IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.242.134,4,4,0.00,5.74,0.00,N/A
104.25.44.32,4,4,0.00,5.74,0.00,N/A
172.65.184.74,4,4,0.00,5.74,0.00,N/A
104.21.194.19,4,4,0.00,5.74,0.00,N/A
104.25.249.30,4,4,0.00,5.74,0.00,N/A
104.25.172.71,4,4,0.00,5.74,0.00,N/A
104.25.108.203,4,4,0.00,5.74,0.00,N/A
104.25.63.5,4,4,0.00,5.74,0.00,N/A
172.65.57.222,4,4,0.00,5.74,0.00,N/A
172.67.240.40,4,4,0.00,5.74,0.00,N/A
172.67.142.181,4,4,0.00,5.74,0.00,N/A
104.24.54.8,4,4,0.00,5.74,0.00,N/A
172.65.2.101,4,4,0.00,5.74,0.00,N/A
104.24.142.46,4,4,0.00,5.74,0.00,N/A
104.27.104.118,4,4,0.00,5.74,0.00,N/A
172.64.101.23,4,4,0.00,5.74,0.00,N/A
172.65.209.47,4,4,0.00,5.74,0.00,N/A
104.27.79.140,4,4,0.00,5.74,0.00,N/A
172.65.206.32,4,4,0.00,5.74,0.00,N/A
172.66.175.71,4,4,0.00,5.75,0.00,N/A
104.25.28.23,4,4,0.00,5.75,0.00,N/A
172.66.131.111,4,4,0.00,5.75,0.00,N/A
172.66.156.178,4,4,0.00,5.75,0.00,N/A
172.64.186.184,4,4,0.00,5.75,0.00,N/A
104.25.16.124,4,4,0.00,5.75,0.00,N/A
104.25.161.7,4,4,0.00,5.75,0.00,N/A
172.64.185.115,4,4,0.00,5.75,0.00,N/A
104.25.137.68,4,4,0.00,5.75,0.00,N/A
104.25.109.104,4,4,0.00,5.75,0.00,N/A
172.65.214.13,4,4,0.00,5.75,0.00,N/A
172.64.85.76,4,4,0.00,5.75,0.00,N/A
104.24.86.134,4,4,0.00,5.75,0.00,N/A
104.24.21.17,4,4,0.00,5.75,0.00,N/A
104.27.33.70,4,4,0.00,5.75,0.00,N/A
172.67.185.119,4,4,0.00,5.75,0.00,N/A
104.26.6.112,4,4,0.00,5.75,0.00,N/A
104.25.196.148,4,4,0.00,5.75,0.00,N/A
104.25.173.89,4,4,0.00,5.75,0.00,N/A
172.66.47.145,4,4,0.00,5.75,0.00,N/A
104.27.71.153,4,4,0.00,5.75,0.00,N/A
172.66.146.176,4,4,0.00,5.75,0.00,N/A
172.64.74.122,4,4,0.00,5.75,0.00,N/A
104.24.149.219,4,4,0.00,5.75,0.00,N/A
172.67.216.152,4,4,0.00,5.75,0.00,N/A
104.21.201.95,4,4,0.00,5.75,0.00,N/A
104.25.148.217,4,4,0.00,5.75,0.00,N/A
172.67.202.189,4,4,0.00,5.76,0.00,N/A
104.24.56.57,4,4,0.00,5.76,0.00,N/A
104.25.19.169,4,4,0.00,5.76,0.00,N/A
104.25.236.137,4,4,0.00,5.76,0.00,N/A
104.21.216.163,4,4,0.00,5.76,0.00,N/A
104.25.241.181,4,4,0.00,5.76,0.00,N/A
172.67.122.239,4,4,0.00,5.76,0.00,N/A
104.24.168.147,4,4,0.00,5.76,0.00,N/A
104.24.33.109,4,4,0.00,5.76,0.00,N/A
104.25.189.218,4,4,0.00,5.76,0.00,N/A
172.64.67.161,4,4,0.00,5.76,0.00,N/A
172.66.213.144,4,4,0.00,5.76,0.00,N/A
172.65.176.55,4,4,0.00,5.76,0.00,N/A
104.24.172.62,4,4,0.00,5.76,0.00,N/A
104.25.93.157,4,4,0.00,5.76,0.00,N/A
104.25.67.140,4,4,0.00,5.76,0.00,N/A
172.67.141.183,4,4,0.00,5.76,0.00,N/A
172.65.192.132,4,4,0.00,5.76,0.00,N/A
104.25.150.145,4,4,0.00,5.76,0.00,N/A
104.21.231.13,4,4,0.00,5.76,0.00,N/A
104.25.84.99,4,4,0.00,5.76,0.00,N/A
104.26.13.148,4,4,0.00,5.76,0.00,N/A
104.25.75.239,4,4,0.00,5.76,0.00,N/A
172.66.133.114,4,4,0.00,5.76,0.00,N/A
172.65.11.72,4,4,0.00,5.76,0.00,N/A
104.25.2.106,4,4,0.00,5.77,0.00,N/A
172.67.254.244,4,4,0.00,5.77,0.00,N/A
172.64.33.38,4,4,0.00,5.77,0.00,N/A
172.65.21.208,4,4,0.00,5.77,0.00,N/A
104.24.55.30,4,4,0.00,5.77,0.00,N/A
104.25.164.172,4,4,0.00,5.77,0.00,N/A
104.24.194.217,4,4,0.00,5.77,0.00,N/A
172.67.194.63,4,4,0.00,5.77,0.00,N/A
104.25.162.242,4,4,0.00,5.77,0.00,N/A
104.24.66.100,4,4,0.00,5.77,0.00,N/A
104.24.183.135,4,4,0.00,5.77,0.00,N/A
104.24.34.140,4,4,0.00,5.77,0.00,N/A
104.21.198.134,4,4,0.00,5.77,0.00,N/A
172.65.248.114,4,4,0.00,5.77,0.00,N/A
104.24.229.225,4,4,0.00,5.77,0.00,N/A
104.24.70.227,4,4,0.00,5.77,0.00,N/A
104.25.111.44,4,4,0.00,5.77,0.00,N/A
104.27.11.207,4,4,0.00,5.78,0.00,N/A
104.25.112.33,4,4,0.00,5.78,0.00,N/A
172.64.150.248,4,4,0.00,5.78,0.00,N/A
172.67.173.242,4,4,0.00,5.78,0.00,N/A
104.24.184.57,4,4,0.00,5.78,0.00,N/A
104.25.183.139,4,4,0.00,5.78,0.00,N/A
198.41.196.154,4,4,0.00,5.78,0.00,N/A
104.24.42.189,4,4,0.00,5.78,0.00,N/A
104.24.14.177,4,4,0.00,5.78,0.00,N/A
104.24.197.39,4,4,0.00,5.78,0.00,N/A
104.24.221.2,4,4,0.00,5.78,0.00,N/A
104.24.58.76,4,4,0.00,5.78,0.00,N/A
104.24.95.33,4,4,0.00,5.78,0.00,N/A
104.27.198.253,4,4,0.00,5.78,0.00,N/A
104.27.207.156,4,4,0.00,5.78,0.00,N/A
104.26.0.227,4,4,0.00,5.78,0.00,N/A
172.67.91.124,4,4,0.00,5.78,0.00,N/A
104.24.199.108,4,4,0.00,5.78,0.00,N/A
172.64.68.3,4,4,0.00,5.78,0.00,N/A
104.24.188.30,4,4,0.00,5.78,0.00,N/A
172.65.166.140,4,4,0.00,5.78,0.00,N/A
104.24.235.126,4,4,0.00,5.78,0.00,N/A
104.26.3.53,4,4,0.00,5.78,0.00,N/A
172.65.234.132,4,4,0.00,5.78,0.00,N/A
104.24.253.107,4,4,0.00,5.79,0.00,N/A
104.26.9.43,4,4,0.00,5.79,0.00,N/A
104.24.20.6,4,4,0.00,5.79,0.00,N/A
172.65.18.171,4,4,0.00,5.79,0.00,N/A
104.25.226.174,4,4,0.00,5.79,0.00,N/A
104.27.75.243,4,4,0.00,5.79,0.00,N/A
172.65.189.89,4,4,0.00,5.79,0.00,N/A
104.27.73.30,4,4,0.00,5.79,0.00,N/A
172.67.86.170,4,4,0.00,5.79,0.00,N/A
104.21.208.3,4,4,0.00,5.79,0.00,N/A
172.67.252.113,4,4,0.00,5.79,0.00,N/A
172.64.94.141,4,4,0.00,5.79,0.00,N/A
172.67.245.141,4,4,0.00,5.79,0.00,N/A
104.25.191.33,4,4,0.00,5.79,0.00,N/A
104.24.178.208,4,4,0.00,5.79,0.00,N/A
104.24.10.16,4,4,0.00,5.79,0.00,N/A
104.24.16.164,4,4,0.00,5.79,0.00,N/A
104.25.234.32,4,4,0.00,5.79,0.00,N/A
104.25.210.183,4,4,0.00,5.79,0.00,N/A
104.27.206.197,4,4,0.00,5.79,0.00,N/A
104.25.146.71,4,4,0.00,5.79,0.00,N/A
104.21.101.168,4,4,0.00,5.79,0.00,N/A
172.65.157.126,4,4,0.00,5.79,0.00,N/A
104.24.153.35,4,4,0.00,5.80,0.00,N/A
104.24.173.19,4,4,0.00,5.80,0.00,N/A
198.41.217.133,4,4,0.00,5.80,0.00,N/A
104.25.188.160,4,4,0.00,5.80,0.00,N/A
104.25.182.215,4,4,0.00,5.80,0.00,N/A
104.25.30.25,4,4,0.00,5.80,0.00,N/A
104.24.40.48,4,4,0.00,5.80,0.00,N/A
104.24.25.90,4,4,0.00,5.80,0.00,N/A
104.24.48.12,4,4,0.00,5.80,0.00,N/A
172.67.132.181,4,4,0.00,5.80,0.00,N/A
104.25.176.124,4,4,0.00,5.80,0.00,N/A
104.24.216.147,4,4,0.00,5.80,0.00,N/A
104.25.24.129,4,4,0.00,5.80,0.00,N/A
172.67.88.63,4,4,0.00,5.80,0.00,N/A
104.21.10.71,4,4,0.00,5.80,0.00,N/A
104.24.68.60,4,4,0.00,5.80,0.00,N/A
104.24.7.1,4,4,0.00,5.80,0.00,N/A
104.27.58.91,4,4,0.00,5.80,0.00,N/A
104.24.236.182,4,4,0.00,5.80,0.00,N/A
172.67.179.151,4,4,0.00,5.80,0.00,N/A
172.64.91.14,4,4,0.00,5.80,0.00,N/A
172.65.97.52,4,4,0.00,5.80,0.00,N/A
172.64.144.128,4,4,0.00,5.80,0.00,N/A
104.21.204.170,4,4,0.00,5.80,0.00,N/A
172.66.206.178,4,4,0.00,5.80,0.00,N/A
172.66.137.128,4,4,0.00,5.80,0.00,N/A
104.24.177.62,4,4,0.00,5.81,0.00,N/A
104.24.17.247,4,4,0.00,5.81,0.00,N/A
104.25.48.188,4,4,0.00,5.81,0.00,N/A
104.21.199.59,4,4,0.00,5.81,0.00,N/A
104.27.30.248,4,4,0.00,5.81,0.00,N/A
172.64.231.249,4,4,0.00,5.81,0.00,N/A
104.25.20.139,4,4,0.00,5.81,0.00,N/A
172.65.233.206,4,4,0.00,5.81,0.00,N/A
172.67.94.193,4,4,0.00,5.81,0.00,N/A
172.64.232.170,4,4,0.00,5.81,0.00,N/A
172.67.101.242,4,4,0.00,5.81,0.00,N/A
104.25.214.171,4,4,0.00,5.81,0.00,N/A
104.24.155.182,4,4,0.00,5.81,0.00,N/A
104.24.162.179,4,4,0.00,5.81,0.00,N/A
104.25.102.7,4,4,0.00,5.81,0.00,N/A
172.65.179.81,4,4,0.00,5.81,0.00,N/A
104.27.68.225,4,4,0.00,5.81,0.00,N/A
104.24.164.91,4,4,0.00,5.81,0.00,N/A
104.25.62.58,4,4,0.00,5.81,0.00,N/A
172.67.84.226,4,4,0.00,5.81,0.00,N/A
104.25.251.242,4,4,0.00,5.81,0.00,N/A
172.65.162.18,4,4,0.00,5.81,0.00,N/A
104.25.13.116,4,4,0.00,5.81,0.00,N/A
172.67.93.135,4,4,0.00,5.82,0.00,N/A
172.66.177.229,4,4,0.00,5.82,0.00,N/A
172.64.69.31,4,4,0.00,5.82,0.00,N/A
104.24.29.116,4,4,0.00,5.82,0.00,N/A
104.24.234.20,4,4,0.00,5.82,0.00,N/A
104.25.59.91,4,4,0.00,5.82,0.00,N/A
104.27.113.204,4,4,0.00,5.82,0.00,N/A
104.25.7.37,4,4,0.00,5.82,0.00,N/A
172.64.77.66,4,4,0.00,5.82,0.00,N/A
104.21.236.254,4,4,0.00,5.82,0.00,N/A
104.21.225.73,4,4,0.00,5.82,0.00,N/A
104.25.169.107,4,4,0.00,5.82,0.00,N/A
104.24.237.39,4,4,0.00,5.82,0.00,N/A
104.25.144.86,4,4,0.00,5.82,0.00,N/A
172.65.133.209,4,4,0.00,5.82,0.00,N/A
104.25.237.200,4,4,0.00,5.82,0.00,N/A
104.21.228.65,4,4,0.00,5.82,0.00,N/A
172.65.186.153,4,4,0.00,5.82,0.00,N/A
104.25.81.99,4,4,0.00,5.82,0.00,N/A
104.24.252.217,4,4,0.00,5.82,0.00,N/A
104.25.232.207,4,4,0.00,5.82,0.00,N/A
104.25.79.22,4,4,0.00,5.82,0.00,N/A
104.24.84.107,4,4,0.00,5.82,0.00,N/A
172.67.226.109,4,4,0.00,5.82,0.00,N/A
104.24.169.254,4,4,0.00,5.83,0.00,N/A
104.24.209.146,4,4,0.00,5.83,0.00,N/A
172.67.65.39,4,4,0.00,5.83,0.00,N/A
104.24.85.89,4,4,0.00,5.83,0.00,N/A
104.24.49.65,4,4,0.00,5.83,0.00,N/A
104.27.87.56,4,4,0.00,5.83,0.00,N/A
172.65.20.242,4,4,0.00,5.83,0.00,N/A
104.24.12.175,4,4,0.00,5.83,0.00,N/A
172.67.221.153,4,4,0.00,5.83,0.00,N/A
104.25.205.80,4,4,0.00,5.83,0.00,N/A
172.67.210.170,4,4,0.00,5.83,0.00,N/A
172.67.99.241,4,4,0.00,5.83,0.00,N/A
104.24.6.15,4,4,0.00,5.83,0.00,N/A
104.24.144.42,4,4,0.00,5.83,0.00,N/A
104.27.204.239,4,4,0.00,5.83,0.00,N/A
104.21.86.150,4,4,0.00,5.83,0.00,N/A
104.24.8.93,4,4,0.00,5.83,0.00,N/A
104.25.85.247,4,4,0.00,5.83,0.00,N/A
104.25.34.132,4,4,0.00,5.83,0.00,N/A
104.25.77.33,4,4,0.00,5.83,0.00,N/A
104.21.232.147,4,4,0.00,5.83,0.00,N/A
172.67.154.113,4,4,0.00,5.83,0.00,N/A
104.21.218.151,4,4,0.00,5.83,0.00,N/A
172.67.106.176,4,4,0.00,5.83,0.00,N/A
172.66.165.114,4,4,0.00,5.83,0.00,N/A
104.25.66.133,4,4,0.00,5.83,0.00,N/A
104.27.197.80,4,4,0.00,5.83,0.00,N/A
104.27.199.175,4,4,0.00,5.83,0.00,N/A
104.25.122.136,4,4,0.00,5.83,0.00,N/A
172.65.19.147,4,4,0.00,5.83,0.00,N/A
104.24.241.165,4,4,0.00,5.84,0.00,N/A
172.66.157.235,4,4,0.00,5.84,0.00,N/A
104.25.38.182,4,4,0.00,5.84,0.00,N/A
172.67.197.227,4,4,0.00,5.84,0.00,N/A
172.67.243.240,4,4,0.00,5.84,0.00,N/A
172.65.210.224,4,4,0.00,5.84,0.00,N/A
172.67.147.89,4,4,0.00,5.84,0.00,N/A
104.27.4.217,4,4,0.00,5.84,0.00,N/A
104.24.251.45,4,4,0.00,5.84,0.00,N/A
172.66.163.174,4,4,0.00,5.84,0.00,N/A
104.25.142.181,4,4,0.00,5.84,0.00,N/A
172.64.159.189,4,4,0.00,5.84,0.00,N/A
172.67.96.237,4,4,0.00,5.84,0.00,N/A
104.25.46.78,4,4,0.00,5.84,0.00,N/A
104.24.82.162,4,4,0.00,5.84,0.00,N/A
104.27.1.128,4,4,0.00,5.84,0.00,N/A
104.25.203.229,4,4,0.00,5.84,0.00,N/A
104.25.116.54,4,4,0.00,5.84,0.00,N/A
104.25.145.53,4,4,0.00,5.84,0.00,N/A
104.25.179.180,4,4,0.00,5.84,0.00,N/A
104.25.113.152,4,4,0.00,5.84,0.00,N/A
172.64.153.26,4,4,0.00,5.84,0.00,N/A
172.64.154.86,4,4,0.00,5.84,0.00,N/A
104.24.133.157,4,4,0.00,5.85,0.00,N/A
104.25.50.103,4,4,0.00,5.85,0.00,N/A
104.27.42.134,4,4,0.00,5.85,0.00,N/A
198.41.215.148,4,4,0.00,5.85,0.00,N/A
172.67.228.128,4,4,0.00,5.85,0.00,N/A
172.65.134.179,4,4,0.00,5.85,0.00,N/A
104.21.112.171,4,4,0.00,5.85,0.00,N/A
172.67.223.182,4,4,0.00,5.85,0.00,N/A
172.65.34.219,4,4,0.00,5.85,0.00,N/A
104.25.246.102,4,4,0.00,5.85,0.00,N/A
172.66.129.87,4,4,0.00,5.85,0.00,N/A
172.64.152.139,4,4,0.00,5.85,0.00,N/A
104.21.234.92,4,4,0.00,5.85,0.00,N/A
172.67.105.249,4,4,0.00,5.85,0.00,N/A
104.27.38.166,4,4,0.00,5.85,0.00,N/A
104.27.205.87,4,4,0.00,5.85,0.00,N/A
104.25.160.224,4,4,0.00,5.85,0.00,N/A
172.66.208.183,4,4,0.00,5.85,0.00,N/A
104.27.200.147,4,4,0.00,5.85,0.00,N/A
172.66.217.98,4,4,0.00,5.85,0.00,N/A
104.25.255.195,4,4,0.00,5.85,0.00,N/A
172.66.216.194,4,4,0.00,5.85,0.00,N/A
104.24.165.133,4,4,0.00,5.85,0.00,N/A
104.24.24.72,4,4,0.00,5.85,0.00,N/A
104.25.70.118,4,4,0.00,5.85,0.00,N/A
104.24.219.52,4,4,0.00,5.85,0.00,N/A
172.67.67.233,4,4,0.00,5.85,0.00,N/A
172.66.193.68,4,4,0.00,5.85,0.00,N/A
104.24.228.62,4,4,0.00,5.85,0.00,N/A
104.24.185.115,4,4,0.00,5.85,0.00,N/A
172.67.85.91,4,4,0.00,5.86,0.00,N/A
104.24.180.173,4,4,0.00,5.86,0.00,N/A
172.66.142.217,4,4,0.00,5.86,0.00,N/A
172.67.212.231,4,4,0.00,5.86,0.00,N/A
172.65.7.36,4,4,0.00,5.86,0.00,N/A
104.25.86.171,4,4,0.00,5.86,0.00,N/A
104.25.32.243,4,4,0.00,5.86,0.00,N/A
172.64.81.180,4,4,0.00,5.86,0.00,N/A
198.41.211.88,4,4,0.00,5.86,0.00,N/A
104.24.45.17,4,4,0.00,5.86,0.00,N/A
104.26.2.216,4,4,0.00,5.86,0.00,N/A
104.24.208.13,4,4,0.00,5.86,0.00,N/A
172.65.147.81,4,4,0.00,5.86,0.00,N/A
104.25.72.60,4,4,0.00,5.86,0.00,N/A
172.65.221.26,4,4,0.00,5.86,0.00,N/A
104.24.77.245,4,4,0.00,5.86,0.00,N/A
104.24.211.193,4,4,0.00,5.86,0.00,N/A
104.25.120.203,4,4,0.00,5.86,0.00,N/A
104.24.240.186,4,4,0.00,5.86,0.00,N/A
172.67.253.32,4,4,0.00,5.86,0.00,N/A
104.25.193.254,4,4,0.00,5.86,0.00,N/A
172.65.205.200,4,4,0.00,5.86,0.00,N/A
172.65.52.97,4,4,0.00,5.86,0.00,N/A
104.25.200.253,4,4,0.00,5.86,0.00,N/A
172.65.148.211,4,4,0.00,5.86,0.00,N/A
104.25.250.17,4,4,0.00,5.86,0.00,N/A
104.25.100.153,4,4,0.00,5.86,0.00,N/A
104.25.118.31,4,4,0.00,5.86,0.00,N/A
172.67.82.102,4,4,0.00,5.86,0.00,N/A
104.21.200.247,4,4,0.00,5.86,0.00,N/A
172.65.197.1,4,4,0.00,5.86,0.00,N/A
