IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.235,4,4,0.00,1.99,0.00,N/A
104.25.140.129,4,4,0.00,1.99,0.00,N/A
104.24.163.78,4,4,0.00,1.99,0.00,N/A
104.25.158.63,4,4,0.00,1.99,0.00,N/A
104.25.119.135,4,4,0.00,2.00,0.00,N/A
104.21.210.48,4,4,0.00,2.00,0.00,N/A
104.25.211.90,4,4,0.00,2.00,0.00,N/A
104.24.77.212,4,4,0.00,2.00,0.00,N/A
172.64.189.59,4,4,0.00,2.00,0.00,N/A
104.25.121.62,4,4,0.00,2.00,0.00,N/A
172.66.152.44,4,4,0.00,2.00,0.00,N/A
172.64.81.74,4,4,0.00,2.00,0.00,N/A
104.25.221.116,4,4,0.00,2.00,0.00,N/A
104.25.111.247,4,4,0.00,2.01,0.00,N/A
104.25.232.115,4,4,0.00,2.01,0.00,N/A
172.64.144.167,4,4,0.00,2.01,0.00,N/A
104.25.231.58,4,4,0.00,2.01,0.00,N/A
104.25.230.189,4,4,0.00,2.01,0.00,N/A
104.24.138.53,4,4,0.00,2.01,0.00,N/A
172.66.214.202,4,4,0.00,2.01,0.00,N/A
104.24.143.185,4,4,0.00,2.01,0.00,N/A
172.66.208.53,4,4,0.00,2.01,0.00,N/A
104.21.201.230,4,4,0.00,2.01,0.00,N/A
104.24.237.10,4,4,0.00,2.02,0.00,N/A
104.25.30.184,4,4,0.00,2.02,0.00,N/A
104.25.116.207,4,4,0.00,2.02,0.00,N/A
104.24.53.243,4,4,0.00,2.02,0.00,N/A
104.24.183.240,4,4,0.00,2.03,0.00,N/A
104.25.242.161,4,4,0.00,2.03,0.00,N/A
104.25.185.31,4,4,0.00,2.03,0.00,N/A
104.24.189.176,4,4,0.00,2.03,0.00,N/A
104.24.196.248,4,4,0.00,2.03,0.00,N/A
104.25.107.135,4,4,0.00,2.03,0.00,N/A
104.25.136.115,4,4,0.00,2.03,0.00,N/A
104.25.9.45,4,4,0.00,2.03,0.00,N/A
104.25.13.78,4,4,0.00,2.03,0.00,N/A
172.64.152.48,4,4,0.00,2.04,0.00,N/A
104.25.48.57,4,4,0.00,2.04,0.00,N/A
104.24.147.54,4,4,0.00,2.04,0.00,N/A
104.26.1.4,4,4,0.00,2.04,0.00,N/A
172.66.213.57,4,4,0.00,2.04,0.00,N/A
172.66.159.245,4,4,0.00,2.04,0.00,N/A
104.24.137.14,4,4,0.00,2.05,0.00,N/A
104.25.120.77,4,4,0.00,2.05,0.00,N/A
104.24.75.23,4,4,0.00,2.05,0.00,N/A
104.25.171.188,4,4,0.00,2.05,0.00,N/A
104.25.97.14,4,4,0.00,2.05,0.00,N/A
104.25.250.236,4,4,0.00,2.05,0.00,N/A
104.25.206.171,4,4,0.00,2.06,0.00,N/A
104.24.79.20,4,4,0.00,2.06,0.00,N/A
104.25.17.180,4,4,0.00,2.06,0.00,N/A
104.25.162.123,4,4,0.00,2.06,0.00,N/A
172.66.202.141,4,4,0.00,2.07,0.00,N/A
104.25.35.225,4,4,0.00,2.07,0.00,N/A
104.25.225.22,4,4,0.00,2.07,0.00,N/A
104.25.156.122,4,4,0.00,2.07,0.00,N/A
172.64.48.6,4,4,0.00,2.07,0.00,N/A
104.27.14.205,4,4,0.00,2.07,0.00,N/A
104.25.183.2,4,4,0.00,2.08,0.00,N/A
104.25.181.192,4,4,0.00,2.08,0.00,N/A
104.24.215.70,4,4,0.00,2.08,0.00,N/A
104.24.242.162,4,4,0.00,2.08,0.00,N/A
104.24.71.78,4,4,0.00,2.08,0.00,N/A
104.24.205.72,4,4,0.00,2.08,0.00,N/A
104.25.99.228,4,4,0.00,2.08,0.00,N/A
104.25.150.252,4,4,0.00,2.08,0.00,N/A
104.21.195.237,4,4,0.00,2.08,0.00,N/A
104.25.255.14,4,4,0.00,2.09,0.00,N/A
104.25.234.90,4,4,0.00,2.09,0.00,N/A
104.24.192.85,4,4,0.00,2.09,0.00,N/A
104.25.212.158,4,4,0.00,2.09,0.00,N/A
104.24.169.202,4,4,0.00,2.09,0.00,N/A
104.24.145.3,4,4,0.00,2.09,0.00,N/A
172.66.150.230,4,4,0.00,2.09,0.00,N/A
104.25.155.60,4,4,0.00,2.10,0.00,N/A
104.25.19.201,4,4,0.00,2.10,0.00,N/A
104.24.202.164,4,4,0.00,2.10,0.00,N/A
104.24.211.241,4,4,0.00,2.10,0.00,N/A
104.24.89.100,4,4,0.00,2.10,0.00,N/A
104.25.241.48,4,4,0.00,2.10,0.00,N/A
104.25.217.189,4,4,0.00,2.11,0.00,N/A
104.24.210.193,4,4,0.00,2.11,0.00,N/A
104.25.182.149,4,4,0.00,2.11,0.00,N/A
172.64.66.165,4,4,0.00,2.11,0.00,N/A
172.66.176.8,4,4,0.00,2.11,0.00,N/A
104.25.148.170,4,4,0.00,2.11,0.00,N/A
104.26.0.23,4,4,0.00,2.11,0.00,N/A
104.24.7.36,4,4,0.00,2.12,0.00,N/A
104.24.62.47,4,4,0.00,2.12,0.00,N/A
104.25.197.53,4,4,0.00,2.12,0.00,N/A
198.41.205.130,4,4,0.00,2.12,0.00,N/A
104.25.151.235,4,4,0.00,2.12,0.00,N/A
104.24.177.93,4,4,0.00,2.13,0.00,N/A
104.21.96.221,4,4,0.00,2.13,0.00,N/A
104.27.11.157,4,4,0.00,2.13,0.00,N/A
104.24.166.83,4,4,0.00,2.13,0.00,N/A
104.26.9.99,4,4,0.00,2.13,0.00,N/A
104.25.44.239,4,4,0.00,2.14,0.00,N/A
104.25.200.62,4,4,0.00,2.14,0.00,N/A
104.25.29.28,4,4,0.00,2.14,0.00,N/A
104.25.186.90,4,4,0.00,2.14,0.00,N/A
104.25.178.65,4,4,0.00,2.14,0.00,N/A
172.66.192.21,4,4,0.00,2.14,0.00,N/A
104.24.170.92,4,4,0.00,2.14,0.00,N/A
172.64.52.100,4,4,0.00,2.14,0.00,N/A
104.24.254.71,4,4,0.00,2.14,0.00,N/A
104.25.166.59,4,4,0.00,2.15,0.00,N/A
172.66.210.37,4,4,0.00,2.15,0.00,N/A
104.25.128.170,4,4,0.00,2.15,0.00,N/A
104.25.238.168,4,4,0.00,2.15,0.00,N/A
104.24.146.138,4,4,0.00,2.15,0.00,N/A
104.24.158.74,4,4,0.00,2.15,0.00,N/A
104.24.184.122,4,4,0.00,2.15,0.00,N/A
104.24.85.231,4,4,0.00,2.15,0.00,N/A
104.24.148.228,4,4,0.00,2.15,0.00,N/A
104.27.26.247,4,4,0.00,2.15,0.00,N/A
104.24.128.165,4,4,0.00,2.16,0.00,N/A
104.24.220.73,4,4,0.00,2.16,0.00,N/A
104.25.58.189,4,4,0.00,2.16,0.00,N/A
104.25.113.20,4,4,0.00,2.16,0.00,N/A
172.64.47.122,4,4,0.00,2.16,0.00,N/A
104.25.253.83,4,4,0.00,2.16,0.00,N/A
172.66.165.148,4,4,0.00,2.16,0.00,N/A
104.24.40.57,4,4,0.00,2.16,0.00,N/A
104.21.237.191,4,4,0.00,2.16,0.00,N/A
104.24.130.138,4,4,0.00,2.16,0.00,N/A
104.24.84.21,4,4,0.00,2.16,0.00,N/A
172.66.204.98,4,4,0.00,2.16,0.00,N/A
172.64.232.77,4,4,0.00,2.17,0.00,N/A
172.66.209.68,4,4,0.00,2.17,0.00,N/A
104.25.4.247,4,4,0.00,2.17,0.00,N/A
104.25.31.215,4,4,0.00,2.17,0.00,N/A
104.21.200.90,4,4,0.00,2.17,0.00,N/A
172.64.91.217,4,4,0.00,2.17,0.00,N/A
172.64.188.253,4,4,0.00,2.17,0.00,N/A
104.24.173.176,4,4,0.00,2.17,0.00,N/A
104.24.66.81,4,4,0.00,2.17,0.00,N/A
104.21.205.3,4,4,0.00,2.17,0.00,N/A
104.25.16.216,4,4,0.00,2.17,0.00,N/A
172.66.166.238,4,4,0.00,2.17,0.00,N/A
172.64.38.112,4,4,0.00,2.17,0.00,N/A
172.66.203.226,4,4,0.00,2.17,0.00,N/A
104.25.50.144,4,4,0.00,2.17,0.00,N/A
104.24.240.146,4,4,0.00,2.17,0.00,N/A
104.25.92.206,4,4,0.00,2.17,0.00,N/A
104.24.250.157,4,4,0.00,2.18,0.00,N/A
104.25.245.220,4,4,0.00,2.18,0.00,N/A
172.66.132.234,4,4,0.00,2.18,0.00,N/A
104.25.60.116,4,4,0.00,2.18,0.00,N/A
104.25.54.177,4,4,0.00,2.18,0.00,N/A
104.25.223.208,4,4,0.00,2.18,0.00,N/A
104.25.254.153,4,4,0.00,2.18,0.00,N/A
172.64.77.63,4,4,0.00,2.18,0.00,N/A
104.21.223.91,4,4,0.00,2.18,0.00,N/A
104.25.226.37,4,4,0.00,2.19,0.00,N/A
172.64.184.123,4,4,0.00,2.19,0.00,N/A
172.64.40.191,4,4,0.00,2.19,0.00,N/A
172.64.94.101,4,4,0.00,2.19,0.00,N/A
104.25.114.101,4,4,0.00,2.19,0.00,N/A
104.25.36.97,4,4,0.00,2.19,0.00,N/A
104.27.12.214,4,4,0.00,2.19,0.00,N/A
104.24.167.178,4,4,0.00,2.20,0.00,N/A
104.21.215.6,4,4,0.00,2.20,0.00,N/A
104.24.162.229,4,4,0.00,2.20,0.00,N/A
104.24.247.236,4,4,0.00,2.20,0.00,N/A
104.24.230.124,4,4,0.00,2.20,0.00,N/A
104.25.18.90,4,4,0.00,2.20,0.00,N/A
104.24.212.57,4,4,0.00,2.20,0.00,N/A
172.66.207.112,4,4,0.00,2.20,0.00,N/A
104.25.3.245,4,4,0.00,2.20,0.00,N/A
104.27.29.160,4,4,0.00,2.20,0.00,N/A
104.25.45.225,4,4,0.00,2.20,0.00,N/A
104.25.139.35,4,4,0.00,2.20,0.00,N/A
104.24.244.71,4,4,0.00,2.21,0.00,N/A
104.21.234.127,4,4,0.00,2.21,0.00,N/A
104.21.235.115,4,4,0.00,2.21,0.00,N/A
104.25.249.106,4,4,0.00,2.21,0.00,N/A
104.25.23.81,4,4,0.00,2.21,0.00,N/A
172.64.98.70,4,4,0.00,2.21,0.00,N/A
104.24.149.218,4,4,0.00,2.21,0.00,N/A
104.27.59.19,4,4,0.00,2.21,0.00,N/A
104.25.169.189,4,4,0.00,2.21,0.00,N/A
104.25.20.191,4,4,0.00,2.21,0.00,N/A
172.66.164.221,4,4,0.00,2.21,0.00,N/A
104.25.207.153,4,4,0.00,2.21,0.00,N/A
104.25.89.137,4,4,0.00,2.21,0.00,N/A
172.66.198.246,4,4,0.00,2.21,0.00,N/A
104.27.192.151,4,4,0.00,2.21,0.00,N/A
104.24.191.195,4,4,0.00,2.21,0.00,N/A
172.66.142.16,4,4,0.00,2.21,0.00,N/A
104.27.32.148,4,4,0.00,2.22,0.00,N/A
104.24.161.71,4,4,0.00,2.22,0.00,N/A
104.26.6.122,4,4,0.00,2.22,0.00,N/A
172.64.101.181,4,4,0.00,2.22,0.00,N/A
104.25.243.19,4,4,0.00,2.22,0.00,N/A
172.66.206.16,4,4,0.00,2.22,0.00,N/A
104.25.110.19,4,4,0.00,2.22,0.00,N/A
104.24.234.10,4,4,0.00,2.22,0.00,N/A
104.25.41.218,4,4,0.00,2.22,0.00,N/A
104.21.208.157,4,4,0.00,2.22,0.00,N/A
104.21.196.246,4,4,0.00,2.23,0.00,N/A
104.24.174.125,4,4,0.00,2.23,0.00,N/A
104.25.247.25,4,4,0.00,2.23,0.00,N/A
172.66.199.79,4,4,0.00,2.23,0.00,N/A
104.21.222.86,4,4,0.00,2.23,0.00,N/A
104.24.63.179,4,4,0.00,2.23,0.00,N/A
172.64.69.161,4,4,0.00,2.23,0.00,N/A
104.24.203.126,4,4,0.00,2.23,0.00,N/A
104.25.94.43,4,4,0.00,2.23,0.00,N/A
104.25.141.43,4,4,0.00,2.23,0.00,N/A
104.24.74.152,4,4,0.00,2.23,0.00,N/A
104.24.91.177,4,4,0.00,2.24,0.00,N/A
104.26.5.236,4,4,0.00,2.24,0.00,N/A
104.25.15.234,4,4,0.00,2.24,0.00,N/A
104.24.12.117,4,4,0.00,2.24,0.00,N/A
104.25.26.5,4,4,0.00,2.24,0.00,N/A
104.24.227.155,4,4,0.00,2.24,0.00,N/A
104.24.155.13,4,4,0.00,2.24,0.00,N/A
104.24.180.226,4,4,0.00,2.24,0.00,N/A
104.24.229.209,4,4,0.00,2.24,0.00,N/A
104.24.165.83,4,4,0.00,2.24,0.00,N/A
172.64.67.44,4,4,0.00,2.24,0.00,N/A
104.24.208.22,4,4,0.00,2.25,0.00,N/A
104.26.2.225,4,4,0.00,2.25,0.00,N/A
104.25.229.221,4,4,0.00,2.25,0.00,N/A
104.25.165.102,4,4,0.00,2.25,0.00,N/A
172.66.211.202,4,4,0.00,2.25,0.00,N/A
172.66.194.230,4,4,0.00,2.25,0.00,N/A
104.25.106.58,4,4,0.00,2.25,0.00,N/A
172.64.96.64,4,4,0.00,2.25,0.00,N/A
104.24.69.53,4,4,0.00,2.25,0.00,N/A
172.66.135.51,4,4,0.00,2.25,0.00,N/A
104.24.175.250,4,4,0.00,2.25,0.00,N/A
104.21.229.192,4,4,0.00,2.25,0.00,N/A
104.25.55.254,4,4,0.00,2.25,0.00,N/A
104.25.227.241,4,4,0.00,2.25,0.00,N/A
172.64.187.223,4,4,0.00,2.25,0.00,N/A
172.66.170.130,4,4,0.00,2.25,0.00,N/A
104.25.90.3,4,4,0.00,2.26,0.00,N/A
104.24.185.71,4,4,0.00,2.26,0.00,N/A
172.64.75.13,4,4,0.00,2.26,0.00,N/A
104.24.238.126,4,4,0.00,2.26,0.00,N/A
104.21.221.76,4,4,0.00,2.26,0.00,N/A
104.25.137.96,4,4,0.00,2.26,0.00,N/A
104.25.199.17,4,4,0.00,2.26,0.00,N/A
104.25.88.46,4,4,0.00,2.26,0.00,N/A
172.66.130.11,4,4,0.00,2.26,0.00,N/A
104.21.212.19,4,4,0.00,2.26,0.00,N/A
104.25.160.122,4,4,0.00,2.26,0.00,N/A
172.66.174.248,4,4,0.00,2.26,0.00,N/A
172.66.160.63,4,4,0.00,2.26,0.00,N/A
104.24.150.133,4,4,0.00,2.27,0.00,N/A
104.25.133.57,4,4,0.00,2.27,0.00,N/A
104.24.64.139,4,4,0.00,2.27,0.00,N/A
172.64.49.169,4,4,0.00,2.27,0.00,N/A
104.25.129.235,4,4,0.00,2.27,0.00,N/A
104.27.6.143,4,4,0.00,2.27,0.00,N/A
104.24.252.27,4,4,0.00,2.27,0.00,N/A
104.24.141.84,4,4,0.00,2.27,0.00,N/A
104.25.252.57,4,4,0.00,2.28,0.00,N/A
104.24.80.202,4,4,0.00,2.28,0.00,N/A
104.25.130.21,4,4,0.00,2.28,0.00,N/A
172.64.176.84,4,4,0.00,2.28,0.00,N/A
104.25.153.124,4,4,0.00,2.28,0.00,N/A
104.24.68.36,4,4,0.00,2.28,0.00,N/A
172.66.40.67,4,4,0.00,2.28,0.00,N/A
104.27.102.131,4,4,0.00,2.28,0.00,N/A
104.27.204.61,4,4,0.00,2.28,0.00,N/A
172.66.155.65,4,4,0.00,2.28,0.00,N/A
104.24.209.243,4,4,0.00,2.28,0.00,N/A
104.25.176.238,4,4,0.00,2.29,0.00,N/A
172.66.131.179,4,4,0.00,2.29,0.00,N/A
172.66.205.44,4,4,0.00,2.29,0.00,N/A
104.24.213.69,4,4,0.00,2.29,0.00,N/A
172.66.151.234,4,4,0.00,2.29,0.00,N/A
172.66.143.128,4,4,0.00,2.29,0.00,N/A
104.25.138.231,4,4,0.00,2.29,0.00,N/A
104.21.198.121,4,4,0.00,2.29,0.00,N/A
172.64.186.82,4,4,0.00,2.29,0.00,N/A
104.27.39.174,4,4,0.00,2.29,0.00,N/A
104.26.10.100,4,4,0.00,2.29,0.00,N/A
104.24.221.13,4,4,0.00,2.30,0.00,N/A
104.21.224.135,4,4,0.00,2.30,0.00,N/A
104.26.4.132,4,4,0.00,2.30,0.00,N/A
104.25.209.29,4,4,0.00,2.30,0.00,N/A
172.64.159.22,4,4,0.00,2.30,0.00,N/A
104.25.7.99,4,4,0.00,2.30,0.00,N/A
104.27.92.90,4,4,0.00,2.30,0.00,N/A
104.25.222.12,4,4,0.00,2.30,0.00,N/A
104.24.193.78,4,4,0.00,2.30,0.00,N/A
104.21.236.66,4,4,0.00,2.30,0.00,N/A
104.25.85.208,4,4,0.00,2.30,0.00,N/A
172.66.197.70,4,4,0.00,2.31,0.00,N/A
104.24.255.182,4,4,0.00,2.31,0.00,N/A
104.24.140.109,4,4,0.00,2.31,0.00,N/A
104.25.10.92,4,4,0.00,2.31,0.00,N/A
104.25.43.24,4,4,0.00,2.31,0.00,N/A
172.66.136.84,4,4,0.00,2.31,0.00,N/A
104.25.143.238,4,4,0.00,2.31,0.00,N/A
104.25.170.208,4,4,0.00,2.31,0.00,N/A
104.24.144.204,4,4,0.00,2.31,0.00,N/A
104.25.11.235,4,4,0.00,2.31,0.00,N/A
172.66.196.240,4,4,0.00,2.31,0.00,N/A
104.27.40.106,4,4,0.00,2.31,0.00,N/A
104.24.246.216,4,4,0.00,2.32,0.00,N/A
104.24.172.48,4,4,0.00,2.32,0.00,N/A
172.66.162.47,4,4,0.00,2.32,0.00,N/A
104.24.190.82,4,4,0.00,2.32,0.00,N/A
104.25.49.244,4,4,0.00,2.32,0.00,N/A
104.27.2.253,4,4,0.00,2.32,0.00,N/A
172.66.141.53,4,4,0.00,2.32,0.00,N/A
172.66.128.172,4,4,0.00,2.32,0.00,N/A
104.25.65.156,4,4,0.00,2.32,0.00,N/A
172.66.138.227,4,4,0.00,2.32,0.00,N/A
104.24.25.80,4,4,0.00,2.32,0.00,N/A
104.25.172.44,4,4,0.00,2.32,0.00,N/A
104.25.5.24,4,4,0.00,2.32,0.00,N/A
104.25.14.234,4,4,0.00,2.32,0.00,N/A
104.25.215.98,4,4,0.00,2.32,0.00,N/A
104.24.201.101,4,4,0.00,2.33,0.00,N/A
172.66.146.206,4,4,0.00,2.33,0.00,N/A
198.41.204.76,4,4,0.00,2.33,0.00,N/A
104.21.230.167,4,4,0.00,2.33,0.00,N/A
104.24.225.51,4,4,0.00,2.33,0.00,N/A
104.25.214.65,4,4,0.00,2.33,0.00,N/A
104.24.231.62,4,4,0.00,2.33,0.00,N/A
172.66.169.168,4,4,0.00,2.33,0.00,N/A
104.25.168.181,4,4,0.00,2.33,0.00,N/A
104.24.152.31,4,4,0.00,2.34,0.00,N/A
104.26.7.74,4,4,0.00,2.34,0.00,N/A
172.64.146.26,4,4,0.00,2.34,0.00,N/A
104.27.194.192,4,4,0.00,2.34,0.00,N/A
104.24.56.130,4,4,0.00,2.34,0.00,N/A
104.25.53.110,4,4,0.00,2.34,0.00,N/A
104.27.118.20,4,4,0.00,2.34,0.00,N/A
198.41.217.170,4,4,0.00,2.34,0.00,N/A
104.25.203.184,4,4,0.00,2.34,0.00,N/A
104.25.62.143,4,4,0.00,2.34,0.00,N/A
104.24.198.90,4,4,0.00,2.35,0.00,N/A
172.64.41.85,4,4,0.00,2.35,0.00,N/A
104.24.218.17,4,4,0.00,2.35,0.00,N/A
104.24.179.212,4,4,0.00,2.35,0.00,N/A
104.24.187.20,4,4,0.00,2.35,0.00,N/A
104.27.35.190,4,4,0.00,2.35,0.00,N/A
162.159.4.126,4,4,0.00,2.35,0.00,N/A
104.25.21.107,4,4,0.00,2.35,0.00,N/A
104.27.7.9,4,4,0.00,2.35,0.00,N/A
172.67.254.52,4,4,0.00,2.35,0.00,N/A
104.27.205.18,4,4,0.00,2.35,0.00,N/A
104.27.125.22,4,4,0.00,2.35,0.00,N/A
104.24.154.61,4,4,0.00,2.35,0.00,N/A
104.25.105.132,4,4,0.00,2.35,0.00,N/A
104.25.251.37,4,4,0.00,2.36,0.00,N/A
172.64.36.174,4,4,0.00,2.36,0.00,N/A
172.66.158.198,4,4,0.00,2.36,0.00,N/A
104.26.8.45,4,4,0.00,2.36,0.00,N/A
104.24.92.71,4,4,0.00,2.36,0.00,N/A
104.24.236.0,4,4,0.00,2.36,0.00,N/A
104.25.34.219,4,4,0.00,2.36,0.00,N/A
198.41.200.224,4,4,0.00,2.36,0.00,N/A
104.21.24.205,4,4,0.00,2.36,0.00,N/A
104.25.118.146,4,4,0.00,2.37,0.00,N/A
104.27.8.100,4,4,0.00,2.37,0.00,N/A
104.25.93.148,4,4,0.00,2.37,0.00,N/A
104.21.225.180,4,4,0.00,2.37,0.00,N/A
104.25.47.82,4,4,0.00,2.37,0.00,N/A
104.24.253.230,4,4,0.00,2.37,0.00,N/A
104.27.34.206,4,4,0.00,2.37,0.00,N/A
104.21.99.223,4,4,0.00,2.37,0.00,N/A
104.25.28.175,4,4,0.00,2.37,0.00,N/A
104.25.218.207,4,4,0.00,2.37,0.00,N/A
104.25.145.221,4,4,0.00,2.37,0.00,N/A
104.25.195.94,4,4,0.00,2.37,0.00,N/A
172.66.147.72,4,4,0.00,2.38,0.00,N/A
104.25.40.231,4,4,0.00,2.38,0.00,N/A
104.25.135.55,4,4,0.00,2.38,0.00,N/A
104.24.243.194,4,4,0.00,2.38,0.00,N/A
172.64.46.96,4,4,0.00,2.38,0.00,N/A
104.25.246.72,4,4,0.00,2.38,0.00,N/A
172.66.145.204,4,4,0.00,2.38,0.00,N/A
104.24.94.141,4,4,0.00,2.38,0.00,N/A
172.64.156.42,4,4,0.00,2.38,0.00,N/A
104.24.55.216,4,4,0.00,2.38,0.00,N/A
104.24.194.37,4,4,0.00,2.38,0.00,N/A
172.66.177.207,4,4,0.00,2.38,0.00,N/A
172.64.95.83,4,4,0.00,2.38,0.00,N/A
104.24.249.12,4,4,0.00,2.38,0.00,N/A
104.24.199.199,4,4,0.00,2.38,0.00,N/A
104.25.194.188,4,4,0.00,2.38,0.00,N/A
104.24.245.248,4,4,0.00,2.38,0.00,N/A
104.25.173.51,4,4,0.00,2.38,0.00,N/A
104.25.167.244,4,4,0.00,2.38,0.00,N/A
172.64.83.166,4,4,0.00,2.39,0.00,N/A
104.25.184.245,4,4,0.00,2.39,0.00,N/A
104.25.108.111,4,4,0.00,2.39,0.00,N/A
104.25.205.192,4,4,0.00,2.39,0.00,N/A
104.21.211.218,4,4,0.00,2.39,0.00,N/A
172.66.172.99,4,4,0.00,2.39,0.00,N/A
172.64.100.115,4,4,0.00,2.39,0.00,N/A
172.66.45.123,4,4,0.00,2.39,0.00,N/A
104.24.16.128,4,4,0.00,2.39,0.00,N/A
104.24.65.236,4,4,0.00,2.39,0.00,N/A
172.64.53.11,4,4,0.00,2.39,0.00,N/A
104.27.17.65,4,4,0.00,2.39,0.00,N/A
104.25.2.169,4,4,0.00,2.39,0.00,N/A
104.24.224.133,4,4,0.00,2.39,0.00,N/A
104.24.21.40,4,4,0.00,2.39,0.00,N/A
104.25.61.41,4,4,0.00,2.39,0.00,N/A
172.64.33.115,4,4,0.00,2.39,0.00,N/A
172.64.93.158,4,4,0.00,2.40,0.00,N/A
172.64.85.61,4,4,0.00,2.40,0.00,N/A
104.25.101.67,4,4,0.00,2.40,0.00,N/A
198.41.202.244,4,4,0.00,2.40,0.00,N/A
104.25.56.69,4,4,0.00,2.40,0.00,N/A
104.26.13.212,4,4,0.00,2.40,0.00,N/A
172.67.83.186,4,4,0.00,2.40,0.00,N/A
104.31.16.138,4,4,0.00,2.40,0.00,N/A
172.64.74.233,4,4,0.00,2.40,0.00,N/A
104.24.70.26,4,4,0.00,2.41,0.00,N/A
104.25.161.56,4,4,0.00,2.41,0.00,N/A
104.25.198.247,4,4,0.00,2.41,0.00,N/A
104.25.96.222,4,4,0.00,2.41,0.00,N/A
172.66.156.215,4,4,0.00,2.41,0.00,N/A
104.24.206.139,4,4,0.00,2.41,0.00,N/A
172.66.163.228,4,4,0.00,2.41,0.00,N/A
104.26.3.23,4,4,0.00,2.41,0.00,N/A
104.25.210.167,4,4,0.00,2.41,0.00,N/A
104.21.228.102,4,4,0.00,2.41,0.00,N/A
104.26.12.206,4,4,0.00,2.41,0.00,N/A
104.27.1.17,4,4,0.00,2.41,0.00,N/A
104.21.227.44,4,4,0.00,2.41,0.00,N/A
172.66.171.120,4,4,0.00,2.41,0.00,N/A
