IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.0.191,4,4,0.00,5.73,0.00,N/A
104.27.61.70,4,4,0.00,5.73,0.00,N/A
104.24.239.235,4,4,0.00,5.73,0.00,N/A
104.24.143.138,4,4,0.00,5.73,0.00,N/A
104.25.238.37,4,4,0.00,5.73,0.00,N/A
172.64.32.86,4,4,0.00,5.73,0.00,N/A
172.64.82.248,4,4,0.00,5.73,0.00,N/A
104.25.232.99,4,4,0.00,5.73,0.00,N/A
104.21.11.120,4,4,0.00,5.73,0.00,N/A
172.66.144.98,4,4,0.00,5.73,0.00,N/A
104.24.238.57,4,4,0.00,5.73,0.00,N/A
104.25.37.55,4,4,0.00,5.74,0.00,N/A
172.64.90.110,4,4,0.00,5.74,0.00,N/A
172.67.157.246,4,4,0.00,5.74,0.00,N/A
172.65.224.165,4,4,0.00,5.74,0.00,N/A
104.25.145.135,4,4,0.00,5.74,0.00,N/A
104.25.68.186,4,4,0.00,5.74,0.00,N/A
172.65.30.91,4,4,0.00,5.74,0.00,N/A
104.24.85.96,4,4,0.00,5.74,0.00,N/A
104.25.137.199,4,4,0.00,5.74,0.00,N/A
104.25.129.51,4,4,0.00,5.74,0.00,N/A
172.67.113.110,4,4,0.00,5.74,0.00,N/A
104.21.10.216,4,4,0.00,5.74,0.00,N/A
104.21.51.119,4,4,0.00,5.74,0.00,N/A
104.27.86.138,4,4,0.00,5.74,0.00,N/A
172.64.230.235,4,4,0.00,5.74,0.00,N/A
104.24.253.104,4,4,0.00,5.74,0.00,N/A
104.24.245.93,4,4,0.00,5.74,0.00,N/A
104.25.164.234,4,4,0.00,5.74,0.00,N/A
104.24.91.162,4,4,0.00,5.74,0.00,N/A
104.24.141.231,4,4,0.00,5.74,0.00,N/A
104.24.147.108,4,4,0.00,5.74,0.00,N/A
172.67.240.247,4,4,0.00,5.74,0.00,N/A
104.25.11.137,4,4,0.00,5.74,0.00,N/A
104.24.37.104,4,4,0.00,5.74,0.00,N/A
104.24.226.128,4,4,0.00,5.74,0.00,N/A
104.21.6.21,4,4,0.00,5.75,0.00,N/A
172.64.52.53,4,4,0.00,5.75,0.00,N/A
104.25.209.235,4,4,0.00,5.75,0.00,N/A
104.25.169.153,4,4,0.00,5.75,0.00,N/A
104.25.162.169,4,4,0.00,5.75,0.00,N/A
104.25.150.96,4,4,0.00,5.75,0.00,N/A
104.25.61.104,4,4,0.00,5.75,0.00,N/A
172.66.203.5,4,4,0.00,5.75,0.00,N/A
104.24.63.39,4,4,0.00,5.75,0.00,N/A
104.26.9.252,4,4,0.00,5.75,0.00,N/A
104.25.178.57,4,4,0.00,5.75,0.00,N/A
104.21.7.193,4,4,0.00,5.75,0.00,N/A
172.66.140.179,4,4,0.00,5.75,0.00,N/A
104.27.37.26,4,4,0.00,5.75,0.00,N/A
104.24.90.58,4,4,0.00,5.75,0.00,N/A
104.25.181.168,4,4,0.00,5.75,0.00,N/A
104.25.153.252,4,4,0.00,5.75,0.00,N/A
172.66.141.92,4,4,0.00,5.75,0.00,N/A
172.65.23.9,4,4,0.00,5.75,0.00,N/A
104.24.208.68,4,4,0.00,5.75,0.00,N/A
104.24.184.103,4,4,0.00,5.75,0.00,N/A
104.24.248.55,4,4,0.00,5.75,0.00,N/A
104.25.128.238,4,4,0.00,5.75,0.00,N/A
104.27.99.20,4,4,0.00,5.75,0.00,N/A
104.25.138.238,4,4,0.00,5.75,0.00,N/A
104.25.143.221,4,4,0.00,5.75,0.00,N/A
104.25.204.215,4,4,0.00,5.75,0.00,N/A
172.67.72.159,4,4,0.00,5.75,0.00,N/A
198.41.222.250,4,4,0.00,5.75,0.00,N/A
104.27.1.238,4,4,0.00,5.76,0.00,N/A
104.24.229.80,4,4,0.00,5.76,0.00,N/A
172.67.221.179,4,4,0.00,5.76,0.00,N/A
104.25.237.158,4,4,0.00,5.76,0.00,N/A
104.25.39.157,4,4,0.00,5.76,0.00,N/A
172.67.137.159,4,4,0.00,5.76,0.00,N/A
172.67.209.104,4,4,0.00,5.76,0.00,N/A
104.25.215.33,4,4,0.00,5.76,0.00,N/A
172.67.216.194,4,4,0.00,5.76,0.00,N/A
172.67.203.241,4,4,0.00,5.76,0.00,N/A
104.27.2.132,4,4,0.00,5.76,0.00,N/A
104.24.246.174,4,4,0.00,5.76,0.00,N/A
104.21.108.199,4,4,0.00,5.76,0.00,N/A
104.25.250.105,4,4,0.00,5.76,0.00,N/A
104.24.249.63,4,4,0.00,5.76,0.00,N/A
104.24.72.154,4,4,0.00,5.76,0.00,N/A
104.25.85.242,4,4,0.00,5.76,0.00,N/A
104.25.218.8,4,4,0.00,5.76,0.00,N/A
104.27.66.64,4,4,0.00,5.76,0.00,N/A
104.24.222.244,4,4,0.00,5.76,0.00,N/A
172.67.235.12,4,4,0.00,5.76,0.00,N/A
172.67.122.139,4,4,0.00,5.76,0.00,N/A
104.24.216.233,4,4,0.00,5.76,0.00,N/A
104.24.205.197,4,4,0.00,5.76,0.00,N/A
172.65.117.156,4,4,0.00,5.77,0.00,N/A
172.65.223.137,4,4,0.00,5.77,0.00,N/A
172.66.217.232,4,4,0.00,5.77,0.00,N/A
104.25.205.224,4,4,0.00,5.77,0.00,N/A
104.24.78.208,4,4,0.00,5.77,0.00,N/A
172.66.216.123,4,4,0.00,5.77,0.00,N/A
198.41.197.227,4,4,0.00,5.77,0.00,N/A
104.25.225.240,4,4,0.00,5.77,0.00,N/A
104.21.8.230,4,4,0.00,5.77,0.00,N/A
104.26.14.14,4,4,0.00,5.77,0.00,N/A
172.66.170.232,4,4,0.00,5.77,0.00,N/A
104.25.33.247,4,4,0.00,5.77,0.00,N/A
104.21.93.0,4,4,0.00,5.77,0.00,N/A
104.25.41.229,4,4,0.00,5.77,0.00,N/A
104.27.112.127,4,4,0.00,5.77,0.00,N/A
172.64.189.8,4,4,0.00,5.77,0.00,N/A
104.24.79.121,4,4,0.00,5.77,0.00,N/A
172.67.68.103,4,4,0.00,5.77,0.00,N/A
172.67.108.81,4,4,0.00,5.77,0.00,N/A
172.66.168.162,4,4,0.00,5.77,0.00,N/A
104.25.139.75,4,4,0.00,5.77,0.00,N/A
104.26.15.39,4,4,0.00,5.77,0.00,N/A
172.65.243.214,4,4,0.00,5.77,0.00,N/A
104.25.52.134,4,4,0.00,5.77,0.00,N/A
172.66.162.193,4,4,0.00,5.77,0.00,N/A
172.66.132.16,4,4,0.00,5.77,0.00,N/A
104.21.13.71,4,4,0.00,5.78,0.00,N/A
172.64.97.144,4,4,0.00,5.78,0.00,N/A
104.24.159.123,4,4,0.00,5.78,0.00,N/A
104.24.145.103,4,4,0.00,5.78,0.00,N/A
104.24.132.150,4,4,0.00,5.78,0.00,N/A
104.25.226.124,4,4,0.00,5.78,0.00,N/A
172.65.82.152,4,4,0.00,5.78,0.00,N/A
104.25.249.198,4,4,0.00,5.78,0.00,N/A
172.65.76.203,4,4,0.00,5.78,0.00,N/A
172.67.184.126,4,4,0.00,5.78,0.00,N/A
104.24.168.126,4,4,0.00,5.78,0.00,N/A
104.21.73.235,4,4,0.00,5.78,0.00,N/A
104.25.168.50,4,4,0.00,5.78,0.00,N/A
104.24.59.61,4,4,0.00,5.78,0.00,N/A
104.24.43.245,4,4,0.00,5.78,0.00,N/A
172.66.208.233,4,4,0.00,5.78,0.00,N/A
104.24.224.141,4,4,0.00,5.78,0.00,N/A
172.66.145.173,4,4,0.00,5.78,0.00,N/A
172.67.254.11,4,4,0.00,5.78,0.00,N/A
104.21.63.189,4,4,0.00,5.78,0.00,N/A
104.27.44.23,4,4,0.00,5.78,0.00,N/A
104.27.193.126,4,4,0.00,5.78,0.00,N/A
198.41.216.246,4,4,0.00,5.78,0.00,N/A
172.66.196.227,4,4,0.00,5.78,0.00,N/A
172.67.208.252,4,4,0.00,5.78,0.00,N/A
104.24.76.42,4,4,0.00,5.78,0.00,N/A
172.67.99.13,4,4,0.00,5.78,0.00,N/A
104.24.28.126,4,4,0.00,5.78,0.00,N/A
104.27.64.53,4,4,0.00,5.78,0.00,N/A
172.66.193.209,4,4,0.00,5.78,0.00,N/A
172.67.190.16,4,4,0.00,5.78,0.00,N/A
104.25.7.85,4,4,0.00,5.78,0.00,N/A
172.64.96.126,4,4,0.00,5.78,0.00,N/A
104.24.241.48,4,4,0.00,5.78,0.00,N/A
104.25.240.0,4,4,0.00,5.78,0.00,N/A
172.64.101.54,4,4,0.00,5.78,0.00,N/A
172.67.126.136,4,4,0.00,5.78,0.00,N/A
172.67.173.221,4,4,0.00,5.78,0.00,N/A
172.64.235.160,4,4,0.00,5.78,0.00,N/A
104.21.68.156,4,4,0.00,5.78,0.00,N/A
104.25.22.152,4,4,0.00,5.78,0.00,N/A
104.25.197.28,4,4,0.00,5.78,0.00,N/A
172.67.211.189,4,4,0.00,5.78,0.00,N/A
104.25.91.210,4,4,0.00,5.78,0.00,N/A
104.25.27.157,4,4,0.00,5.78,0.00,N/A
198.41.201.103,4,4,0.00,5.78,0.00,N/A
104.24.148.117,4,4,0.00,5.78,0.00,N/A
172.64.49.89,4,4,0.00,5.78,0.00,N/A
172.67.251.69,4,4,0.00,5.78,0.00,N/A
104.27.23.243,4,4,0.00,5.79,0.00,N/A
172.67.194.49,4,4,0.00,5.79,0.00,N/A
172.66.209.221,4,4,0.00,5.79,0.00,N/A
172.65.111.228,4,4,0.00,5.79,0.00,N/A
104.27.42.66,4,4,0.00,5.79,0.00,N/A
172.66.206.229,4,4,0.00,5.79,0.00,N/A
172.66.175.160,4,4,0.00,5.79,0.00,N/A
104.24.194.221,4,4,0.00,5.79,0.00,N/A
104.27.118.150,4,4,0.00,5.79,0.00,N/A
104.26.6.12,4,4,0.00,5.79,0.00,N/A
104.24.175.175,4,4,0.00,5.79,0.00,N/A
172.65.85.120,4,4,0.00,5.79,0.00,N/A
172.67.120.54,4,4,0.00,5.79,0.00,N/A
172.65.186.56,4,4,0.00,5.79,0.00,N/A
104.27.122.85,4,4,0.00,5.79,0.00,N/A
172.66.166.33,4,4,0.00,5.79,0.00,N/A
172.67.236.179,4,4,0.00,5.79,0.00,N/A
104.24.255.249,4,4,0.00,5.79,0.00,N/A
104.24.58.4,4,4,0.00,5.79,0.00,N/A
104.27.83.141,4,4,0.00,5.79,0.00,N/A
104.24.52.246,4,4,0.00,5.79,0.00,N/A
104.25.9.188,4,4,0.00,5.79,0.00,N/A
104.26.3.16,4,4,0.00,5.79,0.00,N/A
172.66.152.55,4,4,0.00,5.79,0.00,N/A
104.21.110.91,4,4,0.00,5.79,0.00,N/A
104.25.187.63,4,4,0.00,5.79,0.00,N/A
104.25.190.128,4,4,0.00,5.79,0.00,N/A
172.67.231.243,4,4,0.00,5.79,0.00,N/A
104.24.233.113,4,4,0.00,5.80,0.00,N/A
104.24.80.82,4,4,0.00,5.80,0.00,N/A
104.25.166.104,4,4,0.00,5.80,0.00,N/A
172.67.195.30,4,4,0.00,5.80,0.00,N/A
172.64.74.68,4,4,0.00,5.80,0.00,N/A
104.24.150.9,4,4,0.00,5.80,0.00,N/A
172.66.151.50,4,4,0.00,5.80,0.00,N/A
172.67.76.154,4,4,0.00,5.80,0.00,N/A
104.25.3.110,4,4,0.00,5.80,0.00,N/A
172.65.175.129,4,4,0.00,5.80,0.00,N/A
104.25.140.12,4,4,0.00,5.80,0.00,N/A
104.27.110.196,4,4,0.00,5.80,0.00,N/A
104.24.227.44,4,4,0.00,5.80,0.00,N/A
104.24.196.142,4,4,0.00,5.80,0.00,N/A
104.21.114.105,4,4,0.00,5.80,0.00,N/A
104.24.240.167,4,4,0.00,5.80,0.00,N/A
104.24.77.178,4,4,0.00,5.80,0.00,N/A
104.21.23.153,4,4,0.00,5.80,0.00,N/A
104.24.93.104,4,4,0.00,5.80,0.00,N/A
104.24.137.45,4,4,0.00,5.80,0.00,N/A
104.21.105.0,4,4,0.00,5.80,0.00,N/A
172.67.219.84,4,4,0.00,5.80,0.00,N/A
172.67.222.253,4,4,0.00,5.80,0.00,N/A
104.25.25.93,4,4,0.00,5.80,0.00,N/A
104.27.100.96,4,4,0.00,5.80,0.00,N/A
104.27.90.64,4,4,0.00,5.80,0.00,N/A
104.25.219.254,4,4,0.00,5.80,0.00,N/A
104.24.190.14,4,4,0.00,5.80,0.00,N/A
172.66.134.115,4,4,0.00,5.80,0.00,N/A
172.65.73.137,4,4,0.00,5.80,0.00,N/A
172.64.148.214,4,4,0.00,5.80,0.00,N/A
104.25.243.149,4,4,0.00,5.81,0.00,N/A
104.27.113.145,4,4,0.00,5.81,0.00,N/A
104.27.93.142,4,4,0.00,5.81,0.00,N/A
104.25.161.57,4,4,0.00,5.81,0.00,N/A
172.65.235.49,4,4,0.00,5.81,0.00,N/A
104.25.121.3,4,4,0.00,5.81,0.00,N/A
104.24.195.22,4,4,0.00,5.81,0.00,N/A
172.65.233.107,4,4,0.00,5.81,0.00,N/A
104.25.189.41,4,4,0.00,5.81,0.00,N/A
172.64.147.181,4,4,0.00,5.81,0.00,N/A
172.64.98.23,4,4,0.00,5.81,0.00,N/A
104.25.67.229,4,4,0.00,5.81,0.00,N/A
104.24.38.33,4,4,0.00,5.81,0.00,N/A
104.24.53.99,4,4,0.00,5.81,0.00,N/A
172.65.204.236,4,4,0.00,5.81,0.00,N/A
104.21.45.134,4,4,0.00,5.81,0.00,N/A
104.25.253.223,4,4,0.00,5.81,0.00,N/A
172.66.199.164,4,4,0.00,5.81,0.00,N/A
172.64.145.171,4,4,0.00,5.81,0.00,N/A
104.25.152.100,4,4,0.00,5.81,0.00,N/A
104.25.251.107,4,4,0.00,5.81,0.00,N/A
104.24.188.153,4,4,0.00,5.81,0.00,N/A
104.27.11.128,4,4,0.00,5.81,0.00,N/A
104.25.76.38,4,4,0.00,5.81,0.00,N/A
172.67.165.53,4,4,0.00,5.81,0.00,N/A
104.24.181.105,4,4,0.00,5.81,0.00,N/A
104.25.231.105,4,4,0.00,5.81,0.00,N/A
104.27.26.133,4,4,0.00,5.81,0.00,N/A
104.25.51.152,4,4,0.00,5.81,0.00,N/A
104.24.154.188,4,4,0.00,5.81,0.00,N/A
172.67.217.42,4,4,0.00,5.81,0.00,N/A
172.66.212.52,4,4,0.00,5.81,0.00,N/A
172.65.139.44,4,4,0.00,5.81,0.00,N/A
104.25.65.216,4,4,0.00,5.81,0.00,N/A
104.25.248.224,4,4,0.00,5.81,0.00,N/A
104.21.4.87,4,4,0.00,5.81,0.00,N/A
172.67.88.147,4,4,0.00,5.81,0.00,N/A
104.24.134.73,4,4,0.00,5.82,0.00,N/A
104.24.231.111,4,4,0.00,5.82,0.00,N/A
172.65.141.181,4,4,0.00,5.82,0.00,N/A
104.25.148.217,4,4,0.00,5.82,0.00,N/A
172.65.189.106,4,4,0.00,5.82,0.00,N/A
104.24.192.75,4,4,0.00,5.82,0.00,N/A
172.67.171.27,4,4,0.00,5.82,0.00,N/A
172.67.111.32,4,4,0.00,5.82,0.00,N/A
198.41.198.117,4,4,0.00,5.82,0.00,N/A
104.26.5.77,4,4,0.00,5.82,0.00,N/A
198.41.195.227,4,4,0.00,5.82,0.00,N/A
172.66.158.172,4,4,0.00,5.82,0.00,N/A
104.21.87.71,4,4,0.00,5.82,0.00,N/A
104.24.89.192,4,4,0.00,5.82,0.00,N/A
172.66.150.132,4,4,0.00,5.82,0.00,N/A
104.25.95.69,4,4,0.00,5.82,0.00,N/A
104.25.87.128,4,4,0.00,5.82,0.00,N/A
172.67.225.170,4,4,0.00,5.82,0.00,N/A
172.67.201.246,4,4,0.00,5.82,0.00,N/A
172.67.224.216,4,4,0.00,5.82,0.00,N/A
172.65.255.175,4,4,0.00,5.82,0.00,N/A
104.25.21.32,4,4,0.00,5.82,0.00,N/A
104.21.74.249,4,4,0.00,5.82,0.00,N/A
104.25.115.14,4,4,0.00,5.82,0.00,N/A
104.25.136.23,4,4,0.00,5.82,0.00,N/A
104.27.49.236,4,4,0.00,5.82,0.00,N/A
104.27.30.18,4,4,0.00,5.82,0.00,N/A
104.21.3.181,4,4,0.00,5.82,0.00,N/A
104.21.125.150,4,4,0.00,5.82,0.00,N/A
172.66.213.4,4,4,0.00,5.82,0.00,N/A
104.25.35.130,4,4,0.00,5.82,0.00,N/A
104.25.60.196,4,4,0.00,5.82,0.00,N/A
104.24.151.189,4,4,0.00,5.82,0.00,N/A
104.21.66.211,4,4,0.00,5.82,0.00,N/A
172.67.189.190,4,4,0.00,5.82,0.00,N/A
172.65.183.70,4,4,0.00,5.82,0.00,N/A
104.21.90.52,4,4,0.00,5.82,0.00,N/A
104.25.131.196,4,4,0.00,5.82,0.00,N/A
104.25.134.246,4,4,0.00,5.82,0.00,N/A
104.27.31.89,4,4,0.00,5.83,0.00,N/A
104.21.112.174,4,4,0.00,5.83,0.00,N/A
104.24.189.42,4,4,0.00,5.83,0.00,N/A
104.21.107.248,4,4,0.00,5.83,0.00,N/A
104.25.120.34,4,4,0.00,5.83,0.00,N/A
172.67.96.65,4,4,0.00,5.83,0.00,N/A
104.25.77.18,4,4,0.00,5.83,0.00,N/A
104.27.56.236,4,4,0.00,5.83,0.00,N/A
104.26.2.207,4,4,0.00,5.83,0.00,N/A
172.65.187.190,4,4,0.00,5.83,0.00,N/A
104.25.224.15,4,4,0.00,5.83,0.00,N/A
172.67.233.242,4,4,0.00,5.83,0.00,N/A
