IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.253.225,4,4,0.00,2.02,0.00,N/A
172.64.149.65,4,4,0.00,2.02,0.00,N/A
172.66.194.207,4,4,0.00,2.02,0.00,N/A
104.25.74.134,4,4,0.00,2.02,0.00,N/A
104.25.225.254,4,4,0.00,2.02,0.00,N/A
104.24.153.0,4,4,0.00,2.02,0.00,N/A
104.25.118.132,4,4,0.00,2.02,0.00,N/A
162.159.2.64,4,4,0.00,2.02,0.00,N/A
104.24.65.14,4,4,0.00,2.03,0.00,N/A
104.25.227.117,4,4,0.00,2.03,0.00,N/A
104.24.163.226,4,4,0.00,2.03,0.00,N/A
104.25.241.187,4,4,0.00,2.04,0.00,N/A
104.21.223.239,4,4,0.00,2.04,0.00,N/A
104.24.48.54,4,4,0.00,2.04,0.00,N/A
172.66.149.182,4,4,0.00,2.04,0.00,N/A
172.66.132.169,4,4,0.00,2.04,0.00,N/A
104.24.49.176,4,4,0.00,2.04,0.00,N/A
104.27.203.164,4,4,0.00,2.04,0.00,N/A
104.24.177.60,4,4,0.00,2.04,0.00,N/A
104.25.73.4,4,4,0.00,2.05,0.00,N/A
104.24.35.79,4,4,0.00,2.05,0.00,N/A
104.25.89.31,4,4,0.00,2.05,0.00,N/A
104.25.128.246,4,4,0.00,2.05,0.00,N/A
104.25.142.119,4,4,0.00,2.05,0.00,N/A
104.24.165.109,4,4,0.00,2.05,0.00,N/A
104.24.14.90,4,4,0.00,2.05,0.00,N/A
104.25.80.225,4,4,0.00,2.05,0.00,N/A
104.25.112.193,4,4,0.00,2.05,0.00,N/A
104.27.11.44,4,4,0.00,2.06,0.00,N/A
172.64.157.42,4,4,0.00,2.06,0.00,N/A
104.25.75.242,4,4,0.00,2.06,0.00,N/A
104.24.231.249,4,4,0.00,2.06,0.00,N/A
104.25.91.226,4,4,0.00,2.06,0.00,N/A
172.66.164.77,4,4,0.00,2.06,0.00,N/A
172.64.155.143,4,4,0.00,2.06,0.00,N/A
104.24.188.41,4,4,0.00,2.06,0.00,N/A
104.24.240.174,4,4,0.00,2.06,0.00,N/A
162.159.142.178,4,4,0.00,2.06,0.00,N/A
172.64.230.61,4,4,0.00,2.06,0.00,N/A
172.66.147.26,4,4,0.00,2.07,0.00,N/A
172.67.243.31,4,4,0.00,2.07,0.00,N/A
104.24.139.0,4,4,0.00,2.07,0.00,N/A
104.24.252.106,4,4,0.00,2.07,0.00,N/A
104.25.246.127,4,4,0.00,2.07,0.00,N/A
104.25.143.131,4,4,0.00,2.07,0.00,N/A
172.66.151.66,4,4,0.00,2.07,0.00,N/A
104.25.215.63,4,4,0.00,2.07,0.00,N/A
104.25.14.217,4,4,0.00,2.08,0.00,N/A
104.25.161.107,4,4,0.00,2.08,0.00,N/A
104.24.17.121,4,4,0.00,2.08,0.00,N/A
104.27.192.89,4,4,0.00,2.08,0.00,N/A
104.25.72.22,4,4,0.00,2.08,0.00,N/A
172.66.214.14,4,4,0.00,2.08,0.00,N/A
172.66.210.63,4,4,0.00,2.08,0.00,N/A
172.66.195.162,4,4,0.00,2.08,0.00,N/A
162.159.10.250,4,4,0.00,2.08,0.00,N/A
104.24.131.127,4,4,0.00,2.08,0.00,N/A
104.25.113.172,4,4,0.00,2.08,0.00,N/A
104.24.61.127,4,4,0.00,2.08,0.00,N/A
172.66.158.200,4,4,0.00,2.09,0.00,N/A
104.24.206.115,4,4,0.00,2.09,0.00,N/A
104.25.32.204,4,4,0.00,2.09,0.00,N/A
104.21.233.58,4,4,0.00,2.09,0.00,N/A
104.25.49.49,4,4,0.00,2.09,0.00,N/A
104.24.202.125,4,4,0.00,2.09,0.00,N/A
104.25.39.69,4,4,0.00,2.09,0.00,N/A
104.27.14.39,4,4,0.00,2.09,0.00,N/A
104.25.137.162,4,4,0.00,2.09,0.00,N/A
172.64.146.122,4,4,0.00,2.10,0.00,N/A
104.24.182.79,4,4,0.00,2.10,0.00,N/A
104.25.251.201,4,4,0.00,2.10,0.00,N/A
104.24.205.206,4,4,0.00,2.10,0.00,N/A
172.64.232.130,4,4,0.00,2.10,0.00,N/A
104.24.187.190,4,4,0.00,2.10,0.00,N/A
104.27.202.142,4,4,0.00,2.10,0.00,N/A
104.24.160.129,4,4,0.00,2.10,0.00,N/A
162.159.32.203,4,4,0.00,2.10,0.00,N/A
104.24.243.218,4,4,0.00,2.10,0.00,N/A
172.66.216.239,4,4,0.00,2.11,0.00,N/A
104.27.200.93,4,4,0.00,2.11,0.00,N/A
104.24.181.237,4,4,0.00,2.11,0.00,N/A
104.24.22.235,4,4,0.00,2.11,0.00,N/A
104.24.76.87,4,4,0.00,2.11,0.00,N/A
172.66.155.194,4,4,0.00,2.11,0.00,N/A
104.25.99.216,4,4,0.00,2.11,0.00,N/A
172.64.229.114,4,4,0.00,2.11,0.00,N/A
172.66.208.142,4,4,0.00,2.11,0.00,N/A
104.24.8.179,4,4,0.00,2.11,0.00,N/A
104.21.206.5,4,4,0.00,2.11,0.00,N/A
104.25.237.253,4,4,0.00,2.11,0.00,N/A
104.24.238.237,4,4,0.00,2.11,0.00,N/A
104.24.143.186,4,4,0.00,2.11,0.00,N/A
104.25.98.236,4,4,0.00,2.12,0.00,N/A
104.21.230.140,4,4,0.00,2.12,0.00,N/A
172.67.128.145,4,4,0.00,2.12,0.00,N/A
162.159.51.96,4,4,0.00,2.12,0.00,N/A
104.25.175.210,4,4,0.00,2.12,0.00,N/A
104.25.155.186,4,4,0.00,2.12,0.00,N/A
162.159.12.210,4,4,0.00,2.12,0.00,N/A
104.24.241.228,4,4,0.00,2.12,0.00,N/A
172.66.130.187,4,4,0.00,2.12,0.00,N/A
172.66.174.189,4,4,0.00,2.12,0.00,N/A
104.25.217.250,4,4,0.00,2.12,0.00,N/A
104.25.196.242,4,4,0.00,2.12,0.00,N/A
104.25.22.140,4,4,0.00,2.13,0.00,N/A
104.25.4.135,4,4,0.00,2.13,0.00,N/A
104.25.50.219,4,4,0.00,2.13,0.00,N/A
104.25.53.39,4,4,0.00,2.13,0.00,N/A
172.64.188.122,4,4,0.00,2.13,0.00,N/A
104.25.30.90,4,4,0.00,2.13,0.00,N/A
104.24.129.253,4,4,0.00,2.13,0.00,N/A
104.24.249.196,4,4,0.00,2.13,0.00,N/A
104.25.88.221,4,4,0.00,2.13,0.00,N/A
104.25.56.49,4,4,0.00,2.13,0.00,N/A
162.159.48.10,4,4,0.00,2.13,0.00,N/A
104.25.232.180,4,4,0.00,2.13,0.00,N/A
104.24.149.199,4,4,0.00,2.13,0.00,N/A
104.24.227.42,4,4,0.00,2.13,0.00,N/A
104.25.205.103,4,4,0.00,2.13,0.00,N/A
172.64.186.239,4,4,0.00,2.13,0.00,N/A
104.25.84.27,4,4,0.00,2.13,0.00,N/A
104.24.151.198,4,4,0.00,2.14,0.00,N/A
104.25.168.150,4,4,0.00,2.14,0.00,N/A
172.64.145.44,4,4,0.00,2.14,0.00,N/A
172.66.196.240,4,4,0.00,2.14,0.00,N/A
104.25.204.223,4,4,0.00,2.14,0.00,N/A
104.31.16.144,4,4,0.00,2.14,0.00,N/A
104.25.101.230,4,4,0.00,2.14,0.00,N/A
104.24.204.116,4,4,0.00,2.14,0.00,N/A
104.25.85.131,4,4,0.00,2.14,0.00,N/A
104.25.133.175,4,4,0.00,2.14,0.00,N/A
172.66.197.163,4,4,0.00,2.14,0.00,N/A
104.25.159.110,4,4,0.00,2.14,0.00,N/A
104.25.59.45,4,4,0.00,2.14,0.00,N/A
104.24.147.249,4,4,0.00,2.15,0.00,N/A
104.24.192.244,4,4,0.00,2.15,0.00,N/A
104.25.63.142,4,4,0.00,2.15,0.00,N/A
104.24.2.99,4,4,0.00,2.15,0.00,N/A
104.26.11.98,4,4,0.00,2.15,0.00,N/A
104.25.12.218,4,4,0.00,2.15,0.00,N/A
104.24.78.195,4,4,0.00,2.15,0.00,N/A
104.25.54.48,4,4,0.00,2.15,0.00,N/A
104.25.47.208,4,4,0.00,2.15,0.00,N/A
162.159.129.95,4,4,0.00,2.15,0.00,N/A
104.25.40.189,4,4,0.00,2.15,0.00,N/A
104.27.0.59,4,4,0.00,2.15,0.00,N/A
104.25.35.104,4,4,0.00,2.15,0.00,N/A
104.24.175.3,4,4,0.00,2.15,0.00,N/A
162.159.7.179,4,4,0.00,2.15,0.00,N/A
104.25.62.60,4,4,0.00,2.15,0.00,N/A
104.24.133.244,4,4,0.00,2.16,0.00,N/A
104.25.233.157,4,4,0.00,2.16,0.00,N/A
172.66.134.44,4,4,0.00,2.16,0.00,N/A
172.66.175.63,4,4,0.00,2.16,0.00,N/A
104.25.120.159,4,4,0.00,2.16,0.00,N/A
104.24.67.214,4,4,0.00,2.16,0.00,N/A
104.25.144.174,4,4,0.00,2.16,0.00,N/A
104.25.94.172,4,4,0.00,2.16,0.00,N/A
104.25.134.238,4,4,0.00,2.16,0.00,N/A
104.24.57.190,4,4,0.00,2.17,0.00,N/A
104.21.236.121,4,4,0.00,2.17,0.00,N/A
104.24.176.244,4,4,0.00,2.17,0.00,N/A
104.25.170.70,4,4,0.00,2.17,0.00,N/A
104.25.172.58,4,4,0.00,2.17,0.00,N/A
172.66.144.46,4,4,0.00,2.17,0.00,N/A
104.24.195.164,4,4,0.00,2.17,0.00,N/A
172.66.47.38,4,4,0.00,2.17,0.00,N/A
172.66.173.0,4,4,0.00,2.17,0.00,N/A
172.66.128.217,4,4,0.00,2.17,0.00,N/A
104.24.201.50,4,4,0.00,2.17,0.00,N/A
104.25.253.35,4,4,0.00,2.17,0.00,N/A
104.25.114.43,4,4,0.00,2.17,0.00,N/A
104.25.105.77,4,4,0.00,2.17,0.00,N/A
104.27.10.240,4,4,0.00,2.18,0.00,N/A
104.25.145.132,4,4,0.00,2.18,0.00,N/A
104.21.222.199,4,4,0.00,2.18,0.00,N/A
104.25.69.125,4,4,0.00,2.18,0.00,N/A
162.159.95.28,4,4,0.00,2.18,0.00,N/A
104.25.228.144,4,4,0.00,2.18,0.00,N/A
104.25.247.211,4,4,0.00,2.18,0.00,N/A
104.25.44.217,4,4,0.00,2.18,0.00,N/A
104.21.234.163,4,4,0.00,2.19,0.00,N/A
172.66.143.79,4,4,0.00,2.19,0.00,N/A
172.66.163.226,4,4,0.00,2.19,0.00,N/A
104.25.60.50,4,4,0.00,2.19,0.00,N/A
104.24.145.124,4,4,0.00,2.19,0.00,N/A
104.25.206.117,4,4,0.00,2.19,0.00,N/A
104.24.43.177,4,4,0.00,2.19,0.00,N/A
104.24.198.158,4,4,0.00,2.19,0.00,N/A
104.25.57.172,4,4,0.00,2.20,0.00,N/A
104.25.179.110,4,4,0.00,2.20,0.00,N/A
104.26.4.228,4,4,0.00,2.20,0.00,N/A
162.159.17.224,4,4,0.00,2.20,0.00,N/A
172.64.98.244,4,4,0.00,2.20,0.00,N/A
104.25.64.204,4,4,0.00,2.20,0.00,N/A
172.66.198.66,4,4,0.00,2.20,0.00,N/A
172.66.172.209,4,4,0.00,2.20,0.00,N/A
104.24.77.135,4,4,0.00,2.20,0.00,N/A
104.25.131.242,4,4,0.00,2.20,0.00,N/A
104.25.138.25,4,4,0.00,2.20,0.00,N/A
104.25.158.191,4,4,0.00,2.20,0.00,N/A
172.66.146.232,4,4,0.00,2.20,0.00,N/A
104.24.247.53,4,4,0.00,2.20,0.00,N/A
104.24.54.238,4,4,0.00,2.20,0.00,N/A
104.25.18.56,4,4,0.00,2.20,0.00,N/A
104.24.141.31,4,4,0.00,2.21,0.00,N/A
172.66.160.204,4,4,0.00,2.21,0.00,N/A
104.25.245.224,4,4,0.00,2.21,0.00,N/A
104.25.70.154,4,4,0.00,2.21,0.00,N/A
104.24.146.232,4,4,0.00,2.21,0.00,N/A
104.21.232.55,4,4,0.00,2.21,0.00,N/A
104.21.231.176,4,4,0.00,2.21,0.00,N/A
104.24.1.126,4,4,0.00,2.22,0.00,N/A
104.25.108.168,4,4,0.00,2.22,0.00,N/A
104.25.230.197,4,4,0.00,2.22,0.00,N/A
104.24.220.188,4,4,0.00,2.22,0.00,N/A
104.21.204.61,4,4,0.00,2.22,0.00,N/A
104.25.36.179,4,4,0.00,2.22,0.00,N/A
104.25.135.119,4,4,0.00,2.22,0.00,N/A
172.66.217.98,4,4,0.00,2.22,0.00,N/A
104.24.169.114,4,4,0.00,2.22,0.00,N/A
104.24.235.73,4,4,0.00,2.22,0.00,N/A
104.25.141.58,4,4,0.00,2.22,0.00,N/A
104.24.161.240,4,4,0.00,2.22,0.00,N/A
104.25.86.159,4,4,0.00,2.22,0.00,N/A
104.24.64.240,4,4,0.00,2.22,0.00,N/A
104.24.232.59,4,4,0.00,2.22,0.00,N/A
104.25.119.41,4,4,0.00,2.22,0.00,N/A
172.66.204.17,4,4,0.00,2.22,0.00,N/A
104.25.38.128,4,4,0.00,2.22,0.00,N/A
104.24.200.60,4,4,0.00,2.23,0.00,N/A
104.25.2.124,4,4,0.00,2.23,0.00,N/A
172.64.100.103,4,4,0.00,2.23,0.00,N/A
104.25.165.46,4,4,0.00,2.23,0.00,N/A
104.24.173.151,4,4,0.00,2.23,0.00,N/A
104.24.4.32,4,4,0.00,2.23,0.00,N/A
104.24.55.32,4,4,0.00,2.23,0.00,N/A
104.25.115.86,4,4,0.00,2.23,0.00,N/A
104.27.199.55,4,4,0.00,2.23,0.00,N/A
172.64.94.134,4,4,0.00,2.24,0.00,N/A
104.25.140.143,4,4,0.00,2.24,0.00,N/A
104.21.195.252,4,4,0.00,2.24,0.00,N/A
104.27.71.9,4,4,0.00,2.24,0.00,N/A
198.41.200.33,4,4,0.00,2.24,0.00,N/A
172.64.235.178,4,4,0.00,2.24,0.00,N/A
104.25.238.62,4,4,0.00,2.24,0.00,N/A
104.24.155.43,4,4,0.00,2.24,0.00,N/A
104.21.239.33,4,4,0.00,2.24,0.00,N/A
104.24.10.221,4,4,0.00,2.24,0.00,N/A
172.66.161.82,4,4,0.00,2.24,0.00,N/A
104.25.31.204,4,4,0.00,2.24,0.00,N/A
104.24.142.200,4,4,0.00,2.24,0.00,N/A
104.24.213.246,4,4,0.00,2.24,0.00,N/A
104.24.75.2,4,4,0.00,2.24,0.00,N/A
172.64.144.70,4,4,0.00,2.24,0.00,N/A
104.21.219.157,4,4,0.00,2.24,0.00,N/A
104.26.15.131,4,4,0.00,2.24,0.00,N/A
104.24.52.166,4,4,0.00,2.24,0.00,N/A
162.159.27.182,4,4,0.00,2.24,0.00,N/A
104.24.234.205,4,4,0.00,2.25,0.00,N/A
104.24.13.116,4,4,0.00,2.25,0.00,N/A
104.24.130.70,4,4,0.00,2.25,0.00,N/A
104.24.37.54,4,4,0.00,2.25,0.00,N/A
104.25.125.137,4,4,0.00,2.25,0.00,N/A
104.25.239.201,4,4,0.00,2.25,0.00,N/A
104.25.78.44,4,4,0.00,2.25,0.00,N/A
104.25.66.129,4,4,0.00,2.25,0.00,N/A
104.27.2.30,4,4,0.00,2.25,0.00,N/A
104.25.0.50,4,4,0.00,2.25,0.00,N/A
104.24.185.90,4,4,0.00,2.25,0.00,N/A
172.64.233.9,4,4,0.00,2.26,0.00,N/A
104.25.26.128,4,4,0.00,2.26,0.00,N/A
104.25.171.150,4,4,0.00,2.26,0.00,N/A
172.66.129.224,4,4,0.00,2.26,0.00,N/A
104.24.254.140,4,4,0.00,2.26,0.00,N/A
104.24.82.103,4,4,0.00,2.26,0.00,N/A
104.25.27.23,4,4,0.00,2.26,0.00,N/A
104.25.154.214,4,4,0.00,2.26,0.00,N/A
104.27.205.249,4,4,0.00,2.26,0.00,N/A
104.25.79.145,4,4,0.00,2.26,0.00,N/A
104.24.255.66,4,4,0.00,2.26,0.00,N/A
104.25.71.172,4,4,0.00,2.27,0.00,N/A
104.21.192.17,4,4,0.00,2.27,0.00,N/A
104.25.106.48,4,4,0.00,2.27,0.00,N/A
104.25.221.199,4,4,0.00,2.27,0.00,N/A
104.25.23.15,4,4,0.00,2.27,0.00,N/A
104.25.164.115,4,4,0.00,2.27,0.00,N/A
104.24.85.46,4,4,0.00,2.27,0.00,N/A
104.26.14.252,4,4,0.00,2.27,0.00,N/A
172.64.156.34,4,4,0.00,2.27,0.00,N/A
104.26.3.212,4,4,0.00,2.27,0.00,N/A
104.24.132.81,4,4,0.00,2.27,0.00,N/A
104.24.225.55,4,4,0.00,2.28,0.00,N/A
172.66.46.176,4,4,0.00,2.28,0.00,N/A
172.67.71.189,4,4,0.00,2.28,0.00,N/A
104.25.169.57,4,4,0.00,2.28,0.00,N/A
104.26.8.76,4,4,0.00,2.28,0.00,N/A
172.66.138.74,4,4,0.00,2.28,0.00,N/A
104.25.13.135,4,4,0.00,2.28,0.00,N/A
172.66.162.159,4,4,0.00,2.28,0.00,N/A
104.25.29.136,4,4,0.00,2.28,0.00,N/A
104.24.183.243,4,4,0.00,2.28,0.00,N/A
104.24.158.85,4,4,0.00,2.28,0.00,N/A
104.24.233.183,4,4,0.00,2.29,0.00,N/A
162.159.21.171,4,4,0.00,2.29,0.00,N/A
104.24.23.77,4,4,0.00,2.29,0.00,N/A
104.24.56.247,4,4,0.00,2.29,0.00,N/A
172.64.184.119,4,4,0.00,2.29,0.00,N/A
172.66.207.108,4,4,0.00,2.29,0.00,N/A
104.24.3.128,4,4,0.00,2.29,0.00,N/A
104.24.45.169,4,4,0.00,2.29,0.00,N/A
104.27.207.5,4,4,0.00,2.29,0.00,N/A
104.24.24.146,4,4,0.00,2.29,0.00,N/A
104.25.3.43,4,4,0.00,2.29,0.00,N/A
104.25.224.253,4,4,0.00,2.29,0.00,N/A
104.25.163.154,4,4,0.00,2.29,0.00,N/A
172.66.135.164,4,4,0.00,2.29,0.00,N/A
104.25.126.93,4,4,0.00,2.29,0.00,N/A
104.24.90.222,4,4,0.00,2.29,0.00,N/A
104.24.196.186,4,4,0.00,2.29,0.00,N/A
104.27.206.149,4,4,0.00,2.29,0.00,N/A
104.21.226.144,4,4,0.00,2.29,0.00,N/A
172.66.159.228,4,4,0.00,2.29,0.00,N/A
104.21.212.66,4,4,0.00,2.29,0.00,N/A
172.64.101.4,4,4,0.00,2.30,0.00,N/A
104.25.212.248,4,4,0.00,2.30,0.00,N/A
104.24.237.171,4,4,0.00,2.30,0.00,N/A
172.66.176.73,4,4,0.00,2.30,0.00,N/A
172.66.153.112,4,4,0.00,2.30,0.00,N/A
104.24.236.100,4,4,0.00,2.30,0.00,N/A
104.25.211.128,4,4,0.00,2.30,0.00,N/A
104.27.201.143,4,4,0.00,2.30,0.00,N/A
104.25.25.30,4,4,0.00,2.30,0.00,N/A
104.25.10.26,4,4,0.00,2.30,0.00,N/A
104.25.242.221,4,4,0.00,2.30,0.00,N/A
172.66.165.164,4,4,0.00,2.30,0.00,N/A
104.24.197.180,4,4,0.00,2.30,0.00,N/A
172.64.153.142,4,4,0.00,2.31,0.00,N/A
172.64.154.84,4,4,0.00,2.31,0.00,N/A
104.25.5.151,4,4,0.00,2.31,0.00,N/A
104.24.0.244,4,4,0.00,2.31,0.00,N/A
172.66.212.168,4,4,0.00,2.31,0.00,N/A
172.67.84.71,4,4,0.00,2.31,0.00,N/A
104.25.248.7,4,4,0.00,2.31,0.00,N/A
104.21.215.4,4,4,0.00,2.31,0.00,N/A
104.24.27.53,4,4,0.00,2.31,0.00,N/A
104.25.107.25,4,4,0.00,2.32,0.00,N/A
104.24.218.245,4,4,0.00,2.32,0.00,N/A
104.24.84.8,4,4,0.00,2.32,0.00,N/A
104.25.33.137,4,4,0.00,2.32,0.00,N/A
162.159.1.141,4,4,0.00,2.32,0.00,N/A
172.66.167.180,4,4,0.00,2.32,0.00,N/A
104.21.228.89,4,4,0.00,2.32,0.00,N/A
104.25.116.4,4,4,0.00,2.32,0.00,N/A
172.66.199.8,4,4,0.00,2.32,0.00,N/A
104.24.19.103,4,4,0.00,2.32,0.00,N/A
104.25.222.111,4,4,0.00,2.32,0.00,N/A
172.66.156.95,4,4,0.00,2.32,0.00,N/A
172.64.148.127,4,4,0.00,2.32,0.00,N/A
104.25.162.36,4,4,0.00,2.33,0.00,N/A
104.25.213.27,4,4,0.00,2.33,0.00,N/A
104.26.1.115,4,4,0.00,2.33,0.00,N/A
172.64.150.45,4,4,0.00,2.33,0.00,N/A
104.24.66.164,4,4,0.00,2.33,0.00,N/A
104.25.16.88,4,4,0.00,2.33,0.00,N/A
104.24.12.245,4,4,0.00,2.33,0.00,N/A
162.159.20.160,4,4,0.00,2.34,0.00,N/A
104.21.208.55,4,4,0.00,2.34,0.00,N/A
104.25.20.247,4,4,0.00,2.34,0.00,N/A
104.24.5.210,4,4,0.00,2.34,0.00,N/A
104.25.219.98,4,4,0.00,2.34,0.00,N/A
104.24.95.104,4,4,0.00,2.34,0.00,N/A
172.66.213.76,4,4,0.00,2.34,0.00,N/A
104.24.194.121,4,4,0.00,2.34,0.00,N/A
104.25.166.161,4,4,0.00,2.34,0.00,N/A
104.24.40.205,4,4,0.00,2.34,0.00,N/A
104.24.157.31,4,4,0.00,2.34,0.00,N/A
162.159.5.251,4,4,0.00,2.35,0.00,N/A
104.24.135.49,4,4,0.00,2.35,0.00,N/A
172.66.206.122,4,4,0.00,2.35,0.00,N/A
162.159.18.184,4,4,0.00,2.35,0.00,N/A
104.25.82.161,4,4,0.00,2.35,0.00,N/A
104.25.226.99,4,4,0.00,2.35,0.00,N/A
104.24.251.162,4,4,0.00,2.35,0.00,N/A
172.66.145.68,4,4,0.00,2.35,0.00,N/A
104.24.41.157,4,4,0.00,2.35,0.00,N/A
104.24.44.70,4,4,0.00,2.35,0.00,N/A
172.64.147.125,4,4,0.00,2.35,0.00,N/A
