IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.175.132,4,4,0.00,1.63,0.00,N/A
172.65.21.162,4,4,0.00,1.63,0.00,N/A
172.65.239.196,4,4,0.00,1.63,0.00,N/A
172.66.172.204,4,4,0.00,1.63,0.00,N/A
104.25.245.100,4,4,0.00,1.64,0.00,N/A
172.65.240.146,4,4,0.00,1.64,0.00,N/A
172.65.68.118,4,4,0.00,1.64,0.00,N/A
172.65.90.40,4,4,0.00,1.64,0.00,N/A
172.65.63.62,4,4,0.00,1.64,0.00,N/A
104.25.165.203,4,4,0.00,1.65,0.00,N/A
172.65.106.54,4,4,0.00,1.65,0.00,N/A
172.65.251.219,4,4,0.00,1.65,0.00,N/A
172.65.112.177,4,4,0.00,1.65,0.00,N/A
172.65.114.130,4,4,0.00,1.65,0.00,N/A
172.64.69.63,4,4,0.00,1.66,0.00,N/A
104.24.145.126,4,4,0.00,1.66,0.00,N/A
104.25.92.3,4,4,0.00,1.66,0.00,N/A
172.66.195.118,4,4,0.00,1.66,0.00,N/A
104.24.198.9,4,4,0.00,1.66,0.00,N/A
104.24.181.95,4,4,0.00,1.66,0.00,N/A
104.25.1.224,4,4,0.00,1.66,0.00,N/A
104.27.18.60,4,4,0.00,1.66,0.00,N/A
172.65.9.82,4,4,0.00,1.66,0.00,N/A
104.25.113.87,4,4,0.00,1.66,0.00,N/A
172.65.41.235,4,4,0.00,1.66,0.00,N/A
172.65.206.233,4,4,0.00,1.66,0.00,N/A
172.65.161.58,4,4,0.00,1.66,0.00,N/A
172.66.148.1,4,4,0.00,1.66,0.00,N/A
104.24.137.147,4,4,0.00,1.67,0.00,N/A
172.65.8.140,4,4,0.00,1.67,0.00,N/A
104.25.249.85,4,4,0.00,1.67,0.00,N/A
104.25.83.219,4,4,0.00,1.67,0.00,N/A
172.65.91.249,4,4,0.00,1.67,0.00,N/A
172.64.154.179,4,4,0.00,1.67,0.00,N/A
172.65.140.16,4,4,0.00,1.68,0.00,N/A
172.66.173.50,4,4,0.00,1.68,0.00,N/A
172.64.153.57,4,4,0.00,1.68,0.00,N/A
172.65.61.144,4,4,0.00,1.68,0.00,N/A
104.24.3.183,4,4,0.00,1.68,0.00,N/A
172.65.66.147,4,4,0.00,1.68,0.00,N/A
172.65.34.167,4,4,0.00,1.68,0.00,N/A
172.65.89.197,4,4,0.00,1.68,0.00,N/A
172.65.203.193,4,4,0.00,1.68,0.00,N/A
172.64.72.141,4,4,0.00,1.68,0.00,N/A
104.24.163.183,4,4,0.00,1.68,0.00,N/A
104.25.76.130,4,4,0.00,1.68,0.00,N/A
172.65.12.54,4,4,0.00,1.69,0.00,N/A
172.65.166.75,4,4,0.00,1.69,0.00,N/A
172.65.152.157,4,4,0.00,1.69,0.00,N/A
172.64.85.199,4,4,0.00,1.69,0.00,N/A
104.25.46.10,4,4,0.00,1.69,0.00,N/A
172.65.119.184,4,4,0.00,1.69,0.00,N/A
172.65.132.25,4,4,0.00,1.69,0.00,N/A
172.65.243.32,4,4,0.00,1.69,0.00,N/A
172.64.37.173,4,4,0.00,1.70,0.00,N/A
104.27.13.127,4,4,0.00,1.70,0.00,N/A
172.65.70.188,4,4,0.00,1.70,0.00,N/A
172.65.227.82,4,4,0.00,1.70,0.00,N/A
104.24.151.240,4,4,0.00,1.70,0.00,N/A
104.24.184.91,4,4,0.00,1.70,0.00,N/A
172.65.84.174,4,4,0.00,1.70,0.00,N/A
172.65.87.141,4,4,0.00,1.70,0.00,N/A
172.64.185.164,4,4,0.00,1.70,0.00,N/A
172.65.214.91,4,4,0.00,1.70,0.00,N/A
172.65.135.140,4,4,0.00,1.70,0.00,N/A
172.64.186.185,4,4,0.00,1.70,0.00,N/A
172.64.156.13,4,4,0.00,1.70,0.00,N/A
172.65.55.99,4,4,0.00,1.71,0.00,N/A
172.67.65.194,4,4,0.00,1.71,0.00,N/A
172.65.15.30,4,4,0.00,1.71,0.00,N/A
104.24.200.189,4,4,0.00,1.71,0.00,N/A
172.65.105.21,4,4,0.00,1.71,0.00,N/A
172.65.221.12,4,4,0.00,1.71,0.00,N/A
172.65.4.70,4,4,0.00,1.71,0.00,N/A
104.25.11.108,4,4,0.00,1.71,0.00,N/A
172.65.229.231,4,4,0.00,1.71,0.00,N/A
172.65.18.127,4,4,0.00,1.71,0.00,N/A
172.65.163.26,4,4,0.00,1.71,0.00,N/A
172.66.152.39,4,4,0.00,1.71,0.00,N/A
172.65.101.167,4,4,0.00,1.71,0.00,N/A
104.26.4.94,4,4,0.00,1.71,0.00,N/A
104.24.130.179,4,4,0.00,1.72,0.00,N/A
172.65.121.95,4,4,0.00,1.72,0.00,N/A
172.65.82.227,4,4,0.00,1.72,0.00,N/A
104.24.20.197,4,4,0.00,1.72,0.00,N/A
104.25.150.46,4,4,0.00,1.72,0.00,N/A
172.65.58.42,4,4,0.00,1.72,0.00,N/A
172.67.68.252,4,4,0.00,1.72,0.00,N/A
172.65.86.101,4,4,0.00,1.72,0.00,N/A
172.65.220.161,4,4,0.00,1.72,0.00,N/A
172.65.179.0,4,4,0.00,1.72,0.00,N/A
172.65.37.86,4,4,0.00,1.72,0.00,N/A
172.65.24.113,4,4,0.00,1.72,0.00,N/A
104.25.180.161,4,4,0.00,1.72,0.00,N/A
172.65.232.88,4,4,0.00,1.73,0.00,N/A
172.64.232.213,4,4,0.00,1.73,0.00,N/A
104.24.160.109,4,4,0.00,1.73,0.00,N/A
172.65.117.109,4,4,0.00,1.73,0.00,N/A
104.27.199.115,4,4,0.00,1.73,0.00,N/A
104.25.232.135,4,4,0.00,1.73,0.00,N/A
104.24.90.196,4,4,0.00,1.73,0.00,N/A
104.24.94.102,4,4,0.00,1.73,0.00,N/A
172.66.194.217,4,4,0.00,1.73,0.00,N/A
172.64.53.177,4,4,0.00,1.73,0.00,N/A
172.65.252.13,4,4,0.00,1.73,0.00,N/A
104.27.197.221,4,4,0.00,1.73,0.00,N/A
172.65.233.213,4,4,0.00,1.73,0.00,N/A
104.26.1.20,4,4,0.00,1.73,0.00,N/A
104.24.193.207,4,4,0.00,1.74,0.00,N/A
104.24.241.137,4,4,0.00,1.74,0.00,N/A
172.65.107.110,4,4,0.00,1.74,0.00,N/A
104.27.206.97,4,4,0.00,1.74,0.00,N/A
172.65.216.1,4,4,0.00,1.74,0.00,N/A
172.66.169.30,4,4,0.00,1.74,0.00,N/A
172.64.84.99,4,4,0.00,1.74,0.00,N/A
104.24.146.89,4,4,0.00,1.74,0.00,N/A
172.65.205.70,4,4,0.00,1.74,0.00,N/A
172.65.225.68,4,4,0.00,1.74,0.00,N/A
104.25.218.110,4,4,0.00,1.74,0.00,N/A
172.64.98.99,4,4,0.00,1.74,0.00,N/A
172.65.5.245,4,4,0.00,1.75,0.00,N/A
172.65.154.158,4,4,0.00,1.75,0.00,N/A
104.25.145.30,4,4,0.00,1.75,0.00,N/A
172.65.115.210,4,4,0.00,1.75,0.00,N/A
172.65.192.171,4,4,0.00,1.75,0.00,N/A
104.24.249.248,4,4,0.00,1.75,0.00,N/A
104.25.198.210,4,4,0.00,1.75,0.00,N/A
104.25.80.135,4,4,0.00,1.75,0.00,N/A
172.65.201.220,4,4,0.00,1.75,0.00,N/A
104.24.224.75,4,4,0.00,1.75,0.00,N/A
172.64.157.98,4,4,0.00,1.75,0.00,N/A
172.65.189.227,4,4,0.00,1.75,0.00,N/A
172.64.187.171,4,4,0.00,1.75,0.00,N/A
172.64.101.183,4,4,0.00,1.75,0.00,N/A
104.26.8.3,4,4,0.00,1.76,0.00,N/A
172.65.103.110,4,4,0.00,1.76,0.00,N/A
172.65.184.234,4,4,0.00,1.76,0.00,N/A
104.24.188.238,4,4,0.00,1.76,0.00,N/A
104.25.101.2,4,4,0.00,1.76,0.00,N/A
172.65.254.104,4,4,0.00,1.76,0.00,N/A
104.25.166.64,4,4,0.00,1.76,0.00,N/A
172.65.19.40,4,4,0.00,1.76,0.00,N/A
172.65.56.11,4,4,0.00,1.76,0.00,N/A
172.65.156.124,4,4,0.00,1.76,0.00,N/A
104.24.254.246,4,4,0.00,1.77,0.00,N/A
104.24.26.154,4,4,0.00,1.77,0.00,N/A
104.25.251.223,4,4,0.00,1.77,0.00,N/A
172.65.16.17,4,4,0.00,1.77,0.00,N/A
172.67.241.163,4,4,0.00,1.77,0.00,N/A
172.64.95.248,4,4,0.00,1.77,0.00,N/A
104.27.22.250,4,4,0.00,1.77,0.00,N/A
172.65.44.201,4,4,0.00,1.77,0.00,N/A
104.25.107.118,4,4,0.00,1.77,0.00,N/A
104.24.232.60,4,4,0.00,1.77,0.00,N/A
172.65.173.49,4,4,0.00,1.77,0.00,N/A
172.66.150.40,4,4,0.00,1.77,0.00,N/A
172.65.226.195,4,4,0.00,1.77,0.00,N/A
172.65.151.90,4,4,0.00,1.77,0.00,N/A
172.66.156.174,4,4,0.00,1.77,0.00,N/A
172.64.52.144,4,4,0.00,1.77,0.00,N/A
198.41.199.68,4,4,0.00,1.77,0.00,N/A
172.66.143.18,4,4,0.00,1.77,0.00,N/A
172.65.198.73,4,4,0.00,1.78,0.00,N/A
104.31.16.76,4,4,0.00,1.78,0.00,N/A
104.25.205.108,4,4,0.00,1.78,0.00,N/A
172.65.246.235,4,4,0.00,1.78,0.00,N/A
104.25.58.89,4,4,0.00,1.78,0.00,N/A
104.27.202.86,4,4,0.00,1.78,0.00,N/A
172.65.28.19,4,4,0.00,1.78,0.00,N/A
172.65.211.134,4,4,0.00,1.78,0.00,N/A
172.64.184.171,4,4,0.00,1.78,0.00,N/A
172.65.188.167,4,4,0.00,1.78,0.00,N/A
172.65.194.131,4,4,0.00,1.78,0.00,N/A
172.65.158.150,4,4,0.00,1.78,0.00,N/A
172.64.147.13,4,4,0.00,1.78,0.00,N/A
104.24.177.105,4,4,0.00,1.78,0.00,N/A
172.64.155.114,4,4,0.00,1.78,0.00,N/A
172.65.178.190,4,4,0.00,1.78,0.00,N/A
172.65.245.215,4,4,0.00,1.79,0.00,N/A
172.65.238.217,4,4,0.00,1.79,0.00,N/A
172.64.148.28,4,4,0.00,1.79,0.00,N/A
172.64.189.39,4,4,0.00,1.79,0.00,N/A
104.25.62.124,4,4,0.00,1.79,0.00,N/A
172.66.176.5,4,4,0.00,1.79,0.00,N/A
104.25.12.162,4,4,0.00,1.79,0.00,N/A
104.25.5.216,4,4,0.00,1.79,0.00,N/A
104.25.134.103,4,4,0.00,1.79,0.00,N/A
172.65.122.142,4,4,0.00,1.79,0.00,N/A
172.66.170.128,4,4,0.00,1.79,0.00,N/A
104.26.12.39,4,4,0.00,1.79,0.00,N/A
172.65.123.100,4,4,0.00,1.79,0.00,N/A
172.65.45.146,4,4,0.00,1.79,0.00,N/A
172.65.153.94,4,4,0.00,1.79,0.00,N/A
104.25.147.144,4,4,0.00,1.79,0.00,N/A
172.65.155.38,4,4,0.00,1.80,0.00,N/A
172.66.204.167,4,4,0.00,1.80,0.00,N/A
172.65.208.76,4,4,0.00,1.80,0.00,N/A
104.26.15.52,4,4,0.00,1.80,0.00,N/A
104.24.1.102,4,4,0.00,1.80,0.00,N/A
104.24.129.78,4,4,0.00,1.80,0.00,N/A
104.24.155.57,4,4,0.00,1.80,0.00,N/A
172.65.48.214,4,4,0.00,1.80,0.00,N/A
172.65.35.96,4,4,0.00,1.80,0.00,N/A
198.41.195.224,4,4,0.00,1.80,0.00,N/A
172.65.165.17,4,4,0.00,1.80,0.00,N/A
104.25.171.230,4,4,0.00,1.81,0.00,N/A
104.25.6.39,4,4,0.00,1.81,0.00,N/A
104.26.2.47,4,4,0.00,1.81,0.00,N/A
104.25.212.48,4,4,0.00,1.81,0.00,N/A
104.25.24.127,4,4,0.00,1.81,0.00,N/A
104.27.207.45,4,4,0.00,1.81,0.00,N/A
104.25.222.37,4,4,0.00,1.81,0.00,N/A
104.25.77.62,4,4,0.00,1.81,0.00,N/A
104.25.255.98,4,4,0.00,1.81,0.00,N/A
172.65.174.208,4,4,0.00,1.81,0.00,N/A
104.25.75.220,4,4,0.00,1.81,0.00,N/A
104.25.61.190,4,4,0.00,1.81,0.00,N/A
104.25.209.154,4,4,0.00,1.81,0.00,N/A
172.65.62.89,4,4,0.00,1.82,0.00,N/A
172.65.197.245,4,4,0.00,1.82,0.00,N/A
104.25.190.206,4,4,0.00,1.82,0.00,N/A
172.65.40.49,4,4,0.00,1.82,0.00,N/A
104.25.93.251,4,4,0.00,1.82,0.00,N/A
172.64.82.115,4,4,0.00,1.82,0.00,N/A
104.25.66.229,4,4,0.00,1.82,0.00,N/A
104.25.95.119,4,4,0.00,1.82,0.00,N/A
172.66.200.142,4,4,0.00,1.82,0.00,N/A
104.25.22.63,4,4,0.00,1.82,0.00,N/A
172.65.26.115,4,4,0.00,1.82,0.00,N/A
172.65.96.131,4,4,0.00,1.82,0.00,N/A
198.41.219.118,4,4,0.00,1.82,0.00,N/A
104.25.237.110,4,4,0.00,1.82,0.00,N/A
172.65.212.63,4,4,0.00,1.82,0.00,N/A
104.24.251.158,4,4,0.00,1.82,0.00,N/A
104.25.102.73,4,4,0.00,1.82,0.00,N/A
172.64.32.237,4,4,0.00,1.83,0.00,N/A
172.65.171.78,4,4,0.00,1.83,0.00,N/A
172.65.27.53,4,4,0.00,1.83,0.00,N/A
172.64.80.126,4,4,0.00,1.83,0.00,N/A
172.65.131.240,4,4,0.00,1.83,0.00,N/A
104.24.22.229,4,4,0.00,1.83,0.00,N/A
104.24.140.95,4,4,0.00,1.83,0.00,N/A
104.26.5.143,4,4,0.00,1.83,0.00,N/A
104.24.205.39,4,4,0.00,1.83,0.00,N/A
172.64.76.39,4,4,0.00,1.83,0.00,N/A
172.65.32.179,4,4,0.00,1.83,0.00,N/A
104.25.219.180,4,4,0.00,1.83,0.00,N/A
172.65.234.225,4,4,0.00,1.83,0.00,N/A
172.65.202.114,4,4,0.00,1.83,0.00,N/A
172.65.81.190,4,4,0.00,1.83,0.00,N/A
104.27.203.83,4,4,0.00,1.83,0.00,N/A
172.65.31.168,4,4,0.00,1.84,0.00,N/A
172.66.214.57,4,4,0.00,1.84,0.00,N/A
172.65.223.139,4,4,0.00,1.84,0.00,N/A
172.65.215.188,4,4,0.00,1.84,0.00,N/A
172.65.224.221,4,4,0.00,1.84,0.00,N/A
172.64.68.51,4,4,0.00,1.84,0.00,N/A
172.65.125.115,4,4,0.00,1.84,0.00,N/A
172.66.199.16,4,4,0.00,1.84,0.00,N/A
104.24.182.211,4,4,0.00,1.84,0.00,N/A
172.65.138.119,4,4,0.00,1.84,0.00,N/A
172.65.244.89,4,4,0.00,1.84,0.00,N/A
172.64.46.175,4,4,0.00,1.84,0.00,N/A
104.24.6.227,4,4,0.00,1.84,0.00,N/A
104.25.236.49,4,4,0.00,1.84,0.00,N/A
104.25.43.235,4,4,0.00,1.84,0.00,N/A
104.26.6.249,4,4,0.00,1.85,0.00,N/A
104.24.192.237,4,4,0.00,1.85,0.00,N/A
172.65.100.188,4,4,0.00,1.85,0.00,N/A
198.41.196.99,4,4,0.00,1.85,0.00,N/A
104.27.20.109,4,4,0.00,1.85,0.00,N/A
172.64.92.64,4,4,0.00,1.85,0.00,N/A
104.24.189.181,4,4,0.00,1.85,0.00,N/A
104.24.157.106,4,4,0.00,1.85,0.00,N/A
104.24.128.88,4,4,0.00,1.85,0.00,N/A
104.25.186.180,4,4,0.00,1.85,0.00,N/A
172.65.162.8,4,4,0.00,1.85,0.00,N/A
172.65.218.137,4,4,0.00,1.85,0.00,N/A
104.24.142.192,4,4,0.00,1.85,0.00,N/A
172.64.47.195,4,4,0.00,1.85,0.00,N/A
104.25.57.48,4,4,0.00,1.85,0.00,N/A
104.25.87.29,4,4,0.00,1.85,0.00,N/A
104.25.224.127,4,4,0.00,1.85,0.00,N/A
104.25.54.19,4,4,0.00,1.86,0.00,N/A
172.64.149.25,4,4,0.00,1.86,0.00,N/A
172.66.202.223,4,4,0.00,1.86,0.00,N/A
172.65.13.190,4,4,0.00,1.86,0.00,N/A
104.25.40.120,4,4,0.00,1.86,0.00,N/A
104.24.186.101,4,4,0.00,1.86,0.00,N/A
104.25.229.20,4,4,0.00,1.86,0.00,N/A
104.25.8.253,4,4,0.00,1.86,0.00,N/A
104.25.68.235,4,4,0.00,1.86,0.00,N/A
104.25.90.32,4,4,0.00,1.86,0.00,N/A
104.24.149.43,4,4,0.00,1.86,0.00,N/A
172.64.81.231,4,4,0.00,1.86,0.00,N/A
172.66.142.162,4,4,0.00,1.86,0.00,N/A
104.25.86.60,4,4,0.00,1.86,0.00,N/A
104.25.230.162,4,4,0.00,1.86,0.00,N/A
104.25.127.49,4,4,0.00,1.86,0.00,N/A
198.41.198.17,4,4,0.00,1.86,0.00,N/A
104.24.172.250,4,4,0.00,1.86,0.00,N/A
104.25.82.102,4,4,0.00,1.86,0.00,N/A
104.25.72.167,4,4,0.00,1.87,0.00,N/A
104.27.24.144,4,4,0.00,1.87,0.00,N/A
172.64.48.239,4,4,0.00,1.87,0.00,N/A
172.65.109.181,4,4,0.00,1.87,0.00,N/A
172.66.196.211,4,4,0.00,1.87,0.00,N/A
172.66.41.137,4,4,0.00,1.87,0.00,N/A
104.25.217.193,4,4,0.00,1.87,0.00,N/A
104.25.246.46,4,4,0.00,1.87,0.00,N/A
172.65.111.150,4,4,0.00,1.87,0.00,N/A
172.65.120.70,4,4,0.00,1.87,0.00,N/A
172.65.143.253,4,4,0.00,1.87,0.00,N/A
104.24.131.160,4,4,0.00,1.87,0.00,N/A
104.26.11.167,4,4,0.00,1.87,0.00,N/A
104.25.153.241,4,4,0.00,1.87,0.00,N/A
104.25.55.52,4,4,0.00,1.87,0.00,N/A
104.25.225.121,4,4,0.00,1.87,0.00,N/A
104.25.158.100,4,4,0.00,1.87,0.00,N/A
172.65.247.118,4,4,0.00,1.87,0.00,N/A
172.65.3.93,4,4,0.00,1.88,0.00,N/A
172.66.159.73,4,4,0.00,1.88,0.00,N/A
104.25.36.106,4,4,0.00,1.88,0.00,N/A
104.25.152.12,4,4,0.00,1.88,0.00,N/A
104.25.234.126,4,4,0.00,1.88,0.00,N/A
104.25.223.45,4,4,0.00,1.88,0.00,N/A
172.65.150.82,4,4,0.00,1.88,0.00,N/A
104.24.209.208,4,4,0.00,1.88,0.00,N/A
198.41.207.79,4,4,0.00,1.88,0.00,N/A
104.24.152.237,4,4,0.00,1.88,0.00,N/A
172.65.98.217,4,4,0.00,1.88,0.00,N/A
172.65.196.254,4,4,0.00,1.88,0.00,N/A
104.25.13.129,4,4,0.00,1.88,0.00,N/A
172.65.242.93,4,4,0.00,1.88,0.00,N/A
172.64.74.162,4,4,0.00,1.88,0.00,N/A
104.25.122.235,4,4,0.00,1.88,0.00,N/A
104.25.124.92,4,4,0.00,1.89,0.00,N/A
104.25.215.108,4,4,0.00,1.89,0.00,N/A
172.65.146.19,4,4,0.00,1.89,0.00,N/A
172.65.209.217,4,4,0.00,1.89,0.00,N/A
104.25.243.33,4,4,0.00,1.89,0.00,N/A
104.27.193.34,4,4,0.00,1.89,0.00,N/A
104.26.14.151,4,4,0.00,1.89,0.00,N/A
172.65.57.20,4,4,0.00,1.89,0.00,N/A
104.24.143.121,4,4,0.00,1.89,0.00,N/A
172.65.164.26,4,4,0.00,1.89,0.00,N/A
104.25.120.222,4,4,0.00,1.89,0.00,N/A
172.66.201.59,4,4,0.00,1.89,0.00,N/A
104.25.26.234,4,4,0.00,1.89,0.00,N/A
104.26.10.205,4,4,0.00,1.89,0.00,N/A
104.25.128.59,4,4,0.00,1.89,0.00,N/A
198.41.194.117,4,4,0.00,1.90,0.00,N/A
104.25.228.67,4,4,0.00,1.90,0.00,N/A
172.64.77.53,4,4,0.00,1.90,0.00,N/A
198.41.203.178,4,4,0.00,1.90,0.00,N/A
104.24.76.253,4,4,0.00,1.90,0.00,N/A
104.24.154.167,4,4,0.00,1.90,0.00,N/A
104.25.104.78,4,4,0.00,1.90,0.00,N/A
104.25.65.60,4,4,0.00,1.90,0.00,N/A
104.25.252.58,4,4,0.00,1.90,0.00,N/A
104.24.183.106,4,4,0.00,1.90,0.00,N/A
104.25.32.139,4,4,0.00,1.90,0.00,N/A
172.65.222.213,4,4,0.00,1.90,0.00,N/A
172.65.83.62,4,4,0.00,1.90,0.00,N/A
104.24.54.156,4,4,0.00,1.90,0.00,N/A
104.24.86.70,4,4,0.00,1.90,0.00,N/A
104.25.248.93,4,4,0.00,1.90,0.00,N/A
104.24.159.47,4,4,0.00,1.90,0.00,N/A
104.24.2.132,4,4,0.00,1.90,0.00,N/A
172.66.160.29,4,4,0.00,1.90,0.00,N/A
172.66.153.63,4,4,0.00,1.91,0.00,N/A
172.65.118.2,4,4,0.00,1.91,0.00,N/A
104.24.164.176,4,4,0.00,1.91,0.00,N/A
172.64.144.99,4,4,0.00,1.91,0.00,N/A
104.25.226.211,4,4,0.00,1.91,0.00,N/A
172.65.22.165,4,4,0.00,1.91,0.00,N/A
172.65.199.182,4,4,0.00,1.91,0.00,N/A
172.66.211.228,4,4,0.00,1.91,0.00,N/A
172.65.219.11,4,4,0.00,1.91,0.00,N/A
104.25.247.64,4,4,0.00,1.91,0.00,N/A
104.25.10.248,4,4,0.00,1.91,0.00,N/A
104.24.63.79,4,4,0.00,1.92,0.00,N/A
104.25.15.244,4,4,0.00,1.92,0.00,N/A
172.65.183.239,4,4,0.00,1.92,0.00,N/A
172.65.92.87,4,4,0.00,1.92,0.00,N/A
172.65.187.75,4,4,0.00,1.92,0.00,N/A
104.27.205.204,4,4,0.00,1.92,0.00,N/A
172.65.169.164,4,4,0.00,1.92,0.00,N/A
172.66.146.239,4,4,0.00,1.92,0.00,N/A
104.25.85.210,4,4,0.00,1.92,0.00,N/A
172.65.236.232,4,4,0.00,1.92,0.00,N/A
104.25.109.229,4,4,0.00,1.92,0.00,N/A
104.25.49.122,4,4,0.00,1.92,0.00,N/A
172.66.213.234,4,4,0.00,1.93,0.00,N/A
172.64.96.194,4,4,0.00,1.93,0.00,N/A
104.24.12.196,4,4,0.00,1.93,0.00,N/A
104.25.47.61,4,4,0.00,1.93,0.00,N/A
104.24.156.134,4,4,0.00,1.93,0.00,N/A
172.64.88.220,4,4,0.00,1.93,0.00,N/A
172.65.46.237,4,4,0.00,1.93,0.00,N/A
172.65.249.233,4,4,0.00,1.93,0.00,N/A
172.66.168.104,4,4,0.00,1.93,0.00,N/A
172.64.176.141,4,4,0.00,1.93,0.00,N/A
104.25.125.175,4,4,0.00,1.93,0.00,N/A
104.25.18.18,4,4,0.00,1.93,0.00,N/A
172.65.228.137,4,4,0.00,1.93,0.00,N/A
104.25.39.21,4,4,0.00,1.93,0.00,N/A
104.27.32.131,4,4,0.00,1.93,0.00,N/A
172.66.193.204,4,4,0.00,1.93,0.00,N/A
104.27.194.237,4,4,0.00,1.93,0.00,N/A
104.25.141.101,4,4,0.00,1.93,0.00,N/A
172.65.65.169,4,4,0.00,1.93,0.00,N/A
172.64.146.43,4,4,0.00,1.93,0.00,N/A
104.25.200.234,4,4,0.00,1.93,0.00,N/A
172.64.150.79,4,4,0.00,1.94,0.00,N/A
172.65.20.184,4,4,0.00,1.94,0.00,N/A
172.66.157.246,4,4,0.00,1.94,0.00,N/A
104.25.239.55,4,4,0.00,1.94,0.00,N/A
172.65.136.214,4,4,0.00,1.94,0.00,N/A
104.25.185.32,4,4,0.00,1.94,0.00,N/A
104.25.140.171,4,4,0.00,1.94,0.00,N/A
