IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.96.156,4,4,0.00,9.00,0.00,N/A
172.65.37.155,4,4,0.00,9.01,0.00,N/A
104.27.203.143,4,4,0.00,9.01,0.00,N/A
172.64.157.122,4,4,0.00,9.01,0.00,N/A
104.24.91.245,4,4,0.00,9.02,0.00,N/A
172.66.148.69,4,4,0.00,9.02,0.00,N/A
104.24.159.101,4,4,0.00,9.02,0.00,N/A
172.64.155.240,4,4,0.00,9.02,0.00,N/A
104.21.221.104,4,4,0.00,9.02,0.00,N/A
172.65.174.31,4,4,0.00,9.02,0.00,N/A
172.65.188.110,4,4,0.00,9.02,0.00,N/A
172.65.231.12,4,4,0.00,9.03,0.00,N/A
172.67.168.153,4,4,0.00,9.03,0.00,N/A
172.66.198.220,4,4,0.00,9.03,0.00,N/A
172.65.248.39,4,4,0.00,9.03,0.00,N/A
104.24.152.247,4,4,0.00,9.03,0.00,N/A
104.25.9.28,4,4,0.00,9.03,0.00,N/A
104.25.189.23,4,4,0.00,9.03,0.00,N/A
172.66.204.189,4,4,0.00,9.03,0.00,N/A
104.24.185.117,4,4,0.00,9.04,0.00,N/A
172.65.208.231,4,4,0.00,9.04,0.00,N/A
104.24.192.15,4,4,0.00,9.04,0.00,N/A
104.27.193.130,4,4,0.00,9.05,0.00,N/A
104.24.137.191,4,4,0.00,9.05,0.00,N/A
104.27.206.96,4,4,0.00,9.05,0.00,N/A
172.65.88.142,4,4,0.00,9.05,0.00,N/A
104.25.11.0,4,4,0.00,9.05,0.00,N/A
172.66.169.249,4,4,0.00,9.05,0.00,N/A
172.65.89.210,4,4,0.00,9.05,0.00,N/A
104.24.234.81,4,4,0.00,9.05,0.00,N/A
104.24.241.67,4,4,0.00,9.06,0.00,N/A
172.64.189.75,4,4,0.00,9.06,0.00,N/A
104.24.254.101,4,4,0.00,9.06,0.00,N/A
104.24.132.125,4,4,0.00,9.06,0.00,N/A
172.65.179.204,4,4,0.00,9.06,0.00,N/A
172.64.153.46,4,4,0.00,9.06,0.00,N/A
104.27.195.129,4,4,0.00,9.06,0.00,N/A
104.25.31.77,4,4,0.00,9.07,0.00,N/A
172.65.195.92,4,4,0.00,9.07,0.00,N/A
104.24.189.144,4,4,0.00,9.07,0.00,N/A
104.24.196.243,4,4,0.00,9.07,0.00,N/A
104.24.182.236,4,4,0.00,9.07,0.00,N/A
172.65.201.157,4,4,0.00,9.07,0.00,N/A
172.65.180.225,4,4,0.00,9.07,0.00,N/A
104.24.193.121,4,4,0.00,9.07,0.00,N/A
172.65.203.181,4,4,0.00,9.07,0.00,N/A
104.24.79.156,4,4,0.00,9.08,0.00,N/A
104.24.21.10,4,4,0.00,9.08,0.00,N/A
104.25.116.57,4,4,0.00,9.08,0.00,N/A
104.24.186.173,4,4,0.00,9.08,0.00,N/A
104.24.255.72,4,4,0.00,9.08,0.00,N/A
104.24.233.213,4,4,0.00,9.08,0.00,N/A
172.64.149.87,4,4,0.00,9.08,0.00,N/A
104.24.146.80,4,4,0.00,9.08,0.00,N/A
104.27.196.235,4,4,0.00,9.08,0.00,N/A
104.25.109.187,4,4,0.00,9.08,0.00,N/A
104.24.203.174,4,4,0.00,9.09,0.00,N/A
104.24.156.57,4,4,0.00,9.09,0.00,N/A
172.65.131.224,4,4,0.00,9.09,0.00,N/A
104.27.198.50,4,4,0.00,9.09,0.00,N/A
172.64.52.227,4,4,0.00,9.09,0.00,N/A
104.24.251.92,4,4,0.00,9.09,0.00,N/A
172.65.186.4,4,4,0.00,9.09,0.00,N/A
104.24.235.213,4,4,0.00,9.09,0.00,N/A
172.64.188.157,4,4,0.00,9.10,0.00,N/A
172.64.148.87,4,4,0.00,9.10,0.00,N/A
104.25.176.180,4,4,0.00,9.10,0.00,N/A
104.27.5.161,4,4,0.00,9.10,0.00,N/A
104.24.243.109,4,4,0.00,9.10,0.00,N/A
172.65.225.138,4,4,0.00,9.10,0.00,N/A
172.65.198.116,4,4,0.00,9.11,0.00,N/A
104.21.204.248,4,4,0.00,9.12,0.00,N/A
172.64.101.170,4,4,0.00,9.12,0.00,N/A
172.65.221.147,4,4,0.00,9.12,0.00,N/A
172.66.0.17,4,4,0.00,9.12,0.00,N/A
172.64.97.210,4,4,0.00,9.12,0.00,N/A
104.24.246.130,4,4,0.00,9.12,0.00,N/A
172.65.218.18,4,4,0.00,9.12,0.00,N/A
104.21.199.254,4,4,0.00,9.13,0.00,N/A
172.66.146.150,4,4,0.00,9.13,0.00,N/A
104.27.204.178,4,4,0.00,9.13,0.00,N/A
172.65.212.96,4,4,0.00,9.13,0.00,N/A
104.24.80.197,4,4,0.00,9.13,0.00,N/A
172.65.85.142,4,4,0.00,9.13,0.00,N/A
104.24.149.153,4,4,0.00,9.14,0.00,N/A
104.24.148.224,4,4,0.00,9.14,0.00,N/A
104.24.94.205,4,4,0.00,9.14,0.00,N/A
172.66.163.169,4,4,0.00,9.14,0.00,N/A
104.27.207.89,4,4,0.00,9.14,0.00,N/A
104.25.28.239,4,4,0.00,9.14,0.00,N/A
104.24.138.149,4,4,0.00,9.14,0.00,N/A
172.64.48.81,4,4,0.00,9.15,0.00,N/A
104.25.20.3,4,4,0.00,9.15,0.00,N/A
104.26.9.60,4,4,0.00,9.15,0.00,N/A
172.66.157.202,4,4,0.00,9.15,0.00,N/A
172.67.102.225,4,4,0.00,9.15,0.00,N/A
172.67.78.27,4,4,0.00,9.15,0.00,N/A
104.24.240.192,4,4,0.00,9.15,0.00,N/A
104.25.185.87,4,4,0.00,9.15,0.00,N/A
104.24.134.47,4,4,0.00,9.15,0.00,N/A
104.24.213.144,4,4,0.00,9.15,0.00,N/A
104.24.130.106,4,4,0.00,9.15,0.00,N/A
172.65.229.91,4,4,0.00,9.16,0.00,N/A
172.65.9.97,4,4,0.00,9.16,0.00,N/A
172.65.222.87,4,4,0.00,9.16,0.00,N/A
104.25.235.244,4,4,0.00,9.16,0.00,N/A
104.24.175.49,4,4,0.00,9.16,0.00,N/A
172.66.206.14,4,4,0.00,9.16,0.00,N/A
172.65.193.140,4,4,0.00,9.16,0.00,N/A
172.66.170.120,4,4,0.00,9.16,0.00,N/A
104.25.163.145,4,4,0.00,9.17,0.00,N/A
104.25.2.176,4,4,0.00,9.17,0.00,N/A
172.65.10.39,4,4,0.00,9.17,0.00,N/A
104.24.221.99,4,4,0.00,9.17,0.00,N/A
172.64.159.72,4,4,0.00,9.17,0.00,N/A
104.24.181.107,4,4,0.00,9.17,0.00,N/A
172.65.182.77,4,4,0.00,9.17,0.00,N/A
104.26.12.141,4,4,0.00,9.17,0.00,N/A
104.24.190.197,4,4,0.00,9.18,0.00,N/A
104.25.171.40,4,4,0.00,9.18,0.00,N/A
172.65.190.158,4,4,0.00,9.18,0.00,N/A
172.65.192.100,4,4,0.00,9.18,0.00,N/A
172.65.236.93,4,4,0.00,9.19,0.00,N/A
104.24.197.135,4,4,0.00,9.19,0.00,N/A
172.66.196.43,4,4,0.00,9.19,0.00,N/A
172.67.120.62,4,4,0.00,9.19,0.00,N/A
172.66.208.227,4,4,0.00,9.19,0.00,N/A
172.65.247.109,4,4,0.00,9.19,0.00,N/A
104.27.202.63,4,4,0.00,9.19,0.00,N/A
104.25.183.162,4,4,0.00,9.19,0.00,N/A
104.24.176.152,4,4,0.00,9.20,0.00,N/A
172.65.196.116,4,4,0.00,9.20,0.00,N/A
172.65.5.205,4,4,0.00,9.20,0.00,N/A
104.27.30.1,4,4,0.00,9.20,0.00,N/A
172.65.135.7,4,4,0.00,9.20,0.00,N/A
104.25.243.159,4,4,0.00,9.21,0.00,N/A
104.25.6.148,4,4,0.00,9.21,0.00,N/A
172.65.243.180,4,4,0.00,9.21,0.00,N/A
172.66.193.69,4,4,0.00,9.21,0.00,N/A
104.24.173.102,4,4,0.00,9.21,0.00,N/A
172.65.242.184,4,4,0.00,9.21,0.00,N/A
104.24.169.125,4,4,0.00,9.22,0.00,N/A
172.64.95.8,4,4,0.00,9.22,0.00,N/A
104.25.27.25,4,4,0.00,9.22,0.00,N/A
104.27.197.140,4,4,0.00,9.22,0.00,N/A
104.25.113.47,4,4,0.00,9.22,0.00,N/A
172.65.223.135,4,4,0.00,9.22,0.00,N/A
104.24.230.151,4,4,0.00,9.22,0.00,N/A
104.24.177.1,4,4,0.00,9.23,0.00,N/A
104.24.153.104,4,4,0.00,9.23,0.00,N/A
104.24.253.69,4,4,0.00,9.23,0.00,N/A
104.24.244.249,4,4,0.00,9.23,0.00,N/A
172.65.178.91,4,4,0.00,9.23,0.00,N/A
172.65.46.77,4,4,0.00,9.23,0.00,N/A
172.65.217.244,4,4,0.00,9.23,0.00,N/A
172.65.230.214,4,4,0.00,9.23,0.00,N/A
172.65.98.31,4,4,0.00,9.23,0.00,N/A
104.27.104.54,4,4,0.00,9.24,0.00,N/A
104.24.200.249,4,4,0.00,9.24,0.00,N/A
104.27.9.147,4,4,0.00,9.24,0.00,N/A
172.67.128.165,4,4,0.00,9.24,0.00,N/A
172.65.241.180,4,4,0.00,9.24,0.00,N/A
104.24.249.168,4,4,0.00,9.24,0.00,N/A
104.25.3.211,4,4,0.00,9.24,0.00,N/A
172.67.142.54,4,4,0.00,9.24,0.00,N/A
172.64.46.216,4,4,0.00,9.25,0.00,N/A
104.24.95.221,4,4,0.00,9.25,0.00,N/A
172.64.98.154,4,4,0.00,9.25,0.00,N/A
104.21.203.161,4,4,0.00,9.25,0.00,N/A
104.25.196.196,4,4,0.00,9.25,0.00,N/A
104.25.29.55,4,4,0.00,9.25,0.00,N/A
104.27.17.6,4,4,0.00,9.25,0.00,N/A
104.25.203.56,4,4,0.00,9.25,0.00,N/A
104.24.151.6,4,4,0.00,9.25,0.00,N/A
172.67.121.215,4,4,0.00,9.26,0.00,N/A
104.25.178.12,4,4,0.00,9.26,0.00,N/A
172.64.184.217,4,4,0.00,9.26,0.00,N/A
104.25.21.197,4,4,0.00,9.26,0.00,N/A
172.64.53.184,4,4,0.00,9.26,0.00,N/A
104.25.225.237,4,4,0.00,9.26,0.00,N/A
104.25.154.16,4,4,0.00,9.26,0.00,N/A
172.65.181.63,4,4,0.00,9.26,0.00,N/A
172.65.177.52,4,4,0.00,9.27,0.00,N/A
172.65.187.138,4,4,0.00,9.27,0.00,N/A
104.27.26.58,4,4,0.00,9.27,0.00,N/A
172.67.122.12,4,4,0.00,9.27,0.00,N/A
172.65.244.141,4,4,0.00,9.27,0.00,N/A
104.21.214.123,4,4,0.00,9.27,0.00,N/A
104.25.133.182,4,4,0.00,9.27,0.00,N/A
172.65.240.13,4,4,0.00,9.27,0.00,N/A
172.66.151.24,4,4,0.00,9.27,0.00,N/A
104.24.222.246,4,4,0.00,9.27,0.00,N/A
104.24.174.194,4,4,0.00,9.27,0.00,N/A
104.24.84.161,4,4,0.00,9.27,0.00,N/A
104.25.145.117,4,4,0.00,9.28,0.00,N/A
104.24.133.3,4,4,0.00,9.28,0.00,N/A
172.65.199.245,4,4,0.00,9.28,0.00,N/A
172.64.190.162,4,4,0.00,9.28,0.00,N/A
104.25.24.0,4,4,0.00,9.29,0.00,N/A
104.25.131.39,4,4,0.00,9.29,0.00,N/A
172.64.50.34,4,4,0.00,9.29,0.00,N/A
172.67.67.214,4,4,0.00,9.29,0.00,N/A
172.67.66.154,4,4,0.00,9.29,0.00,N/A
104.24.22.6,4,4,0.00,9.29,0.00,N/A
104.24.187.253,4,4,0.00,9.29,0.00,N/A
104.24.248.8,4,4,0.00,9.29,0.00,N/A
172.65.38.17,4,4,0.00,9.29,0.00,N/A
104.24.216.157,4,4,0.00,9.29,0.00,N/A
104.24.70.136,4,4,0.00,9.29,0.00,N/A
172.67.69.220,4,4,0.00,9.29,0.00,N/A
104.26.11.207,4,4,0.00,9.29,0.00,N/A
104.25.123.61,4,4,0.00,9.30,0.00,N/A
172.66.149.186,4,4,0.00,9.30,0.00,N/A
172.65.90.246,4,4,0.00,9.30,0.00,N/A
172.64.187.114,4,4,0.00,9.30,0.00,N/A
172.64.186.208,4,4,0.00,9.30,0.00,N/A
104.21.192.211,4,4,0.00,9.30,0.00,N/A
104.25.169.57,4,4,0.00,9.30,0.00,N/A
172.67.72.84,4,4,0.00,9.30,0.00,N/A
104.25.130.196,4,4,0.00,9.30,0.00,N/A
104.27.1.187,4,4,0.00,9.30,0.00,N/A
172.67.112.43,4,4,0.00,9.30,0.00,N/A
104.25.12.31,4,4,0.00,9.30,0.00,N/A
104.24.212.109,4,4,0.00,9.31,0.00,N/A
104.25.112.205,4,4,0.00,9.31,0.00,N/A
172.67.71.123,4,4,0.00,9.31,0.00,N/A
172.67.77.168,4,4,0.00,9.31,0.00,N/A
104.24.128.227,4,4,0.00,9.31,0.00,N/A
172.64.185.61,4,4,0.00,9.31,0.00,N/A
104.24.32.232,4,4,0.00,9.31,0.00,N/A
104.27.200.254,4,4,0.00,9.31,0.00,N/A
104.25.230.190,4,4,0.00,9.31,0.00,N/A
104.24.29.11,4,4,0.00,9.31,0.00,N/A
104.26.7.227,4,4,0.00,9.32,0.00,N/A
104.24.232.113,4,4,0.00,9.32,0.00,N/A
172.67.73.93,4,4,0.00,9.32,0.00,N/A
172.67.113.25,4,4,0.00,9.32,0.00,N/A
104.25.201.134,4,4,0.00,9.32,0.00,N/A
104.24.136.152,4,4,0.00,9.33,0.00,N/A
172.65.141.160,4,4,0.00,9.33,0.00,N/A
104.24.135.26,4,4,0.00,9.33,0.00,N/A
172.65.132.130,4,4,0.00,9.33,0.00,N/A
104.24.228.121,4,4,0.00,9.33,0.00,N/A
104.27.194.143,4,4,0.00,9.33,0.00,N/A
104.25.13.6,4,4,0.00,9.33,0.00,N/A
172.67.126.222,4,4,0.00,9.33,0.00,N/A
172.64.47.8,4,4,0.00,9.33,0.00,N/A
104.24.207.76,4,4,0.00,9.34,0.00,N/A
104.24.242.16,4,4,0.00,9.34,0.00,N/A
172.64.152.84,4,4,0.00,9.34,0.00,N/A
104.24.167.147,4,4,0.00,9.34,0.00,N/A
172.64.49.162,4,4,0.00,9.34,0.00,N/A
104.25.122.120,4,4,0.00,9.35,0.00,N/A
104.27.19.132,4,4,0.00,9.35,0.00,N/A
104.25.23.229,4,4,0.00,9.35,0.00,N/A
104.24.252.205,4,4,0.00,9.36,0.00,N/A
104.24.83.247,4,4,0.00,9.36,0.00,N/A
104.24.74.210,4,4,0.00,9.36,0.00,N/A
104.24.86.225,4,4,0.00,9.36,0.00,N/A
104.27.192.95,4,4,0.00,9.36,0.00,N/A
104.25.129.192,4,4,0.00,9.36,0.00,N/A
104.26.1.188,4,4,0.00,9.36,0.00,N/A
172.64.38.171,4,4,0.00,9.36,0.00,N/A
104.27.122.130,4,4,0.00,9.36,0.00,N/A
104.27.90.187,4,4,0.00,9.36,0.00,N/A
172.65.45.167,4,4,0.00,9.36,0.00,N/A
104.25.216.123,4,4,0.00,9.36,0.00,N/A
104.24.237.42,4,4,0.00,9.36,0.00,N/A
104.25.198.50,4,4,0.00,9.36,0.00,N/A
172.65.191.201,4,4,0.00,9.36,0.00,N/A
104.25.18.186,4,4,0.00,9.37,0.00,N/A
104.24.59.46,4,4,0.00,9.37,0.00,N/A
104.25.19.172,4,4,0.00,9.37,0.00,N/A
172.67.139.144,4,4,0.00,9.37,0.00,N/A
104.24.247.217,4,4,0.00,9.37,0.00,N/A
104.25.126.33,4,4,0.00,9.37,0.00,N/A
172.65.183.219,4,4,0.00,9.37,0.00,N/A
104.25.5.73,4,4,0.00,9.37,0.00,N/A
104.24.85.251,4,4,0.00,9.37,0.00,N/A
172.67.162.106,4,4,0.00,9.37,0.00,N/A
104.24.214.137,4,4,0.00,9.38,0.00,N/A
172.65.184.176,4,4,0.00,9.38,0.00,N/A
104.26.2.247,4,4,0.00,9.38,0.00,N/A
104.24.194.175,4,4,0.00,9.38,0.00,N/A
104.24.231.15,4,4,0.00,9.38,0.00,N/A
104.25.14.136,4,4,0.00,9.38,0.00,N/A
172.65.239.49,4,4,0.00,9.38,0.00,N/A
104.25.146.162,4,4,0.00,9.38,0.00,N/A
104.24.89.158,4,4,0.00,9.38,0.00,N/A
104.25.110.35,4,4,0.00,9.38,0.00,N/A
104.24.211.246,4,4,0.00,9.38,0.00,N/A
104.24.18.199,4,4,0.00,9.39,0.00,N/A
104.25.215.220,4,4,0.00,9.39,0.00,N/A
104.24.227.102,4,4,0.00,9.39,0.00,N/A
172.65.167.47,4,4,0.00,9.39,0.00,N/A
104.25.108.223,4,4,0.00,9.39,0.00,N/A
104.25.153.246,4,4,0.00,9.39,0.00,N/A
104.24.220.194,4,4,0.00,9.39,0.00,N/A
172.65.140.161,4,4,0.00,9.40,0.00,N/A
172.67.129.183,4,4,0.00,9.40,0.00,N/A
104.24.88.12,4,4,0.00,9.40,0.00,N/A
172.67.109.8,4,4,0.00,9.40,0.00,N/A
104.24.201.15,4,4,0.00,9.40,0.00,N/A
104.25.151.191,4,4,0.00,9.40,0.00,N/A
104.25.124.17,4,4,0.00,9.40,0.00,N/A
104.25.213.50,4,4,0.00,9.40,0.00,N/A
104.25.160.83,4,4,0.00,9.40,0.00,N/A
172.67.136.66,4,4,0.00,9.40,0.00,N/A
104.27.8.182,4,4,0.00,9.40,0.00,N/A
104.25.26.140,4,4,0.00,9.41,0.00,N/A
104.25.30.99,4,4,0.00,9.41,0.00,N/A
104.21.194.58,4,4,0.00,9.41,0.00,N/A
172.65.91.113,4,4,0.00,9.41,0.00,N/A
172.64.90.1,4,4,0.00,9.41,0.00,N/A
104.27.23.84,4,4,0.00,9.42,0.00,N/A
104.25.0.107,4,4,0.00,9.42,0.00,N/A
172.66.162.223,4,4,0.00,9.42,0.00,N/A
104.25.240.30,4,4,0.00,9.42,0.00,N/A
172.65.235.187,4,4,0.00,9.42,0.00,N/A
104.24.229.79,4,4,0.00,9.42,0.00,N/A
104.24.55.20,4,4,0.00,9.42,0.00,N/A
104.25.232.132,4,4,0.00,9.42,0.00,N/A
104.21.208.120,4,4,0.00,9.43,0.00,N/A
104.25.147.212,4,4,0.00,9.43,0.00,N/A
104.24.171.8,4,4,0.00,9.43,0.00,N/A
172.65.113.241,4,4,0.00,9.43,0.00,N/A
104.25.241.208,4,4,0.00,9.43,0.00,N/A
104.24.206.254,4,4,0.00,9.43,0.00,N/A
172.67.124.70,4,4,0.00,9.43,0.00,N/A
104.25.255.133,4,4,0.00,9.43,0.00,N/A
104.24.217.51,4,4,0.00,9.44,0.00,N/A
104.25.17.79,4,4,0.00,9.44,0.00,N/A
172.67.123.249,4,4,0.00,9.44,0.00,N/A
104.27.51.143,4,4,0.00,9.44,0.00,N/A
104.24.195.224,4,4,0.00,9.44,0.00,N/A
104.24.75.22,4,4,0.00,9.44,0.00,N/A
104.25.115.159,4,4,0.00,9.44,0.00,N/A
104.27.16.135,4,4,0.00,9.44,0.00,N/A
104.25.125.45,4,4,0.00,9.45,0.00,N/A
172.67.141.161,4,4,0.00,9.45,0.00,N/A
172.66.150.78,4,4,0.00,9.45,0.00,N/A
104.25.202.165,4,4,0.00,9.45,0.00,N/A
104.25.253.27,4,4,0.00,9.45,0.00,N/A
104.21.201.17,4,4,0.00,9.45,0.00,N/A
172.67.65.161,4,4,0.00,9.45,0.00,N/A
172.66.152.35,4,4,0.00,9.46,0.00,N/A
104.25.128.243,4,4,0.00,9.46,0.00,N/A
172.64.94.3,4,4,0.00,9.46,0.00,N/A
172.67.68.5,4,4,0.00,9.46,0.00,N/A
104.26.0.33,4,4,0.00,9.47,0.00,N/A
172.66.147.110,4,4,0.00,9.47,0.00,N/A
172.67.75.92,4,4,0.00,9.47,0.00,N/A
172.67.110.233,4,4,0.00,9.47,0.00,N/A
104.27.27.125,4,4,0.00,9.47,0.00,N/A
104.24.188.61,4,4,0.00,9.47,0.00,N/A
172.67.118.144,4,4,0.00,9.47,0.00,N/A
104.25.195.110,4,4,0.00,9.47,0.00,N/A
104.27.15.51,4,4,0.00,9.47,0.00,N/A
172.67.130.10,4,4,0.00,9.48,0.00,N/A
104.25.199.237,4,4,0.00,9.48,0.00,N/A
172.67.86.222,4,4,0.00,9.48,0.00,N/A
104.27.13.237,4,4,0.00,9.48,0.00,N/A
104.24.239.10,4,4,0.00,9.48,0.00,N/A
104.25.224.250,4,4,0.00,9.48,0.00,N/A
104.26.10.63,4,4,0.00,9.48,0.00,N/A
104.25.138.107,4,4,0.00,9.49,0.00,N/A
104.27.12.9,4,4,0.00,9.49,0.00,N/A
104.24.238.210,4,4,0.00,9.49,0.00,N/A
104.25.152.53,4,4,0.00,9.49,0.00,N/A
172.67.111.57,4,4,0.00,9.49,0.00,N/A
172.65.254.220,4,4,0.00,9.49,0.00,N/A
104.24.25.98,4,4,0.00,9.49,0.00,N/A
172.65.44.132,4,4,0.00,9.49,0.00,N/A
104.24.250.65,4,4,0.00,9.49,0.00,N/A
104.25.231.21,4,4,0.00,9.49,0.00,N/A
104.25.149.118,4,4,0.00,9.49,0.00,N/A
104.24.129.94,4,4,0.00,9.49,0.00,N/A
172.67.91.29,4,4,0.00,9.50,0.00,N/A
104.25.25.252,4,4,0.00,9.50,0.00,N/A
