IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.165.208,4,4,0.00,5.62,0.00,N/A
104.25.232.101,4,4,0.00,5.62,0.00,N/A
172.66.193.129,4,4,0.00,5.62,0.00,N/A
172.65.203.41,4,4,0.00,5.63,0.00,N/A
172.65.111.167,4,4,0.00,5.63,0.00,N/A
172.66.170.135,4,4,0.00,5.63,0.00,N/A
104.25.43.150,4,4,0.00,5.63,0.00,N/A
104.24.188.149,4,4,0.00,5.63,0.00,N/A
104.25.162.12,4,4,0.00,5.63,0.00,N/A
104.25.229.102,4,4,0.00,5.64,0.00,N/A
104.25.235.227,4,4,0.00,5.64,0.00,N/A
104.24.177.74,4,4,0.00,5.64,0.00,N/A
104.25.222.155,4,4,0.00,5.64,0.00,N/A
104.21.216.222,4,4,0.00,5.64,0.00,N/A
104.24.173.101,4,4,0.00,5.64,0.00,N/A
172.64.176.9,4,4,0.00,5.64,0.00,N/A
104.25.25.35,4,4,0.00,5.64,0.00,N/A
104.24.133.17,4,4,0.00,5.64,0.00,N/A
104.25.83.3,4,4,0.00,5.64,0.00,N/A
104.24.64.224,4,4,0.00,5.64,0.00,N/A
104.21.81.189,4,4,0.00,5.64,0.00,N/A
104.31.16.181,4,4,0.00,5.64,0.00,N/A
104.27.109.39,4,4,0.00,5.64,0.00,N/A
104.25.179.214,4,4,0.00,5.64,0.00,N/A
172.67.154.171,4,4,0.00,5.64,0.00,N/A
104.25.61.2,4,4,0.00,5.65,0.00,N/A
104.26.12.233,4,4,0.00,5.65,0.00,N/A
104.25.205.252,4,4,0.00,5.65,0.00,N/A
172.65.154.88,4,4,0.00,5.65,0.00,N/A
104.25.15.97,4,4,0.00,5.65,0.00,N/A
104.25.150.219,4,4,0.00,5.65,0.00,N/A
104.21.59.42,4,4,0.00,5.65,0.00,N/A
104.24.51.87,4,4,0.00,5.65,0.00,N/A
104.24.189.51,4,4,0.00,5.65,0.00,N/A
104.25.167.112,4,4,0.00,5.65,0.00,N/A
104.25.193.91,4,4,0.00,5.65,0.00,N/A
104.25.238.63,4,4,0.00,5.66,0.00,N/A
104.24.176.206,4,4,0.00,5.66,0.00,N/A
104.24.178.47,4,4,0.00,5.66,0.00,N/A
172.66.168.124,4,4,0.00,5.66,0.00,N/A
104.25.6.218,4,4,0.00,5.66,0.00,N/A
172.66.41.235,4,4,0.00,5.66,0.00,N/A
104.21.206.46,4,4,0.00,5.66,0.00,N/A
104.25.210.104,4,4,0.00,5.66,0.00,N/A
104.27.1.7,4,4,0.00,5.66,0.00,N/A
172.65.208.97,4,4,0.00,5.66,0.00,N/A
172.64.101.108,4,4,0.00,5.66,0.00,N/A
104.24.55.130,4,4,0.00,5.66,0.00,N/A
172.67.189.115,4,4,0.00,5.66,0.00,N/A
104.21.84.118,4,4,0.00,5.66,0.00,N/A
172.67.208.234,4,4,0.00,5.66,0.00,N/A
104.25.62.114,4,4,0.00,5.66,0.00,N/A
104.25.233.202,4,4,0.00,5.66,0.00,N/A
172.64.97.162,4,4,0.00,5.66,0.00,N/A
104.21.239.70,4,4,0.00,5.66,0.00,N/A
104.24.206.36,4,4,0.00,5.66,0.00,N/A
104.27.75.4,4,4,0.00,5.66,0.00,N/A
104.25.247.130,4,4,0.00,5.66,0.00,N/A
190.93.246.231,4,4,0.00,5.66,0.00,N/A
172.66.173.163,4,4,0.00,5.66,0.00,N/A
172.66.214.0,4,4,0.00,5.67,0.00,N/A
104.24.196.189,4,4,0.00,5.67,0.00,N/A
104.21.66.95,4,4,0.00,5.67,0.00,N/A
172.64.41.224,4,4,0.00,5.67,0.00,N/A
104.21.62.185,4,4,0.00,5.67,0.00,N/A
104.24.72.247,4,4,0.00,5.67,0.00,N/A
172.64.91.5,4,4,0.00,5.67,0.00,N/A
172.66.47.242,4,4,0.00,5.67,0.00,N/A
104.21.33.89,4,4,0.00,5.67,0.00,N/A
172.67.248.72,4,4,0.00,5.67,0.00,N/A
172.66.202.212,4,4,0.00,5.67,0.00,N/A
104.21.31.235,4,4,0.00,5.67,0.00,N/A
104.21.211.137,4,4,0.00,5.67,0.00,N/A
104.25.159.85,4,4,0.00,5.67,0.00,N/A
104.24.203.239,4,4,0.00,5.67,0.00,N/A
104.26.0.175,4,4,0.00,5.67,0.00,N/A
104.21.98.157,4,4,0.00,5.67,0.00,N/A
104.24.218.180,4,4,0.00,5.67,0.00,N/A
172.67.252.88,4,4,0.00,5.67,0.00,N/A
104.24.215.48,4,4,0.00,5.67,0.00,N/A
172.64.82.212,4,4,0.00,5.68,0.00,N/A
172.67.232.24,4,4,0.00,5.68,0.00,N/A
172.66.167.56,4,4,0.00,5.68,0.00,N/A
104.25.81.89,4,4,0.00,5.68,0.00,N/A
104.24.74.48,4,4,0.00,5.68,0.00,N/A
104.24.192.187,4,4,0.00,5.68,0.00,N/A
172.65.157.232,4,4,0.00,5.68,0.00,N/A
104.21.58.117,4,4,0.00,5.68,0.00,N/A
104.21.121.233,4,4,0.00,5.68,0.00,N/A
104.25.57.13,4,4,0.00,5.68,0.00,N/A
104.21.217.53,4,4,0.00,5.68,0.00,N/A
104.25.231.59,4,4,0.00,5.68,0.00,N/A
104.24.33.175,4,4,0.00,5.68,0.00,N/A
104.25.152.108,4,4,0.00,5.68,0.00,N/A
104.25.168.97,4,4,0.00,5.68,0.00,N/A
104.25.109.193,4,4,0.00,5.68,0.00,N/A
172.66.208.66,4,4,0.00,5.68,0.00,N/A
172.66.162.69,4,4,0.00,5.68,0.00,N/A
172.66.194.240,4,4,0.00,5.68,0.00,N/A
104.24.252.136,4,4,0.00,5.68,0.00,N/A
104.25.230.230,4,4,0.00,5.68,0.00,N/A
172.67.236.230,4,4,0.00,5.68,0.00,N/A
172.65.247.140,4,4,0.00,5.68,0.00,N/A
104.25.0.22,4,4,0.00,5.69,0.00,N/A
104.24.200.58,4,4,0.00,5.69,0.00,N/A
104.21.195.102,4,4,0.00,5.69,0.00,N/A
104.25.147.127,4,4,0.00,5.69,0.00,N/A
104.25.2.64,4,4,0.00,5.69,0.00,N/A
172.66.164.88,4,4,0.00,5.69,0.00,N/A
104.25.216.254,4,4,0.00,5.69,0.00,N/A
172.64.96.218,4,4,0.00,5.69,0.00,N/A
104.25.35.241,4,4,0.00,5.69,0.00,N/A
104.24.184.135,4,4,0.00,5.69,0.00,N/A
104.25.19.56,4,4,0.00,5.69,0.00,N/A
104.25.175.80,4,4,0.00,5.69,0.00,N/A
104.25.197.180,4,4,0.00,5.69,0.00,N/A
104.24.163.100,4,4,0.00,5.69,0.00,N/A
104.24.175.133,4,4,0.00,5.69,0.00,N/A
104.25.26.2,4,4,0.00,5.69,0.00,N/A
172.66.159.17,4,4,0.00,5.69,0.00,N/A
172.66.169.180,4,4,0.00,5.69,0.00,N/A
172.66.199.57,4,4,0.00,5.69,0.00,N/A
104.24.135.148,4,4,0.00,5.69,0.00,N/A
104.25.45.83,4,4,0.00,5.69,0.00,N/A
104.21.196.129,4,4,0.00,5.69,0.00,N/A
172.65.46.71,4,4,0.00,5.69,0.00,N/A
104.24.227.47,4,4,0.00,5.69,0.00,N/A
104.24.253.47,4,4,0.00,5.69,0.00,N/A
172.65.89.182,4,4,0.00,5.69,0.00,N/A
104.25.211.110,4,4,0.00,5.69,0.00,N/A
104.25.187.203,4,4,0.00,5.69,0.00,N/A
104.25.142.127,4,4,0.00,5.69,0.00,N/A
104.25.5.161,4,4,0.00,5.69,0.00,N/A
104.26.9.205,4,4,0.00,5.69,0.00,N/A
104.25.155.118,4,4,0.00,5.70,0.00,N/A
104.25.134.190,4,4,0.00,5.70,0.00,N/A
104.25.29.16,4,4,0.00,5.70,0.00,N/A
104.25.120.85,4,4,0.00,5.70,0.00,N/A
104.24.185.242,4,4,0.00,5.70,0.00,N/A
172.64.229.242,4,4,0.00,5.70,0.00,N/A
104.26.13.100,4,4,0.00,5.70,0.00,N/A
104.25.98.189,4,4,0.00,5.70,0.00,N/A
104.25.104.122,4,4,0.00,5.70,0.00,N/A
104.21.111.207,4,4,0.00,5.70,0.00,N/A
104.21.198.33,4,4,0.00,5.70,0.00,N/A
172.66.132.26,4,4,0.00,5.70,0.00,N/A
104.24.201.131,4,4,0.00,5.70,0.00,N/A
104.24.232.200,4,4,0.00,5.70,0.00,N/A
104.21.122.127,4,4,0.00,5.70,0.00,N/A
104.24.219.25,4,4,0.00,5.70,0.00,N/A
104.24.214.58,4,4,0.00,5.70,0.00,N/A
104.25.192.135,4,4,0.00,5.71,0.00,N/A
172.66.217.152,4,4,0.00,5.71,0.00,N/A
104.25.137.13,4,4,0.00,5.71,0.00,N/A
104.24.48.119,4,4,0.00,5.71,0.00,N/A
104.21.94.81,4,4,0.00,5.71,0.00,N/A
104.24.234.252,4,4,0.00,5.71,0.00,N/A
172.67.234.205,4,4,0.00,5.71,0.00,N/A
104.24.66.86,4,4,0.00,5.71,0.00,N/A
172.67.129.241,4,4,0.00,5.71,0.00,N/A
104.21.49.192,4,4,0.00,5.71,0.00,N/A
104.25.49.251,4,4,0.00,5.71,0.00,N/A
104.25.21.122,4,4,0.00,5.71,0.00,N/A
172.65.190.141,4,4,0.00,5.71,0.00,N/A
172.66.161.15,4,4,0.00,5.71,0.00,N/A
172.66.171.112,4,4,0.00,5.71,0.00,N/A
172.65.181.107,4,4,0.00,5.71,0.00,N/A
104.24.226.136,4,4,0.00,5.71,0.00,N/A
172.66.151.141,4,4,0.00,5.71,0.00,N/A
172.65.229.136,4,4,0.00,5.71,0.00,N/A
104.25.94.157,4,4,0.00,5.71,0.00,N/A
104.24.76.125,4,4,0.00,5.71,0.00,N/A
172.66.213.206,4,4,0.00,5.71,0.00,N/A
104.24.181.105,4,4,0.00,5.71,0.00,N/A
104.24.68.101,4,4,0.00,5.71,0.00,N/A
104.25.128.28,4,4,0.00,5.71,0.00,N/A
104.24.152.149,4,4,0.00,5.72,0.00,N/A
104.27.193.148,4,4,0.00,5.72,0.00,N/A
104.25.141.42,4,4,0.00,5.72,0.00,N/A
172.65.172.50,4,4,0.00,5.72,0.00,N/A
172.64.185.23,4,4,0.00,5.72,0.00,N/A
104.24.88.213,4,4,0.00,5.72,0.00,N/A
104.24.150.86,4,4,0.00,5.72,0.00,N/A
172.65.162.234,4,4,0.00,5.72,0.00,N/A
104.21.109.158,4,4,0.00,5.72,0.00,N/A
104.24.174.14,4,4,0.00,5.72,0.00,N/A
104.25.11.134,4,4,0.00,5.72,0.00,N/A
172.65.234.229,4,4,0.00,5.72,0.00,N/A
104.25.186.104,4,4,0.00,5.72,0.00,N/A
104.21.41.99,4,4,0.00,5.72,0.00,N/A
104.25.237.200,4,4,0.00,5.72,0.00,N/A
104.25.48.16,4,4,0.00,5.72,0.00,N/A
104.25.252.46,4,4,0.00,5.72,0.00,N/A
172.67.179.220,4,4,0.00,5.72,0.00,N/A
172.67.172.195,4,4,0.00,5.72,0.00,N/A
104.24.202.237,4,4,0.00,5.72,0.00,N/A
104.25.163.184,4,4,0.00,5.72,0.00,N/A
104.24.198.126,4,4,0.00,5.72,0.00,N/A
104.24.59.118,4,4,0.00,5.72,0.00,N/A
172.65.155.20,4,4,0.00,5.72,0.00,N/A
172.67.147.108,4,4,0.00,5.72,0.00,N/A
104.25.9.123,4,4,0.00,5.72,0.00,N/A
104.24.211.98,4,4,0.00,5.72,0.00,N/A
104.25.239.5,4,4,0.00,5.73,0.00,N/A
104.25.24.253,4,4,0.00,5.73,0.00,N/A
104.21.120.139,4,4,0.00,5.73,0.00,N/A
104.25.55.184,4,4,0.00,5.73,0.00,N/A
104.25.51.73,4,4,0.00,5.73,0.00,N/A
104.21.3.46,4,4,0.00,5.73,0.00,N/A
104.25.254.199,4,4,0.00,5.73,0.00,N/A
172.67.226.42,4,4,0.00,5.73,0.00,N/A
104.21.238.225,4,4,0.00,5.73,0.00,N/A
104.24.1.45,4,4,0.00,5.73,0.00,N/A
172.66.200.68,4,4,0.00,5.73,0.00,N/A
104.26.8.213,4,4,0.00,5.73,0.00,N/A
104.25.218.69,4,4,0.00,5.73,0.00,N/A
104.25.234.117,4,4,0.00,5.73,0.00,N/A
172.65.179.120,4,4,0.00,5.73,0.00,N/A
172.65.153.7,4,4,0.00,5.73,0.00,N/A
104.25.176.75,4,4,0.00,5.73,0.00,N/A
172.65.216.220,4,4,0.00,5.73,0.00,N/A
104.25.220.84,4,4,0.00,5.73,0.00,N/A
104.24.43.78,4,4,0.00,5.73,0.00,N/A
104.24.195.21,4,4,0.00,5.73,0.00,N/A
104.24.220.246,4,4,0.00,5.73,0.00,N/A
172.66.145.253,4,4,0.00,5.73,0.00,N/A
172.67.143.163,4,4,0.00,5.73,0.00,N/A
172.64.146.109,4,4,0.00,5.73,0.00,N/A
172.64.66.238,4,4,0.00,5.73,0.00,N/A
104.25.69.65,4,4,0.00,5.73,0.00,N/A
104.21.104.72,4,4,0.00,5.73,0.00,N/A
104.27.82.98,4,4,0.00,5.73,0.00,N/A
172.64.98.146,4,4,0.00,5.73,0.00,N/A
104.25.59.110,4,4,0.00,5.73,0.00,N/A
104.25.96.213,4,4,0.00,5.73,0.00,N/A
104.25.204.10,4,4,0.00,5.73,0.00,N/A
104.25.244.247,4,4,0.00,5.74,0.00,N/A
104.25.7.242,4,4,0.00,5.74,0.00,N/A
104.21.199.165,4,4,0.00,5.74,0.00,N/A
172.64.231.226,4,4,0.00,5.74,0.00,N/A
104.25.130.170,4,4,0.00,5.74,0.00,N/A
104.21.86.77,4,4,0.00,5.74,0.00,N/A
104.25.54.39,4,4,0.00,5.74,0.00,N/A
104.21.234.189,4,4,0.00,5.74,0.00,N/A
172.64.34.189,4,4,0.00,5.74,0.00,N/A
172.67.166.161,4,4,0.00,5.74,0.00,N/A
172.65.225.204,4,4,0.00,5.74,0.00,N/A
172.67.205.58,4,4,0.00,5.74,0.00,N/A
104.21.76.197,4,4,0.00,5.74,0.00,N/A
104.21.114.105,4,4,0.00,5.74,0.00,N/A
104.25.67.240,4,4,0.00,5.74,0.00,N/A
104.25.113.252,4,4,0.00,5.74,0.00,N/A
104.21.223.112,4,4,0.00,5.74,0.00,N/A
104.25.20.21,4,4,0.00,5.74,0.00,N/A
172.65.230.167,4,4,0.00,5.74,0.00,N/A
172.64.156.25,4,4,0.00,5.74,0.00,N/A
104.25.153.182,4,4,0.00,5.74,0.00,N/A
172.65.252.81,4,4,0.00,5.74,0.00,N/A
104.24.144.249,4,4,0.00,5.74,0.00,N/A
104.25.132.142,4,4,0.00,5.74,0.00,N/A
172.64.155.229,4,4,0.00,5.74,0.00,N/A
104.21.2.89,4,4,0.00,5.74,0.00,N/A
172.67.176.177,4,4,0.00,5.74,0.00,N/A
172.66.216.29,4,4,0.00,5.74,0.00,N/A
172.66.196.122,4,4,0.00,5.74,0.00,N/A
172.65.196.199,4,4,0.00,5.74,0.00,N/A
172.65.242.168,4,4,0.00,5.74,0.00,N/A
104.25.31.171,4,4,0.00,5.74,0.00,N/A
172.67.249.238,4,4,0.00,5.74,0.00,N/A
104.25.241.31,4,4,0.00,5.74,0.00,N/A
104.25.182.212,4,4,0.00,5.74,0.00,N/A
190.93.244.105,4,4,0.00,5.74,0.00,N/A
104.25.224.247,4,4,0.00,5.74,0.00,N/A
104.27.121.145,4,4,0.00,5.74,0.00,N/A
104.21.192.42,4,4,0.00,5.74,0.00,N/A
104.21.88.5,4,4,0.00,5.74,0.00,N/A
104.25.138.61,4,4,0.00,5.75,0.00,N/A
104.24.154.2,4,4,0.00,5.75,0.00,N/A
104.25.154.199,4,4,0.00,5.75,0.00,N/A
104.24.169.35,4,4,0.00,5.75,0.00,N/A
172.65.188.95,4,4,0.00,5.75,0.00,N/A
104.25.10.194,4,4,0.00,5.75,0.00,N/A
104.25.172.57,4,4,0.00,5.75,0.00,N/A
104.24.83.138,4,4,0.00,5.75,0.00,N/A
104.21.77.29,4,4,0.00,5.75,0.00,N/A
104.21.12.83,4,4,0.00,5.75,0.00,N/A
104.25.72.68,4,4,0.00,5.75,0.00,N/A
104.24.63.200,4,4,0.00,5.75,0.00,N/A
104.25.42.254,4,4,0.00,5.75,0.00,N/A
104.27.207.86,4,4,0.00,5.75,0.00,N/A
104.24.47.219,4,4,0.00,5.75,0.00,N/A
172.64.90.141,4,4,0.00,5.75,0.00,N/A
104.25.198.63,4,4,0.00,5.75,0.00,N/A
104.24.84.87,4,4,0.00,5.75,0.00,N/A
104.21.1.206,4,4,0.00,5.75,0.00,N/A
104.24.242.36,4,4,0.00,5.75,0.00,N/A
172.66.177.55,4,4,0.00,5.75,0.00,N/A
104.25.181.163,4,4,0.00,5.75,0.00,N/A
104.25.53.64,4,4,0.00,5.75,0.00,N/A
104.25.188.61,4,4,0.00,5.75,0.00,N/A
172.65.198.25,4,4,0.00,5.75,0.00,N/A
172.67.121.229,4,4,0.00,5.75,0.00,N/A
104.21.115.186,4,4,0.00,5.75,0.00,N/A
104.24.137.166,4,4,0.00,5.75,0.00,N/A
104.25.225.231,4,4,0.00,5.75,0.00,N/A
104.24.34.55,4,4,0.00,5.75,0.00,N/A
104.24.30.174,4,4,0.00,5.75,0.00,N/A
104.25.18.18,4,4,0.00,5.75,0.00,N/A
104.21.78.65,4,4,0.00,5.75,0.00,N/A
104.21.194.185,4,4,0.00,5.75,0.00,N/A
172.66.201.20,4,4,0.00,5.75,0.00,N/A
172.66.158.169,4,4,0.00,5.75,0.00,N/A
104.25.76.35,4,4,0.00,5.75,0.00,N/A
104.25.245.140,4,4,0.00,5.75,0.00,N/A
172.65.156.113,4,4,0.00,5.76,0.00,N/A
104.25.46.237,4,4,0.00,5.76,0.00,N/A
172.64.68.225,4,4,0.00,5.76,0.00,N/A
172.66.152.23,4,4,0.00,5.76,0.00,N/A
104.24.94.98,4,4,0.00,5.76,0.00,N/A
172.66.45.164,4,4,0.00,5.76,0.00,N/A
104.24.4.136,4,4,0.00,5.76,0.00,N/A
104.24.95.160,4,4,0.00,5.76,0.00,N/A
104.27.7.57,4,4,0.00,5.76,0.00,N/A
104.25.115.120,4,4,0.00,5.76,0.00,N/A
104.24.199.48,4,4,0.00,5.76,0.00,N/A
104.21.10.193,4,4,0.00,5.76,0.00,N/A
172.67.254.177,4,4,0.00,5.76,0.00,N/A
104.21.92.244,4,4,0.00,5.76,0.00,N/A
104.25.243.226,4,4,0.00,5.76,0.00,N/A
104.21.232.200,4,4,0.00,5.76,0.00,N/A
104.24.243.174,4,4,0.00,5.76,0.00,N/A
104.21.54.107,4,4,0.00,5.76,0.00,N/A
172.67.209.193,4,4,0.00,5.76,0.00,N/A
104.24.212.66,4,4,0.00,5.76,0.00,N/A
104.24.52.44,4,4,0.00,5.76,0.00,N/A
172.66.143.233,4,4,0.00,5.76,0.00,N/A
172.67.168.124,4,4,0.00,5.76,0.00,N/A
104.25.157.180,4,4,0.00,5.76,0.00,N/A
104.25.99.235,4,4,0.00,5.76,0.00,N/A
172.66.175.152,4,4,0.00,5.76,0.00,N/A
104.21.101.101,4,4,0.00,5.76,0.00,N/A
172.66.160.94,4,4,0.00,5.76,0.00,N/A
172.66.134.15,4,4,0.00,5.76,0.00,N/A
104.24.17.40,4,4,0.00,5.76,0.00,N/A
172.65.246.116,4,4,0.00,5.76,0.00,N/A
104.24.146.45,4,4,0.00,5.76,0.00,N/A
172.64.53.186,4,4,0.00,5.76,0.00,N/A
104.21.108.81,4,4,0.00,5.76,0.00,N/A
172.65.231.141,4,4,0.00,5.76,0.00,N/A
172.66.140.134,4,4,0.00,5.77,0.00,N/A
104.25.195.64,4,4,0.00,5.77,0.00,N/A
172.64.75.23,4,4,0.00,5.77,0.00,N/A
104.21.53.94,4,4,0.00,5.77,0.00,N/A
104.25.221.89,4,4,0.00,5.77,0.00,N/A
104.27.105.169,4,4,0.00,5.77,0.00,N/A
104.25.34.137,4,4,0.00,5.77,0.00,N/A
104.21.46.80,4,4,0.00,5.77,0.00,N/A
172.67.237.139,4,4,0.00,5.77,0.00,N/A
172.64.76.121,4,4,0.00,5.77,0.00,N/A
172.64.38.227,4,4,0.00,5.77,0.00,N/A
172.67.219.160,4,4,0.00,5.77,0.00,N/A
104.21.24.51,4,4,0.00,5.77,0.00,N/A
104.25.161.34,4,4,0.00,5.77,0.00,N/A
104.24.61.183,4,4,0.00,5.77,0.00,N/A
104.25.180.32,4,4,0.00,5.77,0.00,N/A
172.65.136.74,4,4,0.00,5.77,0.00,N/A
104.27.90.168,4,4,0.00,5.77,0.00,N/A
104.24.129.25,4,4,0.00,5.77,0.00,N/A
172.67.245.191,4,4,0.00,5.77,0.00,N/A
172.67.184.111,4,4,0.00,5.77,0.00,N/A
104.24.91.153,4,4,0.00,5.77,0.00,N/A
104.24.134.73,4,4,0.00,5.77,0.00,N/A
104.24.92.6,4,4,0.00,5.77,0.00,N/A
104.21.79.130,4,4,0.00,5.77,0.00,N/A
172.65.171.123,4,4,0.00,5.77,0.00,N/A
172.64.93.146,4,4,0.00,5.77,0.00,N/A
104.25.164.112,4,4,0.00,5.77,0.00,N/A
104.25.107.43,4,4,0.00,5.77,0.00,N/A
172.65.214.43,4,4,0.00,5.77,0.00,N/A
104.25.165.181,4,4,0.00,5.77,0.00,N/A
104.24.57.43,4,4,0.00,5.77,0.00,N/A
104.24.172.182,4,4,0.00,5.77,0.00,N/A
104.24.85.18,4,4,0.00,5.77,0.00,N/A
104.21.215.25,4,4,0.00,5.77,0.00,N/A
104.21.227.66,4,4,0.00,5.78,0.00,N/A
104.27.6.199,4,4,0.00,5.78,0.00,N/A
104.24.255.2,4,4,0.00,5.78,0.00,N/A
104.21.83.172,4,4,0.00,5.78,0.00,N/A
172.67.159.234,4,4,0.00,5.78,0.00,N/A
104.24.183.92,4,4,0.00,5.78,0.00,N/A
104.25.22.151,4,4,0.00,5.78,0.00,N/A
104.25.86.251,4,4,0.00,5.78,0.00,N/A
104.25.174.174,4,4,0.00,5.78,0.00,N/A
172.66.154.121,4,4,0.00,5.78,0.00,N/A
172.65.212.176,4,4,0.00,5.78,0.00,N/A
172.64.81.12,4,4,0.00,5.78,0.00,N/A
104.25.149.162,4,4,0.00,5.78,0.00,N/A
104.24.6.166,4,4,0.00,5.78,0.00,N/A
104.21.235.87,4,4,0.00,5.78,0.00,N/A
172.65.145.86,4,4,0.00,5.78,0.00,N/A
172.67.242.159,4,4,0.00,5.78,0.00,N/A
104.24.239.117,4,4,0.00,5.78,0.00,N/A
104.25.13.229,4,4,0.00,5.78,0.00,N/A
104.21.4.30,4,4,0.00,5.78,0.00,N/A
172.67.180.94,4,4,0.00,5.78,0.00,N/A
104.25.145.155,4,4,0.00,5.78,0.00,N/A
104.24.179.133,4,4,0.00,5.78,0.00,N/A
172.64.52.3,4,4,0.00,5.78,0.00,N/A
104.25.136.242,4,4,0.00,5.78,0.00,N/A
104.21.233.45,4,4,0.00,5.78,0.00,N/A
104.24.224.137,4,4,0.00,5.78,0.00,N/A
104.21.116.182,4,4,0.00,5.78,0.00,N/A
104.25.214.192,4,4,0.00,5.78,0.00,N/A
104.25.189.49,4,4,0.00,5.78,0.00,N/A
104.25.169.207,4,4,0.00,5.78,0.00,N/A
172.65.194.187,4,4,0.00,5.78,0.00,N/A
104.21.85.239,4,4,0.00,5.78,0.00,N/A
172.64.184.200,4,4,0.00,5.78,0.00,N/A
104.25.73.9,4,4,0.00,5.78,0.00,N/A
104.24.237.215,4,4,0.00,5.79,0.00,N/A
104.25.203.201,4,4,0.00,5.79,0.00,N/A
172.67.117.137,4,4,0.00,5.79,0.00,N/A
104.21.28.87,4,4,0.00,5.79,0.00,N/A
172.65.192.204,4,4,0.00,5.79,0.00,N/A
104.21.126.161,4,4,0.00,5.79,0.00,N/A
104.21.202.13,4,4,0.00,5.79,0.00,N/A
172.65.40.106,4,4,0.00,5.79,0.00,N/A
104.24.241.238,4,4,0.00,5.79,0.00,N/A
104.25.236.162,4,4,0.00,5.79,0.00,N/A
104.21.220.85,4,4,0.00,5.79,0.00,N/A
104.25.37.147,4,4,0.00,5.79,0.00,N/A
172.66.210.9,4,4,0.00,5.79,0.00,N/A
104.21.123.238,4,4,0.00,5.79,0.00,N/A
172.66.176.251,4,4,0.00,5.79,0.00,N/A
172.64.37.68,4,4,0.00,5.79,0.00,N/A
172.65.211.201,4,4,0.00,5.79,0.00,N/A
172.67.202.98,4,4,0.00,5.79,0.00,N/A
104.21.117.110,4,4,0.00,5.79,0.00,N/A
172.65.199.178,4,4,0.00,5.79,0.00,N/A
104.24.187.192,4,4,0.00,5.79,0.00,N/A
104.24.9.16,4,4,0.00,5.79,0.00,N/A
172.65.76.127,4,4,0.00,5.79,0.00,N/A
104.24.71.149,4,4,0.00,5.79,0.00,N/A
172.67.229.133,4,4,0.00,5.79,0.00,N/A
104.24.35.71,4,4,0.00,5.79,0.00,N/A
104.24.81.2,4,4,0.00,5.79,0.00,N/A
104.24.18.143,4,4,0.00,5.79,0.00,N/A
104.21.100.212,4,4,0.00,5.79,0.00,N/A
