IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.8.233,4,4,0.00,17.55,0.00,N/A
172.65.43.236,4,4,0.00,17.55,0.00,N/A
172.67.83.56,4,4,0.00,17.55,0.00,N/A
104.20.46.109,4,4,0.00,17.55,0.00,N/A
104.17.224.239,4,4,0.00,17.55,0.00,N/A
172.64.68.193,4,4,0.00,17.55,0.00,N/A
104.25.137.6,4,4,0.00,17.55,0.00,N/A
104.24.197.146,4,4,0.00,17.55,0.00,N/A
172.64.47.139,4,4,0.00,17.55,0.00,N/A
104.25.76.82,4,4,0.00,17.55,0.00,N/A
104.25.180.198,4,4,0.00,17.56,0.00,N/A
172.65.243.149,4,4,0.00,17.56,0.00,N/A
172.65.105.228,4,4,0.00,17.56,0.00,N/A
104.25.54.221,4,4,0.00,17.56,0.00,N/A
172.65.148.17,4,4,0.00,17.56,0.00,N/A
104.19.248.94,4,4,0.00,17.56,0.00,N/A
172.65.48.176,4,4,0.00,17.56,0.00,N/A
172.65.58.111,4,4,0.00,17.56,0.00,N/A
172.65.83.243,4,4,0.00,17.56,0.00,N/A
104.24.238.126,4,4,0.00,17.56,0.00,N/A
104.18.95.156,4,4,0.00,17.57,0.00,N/A
104.25.132.11,4,4,0.00,17.57,0.00,N/A
104.27.3.175,4,4,0.00,17.57,0.00,N/A
172.65.133.32,4,4,0.00,17.57,0.00,N/A
172.64.74.21,4,4,0.00,17.57,0.00,N/A
104.25.98.250,4,4,0.00,17.57,0.00,N/A
172.65.27.10,4,4,0.00,17.57,0.00,N/A
104.25.203.73,4,4,0.00,17.57,0.00,N/A
172.65.208.106,4,4,0.00,17.57,0.00,N/A
104.25.215.6,4,4,0.00,17.57,0.00,N/A
172.65.244.72,4,4,0.00,17.57,0.00,N/A
172.65.170.13,4,4,0.00,17.58,0.00,N/A
172.65.8.67,4,4,0.00,17.58,0.00,N/A
104.25.207.114,4,4,0.00,17.58,0.00,N/A
172.65.117.238,4,4,0.00,17.58,0.00,N/A
172.65.146.146,4,4,0.00,17.58,0.00,N/A
104.24.73.32,4,4,0.00,17.58,0.00,N/A
172.65.29.150,4,4,0.00,17.58,0.00,N/A
172.65.194.227,4,4,0.00,17.58,0.00,N/A
172.64.100.63,4,4,0.00,17.59,0.00,N/A
172.65.190.167,4,4,0.00,17.59,0.00,N/A
104.17.120.150,4,4,0.00,17.59,0.00,N/A
104.17.236.20,4,4,0.00,17.59,0.00,N/A
104.20.5.88,4,4,0.00,17.59,0.00,N/A
172.65.218.59,4,4,0.00,17.59,0.00,N/A
172.65.203.30,4,4,0.00,17.59,0.00,N/A
172.65.219.42,4,4,0.00,17.59,0.00,N/A
172.65.137.91,4,4,0.00,17.59,0.00,N/A
172.65.191.130,4,4,0.00,17.59,0.00,N/A
198.41.196.228,4,4,0.00,17.59,0.00,N/A
172.65.39.182,4,4,0.00,17.59,0.00,N/A
172.67.127.194,4,4,0.00,17.59,0.00,N/A
162.159.212.111,4,4,0.00,17.59,0.00,N/A
172.67.200.91,4,4,0.00,17.59,0.00,N/A
172.65.241.220,4,4,0.00,17.59,0.00,N/A
104.24.189.231,4,4,0.00,17.59,0.00,N/A
108.162.193.194,4,4,0.00,17.60,0.00,N/A
172.65.231.149,4,4,0.00,17.60,0.00,N/A
172.65.143.206,4,4,0.00,17.60,0.00,N/A
172.65.28.95,4,4,0.00,17.60,0.00,N/A
172.65.49.114,4,4,0.00,17.60,0.00,N/A
104.25.193.242,4,4,0.00,17.60,0.00,N/A
104.21.202.156,4,4,0.00,17.60,0.00,N/A
104.24.195.124,4,4,0.00,17.60,0.00,N/A
104.21.232.74,4,4,0.00,17.60,0.00,N/A
198.41.223.195,4,4,0.00,17.60,0.00,N/A
104.25.62.130,4,4,0.00,17.60,0.00,N/A
104.20.35.4,4,4,0.00,17.60,0.00,N/A
172.65.157.199,4,4,0.00,17.60,0.00,N/A
104.25.19.76,4,4,0.00,17.60,0.00,N/A
104.25.37.222,4,4,0.00,17.60,0.00,N/A
172.65.84.229,4,4,0.00,17.60,0.00,N/A
104.24.71.247,4,4,0.00,17.60,0.00,N/A
104.21.111.183,4,4,0.00,17.60,0.00,N/A
104.21.17.227,4,4,0.00,17.60,0.00,N/A
104.25.48.209,4,4,0.00,17.61,0.00,N/A
172.65.114.86,4,4,0.00,17.61,0.00,N/A
104.24.210.248,4,4,0.00,17.61,0.00,N/A
104.17.234.27,4,4,0.00,17.61,0.00,N/A
104.17.21.4,4,4,0.00,17.61,0.00,N/A
172.65.73.41,4,4,0.00,17.61,0.00,N/A
141.101.90.246,4,4,0.00,17.61,0.00,N/A
172.65.211.130,4,4,0.00,17.61,0.00,N/A
172.65.197.80,4,4,0.00,17.61,0.00,N/A
104.25.110.119,4,4,0.00,17.61,0.00,N/A
173.245.59.35,4,4,0.00,17.61,0.00,N/A
104.24.129.129,4,4,0.00,17.61,0.00,N/A
104.20.31.193,4,4,0.00,17.61,0.00,N/A
104.24.249.214,4,4,0.00,17.61,0.00,N/A
104.19.130.109,4,4,0.00,17.61,0.00,N/A
172.65.65.93,4,4,0.00,17.61,0.00,N/A
172.65.20.217,4,4,0.00,17.61,0.00,N/A
172.67.170.150,4,4,0.00,17.61,0.00,N/A
104.19.94.169,4,4,0.00,17.61,0.00,N/A
104.25.26.196,4,4,0.00,17.61,0.00,N/A
104.24.190.110,4,4,0.00,17.62,0.00,N/A
172.65.230.222,4,4,0.00,17.62,0.00,N/A
104.25.185.196,4,4,0.00,17.62,0.00,N/A
172.65.109.154,4,4,0.00,17.62,0.00,N/A
172.65.57.137,4,4,0.00,17.62,0.00,N/A
172.65.21.134,4,4,0.00,17.62,0.00,N/A
104.25.231.35,4,4,0.00,17.62,0.00,N/A
104.26.3.226,4,4,0.00,17.62,0.00,N/A
104.26.13.118,4,4,0.00,17.63,0.00,N/A
172.65.2.218,4,4,0.00,17.63,0.00,N/A
104.25.227.34,4,4,0.00,17.63,0.00,N/A
198.41.200.225,4,4,0.00,17.63,0.00,N/A
104.21.108.67,4,4,0.00,17.63,0.00,N/A
172.65.196.26,4,4,0.00,17.63,0.00,N/A
104.26.7.104,4,4,0.00,17.63,0.00,N/A
172.65.239.147,4,4,0.00,17.63,0.00,N/A
172.67.79.227,4,4,0.00,17.63,0.00,N/A
104.21.107.138,4,4,0.00,17.63,0.00,N/A
172.65.210.219,4,4,0.00,17.63,0.00,N/A
172.65.80.107,4,4,0.00,17.63,0.00,N/A
104.19.98.7,4,4,0.00,17.63,0.00,N/A
104.20.36.44,4,4,0.00,17.63,0.00,N/A
172.65.134.174,4,4,0.00,17.63,0.00,N/A
104.24.74.26,4,4,0.00,17.63,0.00,N/A
172.65.216.195,4,4,0.00,17.63,0.00,N/A
104.17.79.97,4,4,0.00,17.63,0.00,N/A
172.67.221.244,4,4,0.00,17.63,0.00,N/A
104.25.173.39,4,4,0.00,17.63,0.00,N/A
104.18.143.195,4,4,0.00,17.63,0.00,N/A
172.65.215.179,4,4,0.00,17.63,0.00,N/A
104.19.233.91,4,4,0.00,17.63,0.00,N/A
104.19.76.37,4,4,0.00,17.63,0.00,N/A
172.66.170.250,4,4,0.00,17.64,0.00,N/A
172.65.228.105,4,4,0.00,17.64,0.00,N/A
104.19.141.218,4,4,0.00,17.64,0.00,N/A
172.65.155.81,4,4,0.00,17.64,0.00,N/A
172.65.180.58,4,4,0.00,17.64,0.00,N/A
172.64.34.152,4,4,0.00,17.64,0.00,N/A
104.25.181.102,4,4,0.00,17.64,0.00,N/A
104.24.232.10,4,4,0.00,17.64,0.00,N/A
172.67.67.189,4,4,0.00,17.64,0.00,N/A
104.20.44.122,4,4,0.00,17.64,0.00,N/A
172.65.26.140,4,4,0.00,17.64,0.00,N/A
104.20.34.162,4,4,0.00,17.64,0.00,N/A
104.25.84.115,4,4,0.00,17.64,0.00,N/A
104.17.41.134,4,4,0.00,17.64,0.00,N/A
172.67.68.90,4,4,0.00,17.64,0.00,N/A
162.159.32.137,4,4,0.00,17.64,0.00,N/A
104.20.8.170,4,4,0.00,17.64,0.00,N/A
104.19.99.232,4,4,0.00,17.64,0.00,N/A
104.25.97.140,4,4,0.00,17.64,0.00,N/A
172.65.108.227,4,4,0.00,17.64,0.00,N/A
104.20.60.54,4,4,0.00,17.64,0.00,N/A
104.18.66.178,4,4,0.00,17.64,0.00,N/A
172.65.245.119,4,4,0.00,17.64,0.00,N/A
104.25.34.114,4,4,0.00,17.65,0.00,N/A
172.67.230.187,4,4,0.00,17.65,0.00,N/A
104.25.175.100,4,4,0.00,17.65,0.00,N/A
104.27.57.246,4,4,0.00,17.65,0.00,N/A
104.20.38.127,4,4,0.00,17.65,0.00,N/A
172.65.152.17,4,4,0.00,17.65,0.00,N/A
104.17.118.157,4,4,0.00,17.65,0.00,N/A
104.20.40.129,4,4,0.00,17.65,0.00,N/A
172.64.147.104,4,4,0.00,17.65,0.00,N/A
162.159.213.10,4,4,0.00,17.65,0.00,N/A
104.17.40.149,4,4,0.00,17.65,0.00,N/A
172.64.101.166,4,4,0.00,17.65,0.00,N/A
104.25.130.105,4,4,0.00,17.65,0.00,N/A
104.25.51.64,4,4,0.00,17.65,0.00,N/A
172.65.81.124,4,4,0.00,17.65,0.00,N/A
172.65.141.19,4,4,0.00,17.65,0.00,N/A
172.65.242.102,4,4,0.00,17.65,0.00,N/A
172.65.199.192,4,4,0.00,17.65,0.00,N/A
172.65.17.147,4,4,0.00,17.65,0.00,N/A
104.25.232.120,4,4,0.00,17.65,0.00,N/A
104.18.141.81,4,4,0.00,17.65,0.00,N/A
172.64.50.47,4,4,0.00,17.65,0.00,N/A
172.65.167.80,4,4,0.00,17.65,0.00,N/A
104.18.21.37,4,4,0.00,17.65,0.00,N/A
172.67.255.204,4,4,0.00,17.66,0.00,N/A
172.65.59.191,4,4,0.00,17.66,0.00,N/A
104.25.205.46,4,4,0.00,17.66,0.00,N/A
172.65.139.120,4,4,0.00,17.66,0.00,N/A
172.65.56.41,4,4,0.00,17.66,0.00,N/A
104.17.165.195,4,4,0.00,17.66,0.00,N/A
172.65.135.106,4,4,0.00,17.66,0.00,N/A
172.65.158.238,4,4,0.00,17.66,0.00,N/A
104.20.53.205,4,4,0.00,17.66,0.00,N/A
172.65.74.251,4,4,0.00,17.66,0.00,N/A
104.20.4.241,4,4,0.00,17.66,0.00,N/A
172.65.62.219,4,4,0.00,17.66,0.00,N/A
104.20.30.70,4,4,0.00,17.66,0.00,N/A
104.25.251.227,4,4,0.00,17.66,0.00,N/A
104.25.162.173,4,4,0.00,17.66,0.00,N/A
104.27.64.85,4,4,0.00,17.66,0.00,N/A
172.65.164.45,4,4,0.00,17.66,0.00,N/A
104.25.125.102,4,4,0.00,17.66,0.00,N/A
104.25.118.128,4,4,0.00,17.66,0.00,N/A
172.64.75.134,4,4,0.00,17.66,0.00,N/A
104.25.235.161,4,4,0.00,17.67,0.00,N/A
104.25.113.78,4,4,0.00,17.67,0.00,N/A
172.67.222.177,4,4,0.00,17.67,0.00,N/A
172.65.54.186,4,4,0.00,17.67,0.00,N/A
172.65.250.102,4,4,0.00,17.67,0.00,N/A
104.17.136.182,4,4,0.00,17.67,0.00,N/A
104.19.135.133,4,4,0.00,17.67,0.00,N/A
104.18.15.18,4,4,0.00,17.67,0.00,N/A
172.67.78.218,4,4,0.00,17.67,0.00,N/A
104.24.39.91,4,4,0.00,17.67,0.00,N/A
104.25.92.171,4,4,0.00,17.67,0.00,N/A
104.24.145.0,4,4,0.00,17.67,0.00,N/A
172.65.121.36,4,4,0.00,17.67,0.00,N/A
104.18.156.27,4,4,0.00,17.67,0.00,N/A
104.18.87.132,4,4,0.00,17.67,0.00,N/A
172.65.46.250,4,4,0.00,17.67,0.00,N/A
104.27.0.96,4,4,0.00,17.67,0.00,N/A
104.25.179.81,4,4,0.00,17.67,0.00,N/A
172.65.16.234,4,4,0.00,17.67,0.00,N/A
104.21.193.94,4,4,0.00,17.67,0.00,N/A
104.17.243.85,4,4,0.00,17.67,0.00,N/A
104.19.82.14,4,4,0.00,17.67,0.00,N/A
104.17.156.64,4,4,0.00,17.67,0.00,N/A
172.65.255.3,4,4,0.00,17.67,0.00,N/A
172.65.120.36,4,4,0.00,17.67,0.00,N/A
172.65.161.247,4,4,0.00,17.67,0.00,N/A
104.18.22.219,4,4,0.00,17.67,0.00,N/A
172.65.171.138,4,4,0.00,17.67,0.00,N/A
172.65.34.51,4,4,0.00,17.67,0.00,N/A
104.20.20.231,4,4,0.00,17.68,0.00,N/A
172.65.60.55,4,4,0.00,17.68,0.00,N/A
172.66.172.43,4,4,0.00,17.68,0.00,N/A
172.64.84.102,4,4,0.00,17.68,0.00,N/A
172.65.226.73,4,4,0.00,17.68,0.00,N/A
104.25.57.100,4,4,0.00,17.68,0.00,N/A
172.64.38.228,4,4,0.00,17.68,0.00,N/A
172.65.172.71,4,4,0.00,17.68,0.00,N/A
172.67.223.64,4,4,0.00,17.68,0.00,N/A
104.25.77.129,4,4,0.00,17.68,0.00,N/A
172.65.67.39,4,4,0.00,17.68,0.00,N/A
104.24.216.60,4,4,0.00,17.68,0.00,N/A
104.27.24.75,4,4,0.00,17.68,0.00,N/A
198.41.194.129,4,4,0.00,17.68,0.00,N/A
172.64.35.190,4,4,0.00,17.68,0.00,N/A
172.65.24.27,4,4,0.00,17.68,0.00,N/A
104.27.196.163,4,4,0.00,17.68,0.00,N/A
104.19.236.182,4,4,0.00,17.68,0.00,N/A
172.65.166.65,4,4,0.00,17.68,0.00,N/A
104.24.230.40,4,4,0.00,17.68,0.00,N/A
104.25.89.85,4,4,0.00,17.68,0.00,N/A
104.25.160.148,4,4,0.00,17.68,0.00,N/A
104.19.168.210,4,4,0.00,17.68,0.00,N/A
172.65.50.248,4,4,0.00,17.68,0.00,N/A
172.65.151.143,4,4,0.00,17.68,0.00,N/A
172.65.96.54,4,4,0.00,17.68,0.00,N/A
104.17.91.33,4,4,0.00,17.69,0.00,N/A
172.65.118.83,4,4,0.00,17.69,0.00,N/A
104.18.192.49,4,4,0.00,17.69,0.00,N/A
104.24.55.86,4,4,0.00,17.69,0.00,N/A
104.18.172.49,4,4,0.00,17.69,0.00,N/A
104.25.14.226,4,4,0.00,17.69,0.00,N/A
104.21.233.156,4,4,0.00,17.69,0.00,N/A
172.66.157.204,4,4,0.00,17.69,0.00,N/A
172.65.98.229,4,4,0.00,17.69,0.00,N/A
172.67.231.122,4,4,0.00,17.69,0.00,N/A
172.65.69.54,4,4,0.00,17.69,0.00,N/A
172.65.214.220,4,4,0.00,17.69,0.00,N/A
172.66.156.110,4,4,0.00,17.69,0.00,N/A
104.18.186.207,4,4,0.00,17.69,0.00,N/A
172.65.169.38,4,4,0.00,17.69,0.00,N/A
172.65.122.10,4,4,0.00,17.69,0.00,N/A
172.65.75.39,4,4,0.00,17.69,0.00,N/A
172.67.224.229,4,4,0.00,17.69,0.00,N/A
104.18.110.122,4,4,0.00,17.69,0.00,N/A
172.64.37.82,4,4,0.00,17.69,0.00,N/A
172.66.166.221,4,4,0.00,17.69,0.00,N/A
172.65.223.28,4,4,0.00,17.69,0.00,N/A
172.67.251.0,4,4,0.00,17.69,0.00,N/A
104.25.196.130,4,4,0.00,17.69,0.00,N/A
172.65.101.100,4,4,0.00,17.69,0.00,N/A
104.18.69.83,4,4,0.00,17.69,0.00,N/A
172.64.49.45,4,4,0.00,17.69,0.00,N/A
172.65.204.29,4,4,0.00,17.70,0.00,N/A
104.27.207.51,4,4,0.00,17.70,0.00,N/A
104.17.226.101,4,4,0.00,17.70,0.00,N/A
104.25.87.230,4,4,0.00,17.70,0.00,N/A
172.66.146.131,4,4,0.00,17.70,0.00,N/A
172.67.64.131,4,4,0.00,17.70,0.00,N/A
172.65.254.216,4,4,0.00,17.70,0.00,N/A
104.21.122.113,4,4,0.00,17.70,0.00,N/A
172.64.48.28,4,4,0.00,17.70,0.00,N/A
104.20.41.60,4,4,0.00,17.70,0.00,N/A
162.159.239.174,4,4,0.00,17.70,0.00,N/A
172.65.227.25,4,4,0.00,17.70,0.00,N/A
104.21.81.97,4,4,0.00,17.70,0.00,N/A
104.20.61.148,4,4,0.00,17.70,0.00,N/A
104.18.47.147,4,4,0.00,17.70,0.00,N/A
104.19.226.200,4,4,0.00,17.70,0.00,N/A
172.65.162.83,4,4,0.00,17.70,0.00,N/A
172.65.45.120,4,4,0.00,17.70,0.00,N/A
104.18.20.192,4,4,0.00,17.70,0.00,N/A
172.67.115.139,4,4,0.00,17.70,0.00,N/A
104.21.229.115,4,4,0.00,17.70,0.00,N/A
104.27.69.168,4,4,0.00,17.70,0.00,N/A
172.65.61.106,4,4,0.00,17.71,0.00,N/A
172.65.186.186,4,4,0.00,17.71,0.00,N/A
104.25.128.147,4,4,0.00,17.71,0.00,N/A
162.159.206.8,4,4,0.00,17.71,0.00,N/A
104.24.226.179,4,4,0.00,17.71,0.00,N/A
172.65.127.38,4,4,0.00,17.71,0.00,N/A
104.24.88.39,4,4,0.00,17.71,0.00,N/A
172.67.149.224,4,4,0.00,17.71,0.00,N/A
172.65.173.34,4,4,0.00,17.71,0.00,N/A
172.66.165.47,4,4,0.00,17.71,0.00,N/A
104.20.22.115,4,4,0.00,17.71,0.00,N/A
104.25.204.191,4,4,0.00,17.71,0.00,N/A
172.67.171.8,4,4,0.00,17.71,0.00,N/A
104.21.95.15,4,4,0.00,17.71,0.00,N/A
104.19.16.9,4,4,0.00,17.71,0.00,N/A
104.25.122.177,4,4,0.00,17.71,0.00,N/A
172.65.95.92,4,4,0.00,17.71,0.00,N/A
104.24.93.23,4,4,0.00,17.71,0.00,N/A
162.159.46.132,4,4,0.00,17.71,0.00,N/A
104.21.205.168,4,4,0.00,17.71,0.00,N/A
172.65.222.254,4,4,0.00,17.71,0.00,N/A
104.24.94.111,4,4,0.00,17.71,0.00,N/A
104.21.4.126,4,4,0.00,17.71,0.00,N/A
172.65.205.94,4,4,0.00,17.71,0.00,N/A
104.20.14.186,4,4,0.00,17.71,0.00,N/A
104.21.94.12,4,4,0.00,17.71,0.00,N/A
172.65.88.23,4,4,0.00,17.71,0.00,N/A
104.17.242.138,4,4,0.00,17.71,0.00,N/A
104.24.214.127,4,4,0.00,17.71,0.00,N/A
104.27.1.33,4,4,0.00,17.71,0.00,N/A
104.18.97.80,4,4,0.00,17.71,0.00,N/A
198.41.203.249,4,4,0.00,17.71,0.00,N/A
104.24.192.3,4,4,0.00,17.71,0.00,N/A
104.25.15.67,4,4,0.00,17.71,0.00,N/A
104.17.56.19,4,4,0.00,17.71,0.00,N/A
104.24.128.172,4,4,0.00,17.71,0.00,N/A
172.64.87.180,4,4,0.00,17.71,0.00,N/A
104.21.238.111,4,4,0.00,17.71,0.00,N/A
198.41.202.33,4,4,0.00,17.71,0.00,N/A
104.16.230.135,4,4,0.00,17.71,0.00,N/A
172.64.91.189,4,4,0.00,17.71,0.00,N/A
162.159.151.130,4,4,0.00,17.71,0.00,N/A
172.65.159.177,4,4,0.00,17.72,0.00,N/A
104.27.75.126,4,4,0.00,17.72,0.00,N/A
172.66.162.28,4,4,0.00,17.72,0.00,N/A
104.19.92.58,4,4,0.00,17.72,0.00,N/A
172.67.142.163,4,4,0.00,17.72,0.00,N/A
172.65.18.125,4,4,0.00,17.72,0.00,N/A
104.16.0.212,4,4,0.00,17.72,0.00,N/A
172.67.216.30,4,4,0.00,17.72,0.00,N/A
104.24.91.49,4,4,0.00,17.72,0.00,N/A
104.25.239.164,4,4,0.00,17.72,0.00,N/A
104.18.45.93,4,4,0.00,17.72,0.00,N/A
172.65.132.187,4,4,0.00,17.72,0.00,N/A
104.24.66.246,4,4,0.00,17.72,0.00,N/A
172.64.32.29,4,4,0.00,17.72,0.00,N/A
104.19.117.70,4,4,0.00,17.72,0.00,N/A
172.65.110.51,4,4,0.00,17.72,0.00,N/A
172.64.90.219,4,4,0.00,17.72,0.00,N/A
172.67.69.35,4,4,0.00,17.72,0.00,N/A
104.26.4.221,4,4,0.00,17.72,0.00,N/A
104.25.201.229,4,4,0.00,17.72,0.00,N/A
172.67.228.215,4,4,0.00,17.72,0.00,N/A
104.21.79.23,4,4,0.00,17.72,0.00,N/A
162.159.233.136,4,4,0.00,17.72,0.00,N/A
172.64.72.1,4,4,0.00,17.72,0.00,N/A
104.25.228.32,4,4,0.00,17.72,0.00,N/A
172.64.82.209,4,4,0.00,17.72,0.00,N/A
104.19.90.21,4,4,0.00,17.72,0.00,N/A
104.26.6.160,4,4,0.00,17.72,0.00,N/A
172.65.89.29,4,4,0.00,17.72,0.00,N/A
172.67.189.106,4,4,0.00,17.72,0.00,N/A
104.24.234.153,4,4,0.00,17.72,0.00,N/A
104.17.193.113,4,4,0.00,17.72,0.00,N/A
172.64.159.182,4,4,0.00,17.73,0.00,N/A
172.65.182.40,4,4,0.00,17.73,0.00,N/A
172.65.225.111,4,4,0.00,17.73,0.00,N/A
104.17.227.10,4,4,0.00,17.73,0.00,N/A
172.65.52.223,4,4,0.00,17.73,0.00,N/A
104.19.145.152,4,4,0.00,17.73,0.00,N/A
172.65.174.109,4,4,0.00,17.73,0.00,N/A
104.27.22.154,4,4,0.00,17.73,0.00,N/A
172.65.237.120,4,4,0.00,17.73,0.00,N/A
104.24.95.49,4,4,0.00,17.73,0.00,N/A
104.27.80.77,4,4,0.00,17.73,0.00,N/A
172.67.194.220,4,4,0.00,17.73,0.00,N/A
172.65.70.20,4,4,0.00,17.73,0.00,N/A
104.18.206.251,4,4,0.00,17.73,0.00,N/A
172.67.197.227,4,4,0.00,17.73,0.00,N/A
162.159.230.162,4,4,0.00,17.73,0.00,N/A
104.21.47.46,4,4,0.00,17.73,0.00,N/A
104.18.16.56,4,4,0.00,17.73,0.00,N/A
104.21.100.214,4,4,0.00,17.73,0.00,N/A
198.41.209.173,4,4,0.00,17.73,0.00,N/A
104.25.189.53,4,4,0.00,17.73,0.00,N/A
172.67.182.63,4,4,0.00,17.73,0.00,N/A
172.65.233.66,4,4,0.00,17.73,0.00,N/A
172.65.3.206,4,4,0.00,17.73,0.00,N/A
172.65.22.30,4,4,0.00,17.73,0.00,N/A
198.41.219.76,4,4,0.00,17.73,0.00,N/A
104.18.174.232,4,4,0.00,17.73,0.00,N/A
104.21.124.215,4,4,0.00,17.73,0.00,N/A
104.18.40.137,4,4,0.00,17.73,0.00,N/A
172.65.200.182,4,4,0.00,17.73,0.00,N/A
104.16.7.34,4,4,0.00,17.73,0.00,N/A
172.65.86.151,4,4,0.00,17.73,0.00,N/A
104.21.216.144,4,4,0.00,17.73,0.00,N/A
104.27.90.147,4,4,0.00,17.74,0.00,N/A
172.65.68.35,4,4,0.00,17.74,0.00,N/A
104.25.32.46,4,4,0.00,17.74,0.00,N/A
172.66.164.190,4,4,0.00,17.74,0.00,N/A
104.17.137.251,4,4,0.00,17.74,0.00,N/A
172.67.206.64,4,4,0.00,17.74,0.00,N/A
172.65.85.247,4,4,0.00,17.74,0.00,N/A
104.25.75.84,4,4,0.00,17.74,0.00,N/A
172.65.107.17,4,4,0.00,17.74,0.00,N/A
172.65.38.132,4,4,0.00,17.74,0.00,N/A
104.18.188.49,4,4,0.00,17.74,0.00,N/A
172.65.129.83,4,4,0.00,17.74,0.00,N/A
104.19.219.121,4,4,0.00,17.74,0.00,N/A
104.20.45.95,4,4,0.00,17.74,0.00,N/A
104.18.115.87,4,4,0.00,17.74,0.00,N/A
104.17.93.53,4,4,0.00,17.74,0.00,N/A
172.64.36.140,4,4,0.00,17.74,0.00,N/A
104.18.153.141,4,4,0.00,17.74,0.00,N/A
104.20.48.146,4,4,0.00,17.74,0.00,N/A
104.20.25.91,4,4,0.00,17.74,0.00,N/A
104.18.195.80,4,4,0.00,17.74,0.00,N/A
198.41.211.144,4,4,0.00,17.74,0.00,N/A
162.159.62.46,4,4,0.00,17.74,0.00,N/A
172.65.113.14,4,4,0.00,17.74,0.00,N/A
104.20.17.146,4,4,0.00,17.74,0.00,N/A
172.66.40.62,4,4,0.00,17.74,0.00,N/A
104.21.127.100,4,4,0.00,17.74,0.00,N/A
104.24.144.151,4,4,0.00,17.74,0.00,N/A
162.159.153.97,4,4,0.00,17.74,0.00,N/A
104.19.254.232,4,4,0.00,17.74,0.00,N/A
172.65.136.79,4,4,0.00,17.74,0.00,N/A
162.159.205.83,4,4,0.00,17.75,0.00,N/A
172.67.234.102,4,4,0.00,17.75,0.00,N/A
172.65.252.92,4,4,0.00,17.75,0.00,N/A
172.65.235.72,4,4,0.00,17.75,0.00,N/A
104.18.121.129,4,4,0.00,17.75,0.00,N/A
172.67.77.241,4,4,0.00,17.75,0.00,N/A
104.21.198.99,4,4,0.00,17.75,0.00,N/A
172.67.209.183,4,4,0.00,17.75,0.00,N/A
104.19.249.12,4,4,0.00,17.75,0.00,N/A
104.18.24.38,4,4,0.00,17.75,0.00,N/A
104.17.62.58,4,4,0.00,17.75,0.00,N/A
104.24.9.90,4,4,0.00,17.75,0.00,N/A
172.65.40.235,4,4,0.00,17.75,0.00,N/A
172.67.190.50,4,4,0.00,17.75,0.00,N/A
