IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.226,4,4,0.00,17.72,0.00,N/A
172.67.66.144,4,4,0.00,17.72,0.00,N/A
104.25.103.96,4,4,0.00,17.72,0.00,N/A
104.26.15.59,4,4,0.00,17.72,0.00,N/A
104.24.175.71,4,4,0.00,17.72,0.00,N/A
104.26.2.153,4,4,0.00,17.72,0.00,N/A
104.25.91.110,4,4,0.00,17.73,0.00,N/A
172.64.80.163,4,4,0.00,17.73,0.00,N/A
104.24.153.230,4,4,0.00,17.73,0.00,N/A
104.27.4.102,4,4,0.00,17.73,0.00,N/A
104.25.252.27,4,4,0.00,17.73,0.00,N/A
172.64.148.62,4,4,0.00,17.73,0.00,N/A
172.65.38.245,4,4,0.00,17.73,0.00,N/A
104.25.143.38,4,4,0.00,17.73,0.00,N/A
172.65.151.221,4,4,0.00,17.73,0.00,N/A
104.25.212.17,4,4,0.00,17.73,0.00,N/A
104.21.124.228,4,4,0.00,17.73,0.00,N/A
104.21.112.200,4,4,0.00,17.73,0.00,N/A
104.21.111.34,4,4,0.00,17.74,0.00,N/A
104.21.110.191,4,4,0.00,17.74,0.00,N/A
172.65.104.161,4,4,0.00,17.74,0.00,N/A
104.26.0.1,4,4,0.00,17.74,0.00,N/A
104.24.64.152,4,4,0.00,17.74,0.00,N/A
104.25.171.51,4,4,0.00,17.74,0.00,N/A
104.24.254.95,4,4,0.00,17.74,0.00,N/A
104.24.55.19,4,4,0.00,17.75,0.00,N/A
104.21.236.126,4,4,0.00,17.75,0.00,N/A
104.24.138.72,4,4,0.00,17.75,0.00,N/A
104.25.152.98,4,4,0.00,17.75,0.00,N/A
104.21.206.2,4,4,0.00,17.75,0.00,N/A
104.21.127.177,4,4,0.00,17.75,0.00,N/A
172.65.181.237,4,4,0.00,17.75,0.00,N/A
104.24.88.98,4,4,0.00,17.75,0.00,N/A
104.21.121.168,4,4,0.00,17.75,0.00,N/A
104.25.122.178,4,4,0.00,17.75,0.00,N/A
104.25.157.44,4,4,0.00,17.75,0.00,N/A
104.17.69.208,4,4,0.00,17.75,0.00,N/A
104.24.143.215,4,4,0.00,17.75,0.00,N/A
104.24.6.229,4,4,0.00,17.75,0.00,N/A
104.25.120.161,4,4,0.00,17.76,0.00,N/A
104.21.125.183,4,4,0.00,17.76,0.00,N/A
104.25.96.201,4,4,0.00,17.76,0.00,N/A
172.64.157.214,4,4,0.00,17.76,0.00,N/A
104.25.223.119,4,4,0.00,17.76,0.00,N/A
104.21.40.119,4,4,0.00,17.76,0.00,N/A
104.24.240.90,4,4,0.00,17.77,0.00,N/A
172.66.171.173,4,4,0.00,17.77,0.00,N/A
104.25.207.120,4,4,0.00,17.77,0.00,N/A
104.25.75.65,4,4,0.00,17.77,0.00,N/A
172.66.198.176,4,4,0.00,17.77,0.00,N/A
172.67.76.153,4,4,0.00,17.77,0.00,N/A
104.25.229.217,4,4,0.00,17.77,0.00,N/A
172.66.212.158,4,4,0.00,17.77,0.00,N/A
172.67.243.100,4,4,0.00,17.77,0.00,N/A
172.65.112.8,4,4,0.00,17.77,0.00,N/A
104.25.5.195,4,4,0.00,17.77,0.00,N/A
104.25.9.254,4,4,0.00,17.78,0.00,N/A
104.24.66.176,4,4,0.00,17.78,0.00,N/A
104.25.136.18,4,4,0.00,17.78,0.00,N/A
172.65.116.113,4,4,0.00,17.78,0.00,N/A
172.66.168.143,4,4,0.00,17.78,0.00,N/A
104.18.239.55,4,4,0.00,17.78,0.00,N/A
104.21.126.245,4,4,0.00,17.78,0.00,N/A
104.19.7.244,4,4,0.00,17.78,0.00,N/A
172.64.47.101,4,4,0.00,17.78,0.00,N/A
104.24.239.130,4,4,0.00,17.78,0.00,N/A
104.25.70.99,4,4,0.00,17.78,0.00,N/A
172.67.194.164,4,4,0.00,17.78,0.00,N/A
104.24.69.11,4,4,0.00,17.78,0.00,N/A
104.25.20.28,4,4,0.00,17.78,0.00,N/A
104.24.182.91,4,4,0.00,17.78,0.00,N/A
104.16.179.105,4,4,0.00,17.79,0.00,N/A
104.24.140.12,4,4,0.00,17.79,0.00,N/A
172.66.208.83,4,4,0.00,17.79,0.00,N/A
104.21.222.176,4,4,0.00,17.79,0.00,N/A
104.21.213.73,4,4,0.00,17.79,0.00,N/A
104.24.170.0,4,4,0.00,17.79,0.00,N/A
172.66.128.170,4,4,0.00,17.79,0.00,N/A
104.25.164.202,4,4,0.00,17.79,0.00,N/A
172.67.202.10,4,4,0.00,17.79,0.00,N/A
172.64.156.21,4,4,0.00,17.79,0.00,N/A
172.67.68.6,4,4,0.00,17.79,0.00,N/A
104.25.144.5,4,4,0.00,17.79,0.00,N/A
172.67.223.171,4,4,0.00,17.79,0.00,N/A
104.24.17.134,4,4,0.00,17.79,0.00,N/A
104.25.175.199,4,4,0.00,17.79,0.00,N/A
104.21.123.67,4,4,0.00,17.79,0.00,N/A
104.24.202.212,4,4,0.00,17.79,0.00,N/A
172.67.221.145,4,4,0.00,17.79,0.00,N/A
104.21.116.12,4,4,0.00,17.79,0.00,N/A
172.66.154.98,4,4,0.00,17.80,0.00,N/A
104.24.255.177,4,4,0.00,17.80,0.00,N/A
172.64.66.146,4,4,0.00,17.80,0.00,N/A
104.24.231.234,4,4,0.00,17.80,0.00,N/A
172.66.153.48,4,4,0.00,17.80,0.00,N/A
104.17.67.204,4,4,0.00,17.80,0.00,N/A
172.65.143.65,4,4,0.00,17.80,0.00,N/A
172.66.175.157,4,4,0.00,17.80,0.00,N/A
104.27.203.96,4,4,0.00,17.80,0.00,N/A
104.21.207.192,4,4,0.00,17.81,0.00,N/A
162.159.206.117,4,4,0.00,17.81,0.00,N/A
104.24.144.236,4,4,0.00,17.81,0.00,N/A
104.24.145.32,4,4,0.00,17.81,0.00,N/A
104.21.231.179,4,4,0.00,17.81,0.00,N/A
172.65.137.24,4,4,0.00,17.81,0.00,N/A
172.67.70.72,4,4,0.00,17.81,0.00,N/A
104.21.119.38,4,4,0.00,17.81,0.00,N/A
172.64.89.31,4,4,0.00,17.82,0.00,N/A
104.25.149.29,4,4,0.00,17.82,0.00,N/A
104.25.118.222,4,4,0.00,17.82,0.00,N/A
104.24.95.98,4,4,0.00,17.82,0.00,N/A
104.24.243.62,4,4,0.00,17.82,0.00,N/A
172.67.75.207,4,4,0.00,17.82,0.00,N/A
172.65.136.36,4,4,0.00,17.82,0.00,N/A
104.24.9.155,4,4,0.00,17.82,0.00,N/A
172.67.249.204,4,4,0.00,17.82,0.00,N/A
104.25.158.7,4,4,0.00,17.83,0.00,N/A
172.65.187.128,4,4,0.00,17.83,0.00,N/A
104.24.38.94,4,4,0.00,17.83,0.00,N/A
104.25.8.61,4,4,0.00,17.83,0.00,N/A
172.66.129.242,4,4,0.00,17.83,0.00,N/A
172.66.199.62,4,4,0.00,17.83,0.00,N/A
104.25.232.22,4,4,0.00,17.83,0.00,N/A
172.65.209.180,4,4,0.00,17.83,0.00,N/A
104.21.118.114,4,4,0.00,17.83,0.00,N/A
172.65.43.180,4,4,0.00,17.83,0.00,N/A
104.21.122.65,4,4,0.00,17.83,0.00,N/A
172.67.89.239,4,4,0.00,17.84,0.00,N/A
104.25.79.70,4,4,0.00,17.84,0.00,N/A
104.25.192.159,4,4,0.00,17.84,0.00,N/A
104.24.219.240,4,4,0.00,17.84,0.00,N/A
104.25.142.247,4,4,0.00,17.84,0.00,N/A
172.66.133.247,4,4,0.00,17.84,0.00,N/A
104.24.14.154,4,4,0.00,17.84,0.00,N/A
172.67.80.36,4,4,0.00,17.84,0.00,N/A
172.66.138.86,4,4,0.00,17.84,0.00,N/A
172.65.25.251,4,4,0.00,17.84,0.00,N/A
104.24.198.38,4,4,0.00,17.84,0.00,N/A
104.26.7.226,4,4,0.00,17.85,0.00,N/A
104.21.47.232,4,4,0.00,17.85,0.00,N/A
104.24.206.1,4,4,0.00,17.85,0.00,N/A
104.24.207.216,4,4,0.00,17.85,0.00,N/A
104.24.204.2,4,4,0.00,17.85,0.00,N/A
104.24.155.118,4,4,0.00,17.85,0.00,N/A
104.24.72.152,4,4,0.00,17.86,0.00,N/A
104.25.25.106,4,4,0.00,17.86,0.00,N/A
172.65.180.151,4,4,0.00,17.86,0.00,N/A
104.25.127.153,4,4,0.00,17.86,0.00,N/A
104.21.73.75,4,4,0.00,17.86,0.00,N/A
104.17.148.167,4,4,0.00,17.86,0.00,N/A
172.64.87.67,4,4,0.00,17.86,0.00,N/A
172.67.198.169,4,4,0.00,17.86,0.00,N/A
104.26.8.78,4,4,0.00,17.86,0.00,N/A
172.67.201.52,4,4,0.00,17.86,0.00,N/A
104.24.218.24,4,4,0.00,17.86,0.00,N/A
172.65.185.167,4,4,0.00,17.86,0.00,N/A
104.24.234.121,4,4,0.00,17.87,0.00,N/A
104.19.222.37,4,4,0.00,17.87,0.00,N/A
104.24.15.174,4,4,0.00,17.87,0.00,N/A
104.24.176.94,4,4,0.00,17.87,0.00,N/A
172.64.229.111,4,4,0.00,17.87,0.00,N/A
172.66.167.127,4,4,0.00,17.87,0.00,N/A
172.64.72.176,4,4,0.00,17.87,0.00,N/A
172.67.193.193,4,4,0.00,17.87,0.00,N/A
104.25.153.48,4,4,0.00,17.88,0.00,N/A
104.25.130.3,4,4,0.00,17.88,0.00,N/A
172.64.92.103,4,4,0.00,17.88,0.00,N/A
104.24.26.30,4,4,0.00,17.88,0.00,N/A
104.25.240.146,4,4,0.00,17.88,0.00,N/A
104.16.184.223,4,4,0.00,17.88,0.00,N/A
104.17.73.116,4,4,0.00,17.88,0.00,N/A
104.27.96.224,4,4,0.00,17.88,0.00,N/A
104.27.21.79,4,4,0.00,17.88,0.00,N/A
104.18.253.158,4,4,0.00,17.88,0.00,N/A
172.67.232.43,4,4,0.00,17.88,0.00,N/A
104.25.30.99,4,4,0.00,17.88,0.00,N/A
104.24.181.246,4,4,0.00,17.88,0.00,N/A
172.64.94.117,4,4,0.00,17.89,0.00,N/A
172.66.146.163,4,4,0.00,17.89,0.00,N/A
172.66.47.196,4,4,0.00,17.89,0.00,N/A
172.66.163.110,4,4,0.00,17.89,0.00,N/A
104.27.201.167,4,4,0.00,17.89,0.00,N/A
104.19.57.85,4,4,0.00,17.89,0.00,N/A
172.65.191.150,4,4,0.00,17.89,0.00,N/A
104.25.188.18,4,4,0.00,17.89,0.00,N/A
104.25.19.115,4,4,0.00,17.89,0.00,N/A
104.24.79.231,4,4,0.00,17.89,0.00,N/A
104.25.167.178,4,4,0.00,17.89,0.00,N/A
104.24.22.149,4,4,0.00,17.89,0.00,N/A
104.25.95.184,4,4,0.00,17.89,0.00,N/A
104.21.228.0,4,4,0.00,17.89,0.00,N/A
172.64.81.87,4,4,0.00,17.89,0.00,N/A
104.25.82.97,4,4,0.00,17.90,0.00,N/A
172.66.177.126,4,4,0.00,17.90,0.00,N/A
104.25.47.26,4,4,0.00,17.90,0.00,N/A
104.24.58.91,4,4,0.00,17.90,0.00,N/A
104.19.31.216,4,4,0.00,17.90,0.00,N/A
104.25.66.112,4,4,0.00,17.90,0.00,N/A
104.24.60.251,4,4,0.00,17.90,0.00,N/A
104.16.2.116,4,4,0.00,17.91,0.00,N/A
104.24.74.201,4,4,0.00,17.91,0.00,N/A
104.24.56.96,4,4,0.00,17.91,0.00,N/A
104.21.219.174,4,4,0.00,17.91,0.00,N/A
104.25.23.94,4,4,0.00,17.91,0.00,N/A
104.25.80.89,4,4,0.00,17.91,0.00,N/A
104.25.242.160,4,4,0.00,17.91,0.00,N/A
172.65.157.53,4,4,0.00,17.91,0.00,N/A
104.16.3.157,4,4,0.00,17.91,0.00,N/A
104.25.34.12,4,4,0.00,17.91,0.00,N/A
172.65.113.200,4,4,0.00,17.91,0.00,N/A
104.25.189.66,4,4,0.00,17.92,0.00,N/A
172.65.161.64,4,4,0.00,17.92,0.00,N/A
104.27.58.143,4,4,0.00,17.92,0.00,N/A
104.26.5.60,4,4,0.00,17.92,0.00,N/A
104.21.49.107,4,4,0.00,17.92,0.00,N/A
104.25.129.164,4,4,0.00,17.92,0.00,N/A
104.24.13.84,4,4,0.00,17.92,0.00,N/A
104.25.125.218,4,4,0.00,17.92,0.00,N/A
104.21.37.113,4,4,0.00,17.92,0.00,N/A
104.21.120.138,4,4,0.00,17.93,0.00,N/A
104.24.51.234,4,4,0.00,17.93,0.00,N/A
172.65.107.21,4,4,0.00,17.93,0.00,N/A
104.25.174.209,4,4,0.00,17.93,0.00,N/A
104.25.186.172,4,4,0.00,17.93,0.00,N/A
172.67.246.148,4,4,0.00,17.93,0.00,N/A
172.67.164.97,4,4,0.00,17.93,0.00,N/A
104.25.88.101,4,4,0.00,17.93,0.00,N/A
104.25.166.254,4,4,0.00,17.93,0.00,N/A
104.24.232.162,4,4,0.00,17.93,0.00,N/A
104.24.163.136,4,4,0.00,17.93,0.00,N/A
172.64.88.189,4,4,0.00,17.94,0.00,N/A
104.21.43.171,4,4,0.00,17.94,0.00,N/A
104.25.204.213,4,4,0.00,17.94,0.00,N/A
104.21.237.199,4,4,0.00,17.94,0.00,N/A
104.25.126.173,4,4,0.00,17.94,0.00,N/A
104.25.87.226,4,4,0.00,17.94,0.00,N/A
104.21.38.49,4,4,0.00,17.94,0.00,N/A
104.25.194.25,4,4,0.00,17.94,0.00,N/A
104.24.171.33,4,4,0.00,17.94,0.00,N/A
172.66.130.212,4,4,0.00,17.94,0.00,N/A
104.24.71.145,4,4,0.00,17.94,0.00,N/A
104.24.25.13,4,4,0.00,17.94,0.00,N/A
104.24.132.184,4,4,0.00,17.95,0.00,N/A
104.26.9.18,4,4,0.00,17.95,0.00,N/A
104.24.172.141,4,4,0.00,17.95,0.00,N/A
172.67.196.143,4,4,0.00,17.95,0.00,N/A
104.25.73.146,4,4,0.00,17.95,0.00,N/A
104.24.131.143,4,4,0.00,17.95,0.00,N/A
172.65.160.38,4,4,0.00,17.95,0.00,N/A
104.21.94.25,4,4,0.00,17.95,0.00,N/A
172.67.228.65,4,4,0.00,17.95,0.00,N/A
172.67.200.172,4,4,0.00,17.95,0.00,N/A
104.25.45.44,4,4,0.00,17.95,0.00,N/A
104.21.214.166,4,4,0.00,17.96,0.00,N/A
172.65.183.251,4,4,0.00,17.96,0.00,N/A
104.25.22.90,4,4,0.00,17.96,0.00,N/A
104.18.66.41,4,4,0.00,17.96,0.00,N/A
172.64.41.56,4,4,0.00,17.96,0.00,N/A
104.25.71.164,4,4,0.00,17.96,0.00,N/A
104.24.164.217,4,4,0.00,17.96,0.00,N/A
104.25.90.237,4,4,0.00,17.96,0.00,N/A
104.24.225.47,4,4,0.00,17.96,0.00,N/A
104.25.62.129,4,4,0.00,17.96,0.00,N/A
104.24.177.169,4,4,0.00,17.96,0.00,N/A
104.19.5.107,4,4,0.00,17.96,0.00,N/A
104.19.30.238,4,4,0.00,17.96,0.00,N/A
104.25.76.156,4,4,0.00,17.96,0.00,N/A
104.25.197.198,4,4,0.00,17.96,0.00,N/A
104.24.159.49,4,4,0.00,17.96,0.00,N/A
104.25.59.73,4,4,0.00,17.96,0.00,N/A
172.67.85.155,4,4,0.00,17.97,0.00,N/A
172.65.109.54,4,4,0.00,17.97,0.00,N/A
172.66.147.1,4,4,0.00,17.97,0.00,N/A
104.24.151.152,4,4,0.00,17.97,0.00,N/A
104.17.180.186,4,4,0.00,17.97,0.00,N/A
104.27.101.149,4,4,0.00,17.97,0.00,N/A
104.24.193.235,4,4,0.00,17.97,0.00,N/A
104.21.78.189,4,4,0.00,17.97,0.00,N/A
104.18.43.209,4,4,0.00,17.97,0.00,N/A
104.25.1.251,4,4,0.00,17.97,0.00,N/A
104.18.22.96,4,4,0.00,17.97,0.00,N/A
104.24.23.124,4,4,0.00,17.97,0.00,N/A
104.25.220.51,4,4,0.00,17.97,0.00,N/A
172.67.199.115,4,4,0.00,17.97,0.00,N/A
104.25.185.188,4,4,0.00,17.98,0.00,N/A
172.65.156.182,4,4,0.00,17.98,0.00,N/A
104.21.95.97,4,4,0.00,17.98,0.00,N/A
172.67.210.130,4,4,0.00,17.98,0.00,N/A
172.65.145.144,4,4,0.00,17.98,0.00,N/A
104.21.205.150,4,4,0.00,17.98,0.00,N/A
172.65.11.10,4,4,0.00,17.98,0.00,N/A
172.66.176.152,4,4,0.00,17.98,0.00,N/A
104.24.223.52,4,4,0.00,17.98,0.00,N/A
104.25.162.29,4,4,0.00,17.98,0.00,N/A
104.25.228.6,4,4,0.00,17.98,0.00,N/A
172.67.227.155,4,4,0.00,17.98,0.00,N/A
104.24.139.7,4,4,0.00,17.98,0.00,N/A
172.67.208.225,4,4,0.00,17.98,0.00,N/A
104.25.43.13,4,4,0.00,17.98,0.00,N/A
104.21.193.8,4,4,0.00,17.98,0.00,N/A
172.66.144.235,4,4,0.00,17.98,0.00,N/A
172.67.195.33,4,4,0.00,17.98,0.00,N/A
172.66.204.96,4,4,0.00,17.98,0.00,N/A
104.27.79.41,4,4,0.00,17.98,0.00,N/A
172.64.145.3,4,4,0.00,17.98,0.00,N/A
104.18.226.34,4,4,0.00,17.98,0.00,N/A
104.24.47.80,4,4,0.00,17.98,0.00,N/A
104.25.183.221,4,4,0.00,17.99,0.00,N/A
172.65.172.99,4,4,0.00,17.99,0.00,N/A
172.65.17.15,4,4,0.00,17.99,0.00,N/A
104.24.173.240,4,4,0.00,17.99,0.00,N/A
104.21.113.43,4,4,0.00,17.99,0.00,N/A
104.24.161.210,4,4,0.00,17.99,0.00,N/A
104.25.151.152,4,4,0.00,17.99,0.00,N/A
104.17.108.165,4,4,0.00,17.99,0.00,N/A
104.24.183.78,4,4,0.00,17.99,0.00,N/A
104.17.100.33,4,4,0.00,17.99,0.00,N/A
104.19.68.137,4,4,0.00,18.00,0.00,N/A
172.65.74.224,4,4,0.00,18.00,0.00,N/A
172.64.82.115,4,4,0.00,18.00,0.00,N/A
104.24.39.172,4,4,0.00,18.00,0.00,N/A
172.65.42.122,4,4,0.00,18.00,0.00,N/A
104.27.49.107,4,4,0.00,18.00,0.00,N/A
104.18.41.83,4,4,0.00,18.00,0.00,N/A
104.25.159.151,4,4,0.00,18.00,0.00,N/A
104.25.193.251,4,4,0.00,18.00,0.00,N/A
104.21.14.12,4,4,0.00,18.00,0.00,N/A
172.64.38.132,4,4,0.00,18.00,0.00,N/A
104.27.199.202,4,4,0.00,18.00,0.00,N/A
104.25.98.62,4,4,0.00,18.00,0.00,N/A
104.24.195.136,4,4,0.00,18.00,0.00,N/A
104.24.174.197,4,4,0.00,18.01,0.00,N/A
104.24.86.67,4,4,0.00,18.01,0.00,N/A
104.24.59.154,4,4,0.00,18.01,0.00,N/A
104.24.41.219,4,4,0.00,18.01,0.00,N/A
104.25.173.12,4,4,0.00,18.01,0.00,N/A
172.65.82.156,4,4,0.00,18.01,0.00,N/A
172.66.131.148,4,4,0.00,18.01,0.00,N/A
104.24.89.103,4,4,0.00,18.01,0.00,N/A
104.24.188.56,4,4,0.00,18.01,0.00,N/A
104.21.74.50,4,4,0.00,18.01,0.00,N/A
172.64.33.106,4,4,0.00,18.01,0.00,N/A
104.25.44.211,4,4,0.00,18.01,0.00,N/A
104.17.48.247,4,4,0.00,18.01,0.00,N/A
104.19.83.11,4,4,0.00,18.01,0.00,N/A
104.25.202.86,4,4,0.00,18.02,0.00,N/A
104.25.170.108,4,4,0.00,18.02,0.00,N/A
104.19.21.230,4,4,0.00,18.02,0.00,N/A
104.24.43.128,4,4,0.00,18.02,0.00,N/A
104.19.13.47,4,4,0.00,18.02,0.00,N/A
104.17.141.206,4,4,0.00,18.02,0.00,N/A
104.25.53.32,4,4,0.00,18.02,0.00,N/A
104.24.45.152,4,4,0.00,18.02,0.00,N/A
104.27.192.167,4,4,0.00,18.02,0.00,N/A
104.19.58.65,4,4,0.00,18.02,0.00,N/A
172.65.133.192,4,4,0.00,18.02,0.00,N/A
104.25.112.34,4,4,0.00,18.02,0.00,N/A
104.25.4.125,4,4,0.00,18.02,0.00,N/A
104.19.19.60,4,4,0.00,18.03,0.00,N/A
104.27.196.115,4,4,0.00,18.03,0.00,N/A
104.21.192.17,4,4,0.00,18.03,0.00,N/A
104.17.139.237,4,4,0.00,18.03,0.00,N/A
172.65.141.198,4,4,0.00,18.03,0.00,N/A
172.65.0.239,4,4,0.00,18.03,0.00,N/A
104.19.41.10,4,4,0.00,18.03,0.00,N/A
104.18.254.96,4,4,0.00,18.03,0.00,N/A
104.18.176.192,4,4,0.00,18.03,0.00,N/A
172.65.146.230,4,4,0.00,18.03,0.00,N/A
104.17.210.109,4,4,0.00,18.03,0.00,N/A
104.24.228.88,4,4,0.00,18.03,0.00,N/A
104.25.255.24,4,4,0.00,18.04,0.00,N/A
104.21.209.74,4,4,0.00,18.04,0.00,N/A
104.27.46.97,4,4,0.00,18.04,0.00,N/A
104.24.8.103,4,4,0.00,18.04,0.00,N/A
172.66.134.204,4,4,0.00,18.04,0.00,N/A
104.21.45.179,4,4,0.00,18.04,0.00,N/A
172.67.148.254,4,4,0.00,18.04,0.00,N/A
104.21.117.129,4,4,0.00,18.04,0.00,N/A
104.25.251.81,4,4,0.00,18.04,0.00,N/A
172.67.212.246,4,4,0.00,18.04,0.00,N/A
104.24.7.239,4,4,0.00,18.04,0.00,N/A
104.24.52.239,4,4,0.00,18.04,0.00,N/A
104.25.99.50,4,4,0.00,18.05,0.00,N/A
