IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.133.47,4,4,0.00,1.59,0.00,N/A
172.64.153.46,4,4,0.00,1.59,0.00,N/A
104.24.7.153,4,4,0.00,1.59,0.00,N/A
104.25.237.177,4,4,0.00,1.59,0.00,N/A
104.25.65.77,4,4,0.00,1.60,0.00,N/A
104.25.23.227,4,4,0.00,1.60,0.00,N/A
104.25.138.214,4,4,0.00,1.60,0.00,N/A
104.24.190.165,4,4,0.00,1.60,0.00,N/A
104.24.177.73,4,4,0.00,1.60,0.00,N/A
172.66.175.117,4,4,0.00,1.61,0.00,N/A
104.25.108.99,4,4,0.00,1.61,0.00,N/A
104.25.165.144,4,4,0.00,1.61,0.00,N/A
172.66.138.222,4,4,0.00,1.61,0.00,N/A
172.67.76.41,4,4,0.00,1.61,0.00,N/A
104.25.79.114,4,4,0.00,1.61,0.00,N/A
104.25.141.206,4,4,0.00,1.61,0.00,N/A
172.66.154.221,4,4,0.00,1.62,0.00,N/A
104.24.167.113,4,4,0.00,1.62,0.00,N/A
172.66.209.41,4,4,0.00,1.62,0.00,N/A
104.25.139.143,4,4,0.00,1.63,0.00,N/A
104.25.88.84,4,4,0.00,1.63,0.00,N/A
104.24.155.22,4,4,0.00,1.63,0.00,N/A
104.25.44.177,4,4,0.00,1.63,0.00,N/A
104.24.133.235,4,4,0.00,1.63,0.00,N/A
104.24.250.252,4,4,0.00,1.64,0.00,N/A
104.25.125.37,4,4,0.00,1.64,0.00,N/A
104.25.66.8,4,4,0.00,1.64,0.00,N/A
104.25.77.181,4,4,0.00,1.64,0.00,N/A
104.25.194.136,4,4,0.00,1.64,0.00,N/A
104.24.68.109,4,4,0.00,1.64,0.00,N/A
104.25.199.135,4,4,0.00,1.64,0.00,N/A
104.25.90.202,4,4,0.00,1.65,0.00,N/A
104.25.182.230,4,4,0.00,1.65,0.00,N/A
104.24.90.243,4,4,0.00,1.65,0.00,N/A
104.25.122.85,4,4,0.00,1.65,0.00,N/A
104.24.150.36,4,4,0.00,1.65,0.00,N/A
104.24.39.232,4,4,0.00,1.65,0.00,N/A
104.25.151.78,4,4,0.00,1.65,0.00,N/A
104.25.18.169,4,4,0.00,1.65,0.00,N/A
104.25.45.177,4,4,0.00,1.65,0.00,N/A
104.21.211.177,4,4,0.00,1.65,0.00,N/A
104.25.205.54,4,4,0.00,1.66,0.00,N/A
104.25.196.12,4,4,0.00,1.66,0.00,N/A
104.25.230.1,4,4,0.00,1.66,0.00,N/A
104.25.4.146,4,4,0.00,1.66,0.00,N/A
172.64.84.115,4,4,0.00,1.66,0.00,N/A
172.64.38.169,4,4,0.00,1.66,0.00,N/A
104.25.144.212,4,4,0.00,1.66,0.00,N/A
104.25.34.181,4,4,0.00,1.66,0.00,N/A
104.24.241.4,4,4,0.00,1.66,0.00,N/A
104.25.186.219,4,4,0.00,1.66,0.00,N/A
104.24.22.111,4,4,0.00,1.67,0.00,N/A
104.25.137.5,4,4,0.00,1.67,0.00,N/A
104.25.57.105,4,4,0.00,1.67,0.00,N/A
104.24.73.169,4,4,0.00,1.67,0.00,N/A
104.25.140.181,4,4,0.00,1.67,0.00,N/A
104.25.211.81,4,4,0.00,1.67,0.00,N/A
172.66.142.236,4,4,0.00,1.67,0.00,N/A
104.25.189.83,4,4,0.00,1.67,0.00,N/A
172.66.206.176,4,4,0.00,1.67,0.00,N/A
104.24.8.189,4,4,0.00,1.67,0.00,N/A
172.66.156.199,4,4,0.00,1.67,0.00,N/A
172.64.234.148,4,4,0.00,1.67,0.00,N/A
104.24.198.176,4,4,0.00,1.67,0.00,N/A
172.64.91.11,4,4,0.00,1.68,0.00,N/A
172.66.210.77,4,4,0.00,1.68,0.00,N/A
104.25.73.223,4,4,0.00,1.68,0.00,N/A
104.25.204.95,4,4,0.00,1.68,0.00,N/A
104.24.151.48,4,4,0.00,1.68,0.00,N/A
104.24.169.79,4,4,0.00,1.68,0.00,N/A
104.25.3.201,4,4,0.00,1.68,0.00,N/A
104.25.68.247,4,4,0.00,1.68,0.00,N/A
104.24.136.100,4,4,0.00,1.68,0.00,N/A
104.24.5.241,4,4,0.00,1.68,0.00,N/A
104.24.188.182,4,4,0.00,1.68,0.00,N/A
104.25.134.80,4,4,0.00,1.69,0.00,N/A
172.66.170.188,4,4,0.00,1.69,0.00,N/A
172.64.100.191,4,4,0.00,1.69,0.00,N/A
104.25.82.235,4,4,0.00,1.69,0.00,N/A
172.64.94.200,4,4,0.00,1.69,0.00,N/A
104.25.17.102,4,4,0.00,1.69,0.00,N/A
172.67.67.238,4,4,0.00,1.69,0.00,N/A
172.66.130.219,4,4,0.00,1.69,0.00,N/A
104.25.154.96,4,4,0.00,1.69,0.00,N/A
172.66.157.105,4,4,0.00,1.69,0.00,N/A
104.24.139.89,4,4,0.00,1.69,0.00,N/A
172.64.48.42,4,4,0.00,1.69,0.00,N/A
104.25.252.11,4,4,0.00,1.69,0.00,N/A
104.24.138.202,4,4,0.00,1.69,0.00,N/A
104.24.164.179,4,4,0.00,1.69,0.00,N/A
104.25.105.30,4,4,0.00,1.70,0.00,N/A
104.24.50.49,4,4,0.00,1.70,0.00,N/A
172.64.32.89,4,4,0.00,1.70,0.00,N/A
172.64.52.118,4,4,0.00,1.70,0.00,N/A
172.66.147.188,4,4,0.00,1.70,0.00,N/A
172.64.47.239,4,4,0.00,1.70,0.00,N/A
104.24.130.118,4,4,0.00,1.70,0.00,N/A
104.25.152.58,4,4,0.00,1.70,0.00,N/A
104.24.157.153,4,4,0.00,1.70,0.00,N/A
104.25.26.152,4,4,0.00,1.70,0.00,N/A
104.25.96.18,4,4,0.00,1.71,0.00,N/A
104.25.104.94,4,4,0.00,1.71,0.00,N/A
172.66.148.200,4,4,0.00,1.71,0.00,N/A
104.25.118.191,4,4,0.00,1.71,0.00,N/A
172.66.173.193,4,4,0.00,1.71,0.00,N/A
104.25.53.103,4,4,0.00,1.71,0.00,N/A
172.66.160.44,4,4,0.00,1.71,0.00,N/A
104.25.128.160,4,4,0.00,1.71,0.00,N/A
104.24.41.5,4,4,0.00,1.71,0.00,N/A
172.67.75.249,4,4,0.00,1.71,0.00,N/A
104.25.37.252,4,4,0.00,1.71,0.00,N/A
104.25.142.85,4,4,0.00,1.71,0.00,N/A
104.25.226.144,4,4,0.00,1.71,0.00,N/A
104.25.190.219,4,4,0.00,1.72,0.00,N/A
172.66.195.222,4,4,0.00,1.72,0.00,N/A
104.25.47.135,4,4,0.00,1.72,0.00,N/A
104.24.20.141,4,4,0.00,1.72,0.00,N/A
104.24.201.134,4,4,0.00,1.72,0.00,N/A
104.25.242.196,4,4,0.00,1.72,0.00,N/A
104.25.206.235,4,4,0.00,1.72,0.00,N/A
172.67.64.161,4,4,0.00,1.72,0.00,N/A
104.25.197.158,4,4,0.00,1.72,0.00,N/A
104.24.202.84,4,4,0.00,1.72,0.00,N/A
104.24.142.142,4,4,0.00,1.72,0.00,N/A
104.24.184.178,4,4,0.00,1.72,0.00,N/A
104.25.225.183,4,4,0.00,1.72,0.00,N/A
104.24.251.243,4,4,0.00,1.72,0.00,N/A
104.24.244.2,4,4,0.00,1.72,0.00,N/A
172.64.74.113,4,4,0.00,1.73,0.00,N/A
104.25.6.151,4,4,0.00,1.73,0.00,N/A
104.24.23.209,4,4,0.00,1.73,0.00,N/A
104.25.16.34,4,4,0.00,1.73,0.00,N/A
104.24.187.136,4,4,0.00,1.73,0.00,N/A
104.25.2.201,4,4,0.00,1.73,0.00,N/A
172.66.140.7,4,4,0.00,1.73,0.00,N/A
172.66.155.238,4,4,0.00,1.73,0.00,N/A
172.66.158.76,4,4,0.00,1.73,0.00,N/A
104.24.132.135,4,4,0.00,1.73,0.00,N/A
172.66.199.187,4,4,0.00,1.73,0.00,N/A
104.24.9.111,4,4,0.00,1.73,0.00,N/A
104.25.184.219,4,4,0.00,1.73,0.00,N/A
104.24.159.111,4,4,0.00,1.73,0.00,N/A
104.25.183.225,4,4,0.00,1.73,0.00,N/A
172.64.68.9,4,4,0.00,1.73,0.00,N/A
172.66.169.103,4,4,0.00,1.73,0.00,N/A
104.26.12.29,4,4,0.00,1.74,0.00,N/A
172.66.149.15,4,4,0.00,1.74,0.00,N/A
104.25.64.107,4,4,0.00,1.74,0.00,N/A
104.24.129.136,4,4,0.00,1.74,0.00,N/A
104.21.225.85,4,4,0.00,1.74,0.00,N/A
104.25.213.210,4,4,0.00,1.74,0.00,N/A
104.25.92.250,4,4,0.00,1.74,0.00,N/A
104.25.200.88,4,4,0.00,1.74,0.00,N/A
104.24.246.137,4,4,0.00,1.74,0.00,N/A
104.25.156.174,4,4,0.00,1.74,0.00,N/A
104.25.179.101,4,4,0.00,1.74,0.00,N/A
104.25.29.249,4,4,0.00,1.74,0.00,N/A
104.24.195.77,4,4,0.00,1.74,0.00,N/A
104.24.1.94,4,4,0.00,1.74,0.00,N/A
172.66.146.131,4,4,0.00,1.75,0.00,N/A
104.25.131.35,4,4,0.00,1.75,0.00,N/A
104.25.115.49,4,4,0.00,1.75,0.00,N/A
172.66.134.226,4,4,0.00,1.75,0.00,N/A
104.24.197.59,4,4,0.00,1.75,0.00,N/A
172.67.73.196,4,4,0.00,1.75,0.00,N/A
172.64.229.140,4,4,0.00,1.75,0.00,N/A
104.25.80.219,4,4,0.00,1.75,0.00,N/A
104.25.40.42,4,4,0.00,1.75,0.00,N/A
104.25.24.149,4,4,0.00,1.75,0.00,N/A
104.25.146.9,4,4,0.00,1.75,0.00,N/A
172.66.203.230,4,4,0.00,1.75,0.00,N/A
104.24.95.125,4,4,0.00,1.75,0.00,N/A
172.64.235.181,4,4,0.00,1.75,0.00,N/A
172.66.198.104,4,4,0.00,1.76,0.00,N/A
104.21.196.143,4,4,0.00,1.76,0.00,N/A
172.64.96.169,4,4,0.00,1.76,0.00,N/A
172.64.149.85,4,4,0.00,1.76,0.00,N/A
104.24.45.117,4,4,0.00,1.76,0.00,N/A
104.25.248.56,4,4,0.00,1.76,0.00,N/A
104.25.160.86,4,4,0.00,1.76,0.00,N/A
172.64.34.220,4,4,0.00,1.76,0.00,N/A
172.66.194.157,4,4,0.00,1.76,0.00,N/A
104.25.85.64,4,4,0.00,1.76,0.00,N/A
104.24.71.56,4,4,0.00,1.76,0.00,N/A
104.24.226.141,4,4,0.00,1.76,0.00,N/A
172.64.188.137,4,4,0.00,1.76,0.00,N/A
104.24.4.43,4,4,0.00,1.77,0.00,N/A
104.24.42.201,4,4,0.00,1.77,0.00,N/A
172.64.77.191,4,4,0.00,1.77,0.00,N/A
104.25.63.247,4,4,0.00,1.77,0.00,N/A
104.24.143.4,4,4,0.00,1.77,0.00,N/A
104.25.158.39,4,4,0.00,1.77,0.00,N/A
104.25.227.30,4,4,0.00,1.77,0.00,N/A
104.25.58.54,4,4,0.00,1.77,0.00,N/A
172.66.129.61,4,4,0.00,1.77,0.00,N/A
104.24.81.76,4,4,0.00,1.78,0.00,N/A
104.27.6.246,4,4,0.00,1.78,0.00,N/A
104.24.216.62,4,4,0.00,1.78,0.00,N/A
172.64.67.166,4,4,0.00,1.78,0.00,N/A
172.66.167.249,4,4,0.00,1.78,0.00,N/A
104.24.31.11,4,4,0.00,1.78,0.00,N/A
172.67.65.167,4,4,0.00,1.78,0.00,N/A
172.64.187.152,4,4,0.00,1.78,0.00,N/A
104.21.236.168,4,4,0.00,1.78,0.00,N/A
104.25.69.198,4,4,0.00,1.78,0.00,N/A
104.25.212.21,4,4,0.00,1.78,0.00,N/A
104.25.84.115,4,4,0.00,1.78,0.00,N/A
172.66.153.66,4,4,0.00,1.78,0.00,N/A
172.66.211.124,4,4,0.00,1.78,0.00,N/A
104.24.49.221,4,4,0.00,1.78,0.00,N/A
104.25.207.173,4,4,0.00,1.78,0.00,N/A
172.64.98.118,4,4,0.00,1.78,0.00,N/A
104.24.147.239,4,4,0.00,1.78,0.00,N/A
172.64.93.59,4,4,0.00,1.78,0.00,N/A
104.24.242.35,4,4,0.00,1.78,0.00,N/A
104.24.11.128,4,4,0.00,1.78,0.00,N/A
104.24.60.76,4,4,0.00,1.78,0.00,N/A
104.25.14.82,4,4,0.00,1.78,0.00,N/A
104.24.160.140,4,4,0.00,1.79,0.00,N/A
104.24.67.165,4,4,0.00,1.79,0.00,N/A
104.25.36.204,4,4,0.00,1.79,0.00,N/A
104.25.121.208,4,4,0.00,1.79,0.00,N/A
104.26.13.29,4,4,0.00,1.79,0.00,N/A
104.25.136.8,4,4,0.00,1.79,0.00,N/A
104.24.252.192,4,4,0.00,1.79,0.00,N/A
104.25.21.247,4,4,0.00,1.79,0.00,N/A
104.25.27.124,4,4,0.00,1.79,0.00,N/A
172.64.97.15,4,4,0.00,1.79,0.00,N/A
104.24.233.189,4,4,0.00,1.79,0.00,N/A
172.64.185.213,4,4,0.00,1.79,0.00,N/A
104.24.29.79,4,4,0.00,1.79,0.00,N/A
104.24.12.180,4,4,0.00,1.79,0.00,N/A
104.24.19.219,4,4,0.00,1.80,0.00,N/A
104.25.112.196,4,4,0.00,1.80,0.00,N/A
172.66.136.52,4,4,0.00,1.80,0.00,N/A
104.24.144.182,4,4,0.00,1.80,0.00,N/A
104.25.41.54,4,4,0.00,1.80,0.00,N/A
104.24.85.12,4,4,0.00,1.80,0.00,N/A
172.66.163.81,4,4,0.00,1.80,0.00,N/A
104.24.182.51,4,4,0.00,1.80,0.00,N/A
104.24.154.136,4,4,0.00,1.81,0.00,N/A
104.24.76.21,4,4,0.00,1.81,0.00,N/A
104.24.245.56,4,4,0.00,1.81,0.00,N/A
172.64.33.230,4,4,0.00,1.81,0.00,N/A
104.24.229.111,4,4,0.00,1.81,0.00,N/A
104.24.183.92,4,4,0.00,1.81,0.00,N/A
104.25.87.70,4,4,0.00,1.81,0.00,N/A
104.24.17.171,4,4,0.00,1.81,0.00,N/A
104.25.254.139,4,4,0.00,1.81,0.00,N/A
104.25.1.72,4,4,0.00,1.81,0.00,N/A
104.25.43.21,4,4,0.00,1.81,0.00,N/A
172.66.159.86,4,4,0.00,1.81,0.00,N/A
104.25.193.154,4,4,0.00,1.81,0.00,N/A
172.66.214.144,4,4,0.00,1.81,0.00,N/A
172.66.131.87,4,4,0.00,1.81,0.00,N/A
172.66.204.17,4,4,0.00,1.81,0.00,N/A
104.24.165.219,4,4,0.00,1.81,0.00,N/A
104.24.137.57,4,4,0.00,1.82,0.00,N/A
104.25.202.140,4,4,0.00,1.82,0.00,N/A
172.64.36.191,4,4,0.00,1.82,0.00,N/A
172.64.176.33,4,4,0.00,1.82,0.00,N/A
104.24.185.177,4,4,0.00,1.82,0.00,N/A
172.66.151.89,4,4,0.00,1.82,0.00,N/A
104.25.219.221,4,4,0.00,1.82,0.00,N/A
104.25.124.211,4,4,0.00,1.82,0.00,N/A
172.64.148.94,4,4,0.00,1.82,0.00,N/A
104.25.9.223,4,4,0.00,1.82,0.00,N/A
104.24.156.178,4,4,0.00,1.82,0.00,N/A
104.24.196.130,4,4,0.00,1.82,0.00,N/A
172.66.162.67,4,4,0.00,1.82,0.00,N/A
172.66.172.225,4,4,0.00,1.82,0.00,N/A
104.24.58.132,4,4,0.00,1.82,0.00,N/A
104.25.28.154,4,4,0.00,1.82,0.00,N/A
104.24.131.6,4,4,0.00,1.83,0.00,N/A
104.25.181.254,4,4,0.00,1.83,0.00,N/A
104.25.31.94,4,4,0.00,1.83,0.00,N/A
104.25.22.245,4,4,0.00,1.83,0.00,N/A
104.24.28.50,4,4,0.00,1.83,0.00,N/A
104.24.253.195,4,4,0.00,1.83,0.00,N/A
104.25.222.146,4,4,0.00,1.83,0.00,N/A
104.24.40.189,4,4,0.00,1.83,0.00,N/A
104.24.51.47,4,4,0.00,1.83,0.00,N/A
172.64.76.170,4,4,0.00,1.83,0.00,N/A
172.64.157.170,4,4,0.00,1.83,0.00,N/A
172.66.164.57,4,4,0.00,1.83,0.00,N/A
172.67.68.176,4,4,0.00,1.83,0.00,N/A
104.24.140.62,4,4,0.00,1.83,0.00,N/A
172.64.184.159,4,4,0.00,1.83,0.00,N/A
104.24.63.69,4,4,0.00,1.83,0.00,N/A
104.25.15.113,4,4,0.00,1.83,0.00,N/A
104.24.145.27,4,4,0.00,1.83,0.00,N/A
104.26.15.26,4,4,0.00,1.84,0.00,N/A
104.25.99.148,4,4,0.00,1.84,0.00,N/A
172.66.176.224,4,4,0.00,1.84,0.00,N/A
172.64.90.247,4,4,0.00,1.84,0.00,N/A
104.25.101.111,4,4,0.00,1.84,0.00,N/A
172.67.82.213,4,4,0.00,1.84,0.00,N/A
172.66.141.101,4,4,0.00,1.84,0.00,N/A
172.66.150.112,4,4,0.00,1.84,0.00,N/A
172.64.95.208,4,4,0.00,1.84,0.00,N/A
104.25.107.226,4,4,0.00,1.84,0.00,N/A
104.24.77.55,4,4,0.00,1.84,0.00,N/A
104.25.168.83,4,4,0.00,1.84,0.00,N/A
104.21.219.153,4,4,0.00,1.84,0.00,N/A
172.64.69.89,4,4,0.00,1.85,0.00,N/A
104.25.233.179,4,4,0.00,1.85,0.00,N/A
104.25.148.137,4,4,0.00,1.85,0.00,N/A
104.24.211.23,4,4,0.00,1.85,0.00,N/A
104.24.53.70,4,4,0.00,1.85,0.00,N/A
172.64.158.75,4,4,0.00,1.85,0.00,N/A
104.24.27.44,4,4,0.00,1.85,0.00,N/A
104.25.49.145,4,4,0.00,1.85,0.00,N/A
104.24.54.225,4,4,0.00,1.85,0.00,N/A
172.67.69.224,4,4,0.00,1.85,0.00,N/A
172.67.79.139,4,4,0.00,1.85,0.00,N/A
104.21.220.218,4,4,0.00,1.85,0.00,N/A
104.25.114.44,4,4,0.00,1.85,0.00,N/A
104.25.157.46,4,4,0.00,1.85,0.00,N/A
104.24.70.24,4,4,0.00,1.85,0.00,N/A
104.25.91.115,4,4,0.00,1.85,0.00,N/A
104.24.135.88,4,4,0.00,1.85,0.00,N/A
104.24.231.50,4,4,0.00,1.85,0.00,N/A
172.67.85.114,4,4,0.00,1.85,0.00,N/A
104.25.50.2,4,4,0.00,1.85,0.00,N/A
104.25.76.233,4,4,0.00,1.85,0.00,N/A
104.25.180.108,4,4,0.00,1.85,0.00,N/A
172.66.135.158,4,4,0.00,1.86,0.00,N/A
104.24.174.40,4,4,0.00,1.86,0.00,N/A
104.24.225.214,4,4,0.00,1.86,0.00,N/A
104.25.229.75,4,4,0.00,1.86,0.00,N/A
172.66.165.126,4,4,0.00,1.86,0.00,N/A
172.64.87.49,4,4,0.00,1.86,0.00,N/A
104.25.67.60,4,4,0.00,1.86,0.00,N/A
172.64.233.207,4,4,0.00,1.86,0.00,N/A
172.66.192.7,4,4,0.00,1.86,0.00,N/A
104.21.230.124,4,4,0.00,1.86,0.00,N/A
172.66.197.212,4,4,0.00,1.86,0.00,N/A
104.24.243.103,4,4,0.00,1.86,0.00,N/A
104.25.75.117,4,4,0.00,1.86,0.00,N/A
172.66.139.197,4,4,0.00,1.86,0.00,N/A
104.24.227.197,4,4,0.00,1.86,0.00,N/A
104.24.203.88,4,4,0.00,1.86,0.00,N/A
104.25.54.18,4,4,0.00,1.86,0.00,N/A
172.64.145.218,4,4,0.00,1.86,0.00,N/A
104.25.198.23,4,4,0.00,1.86,0.00,N/A
104.24.161.254,4,4,0.00,1.87,0.00,N/A
104.25.11.24,4,4,0.00,1.87,0.00,N/A
104.25.247.214,4,4,0.00,1.87,0.00,N/A
104.25.167.179,4,4,0.00,1.87,0.00,N/A
104.25.94.108,4,4,0.00,1.87,0.00,N/A
104.25.231.253,4,4,0.00,1.87,0.00,N/A
172.64.150.30,4,4,0.00,1.87,0.00,N/A
104.25.117.94,4,4,0.00,1.87,0.00,N/A
104.21.222.180,4,4,0.00,1.87,0.00,N/A
104.25.177.140,4,4,0.00,1.87,0.00,N/A
172.66.145.100,4,4,0.00,1.87,0.00,N/A
104.24.62.155,4,4,0.00,1.87,0.00,N/A
104.24.168.118,4,4,0.00,1.87,0.00,N/A
104.24.34.251,4,4,0.00,1.87,0.00,N/A
104.25.217.101,4,4,0.00,1.87,0.00,N/A
104.25.81.220,4,4,0.00,1.87,0.00,N/A
104.24.149.36,4,4,0.00,1.87,0.00,N/A
104.24.221.73,4,4,0.00,1.87,0.00,N/A
104.25.239.121,4,4,0.00,1.87,0.00,N/A
104.26.8.146,4,4,0.00,1.88,0.00,N/A
104.21.234.21,4,4,0.00,1.88,0.00,N/A
104.24.232.129,4,4,0.00,1.88,0.00,N/A
104.25.0.87,4,4,0.00,1.88,0.00,N/A
104.21.233.129,4,4,0.00,1.88,0.00,N/A
104.24.207.84,4,4,0.00,1.88,0.00,N/A
104.24.148.247,4,4,0.00,1.88,0.00,N/A
104.24.87.72,4,4,0.00,1.88,0.00,N/A
104.25.145.58,4,4,0.00,1.88,0.00,N/A
104.24.83.148,4,4,0.00,1.88,0.00,N/A
104.24.199.74,4,4,0.00,1.88,0.00,N/A
104.24.235.168,4,4,0.00,1.88,0.00,N/A
172.67.78.157,4,4,0.00,1.88,0.00,N/A
104.25.86.115,4,4,0.00,1.88,0.00,N/A
104.25.234.209,4,4,0.00,1.88,0.00,N/A
172.66.207.64,4,4,0.00,1.88,0.00,N/A
104.25.61.85,4,4,0.00,1.88,0.00,N/A
104.24.153.254,4,4,0.00,1.89,0.00,N/A
104.25.129.191,4,4,0.00,1.89,0.00,N/A
172.66.196.185,4,4,0.00,1.89,0.00,N/A
104.24.158.150,4,4,0.00,1.89,0.00,N/A
104.25.169.52,4,4,0.00,1.89,0.00,N/A
104.25.159.27,4,4,0.00,1.89,0.00,N/A
104.25.173.143,4,4,0.00,1.89,0.00,N/A
104.24.18.166,4,4,0.00,1.89,0.00,N/A
104.25.113.5,4,4,0.00,1.89,0.00,N/A
162.159.152.202,4,4,0.00,1.89,0.00,N/A
104.24.146.97,4,4,0.00,1.89,0.00,N/A
104.24.24.197,4,4,0.00,1.89,0.00,N/A
104.25.62.220,4,4,0.00,1.89,0.00,N/A
104.24.57.218,4,4,0.00,1.89,0.00,N/A
172.66.177.17,4,4,0.00,1.89,0.00,N/A
172.66.128.86,4,4,0.00,1.90,0.00,N/A
162.159.34.155,4,4,0.00,1.90,0.00,N/A
104.25.187.252,4,4,0.00,1.90,0.00,N/A
104.24.30.138,4,4,0.00,1.90,0.00,N/A
104.26.6.8,4,4,0.00,1.90,0.00,N/A
104.24.254.217,4,4,0.00,1.90,0.00,N/A
104.25.35.41,4,4,0.00,1.90,0.00,N/A
172.64.186.246,4,4,0.00,1.90,0.00,N/A
104.25.143.223,4,4,0.00,1.90,0.00,N/A
104.24.52.249,4,4,0.00,1.91,0.00,N/A
104.25.236.87,4,4,0.00,1.91,0.00,N/A
104.25.214.208,4,4,0.00,1.91,0.00,N/A
104.25.70.76,4,4,0.00,1.91,0.00,N/A
104.24.82.117,4,4,0.00,1.91,0.00,N/A
104.24.255.53,4,4,0.00,1.91,0.00,N/A
104.25.223.11,4,4,0.00,1.91,0.00,N/A
104.25.191.39,4,4,0.00,1.91,0.00,N/A
104.25.51.249,4,4,0.00,1.91,0.00,N/A
104.24.13.76,4,4,0.00,1.91,0.00,N/A
104.24.33.179,4,4,0.00,1.91,0.00,N/A
104.25.245.5,4,4,0.00,1.91,0.00,N/A
104.24.64.118,4,4,0.00,1.91,0.00,N/A
172.64.152.31,4,4,0.00,1.91,0.00,N/A
104.24.72.99,4,4,0.00,1.91,0.00,N/A
104.25.253.24,4,4,0.00,1.91,0.00,N/A
104.25.42.178,4,4,0.00,1.91,0.00,N/A
104.24.32.23,4,4,0.00,1.91,0.00,N/A
104.26.1.1,4,4,0.00,1.91,0.00,N/A
104.25.72.173,4,4,0.00,1.92,0.00,N/A
104.25.133.3,4,4,0.00,1.92,0.00,N/A
104.24.16.48,4,4,0.00,1.92,0.00,N/A
104.25.83.228,4,4,0.00,1.92,0.00,N/A
104.24.78.42,4,4,0.00,1.92,0.00,N/A
104.24.194.180,4,4,0.00,1.92,0.00,N/A
104.24.44.51,4,4,0.00,1.92,0.00,N/A
104.25.102.59,4,4,0.00,1.92,0.00,N/A
104.25.46.219,4,4,0.00,1.92,0.00,N/A
104.24.37.101,4,4,0.00,1.92,0.00,N/A
104.25.30.52,4,4,0.00,1.92,0.00,N/A
104.25.71.180,4,4,0.00,1.92,0.00,N/A
172.64.35.8,4,4,0.00,1.92,0.00,N/A
104.24.176.145,4,4,0.00,1.92,0.00,N/A
104.24.173.57,4,4,0.00,1.93,0.00,N/A
172.64.231.106,4,4,0.00,1.93,0.00,N/A
172.67.81.19,4,4,0.00,1.93,0.00,N/A
172.64.159.76,4,4,0.00,1.93,0.00,N/A
104.24.204.79,4,4,0.00,1.93,0.00,N/A
104.24.89.172,4,4,0.00,1.93,0.00,N/A
104.25.201.83,4,4,0.00,1.93,0.00,N/A
104.24.59.185,4,4,0.00,1.93,0.00,N/A
104.24.162.84,4,4,0.00,1.93,0.00,N/A
172.64.92.4,4,4,0.00,1.93,0.00,N/A
172.64.82.200,4,4,0.00,1.93,0.00,N/A
