IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.198.186,4,4,0.00,2.20,0.00,N/A
172.64.79.168,4,4,0.00,2.20,0.00,N/A
172.65.83.28,4,4,0.00,2.21,0.00,N/A
172.65.109.77,4,4,0.00,2.21,0.00,N/A
172.65.131.122,4,4,0.00,2.22,0.00,N/A
172.64.37.252,4,4,0.00,2.22,0.00,N/A
172.65.89.123,4,4,0.00,2.22,0.00,N/A
104.19.129.200,4,4,0.00,2.22,0.00,N/A
172.65.180.55,4,4,0.00,2.22,0.00,N/A
172.65.204.73,4,4,0.00,2.22,0.00,N/A
172.64.40.77,4,4,0.00,2.23,0.00,N/A
104.19.149.174,4,4,0.00,2.23,0.00,N/A
104.19.219.89,4,4,0.00,2.23,0.00,N/A
104.19.175.32,4,4,0.00,2.24,0.00,N/A
172.65.47.175,4,4,0.00,2.24,0.00,N/A
172.65.54.190,4,4,0.00,2.24,0.00,N/A
104.19.192.181,4,4,0.00,2.25,0.00,N/A
172.65.80.211,4,4,0.00,2.25,0.00,N/A
172.65.21.215,4,4,0.00,2.25,0.00,N/A
172.65.154.28,4,4,0.00,2.26,0.00,N/A
172.65.249.153,4,4,0.00,2.26,0.00,N/A
104.19.202.200,4,4,0.00,2.26,0.00,N/A
172.65.254.235,4,4,0.00,2.27,0.00,N/A
172.65.203.208,4,4,0.00,2.27,0.00,N/A
172.65.211.209,4,4,0.00,2.27,0.00,N/A
172.65.186.64,4,4,0.00,2.27,0.00,N/A
104.19.210.12,4,4,0.00,2.27,0.00,N/A
172.65.19.33,4,4,0.00,2.28,0.00,N/A
104.19.135.217,4,4,0.00,2.28,0.00,N/A
172.65.67.150,4,4,0.00,2.28,0.00,N/A
172.65.127.222,4,4,0.00,2.29,0.00,N/A
172.65.103.92,4,4,0.00,2.30,0.00,N/A
172.65.137.190,4,4,0.00,2.30,0.00,N/A
172.65.147.34,4,4,0.00,2.30,0.00,N/A
172.64.145.172,4,4,0.00,2.30,0.00,N/A
172.65.194.226,4,4,0.00,2.31,0.00,N/A
172.65.255.33,4,4,0.00,2.31,0.00,N/A
172.64.36.251,4,4,0.00,2.31,0.00,N/A
172.65.120.75,4,4,0.00,2.31,0.00,N/A
172.65.138.93,4,4,0.00,2.31,0.00,N/A
172.65.199.61,4,4,0.00,2.31,0.00,N/A
172.65.205.132,4,4,0.00,2.32,0.00,N/A
172.65.241.20,4,4,0.00,2.32,0.00,N/A
104.19.213.21,4,4,0.00,2.33,0.00,N/A
172.65.190.196,4,4,0.00,2.33,0.00,N/A
172.65.156.89,4,4,0.00,2.33,0.00,N/A
104.19.215.185,4,4,0.00,2.34,0.00,N/A
172.65.243.52,4,4,0.00,2.34,0.00,N/A
104.19.124.222,4,4,0.00,2.34,0.00,N/A
104.19.131.26,4,4,0.00,2.34,0.00,N/A
172.65.149.100,4,4,0.00,2.34,0.00,N/A
172.65.69.139,4,4,0.00,2.35,0.00,N/A
172.65.238.43,4,4,0.00,2.35,0.00,N/A
172.65.151.123,4,4,0.00,2.36,0.00,N/A
104.19.125.183,4,4,0.00,2.36,0.00,N/A
172.65.63.133,4,4,0.00,2.36,0.00,N/A
172.65.44.174,4,4,0.00,2.37,0.00,N/A
172.65.132.124,4,4,0.00,2.38,0.00,N/A
104.19.193.87,4,4,0.00,2.38,0.00,N/A
104.19.197.92,4,4,0.00,2.38,0.00,N/A
172.65.165.3,4,4,0.00,2.39,0.00,N/A
172.65.191.32,4,4,0.00,2.39,0.00,N/A
172.65.163.89,4,4,0.00,2.39,0.00,N/A
104.19.155.149,4,4,0.00,2.39,0.00,N/A
172.65.148.76,4,4,0.00,2.39,0.00,N/A
104.19.204.143,4,4,0.00,2.39,0.00,N/A
172.65.188.199,4,4,0.00,2.39,0.00,N/A
172.64.69.63,4,4,0.00,2.39,0.00,N/A
172.65.17.5,4,4,0.00,2.40,0.00,N/A
104.19.181.97,4,4,0.00,2.40,0.00,N/A
172.65.234.140,4,4,0.00,2.40,0.00,N/A
104.19.208.73,4,4,0.00,2.40,0.00,N/A
172.64.47.174,4,4,0.00,2.41,0.00,N/A
172.65.99.176,4,4,0.00,2.41,0.00,N/A
172.64.42.177,4,4,0.00,2.41,0.00,N/A
172.65.16.211,4,4,0.00,2.41,0.00,N/A
172.65.248.178,4,4,0.00,2.41,0.00,N/A
172.65.159.69,4,4,0.00,2.41,0.00,N/A
172.65.143.24,4,4,0.00,2.41,0.00,N/A
172.65.250.202,4,4,0.00,2.42,0.00,N/A
172.64.66.62,4,4,0.00,2.42,0.00,N/A
172.65.235.253,4,4,0.00,2.42,0.00,N/A
104.19.212.172,4,4,0.00,2.42,0.00,N/A
172.65.134.136,4,4,0.00,2.42,0.00,N/A
172.65.66.97,4,4,0.00,2.42,0.00,N/A
104.19.136.72,4,4,0.00,2.43,0.00,N/A
172.65.60.227,4,4,0.00,2.43,0.00,N/A
172.64.75.200,4,4,0.00,2.44,0.00,N/A
104.19.164.200,4,4,0.00,2.45,0.00,N/A
172.65.236.243,4,4,0.00,2.45,0.00,N/A
172.65.158.4,4,4,0.00,2.45,0.00,N/A
104.19.221.34,4,4,0.00,2.45,0.00,N/A
104.19.144.154,4,4,0.00,2.45,0.00,N/A
172.65.111.240,4,4,0.00,2.45,0.00,N/A
172.65.32.218,4,4,0.00,2.46,0.00,N/A
172.65.160.73,4,4,0.00,2.46,0.00,N/A
172.64.38.134,4,4,0.00,2.46,0.00,N/A
172.65.112.198,4,4,0.00,2.46,0.00,N/A
172.64.72.140,4,4,0.00,2.46,0.00,N/A
172.65.57.89,4,4,0.00,2.46,0.00,N/A
172.65.140.171,4,4,0.00,2.46,0.00,N/A
172.65.119.193,4,4,0.00,2.46,0.00,N/A
104.19.185.209,4,4,0.00,2.46,0.00,N/A
172.65.41.143,4,4,0.00,2.46,0.00,N/A
104.19.190.80,4,4,0.00,2.47,0.00,N/A
172.65.74.194,4,4,0.00,2.47,0.00,N/A
104.19.145.164,4,4,0.00,2.47,0.00,N/A
104.19.196.233,4,4,0.00,2.47,0.00,N/A
172.64.67.224,4,4,0.00,2.47,0.00,N/A
104.19.182.162,4,4,0.00,2.47,0.00,N/A
172.65.139.19,4,4,0.00,2.47,0.00,N/A
172.65.28.106,4,4,0.00,2.48,0.00,N/A
172.65.93.198,4,4,0.00,2.48,0.00,N/A
172.65.214.253,4,4,0.00,2.48,0.00,N/A
172.65.81.101,4,4,0.00,2.48,0.00,N/A
172.65.90.139,4,4,0.00,2.48,0.00,N/A
172.65.183.174,4,4,0.00,2.48,0.00,N/A
172.64.149.13,4,4,0.00,2.48,0.00,N/A
172.65.118.218,4,4,0.00,2.48,0.00,N/A
172.65.56.48,4,4,0.00,2.48,0.00,N/A
172.65.150.54,4,4,0.00,2.49,0.00,N/A
172.65.177.152,4,4,0.00,2.49,0.00,N/A
172.65.33.139,4,4,0.00,2.50,0.00,N/A
172.65.88.216,4,4,0.00,2.50,0.00,N/A
172.65.128.133,4,4,0.00,2.50,0.00,N/A
172.65.167.87,4,4,0.00,2.50,0.00,N/A
172.65.96.74,4,4,0.00,2.50,0.00,N/A
172.65.166.174,4,4,0.00,2.50,0.00,N/A
172.64.32.8,4,4,0.00,2.50,0.00,N/A
172.65.122.156,4,4,0.00,2.50,0.00,N/A
172.65.179.213,4,4,0.00,2.51,0.00,N/A
172.65.61.9,4,4,0.00,2.51,0.00,N/A
104.19.143.66,4,4,0.00,2.51,0.00,N/A
172.66.3.117,4,4,0.00,2.51,0.00,N/A
172.65.116.63,4,4,0.00,2.51,0.00,N/A
172.65.113.177,4,4,0.00,2.51,0.00,N/A
172.65.187.57,4,4,0.00,2.51,0.00,N/A
172.65.7.87,4,4,0.00,2.52,0.00,N/A
172.64.148.121,4,4,0.00,2.52,0.00,N/A
172.65.102.222,4,4,0.00,2.52,0.00,N/A
104.19.161.65,4,4,0.00,2.52,0.00,N/A
172.65.25.148,4,4,0.00,2.52,0.00,N/A
172.65.208.128,4,4,0.00,2.52,0.00,N/A
172.65.245.90,4,4,0.00,2.52,0.00,N/A
172.65.68.31,4,4,0.00,2.53,0.00,N/A
172.65.51.54,4,4,0.00,2.53,0.00,N/A
172.65.202.143,4,4,0.00,2.53,0.00,N/A
172.64.96.243,4,4,0.00,2.54,0.00,N/A
172.65.24.28,4,4,0.00,2.54,0.00,N/A
172.65.30.57,4,4,0.00,2.54,0.00,N/A
104.19.199.44,4,4,0.00,2.54,0.00,N/A
172.65.108.145,4,4,0.00,2.54,0.00,N/A
172.65.237.29,4,4,0.00,2.54,0.00,N/A
172.64.43.181,4,4,0.00,2.54,0.00,N/A
172.65.65.32,4,4,0.00,2.54,0.00,N/A
104.19.211.187,4,4,0.00,2.55,0.00,N/A
172.65.22.149,4,4,0.00,2.55,0.00,N/A
172.64.46.150,4,4,0.00,2.55,0.00,N/A
172.65.153.142,4,4,0.00,2.55,0.00,N/A
172.65.114.58,4,4,0.00,2.55,0.00,N/A
172.65.55.205,4,4,0.00,2.55,0.00,N/A
104.19.154.123,4,4,0.00,2.55,0.00,N/A
104.19.186.197,4,4,0.00,2.56,0.00,N/A
172.65.125.234,4,4,0.00,2.56,0.00,N/A
104.19.230.95,4,4,0.00,2.56,0.00,N/A
172.65.172.243,4,4,0.00,2.56,0.00,N/A
104.19.158.251,4,4,0.00,2.57,0.00,N/A
172.65.86.53,4,4,0.00,2.57,0.00,N/A
172.64.152.139,4,4,0.00,2.57,0.00,N/A
172.65.152.113,4,4,0.00,2.57,0.00,N/A
104.19.165.243,4,4,0.00,2.57,0.00,N/A
172.65.198.247,4,4,0.00,2.57,0.00,N/A
172.65.43.115,4,4,0.00,2.57,0.00,N/A
172.64.68.67,4,4,0.00,2.58,0.00,N/A
172.65.135.77,4,4,0.00,2.58,0.00,N/A
172.65.64.46,4,4,0.00,2.58,0.00,N/A
172.65.246.98,4,4,0.00,2.58,0.00,N/A
172.64.49.35,4,4,0.00,2.59,0.00,N/A
172.65.87.77,4,4,0.00,2.59,0.00,N/A
104.19.218.8,4,4,0.00,2.59,0.00,N/A
172.64.233.202,4,4,0.00,2.59,0.00,N/A
172.65.157.218,4,4,0.00,2.59,0.00,N/A
172.65.115.27,4,4,0.00,2.59,0.00,N/A
104.19.214.115,4,4,0.00,2.60,0.00,N/A
104.19.140.99,4,4,0.00,2.60,0.00,N/A
172.65.192.242,4,4,0.00,2.61,0.00,N/A
104.19.133.121,4,4,0.00,2.61,0.00,N/A
172.65.136.134,4,4,0.00,2.61,0.00,N/A
172.65.126.35,4,4,0.00,2.61,0.00,N/A
172.65.144.108,4,4,0.00,2.62,0.00,N/A
172.65.231.196,4,4,0.00,2.63,0.00,N/A
172.65.239.126,4,4,0.00,2.63,0.00,N/A
172.65.174.251,4,4,0.00,2.63,0.00,N/A
172.65.50.28,4,4,0.00,2.63,0.00,N/A
104.19.128.88,4,4,0.00,2.63,0.00,N/A
172.65.161.116,4,4,0.00,2.63,0.00,N/A
172.65.73.17,4,4,0.00,2.63,0.00,N/A
172.64.186.171,4,4,0.00,2.64,0.00,N/A
172.64.185.123,4,4,0.00,2.64,0.00,N/A
172.65.189.50,4,4,0.00,2.64,0.00,N/A
172.65.62.149,4,4,0.00,2.64,0.00,N/A
172.66.1.122,4,4,0.00,2.64,0.00,N/A
172.65.72.138,4,4,0.00,2.64,0.00,N/A
172.65.35.194,4,4,0.00,2.65,0.00,N/A
172.65.195.239,4,4,0.00,2.65,0.00,N/A
172.65.97.4,4,4,0.00,2.65,0.00,N/A
172.65.124.119,4,4,0.00,2.65,0.00,N/A
172.65.240.216,4,4,0.00,2.65,0.00,N/A
104.19.249.84,4,4,0.00,2.65,0.00,N/A
104.19.236.188,4,4,0.00,2.66,0.00,N/A
172.64.156.24,4,4,0.00,2.66,0.00,N/A
172.65.31.239,4,4,0.00,2.66,0.00,N/A
104.19.250.179,4,4,0.00,2.66,0.00,N/A
172.65.206.250,4,4,0.00,2.66,0.00,N/A
172.64.48.0,4,4,0.00,2.66,0.00,N/A
172.65.29.230,4,4,0.00,2.66,0.00,N/A
104.19.187.250,4,4,0.00,2.67,0.00,N/A
104.19.203.139,4,4,0.00,2.67,0.00,N/A
172.65.107.192,4,4,0.00,2.67,0.00,N/A
172.65.251.194,4,4,0.00,2.67,0.00,N/A
172.65.53.163,4,4,0.00,2.67,0.00,N/A
104.19.179.157,4,4,0.00,2.67,0.00,N/A
172.64.74.166,4,4,0.00,2.68,0.00,N/A
172.65.171.128,4,4,0.00,2.68,0.00,N/A
172.65.39.52,4,4,0.00,2.68,0.00,N/A
172.65.168.168,4,4,0.00,2.68,0.00,N/A
172.65.58.192,4,4,0.00,2.68,0.00,N/A
172.65.34.211,4,4,0.00,2.68,0.00,N/A
172.64.158.86,4,4,0.00,2.68,0.00,N/A
172.65.162.162,4,4,0.00,2.69,0.00,N/A
104.19.226.209,4,4,0.00,2.69,0.00,N/A
104.19.160.19,4,4,0.00,2.69,0.00,N/A
172.65.46.62,4,4,0.00,2.69,0.00,N/A
172.65.129.171,4,4,0.00,2.69,0.00,N/A
172.65.11.145,4,4,0.00,2.69,0.00,N/A
104.19.173.1,4,4,0.00,2.70,0.00,N/A
172.65.209.8,4,4,0.00,2.70,0.00,N/A
172.65.121.176,4,4,0.00,2.70,0.00,N/A
172.65.133.252,4,4,0.00,2.70,0.00,N/A
104.19.217.18,4,4,0.00,2.70,0.00,N/A
172.65.110.126,4,4,0.00,2.70,0.00,N/A
172.65.244.202,4,4,0.00,2.71,0.00,N/A
172.64.50.233,4,4,0.00,2.71,0.00,N/A
172.64.151.129,4,4,0.00,2.71,0.00,N/A
104.19.171.206,4,4,0.00,2.71,0.00,N/A
172.65.201.38,4,4,0.00,2.71,0.00,N/A
172.65.170.53,4,4,0.00,2.71,0.00,N/A
172.65.52.22,4,4,0.00,2.71,0.00,N/A
172.65.104.104,4,4,0.00,2.72,0.00,N/A
172.65.40.124,4,4,0.00,2.73,0.00,N/A
172.64.155.229,4,4,0.00,2.73,0.00,N/A
172.65.82.196,4,4,0.00,2.74,0.00,N/A
172.66.0.87,4,4,0.00,2.74,0.00,N/A
172.65.10.132,4,4,0.00,2.74,0.00,N/A
172.65.9.184,4,4,0.00,2.74,0.00,N/A
172.65.70.235,4,4,0.00,2.75,0.00,N/A
104.19.130.224,4,4,0.00,2.75,0.00,N/A
172.65.232.196,4,4,0.00,2.75,0.00,N/A
172.64.189.3,4,4,0.00,2.75,0.00,N/A
172.64.41.2,4,4,0.00,2.75,0.00,N/A
172.65.181.188,4,4,0.00,2.75,0.00,N/A
104.19.233.249,4,4,0.00,2.75,0.00,N/A
172.65.15.126,4,4,0.00,2.76,0.00,N/A
104.19.216.37,4,4,0.00,2.76,0.00,N/A
172.65.145.73,4,4,0.00,2.76,0.00,N/A
172.66.2.90,4,4,0.00,2.76,0.00,N/A
172.65.2.161,4,4,0.00,2.77,0.00,N/A
172.64.187.113,4,4,0.00,2.77,0.00,N/A
172.65.36.102,4,4,0.00,2.77,0.00,N/A
104.19.147.112,4,4,0.00,2.77,0.00,N/A
104.19.194.241,4,4,0.00,2.77,0.00,N/A
104.19.166.167,4,4,0.00,2.78,0.00,N/A
172.65.197.135,4,4,0.00,2.78,0.00,N/A
104.19.127.149,4,4,0.00,2.78,0.00,N/A
172.64.146.245,4,4,0.00,2.78,0.00,N/A
104.19.205.125,4,4,0.00,2.79,0.00,N/A
104.19.141.12,4,4,0.00,2.79,0.00,N/A
172.65.45.32,4,4,0.00,2.79,0.00,N/A
172.64.154.17,4,4,0.00,2.79,0.00,N/A
172.65.94.105,4,4,0.00,2.80,0.00,N/A
172.65.48.41,4,4,0.00,2.80,0.00,N/A
172.65.14.12,4,4,0.00,2.80,0.00,N/A
104.19.183.98,4,4,0.00,2.81,0.00,N/A
172.65.75.109,4,4,0.00,2.81,0.00,N/A
172.65.117.110,4,4,0.00,2.81,0.00,N/A
104.19.189.235,4,4,0.00,2.82,0.00,N/A
172.65.42.64,4,4,0.00,2.82,0.00,N/A
172.65.23.14,4,4,0.00,2.84,0.00,N/A
172.65.185.70,4,4,0.00,2.84,0.00,N/A
172.65.95.197,4,4,0.00,2.84,0.00,N/A
104.19.159.160,4,4,0.00,2.84,0.00,N/A
104.19.152.111,4,4,0.00,2.84,0.00,N/A
104.19.132.167,4,4,0.00,2.84,0.00,N/A
172.65.6.42,4,4,0.00,2.85,0.00,N/A
172.65.13.89,4,4,0.00,2.85,0.00,N/A
172.64.35.90,4,4,0.00,2.86,0.00,N/A
172.65.8.195,4,4,0.00,2.86,0.00,N/A
172.65.178.227,4,4,0.00,2.86,0.00,N/A
172.65.79.94,4,4,0.00,2.86,0.00,N/A
172.65.217.190,4,4,0.00,2.87,0.00,N/A
104.19.232.81,4,4,0.00,2.87,0.00,N/A
104.19.162.194,4,4,0.00,2.88,0.00,N/A
172.65.85.198,4,4,0.00,2.88,0.00,N/A
104.19.150.31,4,4,0.00,2.89,0.00,N/A
172.65.38.176,4,4,0.00,2.89,0.00,N/A
172.65.12.103,4,4,0.00,2.89,0.00,N/A
172.64.153.33,4,4,0.00,2.90,0.00,N/A
172.65.18.94,4,4,0.00,2.90,0.00,N/A
172.65.92.176,4,4,0.00,2.90,0.00,N/A
104.19.139.68,4,4,0.00,2.91,0.00,N/A
172.65.5.54,4,4,0.00,2.91,0.00,N/A
172.65.230.135,4,4,0.00,2.91,0.00,N/A
104.19.177.90,4,4,0.00,2.92,0.00,N/A
172.65.106.103,4,4,0.00,2.92,0.00,N/A
172.64.229.157,4,4,0.00,2.92,0.00,N/A
172.65.226.103,4,4,0.00,2.93,0.00,N/A
104.19.178.8,4,4,0.00,2.93,0.00,N/A
172.64.159.134,4,4,0.00,2.94,0.00,N/A
172.65.59.52,4,4,0.00,2.95,0.00,N/A
104.19.184.108,4,4,0.00,2.95,0.00,N/A
172.65.233.173,4,4,0.00,2.95,0.00,N/A
104.19.246.31,4,4,0.00,2.97,0.00,N/A
172.64.176.162,4,4,0.00,2.97,0.00,N/A
172.64.235.191,4,4,0.00,2.98,0.00,N/A
104.19.170.17,4,4,0.00,2.98,0.00,N/A
172.65.100.92,4,4,0.00,2.99,0.00,N/A
172.65.229.56,4,4,0.00,3.00,0.00,N/A
172.65.37.145,4,4,0.00,3.00,0.00,N/A
172.64.157.123,4,4,0.00,3.01,0.00,N/A
172.65.71.167,4,4,0.00,3.01,0.00,N/A
172.65.212.147,4,4,0.00,3.01,0.00,N/A
104.19.142.19,4,4,0.00,3.01,0.00,N/A
172.65.228.231,4,4,0.00,3.01,0.00,N/A
172.64.230.122,4,4,0.00,3.01,0.00,N/A
104.19.167.100,4,4,0.00,3.01,0.00,N/A
104.19.169.49,4,4,0.00,3.01,0.00,N/A
104.19.156.54,4,4,0.00,3.02,0.00,N/A
172.65.105.200,4,4,0.00,3.02,0.00,N/A
104.19.209.253,4,4,0.00,3.03,0.00,N/A
172.65.219.170,4,4,0.00,3.06,0.00,N/A
172.65.223.15,4,4,0.00,3.06,0.00,N/A
104.19.151.174,4,4,0.00,3.09,0.00,N/A
172.65.210.79,4,4,0.00,3.10,0.00,N/A
104.19.126.211,4,4,0.00,3.12,0.00,N/A
172.65.220.244,4,4,0.00,3.12,0.00,N/A
104.19.188.51,4,4,0.00,3.13,0.00,N/A
172.65.216.47,4,4,0.00,3.13,0.00,N/A
172.65.224.137,4,4,0.00,3.14,0.00,N/A
104.19.157.36,4,4,0.00,3.15,0.00,N/A
172.65.222.226,4,4,0.00,3.15,0.00,N/A
172.64.101.36,4,4,0.00,3.15,0.00,N/A
172.64.188.143,4,4,0.00,3.16,0.00,N/A
172.64.100.69,4,4,0.00,3.17,0.00,N/A
172.65.98.109,4,4,0.00,3.17,0.00,N/A
172.65.4.36,4,4,0.00,3.18,0.00,N/A
172.65.225.182,4,4,0.00,3.18,0.00,N/A
172.65.227.29,4,4,0.00,3.18,0.00,N/A
104.19.191.112,4,4,0.00,3.20,0.00,N/A
172.65.213.69,4,4,0.00,3.20,0.00,N/A
172.64.147.0,4,4,0.00,3.23,0.00,N/A
172.64.97.181,4,4,0.00,3.23,0.00,N/A
172.64.34.181,4,4,0.00,3.25,0.00,N/A
104.19.231.40,4,4,0.00,3.25,0.00,N/A
172.64.144.138,4,4,0.00,3.26,0.00,N/A
104.19.172.45,4,4,0.00,3.28,0.00,N/A
104.19.168.249,4,4,0.00,3.31,0.00,N/A
172.64.98.157,4,4,0.00,3.32,0.00,N/A
172.65.215.78,4,4,0.00,3.36,0.00,N/A
172.65.207.34,4,4,0.00,3.36,0.00,N/A
172.64.33.34,4,4,0.00,3.37,0.00,N/A
104.19.227.238,4,4,0.00,3.39,0.00,N/A
104.19.148.45,4,4,0.00,3.39,0.00,N/A
172.65.221.247,4,4,0.00,3.42,0.00,N/A
104.21.235.164,4,4,0.00,3.42,0.00,N/A
104.19.247.185,4,4,0.00,3.43,0.00,N/A
172.64.184.162,4,4,0.00,3.46,0.00,N/A
104.19.174.164,4,4,0.00,3.49,0.00,N/A
172.64.232.146,4,4,0.00,3.51,0.00,N/A
172.64.234.82,4,4,0.00,3.53,0.00,N/A
172.65.155.187,4,4,0.00,3.53,0.00,N/A
104.19.146.27,4,4,0.00,3.54,0.00,N/A
172.64.190.21,4,4,0.00,3.57,0.00,N/A
104.19.225.59,4,4,0.00,3.58,0.00,N/A
172.65.218.184,4,4,0.00,3.58,0.00,N/A
172.65.3.13,4,4,0.00,3.62,0.00,N/A
172.66.47.101,4,4,0.00,3.77,0.00,N/A
104.19.245.29,4,4,0.00,3.77,0.00,N/A
104.19.253.97,4,4,0.00,3.79,0.00,N/A
172.66.43.109,4,4,0.00,3.81,0.00,N/A
172.66.44.115,4,4,0.00,3.82,0.00,N/A
172.66.46.0,4,4,0.00,3.84,0.00,N/A
104.19.224.171,4,4,0.00,3.86,0.00,N/A
104.19.238.150,4,4,0.00,3.89,0.00,N/A
104.19.241.164,4,4,0.00,4.04,0.00,N/A
172.65.1.185,4,4,0.00,4.08,0.00,N/A
104.19.115.91,4,4,0.00,4.08,0.00,N/A
172.65.0.29,4,4,0.00,4.11,0.00,N/A
172.66.42.84,4,4,0.00,4.22,0.00,N/A
104.19.252.126,4,4,0.00,4.25,0.00,N/A
172.64.231.49,4,4,0.00,4.31,0.00,N/A
104.19.242.206,4,4,0.00,4.32,0.00,N/A
104.21.232.30,4,4,0.00,4.34,0.00,N/A
104.19.251.87,4,4,0.00,4.39,0.00,N/A
172.66.45.178,4,4,0.00,4.41,0.00,N/A
104.21.239.140,4,4,0.00,4.43,0.00,N/A
104.19.244.123,4,4,0.00,4.44,0.00,N/A
104.29.158.185,4,4,0.00,4.49,0.00,N/A
104.19.237.153,4,4,0.00,4.50,0.00,N/A
172.66.41.196,4,4,0.00,4.53,0.00,N/A
172.66.40.149,4,4,0.00,4.54,0.00,N/A
104.19.239.5,4,4,0.00,4.60,0.00,N/A
104.21.236.15,4,4,0.00,4.68,0.00,N/A
104.19.240.56,4,4,0.00,4.68,0.00,N/A
104.21.233.127,4,4,0.00,4.70,0.00,N/A
104.19.243.213,4,4,0.00,4.79,0.00,N/A
104.19.235.23,4,4,0.00,4.90,0.00,N/A
104.21.231.183,4,4,0.00,4.91,0.00,N/A
104.19.228.154,4,4,0.00,4.96,0.00,N/A
104.21.237.245,4,4,0.00,4.97,0.00,N/A
104.21.228.113,4,4,0.00,5.08,0.00,N/A
104.21.238.154,4,4,0.00,5.19,0.00,N/A
104.19.229.48,4,4,0.00,5.22,0.00,N/A
104.21.224.186,4,4,0.00,5.24,0.00,N/A
104.21.227.44,4,4,0.00,5.25,0.00,N/A
104.19.248.120,4,4,0.00,5.27,0.00,N/A
104.27.193.3,4,4,0.00,5.39,0.00,N/A
104.21.234.77,4,4,0.00,5.59,0.00,N/A
104.21.230.193,4,4,0.00,5.65,0.00,N/A
198.41.223.80,4,4,0.00,5.75,0.00,N/A
141.101.115.10,4,4,0.00,5.82,0.00,N/A
104.19.254.86,4,4,0.00,5.83,0.00,N/A
104.27.204.110,4,4,0.00,5.97,0.00,N/A
104.21.225.99,4,4,0.00,6.00,0.00,N/A
104.21.229.230,4,4,0.00,6.13,0.00,N/A
104.21.226.220,4,4,0.00,6.14,0.00,N/A
104.19.255.44,4,4,0.00,6.20,0.00,N/A
104.27.196.52,4,4,0.00,6.23,0.00,N/A
104.27.197.133,4,4,0.00,6.50,0.00,N/A
198.41.193.123,4,4,0.00,6.64,0.00,N/A
104.27.207.64,4,4,0.00,6.99,0.00,N/A
104.27.194.164,4,4,0.00,7.04,0.00,N/A
104.27.201.84,4,4,0.00,7.08,0.00,N/A
104.27.205.243,4,4,0.00,7.11,0.00,N/A
104.27.199.182,4,4,0.00,7.16,0.00,N/A
104.27.203.103,4,4,0.00,7.23,0.00,N/A
104.27.206.251,4,4,0.00,7.27,0.00,N/A
104.27.200.203,4,4,0.00,7.29,0.00,N/A
104.27.202.127,4,4,0.00,7.36,0.00,N/A
104.27.195.246,4,4,0.00,7.38,0.00,N/A
