IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.22.65,4,4,0.00,8.63,0.00,N/A
104.25.181.195,4,4,0.00,8.63,0.00,N/A
172.65.173.147,4,4,0.00,8.63,0.00,N/A
104.25.246.239,4,4,0.00,8.63,0.00,N/A
104.26.7.60,4,4,0.00,8.63,0.00,N/A
104.27.109.182,4,4,0.00,8.64,0.00,N/A
104.21.221.163,4,4,0.00,8.64,0.00,N/A
172.65.236.65,4,4,0.00,8.64,0.00,N/A
172.65.224.132,4,4,0.00,8.64,0.00,N/A
172.65.229.52,4,4,0.00,8.64,0.00,N/A
104.25.210.157,4,4,0.00,8.64,0.00,N/A
172.65.121.91,4,4,0.00,8.64,0.00,N/A
172.66.193.163,4,4,0.00,8.64,0.00,N/A
172.65.235.1,4,4,0.00,8.64,0.00,N/A
104.21.206.35,4,4,0.00,8.64,0.00,N/A
104.25.189.188,4,4,0.00,8.64,0.00,N/A
104.24.49.2,4,4,0.00,8.64,0.00,N/A
172.67.160.93,4,4,0.00,8.64,0.00,N/A
104.25.19.199,4,4,0.00,8.64,0.00,N/A
172.65.78.72,4,4,0.00,8.64,0.00,N/A
172.64.158.41,4,4,0.00,8.64,0.00,N/A
172.65.215.106,4,4,0.00,8.65,0.00,N/A
172.65.117.247,4,4,0.00,8.65,0.00,N/A
104.24.205.147,4,4,0.00,8.65,0.00,N/A
104.24.255.253,4,4,0.00,8.65,0.00,N/A
172.66.196.243,4,4,0.00,8.65,0.00,N/A
172.65.178.31,4,4,0.00,8.65,0.00,N/A
172.65.246.81,4,4,0.00,8.65,0.00,N/A
104.25.151.50,4,4,0.00,8.65,0.00,N/A
172.65.98.46,4,4,0.00,8.65,0.00,N/A
104.24.144.49,4,4,0.00,8.65,0.00,N/A
104.24.207.106,4,4,0.00,8.65,0.00,N/A
172.65.132.22,4,4,0.00,8.65,0.00,N/A
172.65.216.241,4,4,0.00,8.65,0.00,N/A
172.65.36.168,4,4,0.00,8.65,0.00,N/A
104.21.56.185,4,4,0.00,8.65,0.00,N/A
104.21.39.72,4,4,0.00,8.65,0.00,N/A
104.21.208.68,4,4,0.00,8.65,0.00,N/A
104.21.195.167,4,4,0.00,8.65,0.00,N/A
104.24.47.162,4,4,0.00,8.66,0.00,N/A
172.65.106.147,4,4,0.00,8.66,0.00,N/A
172.65.151.223,4,4,0.00,8.66,0.00,N/A
104.25.91.102,4,4,0.00,8.66,0.00,N/A
104.24.182.156,4,4,0.00,8.66,0.00,N/A
104.21.72.125,4,4,0.00,8.66,0.00,N/A
172.64.230.220,4,4,0.00,8.66,0.00,N/A
172.66.214.159,4,4,0.00,8.66,0.00,N/A
172.65.43.105,4,4,0.00,8.66,0.00,N/A
104.21.108.150,4,4,0.00,8.66,0.00,N/A
172.66.202.160,4,4,0.00,8.66,0.00,N/A
172.65.160.227,4,4,0.00,8.66,0.00,N/A
172.65.63.133,4,4,0.00,8.66,0.00,N/A
162.159.39.110,4,4,0.00,8.66,0.00,N/A
172.65.250.148,4,4,0.00,8.66,0.00,N/A
172.65.87.25,4,4,0.00,8.66,0.00,N/A
104.24.16.184,4,4,0.00,8.66,0.00,N/A
172.66.216.238,4,4,0.00,8.66,0.00,N/A
104.21.202.132,4,4,0.00,8.67,0.00,N/A
104.21.220.144,4,4,0.00,8.67,0.00,N/A
172.65.144.219,4,4,0.00,8.67,0.00,N/A
172.65.248.28,4,4,0.00,8.67,0.00,N/A
172.65.5.6,4,4,0.00,8.67,0.00,N/A
172.64.188.137,4,4,0.00,8.67,0.00,N/A
172.65.119.163,4,4,0.00,8.67,0.00,N/A
172.65.237.46,4,4,0.00,8.67,0.00,N/A
104.24.22.230,4,4,0.00,8.67,0.00,N/A
104.24.176.69,4,4,0.00,8.67,0.00,N/A
104.24.129.234,4,4,0.00,8.67,0.00,N/A
172.67.249.174,4,4,0.00,8.67,0.00,N/A
172.65.179.163,4,4,0.00,8.67,0.00,N/A
172.65.60.125,4,4,0.00,8.67,0.00,N/A
172.67.191.194,4,4,0.00,8.67,0.00,N/A
172.65.82.138,4,4,0.00,8.67,0.00,N/A
104.26.10.246,4,4,0.00,8.67,0.00,N/A
104.24.167.202,4,4,0.00,8.67,0.00,N/A
104.26.9.230,4,4,0.00,8.67,0.00,N/A
104.25.190.117,4,4,0.00,8.67,0.00,N/A
104.21.203.140,4,4,0.00,8.68,0.00,N/A
104.25.123.210,4,4,0.00,8.68,0.00,N/A
104.19.146.3,4,4,0.00,8.68,0.00,N/A
172.65.255.197,4,4,0.00,8.68,0.00,N/A
104.25.1.90,4,4,0.00,8.68,0.00,N/A
172.65.175.12,4,4,0.00,8.68,0.00,N/A
172.65.239.77,4,4,0.00,8.68,0.00,N/A
104.25.32.52,4,4,0.00,8.68,0.00,N/A
172.64.176.210,4,4,0.00,8.68,0.00,N/A
172.65.94.219,4,4,0.00,8.68,0.00,N/A
172.65.241.69,4,4,0.00,8.68,0.00,N/A
104.25.42.221,4,4,0.00,8.68,0.00,N/A
104.27.40.128,4,4,0.00,8.68,0.00,N/A
104.27.204.54,4,4,0.00,8.68,0.00,N/A
104.24.170.70,4,4,0.00,8.68,0.00,N/A
172.65.99.95,4,4,0.00,8.68,0.00,N/A
172.65.33.190,4,4,0.00,8.68,0.00,N/A
104.24.7.60,4,4,0.00,8.68,0.00,N/A
172.65.24.85,4,4,0.00,8.68,0.00,N/A
104.21.52.98,4,4,0.00,8.68,0.00,N/A
172.65.196.100,4,4,0.00,8.68,0.00,N/A
172.67.238.192,4,4,0.00,8.68,0.00,N/A
104.25.207.26,4,4,0.00,8.68,0.00,N/A
104.21.194.42,4,4,0.00,8.68,0.00,N/A
104.24.83.232,4,4,0.00,8.69,0.00,N/A
172.65.156.109,4,4,0.00,8.69,0.00,N/A
172.66.140.234,4,4,0.00,8.69,0.00,N/A
104.25.236.144,4,4,0.00,8.69,0.00,N/A
172.65.73.161,4,4,0.00,8.69,0.00,N/A
198.41.196.10,4,4,0.00,8.69,0.00,N/A
172.66.170.176,4,4,0.00,8.69,0.00,N/A
104.25.156.184,4,4,0.00,8.69,0.00,N/A
172.64.34.254,4,4,0.00,8.69,0.00,N/A
104.25.191.68,4,4,0.00,8.69,0.00,N/A
172.65.138.140,4,4,0.00,8.69,0.00,N/A
172.65.188.122,4,4,0.00,8.69,0.00,N/A
104.25.54.25,4,4,0.00,8.69,0.00,N/A
172.64.95.31,4,4,0.00,8.69,0.00,N/A
172.65.35.94,4,4,0.00,8.69,0.00,N/A
172.65.29.145,4,4,0.00,8.69,0.00,N/A
172.65.65.184,4,4,0.00,8.69,0.00,N/A
172.65.25.54,4,4,0.00,8.69,0.00,N/A
172.64.145.56,4,4,0.00,8.69,0.00,N/A
172.67.228.202,4,4,0.00,8.69,0.00,N/A
172.64.229.137,4,4,0.00,8.69,0.00,N/A
104.24.174.29,4,4,0.00,8.69,0.00,N/A
104.24.220.65,4,4,0.00,8.70,0.00,N/A
104.25.155.31,4,4,0.00,8.70,0.00,N/A
172.66.203.22,4,4,0.00,8.70,0.00,N/A
104.21.192.184,4,4,0.00,8.70,0.00,N/A
172.65.123.103,4,4,0.00,8.70,0.00,N/A
162.159.45.111,4,4,0.00,8.70,0.00,N/A
162.159.58.163,4,4,0.00,8.70,0.00,N/A
104.25.121.3,4,4,0.00,8.70,0.00,N/A
104.25.158.92,4,4,0.00,8.70,0.00,N/A
172.67.192.28,4,4,0.00,8.70,0.00,N/A
172.67.120.123,4,4,0.00,8.70,0.00,N/A
172.65.150.28,4,4,0.00,8.70,0.00,N/A
162.159.0.22,4,4,0.00,8.70,0.00,N/A
172.67.143.129,4,4,0.00,8.70,0.00,N/A
172.65.242.246,4,4,0.00,8.70,0.00,N/A
104.24.6.122,4,4,0.00,8.70,0.00,N/A
104.25.34.8,4,4,0.00,8.70,0.00,N/A
104.25.160.44,4,4,0.00,8.70,0.00,N/A
172.65.125.180,4,4,0.00,8.70,0.00,N/A
172.66.162.106,4,4,0.00,8.70,0.00,N/A
162.159.35.170,4,4,0.00,8.70,0.00,N/A
172.65.27.223,4,4,0.00,8.70,0.00,N/A
172.65.69.138,4,4,0.00,8.70,0.00,N/A
172.64.76.156,4,4,0.00,8.70,0.00,N/A
104.25.196.245,4,4,0.00,8.71,0.00,N/A
172.65.168.36,4,4,0.00,8.71,0.00,N/A
172.67.253.35,4,4,0.00,8.71,0.00,N/A
104.25.228.91,4,4,0.00,8.71,0.00,N/A
104.24.148.92,4,4,0.00,8.71,0.00,N/A
104.25.172.203,4,4,0.00,8.71,0.00,N/A
172.66.206.136,4,4,0.00,8.71,0.00,N/A
104.24.139.25,4,4,0.00,8.71,0.00,N/A
172.65.38.30,4,4,0.00,8.71,0.00,N/A
104.21.96.100,4,4,0.00,8.71,0.00,N/A
162.159.38.203,4,4,0.00,8.71,0.00,N/A
104.25.23.81,4,4,0.00,8.71,0.00,N/A
104.25.215.205,4,4,0.00,8.71,0.00,N/A
104.25.208.153,4,4,0.00,8.71,0.00,N/A
172.65.149.48,4,4,0.00,8.71,0.00,N/A
104.25.36.171,4,4,0.00,8.71,0.00,N/A
104.21.44.92,4,4,0.00,8.71,0.00,N/A
104.24.164.105,4,4,0.00,8.71,0.00,N/A
104.25.161.86,4,4,0.00,8.71,0.00,N/A
104.24.187.4,4,4,0.00,8.71,0.00,N/A
104.24.0.147,4,4,0.00,8.71,0.00,N/A
104.24.178.203,4,4,0.00,8.71,0.00,N/A
172.65.254.101,4,4,0.00,8.72,0.00,N/A
104.21.21.163,4,4,0.00,8.72,0.00,N/A
104.25.18.148,4,4,0.00,8.72,0.00,N/A
104.21.38.7,4,4,0.00,8.72,0.00,N/A
172.65.18.173,4,4,0.00,8.72,0.00,N/A
172.65.180.123,4,4,0.00,8.72,0.00,N/A
104.25.137.17,4,4,0.00,8.72,0.00,N/A
104.24.88.228,4,4,0.00,8.72,0.00,N/A
172.67.168.47,4,4,0.00,8.72,0.00,N/A
172.66.159.192,4,4,0.00,8.72,0.00,N/A
104.21.92.154,4,4,0.00,8.72,0.00,N/A
104.25.45.170,4,4,0.00,8.72,0.00,N/A
104.21.78.138,4,4,0.00,8.72,0.00,N/A
104.25.204.197,4,4,0.00,8.72,0.00,N/A
104.21.197.162,4,4,0.00,8.72,0.00,N/A
104.27.46.185,4,4,0.00,8.72,0.00,N/A
172.64.75.40,4,4,0.00,8.72,0.00,N/A
172.67.180.190,4,4,0.00,8.72,0.00,N/A
104.21.70.82,4,4,0.00,8.72,0.00,N/A
104.25.162.125,4,4,0.00,8.72,0.00,N/A
104.25.69.26,4,4,0.00,8.72,0.00,N/A
172.65.4.191,4,4,0.00,8.72,0.00,N/A
104.25.166.96,4,4,0.00,8.72,0.00,N/A
172.67.98.43,4,4,0.00,8.72,0.00,N/A
172.65.233.172,4,4,0.00,8.72,0.00,N/A
104.25.49.39,4,4,0.00,8.72,0.00,N/A
104.24.196.4,4,4,0.00,8.73,0.00,N/A
104.25.184.99,4,4,0.00,8.73,0.00,N/A
104.21.46.109,4,4,0.00,8.73,0.00,N/A
104.25.56.73,4,4,0.00,8.73,0.00,N/A
104.25.64.75,4,4,0.00,8.73,0.00,N/A
172.67.89.238,4,4,0.00,8.73,0.00,N/A
104.25.53.63,4,4,0.00,8.73,0.00,N/A
162.159.56.186,4,4,0.00,8.73,0.00,N/A
172.64.38.97,4,4,0.00,8.73,0.00,N/A
104.25.29.151,4,4,0.00,8.73,0.00,N/A
172.66.208.242,4,4,0.00,8.73,0.00,N/A
104.24.135.113,4,4,0.00,8.73,0.00,N/A
172.65.42.127,4,4,0.00,8.73,0.00,N/A
104.25.201.70,4,4,0.00,8.73,0.00,N/A
104.25.24.128,4,4,0.00,8.73,0.00,N/A
104.25.65.36,4,4,0.00,8.73,0.00,N/A
172.65.40.66,4,4,0.00,8.73,0.00,N/A
172.67.231.78,4,4,0.00,8.73,0.00,N/A
162.159.147.4,4,4,0.00,8.73,0.00,N/A
172.66.154.186,4,4,0.00,8.73,0.00,N/A
172.66.131.89,4,4,0.00,8.73,0.00,N/A
104.24.93.141,4,4,0.00,8.73,0.00,N/A
104.24.147.252,4,4,0.00,8.73,0.00,N/A
172.65.28.99,4,4,0.00,8.73,0.00,N/A
172.65.70.53,4,4,0.00,8.73,0.00,N/A
104.25.90.239,4,4,0.00,8.73,0.00,N/A
172.64.32.20,4,4,0.00,8.73,0.00,N/A
104.24.81.99,4,4,0.00,8.73,0.00,N/A
172.67.145.174,4,4,0.00,8.74,0.00,N/A
172.64.85.128,4,4,0.00,8.74,0.00,N/A
172.65.226.14,4,4,0.00,8.74,0.00,N/A
104.24.39.23,4,4,0.00,8.74,0.00,N/A
104.25.2.122,4,4,0.00,8.74,0.00,N/A
104.25.70.14,4,4,0.00,8.74,0.00,N/A
172.67.245.93,4,4,0.00,8.74,0.00,N/A
104.25.221.14,4,4,0.00,8.74,0.00,N/A
172.67.167.179,4,4,0.00,8.74,0.00,N/A
172.65.2.238,4,4,0.00,8.74,0.00,N/A
104.24.194.156,4,4,0.00,8.74,0.00,N/A
104.26.14.193,4,4,0.00,8.74,0.00,N/A
172.66.205.129,4,4,0.00,8.74,0.00,N/A
172.67.219.0,4,4,0.00,8.74,0.00,N/A
172.65.34.62,4,4,0.00,8.74,0.00,N/A
104.25.154.205,4,4,0.00,8.74,0.00,N/A
104.21.11.154,4,4,0.00,8.74,0.00,N/A
172.64.96.63,4,4,0.00,8.74,0.00,N/A
198.41.203.171,4,4,0.00,8.74,0.00,N/A
104.25.97.142,4,4,0.00,8.74,0.00,N/A
104.25.38.200,4,4,0.00,8.74,0.00,N/A
172.65.116.42,4,4,0.00,8.74,0.00,N/A
104.21.198.144,4,4,0.00,8.74,0.00,N/A
104.21.210.251,4,4,0.00,8.74,0.00,N/A
172.67.136.89,4,4,0.00,8.74,0.00,N/A
172.65.68.145,4,4,0.00,8.74,0.00,N/A
172.65.228.109,4,4,0.00,8.74,0.00,N/A
172.65.100.7,4,4,0.00,8.74,0.00,N/A
104.25.41.123,4,4,0.00,8.74,0.00,N/A
104.25.164.116,4,4,0.00,8.74,0.00,N/A
172.67.243.122,4,4,0.00,8.74,0.00,N/A
162.159.19.181,4,4,0.00,8.74,0.00,N/A
172.65.193.146,4,4,0.00,8.74,0.00,N/A
172.64.41.108,4,4,0.00,8.75,0.00,N/A
104.21.193.167,4,4,0.00,8.75,0.00,N/A
104.21.58.208,4,4,0.00,8.75,0.00,N/A
172.66.210.26,4,4,0.00,8.75,0.00,N/A
172.65.110.82,4,4,0.00,8.75,0.00,N/A
104.25.143.157,4,4,0.00,8.75,0.00,N/A
162.159.132.5,4,4,0.00,8.75,0.00,N/A
172.66.149.154,4,4,0.00,8.75,0.00,N/A
104.25.58.174,4,4,0.00,8.75,0.00,N/A
104.25.0.197,4,4,0.00,8.75,0.00,N/A
104.25.163.228,4,4,0.00,8.75,0.00,N/A
104.21.207.171,4,4,0.00,8.75,0.00,N/A
172.65.157.210,4,4,0.00,8.75,0.00,N/A
172.65.230.240,4,4,0.00,8.75,0.00,N/A
172.65.74.18,4,4,0.00,8.75,0.00,N/A
162.159.34.187,4,4,0.00,8.75,0.00,N/A
172.66.146.178,4,4,0.00,8.75,0.00,N/A
104.24.85.68,4,4,0.00,8.75,0.00,N/A
104.25.93.209,4,4,0.00,8.75,0.00,N/A
172.67.235.162,4,4,0.00,8.75,0.00,N/A
162.159.43.222,4,4,0.00,8.75,0.00,N/A
172.65.54.176,4,4,0.00,8.75,0.00,N/A
172.64.72.38,4,4,0.00,8.75,0.00,N/A
172.67.174.246,4,4,0.00,8.75,0.00,N/A
104.16.170.141,4,4,0.00,8.75,0.00,N/A
172.64.82.102,4,4,0.00,8.75,0.00,N/A
104.25.126.156,4,4,0.00,8.75,0.00,N/A
172.65.128.92,4,4,0.00,8.75,0.00,N/A
104.21.100.247,4,4,0.00,8.75,0.00,N/A
172.66.139.121,4,4,0.00,8.75,0.00,N/A
172.67.227.48,4,4,0.00,8.75,0.00,N/A
104.27.205.63,4,4,0.00,8.76,0.00,N/A
172.65.92.244,4,4,0.00,8.76,0.00,N/A
172.67.113.231,4,4,0.00,8.76,0.00,N/A
172.65.10.95,4,4,0.00,8.76,0.00,N/A
172.65.200.201,4,4,0.00,8.76,0.00,N/A
104.21.223.225,4,4,0.00,8.76,0.00,N/A
172.67.119.50,4,4,0.00,8.76,0.00,N/A
198.41.199.113,4,4,0.00,8.76,0.00,N/A
198.41.209.191,4,4,0.00,8.76,0.00,N/A
172.65.184.95,4,4,0.00,8.76,0.00,N/A
172.65.225.181,4,4,0.00,8.76,0.00,N/A
172.65.165.226,4,4,0.00,8.76,0.00,N/A
104.24.134.182,4,4,0.00,8.76,0.00,N/A
104.25.194.183,4,4,0.00,8.76,0.00,N/A
172.65.115.87,4,4,0.00,8.76,0.00,N/A
104.21.200.173,4,4,0.00,8.76,0.00,N/A
172.65.147.57,4,4,0.00,8.76,0.00,N/A
104.26.13.158,4,4,0.00,8.76,0.00,N/A
172.64.35.111,4,4,0.00,8.76,0.00,N/A
104.21.122.164,4,4,0.00,8.76,0.00,N/A
172.65.23.36,4,4,0.00,8.76,0.00,N/A
172.65.221.29,4,4,0.00,8.76,0.00,N/A
172.67.244.239,4,4,0.00,8.76,0.00,N/A
172.65.162.138,4,4,0.00,8.76,0.00,N/A
104.25.27.174,4,4,0.00,8.76,0.00,N/A
104.25.216.220,4,4,0.00,8.76,0.00,N/A
172.65.103.43,4,4,0.00,8.76,0.00,N/A
198.41.206.162,4,4,0.00,8.76,0.00,N/A
172.67.239.150,4,4,0.00,8.76,0.00,N/A
104.24.89.181,4,4,0.00,8.76,0.00,N/A
172.65.97.31,4,4,0.00,8.76,0.00,N/A
172.65.227.67,4,4,0.00,8.76,0.00,N/A
104.24.130.5,4,4,0.00,8.76,0.00,N/A
104.21.117.245,4,4,0.00,8.76,0.00,N/A
104.21.22.100,4,4,0.00,8.76,0.00,N/A
172.67.171.67,4,4,0.00,8.76,0.00,N/A
172.65.93.158,4,4,0.00,8.76,0.00,N/A
104.24.27.247,4,4,0.00,8.76,0.00,N/A
172.67.153.28,4,4,0.00,8.76,0.00,N/A
104.24.95.199,4,4,0.00,8.76,0.00,N/A
172.65.133.158,4,4,0.00,8.77,0.00,N/A
172.65.127.183,4,4,0.00,8.77,0.00,N/A
172.66.166.9,4,4,0.00,8.77,0.00,N/A
104.27.99.26,4,4,0.00,8.77,0.00,N/A
104.24.184.112,4,4,0.00,8.77,0.00,N/A
104.25.15.18,4,4,0.00,8.77,0.00,N/A
172.66.134.217,4,4,0.00,8.77,0.00,N/A
104.25.159.63,4,4,0.00,8.77,0.00,N/A
104.27.51.168,4,4,0.00,8.77,0.00,N/A
104.27.206.189,4,4,0.00,8.77,0.00,N/A
104.27.52.128,4,4,0.00,8.77,0.00,N/A
104.21.86.17,4,4,0.00,8.77,0.00,N/A
104.25.16.26,4,4,0.00,8.77,0.00,N/A
104.24.92.50,4,4,0.00,8.77,0.00,N/A
172.65.76.9,4,4,0.00,8.77,0.00,N/A
104.17.210.138,4,4,0.00,8.77,0.00,N/A
104.25.178.150,4,4,0.00,8.78,0.00,N/A
104.19.171.212,4,4,0.00,8.78,0.00,N/A
104.25.217.126,4,4,0.00,8.78,0.00,N/A
104.21.101.220,4,4,0.00,8.78,0.00,N/A
104.24.13.223,4,4,0.00,8.78,0.00,N/A
172.67.141.173,4,4,0.00,8.78,0.00,N/A
104.27.102.33,4,4,0.00,8.78,0.00,N/A
172.65.111.85,4,4,0.00,8.78,0.00,N/A
172.65.46.51,4,4,0.00,8.78,0.00,N/A
172.66.142.235,4,4,0.00,8.78,0.00,N/A
104.24.80.147,4,4,0.00,8.78,0.00,N/A
172.67.130.176,4,4,0.00,8.78,0.00,N/A
104.25.245.202,4,4,0.00,8.78,0.00,N/A
104.25.206.149,4,4,0.00,8.78,0.00,N/A
104.21.196.66,4,4,0.00,8.78,0.00,N/A
172.66.128.105,4,4,0.00,8.78,0.00,N/A
104.24.133.206,4,4,0.00,8.78,0.00,N/A
104.27.105.78,4,4,0.00,8.78,0.00,N/A
172.67.163.195,4,4,0.00,8.78,0.00,N/A
104.24.21.65,4,4,0.00,8.78,0.00,N/A
172.67.94.143,4,4,0.00,8.78,0.00,N/A
172.65.58.230,4,4,0.00,8.78,0.00,N/A
104.25.146.217,4,4,0.00,8.78,0.00,N/A
172.64.144.102,4,4,0.00,8.78,0.00,N/A
104.27.114.103,4,4,0.00,8.78,0.00,N/A
172.65.129.51,4,4,0.00,8.78,0.00,N/A
104.25.138.19,4,4,0.00,8.78,0.00,N/A
162.159.48.212,4,4,0.00,8.78,0.00,N/A
172.67.209.53,4,4,0.00,8.79,0.00,N/A
104.21.57.130,4,4,0.00,8.79,0.00,N/A
172.67.133.109,4,4,0.00,8.79,0.00,N/A
172.65.205.251,4,4,0.00,8.79,0.00,N/A
104.24.19.33,4,4,0.00,8.79,0.00,N/A
172.64.36.84,4,4,0.00,8.79,0.00,N/A
104.24.136.2,4,4,0.00,8.79,0.00,N/A
172.65.170.163,4,4,0.00,8.79,0.00,N/A
104.21.93.49,4,4,0.00,8.79,0.00,N/A
104.25.141.190,4,4,0.00,8.79,0.00,N/A
172.67.149.92,4,4,0.00,8.79,0.00,N/A
104.25.78.9,4,4,0.00,8.79,0.00,N/A
172.66.200.112,4,4,0.00,8.79,0.00,N/A
172.66.132.171,4,4,0.00,8.79,0.00,N/A
104.25.75.191,4,4,0.00,8.79,0.00,N/A
172.65.89.109,4,4,0.00,8.79,0.00,N/A
104.27.67.165,4,4,0.00,8.79,0.00,N/A
104.25.102.213,4,4,0.00,8.79,0.00,N/A
104.25.82.251,4,4,0.00,8.79,0.00,N/A
104.25.21.222,4,4,0.00,8.79,0.00,N/A
172.65.139.126,4,4,0.00,8.79,0.00,N/A
172.66.155.151,4,4,0.00,8.79,0.00,N/A
104.24.162.32,4,4,0.00,8.79,0.00,N/A
172.65.166.66,4,4,0.00,8.79,0.00,N/A
172.65.220.133,4,4,0.00,8.79,0.00,N/A
172.65.164.164,4,4,0.00,8.79,0.00,N/A
104.24.202.29,4,4,0.00,8.79,0.00,N/A
104.25.230.227,4,4,0.00,8.79,0.00,N/A
104.21.211.229,4,4,0.00,8.80,0.00,N/A
104.24.143.0,4,4,0.00,8.80,0.00,N/A
104.25.86.149,4,4,0.00,8.80,0.00,N/A
172.67.221.119,4,4,0.00,8.80,0.00,N/A
172.64.189.177,4,4,0.00,8.80,0.00,N/A
172.67.146.64,4,4,0.00,8.80,0.00,N/A
104.27.44.125,4,4,0.00,8.80,0.00,N/A
104.19.228.69,4,4,0.00,8.80,0.00,N/A
172.65.84.8,4,4,0.00,8.80,0.00,N/A
172.67.144.194,4,4,0.00,8.80,0.00,N/A
104.19.135.107,4,4,0.00,8.80,0.00,N/A
104.21.212.44,4,4,0.00,8.80,0.00,N/A
104.25.84.245,4,4,0.00,8.80,0.00,N/A
172.67.182.175,4,4,0.00,8.80,0.00,N/A
104.24.188.140,4,4,0.00,8.80,0.00,N/A
172.65.183.235,4,4,0.00,8.80,0.00,N/A
172.64.83.192,4,4,0.00,8.80,0.00,N/A
172.65.77.221,4,4,0.00,8.80,0.00,N/A
104.25.139.147,4,4,0.00,8.80,0.00,N/A
172.65.161.14,4,4,0.00,8.80,0.00,N/A
172.67.147.61,4,4,0.00,8.80,0.00,N/A
172.65.72.10,4,4,0.00,8.80,0.00,N/A
172.66.42.135,4,4,0.00,8.80,0.00,N/A
