IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.60.68,4,4,0.00,6.06,0.00,N/A
172.65.57.197,4,4,0.00,6.06,0.00,N/A
104.27.203.28,4,4,0.00,6.06,0.00,N/A
172.65.214.197,4,4,0.00,6.06,0.00,N/A
104.27.205.68,4,4,0.00,6.06,0.00,N/A
104.27.200.186,4,4,0.00,6.06,0.00,N/A
172.65.61.11,4,4,0.00,6.06,0.00,N/A
172.65.132.68,4,4,0.00,6.06,0.00,N/A
172.65.208.65,4,4,0.00,6.06,0.00,N/A
104.17.13.183,4,4,0.00,6.07,0.00,N/A
104.27.202.137,4,4,0.00,6.08,0.00,N/A
172.65.84.131,4,4,0.00,6.09,0.00,N/A
104.16.252.165,4,4,0.00,6.09,0.00,N/A
104.17.99.98,4,4,0.00,6.09,0.00,N/A
172.65.217.62,4,4,0.00,6.09,0.00,N/A
172.65.53.212,4,4,0.00,6.10,0.00,N/A
172.65.201.194,4,4,0.00,6.10,0.00,N/A
104.27.207.201,4,4,0.00,6.10,0.00,N/A
172.65.226.76,4,4,0.00,6.10,0.00,N/A
104.27.206.79,4,4,0.00,6.11,0.00,N/A
104.17.96.175,4,4,0.00,6.12,0.00,N/A
172.65.49.253,4,4,0.00,6.12,0.00,N/A
172.65.163.254,4,4,0.00,6.12,0.00,N/A
104.16.207.227,4,4,0.00,6.12,0.00,N/A
172.65.73.66,4,4,0.00,6.12,0.00,N/A
172.65.131.33,4,4,0.00,6.12,0.00,N/A
172.65.120.0,4,4,0.00,6.13,0.00,N/A
172.65.67.170,4,4,0.00,6.13,0.00,N/A
172.65.206.166,4,4,0.00,6.13,0.00,N/A
172.65.92.80,4,4,0.00,6.13,0.00,N/A
104.17.151.226,4,4,0.00,6.13,0.00,N/A
172.65.46.179,4,4,0.00,6.13,0.00,N/A
172.65.117.166,4,4,0.00,6.13,0.00,N/A
172.65.192.135,4,4,0.00,6.14,0.00,N/A
172.65.253.20,4,4,0.00,6.14,0.00,N/A
104.27.196.89,4,4,0.00,6.15,0.00,N/A
104.27.195.25,4,4,0.00,6.16,0.00,N/A
104.27.193.37,4,4,0.00,6.17,0.00,N/A
172.65.56.134,4,4,0.00,6.17,0.00,N/A
172.65.203.123,4,4,0.00,6.17,0.00,N/A
172.65.80.152,4,4,0.00,6.17,0.00,N/A
172.65.113.199,4,4,0.00,6.18,0.00,N/A
104.17.141.24,4,4,0.00,6.18,0.00,N/A
104.17.107.167,4,4,0.00,6.18,0.00,N/A
172.65.158.193,4,4,0.00,6.18,0.00,N/A
104.27.192.76,4,4,0.00,6.19,0.00,N/A
172.65.72.99,4,4,0.00,6.19,0.00,N/A
104.17.0.7,4,4,0.00,6.19,0.00,N/A
104.27.198.81,4,4,0.00,6.19,0.00,N/A
104.17.170.83,4,4,0.00,6.20,0.00,N/A
172.65.215.40,4,4,0.00,6.20,0.00,N/A
172.65.227.143,4,4,0.00,6.20,0.00,N/A
172.65.59.22,4,4,0.00,6.21,0.00,N/A
172.65.236.228,4,4,0.00,6.21,0.00,N/A
104.17.103.101,4,4,0.00,6.21,0.00,N/A
104.16.215.94,4,4,0.00,6.21,0.00,N/A
172.65.180.214,4,4,0.00,6.21,0.00,N/A
104.17.80.88,4,4,0.00,6.22,0.00,N/A
172.65.224.115,4,4,0.00,6.22,0.00,N/A
104.17.144.245,4,4,0.00,6.22,0.00,N/A
104.17.31.114,4,4,0.00,6.23,0.00,N/A
104.17.122.246,4,4,0.00,6.23,0.00,N/A
104.17.111.6,4,4,0.00,6.23,0.00,N/A
172.65.211.79,4,4,0.00,6.23,0.00,N/A
104.16.202.63,4,4,0.00,6.24,0.00,N/A
104.27.197.125,4,4,0.00,6.24,0.00,N/A
172.65.213.177,4,4,0.00,6.24,0.00,N/A
172.65.199.167,4,4,0.00,6.24,0.00,N/A
172.65.239.82,4,4,0.00,6.24,0.00,N/A
104.17.228.195,4,4,0.00,6.24,0.00,N/A
104.17.26.202,4,4,0.00,6.24,0.00,N/A
104.17.142.183,4,4,0.00,6.24,0.00,N/A
172.65.123.233,4,4,0.00,6.25,0.00,N/A
172.65.209.0,4,4,0.00,6.25,0.00,N/A
104.18.35.80,4,4,0.00,6.25,0.00,N/A
172.64.42.187,4,4,0.00,6.25,0.00,N/A
172.65.134.61,4,4,0.00,6.25,0.00,N/A
172.65.121.119,4,4,0.00,6.26,0.00,N/A
172.65.115.233,4,4,0.00,6.27,0.00,N/A
104.16.234.104,4,4,0.00,6.27,0.00,N/A
162.159.228.246,4,4,0.00,6.27,0.00,N/A
172.65.112.121,4,4,0.00,6.27,0.00,N/A
172.65.55.245,4,4,0.00,6.28,0.00,N/A
172.65.45.115,4,4,0.00,6.28,0.00,N/A
104.16.242.199,4,4,0.00,6.28,0.00,N/A
104.17.78.136,4,4,0.00,6.28,0.00,N/A
172.65.198.172,4,4,0.00,6.28,0.00,N/A
172.65.154.92,4,4,0.00,6.28,0.00,N/A
172.65.230.189,4,4,0.00,6.29,0.00,N/A
104.16.197.196,4,4,0.00,6.29,0.00,N/A
172.65.8.118,4,4,0.00,6.29,0.00,N/A
172.65.197.250,4,4,0.00,6.30,0.00,N/A
104.18.37.76,4,4,0.00,6.30,0.00,N/A
172.65.89.177,4,4,0.00,6.31,0.00,N/A
172.65.65.147,4,4,0.00,6.31,0.00,N/A
104.18.65.192,4,4,0.00,6.32,0.00,N/A
104.17.18.200,4,4,0.00,6.32,0.00,N/A
172.65.156.222,4,4,0.00,6.32,0.00,N/A
104.27.199.39,4,4,0.00,6.32,0.00,N/A
162.159.140.18,4,4,0.00,6.32,0.00,N/A
162.159.229.46,4,4,0.00,6.32,0.00,N/A
172.65.212.171,4,4,0.00,6.33,0.00,N/A
104.17.169.60,4,4,0.00,6.33,0.00,N/A
198.41.196.151,4,4,0.00,6.33,0.00,N/A
104.16.247.57,4,4,0.00,6.33,0.00,N/A
104.17.194.204,4,4,0.00,6.33,0.00,N/A
104.16.208.234,4,4,0.00,6.33,0.00,N/A
104.17.131.170,4,4,0.00,6.33,0.00,N/A
172.65.18.9,4,4,0.00,6.34,0.00,N/A
104.16.244.240,4,4,0.00,6.34,0.00,N/A
162.159.196.7,4,4,0.00,6.34,0.00,N/A
104.18.141.186,4,4,0.00,6.34,0.00,N/A
172.65.130.97,4,4,0.00,6.35,0.00,N/A
104.17.21.55,4,4,0.00,6.35,0.00,N/A
104.17.212.219,4,4,0.00,6.35,0.00,N/A
104.18.41.90,4,4,0.00,6.35,0.00,N/A
104.16.50.189,4,4,0.00,6.36,0.00,N/A
172.65.116.232,4,4,0.00,6.36,0.00,N/A
104.17.118.28,4,4,0.00,6.36,0.00,N/A
104.17.108.85,4,4,0.00,6.36,0.00,N/A
172.65.51.53,4,4,0.00,6.36,0.00,N/A
108.162.195.10,4,4,0.00,6.36,0.00,N/A
104.17.37.254,4,4,0.00,6.36,0.00,N/A
104.18.103.51,4,4,0.00,6.36,0.00,N/A
104.17.147.172,4,4,0.00,6.36,0.00,N/A
172.65.87.98,4,4,0.00,6.36,0.00,N/A
104.17.143.19,4,4,0.00,6.36,0.00,N/A
162.159.231.95,4,4,0.00,6.36,0.00,N/A
104.16.172.57,4,4,0.00,6.37,0.00,N/A
104.18.60.118,4,4,0.00,6.37,0.00,N/A
104.17.93.13,4,4,0.00,6.37,0.00,N/A
172.65.86.3,4,4,0.00,6.38,0.00,N/A
172.65.223.112,4,4,0.00,6.38,0.00,N/A
104.18.203.209,4,4,0.00,6.38,0.00,N/A
198.41.193.242,4,4,0.00,6.38,0.00,N/A
104.16.181.52,4,4,0.00,6.38,0.00,N/A
104.18.198.162,4,4,0.00,6.38,0.00,N/A
172.65.229.233,4,4,0.00,6.38,0.00,N/A
104.17.146.33,4,4,0.00,6.39,0.00,N/A
172.65.135.131,4,4,0.00,6.39,0.00,N/A
104.17.160.8,4,4,0.00,6.39,0.00,N/A
162.159.198.18,4,4,0.00,6.39,0.00,N/A
104.17.52.170,4,4,0.00,6.39,0.00,N/A
172.65.152.168,4,4,0.00,6.39,0.00,N/A
172.65.205.209,4,4,0.00,6.40,0.00,N/A
172.65.165.97,4,4,0.00,6.40,0.00,N/A
104.16.177.106,4,4,0.00,6.40,0.00,N/A
104.17.137.3,4,4,0.00,6.40,0.00,N/A
104.17.36.90,4,4,0.00,6.40,0.00,N/A
104.18.124.193,4,4,0.00,6.40,0.00,N/A
172.66.217.74,4,4,0.00,6.41,0.00,N/A
104.18.97.52,4,4,0.00,6.41,0.00,N/A
172.65.221.236,4,4,0.00,6.41,0.00,N/A
172.65.235.6,4,4,0.00,6.41,0.00,N/A
172.65.104.219,4,4,0.00,6.42,0.00,N/A
104.17.181.133,4,4,0.00,6.42,0.00,N/A
162.159.230.187,4,4,0.00,6.42,0.00,N/A
104.17.247.238,4,4,0.00,6.42,0.00,N/A
104.16.15.2,4,4,0.00,6.43,0.00,N/A
172.65.12.248,4,4,0.00,6.43,0.00,N/A
104.18.69.229,4,4,0.00,6.43,0.00,N/A
198.41.216.196,4,4,0.00,6.43,0.00,N/A
104.18.33.124,4,4,0.00,6.43,0.00,N/A
104.17.249.90,4,4,0.00,6.43,0.00,N/A
104.16.30.140,4,4,0.00,6.44,0.00,N/A
104.17.185.142,4,4,0.00,6.44,0.00,N/A
162.159.199.41,4,4,0.00,6.44,0.00,N/A
172.65.85.59,4,4,0.00,6.45,0.00,N/A
104.17.159.19,4,4,0.00,6.45,0.00,N/A
104.18.32.5,4,4,0.00,6.45,0.00,N/A
162.159.236.11,4,4,0.00,6.45,0.00,N/A
162.159.128.2,4,4,0.00,6.45,0.00,N/A
104.18.99.171,4,4,0.00,6.45,0.00,N/A
104.17.153.96,4,4,0.00,6.45,0.00,N/A
104.16.56.229,4,4,0.00,6.45,0.00,N/A
104.18.187.162,4,4,0.00,6.45,0.00,N/A
172.65.238.153,4,4,0.00,6.47,0.00,N/A
104.18.4.252,4,4,0.00,6.47,0.00,N/A
104.18.1.204,4,4,0.00,6.47,0.00,N/A
162.159.154.78,4,4,0.00,6.47,0.00,N/A
104.17.189.236,4,4,0.00,6.47,0.00,N/A
162.159.137.8,4,4,0.00,6.47,0.00,N/A
104.18.21.226,4,4,0.00,6.47,0.00,N/A
198.41.195.205,4,4,0.00,6.47,0.00,N/A
172.65.44.191,4,4,0.00,6.47,0.00,N/A
104.17.94.129,4,4,0.00,6.48,0.00,N/A
104.18.84.63,4,4,0.00,6.48,0.00,N/A
104.16.51.28,4,4,0.00,6.48,0.00,N/A
104.17.12.93,4,4,0.00,6.48,0.00,N/A
104.18.61.243,4,4,0.00,6.48,0.00,N/A
172.65.202.58,4,4,0.00,6.48,0.00,N/A
104.17.3.127,4,4,0.00,6.48,0.00,N/A
104.19.253.176,4,4,0.00,6.48,0.00,N/A
104.18.77.19,4,4,0.00,6.48,0.00,N/A
172.65.16.254,4,4,0.00,6.49,0.00,N/A
104.16.9.140,4,4,0.00,6.49,0.00,N/A
104.17.95.46,4,4,0.00,6.49,0.00,N/A
172.65.190.105,4,4,0.00,6.49,0.00,N/A
104.16.228.87,4,4,0.00,6.49,0.00,N/A
104.17.14.147,4,4,0.00,6.49,0.00,N/A
104.18.36.184,4,4,0.00,6.49,0.00,N/A
104.18.45.21,4,4,0.00,6.49,0.00,N/A
172.65.191.144,4,4,0.00,6.50,0.00,N/A
172.65.189.195,4,4,0.00,6.50,0.00,N/A
104.16.12.4,4,4,0.00,6.50,0.00,N/A
172.65.244.182,4,4,0.00,6.50,0.00,N/A
104.18.139.47,4,4,0.00,6.50,0.00,N/A
104.18.133.209,4,4,0.00,6.50,0.00,N/A
198.41.208.17,4,4,0.00,6.50,0.00,N/A
104.18.50.130,4,4,0.00,6.51,0.00,N/A
104.18.76.181,4,4,0.00,6.51,0.00,N/A
104.16.7.38,4,4,0.00,6.51,0.00,N/A
104.16.187.217,4,4,0.00,6.51,0.00,N/A
172.65.102.223,4,4,0.00,6.51,0.00,N/A
104.18.191.11,4,4,0.00,6.51,0.00,N/A
172.65.42.86,4,4,0.00,6.51,0.00,N/A
104.17.145.60,4,4,0.00,6.52,0.00,N/A
104.16.28.41,4,4,0.00,6.52,0.00,N/A
104.18.88.18,4,4,0.00,6.52,0.00,N/A
172.64.185.223,4,4,0.00,6.52,0.00,N/A
104.18.106.129,4,4,0.00,6.52,0.00,N/A
172.65.82.27,4,4,0.00,6.53,0.00,N/A
172.65.13.132,4,4,0.00,6.53,0.00,N/A
104.18.48.158,4,4,0.00,6.53,0.00,N/A
104.18.104.177,4,4,0.00,6.53,0.00,N/A
172.65.155.120,4,4,0.00,6.53,0.00,N/A
172.65.83.37,4,4,0.00,6.54,0.00,N/A
162.159.197.198,4,4,0.00,6.54,0.00,N/A
172.65.108.197,4,4,0.00,6.54,0.00,N/A
104.16.79.133,4,4,0.00,6.54,0.00,N/A
104.16.31.24,4,4,0.00,6.54,0.00,N/A
104.18.29.44,4,4,0.00,6.54,0.00,N/A
172.64.188.191,4,4,0.00,6.54,0.00,N/A
172.65.124.65,4,4,0.00,6.54,0.00,N/A
190.93.246.199,4,4,0.00,6.54,0.00,N/A
104.18.213.198,4,4,0.00,6.54,0.00,N/A
172.65.126.191,4,4,0.00,6.54,0.00,N/A
104.18.49.9,4,4,0.00,6.55,0.00,N/A
104.18.34.44,4,4,0.00,6.55,0.00,N/A
104.16.249.24,4,4,0.00,6.55,0.00,N/A
104.18.15.203,4,4,0.00,6.55,0.00,N/A
104.18.55.234,4,4,0.00,6.55,0.00,N/A
172.65.114.157,4,4,0.00,6.55,0.00,N/A
104.18.193.240,4,4,0.00,6.55,0.00,N/A
104.18.73.187,4,4,0.00,6.56,0.00,N/A
172.65.141.78,4,4,0.00,6.56,0.00,N/A
108.162.193.146,4,4,0.00,6.56,0.00,N/A
172.65.119.121,4,4,0.00,6.56,0.00,N/A
104.17.250.141,4,4,0.00,6.57,0.00,N/A
172.65.225.243,4,4,0.00,6.58,0.00,N/A
104.18.164.133,4,4,0.00,6.58,0.00,N/A
162.159.235.38,4,4,0.00,6.58,0.00,N/A
172.65.188.124,4,4,0.00,6.58,0.00,N/A
162.159.139.181,4,4,0.00,6.58,0.00,N/A
104.16.17.232,4,4,0.00,6.58,0.00,N/A
172.65.99.168,4,4,0.00,6.59,0.00,N/A
162.159.152.63,4,4,0.00,6.59,0.00,N/A
104.18.161.216,4,4,0.00,6.59,0.00,N/A
104.18.39.184,4,4,0.00,6.59,0.00,N/A
172.65.246.111,4,4,0.00,6.59,0.00,N/A
172.65.233.247,4,4,0.00,6.59,0.00,N/A
104.17.66.252,4,4,0.00,6.59,0.00,N/A
172.65.107.243,4,4,0.00,6.60,0.00,N/A
172.65.145.94,4,4,0.00,6.60,0.00,N/A
162.159.232.15,4,4,0.00,6.60,0.00,N/A
162.159.193.30,4,4,0.00,6.60,0.00,N/A
172.65.204.61,4,4,0.00,6.60,0.00,N/A
104.18.38.97,4,4,0.00,6.60,0.00,N/A
104.18.46.75,4,4,0.00,6.60,0.00,N/A
162.159.21.120,4,4,0.00,6.60,0.00,N/A
172.64.184.37,4,4,0.00,6.61,0.00,N/A
104.18.63.155,4,4,0.00,6.61,0.00,N/A
172.65.125.45,4,4,0.00,6.61,0.00,N/A
162.159.233.150,4,4,0.00,6.61,0.00,N/A
104.18.100.183,4,4,0.00,6.61,0.00,N/A
104.16.122.57,4,4,0.00,6.61,0.00,N/A
198.41.199.175,4,4,0.00,6.62,0.00,N/A
104.18.121.226,4,4,0.00,6.62,0.00,N/A
104.19.244.41,4,4,0.00,6.62,0.00,N/A
104.16.47.63,4,4,0.00,6.62,0.00,N/A
172.65.194.145,4,4,0.00,6.63,0.00,N/A
172.65.137.162,4,4,0.00,6.63,0.00,N/A
162.159.146.192,4,4,0.00,6.63,0.00,N/A
162.159.16.77,4,4,0.00,6.63,0.00,N/A
104.18.93.90,4,4,0.00,6.63,0.00,N/A
162.159.129.239,4,4,0.00,6.63,0.00,N/A
104.18.59.101,4,4,0.00,6.64,0.00,N/A
172.65.232.105,4,4,0.00,6.64,0.00,N/A
172.65.63.225,4,4,0.00,6.64,0.00,N/A
104.18.195.118,4,4,0.00,6.64,0.00,N/A
162.159.202.213,4,4,0.00,6.64,0.00,N/A
172.65.210.121,4,4,0.00,6.64,0.00,N/A
104.18.155.237,4,4,0.00,6.64,0.00,N/A
172.65.200.63,4,4,0.00,6.64,0.00,N/A
104.18.157.215,4,4,0.00,6.64,0.00,N/A
104.18.14.199,4,4,0.00,6.64,0.00,N/A
172.65.3.212,4,4,0.00,6.65,0.00,N/A
104.16.109.200,4,4,0.00,6.65,0.00,N/A
162.159.158.105,4,4,0.00,6.65,0.00,N/A
104.16.139.87,4,4,0.00,6.65,0.00,N/A
104.16.129.115,4,4,0.00,6.65,0.00,N/A
108.162.192.123,4,4,0.00,6.65,0.00,N/A
108.162.196.186,4,4,0.00,6.65,0.00,N/A
162.159.201.73,4,4,0.00,6.65,0.00,N/A
104.18.102.68,4,4,0.00,6.65,0.00,N/A
104.18.62.77,4,4,0.00,6.65,0.00,N/A
104.16.142.85,4,4,0.00,6.65,0.00,N/A
104.18.101.64,4,4,0.00,6.65,0.00,N/A
104.16.219.224,4,4,0.00,6.65,0.00,N/A
172.65.1.206,4,4,0.00,6.65,0.00,N/A
172.65.6.49,4,4,0.00,6.65,0.00,N/A
104.18.47.18,4,4,0.00,6.65,0.00,N/A
104.18.16.61,4,4,0.00,6.66,0.00,N/A
172.65.50.162,4,4,0.00,6.66,0.00,N/A
104.18.52.126,4,4,0.00,6.66,0.00,N/A
104.18.140.217,4,4,0.00,6.66,0.00,N/A
172.65.71.163,4,4,0.00,6.66,0.00,N/A
104.18.40.193,4,4,0.00,6.66,0.00,N/A
104.16.218.230,4,4,0.00,6.66,0.00,N/A
104.18.204.176,4,4,0.00,6.66,0.00,N/A
104.16.166.104,4,4,0.00,6.67,0.00,N/A
104.18.170.134,4,4,0.00,6.67,0.00,N/A
104.16.115.166,4,4,0.00,6.67,0.00,N/A
172.65.96.70,4,4,0.00,6.67,0.00,N/A
198.41.211.218,4,4,0.00,6.67,0.00,N/A
104.16.165.46,4,4,0.00,6.67,0.00,N/A
104.18.54.146,4,4,0.00,6.68,0.00,N/A
198.41.192.249,4,4,0.00,6.68,0.00,N/A
172.65.183.126,4,4,0.00,6.68,0.00,N/A
104.16.217.56,4,4,0.00,6.68,0.00,N/A
172.65.129.214,4,4,0.00,6.68,0.00,N/A
104.18.44.12,4,4,0.00,6.68,0.00,N/A
104.17.15.103,4,4,0.00,6.68,0.00,N/A
104.16.151.195,4,4,0.00,6.69,0.00,N/A
104.18.114.102,4,4,0.00,6.69,0.00,N/A
104.16.72.180,4,4,0.00,6.69,0.00,N/A
104.18.43.86,4,4,0.00,6.69,0.00,N/A
104.18.56.80,4,4,0.00,6.69,0.00,N/A
104.16.130.105,4,4,0.00,6.69,0.00,N/A
104.18.57.14,4,4,0.00,6.69,0.00,N/A
104.18.192.19,4,4,0.00,6.69,0.00,N/A
104.16.39.119,4,4,0.00,6.70,0.00,N/A
104.18.118.238,4,4,0.00,6.70,0.00,N/A
162.159.147.2,4,4,0.00,6.70,0.00,N/A
172.65.15.144,4,4,0.00,6.70,0.00,N/A
162.159.130.183,4,4,0.00,6.70,0.00,N/A
162.159.94.179,4,4,0.00,6.70,0.00,N/A
172.65.231.2,4,4,0.00,6.71,0.00,N/A
104.16.120.84,4,4,0.00,6.71,0.00,N/A
172.65.2.110,4,4,0.00,6.71,0.00,N/A
172.65.88.235,4,4,0.00,6.71,0.00,N/A
162.159.134.226,4,4,0.00,6.72,0.00,N/A
104.18.51.184,4,4,0.00,6.72,0.00,N/A
162.159.148.139,4,4,0.00,6.72,0.00,N/A
198.41.194.33,4,4,0.00,6.72,0.00,N/A
198.41.198.9,4,4,0.00,6.72,0.00,N/A
162.159.144.204,4,4,0.00,6.73,0.00,N/A
104.16.167.193,4,4,0.00,6.73,0.00,N/A
162.159.151.178,4,4,0.00,6.73,0.00,N/A
104.18.208.83,4,4,0.00,6.73,0.00,N/A
172.65.237.39,4,4,0.00,6.73,0.00,N/A
172.65.14.101,4,4,0.00,6.74,0.00,N/A
104.16.138.189,4,4,0.00,6.74,0.00,N/A
172.65.153.5,4,4,0.00,6.74,0.00,N/A
172.65.111.168,4,4,0.00,6.74,0.00,N/A
162.159.150.176,4,4,0.00,6.74,0.00,N/A
104.18.142.31,4,4,0.00,6.74,0.00,N/A
104.16.97.247,4,4,0.00,6.75,0.00,N/A
104.19.228.96,4,4,0.00,6.75,0.00,N/A
104.16.88.150,4,4,0.00,6.75,0.00,N/A
162.159.7.138,4,4,0.00,6.75,0.00,N/A
104.16.74.185,4,4,0.00,6.76,0.00,N/A
104.16.148.144,4,4,0.00,6.76,0.00,N/A
162.159.6.5,4,4,0.00,6.76,0.00,N/A
172.65.11.181,4,4,0.00,6.76,0.00,N/A
104.18.58.123,4,4,0.00,6.76,0.00,N/A
104.16.63.26,4,4,0.00,6.77,0.00,N/A
104.18.137.194,4,4,0.00,6.77,0.00,N/A
104.16.71.155,4,4,0.00,6.77,0.00,N/A
172.65.9.31,4,4,0.00,6.77,0.00,N/A
162.159.60.11,4,4,0.00,6.77,0.00,N/A
104.18.53.77,4,4,0.00,6.77,0.00,N/A
198.41.197.76,4,4,0.00,6.78,0.00,N/A
172.65.110.127,4,4,0.00,6.78,0.00,N/A
172.65.17.108,4,4,0.00,6.79,0.00,N/A
172.65.95.90,4,4,0.00,6.79,0.00,N/A
190.93.247.49,4,4,0.00,6.79,0.00,N/A
162.159.32.152,4,4,0.00,6.79,0.00,N/A
162.159.91.75,4,4,0.00,6.79,0.00,N/A
104.16.105.213,4,4,0.00,6.80,0.00,N/A
162.159.35.112,4,4,0.00,6.80,0.00,N/A
104.16.163.197,4,4,0.00,6.81,0.00,N/A
104.18.171.193,4,4,0.00,6.81,0.00,N/A
172.64.34.212,4,4,0.00,6.81,0.00,N/A
162.159.12.41,4,4,0.00,6.81,0.00,N/A
104.18.90.5,4,4,0.00,6.81,0.00,N/A
162.159.15.183,4,4,0.00,6.81,0.00,N/A
172.65.143.33,4,4,0.00,6.81,0.00,N/A
172.64.32.86,4,4,0.00,6.81,0.00,N/A
104.18.249.88,4,4,0.00,6.82,0.00,N/A
104.16.38.41,4,4,0.00,6.82,0.00,N/A
162.159.93.174,4,4,0.00,6.82,0.00,N/A
172.65.142.124,4,4,0.00,6.82,0.00,N/A
172.65.4.13,4,4,0.00,6.82,0.00,N/A
162.159.40.220,4,4,0.00,6.83,0.00,N/A
162.159.43.162,4,4,0.00,6.83,0.00,N/A
172.65.248.155,4,4,0.00,6.83,0.00,N/A
162.159.82.119,4,4,0.00,6.84,0.00,N/A
162.159.50.88,4,4,0.00,6.84,0.00,N/A
172.65.193.178,4,4,0.00,6.84,0.00,N/A
162.159.205.206,4,4,0.00,6.84,0.00,N/A
104.16.57.254,4,4,0.00,6.85,0.00,N/A
162.159.131.93,4,4,0.00,6.85,0.00,N/A
104.19.243.184,4,4,0.00,6.86,0.00,N/A
172.65.7.24,4,4,0.00,6.86,0.00,N/A
162.159.58.168,4,4,0.00,6.86,0.00,N/A
172.65.220.233,4,4,0.00,6.87,0.00,N/A
172.65.219.193,4,4,0.00,6.88,0.00,N/A
172.64.233.115,4,4,0.00,6.88,0.00,N/A
172.65.218.7,4,4,0.00,6.89,0.00,N/A
162.159.136.17,4,4,0.00,6.89,0.00,N/A
172.65.242.79,4,4,0.00,6.89,0.00,N/A
172.65.243.179,4,4,0.00,6.89,0.00,N/A
104.16.21.140,4,4,0.00,6.90,0.00,N/A
162.159.132.109,4,4,0.00,6.90,0.00,N/A
172.65.22.177,4,4,0.00,6.90,0.00,N/A
162.159.1.41,4,4,0.00,6.90,0.00,N/A
162.159.49.4,4,4,0.00,6.90,0.00,N/A
162.159.3.153,4,4,0.00,6.90,0.00,N/A
104.18.239.27,4,4,0.00,6.90,0.00,N/A
162.159.5.85,4,4,0.00,6.90,0.00,N/A
162.159.133.162,4,4,0.00,6.91,0.00,N/A
172.65.240.147,4,4,0.00,6.91,0.00,N/A
172.65.23.53,4,4,0.00,6.91,0.00,N/A
162.159.149.237,4,4,0.00,6.91,0.00,N/A
104.16.164.0,4,4,0.00,6.92,0.00,N/A
104.18.42.191,4,4,0.00,6.92,0.00,N/A
172.64.96.81,4,4,0.00,6.92,0.00,N/A
104.16.145.150,4,4,0.00,6.93,0.00,N/A
108.162.194.115,4,4,0.00,6.94,0.00,N/A
104.19.236.208,4,4,0.00,6.95,0.00,N/A
104.16.110.224,4,4,0.00,6.95,0.00,N/A
162.159.48.177,4,4,0.00,6.95,0.00,N/A
104.16.119.127,4,4,0.00,6.96,0.00,N/A
172.65.93.62,4,4,0.00,6.96,0.00,N/A
172.65.146.183,4,4,0.00,6.96,0.00,N/A
172.65.157.89,4,4,0.00,6.97,0.00,N/A
104.18.238.55,4,4,0.00,6.97,0.00,N/A
104.19.87.211,4,4,0.00,6.97,0.00,N/A
172.65.21.182,4,4,0.00,6.97,0.00,N/A
172.65.98.246,4,4,0.00,6.98,0.00,N/A
162.159.34.75,4,4,0.00,6.98,0.00,N/A
162.159.159.33,4,4,0.00,6.98,0.00,N/A
172.65.148.77,4,4,0.00,6.99,0.00,N/A
162.159.44.206,4,4,0.00,6.99,0.00,N/A
162.159.20.27,4,4,0.00,6.99,0.00,N/A
162.159.14.158,4,4,0.00,7.00,0.00,N/A
172.65.151.115,4,4,0.00,7.02,0.00,N/A
