IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.187.110,4,4,0.00,12.03,0.00,N/A
104.25.38.69,4,4,0.00,12.03,0.00,N/A
172.67.142.252,4,4,0.00,12.03,0.00,N/A
104.16.200.82,4,4,0.00,12.03,0.00,N/A
104.25.68.113,4,4,0.00,12.03,0.00,N/A
172.65.114.143,4,4,0.00,12.03,0.00,N/A
104.19.239.63,4,4,0.00,12.03,0.00,N/A
172.65.189.93,4,4,0.00,12.04,0.00,N/A
104.16.76.59,4,4,0.00,12.04,0.00,N/A
172.64.75.249,4,4,0.00,12.04,0.00,N/A
104.27.104.25,4,4,0.00,12.04,0.00,N/A
104.25.82.186,4,4,0.00,12.05,0.00,N/A
104.25.215.115,4,4,0.00,12.05,0.00,N/A
104.19.102.142,4,4,0.00,12.05,0.00,N/A
104.24.142.72,4,4,0.00,12.06,0.00,N/A
104.19.176.34,4,4,0.00,12.06,0.00,N/A
104.21.90.188,4,4,0.00,12.06,0.00,N/A
104.17.17.64,4,4,0.00,12.06,0.00,N/A
104.21.115.90,4,4,0.00,12.06,0.00,N/A
104.16.244.73,4,4,0.00,12.06,0.00,N/A
162.159.254.98,4,4,0.00,12.06,0.00,N/A
104.25.86.233,4,4,0.00,12.07,0.00,N/A
172.65.214.140,4,4,0.00,12.07,0.00,N/A
104.27.111.20,4,4,0.00,12.08,0.00,N/A
104.26.1.242,4,4,0.00,12.08,0.00,N/A
198.41.194.85,4,4,0.00,12.08,0.00,N/A
104.24.31.161,4,4,0.00,12.08,0.00,N/A
172.65.55.188,4,4,0.00,12.09,0.00,N/A
104.16.7.241,4,4,0.00,12.09,0.00,N/A
104.24.194.11,4,4,0.00,12.09,0.00,N/A
104.21.116.155,4,4,0.00,12.09,0.00,N/A
104.19.68.183,4,4,0.00,12.10,0.00,N/A
172.67.216.180,4,4,0.00,12.10,0.00,N/A
104.25.140.3,4,4,0.00,12.10,0.00,N/A
104.16.98.51,4,4,0.00,12.10,0.00,N/A
104.25.43.94,4,4,0.00,12.10,0.00,N/A
172.65.234.234,4,4,0.00,12.10,0.00,N/A
104.27.11.214,4,4,0.00,12.11,0.00,N/A
104.18.78.187,4,4,0.00,12.11,0.00,N/A
104.20.6.173,4,4,0.00,12.12,0.00,N/A
172.65.236.171,4,4,0.00,12.12,0.00,N/A
172.67.72.141,4,4,0.00,12.12,0.00,N/A
104.24.67.73,4,4,0.00,12.12,0.00,N/A
104.24.48.201,4,4,0.00,12.12,0.00,N/A
172.67.213.13,4,4,0.00,12.12,0.00,N/A
104.24.175.24,4,4,0.00,12.13,0.00,N/A
104.25.74.93,4,4,0.00,12.13,0.00,N/A
104.17.239.25,4,4,0.00,12.13,0.00,N/A
104.24.202.183,4,4,0.00,12.13,0.00,N/A
172.65.11.179,4,4,0.00,12.13,0.00,N/A
104.24.188.10,4,4,0.00,12.13,0.00,N/A
104.24.138.166,4,4,0.00,12.13,0.00,N/A
172.67.226.181,4,4,0.00,12.13,0.00,N/A
104.19.147.204,4,4,0.00,12.14,0.00,N/A
104.24.76.145,4,4,0.00,12.14,0.00,N/A
162.159.95.183,4,4,0.00,12.14,0.00,N/A
172.67.78.226,4,4,0.00,12.14,0.00,N/A
162.159.202.135,4,4,0.00,12.14,0.00,N/A
172.67.199.169,4,4,0.00,12.15,0.00,N/A
172.67.86.231,4,4,0.00,12.15,0.00,N/A
104.21.72.20,4,4,0.00,12.15,0.00,N/A
104.21.236.23,4,4,0.00,12.15,0.00,N/A
104.25.201.229,4,4,0.00,12.15,0.00,N/A
172.67.241.41,4,4,0.00,12.16,0.00,N/A
104.21.117.11,4,4,0.00,12.16,0.00,N/A
104.21.85.81,4,4,0.00,12.17,0.00,N/A
172.64.38.240,4,4,0.00,12.17,0.00,N/A
104.24.161.183,4,4,0.00,12.17,0.00,N/A
104.25.29.117,4,4,0.00,12.18,0.00,N/A
104.18.169.53,4,4,0.00,12.18,0.00,N/A
104.25.54.84,4,4,0.00,12.18,0.00,N/A
104.17.152.69,4,4,0.00,12.18,0.00,N/A
172.65.198.180,4,4,0.00,12.18,0.00,N/A
172.64.154.137,4,4,0.00,12.18,0.00,N/A
172.64.101.32,4,4,0.00,12.19,0.00,N/A
162.159.134.136,4,4,0.00,12.19,0.00,N/A
104.18.202.209,4,4,0.00,12.19,0.00,N/A
104.19.111.91,4,4,0.00,12.19,0.00,N/A
172.67.254.166,4,4,0.00,12.19,0.00,N/A
104.25.179.252,4,4,0.00,12.19,0.00,N/A
104.24.34.236,4,4,0.00,12.20,0.00,N/A
104.21.17.122,4,4,0.00,12.20,0.00,N/A
104.25.181.126,4,4,0.00,12.20,0.00,N/A
104.25.161.136,4,4,0.00,12.20,0.00,N/A
104.18.31.130,4,4,0.00,12.21,0.00,N/A
104.17.27.67,4,4,0.00,12.21,0.00,N/A
104.16.47.179,4,4,0.00,12.21,0.00,N/A
172.64.97.187,4,4,0.00,12.21,0.00,N/A
104.18.98.9,4,4,0.00,12.21,0.00,N/A
104.24.170.138,4,4,0.00,12.21,0.00,N/A
172.65.82.93,4,4,0.00,12.21,0.00,N/A
104.18.2.83,4,4,0.00,12.21,0.00,N/A
104.24.255.206,4,4,0.00,12.22,0.00,N/A
104.19.110.219,4,4,0.00,12.22,0.00,N/A
104.19.5.173,4,4,0.00,12.22,0.00,N/A
104.27.90.241,4,4,0.00,12.22,0.00,N/A
104.25.206.206,4,4,0.00,12.22,0.00,N/A
104.27.51.213,4,4,0.00,12.22,0.00,N/A
104.27.50.171,4,4,0.00,12.22,0.00,N/A
104.21.50.19,4,4,0.00,12.22,0.00,N/A
172.67.105.200,4,4,0.00,12.22,0.00,N/A
162.159.12.178,4,4,0.00,12.23,0.00,N/A
104.19.120.73,4,4,0.00,12.23,0.00,N/A
104.17.122.91,4,4,0.00,12.23,0.00,N/A
198.41.209.117,4,4,0.00,12.23,0.00,N/A
104.24.90.106,4,4,0.00,12.23,0.00,N/A
104.16.56.138,4,4,0.00,12.25,0.00,N/A
104.21.76.68,4,4,0.00,12.25,0.00,N/A
172.66.173.162,4,4,0.00,12.25,0.00,N/A
104.27.29.250,4,4,0.00,12.26,0.00,N/A
104.24.10.169,4,4,0.00,12.26,0.00,N/A
104.19.123.52,4,4,0.00,12.26,0.00,N/A
172.65.117.122,4,4,0.00,12.27,0.00,N/A
172.67.234.165,4,4,0.00,12.27,0.00,N/A
104.24.193.152,4,4,0.00,12.27,0.00,N/A
172.65.44.163,4,4,0.00,12.28,0.00,N/A
172.65.228.191,4,4,0.00,12.28,0.00,N/A
104.25.8.161,4,4,0.00,12.28,0.00,N/A
104.27.100.37,4,4,0.00,12.28,0.00,N/A
104.16.85.195,4,4,0.00,12.28,0.00,N/A
162.159.1.41,4,4,0.00,12.28,0.00,N/A
172.64.231.123,4,4,0.00,12.28,0.00,N/A
104.27.93.75,4,4,0.00,12.28,0.00,N/A
172.65.223.104,4,4,0.00,12.29,0.00,N/A
172.64.188.212,4,4,0.00,12.29,0.00,N/A
172.64.187.215,4,4,0.00,12.29,0.00,N/A
104.16.55.215,4,4,0.00,12.29,0.00,N/A
162.159.5.16,4,4,0.00,12.30,0.00,N/A
104.21.238.208,4,4,0.00,12.30,0.00,N/A
172.67.122.40,4,4,0.00,12.30,0.00,N/A
172.65.217.46,4,4,0.00,12.30,0.00,N/A
104.17.173.47,4,4,0.00,12.30,0.00,N/A
104.18.191.232,4,4,0.00,12.31,0.00,N/A
104.16.164.17,4,4,0.00,12.31,0.00,N/A
162.159.244.138,4,4,0.00,12.31,0.00,N/A
104.16.132.46,4,4,0.00,12.31,0.00,N/A
172.65.89.236,4,4,0.00,12.31,0.00,N/A
104.19.55.10,4,4,0.00,12.32,0.00,N/A
104.24.178.136,4,4,0.00,12.32,0.00,N/A
172.65.203.191,4,4,0.00,12.32,0.00,N/A
172.65.5.175,4,4,0.00,12.32,0.00,N/A
104.25.6.170,4,4,0.00,12.32,0.00,N/A
104.19.243.67,4,4,0.00,12.32,0.00,N/A
104.27.117.72,4,4,0.00,12.32,0.00,N/A
172.66.147.226,4,4,0.00,12.33,0.00,N/A
104.19.174.148,4,4,0.00,12.33,0.00,N/A
172.66.47.210,4,4,0.00,12.33,0.00,N/A
172.65.24.57,4,4,0.00,12.34,0.00,N/A
104.25.4.102,4,4,0.00,12.34,0.00,N/A
172.67.251.32,4,4,0.00,12.34,0.00,N/A
104.16.214.72,4,4,0.00,12.34,0.00,N/A
104.17.229.75,4,4,0.00,12.34,0.00,N/A
104.24.147.36,4,4,0.00,12.35,0.00,N/A
104.21.93.169,4,4,0.00,12.35,0.00,N/A
104.25.113.80,4,4,0.00,12.35,0.00,N/A
104.16.247.33,4,4,0.00,12.35,0.00,N/A
104.17.148.197,4,4,0.00,12.36,0.00,N/A
104.18.244.36,4,4,0.00,12.36,0.00,N/A
104.17.16.42,4,4,0.00,12.36,0.00,N/A
104.21.20.98,4,4,0.00,12.36,0.00,N/A
104.27.114.127,4,4,0.00,12.36,0.00,N/A
172.64.76.87,4,4,0.00,12.36,0.00,N/A
104.18.172.131,4,4,0.00,12.37,0.00,N/A
104.16.37.53,4,4,0.00,12.37,0.00,N/A
104.17.129.23,4,4,0.00,12.37,0.00,N/A
104.27.83.0,4,4,0.00,12.38,0.00,N/A
104.27.86.8,4,4,0.00,12.38,0.00,N/A
104.27.44.195,4,4,0.00,12.38,0.00,N/A
104.16.38.243,4,4,0.00,12.38,0.00,N/A
104.21.232.179,4,4,0.00,12.38,0.00,N/A
104.16.83.249,4,4,0.00,12.38,0.00,N/A
172.67.183.222,4,4,0.00,12.38,0.00,N/A
104.17.4.66,4,4,0.00,12.38,0.00,N/A
104.16.10.118,4,4,0.00,12.38,0.00,N/A
104.25.76.105,4,4,0.00,12.38,0.00,N/A
172.67.81.243,4,4,0.00,12.38,0.00,N/A
172.64.184.253,4,4,0.00,12.38,0.00,N/A
104.18.168.90,4,4,0.00,12.38,0.00,N/A
188.114.96.138,4,4,0.00,12.38,0.00,N/A
104.21.107.81,4,4,0.00,12.39,0.00,N/A
104.16.2.231,4,4,0.00,12.39,0.00,N/A
104.24.250.14,4,4,0.00,12.39,0.00,N/A
104.25.72.130,4,4,0.00,12.39,0.00,N/A
104.25.242.0,4,4,0.00,12.39,0.00,N/A
104.16.135.120,4,4,0.00,12.39,0.00,N/A
104.27.27.183,4,4,0.00,12.39,0.00,N/A
104.21.46.81,4,4,0.00,12.40,0.00,N/A
104.16.9.189,4,4,0.00,12.40,0.00,N/A
104.27.118.27,4,4,0.00,12.40,0.00,N/A
104.16.19.23,4,4,0.00,12.40,0.00,N/A
104.21.215.118,4,4,0.00,12.40,0.00,N/A
172.64.68.226,4,4,0.00,12.40,0.00,N/A
104.25.249.8,4,4,0.00,12.40,0.00,N/A
104.24.205.226,4,4,0.00,12.41,0.00,N/A
104.17.65.159,4,4,0.00,12.41,0.00,N/A
104.24.1.51,4,4,0.00,12.41,0.00,N/A
172.65.248.101,4,4,0.00,12.41,0.00,N/A
172.67.208.176,4,4,0.00,12.42,0.00,N/A
104.24.155.193,4,4,0.00,12.42,0.00,N/A
104.27.49.211,4,4,0.00,12.42,0.00,N/A
172.65.200.221,4,4,0.00,12.42,0.00,N/A
104.17.188.104,4,4,0.00,12.42,0.00,N/A
104.25.185.24,4,4,0.00,12.42,0.00,N/A
172.64.72.50,4,4,0.00,12.43,0.00,N/A
104.17.44.174,4,4,0.00,12.43,0.00,N/A
172.65.0.146,4,4,0.00,12.43,0.00,N/A
104.21.94.215,4,4,0.00,12.43,0.00,N/A
104.17.193.77,4,4,0.00,12.43,0.00,N/A
104.18.128.4,4,4,0.00,12.44,0.00,N/A
104.18.220.147,4,4,0.00,12.44,0.00,N/A
172.65.30.55,4,4,0.00,12.44,0.00,N/A
104.18.165.119,4,4,0.00,12.44,0.00,N/A
104.25.2.40,4,4,0.00,12.44,0.00,N/A
104.19.216.122,4,4,0.00,12.44,0.00,N/A
104.21.192.105,4,4,0.00,12.44,0.00,N/A
104.27.37.136,4,4,0.00,12.44,0.00,N/A
104.16.66.10,4,4,0.00,12.45,0.00,N/A
104.25.243.224,4,4,0.00,12.45,0.00,N/A
104.18.12.197,4,4,0.00,12.46,0.00,N/A
104.20.50.18,4,4,0.00,12.46,0.00,N/A
172.67.95.119,4,4,0.00,12.46,0.00,N/A
104.19.191.2,4,4,0.00,12.47,0.00,N/A
104.17.47.7,4,4,0.00,12.47,0.00,N/A
104.18.215.56,4,4,0.00,12.47,0.00,N/A
104.27.197.61,4,4,0.00,12.47,0.00,N/A
104.25.239.90,4,4,0.00,12.47,0.00,N/A
104.24.129.153,4,4,0.00,12.47,0.00,N/A
104.25.103.253,4,4,0.00,12.47,0.00,N/A
104.27.19.248,4,4,0.00,12.48,0.00,N/A
172.66.167.231,4,4,0.00,12.48,0.00,N/A
104.19.115.85,4,4,0.00,12.48,0.00,N/A
104.25.62.37,4,4,0.00,12.48,0.00,N/A
104.20.44.251,4,4,0.00,12.48,0.00,N/A
104.25.200.122,4,4,0.00,12.48,0.00,N/A
104.24.36.117,4,4,0.00,12.49,0.00,N/A
162.159.36.93,4,4,0.00,12.49,0.00,N/A
104.25.150.45,4,4,0.00,12.49,0.00,N/A
172.65.31.54,4,4,0.00,12.49,0.00,N/A
162.159.201.179,4,4,0.00,12.49,0.00,N/A
