IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.171.18,4,4,0.00,1.79,0.00,N/A
104.25.242.193,4,4,0.00,1.79,0.00,N/A
104.25.228.45,4,4,0.00,1.79,0.00,N/A
104.21.2.175,4,4,0.00,1.79,0.00,N/A
104.21.76.16,4,4,0.00,1.79,0.00,N/A
104.25.56.186,4,4,0.00,1.79,0.00,N/A
104.21.126.196,4,4,0.00,1.79,0.00,N/A
172.64.50.129,4,4,0.00,1.79,0.00,N/A
172.65.105.174,4,4,0.00,1.80,0.00,N/A
104.24.161.158,4,4,0.00,1.80,0.00,N/A
172.66.194.138,4,4,0.00,1.80,0.00,N/A
104.25.5.165,4,4,0.00,1.80,0.00,N/A
104.25.147.104,4,4,0.00,1.80,0.00,N/A
172.65.44.138,4,4,0.00,1.80,0.00,N/A
104.25.22.32,4,4,0.00,1.80,0.00,N/A
172.66.212.61,4,4,0.00,1.80,0.00,N/A
104.25.252.103,4,4,0.00,1.80,0.00,N/A
104.25.27.23,4,4,0.00,1.80,0.00,N/A
104.24.144.5,4,4,0.00,1.80,0.00,N/A
104.25.162.33,4,4,0.00,1.80,0.00,N/A
104.24.147.152,4,4,0.00,1.80,0.00,N/A
172.64.154.10,4,4,0.00,1.80,0.00,N/A
104.21.80.87,4,4,0.00,1.80,0.00,N/A
104.25.175.224,4,4,0.00,1.80,0.00,N/A
172.64.84.33,4,4,0.00,1.81,0.00,N/A
104.25.84.59,4,4,0.00,1.81,0.00,N/A
104.21.208.183,4,4,0.00,1.81,0.00,N/A
172.65.19.128,4,4,0.00,1.81,0.00,N/A
104.24.237.129,4,4,0.00,1.81,0.00,N/A
104.24.195.139,4,4,0.00,1.81,0.00,N/A
104.21.22.1,4,4,0.00,1.81,0.00,N/A
172.65.35.0,4,4,0.00,1.81,0.00,N/A
104.24.201.214,4,4,0.00,1.81,0.00,N/A
104.21.82.202,4,4,0.00,1.81,0.00,N/A
104.26.2.53,4,4,0.00,1.81,0.00,N/A
172.64.74.2,4,4,0.00,1.81,0.00,N/A
172.66.207.61,4,4,0.00,1.82,0.00,N/A
104.21.103.212,4,4,0.00,1.82,0.00,N/A
172.65.40.251,4,4,0.00,1.82,0.00,N/A
172.64.48.142,4,4,0.00,1.82,0.00,N/A
104.21.51.74,4,4,0.00,1.82,0.00,N/A
104.25.250.60,4,4,0.00,1.82,0.00,N/A
172.66.193.101,4,4,0.00,1.82,0.00,N/A
172.66.135.105,4,4,0.00,1.82,0.00,N/A
104.25.219.42,4,4,0.00,1.82,0.00,N/A
104.25.81.37,4,4,0.00,1.82,0.00,N/A
104.25.18.195,4,4,0.00,1.82,0.00,N/A
104.25.127.214,4,4,0.00,1.83,0.00,N/A
104.25.140.59,4,4,0.00,1.83,0.00,N/A
172.65.74.179,4,4,0.00,1.83,0.00,N/A
104.25.77.88,4,4,0.00,1.83,0.00,N/A
172.66.214.210,4,4,0.00,1.83,0.00,N/A
104.25.161.151,4,4,0.00,1.83,0.00,N/A
104.26.7.66,4,4,0.00,1.83,0.00,N/A
104.24.89.172,4,4,0.00,1.83,0.00,N/A
104.24.148.203,4,4,0.00,1.83,0.00,N/A
172.65.81.99,4,4,0.00,1.83,0.00,N/A
104.24.145.236,4,4,0.00,1.83,0.00,N/A
104.21.48.218,4,4,0.00,1.83,0.00,N/A
172.67.68.104,4,4,0.00,1.83,0.00,N/A
104.25.157.181,4,4,0.00,1.83,0.00,N/A
104.25.246.138,4,4,0.00,1.84,0.00,N/A
104.25.149.162,4,4,0.00,1.84,0.00,N/A
172.65.77.94,4,4,0.00,1.84,0.00,N/A
104.24.151.166,4,4,0.00,1.84,0.00,N/A
172.65.103.33,4,4,0.00,1.84,0.00,N/A
104.21.100.125,4,4,0.00,1.84,0.00,N/A
104.25.225.140,4,4,0.00,1.84,0.00,N/A
104.21.25.215,4,4,0.00,1.84,0.00,N/A
104.21.40.47,4,4,0.00,1.85,0.00,N/A
104.25.13.99,4,4,0.00,1.85,0.00,N/A
104.25.210.169,4,4,0.00,1.85,0.00,N/A
172.65.92.248,4,4,0.00,1.85,0.00,N/A
104.25.63.122,4,4,0.00,1.85,0.00,N/A
172.65.34.11,4,4,0.00,1.85,0.00,N/A
104.25.251.242,4,4,0.00,1.85,0.00,N/A
172.65.60.222,4,4,0.00,1.85,0.00,N/A
104.25.131.254,4,4,0.00,1.85,0.00,N/A
172.65.96.85,4,4,0.00,1.85,0.00,N/A
104.21.38.139,4,4,0.00,1.85,0.00,N/A
104.21.20.17,4,4,0.00,1.85,0.00,N/A
172.65.53.230,4,4,0.00,1.85,0.00,N/A
104.21.50.174,4,4,0.00,1.85,0.00,N/A
104.25.151.66,4,4,0.00,1.85,0.00,N/A
104.21.220.134,4,4,0.00,1.86,0.00,N/A
172.65.78.108,4,4,0.00,1.86,0.00,N/A
104.26.9.218,4,4,0.00,1.86,0.00,N/A
172.67.71.114,4,4,0.00,1.86,0.00,N/A
104.21.113.181,4,4,0.00,1.86,0.00,N/A
172.65.56.21,4,4,0.00,1.86,0.00,N/A
172.66.172.83,4,4,0.00,1.86,0.00,N/A
104.24.194.227,4,4,0.00,1.86,0.00,N/A
172.65.89.86,4,4,0.00,1.86,0.00,N/A
104.24.158.11,4,4,0.00,1.86,0.00,N/A
104.25.55.59,4,4,0.00,1.86,0.00,N/A
104.25.126.227,4,4,0.00,1.86,0.00,N/A
104.24.83.37,4,4,0.00,1.86,0.00,N/A
104.25.11.119,4,4,0.00,1.86,0.00,N/A
104.21.73.117,4,4,0.00,1.86,0.00,N/A
104.24.153.109,4,4,0.00,1.86,0.00,N/A
104.21.46.67,4,4,0.00,1.86,0.00,N/A
104.21.77.186,4,4,0.00,1.86,0.00,N/A
104.25.206.46,4,4,0.00,1.86,0.00,N/A
104.24.228.214,4,4,0.00,1.87,0.00,N/A
104.25.230.21,4,4,0.00,1.87,0.00,N/A
172.64.49.155,4,4,0.00,1.87,0.00,N/A
104.21.200.144,4,4,0.00,1.87,0.00,N/A
104.21.98.118,4,4,0.00,1.87,0.00,N/A
104.25.76.33,4,4,0.00,1.87,0.00,N/A
104.25.12.86,4,4,0.00,1.87,0.00,N/A
104.25.1.229,4,4,0.00,1.87,0.00,N/A
172.65.79.1,4,4,0.00,1.87,0.00,N/A
104.21.204.79,4,4,0.00,1.87,0.00,N/A
172.65.108.105,4,4,0.00,1.88,0.00,N/A
104.24.169.196,4,4,0.00,1.88,0.00,N/A
104.24.38.148,4,4,0.00,1.88,0.00,N/A
104.25.254.214,4,4,0.00,1.88,0.00,N/A
104.21.54.81,4,4,0.00,1.88,0.00,N/A
104.24.174.146,4,4,0.00,1.88,0.00,N/A
104.25.249.9,4,4,0.00,1.88,0.00,N/A
104.25.153.185,4,4,0.00,1.88,0.00,N/A
104.21.93.231,4,4,0.00,1.88,0.00,N/A
104.26.3.225,4,4,0.00,1.88,0.00,N/A
172.65.58.162,4,4,0.00,1.88,0.00,N/A
104.21.99.242,4,4,0.00,1.88,0.00,N/A
104.25.125.146,4,4,0.00,1.89,0.00,N/A
104.25.148.187,4,4,0.00,1.89,0.00,N/A
104.25.138.13,4,4,0.00,1.89,0.00,N/A
172.65.95.32,4,4,0.00,1.89,0.00,N/A
104.25.237.17,4,4,0.00,1.89,0.00,N/A
104.21.104.174,4,4,0.00,1.89,0.00,N/A
104.25.62.31,4,4,0.00,1.89,0.00,N/A
104.25.136.164,4,4,0.00,1.89,0.00,N/A
172.65.28.202,4,4,0.00,1.89,0.00,N/A
172.65.111.7,4,4,0.00,1.89,0.00,N/A
104.26.12.4,4,4,0.00,1.89,0.00,N/A
104.25.139.49,4,4,0.00,1.89,0.00,N/A
104.25.78.184,4,4,0.00,1.89,0.00,N/A
104.25.244.244,4,4,0.00,1.89,0.00,N/A
104.21.45.133,4,4,0.00,1.89,0.00,N/A
104.25.135.166,4,4,0.00,1.89,0.00,N/A
104.21.102.189,4,4,0.00,1.89,0.00,N/A
172.65.104.228,4,4,0.00,1.89,0.00,N/A
104.25.68.253,4,4,0.00,1.90,0.00,N/A
104.24.171.69,4,4,0.00,1.90,0.00,N/A
172.66.131.117,4,4,0.00,1.90,0.00,N/A
104.25.208.43,4,4,0.00,1.90,0.00,N/A
172.65.4.41,4,4,0.00,1.90,0.00,N/A
104.25.134.156,4,4,0.00,1.90,0.00,N/A
104.24.193.87,4,4,0.00,1.90,0.00,N/A
104.21.197.7,4,4,0.00,1.90,0.00,N/A
172.65.47.216,4,4,0.00,1.90,0.00,N/A
172.65.116.171,4,4,0.00,1.90,0.00,N/A
104.25.214.79,4,4,0.00,1.90,0.00,N/A
104.21.17.251,4,4,0.00,1.90,0.00,N/A
104.21.26.149,4,4,0.00,1.90,0.00,N/A
104.24.156.203,4,4,0.00,1.91,0.00,N/A
172.65.8.12,4,4,0.00,1.91,0.00,N/A
172.65.23.189,4,4,0.00,1.91,0.00,N/A
172.66.192.159,4,4,0.00,1.91,0.00,N/A
104.21.110.99,4,4,0.00,1.91,0.00,N/A
172.64.148.57,4,4,0.00,1.91,0.00,N/A
104.24.75.3,4,4,0.00,1.91,0.00,N/A
104.25.238.243,4,4,0.00,1.91,0.00,N/A
104.21.65.248,4,4,0.00,1.91,0.00,N/A
172.64.93.203,4,4,0.00,1.91,0.00,N/A
104.24.170.110,4,4,0.00,1.91,0.00,N/A
172.65.48.6,4,4,0.00,1.91,0.00,N/A
104.25.240.6,4,4,0.00,1.91,0.00,N/A
104.21.8.126,4,4,0.00,1.91,0.00,N/A
104.25.128.37,4,4,0.00,1.92,0.00,N/A
104.21.84.60,4,4,0.00,1.92,0.00,N/A
104.21.18.144,4,4,0.00,1.92,0.00,N/A
104.24.176.204,4,4,0.00,1.92,0.00,N/A
172.65.72.132,4,4,0.00,1.92,0.00,N/A
104.25.14.131,4,4,0.00,1.92,0.00,N/A
104.25.235.236,4,4,0.00,1.92,0.00,N/A
104.21.14.116,4,4,0.00,1.92,0.00,N/A
104.25.83.181,4,4,0.00,1.92,0.00,N/A
172.65.106.198,4,4,0.00,1.92,0.00,N/A
104.26.11.180,4,4,0.00,1.92,0.00,N/A
104.25.71.26,4,4,0.00,1.92,0.00,N/A
104.24.230.102,4,4,0.00,1.92,0.00,N/A
172.65.31.1,4,4,0.00,1.93,0.00,N/A
104.25.3.236,4,4,0.00,1.93,0.00,N/A
104.24.10.115,4,4,0.00,1.93,0.00,N/A
104.21.3.147,4,4,0.00,1.93,0.00,N/A
104.25.67.146,4,4,0.00,1.93,0.00,N/A
104.21.92.82,4,4,0.00,1.93,0.00,N/A
104.25.2.134,4,4,0.00,1.93,0.00,N/A
104.21.112.116,4,4,0.00,1.93,0.00,N/A
104.24.154.190,4,4,0.00,1.93,0.00,N/A
104.24.152.162,4,4,0.00,1.93,0.00,N/A
104.25.19.18,4,4,0.00,1.93,0.00,N/A
172.65.115.39,4,4,0.00,1.93,0.00,N/A
172.65.26.241,4,4,0.00,1.93,0.00,N/A
104.25.145.128,4,4,0.00,1.93,0.00,N/A
104.24.6.89,4,4,0.00,1.93,0.00,N/A
104.24.185.249,4,4,0.00,1.93,0.00,N/A
104.25.226.160,4,4,0.00,1.94,0.00,N/A
104.21.55.167,4,4,0.00,1.94,0.00,N/A
104.21.105.10,4,4,0.00,1.94,0.00,N/A
172.65.109.50,4,4,0.00,1.94,0.00,N/A
104.24.173.41,4,4,0.00,1.94,0.00,N/A
104.21.41.169,4,4,0.00,1.94,0.00,N/A
104.24.189.204,4,4,0.00,1.94,0.00,N/A
104.25.31.181,4,4,0.00,1.94,0.00,N/A
172.65.51.120,4,4,0.00,1.94,0.00,N/A
104.25.132.196,4,4,0.00,1.94,0.00,N/A
104.24.255.251,4,4,0.00,1.95,0.00,N/A
104.25.82.144,4,4,0.00,1.95,0.00,N/A
104.24.252.98,4,4,0.00,1.95,0.00,N/A
104.21.21.171,4,4,0.00,1.95,0.00,N/A
104.25.164.101,4,4,0.00,1.95,0.00,N/A
104.24.250.211,4,4,0.00,1.95,0.00,N/A
104.26.1.118,4,4,0.00,1.95,0.00,N/A
104.25.172.206,4,4,0.00,1.95,0.00,N/A
104.25.124.84,4,4,0.00,1.95,0.00,N/A
104.25.8.212,4,4,0.00,1.95,0.00,N/A
104.25.133.123,4,4,0.00,1.95,0.00,N/A
172.66.201.23,4,4,0.00,1.95,0.00,N/A
172.67.64.163,4,4,0.00,1.95,0.00,N/A
104.25.202.69,4,4,0.00,1.95,0.00,N/A
104.21.30.141,4,4,0.00,1.95,0.00,N/A
104.21.195.89,4,4,0.00,1.96,0.00,N/A
104.24.16.151,4,4,0.00,1.96,0.00,N/A
104.24.190.139,4,4,0.00,1.96,0.00,N/A
104.24.224.96,4,4,0.00,1.96,0.00,N/A
172.66.202.222,4,4,0.00,1.96,0.00,N/A
104.25.200.245,4,4,0.00,1.96,0.00,N/A
104.21.107.160,4,4,0.00,1.96,0.00,N/A
104.21.16.244,4,4,0.00,1.96,0.00,N/A
104.25.122.221,4,4,0.00,1.96,0.00,N/A
104.25.61.102,4,4,0.00,1.96,0.00,N/A
104.21.42.0,4,4,0.00,1.96,0.00,N/A
104.24.48.85,4,4,0.00,1.96,0.00,N/A
104.21.97.14,4,4,0.00,1.96,0.00,N/A
104.21.106.238,4,4,0.00,1.96,0.00,N/A
104.25.141.139,4,4,0.00,1.97,0.00,N/A
104.25.65.60,4,4,0.00,1.97,0.00,N/A
104.25.163.148,4,4,0.00,1.97,0.00,N/A
104.21.94.94,4,4,0.00,1.97,0.00,N/A
172.65.83.226,4,4,0.00,1.97,0.00,N/A
104.25.204.71,4,4,0.00,1.97,0.00,N/A
104.26.8.220,4,4,0.00,1.97,0.00,N/A
104.21.194.67,4,4,0.00,1.97,0.00,N/A
104.24.63.229,4,4,0.00,1.97,0.00,N/A
104.24.242.161,4,4,0.00,1.97,0.00,N/A
104.24.82.251,4,4,0.00,1.97,0.00,N/A
104.25.215.247,4,4,0.00,1.98,0.00,N/A
172.66.171.168,4,4,0.00,1.98,0.00,N/A
104.25.146.182,4,4,0.00,1.98,0.00,N/A
104.24.163.147,4,4,0.00,1.98,0.00,N/A
172.65.43.207,4,4,0.00,1.98,0.00,N/A
172.65.9.214,4,4,0.00,1.99,0.00,N/A
104.24.168.87,4,4,0.00,1.99,0.00,N/A
172.64.150.66,4,4,0.00,1.99,0.00,N/A
172.64.144.7,4,4,0.00,1.99,0.00,N/A
104.24.251.226,4,4,0.00,1.99,0.00,N/A
104.25.224.49,4,4,0.00,1.99,0.00,N/A
104.25.155.217,4,4,0.00,1.99,0.00,N/A
104.21.66.232,4,4,0.00,1.99,0.00,N/A
104.25.236.183,4,4,0.00,1.99,0.00,N/A
172.66.177.51,4,4,0.00,1.99,0.00,N/A
104.25.143.200,4,4,0.00,1.99,0.00,N/A
172.64.92.242,4,4,0.00,1.99,0.00,N/A
104.25.207.112,4,4,0.00,1.99,0.00,N/A
172.65.0.43,4,4,0.00,2.00,0.00,N/A
104.25.29.7,4,4,0.00,2.00,0.00,N/A
104.24.72.3,4,4,0.00,2.00,0.00,N/A
104.24.227.102,4,4,0.00,2.00,0.00,N/A
104.25.232.187,4,4,0.00,2.00,0.00,N/A
172.65.46.165,4,4,0.00,2.00,0.00,N/A
104.24.86.88,4,4,0.00,2.00,0.00,N/A
104.21.9.148,4,4,0.00,2.00,0.00,N/A
104.25.144.199,4,4,0.00,2.00,0.00,N/A
104.24.81.217,4,4,0.00,2.00,0.00,N/A
104.25.10.68,4,4,0.00,2.00,0.00,N/A
172.66.173.111,4,4,0.00,2.00,0.00,N/A
104.25.85.151,4,4,0.00,2.00,0.00,N/A
104.25.239.20,4,4,0.00,2.00,0.00,N/A
172.64.147.110,4,4,0.00,2.01,0.00,N/A
104.21.0.132,4,4,0.00,2.01,0.00,N/A
172.66.200.211,4,4,0.00,2.01,0.00,N/A
172.66.174.161,4,4,0.00,2.01,0.00,N/A
104.25.199.244,4,4,0.00,2.01,0.00,N/A
172.65.82.137,4,4,0.00,2.01,0.00,N/A
104.21.39.182,4,4,0.00,2.01,0.00,N/A
104.25.58.84,4,4,0.00,2.01,0.00,N/A
172.64.67.150,4,4,0.00,2.01,0.00,N/A
104.21.69.220,4,4,0.00,2.01,0.00,N/A
172.65.90.104,4,4,0.00,2.01,0.00,N/A
104.25.57.79,4,4,0.00,2.01,0.00,N/A
104.24.231.104,4,4,0.00,2.01,0.00,N/A
172.64.66.116,4,4,0.00,2.02,0.00,N/A
172.65.70.231,4,4,0.00,2.02,0.00,N/A
172.66.175.51,4,4,0.00,2.02,0.00,N/A
104.25.66.11,4,4,0.00,2.02,0.00,N/A
104.25.180.111,4,4,0.00,2.02,0.00,N/A
104.26.0.142,4,4,0.00,2.02,0.00,N/A
172.65.54.109,4,4,0.00,2.02,0.00,N/A
104.25.129.67,4,4,0.00,2.02,0.00,N/A
104.25.137.194,4,4,0.00,2.02,0.00,N/A
172.65.66.171,4,4,0.00,2.02,0.00,N/A
104.21.13.234,4,4,0.00,2.03,0.00,N/A
104.24.244.73,4,4,0.00,2.03,0.00,N/A
104.21.207.189,4,4,0.00,2.03,0.00,N/A
104.25.243.154,4,4,0.00,2.03,0.00,N/A
104.25.212.121,4,4,0.00,2.03,0.00,N/A
104.24.57.172,4,4,0.00,2.03,0.00,N/A
104.21.225.190,4,4,0.00,2.03,0.00,N/A
172.65.84.35,4,4,0.00,2.03,0.00,N/A
104.25.24.157,4,4,0.00,2.03,0.00,N/A
172.64.155.242,4,4,0.00,2.03,0.00,N/A
104.25.142.219,4,4,0.00,2.04,0.00,N/A
104.24.80.91,4,4,0.00,2.04,0.00,N/A
172.67.67.54,4,4,0.00,2.04,0.00,N/A
104.25.165.17,4,4,0.00,2.04,0.00,N/A
172.65.93.61,4,4,0.00,2.04,0.00,N/A
104.24.65.9,4,4,0.00,2.04,0.00,N/A
172.65.67.249,4,4,0.00,2.04,0.00,N/A
104.24.187.124,4,4,0.00,2.05,0.00,N/A
104.24.248.52,4,4,0.00,2.05,0.00,N/A
104.24.249.238,4,4,0.00,2.05,0.00,N/A
104.21.205.122,4,4,0.00,2.05,0.00,N/A
104.25.160.91,4,4,0.00,2.05,0.00,N/A
104.25.33.102,4,4,0.00,2.05,0.00,N/A
104.25.120.45,4,4,0.00,2.05,0.00,N/A
104.24.85.119,4,4,0.00,2.05,0.00,N/A
104.21.12.194,4,4,0.00,2.06,0.00,N/A
104.24.94.185,4,4,0.00,2.06,0.00,N/A
172.64.52.206,4,4,0.00,2.06,0.00,N/A
104.24.167.197,4,4,0.00,2.06,0.00,N/A
104.25.218.151,4,4,0.00,2.06,0.00,N/A
104.24.77.189,4,4,0.00,2.06,0.00,N/A
172.65.101.185,4,4,0.00,2.06,0.00,N/A
104.21.23.240,4,4,0.00,2.06,0.00,N/A
172.64.151.251,4,4,0.00,2.06,0.00,N/A
104.24.188.228,4,4,0.00,2.06,0.00,N/A
