IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.51.55,4,4,0.00,1.47,0.00,N/A
172.65.6.174,4,4,0.00,1.47,0.00,N/A
172.65.172.249,4,4,0.00,1.47,0.00,N/A
172.65.33.70,4,4,0.00,1.47,0.00,N/A
172.65.111.141,4,4,0.00,1.48,0.00,N/A
172.65.126.127,4,4,0.00,1.48,0.00,N/A
172.65.72.81,4,4,0.00,1.48,0.00,N/A
172.65.11.152,4,4,0.00,1.48,0.00,N/A
172.65.30.129,4,4,0.00,1.48,0.00,N/A
172.64.145.141,4,4,0.00,1.48,0.00,N/A
172.65.143.225,4,4,0.00,1.48,0.00,N/A
104.25.191.45,4,4,0.00,1.48,0.00,N/A
172.65.171.113,4,4,0.00,1.48,0.00,N/A
172.65.249.212,4,4,0.00,1.48,0.00,N/A
172.65.245.156,4,4,0.00,1.48,0.00,N/A
172.65.150.115,4,4,0.00,1.48,0.00,N/A
172.65.167.226,4,4,0.00,1.48,0.00,N/A
172.65.66.52,4,4,0.00,1.48,0.00,N/A
172.65.43.48,4,4,0.00,1.48,0.00,N/A
104.24.141.151,4,4,0.00,1.48,0.00,N/A
104.26.10.196,4,4,0.00,1.48,0.00,N/A
172.65.105.147,4,4,0.00,1.48,0.00,N/A
172.65.108.140,4,4,0.00,1.48,0.00,N/A
172.65.211.3,4,4,0.00,1.48,0.00,N/A
172.65.155.111,4,4,0.00,1.48,0.00,N/A
172.65.218.72,4,4,0.00,1.48,0.00,N/A
172.65.176.214,4,4,0.00,1.48,0.00,N/A
172.65.157.75,4,4,0.00,1.48,0.00,N/A
172.66.171.198,4,4,0.00,1.48,0.00,N/A
172.65.144.77,4,4,0.00,1.48,0.00,N/A
104.25.13.253,4,4,0.00,1.48,0.00,N/A
104.24.167.115,4,4,0.00,1.49,0.00,N/A
172.65.0.74,4,4,0.00,1.49,0.00,N/A
104.24.182.77,4,4,0.00,1.49,0.00,N/A
172.65.94.222,4,4,0.00,1.49,0.00,N/A
172.65.223.177,4,4,0.00,1.49,0.00,N/A
104.26.0.53,4,4,0.00,1.49,0.00,N/A
104.25.50.95,4,4,0.00,1.49,0.00,N/A
104.26.8.82,4,4,0.00,1.49,0.00,N/A
172.64.186.115,4,4,0.00,1.49,0.00,N/A
104.25.0.224,4,4,0.00,1.49,0.00,N/A
172.65.82.162,4,4,0.00,1.49,0.00,N/A
172.65.23.208,4,4,0.00,1.49,0.00,N/A
172.65.174.201,4,4,0.00,1.49,0.00,N/A
172.64.80.97,4,4,0.00,1.49,0.00,N/A
172.65.110.131,4,4,0.00,1.49,0.00,N/A
172.65.124.30,4,4,0.00,1.49,0.00,N/A
172.65.61.6,4,4,0.00,1.49,0.00,N/A
172.64.155.139,4,4,0.00,1.49,0.00,N/A
104.24.94.104,4,4,0.00,1.49,0.00,N/A
104.25.131.162,4,4,0.00,1.50,0.00,N/A
172.65.122.212,4,4,0.00,1.50,0.00,N/A
172.65.227.189,4,4,0.00,1.50,0.00,N/A
104.25.139.45,4,4,0.00,1.50,0.00,N/A
172.65.139.237,4,4,0.00,1.50,0.00,N/A
172.65.145.246,4,4,0.00,1.50,0.00,N/A
104.24.155.144,4,4,0.00,1.50,0.00,N/A
172.65.187.170,4,4,0.00,1.50,0.00,N/A
172.65.164.229,4,4,0.00,1.50,0.00,N/A
104.26.13.44,4,4,0.00,1.50,0.00,N/A
172.65.24.90,4,4,0.00,1.50,0.00,N/A
104.26.6.141,4,4,0.00,1.50,0.00,N/A
104.26.2.73,4,4,0.00,1.50,0.00,N/A
172.65.130.153,4,4,0.00,1.50,0.00,N/A
172.65.229.5,4,4,0.00,1.50,0.00,N/A
172.66.3.210,4,4,0.00,1.50,0.00,N/A
104.25.44.45,4,4,0.00,1.50,0.00,N/A
104.24.195.110,4,4,0.00,1.50,0.00,N/A
104.25.33.122,4,4,0.00,1.50,0.00,N/A
172.65.248.96,4,4,0.00,1.50,0.00,N/A
172.65.42.249,4,4,0.00,1.51,0.00,N/A
172.65.88.135,4,4,0.00,1.51,0.00,N/A
172.65.57.121,4,4,0.00,1.51,0.00,N/A
172.65.67.180,4,4,0.00,1.51,0.00,N/A
172.65.60.54,4,4,0.00,1.51,0.00,N/A
172.65.183.39,4,4,0.00,1.51,0.00,N/A
104.26.3.84,4,4,0.00,1.51,0.00,N/A
172.65.35.128,4,4,0.00,1.51,0.00,N/A
104.24.128.231,4,4,0.00,1.51,0.00,N/A
104.25.216.2,4,4,0.00,1.51,0.00,N/A
172.65.25.227,4,4,0.00,1.51,0.00,N/A
172.65.56.179,4,4,0.00,1.51,0.00,N/A
172.65.38.117,4,4,0.00,1.51,0.00,N/A
172.65.90.26,4,4,0.00,1.51,0.00,N/A
172.65.240.206,4,4,0.00,1.51,0.00,N/A
172.65.188.79,4,4,0.00,1.51,0.00,N/A
172.65.220.242,4,4,0.00,1.51,0.00,N/A
172.65.41.74,4,4,0.00,1.51,0.00,N/A
172.64.156.59,4,4,0.00,1.51,0.00,N/A
172.64.150.119,4,4,0.00,1.51,0.00,N/A
172.65.1.145,4,4,0.00,1.51,0.00,N/A
172.65.168.37,4,4,0.00,1.51,0.00,N/A
172.65.74.171,4,4,0.00,1.51,0.00,N/A
172.65.169.72,4,4,0.00,1.51,0.00,N/A
172.65.151.188,4,4,0.00,1.51,0.00,N/A
104.26.1.80,4,4,0.00,1.51,0.00,N/A
172.65.224.207,4,4,0.00,1.51,0.00,N/A
172.65.182.218,4,4,0.00,1.52,0.00,N/A
172.64.232.223,4,4,0.00,1.52,0.00,N/A
172.65.228.126,4,4,0.00,1.52,0.00,N/A
104.25.236.145,4,4,0.00,1.52,0.00,N/A
172.64.188.137,4,4,0.00,1.52,0.00,N/A
104.25.145.211,4,4,0.00,1.52,0.00,N/A
172.65.190.151,4,4,0.00,1.52,0.00,N/A
172.65.148.26,4,4,0.00,1.52,0.00,N/A
172.65.106.112,4,4,0.00,1.52,0.00,N/A
172.65.120.43,4,4,0.00,1.52,0.00,N/A
172.65.2.241,4,4,0.00,1.52,0.00,N/A
172.65.86.156,4,4,0.00,1.52,0.00,N/A
104.25.247.21,4,4,0.00,1.52,0.00,N/A
172.65.198.114,4,4,0.00,1.52,0.00,N/A
172.65.195.169,4,4,0.00,1.52,0.00,N/A
172.64.154.109,4,4,0.00,1.52,0.00,N/A
172.65.15.0,4,4,0.00,1.52,0.00,N/A
172.65.96.198,4,4,0.00,1.52,0.00,N/A
104.25.118.185,4,4,0.00,1.52,0.00,N/A
104.25.146.90,4,4,0.00,1.52,0.00,N/A
104.24.142.25,4,4,0.00,1.52,0.00,N/A
104.24.181.99,4,4,0.00,1.52,0.00,N/A
104.25.19.113,4,4,0.00,1.52,0.00,N/A
172.66.203.91,4,4,0.00,1.52,0.00,N/A
172.65.100.20,4,4,0.00,1.53,0.00,N/A
172.65.232.123,4,4,0.00,1.53,0.00,N/A
104.24.176.26,4,4,0.00,1.53,0.00,N/A
172.65.181.87,4,4,0.00,1.53,0.00,N/A
172.65.142.120,4,4,0.00,1.53,0.00,N/A
104.24.193.200,4,4,0.00,1.53,0.00,N/A
172.65.189.197,4,4,0.00,1.53,0.00,N/A
104.25.170.80,4,4,0.00,1.53,0.00,N/A
104.24.171.199,4,4,0.00,1.53,0.00,N/A
104.25.95.8,4,4,0.00,1.53,0.00,N/A
104.25.244.160,4,4,0.00,1.53,0.00,N/A
172.65.85.81,4,4,0.00,1.53,0.00,N/A
172.65.32.88,4,4,0.00,1.53,0.00,N/A
172.64.231.77,4,4,0.00,1.53,0.00,N/A
172.65.233.191,4,4,0.00,1.53,0.00,N/A
104.24.153.111,4,4,0.00,1.53,0.00,N/A
104.24.188.222,4,4,0.00,1.53,0.00,N/A
172.65.163.230,4,4,0.00,1.53,0.00,N/A
172.65.114.189,4,4,0.00,1.53,0.00,N/A
172.65.91.151,4,4,0.00,1.53,0.00,N/A
172.65.243.162,4,4,0.00,1.53,0.00,N/A
104.24.138.152,4,4,0.00,1.53,0.00,N/A
172.65.81.10,4,4,0.00,1.53,0.00,N/A
104.25.39.15,4,4,0.00,1.53,0.00,N/A
104.26.11.49,4,4,0.00,1.54,0.00,N/A
104.24.156.222,4,4,0.00,1.54,0.00,N/A
104.25.253.207,4,4,0.00,1.54,0.00,N/A
172.66.2.1,4,4,0.00,1.54,0.00,N/A
104.26.15.90,4,4,0.00,1.54,0.00,N/A
104.26.9.58,4,4,0.00,1.54,0.00,N/A
172.65.103.61,4,4,0.00,1.54,0.00,N/A
104.24.154.151,4,4,0.00,1.54,0.00,N/A
172.64.185.114,4,4,0.00,1.54,0.00,N/A
172.65.128.92,4,4,0.00,1.54,0.00,N/A
104.26.4.88,4,4,0.00,1.54,0.00,N/A
104.24.174.47,4,4,0.00,1.54,0.00,N/A
104.26.5.235,4,4,0.00,1.54,0.00,N/A
104.24.221.187,4,4,0.00,1.54,0.00,N/A
104.24.236.77,4,4,0.00,1.54,0.00,N/A
172.65.137.18,4,4,0.00,1.54,0.00,N/A
172.66.214.70,4,4,0.00,1.54,0.00,N/A
172.65.238.65,4,4,0.00,1.54,0.00,N/A
104.25.25.46,4,4,0.00,1.54,0.00,N/A
104.26.14.184,4,4,0.00,1.54,0.00,N/A
104.26.12.0,4,4,0.00,1.54,0.00,N/A
104.24.234.179,4,4,0.00,1.54,0.00,N/A
172.65.49.108,4,4,0.00,1.55,0.00,N/A
104.25.150.180,4,4,0.00,1.55,0.00,N/A
172.66.173.222,4,4,0.00,1.55,0.00,N/A
104.24.170.4,4,4,0.00,1.55,0.00,N/A
172.65.235.113,4,4,0.00,1.55,0.00,N/A
172.65.55.14,4,4,0.00,1.55,0.00,N/A
104.24.238.93,4,4,0.00,1.55,0.00,N/A
172.65.193.214,4,4,0.00,1.55,0.00,N/A
172.65.165.199,4,4,0.00,1.55,0.00,N/A
172.65.84.243,4,4,0.00,1.55,0.00,N/A
172.66.164.71,4,4,0.00,1.55,0.00,N/A
172.65.27.170,4,4,0.00,1.55,0.00,N/A
104.24.244.29,4,4,0.00,1.55,0.00,N/A
172.65.160.179,4,4,0.00,1.55,0.00,N/A
172.65.234.162,4,4,0.00,1.55,0.00,N/A
172.64.98.79,4,4,0.00,1.55,0.00,N/A
172.65.109.231,4,4,0.00,1.55,0.00,N/A
104.25.23.104,4,4,0.00,1.55,0.00,N/A
172.65.123.3,4,4,0.00,1.55,0.00,N/A
104.24.169.68,4,4,0.00,1.56,0.00,N/A
172.65.102.234,4,4,0.00,1.56,0.00,N/A
104.25.93.125,4,4,0.00,1.56,0.00,N/A
104.24.26.254,4,4,0.00,1.56,0.00,N/A
172.66.152.236,4,4,0.00,1.56,0.00,N/A
172.66.215.173,4,4,0.00,1.56,0.00,N/A
172.65.77.5,4,4,0.00,1.56,0.00,N/A
172.65.159.150,4,4,0.00,1.56,0.00,N/A
104.25.64.142,4,4,0.00,1.56,0.00,N/A
104.26.7.95,4,4,0.00,1.56,0.00,N/A
104.24.175.40,4,4,0.00,1.56,0.00,N/A
104.25.65.158,4,4,0.00,1.56,0.00,N/A
172.64.72.191,4,4,0.00,1.56,0.00,N/A
104.24.225.220,4,4,0.00,1.56,0.00,N/A
104.25.252.73,4,4,0.00,1.56,0.00,N/A
172.65.99.8,4,4,0.00,1.57,0.00,N/A
172.65.97.98,4,4,0.00,1.57,0.00,N/A
104.27.203.135,4,4,0.00,1.57,0.00,N/A
172.64.187.174,4,4,0.00,1.57,0.00,N/A
104.25.248.188,4,4,0.00,1.57,0.00,N/A
172.65.226.158,4,4,0.00,1.57,0.00,N/A
172.65.59.36,4,4,0.00,1.57,0.00,N/A
172.65.63.43,4,4,0.00,1.57,0.00,N/A
104.25.21.207,4,4,0.00,1.57,0.00,N/A
172.65.201.218,4,4,0.00,1.57,0.00,N/A
104.25.162.75,4,4,0.00,1.57,0.00,N/A
104.25.155.80,4,4,0.00,1.57,0.00,N/A
172.65.115.117,4,4,0.00,1.57,0.00,N/A
104.27.195.240,4,4,0.00,1.57,0.00,N/A
104.25.235.206,4,4,0.00,1.57,0.00,N/A
172.65.186.67,4,4,0.00,1.57,0.00,N/A
172.64.230.104,4,4,0.00,1.57,0.00,N/A
172.64.68.145,4,4,0.00,1.58,0.00,N/A
104.24.139.125,4,4,0.00,1.58,0.00,N/A
104.24.216.129,4,4,0.00,1.58,0.00,N/A
172.65.161.179,4,4,0.00,1.58,0.00,N/A
172.65.40.164,4,4,0.00,1.58,0.00,N/A
104.25.12.234,4,4,0.00,1.58,0.00,N/A
104.24.95.68,4,4,0.00,1.58,0.00,N/A
172.65.87.95,4,4,0.00,1.58,0.00,N/A
104.24.183.183,4,4,0.00,1.58,0.00,N/A
104.25.229.232,4,4,0.00,1.58,0.00,N/A
172.65.237.103,4,4,0.00,1.58,0.00,N/A
172.65.125.240,4,4,0.00,1.58,0.00,N/A
104.24.87.220,4,4,0.00,1.58,0.00,N/A
104.25.69.35,4,4,0.00,1.58,0.00,N/A
172.64.153.133,4,4,0.00,1.58,0.00,N/A
172.65.178.229,4,4,0.00,1.58,0.00,N/A
104.25.255.123,4,4,0.00,1.58,0.00,N/A
104.24.185.109,4,4,0.00,1.59,0.00,N/A
104.25.2.118,4,4,0.00,1.59,0.00,N/A
104.25.54.32,4,4,0.00,1.59,0.00,N/A
104.25.165.29,4,4,0.00,1.59,0.00,N/A
104.24.204.164,4,4,0.00,1.59,0.00,N/A
104.25.104.201,4,4,0.00,1.59,0.00,N/A
172.64.144.107,4,4,0.00,1.59,0.00,N/A
104.25.215.159,4,4,0.00,1.59,0.00,N/A
172.65.135.115,4,4,0.00,1.59,0.00,N/A
172.66.211.179,4,4,0.00,1.59,0.00,N/A
172.65.158.92,4,4,0.00,1.59,0.00,N/A
172.64.151.72,4,4,0.00,1.59,0.00,N/A
104.24.4.56,4,4,0.00,1.59,0.00,N/A
104.25.87.2,4,4,0.00,1.59,0.00,N/A
104.25.140.88,4,4,0.00,1.59,0.00,N/A
172.65.131.181,4,4,0.00,1.59,0.00,N/A
172.65.71.185,4,4,0.00,1.59,0.00,N/A
104.25.27.22,4,4,0.00,1.59,0.00,N/A
172.65.28.134,4,4,0.00,1.59,0.00,N/A
172.65.247.10,4,4,0.00,1.60,0.00,N/A
104.24.147.115,4,4,0.00,1.60,0.00,N/A
104.25.1.102,4,4,0.00,1.60,0.00,N/A
104.24.222.217,4,4,0.00,1.60,0.00,N/A
104.24.160.150,4,4,0.00,1.60,0.00,N/A
172.65.217.13,4,4,0.00,1.60,0.00,N/A
172.66.199.144,4,4,0.00,1.60,0.00,N/A
172.65.194.39,4,4,0.00,1.60,0.00,N/A
172.65.192.170,4,4,0.00,1.60,0.00,N/A
104.24.240.36,4,4,0.00,1.60,0.00,N/A
104.24.148.244,4,4,0.00,1.60,0.00,N/A
172.64.69.23,4,4,0.00,1.60,0.00,N/A
104.25.79.146,4,4,0.00,1.60,0.00,N/A
172.65.26.241,4,4,0.00,1.60,0.00,N/A
104.25.94.135,4,4,0.00,1.60,0.00,N/A
104.25.56.183,4,4,0.00,1.60,0.00,N/A
172.65.119.225,4,4,0.00,1.61,0.00,N/A
104.25.250.212,4,4,0.00,1.61,0.00,N/A
172.65.117.163,4,4,0.00,1.61,0.00,N/A
172.64.229.246,4,4,0.00,1.61,0.00,N/A
104.24.202.37,4,4,0.00,1.61,0.00,N/A
172.64.148.225,4,4,0.00,1.61,0.00,N/A
172.66.209.46,4,4,0.00,1.61,0.00,N/A
104.25.48.64,4,4,0.00,1.61,0.00,N/A
172.65.230.154,4,4,0.00,1.61,0.00,N/A
104.25.63.139,4,4,0.00,1.61,0.00,N/A
104.24.166.152,4,4,0.00,1.61,0.00,N/A
172.65.184.12,4,4,0.00,1.61,0.00,N/A
172.65.241.167,4,4,0.00,1.61,0.00,N/A
104.24.223.97,4,4,0.00,1.61,0.00,N/A
104.25.35.127,4,4,0.00,1.61,0.00,N/A
104.25.254.232,4,4,0.00,1.62,0.00,N/A
104.24.227.114,4,4,0.00,1.62,0.00,N/A
172.65.236.109,4,4,0.00,1.62,0.00,N/A
104.25.218.167,4,4,0.00,1.62,0.00,N/A
104.25.84.41,4,4,0.00,1.62,0.00,N/A
104.25.238.223,4,4,0.00,1.62,0.00,N/A
104.25.102.130,4,4,0.00,1.62,0.00,N/A
172.65.69.157,4,4,0.00,1.62,0.00,N/A
104.24.137.149,4,4,0.00,1.62,0.00,N/A
104.25.227.179,4,4,0.00,1.62,0.00,N/A
172.66.200.115,4,4,0.00,1.62,0.00,N/A
172.66.150.208,4,4,0.00,1.62,0.00,N/A
104.24.232.196,4,4,0.00,1.62,0.00,N/A
104.25.153.147,4,4,0.00,1.62,0.00,N/A
104.24.131.201,4,4,0.00,1.62,0.00,N/A
104.24.247.215,4,4,0.00,1.62,0.00,N/A
104.24.218.3,4,4,0.00,1.62,0.00,N/A
172.66.169.17,4,4,0.00,1.62,0.00,N/A
104.25.76.91,4,4,0.00,1.62,0.00,N/A
104.25.72.107,4,4,0.00,1.62,0.00,N/A
172.65.166.170,4,4,0.00,1.62,0.00,N/A
172.65.177.247,4,4,0.00,1.63,0.00,N/A
104.25.161.224,4,4,0.00,1.63,0.00,N/A
172.67.64.59,4,4,0.00,1.63,0.00,N/A
104.25.107.2,4,4,0.00,1.63,0.00,N/A
104.25.83.109,4,4,0.00,1.63,0.00,N/A
172.66.155.176,4,4,0.00,1.63,0.00,N/A
104.24.168.233,4,4,0.00,1.63,0.00,N/A
172.65.53.141,4,4,0.00,1.63,0.00,N/A
172.65.70.206,4,4,0.00,1.63,0.00,N/A
104.25.219.181,4,4,0.00,1.63,0.00,N/A
104.24.151.0,4,4,0.00,1.63,0.00,N/A
104.25.22.16,4,4,0.00,1.63,0.00,N/A
104.24.143.75,4,4,0.00,1.63,0.00,N/A
104.24.172.201,4,4,0.00,1.63,0.00,N/A
172.65.80.128,4,4,0.00,1.63,0.00,N/A
104.24.135.159,4,4,0.00,1.63,0.00,N/A
172.66.213.12,4,4,0.00,1.63,0.00,N/A
172.64.184.158,4,4,0.00,1.63,0.00,N/A
104.25.98.193,4,4,0.00,1.63,0.00,N/A
104.24.140.65,4,4,0.00,1.63,0.00,N/A
172.65.239.83,4,4,0.00,1.64,0.00,N/A
172.66.1.186,4,4,0.00,1.64,0.00,N/A
104.25.32.141,4,4,0.00,1.64,0.00,N/A
172.66.154.66,4,4,0.00,1.64,0.00,N/A
104.25.120.180,4,4,0.00,1.64,0.00,N/A
104.24.191.202,4,4,0.00,1.64,0.00,N/A
172.66.165.50,4,4,0.00,1.64,0.00,N/A
104.25.176.218,4,4,0.00,1.64,0.00,N/A
104.25.197.224,4,4,0.00,1.64,0.00,N/A
104.25.11.94,4,4,0.00,1.64,0.00,N/A
104.24.152.147,4,4,0.00,1.64,0.00,N/A
104.24.63.0,4,4,0.00,1.64,0.00,N/A
104.24.149.182,4,4,0.00,1.64,0.00,N/A
104.25.86.214,4,4,0.00,1.64,0.00,N/A
104.25.68.245,4,4,0.00,1.64,0.00,N/A
104.25.38.157,4,4,0.00,1.64,0.00,N/A
104.25.152.136,4,4,0.00,1.64,0.00,N/A
104.25.231.245,4,4,0.00,1.64,0.00,N/A
104.27.207.25,4,4,0.00,1.64,0.00,N/A
172.66.210.16,4,4,0.00,1.64,0.00,N/A
104.24.163.35,4,4,0.00,1.64,0.00,N/A
104.24.224.53,4,4,0.00,1.64,0.00,N/A
104.24.21.195,4,4,0.00,1.64,0.00,N/A
104.24.177.57,4,4,0.00,1.64,0.00,N/A
172.66.217.136,4,4,0.00,1.65,0.00,N/A
104.25.59.141,4,4,0.00,1.65,0.00,N/A
104.25.242.40,4,4,0.00,1.65,0.00,N/A
104.24.203.55,4,4,0.00,1.65,0.00,N/A
172.66.166.166,4,4,0.00,1.65,0.00,N/A
104.25.173.225,4,4,0.00,1.65,0.00,N/A
198.41.223.241,4,4,0.00,1.65,0.00,N/A
172.65.121.108,4,4,0.00,1.65,0.00,N/A
104.25.57.208,4,4,0.00,1.65,0.00,N/A
104.24.219.87,4,4,0.00,1.65,0.00,N/A
172.66.142.231,4,4,0.00,1.65,0.00,N/A
172.65.52.195,4,4,0.00,1.65,0.00,N/A
104.25.89.115,4,4,0.00,1.65,0.00,N/A
172.64.85.186,4,4,0.00,1.65,0.00,N/A
104.25.240.206,4,4,0.00,1.65,0.00,N/A
104.25.6.221,4,4,0.00,1.65,0.00,N/A
104.25.223.108,4,4,0.00,1.65,0.00,N/A
104.24.251.245,4,4,0.00,1.65,0.00,N/A
104.24.130.219,4,4,0.00,1.66,0.00,N/A
104.25.42.177,4,4,0.00,1.66,0.00,N/A
172.66.141.53,4,4,0.00,1.66,0.00,N/A
104.25.74.204,4,4,0.00,1.66,0.00,N/A
172.66.174.43,4,4,0.00,1.66,0.00,N/A
104.24.3.199,4,4,0.00,1.66,0.00,N/A
104.24.42.118,4,4,0.00,1.66,0.00,N/A
104.24.68.3,4,4,0.00,1.66,0.00,N/A
172.65.104.182,4,4,0.00,1.66,0.00,N/A
104.25.195.86,4,4,0.00,1.66,0.00,N/A
104.25.167.205,4,4,0.00,1.66,0.00,N/A
104.25.108.122,4,4,0.00,1.66,0.00,N/A
104.24.192.22,4,4,0.00,1.66,0.00,N/A
104.24.199.222,4,4,0.00,1.66,0.00,N/A
104.24.78.6,4,4,0.00,1.66,0.00,N/A
172.66.194.72,4,4,0.00,1.66,0.00,N/A
104.25.91.156,4,4,0.00,1.66,0.00,N/A
104.24.157.88,4,4,0.00,1.66,0.00,N/A
172.65.68.96,4,4,0.00,1.66,0.00,N/A
104.25.157.48,4,4,0.00,1.66,0.00,N/A
104.25.20.60,4,4,0.00,1.66,0.00,N/A
172.66.41.88,4,4,0.00,1.66,0.00,N/A
172.66.193.138,4,4,0.00,1.67,0.00,N/A
104.25.58.73,4,4,0.00,1.67,0.00,N/A
172.64.149.170,4,4,0.00,1.67,0.00,N/A
104.24.198.11,4,4,0.00,1.67,0.00,N/A
104.25.230.160,4,4,0.00,1.67,0.00,N/A
104.24.173.44,4,4,0.00,1.67,0.00,N/A
172.66.145.95,4,4,0.00,1.67,0.00,N/A
104.25.174.250,4,4,0.00,1.67,0.00,N/A
172.65.19.68,4,4,0.00,1.67,0.00,N/A
104.25.158.43,4,4,0.00,1.67,0.00,N/A
104.24.136.100,4,4,0.00,1.67,0.00,N/A
104.24.252.217,4,4,0.00,1.67,0.00,N/A
172.66.212.213,4,4,0.00,1.67,0.00,N/A
172.65.162.164,4,4,0.00,1.67,0.00,N/A
104.24.164.167,4,4,0.00,1.67,0.00,N/A
104.25.88.201,4,4,0.00,1.67,0.00,N/A
104.24.46.64,4,4,0.00,1.68,0.00,N/A
104.24.255.209,4,4,0.00,1.68,0.00,N/A
104.25.111.104,4,4,0.00,1.68,0.00,N/A
104.24.208.81,4,4,0.00,1.68,0.00,N/A
104.25.196.0,4,4,0.00,1.68,0.00,N/A
104.24.162.149,4,4,0.00,1.68,0.00,N/A
172.64.157.137,4,4,0.00,1.68,0.00,N/A
104.24.237.243,4,4,0.00,1.68,0.00,N/A
104.25.29.31,4,4,0.00,1.68,0.00,N/A
172.64.88.107,4,4,0.00,1.68,0.00,N/A
172.65.78.244,4,4,0.00,1.68,0.00,N/A
