IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.227.71,4,4,0.00,1.81,0.00,N/A
104.24.56.149,4,4,0.00,1.81,0.00,N/A
104.25.225.150,4,4,0.00,1.81,0.00,N/A
172.66.200.248,4,4,0.00,1.81,0.00,N/A
104.25.19.181,4,4,0.00,1.81,0.00,N/A
172.64.88.252,4,4,0.00,1.81,0.00,N/A
104.25.241.81,4,4,0.00,1.81,0.00,N/A
104.25.220.164,4,4,0.00,1.81,0.00,N/A
104.24.153.8,4,4,0.00,1.81,0.00,N/A
162.159.192.173,4,4,0.00,1.81,0.00,N/A
104.25.147.174,4,4,0.00,1.81,0.00,N/A
104.24.93.195,4,4,0.00,1.81,0.00,N/A
172.66.166.107,4,4,0.00,1.81,0.00,N/A
104.24.141.252,4,4,0.00,1.81,0.00,N/A
104.21.198.70,4,4,0.00,1.81,0.00,N/A
172.64.76.46,4,4,0.00,1.81,0.00,N/A
104.24.159.164,4,4,0.00,1.81,0.00,N/A
104.24.169.173,4,4,0.00,1.81,0.00,N/A
104.25.137.52,4,4,0.00,1.82,0.00,N/A
104.24.15.228,4,4,0.00,1.82,0.00,N/A
172.64.101.241,4,4,0.00,1.82,0.00,N/A
104.24.91.211,4,4,0.00,1.82,0.00,N/A
172.66.199.139,4,4,0.00,1.82,0.00,N/A
104.25.93.9,4,4,0.00,1.82,0.00,N/A
104.24.87.127,4,4,0.00,1.82,0.00,N/A
104.24.207.32,4,4,0.00,1.82,0.00,N/A
104.24.245.236,4,4,0.00,1.82,0.00,N/A
172.64.74.13,4,4,0.00,1.82,0.00,N/A
104.24.75.121,4,4,0.00,1.82,0.00,N/A
104.26.2.82,4,4,0.00,1.82,0.00,N/A
172.66.193.56,4,4,0.00,1.82,0.00,N/A
104.25.135.58,4,4,0.00,1.82,0.00,N/A
104.25.233.116,4,4,0.00,1.82,0.00,N/A
172.64.230.131,4,4,0.00,1.82,0.00,N/A
104.25.40.101,4,4,0.00,1.82,0.00,N/A
172.64.52.87,4,4,0.00,1.82,0.00,N/A
172.66.170.115,4,4,0.00,1.82,0.00,N/A
172.66.173.135,4,4,0.00,1.82,0.00,N/A
104.24.94.54,4,4,0.00,1.82,0.00,N/A
104.25.155.165,4,4,0.00,1.82,0.00,N/A
104.24.186.177,4,4,0.00,1.82,0.00,N/A
104.25.190.213,4,4,0.00,1.82,0.00,N/A
104.24.189.183,4,4,0.00,1.82,0.00,N/A
104.24.47.31,4,4,0.00,1.82,0.00,N/A
104.24.158.6,4,4,0.00,1.82,0.00,N/A
172.64.72.138,4,4,0.00,1.82,0.00,N/A
172.64.153.40,4,4,0.00,1.83,0.00,N/A
104.24.34.214,4,4,0.00,1.83,0.00,N/A
172.64.69.84,4,4,0.00,1.83,0.00,N/A
104.25.30.195,4,4,0.00,1.83,0.00,N/A
172.64.85.126,4,4,0.00,1.83,0.00,N/A
104.25.178.65,4,4,0.00,1.83,0.00,N/A
172.64.89.105,4,4,0.00,1.83,0.00,N/A
104.25.176.41,4,4,0.00,1.83,0.00,N/A
172.66.132.235,4,4,0.00,1.83,0.00,N/A
104.24.18.131,4,4,0.00,1.83,0.00,N/A
172.64.152.223,4,4,0.00,1.83,0.00,N/A
104.25.154.22,4,4,0.00,1.83,0.00,N/A
104.25.193.200,4,4,0.00,1.83,0.00,N/A
104.25.1.4,4,4,0.00,1.83,0.00,N/A
104.24.61.166,4,4,0.00,1.83,0.00,N/A
104.25.237.139,4,4,0.00,1.83,0.00,N/A
104.25.20.2,4,4,0.00,1.83,0.00,N/A
104.25.216.66,4,4,0.00,1.83,0.00,N/A
104.24.217.191,4,4,0.00,1.83,0.00,N/A
162.159.60.42,4,4,0.00,1.83,0.00,N/A
104.24.62.222,4,4,0.00,1.83,0.00,N/A
104.24.251.135,4,4,0.00,1.84,0.00,N/A
172.64.32.84,4,4,0.00,1.84,0.00,N/A
104.25.177.21,4,4,0.00,1.84,0.00,N/A
104.25.171.185,4,4,0.00,1.84,0.00,N/A
104.24.230.91,4,4,0.00,1.84,0.00,N/A
104.25.192.230,4,4,0.00,1.84,0.00,N/A
104.25.175.77,4,4,0.00,1.84,0.00,N/A
162.159.11.32,4,4,0.00,1.84,0.00,N/A
104.24.187.197,4,4,0.00,1.84,0.00,N/A
162.159.22.95,4,4,0.00,1.84,0.00,N/A
104.24.156.164,4,4,0.00,1.84,0.00,N/A
172.66.210.19,4,4,0.00,1.84,0.00,N/A
104.25.240.38,4,4,0.00,1.84,0.00,N/A
104.24.69.209,4,4,0.00,1.84,0.00,N/A
104.25.134.188,4,4,0.00,1.84,0.00,N/A
104.25.244.13,4,4,0.00,1.84,0.00,N/A
104.25.186.228,4,4,0.00,1.84,0.00,N/A
104.24.13.216,4,4,0.00,1.84,0.00,N/A
104.24.218.246,4,4,0.00,1.84,0.00,N/A
104.25.159.208,4,4,0.00,1.84,0.00,N/A
104.24.234.200,4,4,0.00,1.84,0.00,N/A
172.64.87.1,4,4,0.00,1.84,0.00,N/A
104.24.161.158,4,4,0.00,1.85,0.00,N/A
104.24.221.247,4,4,0.00,1.85,0.00,N/A
104.24.128.67,4,4,0.00,1.85,0.00,N/A
104.25.145.82,4,4,0.00,1.85,0.00,N/A
104.25.121.69,4,4,0.00,1.85,0.00,N/A
104.24.72.132,4,4,0.00,1.85,0.00,N/A
162.159.43.246,4,4,0.00,1.85,0.00,N/A
172.64.144.10,4,4,0.00,1.85,0.00,N/A
172.64.156.179,4,4,0.00,1.85,0.00,N/A
104.24.36.92,4,4,0.00,1.85,0.00,N/A
172.66.208.20,4,4,0.00,1.85,0.00,N/A
172.64.84.159,4,4,0.00,1.85,0.00,N/A
172.64.86.29,4,4,0.00,1.85,0.00,N/A
104.25.27.0,4,4,0.00,1.85,0.00,N/A
172.66.211.28,4,4,0.00,1.85,0.00,N/A
104.25.163.232,4,4,0.00,1.85,0.00,N/A
104.21.204.142,4,4,0.00,1.85,0.00,N/A
104.24.139.97,4,4,0.00,1.85,0.00,N/A
104.24.41.84,4,4,0.00,1.85,0.00,N/A
104.21.205.192,4,4,0.00,1.85,0.00,N/A
104.24.212.233,4,4,0.00,1.85,0.00,N/A
104.24.180.116,4,4,0.00,1.85,0.00,N/A
104.24.63.220,4,4,0.00,1.85,0.00,N/A
104.24.129.243,4,4,0.00,1.85,0.00,N/A
104.25.180.218,4,4,0.00,1.85,0.00,N/A
104.25.112.115,4,4,0.00,1.86,0.00,N/A
104.24.33.211,4,4,0.00,1.86,0.00,N/A
104.25.213.164,4,4,0.00,1.86,0.00,N/A
172.64.157.17,4,4,0.00,1.86,0.00,N/A
104.25.185.161,4,4,0.00,1.86,0.00,N/A
104.25.187.231,4,4,0.00,1.86,0.00,N/A
104.24.252.178,4,4,0.00,1.86,0.00,N/A
172.64.48.54,4,4,0.00,1.86,0.00,N/A
104.24.58.6,4,4,0.00,1.86,0.00,N/A
104.24.49.148,4,4,0.00,1.86,0.00,N/A
172.64.82.146,4,4,0.00,1.86,0.00,N/A
104.26.6.16,4,4,0.00,1.86,0.00,N/A
104.24.152.133,4,4,0.00,1.86,0.00,N/A
104.21.203.121,4,4,0.00,1.86,0.00,N/A
104.24.254.174,4,4,0.00,1.86,0.00,N/A
104.25.25.28,4,4,0.00,1.86,0.00,N/A
172.64.53.195,4,4,0.00,1.86,0.00,N/A
104.24.17.80,4,4,0.00,1.86,0.00,N/A
104.24.71.150,4,4,0.00,1.86,0.00,N/A
104.24.154.50,4,4,0.00,1.86,0.00,N/A
104.25.197.157,4,4,0.00,1.86,0.00,N/A
104.25.181.50,4,4,0.00,1.86,0.00,N/A
104.25.81.147,4,4,0.00,1.86,0.00,N/A
162.159.202.239,4,4,0.00,1.86,0.00,N/A
104.24.53.150,4,4,0.00,1.86,0.00,N/A
172.64.188.87,4,4,0.00,1.86,0.00,N/A
172.66.154.216,4,4,0.00,1.86,0.00,N/A
104.26.5.86,4,4,0.00,1.86,0.00,N/A
104.24.30.208,4,4,0.00,1.86,0.00,N/A
104.24.84.24,4,4,0.00,1.87,0.00,N/A
162.159.17.204,4,4,0.00,1.87,0.00,N/A
104.25.133.106,4,4,0.00,1.87,0.00,N/A
172.64.37.203,4,4,0.00,1.87,0.00,N/A
172.66.146.0,4,4,0.00,1.87,0.00,N/A
104.25.125.69,4,4,0.00,1.87,0.00,N/A
104.25.157.128,4,4,0.00,1.87,0.00,N/A
104.24.82.192,4,4,0.00,1.87,0.00,N/A
162.159.193.109,4,4,0.00,1.87,0.00,N/A
104.25.77.24,4,4,0.00,1.87,0.00,N/A
104.25.114.152,4,4,0.00,1.87,0.00,N/A
104.24.151.72,4,4,0.00,1.87,0.00,N/A
104.25.139.247,4,4,0.00,1.87,0.00,N/A
162.159.252.220,4,4,0.00,1.87,0.00,N/A
104.21.208.29,4,4,0.00,1.87,0.00,N/A
104.24.198.167,4,4,0.00,1.87,0.00,N/A
172.66.138.183,4,4,0.00,1.87,0.00,N/A
104.25.248.16,4,4,0.00,1.87,0.00,N/A
162.159.228.25,4,4,0.00,1.88,0.00,N/A
104.24.130.101,4,4,0.00,1.88,0.00,N/A
104.24.23.177,4,4,0.00,1.88,0.00,N/A
172.66.128.203,4,4,0.00,1.88,0.00,N/A
104.24.190.227,4,4,0.00,1.88,0.00,N/A
162.159.24.217,4,4,0.00,1.88,0.00,N/A
104.21.211.229,4,4,0.00,1.88,0.00,N/A
104.25.95.180,4,4,0.00,1.88,0.00,N/A
104.25.129.220,4,4,0.00,1.88,0.00,N/A
172.66.165.246,4,4,0.00,1.88,0.00,N/A
104.24.21.212,4,4,0.00,1.88,0.00,N/A
162.159.49.91,4,4,0.00,1.88,0.00,N/A
162.159.13.143,4,4,0.00,1.88,0.00,N/A
104.24.39.46,4,4,0.00,1.88,0.00,N/A
104.25.91.9,4,4,0.00,1.88,0.00,N/A
104.24.137.219,4,4,0.00,1.88,0.00,N/A
104.24.216.207,4,4,0.00,1.88,0.00,N/A
104.25.83.237,4,4,0.00,1.88,0.00,N/A
104.24.138.253,4,4,0.00,1.88,0.00,N/A
104.25.80.4,4,4,0.00,1.88,0.00,N/A
104.25.239.254,4,4,0.00,1.88,0.00,N/A
104.25.236.210,4,4,0.00,1.88,0.00,N/A
104.25.227.178,4,4,0.00,1.88,0.00,N/A
104.24.45.147,4,4,0.00,1.88,0.00,N/A
172.64.232.252,4,4,0.00,1.88,0.00,N/A
172.64.67.230,4,4,0.00,1.88,0.00,N/A
172.66.161.86,4,4,0.00,1.88,0.00,N/A
104.24.38.146,4,4,0.00,1.88,0.00,N/A
104.25.221.219,4,4,0.00,1.89,0.00,N/A
172.64.46.213,4,4,0.00,1.89,0.00,N/A
104.25.218.148,4,4,0.00,1.89,0.00,N/A
104.24.25.8,4,4,0.00,1.89,0.00,N/A
172.64.33.124,4,4,0.00,1.89,0.00,N/A
104.25.230.236,4,4,0.00,1.89,0.00,N/A
172.64.83.212,4,4,0.00,1.89,0.00,N/A
104.25.108.211,4,4,0.00,1.89,0.00,N/A
104.25.153.117,4,4,0.00,1.89,0.00,N/A
172.66.194.210,4,4,0.00,1.89,0.00,N/A
104.25.39.237,4,4,0.00,1.89,0.00,N/A
162.159.213.85,4,4,0.00,1.89,0.00,N/A
104.25.75.152,4,4,0.00,1.89,0.00,N/A
104.24.46.251,4,4,0.00,1.89,0.00,N/A
104.26.14.36,4,4,0.00,1.89,0.00,N/A
104.24.247.11,4,4,0.00,1.89,0.00,N/A
172.64.158.107,4,4,0.00,1.89,0.00,N/A
104.25.109.25,4,4,0.00,1.89,0.00,N/A
104.25.53.219,4,4,0.00,1.89,0.00,N/A
172.64.79.20,4,4,0.00,1.89,0.00,N/A
104.25.12.220,4,4,0.00,1.89,0.00,N/A
104.25.166.46,4,4,0.00,1.89,0.00,N/A
104.25.82.208,4,4,0.00,1.89,0.00,N/A
104.24.233.1,4,4,0.00,1.89,0.00,N/A
104.25.191.215,4,4,0.00,1.89,0.00,N/A
104.25.87.203,4,4,0.00,1.89,0.00,N/A
104.24.174.232,4,4,0.00,1.89,0.00,N/A
104.24.167.225,4,4,0.00,1.89,0.00,N/A
104.25.202.75,4,4,0.00,1.89,0.00,N/A
104.25.173.241,4,4,0.00,1.89,0.00,N/A
172.66.206.199,4,4,0.00,1.90,0.00,N/A
104.24.248.193,4,4,0.00,1.90,0.00,N/A
104.21.213.27,4,4,0.00,1.90,0.00,N/A
104.24.160.78,4,4,0.00,1.90,0.00,N/A
104.25.165.108,4,4,0.00,1.90,0.00,N/A
172.66.204.142,4,4,0.00,1.90,0.00,N/A
104.24.16.249,4,4,0.00,1.90,0.00,N/A
162.159.9.91,4,4,0.00,1.90,0.00,N/A
172.66.135.124,4,4,0.00,1.90,0.00,N/A
104.24.208.238,4,4,0.00,1.90,0.00,N/A
172.66.202.146,4,4,0.00,1.90,0.00,N/A
104.24.73.18,4,4,0.00,1.90,0.00,N/A
104.24.1.54,4,4,0.00,1.90,0.00,N/A
104.25.105.73,4,4,0.00,1.90,0.00,N/A
172.64.36.231,4,4,0.00,1.90,0.00,N/A
104.25.115.37,4,4,0.00,1.90,0.00,N/A
172.66.160.182,4,4,0.00,1.90,0.00,N/A
104.25.35.134,4,4,0.00,1.90,0.00,N/A
172.66.216.48,4,4,0.00,1.90,0.00,N/A
104.26.11.62,4,4,0.00,1.90,0.00,N/A
172.64.75.50,4,4,0.00,1.90,0.00,N/A
104.24.142.152,4,4,0.00,1.90,0.00,N/A
104.25.158.157,4,4,0.00,1.90,0.00,N/A
104.24.179.67,4,4,0.00,1.91,0.00,N/A
104.21.220.172,4,4,0.00,1.91,0.00,N/A
104.24.146.15,4,4,0.00,1.91,0.00,N/A
104.24.255.206,4,4,0.00,1.91,0.00,N/A
104.24.40.232,4,4,0.00,1.91,0.00,N/A
104.24.7.56,4,4,0.00,1.91,0.00,N/A
172.64.92.4,4,4,0.00,1.91,0.00,N/A
104.25.85.141,4,4,0.00,1.91,0.00,N/A
104.24.165.221,4,4,0.00,1.91,0.00,N/A
198.41.223.104,4,4,0.00,1.91,0.00,N/A
104.25.223.120,4,4,0.00,1.91,0.00,N/A
104.24.224.3,4,4,0.00,1.91,0.00,N/A
162.159.40.5,4,4,0.00,1.91,0.00,N/A
172.66.205.204,4,4,0.00,1.91,0.00,N/A
104.25.253.200,4,4,0.00,1.91,0.00,N/A
104.25.247.29,4,4,0.00,1.91,0.00,N/A
104.25.24.53,4,4,0.00,1.91,0.00,N/A
104.24.50.191,4,4,0.00,1.91,0.00,N/A
104.24.171.230,4,4,0.00,1.91,0.00,N/A
104.25.118.153,4,4,0.00,1.91,0.00,N/A
104.21.212.97,4,4,0.00,1.91,0.00,N/A
104.25.161.26,4,4,0.00,1.92,0.00,N/A
104.24.143.225,4,4,0.00,1.92,0.00,N/A
104.26.0.1,4,4,0.00,1.92,0.00,N/A
172.66.148.181,4,4,0.00,1.92,0.00,N/A
104.21.215.220,4,4,0.00,1.92,0.00,N/A
104.24.37.42,4,4,0.00,1.92,0.00,N/A
104.25.32.59,4,4,0.00,1.92,0.00,N/A
162.159.36.65,4,4,0.00,1.92,0.00,N/A
172.66.134.183,4,4,0.00,1.92,0.00,N/A
172.66.192.72,4,4,0.00,1.92,0.00,N/A
104.21.221.22,4,4,0.00,1.92,0.00,N/A
172.66.152.106,4,4,0.00,1.92,0.00,N/A
104.24.162.103,4,4,0.00,1.92,0.00,N/A
162.159.1.151,4,4,0.00,1.92,0.00,N/A
104.24.88.56,4,4,0.00,1.92,0.00,N/A
104.25.146.33,4,4,0.00,1.92,0.00,N/A
104.25.252.148,4,4,0.00,1.92,0.00,N/A
172.66.157.245,4,4,0.00,1.92,0.00,N/A
104.25.8.6,4,4,0.00,1.92,0.00,N/A
104.24.24.9,4,4,0.00,1.92,0.00,N/A
104.25.148.135,4,4,0.00,1.92,0.00,N/A
104.24.22.30,4,4,0.00,1.92,0.00,N/A
104.24.92.193,4,4,0.00,1.92,0.00,N/A
104.31.16.44,4,4,0.00,1.92,0.00,N/A
172.66.133.57,4,4,0.00,1.92,0.00,N/A
104.25.45.152,4,4,0.00,1.93,0.00,N/A
172.66.129.252,4,4,0.00,1.93,0.00,N/A
104.26.1.120,4,4,0.00,1.93,0.00,N/A
104.24.48.149,4,4,0.00,1.93,0.00,N/A
104.25.123.100,4,4,0.00,1.93,0.00,N/A
104.24.194.105,4,4,0.00,1.93,0.00,N/A
104.24.90.237,4,4,0.00,1.93,0.00,N/A
104.25.11.144,4,4,0.00,1.93,0.00,N/A
104.24.203.143,4,4,0.00,1.93,0.00,N/A
198.41.199.241,4,4,0.00,1.93,0.00,N/A
162.159.143.232,4,4,0.00,1.93,0.00,N/A
104.24.209.217,4,4,0.00,1.93,0.00,N/A
104.21.209.175,4,4,0.00,1.93,0.00,N/A
104.24.185.117,4,4,0.00,1.93,0.00,N/A
104.24.250.89,4,4,0.00,1.93,0.00,N/A
104.25.127.207,4,4,0.00,1.93,0.00,N/A
104.24.170.98,4,4,0.00,1.93,0.00,N/A
104.25.38.24,4,4,0.00,1.93,0.00,N/A
104.25.224.158,4,4,0.00,1.93,0.00,N/A
172.66.176.63,4,4,0.00,1.93,0.00,N/A
104.24.89.186,4,4,0.00,1.93,0.00,N/A
172.66.141.178,4,4,0.00,1.94,0.00,N/A
104.25.74.126,4,4,0.00,1.94,0.00,N/A
104.24.175.240,4,4,0.00,1.94,0.00,N/A
104.25.249.16,4,4,0.00,1.94,0.00,N/A
104.24.157.221,4,4,0.00,1.94,0.00,N/A
104.26.9.206,4,4,0.00,1.94,0.00,N/A
104.25.152.159,4,4,0.00,1.94,0.00,N/A
104.24.178.117,4,4,0.00,1.94,0.00,N/A
104.24.85.119,4,4,0.00,1.94,0.00,N/A
104.25.94.134,4,4,0.00,1.94,0.00,N/A
104.24.12.206,4,4,0.00,1.94,0.00,N/A
104.24.79.31,4,4,0.00,1.94,0.00,N/A
104.25.55.212,4,4,0.00,1.94,0.00,N/A
104.24.249.179,4,4,0.00,1.95,0.00,N/A
172.65.188.54,4,4,0.00,1.95,0.00,N/A
104.24.95.230,4,4,0.00,1.95,0.00,N/A
104.24.201.229,4,4,0.00,1.95,0.00,N/A
