IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.62.37,4,4,0.00,1.59,0.00,N/A
172.65.196.84,4,4,0.00,1.60,0.00,N/A
172.65.143.236,4,4,0.00,1.60,0.00,N/A
104.24.143.135,4,4,0.00,1.60,0.00,N/A
172.65.6.250,4,4,0.00,1.60,0.00,N/A
172.65.204.91,4,4,0.00,1.60,0.00,N/A
172.65.127.65,4,4,0.00,1.60,0.00,N/A
172.65.224.2,4,4,0.00,1.60,0.00,N/A
172.65.52.176,4,4,0.00,1.60,0.00,N/A
172.64.32.235,4,4,0.00,1.60,0.00,N/A
172.65.215.234,4,4,0.00,1.60,0.00,N/A
172.65.200.147,4,4,0.00,1.60,0.00,N/A
172.65.138.249,4,4,0.00,1.60,0.00,N/A
172.65.130.19,4,4,0.00,1.60,0.00,N/A
172.65.123.90,4,4,0.00,1.60,0.00,N/A
172.65.38.117,4,4,0.00,1.60,0.00,N/A
172.65.58.163,4,4,0.00,1.60,0.00,N/A
104.26.0.47,4,4,0.00,1.61,0.00,N/A
172.65.133.122,4,4,0.00,1.61,0.00,N/A
172.65.78.95,4,4,0.00,1.61,0.00,N/A
172.65.247.212,4,4,0.00,1.61,0.00,N/A
172.65.44.62,4,4,0.00,1.61,0.00,N/A
172.66.159.37,4,4,0.00,1.61,0.00,N/A
172.65.8.123,4,4,0.00,1.61,0.00,N/A
104.24.88.28,4,4,0.00,1.61,0.00,N/A
172.65.193.166,4,4,0.00,1.61,0.00,N/A
104.26.5.23,4,4,0.00,1.62,0.00,N/A
172.65.162.150,4,4,0.00,1.62,0.00,N/A
172.65.66.160,4,4,0.00,1.62,0.00,N/A
172.65.32.224,4,4,0.00,1.62,0.00,N/A
172.65.158.56,4,4,0.00,1.62,0.00,N/A
104.24.145.80,4,4,0.00,1.62,0.00,N/A
104.25.59.42,4,4,0.00,1.62,0.00,N/A
104.27.203.40,4,4,0.00,1.63,0.00,N/A
172.65.71.226,4,4,0.00,1.63,0.00,N/A
104.26.14.67,4,4,0.00,1.63,0.00,N/A
172.65.80.101,4,4,0.00,1.63,0.00,N/A
172.65.190.61,4,4,0.00,1.63,0.00,N/A
172.65.159.81,4,4,0.00,1.63,0.00,N/A
104.25.234.108,4,4,0.00,1.63,0.00,N/A
172.64.69.201,4,4,0.00,1.63,0.00,N/A
172.65.182.211,4,4,0.00,1.63,0.00,N/A
104.24.48.122,4,4,0.00,1.63,0.00,N/A
172.65.227.51,4,4,0.00,1.63,0.00,N/A
104.24.11.199,4,4,0.00,1.63,0.00,N/A
172.66.205.46,4,4,0.00,1.63,0.00,N/A
172.65.254.48,4,4,0.00,1.63,0.00,N/A
172.65.105.36,4,4,0.00,1.63,0.00,N/A
172.65.118.206,4,4,0.00,1.63,0.00,N/A
172.65.163.85,4,4,0.00,1.63,0.00,N/A
172.65.164.73,4,4,0.00,1.63,0.00,N/A
172.65.7.185,4,4,0.00,1.63,0.00,N/A
172.64.87.32,4,4,0.00,1.64,0.00,N/A
172.65.31.219,4,4,0.00,1.64,0.00,N/A
104.26.8.209,4,4,0.00,1.64,0.00,N/A
172.65.81.164,4,4,0.00,1.64,0.00,N/A
104.26.11.184,4,4,0.00,1.64,0.00,N/A
172.65.12.47,4,4,0.00,1.64,0.00,N/A
104.24.226.126,4,4,0.00,1.64,0.00,N/A
172.65.56.239,4,4,0.00,1.64,0.00,N/A
172.65.146.66,4,4,0.00,1.64,0.00,N/A
172.66.211.116,4,4,0.00,1.64,0.00,N/A
172.65.50.58,4,4,0.00,1.64,0.00,N/A
172.65.248.248,4,4,0.00,1.64,0.00,N/A
104.24.51.178,4,4,0.00,1.64,0.00,N/A
172.65.220.89,4,4,0.00,1.65,0.00,N/A
172.65.246.225,4,4,0.00,1.65,0.00,N/A
172.65.211.60,4,4,0.00,1.65,0.00,N/A
104.24.163.11,4,4,0.00,1.65,0.00,N/A
104.25.62.2,4,4,0.00,1.65,0.00,N/A
172.65.46.58,4,4,0.00,1.65,0.00,N/A
172.65.40.191,4,4,0.00,1.65,0.00,N/A
172.65.126.59,4,4,0.00,1.65,0.00,N/A
172.65.201.163,4,4,0.00,1.65,0.00,N/A
104.24.147.188,4,4,0.00,1.65,0.00,N/A
104.25.160.0,4,4,0.00,1.65,0.00,N/A
172.65.160.91,4,4,0.00,1.65,0.00,N/A
172.65.213.195,4,4,0.00,1.65,0.00,N/A
172.65.61.182,4,4,0.00,1.65,0.00,N/A
172.65.154.176,4,4,0.00,1.66,0.00,N/A
104.25.243.207,4,4,0.00,1.66,0.00,N/A
172.66.152.138,4,4,0.00,1.66,0.00,N/A
172.65.219.178,4,4,0.00,1.66,0.00,N/A
172.65.4.13,4,4,0.00,1.66,0.00,N/A
172.65.157.113,4,4,0.00,1.66,0.00,N/A
172.64.75.98,4,4,0.00,1.66,0.00,N/A
172.65.152.91,4,4,0.00,1.66,0.00,N/A
172.65.3.83,4,4,0.00,1.66,0.00,N/A
172.65.145.49,4,4,0.00,1.66,0.00,N/A
172.64.77.159,4,4,0.00,1.67,0.00,N/A
172.66.147.133,4,4,0.00,1.67,0.00,N/A
172.66.194.120,4,4,0.00,1.67,0.00,N/A
172.65.77.13,4,4,0.00,1.67,0.00,N/A
104.25.42.63,4,4,0.00,1.67,0.00,N/A
172.65.149.251,4,4,0.00,1.67,0.00,N/A
172.65.210.104,4,4,0.00,1.67,0.00,N/A
172.66.158.59,4,4,0.00,1.67,0.00,N/A
172.64.53.170,4,4,0.00,1.67,0.00,N/A
104.24.137.36,4,4,0.00,1.67,0.00,N/A
172.65.9.43,4,4,0.00,1.67,0.00,N/A
172.64.33.232,4,4,0.00,1.67,0.00,N/A
172.64.68.16,4,4,0.00,1.67,0.00,N/A
172.64.230.134,4,4,0.00,1.67,0.00,N/A
104.25.125.167,4,4,0.00,1.67,0.00,N/A
172.66.209.106,4,4,0.00,1.67,0.00,N/A
172.65.189.141,4,4,0.00,1.67,0.00,N/A
172.65.222.19,4,4,0.00,1.67,0.00,N/A
172.65.225.188,4,4,0.00,1.67,0.00,N/A
104.25.69.111,4,4,0.00,1.67,0.00,N/A
172.65.114.140,4,4,0.00,1.67,0.00,N/A
172.65.208.31,4,4,0.00,1.67,0.00,N/A
104.24.79.113,4,4,0.00,1.68,0.00,N/A
172.65.214.181,4,4,0.00,1.68,0.00,N/A
104.24.16.191,4,4,0.00,1.68,0.00,N/A
172.65.35.212,4,4,0.00,1.68,0.00,N/A
172.66.173.9,4,4,0.00,1.68,0.00,N/A
104.25.174.206,4,4,0.00,1.68,0.00,N/A
172.65.221.78,4,4,0.00,1.68,0.00,N/A
172.65.174.16,4,4,0.00,1.68,0.00,N/A
172.65.195.217,4,4,0.00,1.68,0.00,N/A
172.65.18.94,4,4,0.00,1.68,0.00,N/A
104.25.13.118,4,4,0.00,1.68,0.00,N/A
172.65.65.38,4,4,0.00,1.68,0.00,N/A
172.65.104.5,4,4,0.00,1.68,0.00,N/A
104.24.0.153,4,4,0.00,1.68,0.00,N/A
172.66.165.224,4,4,0.00,1.68,0.00,N/A
104.25.124.144,4,4,0.00,1.68,0.00,N/A
172.64.88.105,4,4,0.00,1.68,0.00,N/A
172.65.206.242,4,4,0.00,1.68,0.00,N/A
172.65.85.209,4,4,0.00,1.69,0.00,N/A
104.25.195.200,4,4,0.00,1.69,0.00,N/A
172.65.229.249,4,4,0.00,1.69,0.00,N/A
172.65.244.55,4,4,0.00,1.69,0.00,N/A
172.64.98.35,4,4,0.00,1.69,0.00,N/A
172.65.83.11,4,4,0.00,1.69,0.00,N/A
172.65.72.122,4,4,0.00,1.69,0.00,N/A
172.65.253.117,4,4,0.00,1.69,0.00,N/A
172.65.33.138,4,4,0.00,1.69,0.00,N/A
172.65.69.172,4,4,0.00,1.69,0.00,N/A
104.26.12.109,4,4,0.00,1.69,0.00,N/A
172.65.88.49,4,4,0.00,1.69,0.00,N/A
172.64.49.150,4,4,0.00,1.69,0.00,N/A
104.25.101.114,4,4,0.00,1.69,0.00,N/A
104.24.87.169,4,4,0.00,1.69,0.00,N/A
172.66.170.172,4,4,0.00,1.69,0.00,N/A
172.65.144.198,4,4,0.00,1.69,0.00,N/A
104.24.139.236,4,4,0.00,1.69,0.00,N/A
172.65.116.99,4,4,0.00,1.69,0.00,N/A
104.24.7.37,4,4,0.00,1.70,0.00,N/A
172.65.51.101,4,4,0.00,1.70,0.00,N/A
104.25.87.41,4,4,0.00,1.70,0.00,N/A
172.65.230.91,4,4,0.00,1.70,0.00,N/A
172.64.46.129,4,4,0.00,1.70,0.00,N/A
104.24.130.216,4,4,0.00,1.70,0.00,N/A
104.24.167.212,4,4,0.00,1.70,0.00,N/A
172.65.135.230,4,4,0.00,1.70,0.00,N/A
104.25.224.96,4,4,0.00,1.70,0.00,N/A
104.24.128.47,4,4,0.00,1.70,0.00,N/A
172.65.43.80,4,4,0.00,1.70,0.00,N/A
172.65.107.48,4,4,0.00,1.70,0.00,N/A
104.24.40.94,4,4,0.00,1.70,0.00,N/A
172.66.172.78,4,4,0.00,1.70,0.00,N/A
172.65.117.173,4,4,0.00,1.70,0.00,N/A
104.24.47.75,4,4,0.00,1.70,0.00,N/A
172.66.171.146,4,4,0.00,1.70,0.00,N/A
172.65.25.35,4,4,0.00,1.70,0.00,N/A
104.24.17.7,4,4,0.00,1.70,0.00,N/A
172.65.179.206,4,4,0.00,1.70,0.00,N/A
172.65.89.251,4,4,0.00,1.71,0.00,N/A
104.25.82.62,4,4,0.00,1.71,0.00,N/A
172.66.154.196,4,4,0.00,1.71,0.00,N/A
104.25.215.208,4,4,0.00,1.71,0.00,N/A
172.64.148.141,4,4,0.00,1.71,0.00,N/A
172.65.237.166,4,4,0.00,1.71,0.00,N/A
104.25.217.132,4,4,0.00,1.71,0.00,N/A
104.25.245.185,4,4,0.00,1.71,0.00,N/A
104.24.75.56,4,4,0.00,1.71,0.00,N/A
172.64.72.140,4,4,0.00,1.71,0.00,N/A
172.65.226.1,4,4,0.00,1.71,0.00,N/A
172.64.83.31,4,4,0.00,1.71,0.00,N/A
172.64.34.32,4,4,0.00,1.71,0.00,N/A
172.65.1.118,4,4,0.00,1.71,0.00,N/A
172.65.165.194,4,4,0.00,1.71,0.00,N/A
172.65.74.67,4,4,0.00,1.71,0.00,N/A
172.65.11.14,4,4,0.00,1.72,0.00,N/A
172.65.55.44,4,4,0.00,1.72,0.00,N/A
172.65.239.158,4,4,0.00,1.72,0.00,N/A
172.64.50.132,4,4,0.00,1.72,0.00,N/A
172.65.101.87,4,4,0.00,1.72,0.00,N/A
104.25.197.71,4,4,0.00,1.72,0.00,N/A
104.25.91.24,4,4,0.00,1.72,0.00,N/A
104.24.32.195,4,4,0.00,1.72,0.00,N/A
172.65.37.160,4,4,0.00,1.72,0.00,N/A
172.65.161.215,4,4,0.00,1.72,0.00,N/A
104.25.33.23,4,4,0.00,1.72,0.00,N/A
104.25.208.101,4,4,0.00,1.72,0.00,N/A
172.65.170.215,4,4,0.00,1.72,0.00,N/A
104.25.244.100,4,4,0.00,1.72,0.00,N/A
172.64.158.155,4,4,0.00,1.72,0.00,N/A
172.65.0.83,4,4,0.00,1.72,0.00,N/A
172.65.184.165,4,4,0.00,1.72,0.00,N/A
104.24.13.92,4,4,0.00,1.72,0.00,N/A
172.64.35.254,4,4,0.00,1.72,0.00,N/A
172.66.203.121,4,4,0.00,1.72,0.00,N/A
172.65.151.113,4,4,0.00,1.72,0.00,N/A
172.65.75.18,4,4,0.00,1.72,0.00,N/A
172.65.119.216,4,4,0.00,1.72,0.00,N/A
104.25.119.161,4,4,0.00,1.72,0.00,N/A
172.66.176.103,4,4,0.00,1.72,0.00,N/A
104.25.50.92,4,4,0.00,1.72,0.00,N/A
172.64.79.89,4,4,0.00,1.73,0.00,N/A
172.65.181.182,4,4,0.00,1.73,0.00,N/A
172.65.24.157,4,4,0.00,1.73,0.00,N/A
104.25.75.211,4,4,0.00,1.73,0.00,N/A
104.24.149.180,4,4,0.00,1.73,0.00,N/A
172.65.109.51,4,4,0.00,1.73,0.00,N/A
104.26.9.202,4,4,0.00,1.73,0.00,N/A
172.65.142.115,4,4,0.00,1.73,0.00,N/A
172.65.252.17,4,4,0.00,1.73,0.00,N/A
104.25.72.109,4,4,0.00,1.73,0.00,N/A
172.65.125.44,4,4,0.00,1.73,0.00,N/A
172.64.229.98,4,4,0.00,1.73,0.00,N/A
104.25.178.100,4,4,0.00,1.73,0.00,N/A
172.64.47.187,4,4,0.00,1.73,0.00,N/A
172.65.134.105,4,4,0.00,1.73,0.00,N/A
172.64.89.126,4,4,0.00,1.73,0.00,N/A
172.65.54.187,4,4,0.00,1.73,0.00,N/A
104.25.126.33,4,4,0.00,1.74,0.00,N/A
172.65.139.174,4,4,0.00,1.74,0.00,N/A
172.65.148.23,4,4,0.00,1.74,0.00,N/A
104.25.77.154,4,4,0.00,1.74,0.00,N/A
104.24.178.51,4,4,0.00,1.74,0.00,N/A
104.24.49.123,4,4,0.00,1.74,0.00,N/A
172.66.150.156,4,4,0.00,1.74,0.00,N/A
172.64.85.33,4,4,0.00,1.74,0.00,N/A
104.24.185.228,4,4,0.00,1.74,0.00,N/A
104.25.183.163,4,4,0.00,1.74,0.00,N/A
172.65.238.144,4,4,0.00,1.74,0.00,N/A
172.65.203.171,4,4,0.00,1.74,0.00,N/A
172.65.13.215,4,4,0.00,1.74,0.00,N/A
172.65.111.222,4,4,0.00,1.74,0.00,N/A
172.64.187.149,4,4,0.00,1.74,0.00,N/A
172.65.47.32,4,4,0.00,1.74,0.00,N/A
172.65.76.196,4,4,0.00,1.74,0.00,N/A
172.64.96.76,4,4,0.00,1.74,0.00,N/A
172.65.21.10,4,4,0.00,1.74,0.00,N/A
104.24.146.69,4,4,0.00,1.74,0.00,N/A
104.25.255.147,4,4,0.00,1.75,0.00,N/A
172.65.36.103,4,4,0.00,1.75,0.00,N/A
104.25.31.0,4,4,0.00,1.75,0.00,N/A
104.25.127.15,4,4,0.00,1.75,0.00,N/A
172.65.103.133,4,4,0.00,1.75,0.00,N/A
172.65.169.199,4,4,0.00,1.75,0.00,N/A
104.25.142.139,4,4,0.00,1.75,0.00,N/A
172.65.202.118,4,4,0.00,1.75,0.00,N/A
104.25.202.60,4,4,0.00,1.75,0.00,N/A
104.24.254.105,4,4,0.00,1.75,0.00,N/A
104.24.86.128,4,4,0.00,1.75,0.00,N/A
172.66.146.124,4,4,0.00,1.75,0.00,N/A
104.24.80.9,4,4,0.00,1.75,0.00,N/A
172.65.242.73,4,4,0.00,1.75,0.00,N/A
172.66.207.3,4,4,0.00,1.76,0.00,N/A
172.65.20.145,4,4,0.00,1.76,0.00,N/A
172.65.67.43,4,4,0.00,1.76,0.00,N/A
104.24.36.166,4,4,0.00,1.76,0.00,N/A
172.66.151.9,4,4,0.00,1.76,0.00,N/A
172.66.174.73,4,4,0.00,1.76,0.00,N/A
172.65.241.154,4,4,0.00,1.76,0.00,N/A
104.24.5.138,4,4,0.00,1.76,0.00,N/A
104.21.222.180,4,4,0.00,1.76,0.00,N/A
104.24.74.203,4,4,0.00,1.76,0.00,N/A
172.65.16.229,4,4,0.00,1.76,0.00,N/A
172.64.176.76,4,4,0.00,1.76,0.00,N/A
104.25.52.33,4,4,0.00,1.76,0.00,N/A
104.25.115.206,4,4,0.00,1.76,0.00,N/A
104.24.2.192,4,4,0.00,1.76,0.00,N/A
172.65.140.40,4,4,0.00,1.76,0.00,N/A
104.24.85.48,4,4,0.00,1.76,0.00,N/A
104.25.113.8,4,4,0.00,1.76,0.00,N/A
104.25.128.241,4,4,0.00,1.76,0.00,N/A
104.24.181.63,4,4,0.00,1.77,0.00,N/A
104.27.204.43,4,4,0.00,1.77,0.00,N/A
104.25.107.128,4,4,0.00,1.77,0.00,N/A
172.65.124.61,4,4,0.00,1.77,0.00,N/A
104.25.203.122,4,4,0.00,1.77,0.00,N/A
104.26.10.149,4,4,0.00,1.77,0.00,N/A
104.24.76.249,4,4,0.00,1.77,0.00,N/A
104.26.7.148,4,4,0.00,1.77,0.00,N/A
172.65.60.91,4,4,0.00,1.77,0.00,N/A
104.25.25.35,4,4,0.00,1.77,0.00,N/A
172.65.191.67,4,4,0.00,1.77,0.00,N/A
172.65.39.146,4,4,0.00,1.77,0.00,N/A
172.65.64.19,4,4,0.00,1.77,0.00,N/A
172.64.100.146,4,4,0.00,1.77,0.00,N/A
172.66.40.239,4,4,0.00,1.77,0.00,N/A
104.21.214.182,4,4,0.00,1.77,0.00,N/A
172.65.187.31,4,4,0.00,1.77,0.00,N/A
104.25.74.235,4,4,0.00,1.77,0.00,N/A
104.25.105.154,4,4,0.00,1.77,0.00,N/A
172.66.156.7,4,4,0.00,1.77,0.00,N/A
172.65.216.3,4,4,0.00,1.77,0.00,N/A
172.67.66.74,4,4,0.00,1.77,0.00,N/A
172.66.163.109,4,4,0.00,1.77,0.00,N/A
104.24.231.194,4,4,0.00,1.78,0.00,N/A
172.66.133.63,4,4,0.00,1.78,0.00,N/A
172.65.243.97,4,4,0.00,1.78,0.00,N/A
172.66.143.119,4,4,0.00,1.78,0.00,N/A
104.25.239.17,4,4,0.00,1.78,0.00,N/A
172.67.68.92,4,4,0.00,1.78,0.00,N/A
104.24.188.4,4,4,0.00,1.78,0.00,N/A
172.64.153.200,4,4,0.00,1.78,0.00,N/A
104.24.19.190,4,4,0.00,1.78,0.00,N/A
104.24.140.26,4,4,0.00,1.78,0.00,N/A
172.64.84.178,4,4,0.00,1.78,0.00,N/A
104.24.239.234,4,4,0.00,1.78,0.00,N/A
172.64.147.114,4,4,0.00,1.78,0.00,N/A
104.21.217.72,4,4,0.00,1.78,0.00,N/A
172.65.250.180,4,4,0.00,1.78,0.00,N/A
172.65.245.83,4,4,0.00,1.78,0.00,N/A
172.64.76.55,4,4,0.00,1.78,0.00,N/A
172.66.169.39,4,4,0.00,1.78,0.00,N/A
104.25.213.75,4,4,0.00,1.78,0.00,N/A
172.66.161.102,4,4,0.00,1.78,0.00,N/A
172.64.157.253,4,4,0.00,1.78,0.00,N/A
104.25.221.233,4,4,0.00,1.78,0.00,N/A
104.26.1.175,4,4,0.00,1.78,0.00,N/A
104.24.81.133,4,4,0.00,1.78,0.00,N/A
104.25.143.50,4,4,0.00,1.78,0.00,N/A
172.66.129.254,4,4,0.00,1.78,0.00,N/A
104.25.66.28,4,4,0.00,1.78,0.00,N/A
172.65.197.73,4,4,0.00,1.78,0.00,N/A
172.66.208.243,4,4,0.00,1.78,0.00,N/A
172.66.215.221,4,4,0.00,1.78,0.00,N/A
172.65.186.8,4,4,0.00,1.78,0.00,N/A
104.25.247.112,4,4,0.00,1.78,0.00,N/A
104.25.78.214,4,4,0.00,1.78,0.00,N/A
104.24.61.51,4,4,0.00,1.78,0.00,N/A
172.64.74.159,4,4,0.00,1.78,0.00,N/A
104.25.92.186,4,4,0.00,1.79,0.00,N/A
172.66.214.39,4,4,0.00,1.79,0.00,N/A
104.25.89.197,4,4,0.00,1.79,0.00,N/A
172.66.196.224,4,4,0.00,1.79,0.00,N/A
172.66.142.173,4,4,0.00,1.79,0.00,N/A
172.66.166.161,4,4,0.00,1.79,0.00,N/A
104.25.179.227,4,4,0.00,1.79,0.00,N/A
104.24.3.143,4,4,0.00,1.79,0.00,N/A
104.25.18.84,4,4,0.00,1.79,0.00,N/A
104.24.94.65,4,4,0.00,1.79,0.00,N/A
104.25.117.212,4,4,0.00,1.79,0.00,N/A
104.27.193.163,4,4,0.00,1.79,0.00,N/A
104.24.65.140,4,4,0.00,1.79,0.00,N/A
172.66.149.123,4,4,0.00,1.80,0.00,N/A
104.24.133.225,4,4,0.00,1.80,0.00,N/A
104.24.195.127,4,4,0.00,1.80,0.00,N/A
172.66.198.39,4,4,0.00,1.80,0.00,N/A
172.64.101.68,4,4,0.00,1.80,0.00,N/A
172.65.70.228,4,4,0.00,1.80,0.00,N/A
104.25.211.229,4,4,0.00,1.80,0.00,N/A
172.64.188.229,4,4,0.00,1.80,0.00,N/A
172.64.82.229,4,4,0.00,1.80,0.00,N/A
104.25.16.206,4,4,0.00,1.80,0.00,N/A
172.66.206.59,4,4,0.00,1.80,0.00,N/A
104.25.88.65,4,4,0.00,1.80,0.00,N/A
172.65.231.86,4,4,0.00,1.81,0.00,N/A
172.65.112.150,4,4,0.00,1.81,0.00,N/A
104.25.185.28,4,4,0.00,1.81,0.00,N/A
104.25.222.180,4,4,0.00,1.81,0.00,N/A
104.25.64.71,4,4,0.00,1.81,0.00,N/A
104.25.187.58,4,4,0.00,1.81,0.00,N/A
172.64.154.162,4,4,0.00,1.81,0.00,N/A
104.21.223.80,4,4,0.00,1.81,0.00,N/A
172.65.30.88,4,4,0.00,1.81,0.00,N/A
104.25.102.217,4,4,0.00,1.81,0.00,N/A
104.24.242.221,4,4,0.00,1.81,0.00,N/A
104.24.25.129,4,4,0.00,1.81,0.00,N/A
104.26.4.214,4,4,0.00,1.81,0.00,N/A
104.24.179.178,4,4,0.00,1.81,0.00,N/A
104.24.177.148,4,4,0.00,1.81,0.00,N/A
104.24.203.94,4,4,0.00,1.81,0.00,N/A
172.64.91.133,4,4,0.00,1.81,0.00,N/A
104.24.152.191,4,4,0.00,1.81,0.00,N/A
172.66.145.166,4,4,0.00,1.81,0.00,N/A
104.26.2.21,4,4,0.00,1.81,0.00,N/A
104.24.67.25,4,4,0.00,1.81,0.00,N/A
172.65.167.42,4,4,0.00,1.81,0.00,N/A
172.65.168.126,4,4,0.00,1.81,0.00,N/A
104.25.85.93,4,4,0.00,1.81,0.00,N/A
104.24.1.37,4,4,0.00,1.81,0.00,N/A
172.66.217.171,4,4,0.00,1.81,0.00,N/A
104.25.24.250,4,4,0.00,1.82,0.00,N/A
104.25.86.31,4,4,0.00,1.82,0.00,N/A
172.64.38.212,4,4,0.00,1.82,0.00,N/A
172.66.128.74,4,4,0.00,1.82,0.00,N/A
104.25.27.89,4,4,0.00,1.82,0.00,N/A
172.65.106.221,4,4,0.00,1.82,0.00,N/A
104.25.139.226,4,4,0.00,1.82,0.00,N/A
172.64.80.149,4,4,0.00,1.82,0.00,N/A
104.24.208.170,4,4,0.00,1.82,0.00,N/A
104.25.36.67,4,4,0.00,1.82,0.00,N/A
104.24.159.152,4,4,0.00,1.82,0.00,N/A
104.24.38.220,4,4,0.00,1.82,0.00,N/A
104.24.28.34,4,4,0.00,1.82,0.00,N/A
172.65.92.128,4,4,0.00,1.82,0.00,N/A
172.65.137.209,4,4,0.00,1.82,0.00,N/A
172.65.255.30,4,4,0.00,1.83,0.00,N/A
172.66.3.86,4,4,0.00,1.83,0.00,N/A
172.66.136.94,4,4,0.00,1.83,0.00,N/A
104.25.51.17,4,4,0.00,1.83,0.00,N/A
104.25.15.220,4,4,0.00,1.83,0.00,N/A
104.25.71.79,4,4,0.00,1.83,0.00,N/A
104.24.220.232,4,4,0.00,1.83,0.00,N/A
172.65.198.124,4,4,0.00,1.83,0.00,N/A
104.24.246.240,4,4,0.00,1.83,0.00,N/A
172.65.96.89,4,4,0.00,1.83,0.00,N/A
104.25.226.98,4,4,0.00,1.83,0.00,N/A
104.24.171.172,4,4,0.00,1.83,0.00,N/A
104.24.37.63,4,4,0.00,1.83,0.00,N/A
104.25.175.39,4,4,0.00,1.83,0.00,N/A
104.25.189.66,4,4,0.00,1.83,0.00,N/A
104.25.3.209,4,4,0.00,1.83,0.00,N/A
172.65.183.35,4,4,0.00,1.83,0.00,N/A
104.25.54.239,4,4,0.00,1.83,0.00,N/A
172.64.156.179,4,4,0.00,1.83,0.00,N/A
104.24.93.17,4,4,0.00,1.83,0.00,N/A
104.25.249.166,4,4,0.00,1.84,0.00,N/A
104.26.13.79,4,4,0.00,1.84,0.00,N/A
172.65.63.12,4,4,0.00,1.84,0.00,N/A
104.25.180.184,4,4,0.00,1.84,0.00,N/A
104.25.219.211,4,4,0.00,1.84,0.00,N/A
104.25.186.239,4,4,0.00,1.84,0.00,N/A
104.25.190.124,4,4,0.00,1.84,0.00,N/A
172.64.42.85,4,4,0.00,1.84,0.00,N/A
104.25.57.218,4,4,0.00,1.84,0.00,N/A
172.66.43.193,4,4,0.00,1.84,0.00,N/A
172.65.15.44,4,4,0.00,1.84,0.00,N/A
104.24.248.9,4,4,0.00,1.84,0.00,N/A
172.64.94.49,4,4,0.00,1.85,0.00,N/A
104.24.247.3,4,4,0.00,1.85,0.00,N/A
104.25.68.160,4,4,0.00,1.85,0.00,N/A
