IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.13.0,4,4,0.00,1.76,0.00,N/A
172.65.173.99,4,4,0.00,1.76,0.00,N/A
172.64.74.205,4,4,0.00,1.76,0.00,N/A
172.66.135.24,4,4,0.00,1.77,0.00,N/A
104.24.177.221,4,4,0.00,1.77,0.00,N/A
104.24.21.107,4,4,0.00,1.77,0.00,N/A
172.66.150.228,4,4,0.00,1.77,0.00,N/A
172.64.32.96,4,4,0.00,1.77,0.00,N/A
172.66.198.231,4,4,0.00,1.77,0.00,N/A
172.65.194.14,4,4,0.00,1.77,0.00,N/A
104.24.7.184,4,4,0.00,1.77,0.00,N/A
172.66.197.181,4,4,0.00,1.78,0.00,N/A
104.25.155.171,4,4,0.00,1.78,0.00,N/A
104.25.171.1,4,4,0.00,1.78,0.00,N/A
104.24.155.153,4,4,0.00,1.78,0.00,N/A
104.24.214.71,4,4,0.00,1.78,0.00,N/A
104.24.3.39,4,4,0.00,1.78,0.00,N/A
104.21.85.105,4,4,0.00,1.78,0.00,N/A
172.64.91.203,4,4,0.00,1.78,0.00,N/A
104.24.1.148,4,4,0.00,1.78,0.00,N/A
104.24.181.5,4,4,0.00,1.78,0.00,N/A
172.65.203.93,4,4,0.00,1.78,0.00,N/A
104.24.211.46,4,4,0.00,1.79,0.00,N/A
172.64.101.224,4,4,0.00,1.79,0.00,N/A
198.41.194.167,4,4,0.00,1.79,0.00,N/A
172.66.207.150,4,4,0.00,1.79,0.00,N/A
172.64.100.150,4,4,0.00,1.79,0.00,N/A
104.24.132.76,4,4,0.00,1.79,0.00,N/A
198.41.192.31,4,4,0.00,1.79,0.00,N/A
104.24.26.186,4,4,0.00,1.79,0.00,N/A
104.25.233.179,4,4,0.00,1.80,0.00,N/A
172.64.67.32,4,4,0.00,1.80,0.00,N/A
104.24.234.35,4,4,0.00,1.80,0.00,N/A
172.64.186.156,4,4,0.00,1.80,0.00,N/A
162.159.56.217,4,4,0.00,1.80,0.00,N/A
172.64.96.85,4,4,0.00,1.80,0.00,N/A
172.64.79.15,4,4,0.00,1.81,0.00,N/A
172.64.47.223,4,4,0.00,1.81,0.00,N/A
104.24.194.149,4,4,0.00,1.81,0.00,N/A
172.66.196.69,4,4,0.00,1.81,0.00,N/A
104.24.154.116,4,4,0.00,1.81,0.00,N/A
104.25.17.215,4,4,0.00,1.81,0.00,N/A
104.24.209.36,4,4,0.00,1.81,0.00,N/A
104.21.192.41,4,4,0.00,1.81,0.00,N/A
172.65.228.132,4,4,0.00,1.81,0.00,N/A
104.24.0.12,4,4,0.00,1.82,0.00,N/A
104.24.4.62,4,4,0.00,1.82,0.00,N/A
104.24.235.234,4,4,0.00,1.82,0.00,N/A
172.64.50.198,4,4,0.00,1.82,0.00,N/A
172.64.75.56,4,4,0.00,1.82,0.00,N/A
104.25.56.129,4,4,0.00,1.82,0.00,N/A
104.24.41.22,4,4,0.00,1.83,0.00,N/A
172.64.48.102,4,4,0.00,1.83,0.00,N/A
104.24.206.16,4,4,0.00,1.83,0.00,N/A
104.24.222.22,4,4,0.00,1.83,0.00,N/A
172.66.212.66,4,4,0.00,1.83,0.00,N/A
198.41.203.123,4,4,0.00,1.83,0.00,N/A
104.24.172.11,4,4,0.00,1.83,0.00,N/A
104.24.199.79,4,4,0.00,1.83,0.00,N/A
104.24.157.75,4,4,0.00,1.83,0.00,N/A
104.24.160.125,4,4,0.00,1.83,0.00,N/A
172.64.52.186,4,4,0.00,1.83,0.00,N/A
104.24.185.248,4,4,0.00,1.83,0.00,N/A
104.25.211.51,4,4,0.00,1.83,0.00,N/A
104.24.207.38,4,4,0.00,1.84,0.00,N/A
104.24.239.231,4,4,0.00,1.84,0.00,N/A
104.24.131.246,4,4,0.00,1.84,0.00,N/A
104.24.44.5,4,4,0.00,1.84,0.00,N/A
172.64.159.181,4,4,0.00,1.84,0.00,N/A
172.64.41.216,4,4,0.00,1.84,0.00,N/A
172.66.128.4,4,4,0.00,1.84,0.00,N/A
104.24.68.173,4,4,0.00,1.84,0.00,N/A
104.24.231.127,4,4,0.00,1.84,0.00,N/A
172.65.209.20,4,4,0.00,1.84,0.00,N/A
104.24.229.160,4,4,0.00,1.84,0.00,N/A
172.66.153.223,4,4,0.00,1.85,0.00,N/A
104.25.169.5,4,4,0.00,1.85,0.00,N/A
104.25.105.99,4,4,0.00,1.85,0.00,N/A
104.25.41.208,4,4,0.00,1.85,0.00,N/A
104.24.225.17,4,4,0.00,1.85,0.00,N/A
198.41.195.1,4,4,0.00,1.85,0.00,N/A
104.24.204.108,4,4,0.00,1.85,0.00,N/A
172.66.172.141,4,4,0.00,1.85,0.00,N/A
172.64.89.20,4,4,0.00,1.85,0.00,N/A
172.64.233.30,4,4,0.00,1.85,0.00,N/A
104.21.218.151,4,4,0.00,1.85,0.00,N/A
198.41.196.239,4,4,0.00,1.85,0.00,N/A
104.25.183.149,4,4,0.00,1.85,0.00,N/A
172.66.204.42,4,4,0.00,1.85,0.00,N/A
104.25.8.75,4,4,0.00,1.85,0.00,N/A
104.21.197.147,4,4,0.00,1.85,0.00,N/A
104.24.169.177,4,4,0.00,1.85,0.00,N/A
172.66.130.178,4,4,0.00,1.86,0.00,N/A
172.66.157.200,4,4,0.00,1.86,0.00,N/A
172.66.206.91,4,4,0.00,1.86,0.00,N/A
104.24.164.192,4,4,0.00,1.86,0.00,N/A
104.24.176.141,4,4,0.00,1.86,0.00,N/A
104.25.5.225,4,4,0.00,1.86,0.00,N/A
172.64.148.16,4,4,0.00,1.86,0.00,N/A
172.64.34.222,4,4,0.00,1.86,0.00,N/A
104.25.222.171,4,4,0.00,1.86,0.00,N/A
104.24.18.129,4,4,0.00,1.86,0.00,N/A
104.24.33.24,4,4,0.00,1.86,0.00,N/A
172.66.154.51,4,4,0.00,1.86,0.00,N/A
104.24.34.114,4,4,0.00,1.86,0.00,N/A
104.24.190.106,4,4,0.00,1.86,0.00,N/A
172.66.175.97,4,4,0.00,1.86,0.00,N/A
104.24.162.215,4,4,0.00,1.86,0.00,N/A
104.25.140.117,4,4,0.00,1.86,0.00,N/A
172.64.85.167,4,4,0.00,1.86,0.00,N/A
172.65.213.189,4,4,0.00,1.86,0.00,N/A
172.66.208.3,4,4,0.00,1.86,0.00,N/A
104.25.4.53,4,4,0.00,1.87,0.00,N/A
104.24.86.27,4,4,0.00,1.87,0.00,N/A
104.24.133.139,4,4,0.00,1.87,0.00,N/A
104.24.35.143,4,4,0.00,1.87,0.00,N/A
172.65.234.66,4,4,0.00,1.87,0.00,N/A
172.64.76.27,4,4,0.00,1.87,0.00,N/A
104.25.199.254,4,4,0.00,1.87,0.00,N/A
104.24.224.254,4,4,0.00,1.87,0.00,N/A
104.24.183.165,4,4,0.00,1.87,0.00,N/A
104.24.198.248,4,4,0.00,1.87,0.00,N/A
198.41.217.251,4,4,0.00,1.87,0.00,N/A
162.159.1.175,4,4,0.00,1.87,0.00,N/A
172.64.81.232,4,4,0.00,1.87,0.00,N/A
104.24.93.231,4,4,0.00,1.88,0.00,N/A
172.64.46.188,4,4,0.00,1.88,0.00,N/A
104.24.249.233,4,4,0.00,1.88,0.00,N/A
172.64.93.40,4,4,0.00,1.88,0.00,N/A
104.24.241.48,4,4,0.00,1.88,0.00,N/A
104.24.189.83,4,4,0.00,1.88,0.00,N/A
104.24.19.140,4,4,0.00,1.88,0.00,N/A
104.24.87.65,4,4,0.00,1.88,0.00,N/A
172.66.171.149,4,4,0.00,1.88,0.00,N/A
104.24.186.21,4,4,0.00,1.88,0.00,N/A
104.24.94.253,4,4,0.00,1.88,0.00,N/A
172.66.159.63,4,4,0.00,1.88,0.00,N/A
104.24.9.17,4,4,0.00,1.89,0.00,N/A
162.159.12.197,4,4,0.00,1.89,0.00,N/A
104.24.22.237,4,4,0.00,1.89,0.00,N/A
104.25.120.191,4,4,0.00,1.89,0.00,N/A
104.31.16.246,4,4,0.00,1.89,0.00,N/A
104.25.6.85,4,4,0.00,1.89,0.00,N/A
172.64.49.202,4,4,0.00,1.89,0.00,N/A
104.24.205.158,4,4,0.00,1.89,0.00,N/A
172.64.97.239,4,4,0.00,1.89,0.00,N/A
104.24.13.201,4,4,0.00,1.89,0.00,N/A
172.64.92.148,4,4,0.00,1.89,0.00,N/A
104.24.187.107,4,4,0.00,1.89,0.00,N/A
104.25.141.52,4,4,0.00,1.89,0.00,N/A
172.64.90.93,4,4,0.00,1.89,0.00,N/A
104.24.158.226,4,4,0.00,1.89,0.00,N/A
104.25.185.242,4,4,0.00,1.90,0.00,N/A
104.24.2.119,4,4,0.00,1.90,0.00,N/A
172.66.45.72,4,4,0.00,1.90,0.00,N/A
172.66.132.101,4,4,0.00,1.90,0.00,N/A
104.24.77.159,4,4,0.00,1.90,0.00,N/A
198.41.201.34,4,4,0.00,1.90,0.00,N/A
172.65.218.185,4,4,0.00,1.90,0.00,N/A
104.24.179.115,4,4,0.00,1.90,0.00,N/A
162.159.60.161,4,4,0.00,1.90,0.00,N/A
104.24.20.24,4,4,0.00,1.91,0.00,N/A
104.21.210.62,4,4,0.00,1.91,0.00,N/A
104.24.29.61,4,4,0.00,1.91,0.00,N/A
172.66.195.116,4,4,0.00,1.91,0.00,N/A
104.25.128.9,4,4,0.00,1.91,0.00,N/A
104.24.32.85,4,4,0.00,1.91,0.00,N/A
172.64.83.186,4,4,0.00,1.91,0.00,N/A
172.64.36.58,4,4,0.00,1.91,0.00,N/A
172.64.35.8,4,4,0.00,1.91,0.00,N/A
104.21.80.252,4,4,0.00,1.91,0.00,N/A
104.24.24.62,4,4,0.00,1.91,0.00,N/A
104.21.115.107,4,4,0.00,1.91,0.00,N/A
104.24.84.74,4,4,0.00,1.91,0.00,N/A
104.21.222.238,4,4,0.00,1.92,0.00,N/A
172.66.194.135,4,4,0.00,1.92,0.00,N/A
104.24.210.237,4,4,0.00,1.92,0.00,N/A
172.65.24.103,4,4,0.00,1.92,0.00,N/A
172.66.193.187,4,4,0.00,1.93,0.00,N/A
172.64.84.8,4,4,0.00,1.93,0.00,N/A
104.24.54.130,4,4,0.00,1.93,0.00,N/A
104.24.219.174,4,4,0.00,1.93,0.00,N/A
104.24.85.126,4,4,0.00,1.93,0.00,N/A
104.25.220.67,4,4,0.00,1.93,0.00,N/A
104.24.165.110,4,4,0.00,1.94,0.00,N/A
104.24.240.251,4,4,0.00,1.94,0.00,N/A
104.24.170.220,4,4,0.00,1.94,0.00,N/A
104.25.147.116,4,4,0.00,1.94,0.00,N/A
104.24.95.143,4,4,0.00,1.94,0.00,N/A
172.64.232.32,4,4,0.00,1.94,0.00,N/A
172.64.82.214,4,4,0.00,1.94,0.00,N/A
104.24.134.56,4,4,0.00,1.94,0.00,N/A
104.25.139.216,4,4,0.00,1.94,0.00,N/A
104.25.215.231,4,4,0.00,1.94,0.00,N/A
104.24.8.159,4,4,0.00,1.94,0.00,N/A
162.159.40.184,4,4,0.00,1.94,0.00,N/A
104.21.104.217,4,4,0.00,1.94,0.00,N/A
104.24.23.21,4,4,0.00,1.94,0.00,N/A
104.24.135.107,4,4,0.00,1.94,0.00,N/A
104.24.221.144,4,4,0.00,1.95,0.00,N/A
172.65.196.201,4,4,0.00,1.95,0.00,N/A
104.24.243.86,4,4,0.00,1.95,0.00,N/A
172.66.170.169,4,4,0.00,1.95,0.00,N/A
104.25.241.218,4,4,0.00,1.95,0.00,N/A
104.24.89.254,4,4,0.00,1.95,0.00,N/A
172.66.146.67,4,4,0.00,1.95,0.00,N/A
172.64.37.52,4,4,0.00,1.95,0.00,N/A
104.25.255.61,4,4,0.00,1.95,0.00,N/A
104.24.52.109,4,4,0.00,1.95,0.00,N/A
172.67.68.24,4,4,0.00,1.95,0.00,N/A
104.24.195.114,4,4,0.00,1.96,0.00,N/A
172.65.163.195,4,4,0.00,1.96,0.00,N/A
104.24.128.245,4,4,0.00,1.96,0.00,N/A
172.65.252.130,4,4,0.00,1.96,0.00,N/A
104.24.215.227,4,4,0.00,1.96,0.00,N/A
104.25.46.252,4,4,0.00,1.96,0.00,N/A
104.24.17.39,4,4,0.00,1.96,0.00,N/A
104.25.186.44,4,4,0.00,1.96,0.00,N/A
172.65.251.215,4,4,0.00,1.96,0.00,N/A
104.21.214.47,4,4,0.00,1.96,0.00,N/A
104.25.122.74,4,4,0.00,1.96,0.00,N/A
104.24.167.90,4,4,0.00,1.96,0.00,N/A
172.65.225.71,4,4,0.00,1.97,0.00,N/A
104.25.167.175,4,4,0.00,1.97,0.00,N/A
172.64.158.57,4,4,0.00,1.97,0.00,N/A
172.65.255.31,4,4,0.00,1.97,0.00,N/A
104.24.14.109,4,4,0.00,1.97,0.00,N/A
104.25.209.116,4,4,0.00,1.97,0.00,N/A
104.24.27.184,4,4,0.00,1.98,0.00,N/A
104.24.168.88,4,4,0.00,1.98,0.00,N/A
104.25.106.150,4,4,0.00,1.98,0.00,N/A
104.25.127.239,4,4,0.00,1.98,0.00,N/A
104.25.10.172,4,4,0.00,1.98,0.00,N/A
172.66.129.137,4,4,0.00,1.98,0.00,N/A
104.25.177.108,4,4,0.00,1.98,0.00,N/A
104.21.216.23,4,4,0.00,1.98,0.00,N/A
172.65.226.195,4,4,0.00,1.99,0.00,N/A
104.25.132.101,4,4,0.00,1.99,0.00,N/A
104.24.237.47,4,4,0.00,1.99,0.00,N/A
104.24.184.215,4,4,0.00,1.99,0.00,N/A
172.66.199.66,4,4,0.00,1.99,0.00,N/A
104.27.28.190,4,4,0.00,1.99,0.00,N/A
104.24.11.120,4,4,0.00,1.99,0.00,N/A
198.41.216.144,4,4,0.00,1.99,0.00,N/A
104.24.216.224,4,4,0.00,1.99,0.00,N/A
104.21.196.175,4,4,0.00,1.99,0.00,N/A
104.24.230.249,4,4,0.00,1.99,0.00,N/A
104.24.129.126,4,4,0.00,1.99,0.00,N/A
104.24.90.138,4,4,0.00,1.99,0.00,N/A
104.24.12.87,4,4,0.00,1.99,0.00,N/A
104.24.202.142,4,4,0.00,1.99,0.00,N/A
172.65.195.69,4,4,0.00,1.99,0.00,N/A
172.66.145.160,4,4,0.00,1.99,0.00,N/A
104.25.142.228,4,4,0.00,2.00,0.00,N/A
104.24.203.41,4,4,0.00,2.00,0.00,N/A
104.21.92.109,4,4,0.00,2.00,0.00,N/A
172.64.88.45,4,4,0.00,2.00,0.00,N/A
104.21.212.57,4,4,0.00,2.00,0.00,N/A
104.24.63.142,4,4,0.00,2.00,0.00,N/A
172.66.203.191,4,4,0.00,2.00,0.00,N/A
104.21.121.178,4,4,0.00,2.00,0.00,N/A
172.67.222.18,4,4,0.00,2.00,0.00,N/A
104.27.199.113,4,4,0.00,2.00,0.00,N/A
172.67.64.160,4,4,0.00,2.00,0.00,N/A
104.24.159.37,4,4,0.00,2.00,0.00,N/A
172.64.235.202,4,4,0.00,2.00,0.00,N/A
104.25.93.125,4,4,0.00,2.00,0.00,N/A
104.27.10.193,4,4,0.00,2.00,0.00,N/A
104.24.218.246,4,4,0.00,2.01,0.00,N/A
104.21.88.162,4,4,0.00,2.01,0.00,N/A
172.65.224.4,4,4,0.00,2.01,0.00,N/A
172.64.95.183,4,4,0.00,2.01,0.00,N/A
104.25.254.57,4,4,0.00,2.01,0.00,N/A
104.25.42.159,4,4,0.00,2.01,0.00,N/A
172.66.201.142,4,4,0.00,2.01,0.00,N/A
104.24.15.15,4,4,0.00,2.02,0.00,N/A
104.25.219.208,4,4,0.00,2.02,0.00,N/A
104.24.156.75,4,4,0.00,2.02,0.00,N/A
172.67.248.135,4,4,0.00,2.02,0.00,N/A
104.24.43.26,4,4,0.00,2.02,0.00,N/A
104.25.207.84,4,4,0.00,2.02,0.00,N/A
172.64.42.227,4,4,0.00,2.02,0.00,N/A
172.65.192.49,4,4,0.00,2.02,0.00,N/A
104.21.119.58,4,4,0.00,2.02,0.00,N/A
104.25.78.39,4,4,0.00,2.02,0.00,N/A
198.41.202.112,4,4,0.00,2.02,0.00,N/A
104.24.174.17,4,4,0.00,2.02,0.00,N/A
104.24.213.160,4,4,0.00,2.02,0.00,N/A
172.66.161.107,4,4,0.00,2.02,0.00,N/A
104.21.127.125,4,4,0.00,2.02,0.00,N/A
162.159.0.189,4,4,0.00,2.03,0.00,N/A
162.159.6.181,4,4,0.00,2.03,0.00,N/A
104.25.208.156,4,4,0.00,2.03,0.00,N/A
172.66.156.139,4,4,0.00,2.03,0.00,N/A
104.24.28.229,4,4,0.00,2.03,0.00,N/A
198.41.193.213,4,4,0.00,2.03,0.00,N/A
172.65.250.36,4,4,0.00,2.03,0.00,N/A
104.21.211.205,4,4,0.00,2.03,0.00,N/A
104.21.109.124,4,4,0.00,2.03,0.00,N/A
172.66.43.14,4,4,0.00,2.03,0.00,N/A
104.24.36.166,4,4,0.00,2.03,0.00,N/A
172.64.77.155,4,4,0.00,2.04,0.00,N/A
104.25.197.87,4,4,0.00,2.04,0.00,N/A
198.41.207.26,4,4,0.00,2.04,0.00,N/A
198.41.223.159,4,4,0.00,2.04,0.00,N/A
104.21.117.203,4,4,0.00,2.04,0.00,N/A
198.41.205.103,4,4,0.00,2.04,0.00,N/A
104.24.208.196,4,4,0.00,2.05,0.00,N/A
104.25.154.4,4,4,0.00,2.05,0.00,N/A
104.24.232.124,4,4,0.00,2.05,0.00,N/A
172.66.3.21,4,4,0.00,2.05,0.00,N/A
104.21.101.18,4,4,0.00,2.05,0.00,N/A
172.65.230.124,4,4,0.00,2.05,0.00,N/A
172.67.72.3,4,4,0.00,2.05,0.00,N/A
198.41.218.155,4,4,0.00,2.05,0.00,N/A
172.67.247.89,4,4,0.00,2.05,0.00,N/A
172.65.244.10,4,4,0.00,2.05,0.00,N/A
104.24.136.52,4,4,0.00,2.05,0.00,N/A
104.24.192.31,4,4,0.00,2.05,0.00,N/A
104.24.25.169,4,4,0.00,2.05,0.00,N/A
172.66.136.82,4,4,0.00,2.05,0.00,N/A
104.24.76.226,4,4,0.00,2.05,0.00,N/A
104.25.242.80,4,4,0.00,2.06,0.00,N/A
172.65.172.126,4,4,0.00,2.06,0.00,N/A
104.21.194.239,4,4,0.00,2.06,0.00,N/A
172.66.216.238,4,4,0.00,2.06,0.00,N/A
104.25.250.111,4,4,0.00,2.07,0.00,N/A
162.159.91.203,4,4,0.00,2.07,0.00,N/A
104.21.91.153,4,4,0.00,2.07,0.00,N/A
104.21.110.158,4,4,0.00,2.07,0.00,N/A
104.25.181.4,4,4,0.00,2.07,0.00,N/A
104.24.173.54,4,4,0.00,2.07,0.00,N/A
104.25.75.106,4,4,0.00,2.08,0.00,N/A
172.64.187.109,4,4,0.00,2.08,0.00,N/A
172.66.138.202,4,4,0.00,2.08,0.00,N/A
104.21.202.112,4,4,0.00,2.08,0.00,N/A
104.24.5.80,4,4,0.00,2.09,0.00,N/A
172.65.174.95,4,4,0.00,2.09,0.00,N/A
104.25.244.86,4,4,0.00,2.09,0.00,N/A
104.24.201.236,4,4,0.00,2.09,0.00,N/A
162.159.24.186,4,4,0.00,2.09,0.00,N/A
172.64.229.22,4,4,0.00,2.09,0.00,N/A
172.65.220.30,4,4,0.00,2.09,0.00,N/A
104.25.162.195,4,4,0.00,2.09,0.00,N/A
162.159.198.61,4,4,0.00,2.09,0.00,N/A
104.25.99.82,4,4,0.00,2.09,0.00,N/A
104.27.20.149,4,4,0.00,2.09,0.00,N/A
104.21.77.95,4,4,0.00,2.09,0.00,N/A
172.67.245.124,4,4,0.00,2.09,0.00,N/A
104.24.38.237,4,4,0.00,2.09,0.00,N/A
198.41.222.250,4,4,0.00,2.09,0.00,N/A
104.25.234.120,4,4,0.00,2.09,0.00,N/A
198.41.211.195,4,4,0.00,2.10,0.00,N/A
104.25.172.185,4,4,0.00,2.10,0.00,N/A
172.66.139.217,4,4,0.00,2.10,0.00,N/A
172.65.185.178,4,4,0.00,2.10,0.00,N/A
104.21.76.115,4,4,0.00,2.10,0.00,N/A
172.65.207.212,4,4,0.00,2.10,0.00,N/A
104.24.166.52,4,4,0.00,2.10,0.00,N/A
172.67.252.162,4,4,0.00,2.10,0.00,N/A
198.41.209.191,4,4,0.00,2.11,0.00,N/A
162.159.13.110,4,4,0.00,2.11,0.00,N/A
104.25.217.212,4,4,0.00,2.11,0.00,N/A
104.25.214.83,4,4,0.00,2.11,0.00,N/A
104.25.24.178,4,4,0.00,2.11,0.00,N/A
172.67.74.106,4,4,0.00,2.11,0.00,N/A
104.24.10.39,4,4,0.00,2.12,0.00,N/A
104.25.168.135,4,4,0.00,2.12,0.00,N/A
172.64.231.243,4,4,0.00,2.13,0.00,N/A
172.64.66.35,4,4,0.00,2.13,0.00,N/A
104.24.220.60,4,4,0.00,2.13,0.00,N/A
104.25.201.45,4,4,0.00,2.13,0.00,N/A
104.25.40.51,4,4,0.00,2.13,0.00,N/A
172.65.235.39,4,4,0.00,2.13,0.00,N/A
104.21.118.96,4,4,0.00,2.14,0.00,N/A
104.21.116.119,4,4,0.00,2.14,0.00,N/A
172.65.233.80,4,4,0.00,2.14,0.00,N/A
172.66.143.78,4,4,0.00,2.14,0.00,N/A
104.24.78.109,4,4,0.00,2.14,0.00,N/A
162.159.15.136,4,4,0.00,2.14,0.00,N/A
198.41.200.104,4,4,0.00,2.14,0.00,N/A
104.24.148.181,4,4,0.00,2.14,0.00,N/A
172.67.249.78,4,4,0.00,2.14,0.00,N/A
104.21.79.191,4,4,0.00,2.15,0.00,N/A
104.25.54.38,4,4,0.00,2.15,0.00,N/A
172.67.243.74,4,4,0.00,2.15,0.00,N/A
104.25.36.44,4,4,0.00,2.15,0.00,N/A
104.25.2.147,4,4,0.00,2.15,0.00,N/A
162.159.41.245,4,4,0.00,2.15,0.00,N/A
172.65.247.159,4,4,0.00,2.15,0.00,N/A
104.25.69.76,4,4,0.00,2.15,0.00,N/A
104.25.15.247,4,4,0.00,2.15,0.00,N/A
172.67.250.120,4,4,0.00,2.16,0.00,N/A
172.67.239.211,4,4,0.00,2.16,0.00,N/A
172.66.163.20,4,4,0.00,2.16,0.00,N/A
104.21.112.128,4,4,0.00,2.16,0.00,N/A
104.24.161.180,4,4,0.00,2.16,0.00,N/A
162.159.43.197,4,4,0.00,2.16,0.00,N/A
172.67.233.197,4,4,0.00,2.16,0.00,N/A
162.159.42.161,4,4,0.00,2.17,0.00,N/A
172.65.211.34,4,4,0.00,2.17,0.00,N/A
104.27.7.63,4,4,0.00,2.17,0.00,N/A
172.67.173.86,4,4,0.00,2.17,0.00,N/A
172.67.251.191,4,4,0.00,2.17,0.00,N/A
162.159.35.2,4,4,0.00,2.17,0.00,N/A
172.64.80.89,4,4,0.00,2.17,0.00,N/A
104.25.146.166,4,4,0.00,2.17,0.00,N/A
104.21.78.189,4,4,0.00,2.17,0.00,N/A
104.25.118.155,4,4,0.00,2.17,0.00,N/A
172.65.156.50,4,4,0.00,2.17,0.00,N/A
104.21.219.98,4,4,0.00,2.17,0.00,N/A
104.21.100.31,4,4,0.00,2.17,0.00,N/A
104.25.119.190,4,4,0.00,2.18,0.00,N/A
104.25.110.61,4,4,0.00,2.18,0.00,N/A
172.65.238.242,4,4,0.00,2.18,0.00,N/A
104.21.108.64,4,4,0.00,2.18,0.00,N/A
172.65.184.63,4,4,0.00,2.19,0.00,N/A
104.25.194.129,4,4,0.00,2.20,0.00,N/A
104.25.243.210,4,4,0.00,2.20,0.00,N/A
104.25.97.123,4,4,0.00,2.20,0.00,N/A
198.41.206.69,4,4,0.00,2.21,0.00,N/A
172.67.235.141,4,4,0.00,2.21,0.00,N/A
104.21.98.6,4,4,0.00,2.21,0.00,N/A
104.25.135.183,4,4,0.00,2.21,0.00,N/A
104.24.163.94,4,4,0.00,2.21,0.00,N/A
172.65.154.93,4,4,0.00,2.21,0.00,N/A
104.21.204.33,4,4,0.00,2.22,0.00,N/A
104.21.114.223,4,4,0.00,2.22,0.00,N/A
104.27.13.71,4,4,0.00,2.22,0.00,N/A
104.25.173.93,4,4,0.00,2.22,0.00,N/A
172.67.197.41,4,4,0.00,2.23,0.00,N/A
104.25.165.184,4,4,0.00,2.23,0.00,N/A
104.21.89.214,4,4,0.00,2.23,0.00,N/A
104.24.130.46,4,4,0.00,2.24,0.00,N/A
104.25.102.67,4,4,0.00,2.24,0.00,N/A
162.159.153.149,4,4,0.00,2.24,0.00,N/A
172.67.255.88,4,4,0.00,2.24,0.00,N/A
198.41.204.96,4,4,0.00,2.24,0.00,N/A
172.65.186.184,4,4,0.00,2.24,0.00,N/A
