IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.18.54,4,4,0.00,5.70,0.00,N/A
198.41.196.67,4,4,0.00,5.70,0.00,N/A
172.66.167.46,4,4,0.00,5.70,0.00,N/A
172.64.89.65,4,4,0.00,5.70,0.00,N/A
104.27.13.33,4,4,0.00,5.70,0.00,N/A
172.65.86.186,4,4,0.00,5.70,0.00,N/A
104.21.21.52,4,4,0.00,5.71,0.00,N/A
104.25.8.247,4,4,0.00,5.71,0.00,N/A
172.67.209.83,4,4,0.00,5.71,0.00,N/A
104.24.226.151,4,4,0.00,5.71,0.00,N/A
104.21.75.104,4,4,0.00,5.71,0.00,N/A
172.66.136.9,4,4,0.00,5.71,0.00,N/A
172.64.159.161,4,4,0.00,5.71,0.00,N/A
104.24.189.46,4,4,0.00,5.71,0.00,N/A
104.21.108.53,4,4,0.00,5.71,0.00,N/A
172.65.160.88,4,4,0.00,5.71,0.00,N/A
172.65.231.140,4,4,0.00,5.71,0.00,N/A
172.66.211.131,4,4,0.00,5.71,0.00,N/A
172.65.202.102,4,4,0.00,5.71,0.00,N/A
104.21.91.45,4,4,0.00,5.71,0.00,N/A
104.25.20.22,4,4,0.00,5.71,0.00,N/A
172.65.42.140,4,4,0.00,5.71,0.00,N/A
104.25.135.9,4,4,0.00,5.71,0.00,N/A
104.24.188.179,4,4,0.00,5.71,0.00,N/A
104.21.90.200,4,4,0.00,5.71,0.00,N/A
172.67.137.212,4,4,0.00,5.72,0.00,N/A
172.66.140.77,4,4,0.00,5.72,0.00,N/A
104.25.57.161,4,4,0.00,5.72,0.00,N/A
172.65.184.253,4,4,0.00,5.72,0.00,N/A
104.25.72.99,4,4,0.00,5.72,0.00,N/A
104.25.14.223,4,4,0.00,5.72,0.00,N/A
104.25.160.173,4,4,0.00,5.72,0.00,N/A
104.25.141.53,4,4,0.00,5.72,0.00,N/A
104.21.218.165,4,4,0.00,5.72,0.00,N/A
104.21.208.134,4,4,0.00,5.72,0.00,N/A
172.66.149.122,4,4,0.00,5.72,0.00,N/A
104.27.92.222,4,4,0.00,5.72,0.00,N/A
104.25.87.81,4,4,0.00,5.72,0.00,N/A
104.24.160.33,4,4,0.00,5.72,0.00,N/A
172.65.140.146,4,4,0.00,5.73,0.00,N/A
104.24.66.154,4,4,0.00,5.73,0.00,N/A
104.25.219.204,4,4,0.00,5.73,0.00,N/A
172.64.86.164,4,4,0.00,5.73,0.00,N/A
172.67.162.183,4,4,0.00,5.73,0.00,N/A
104.27.34.9,4,4,0.00,5.73,0.00,N/A
104.25.185.41,4,4,0.00,5.73,0.00,N/A
104.24.144.8,4,4,0.00,5.73,0.00,N/A
172.65.238.57,4,4,0.00,5.73,0.00,N/A
104.24.204.96,4,4,0.00,5.73,0.00,N/A
104.25.83.170,4,4,0.00,5.73,0.00,N/A
172.65.171.183,4,4,0.00,5.73,0.00,N/A
104.21.87.13,4,4,0.00,5.73,0.00,N/A
104.24.138.80,4,4,0.00,5.73,0.00,N/A
172.65.145.39,4,4,0.00,5.73,0.00,N/A
172.66.213.109,4,4,0.00,5.73,0.00,N/A
104.25.32.39,4,4,0.00,5.73,0.00,N/A
104.24.250.182,4,4,0.00,5.73,0.00,N/A
104.25.213.55,4,4,0.00,5.73,0.00,N/A
172.65.147.67,4,4,0.00,5.73,0.00,N/A
104.25.156.247,4,4,0.00,5.74,0.00,N/A
104.27.66.93,4,4,0.00,5.74,0.00,N/A
104.21.57.70,4,4,0.00,5.74,0.00,N/A
104.25.52.120,4,4,0.00,5.74,0.00,N/A
104.25.39.209,4,4,0.00,5.74,0.00,N/A
104.25.231.114,4,4,0.00,5.74,0.00,N/A
172.65.73.139,4,4,0.00,5.74,0.00,N/A
172.66.207.236,4,4,0.00,5.74,0.00,N/A
104.25.11.79,4,4,0.00,5.74,0.00,N/A
172.66.205.37,4,4,0.00,5.74,0.00,N/A
104.24.255.129,4,4,0.00,5.74,0.00,N/A
172.67.152.230,4,4,0.00,5.74,0.00,N/A
104.27.204.172,4,4,0.00,5.74,0.00,N/A
104.27.201.31,4,4,0.00,5.74,0.00,N/A
104.27.51.158,4,4,0.00,5.74,0.00,N/A
104.25.69.142,4,4,0.00,5.74,0.00,N/A
172.67.135.146,4,4,0.00,5.74,0.00,N/A
172.66.46.2,4,4,0.00,5.74,0.00,N/A
104.24.151.137,4,4,0.00,5.74,0.00,N/A
172.64.151.223,4,4,0.00,5.74,0.00,N/A
104.25.218.89,4,4,0.00,5.74,0.00,N/A
172.65.13.241,4,4,0.00,5.75,0.00,N/A
104.21.92.37,4,4,0.00,5.75,0.00,N/A
104.25.70.30,4,4,0.00,5.75,0.00,N/A
104.24.229.71,4,4,0.00,5.75,0.00,N/A
172.65.176.28,4,4,0.00,5.75,0.00,N/A
104.21.49.117,4,4,0.00,5.75,0.00,N/A
104.21.97.128,4,4,0.00,5.75,0.00,N/A
172.64.100.242,4,4,0.00,5.75,0.00,N/A
104.27.76.11,4,4,0.00,5.75,0.00,N/A
104.25.159.215,4,4,0.00,5.75,0.00,N/A
104.24.71.106,4,4,0.00,5.75,0.00,N/A
104.25.166.24,4,4,0.00,5.75,0.00,N/A
198.41.193.143,4,4,0.00,5.75,0.00,N/A
104.21.193.146,4,4,0.00,5.75,0.00,N/A
172.65.50.5,4,4,0.00,5.75,0.00,N/A
104.21.24.29,4,4,0.00,5.75,0.00,N/A
104.21.101.179,4,4,0.00,5.75,0.00,N/A
172.66.170.31,4,4,0.00,5.75,0.00,N/A
172.66.41.219,4,4,0.00,5.76,0.00,N/A
104.27.36.102,4,4,0.00,5.76,0.00,N/A
172.67.90.253,4,4,0.00,5.76,0.00,N/A
104.24.161.67,4,4,0.00,5.76,0.00,N/A
104.25.189.149,4,4,0.00,5.76,0.00,N/A
104.24.73.132,4,4,0.00,5.76,0.00,N/A
104.21.10.183,4,4,0.00,5.76,0.00,N/A
104.24.194.34,4,4,0.00,5.76,0.00,N/A
172.65.136.63,4,4,0.00,5.76,0.00,N/A
104.24.29.226,4,4,0.00,5.76,0.00,N/A
104.25.238.247,4,4,0.00,5.76,0.00,N/A
104.27.109.2,4,4,0.00,5.76,0.00,N/A
104.25.179.183,4,4,0.00,5.76,0.00,N/A
104.24.37.163,4,4,0.00,5.76,0.00,N/A
172.65.190.57,4,4,0.00,5.76,0.00,N/A
172.64.35.61,4,4,0.00,5.76,0.00,N/A
172.65.235.219,4,4,0.00,5.76,0.00,N/A
104.25.167.162,4,4,0.00,5.76,0.00,N/A
104.27.21.182,4,4,0.00,5.76,0.00,N/A
104.24.70.158,4,4,0.00,5.76,0.00,N/A
104.24.61.91,4,4,0.00,5.77,0.00,N/A
104.25.2.226,4,4,0.00,5.77,0.00,N/A
104.25.145.187,4,4,0.00,5.77,0.00,N/A
104.24.72.62,4,4,0.00,5.77,0.00,N/A
104.25.142.191,4,4,0.00,5.77,0.00,N/A
104.27.117.210,4,4,0.00,5.77,0.00,N/A
104.21.111.156,4,4,0.00,5.77,0.00,N/A
104.24.214.96,4,4,0.00,5.77,0.00,N/A
172.65.141.198,4,4,0.00,5.77,0.00,N/A
104.25.10.65,4,4,0.00,5.77,0.00,N/A
172.65.192.56,4,4,0.00,5.77,0.00,N/A
172.64.230.156,4,4,0.00,5.77,0.00,N/A
104.27.22.123,4,4,0.00,5.77,0.00,N/A
104.25.249.85,4,4,0.00,5.77,0.00,N/A
104.26.6.55,4,4,0.00,5.77,0.00,N/A
104.24.3.79,4,4,0.00,5.77,0.00,N/A
104.26.10.78,4,4,0.00,5.77,0.00,N/A
172.65.169.126,4,4,0.00,5.77,0.00,N/A
104.25.222.68,4,4,0.00,5.77,0.00,N/A
172.67.231.76,4,4,0.00,5.77,0.00,N/A
104.25.253.69,4,4,0.00,5.77,0.00,N/A
172.67.93.191,4,4,0.00,5.77,0.00,N/A
172.65.212.28,4,4,0.00,5.77,0.00,N/A
104.24.233.232,4,4,0.00,5.77,0.00,N/A
104.24.192.115,4,4,0.00,5.78,0.00,N/A
172.65.80.153,4,4,0.00,5.78,0.00,N/A
104.24.217.83,4,4,0.00,5.78,0.00,N/A
104.25.80.20,4,4,0.00,5.78,0.00,N/A
104.25.133.105,4,4,0.00,5.78,0.00,N/A
172.66.162.199,4,4,0.00,5.78,0.00,N/A
104.21.123.159,4,4,0.00,5.78,0.00,N/A
172.67.159.199,4,4,0.00,5.78,0.00,N/A
104.21.122.226,4,4,0.00,5.78,0.00,N/A
104.27.27.2,4,4,0.00,5.78,0.00,N/A
172.66.216.234,4,4,0.00,5.78,0.00,N/A
172.67.97.14,4,4,0.00,5.78,0.00,N/A
104.25.121.58,4,4,0.00,5.78,0.00,N/A
172.64.34.179,4,4,0.00,5.78,0.00,N/A
172.67.138.44,4,4,0.00,5.78,0.00,N/A
104.24.1.11,4,4,0.00,5.78,0.00,N/A
104.25.182.178,4,4,0.00,5.78,0.00,N/A
104.27.107.77,4,4,0.00,5.78,0.00,N/A
104.25.73.220,4,4,0.00,5.78,0.00,N/A
104.27.0.29,4,4,0.00,5.78,0.00,N/A
104.27.194.57,4,4,0.00,5.78,0.00,N/A
104.25.30.176,4,4,0.00,5.78,0.00,N/A
104.21.8.23,4,4,0.00,5.78,0.00,N/A
104.27.200.24,4,4,0.00,5.78,0.00,N/A
104.25.248.253,4,4,0.00,5.79,0.00,N/A
104.25.125.33,4,4,0.00,5.79,0.00,N/A
104.25.7.245,4,4,0.00,5.79,0.00,N/A
172.67.132.99,4,4,0.00,5.79,0.00,N/A
104.24.81.237,4,4,0.00,5.79,0.00,N/A
172.65.208.151,4,4,0.00,5.79,0.00,N/A
104.24.200.153,4,4,0.00,5.79,0.00,N/A
104.25.208.124,4,4,0.00,5.79,0.00,N/A
172.66.43.47,4,4,0.00,5.79,0.00,N/A
104.21.43.239,4,4,0.00,5.79,0.00,N/A
172.65.254.156,4,4,0.00,5.79,0.00,N/A
104.25.42.120,4,4,0.00,5.79,0.00,N/A
104.25.212.127,4,4,0.00,5.79,0.00,N/A
104.21.81.199,4,4,0.00,5.79,0.00,N/A
172.64.42.103,4,4,0.00,5.79,0.00,N/A
172.67.79.63,4,4,0.00,5.79,0.00,N/A
172.65.172.203,4,4,0.00,5.79,0.00,N/A
104.24.178.174,4,4,0.00,5.79,0.00,N/A
172.67.89.29,4,4,0.00,5.79,0.00,N/A
172.67.218.90,4,4,0.00,5.79,0.00,N/A
104.24.212.244,4,4,0.00,5.79,0.00,N/A
104.20.62.231,4,4,0.00,5.79,0.00,N/A
104.24.89.168,4,4,0.00,5.79,0.00,N/A
198.41.197.239,4,4,0.00,5.79,0.00,N/A
104.24.163.144,4,4,0.00,5.79,0.00,N/A
104.21.16.218,4,4,0.00,5.79,0.00,N/A
172.66.168.72,4,4,0.00,5.79,0.00,N/A
104.24.76.114,4,4,0.00,5.79,0.00,N/A
172.64.145.128,4,4,0.00,5.79,0.00,N/A
104.25.43.245,4,4,0.00,5.79,0.00,N/A
172.64.88.88,4,4,0.00,5.79,0.00,N/A
104.24.175.245,4,4,0.00,5.79,0.00,N/A
104.25.68.171,4,4,0.00,5.79,0.00,N/A
104.24.49.181,4,4,0.00,5.79,0.00,N/A
104.21.34.132,4,4,0.00,5.79,0.00,N/A
104.27.104.145,4,4,0.00,5.79,0.00,N/A
172.67.86.96,4,4,0.00,5.80,0.00,N/A
104.25.45.9,4,4,0.00,5.80,0.00,N/A
104.24.145.63,4,4,0.00,5.80,0.00,N/A
172.66.212.198,4,4,0.00,5.80,0.00,N/A
172.67.64.144,4,4,0.00,5.80,0.00,N/A
172.67.130.7,4,4,0.00,5.80,0.00,N/A
172.67.254.148,4,4,0.00,5.80,0.00,N/A
104.26.15.104,4,4,0.00,5.80,0.00,N/A
198.41.199.134,4,4,0.00,5.80,0.00,N/A
104.27.85.75,4,4,0.00,5.80,0.00,N/A
172.65.15.141,4,4,0.00,5.80,0.00,N/A
104.26.7.35,4,4,0.00,5.80,0.00,N/A
172.65.247.44,4,4,0.00,5.80,0.00,N/A
172.67.67.155,4,4,0.00,5.80,0.00,N/A
104.25.9.84,4,4,0.00,5.80,0.00,N/A
104.24.230.85,4,4,0.00,5.80,0.00,N/A
104.21.33.60,4,4,0.00,5.80,0.00,N/A
104.24.4.164,4,4,0.00,5.80,0.00,N/A
104.27.56.33,4,4,0.00,5.80,0.00,N/A
172.65.126.34,4,4,0.00,5.80,0.00,N/A
104.24.132.101,4,4,0.00,5.80,0.00,N/A
104.24.245.101,4,4,0.00,5.80,0.00,N/A
104.25.165.78,4,4,0.00,5.80,0.00,N/A
104.25.152.112,4,4,0.00,5.80,0.00,N/A
104.27.18.141,4,4,0.00,5.80,0.00,N/A
172.65.97.63,4,4,0.00,5.80,0.00,N/A
172.67.150.197,4,4,0.00,5.80,0.00,N/A
104.21.67.46,4,4,0.00,5.80,0.00,N/A
104.25.77.56,4,4,0.00,5.80,0.00,N/A
172.66.139.173,4,4,0.00,5.80,0.00,N/A
104.25.90.179,4,4,0.00,5.81,0.00,N/A
104.24.35.226,4,4,0.00,5.81,0.00,N/A
141.101.122.207,4,4,0.00,5.81,0.00,N/A
104.21.65.115,4,4,0.00,5.81,0.00,N/A
104.21.217.218,4,4,0.00,5.81,0.00,N/A
172.65.52.23,4,4,0.00,5.81,0.00,N/A
104.24.51.190,4,4,0.00,5.81,0.00,N/A
104.26.5.166,4,4,0.00,5.81,0.00,N/A
104.27.78.87,4,4,0.00,5.81,0.00,N/A
104.27.198.231,4,4,0.00,5.81,0.00,N/A
104.24.82.254,4,4,0.00,5.81,0.00,N/A
104.27.77.194,4,4,0.00,5.81,0.00,N/A
104.24.69.248,4,4,0.00,5.81,0.00,N/A
104.25.206.141,4,4,0.00,5.81,0.00,N/A
172.65.220.252,4,4,0.00,5.81,0.00,N/A
104.25.65.95,4,4,0.00,5.81,0.00,N/A
104.24.137.205,4,4,0.00,5.81,0.00,N/A
104.25.181.121,4,4,0.00,5.81,0.00,N/A
172.65.252.185,4,4,0.00,5.81,0.00,N/A
104.25.114.216,4,4,0.00,5.81,0.00,N/A
172.67.141.216,4,4,0.00,5.81,0.00,N/A
104.21.214.220,4,4,0.00,5.81,0.00,N/A
104.24.193.74,4,4,0.00,5.81,0.00,N/A
172.64.187.134,4,4,0.00,5.81,0.00,N/A
104.25.199.144,4,4,0.00,5.81,0.00,N/A
104.24.55.207,4,4,0.00,5.81,0.00,N/A
172.66.209.219,4,4,0.00,5.81,0.00,N/A
172.66.203.49,4,4,0.00,5.81,0.00,N/A
172.67.202.210,4,4,0.00,5.82,0.00,N/A
104.25.103.186,4,4,0.00,5.82,0.00,N/A
104.27.120.148,4,4,0.00,5.82,0.00,N/A
172.65.227.19,4,4,0.00,5.82,0.00,N/A
104.21.202.93,4,4,0.00,5.82,0.00,N/A
104.24.14.25,4,4,0.00,5.82,0.00,N/A
104.27.55.249,4,4,0.00,5.82,0.00,N/A
172.66.195.132,4,4,0.00,5.82,0.00,N/A
104.21.23.139,4,4,0.00,5.82,0.00,N/A
172.67.216.239,4,4,0.00,5.82,0.00,N/A
172.65.251.187,4,4,0.00,5.82,0.00,N/A
141.101.123.214,4,4,0.00,5.82,0.00,N/A
172.67.250.127,4,4,0.00,5.82,0.00,N/A
104.21.194.171,4,4,0.00,5.82,0.00,N/A
104.24.149.139,4,4,0.00,5.82,0.00,N/A
104.21.94.57,4,4,0.00,5.82,0.00,N/A
104.25.94.9,4,4,0.00,5.82,0.00,N/A
172.65.70.169,4,4,0.00,5.82,0.00,N/A
104.25.76.214,4,4,0.00,5.82,0.00,N/A
172.64.148.75,4,4,0.00,5.82,0.00,N/A
104.25.180.238,4,4,0.00,5.82,0.00,N/A
172.66.194.25,4,4,0.00,5.82,0.00,N/A
172.64.149.106,4,4,0.00,5.83,0.00,N/A
104.24.68.251,4,4,0.00,5.83,0.00,N/A
104.27.199.135,4,4,0.00,5.83,0.00,N/A
104.21.73.153,4,4,0.00,5.83,0.00,N/A
104.24.60.212,4,4,0.00,5.83,0.00,N/A
104.24.133.175,4,4,0.00,5.83,0.00,N/A
104.25.107.219,4,4,0.00,5.83,0.00,N/A
104.24.8.189,4,4,0.00,5.83,0.00,N/A
104.25.223.213,4,4,0.00,5.83,0.00,N/A
104.24.209.108,4,4,0.00,5.83,0.00,N/A
104.24.173.149,4,4,0.00,5.83,0.00,N/A
104.25.3.101,4,4,0.00,5.83,0.00,N/A
104.25.183.130,4,4,0.00,5.83,0.00,N/A
104.24.87.112,4,4,0.00,5.83,0.00,N/A
104.27.44.58,4,4,0.00,5.83,0.00,N/A
172.65.162.155,4,4,0.00,5.83,0.00,N/A
172.65.139.1,4,4,0.00,5.83,0.00,N/A
104.21.28.186,4,4,0.00,5.83,0.00,N/A
172.67.197.105,4,4,0.00,5.83,0.00,N/A
172.65.178.107,4,4,0.00,5.83,0.00,N/A
172.64.232.26,4,4,0.00,5.83,0.00,N/A
172.67.102.103,4,4,0.00,5.83,0.00,N/A
104.21.48.196,4,4,0.00,5.83,0.00,N/A
172.67.198.43,4,4,0.00,5.83,0.00,N/A
172.65.121.217,4,4,0.00,5.83,0.00,N/A
104.21.216.167,4,4,0.00,5.83,0.00,N/A
172.67.200.129,4,4,0.00,5.83,0.00,N/A
104.25.38.125,4,4,0.00,5.83,0.00,N/A
104.21.38.84,4,4,0.00,5.83,0.00,N/A
104.24.146.249,4,4,0.00,5.83,0.00,N/A
104.21.212.48,4,4,0.00,5.83,0.00,N/A
104.24.9.190,4,4,0.00,5.83,0.00,N/A
104.25.255.142,4,4,0.00,5.83,0.00,N/A
172.65.179.66,4,4,0.00,5.83,0.00,N/A
172.65.174.136,4,4,0.00,5.83,0.00,N/A
104.24.12.141,4,4,0.00,5.83,0.00,N/A
104.25.235.56,4,4,0.00,5.83,0.00,N/A
104.24.235.13,4,4,0.00,5.83,0.00,N/A
172.65.49.87,4,4,0.00,5.84,0.00,N/A
104.24.203.38,4,4,0.00,5.84,0.00,N/A
172.64.235.207,4,4,0.00,5.84,0.00,N/A
104.25.158.200,4,4,0.00,5.84,0.00,N/A
172.67.83.93,4,4,0.00,5.84,0.00,N/A
104.24.59.42,4,4,0.00,5.84,0.00,N/A
172.66.144.96,4,4,0.00,5.84,0.00,N/A
