IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.106.240,4,4,0.00,5.78,0.00,N/A
104.25.164.124,4,4,0.00,5.78,0.00,N/A
172.65.169.134,4,4,0.00,5.78,0.00,N/A
104.25.154.10,4,4,0.00,5.78,0.00,N/A
172.65.153.133,4,4,0.00,5.78,0.00,N/A
172.66.147.139,4,4,0.00,5.78,0.00,N/A
104.21.100.140,4,4,0.00,5.78,0.00,N/A
172.66.204.135,4,4,0.00,5.78,0.00,N/A
104.24.194.58,4,4,0.00,5.78,0.00,N/A
172.67.224.207,4,4,0.00,5.78,0.00,N/A
172.66.160.185,4,4,0.00,5.78,0.00,N/A
104.25.25.51,4,4,0.00,5.78,0.00,N/A
104.25.121.238,4,4,0.00,5.78,0.00,N/A
104.21.27.182,4,4,0.00,5.79,0.00,N/A
104.24.175.120,4,4,0.00,5.79,0.00,N/A
172.66.194.26,4,4,0.00,5.79,0.00,N/A
104.27.80.89,4,4,0.00,5.79,0.00,N/A
104.24.65.238,4,4,0.00,5.79,0.00,N/A
172.67.213.55,4,4,0.00,5.79,0.00,N/A
172.66.195.82,4,4,0.00,5.79,0.00,N/A
104.25.76.197,4,4,0.00,5.79,0.00,N/A
104.24.143.149,4,4,0.00,5.79,0.00,N/A
172.67.234.253,4,4,0.00,5.79,0.00,N/A
172.66.174.149,4,4,0.00,5.79,0.00,N/A
104.21.30.34,4,4,0.00,5.79,0.00,N/A
172.65.192.242,4,4,0.00,5.79,0.00,N/A
104.21.107.74,4,4,0.00,5.79,0.00,N/A
104.21.99.37,4,4,0.00,5.79,0.00,N/A
104.25.209.152,4,4,0.00,5.79,0.00,N/A
104.21.235.67,4,4,0.00,5.79,0.00,N/A
104.21.225.0,4,4,0.00,5.79,0.00,N/A
104.27.108.91,4,4,0.00,5.79,0.00,N/A
104.21.221.126,4,4,0.00,5.79,0.00,N/A
172.66.136.29,4,4,0.00,5.79,0.00,N/A
104.24.254.82,4,4,0.00,5.79,0.00,N/A
104.26.1.41,4,4,0.00,5.79,0.00,N/A
104.24.207.162,4,4,0.00,5.79,0.00,N/A
104.24.42.7,4,4,0.00,5.80,0.00,N/A
172.65.165.197,4,4,0.00,5.80,0.00,N/A
104.25.16.34,4,4,0.00,5.80,0.00,N/A
172.64.148.7,4,4,0.00,5.80,0.00,N/A
172.66.168.242,4,4,0.00,5.80,0.00,N/A
104.27.89.55,4,4,0.00,5.80,0.00,N/A
172.65.234.249,4,4,0.00,5.80,0.00,N/A
172.67.184.12,4,4,0.00,5.80,0.00,N/A
104.27.61.159,4,4,0.00,5.80,0.00,N/A
104.25.194.248,4,4,0.00,5.80,0.00,N/A
172.65.216.136,4,4,0.00,5.80,0.00,N/A
104.24.16.214,4,4,0.00,5.80,0.00,N/A
104.21.203.87,4,4,0.00,5.80,0.00,N/A
172.65.191.72,4,4,0.00,5.80,0.00,N/A
104.27.201.20,4,4,0.00,5.80,0.00,N/A
104.25.43.198,4,4,0.00,5.80,0.00,N/A
172.65.49.154,4,4,0.00,5.80,0.00,N/A
172.67.116.101,4,4,0.00,5.80,0.00,N/A
172.64.235.169,4,4,0.00,5.80,0.00,N/A
104.21.48.191,4,4,0.00,5.80,0.00,N/A
104.27.54.222,4,4,0.00,5.80,0.00,N/A
104.24.84.102,4,4,0.00,5.80,0.00,N/A
104.24.223.24,4,4,0.00,5.80,0.00,N/A
104.25.153.138,4,4,0.00,5.80,0.00,N/A
172.65.156.67,4,4,0.00,5.80,0.00,N/A
104.25.90.210,4,4,0.00,5.80,0.00,N/A
172.65.200.137,4,4,0.00,5.81,0.00,N/A
104.25.202.66,4,4,0.00,5.81,0.00,N/A
104.25.237.179,4,4,0.00,5.81,0.00,N/A
104.25.139.76,4,4,0.00,5.81,0.00,N/A
104.24.2.24,4,4,0.00,5.81,0.00,N/A
104.21.230.129,4,4,0.00,5.81,0.00,N/A
104.24.182.94,4,4,0.00,5.81,0.00,N/A
104.21.85.109,4,4,0.00,5.81,0.00,N/A
172.65.248.133,4,4,0.00,5.81,0.00,N/A
162.159.8.114,4,4,0.00,5.81,0.00,N/A
172.65.0.85,4,4,0.00,5.81,0.00,N/A
104.21.219.54,4,4,0.00,5.81,0.00,N/A
104.27.200.236,4,4,0.00,5.81,0.00,N/A
172.65.167.107,4,4,0.00,5.81,0.00,N/A
104.24.166.222,4,4,0.00,5.81,0.00,N/A
104.25.235.221,4,4,0.00,5.81,0.00,N/A
104.25.170.85,4,4,0.00,5.81,0.00,N/A
172.66.207.101,4,4,0.00,5.81,0.00,N/A
104.21.120.234,4,4,0.00,5.81,0.00,N/A
104.24.60.127,4,4,0.00,5.81,0.00,N/A
104.21.60.69,4,4,0.00,5.81,0.00,N/A
104.27.79.157,4,4,0.00,5.81,0.00,N/A
172.66.170.178,4,4,0.00,5.81,0.00,N/A
172.67.109.135,4,4,0.00,5.81,0.00,N/A
104.24.152.79,4,4,0.00,5.81,0.00,N/A
172.64.35.137,4,4,0.00,5.81,0.00,N/A
172.65.221.78,4,4,0.00,5.81,0.00,N/A
104.25.19.206,4,4,0.00,5.81,0.00,N/A
104.24.90.12,4,4,0.00,5.81,0.00,N/A
104.24.12.120,4,4,0.00,5.81,0.00,N/A
162.159.51.193,4,4,0.00,5.81,0.00,N/A
104.24.180.152,4,4,0.00,5.81,0.00,N/A
104.24.59.212,4,4,0.00,5.81,0.00,N/A
172.67.91.138,4,4,0.00,5.81,0.00,N/A
104.24.19.90,4,4,0.00,5.81,0.00,N/A
104.21.232.206,4,4,0.00,5.81,0.00,N/A
104.26.14.196,4,4,0.00,5.81,0.00,N/A
104.25.36.127,4,4,0.00,5.81,0.00,N/A
104.25.52.222,4,4,0.00,5.82,0.00,N/A
172.65.6.80,4,4,0.00,5.82,0.00,N/A
172.64.231.212,4,4,0.00,5.82,0.00,N/A
104.21.59.125,4,4,0.00,5.82,0.00,N/A
104.25.176.91,4,4,0.00,5.82,0.00,N/A
104.21.72.178,4,4,0.00,5.82,0.00,N/A
172.67.110.164,4,4,0.00,5.82,0.00,N/A
104.27.204.125,4,4,0.00,5.82,0.00,N/A
172.66.128.25,4,4,0.00,5.82,0.00,N/A
104.25.92.118,4,4,0.00,5.82,0.00,N/A
172.67.209.220,4,4,0.00,5.82,0.00,N/A
104.25.244.151,4,4,0.00,5.82,0.00,N/A
104.25.29.26,4,4,0.00,5.82,0.00,N/A
172.65.219.234,4,4,0.00,5.82,0.00,N/A
172.64.83.60,4,4,0.00,5.82,0.00,N/A
104.25.30.31,4,4,0.00,5.82,0.00,N/A
104.21.32.237,4,4,0.00,5.82,0.00,N/A
172.67.83.118,4,4,0.00,5.82,0.00,N/A
104.25.200.101,4,4,0.00,5.82,0.00,N/A
172.66.146.244,4,4,0.00,5.82,0.00,N/A
172.64.86.70,4,4,0.00,5.82,0.00,N/A
104.27.101.162,4,4,0.00,5.82,0.00,N/A
104.21.204.105,4,4,0.00,5.82,0.00,N/A
172.64.81.70,4,4,0.00,5.82,0.00,N/A
104.21.215.249,4,4,0.00,5.82,0.00,N/A
104.24.236.243,4,4,0.00,5.83,0.00,N/A
104.21.15.223,4,4,0.00,5.83,0.00,N/A
172.64.97.121,4,4,0.00,5.83,0.00,N/A
104.21.26.79,4,4,0.00,5.83,0.00,N/A
104.21.194.216,4,4,0.00,5.83,0.00,N/A
104.24.192.71,4,4,0.00,5.83,0.00,N/A
104.25.131.207,4,4,0.00,5.83,0.00,N/A
172.65.164.219,4,4,0.00,5.83,0.00,N/A
104.25.42.200,4,4,0.00,5.83,0.00,N/A
104.21.2.222,4,4,0.00,5.83,0.00,N/A
172.66.144.218,4,4,0.00,5.83,0.00,N/A
172.65.181.214,4,4,0.00,5.83,0.00,N/A
104.25.120.37,4,4,0.00,5.83,0.00,N/A
104.24.197.26,4,4,0.00,5.83,0.00,N/A
104.24.242.45,4,4,0.00,5.83,0.00,N/A
172.65.253.173,4,4,0.00,5.83,0.00,N/A
104.24.134.137,4,4,0.00,5.83,0.00,N/A
104.27.85.203,4,4,0.00,5.83,0.00,N/A
104.21.82.93,4,4,0.00,5.83,0.00,N/A
104.27.36.216,4,4,0.00,5.83,0.00,N/A
104.24.61.179,4,4,0.00,5.83,0.00,N/A
104.26.12.59,4,4,0.00,5.83,0.00,N/A
172.65.227.28,4,4,0.00,5.83,0.00,N/A
104.24.150.250,4,4,0.00,5.83,0.00,N/A
104.24.7.130,4,4,0.00,5.83,0.00,N/A
172.64.230.122,4,4,0.00,5.83,0.00,N/A
172.67.170.107,4,4,0.00,5.84,0.00,N/A
104.21.5.64,4,4,0.00,5.84,0.00,N/A
104.25.251.137,4,4,0.00,5.84,0.00,N/A
104.21.75.152,4,4,0.00,5.84,0.00,N/A
172.65.240.194,4,4,0.00,5.84,0.00,N/A
172.65.179.238,4,4,0.00,5.84,0.00,N/A
104.27.116.22,4,4,0.00,5.84,0.00,N/A
104.21.209.218,4,4,0.00,5.84,0.00,N/A
104.25.224.210,4,4,0.00,5.84,0.00,N/A
172.65.44.132,4,4,0.00,5.84,0.00,N/A
104.25.95.66,4,4,0.00,5.84,0.00,N/A
104.27.96.36,4,4,0.00,5.84,0.00,N/A
172.65.208.82,4,4,0.00,5.84,0.00,N/A
104.25.193.249,4,4,0.00,5.84,0.00,N/A
104.24.71.196,4,4,0.00,5.84,0.00,N/A
104.25.97.243,4,4,0.00,5.84,0.00,N/A
104.24.217.137,4,4,0.00,5.84,0.00,N/A
104.24.227.113,4,4,0.00,5.84,0.00,N/A
172.64.184.59,4,4,0.00,5.84,0.00,N/A
172.64.80.254,4,4,0.00,5.84,0.00,N/A
104.25.183.147,4,4,0.00,5.84,0.00,N/A
104.21.16.155,4,4,0.00,5.84,0.00,N/A
104.24.249.158,4,4,0.00,5.84,0.00,N/A
104.27.114.54,4,4,0.00,5.84,0.00,N/A
104.25.115.114,4,4,0.00,5.84,0.00,N/A
104.24.41.203,4,4,0.00,5.84,0.00,N/A
172.67.113.196,4,4,0.00,5.84,0.00,N/A
172.66.133.228,4,4,0.00,5.84,0.00,N/A
104.25.190.63,4,4,0.00,5.84,0.00,N/A
104.26.8.79,4,4,0.00,5.84,0.00,N/A
104.26.5.249,4,4,0.00,5.84,0.00,N/A
104.24.63.46,4,4,0.00,5.84,0.00,N/A
104.25.93.0,4,4,0.00,5.84,0.00,N/A
172.67.248.49,4,4,0.00,5.85,0.00,N/A
104.21.220.223,4,4,0.00,5.85,0.00,N/A
104.21.214.57,4,4,0.00,5.85,0.00,N/A
104.27.65.202,4,4,0.00,5.85,0.00,N/A
104.24.36.61,4,4,0.00,5.85,0.00,N/A
104.27.88.92,4,4,0.00,5.85,0.00,N/A
104.25.231.189,4,4,0.00,5.85,0.00,N/A
104.21.24.82,4,4,0.00,5.85,0.00,N/A
104.24.204.86,4,4,0.00,5.85,0.00,N/A
104.24.82.128,4,4,0.00,5.85,0.00,N/A
104.24.255.58,4,4,0.00,5.85,0.00,N/A
104.25.243.35,4,4,0.00,5.85,0.00,N/A
162.159.27.40,4,4,0.00,5.85,0.00,N/A
104.25.122.118,4,4,0.00,5.85,0.00,N/A
104.24.87.108,4,4,0.00,5.85,0.00,N/A
104.27.9.67,4,4,0.00,5.85,0.00,N/A
104.24.17.116,4,4,0.00,5.85,0.00,N/A
104.21.83.96,4,4,0.00,5.85,0.00,N/A
104.27.127.237,4,4,0.00,5.85,0.00,N/A
104.25.238.228,4,4,0.00,5.85,0.00,N/A
104.24.185.246,4,4,0.00,5.85,0.00,N/A
104.25.159.206,4,4,0.00,5.85,0.00,N/A
172.67.246.64,4,4,0.00,5.85,0.00,N/A
104.24.239.203,4,4,0.00,5.86,0.00,N/A
172.65.195.12,4,4,0.00,5.86,0.00,N/A
172.65.251.70,4,4,0.00,5.86,0.00,N/A
104.27.67.115,4,4,0.00,5.86,0.00,N/A
104.27.207.71,4,4,0.00,5.86,0.00,N/A
172.65.205.207,4,4,0.00,5.86,0.00,N/A
104.27.90.103,4,4,0.00,5.86,0.00,N/A
104.24.72.87,4,4,0.00,5.86,0.00,N/A
104.25.37.49,4,4,0.00,5.86,0.00,N/A
172.66.171.114,4,4,0.00,5.86,0.00,N/A
104.24.11.170,4,4,0.00,5.86,0.00,N/A
172.64.159.127,4,4,0.00,5.86,0.00,N/A
104.21.37.23,4,4,0.00,5.86,0.00,N/A
172.65.35.161,4,4,0.00,5.86,0.00,N/A
104.27.55.67,4,4,0.00,5.86,0.00,N/A
104.27.206.170,4,4,0.00,5.86,0.00,N/A
172.67.125.111,4,4,0.00,5.86,0.00,N/A
104.25.184.242,4,4,0.00,5.86,0.00,N/A
172.65.173.186,4,4,0.00,5.86,0.00,N/A
104.24.190.164,4,4,0.00,5.86,0.00,N/A
104.25.187.103,4,4,0.00,5.86,0.00,N/A
104.21.122.221,4,4,0.00,5.86,0.00,N/A
172.65.202.61,4,4,0.00,5.86,0.00,N/A
104.27.16.212,4,4,0.00,5.86,0.00,N/A
172.67.114.17,4,4,0.00,5.86,0.00,N/A
172.65.57.198,4,4,0.00,5.86,0.00,N/A
104.21.19.99,4,4,0.00,5.86,0.00,N/A
104.25.72.169,4,4,0.00,5.86,0.00,N/A
104.20.52.228,4,4,0.00,5.86,0.00,N/A
104.20.41.62,4,4,0.00,5.86,0.00,N/A
104.24.233.128,4,4,0.00,5.86,0.00,N/A
104.24.68.246,4,4,0.00,5.86,0.00,N/A
104.27.44.91,4,4,0.00,5.86,0.00,N/A
172.65.65.214,4,4,0.00,5.86,0.00,N/A
104.21.64.173,4,4,0.00,5.87,0.00,N/A
172.65.15.76,4,4,0.00,5.87,0.00,N/A
162.159.43.149,4,4,0.00,5.87,0.00,N/A
104.25.207.73,4,4,0.00,5.87,0.00,N/A
172.65.28.118,4,4,0.00,5.87,0.00,N/A
104.21.18.127,4,4,0.00,5.87,0.00,N/A
104.24.224.249,4,4,0.00,5.87,0.00,N/A
104.24.237.103,4,4,0.00,5.87,0.00,N/A
104.21.6.191,4,4,0.00,5.87,0.00,N/A
104.24.48.215,4,4,0.00,5.87,0.00,N/A
104.27.5.245,4,4,0.00,5.87,0.00,N/A
104.24.22.214,4,4,0.00,5.87,0.00,N/A
172.64.69.254,4,4,0.00,5.87,0.00,N/A
172.64.150.154,4,4,0.00,5.87,0.00,N/A
104.21.84.101,4,4,0.00,5.87,0.00,N/A
172.65.228.88,4,4,0.00,5.87,0.00,N/A
162.159.33.119,4,4,0.00,5.87,0.00,N/A
172.67.127.203,4,4,0.00,5.87,0.00,N/A
104.21.4.160,4,4,0.00,5.87,0.00,N/A
172.65.7.153,4,4,0.00,5.87,0.00,N/A
104.27.99.135,4,4,0.00,5.88,0.00,N/A
172.64.176.20,4,4,0.00,5.88,0.00,N/A
104.24.28.15,4,4,0.00,5.88,0.00,N/A
104.20.55.247,4,4,0.00,5.88,0.00,N/A
104.24.10.126,4,4,0.00,5.88,0.00,N/A
104.24.206.41,4,4,0.00,5.88,0.00,N/A
172.64.94.197,4,4,0.00,5.88,0.00,N/A
104.24.138.243,4,4,0.00,5.88,0.00,N/A
104.27.98.238,4,4,0.00,5.88,0.00,N/A
172.64.186.33,4,4,0.00,5.88,0.00,N/A
172.65.67.14,4,4,0.00,5.88,0.00,N/A
104.25.138.122,4,4,0.00,5.88,0.00,N/A
104.24.132.92,4,4,0.00,5.88,0.00,N/A
104.27.95.231,4,4,0.00,5.88,0.00,N/A
104.24.158.248,4,4,0.00,5.88,0.00,N/A
104.24.151.156,4,4,0.00,5.88,0.00,N/A
104.25.246.63,4,4,0.00,5.88,0.00,N/A
172.67.194.184,4,4,0.00,5.88,0.00,N/A
104.25.165.95,4,4,0.00,5.88,0.00,N/A
172.66.44.186,4,4,0.00,5.88,0.00,N/A
104.27.13.131,4,4,0.00,5.88,0.00,N/A
