IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.95.22,4,4,0.00,1.97,0.00,N/A
104.25.41.124,4,4,0.00,1.97,0.00,N/A
104.24.204.221,4,4,0.00,1.97,0.00,N/A
104.25.45.220,4,4,0.00,1.97,0.00,N/A
172.64.50.87,4,4,0.00,1.97,0.00,N/A
104.25.134.220,4,4,0.00,1.97,0.00,N/A
172.64.33.10,4,4,0.00,1.97,0.00,N/A
104.25.236.141,4,4,0.00,1.97,0.00,N/A
172.67.72.29,4,4,0.00,1.97,0.00,N/A
172.66.152.162,4,4,0.00,1.98,0.00,N/A
104.25.150.167,4,4,0.00,1.98,0.00,N/A
104.24.87.143,4,4,0.00,1.98,0.00,N/A
104.25.55.72,4,4,0.00,1.98,0.00,N/A
104.24.66.116,4,4,0.00,1.99,0.00,N/A
172.67.77.23,4,4,0.00,1.99,0.00,N/A
104.24.63.26,4,4,0.00,1.99,0.00,N/A
104.27.13.180,4,4,0.00,1.99,0.00,N/A
172.64.90.2,4,4,0.00,1.99,0.00,N/A
172.64.66.226,4,4,0.00,1.99,0.00,N/A
104.25.245.142,4,4,0.00,1.99,0.00,N/A
104.25.240.110,4,4,0.00,1.99,0.00,N/A
104.25.174.231,4,4,0.00,1.99,0.00,N/A
172.66.193.170,4,4,0.00,1.99,0.00,N/A
104.24.167.2,4,4,0.00,1.99,0.00,N/A
104.31.16.68,4,4,0.00,2.00,0.00,N/A
172.64.186.59,4,4,0.00,2.00,0.00,N/A
172.64.156.89,4,4,0.00,2.00,0.00,N/A
104.24.144.135,4,4,0.00,2.00,0.00,N/A
104.25.127.54,4,4,0.00,2.00,0.00,N/A
104.24.178.22,4,4,0.00,2.00,0.00,N/A
104.25.206.232,4,4,0.00,2.00,0.00,N/A
104.24.228.241,4,4,0.00,2.00,0.00,N/A
198.41.201.124,4,4,0.00,2.00,0.00,N/A
104.25.200.28,4,4,0.00,2.00,0.00,N/A
172.64.153.93,4,4,0.00,2.00,0.00,N/A
104.25.6.57,4,4,0.00,2.00,0.00,N/A
104.24.188.106,4,4,0.00,2.00,0.00,N/A
104.25.110.27,4,4,0.00,2.00,0.00,N/A
104.24.155.46,4,4,0.00,2.00,0.00,N/A
104.24.73.57,4,4,0.00,2.00,0.00,N/A
104.24.224.48,4,4,0.00,2.01,0.00,N/A
104.25.129.233,4,4,0.00,2.01,0.00,N/A
172.66.199.7,4,4,0.00,2.01,0.00,N/A
104.24.11.23,4,4,0.00,2.01,0.00,N/A
104.25.48.48,4,4,0.00,2.01,0.00,N/A
104.24.163.160,4,4,0.00,2.01,0.00,N/A
104.25.212.61,4,4,0.00,2.01,0.00,N/A
104.25.189.59,4,4,0.00,2.01,0.00,N/A
104.24.149.101,4,4,0.00,2.01,0.00,N/A
104.24.138.167,4,4,0.00,2.01,0.00,N/A
172.64.35.72,4,4,0.00,2.01,0.00,N/A
104.25.97.125,4,4,0.00,2.01,0.00,N/A
104.25.46.42,4,4,0.00,2.02,0.00,N/A
104.24.173.217,4,4,0.00,2.02,0.00,N/A
172.64.154.158,4,4,0.00,2.02,0.00,N/A
104.24.53.159,4,4,0.00,2.02,0.00,N/A
172.64.232.3,4,4,0.00,2.02,0.00,N/A
104.26.14.197,4,4,0.00,2.02,0.00,N/A
104.24.240.103,4,4,0.00,2.02,0.00,N/A
104.25.44.231,4,4,0.00,2.02,0.00,N/A
172.64.68.198,4,4,0.00,2.02,0.00,N/A
104.25.229.177,4,4,0.00,2.02,0.00,N/A
172.67.87.205,4,4,0.00,2.02,0.00,N/A
172.64.82.21,4,4,0.00,2.02,0.00,N/A
104.24.185.114,4,4,0.00,2.02,0.00,N/A
172.66.198.200,4,4,0.00,2.03,0.00,N/A
104.24.174.204,4,4,0.00,2.03,0.00,N/A
172.64.69.28,4,4,0.00,2.03,0.00,N/A
172.66.154.33,4,4,0.00,2.03,0.00,N/A
104.24.88.79,4,4,0.00,2.03,0.00,N/A
104.24.236.169,4,4,0.00,2.03,0.00,N/A
172.64.52.103,4,4,0.00,2.03,0.00,N/A
104.25.202.85,4,4,0.00,2.03,0.00,N/A
104.25.239.10,4,4,0.00,2.03,0.00,N/A
104.25.210.51,4,4,0.00,2.03,0.00,N/A
104.25.199.37,4,4,0.00,2.03,0.00,N/A
172.66.164.159,4,4,0.00,2.03,0.00,N/A
104.26.0.194,4,4,0.00,2.03,0.00,N/A
104.25.27.64,4,4,0.00,2.04,0.00,N/A
172.66.138.183,4,4,0.00,2.04,0.00,N/A
104.24.89.123,4,4,0.00,2.04,0.00,N/A
104.24.52.197,4,4,0.00,2.04,0.00,N/A
172.66.174.149,4,4,0.00,2.04,0.00,N/A
172.64.87.36,4,4,0.00,2.04,0.00,N/A
104.24.237.64,4,4,0.00,2.04,0.00,N/A
172.66.170.4,4,4,0.00,2.04,0.00,N/A
104.24.51.6,4,4,0.00,2.04,0.00,N/A
172.64.37.172,4,4,0.00,2.04,0.00,N/A
104.25.62.128,4,4,0.00,2.04,0.00,N/A
104.24.35.10,4,4,0.00,2.04,0.00,N/A
104.24.71.190,4,4,0.00,2.04,0.00,N/A
104.25.224.114,4,4,0.00,2.04,0.00,N/A
104.25.92.196,4,4,0.00,2.05,0.00,N/A
104.25.90.75,4,4,0.00,2.05,0.00,N/A
104.24.189.111,4,4,0.00,2.05,0.00,N/A
172.66.213.152,4,4,0.00,2.05,0.00,N/A
104.24.217.216,4,4,0.00,2.05,0.00,N/A
104.25.66.246,4,4,0.00,2.05,0.00,N/A
104.25.188.62,4,4,0.00,2.05,0.00,N/A
172.66.128.203,4,4,0.00,2.05,0.00,N/A
172.64.96.195,4,4,0.00,2.05,0.00,N/A
104.25.111.96,4,4,0.00,2.05,0.00,N/A
172.64.151.245,4,4,0.00,2.06,0.00,N/A
104.25.4.134,4,4,0.00,2.06,0.00,N/A
104.25.175.206,4,4,0.00,2.06,0.00,N/A
104.25.122.254,4,4,0.00,2.06,0.00,N/A
104.24.186.47,4,4,0.00,2.06,0.00,N/A
172.64.89.211,4,4,0.00,2.06,0.00,N/A
104.25.56.27,4,4,0.00,2.06,0.00,N/A
104.25.79.152,4,4,0.00,2.06,0.00,N/A
172.64.185.150,4,4,0.00,2.06,0.00,N/A
104.25.217.139,4,4,0.00,2.06,0.00,N/A
104.25.154.176,4,4,0.00,2.06,0.00,N/A
104.24.24.174,4,4,0.00,2.06,0.00,N/A
172.66.206.216,4,4,0.00,2.07,0.00,N/A
172.64.235.72,4,4,0.00,2.07,0.00,N/A
104.24.61.43,4,4,0.00,2.07,0.00,N/A
104.24.248.164,4,4,0.00,2.07,0.00,N/A
104.24.37.58,4,4,0.00,2.07,0.00,N/A
104.25.116.53,4,4,0.00,2.07,0.00,N/A
104.25.157.218,4,4,0.00,2.07,0.00,N/A
104.21.202.116,4,4,0.00,2.07,0.00,N/A
104.24.213.90,4,4,0.00,2.07,0.00,N/A
104.24.78.248,4,4,0.00,2.07,0.00,N/A
104.25.59.225,4,4,0.00,2.07,0.00,N/A
104.25.250.180,4,4,0.00,2.07,0.00,N/A
172.64.231.37,4,4,0.00,2.07,0.00,N/A
104.24.212.82,4,4,0.00,2.07,0.00,N/A
104.24.129.121,4,4,0.00,2.07,0.00,N/A
172.64.148.37,4,4,0.00,2.08,0.00,N/A
104.25.163.69,4,4,0.00,2.08,0.00,N/A
104.24.151.79,4,4,0.00,2.08,0.00,N/A
172.66.204.176,4,4,0.00,2.08,0.00,N/A
104.25.118.210,4,4,0.00,2.08,0.00,N/A
172.64.53.247,4,4,0.00,2.08,0.00,N/A
104.25.49.214,4,4,0.00,2.08,0.00,N/A
104.25.238.92,4,4,0.00,2.08,0.00,N/A
198.41.211.100,4,4,0.00,2.08,0.00,N/A
104.25.117.185,4,4,0.00,2.08,0.00,N/A
104.25.241.91,4,4,0.00,2.08,0.00,N/A
104.25.215.234,4,4,0.00,2.08,0.00,N/A
104.25.89.201,4,4,0.00,2.08,0.00,N/A
104.24.33.206,4,4,0.00,2.08,0.00,N/A
104.25.219.163,4,4,0.00,2.08,0.00,N/A
104.25.216.1,4,4,0.00,2.08,0.00,N/A
104.24.183.2,4,4,0.00,2.08,0.00,N/A
172.66.160.180,4,4,0.00,2.08,0.00,N/A
104.24.179.19,4,4,0.00,2.09,0.00,N/A
104.24.136.113,4,4,0.00,2.09,0.00,N/A
172.66.201.173,4,4,0.00,2.09,0.00,N/A
104.25.167.205,4,4,0.00,2.09,0.00,N/A
104.24.47.241,4,4,0.00,2.09,0.00,N/A
104.25.113.233,4,4,0.00,2.09,0.00,N/A
172.64.77.108,4,4,0.00,2.09,0.00,N/A
172.66.133.110,4,4,0.00,2.09,0.00,N/A
104.24.206.155,4,4,0.00,2.09,0.00,N/A
104.24.90.71,4,4,0.00,2.09,0.00,N/A
104.25.1.183,4,4,0.00,2.10,0.00,N/A
104.25.182.63,4,4,0.00,2.10,0.00,N/A
104.25.138.75,4,4,0.00,2.10,0.00,N/A
104.25.136.2,4,4,0.00,2.10,0.00,N/A
104.24.48.45,4,4,0.00,2.10,0.00,N/A
104.24.54.106,4,4,0.00,2.10,0.00,N/A
104.24.15.159,4,4,0.00,2.10,0.00,N/A
104.24.29.229,4,4,0.00,2.10,0.00,N/A
172.66.203.82,4,4,0.00,2.10,0.00,N/A
104.25.141.153,4,4,0.00,2.10,0.00,N/A
104.25.145.61,4,4,0.00,2.10,0.00,N/A
104.24.20.193,4,4,0.00,2.10,0.00,N/A
172.64.94.5,4,4,0.00,2.10,0.00,N/A
104.24.216.242,4,4,0.00,2.10,0.00,N/A
172.66.129.210,4,4,0.00,2.10,0.00,N/A
104.25.81.172,4,4,0.00,2.10,0.00,N/A
104.25.169.248,4,4,0.00,2.11,0.00,N/A
104.24.184.109,4,4,0.00,2.11,0.00,N/A
104.24.169.206,4,4,0.00,2.11,0.00,N/A
104.25.184.104,4,4,0.00,2.11,0.00,N/A
104.25.130.31,4,4,0.00,2.11,0.00,N/A
104.25.36.98,4,4,0.00,2.11,0.00,N/A
104.25.38.180,4,4,0.00,2.11,0.00,N/A
104.25.102.156,4,4,0.00,2.11,0.00,N/A
104.25.247.138,4,4,0.00,2.11,0.00,N/A
104.24.131.126,4,4,0.00,2.11,0.00,N/A
104.24.160.177,4,4,0.00,2.11,0.00,N/A
104.24.229.249,4,4,0.00,2.11,0.00,N/A
104.25.28.85,4,4,0.00,2.11,0.00,N/A
172.64.74.196,4,4,0.00,2.11,0.00,N/A
172.66.192.122,4,4,0.00,2.11,0.00,N/A
104.24.249.83,4,4,0.00,2.12,0.00,N/A
198.41.223.213,4,4,0.00,2.12,0.00,N/A
104.25.231.194,4,4,0.00,2.12,0.00,N/A
172.64.91.82,4,4,0.00,2.12,0.00,N/A
104.24.44.171,4,4,0.00,2.12,0.00,N/A
104.24.170.134,4,4,0.00,2.12,0.00,N/A
104.24.176.174,4,4,0.00,2.12,0.00,N/A
104.25.93.111,4,4,0.00,2.12,0.00,N/A
172.64.101.188,4,4,0.00,2.12,0.00,N/A
104.25.75.31,4,4,0.00,2.12,0.00,N/A
104.25.78.40,4,4,0.00,2.12,0.00,N/A
104.24.133.223,4,4,0.00,2.12,0.00,N/A
104.24.197.116,4,4,0.00,2.12,0.00,N/A
172.64.49.110,4,4,0.00,2.12,0.00,N/A
104.25.61.139,4,4,0.00,2.12,0.00,N/A
104.24.162.20,4,4,0.00,2.12,0.00,N/A
104.24.251.229,4,4,0.00,2.12,0.00,N/A
104.25.5.51,4,4,0.00,2.12,0.00,N/A
104.24.214.183,4,4,0.00,2.12,0.00,N/A
104.24.215.204,4,4,0.00,2.12,0.00,N/A
172.64.92.183,4,4,0.00,2.13,0.00,N/A
104.24.235.55,4,4,0.00,2.13,0.00,N/A
172.66.195.207,4,4,0.00,2.13,0.00,N/A
104.25.26.211,4,4,0.00,2.13,0.00,N/A
172.65.4.242,4,4,0.00,2.13,0.00,N/A
104.25.233.102,4,4,0.00,2.13,0.00,N/A
172.64.150.2,4,4,0.00,2.13,0.00,N/A
172.66.159.60,4,4,0.00,2.13,0.00,N/A
104.24.182.66,4,4,0.00,2.13,0.00,N/A
104.25.87.72,4,4,0.00,2.13,0.00,N/A
104.24.203.54,4,4,0.00,2.13,0.00,N/A
104.24.254.171,4,4,0.00,2.13,0.00,N/A
172.64.81.119,4,4,0.00,2.13,0.00,N/A
104.24.164.243,4,4,0.00,2.13,0.00,N/A
172.64.146.75,4,4,0.00,2.13,0.00,N/A
172.66.214.167,4,4,0.00,2.13,0.00,N/A
172.67.64.205,4,4,0.00,2.13,0.00,N/A
104.27.6.145,4,4,0.00,2.13,0.00,N/A
104.24.222.42,4,4,0.00,2.13,0.00,N/A
172.66.130.198,4,4,0.00,2.13,0.00,N/A
104.24.132.172,4,4,0.00,2.13,0.00,N/A
172.66.136.158,4,4,0.00,2.13,0.00,N/A
104.24.168.243,4,4,0.00,2.13,0.00,N/A
104.25.64.166,4,4,0.00,2.13,0.00,N/A
104.24.135.113,4,4,0.00,2.14,0.00,N/A
104.25.57.141,4,4,0.00,2.14,0.00,N/A
104.24.80.120,4,4,0.00,2.14,0.00,N/A
172.64.159.98,4,4,0.00,2.14,0.00,N/A
104.25.162.87,4,4,0.00,2.14,0.00,N/A
104.24.150.31,4,4,0.00,2.14,0.00,N/A
104.25.104.163,4,4,0.00,2.14,0.00,N/A
172.66.153.130,4,4,0.00,2.14,0.00,N/A
104.25.178.234,4,4,0.00,2.14,0.00,N/A
104.25.156.152,4,4,0.00,2.14,0.00,N/A
104.24.18.64,4,4,0.00,2.14,0.00,N/A
104.25.135.91,4,4,0.00,2.14,0.00,N/A
104.25.123.98,4,4,0.00,2.14,0.00,N/A
104.24.26.242,4,4,0.00,2.14,0.00,N/A
104.25.187.28,4,4,0.00,2.14,0.00,N/A
104.24.38.113,4,4,0.00,2.14,0.00,N/A
104.24.193.124,4,4,0.00,2.14,0.00,N/A
172.66.149.140,4,4,0.00,2.14,0.00,N/A
104.24.154.70,4,4,0.00,2.14,0.00,N/A
172.66.161.34,4,4,0.00,2.15,0.00,N/A
104.24.0.55,4,4,0.00,2.15,0.00,N/A
172.64.86.98,4,4,0.00,2.15,0.00,N/A
104.25.198.162,4,4,0.00,2.15,0.00,N/A
104.25.65.79,4,4,0.00,2.15,0.00,N/A
104.24.220.143,4,4,0.00,2.15,0.00,N/A
104.25.193.90,4,4,0.00,2.15,0.00,N/A
104.24.1.76,4,4,0.00,2.15,0.00,N/A
104.24.141.239,4,4,0.00,2.15,0.00,N/A
104.24.165.227,4,4,0.00,2.15,0.00,N/A
104.24.202.176,4,4,0.00,2.15,0.00,N/A
172.64.88.253,4,4,0.00,2.15,0.00,N/A
172.64.158.87,4,4,0.00,2.15,0.00,N/A
104.25.94.233,4,4,0.00,2.15,0.00,N/A
172.66.176.4,4,4,0.00,2.15,0.00,N/A
172.64.97.100,4,4,0.00,2.15,0.00,N/A
104.21.205.181,4,4,0.00,2.16,0.00,N/A
104.24.134.223,4,4,0.00,2.16,0.00,N/A
104.25.186.247,4,4,0.00,2.16,0.00,N/A
172.64.75.62,4,4,0.00,2.16,0.00,N/A
104.25.50.150,4,4,0.00,2.16,0.00,N/A
172.66.197.121,4,4,0.00,2.16,0.00,N/A
104.24.57.86,4,4,0.00,2.16,0.00,N/A
104.24.41.231,4,4,0.00,2.16,0.00,N/A
198.41.199.100,4,4,0.00,2.16,0.00,N/A
104.24.208.114,4,4,0.00,2.16,0.00,N/A
172.66.155.104,4,4,0.00,2.16,0.00,N/A
104.24.56.68,4,4,0.00,2.16,0.00,N/A
104.25.60.204,4,4,0.00,2.16,0.00,N/A
104.24.195.123,4,4,0.00,2.16,0.00,N/A
104.24.166.42,4,4,0.00,2.16,0.00,N/A
104.24.207.172,4,4,0.00,2.17,0.00,N/A
104.21.227.130,4,4,0.00,2.17,0.00,N/A
104.27.199.18,4,4,0.00,2.17,0.00,N/A
104.25.209.61,4,4,0.00,2.17,0.00,N/A
104.24.146.44,4,4,0.00,2.17,0.00,N/A
172.64.67.64,4,4,0.00,2.17,0.00,N/A
104.25.249.147,4,4,0.00,2.17,0.00,N/A
104.25.234.5,4,4,0.00,2.17,0.00,N/A
172.64.145.147,4,4,0.00,2.17,0.00,N/A
172.64.176.163,4,4,0.00,2.17,0.00,N/A
104.24.31.95,4,4,0.00,2.17,0.00,N/A
104.25.208.172,4,4,0.00,2.17,0.00,N/A
104.24.75.223,4,4,0.00,2.17,0.00,N/A
104.24.86.44,4,4,0.00,2.17,0.00,N/A
172.64.34.156,4,4,0.00,2.17,0.00,N/A
104.24.34.163,4,4,0.00,2.18,0.00,N/A
172.64.32.140,4,4,0.00,2.18,0.00,N/A
172.66.151.44,4,4,0.00,2.18,0.00,N/A
104.25.252.103,4,4,0.00,2.18,0.00,N/A
104.25.58.194,4,4,0.00,2.18,0.00,N/A
172.66.168.209,4,4,0.00,2.18,0.00,N/A
104.25.203.131,4,4,0.00,2.18,0.00,N/A
172.66.171.73,4,4,0.00,2.18,0.00,N/A
104.24.201.162,4,4,0.00,2.18,0.00,N/A
172.66.158.116,4,4,0.00,2.18,0.00,N/A
104.24.81.44,4,4,0.00,2.18,0.00,N/A
172.64.76.187,4,4,0.00,2.18,0.00,N/A
104.24.83.33,4,4,0.00,2.18,0.00,N/A
104.27.196.112,4,4,0.00,2.18,0.00,N/A
104.26.9.52,4,4,0.00,2.18,0.00,N/A
104.25.83.127,4,4,0.00,2.18,0.00,N/A
198.41.215.194,4,4,0.00,2.18,0.00,N/A
172.67.92.203,4,4,0.00,2.18,0.00,N/A
104.24.19.38,4,4,0.00,2.18,0.00,N/A
104.25.86.122,4,4,0.00,2.18,0.00,N/A
104.25.160.63,4,4,0.00,2.18,0.00,N/A
172.64.47.252,4,4,0.00,2.18,0.00,N/A
172.66.207.126,4,4,0.00,2.19,0.00,N/A
198.41.222.67,4,4,0.00,2.19,0.00,N/A
172.67.65.167,4,4,0.00,2.19,0.00,N/A
104.24.145.228,4,4,0.00,2.19,0.00,N/A
172.64.41.135,4,4,0.00,2.19,0.00,N/A
104.24.238.204,4,4,0.00,2.19,0.00,N/A
172.66.211.141,4,4,0.00,2.19,0.00,N/A
172.64.72.173,4,4,0.00,2.19,0.00,N/A
104.25.22.68,4,4,0.00,2.19,0.00,N/A
104.24.191.151,4,4,0.00,2.19,0.00,N/A
104.25.166.152,4,4,0.00,2.19,0.00,N/A
104.24.25.45,4,4,0.00,2.19,0.00,N/A
104.25.177.128,4,4,0.00,2.19,0.00,N/A
104.26.6.201,4,4,0.00,2.20,0.00,N/A
104.24.231.201,4,4,0.00,2.20,0.00,N/A
104.24.196.197,4,4,0.00,2.20,0.00,N/A
104.25.68.216,4,4,0.00,2.20,0.00,N/A
104.24.140.203,4,4,0.00,2.20,0.00,N/A
172.66.131.192,4,4,0.00,2.20,0.00,N/A
104.25.0.235,4,4,0.00,2.20,0.00,N/A
104.25.144.186,4,4,0.00,2.20,0.00,N/A
172.66.166.38,4,4,0.00,2.20,0.00,N/A
104.25.72.209,4,4,0.00,2.20,0.00,N/A
172.64.93.140,4,4,0.00,2.20,0.00,N/A
172.66.143.5,4,4,0.00,2.20,0.00,N/A
104.24.177.247,4,4,0.00,2.20,0.00,N/A
104.27.32.174,4,4,0.00,2.20,0.00,N/A
104.24.157.241,4,4,0.00,2.20,0.00,N/A
104.25.192.170,4,4,0.00,2.21,0.00,N/A
104.25.128.71,4,4,0.00,2.21,0.00,N/A
104.25.32.123,4,4,0.00,2.21,0.00,N/A
104.24.39.36,4,4,0.00,2.21,0.00,N/A
172.66.148.206,4,4,0.00,2.21,0.00,N/A
104.24.94.128,4,4,0.00,2.21,0.00,N/A
172.66.165.56,4,4,0.00,2.21,0.00,N/A
104.24.245.189,4,4,0.00,2.21,0.00,N/A
104.24.50.25,4,4,0.00,2.21,0.00,N/A
104.21.199.230,4,4,0.00,2.21,0.00,N/A
172.64.42.113,4,4,0.00,2.21,0.00,N/A
172.67.81.157,4,4,0.00,2.21,0.00,N/A
172.66.150.230,4,4,0.00,2.21,0.00,N/A
104.25.221.213,4,4,0.00,2.21,0.00,N/A
172.66.156.68,4,4,0.00,2.21,0.00,N/A
198.41.207.236,4,4,0.00,2.22,0.00,N/A
141.101.113.92,4,4,0.00,2.22,0.00,N/A
172.67.83.24,4,4,0.00,2.22,0.00,N/A
104.24.32.11,4,4,0.00,2.22,0.00,N/A
104.24.143.148,4,4,0.00,2.22,0.00,N/A
104.25.214.224,4,4,0.00,2.22,0.00,N/A
104.25.211.12,4,4,0.00,2.22,0.00,N/A
172.64.83.225,4,4,0.00,2.22,0.00,N/A
172.64.85.125,4,4,0.00,2.22,0.00,N/A
104.25.195.215,4,4,0.00,2.22,0.00,N/A
104.24.55.179,4,4,0.00,2.22,0.00,N/A
172.64.84.34,4,4,0.00,2.23,0.00,N/A
104.25.101.4,4,4,0.00,2.23,0.00,N/A
104.24.219.38,4,4,0.00,2.23,0.00,N/A
172.64.80.241,4,4,0.00,2.23,0.00,N/A
104.25.73.2,4,4,0.00,2.23,0.00,N/A
104.27.4.155,4,4,0.00,2.23,0.00,N/A
104.25.126.135,4,4,0.00,2.23,0.00,N/A
104.24.147.23,4,4,0.00,2.23,0.00,N/A
104.24.153.35,4,4,0.00,2.23,0.00,N/A
104.25.63.117,4,4,0.00,2.23,0.00,N/A
104.25.100.10,4,4,0.00,2.23,0.00,N/A
172.67.95.37,4,4,0.00,2.24,0.00,N/A
104.21.218.15,4,4,0.00,2.24,0.00,N/A
104.24.85.141,4,4,0.00,2.24,0.00,N/A
104.26.11.152,4,4,0.00,2.24,0.00,N/A
104.25.33.120,4,4,0.00,2.24,0.00,N/A
104.27.192.217,4,4,0.00,2.24,0.00,N/A
