IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.128.26,4,4,0.00,1.50,0.00,N/A
172.65.157.20,4,4,0.00,1.50,0.00,N/A
172.65.6.79,4,4,0.00,1.50,0.00,N/A
172.65.123.149,4,4,0.00,1.50,0.00,N/A
172.65.179.130,4,4,0.00,1.50,0.00,N/A
172.65.93.32,4,4,0.00,1.50,0.00,N/A
172.65.12.147,4,4,0.00,1.50,0.00,N/A
172.65.192.123,4,4,0.00,1.50,0.00,N/A
172.65.147.90,4,4,0.00,1.50,0.00,N/A
104.25.142.113,4,4,0.00,1.50,0.00,N/A
172.65.154.162,4,4,0.00,1.51,0.00,N/A
172.65.156.135,4,4,0.00,1.51,0.00,N/A
172.65.64.223,4,4,0.00,1.51,0.00,N/A
172.65.125.222,4,4,0.00,1.51,0.00,N/A
172.65.191.120,4,4,0.00,1.51,0.00,N/A
172.65.133.46,4,4,0.00,1.51,0.00,N/A
172.64.155.109,4,4,0.00,1.51,0.00,N/A
172.66.213.131,4,4,0.00,1.51,0.00,N/A
172.65.174.109,4,4,0.00,1.51,0.00,N/A
172.65.45.63,4,4,0.00,1.52,0.00,N/A
104.24.212.204,4,4,0.00,1.52,0.00,N/A
172.64.100.52,4,4,0.00,1.52,0.00,N/A
172.65.107.175,4,4,0.00,1.52,0.00,N/A
172.64.85.192,4,4,0.00,1.52,0.00,N/A
172.64.49.185,4,4,0.00,1.52,0.00,N/A
172.65.0.127,4,4,0.00,1.52,0.00,N/A
104.25.15.110,4,4,0.00,1.52,0.00,N/A
104.26.12.1,4,4,0.00,1.52,0.00,N/A
104.26.10.67,4,4,0.00,1.52,0.00,N/A
172.65.209.85,4,4,0.00,1.52,0.00,N/A
104.25.56.155,4,4,0.00,1.52,0.00,N/A
172.66.158.238,4,4,0.00,1.52,0.00,N/A
172.66.199.43,4,4,0.00,1.52,0.00,N/A
172.65.169.232,4,4,0.00,1.52,0.00,N/A
172.65.56.55,4,4,0.00,1.52,0.00,N/A
172.65.108.188,4,4,0.00,1.52,0.00,N/A
104.24.0.96,4,4,0.00,1.52,0.00,N/A
172.64.33.3,4,4,0.00,1.52,0.00,N/A
172.65.213.18,4,4,0.00,1.53,0.00,N/A
172.66.154.52,4,4,0.00,1.53,0.00,N/A
172.65.62.78,4,4,0.00,1.53,0.00,N/A
104.26.4.225,4,4,0.00,1.53,0.00,N/A
104.24.69.77,4,4,0.00,1.53,0.00,N/A
104.24.222.121,4,4,0.00,1.53,0.00,N/A
104.24.133.222,4,4,0.00,1.53,0.00,N/A
104.24.171.174,4,4,0.00,1.53,0.00,N/A
104.24.206.37,4,4,0.00,1.53,0.00,N/A
172.65.182.215,4,4,0.00,1.53,0.00,N/A
104.24.202.213,4,4,0.00,1.54,0.00,N/A
104.25.4.13,4,4,0.00,1.54,0.00,N/A
172.66.192.147,4,4,0.00,1.54,0.00,N/A
172.65.19.245,4,4,0.00,1.54,0.00,N/A
172.66.214.109,4,4,0.00,1.54,0.00,N/A
104.24.65.230,4,4,0.00,1.54,0.00,N/A
104.27.6.140,4,4,0.00,1.54,0.00,N/A
104.24.62.252,4,4,0.00,1.54,0.00,N/A
104.25.18.164,4,4,0.00,1.54,0.00,N/A
172.65.75.3,4,4,0.00,1.54,0.00,N/A
172.66.142.46,4,4,0.00,1.54,0.00,N/A
104.25.66.22,4,4,0.00,1.54,0.00,N/A
172.65.225.171,4,4,0.00,1.54,0.00,N/A
172.65.10.200,4,4,0.00,1.54,0.00,N/A
172.65.110.16,4,4,0.00,1.54,0.00,N/A
104.25.29.47,4,4,0.00,1.54,0.00,N/A
172.65.54.242,4,4,0.00,1.55,0.00,N/A
104.25.170.119,4,4,0.00,1.55,0.00,N/A
172.65.81.178,4,4,0.00,1.55,0.00,N/A
104.24.255.4,4,4,0.00,1.55,0.00,N/A
172.65.183.110,4,4,0.00,1.55,0.00,N/A
172.65.161.171,4,4,0.00,1.55,0.00,N/A
172.65.72.91,4,4,0.00,1.55,0.00,N/A
172.65.134.37,4,4,0.00,1.55,0.00,N/A
172.65.20.233,4,4,0.00,1.55,0.00,N/A
104.24.181.224,4,4,0.00,1.55,0.00,N/A
172.65.15.149,4,4,0.00,1.55,0.00,N/A
172.65.210.238,4,4,0.00,1.55,0.00,N/A
172.65.84.63,4,4,0.00,1.55,0.00,N/A
172.65.42.78,4,4,0.00,1.55,0.00,N/A
172.64.82.253,4,4,0.00,1.55,0.00,N/A
172.66.133.234,4,4,0.00,1.55,0.00,N/A
172.65.88.140,4,4,0.00,1.55,0.00,N/A
104.24.225.216,4,4,0.00,1.56,0.00,N/A
104.24.242.52,4,4,0.00,1.56,0.00,N/A
104.26.15.111,4,4,0.00,1.56,0.00,N/A
172.65.199.133,4,4,0.00,1.56,0.00,N/A
172.65.237.190,4,4,0.00,1.56,0.00,N/A
172.65.142.55,4,4,0.00,1.56,0.00,N/A
172.65.85.134,4,4,0.00,1.56,0.00,N/A
104.24.3.62,4,4,0.00,1.56,0.00,N/A
172.65.129.153,4,4,0.00,1.56,0.00,N/A
172.64.69.18,4,4,0.00,1.56,0.00,N/A
104.25.253.82,4,4,0.00,1.57,0.00,N/A
172.64.76.95,4,4,0.00,1.57,0.00,N/A
172.64.147.241,4,4,0.00,1.57,0.00,N/A
172.66.205.73,4,4,0.00,1.57,0.00,N/A
172.64.176.227,4,4,0.00,1.57,0.00,N/A
104.24.182.126,4,4,0.00,1.57,0.00,N/A
172.65.197.147,4,4,0.00,1.57,0.00,N/A
172.66.153.97,4,4,0.00,1.57,0.00,N/A
104.25.140.31,4,4,0.00,1.57,0.00,N/A
172.65.148.192,4,4,0.00,1.57,0.00,N/A
104.25.111.87,4,4,0.00,1.57,0.00,N/A
172.65.77.69,4,4,0.00,1.57,0.00,N/A
172.65.170.67,4,4,0.00,1.58,0.00,N/A
104.24.247.250,4,4,0.00,1.58,0.00,N/A
172.65.219.204,4,4,0.00,1.58,0.00,N/A
104.25.246.197,4,4,0.00,1.58,0.00,N/A
104.24.80.211,4,4,0.00,1.58,0.00,N/A
172.66.211.188,4,4,0.00,1.58,0.00,N/A
172.65.7.219,4,4,0.00,1.58,0.00,N/A
172.66.128.74,4,4,0.00,1.58,0.00,N/A
172.65.14.80,4,4,0.00,1.58,0.00,N/A
172.66.164.164,4,4,0.00,1.58,0.00,N/A
172.65.86.221,4,4,0.00,1.58,0.00,N/A
104.25.99.189,4,4,0.00,1.58,0.00,N/A
172.64.101.145,4,4,0.00,1.58,0.00,N/A
104.24.226.85,4,4,0.00,1.58,0.00,N/A
172.65.175.221,4,4,0.00,1.58,0.00,N/A
172.65.104.132,4,4,0.00,1.58,0.00,N/A
104.24.72.45,4,4,0.00,1.58,0.00,N/A
172.66.172.26,4,4,0.00,1.58,0.00,N/A
172.65.158.5,4,4,0.00,1.58,0.00,N/A
104.24.162.200,4,4,0.00,1.58,0.00,N/A
172.65.70.164,4,4,0.00,1.58,0.00,N/A
104.25.25.197,4,4,0.00,1.58,0.00,N/A
172.64.46.79,4,4,0.00,1.58,0.00,N/A
172.64.53.38,4,4,0.00,1.58,0.00,N/A
104.24.244.240,4,4,0.00,1.58,0.00,N/A
172.65.138.166,4,4,0.00,1.58,0.00,N/A
104.26.2.110,4,4,0.00,1.59,0.00,N/A
172.64.188.149,4,4,0.00,1.59,0.00,N/A
172.65.23.188,4,4,0.00,1.59,0.00,N/A
172.65.178.212,4,4,0.00,1.59,0.00,N/A
172.65.114.247,4,4,0.00,1.59,0.00,N/A
172.65.121.246,4,4,0.00,1.59,0.00,N/A
172.65.222.172,4,4,0.00,1.59,0.00,N/A
172.65.57.203,4,4,0.00,1.59,0.00,N/A
172.65.96.125,4,4,0.00,1.59,0.00,N/A
172.65.190.208,4,4,0.00,1.59,0.00,N/A
172.66.210.113,4,4,0.00,1.59,0.00,N/A
172.66.171.239,4,4,0.00,1.59,0.00,N/A
172.65.242.192,4,4,0.00,1.59,0.00,N/A
172.65.65.67,4,4,0.00,1.59,0.00,N/A
172.65.53.79,4,4,0.00,1.59,0.00,N/A
172.65.198.65,4,4,0.00,1.59,0.00,N/A
104.25.84.6,4,4,0.00,1.59,0.00,N/A
104.25.49.89,4,4,0.00,1.59,0.00,N/A
104.25.98.8,4,4,0.00,1.59,0.00,N/A
172.65.48.26,4,4,0.00,1.59,0.00,N/A
172.65.61.24,4,4,0.00,1.59,0.00,N/A
104.24.189.252,4,4,0.00,1.60,0.00,N/A
104.25.148.235,4,4,0.00,1.60,0.00,N/A
172.66.150.86,4,4,0.00,1.60,0.00,N/A
172.65.139.148,4,4,0.00,1.60,0.00,N/A
172.65.92.107,4,4,0.00,1.60,0.00,N/A
104.25.52.86,4,4,0.00,1.60,0.00,N/A
104.25.79.222,4,4,0.00,1.60,0.00,N/A
104.25.2.109,4,4,0.00,1.60,0.00,N/A
172.65.172.123,4,4,0.00,1.60,0.00,N/A
172.65.44.165,4,4,0.00,1.60,0.00,N/A
172.64.159.113,4,4,0.00,1.60,0.00,N/A
172.65.73.51,4,4,0.00,1.60,0.00,N/A
172.65.164.40,4,4,0.00,1.60,0.00,N/A
172.64.37.191,4,4,0.00,1.60,0.00,N/A
104.27.207.234,4,4,0.00,1.60,0.00,N/A
104.25.101.145,4,4,0.00,1.60,0.00,N/A
104.24.7.123,4,4,0.00,1.60,0.00,N/A
172.65.241.37,4,4,0.00,1.60,0.00,N/A
172.65.63.192,4,4,0.00,1.60,0.00,N/A
104.24.227.185,4,4,0.00,1.60,0.00,N/A
104.24.76.189,4,4,0.00,1.60,0.00,N/A
172.64.158.202,4,4,0.00,1.61,0.00,N/A
104.24.199.169,4,4,0.00,1.61,0.00,N/A
172.65.58.187,4,4,0.00,1.61,0.00,N/A
104.25.159.73,4,4,0.00,1.61,0.00,N/A
172.65.127.169,4,4,0.00,1.61,0.00,N/A
172.65.116.171,4,4,0.00,1.61,0.00,N/A
172.64.96.54,4,4,0.00,1.61,0.00,N/A
172.64.98.8,4,4,0.00,1.61,0.00,N/A
172.65.189.244,4,4,0.00,1.61,0.00,N/A
172.65.248.88,4,4,0.00,1.61,0.00,N/A
172.65.91.196,4,4,0.00,1.61,0.00,N/A
172.65.130.175,4,4,0.00,1.61,0.00,N/A
104.26.14.243,4,4,0.00,1.61,0.00,N/A
104.24.95.214,4,4,0.00,1.61,0.00,N/A
172.65.231.42,4,4,0.00,1.61,0.00,N/A
172.66.132.192,4,4,0.00,1.61,0.00,N/A
172.65.106.201,4,4,0.00,1.61,0.00,N/A
172.65.247.88,4,4,0.00,1.62,0.00,N/A
172.65.188.7,4,4,0.00,1.62,0.00,N/A
104.24.229.212,4,4,0.00,1.62,0.00,N/A
104.24.134.88,4,4,0.00,1.62,0.00,N/A
104.24.148.195,4,4,0.00,1.62,0.00,N/A
172.65.250.107,4,4,0.00,1.62,0.00,N/A
172.65.232.1,4,4,0.00,1.62,0.00,N/A
172.65.221.104,4,4,0.00,1.62,0.00,N/A
172.65.243.233,4,4,0.00,1.62,0.00,N/A
172.65.117.107,4,4,0.00,1.62,0.00,N/A
104.24.85.171,4,4,0.00,1.62,0.00,N/A
172.65.39.68,4,4,0.00,1.62,0.00,N/A
172.65.141.53,4,4,0.00,1.62,0.00,N/A
172.65.228.19,4,4,0.00,1.62,0.00,N/A
172.65.211.74,4,4,0.00,1.62,0.00,N/A
172.65.118.100,4,4,0.00,1.62,0.00,N/A
172.65.195.188,4,4,0.00,1.62,0.00,N/A
172.66.215.30,4,4,0.00,1.62,0.00,N/A
172.65.11.183,4,4,0.00,1.63,0.00,N/A
172.65.50.198,4,4,0.00,1.63,0.00,N/A
172.65.150.83,4,4,0.00,1.63,0.00,N/A
172.65.30.202,4,4,0.00,1.63,0.00,N/A
104.25.106.92,4,4,0.00,1.63,0.00,N/A
172.65.166.230,4,4,0.00,1.63,0.00,N/A
172.64.68.74,4,4,0.00,1.63,0.00,N/A
104.24.172.207,4,4,0.00,1.63,0.00,N/A
172.65.68.16,4,4,0.00,1.63,0.00,N/A
172.65.236.65,4,4,0.00,1.63,0.00,N/A
172.65.145.126,4,4,0.00,1.63,0.00,N/A
104.24.151.247,4,4,0.00,1.63,0.00,N/A
172.65.41.206,4,4,0.00,1.63,0.00,N/A
172.64.145.127,4,4,0.00,1.63,0.00,N/A
172.65.40.11,4,4,0.00,1.63,0.00,N/A
172.64.235.67,4,4,0.00,1.63,0.00,N/A
172.64.36.169,4,4,0.00,1.63,0.00,N/A
104.24.167.110,4,4,0.00,1.63,0.00,N/A
172.64.94.154,4,4,0.00,1.63,0.00,N/A
104.25.122.135,4,4,0.00,1.63,0.00,N/A
172.64.79.249,4,4,0.00,1.63,0.00,N/A
172.66.166.5,4,4,0.00,1.63,0.00,N/A
172.65.31.92,4,4,0.00,1.64,0.00,N/A
172.65.32.7,4,4,0.00,1.64,0.00,N/A
172.65.29.206,4,4,0.00,1.64,0.00,N/A
172.66.162.244,4,4,0.00,1.64,0.00,N/A
172.66.212.198,4,4,0.00,1.64,0.00,N/A
172.65.135.163,4,4,0.00,1.64,0.00,N/A
172.66.152.161,4,4,0.00,1.64,0.00,N/A
172.66.157.79,4,4,0.00,1.64,0.00,N/A
172.66.161.93,4,4,0.00,1.64,0.00,N/A
172.65.251.238,4,4,0.00,1.64,0.00,N/A
172.64.187.250,4,4,0.00,1.64,0.00,N/A
172.65.89.139,4,4,0.00,1.64,0.00,N/A
172.65.74.200,4,4,0.00,1.64,0.00,N/A
104.27.197.1,4,4,0.00,1.64,0.00,N/A
172.65.122.248,4,4,0.00,1.64,0.00,N/A
172.64.81.82,4,4,0.00,1.64,0.00,N/A
172.65.94.244,4,4,0.00,1.64,0.00,N/A
172.64.97.106,4,4,0.00,1.64,0.00,N/A
172.65.27.128,4,4,0.00,1.64,0.00,N/A
104.25.123.239,4,4,0.00,1.64,0.00,N/A
104.25.166.27,4,4,0.00,1.65,0.00,N/A
172.66.135.216,4,4,0.00,1.65,0.00,N/A
104.24.132.207,4,4,0.00,1.65,0.00,N/A
104.25.160.56,4,4,0.00,1.65,0.00,N/A
172.65.177.188,4,4,0.00,1.65,0.00,N/A
104.27.204.227,4,4,0.00,1.65,0.00,N/A
172.65.249.246,4,4,0.00,1.65,0.00,N/A
172.64.32.227,4,4,0.00,1.65,0.00,N/A
172.65.200.190,4,4,0.00,1.65,0.00,N/A
172.64.74.50,4,4,0.00,1.65,0.00,N/A
172.66.1.30,4,4,0.00,1.65,0.00,N/A
172.65.124.139,4,4,0.00,1.65,0.00,N/A
172.65.217.151,4,4,0.00,1.65,0.00,N/A
172.64.146.109,4,4,0.00,1.65,0.00,N/A
172.65.244.60,4,4,0.00,1.65,0.00,N/A
104.25.135.85,4,4,0.00,1.65,0.00,N/A
172.65.214.156,4,4,0.00,1.65,0.00,N/A
104.25.96.232,4,4,0.00,1.65,0.00,N/A
104.25.144.139,4,4,0.00,1.65,0.00,N/A
172.66.200.213,4,4,0.00,1.65,0.00,N/A
104.25.54.22,4,4,0.00,1.66,0.00,N/A
172.65.181.42,4,4,0.00,1.66,0.00,N/A
172.64.34.157,4,4,0.00,1.66,0.00,N/A
104.24.48.202,4,4,0.00,1.66,0.00,N/A
104.25.231.232,4,4,0.00,1.66,0.00,N/A
172.65.187.3,4,4,0.00,1.66,0.00,N/A
172.66.155.99,4,4,0.00,1.66,0.00,N/A
172.66.208.33,4,4,0.00,1.66,0.00,N/A
172.64.72.172,4,4,0.00,1.66,0.00,N/A
172.65.208.142,4,4,0.00,1.66,0.00,N/A
104.25.37.74,4,4,0.00,1.66,0.00,N/A
104.25.7.59,4,4,0.00,1.66,0.00,N/A
172.65.253.196,4,4,0.00,1.66,0.00,N/A
104.25.38.96,4,4,0.00,1.66,0.00,N/A
104.25.75.192,4,4,0.00,1.66,0.00,N/A
104.24.230.22,4,4,0.00,1.66,0.00,N/A
104.24.84.197,4,4,0.00,1.66,0.00,N/A
104.25.20.45,4,4,0.00,1.66,0.00,N/A
172.64.38.117,4,4,0.00,1.66,0.00,N/A
172.65.26.0,4,4,0.00,1.66,0.00,N/A
172.65.76.47,4,4,0.00,1.67,0.00,N/A
104.25.254.249,4,4,0.00,1.67,0.00,N/A
104.24.169.3,4,4,0.00,1.67,0.00,N/A
104.27.196.91,4,4,0.00,1.67,0.00,N/A
104.24.42.246,4,4,0.00,1.67,0.00,N/A
104.24.195.121,4,4,0.00,1.67,0.00,N/A
172.64.185.76,4,4,0.00,1.67,0.00,N/A
172.64.50.107,4,4,0.00,1.67,0.00,N/A
104.24.198.28,4,4,0.00,1.67,0.00,N/A
172.65.252.92,4,4,0.00,1.67,0.00,N/A
104.25.50.166,4,4,0.00,1.67,0.00,N/A
104.24.12.25,4,4,0.00,1.67,0.00,N/A
172.65.16.100,4,4,0.00,1.67,0.00,N/A
172.65.137.25,4,4,0.00,1.67,0.00,N/A
172.64.154.17,4,4,0.00,1.67,0.00,N/A
172.64.47.53,4,4,0.00,1.67,0.00,N/A
172.66.175.127,4,4,0.00,1.67,0.00,N/A
104.24.213.110,4,4,0.00,1.67,0.00,N/A
104.25.65.165,4,4,0.00,1.68,0.00,N/A
104.26.6.126,4,4,0.00,1.68,0.00,N/A
104.24.91.234,4,4,0.00,1.68,0.00,N/A
104.24.217.115,4,4,0.00,1.68,0.00,N/A
104.24.166.242,4,4,0.00,1.68,0.00,N/A
198.41.197.56,4,4,0.00,1.68,0.00,N/A
104.24.73.138,4,4,0.00,1.68,0.00,N/A
104.25.27.151,4,4,0.00,1.68,0.00,N/A
172.65.176.143,4,4,0.00,1.68,0.00,N/A
104.25.0.190,4,4,0.00,1.68,0.00,N/A
104.25.45.143,4,4,0.00,1.68,0.00,N/A
104.26.1.148,4,4,0.00,1.68,0.00,N/A
104.27.205.252,4,4,0.00,1.68,0.00,N/A
104.24.61.63,4,4,0.00,1.68,0.00,N/A
104.24.5.165,4,4,0.00,1.68,0.00,N/A
104.24.241.31,4,4,0.00,1.68,0.00,N/A
104.25.69.115,4,4,0.00,1.68,0.00,N/A
104.25.126.7,4,4,0.00,1.68,0.00,N/A
104.24.251.102,4,4,0.00,1.68,0.00,N/A
104.24.43.66,4,4,0.00,1.68,0.00,N/A
104.25.68.191,4,4,0.00,1.68,0.00,N/A
172.66.206.177,4,4,0.00,1.68,0.00,N/A
172.64.87.178,4,4,0.00,1.68,0.00,N/A
172.65.113.222,4,4,0.00,1.68,0.00,N/A
104.24.93.24,4,4,0.00,1.68,0.00,N/A
172.66.149.187,4,4,0.00,1.68,0.00,N/A
104.25.92.217,4,4,0.00,1.68,0.00,N/A
104.25.120.100,4,4,0.00,1.69,0.00,N/A
172.66.173.109,4,4,0.00,1.69,0.00,N/A
104.26.3.77,4,4,0.00,1.69,0.00,N/A
104.25.30.162,4,4,0.00,1.69,0.00,N/A
104.25.117.161,4,4,0.00,1.69,0.00,N/A
104.25.227.49,4,4,0.00,1.69,0.00,N/A
104.25.44.114,4,4,0.00,1.69,0.00,N/A
172.65.205.115,4,4,0.00,1.69,0.00,N/A
104.26.8.236,4,4,0.00,1.69,0.00,N/A
104.25.247.5,4,4,0.00,1.69,0.00,N/A
172.65.83.80,4,4,0.00,1.69,0.00,N/A
172.65.80.42,4,4,0.00,1.69,0.00,N/A
172.65.34.28,4,4,0.00,1.69,0.00,N/A
172.65.162.122,4,4,0.00,1.69,0.00,N/A
104.25.42.157,4,4,0.00,1.69,0.00,N/A
172.65.216.188,4,4,0.00,1.69,0.00,N/A
172.65.167.153,4,4,0.00,1.69,0.00,N/A
104.25.80.8,4,4,0.00,1.69,0.00,N/A
172.65.159.100,4,4,0.00,1.69,0.00,N/A
172.66.195.171,4,4,0.00,1.69,0.00,N/A
172.65.66.39,4,4,0.00,1.69,0.00,N/A
104.25.250.249,4,4,0.00,1.69,0.00,N/A
104.25.145.236,4,4,0.00,1.69,0.00,N/A
104.24.168.0,4,4,0.00,1.69,0.00,N/A
104.24.224.23,4,4,0.00,1.69,0.00,N/A
172.65.153.14,4,4,0.00,1.69,0.00,N/A
172.65.235.75,4,4,0.00,1.69,0.00,N/A
104.25.240.114,4,4,0.00,1.69,0.00,N/A
104.24.55.115,4,4,0.00,1.70,0.00,N/A
104.25.109.11,4,4,0.00,1.70,0.00,N/A
172.65.239.65,4,4,0.00,1.70,0.00,N/A
172.65.43.45,4,4,0.00,1.70,0.00,N/A
172.64.186.65,4,4,0.00,1.70,0.00,N/A
172.65.223.32,4,4,0.00,1.70,0.00,N/A
104.24.154.247,4,4,0.00,1.70,0.00,N/A
104.25.242.123,4,4,0.00,1.70,0.00,N/A
104.25.73.198,4,4,0.00,1.70,0.00,N/A
104.25.251.16,4,4,0.00,1.70,0.00,N/A
172.65.151.67,4,4,0.00,1.70,0.00,N/A
172.65.224.64,4,4,0.00,1.70,0.00,N/A
104.24.129.115,4,4,0.00,1.70,0.00,N/A
172.65.120.36,4,4,0.00,1.70,0.00,N/A
172.64.190.141,4,4,0.00,1.70,0.00,N/A
104.24.145.33,4,4,0.00,1.70,0.00,N/A
104.24.141.126,4,4,0.00,1.70,0.00,N/A
104.25.87.157,4,4,0.00,1.70,0.00,N/A
104.24.203.145,4,4,0.00,1.71,0.00,N/A
172.65.67.238,4,4,0.00,1.71,0.00,N/A
172.65.168.107,4,4,0.00,1.71,0.00,N/A
104.26.7.197,4,4,0.00,1.71,0.00,N/A
172.66.130.252,4,4,0.00,1.71,0.00,N/A
104.25.78.114,4,4,0.00,1.71,0.00,N/A
104.24.17.181,4,4,0.00,1.71,0.00,N/A
172.66.207.143,4,4,0.00,1.71,0.00,N/A
172.66.141.109,4,4,0.00,1.71,0.00,N/A
172.65.90.15,4,4,0.00,1.71,0.00,N/A
172.66.129.96,4,4,0.00,1.71,0.00,N/A
104.24.237.120,4,4,0.00,1.71,0.00,N/A
104.24.63.154,4,4,0.00,1.71,0.00,N/A
104.24.45.105,4,4,0.00,1.71,0.00,N/A
172.65.60.24,4,4,0.00,1.71,0.00,N/A
172.65.215.164,4,4,0.00,1.71,0.00,N/A
172.65.49.28,4,4,0.00,1.71,0.00,N/A
172.66.202.39,4,4,0.00,1.71,0.00,N/A
104.24.146.243,4,4,0.00,1.71,0.00,N/A
172.64.75.76,4,4,0.00,1.71,0.00,N/A
172.64.93.83,4,4,0.00,1.71,0.00,N/A
172.64.153.130,4,4,0.00,1.71,0.00,N/A
172.66.143.7,4,4,0.00,1.71,0.00,N/A
104.24.246.251,4,4,0.00,1.72,0.00,N/A
172.65.203.110,4,4,0.00,1.72,0.00,N/A
104.25.241.13,4,4,0.00,1.72,0.00,N/A
104.24.183.123,4,4,0.00,1.72,0.00,N/A
104.25.81.123,4,4,0.00,1.72,0.00,N/A
104.24.211.81,4,4,0.00,1.72,0.00,N/A
172.64.52.192,4,4,0.00,1.72,0.00,N/A
104.25.131.113,4,4,0.00,1.72,0.00,N/A
104.25.82.132,4,4,0.00,1.72,0.00,N/A
172.65.111.101,4,4,0.00,1.72,0.00,N/A
104.24.92.225,4,4,0.00,1.72,0.00,N/A
104.24.137.118,4,4,0.00,1.72,0.00,N/A
104.25.41.131,4,4,0.00,1.72,0.00,N/A
172.65.171.99,4,4,0.00,1.72,0.00,N/A
172.65.18.139,4,4,0.00,1.72,0.00,N/A
104.24.21.212,4,4,0.00,1.72,0.00,N/A
104.25.237.169,4,4,0.00,1.72,0.00,N/A
172.66.209.201,4,4,0.00,1.72,0.00,N/A
104.25.184.210,4,4,0.00,1.72,0.00,N/A
104.25.32.171,4,4,0.00,1.72,0.00,N/A
104.24.68.159,4,4,0.00,1.72,0.00,N/A
172.65.194.52,4,4,0.00,1.72,0.00,N/A
172.66.45.127,4,4,0.00,1.72,0.00,N/A
104.25.105.158,4,4,0.00,1.73,0.00,N/A
172.65.98.180,4,4,0.00,1.73,0.00,N/A
