IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.182.31,4,4,0.00,2.06,0.00,N/A
104.25.14.103,4,4,0.00,2.07,0.00,N/A
172.64.75.43,4,4,0.00,2.07,0.00,N/A
104.26.2.168,4,4,0.00,2.07,0.00,N/A
104.25.36.121,4,4,0.00,2.07,0.00,N/A
172.64.34.118,4,4,0.00,2.07,0.00,N/A
104.25.169.117,4,4,0.00,2.07,0.00,N/A
104.25.81.34,4,4,0.00,2.08,0.00,N/A
104.24.86.108,4,4,0.00,2.08,0.00,N/A
104.25.141.33,4,4,0.00,2.08,0.00,N/A
104.24.61.64,4,4,0.00,2.08,0.00,N/A
104.24.29.79,4,4,0.00,2.08,0.00,N/A
104.24.87.143,4,4,0.00,2.08,0.00,N/A
104.24.73.155,4,4,0.00,2.08,0.00,N/A
104.21.222.122,4,4,0.00,2.08,0.00,N/A
104.24.189.99,4,4,0.00,2.08,0.00,N/A
104.24.95.93,4,4,0.00,2.08,0.00,N/A
104.25.88.11,4,4,0.00,2.08,0.00,N/A
104.25.61.33,4,4,0.00,2.08,0.00,N/A
104.25.137.162,4,4,0.00,2.09,0.00,N/A
104.24.202.41,4,4,0.00,2.09,0.00,N/A
104.24.27.250,4,4,0.00,2.09,0.00,N/A
104.24.240.219,4,4,0.00,2.09,0.00,N/A
104.24.14.242,4,4,0.00,2.09,0.00,N/A
104.24.232.244,4,4,0.00,2.09,0.00,N/A
104.24.34.247,4,4,0.00,2.10,0.00,N/A
104.24.213.82,4,4,0.00,2.10,0.00,N/A
104.25.54.156,4,4,0.00,2.10,0.00,N/A
104.24.230.93,4,4,0.00,2.10,0.00,N/A
104.21.195.88,4,4,0.00,2.10,0.00,N/A
104.25.183.147,4,4,0.00,2.10,0.00,N/A
104.24.71.14,4,4,0.00,2.10,0.00,N/A
104.25.143.142,4,4,0.00,2.10,0.00,N/A
104.25.244.187,4,4,0.00,2.10,0.00,N/A
172.64.88.56,4,4,0.00,2.10,0.00,N/A
104.24.236.157,4,4,0.00,2.10,0.00,N/A
104.24.180.225,4,4,0.00,2.11,0.00,N/A
104.25.149.45,4,4,0.00,2.11,0.00,N/A
104.24.235.137,4,4,0.00,2.11,0.00,N/A
104.25.241.229,4,4,0.00,2.11,0.00,N/A
104.24.238.173,4,4,0.00,2.11,0.00,N/A
104.25.160.199,4,4,0.00,2.11,0.00,N/A
104.24.54.248,4,4,0.00,2.12,0.00,N/A
104.24.80.246,4,4,0.00,2.12,0.00,N/A
172.64.38.252,4,4,0.00,2.12,0.00,N/A
104.25.84.46,4,4,0.00,2.12,0.00,N/A
104.25.94.63,4,4,0.00,2.12,0.00,N/A
104.25.57.57,4,4,0.00,2.13,0.00,N/A
104.25.39.202,4,4,0.00,2.13,0.00,N/A
104.25.45.254,4,4,0.00,2.13,0.00,N/A
104.25.95.96,4,4,0.00,2.13,0.00,N/A
104.24.156.134,4,4,0.00,2.13,0.00,N/A
104.25.240.87,4,4,0.00,2.13,0.00,N/A
172.64.233.91,4,4,0.00,2.13,0.00,N/A
104.24.182.120,4,4,0.00,2.14,0.00,N/A
104.24.91.14,4,4,0.00,2.14,0.00,N/A
104.25.164.60,4,4,0.00,2.14,0.00,N/A
104.24.37.50,4,4,0.00,2.14,0.00,N/A
104.24.147.155,4,4,0.00,2.14,0.00,N/A
104.24.39.230,4,4,0.00,2.14,0.00,N/A
104.24.206.254,4,4,0.00,2.14,0.00,N/A
104.24.88.5,4,4,0.00,2.14,0.00,N/A
104.24.205.120,4,4,0.00,2.15,0.00,N/A
104.25.92.51,4,4,0.00,2.15,0.00,N/A
104.21.223.208,4,4,0.00,2.15,0.00,N/A
172.64.188.72,4,4,0.00,2.15,0.00,N/A
104.27.20.229,4,4,0.00,2.15,0.00,N/A
104.21.239.10,4,4,0.00,2.15,0.00,N/A
172.64.176.213,4,4,0.00,2.15,0.00,N/A
104.25.197.99,4,4,0.00,2.15,0.00,N/A
104.25.225.11,4,4,0.00,2.15,0.00,N/A
172.64.47.24,4,4,0.00,2.15,0.00,N/A
172.64.187.123,4,4,0.00,2.15,0.00,N/A
104.26.8.75,4,4,0.00,2.16,0.00,N/A
172.66.170.80,4,4,0.00,2.16,0.00,N/A
104.24.184.163,4,4,0.00,2.16,0.00,N/A
104.25.199.179,4,4,0.00,2.16,0.00,N/A
104.25.87.0,4,4,0.00,2.16,0.00,N/A
104.24.41.203,4,4,0.00,2.16,0.00,N/A
172.66.169.119,4,4,0.00,2.16,0.00,N/A
104.24.148.6,4,4,0.00,2.16,0.00,N/A
104.25.49.110,4,4,0.00,2.16,0.00,N/A
104.25.38.45,4,4,0.00,2.16,0.00,N/A
104.25.140.236,4,4,0.00,2.16,0.00,N/A
172.64.35.2,4,4,0.00,2.16,0.00,N/A
104.25.55.187,4,4,0.00,2.17,0.00,N/A
104.24.173.163,4,4,0.00,2.17,0.00,N/A
104.25.229.82,4,4,0.00,2.17,0.00,N/A
104.25.142.88,4,4,0.00,2.17,0.00,N/A
104.25.117.178,4,4,0.00,2.17,0.00,N/A
104.25.8.20,4,4,0.00,2.17,0.00,N/A
104.25.239.160,4,4,0.00,2.17,0.00,N/A
104.25.115.34,4,4,0.00,2.17,0.00,N/A
104.24.57.163,4,4,0.00,2.17,0.00,N/A
104.25.18.105,4,4,0.00,2.17,0.00,N/A
104.24.46.100,4,4,0.00,2.17,0.00,N/A
104.25.242.237,4,4,0.00,2.18,0.00,N/A
104.25.20.54,4,4,0.00,2.18,0.00,N/A
104.24.94.117,4,4,0.00,2.18,0.00,N/A
104.24.207.177,4,4,0.00,2.18,0.00,N/A
172.64.153.201,4,4,0.00,2.18,0.00,N/A
104.25.221.20,4,4,0.00,2.18,0.00,N/A
104.25.192.16,4,4,0.00,2.18,0.00,N/A
104.25.28.129,4,4,0.00,2.18,0.00,N/A
104.24.23.19,4,4,0.00,2.19,0.00,N/A
104.25.132.213,4,4,0.00,2.19,0.00,N/A
104.25.82.146,4,4,0.00,2.19,0.00,N/A
104.24.209.110,4,4,0.00,2.19,0.00,N/A
104.24.66.170,4,4,0.00,2.19,0.00,N/A
104.24.146.239,4,4,0.00,2.19,0.00,N/A
104.24.151.128,4,4,0.00,2.19,0.00,N/A
172.64.94.232,4,4,0.00,2.19,0.00,N/A
172.64.36.98,4,4,0.00,2.20,0.00,N/A
104.24.70.28,4,4,0.00,2.20,0.00,N/A
104.24.68.59,4,4,0.00,2.20,0.00,N/A
104.25.243.14,4,4,0.00,2.20,0.00,N/A
104.25.251.236,4,4,0.00,2.20,0.00,N/A
104.25.104.132,4,4,0.00,2.20,0.00,N/A
104.26.10.13,4,4,0.00,2.20,0.00,N/A
104.24.159.67,4,4,0.00,2.20,0.00,N/A
104.24.234.30,4,4,0.00,2.20,0.00,N/A
104.24.92.98,4,4,0.00,2.20,0.00,N/A
104.25.181.92,4,4,0.00,2.20,0.00,N/A
104.24.176.182,4,4,0.00,2.20,0.00,N/A
104.27.201.209,4,4,0.00,2.21,0.00,N/A
104.25.21.143,4,4,0.00,2.21,0.00,N/A
104.25.25.144,4,4,0.00,2.21,0.00,N/A
104.24.185.186,4,4,0.00,2.21,0.00,N/A
172.64.81.65,4,4,0.00,2.21,0.00,N/A
104.27.206.157,4,4,0.00,2.21,0.00,N/A
104.25.27.108,4,4,0.00,2.21,0.00,N/A
104.27.200.246,4,4,0.00,2.21,0.00,N/A
104.25.69.45,4,4,0.00,2.21,0.00,N/A
172.66.144.142,4,4,0.00,2.21,0.00,N/A
104.24.223.221,4,4,0.00,2.22,0.00,N/A
104.27.192.217,4,4,0.00,2.22,0.00,N/A
104.25.121.251,4,4,0.00,2.22,0.00,N/A
104.25.161.209,4,4,0.00,2.22,0.00,N/A
104.25.46.47,4,4,0.00,2.22,0.00,N/A
172.64.156.188,4,4,0.00,2.22,0.00,N/A
104.25.22.168,4,4,0.00,2.22,0.00,N/A
172.64.97.95,4,4,0.00,2.22,0.00,N/A
104.24.228.192,4,4,0.00,2.23,0.00,N/A
104.24.217.109,4,4,0.00,2.23,0.00,N/A
104.21.193.73,4,4,0.00,2.23,0.00,N/A
172.64.91.226,4,4,0.00,2.23,0.00,N/A
104.24.239.119,4,4,0.00,2.23,0.00,N/A
104.24.5.68,4,4,0.00,2.23,0.00,N/A
104.25.139.200,4,4,0.00,2.23,0.00,N/A
104.25.235.64,4,4,0.00,2.23,0.00,N/A
104.24.8.112,4,4,0.00,2.23,0.00,N/A
104.24.30.6,4,4,0.00,2.23,0.00,N/A
104.24.199.203,4,4,0.00,2.23,0.00,N/A
172.64.95.84,4,4,0.00,2.23,0.00,N/A
104.21.220.93,4,4,0.00,2.23,0.00,N/A
104.24.145.64,4,4,0.00,2.24,0.00,N/A
104.24.191.229,4,4,0.00,2.24,0.00,N/A
104.24.216.129,4,4,0.00,2.24,0.00,N/A
104.21.202.94,4,4,0.00,2.24,0.00,N/A
104.25.111.237,4,4,0.00,2.24,0.00,N/A
172.66.173.175,4,4,0.00,2.24,0.00,N/A
104.25.118.208,4,4,0.00,2.24,0.00,N/A
104.24.187.154,4,4,0.00,2.24,0.00,N/A
104.25.19.67,4,4,0.00,2.24,0.00,N/A
104.24.16.195,4,4,0.00,2.24,0.00,N/A
104.24.55.76,4,4,0.00,2.24,0.00,N/A
104.24.138.175,4,4,0.00,2.24,0.00,N/A
104.25.62.102,4,4,0.00,2.24,0.00,N/A
104.25.250.112,4,4,0.00,2.24,0.00,N/A
104.24.215.26,4,4,0.00,2.24,0.00,N/A
172.64.67.181,4,4,0.00,2.24,0.00,N/A
104.24.51.169,4,4,0.00,2.24,0.00,N/A
104.25.125.225,4,4,0.00,2.24,0.00,N/A
172.64.159.24,4,4,0.00,2.24,0.00,N/A
104.25.145.123,4,4,0.00,2.25,0.00,N/A
104.25.40.171,4,4,0.00,2.25,0.00,N/A
172.64.85.25,4,4,0.00,2.25,0.00,N/A
104.25.165.101,4,4,0.00,2.25,0.00,N/A
172.67.111.120,4,4,0.00,2.25,0.00,N/A
104.26.12.87,4,4,0.00,2.25,0.00,N/A
104.25.90.41,4,4,0.00,2.25,0.00,N/A
104.24.53.141,4,4,0.00,2.25,0.00,N/A
104.24.47.240,4,4,0.00,2.25,0.00,N/A
104.21.233.168,4,4,0.00,2.26,0.00,N/A
172.64.32.174,4,4,0.00,2.26,0.00,N/A
104.25.71.73,4,4,0.00,2.26,0.00,N/A
104.25.157.162,4,4,0.00,2.26,0.00,N/A
104.25.154.206,4,4,0.00,2.26,0.00,N/A
104.25.150.23,4,4,0.00,2.26,0.00,N/A
104.24.219.110,4,4,0.00,2.26,0.00,N/A
104.25.189.170,4,4,0.00,2.26,0.00,N/A
104.24.38.46,4,4,0.00,2.26,0.00,N/A
104.25.138.12,4,4,0.00,2.27,0.00,N/A
104.21.210.53,4,4,0.00,2.27,0.00,N/A
104.25.249.83,4,4,0.00,2.27,0.00,N/A
104.24.211.182,4,4,0.00,2.27,0.00,N/A
104.21.206.7,4,4,0.00,2.27,0.00,N/A
104.25.180.187,4,4,0.00,2.27,0.00,N/A
104.24.130.99,4,4,0.00,2.27,0.00,N/A
104.25.178.235,4,4,0.00,2.27,0.00,N/A
104.24.21.125,4,4,0.00,2.27,0.00,N/A
104.25.33.114,4,4,0.00,2.27,0.00,N/A
104.24.90.7,4,4,0.00,2.27,0.00,N/A
104.25.254.173,4,4,0.00,2.27,0.00,N/A
104.24.56.122,4,4,0.00,2.27,0.00,N/A
104.24.190.137,4,4,0.00,2.28,0.00,N/A
104.21.204.86,4,4,0.00,2.28,0.00,N/A
104.21.214.211,4,4,0.00,2.28,0.00,N/A
104.25.151.124,4,4,0.00,2.28,0.00,N/A
104.24.214.21,4,4,0.00,2.28,0.00,N/A
104.21.199.246,4,4,0.00,2.28,0.00,N/A
104.24.84.209,4,4,0.00,2.28,0.00,N/A
104.24.35.139,4,4,0.00,2.28,0.00,N/A
104.25.122.94,4,4,0.00,2.28,0.00,N/A
172.66.175.187,4,4,0.00,2.28,0.00,N/A
104.24.149.141,4,4,0.00,2.28,0.00,N/A
104.25.195.89,4,4,0.00,2.28,0.00,N/A
104.24.75.95,4,4,0.00,2.28,0.00,N/A
104.21.203.91,4,4,0.00,2.28,0.00,N/A
104.24.0.9,4,4,0.00,2.28,0.00,N/A
104.24.43.218,4,4,0.00,2.28,0.00,N/A
104.24.168.206,4,4,0.00,2.29,0.00,N/A
104.24.203.125,4,4,0.00,2.29,0.00,N/A
172.64.158.163,4,4,0.00,2.29,0.00,N/A
104.24.164.81,4,4,0.00,2.29,0.00,N/A
104.25.98.56,4,4,0.00,2.29,0.00,N/A
104.25.202.84,4,4,0.00,2.29,0.00,N/A
104.24.208.119,4,4,0.00,2.29,0.00,N/A
104.27.199.249,4,4,0.00,2.29,0.00,N/A
104.25.43.134,4,4,0.00,2.29,0.00,N/A
172.64.89.91,4,4,0.00,2.29,0.00,N/A
104.21.229.87,4,4,0.00,2.29,0.00,N/A
104.24.133.176,4,4,0.00,2.29,0.00,N/A
104.25.170.101,4,4,0.00,2.30,0.00,N/A
104.25.144.128,4,4,0.00,2.30,0.00,N/A
104.25.133.223,4,4,0.00,2.30,0.00,N/A
104.25.103.55,4,4,0.00,2.30,0.00,N/A
104.27.204.188,4,4,0.00,2.30,0.00,N/A
172.64.100.198,4,4,0.00,2.30,0.00,N/A
104.24.67.173,4,4,0.00,2.30,0.00,N/A
104.25.172.58,4,4,0.00,2.30,0.00,N/A
104.25.247.84,4,4,0.00,2.30,0.00,N/A
104.25.188.144,4,4,0.00,2.30,0.00,N/A
104.25.77.203,4,4,0.00,2.31,0.00,N/A
104.25.31.139,4,4,0.00,2.31,0.00,N/A
104.24.28.39,4,4,0.00,2.31,0.00,N/A
104.25.191.72,4,4,0.00,2.31,0.00,N/A
172.67.114.234,4,4,0.00,2.31,0.00,N/A
172.64.46.145,4,4,0.00,2.31,0.00,N/A
104.21.228.54,4,4,0.00,2.31,0.00,N/A
104.24.44.227,4,4,0.00,2.31,0.00,N/A
172.64.93.232,4,4,0.00,2.31,0.00,N/A
104.26.4.65,4,4,0.00,2.31,0.00,N/A
172.64.76.84,4,4,0.00,2.31,0.00,N/A
104.21.230.254,4,4,0.00,2.31,0.00,N/A
104.25.23.129,4,4,0.00,2.31,0.00,N/A
104.25.53.49,4,4,0.00,2.31,0.00,N/A
104.24.150.107,4,4,0.00,2.31,0.00,N/A
172.66.152.0,4,4,0.00,2.31,0.00,N/A
104.24.194.64,4,4,0.00,2.31,0.00,N/A
172.66.2.35,4,4,0.00,2.31,0.00,N/A
104.24.220.108,4,4,0.00,2.32,0.00,N/A
172.64.147.14,4,4,0.00,2.32,0.00,N/A
172.66.168.53,4,4,0.00,2.32,0.00,N/A
104.25.106.114,4,4,0.00,2.32,0.00,N/A
104.24.10.37,4,4,0.00,2.32,0.00,N/A
104.21.216.42,4,4,0.00,2.32,0.00,N/A
104.24.196.25,4,4,0.00,2.32,0.00,N/A
104.25.227.166,4,4,0.00,2.32,0.00,N/A
104.31.16.84,4,4,0.00,2.32,0.00,N/A
104.25.63.205,4,4,0.00,2.32,0.00,N/A
104.24.163.110,4,4,0.00,2.32,0.00,N/A
104.25.166.13,4,4,0.00,2.32,0.00,N/A
104.24.254.53,4,4,0.00,2.32,0.00,N/A
104.24.142.11,4,4,0.00,2.32,0.00,N/A
104.25.194.74,4,4,0.00,2.32,0.00,N/A
172.64.157.207,4,4,0.00,2.32,0.00,N/A
104.24.60.35,4,4,0.00,2.32,0.00,N/A
104.25.155.39,4,4,0.00,2.32,0.00,N/A
104.25.26.170,4,4,0.00,2.32,0.00,N/A
172.64.184.233,4,4,0.00,2.33,0.00,N/A
104.24.32.223,4,4,0.00,2.33,0.00,N/A
172.64.146.149,4,4,0.00,2.33,0.00,N/A
104.25.67.0,4,4,0.00,2.33,0.00,N/A
104.25.73.199,4,4,0.00,2.33,0.00,N/A
104.25.110.174,4,4,0.00,2.33,0.00,N/A
172.64.145.106,4,4,0.00,2.33,0.00,N/A
104.21.237.104,4,4,0.00,2.33,0.00,N/A
104.25.47.186,4,4,0.00,2.33,0.00,N/A
104.25.128.242,4,4,0.00,2.33,0.00,N/A
104.25.11.115,4,4,0.00,2.33,0.00,N/A
104.25.15.133,4,4,0.00,2.33,0.00,N/A
104.25.252.12,4,4,0.00,2.34,0.00,N/A
104.24.183.4,4,4,0.00,2.34,0.00,N/A
104.24.171.7,4,4,0.00,2.34,0.00,N/A
172.64.79.18,4,4,0.00,2.34,0.00,N/A
104.24.166.133,4,4,0.00,2.34,0.00,N/A
104.24.158.136,4,4,0.00,2.34,0.00,N/A
104.24.167.77,4,4,0.00,2.34,0.00,N/A
104.24.139.166,4,4,0.00,2.34,0.00,N/A
104.25.112.251,4,4,0.00,2.35,0.00,N/A
104.24.251.160,4,4,0.00,2.35,0.00,N/A
104.25.126.129,4,4,0.00,2.35,0.00,N/A
104.24.169.248,4,4,0.00,2.35,0.00,N/A
104.25.131.8,4,4,0.00,2.35,0.00,N/A
104.24.69.42,4,4,0.00,2.35,0.00,N/A
104.24.2.160,4,4,0.00,2.35,0.00,N/A
104.25.119.85,4,4,0.00,2.35,0.00,N/A
104.24.177.140,4,4,0.00,2.35,0.00,N/A
104.24.128.131,4,4,0.00,2.35,0.00,N/A
104.25.91.85,4,4,0.00,2.35,0.00,N/A
104.25.109.116,4,4,0.00,2.35,0.00,N/A
104.24.224.41,4,4,0.00,2.35,0.00,N/A
172.66.163.84,4,4,0.00,2.35,0.00,N/A
104.25.162.249,4,4,0.00,2.35,0.00,N/A
172.64.77.147,4,4,0.00,2.36,0.00,N/A
104.24.78.194,4,4,0.00,2.36,0.00,N/A
172.64.74.183,4,4,0.00,2.36,0.00,N/A
104.25.89.193,4,4,0.00,2.36,0.00,N/A
104.24.174.25,4,4,0.00,2.36,0.00,N/A
104.24.198.242,4,4,0.00,2.36,0.00,N/A
104.21.232.0,4,4,0.00,2.36,0.00,N/A
104.21.209.149,4,4,0.00,2.36,0.00,N/A
104.24.49.193,4,4,0.00,2.36,0.00,N/A
104.24.181.212,4,4,0.00,2.36,0.00,N/A
104.21.218.86,4,4,0.00,2.36,0.00,N/A
104.26.14.65,4,4,0.00,2.36,0.00,N/A
172.67.235.4,4,4,0.00,2.36,0.00,N/A
104.26.5.202,4,4,0.00,2.37,0.00,N/A
104.25.129.44,4,4,0.00,2.37,0.00,N/A
104.27.207.22,4,4,0.00,2.37,0.00,N/A
104.25.78.97,4,4,0.00,2.37,0.00,N/A
104.25.86.142,4,4,0.00,2.37,0.00,N/A
104.25.96.4,4,4,0.00,2.37,0.00,N/A
104.25.70.254,4,4,0.00,2.37,0.00,N/A
104.24.218.32,4,4,0.00,2.37,0.00,N/A
104.24.242.122,4,4,0.00,2.37,0.00,N/A
104.24.192.203,4,4,0.00,2.37,0.00,N/A
162.159.141.56,4,4,0.00,2.37,0.00,N/A
104.25.237.228,4,4,0.00,2.38,0.00,N/A
104.25.24.88,4,4,0.00,2.38,0.00,N/A
104.25.80.162,4,4,0.00,2.38,0.00,N/A
104.25.16.223,4,4,0.00,2.38,0.00,N/A
172.66.165.5,4,4,0.00,2.38,0.00,N/A
172.64.50.45,4,4,0.00,2.38,0.00,N/A
104.25.124.190,4,4,0.00,2.38,0.00,N/A
104.25.12.241,4,4,0.00,2.39,0.00,N/A
104.24.62.229,4,4,0.00,2.39,0.00,N/A
172.64.230.157,4,4,0.00,2.39,0.00,N/A
104.25.228.141,4,4,0.00,2.39,0.00,N/A
104.24.52.222,4,4,0.00,2.39,0.00,N/A
104.24.210.206,4,4,0.00,2.39,0.00,N/A
104.24.162.175,4,4,0.00,2.39,0.00,N/A
104.24.179.79,4,4,0.00,2.39,0.00,N/A
104.25.48.243,4,4,0.00,2.39,0.00,N/A
172.64.152.207,4,4,0.00,2.39,0.00,N/A
104.24.89.192,4,4,0.00,2.39,0.00,N/A
104.25.100.12,4,4,0.00,2.39,0.00,N/A
172.65.245.210,4,4,0.00,2.39,0.00,N/A
104.21.225.129,4,4,0.00,2.39,0.00,N/A
104.25.58.88,4,4,0.00,2.39,0.00,N/A
104.24.227.77,4,4,0.00,2.39,0.00,N/A
104.24.9.183,4,4,0.00,2.40,0.00,N/A
104.25.41.4,4,4,0.00,2.40,0.00,N/A
104.25.120.104,4,4,0.00,2.40,0.00,N/A
104.24.1.158,4,4,0.00,2.40,0.00,N/A
104.25.17.226,4,4,0.00,2.40,0.00,N/A
104.27.5.65,4,4,0.00,2.40,0.00,N/A
104.25.64.6,4,4,0.00,2.40,0.00,N/A
104.26.7.239,4,4,0.00,2.40,0.00,N/A
104.24.204.227,4,4,0.00,2.40,0.00,N/A
104.25.101.99,4,4,0.00,2.40,0.00,N/A
172.66.171.190,4,4,0.00,2.40,0.00,N/A
104.25.79.107,4,4,0.00,2.41,0.00,N/A
104.24.186.112,4,4,0.00,2.41,0.00,N/A
104.24.74.140,4,4,0.00,2.41,0.00,N/A
104.25.105.101,4,4,0.00,2.41,0.00,N/A
104.25.32.111,4,4,0.00,2.41,0.00,N/A
104.25.107.77,4,4,0.00,2.41,0.00,N/A
172.65.237.199,4,4,0.00,2.41,0.00,N/A
104.25.123.53,4,4,0.00,2.41,0.00,N/A
104.24.172.144,4,4,0.00,2.41,0.00,N/A
104.21.198.34,4,4,0.00,2.41,0.00,N/A
104.24.136.67,4,4,0.00,2.41,0.00,N/A
172.64.48.55,4,4,0.00,2.41,0.00,N/A
104.24.161.32,4,4,0.00,2.41,0.00,N/A
104.24.17.167,4,4,0.00,2.42,0.00,N/A
172.67.250.116,4,4,0.00,2.42,0.00,N/A
104.24.83.1,4,4,0.00,2.42,0.00,N/A
104.24.15.154,4,4,0.00,2.42,0.00,N/A
172.64.42.136,4,4,0.00,2.42,0.00,N/A
104.25.186.223,4,4,0.00,2.42,0.00,N/A
172.64.90.198,4,4,0.00,2.42,0.00,N/A
104.24.6.200,4,4,0.00,2.42,0.00,N/A
104.24.36.186,4,4,0.00,2.42,0.00,N/A
104.24.178.246,4,4,0.00,2.42,0.00,N/A
172.64.82.240,4,4,0.00,2.42,0.00,N/A
104.24.165.241,4,4,0.00,2.42,0.00,N/A
104.25.93.9,4,4,0.00,2.42,0.00,N/A
104.25.246.116,4,4,0.00,2.42,0.00,N/A
104.24.20.217,4,4,0.00,2.42,0.00,N/A
104.27.196.49,4,4,0.00,2.42,0.00,N/A
104.24.135.146,4,4,0.00,2.43,0.00,N/A
172.64.98.127,4,4,0.00,2.43,0.00,N/A
104.24.154.141,4,4,0.00,2.43,0.00,N/A
172.64.72.144,4,4,0.00,2.43,0.00,N/A
104.21.196.130,4,4,0.00,2.43,0.00,N/A
104.27.205.50,4,4,0.00,2.43,0.00,N/A
104.25.127.52,4,4,0.00,2.43,0.00,N/A
104.26.13.234,4,4,0.00,2.43,0.00,N/A
104.25.51.191,4,4,0.00,2.43,0.00,N/A
104.21.192.156,4,4,0.00,2.43,0.00,N/A
104.25.171.108,4,4,0.00,2.43,0.00,N/A
104.26.9.37,4,4,0.00,2.43,0.00,N/A
162.159.2.101,4,4,0.00,2.43,0.00,N/A
104.25.198.85,4,4,0.00,2.44,0.00,N/A
198.41.197.224,4,4,0.00,2.44,0.00,N/A
104.25.185.97,4,4,0.00,2.44,0.00,N/A
104.25.42.134,4,4,0.00,2.44,0.00,N/A
172.64.148.86,4,4,0.00,2.44,0.00,N/A
172.66.161.113,4,4,0.00,2.44,0.00,N/A
104.27.14.192,4,4,0.00,2.44,0.00,N/A
104.21.121.178,4,4,0.00,2.44,0.00,N/A
104.24.58.25,4,4,0.00,2.44,0.00,N/A
104.21.201.203,4,4,0.00,2.44,0.00,N/A
104.25.176.82,4,4,0.00,2.44,0.00,N/A
172.67.173.244,4,4,0.00,2.44,0.00,N/A
104.24.22.22,4,4,0.00,2.44,0.00,N/A
104.25.168.39,4,4,0.00,2.45,0.00,N/A
172.64.92.47,4,4,0.00,2.45,0.00,N/A
172.64.37.227,4,4,0.00,2.45,0.00,N/A
104.24.233.245,4,4,0.00,2.45,0.00,N/A
104.24.18.232,4,4,0.00,2.45,0.00,N/A
172.65.71.45,4,4,0.00,2.45,0.00,N/A
104.25.163.181,4,4,0.00,2.45,0.00,N/A
104.25.187.165,4,4,0.00,2.45,0.00,N/A
104.21.41.191,4,4,0.00,2.46,0.00,N/A
104.27.31.140,4,4,0.00,2.46,0.00,N/A
104.25.177.154,4,4,0.00,2.46,0.00,N/A
172.67.236.125,4,4,0.00,2.46,0.00,N/A
104.21.102.144,4,4,0.00,2.46,0.00,N/A
