IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.146.6,4,4,0.00,2.13,0.00,N/A
104.25.167.19,4,4,0.00,2.13,0.00,N/A
172.64.37.125,4,4,0.00,2.13,0.00,N/A
104.24.133.75,4,4,0.00,2.14,0.00,N/A
104.27.25.236,4,4,0.00,2.14,0.00,N/A
172.65.131.71,4,4,0.00,2.14,0.00,N/A
172.65.144.63,4,4,0.00,2.14,0.00,N/A
104.24.25.26,4,4,0.00,2.15,0.00,N/A
104.25.244.211,4,4,0.00,2.15,0.00,N/A
172.65.46.186,4,4,0.00,2.15,0.00,N/A
104.26.11.234,4,4,0.00,2.16,0.00,N/A
172.65.71.68,4,4,0.00,2.16,0.00,N/A
172.65.219.140,4,4,0.00,2.16,0.00,N/A
172.65.251.165,4,4,0.00,2.16,0.00,N/A
172.65.54.161,4,4,0.00,2.16,0.00,N/A
104.25.2.217,4,4,0.00,2.16,0.00,N/A
104.25.132.65,4,4,0.00,2.16,0.00,N/A
104.25.183.14,4,4,0.00,2.17,0.00,N/A
104.25.54.226,4,4,0.00,2.17,0.00,N/A
172.64.32.204,4,4,0.00,2.17,0.00,N/A
172.65.121.182,4,4,0.00,2.17,0.00,N/A
172.65.79.175,4,4,0.00,2.17,0.00,N/A
172.65.229.89,4,4,0.00,2.17,0.00,N/A
104.24.226.101,4,4,0.00,2.17,0.00,N/A
172.65.214.179,4,4,0.00,2.17,0.00,N/A
172.65.141.236,4,4,0.00,2.17,0.00,N/A
172.64.72.159,4,4,0.00,2.17,0.00,N/A
104.24.36.253,4,4,0.00,2.17,0.00,N/A
172.66.44.46,4,4,0.00,2.18,0.00,N/A
172.65.84.180,4,4,0.00,2.18,0.00,N/A
172.65.73.157,4,4,0.00,2.18,0.00,N/A
172.64.154.86,4,4,0.00,2.18,0.00,N/A
172.65.158.24,4,4,0.00,2.18,0.00,N/A
172.64.87.114,4,4,0.00,2.18,0.00,N/A
172.65.122.172,4,4,0.00,2.18,0.00,N/A
172.64.74.173,4,4,0.00,2.19,0.00,N/A
104.25.136.22,4,4,0.00,2.19,0.00,N/A
172.65.61.131,4,4,0.00,2.19,0.00,N/A
172.65.77.212,4,4,0.00,2.19,0.00,N/A
104.25.157.247,4,4,0.00,2.19,0.00,N/A
104.26.12.107,4,4,0.00,2.19,0.00,N/A
172.64.80.186,4,4,0.00,2.20,0.00,N/A
172.65.110.39,4,4,0.00,2.20,0.00,N/A
172.65.67.69,4,4,0.00,2.20,0.00,N/A
104.25.51.205,4,4,0.00,2.20,0.00,N/A
104.25.112.83,4,4,0.00,2.20,0.00,N/A
172.65.135.224,4,4,0.00,2.20,0.00,N/A
172.65.81.47,4,4,0.00,2.21,0.00,N/A
104.24.11.24,4,4,0.00,2.21,0.00,N/A
104.25.198.218,4,4,0.00,2.21,0.00,N/A
104.25.214.152,4,4,0.00,2.21,0.00,N/A
104.25.101.244,4,4,0.00,2.21,0.00,N/A
172.65.184.245,4,4,0.00,2.21,0.00,N/A
104.24.164.158,4,4,0.00,2.21,0.00,N/A
172.65.248.43,4,4,0.00,2.22,0.00,N/A
172.65.192.127,4,4,0.00,2.22,0.00,N/A
104.24.13.155,4,4,0.00,2.22,0.00,N/A
172.65.92.96,4,4,0.00,2.22,0.00,N/A
172.65.63.114,4,4,0.00,2.22,0.00,N/A
172.64.86.61,4,4,0.00,2.23,0.00,N/A
172.64.147.69,4,4,0.00,2.23,0.00,N/A
172.65.154.101,4,4,0.00,2.23,0.00,N/A
104.25.195.49,4,4,0.00,2.23,0.00,N/A
172.65.47.192,4,4,0.00,2.23,0.00,N/A
172.65.175.225,4,4,0.00,2.23,0.00,N/A
172.65.17.176,4,4,0.00,2.23,0.00,N/A
104.25.80.83,4,4,0.00,2.24,0.00,N/A
104.25.13.230,4,4,0.00,2.24,0.00,N/A
172.65.189.220,4,4,0.00,2.24,0.00,N/A
104.24.7.194,4,4,0.00,2.24,0.00,N/A
172.65.170.105,4,4,0.00,2.24,0.00,N/A
172.65.74.191,4,4,0.00,2.24,0.00,N/A
104.26.14.36,4,4,0.00,2.24,0.00,N/A
172.65.72.43,4,4,0.00,2.24,0.00,N/A
104.25.179.214,4,4,0.00,2.24,0.00,N/A
104.24.208.239,4,4,0.00,2.24,0.00,N/A
172.65.253.112,4,4,0.00,2.24,0.00,N/A
172.64.81.10,4,4,0.00,2.24,0.00,N/A
172.65.107.233,4,4,0.00,2.25,0.00,N/A
104.25.118.20,4,4,0.00,2.25,0.00,N/A
104.25.159.100,4,4,0.00,2.25,0.00,N/A
104.25.3.127,4,4,0.00,2.25,0.00,N/A
172.65.206.7,4,4,0.00,2.25,0.00,N/A
104.24.222.236,4,4,0.00,2.26,0.00,N/A
104.24.145.208,4,4,0.00,2.26,0.00,N/A
172.64.35.223,4,4,0.00,2.26,0.00,N/A
104.24.184.181,4,4,0.00,2.26,0.00,N/A
104.25.83.55,4,4,0.00,2.26,0.00,N/A
172.65.237.124,4,4,0.00,2.26,0.00,N/A
172.64.158.2,4,4,0.00,2.26,0.00,N/A
104.25.202.172,4,4,0.00,2.26,0.00,N/A
104.25.43.44,4,4,0.00,2.26,0.00,N/A
172.65.202.128,4,4,0.00,2.26,0.00,N/A
172.65.70.230,4,4,0.00,2.27,0.00,N/A
172.65.176.24,4,4,0.00,2.27,0.00,N/A
104.25.240.203,4,4,0.00,2.27,0.00,N/A
104.24.131.170,4,4,0.00,2.27,0.00,N/A
104.24.137.84,4,4,0.00,2.27,0.00,N/A
172.65.37.124,4,4,0.00,2.27,0.00,N/A
172.65.132.157,4,4,0.00,2.27,0.00,N/A
172.64.144.182,4,4,0.00,2.27,0.00,N/A
172.65.115.99,4,4,0.00,2.27,0.00,N/A
172.65.95.49,4,4,0.00,2.27,0.00,N/A
104.25.108.197,4,4,0.00,2.27,0.00,N/A
172.65.196.251,4,4,0.00,2.27,0.00,N/A
172.64.185.200,4,4,0.00,2.27,0.00,N/A
104.24.167.54,4,4,0.00,2.27,0.00,N/A
104.25.203.120,4,4,0.00,2.28,0.00,N/A
104.25.27.147,4,4,0.00,2.28,0.00,N/A
104.24.250.125,4,4,0.00,2.28,0.00,N/A
172.65.136.133,4,4,0.00,2.28,0.00,N/A
104.25.254.7,4,4,0.00,2.28,0.00,N/A
104.25.114.191,4,4,0.00,2.28,0.00,N/A
172.65.244.30,4,4,0.00,2.28,0.00,N/A
172.65.187.226,4,4,0.00,2.28,0.00,N/A
172.66.144.125,4,4,0.00,2.28,0.00,N/A
104.25.123.4,4,4,0.00,2.28,0.00,N/A
172.66.170.251,4,4,0.00,2.28,0.00,N/A
172.64.94.228,4,4,0.00,2.28,0.00,N/A
104.24.136.252,4,4,0.00,2.29,0.00,N/A
104.24.248.226,4,4,0.00,2.29,0.00,N/A
104.25.116.227,4,4,0.00,2.29,0.00,N/A
104.24.214.169,4,4,0.00,2.29,0.00,N/A
172.64.75.68,4,4,0.00,2.29,0.00,N/A
162.159.18.207,4,4,0.00,2.29,0.00,N/A
104.25.150.96,4,4,0.00,2.29,0.00,N/A
172.66.166.54,4,4,0.00,2.29,0.00,N/A
104.24.161.151,4,4,0.00,2.29,0.00,N/A
172.65.224.235,4,4,0.00,2.29,0.00,N/A
104.25.174.12,4,4,0.00,2.29,0.00,N/A
172.65.138.91,4,4,0.00,2.29,0.00,N/A
172.64.98.68,4,4,0.00,2.30,0.00,N/A
172.64.88.177,4,4,0.00,2.30,0.00,N/A
172.65.227.72,4,4,0.00,2.30,0.00,N/A
172.65.111.19,4,4,0.00,2.30,0.00,N/A
104.25.122.15,4,4,0.00,2.30,0.00,N/A
172.65.153.205,4,4,0.00,2.30,0.00,N/A
104.24.190.143,4,4,0.00,2.30,0.00,N/A
104.24.234.142,4,4,0.00,2.30,0.00,N/A
172.65.87.15,4,4,0.00,2.30,0.00,N/A
104.25.69.74,4,4,0.00,2.30,0.00,N/A
104.25.213.41,4,4,0.00,2.30,0.00,N/A
104.24.81.37,4,4,0.00,2.31,0.00,N/A
104.25.168.197,4,4,0.00,2.31,0.00,N/A
172.66.175.60,4,4,0.00,2.31,0.00,N/A
104.25.177.231,4,4,0.00,2.31,0.00,N/A
172.66.156.15,4,4,0.00,2.31,0.00,N/A
172.65.177.131,4,4,0.00,2.31,0.00,N/A
104.25.170.101,4,4,0.00,2.31,0.00,N/A
104.25.166.187,4,4,0.00,2.31,0.00,N/A
104.21.238.199,4,4,0.00,2.32,0.00,N/A
172.64.100.215,4,4,0.00,2.32,0.00,N/A
172.67.238.206,4,4,0.00,2.32,0.00,N/A
104.26.3.31,4,4,0.00,2.32,0.00,N/A
104.24.180.1,4,4,0.00,2.32,0.00,N/A
172.64.42.100,4,4,0.00,2.32,0.00,N/A
172.66.149.178,4,4,0.00,2.32,0.00,N/A
104.25.77.70,4,4,0.00,2.32,0.00,N/A
172.65.38.108,4,4,0.00,2.32,0.00,N/A
172.66.173.14,4,4,0.00,2.33,0.00,N/A
162.159.207.3,4,4,0.00,2.33,0.00,N/A
104.24.232.102,4,4,0.00,2.33,0.00,N/A
104.25.31.6,4,4,0.00,2.33,0.00,N/A
104.25.93.92,4,4,0.00,2.33,0.00,N/A
104.25.191.157,4,4,0.00,2.33,0.00,N/A
172.65.50.100,4,4,0.00,2.33,0.00,N/A
172.67.77.66,4,4,0.00,2.33,0.00,N/A
104.24.61.83,4,4,0.00,2.33,0.00,N/A
104.26.1.186,4,4,0.00,2.33,0.00,N/A
104.25.204.28,4,4,0.00,2.33,0.00,N/A
104.24.179.82,4,4,0.00,2.33,0.00,N/A
104.25.48.48,4,4,0.00,2.33,0.00,N/A
172.65.172.184,4,4,0.00,2.33,0.00,N/A
104.25.193.244,4,4,0.00,2.33,0.00,N/A
172.65.146.238,4,4,0.00,2.33,0.00,N/A
104.25.84.214,4,4,0.00,2.33,0.00,N/A
172.65.198.81,4,4,0.00,2.34,0.00,N/A
104.24.194.166,4,4,0.00,2.34,0.00,N/A
104.24.144.163,4,4,0.00,2.34,0.00,N/A
104.25.7.232,4,4,0.00,2.34,0.00,N/A
104.24.227.50,4,4,0.00,2.34,0.00,N/A
104.25.22.161,4,4,0.00,2.34,0.00,N/A
172.64.235.234,4,4,0.00,2.34,0.00,N/A
104.25.11.119,4,4,0.00,2.34,0.00,N/A
172.64.48.108,4,4,0.00,2.34,0.00,N/A
104.25.181.8,4,4,0.00,2.34,0.00,N/A
104.25.160.15,4,4,0.00,2.34,0.00,N/A
104.24.240.231,4,4,0.00,2.34,0.00,N/A
104.24.231.143,4,4,0.00,2.34,0.00,N/A
104.25.153.8,4,4,0.00,2.34,0.00,N/A
172.65.220.175,4,4,0.00,2.34,0.00,N/A
172.65.226.175,4,4,0.00,2.35,0.00,N/A
104.25.173.208,4,4,0.00,2.35,0.00,N/A
104.25.143.242,4,4,0.00,2.35,0.00,N/A
162.159.2.168,4,4,0.00,2.35,0.00,N/A
104.25.152.35,4,4,0.00,2.35,0.00,N/A
104.25.189.132,4,4,0.00,2.35,0.00,N/A
104.21.213.61,4,4,0.00,2.35,0.00,N/A
172.65.18.52,4,4,0.00,2.35,0.00,N/A
172.65.129.250,4,4,0.00,2.35,0.00,N/A
172.64.95.221,4,4,0.00,2.35,0.00,N/A
104.24.163.45,4,4,0.00,2.35,0.00,N/A
104.24.147.201,4,4,0.00,2.35,0.00,N/A
172.64.33.86,4,4,0.00,2.36,0.00,N/A
172.64.155.139,4,4,0.00,2.36,0.00,N/A
104.26.2.86,4,4,0.00,2.36,0.00,N/A
172.64.159.171,4,4,0.00,2.36,0.00,N/A
104.24.162.218,4,4,0.00,2.36,0.00,N/A
104.21.217.110,4,4,0.00,2.36,0.00,N/A
104.24.242.35,4,4,0.00,2.36,0.00,N/A
104.24.149.189,4,4,0.00,2.37,0.00,N/A
104.27.44.182,4,4,0.00,2.37,0.00,N/A
172.64.189.165,4,4,0.00,2.37,0.00,N/A
172.65.155.48,4,4,0.00,2.37,0.00,N/A
104.25.75.253,4,4,0.00,2.37,0.00,N/A
172.64.146.84,4,4,0.00,2.37,0.00,N/A
172.65.199.223,4,4,0.00,2.37,0.00,N/A
172.65.26.16,4,4,0.00,2.37,0.00,N/A
172.66.45.173,4,4,0.00,2.37,0.00,N/A
162.159.23.127,4,4,0.00,2.37,0.00,N/A
172.65.86.225,4,4,0.00,2.37,0.00,N/A
172.65.150.213,4,4,0.00,2.37,0.00,N/A
172.65.66.68,4,4,0.00,2.37,0.00,N/A
104.24.223.213,4,4,0.00,2.37,0.00,N/A
104.25.185.103,4,4,0.00,2.37,0.00,N/A
172.66.157.135,4,4,0.00,2.37,0.00,N/A
172.65.58.178,4,4,0.00,2.37,0.00,N/A
104.24.173.107,4,4,0.00,2.37,0.00,N/A
162.159.16.128,4,4,0.00,2.38,0.00,N/A
172.64.50.10,4,4,0.00,2.38,0.00,N/A
172.65.97.185,4,4,0.00,2.38,0.00,N/A
172.66.163.39,4,4,0.00,2.38,0.00,N/A
104.25.147.195,4,4,0.00,2.38,0.00,N/A
104.25.165.170,4,4,0.00,2.38,0.00,N/A
104.25.8.90,4,4,0.00,2.38,0.00,N/A
104.25.209.5,4,4,0.00,2.38,0.00,N/A
172.65.221.53,4,4,0.00,2.38,0.00,N/A
172.65.113.176,4,4,0.00,2.38,0.00,N/A
104.26.0.8,4,4,0.00,2.38,0.00,N/A
162.159.7.244,4,4,0.00,2.38,0.00,N/A
104.25.90.156,4,4,0.00,2.38,0.00,N/A
172.65.241.178,4,4,0.00,2.38,0.00,N/A
172.64.96.237,4,4,0.00,2.38,0.00,N/A
104.25.206.133,4,4,0.00,2.38,0.00,N/A
172.65.238.131,4,4,0.00,2.38,0.00,N/A
104.25.175.24,4,4,0.00,2.38,0.00,N/A
104.25.81.1,4,4,0.00,2.38,0.00,N/A
104.25.145.24,4,4,0.00,2.38,0.00,N/A
104.25.210.140,4,4,0.00,2.38,0.00,N/A
104.24.154.90,4,4,0.00,2.38,0.00,N/A
172.65.36.228,4,4,0.00,2.39,0.00,N/A
172.64.67.184,4,4,0.00,2.39,0.00,N/A
172.65.116.157,4,4,0.00,2.39,0.00,N/A
104.26.8.128,4,4,0.00,2.39,0.00,N/A
172.65.105.188,4,4,0.00,2.39,0.00,N/A
162.159.9.24,4,4,0.00,2.39,0.00,N/A
104.24.1.149,4,4,0.00,2.39,0.00,N/A
104.25.50.21,4,4,0.00,2.39,0.00,N/A
172.65.45.201,4,4,0.00,2.39,0.00,N/A
172.65.148.82,4,4,0.00,2.39,0.00,N/A
104.25.37.94,4,4,0.00,2.39,0.00,N/A
104.25.15.155,4,4,0.00,2.39,0.00,N/A
172.64.101.216,4,4,0.00,2.40,0.00,N/A
172.64.156.105,4,4,0.00,2.40,0.00,N/A
172.65.250.79,4,4,0.00,2.40,0.00,N/A
172.64.36.175,4,4,0.00,2.40,0.00,N/A
172.66.164.142,4,4,0.00,2.40,0.00,N/A
172.64.151.61,4,4,0.00,2.40,0.00,N/A
104.27.206.28,4,4,0.00,2.40,0.00,N/A
172.65.93.55,4,4,0.00,2.40,0.00,N/A
104.24.246.244,4,4,0.00,2.41,0.00,N/A
104.25.251.241,4,4,0.00,2.41,0.00,N/A
172.65.24.14,4,4,0.00,2.41,0.00,N/A
104.24.174.132,4,4,0.00,2.41,0.00,N/A
172.64.149.167,4,4,0.00,2.41,0.00,N/A
172.67.65.214,4,4,0.00,2.41,0.00,N/A
104.25.176.72,4,4,0.00,2.41,0.00,N/A
172.64.34.32,4,4,0.00,2.41,0.00,N/A
104.25.67.139,4,4,0.00,2.41,0.00,N/A
104.25.155.204,4,4,0.00,2.41,0.00,N/A
172.65.156.65,4,4,0.00,2.42,0.00,N/A
104.24.27.23,4,4,0.00,2.42,0.00,N/A
104.21.235.45,4,4,0.00,2.42,0.00,N/A
172.65.246.37,4,4,0.00,2.42,0.00,N/A
172.65.60.37,4,4,0.00,2.42,0.00,N/A
104.25.33.3,4,4,0.00,2.42,0.00,N/A
104.24.207.28,4,4,0.00,2.42,0.00,N/A
172.66.168.159,4,4,0.00,2.42,0.00,N/A
104.25.119.154,4,4,0.00,2.42,0.00,N/A
104.24.195.39,4,4,0.00,2.42,0.00,N/A
104.25.18.172,4,4,0.00,2.42,0.00,N/A
172.64.97.113,4,4,0.00,2.42,0.00,N/A
172.65.90.159,4,4,0.00,2.42,0.00,N/A
104.21.198.193,4,4,0.00,2.42,0.00,N/A
104.25.171.68,4,4,0.00,2.42,0.00,N/A
104.25.111.57,4,4,0.00,2.42,0.00,N/A
104.25.14.191,4,4,0.00,2.42,0.00,N/A
172.65.91.151,4,4,0.00,2.42,0.00,N/A
172.64.90.84,4,4,0.00,2.42,0.00,N/A
172.65.179.121,4,4,0.00,2.43,0.00,N/A
172.65.39.165,4,4,0.00,2.43,0.00,N/A
172.65.42.188,4,4,0.00,2.43,0.00,N/A
162.159.156.97,4,4,0.00,2.43,0.00,N/A
162.159.147.26,4,4,0.00,2.43,0.00,N/A
104.25.127.159,4,4,0.00,2.43,0.00,N/A
172.65.8.235,4,4,0.00,2.43,0.00,N/A
162.159.21.7,4,4,0.00,2.43,0.00,N/A
172.64.69.94,4,4,0.00,2.43,0.00,N/A
104.25.5.153,4,4,0.00,2.43,0.00,N/A
172.64.66.229,4,4,0.00,2.43,0.00,N/A
172.65.181.217,4,4,0.00,2.43,0.00,N/A
104.24.181.154,4,4,0.00,2.43,0.00,N/A
104.25.180.11,4,4,0.00,2.43,0.00,N/A
104.25.28.66,4,4,0.00,2.43,0.00,N/A
104.25.200.35,4,4,0.00,2.43,0.00,N/A
172.65.100.41,4,4,0.00,2.44,0.00,N/A
104.21.236.109,4,4,0.00,2.44,0.00,N/A
172.65.165.89,4,4,0.00,2.44,0.00,N/A
172.65.247.213,4,4,0.00,2.44,0.00,N/A
172.65.16.169,4,4,0.00,2.44,0.00,N/A
172.65.103.98,4,4,0.00,2.44,0.00,N/A
104.25.106.2,4,4,0.00,2.44,0.00,N/A
172.64.82.180,4,4,0.00,2.44,0.00,N/A
172.67.64.244,4,4,0.00,2.44,0.00,N/A
172.65.243.105,4,4,0.00,2.44,0.00,N/A
104.24.247.161,4,4,0.00,2.44,0.00,N/A
104.26.5.82,4,4,0.00,2.44,0.00,N/A
104.24.221.84,4,4,0.00,2.44,0.00,N/A
104.25.55.43,4,4,0.00,2.44,0.00,N/A
172.65.218.5,4,4,0.00,2.45,0.00,N/A
104.24.209.122,4,4,0.00,2.45,0.00,N/A
104.27.202.92,4,4,0.00,2.45,0.00,N/A
172.64.38.22,4,4,0.00,2.45,0.00,N/A
172.65.139.2,4,4,0.00,2.45,0.00,N/A
172.65.186.48,4,4,0.00,2.45,0.00,N/A
172.65.98.64,4,4,0.00,2.45,0.00,N/A
172.65.134.22,4,4,0.00,2.45,0.00,N/A
104.25.121.60,4,4,0.00,2.45,0.00,N/A
104.25.151.182,4,4,0.00,2.45,0.00,N/A
172.65.151.128,4,4,0.00,2.45,0.00,N/A
172.66.147.174,4,4,0.00,2.45,0.00,N/A
104.25.41.8,4,4,0.00,2.45,0.00,N/A
172.65.163.130,4,4,0.00,2.45,0.00,N/A
104.24.59.167,4,4,0.00,2.45,0.00,N/A
104.25.124.63,4,4,0.00,2.45,0.00,N/A
172.65.125.79,4,4,0.00,2.45,0.00,N/A
172.65.49.45,4,4,0.00,2.46,0.00,N/A
104.25.39.154,4,4,0.00,2.46,0.00,N/A
104.26.10.82,4,4,0.00,2.46,0.00,N/A
104.25.187.86,4,4,0.00,2.46,0.00,N/A
104.25.216.11,4,4,0.00,2.46,0.00,N/A
172.65.15.52,4,4,0.00,2.46,0.00,N/A
104.24.22.213,4,4,0.00,2.46,0.00,N/A
172.65.142.73,4,4,0.00,2.46,0.00,N/A
172.64.41.69,4,4,0.00,2.46,0.00,N/A
172.65.43.74,4,4,0.00,2.46,0.00,N/A
104.25.23.198,4,4,0.00,2.46,0.00,N/A
104.24.243.169,4,4,0.00,2.46,0.00,N/A
104.24.191.167,4,4,0.00,2.46,0.00,N/A
172.66.3.181,4,4,0.00,2.46,0.00,N/A
172.64.148.117,4,4,0.00,2.46,0.00,N/A
104.25.79.223,4,4,0.00,2.46,0.00,N/A
172.65.235.61,4,4,0.00,2.46,0.00,N/A
104.24.14.45,4,4,0.00,2.46,0.00,N/A
172.66.152.73,4,4,0.00,2.46,0.00,N/A
162.159.19.59,4,4,0.00,2.46,0.00,N/A
172.66.160.52,4,4,0.00,2.46,0.00,N/A
104.25.215.11,4,4,0.00,2.46,0.00,N/A
104.24.249.4,4,4,0.00,2.46,0.00,N/A
104.24.16.62,4,4,0.00,2.46,0.00,N/A
172.65.112.154,4,4,0.00,2.47,0.00,N/A
104.26.4.149,4,4,0.00,2.47,0.00,N/A
104.24.241.252,4,4,0.00,2.47,0.00,N/A
172.65.210.179,4,4,0.00,2.47,0.00,N/A
104.24.211.243,4,4,0.00,2.47,0.00,N/A
104.24.182.135,4,4,0.00,2.47,0.00,N/A
172.65.126.250,4,4,0.00,2.47,0.00,N/A
104.24.255.252,4,4,0.00,2.47,0.00,N/A
104.21.221.200,4,4,0.00,2.47,0.00,N/A
104.27.204.140,4,4,0.00,2.47,0.00,N/A
104.25.64.48,4,4,0.00,2.47,0.00,N/A
104.25.169.47,4,4,0.00,2.47,0.00,N/A
104.25.115.147,4,4,0.00,2.47,0.00,N/A
104.25.6.199,4,4,0.00,2.47,0.00,N/A
172.65.222.128,4,4,0.00,2.47,0.00,N/A
172.65.140.116,4,4,0.00,2.47,0.00,N/A
172.64.190.212,4,4,0.00,2.47,0.00,N/A
172.65.7.54,4,4,0.00,2.47,0.00,N/A
104.24.212.233,4,4,0.00,2.47,0.00,N/A
172.65.190.8,4,4,0.00,2.47,0.00,N/A
172.66.148.87,4,4,0.00,2.47,0.00,N/A
104.25.120.78,4,4,0.00,2.47,0.00,N/A
172.65.3.39,4,4,0.00,2.47,0.00,N/A
172.65.14.71,4,4,0.00,2.47,0.00,N/A
172.65.5.67,4,4,0.00,2.47,0.00,N/A
104.25.201.117,4,4,0.00,2.48,0.00,N/A
172.65.205.217,4,4,0.00,2.48,0.00,N/A
162.159.135.154,4,4,0.00,2.48,0.00,N/A
172.65.168.41,4,4,0.00,2.48,0.00,N/A
104.24.24.27,4,4,0.00,2.48,0.00,N/A
172.65.94.146,4,4,0.00,2.48,0.00,N/A
104.25.243.71,4,4,0.00,2.48,0.00,N/A
104.27.203.21,4,4,0.00,2.48,0.00,N/A
104.25.225.164,4,4,0.00,2.48,0.00,N/A
104.21.234.80,4,4,0.00,2.48,0.00,N/A
104.25.192.160,4,4,0.00,2.48,0.00,N/A
104.21.206.110,4,4,0.00,2.48,0.00,N/A
172.65.185.170,4,4,0.00,2.48,0.00,N/A
104.25.16.114,4,4,0.00,2.48,0.00,N/A
172.65.212.31,4,4,0.00,2.48,0.00,N/A
104.21.214.158,4,4,0.00,2.48,0.00,N/A
104.25.140.75,4,4,0.00,2.48,0.00,N/A
104.27.198.170,4,4,0.00,2.48,0.00,N/A
104.25.87.218,4,4,0.00,2.48,0.00,N/A
104.25.40.242,4,4,0.00,2.48,0.00,N/A
104.25.229.161,4,4,0.00,2.48,0.00,N/A
162.159.24.166,4,4,0.00,2.48,0.00,N/A
104.25.110.231,4,4,0.00,2.48,0.00,N/A
104.24.0.91,4,4,0.00,2.48,0.00,N/A
172.65.31.127,4,4,0.00,2.48,0.00,N/A
104.25.107.63,4,4,0.00,2.49,0.00,N/A
172.65.11.122,4,4,0.00,2.49,0.00,N/A
172.64.91.183,4,4,0.00,2.49,0.00,N/A
104.25.250.139,4,4,0.00,2.49,0.00,N/A
172.65.242.58,4,4,0.00,2.49,0.00,N/A
104.25.149.117,4,4,0.00,2.49,0.00,N/A
104.25.125.98,4,4,0.00,2.49,0.00,N/A
104.24.141.38,4,4,0.00,2.49,0.00,N/A
104.24.177.181,4,4,0.00,2.49,0.00,N/A
172.65.124.158,4,4,0.00,2.49,0.00,N/A
172.64.145.213,4,4,0.00,2.49,0.00,N/A
104.27.207.87,4,4,0.00,2.49,0.00,N/A
