IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.143.120,4,4,0.00,1.52,0.00,N/A
172.66.210.170,4,4,0.00,1.52,0.00,N/A
172.66.216.181,4,4,0.00,1.52,0.00,N/A
172.64.152.211,4,4,0.00,1.52,0.00,N/A
104.25.190.72,4,4,0.00,1.52,0.00,N/A
172.64.101.91,4,4,0.00,1.52,0.00,N/A
104.25.212.116,4,4,0.00,1.52,0.00,N/A
172.64.188.242,4,4,0.00,1.53,0.00,N/A
104.25.198.92,4,4,0.00,1.53,0.00,N/A
104.24.197.188,4,4,0.00,1.53,0.00,N/A
104.25.74.124,4,4,0.00,1.53,0.00,N/A
104.25.131.48,4,4,0.00,1.53,0.00,N/A
104.25.128.248,4,4,0.00,1.53,0.00,N/A
172.64.146.195,4,4,0.00,1.53,0.00,N/A
104.24.196.239,4,4,0.00,1.53,0.00,N/A
104.24.167.163,4,4,0.00,1.53,0.00,N/A
104.24.177.59,4,4,0.00,1.53,0.00,N/A
104.25.98.103,4,4,0.00,1.53,0.00,N/A
172.64.187.11,4,4,0.00,1.53,0.00,N/A
172.64.96.130,4,4,0.00,1.54,0.00,N/A
104.25.147.167,4,4,0.00,1.54,0.00,N/A
104.24.34.187,4,4,0.00,1.54,0.00,N/A
104.21.217.26,4,4,0.00,1.54,0.00,N/A
104.24.144.210,4,4,0.00,1.54,0.00,N/A
104.25.39.52,4,4,0.00,1.54,0.00,N/A
104.24.74.231,4,4,0.00,1.54,0.00,N/A
104.25.229.3,4,4,0.00,1.54,0.00,N/A
104.25.230.95,4,4,0.00,1.54,0.00,N/A
172.66.215.76,4,4,0.00,1.54,0.00,N/A
104.24.65.160,4,4,0.00,1.54,0.00,N/A
104.27.196.13,4,4,0.00,1.54,0.00,N/A
172.66.158.87,4,4,0.00,1.54,0.00,N/A
104.24.184.174,4,4,0.00,1.54,0.00,N/A
104.24.218.97,4,4,0.00,1.54,0.00,N/A
104.24.88.49,4,4,0.00,1.54,0.00,N/A
104.24.204.30,4,4,0.00,1.54,0.00,N/A
104.25.57.77,4,4,0.00,1.54,0.00,N/A
104.25.141.31,4,4,0.00,1.54,0.00,N/A
104.25.0.47,4,4,0.00,1.54,0.00,N/A
104.25.25.201,4,4,0.00,1.55,0.00,N/A
104.24.160.178,4,4,0.00,1.55,0.00,N/A
104.25.30.10,4,4,0.00,1.55,0.00,N/A
104.24.159.193,4,4,0.00,1.55,0.00,N/A
104.25.254.86,4,4,0.00,1.55,0.00,N/A
104.24.12.250,4,4,0.00,1.55,0.00,N/A
104.25.220.143,4,4,0.00,1.55,0.00,N/A
104.25.228.48,4,4,0.00,1.55,0.00,N/A
104.25.113.219,4,4,0.00,1.55,0.00,N/A
104.24.190.2,4,4,0.00,1.55,0.00,N/A
104.25.101.211,4,4,0.00,1.55,0.00,N/A
104.25.129.70,4,4,0.00,1.55,0.00,N/A
104.25.73.115,4,4,0.00,1.55,0.00,N/A
104.24.240.252,4,4,0.00,1.55,0.00,N/A
104.25.123.17,4,4,0.00,1.55,0.00,N/A
104.25.124.72,4,4,0.00,1.56,0.00,N/A
104.24.183.124,4,4,0.00,1.56,0.00,N/A
172.64.72.195,4,4,0.00,1.56,0.00,N/A
104.25.66.248,4,4,0.00,1.56,0.00,N/A
104.25.240.72,4,4,0.00,1.56,0.00,N/A
104.24.148.36,4,4,0.00,1.56,0.00,N/A
104.25.85.144,4,4,0.00,1.56,0.00,N/A
104.26.14.45,4,4,0.00,1.56,0.00,N/A
172.66.196.164,4,4,0.00,1.56,0.00,N/A
104.25.7.124,4,4,0.00,1.56,0.00,N/A
104.25.172.71,4,4,0.00,1.56,0.00,N/A
104.24.172.91,4,4,0.00,1.56,0.00,N/A
104.24.221.59,4,4,0.00,1.56,0.00,N/A
104.24.128.45,4,4,0.00,1.56,0.00,N/A
172.66.167.9,4,4,0.00,1.56,0.00,N/A
104.24.29.200,4,4,0.00,1.56,0.00,N/A
104.25.182.47,4,4,0.00,1.56,0.00,N/A
104.24.213.188,4,4,0.00,1.56,0.00,N/A
104.25.43.34,4,4,0.00,1.57,0.00,N/A
104.25.106.130,4,4,0.00,1.57,0.00,N/A
104.25.237.205,4,4,0.00,1.57,0.00,N/A
104.24.61.78,4,4,0.00,1.57,0.00,N/A
104.24.250.16,4,4,0.00,1.57,0.00,N/A
104.25.35.60,4,4,0.00,1.57,0.00,N/A
104.24.176.31,4,4,0.00,1.57,0.00,N/A
104.24.199.134,4,4,0.00,1.57,0.00,N/A
104.25.245.165,4,4,0.00,1.57,0.00,N/A
104.24.10.42,4,4,0.00,1.57,0.00,N/A
172.66.165.37,4,4,0.00,1.57,0.00,N/A
172.66.139.139,4,4,0.00,1.57,0.00,N/A
104.25.178.249,4,4,0.00,1.57,0.00,N/A
104.24.84.50,4,4,0.00,1.57,0.00,N/A
104.25.137.249,4,4,0.00,1.57,0.00,N/A
104.25.84.63,4,4,0.00,1.57,0.00,N/A
104.24.50.154,4,4,0.00,1.57,0.00,N/A
104.25.144.168,4,4,0.00,1.57,0.00,N/A
104.25.90.16,4,4,0.00,1.57,0.00,N/A
172.66.138.63,4,4,0.00,1.57,0.00,N/A
104.25.55.135,4,4,0.00,1.57,0.00,N/A
104.25.31.72,4,4,0.00,1.57,0.00,N/A
172.64.68.248,4,4,0.00,1.58,0.00,N/A
104.25.244.210,4,4,0.00,1.58,0.00,N/A
104.24.134.189,4,4,0.00,1.58,0.00,N/A
104.25.150.12,4,4,0.00,1.58,0.00,N/A
104.25.161.171,4,4,0.00,1.58,0.00,N/A
104.24.42.66,4,4,0.00,1.58,0.00,N/A
104.25.94.21,4,4,0.00,1.58,0.00,N/A
104.24.245.214,4,4,0.00,1.58,0.00,N/A
104.25.27.67,4,4,0.00,1.58,0.00,N/A
104.25.41.85,4,4,0.00,1.58,0.00,N/A
104.25.159.33,4,4,0.00,1.58,0.00,N/A
104.24.202.93,4,4,0.00,1.58,0.00,N/A
104.26.12.113,4,4,0.00,1.58,0.00,N/A
104.25.33.188,4,4,0.00,1.58,0.00,N/A
104.25.189.36,4,4,0.00,1.58,0.00,N/A
104.25.44.134,4,4,0.00,1.58,0.00,N/A
104.24.14.218,4,4,0.00,1.58,0.00,N/A
172.66.143.111,4,4,0.00,1.59,0.00,N/A
104.25.19.156,4,4,0.00,1.59,0.00,N/A
104.24.186.128,4,4,0.00,1.59,0.00,N/A
172.64.34.67,4,4,0.00,1.59,0.00,N/A
104.24.43.33,4,4,0.00,1.59,0.00,N/A
104.24.64.224,4,4,0.00,1.59,0.00,N/A
104.25.20.183,4,4,0.00,1.59,0.00,N/A
104.24.201.86,4,4,0.00,1.59,0.00,N/A
104.25.78.74,4,4,0.00,1.59,0.00,N/A
104.25.146.227,4,4,0.00,1.59,0.00,N/A
104.25.92.59,4,4,0.00,1.59,0.00,N/A
104.24.152.136,4,4,0.00,1.59,0.00,N/A
104.24.249.58,4,4,0.00,1.59,0.00,N/A
104.25.221.189,4,4,0.00,1.59,0.00,N/A
104.25.12.32,4,4,0.00,1.59,0.00,N/A
104.26.5.171,4,4,0.00,1.59,0.00,N/A
172.66.140.28,4,4,0.00,1.59,0.00,N/A
104.25.255.215,4,4,0.00,1.59,0.00,N/A
104.24.142.112,4,4,0.00,1.60,0.00,N/A
104.25.111.123,4,4,0.00,1.60,0.00,N/A
172.64.229.116,4,4,0.00,1.60,0.00,N/A
172.64.185.118,4,4,0.00,1.60,0.00,N/A
104.25.233.209,4,4,0.00,1.60,0.00,N/A
104.25.152.89,4,4,0.00,1.60,0.00,N/A
104.25.225.128,4,4,0.00,1.60,0.00,N/A
104.25.29.37,4,4,0.00,1.60,0.00,N/A
104.24.95.122,4,4,0.00,1.60,0.00,N/A
104.24.70.175,4,4,0.00,1.60,0.00,N/A
104.24.215.37,4,4,0.00,1.60,0.00,N/A
172.64.86.21,4,4,0.00,1.60,0.00,N/A
172.66.213.253,4,4,0.00,1.60,0.00,N/A
104.25.110.140,4,4,0.00,1.60,0.00,N/A
104.24.193.96,4,4,0.00,1.60,0.00,N/A
104.24.87.195,4,4,0.00,1.60,0.00,N/A
104.24.36.172,4,4,0.00,1.60,0.00,N/A
104.25.48.121,4,4,0.00,1.60,0.00,N/A
104.24.191.7,4,4,0.00,1.60,0.00,N/A
104.24.33.167,4,4,0.00,1.60,0.00,N/A
172.66.166.110,4,4,0.00,1.60,0.00,N/A
172.64.67.209,4,4,0.00,1.60,0.00,N/A
104.25.96.169,4,4,0.00,1.60,0.00,N/A
104.24.27.38,4,4,0.00,1.60,0.00,N/A
104.25.13.137,4,4,0.00,1.61,0.00,N/A
104.25.51.234,4,4,0.00,1.61,0.00,N/A
104.24.73.218,4,4,0.00,1.61,0.00,N/A
104.24.15.49,4,4,0.00,1.61,0.00,N/A
104.24.58.202,4,4,0.00,1.61,0.00,N/A
104.24.53.233,4,4,0.00,1.61,0.00,N/A
104.25.194.144,4,4,0.00,1.61,0.00,N/A
172.64.66.242,4,4,0.00,1.61,0.00,N/A
104.24.8.241,4,4,0.00,1.61,0.00,N/A
104.27.204.205,4,4,0.00,1.61,0.00,N/A
104.24.131.160,4,4,0.00,1.61,0.00,N/A
172.64.33.250,4,4,0.00,1.61,0.00,N/A
172.66.164.23,4,4,0.00,1.62,0.00,N/A
104.25.215.169,4,4,0.00,1.62,0.00,N/A
104.24.155.114,4,4,0.00,1.62,0.00,N/A
104.25.151.5,4,4,0.00,1.62,0.00,N/A
172.64.189.25,4,4,0.00,1.62,0.00,N/A
104.24.244.56,4,4,0.00,1.62,0.00,N/A
172.64.149.37,4,4,0.00,1.62,0.00,N/A
172.64.159.161,4,4,0.00,1.62,0.00,N/A
172.64.232.91,4,4,0.00,1.62,0.00,N/A
104.25.158.113,4,4,0.00,1.62,0.00,N/A
104.25.82.38,4,4,0.00,1.62,0.00,N/A
172.64.83.128,4,4,0.00,1.62,0.00,N/A
104.25.216.113,4,4,0.00,1.62,0.00,N/A
172.64.154.104,4,4,0.00,1.62,0.00,N/A
104.25.103.105,4,4,0.00,1.62,0.00,N/A
172.66.202.158,4,4,0.00,1.62,0.00,N/A
172.66.204.222,4,4,0.00,1.62,0.00,N/A
104.24.54.105,4,4,0.00,1.62,0.00,N/A
104.25.176.23,4,4,0.00,1.62,0.00,N/A
104.24.252.181,4,4,0.00,1.62,0.00,N/A
104.25.79.55,4,4,0.00,1.63,0.00,N/A
104.26.1.34,4,4,0.00,1.63,0.00,N/A
104.25.211.89,4,4,0.00,1.63,0.00,N/A
104.25.201.221,4,4,0.00,1.63,0.00,N/A
172.64.145.189,4,4,0.00,1.63,0.00,N/A
104.21.200.166,4,4,0.00,1.63,0.00,N/A
172.66.160.83,4,4,0.00,1.63,0.00,N/A
104.27.200.239,4,4,0.00,1.63,0.00,N/A
104.25.81.223,4,4,0.00,1.63,0.00,N/A
172.66.142.172,4,4,0.00,1.63,0.00,N/A
104.25.46.181,4,4,0.00,1.63,0.00,N/A
172.64.52.151,4,4,0.00,1.63,0.00,N/A
104.25.118.244,4,4,0.00,1.63,0.00,N/A
104.25.157.18,4,4,0.00,1.63,0.00,N/A
104.24.175.237,4,4,0.00,1.63,0.00,N/A
104.25.126.133,4,4,0.00,1.63,0.00,N/A
104.21.219.123,4,4,0.00,1.63,0.00,N/A
104.26.6.54,4,4,0.00,1.63,0.00,N/A
104.25.231.170,4,4,0.00,1.63,0.00,N/A
104.25.179.135,4,4,0.00,1.63,0.00,N/A
104.26.11.207,4,4,0.00,1.63,0.00,N/A
104.24.251.28,4,4,0.00,1.63,0.00,N/A
104.25.91.119,4,4,0.00,1.64,0.00,N/A
104.24.216.129,4,4,0.00,1.64,0.00,N/A
172.64.176.132,4,4,0.00,1.64,0.00,N/A
104.24.140.254,4,4,0.00,1.64,0.00,N/A
172.64.87.4,4,4,0.00,1.64,0.00,N/A
104.25.142.77,4,4,0.00,1.64,0.00,N/A
172.66.193.115,4,4,0.00,1.64,0.00,N/A
104.24.63.81,4,4,0.00,1.64,0.00,N/A
104.25.205.236,4,4,0.00,1.64,0.00,N/A
104.24.75.192,4,4,0.00,1.64,0.00,N/A
104.27.195.31,4,4,0.00,1.64,0.00,N/A
104.24.206.212,4,4,0.00,1.64,0.00,N/A
172.66.171.70,4,4,0.00,1.64,0.00,N/A
104.21.216.34,4,4,0.00,1.64,0.00,N/A
172.64.150.217,4,4,0.00,1.64,0.00,N/A
104.27.205.88,4,4,0.00,1.64,0.00,N/A
104.25.250.30,4,4,0.00,1.64,0.00,N/A
104.24.164.47,4,4,0.00,1.64,0.00,N/A
104.25.184.248,4,4,0.00,1.64,0.00,N/A
172.64.79.8,4,4,0.00,1.64,0.00,N/A
104.25.34.152,4,4,0.00,1.64,0.00,N/A
104.26.13.21,4,4,0.00,1.64,0.00,N/A
104.25.203.243,4,4,0.00,1.64,0.00,N/A
172.66.141.124,4,4,0.00,1.64,0.00,N/A
104.27.193.192,4,4,0.00,1.64,0.00,N/A
104.24.208.112,4,4,0.00,1.65,0.00,N/A
104.25.167.103,4,4,0.00,1.65,0.00,N/A
104.27.203.138,4,4,0.00,1.65,0.00,N/A
104.24.69.55,4,4,0.00,1.65,0.00,N/A
104.24.166.114,4,4,0.00,1.65,0.00,N/A
104.25.208.214,4,4,0.00,1.65,0.00,N/A
104.25.45.211,4,4,0.00,1.65,0.00,N/A
104.21.218.223,4,4,0.00,1.65,0.00,N/A
104.24.169.147,4,4,0.00,1.65,0.00,N/A
104.24.214.247,4,4,0.00,1.65,0.00,N/A
104.25.97.134,4,4,0.00,1.65,0.00,N/A
104.25.95.23,4,4,0.00,1.65,0.00,N/A
104.24.78.100,4,4,0.00,1.65,0.00,N/A
104.25.40.109,4,4,0.00,1.65,0.00,N/A
104.25.181.171,4,4,0.00,1.65,0.00,N/A
172.66.137.233,4,4,0.00,1.65,0.00,N/A
104.24.178.135,4,4,0.00,1.65,0.00,N/A
172.66.195.67,4,4,0.00,1.65,0.00,N/A
104.24.4.10,4,4,0.00,1.65,0.00,N/A
104.24.136.195,4,4,0.00,1.65,0.00,N/A
172.64.80.40,4,4,0.00,1.65,0.00,N/A
172.64.235.37,4,4,0.00,1.65,0.00,N/A
104.24.77.50,4,4,0.00,1.65,0.00,N/A
104.24.224.5,4,4,0.00,1.65,0.00,N/A
104.25.32.220,4,4,0.00,1.65,0.00,N/A
104.24.192.74,4,4,0.00,1.65,0.00,N/A
104.25.37.249,4,4,0.00,1.65,0.00,N/A
104.25.62.195,4,4,0.00,1.66,0.00,N/A
104.24.210.84,4,4,0.00,1.66,0.00,N/A
172.66.147.147,4,4,0.00,1.66,0.00,N/A
104.25.10.98,4,4,0.00,1.66,0.00,N/A
104.25.83.86,4,4,0.00,1.66,0.00,N/A
104.24.147.119,4,4,0.00,1.66,0.00,N/A
172.66.205.220,4,4,0.00,1.66,0.00,N/A
104.25.187.98,4,4,0.00,1.66,0.00,N/A
172.64.144.227,4,4,0.00,1.66,0.00,N/A
104.24.80.205,4,4,0.00,1.66,0.00,N/A
172.64.92.56,4,4,0.00,1.66,0.00,N/A
104.25.188.124,4,4,0.00,1.66,0.00,N/A
172.64.47.102,4,4,0.00,1.66,0.00,N/A
104.24.23.213,4,4,0.00,1.66,0.00,N/A
104.25.235.118,4,4,0.00,1.66,0.00,N/A
104.25.200.90,4,4,0.00,1.66,0.00,N/A
104.24.129.171,4,4,0.00,1.66,0.00,N/A
104.24.85.154,4,4,0.00,1.66,0.00,N/A
104.25.180.141,4,4,0.00,1.67,0.00,N/A
172.66.135.230,4,4,0.00,1.67,0.00,N/A
104.24.227.78,4,4,0.00,1.67,0.00,N/A
104.25.165.73,4,4,0.00,1.67,0.00,N/A
172.64.48.248,4,4,0.00,1.67,0.00,N/A
172.66.136.11,4,4,0.00,1.67,0.00,N/A
104.27.197.117,4,4,0.00,1.67,0.00,N/A
104.24.253.89,4,4,0.00,1.67,0.00,N/A
104.25.251.208,4,4,0.00,1.67,0.00,N/A
104.24.162.165,4,4,0.00,1.67,0.00,N/A
104.25.232.27,4,4,0.00,1.67,0.00,N/A
104.25.115.96,4,4,0.00,1.67,0.00,N/A
104.27.192.71,4,4,0.00,1.67,0.00,N/A
104.24.200.80,4,4,0.00,1.67,0.00,N/A
172.66.153.227,4,4,0.00,1.67,0.00,N/A
104.25.127.113,4,4,0.00,1.67,0.00,N/A
104.25.2.68,4,4,0.00,1.67,0.00,N/A
104.25.248.8,4,4,0.00,1.67,0.00,N/A
104.25.226.242,4,4,0.00,1.67,0.00,N/A
104.24.41.38,4,4,0.00,1.67,0.00,N/A
104.25.219.251,4,4,0.00,1.67,0.00,N/A
104.24.255.107,4,4,0.00,1.67,0.00,N/A
104.25.63.213,4,4,0.00,1.67,0.00,N/A
104.25.72.62,4,4,0.00,1.67,0.00,N/A
104.25.104.225,4,4,0.00,1.67,0.00,N/A
172.66.149.177,4,4,0.00,1.68,0.00,N/A
104.24.19.65,4,4,0.00,1.68,0.00,N/A
104.27.207.227,4,4,0.00,1.68,0.00,N/A
172.64.35.104,4,4,0.00,1.68,0.00,N/A
104.21.202.216,4,4,0.00,1.68,0.00,N/A
104.24.56.67,4,4,0.00,1.68,0.00,N/A
104.31.16.126,4,4,0.00,1.68,0.00,N/A
104.25.132.76,4,4,0.00,1.68,0.00,N/A
172.64.81.111,4,4,0.00,1.68,0.00,N/A
104.25.154.40,4,4,0.00,1.68,0.00,N/A
104.25.86.118,4,4,0.00,1.68,0.00,N/A
172.66.145.130,4,4,0.00,1.68,0.00,N/A
104.24.182.31,4,4,0.00,1.68,0.00,N/A
172.66.146.175,4,4,0.00,1.68,0.00,N/A
104.25.217.129,4,4,0.00,1.68,0.00,N/A
104.25.136.92,4,4,0.00,1.68,0.00,N/A
104.24.31.210,4,4,0.00,1.68,0.00,N/A
104.25.191.152,4,4,0.00,1.68,0.00,N/A
172.64.156.153,4,4,0.00,1.68,0.00,N/A
104.24.132.149,4,4,0.00,1.68,0.00,N/A
104.24.93.249,4,4,0.00,1.68,0.00,N/A
172.66.208.52,4,4,0.00,1.68,0.00,N/A
104.24.149.194,4,4,0.00,1.68,0.00,N/A
104.24.187.67,4,4,0.00,1.68,0.00,N/A
172.66.197.136,4,4,0.00,1.68,0.00,N/A
104.25.241.84,4,4,0.00,1.68,0.00,N/A
104.24.154.39,4,4,0.00,1.68,0.00,N/A
104.25.197.198,4,4,0.00,1.68,0.00,N/A
104.25.223.73,4,4,0.00,1.68,0.00,N/A
104.25.47.164,4,4,0.00,1.68,0.00,N/A
104.25.16.45,4,4,0.00,1.68,0.00,N/A
104.25.207.36,4,4,0.00,1.69,0.00,N/A
104.25.42.210,4,4,0.00,1.69,0.00,N/A
104.25.108.33,4,4,0.00,1.69,0.00,N/A
104.24.133.238,4,4,0.00,1.69,0.00,N/A
104.21.222.123,4,4,0.00,1.69,0.00,N/A
104.21.203.106,4,4,0.00,1.69,0.00,N/A
104.24.17.227,4,4,0.00,1.69,0.00,N/A
104.25.125.183,4,4,0.00,1.69,0.00,N/A
104.24.145.121,4,4,0.00,1.69,0.00,N/A
104.25.238.105,4,4,0.00,1.69,0.00,N/A
104.25.177.13,4,4,0.00,1.69,0.00,N/A
104.25.149.212,4,4,0.00,1.69,0.00,N/A
104.24.143.139,4,4,0.00,1.69,0.00,N/A
104.21.214.98,4,4,0.00,1.69,0.00,N/A
104.24.62.129,4,4,0.00,1.69,0.00,N/A
104.25.249.134,4,4,0.00,1.69,0.00,N/A
104.25.58.204,4,4,0.00,1.69,0.00,N/A
104.24.209.84,4,4,0.00,1.69,0.00,N/A
104.25.36.206,4,4,0.00,1.69,0.00,N/A
104.26.0.93,4,4,0.00,1.69,0.00,N/A
104.25.61.53,4,4,0.00,1.70,0.00,N/A
104.25.22.126,4,4,0.00,1.70,0.00,N/A
172.66.173.9,4,4,0.00,1.70,0.00,N/A
104.24.139.62,4,4,0.00,1.70,0.00,N/A
104.24.39.1,4,4,0.00,1.70,0.00,N/A
104.27.199.110,4,4,0.00,1.70,0.00,N/A
104.25.169.144,4,4,0.00,1.70,0.00,N/A
104.24.55.15,4,4,0.00,1.70,0.00,N/A
172.64.85.131,4,4,0.00,1.70,0.00,N/A
104.21.193.155,4,4,0.00,1.70,0.00,N/A
104.25.253.94,4,4,0.00,1.70,0.00,N/A
104.25.65.196,4,4,0.00,1.70,0.00,N/A
172.64.32.13,4,4,0.00,1.70,0.00,N/A
104.24.137.177,4,4,0.00,1.70,0.00,N/A
104.25.14.18,4,4,0.00,1.70,0.00,N/A
172.64.151.103,4,4,0.00,1.70,0.00,N/A
104.24.52.220,4,4,0.00,1.71,0.00,N/A
104.25.202.247,4,4,0.00,1.71,0.00,N/A
104.26.9.184,4,4,0.00,1.71,0.00,N/A
104.24.188.210,4,4,0.00,1.71,0.00,N/A
104.24.170.13,4,4,0.00,1.71,0.00,N/A
172.66.159.180,4,4,0.00,1.71,0.00,N/A
104.25.227.110,4,4,0.00,1.71,0.00,N/A
104.25.242.80,4,4,0.00,1.71,0.00,N/A
104.24.82.72,4,4,0.00,1.71,0.00,N/A
104.25.186.195,4,4,0.00,1.71,0.00,N/A
104.24.180.185,4,4,0.00,1.71,0.00,N/A
172.66.207.120,4,4,0.00,1.71,0.00,N/A
172.65.30.170,4,4,0.00,1.71,0.00,N/A
104.25.164.227,4,4,0.00,1.71,0.00,N/A
104.24.211.144,4,4,0.00,1.71,0.00,N/A
172.64.36.49,4,4,0.00,1.71,0.00,N/A
104.24.146.224,4,4,0.00,1.71,0.00,N/A
104.25.80.67,4,4,0.00,1.71,0.00,N/A
104.25.87.175,4,4,0.00,1.71,0.00,N/A
104.24.47.198,4,4,0.00,1.71,0.00,N/A
172.64.74.26,4,4,0.00,1.72,0.00,N/A
104.24.156.121,4,4,0.00,1.72,0.00,N/A
104.25.23.200,4,4,0.00,1.72,0.00,N/A
104.25.89.156,4,4,0.00,1.72,0.00,N/A
104.25.69.79,4,4,0.00,1.72,0.00,N/A
104.25.192.2,4,4,0.00,1.72,0.00,N/A
104.27.194.127,4,4,0.00,1.72,0.00,N/A
172.67.67.7,4,4,0.00,1.72,0.00,N/A
104.25.218.79,4,4,0.00,1.72,0.00,N/A
104.25.243.234,4,4,0.00,1.72,0.00,N/A
104.25.236.140,4,4,0.00,1.72,0.00,N/A
104.24.189.150,4,4,0.00,1.72,0.00,N/A
104.24.90.45,4,4,0.00,1.72,0.00,N/A
172.66.174.136,4,4,0.00,1.72,0.00,N/A
104.25.102.192,4,4,0.00,1.72,0.00,N/A
104.26.3.140,4,4,0.00,1.72,0.00,N/A
104.24.83.161,4,4,0.00,1.72,0.00,N/A
104.25.163.154,4,4,0.00,1.72,0.00,N/A
104.24.48.6,4,4,0.00,1.72,0.00,N/A
104.24.18.1,4,4,0.00,1.72,0.00,N/A
104.25.171.81,4,4,0.00,1.73,0.00,N/A
104.24.92.14,4,4,0.00,1.73,0.00,N/A
104.25.9.59,4,4,0.00,1.73,0.00,N/A
104.21.213.197,4,4,0.00,1.73,0.00,N/A
104.25.93.81,4,4,0.00,1.73,0.00,N/A
172.64.46.160,4,4,0.00,1.73,0.00,N/A
104.25.11.114,4,4,0.00,1.73,0.00,N/A
104.25.162.135,4,4,0.00,1.73,0.00,N/A
104.24.130.117,4,4,0.00,1.73,0.00,N/A
104.25.155.166,4,4,0.00,1.73,0.00,N/A
172.64.38.20,4,4,0.00,1.73,0.00,N/A
104.24.1.170,4,4,0.00,1.73,0.00,N/A
172.66.203.126,4,4,0.00,1.73,0.00,N/A
104.24.174.102,4,4,0.00,1.73,0.00,N/A
172.66.133.66,4,4,0.00,1.73,0.00,N/A
104.25.213.75,4,4,0.00,1.73,0.00,N/A
172.66.162.166,4,4,0.00,1.73,0.00,N/A
104.24.30.164,4,4,0.00,1.73,0.00,N/A
172.66.169.171,4,4,0.00,1.74,0.00,N/A
104.24.79.6,4,4,0.00,1.74,0.00,N/A
104.24.168.34,4,4,0.00,1.74,0.00,N/A
104.24.68.173,4,4,0.00,1.74,0.00,N/A
172.66.148.198,4,4,0.00,1.74,0.00,N/A
104.25.77.110,4,4,0.00,1.74,0.00,N/A
104.24.71.116,4,4,0.00,1.74,0.00,N/A
104.25.166.252,4,4,0.00,1.74,0.00,N/A
172.64.37.63,4,4,0.00,1.74,0.00,N/A
104.25.140.188,4,4,0.00,1.75,0.00,N/A
172.64.148.144,4,4,0.00,1.75,0.00,N/A
104.24.59.202,4,4,0.00,1.75,0.00,N/A
198.41.211.157,4,4,0.00,1.75,0.00,N/A
104.24.20.171,4,4,0.00,1.75,0.00,N/A
104.25.234.236,4,4,0.00,1.75,0.00,N/A
104.27.206.51,4,4,0.00,1.75,0.00,N/A
104.24.135.126,4,4,0.00,1.75,0.00,N/A
