IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.175.148,4,4,0.00,1.47,0.00,N/A
104.25.218.130,4,4,0.00,1.47,0.00,N/A
104.24.193.140,4,4,0.00,1.47,0.00,N/A
172.66.195.27,4,4,0.00,1.47,0.00,N/A
104.26.6.27,4,4,0.00,1.47,0.00,N/A
172.66.146.170,4,4,0.00,1.47,0.00,N/A
172.66.134.208,4,4,0.00,1.47,0.00,N/A
104.24.53.187,4,4,0.00,1.47,0.00,N/A
172.64.74.31,4,4,0.00,1.47,0.00,N/A
104.26.7.129,4,4,0.00,1.47,0.00,N/A
104.25.172.16,4,4,0.00,1.48,0.00,N/A
104.25.223.194,4,4,0.00,1.48,0.00,N/A
104.25.79.121,4,4,0.00,1.48,0.00,N/A
104.24.130.170,4,4,0.00,1.48,0.00,N/A
104.25.8.96,4,4,0.00,1.48,0.00,N/A
104.24.45.92,4,4,0.00,1.48,0.00,N/A
172.64.83.212,4,4,0.00,1.48,0.00,N/A
104.24.93.23,4,4,0.00,1.48,0.00,N/A
104.25.13.137,4,4,0.00,1.48,0.00,N/A
104.24.195.132,4,4,0.00,1.48,0.00,N/A
104.24.95.78,4,4,0.00,1.48,0.00,N/A
104.24.246.47,4,4,0.00,1.48,0.00,N/A
172.66.173.193,4,4,0.00,1.48,0.00,N/A
104.25.255.213,4,4,0.00,1.48,0.00,N/A
104.24.3.111,4,4,0.00,1.48,0.00,N/A
172.64.46.80,4,4,0.00,1.49,0.00,N/A
104.24.177.61,4,4,0.00,1.49,0.00,N/A
172.67.66.16,4,4,0.00,1.49,0.00,N/A
104.24.166.59,4,4,0.00,1.49,0.00,N/A
104.26.4.160,4,4,0.00,1.49,0.00,N/A
172.64.91.56,4,4,0.00,1.49,0.00,N/A
104.24.152.25,4,4,0.00,1.49,0.00,N/A
172.66.168.0,4,4,0.00,1.49,0.00,N/A
104.25.24.114,4,4,0.00,1.49,0.00,N/A
104.26.8.52,4,4,0.00,1.49,0.00,N/A
104.25.112.126,4,4,0.00,1.49,0.00,N/A
104.25.73.239,4,4,0.00,1.49,0.00,N/A
104.24.49.67,4,4,0.00,1.49,0.00,N/A
104.24.201.190,4,4,0.00,1.50,0.00,N/A
172.66.130.97,4,4,0.00,1.50,0.00,N/A
172.64.67.230,4,4,0.00,1.50,0.00,N/A
104.24.25.24,4,4,0.00,1.50,0.00,N/A
104.25.166.7,4,4,0.00,1.50,0.00,N/A
104.25.213.26,4,4,0.00,1.50,0.00,N/A
104.26.0.56,4,4,0.00,1.50,0.00,N/A
104.24.139.72,4,4,0.00,1.50,0.00,N/A
104.25.32.154,4,4,0.00,1.50,0.00,N/A
172.66.164.234,4,4,0.00,1.50,0.00,N/A
104.25.195.67,4,4,0.00,1.50,0.00,N/A
172.66.149.198,4,4,0.00,1.50,0.00,N/A
104.25.224.131,4,4,0.00,1.50,0.00,N/A
172.64.49.230,4,4,0.00,1.50,0.00,N/A
172.66.196.159,4,4,0.00,1.50,0.00,N/A
172.64.52.151,4,4,0.00,1.50,0.00,N/A
104.24.175.31,4,4,0.00,1.50,0.00,N/A
104.24.248.99,4,4,0.00,1.51,0.00,N/A
104.25.187.250,4,4,0.00,1.51,0.00,N/A
172.66.159.129,4,4,0.00,1.51,0.00,N/A
172.66.172.230,4,4,0.00,1.51,0.00,N/A
172.66.135.78,4,4,0.00,1.51,0.00,N/A
172.64.100.133,4,4,0.00,1.51,0.00,N/A
104.25.120.174,4,4,0.00,1.51,0.00,N/A
104.24.174.53,4,4,0.00,1.51,0.00,N/A
104.25.170.232,4,4,0.00,1.51,0.00,N/A
104.24.87.179,4,4,0.00,1.51,0.00,N/A
172.66.176.253,4,4,0.00,1.51,0.00,N/A
172.66.145.166,4,4,0.00,1.51,0.00,N/A
104.24.144.20,4,4,0.00,1.51,0.00,N/A
172.64.69.245,4,4,0.00,1.51,0.00,N/A
104.25.189.122,4,4,0.00,1.51,0.00,N/A
172.64.98.224,4,4,0.00,1.51,0.00,N/A
104.25.239.79,4,4,0.00,1.51,0.00,N/A
172.66.166.47,4,4,0.00,1.51,0.00,N/A
104.25.31.240,4,4,0.00,1.51,0.00,N/A
172.64.146.61,4,4,0.00,1.52,0.00,N/A
172.66.140.148,4,4,0.00,1.52,0.00,N/A
104.25.97.179,4,4,0.00,1.52,0.00,N/A
104.25.175.3,4,4,0.00,1.52,0.00,N/A
172.66.156.25,4,4,0.00,1.52,0.00,N/A
172.66.131.8,4,4,0.00,1.52,0.00,N/A
104.24.176.156,4,4,0.00,1.52,0.00,N/A
104.25.16.62,4,4,0.00,1.52,0.00,N/A
172.66.210.12,4,4,0.00,1.52,0.00,N/A
172.64.94.92,4,4,0.00,1.52,0.00,N/A
104.25.91.112,4,4,0.00,1.52,0.00,N/A
104.25.222.18,4,4,0.00,1.52,0.00,N/A
104.25.76.191,4,4,0.00,1.52,0.00,N/A
104.25.54.195,4,4,0.00,1.52,0.00,N/A
104.24.238.100,4,4,0.00,1.52,0.00,N/A
104.26.13.155,4,4,0.00,1.52,0.00,N/A
172.66.167.230,4,4,0.00,1.52,0.00,N/A
104.25.40.77,4,4,0.00,1.53,0.00,N/A
104.25.3.83,4,4,0.00,1.53,0.00,N/A
104.24.192.160,4,4,0.00,1.53,0.00,N/A
172.64.33.148,4,4,0.00,1.53,0.00,N/A
172.64.97.88,4,4,0.00,1.53,0.00,N/A
172.64.34.35,4,4,0.00,1.53,0.00,N/A
104.25.164.15,4,4,0.00,1.53,0.00,N/A
104.24.232.143,4,4,0.00,1.53,0.00,N/A
104.24.206.123,4,4,0.00,1.53,0.00,N/A
104.25.56.88,4,4,0.00,1.53,0.00,N/A
172.66.151.19,4,4,0.00,1.53,0.00,N/A
172.64.184.197,4,4,0.00,1.53,0.00,N/A
104.24.38.13,4,4,0.00,1.53,0.00,N/A
104.24.183.195,4,4,0.00,1.53,0.00,N/A
104.25.248.15,4,4,0.00,1.53,0.00,N/A
104.24.212.117,4,4,0.00,1.53,0.00,N/A
104.24.68.247,4,4,0.00,1.53,0.00,N/A
104.25.15.221,4,4,0.00,1.53,0.00,N/A
104.24.43.112,4,4,0.00,1.53,0.00,N/A
104.25.167.59,4,4,0.00,1.53,0.00,N/A
104.25.153.231,4,4,0.00,1.53,0.00,N/A
104.26.14.107,4,4,0.00,1.53,0.00,N/A
104.24.35.213,4,4,0.00,1.53,0.00,N/A
104.24.150.18,4,4,0.00,1.53,0.00,N/A
104.24.189.7,4,4,0.00,1.53,0.00,N/A
104.25.228.199,4,4,0.00,1.53,0.00,N/A
104.24.132.10,4,4,0.00,1.53,0.00,N/A
172.66.160.65,4,4,0.00,1.53,0.00,N/A
104.24.228.82,4,4,0.00,1.54,0.00,N/A
104.25.234.85,4,4,0.00,1.54,0.00,N/A
104.25.212.203,4,4,0.00,1.54,0.00,N/A
104.24.66.125,4,4,0.00,1.54,0.00,N/A
104.25.81.93,4,4,0.00,1.54,0.00,N/A
104.24.143.180,4,4,0.00,1.54,0.00,N/A
104.24.171.201,4,4,0.00,1.54,0.00,N/A
104.24.146.45,4,4,0.00,1.54,0.00,N/A
172.66.148.229,4,4,0.00,1.54,0.00,N/A
172.64.32.150,4,4,0.00,1.54,0.00,N/A
104.25.90.191,4,4,0.00,1.54,0.00,N/A
104.25.243.20,4,4,0.00,1.54,0.00,N/A
104.24.22.142,4,4,0.00,1.54,0.00,N/A
172.66.139.39,4,4,0.00,1.54,0.00,N/A
172.64.50.13,4,4,0.00,1.54,0.00,N/A
172.64.88.38,4,4,0.00,1.54,0.00,N/A
172.64.152.23,4,4,0.00,1.54,0.00,N/A
104.25.77.117,4,4,0.00,1.54,0.00,N/A
104.24.33.85,4,4,0.00,1.54,0.00,N/A
172.66.211.1,4,4,0.00,1.54,0.00,N/A
104.24.207.233,4,4,0.00,1.54,0.00,N/A
104.24.73.29,4,4,0.00,1.55,0.00,N/A
104.24.156.175,4,4,0.00,1.55,0.00,N/A
104.25.92.239,4,4,0.00,1.55,0.00,N/A
104.24.137.212,4,4,0.00,1.55,0.00,N/A
104.25.78.173,4,4,0.00,1.55,0.00,N/A
104.25.253.136,4,4,0.00,1.55,0.00,N/A
104.25.96.53,4,4,0.00,1.55,0.00,N/A
104.24.157.247,4,4,0.00,1.55,0.00,N/A
172.67.64.18,4,4,0.00,1.55,0.00,N/A
104.26.11.112,4,4,0.00,1.55,0.00,N/A
172.66.152.130,4,4,0.00,1.55,0.00,N/A
104.24.224.172,4,4,0.00,1.55,0.00,N/A
172.66.163.111,4,4,0.00,1.55,0.00,N/A
104.24.211.134,4,4,0.00,1.55,0.00,N/A
172.66.174.146,4,4,0.00,1.55,0.00,N/A
104.25.191.198,4,4,0.00,1.55,0.00,N/A
172.64.185.110,4,4,0.00,1.55,0.00,N/A
104.24.141.199,4,4,0.00,1.55,0.00,N/A
172.66.128.179,4,4,0.00,1.55,0.00,N/A
172.64.96.35,4,4,0.00,1.56,0.00,N/A
104.25.80.5,4,4,0.00,1.56,0.00,N/A
104.25.245.152,4,4,0.00,1.56,0.00,N/A
104.25.198.253,4,4,0.00,1.56,0.00,N/A
104.25.184.50,4,4,0.00,1.56,0.00,N/A
172.64.47.98,4,4,0.00,1.56,0.00,N/A
172.66.133.225,4,4,0.00,1.56,0.00,N/A
104.24.40.62,4,4,0.00,1.56,0.00,N/A
172.64.149.153,4,4,0.00,1.56,0.00,N/A
104.24.241.239,4,4,0.00,1.56,0.00,N/A
172.64.41.15,4,4,0.00,1.56,0.00,N/A
104.25.51.227,4,4,0.00,1.56,0.00,N/A
104.24.198.112,4,4,0.00,1.56,0.00,N/A
104.31.16.65,4,4,0.00,1.56,0.00,N/A
104.25.199.8,4,4,0.00,1.56,0.00,N/A
104.25.71.37,4,4,0.00,1.56,0.00,N/A
172.66.158.89,4,4,0.00,1.56,0.00,N/A
172.66.132.243,4,4,0.00,1.56,0.00,N/A
104.25.162.82,4,4,0.00,1.56,0.00,N/A
104.25.58.203,4,4,0.00,1.56,0.00,N/A
104.25.203.70,4,4,0.00,1.56,0.00,N/A
104.25.221.195,4,4,0.00,1.56,0.00,N/A
104.24.23.82,4,4,0.00,1.56,0.00,N/A
172.66.192.37,4,4,0.00,1.56,0.00,N/A
172.64.157.191,4,4,0.00,1.56,0.00,N/A
104.25.215.114,4,4,0.00,1.56,0.00,N/A
172.64.229.6,4,4,0.00,1.57,0.00,N/A
104.25.176.0,4,4,0.00,1.57,0.00,N/A
104.25.65.38,4,4,0.00,1.57,0.00,N/A
172.67.65.43,4,4,0.00,1.57,0.00,N/A
104.25.45.239,4,4,0.00,1.57,0.00,N/A
104.25.74.145,4,4,0.00,1.57,0.00,N/A
104.25.100.213,4,4,0.00,1.57,0.00,N/A
172.64.189.52,4,4,0.00,1.57,0.00,N/A
104.25.230.14,4,4,0.00,1.57,0.00,N/A
104.24.218.91,4,4,0.00,1.57,0.00,N/A
104.25.9.209,4,4,0.00,1.57,0.00,N/A
104.24.164.11,4,4,0.00,1.57,0.00,N/A
104.24.243.62,4,4,0.00,1.57,0.00,N/A
172.66.169.182,4,4,0.00,1.57,0.00,N/A
104.24.74.35,4,4,0.00,1.57,0.00,N/A
172.64.151.134,4,4,0.00,1.57,0.00,N/A
104.25.173.14,4,4,0.00,1.57,0.00,N/A
104.25.231.181,4,4,0.00,1.57,0.00,N/A
172.64.36.153,4,4,0.00,1.58,0.00,N/A
104.24.165.121,4,4,0.00,1.58,0.00,N/A
104.24.94.237,4,4,0.00,1.58,0.00,N/A
172.66.147.18,4,4,0.00,1.58,0.00,N/A
172.64.80.53,4,4,0.00,1.58,0.00,N/A
104.25.178.32,4,4,0.00,1.58,0.00,N/A
104.25.95.3,4,4,0.00,1.58,0.00,N/A
104.25.34.197,4,4,0.00,1.58,0.00,N/A
104.24.233.207,4,4,0.00,1.58,0.00,N/A
104.25.211.166,4,4,0.00,1.58,0.00,N/A
104.24.252.168,4,4,0.00,1.58,0.00,N/A
104.25.190.149,4,4,0.00,1.58,0.00,N/A
104.24.138.18,4,4,0.00,1.58,0.00,N/A
172.66.129.50,4,4,0.00,1.58,0.00,N/A
104.24.216.101,4,4,0.00,1.58,0.00,N/A
172.64.35.94,4,4,0.00,1.58,0.00,N/A
104.24.47.177,4,4,0.00,1.58,0.00,N/A
104.25.229.85,4,4,0.00,1.58,0.00,N/A
104.24.82.233,4,4,0.00,1.58,0.00,N/A
104.25.237.3,4,4,0.00,1.59,0.00,N/A
104.25.179.180,4,4,0.00,1.59,0.00,N/A
104.25.116.205,4,4,0.00,1.59,0.00,N/A
104.25.42.61,4,4,0.00,1.59,0.00,N/A
172.67.73.19,4,4,0.00,1.59,0.00,N/A
104.24.239.92,4,4,0.00,1.59,0.00,N/A
104.24.44.44,4,4,0.00,1.59,0.00,N/A
104.25.124.45,4,4,0.00,1.59,0.00,N/A
172.66.201.153,4,4,0.00,1.59,0.00,N/A
104.24.133.236,4,4,0.00,1.59,0.00,N/A
104.25.117.54,4,4,0.00,1.59,0.00,N/A
104.25.72.97,4,4,0.00,1.59,0.00,N/A
104.24.41.11,4,4,0.00,1.59,0.00,N/A
104.24.167.173,4,4,0.00,1.59,0.00,N/A
104.25.201.129,4,4,0.00,1.59,0.00,N/A
104.25.232.151,4,4,0.00,1.59,0.00,N/A
104.24.209.53,4,4,0.00,1.59,0.00,N/A
104.24.78.119,4,4,0.00,1.59,0.00,N/A
104.25.2.46,4,4,0.00,1.59,0.00,N/A
172.66.137.21,4,4,0.00,1.59,0.00,N/A
172.64.153.216,4,4,0.00,1.59,0.00,N/A
104.25.241.89,4,4,0.00,1.59,0.00,N/A
104.25.86.78,4,4,0.00,1.59,0.00,N/A
104.25.104.76,4,4,0.00,1.59,0.00,N/A
172.67.68.216,4,4,0.00,1.60,0.00,N/A
104.25.214.206,4,4,0.00,1.60,0.00,N/A
172.64.79.195,4,4,0.00,1.60,0.00,N/A
104.25.33.118,4,4,0.00,1.60,0.00,N/A
172.64.148.167,4,4,0.00,1.60,0.00,N/A
104.25.194.25,4,4,0.00,1.60,0.00,N/A
104.24.155.123,4,4,0.00,1.60,0.00,N/A
172.66.150.191,4,4,0.00,1.60,0.00,N/A
172.64.89.219,4,4,0.00,1.60,0.00,N/A
104.25.154.236,4,4,0.00,1.60,0.00,N/A
104.24.39.178,4,4,0.00,1.60,0.00,N/A
104.24.26.124,4,4,0.00,1.60,0.00,N/A
172.64.53.175,4,4,0.00,1.60,0.00,N/A
104.24.160.64,4,4,0.00,1.60,0.00,N/A
104.24.147.81,4,4,0.00,1.60,0.00,N/A
104.24.89.84,4,4,0.00,1.60,0.00,N/A
104.24.24.184,4,4,0.00,1.60,0.00,N/A
172.64.48.232,4,4,0.00,1.60,0.00,N/A
104.25.0.175,4,4,0.00,1.61,0.00,N/A
172.66.144.146,4,4,0.00,1.61,0.00,N/A
172.66.141.173,4,4,0.00,1.61,0.00,N/A
172.66.143.119,4,4,0.00,1.61,0.00,N/A
104.24.48.178,4,4,0.00,1.61,0.00,N/A
172.67.71.173,4,4,0.00,1.61,0.00,N/A
104.24.19.154,4,4,0.00,1.61,0.00,N/A
104.24.223.177,4,4,0.00,1.61,0.00,N/A
104.24.222.134,4,4,0.00,1.61,0.00,N/A
172.66.171.143,4,4,0.00,1.62,0.00,N/A
104.24.205.14,4,4,0.00,1.62,0.00,N/A
104.24.61.79,4,4,0.00,1.62,0.00,N/A
104.25.59.120,4,4,0.00,1.62,0.00,N/A
172.66.138.203,4,4,0.00,1.62,0.00,N/A
104.25.150.170,4,4,0.00,1.62,0.00,N/A
104.25.197.1,4,4,0.00,1.62,0.00,N/A
104.24.213.129,4,4,0.00,1.62,0.00,N/A
104.25.63.239,4,4,0.00,1.62,0.00,N/A
104.25.87.69,4,4,0.00,1.62,0.00,N/A
104.25.149.122,4,4,0.00,1.62,0.00,N/A
104.25.220.149,4,4,0.00,1.62,0.00,N/A
104.25.43.43,4,4,0.00,1.62,0.00,N/A
104.25.69.63,4,4,0.00,1.62,0.00,N/A
104.25.108.11,4,4,0.00,1.62,0.00,N/A
104.25.208.189,4,4,0.00,1.62,0.00,N/A
104.24.208.213,4,4,0.00,1.63,0.00,N/A
104.24.235.27,4,4,0.00,1.63,0.00,N/A
104.25.160.86,4,4,0.00,1.63,0.00,N/A
104.24.158.43,4,4,0.00,1.63,0.00,N/A
104.25.37.54,4,4,0.00,1.63,0.00,N/A
104.25.23.40,4,4,0.00,1.63,0.00,N/A
172.64.77.199,4,4,0.00,1.63,0.00,N/A
172.64.187.239,4,4,0.00,1.63,0.00,N/A
104.25.83.151,4,4,0.00,1.63,0.00,N/A
104.25.30.162,4,4,0.00,1.63,0.00,N/A
104.25.10.10,4,4,0.00,1.63,0.00,N/A
104.24.249.116,4,4,0.00,1.63,0.00,N/A
172.66.207.189,4,4,0.00,1.63,0.00,N/A
104.24.172.121,4,4,0.00,1.63,0.00,N/A
104.24.90.193,4,4,0.00,1.63,0.00,N/A
104.25.163.230,4,4,0.00,1.63,0.00,N/A
104.24.129.25,4,4,0.00,1.63,0.00,N/A
104.25.216.97,4,4,0.00,1.63,0.00,N/A
104.24.234.5,4,4,0.00,1.63,0.00,N/A
172.66.202.218,4,4,0.00,1.63,0.00,N/A
104.25.110.193,4,4,0.00,1.63,0.00,N/A
104.24.75.110,4,4,0.00,1.63,0.00,N/A
172.66.155.248,4,4,0.00,1.63,0.00,N/A
104.24.173.202,4,4,0.00,1.63,0.00,N/A
172.64.82.104,4,4,0.00,1.64,0.00,N/A
172.64.37.92,4,4,0.00,1.64,0.00,N/A
172.64.42.232,4,4,0.00,1.64,0.00,N/A
104.24.30.87,4,4,0.00,1.64,0.00,N/A
172.67.70.172,4,4,0.00,1.64,0.00,N/A
104.25.41.244,4,4,0.00,1.64,0.00,N/A
104.24.254.214,4,4,0.00,1.64,0.00,N/A
104.25.235.199,4,4,0.00,1.64,0.00,N/A
172.64.87.23,4,4,0.00,1.64,0.00,N/A
104.24.91.89,4,4,0.00,1.64,0.00,N/A
172.64.81.117,4,4,0.00,1.64,0.00,N/A
172.64.176.64,4,4,0.00,1.64,0.00,N/A
104.24.151.141,4,4,0.00,1.64,0.00,N/A
172.66.194.10,4,4,0.00,1.64,0.00,N/A
172.64.84.211,4,4,0.00,1.64,0.00,N/A
104.24.42.195,4,4,0.00,1.64,0.00,N/A
104.24.54.15,4,4,0.00,1.64,0.00,N/A
104.24.180.18,4,4,0.00,1.64,0.00,N/A
104.25.61.244,4,4,0.00,1.64,0.00,N/A
104.25.53.130,4,4,0.00,1.64,0.00,N/A
104.24.199.142,4,4,0.00,1.64,0.00,N/A
172.67.67.119,4,4,0.00,1.64,0.00,N/A
104.25.14.247,4,4,0.00,1.65,0.00,N/A
104.25.129.52,4,4,0.00,1.65,0.00,N/A
172.64.158.47,4,4,0.00,1.65,0.00,N/A
172.66.47.197,4,4,0.00,1.65,0.00,N/A
172.64.235.251,4,4,0.00,1.65,0.00,N/A
104.25.158.232,4,4,0.00,1.65,0.00,N/A
104.25.64.131,4,4,0.00,1.65,0.00,N/A
172.64.233.51,4,4,0.00,1.65,0.00,N/A
104.24.242.252,4,4,0.00,1.65,0.00,N/A
104.24.60.223,4,4,0.00,1.65,0.00,N/A
104.25.180.233,4,4,0.00,1.65,0.00,N/A
104.25.82.199,4,4,0.00,1.65,0.00,N/A
104.24.217.207,4,4,0.00,1.65,0.00,N/A
104.24.15.193,4,4,0.00,1.65,0.00,N/A
172.66.161.148,4,4,0.00,1.65,0.00,N/A
104.24.142.49,4,4,0.00,1.65,0.00,N/A
104.24.237.6,4,4,0.00,1.65,0.00,N/A
104.25.89.112,4,4,0.00,1.65,0.00,N/A
172.66.177.183,4,4,0.00,1.66,0.00,N/A
104.24.191.190,4,4,0.00,1.66,0.00,N/A
104.25.4.159,4,4,0.00,1.66,0.00,N/A
104.24.20.136,4,4,0.00,1.66,0.00,N/A
104.25.177.119,4,4,0.00,1.66,0.00,N/A
104.24.16.243,4,4,0.00,1.66,0.00,N/A
104.24.21.86,4,4,0.00,1.66,0.00,N/A
104.25.168.194,4,4,0.00,1.66,0.00,N/A
172.67.76.219,4,4,0.00,1.66,0.00,N/A
104.24.36.83,4,4,0.00,1.66,0.00,N/A
104.25.192.94,4,4,0.00,1.67,0.00,N/A
104.25.1.164,4,4,0.00,1.67,0.00,N/A
104.24.56.11,4,4,0.00,1.67,0.00,N/A
172.66.203.251,4,4,0.00,1.67,0.00,N/A
172.64.186.156,4,4,0.00,1.67,0.00,N/A
104.25.98.53,4,4,0.00,1.67,0.00,N/A
104.25.44.167,4,4,0.00,1.67,0.00,N/A
104.24.227.194,4,4,0.00,1.67,0.00,N/A
104.25.46.108,4,4,0.00,1.67,0.00,N/A
104.25.249.79,4,4,0.00,1.67,0.00,N/A
104.24.214.67,4,4,0.00,1.67,0.00,N/A
104.24.31.99,4,4,0.00,1.67,0.00,N/A
104.25.102.109,4,4,0.00,1.67,0.00,N/A
104.25.148.157,4,4,0.00,1.68,0.00,N/A
172.66.199.115,4,4,0.00,1.68,0.00,N/A
104.25.111.199,4,4,0.00,1.68,0.00,N/A
104.24.55.81,4,4,0.00,1.68,0.00,N/A
104.24.18.204,4,4,0.00,1.68,0.00,N/A
104.25.151.93,4,4,0.00,1.68,0.00,N/A
104.25.11.1,4,4,0.00,1.68,0.00,N/A
104.25.60.181,4,4,0.00,1.68,0.00,N/A
104.25.188.159,4,4,0.00,1.68,0.00,N/A
104.24.46.160,4,4,0.00,1.68,0.00,N/A
104.24.187.210,4,4,0.00,1.68,0.00,N/A
104.25.250.119,4,4,0.00,1.68,0.00,N/A
104.25.66.203,4,4,0.00,1.68,0.00,N/A
104.25.84.192,4,4,0.00,1.68,0.00,N/A
104.25.7.81,4,4,0.00,1.69,0.00,N/A
104.25.152.132,4,4,0.00,1.69,0.00,N/A
104.25.118.43,4,4,0.00,1.69,0.00,N/A
104.25.210.165,4,4,0.00,1.69,0.00,N/A
104.25.12.62,4,4,0.00,1.69,0.00,N/A
104.24.220.135,4,4,0.00,1.69,0.00,N/A
172.64.76.43,4,4,0.00,1.69,0.00,N/A
172.64.144.212,4,4,0.00,1.69,0.00,N/A
104.24.240.60,4,4,0.00,1.69,0.00,N/A
172.66.193.16,4,4,0.00,1.69,0.00,N/A
104.24.178.175,4,4,0.00,1.69,0.00,N/A
104.25.183.40,4,4,0.00,1.69,0.00,N/A
104.25.28.73,4,4,0.00,1.69,0.00,N/A
104.24.69.45,4,4,0.00,1.69,0.00,N/A
104.25.155.181,4,4,0.00,1.70,0.00,N/A
104.24.59.61,4,4,0.00,1.70,0.00,N/A
104.25.238.189,4,4,0.00,1.70,0.00,N/A
104.25.225.200,4,4,0.00,1.70,0.00,N/A
104.25.55.102,4,4,0.00,1.70,0.00,N/A
104.25.20.44,4,4,0.00,1.70,0.00,N/A
104.24.145.12,4,4,0.00,1.70,0.00,N/A
104.25.113.135,4,4,0.00,1.70,0.00,N/A
162.159.16.233,4,4,0.00,1.70,0.00,N/A
104.25.236.238,4,4,0.00,1.70,0.00,N/A
104.25.36.203,4,4,0.00,1.70,0.00,N/A
104.25.49.252,4,4,0.00,1.70,0.00,N/A
172.64.154.84,4,4,0.00,1.70,0.00,N/A
104.25.123.140,4,4,0.00,1.70,0.00,N/A
172.64.159.61,4,4,0.00,1.70,0.00,N/A
104.25.219.50,4,4,0.00,1.71,0.00,N/A
