IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.131.119,4,4,0.00,8.65,0.00,N/A
104.25.181.82,4,4,0.00,8.65,0.00,N/A
104.25.89.29,4,4,0.00,8.65,0.00,N/A
172.65.55.242,4,4,0.00,8.65,0.00,N/A
104.25.216.219,4,4,0.00,8.65,0.00,N/A
104.25.199.60,4,4,0.00,8.65,0.00,N/A
104.20.57.187,4,4,0.00,8.66,0.00,N/A
104.24.229.155,4,4,0.00,8.66,0.00,N/A
104.25.78.15,4,4,0.00,8.66,0.00,N/A
172.65.123.142,4,4,0.00,8.66,0.00,N/A
104.26.10.40,4,4,0.00,8.66,0.00,N/A
104.25.179.149,4,4,0.00,8.67,0.00,N/A
172.65.250.159,4,4,0.00,8.67,0.00,N/A
104.25.69.156,4,4,0.00,8.67,0.00,N/A
172.65.74.1,4,4,0.00,8.67,0.00,N/A
104.24.197.111,4,4,0.00,8.67,0.00,N/A
104.24.207.7,4,4,0.00,8.67,0.00,N/A
104.24.222.20,4,4,0.00,8.67,0.00,N/A
172.65.220.71,4,4,0.00,8.67,0.00,N/A
104.25.169.142,4,4,0.00,8.67,0.00,N/A
172.65.201.249,4,4,0.00,8.67,0.00,N/A
172.66.211.51,4,4,0.00,8.67,0.00,N/A
104.24.230.247,4,4,0.00,8.68,0.00,N/A
172.65.101.165,4,4,0.00,8.68,0.00,N/A
104.25.71.193,4,4,0.00,8.68,0.00,N/A
104.25.82.167,4,4,0.00,8.68,0.00,N/A
172.65.100.191,4,4,0.00,8.68,0.00,N/A
172.65.160.135,4,4,0.00,8.68,0.00,N/A
104.25.73.117,4,4,0.00,8.68,0.00,N/A
104.24.93.107,4,4,0.00,8.69,0.00,N/A
104.20.36.60,4,4,0.00,8.69,0.00,N/A
172.65.136.1,4,4,0.00,8.69,0.00,N/A
104.25.62.202,4,4,0.00,8.69,0.00,N/A
104.25.158.201,4,4,0.00,8.69,0.00,N/A
104.25.3.72,4,4,0.00,8.69,0.00,N/A
172.65.194.204,4,4,0.00,8.69,0.00,N/A
104.25.203.158,4,4,0.00,8.69,0.00,N/A
172.65.226.116,4,4,0.00,8.69,0.00,N/A
104.25.189.132,4,4,0.00,8.69,0.00,N/A
172.65.107.157,4,4,0.00,8.70,0.00,N/A
172.65.98.109,4,4,0.00,8.70,0.00,N/A
172.65.47.5,4,4,0.00,8.70,0.00,N/A
104.25.96.200,4,4,0.00,8.70,0.00,N/A
104.20.37.144,4,4,0.00,8.70,0.00,N/A
104.26.14.168,4,4,0.00,8.70,0.00,N/A
104.25.214.122,4,4,0.00,8.71,0.00,N/A
104.24.30.55,4,4,0.00,8.71,0.00,N/A
172.65.193.185,4,4,0.00,8.71,0.00,N/A
104.24.31.163,4,4,0.00,8.71,0.00,N/A
104.25.210.148,4,4,0.00,8.71,0.00,N/A
104.24.219.132,4,4,0.00,8.71,0.00,N/A
104.25.185.237,4,4,0.00,8.71,0.00,N/A
172.67.124.106,4,4,0.00,8.71,0.00,N/A
104.24.78.71,4,4,0.00,8.71,0.00,N/A
172.65.246.148,4,4,0.00,8.71,0.00,N/A
104.24.92.159,4,4,0.00,8.71,0.00,N/A
104.24.227.200,4,4,0.00,8.72,0.00,N/A
104.24.85.177,4,4,0.00,8.72,0.00,N/A
172.65.173.43,4,4,0.00,8.72,0.00,N/A
104.25.32.102,4,4,0.00,8.72,0.00,N/A
172.65.77.77,4,4,0.00,8.72,0.00,N/A
104.25.221.92,4,4,0.00,8.72,0.00,N/A
104.25.156.170,4,4,0.00,8.72,0.00,N/A
104.25.212.210,4,4,0.00,8.72,0.00,N/A
104.24.179.81,4,4,0.00,8.72,0.00,N/A
104.24.225.83,4,4,0.00,8.72,0.00,N/A
172.65.8.89,4,4,0.00,8.72,0.00,N/A
172.65.113.209,4,4,0.00,8.72,0.00,N/A
172.65.196.181,4,4,0.00,8.72,0.00,N/A
104.25.188.229,4,4,0.00,8.72,0.00,N/A
104.24.49.212,4,4,0.00,8.73,0.00,N/A
104.24.180.53,4,4,0.00,8.73,0.00,N/A
104.25.90.28,4,4,0.00,8.73,0.00,N/A
172.65.110.145,4,4,0.00,8.73,0.00,N/A
104.25.108.179,4,4,0.00,8.73,0.00,N/A
104.25.83.51,4,4,0.00,8.73,0.00,N/A
104.24.139.217,4,4,0.00,8.73,0.00,N/A
172.65.222.20,4,4,0.00,8.73,0.00,N/A
104.25.225.93,4,4,0.00,8.74,0.00,N/A
104.25.206.158,4,4,0.00,8.74,0.00,N/A
104.19.241.244,4,4,0.00,8.74,0.00,N/A
172.66.0.114,4,4,0.00,8.74,0.00,N/A
172.65.4.243,4,4,0.00,8.74,0.00,N/A
104.24.206.142,4,4,0.00,8.74,0.00,N/A
104.25.177.180,4,4,0.00,8.74,0.00,N/A
104.25.23.35,4,4,0.00,8.74,0.00,N/A
172.65.182.1,4,4,0.00,8.74,0.00,N/A
172.65.132.39,4,4,0.00,8.74,0.00,N/A
104.24.232.185,4,4,0.00,8.74,0.00,N/A
104.25.195.200,4,4,0.00,8.74,0.00,N/A
104.25.208.96,4,4,0.00,8.74,0.00,N/A
172.64.232.198,4,4,0.00,8.74,0.00,N/A
104.20.50.122,4,4,0.00,8.74,0.00,N/A
104.25.95.62,4,4,0.00,8.75,0.00,N/A
104.20.48.59,4,4,0.00,8.75,0.00,N/A
172.65.104.199,4,4,0.00,8.75,0.00,N/A
104.25.230.158,4,4,0.00,8.75,0.00,N/A
104.25.168.211,4,4,0.00,8.75,0.00,N/A
172.65.54.30,4,4,0.00,8.75,0.00,N/A
172.64.189.144,4,4,0.00,8.75,0.00,N/A
172.65.186.167,4,4,0.00,8.75,0.00,N/A
172.65.112.160,4,4,0.00,8.75,0.00,N/A
172.65.44.190,4,4,0.00,8.75,0.00,N/A
104.25.171.157,4,4,0.00,8.76,0.00,N/A
172.65.162.234,4,4,0.00,8.76,0.00,N/A
104.25.163.9,4,4,0.00,8.76,0.00,N/A
172.65.63.158,4,4,0.00,8.76,0.00,N/A
172.65.48.159,4,4,0.00,8.76,0.00,N/A
172.65.153.237,4,4,0.00,8.76,0.00,N/A
104.26.11.42,4,4,0.00,8.76,0.00,N/A
172.64.230.232,4,4,0.00,8.76,0.00,N/A
172.65.243.119,4,4,0.00,8.76,0.00,N/A
104.25.102.134,4,4,0.00,8.76,0.00,N/A
172.65.43.3,4,4,0.00,8.76,0.00,N/A
104.25.66.3,4,4,0.00,8.76,0.00,N/A
104.25.64.201,4,4,0.00,8.76,0.00,N/A
104.20.46.172,4,4,0.00,8.76,0.00,N/A
172.64.184.109,4,4,0.00,8.76,0.00,N/A
172.65.75.4,4,4,0.00,8.77,0.00,N/A
104.25.194.10,4,4,0.00,8.77,0.00,N/A
172.64.188.137,4,4,0.00,8.77,0.00,N/A
104.24.137.218,4,4,0.00,8.77,0.00,N/A
104.25.147.144,4,4,0.00,8.77,0.00,N/A
172.65.71.222,4,4,0.00,8.77,0.00,N/A
172.65.191.74,4,4,0.00,8.77,0.00,N/A
104.24.62.247,4,4,0.00,8.77,0.00,N/A
104.24.246.29,4,4,0.00,8.78,0.00,N/A
104.25.172.140,4,4,0.00,8.78,0.00,N/A
172.67.73.12,4,4,0.00,8.78,0.00,N/A
172.65.241.155,4,4,0.00,8.78,0.00,N/A
104.24.248.81,4,4,0.00,8.78,0.00,N/A
104.25.220.28,4,4,0.00,8.78,0.00,N/A
104.25.218.139,4,4,0.00,8.78,0.00,N/A
104.25.57.0,4,4,0.00,8.78,0.00,N/A
104.24.50.16,4,4,0.00,8.78,0.00,N/A
104.24.73.166,4,4,0.00,8.78,0.00,N/A
104.24.190.144,4,4,0.00,8.78,0.00,N/A
172.65.88.46,4,4,0.00,8.79,0.00,N/A
172.65.159.121,4,4,0.00,8.79,0.00,N/A
104.20.55.120,4,4,0.00,8.79,0.00,N/A
172.64.47.208,4,4,0.00,8.79,0.00,N/A
172.65.169.238,4,4,0.00,8.79,0.00,N/A
104.24.254.58,4,4,0.00,8.79,0.00,N/A
172.64.96.83,4,4,0.00,8.79,0.00,N/A
104.25.145.196,4,4,0.00,8.79,0.00,N/A
172.67.90.164,4,4,0.00,8.79,0.00,N/A
104.24.61.8,4,4,0.00,8.79,0.00,N/A
104.24.60.69,4,4,0.00,8.79,0.00,N/A
104.24.8.157,4,4,0.00,8.79,0.00,N/A
172.64.43.125,4,4,0.00,8.79,0.00,N/A
172.64.38.48,4,4,0.00,8.80,0.00,N/A
172.65.115.69,4,4,0.00,8.80,0.00,N/A
104.25.65.73,4,4,0.00,8.80,0.00,N/A
104.24.64.16,4,4,0.00,8.80,0.00,N/A
104.25.183.0,4,4,0.00,8.80,0.00,N/A
172.64.34.176,4,4,0.00,8.80,0.00,N/A
104.20.45.191,4,4,0.00,8.80,0.00,N/A
172.65.234.101,4,4,0.00,8.80,0.00,N/A
172.64.98.98,4,4,0.00,8.80,0.00,N/A
172.64.151.134,4,4,0.00,8.80,0.00,N/A
172.65.61.146,4,4,0.00,8.80,0.00,N/A
172.65.223.84,4,4,0.00,8.81,0.00,N/A
104.20.16.34,4,4,0.00,8.81,0.00,N/A
104.24.169.67,4,4,0.00,8.81,0.00,N/A
172.65.137.235,4,4,0.00,8.81,0.00,N/A
104.25.59.224,4,4,0.00,8.81,0.00,N/A
104.24.135.122,4,4,0.00,8.81,0.00,N/A
104.20.35.216,4,4,0.00,8.81,0.00,N/A
172.67.67.9,4,4,0.00,8.81,0.00,N/A
104.24.43.45,4,4,0.00,8.81,0.00,N/A
172.64.229.105,4,4,0.00,8.81,0.00,N/A
172.65.183.80,4,4,0.00,8.82,0.00,N/A
172.65.68.49,4,4,0.00,8.82,0.00,N/A
104.25.22.169,4,4,0.00,8.82,0.00,N/A
104.24.84.110,4,4,0.00,8.82,0.00,N/A
104.24.234.43,4,4,0.00,8.82,0.00,N/A
172.65.58.244,4,4,0.00,8.82,0.00,N/A
104.24.240.4,4,4,0.00,8.82,0.00,N/A
172.67.107.131,4,4,0.00,8.82,0.00,N/A
104.24.91.5,4,4,0.00,8.82,0.00,N/A
104.25.224.77,4,4,0.00,8.82,0.00,N/A
172.67.115.231,4,4,0.00,8.82,0.00,N/A
172.65.40.49,4,4,0.00,8.83,0.00,N/A
104.24.40.184,4,4,0.00,8.83,0.00,N/A
172.67.104.91,4,4,0.00,8.83,0.00,N/A
104.24.203.242,4,4,0.00,8.83,0.00,N/A
172.65.12.173,4,4,0.00,8.83,0.00,N/A
104.24.202.219,4,4,0.00,8.83,0.00,N/A
104.25.209.172,4,4,0.00,8.83,0.00,N/A
172.65.21.234,4,4,0.00,8.83,0.00,N/A
104.24.238.101,4,4,0.00,8.84,0.00,N/A
104.24.233.99,4,4,0.00,8.84,0.00,N/A
104.25.242.221,4,4,0.00,8.84,0.00,N/A
172.64.68.29,4,4,0.00,8.84,0.00,N/A
104.25.211.216,4,4,0.00,8.84,0.00,N/A
104.24.36.154,4,4,0.00,8.84,0.00,N/A
104.24.77.159,4,4,0.00,8.84,0.00,N/A
172.65.198.109,4,4,0.00,8.84,0.00,N/A
104.24.224.4,4,4,0.00,8.84,0.00,N/A
104.24.223.243,4,4,0.00,8.84,0.00,N/A
104.25.187.217,4,4,0.00,8.85,0.00,N/A
172.65.175.47,4,4,0.00,8.85,0.00,N/A
172.64.41.198,4,4,0.00,8.85,0.00,N/A
172.64.72.236,4,4,0.00,8.85,0.00,N/A
104.27.46.194,4,4,0.00,8.85,0.00,N/A
104.24.194.48,4,4,0.00,8.85,0.00,N/A
104.25.232.201,4,4,0.00,8.85,0.00,N/A
104.25.16.190,4,4,0.00,8.85,0.00,N/A
104.24.251.158,4,4,0.00,8.85,0.00,N/A
104.27.48.42,4,4,0.00,8.86,0.00,N/A
172.65.231.237,4,4,0.00,8.86,0.00,N/A
104.25.84.107,4,4,0.00,8.86,0.00,N/A
104.24.133.233,4,4,0.00,8.86,0.00,N/A
104.24.237.13,4,4,0.00,8.86,0.00,N/A
104.26.12.193,4,4,0.00,8.86,0.00,N/A
172.65.67.180,4,4,0.00,8.86,0.00,N/A
172.64.144.20,4,4,0.00,8.86,0.00,N/A
172.64.97.49,4,4,0.00,8.86,0.00,N/A
172.65.253.16,4,4,0.00,8.86,0.00,N/A
104.24.47.112,4,4,0.00,8.87,0.00,N/A
172.64.235.197,4,4,0.00,8.87,0.00,N/A
104.24.247.97,4,4,0.00,8.87,0.00,N/A
104.25.101.88,4,4,0.00,8.87,0.00,N/A
104.24.10.22,4,4,0.00,8.87,0.00,N/A
172.65.171.246,4,4,0.00,8.87,0.00,N/A
172.65.120.24,4,4,0.00,8.87,0.00,N/A
104.19.240.190,4,4,0.00,8.87,0.00,N/A
172.65.227.44,4,4,0.00,8.87,0.00,N/A
104.20.22.186,4,4,0.00,8.88,0.00,N/A
172.66.41.18,4,4,0.00,8.88,0.00,N/A
172.64.46.18,4,4,0.00,8.88,0.00,N/A
104.25.29.211,4,4,0.00,8.88,0.00,N/A
104.20.28.226,4,4,0.00,8.88,0.00,N/A
172.67.80.171,4,4,0.00,8.88,0.00,N/A
172.66.201.164,4,4,0.00,8.88,0.00,N/A
104.24.215.51,4,4,0.00,8.88,0.00,N/A
104.25.106.96,4,4,0.00,8.88,0.00,N/A
172.64.69.172,4,4,0.00,8.89,0.00,N/A
172.65.247.250,4,4,0.00,8.89,0.00,N/A
172.65.76.92,4,4,0.00,8.89,0.00,N/A
104.25.85.44,4,4,0.00,8.89,0.00,N/A
104.24.1.21,4,4,0.00,8.89,0.00,N/A
172.64.76.39,4,4,0.00,8.89,0.00,N/A
104.24.11.203,4,4,0.00,8.89,0.00,N/A
104.25.198.249,4,4,0.00,8.89,0.00,N/A
104.24.14.254,4,4,0.00,8.89,0.00,N/A
104.20.59.148,4,4,0.00,8.89,0.00,N/A
104.25.222.218,4,4,0.00,8.89,0.00,N/A
172.64.101.196,4,4,0.00,8.89,0.00,N/A
104.24.42.93,4,4,0.00,8.89,0.00,N/A
104.24.205.118,4,4,0.00,8.89,0.00,N/A
104.27.43.78,4,4,0.00,8.89,0.00,N/A
172.65.161.85,4,4,0.00,8.90,0.00,N/A
104.25.200.121,4,4,0.00,8.90,0.00,N/A
104.24.59.75,4,4,0.00,8.90,0.00,N/A
172.65.254.153,4,4,0.00,8.90,0.00,N/A
104.20.32.211,4,4,0.00,8.90,0.00,N/A
104.26.5.40,4,4,0.00,8.90,0.00,N/A
172.65.166.210,4,4,0.00,8.91,0.00,N/A
104.25.109.110,4,4,0.00,8.91,0.00,N/A
104.24.58.207,4,4,0.00,8.91,0.00,N/A
172.67.123.0,4,4,0.00,8.91,0.00,N/A
172.67.116.34,4,4,0.00,8.91,0.00,N/A
104.25.166.252,4,4,0.00,8.91,0.00,N/A
104.24.204.240,4,4,0.00,8.91,0.00,N/A
104.24.87.85,4,4,0.00,8.91,0.00,N/A
172.65.221.200,4,4,0.00,8.91,0.00,N/A
172.65.224.121,4,4,0.00,8.91,0.00,N/A
104.25.191.101,4,4,0.00,8.92,0.00,N/A
172.64.152.118,4,4,0.00,8.92,0.00,N/A
172.64.67.111,4,4,0.00,8.92,0.00,N/A
104.20.62.37,4,4,0.00,8.92,0.00,N/A
172.65.168.113,4,4,0.00,8.92,0.00,N/A
104.20.43.28,4,4,0.00,8.92,0.00,N/A
104.24.192.164,4,4,0.00,8.92,0.00,N/A
172.65.41.252,4,4,0.00,8.92,0.00,N/A
172.65.122.22,4,4,0.00,8.92,0.00,N/A
104.20.29.88,4,4,0.00,8.93,0.00,N/A
172.65.251.14,4,4,0.00,8.93,0.00,N/A
104.25.113.244,4,4,0.00,8.93,0.00,N/A
172.67.88.157,4,4,0.00,8.93,0.00,N/A
172.64.234.240,4,4,0.00,8.93,0.00,N/A
172.64.35.12,4,4,0.00,8.93,0.00,N/A
104.24.65.208,4,4,0.00,8.93,0.00,N/A
104.20.15.122,4,4,0.00,8.93,0.00,N/A
104.18.198.4,4,4,0.00,8.93,0.00,N/A
104.25.111.227,4,4,0.00,8.93,0.00,N/A
104.24.68.160,4,4,0.00,8.93,0.00,N/A
172.65.236.113,4,4,0.00,8.93,0.00,N/A
172.66.212.186,4,4,0.00,8.93,0.00,N/A
104.25.186.153,4,4,0.00,8.93,0.00,N/A
104.27.27.21,4,4,0.00,8.94,0.00,N/A
104.24.29.109,4,4,0.00,8.94,0.00,N/A
104.25.190.2,4,4,0.00,8.94,0.00,N/A
172.64.155.153,4,4,0.00,8.94,0.00,N/A
104.24.249.171,4,4,0.00,8.94,0.00,N/A
172.64.186.200,4,4,0.00,8.94,0.00,N/A
172.64.37.185,4,4,0.00,8.94,0.00,N/A
104.20.39.230,4,4,0.00,8.94,0.00,N/A
104.24.196.9,4,4,0.00,8.94,0.00,N/A
104.20.56.156,4,4,0.00,8.95,0.00,N/A
104.24.221.41,4,4,0.00,8.95,0.00,N/A
104.17.244.162,4,4,0.00,8.95,0.00,N/A
104.24.74.98,4,4,0.00,8.95,0.00,N/A
104.26.0.171,4,4,0.00,8.95,0.00,N/A
104.25.226.139,4,4,0.00,8.95,0.00,N/A
172.64.42.165,4,4,0.00,8.96,0.00,N/A
172.64.40.62,4,4,0.00,8.96,0.00,N/A
104.20.34.72,4,4,0.00,8.96,0.00,N/A
172.65.164.84,4,4,0.00,8.96,0.00,N/A
172.64.233.235,4,4,0.00,8.96,0.00,N/A
104.24.20.90,4,4,0.00,8.97,0.00,N/A
104.25.164.43,4,4,0.00,8.97,0.00,N/A
104.24.82.49,4,4,0.00,8.97,0.00,N/A
104.27.114.121,4,4,0.00,8.97,0.00,N/A
104.25.139.71,4,4,0.00,8.97,0.00,N/A
104.20.49.122,4,4,0.00,8.97,0.00,N/A
172.65.109.139,4,4,0.00,8.97,0.00,N/A
104.20.33.241,4,4,0.00,8.97,0.00,N/A
104.24.51.127,4,4,0.00,8.98,0.00,N/A
104.20.63.154,4,4,0.00,8.98,0.00,N/A
104.20.53.55,4,4,0.00,8.98,0.00,N/A
104.24.4.55,4,4,0.00,8.98,0.00,N/A
172.65.152.34,4,4,0.00,8.98,0.00,N/A
104.27.21.205,4,4,0.00,8.99,0.00,N/A
172.65.65.74,4,4,0.00,8.99,0.00,N/A
104.20.52.175,4,4,0.00,8.99,0.00,N/A
172.65.49.37,4,4,0.00,8.99,0.00,N/A
104.24.18.4,4,4,0.00,8.99,0.00,N/A
104.25.134.128,4,4,0.00,8.99,0.00,N/A
104.19.111.167,4,4,0.00,8.99,0.00,N/A
104.20.11.124,4,4,0.00,8.99,0.00,N/A
172.65.57.84,4,4,0.00,8.99,0.00,N/A
172.65.134.222,4,4,0.00,8.99,0.00,N/A
104.20.47.249,4,4,0.00,8.99,0.00,N/A
104.19.226.143,4,4,0.00,8.99,0.00,N/A
104.19.237.202,4,4,0.00,9.00,0.00,N/A
172.64.75.47,4,4,0.00,9.00,0.00,N/A
172.67.105.148,4,4,0.00,9.00,0.00,N/A
104.24.75.145,4,4,0.00,9.00,0.00,N/A
172.65.207.174,4,4,0.00,9.00,0.00,N/A
104.20.23.120,4,4,0.00,9.00,0.00,N/A
104.24.69.202,4,4,0.00,9.01,0.00,N/A
172.64.66.155,4,4,0.00,9.01,0.00,N/A
104.24.15.246,4,4,0.00,9.01,0.00,N/A
104.20.41.201,4,4,0.00,9.01,0.00,N/A
104.25.201.20,4,4,0.00,9.01,0.00,N/A
104.20.9.148,4,4,0.00,9.01,0.00,N/A
104.25.240.39,4,4,0.00,9.01,0.00,N/A
172.65.94.54,4,4,0.00,9.02,0.00,N/A
172.65.181.136,4,4,0.00,9.02,0.00,N/A
104.24.165.215,4,4,0.00,9.02,0.00,N/A
104.25.58.176,4,4,0.00,9.02,0.00,N/A
104.25.161.230,4,4,0.00,9.02,0.00,N/A
172.65.93.168,4,4,0.00,9.02,0.00,N/A
172.65.192.216,4,4,0.00,9.02,0.00,N/A
104.25.99.21,4,4,0.00,9.02,0.00,N/A
104.19.196.141,4,4,0.00,9.03,0.00,N/A
172.67.109.38,4,4,0.00,9.03,0.00,N/A
104.24.38.31,4,4,0.00,9.03,0.00,N/A
104.24.27.214,4,4,0.00,9.03,0.00,N/A
104.25.178.121,4,4,0.00,9.03,0.00,N/A
172.65.179.86,4,4,0.00,9.03,0.00,N/A
172.64.187.238,4,4,0.00,9.04,0.00,N/A
172.64.176.52,4,4,0.00,9.04,0.00,N/A
172.65.178.212,4,4,0.00,9.04,0.00,N/A
172.65.141.54,4,4,0.00,9.04,0.00,N/A
172.64.185.182,4,4,0.00,9.04,0.00,N/A
104.19.60.94,4,4,0.00,9.04,0.00,N/A
172.64.231.50,4,4,0.00,9.05,0.00,N/A
104.24.172.199,4,4,0.00,9.05,0.00,N/A
172.65.66.30,4,4,0.00,9.05,0.00,N/A
104.20.38.239,4,4,0.00,9.06,0.00,N/A
172.65.27.119,4,4,0.00,9.06,0.00,N/A
104.24.63.138,4,4,0.00,9.06,0.00,N/A
172.67.70.10,4,4,0.00,9.06,0.00,N/A
172.65.235.64,4,4,0.00,9.06,0.00,N/A
172.66.45.126,4,4,0.00,9.06,0.00,N/A
104.20.26.254,4,4,0.00,9.06,0.00,N/A
172.66.154.163,4,4,0.00,9.07,0.00,N/A
172.65.143.222,4,4,0.00,9.07,0.00,N/A
104.25.176.145,4,4,0.00,9.07,0.00,N/A
104.19.243.29,4,4,0.00,9.07,0.00,N/A
172.65.126.89,4,4,0.00,9.08,0.00,N/A
104.18.129.156,4,4,0.00,9.08,0.00,N/A
172.65.249.27,4,4,0.00,9.08,0.00,N/A
104.24.7.189,4,4,0.00,9.08,0.00,N/A
172.66.168.162,4,4,0.00,9.08,0.00,N/A
104.20.6.163,4,4,0.00,9.09,0.00,N/A
104.20.51.157,4,4,0.00,9.09,0.00,N/A
104.19.71.166,4,4,0.00,9.09,0.00,N/A
172.65.133.182,4,4,0.00,9.09,0.00,N/A
172.66.46.188,4,4,0.00,9.09,0.00,N/A
104.24.57.155,4,4,0.00,9.09,0.00,N/A
172.65.248.52,4,4,0.00,9.10,0.00,N/A
104.25.97.112,4,4,0.00,9.10,0.00,N/A
104.24.26.15,4,4,0.00,9.10,0.00,N/A
104.27.107.163,4,4,0.00,9.10,0.00,N/A
104.24.210.236,4,4,0.00,9.10,0.00,N/A
104.25.146.16,4,4,0.00,9.10,0.00,N/A
104.25.112.249,4,4,0.00,9.11,0.00,N/A
104.20.21.23,4,4,0.00,9.11,0.00,N/A
104.25.123.249,4,4,0.00,9.11,0.00,N/A
172.67.91.120,4,4,0.00,9.11,0.00,N/A
172.64.52.241,4,4,0.00,9.11,0.00,N/A
104.25.180.57,4,4,0.00,9.11,0.00,N/A
172.65.52.157,4,4,0.00,9.11,0.00,N/A
172.66.134.196,4,4,0.00,9.12,0.00,N/A
172.65.156.32,4,4,0.00,9.12,0.00,N/A
104.25.154.74,4,4,0.00,9.12,0.00,N/A
