IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.115.117,4,4,0.00,8.54,0.00,N/A
172.65.189.193,4,4,0.00,8.54,0.00,N/A
172.65.227.146,4,4,0.00,8.54,0.00,N/A
172.67.64.205,4,4,0.00,8.54,0.00,N/A
104.25.94.115,4,4,0.00,8.54,0.00,N/A
172.65.243.111,4,4,0.00,8.55,0.00,N/A
172.65.11.180,4,4,0.00,8.55,0.00,N/A
172.65.200.196,4,4,0.00,8.55,0.00,N/A
172.65.237.52,4,4,0.00,8.56,0.00,N/A
104.26.11.218,4,4,0.00,8.56,0.00,N/A
104.24.75.57,4,4,0.00,8.56,0.00,N/A
104.24.165.49,4,4,0.00,8.56,0.00,N/A
172.65.193.0,4,4,0.00,8.56,0.00,N/A
172.66.201.78,4,4,0.00,8.56,0.00,N/A
104.25.170.233,4,4,0.00,8.56,0.00,N/A
172.67.96.193,4,4,0.00,8.56,0.00,N/A
104.25.202.3,4,4,0.00,8.57,0.00,N/A
104.25.184.76,4,4,0.00,8.57,0.00,N/A
172.67.127.185,4,4,0.00,8.57,0.00,N/A
104.24.20.166,4,4,0.00,8.57,0.00,N/A
104.20.24.96,4,4,0.00,8.57,0.00,N/A
104.24.74.91,4,4,0.00,8.57,0.00,N/A
104.25.181.66,4,4,0.00,8.57,0.00,N/A
172.65.3.228,4,4,0.00,8.57,0.00,N/A
104.25.154.156,4,4,0.00,8.57,0.00,N/A
172.67.89.209,4,4,0.00,8.57,0.00,N/A
172.65.239.151,4,4,0.00,8.57,0.00,N/A
104.25.180.222,4,4,0.00,8.57,0.00,N/A
104.26.2.214,4,4,0.00,8.57,0.00,N/A
172.66.206.168,4,4,0.00,8.58,0.00,N/A
172.64.149.230,4,4,0.00,8.58,0.00,N/A
172.67.102.49,4,4,0.00,8.58,0.00,N/A
104.24.206.121,4,4,0.00,8.58,0.00,N/A
104.25.61.157,4,4,0.00,8.58,0.00,N/A
172.65.89.107,4,4,0.00,8.58,0.00,N/A
104.25.57.86,4,4,0.00,8.58,0.00,N/A
104.24.49.195,4,4,0.00,8.58,0.00,N/A
172.67.76.9,4,4,0.00,8.58,0.00,N/A
172.67.117.114,4,4,0.00,8.58,0.00,N/A
172.65.246.8,4,4,0.00,8.58,0.00,N/A
104.24.213.192,4,4,0.00,8.58,0.00,N/A
172.64.69.142,4,4,0.00,8.58,0.00,N/A
104.24.188.33,4,4,0.00,8.58,0.00,N/A
172.66.199.141,4,4,0.00,8.58,0.00,N/A
172.65.29.211,4,4,0.00,8.58,0.00,N/A
172.65.35.47,4,4,0.00,8.58,0.00,N/A
104.20.34.85,4,4,0.00,8.59,0.00,N/A
172.65.25.2,4,4,0.00,8.59,0.00,N/A
104.24.73.1,4,4,0.00,8.59,0.00,N/A
172.65.110.46,4,4,0.00,8.59,0.00,N/A
172.65.247.193,4,4,0.00,8.59,0.00,N/A
172.66.210.64,4,4,0.00,8.59,0.00,N/A
104.25.63.186,4,4,0.00,8.59,0.00,N/A
172.66.165.174,4,4,0.00,8.59,0.00,N/A
104.25.251.58,4,4,0.00,8.60,0.00,N/A
172.65.73.75,4,4,0.00,8.60,0.00,N/A
104.25.72.64,4,4,0.00,8.60,0.00,N/A
104.24.91.8,4,4,0.00,8.60,0.00,N/A
104.26.7.73,4,4,0.00,8.60,0.00,N/A
104.19.10.33,4,4,0.00,8.60,0.00,N/A
104.20.42.30,4,4,0.00,8.60,0.00,N/A
172.65.140.172,4,4,0.00,8.60,0.00,N/A
172.64.155.15,4,4,0.00,8.61,0.00,N/A
172.66.193.135,4,4,0.00,8.61,0.00,N/A
172.67.100.241,4,4,0.00,8.61,0.00,N/A
172.65.195.224,4,4,0.00,8.61,0.00,N/A
172.67.110.38,4,4,0.00,8.61,0.00,N/A
104.25.171.161,4,4,0.00,8.61,0.00,N/A
104.25.176.42,4,4,0.00,8.61,0.00,N/A
172.66.203.44,4,4,0.00,8.61,0.00,N/A
172.65.250.114,4,4,0.00,8.62,0.00,N/A
104.24.152.47,4,4,0.00,8.62,0.00,N/A
172.65.190.200,4,4,0.00,8.62,0.00,N/A
104.24.210.7,4,4,0.00,8.62,0.00,N/A
172.65.235.209,4,4,0.00,8.62,0.00,N/A
172.65.191.70,4,4,0.00,8.62,0.00,N/A
104.20.26.68,4,4,0.00,8.62,0.00,N/A
104.24.43.94,4,4,0.00,8.63,0.00,N/A
104.25.55.128,4,4,0.00,8.63,0.00,N/A
172.65.75.235,4,4,0.00,8.63,0.00,N/A
104.20.46.192,4,4,0.00,8.63,0.00,N/A
172.66.132.239,4,4,0.00,8.63,0.00,N/A
172.67.75.7,4,4,0.00,8.63,0.00,N/A
104.24.18.38,4,4,0.00,8.63,0.00,N/A
172.65.249.250,4,4,0.00,8.64,0.00,N/A
172.65.188.17,4,4,0.00,8.64,0.00,N/A
104.24.11.129,4,4,0.00,8.64,0.00,N/A
104.19.42.129,4,4,0.00,8.64,0.00,N/A
172.65.136.73,4,4,0.00,8.64,0.00,N/A
104.26.14.24,4,4,0.00,8.64,0.00,N/A
172.65.129.225,4,4,0.00,8.64,0.00,N/A
172.67.68.251,4,4,0.00,8.64,0.00,N/A
172.65.0.12,4,4,0.00,8.64,0.00,N/A
172.66.194.95,4,4,0.00,8.64,0.00,N/A
104.25.255.220,4,4,0.00,8.64,0.00,N/A
104.24.154.36,4,4,0.00,8.64,0.00,N/A
172.65.197.44,4,4,0.00,8.64,0.00,N/A
104.19.49.137,4,4,0.00,8.64,0.00,N/A
172.67.77.64,4,4,0.00,8.64,0.00,N/A
104.24.34.201,4,4,0.00,8.64,0.00,N/A
104.24.48.171,4,4,0.00,8.65,0.00,N/A
172.66.2.152,4,4,0.00,8.65,0.00,N/A
104.24.32.225,4,4,0.00,8.65,0.00,N/A
172.65.69.147,4,4,0.00,8.65,0.00,N/A
104.24.192.165,4,4,0.00,8.65,0.00,N/A
172.67.121.236,4,4,0.00,8.65,0.00,N/A
104.24.187.147,4,4,0.00,8.65,0.00,N/A
104.26.8.208,4,4,0.00,8.65,0.00,N/A
104.25.60.63,4,4,0.00,8.65,0.00,N/A
172.65.218.77,4,4,0.00,8.65,0.00,N/A
172.65.112.26,4,4,0.00,8.65,0.00,N/A
172.67.98.161,4,4,0.00,8.65,0.00,N/A
172.65.36.97,4,4,0.00,8.65,0.00,N/A
172.65.196.105,4,4,0.00,8.65,0.00,N/A
104.24.220.231,4,4,0.00,8.66,0.00,N/A
172.65.19.172,4,4,0.00,8.66,0.00,N/A
172.65.184.30,4,4,0.00,8.66,0.00,N/A
104.19.9.82,4,4,0.00,8.66,0.00,N/A
104.24.216.32,4,4,0.00,8.66,0.00,N/A
172.67.78.240,4,4,0.00,8.66,0.00,N/A
104.25.189.42,4,4,0.00,8.66,0.00,N/A
104.24.226.110,4,4,0.00,8.66,0.00,N/A
104.26.10.249,4,4,0.00,8.66,0.00,N/A
104.24.170.24,4,4,0.00,8.66,0.00,N/A
104.24.16.118,4,4,0.00,8.66,0.00,N/A
172.66.167.73,4,4,0.00,8.66,0.00,N/A
104.26.15.44,4,4,0.00,8.67,0.00,N/A
104.24.41.153,4,4,0.00,8.67,0.00,N/A
172.66.141.135,4,4,0.00,8.67,0.00,N/A
104.25.82.21,4,4,0.00,8.67,0.00,N/A
172.65.2.28,4,4,0.00,8.67,0.00,N/A
104.24.77.193,4,4,0.00,8.67,0.00,N/A
172.67.99.88,4,4,0.00,8.67,0.00,N/A
104.20.59.49,4,4,0.00,8.67,0.00,N/A
104.24.67.2,4,4,0.00,8.67,0.00,N/A
104.20.53.152,4,4,0.00,8.67,0.00,N/A
172.65.116.55,4,4,0.00,8.67,0.00,N/A
172.65.180.158,4,4,0.00,8.67,0.00,N/A
104.25.67.112,4,4,0.00,8.68,0.00,N/A
104.25.81.28,4,4,0.00,8.68,0.00,N/A
172.67.122.189,4,4,0.00,8.68,0.00,N/A
172.64.150.60,4,4,0.00,8.68,0.00,N/A
172.65.134.208,4,4,0.00,8.68,0.00,N/A
172.65.234.243,4,4,0.00,8.68,0.00,N/A
104.24.167.155,4,4,0.00,8.68,0.00,N/A
172.65.74.154,4,4,0.00,8.68,0.00,N/A
104.24.12.135,4,4,0.00,8.68,0.00,N/A
172.65.4.57,4,4,0.00,8.68,0.00,N/A
104.25.172.217,4,4,0.00,8.68,0.00,N/A
172.67.94.138,4,4,0.00,8.69,0.00,N/A
172.65.22.60,4,4,0.00,8.69,0.00,N/A
104.20.22.12,4,4,0.00,8.69,0.00,N/A
104.24.35.204,4,4,0.00,8.69,0.00,N/A
172.66.169.82,4,4,0.00,8.69,0.00,N/A
104.24.195.109,4,4,0.00,8.69,0.00,N/A
172.65.79.106,4,4,0.00,8.69,0.00,N/A
104.26.12.252,4,4,0.00,8.69,0.00,N/A
104.20.49.157,4,4,0.00,8.69,0.00,N/A
172.64.144.194,4,4,0.00,8.69,0.00,N/A
104.26.6.180,4,4,0.00,8.69,0.00,N/A
172.67.97.132,4,4,0.00,8.70,0.00,N/A
104.25.249.58,4,4,0.00,8.70,0.00,N/A
172.66.171.212,4,4,0.00,8.70,0.00,N/A
172.67.105.112,4,4,0.00,8.70,0.00,N/A
172.64.230.100,4,4,0.00,8.70,0.00,N/A
104.19.21.88,4,4,0.00,8.70,0.00,N/A
172.67.101.146,4,4,0.00,8.70,0.00,N/A
172.67.112.5,4,4,0.00,8.70,0.00,N/A
172.66.175.84,4,4,0.00,8.70,0.00,N/A
104.19.52.86,4,4,0.00,8.70,0.00,N/A
172.65.141.126,4,4,0.00,8.70,0.00,N/A
104.24.31.22,4,4,0.00,8.70,0.00,N/A
104.25.71.137,4,4,0.00,8.70,0.00,N/A
104.24.81.235,4,4,0.00,8.70,0.00,N/A
172.67.109.115,4,4,0.00,8.70,0.00,N/A
172.67.104.141,4,4,0.00,8.70,0.00,N/A
104.19.12.6,4,4,0.00,8.70,0.00,N/A
172.67.95.26,4,4,0.00,8.70,0.00,N/A
172.67.79.85,4,4,0.00,8.70,0.00,N/A
104.26.9.200,4,4,0.00,8.70,0.00,N/A
104.20.36.204,4,4,0.00,8.70,0.00,N/A
172.65.236.88,4,4,0.00,8.70,0.00,N/A
104.25.178.6,4,4,0.00,8.71,0.00,N/A
104.24.19.43,4,4,0.00,8.71,0.00,N/A
172.65.173.136,4,4,0.00,8.71,0.00,N/A
104.24.52.37,4,4,0.00,8.71,0.00,N/A
172.67.66.194,4,4,0.00,8.71,0.00,N/A
104.20.33.19,4,4,0.00,8.71,0.00,N/A
172.65.62.164,4,4,0.00,8.71,0.00,N/A
172.65.187.200,4,4,0.00,8.71,0.00,N/A
104.20.21.175,4,4,0.00,8.72,0.00,N/A
172.65.135.251,4,4,0.00,8.72,0.00,N/A
172.65.10.106,4,4,0.00,8.72,0.00,N/A
104.24.162.177,4,4,0.00,8.72,0.00,N/A
104.24.197.197,4,4,0.00,8.72,0.00,N/A
172.67.119.12,4,4,0.00,8.72,0.00,N/A
104.25.53.207,4,4,0.00,8.72,0.00,N/A
104.24.208.62,4,4,0.00,8.72,0.00,N/A
104.25.28.204,4,4,0.00,8.72,0.00,N/A
172.64.77.97,4,4,0.00,8.72,0.00,N/A
104.25.173.40,4,4,0.00,8.73,0.00,N/A
104.25.50.199,4,4,0.00,8.73,0.00,N/A
104.24.13.64,4,4,0.00,8.73,0.00,N/A
172.65.97.204,4,4,0.00,8.73,0.00,N/A
104.26.5.208,4,4,0.00,8.73,0.00,N/A
104.25.62.249,4,4,0.00,8.73,0.00,N/A
172.65.30.131,4,4,0.00,8.73,0.00,N/A
104.25.68.211,4,4,0.00,8.73,0.00,N/A
104.25.195.189,4,4,0.00,8.73,0.00,N/A
172.64.233.192,4,4,0.00,8.73,0.00,N/A
104.24.189.64,4,4,0.00,8.73,0.00,N/A
104.25.59.196,4,4,0.00,8.73,0.00,N/A
172.65.146.18,4,4,0.00,8.73,0.00,N/A
104.25.192.82,4,4,0.00,8.73,0.00,N/A
104.25.54.53,4,4,0.00,8.73,0.00,N/A
172.65.254.214,4,4,0.00,8.73,0.00,N/A
104.19.8.128,4,4,0.00,8.73,0.00,N/A
172.65.245.6,4,4,0.00,8.74,0.00,N/A
172.67.123.93,4,4,0.00,8.74,0.00,N/A
172.67.85.157,4,4,0.00,8.74,0.00,N/A
104.20.45.243,4,4,0.00,8.74,0.00,N/A
104.25.199.31,4,4,0.00,8.74,0.00,N/A
172.65.63.190,4,4,0.00,8.74,0.00,N/A
172.65.221.229,4,4,0.00,8.74,0.00,N/A
172.67.70.167,4,4,0.00,8.74,0.00,N/A
104.24.221.40,4,4,0.00,8.74,0.00,N/A
104.25.74.92,4,4,0.00,8.74,0.00,N/A
104.19.50.113,4,4,0.00,8.75,0.00,N/A
172.66.164.224,4,4,0.00,8.75,0.00,N/A
104.24.92.109,4,4,0.00,8.75,0.00,N/A
172.67.107.14,4,4,0.00,8.75,0.00,N/A
104.24.182.193,4,4,0.00,8.75,0.00,N/A
104.24.200.186,4,4,0.00,8.75,0.00,N/A
172.66.163.61,4,4,0.00,8.75,0.00,N/A
172.67.86.67,4,4,0.00,8.75,0.00,N/A
172.67.74.3,4,4,0.00,8.75,0.00,N/A
104.24.63.170,4,4,0.00,8.75,0.00,N/A
104.20.41.184,4,4,0.00,8.75,0.00,N/A
104.18.98.110,4,4,0.00,8.75,0.00,N/A
104.25.51.53,4,4,0.00,8.76,0.00,N/A
172.67.83.18,4,4,0.00,8.76,0.00,N/A
172.65.174.207,4,4,0.00,8.76,0.00,N/A
104.25.80.124,4,4,0.00,8.76,0.00,N/A
172.67.87.238,4,4,0.00,8.76,0.00,N/A
104.25.77.22,4,4,0.00,8.76,0.00,N/A
104.20.37.78,4,4,0.00,8.76,0.00,N/A
172.67.108.71,4,4,0.00,8.76,0.00,N/A
104.27.16.227,4,4,0.00,8.76,0.00,N/A
172.67.125.108,4,4,0.00,8.76,0.00,N/A
172.65.137.62,4,4,0.00,8.76,0.00,N/A
104.20.52.206,4,4,0.00,8.76,0.00,N/A
104.20.50.44,4,4,0.00,8.76,0.00,N/A
104.25.86.209,4,4,0.00,8.76,0.00,N/A
104.24.57.190,4,4,0.00,8.77,0.00,N/A
172.65.71.149,4,4,0.00,8.77,0.00,N/A
104.25.188.53,4,4,0.00,8.77,0.00,N/A
104.25.167.159,4,4,0.00,8.77,0.00,N/A
104.25.160.162,4,4,0.00,8.77,0.00,N/A
172.65.77.18,4,4,0.00,8.77,0.00,N/A
172.64.188.51,4,4,0.00,8.77,0.00,N/A
104.24.82.60,4,4,0.00,8.77,0.00,N/A
104.25.152.155,4,4,0.00,8.77,0.00,N/A
104.20.54.250,4,4,0.00,8.77,0.00,N/A
104.25.70.120,4,4,0.00,8.78,0.00,N/A
172.65.59.70,4,4,0.00,8.78,0.00,N/A
172.67.116.36,4,4,0.00,8.78,0.00,N/A
172.65.28.216,4,4,0.00,8.78,0.00,N/A
104.20.25.168,4,4,0.00,8.78,0.00,N/A
104.24.6.168,4,4,0.00,8.78,0.00,N/A
104.25.248.111,4,4,0.00,8.78,0.00,N/A
104.20.30.10,4,4,0.00,8.78,0.00,N/A
172.67.84.151,4,4,0.00,8.78,0.00,N/A
172.67.92.214,4,4,0.00,8.78,0.00,N/A
172.65.171.95,4,4,0.00,8.78,0.00,N/A
104.25.83.181,4,4,0.00,8.79,0.00,N/A
172.66.153.211,4,4,0.00,8.79,0.00,N/A
172.66.173.54,4,4,0.00,8.79,0.00,N/A
104.20.31.66,4,4,0.00,8.79,0.00,N/A
172.65.199.142,4,4,0.00,8.79,0.00,N/A
172.65.1.18,4,4,0.00,8.79,0.00,N/A
104.19.38.109,4,4,0.00,8.79,0.00,N/A
104.20.63.61,4,4,0.00,8.79,0.00,N/A
104.25.75.58,4,4,0.00,8.79,0.00,N/A
104.26.3.203,4,4,0.00,8.79,0.00,N/A
172.65.113.130,4,4,0.00,8.80,0.00,N/A
104.19.11.214,4,4,0.00,8.80,0.00,N/A
172.65.86.169,4,4,0.00,8.80,0.00,N/A
104.24.84.72,4,4,0.00,8.80,0.00,N/A
172.65.232.234,4,4,0.00,8.80,0.00,N/A
172.65.251.232,4,4,0.00,8.80,0.00,N/A
104.24.21.243,4,4,0.00,8.80,0.00,N/A
104.25.39.39,4,4,0.00,8.80,0.00,N/A
104.25.46.223,4,4,0.00,8.80,0.00,N/A
104.25.182.75,4,4,0.00,8.80,0.00,N/A
172.65.210.47,4,4,0.00,8.80,0.00,N/A
104.24.190.127,4,4,0.00,8.80,0.00,N/A
172.66.146.242,4,4,0.00,8.80,0.00,N/A
172.64.35.76,4,4,0.00,8.81,0.00,N/A
104.27.3.25,4,4,0.00,8.81,0.00,N/A
172.65.224.193,4,4,0.00,8.81,0.00,N/A
172.67.82.167,4,4,0.00,8.81,0.00,N/A
172.65.121.133,4,4,0.00,8.81,0.00,N/A
104.25.76.123,4,4,0.00,8.81,0.00,N/A
104.24.160.117,4,4,0.00,8.81,0.00,N/A
104.19.20.140,4,4,0.00,8.82,0.00,N/A
104.20.23.127,4,4,0.00,8.82,0.00,N/A
172.65.238.182,4,4,0.00,8.82,0.00,N/A
172.65.203.243,4,4,0.00,8.82,0.00,N/A
172.65.143.4,4,4,0.00,8.82,0.00,N/A
104.25.45.160,4,4,0.00,8.82,0.00,N/A
104.24.70.203,4,4,0.00,8.82,0.00,N/A
104.24.215.138,4,4,0.00,8.82,0.00,N/A
172.65.233.159,4,4,0.00,8.82,0.00,N/A
104.25.144.28,4,4,0.00,8.82,0.00,N/A
104.24.1.166,4,4,0.00,8.82,0.00,N/A
172.67.106.38,4,4,0.00,8.82,0.00,N/A
104.24.26.149,4,4,0.00,8.82,0.00,N/A
104.18.72.71,4,4,0.00,8.82,0.00,N/A
104.25.151.132,4,4,0.00,8.82,0.00,N/A
172.66.207.233,4,4,0.00,8.82,0.00,N/A
172.64.148.201,4,4,0.00,8.83,0.00,N/A
104.24.15.151,4,4,0.00,8.83,0.00,N/A
104.25.162.210,4,4,0.00,8.83,0.00,N/A
104.25.169.177,4,4,0.00,8.83,0.00,N/A
172.67.88.248,4,4,0.00,8.83,0.00,N/A
104.25.153.49,4,4,0.00,8.83,0.00,N/A
104.25.37.200,4,4,0.00,8.84,0.00,N/A
172.66.196.63,4,4,0.00,8.84,0.00,N/A
172.65.205.121,4,4,0.00,8.84,0.00,N/A
104.19.58.224,4,4,0.00,8.84,0.00,N/A
104.27.100.120,4,4,0.00,8.84,0.00,N/A
104.18.64.149,4,4,0.00,8.84,0.00,N/A
104.19.71.126,4,4,0.00,8.84,0.00,N/A
104.19.13.60,4,4,0.00,8.84,0.00,N/A
104.24.211.38,4,4,0.00,8.84,0.00,N/A
172.66.3.165,4,4,0.00,8.85,0.00,N/A
172.65.82.178,4,4,0.00,8.85,0.00,N/A
104.25.25.80,4,4,0.00,8.85,0.00,N/A
104.20.44.28,4,4,0.00,8.85,0.00,N/A
172.65.15.215,4,4,0.00,8.85,0.00,N/A
172.66.170.82,4,4,0.00,8.85,0.00,N/A
172.67.73.86,4,4,0.00,8.85,0.00,N/A
104.19.16.230,4,4,0.00,8.85,0.00,N/A
104.25.49.20,4,4,0.00,8.86,0.00,N/A
172.66.139.186,4,4,0.00,8.86,0.00,N/A
104.20.57.3,4,4,0.00,8.86,0.00,N/A
172.67.103.55,4,4,0.00,8.86,0.00,N/A
104.25.115.254,4,4,0.00,8.86,0.00,N/A
104.25.136.209,4,4,0.00,8.86,0.00,N/A
104.25.31.67,4,4,0.00,8.86,0.00,N/A
104.25.186.161,4,4,0.00,8.86,0.00,N/A
104.25.177.81,4,4,0.00,8.86,0.00,N/A
172.64.151.136,4,4,0.00,8.86,0.00,N/A
104.19.15.188,4,4,0.00,8.86,0.00,N/A
104.19.68.128,4,4,0.00,8.87,0.00,N/A
104.24.72.70,4,4,0.00,8.87,0.00,N/A
172.65.81.41,4,4,0.00,8.87,0.00,N/A
172.65.138.136,4,4,0.00,8.87,0.00,N/A
104.25.78.189,4,4,0.00,8.87,0.00,N/A
172.64.74.47,4,4,0.00,8.87,0.00,N/A
172.66.176.15,4,4,0.00,8.87,0.00,N/A
172.65.255.9,4,4,0.00,8.88,0.00,N/A
104.20.19.203,4,4,0.00,8.88,0.00,N/A
104.25.165.227,4,4,0.00,8.88,0.00,N/A
104.24.76.48,4,4,0.00,8.88,0.00,N/A
104.24.64.86,4,4,0.00,8.88,0.00,N/A
172.65.127.11,4,4,0.00,8.88,0.00,N/A
104.25.41.194,4,4,0.00,8.88,0.00,N/A
104.19.55.100,4,4,0.00,8.88,0.00,N/A
172.65.68.23,4,4,0.00,8.88,0.00,N/A
104.20.29.99,4,4,0.00,8.88,0.00,N/A
172.66.154.96,4,4,0.00,8.88,0.00,N/A
172.65.139.210,4,4,0.00,8.88,0.00,N/A
172.67.90.176,4,4,0.00,8.88,0.00,N/A
104.19.27.20,4,4,0.00,8.88,0.00,N/A
172.65.118.227,4,4,0.00,8.88,0.00,N/A
104.19.56.175,4,4,0.00,8.89,0.00,N/A
104.18.90.78,4,4,0.00,8.89,0.00,N/A
172.65.229.240,4,4,0.00,8.89,0.00,N/A
104.19.25.192,4,4,0.00,8.89,0.00,N/A
172.65.70.240,4,4,0.00,8.89,0.00,N/A
104.25.48.61,4,4,0.00,8.89,0.00,N/A
172.67.115.96,4,4,0.00,8.89,0.00,N/A
104.24.180.38,4,4,0.00,8.89,0.00,N/A
172.66.140.125,4,4,0.00,8.89,0.00,N/A
172.64.184.248,4,4,0.00,8.89,0.00,N/A
172.65.84.101,4,4,0.00,8.90,0.00,N/A
104.25.183.47,4,4,0.00,8.90,0.00,N/A
104.20.18.227,4,4,0.00,8.90,0.00,N/A
172.67.72.200,4,4,0.00,8.90,0.00,N/A
104.24.85.46,4,4,0.00,8.90,0.00,N/A
104.19.53.75,4,4,0.00,8.90,0.00,N/A
104.19.63.56,4,4,0.00,8.90,0.00,N/A
104.26.4.161,4,4,0.00,8.90,0.00,N/A
104.25.187.241,4,4,0.00,8.90,0.00,N/A
104.20.28.208,4,4,0.00,8.91,0.00,N/A
104.25.134.204,4,4,0.00,8.91,0.00,N/A
104.19.86.220,4,4,0.00,8.91,0.00,N/A
104.18.103.223,4,4,0.00,8.91,0.00,N/A
104.25.168.128,4,4,0.00,8.91,0.00,N/A
104.25.65.244,4,4,0.00,8.91,0.00,N/A
172.65.26.152,4,4,0.00,8.91,0.00,N/A
172.67.81.5,4,4,0.00,8.91,0.00,N/A
104.24.28.221,4,4,0.00,8.91,0.00,N/A
104.19.62.123,4,4,0.00,8.92,0.00,N/A
104.24.8.59,4,4,0.00,8.92,0.00,N/A
104.25.161.140,4,4,0.00,8.92,0.00,N/A
104.19.75.207,4,4,0.00,8.92,0.00,N/A
104.24.194.115,4,4,0.00,8.92,0.00,N/A
172.65.185.3,4,4,0.00,8.92,0.00,N/A
104.20.48.174,4,4,0.00,8.92,0.00,N/A
104.25.254.29,4,4,0.00,8.92,0.00,N/A
104.25.163.189,4,4,0.00,8.92,0.00,N/A
104.18.60.127,4,4,0.00,8.93,0.00,N/A
172.65.241.59,4,4,0.00,8.93,0.00,N/A
172.65.133.11,4,4,0.00,8.93,0.00,N/A
172.65.175.36,4,4,0.00,8.93,0.00,N/A
172.64.187.95,4,4,0.00,8.93,0.00,N/A
172.65.33.94,4,4,0.00,8.93,0.00,N/A
172.65.109.253,4,4,0.00,8.94,0.00,N/A
104.20.61.199,4,4,0.00,8.94,0.00,N/A
172.65.83.32,4,4,0.00,8.94,0.00,N/A
104.20.58.93,4,4,0.00,8.94,0.00,N/A
104.18.81.49,4,4,0.00,8.94,0.00,N/A
172.65.61.143,4,4,0.00,8.94,0.00,N/A
104.25.196.138,4,4,0.00,8.94,0.00,N/A
104.18.79.180,4,4,0.00,8.94,0.00,N/A
104.20.32.82,4,4,0.00,8.95,0.00,N/A
104.25.79.117,4,4,0.00,8.95,0.00,N/A
104.19.100.26,4,4,0.00,8.95,0.00,N/A
172.66.133.17,4,4,0.00,8.95,0.00,N/A
104.25.90.145,4,4,0.00,8.95,0.00,N/A
104.19.28.10,4,4,0.00,8.95,0.00,N/A
104.24.169.38,4,4,0.00,8.95,0.00,N/A
104.20.60.227,4,4,0.00,8.95,0.00,N/A
172.65.88.149,4,4,0.00,8.95,0.00,N/A
