IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.251.124,4,4,0.00,1.89,0.00,N/A
104.26.0.74,4,4,0.00,1.89,0.00,N/A
104.25.44.200,4,4,0.00,1.89,0.00,N/A
104.24.144.238,4,4,0.00,1.89,0.00,N/A
104.26.14.230,4,4,0.00,1.89,0.00,N/A
104.21.232.43,4,4,0.00,1.89,0.00,N/A
104.25.103.144,4,4,0.00,1.90,0.00,N/A
104.24.140.247,4,4,0.00,1.90,0.00,N/A
104.25.10.243,4,4,0.00,1.90,0.00,N/A
172.65.203.94,4,4,0.00,1.90,0.00,N/A
172.65.43.164,4,4,0.00,1.90,0.00,N/A
172.65.127.61,4,4,0.00,1.90,0.00,N/A
172.65.10.161,4,4,0.00,1.90,0.00,N/A
172.65.46.16,4,4,0.00,1.90,0.00,N/A
172.64.41.148,4,4,0.00,1.90,0.00,N/A
104.24.9.246,4,4,0.00,1.90,0.00,N/A
104.25.11.216,4,4,0.00,1.90,0.00,N/A
104.26.5.63,4,4,0.00,1.91,0.00,N/A
172.64.72.235,4,4,0.00,1.91,0.00,N/A
172.65.168.70,4,4,0.00,1.91,0.00,N/A
172.64.94.91,4,4,0.00,1.91,0.00,N/A
172.64.184.175,4,4,0.00,1.91,0.00,N/A
172.65.125.197,4,4,0.00,1.91,0.00,N/A
172.65.174.93,4,4,0.00,1.91,0.00,N/A
172.65.75.225,4,4,0.00,1.91,0.00,N/A
172.65.144.189,4,4,0.00,1.91,0.00,N/A
172.64.156.112,4,4,0.00,1.91,0.00,N/A
172.65.180.102,4,4,0.00,1.91,0.00,N/A
172.65.141.115,4,4,0.00,1.91,0.00,N/A
172.66.211.29,4,4,0.00,1.91,0.00,N/A
172.65.18.29,4,4,0.00,1.91,0.00,N/A
104.25.63.160,4,4,0.00,1.91,0.00,N/A
104.25.173.232,4,4,0.00,1.91,0.00,N/A
172.64.186.166,4,4,0.00,1.91,0.00,N/A
172.65.92.142,4,4,0.00,1.92,0.00,N/A
104.24.247.123,4,4,0.00,1.92,0.00,N/A
172.65.149.39,4,4,0.00,1.92,0.00,N/A
172.65.239.143,4,4,0.00,1.92,0.00,N/A
172.65.220.34,4,4,0.00,1.92,0.00,N/A
172.65.251.11,4,4,0.00,1.92,0.00,N/A
172.66.152.78,4,4,0.00,1.92,0.00,N/A
172.66.154.168,4,4,0.00,1.92,0.00,N/A
104.25.102.144,4,4,0.00,1.92,0.00,N/A
104.24.131.147,4,4,0.00,1.92,0.00,N/A
172.65.206.142,4,4,0.00,1.93,0.00,N/A
172.65.134.57,4,4,0.00,1.93,0.00,N/A
104.25.163.142,4,4,0.00,1.93,0.00,N/A
104.24.239.234,4,4,0.00,1.93,0.00,N/A
104.25.143.248,4,4,0.00,1.93,0.00,N/A
172.65.161.219,4,4,0.00,1.93,0.00,N/A
172.64.52.254,4,4,0.00,1.93,0.00,N/A
104.25.0.242,4,4,0.00,1.93,0.00,N/A
172.65.112.197,4,4,0.00,1.93,0.00,N/A
104.25.248.251,4,4,0.00,1.93,0.00,N/A
172.65.210.234,4,4,0.00,1.93,0.00,N/A
172.65.200.184,4,4,0.00,1.94,0.00,N/A
104.24.135.184,4,4,0.00,1.94,0.00,N/A
104.25.169.94,4,4,0.00,1.94,0.00,N/A
172.65.151.214,4,4,0.00,1.94,0.00,N/A
172.65.68.243,4,4,0.00,1.94,0.00,N/A
104.25.113.242,4,4,0.00,1.94,0.00,N/A
172.65.96.252,4,4,0.00,1.94,0.00,N/A
104.25.144.208,4,4,0.00,1.94,0.00,N/A
172.65.71.121,4,4,0.00,1.94,0.00,N/A
104.21.238.110,4,4,0.00,1.94,0.00,N/A
172.65.73.109,4,4,0.00,1.94,0.00,N/A
172.65.222.207,4,4,0.00,1.94,0.00,N/A
104.24.15.188,4,4,0.00,1.94,0.00,N/A
104.24.245.11,4,4,0.00,1.94,0.00,N/A
172.65.194.70,4,4,0.00,1.94,0.00,N/A
172.65.14.53,4,4,0.00,1.94,0.00,N/A
104.25.80.194,4,4,0.00,1.94,0.00,N/A
172.66.193.65,4,4,0.00,1.94,0.00,N/A
172.65.70.248,4,4,0.00,1.94,0.00,N/A
104.25.159.223,4,4,0.00,1.94,0.00,N/A
172.65.162.27,4,4,0.00,1.94,0.00,N/A
104.25.175.132,4,4,0.00,1.95,0.00,N/A
104.24.57.251,4,4,0.00,1.95,0.00,N/A
172.65.190.213,4,4,0.00,1.95,0.00,N/A
172.65.45.158,4,4,0.00,1.95,0.00,N/A
104.24.156.147,4,4,0.00,1.95,0.00,N/A
172.65.29.11,4,4,0.00,1.95,0.00,N/A
104.25.251.56,4,4,0.00,1.95,0.00,N/A
172.65.179.230,4,4,0.00,1.95,0.00,N/A
104.25.58.31,4,4,0.00,1.95,0.00,N/A
104.25.118.246,4,4,0.00,1.95,0.00,N/A
172.65.49.245,4,4,0.00,1.95,0.00,N/A
104.25.19.61,4,4,0.00,1.96,0.00,N/A
172.65.33.123,4,4,0.00,1.96,0.00,N/A
172.65.16.220,4,4,0.00,1.96,0.00,N/A
104.24.187.93,4,4,0.00,1.96,0.00,N/A
104.24.68.58,4,4,0.00,1.96,0.00,N/A
104.26.13.2,4,4,0.00,1.96,0.00,N/A
172.64.75.208,4,4,0.00,1.96,0.00,N/A
172.66.159.25,4,4,0.00,1.96,0.00,N/A
104.25.120.31,4,4,0.00,1.96,0.00,N/A
104.25.61.52,4,4,0.00,1.96,0.00,N/A
172.65.94.78,4,4,0.00,1.96,0.00,N/A
172.65.224.168,4,4,0.00,1.96,0.00,N/A
172.65.217.89,4,4,0.00,1.96,0.00,N/A
172.65.247.164,4,4,0.00,1.96,0.00,N/A
104.25.133.86,4,4,0.00,1.96,0.00,N/A
172.65.36.132,4,4,0.00,1.96,0.00,N/A
104.25.156.169,4,4,0.00,1.96,0.00,N/A
172.65.0.137,4,4,0.00,1.96,0.00,N/A
172.65.111.140,4,4,0.00,1.96,0.00,N/A
104.25.252.104,4,4,0.00,1.96,0.00,N/A
172.65.244.81,4,4,0.00,1.96,0.00,N/A
172.65.21.9,4,4,0.00,1.96,0.00,N/A
104.21.211.180,4,4,0.00,1.97,0.00,N/A
172.66.199.113,4,4,0.00,1.97,0.00,N/A
104.25.75.201,4,4,0.00,1.97,0.00,N/A
172.65.183.82,4,4,0.00,1.97,0.00,N/A
104.26.15.124,4,4,0.00,1.97,0.00,N/A
104.26.7.155,4,4,0.00,1.97,0.00,N/A
104.25.190.207,4,4,0.00,1.97,0.00,N/A
104.25.104.15,4,4,0.00,1.97,0.00,N/A
172.65.209.3,4,4,0.00,1.97,0.00,N/A
172.64.42.163,4,4,0.00,1.97,0.00,N/A
172.64.67.112,4,4,0.00,1.97,0.00,N/A
104.25.50.2,4,4,0.00,1.97,0.00,N/A
104.25.245.60,4,4,0.00,1.97,0.00,N/A
172.65.142.4,4,4,0.00,1.97,0.00,N/A
104.25.49.130,4,4,0.00,1.97,0.00,N/A
172.66.2.91,4,4,0.00,1.97,0.00,N/A
172.65.187.239,4,4,0.00,1.97,0.00,N/A
104.24.240.152,4,4,0.00,1.97,0.00,N/A
172.65.189.50,4,4,0.00,1.97,0.00,N/A
104.21.29.121,4,4,0.00,1.97,0.00,N/A
172.65.205.158,4,4,0.00,1.98,0.00,N/A
172.65.20.101,4,4,0.00,1.98,0.00,N/A
172.65.196.190,4,4,0.00,1.98,0.00,N/A
104.24.160.64,4,4,0.00,1.98,0.00,N/A
172.65.215.0,4,4,0.00,1.98,0.00,N/A
104.25.124.150,4,4,0.00,1.98,0.00,N/A
172.66.195.53,4,4,0.00,1.98,0.00,N/A
104.25.70.173,4,4,0.00,1.98,0.00,N/A
172.66.153.42,4,4,0.00,1.98,0.00,N/A
172.65.153.231,4,4,0.00,1.98,0.00,N/A
104.25.127.216,4,4,0.00,1.98,0.00,N/A
104.24.2.171,4,4,0.00,1.98,0.00,N/A
104.25.3.115,4,4,0.00,1.99,0.00,N/A
172.64.68.8,4,4,0.00,1.99,0.00,N/A
172.65.110.191,4,4,0.00,1.99,0.00,N/A
172.65.15.69,4,4,0.00,1.99,0.00,N/A
104.27.205.81,4,4,0.00,1.99,0.00,N/A
104.25.149.13,4,4,0.00,1.99,0.00,N/A
172.65.51.128,4,4,0.00,1.99,0.00,N/A
172.65.197.188,4,4,0.00,1.99,0.00,N/A
104.25.172.220,4,4,0.00,1.99,0.00,N/A
104.25.207.35,4,4,0.00,1.99,0.00,N/A
104.25.34.144,4,4,0.00,1.99,0.00,N/A
172.64.74.236,4,4,0.00,1.99,0.00,N/A
104.25.69.247,4,4,0.00,1.99,0.00,N/A
172.65.34.220,4,4,0.00,1.99,0.00,N/A
172.65.17.172,4,4,0.00,1.99,0.00,N/A
172.65.167.40,4,4,0.00,1.99,0.00,N/A
172.65.106.93,4,4,0.00,1.99,0.00,N/A
172.65.56.204,4,4,0.00,1.99,0.00,N/A
172.65.238.45,4,4,0.00,2.00,0.00,N/A
172.65.232.208,4,4,0.00,2.00,0.00,N/A
104.25.39.210,4,4,0.00,2.00,0.00,N/A
172.64.35.0,4,4,0.00,2.00,0.00,N/A
104.24.8.185,4,4,0.00,2.00,0.00,N/A
172.65.72.63,4,4,0.00,2.00,0.00,N/A
172.65.140.7,4,4,0.00,2.00,0.00,N/A
104.25.97.106,4,4,0.00,2.00,0.00,N/A
172.64.97.0,4,4,0.00,2.00,0.00,N/A
104.25.230.57,4,4,0.00,2.00,0.00,N/A
104.27.195.19,4,4,0.00,2.00,0.00,N/A
172.67.68.31,4,4,0.00,2.00,0.00,N/A
172.66.158.200,4,4,0.00,2.00,0.00,N/A
172.65.136.91,4,4,0.00,2.00,0.00,N/A
104.24.36.145,4,4,0.00,2.00,0.00,N/A
172.66.207.82,4,4,0.00,2.01,0.00,N/A
104.25.244.164,4,4,0.00,2.01,0.00,N/A
104.24.184.177,4,4,0.00,2.01,0.00,N/A
104.24.235.92,4,4,0.00,2.01,0.00,N/A
104.24.1.120,4,4,0.00,2.01,0.00,N/A
104.25.155.57,4,4,0.00,2.01,0.00,N/A
172.65.181.15,4,4,0.00,2.01,0.00,N/A
172.67.69.199,4,4,0.00,2.01,0.00,N/A
172.66.157.195,4,4,0.00,2.01,0.00,N/A
172.67.71.67,4,4,0.00,2.01,0.00,N/A
104.25.30.232,4,4,0.00,2.01,0.00,N/A
172.66.205.122,4,4,0.00,2.01,0.00,N/A
172.64.153.215,4,4,0.00,2.01,0.00,N/A
104.24.173.48,4,4,0.00,2.01,0.00,N/A
104.25.235.44,4,4,0.00,2.01,0.00,N/A
104.21.239.93,4,4,0.00,2.01,0.00,N/A
172.64.144.142,4,4,0.00,2.01,0.00,N/A
172.65.242.23,4,4,0.00,2.01,0.00,N/A
104.25.90.120,4,4,0.00,2.01,0.00,N/A
104.25.112.59,4,4,0.00,2.01,0.00,N/A
172.65.133.167,4,4,0.00,2.02,0.00,N/A
172.65.193.96,4,4,0.00,2.02,0.00,N/A
172.65.223.208,4,4,0.00,2.02,0.00,N/A
104.25.136.17,4,4,0.00,2.02,0.00,N/A
104.24.182.225,4,4,0.00,2.02,0.00,N/A
172.65.8.177,4,4,0.00,2.02,0.00,N/A
104.24.233.168,4,4,0.00,2.02,0.00,N/A
172.65.103.37,4,4,0.00,2.02,0.00,N/A
104.25.86.1,4,4,0.00,2.02,0.00,N/A
172.64.53.9,4,4,0.00,2.02,0.00,N/A
172.65.5.130,4,4,0.00,2.02,0.00,N/A
172.65.255.13,4,4,0.00,2.02,0.00,N/A
172.64.232.40,4,4,0.00,2.02,0.00,N/A
104.24.19.0,4,4,0.00,2.02,0.00,N/A
172.66.212.19,4,4,0.00,2.02,0.00,N/A
172.67.77.101,4,4,0.00,2.02,0.00,N/A
104.24.243.67,4,4,0.00,2.02,0.00,N/A
172.65.170.222,4,4,0.00,2.03,0.00,N/A
172.64.145.194,4,4,0.00,2.03,0.00,N/A
172.65.77.17,4,4,0.00,2.03,0.00,N/A
172.65.87.235,4,4,0.00,2.03,0.00,N/A
172.66.208.245,4,4,0.00,2.03,0.00,N/A
172.65.47.86,4,4,0.00,2.03,0.00,N/A
172.66.204.232,4,4,0.00,2.03,0.00,N/A
172.65.155.16,4,4,0.00,2.03,0.00,N/A
104.25.141.103,4,4,0.00,2.03,0.00,N/A
172.65.166.71,4,4,0.00,2.03,0.00,N/A
104.25.23.204,4,4,0.00,2.03,0.00,N/A
172.65.204.184,4,4,0.00,2.03,0.00,N/A
104.25.52.226,4,4,0.00,2.03,0.00,N/A
172.65.76.53,4,4,0.00,2.03,0.00,N/A
172.66.209.143,4,4,0.00,2.03,0.00,N/A
104.25.119.97,4,4,0.00,2.03,0.00,N/A
104.25.74.152,4,4,0.00,2.03,0.00,N/A
172.65.30.199,4,4,0.00,2.04,0.00,N/A
104.24.242.138,4,4,0.00,2.04,0.00,N/A
172.65.171.19,4,4,0.00,2.04,0.00,N/A
172.65.152.71,4,4,0.00,2.04,0.00,N/A
172.65.2.80,4,4,0.00,2.04,0.00,N/A
104.26.8.139,4,4,0.00,2.04,0.00,N/A
172.64.76.94,4,4,0.00,2.04,0.00,N/A
104.25.121.149,4,4,0.00,2.04,0.00,N/A
104.25.158.184,4,4,0.00,2.04,0.00,N/A
172.64.48.162,4,4,0.00,2.04,0.00,N/A
172.65.23.196,4,4,0.00,2.04,0.00,N/A
104.21.218.177,4,4,0.00,2.04,0.00,N/A
172.65.150.52,4,4,0.00,2.05,0.00,N/A
172.66.167.192,4,4,0.00,2.05,0.00,N/A
172.65.173.170,4,4,0.00,2.05,0.00,N/A
104.25.130.15,4,4,0.00,2.05,0.00,N/A
198.41.206.3,4,4,0.00,2.05,0.00,N/A
172.66.177.112,4,4,0.00,2.05,0.00,N/A
172.66.155.26,4,4,0.00,2.05,0.00,N/A
104.25.62.99,4,4,0.00,2.05,0.00,N/A
172.65.74.218,4,4,0.00,2.05,0.00,N/A
104.25.54.124,4,4,0.00,2.05,0.00,N/A
104.25.212.47,4,4,0.00,2.05,0.00,N/A
104.25.147.0,4,4,0.00,2.05,0.00,N/A
172.65.182.42,4,4,0.00,2.05,0.00,N/A
172.65.89.114,4,4,0.00,2.05,0.00,N/A
172.64.93.86,4,4,0.00,2.05,0.00,N/A
172.65.199.53,4,4,0.00,2.05,0.00,N/A
104.24.12.131,4,4,0.00,2.05,0.00,N/A
104.24.250.209,4,4,0.00,2.06,0.00,N/A
104.25.16.178,4,4,0.00,2.06,0.00,N/A
172.64.155.164,4,4,0.00,2.06,0.00,N/A
104.24.241.124,4,4,0.00,2.06,0.00,N/A
104.25.242.26,4,4,0.00,2.06,0.00,N/A
104.25.71.194,4,4,0.00,2.06,0.00,N/A
104.25.148.129,4,4,0.00,2.06,0.00,N/A
172.65.107.88,4,4,0.00,2.06,0.00,N/A
104.24.138.25,4,4,0.00,2.06,0.00,N/A
172.65.213.20,4,4,0.00,2.06,0.00,N/A
104.25.27.42,4,4,0.00,2.06,0.00,N/A
172.65.172.136,4,4,0.00,2.06,0.00,N/A
172.64.154.26,4,4,0.00,2.06,0.00,N/A
104.25.33.76,4,4,0.00,2.06,0.00,N/A
172.65.98.67,4,4,0.00,2.06,0.00,N/A
172.64.83.97,4,4,0.00,2.06,0.00,N/A
104.25.134.172,4,4,0.00,2.06,0.00,N/A
104.25.8.102,4,4,0.00,2.06,0.00,N/A
104.26.12.233,4,4,0.00,2.06,0.00,N/A
104.27.202.166,4,4,0.00,2.06,0.00,N/A
104.25.28.111,4,4,0.00,2.06,0.00,N/A
104.25.99.1,4,4,0.00,2.07,0.00,N/A
172.65.80.135,4,4,0.00,2.07,0.00,N/A
172.65.84.232,4,4,0.00,2.07,0.00,N/A
104.24.181.192,4,4,0.00,2.07,0.00,N/A
172.66.150.55,4,4,0.00,2.07,0.00,N/A
104.25.6.195,4,4,0.00,2.07,0.00,N/A
104.25.209.174,4,4,0.00,2.07,0.00,N/A
104.25.150.14,4,4,0.00,2.07,0.00,N/A
172.65.78.165,4,4,0.00,2.07,0.00,N/A
172.64.66.159,4,4,0.00,2.07,0.00,N/A
104.25.73.129,4,4,0.00,2.07,0.00,N/A
172.65.90.63,4,4,0.00,2.07,0.00,N/A
104.25.109.245,4,4,0.00,2.07,0.00,N/A
172.65.246.114,4,4,0.00,2.07,0.00,N/A
172.65.202.231,4,4,0.00,2.07,0.00,N/A
172.65.219.80,4,4,0.00,2.07,0.00,N/A
172.65.41.212,4,4,0.00,2.07,0.00,N/A
104.25.95.127,4,4,0.00,2.07,0.00,N/A
172.65.64.21,4,4,0.00,2.07,0.00,N/A
172.65.99.137,4,4,0.00,2.07,0.00,N/A
172.65.143.54,4,4,0.00,2.07,0.00,N/A
104.25.250.223,4,4,0.00,2.07,0.00,N/A
172.64.189.147,4,4,0.00,2.07,0.00,N/A
172.66.197.103,4,4,0.00,2.07,0.00,N/A
172.65.178.237,4,4,0.00,2.07,0.00,N/A
172.65.32.37,4,4,0.00,2.07,0.00,N/A
104.24.65.39,4,4,0.00,2.08,0.00,N/A
104.24.77.143,4,4,0.00,2.08,0.00,N/A
104.25.117.172,4,4,0.00,2.08,0.00,N/A
104.24.32.51,4,4,0.00,2.08,0.00,N/A
104.24.172.135,4,4,0.00,2.08,0.00,N/A
104.25.66.38,4,4,0.00,2.08,0.00,N/A
104.25.53.23,4,4,0.00,2.08,0.00,N/A
172.66.149.225,4,4,0.00,2.08,0.00,N/A
104.25.37.53,4,4,0.00,2.08,0.00,N/A
104.25.67.47,4,4,0.00,2.08,0.00,N/A
172.65.26.38,4,4,0.00,2.08,0.00,N/A
104.21.234.6,4,4,0.00,2.08,0.00,N/A
172.64.85.97,4,4,0.00,2.08,0.00,N/A
104.21.200.131,4,4,0.00,2.09,0.00,N/A
172.65.97.155,4,4,0.00,2.09,0.00,N/A
172.67.152.239,4,4,0.00,2.09,0.00,N/A
198.41.194.62,4,4,0.00,2.09,0.00,N/A
104.24.196.141,4,4,0.00,2.09,0.00,N/A
104.21.233.57,4,4,0.00,2.09,0.00,N/A
104.24.129.248,4,4,0.00,2.09,0.00,N/A
172.65.158.117,4,4,0.00,2.09,0.00,N/A
104.21.228.22,4,4,0.00,2.09,0.00,N/A
172.65.211.75,4,4,0.00,2.09,0.00,N/A
104.24.170.128,4,4,0.00,2.09,0.00,N/A
104.24.37.169,4,4,0.00,2.09,0.00,N/A
172.65.227.162,4,4,0.00,2.09,0.00,N/A
104.26.2.218,4,4,0.00,2.09,0.00,N/A
104.24.74.176,4,4,0.00,2.09,0.00,N/A
104.25.140.129,4,4,0.00,2.09,0.00,N/A
172.65.61.208,4,4,0.00,2.09,0.00,N/A
104.24.45.212,4,4,0.00,2.10,0.00,N/A
172.65.253.169,4,4,0.00,2.10,0.00,N/A
104.27.207.71,4,4,0.00,2.10,0.00,N/A
104.24.158.66,4,4,0.00,2.10,0.00,N/A
172.64.101.129,4,4,0.00,2.10,0.00,N/A
104.21.223.105,4,4,0.00,2.10,0.00,N/A
104.24.141.21,4,4,0.00,2.10,0.00,N/A
172.64.100.115,4,4,0.00,2.10,0.00,N/A
104.24.30.129,4,4,0.00,2.10,0.00,N/A
104.25.223.6,4,4,0.00,2.10,0.00,N/A
172.65.22.75,4,4,0.00,2.10,0.00,N/A
172.65.6.17,4,4,0.00,2.10,0.00,N/A
172.64.98.58,4,4,0.00,2.10,0.00,N/A
104.26.10.16,4,4,0.00,2.10,0.00,N/A
104.25.100.10,4,4,0.00,2.10,0.00,N/A
172.65.157.197,4,4,0.00,2.10,0.00,N/A
172.66.143.49,4,4,0.00,2.10,0.00,N/A
172.65.233.217,4,4,0.00,2.10,0.00,N/A
104.24.73.93,4,4,0.00,2.10,0.00,N/A
172.64.50.165,4,4,0.00,2.10,0.00,N/A
104.24.165.77,4,4,0.00,2.10,0.00,N/A
172.65.207.33,4,4,0.00,2.10,0.00,N/A
104.25.48.69,4,4,0.00,2.11,0.00,N/A
172.66.200.201,4,4,0.00,2.11,0.00,N/A
104.24.254.196,4,4,0.00,2.11,0.00,N/A
104.24.3.201,4,4,0.00,2.11,0.00,N/A
104.21.210.61,4,4,0.00,2.11,0.00,N/A
172.66.162.235,4,4,0.00,2.11,0.00,N/A
104.24.91.71,4,4,0.00,2.11,0.00,N/A
104.25.108.222,4,4,0.00,2.11,0.00,N/A
104.21.225.243,4,4,0.00,2.11,0.00,N/A
