IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.199.151,4,4,0.00,6.91,0.00,N/A
172.65.243.101,4,4,0.00,6.92,0.00,N/A
172.65.34.67,4,4,0.00,6.98,0.00,N/A
172.64.35.12,4,4,0.00,7.06,0.00,N/A
172.65.180.82,4,4,0.00,7.07,0.00,N/A
172.65.52.42,4,4,0.00,7.07,0.00,N/A
172.65.8.154,4,4,0.00,7.25,0.00,N/A
172.65.133.247,4,4,0.00,7.26,0.00,N/A
172.65.227.87,4,4,0.00,7.31,0.00,N/A
104.27.206.59,4,4,0.00,7.39,0.00,N/A
172.65.90.245,4,4,0.00,7.40,0.00,N/A
172.65.203.243,4,4,0.00,7.46,0.00,N/A
172.65.88.77,4,4,0.00,7.47,0.00,N/A
172.65.114.56,4,4,0.00,7.47,0.00,N/A
172.64.67.20,4,4,0.00,7.53,0.00,N/A
172.65.74.181,4,4,0.00,7.54,0.00,N/A
172.65.171.137,4,4,0.00,7.55,0.00,N/A
172.65.209.139,4,4,0.00,7.58,0.00,N/A
172.64.148.110,4,4,0.00,7.59,0.00,N/A
172.65.165.117,4,4,0.00,7.59,0.00,N/A
172.65.95.38,4,4,0.00,7.59,0.00,N/A
172.65.115.137,4,4,0.00,7.60,0.00,N/A
172.64.158.216,4,4,0.00,7.62,0.00,N/A
172.65.125.32,4,4,0.00,7.65,0.00,N/A
172.65.255.21,4,4,0.00,7.65,0.00,N/A
172.65.249.157,4,4,0.00,7.65,0.00,N/A
172.65.129.55,4,4,0.00,7.66,0.00,N/A
172.64.66.212,4,4,0.00,7.67,0.00,N/A
104.19.22.150,4,4,0.00,7.69,0.00,N/A
172.65.146.214,4,4,0.00,7.69,0.00,N/A
172.65.75.232,4,4,0.00,7.69,0.00,N/A
104.27.200.65,4,4,0.00,7.72,0.00,N/A
172.65.218.57,4,4,0.00,7.72,0.00,N/A
172.65.38.180,4,4,0.00,7.72,0.00,N/A
172.65.205.247,4,4,0.00,7.72,0.00,N/A
104.27.194.239,4,4,0.00,7.73,0.00,N/A
172.65.159.144,4,4,0.00,7.76,0.00,N/A
172.65.37.246,4,4,0.00,7.76,0.00,N/A
172.65.244.36,4,4,0.00,7.78,0.00,N/A
104.27.196.87,4,4,0.00,7.80,0.00,N/A
172.65.18.194,4,4,0.00,7.83,0.00,N/A
172.66.2.110,4,4,0.00,7.85,0.00,N/A
172.65.14.180,4,4,0.00,7.89,0.00,N/A
172.64.232.90,4,4,0.00,7.92,0.00,N/A
172.65.30.218,4,4,0.00,7.99,0.00,N/A
172.64.48.176,4,4,0.00,7.99,0.00,N/A
172.66.44.28,4,4,0.00,8.08,0.00,N/A
172.65.9.13,4,4,0.00,8.11,0.00,N/A
172.65.211.217,4,4,0.00,8.16,0.00,N/A
172.65.143.219,4,4,0.00,8.16,0.00,N/A
172.65.98.214,4,4,0.00,8.17,0.00,N/A
172.65.118.4,4,4,0.00,8.18,0.00,N/A
172.65.121.68,4,4,0.00,8.18,0.00,N/A
172.65.226.56,4,4,0.00,8.19,0.00,N/A
172.65.238.4,4,4,0.00,8.21,0.00,N/A
172.65.83.237,4,4,0.00,8.23,0.00,N/A
172.65.156.141,4,4,0.00,8.26,0.00,N/A
172.65.66.131,4,4,0.00,8.29,0.00,N/A
172.65.175.54,4,4,0.00,8.36,0.00,N/A
172.64.186.81,4,4,0.00,8.40,0.00,N/A
172.65.219.146,4,4,0.00,8.42,0.00,N/A
172.65.62.186,4,4,0.00,8.45,0.00,N/A
172.65.252.206,4,4,0.00,8.48,0.00,N/A
172.65.201.251,4,4,0.00,8.49,0.00,N/A
172.65.81.70,4,4,0.00,8.51,0.00,N/A
172.65.103.43,4,4,0.00,8.52,0.00,N/A
172.65.126.58,4,4,0.00,8.52,0.00,N/A
172.65.214.234,4,4,0.00,8.52,0.00,N/A
172.65.182.25,4,4,0.00,8.52,0.00,N/A
172.65.246.252,4,4,0.00,8.53,0.00,N/A
172.65.164.241,4,4,0.00,8.53,0.00,N/A
172.65.107.17,4,4,0.00,8.54,0.00,N/A
172.65.173.74,4,4,0.00,8.56,0.00,N/A
172.64.77.199,4,4,0.00,8.56,0.00,N/A
172.66.45.53,4,4,0.00,8.57,0.00,N/A
172.64.42.55,4,4,0.00,8.58,0.00,N/A
172.65.105.91,4,4,0.00,8.60,0.00,N/A
172.65.110.62,4,4,0.00,8.65,0.00,N/A
172.65.41.121,4,4,0.00,8.65,0.00,N/A
172.64.231.143,4,4,0.00,8.66,0.00,N/A
104.18.251.228,4,4,0.00,8.67,0.00,N/A
172.64.152.245,4,4,0.00,8.70,0.00,N/A
104.19.13.1,4,4,0.00,8.72,0.00,N/A
172.65.197.98,4,4,0.00,8.75,0.00,N/A
172.66.43.180,4,4,0.00,8.75,0.00,N/A
172.64.154.234,4,4,0.00,8.76,0.00,N/A
104.19.34.138,4,4,0.00,8.77,0.00,N/A
172.65.45.162,4,4,0.00,8.79,0.00,N/A
104.18.181.203,4,4,0.00,8.83,0.00,N/A
104.19.110.141,4,4,0.00,8.84,0.00,N/A
172.65.193.229,4,4,0.00,8.86,0.00,N/A
172.65.163.212,4,4,0.00,8.86,0.00,N/A
172.65.42.182,4,4,0.00,8.86,0.00,N/A
172.66.46.110,4,4,0.00,8.86,0.00,N/A
172.65.47.5,4,4,0.00,8.87,0.00,N/A
104.18.76.109,4,4,0.00,8.88,0.00,N/A
172.64.69.203,4,4,0.00,8.88,0.00,N/A
172.64.96.34,4,4,0.00,8.89,0.00,N/A
104.19.239.58,4,4,0.00,8.93,0.00,N/A
104.18.110.139,4,4,0.00,8.93,0.00,N/A
104.19.45.21,4,4,0.00,8.95,0.00,N/A
172.65.150.96,4,4,0.00,8.96,0.00,N/A
172.65.130.207,4,4,0.00,8.96,0.00,N/A
172.66.41.69,4,4,0.00,8.97,0.00,N/A
172.65.109.195,4,4,0.00,8.98,0.00,N/A
172.65.91.248,4,4,0.00,8.99,0.00,N/A
172.65.100.93,4,4,0.00,9.01,0.00,N/A
172.65.167.103,4,4,0.00,9.01,0.00,N/A
172.65.245.112,4,4,0.00,9.01,0.00,N/A
172.65.154.122,4,4,0.00,9.03,0.00,N/A
172.65.46.94,4,4,0.00,9.04,0.00,N/A
172.65.128.202,4,4,0.00,9.05,0.00,N/A
172.64.157.114,4,4,0.00,9.06,0.00,N/A
172.65.148.142,4,4,0.00,9.06,0.00,N/A
104.18.68.117,4,4,0.00,9.07,0.00,N/A
172.64.153.54,4,4,0.00,9.07,0.00,N/A
104.17.248.113,4,4,0.00,9.08,0.00,N/A
172.65.102.131,4,4,0.00,9.09,0.00,N/A
172.65.192.207,4,4,0.00,9.11,0.00,N/A
172.65.64.244,4,4,0.00,9.14,0.00,N/A
172.64.149.107,4,4,0.00,9.14,0.00,N/A
104.27.205.67,4,4,0.00,9.15,0.00,N/A
104.18.136.172,4,4,0.00,9.15,0.00,N/A
104.18.174.159,4,4,0.00,9.16,0.00,N/A
172.65.106.19,4,4,0.00,9.16,0.00,N/A
172.65.69.64,4,4,0.00,9.17,0.00,N/A
104.27.203.38,4,4,0.00,9.17,0.00,N/A
172.65.207.17,4,4,0.00,9.18,0.00,N/A
172.65.26.172,4,4,0.00,9.18,0.00,N/A
104.18.253.187,4,4,0.00,9.20,0.00,N/A
172.65.5.46,4,4,0.00,9.21,0.00,N/A
104.18.209.204,4,4,0.00,9.21,0.00,N/A
104.19.15.77,4,4,0.00,9.23,0.00,N/A
104.19.237.201,4,4,0.00,9.24,0.00,N/A
172.64.41.24,4,4,0.00,9.25,0.00,N/A
172.66.3.181,4,4,0.00,9.25,0.00,N/A
172.65.80.221,4,4,0.00,9.25,0.00,N/A
172.65.15.85,4,4,0.00,9.25,0.00,N/A
172.65.138.144,4,4,0.00,9.26,0.00,N/A
198.41.197.184,4,4,0.00,9.28,0.00,N/A
172.66.0.58,4,4,0.00,9.28,0.00,N/A
162.159.231.31,4,4,0.00,9.29,0.00,N/A
172.64.190.215,4,4,0.00,9.30,0.00,N/A
172.65.44.90,4,4,0.00,9.30,0.00,N/A
172.65.204.180,4,4,0.00,9.30,0.00,N/A
172.65.84.64,4,4,0.00,9.30,0.00,N/A
104.27.207.48,4,4,0.00,9.31,0.00,N/A
172.65.228.92,4,4,0.00,9.31,0.00,N/A
104.19.186.198,4,4,0.00,9.32,0.00,N/A
104.19.155.253,4,4,0.00,9.35,0.00,N/A
104.18.242.147,4,4,0.00,9.37,0.00,N/A
172.65.230.228,4,4,0.00,9.37,0.00,N/A
172.65.99.243,4,4,0.00,9.38,0.00,N/A
172.65.196.114,4,4,0.00,9.38,0.00,N/A
104.18.86.245,4,4,0.00,9.40,0.00,N/A
104.16.11.224,4,4,0.00,9.42,0.00,N/A
172.65.234.46,4,4,0.00,9.42,0.00,N/A
172.65.17.57,4,4,0.00,9.42,0.00,N/A
104.18.229.26,4,4,0.00,9.42,0.00,N/A
104.19.43.75,4,4,0.00,9.42,0.00,N/A
104.27.202.15,4,4,0.00,9.43,0.00,N/A
172.65.32.231,4,4,0.00,9.43,0.00,N/A
104.17.236.44,4,4,0.00,9.44,0.00,N/A
172.65.169.25,4,4,0.00,9.45,0.00,N/A
172.65.111.177,4,4,0.00,9.45,0.00,N/A
104.19.82.44,4,4,0.00,9.45,0.00,N/A
172.65.16.155,4,4,0.00,9.46,0.00,N/A
172.65.224.205,4,4,0.00,9.46,0.00,N/A
172.65.184.17,4,4,0.00,9.47,0.00,N/A
104.17.214.51,4,4,0.00,9.47,0.00,N/A
104.18.192.246,4,4,0.00,9.48,0.00,N/A
172.65.58.65,4,4,0.00,9.49,0.00,N/A
104.17.245.129,4,4,0.00,9.49,0.00,N/A
172.65.39.127,4,4,0.00,9.50,0.00,N/A
172.65.4.127,4,4,0.00,9.51,0.00,N/A
172.65.78.123,4,4,0.00,9.52,0.00,N/A
172.65.153.103,4,4,0.00,9.52,0.00,N/A
172.65.63.222,4,4,0.00,9.52,0.00,N/A
172.65.11.46,4,4,0.00,9.53,0.00,N/A
172.65.162.216,4,4,0.00,9.53,0.00,N/A
172.65.54.250,4,4,0.00,9.54,0.00,N/A
104.18.107.67,4,4,0.00,9.55,0.00,N/A
162.159.202.224,4,4,0.00,9.56,0.00,N/A
108.162.196.240,4,4,0.00,9.56,0.00,N/A
172.66.47.53,4,4,0.00,9.58,0.00,N/A
172.65.108.192,4,4,0.00,9.59,0.00,N/A
172.65.59.202,4,4,0.00,9.59,0.00,N/A
172.65.147.84,4,4,0.00,9.59,0.00,N/A
172.64.155.101,4,4,0.00,9.59,0.00,N/A
172.64.50.190,4,4,0.00,9.59,0.00,N/A
104.18.245.179,4,4,0.00,9.60,0.00,N/A
172.65.13.31,4,4,0.00,9.62,0.00,N/A
172.65.253.106,4,4,0.00,9.63,0.00,N/A
172.65.220.165,4,4,0.00,9.63,0.00,N/A
104.19.206.112,4,4,0.00,9.63,0.00,N/A
172.65.50.189,4,4,0.00,9.64,0.00,N/A
104.18.123.48,4,4,0.00,9.64,0.00,N/A
172.65.181.61,4,4,0.00,9.66,0.00,N/A
104.27.197.211,4,4,0.00,9.67,0.00,N/A
172.65.2.33,4,4,0.00,9.69,0.00,N/A
198.41.192.129,4,4,0.00,9.71,0.00,N/A
172.65.183.245,4,4,0.00,9.71,0.00,N/A
172.65.101.80,4,4,0.00,9.72,0.00,N/A
172.65.20.108,4,4,0.00,9.73,0.00,N/A
172.65.177.212,4,4,0.00,9.74,0.00,N/A
172.65.170.18,4,4,0.00,9.74,0.00,N/A
172.64.43.77,4,4,0.00,9.75,0.00,N/A
104.19.98.254,4,4,0.00,9.75,0.00,N/A
104.19.169.0,4,4,0.00,9.76,0.00,N/A
104.19.124.28,4,4,0.00,9.76,0.00,N/A
172.65.237.55,4,4,0.00,9.78,0.00,N/A
104.17.216.223,4,4,0.00,9.79,0.00,N/A
104.18.198.139,4,4,0.00,9.80,0.00,N/A
172.64.159.192,4,4,0.00,9.82,0.00,N/A
172.65.122.99,4,4,0.00,9.82,0.00,N/A
172.65.145.113,4,4,0.00,9.82,0.00,N/A
104.18.246.93,4,4,0.00,9.83,0.00,N/A
172.65.77.181,4,4,0.00,9.83,0.00,N/A
172.65.166.197,4,4,0.00,9.86,0.00,N/A
172.64.49.20,4,4,0.00,9.87,0.00,N/A
172.64.68.252,4,4,0.00,9.87,0.00,N/A
172.65.57.187,4,4,0.00,9.88,0.00,N/A
104.19.50.205,4,4,0.00,9.89,0.00,N/A
104.18.116.167,4,4,0.00,9.90,0.00,N/A
104.18.227.235,4,4,0.00,9.90,0.00,N/A
104.24.190.87,4,4,0.00,9.90,0.00,N/A
172.65.225.28,4,4,0.00,9.91,0.00,N/A
172.64.36.58,4,4,0.00,9.91,0.00,N/A
172.65.251.233,4,4,0.00,9.92,0.00,N/A
104.18.126.81,4,4,0.00,9.92,0.00,N/A
172.65.23.108,4,4,0.00,9.92,0.00,N/A
104.19.229.57,4,4,0.00,9.94,0.00,N/A
172.65.187.217,4,4,0.00,9.95,0.00,N/A
104.19.24.37,4,4,0.00,9.96,0.00,N/A
172.64.233.113,4,4,0.00,9.97,0.00,N/A
104.19.171.127,4,4,0.00,9.97,0.00,N/A
172.65.229.69,4,4,0.00,9.97,0.00,N/A
172.64.147.47,4,4,0.00,9.97,0.00,N/A
172.65.53.230,4,4,0.00,9.98,0.00,N/A
172.64.229.58,4,4,0.00,9.99,0.00,N/A
172.65.233.253,4,4,0.00,9.99,0.00,N/A
172.64.38.139,4,4,0.00,9.99,0.00,N/A
172.65.139.143,4,4,0.00,10.00,0.00,N/A
104.16.91.21,4,4,0.00,10.01,0.00,N/A
172.65.191.45,4,4,0.00,10.02,0.00,N/A
172.65.222.120,4,4,0.00,10.02,0.00,N/A
172.65.135.95,4,4,0.00,10.03,0.00,N/A
104.19.185.210,4,4,0.00,10.04,0.00,N/A
104.18.248.22,4,4,0.00,10.04,0.00,N/A
172.65.236.130,4,4,0.00,10.04,0.00,N/A
104.18.247.12,4,4,0.00,10.05,0.00,N/A
104.19.202.2,4,4,0.00,10.05,0.00,N/A
104.19.170.253,4,4,0.00,10.05,0.00,N/A
104.24.53.204,4,4,0.00,10.06,0.00,N/A
104.19.205.244,4,4,0.00,10.06,0.00,N/A
172.64.184.0,4,4,0.00,10.07,0.00,N/A
104.18.167.129,4,4,0.00,10.07,0.00,N/A
172.65.65.151,4,4,0.00,10.07,0.00,N/A
172.64.176.188,4,4,0.00,10.07,0.00,N/A
104.16.77.72,4,4,0.00,10.08,0.00,N/A
162.159.228.74,4,4,0.00,10.09,0.00,N/A
104.16.115.124,4,4,0.00,10.09,0.00,N/A
172.65.160.103,4,4,0.00,10.09,0.00,N/A
172.65.21.92,4,4,0.00,10.09,0.00,N/A
104.19.252.65,4,4,0.00,10.09,0.00,N/A
172.65.137.179,4,4,0.00,10.10,0.00,N/A
104.16.99.234,4,4,0.00,10.12,0.00,N/A
172.65.76.62,4,4,0.00,10.12,0.00,N/A
104.18.163.50,4,4,0.00,10.12,0.00,N/A
172.65.213.94,4,4,0.00,10.12,0.00,N/A
172.65.144.14,4,4,0.00,10.14,0.00,N/A
104.27.193.84,4,4,0.00,10.14,0.00,N/A
172.65.55.117,4,4,0.00,10.14,0.00,N/A
104.27.195.104,4,4,0.00,10.14,0.00,N/A
104.18.54.78,4,4,0.00,10.15,0.00,N/A
104.18.168.236,4,4,0.00,10.15,0.00,N/A
104.17.243.11,4,4,0.00,10.16,0.00,N/A
172.65.241.101,4,4,0.00,10.16,0.00,N/A
198.41.194.135,4,4,0.00,10.17,0.00,N/A
104.18.91.91,4,4,0.00,10.17,0.00,N/A
104.17.182.118,4,4,0.00,10.18,0.00,N/A
172.64.187.14,4,4,0.00,10.20,0.00,N/A
172.66.42.157,4,4,0.00,10.20,0.00,N/A
104.19.65.214,4,4,0.00,10.21,0.00,N/A
104.18.219.190,4,4,0.00,10.22,0.00,N/A
172.66.1.220,4,4,0.00,10.22,0.00,N/A
172.65.112.214,4,4,0.00,10.25,0.00,N/A
104.25.229.193,4,4,0.00,10.25,0.00,N/A
104.18.184.173,4,4,0.00,10.25,0.00,N/A
172.65.43.43,4,4,0.00,10.26,0.00,N/A
172.65.208.203,4,4,0.00,10.28,0.00,N/A
198.41.198.41,4,4,0.00,10.29,0.00,N/A
104.19.222.208,4,4,0.00,10.30,0.00,N/A
172.65.40.38,4,4,0.00,10.30,0.00,N/A
104.18.134.14,4,4,0.00,10.31,0.00,N/A
104.19.157.147,4,4,0.00,10.33,0.00,N/A
104.18.83.30,4,4,0.00,10.34,0.00,N/A
172.65.168.166,4,4,0.00,10.36,0.00,N/A
172.65.158.250,4,4,0.00,10.36,0.00,N/A
104.18.40.176,4,4,0.00,10.38,0.00,N/A
104.21.42.3,4,4,0.00,10.39,0.00,N/A
104.16.14.249,4,4,0.00,10.39,0.00,N/A
104.18.232.150,4,4,0.00,10.40,0.00,N/A
104.18.249.203,4,4,0.00,10.40,0.00,N/A
104.18.250.174,4,4,0.00,10.42,0.00,N/A
172.65.141.96,4,4,0.00,10.42,0.00,N/A
162.159.38.133,4,4,0.00,10.42,0.00,N/A
104.19.70.162,4,4,0.00,10.43,0.00,N/A
104.18.47.52,4,4,0.00,10.43,0.00,N/A
104.18.74.225,4,4,0.00,10.43,0.00,N/A
104.18.207.131,4,4,0.00,10.43,0.00,N/A
104.19.117.147,4,4,0.00,10.44,0.00,N/A
172.65.189.204,4,4,0.00,10.44,0.00,N/A
104.18.41.45,4,4,0.00,10.44,0.00,N/A
104.21.90.145,4,4,0.00,10.45,0.00,N/A
104.18.201.111,4,4,0.00,10.46,0.00,N/A
172.65.202.243,4,4,0.00,10.47,0.00,N/A
104.21.37.92,4,4,0.00,10.47,0.00,N/A
172.65.123.75,4,4,0.00,10.49,0.00,N/A
162.159.39.249,4,4,0.00,10.49,0.00,N/A
104.16.7.174,4,4,0.00,10.50,0.00,N/A
104.18.16.54,4,4,0.00,10.50,0.00,N/A
172.65.254.107,4,4,0.00,10.50,0.00,N/A
104.19.37.12,4,4,0.00,10.52,0.00,N/A
104.19.183.210,4,4,0.00,10.53,0.00,N/A
104.19.213.218,4,4,0.00,10.54,0.00,N/A
104.24.181.127,4,4,0.00,10.54,0.00,N/A
172.65.239.191,4,4,0.00,10.55,0.00,N/A
104.16.111.126,4,4,0.00,10.55,0.00,N/A
104.19.11.136,4,4,0.00,10.56,0.00,N/A
172.64.76.57,4,4,0.00,10.57,0.00,N/A
162.159.155.191,4,4,0.00,10.57,0.00,N/A
104.24.27.103,4,4,0.00,10.57,0.00,N/A
104.25.142.100,4,4,0.00,10.58,0.00,N/A
104.19.6.235,4,4,0.00,10.59,0.00,N/A
104.19.195.143,4,4,0.00,10.59,0.00,N/A
104.18.84.66,4,4,0.00,10.59,0.00,N/A
172.65.157.68,4,4,0.00,10.60,0.00,N/A
104.25.204.104,4,4,0.00,10.61,0.00,N/A
104.24.73.100,4,4,0.00,10.61,0.00,N/A
104.19.2.155,4,4,0.00,10.63,0.00,N/A
162.159.26.48,4,4,0.00,10.64,0.00,N/A
172.65.247.73,4,4,0.00,10.64,0.00,N/A
104.19.17.209,4,4,0.00,10.65,0.00,N/A
172.64.235.78,4,4,0.00,10.66,0.00,N/A
172.64.100.176,4,4,0.00,10.66,0.00,N/A
172.64.145.243,4,4,0.00,10.67,0.00,N/A
104.19.109.180,4,4,0.00,10.68,0.00,N/A
104.18.50.42,4,4,0.00,10.68,0.00,N/A
162.159.212.63,4,4,0.00,10.68,0.00,N/A
104.19.145.214,4,4,0.00,10.69,0.00,N/A
104.26.8.241,4,4,0.00,10.70,0.00,N/A
104.25.208.151,4,4,0.00,10.70,0.00,N/A
172.65.131.156,4,4,0.00,10.70,0.00,N/A
104.18.213.33,4,4,0.00,10.71,0.00,N/A
162.159.15.67,4,4,0.00,10.71,0.00,N/A
172.65.113.139,4,4,0.00,10.72,0.00,N/A
104.19.85.62,4,4,0.00,10.73,0.00,N/A
172.65.51.95,4,4,0.00,10.73,0.00,N/A
172.65.242.221,4,4,0.00,10.73,0.00,N/A
104.18.172.103,4,4,0.00,10.74,0.00,N/A
104.18.173.237,4,4,0.00,10.74,0.00,N/A
162.159.205.76,4,4,0.00,10.74,0.00,N/A
172.64.98.81,4,4,0.00,10.75,0.00,N/A
104.25.201.49,4,4,0.00,10.75,0.00,N/A
162.159.157.250,4,4,0.00,10.75,0.00,N/A
172.64.32.6,4,4,0.00,10.75,0.00,N/A
104.18.77.106,4,4,0.00,10.75,0.00,N/A
162.159.138.10,4,4,0.00,10.76,0.00,N/A
108.162.198.102,4,4,0.00,10.76,0.00,N/A
172.65.0.90,4,4,0.00,10.76,0.00,N/A
172.65.79.219,4,4,0.00,10.77,0.00,N/A
104.27.29.58,4,4,0.00,10.77,0.00,N/A
104.18.112.0,4,4,0.00,10.78,0.00,N/A
104.19.59.103,4,4,0.00,10.78,0.00,N/A
162.159.137.110,4,4,0.00,10.79,0.00,N/A
172.65.104.41,4,4,0.00,10.80,0.00,N/A
172.67.226.238,4,4,0.00,10.80,0.00,N/A
172.65.31.53,4,4,0.00,10.81,0.00,N/A
104.25.113.229,4,4,0.00,10.82,0.00,N/A
104.25.23.243,4,4,0.00,10.82,0.00,N/A
172.65.132.25,4,4,0.00,10.83,0.00,N/A
172.65.151.231,4,4,0.00,10.84,0.00,N/A
172.67.191.83,4,4,0.00,10.84,0.00,N/A
104.18.204.105,4,4,0.00,10.84,0.00,N/A
104.17.246.1,4,4,0.00,10.85,0.00,N/A
104.19.251.152,4,4,0.00,10.85,0.00,N/A
104.16.84.113,4,4,0.00,10.85,0.00,N/A
104.19.96.151,4,4,0.00,10.85,0.00,N/A
104.18.233.191,4,4,0.00,10.86,0.00,N/A
104.25.120.53,4,4,0.00,10.86,0.00,N/A
104.18.155.6,4,4,0.00,10.86,0.00,N/A
172.65.12.37,4,4,0.00,10.87,0.00,N/A
104.24.4.65,4,4,0.00,10.87,0.00,N/A
104.27.192.244,4,4,0.00,10.87,0.00,N/A
172.65.28.26,4,4,0.00,10.88,0.00,N/A
104.17.161.16,4,4,0.00,10.88,0.00,N/A
104.21.199.96,4,4,0.00,10.89,0.00,N/A
104.18.217.183,4,4,0.00,10.91,0.00,N/A
172.65.10.200,4,4,0.00,10.91,0.00,N/A
172.65.215.155,4,4,0.00,10.92,0.00,N/A
104.25.242.137,4,4,0.00,10.92,0.00,N/A
172.64.189.93,4,4,0.00,10.92,0.00,N/A
172.65.1.45,4,4,0.00,10.92,0.00,N/A
172.64.188.15,4,4,0.00,10.92,0.00,N/A
104.18.218.231,4,4,0.00,10.93,0.00,N/A
172.65.24.66,4,4,0.00,10.94,0.00,N/A
104.16.154.119,4,4,0.00,10.94,0.00,N/A
172.65.82.252,4,4,0.00,10.94,0.00,N/A
104.19.242.221,4,4,0.00,10.95,0.00,N/A
104.31.16.23,4,4,0.00,10.95,0.00,N/A
104.21.72.18,4,4,0.00,10.96,0.00,N/A
104.21.108.200,4,4,0.00,10.96,0.00,N/A
104.24.54.250,4,4,0.00,10.97,0.00,N/A
104.18.226.142,4,4,0.00,10.99,0.00,N/A
104.18.165.240,4,4,0.00,10.99,0.00,N/A
104.19.7.47,4,4,0.00,10.99,0.00,N/A
104.18.72.192,4,4,0.00,10.99,0.00,N/A
104.17.116.99,4,4,0.00,10.99,0.00,N/A
104.16.50.107,4,4,0.00,11.00,0.00,N/A
104.21.49.156,4,4,0.00,11.00,0.00,N/A
104.25.24.189,4,4,0.00,11.00,0.00,N/A
162.159.45.174,4,4,0.00,11.00,0.00,N/A
172.67.242.163,4,4,0.00,11.00,0.00,N/A
104.24.82.93,4,4,0.00,11.00,0.00,N/A
172.65.152.169,4,4,0.00,11.01,0.00,N/A
172.67.157.38,4,4,0.00,11.01,0.00,N/A
104.18.79.226,4,4,0.00,11.02,0.00,N/A
104.16.2.117,4,4,0.00,11.02,0.00,N/A
104.19.244.6,4,4,0.00,11.02,0.00,N/A
104.17.34.90,4,4,0.00,11.02,0.00,N/A
104.25.121.134,4,4,0.00,11.02,0.00,N/A
104.18.65.157,4,4,0.00,11.03,0.00,N/A
104.16.55.142,4,4,0.00,11.04,0.00,N/A
104.18.179.4,4,4,0.00,11.04,0.00,N/A
104.21.120.15,4,4,0.00,11.05,0.00,N/A
172.66.144.72,4,4,0.00,11.05,0.00,N/A
104.18.120.194,4,4,0.00,11.05,0.00,N/A
104.16.20.5,4,4,0.00,11.06,0.00,N/A
104.25.28.196,4,4,0.00,11.06,0.00,N/A
172.67.233.190,4,4,0.00,11.06,0.00,N/A
104.18.197.66,4,4,0.00,11.06,0.00,N/A
104.24.60.176,4,4,0.00,11.06,0.00,N/A
104.19.212.230,4,4,0.00,11.06,0.00,N/A
104.24.184.123,4,4,0.00,11.07,0.00,N/A
104.16.56.42,4,4,0.00,11.07,0.00,N/A
104.21.67.86,4,4,0.00,11.07,0.00,N/A
172.67.132.246,4,4,0.00,11.07,0.00,N/A
104.19.153.208,4,4,0.00,11.07,0.00,N/A
104.17.126.15,4,4,0.00,11.08,0.00,N/A
104.18.159.72,4,4,0.00,11.08,0.00,N/A
104.25.221.64,4,4,0.00,11.08,0.00,N/A
104.18.254.114,4,4,0.00,11.09,0.00,N/A
172.65.212.87,4,4,0.00,11.10,0.00,N/A
104.19.177.170,4,4,0.00,11.10,0.00,N/A
104.21.36.146,4,4,0.00,11.11,0.00,N/A
104.19.28.153,4,4,0.00,11.11,0.00,N/A
172.65.87.146,4,4,0.00,11.11,0.00,N/A
