IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.166.216,4,4,0.00,1.74,0.00,N/A
172.66.193.214,4,4,0.00,1.74,0.00,N/A
172.66.173.222,4,4,0.00,1.74,0.00,N/A
172.66.202.234,4,4,0.00,1.74,0.00,N/A
104.25.113.254,4,4,0.00,1.74,0.00,N/A
104.24.50.199,4,4,0.00,1.74,0.00,N/A
172.66.161.204,4,4,0.00,1.74,0.00,N/A
104.25.193.210,4,4,0.00,1.74,0.00,N/A
104.25.34.189,4,4,0.00,1.74,0.00,N/A
172.64.82.158,4,4,0.00,1.74,0.00,N/A
104.24.206.34,4,4,0.00,1.74,0.00,N/A
104.24.184.42,4,4,0.00,1.74,0.00,N/A
172.67.75.106,4,4,0.00,1.74,0.00,N/A
104.25.133.41,4,4,0.00,1.74,0.00,N/A
104.25.94.208,4,4,0.00,1.74,0.00,N/A
104.24.170.227,4,4,0.00,1.74,0.00,N/A
172.67.64.118,4,4,0.00,1.74,0.00,N/A
104.25.187.177,4,4,0.00,1.74,0.00,N/A
104.25.165.17,4,4,0.00,1.75,0.00,N/A
104.25.33.174,4,4,0.00,1.75,0.00,N/A
104.24.43.122,4,4,0.00,1.75,0.00,N/A
172.66.132.249,4,4,0.00,1.75,0.00,N/A
104.24.160.0,4,4,0.00,1.75,0.00,N/A
104.27.101.227,4,4,0.00,1.75,0.00,N/A
104.24.44.196,4,4,0.00,1.75,0.00,N/A
104.24.174.49,4,4,0.00,1.75,0.00,N/A
172.64.176.242,4,4,0.00,1.75,0.00,N/A
104.25.65.41,4,4,0.00,1.75,0.00,N/A
104.21.213.243,4,4,0.00,1.75,0.00,N/A
104.25.241.242,4,4,0.00,1.75,0.00,N/A
172.64.187.74,4,4,0.00,1.75,0.00,N/A
172.66.156.213,4,4,0.00,1.75,0.00,N/A
104.24.191.94,4,4,0.00,1.75,0.00,N/A
104.24.37.36,4,4,0.00,1.75,0.00,N/A
104.25.41.195,4,4,0.00,1.75,0.00,N/A
104.24.194.232,4,4,0.00,1.75,0.00,N/A
172.64.150.82,4,4,0.00,1.76,0.00,N/A
104.24.198.195,4,4,0.00,1.76,0.00,N/A
172.64.149.179,4,4,0.00,1.76,0.00,N/A
104.25.143.113,4,4,0.00,1.76,0.00,N/A
104.24.22.252,4,4,0.00,1.76,0.00,N/A
104.25.247.203,4,4,0.00,1.76,0.00,N/A
104.24.91.73,4,4,0.00,1.76,0.00,N/A
104.25.139.203,4,4,0.00,1.76,0.00,N/A
104.24.164.127,4,4,0.00,1.76,0.00,N/A
104.25.10.74,4,4,0.00,1.76,0.00,N/A
108.162.193.55,4,4,0.00,1.76,0.00,N/A
108.162.195.14,4,4,0.00,1.76,0.00,N/A
104.25.199.163,4,4,0.00,1.76,0.00,N/A
162.159.137.181,4,4,0.00,1.76,0.00,N/A
104.25.190.92,4,4,0.00,1.76,0.00,N/A
104.25.125.38,4,4,0.00,1.76,0.00,N/A
104.24.147.67,4,4,0.00,1.76,0.00,N/A
104.25.20.16,4,4,0.00,1.76,0.00,N/A
104.25.31.183,4,4,0.00,1.77,0.00,N/A
104.25.157.212,4,4,0.00,1.77,0.00,N/A
104.24.155.3,4,4,0.00,1.77,0.00,N/A
104.24.79.126,4,4,0.00,1.77,0.00,N/A
172.64.87.188,4,4,0.00,1.77,0.00,N/A
104.25.220.57,4,4,0.00,1.77,0.00,N/A
104.24.150.133,4,4,0.00,1.77,0.00,N/A
104.24.255.181,4,4,0.00,1.77,0.00,N/A
104.24.17.119,4,4,0.00,1.77,0.00,N/A
104.25.19.226,4,4,0.00,1.77,0.00,N/A
172.66.199.27,4,4,0.00,1.77,0.00,N/A
172.66.168.86,4,4,0.00,1.77,0.00,N/A
104.24.182.106,4,4,0.00,1.77,0.00,N/A
172.66.140.116,4,4,0.00,1.78,0.00,N/A
104.25.21.2,4,4,0.00,1.78,0.00,N/A
104.25.159.87,4,4,0.00,1.78,0.00,N/A
104.25.146.172,4,4,0.00,1.78,0.00,N/A
104.24.82.78,4,4,0.00,1.78,0.00,N/A
104.25.212.34,4,4,0.00,1.78,0.00,N/A
104.24.192.88,4,4,0.00,1.78,0.00,N/A
104.25.184.91,4,4,0.00,1.78,0.00,N/A
104.25.26.114,4,4,0.00,1.78,0.00,N/A
172.66.217.165,4,4,0.00,1.78,0.00,N/A
104.25.25.99,4,4,0.00,1.78,0.00,N/A
172.64.146.75,4,4,0.00,1.79,0.00,N/A
104.25.92.247,4,4,0.00,1.79,0.00,N/A
104.25.24.26,4,4,0.00,1.79,0.00,N/A
104.25.55.224,4,4,0.00,1.79,0.00,N/A
104.25.42.230,4,4,0.00,1.79,0.00,N/A
104.25.226.211,4,4,0.00,1.79,0.00,N/A
172.66.211.161,4,4,0.00,1.79,0.00,N/A
104.21.216.240,4,4,0.00,1.79,0.00,N/A
104.24.87.39,4,4,0.00,1.79,0.00,N/A
104.25.1.33,4,4,0.00,1.79,0.00,N/A
172.64.91.49,4,4,0.00,1.79,0.00,N/A
104.25.185.88,4,4,0.00,1.79,0.00,N/A
172.66.177.167,4,4,0.00,1.79,0.00,N/A
104.25.6.6,4,4,0.00,1.80,0.00,N/A
104.25.44.25,4,4,0.00,1.80,0.00,N/A
104.25.37.7,4,4,0.00,1.80,0.00,N/A
104.24.133.151,4,4,0.00,1.80,0.00,N/A
104.21.206.176,4,4,0.00,1.80,0.00,N/A
104.25.52.177,4,4,0.00,1.80,0.00,N/A
172.64.69.175,4,4,0.00,1.80,0.00,N/A
104.25.245.156,4,4,0.00,1.80,0.00,N/A
104.25.7.17,4,4,0.00,1.80,0.00,N/A
104.24.199.83,4,4,0.00,1.80,0.00,N/A
104.25.32.100,4,4,0.00,1.80,0.00,N/A
104.25.110.6,4,4,0.00,1.80,0.00,N/A
104.24.72.98,4,4,0.00,1.81,0.00,N/A
104.25.40.215,4,4,0.00,1.81,0.00,N/A
172.66.129.11,4,4,0.00,1.81,0.00,N/A
104.25.251.198,4,4,0.00,1.81,0.00,N/A
104.25.246.218,4,4,0.00,1.81,0.00,N/A
104.24.214.74,4,4,0.00,1.81,0.00,N/A
104.25.97.188,4,4,0.00,1.81,0.00,N/A
104.24.193.253,4,4,0.00,1.81,0.00,N/A
172.64.232.75,4,4,0.00,1.81,0.00,N/A
104.27.117.193,4,4,0.00,1.81,0.00,N/A
104.25.47.13,4,4,0.00,1.81,0.00,N/A
172.64.186.49,4,4,0.00,1.81,0.00,N/A
104.24.215.244,4,4,0.00,1.81,0.00,N/A
104.24.63.35,4,4,0.00,1.81,0.00,N/A
104.24.202.119,4,4,0.00,1.81,0.00,N/A
172.66.137.128,4,4,0.00,1.81,0.00,N/A
172.66.200.203,4,4,0.00,1.81,0.00,N/A
104.24.54.20,4,4,0.00,1.82,0.00,N/A
172.66.136.215,4,4,0.00,1.82,0.00,N/A
104.24.73.157,4,4,0.00,1.82,0.00,N/A
172.64.72.36,4,4,0.00,1.82,0.00,N/A
104.24.41.235,4,4,0.00,1.82,0.00,N/A
172.66.207.106,4,4,0.00,1.82,0.00,N/A
172.66.216.212,4,4,0.00,1.82,0.00,N/A
172.64.158.170,4,4,0.00,1.82,0.00,N/A
104.24.249.251,4,4,0.00,1.82,0.00,N/A
104.25.14.155,4,4,0.00,1.82,0.00,N/A
104.25.153.29,4,4,0.00,1.82,0.00,N/A
104.25.152.195,4,4,0.00,1.82,0.00,N/A
172.66.163.39,4,4,0.00,1.82,0.00,N/A
172.64.90.142,4,4,0.00,1.82,0.00,N/A
172.66.142.218,4,4,0.00,1.82,0.00,N/A
104.24.64.202,4,4,0.00,1.83,0.00,N/A
104.24.88.39,4,4,0.00,1.83,0.00,N/A
104.24.248.146,4,4,0.00,1.83,0.00,N/A
104.25.248.67,4,4,0.00,1.83,0.00,N/A
104.24.251.121,4,4,0.00,1.83,0.00,N/A
104.25.36.40,4,4,0.00,1.83,0.00,N/A
172.64.148.236,4,4,0.00,1.83,0.00,N/A
104.24.252.61,4,4,0.00,1.83,0.00,N/A
104.21.219.179,4,4,0.00,1.83,0.00,N/A
104.24.152.68,4,4,0.00,1.83,0.00,N/A
104.25.114.127,4,4,0.00,1.83,0.00,N/A
104.24.66.119,4,4,0.00,1.83,0.00,N/A
104.24.39.233,4,4,0.00,1.83,0.00,N/A
104.25.189.169,4,4,0.00,1.83,0.00,N/A
104.25.171.220,4,4,0.00,1.83,0.00,N/A
104.25.230.213,4,4,0.00,1.83,0.00,N/A
104.24.145.58,4,4,0.00,1.83,0.00,N/A
104.25.147.177,4,4,0.00,1.83,0.00,N/A
104.25.85.134,4,4,0.00,1.83,0.00,N/A
104.24.246.247,4,4,0.00,1.84,0.00,N/A
104.24.216.138,4,4,0.00,1.84,0.00,N/A
104.25.200.146,4,4,0.00,1.84,0.00,N/A
104.24.89.191,4,4,0.00,1.84,0.00,N/A
172.67.67.20,4,4,0.00,1.84,0.00,N/A
104.25.150.61,4,4,0.00,1.84,0.00,N/A
104.24.180.10,4,4,0.00,1.84,0.00,N/A
104.25.227.219,4,4,0.00,1.84,0.00,N/A
104.21.222.29,4,4,0.00,1.84,0.00,N/A
104.25.13.209,4,4,0.00,1.84,0.00,N/A
104.24.51.166,4,4,0.00,1.84,0.00,N/A
104.25.186.89,4,4,0.00,1.84,0.00,N/A
104.25.111.76,4,4,0.00,1.84,0.00,N/A
172.64.76.168,4,4,0.00,1.84,0.00,N/A
104.25.54.205,4,4,0.00,1.84,0.00,N/A
104.24.195.5,4,4,0.00,1.85,0.00,N/A
172.66.153.180,4,4,0.00,1.85,0.00,N/A
104.25.222.207,4,4,0.00,1.85,0.00,N/A
104.24.173.66,4,4,0.00,1.85,0.00,N/A
104.25.79.5,4,4,0.00,1.85,0.00,N/A
104.25.22.219,4,4,0.00,1.85,0.00,N/A
104.24.250.184,4,4,0.00,1.85,0.00,N/A
104.24.179.237,4,4,0.00,1.85,0.00,N/A
172.64.77.40,4,4,0.00,1.85,0.00,N/A
172.64.74.109,4,4,0.00,1.85,0.00,N/A
104.24.128.33,4,4,0.00,1.85,0.00,N/A
172.64.153.96,4,4,0.00,1.85,0.00,N/A
104.24.181.201,4,4,0.00,1.85,0.00,N/A
104.25.177.61,4,4,0.00,1.85,0.00,N/A
104.24.30.213,4,4,0.00,1.85,0.00,N/A
104.25.173.47,4,4,0.00,1.85,0.00,N/A
104.24.229.47,4,4,0.00,1.85,0.00,N/A
104.25.253.138,4,4,0.00,1.85,0.00,N/A
104.25.137.16,4,4,0.00,1.86,0.00,N/A
104.21.212.96,4,4,0.00,1.86,0.00,N/A
104.25.233.139,4,4,0.00,1.86,0.00,N/A
172.66.194.179,4,4,0.00,1.86,0.00,N/A
104.24.232.88,4,4,0.00,1.86,0.00,N/A
104.24.75.227,4,4,0.00,1.86,0.00,N/A
104.27.86.248,4,4,0.00,1.86,0.00,N/A
104.25.207.27,4,4,0.00,1.86,0.00,N/A
104.24.190.249,4,4,0.00,1.86,0.00,N/A
104.24.220.5,4,4,0.00,1.87,0.00,N/A
104.25.81.227,4,4,0.00,1.87,0.00,N/A
141.101.122.179,4,4,0.00,1.87,0.00,N/A
104.25.158.144,4,4,0.00,1.87,0.00,N/A
104.25.77.252,4,4,0.00,1.87,0.00,N/A
104.25.213.47,4,4,0.00,1.87,0.00,N/A
172.67.87.47,4,4,0.00,1.87,0.00,N/A
104.25.64.90,4,4,0.00,1.87,0.00,N/A
172.66.175.159,4,4,0.00,1.87,0.00,N/A
108.162.192.226,4,4,0.00,1.87,0.00,N/A
172.66.204.86,4,4,0.00,1.87,0.00,N/A
104.24.52.47,4,4,0.00,1.87,0.00,N/A
104.25.12.125,4,4,0.00,1.87,0.00,N/A
104.31.16.151,4,4,0.00,1.87,0.00,N/A
104.25.106.72,4,4,0.00,1.87,0.00,N/A
104.21.198.144,4,4,0.00,1.88,0.00,N/A
172.66.131.179,4,4,0.00,1.88,0.00,N/A
172.66.154.11,4,4,0.00,1.88,0.00,N/A
104.24.154.140,4,4,0.00,1.88,0.00,N/A
104.24.218.219,4,4,0.00,1.88,0.00,N/A
104.24.188.248,4,4,0.00,1.88,0.00,N/A
104.25.214.126,4,4,0.00,1.88,0.00,N/A
104.24.230.136,4,4,0.00,1.88,0.00,N/A
104.24.68.78,4,4,0.00,1.88,0.00,N/A
172.64.235.50,4,4,0.00,1.88,0.00,N/A
104.25.63.132,4,4,0.00,1.88,0.00,N/A
104.25.135.128,4,4,0.00,1.88,0.00,N/A
104.21.196.0,4,4,0.00,1.88,0.00,N/A
104.25.254.146,4,4,0.00,1.89,0.00,N/A
172.64.151.74,4,4,0.00,1.89,0.00,N/A
172.64.159.28,4,4,0.00,1.89,0.00,N/A
104.25.181.28,4,4,0.00,1.89,0.00,N/A
172.64.52.145,4,4,0.00,1.89,0.00,N/A
104.24.48.5,4,4,0.00,1.89,0.00,N/A
104.24.171.241,4,4,0.00,1.89,0.00,N/A
104.24.226.137,4,4,0.00,1.89,0.00,N/A
104.25.237.83,4,4,0.00,1.89,0.00,N/A
104.25.155.171,4,4,0.00,1.89,0.00,N/A
104.24.177.252,4,4,0.00,1.89,0.00,N/A
