IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.48.250,4,4,0.00,2.22,0.00,N/A
104.25.81.75,4,4,0.00,2.22,0.00,N/A
172.65.115.84,4,4,0.00,2.22,0.00,N/A
172.65.125.155,4,4,0.00,2.22,0.00,N/A
172.64.158.8,4,4,0.00,2.22,0.00,N/A
104.25.177.213,4,4,0.00,2.22,0.00,N/A
172.65.188.248,4,4,0.00,2.22,0.00,N/A
104.25.102.118,4,4,0.00,2.22,0.00,N/A
172.65.235.179,4,4,0.00,2.22,0.00,N/A
172.65.213.189,4,4,0.00,2.22,0.00,N/A
172.65.222.84,4,4,0.00,2.23,0.00,N/A
104.24.91.201,4,4,0.00,2.23,0.00,N/A
104.24.43.78,4,4,0.00,2.23,0.00,N/A
104.24.134.199,4,4,0.00,2.23,0.00,N/A
104.25.97.170,4,4,0.00,2.23,0.00,N/A
172.65.17.27,4,4,0.00,2.23,0.00,N/A
104.24.179.9,4,4,0.00,2.23,0.00,N/A
104.24.45.233,4,4,0.00,2.23,0.00,N/A
172.65.244.75,4,4,0.00,2.23,0.00,N/A
172.65.54.205,4,4,0.00,2.23,0.00,N/A
172.65.52.145,4,4,0.00,2.23,0.00,N/A
104.26.14.16,4,4,0.00,2.23,0.00,N/A
172.65.162.193,4,4,0.00,2.24,0.00,N/A
104.25.124.194,4,4,0.00,2.24,0.00,N/A
104.21.220.81,4,4,0.00,2.24,0.00,N/A
172.65.91.94,4,4,0.00,2.24,0.00,N/A
172.65.119.135,4,4,0.00,2.24,0.00,N/A
104.25.55.113,4,4,0.00,2.24,0.00,N/A
104.25.101.248,4,4,0.00,2.24,0.00,N/A
172.65.211.129,4,4,0.00,2.24,0.00,N/A
104.25.19.17,4,4,0.00,2.24,0.00,N/A
172.65.191.57,4,4,0.00,2.24,0.00,N/A
172.64.98.203,4,4,0.00,2.25,0.00,N/A
172.65.86.33,4,4,0.00,2.25,0.00,N/A
104.25.178.232,4,4,0.00,2.25,0.00,N/A
172.65.195.220,4,4,0.00,2.25,0.00,N/A
172.65.60.153,4,4,0.00,2.25,0.00,N/A
172.65.196.114,4,4,0.00,2.25,0.00,N/A
172.65.45.253,4,4,0.00,2.25,0.00,N/A
104.24.172.30,4,4,0.00,2.25,0.00,N/A
172.65.7.86,4,4,0.00,2.26,0.00,N/A
172.64.189.170,4,4,0.00,2.26,0.00,N/A
172.65.5.45,4,4,0.00,2.26,0.00,N/A
104.25.107.134,4,4,0.00,2.26,0.00,N/A
172.65.13.99,4,4,0.00,2.26,0.00,N/A
172.65.232.164,4,4,0.00,2.26,0.00,N/A
104.25.38.33,4,4,0.00,2.26,0.00,N/A
104.25.127.115,4,4,0.00,2.26,0.00,N/A
104.24.95.116,4,4,0.00,2.26,0.00,N/A
104.25.182.111,4,4,0.00,2.26,0.00,N/A
104.25.136.201,4,4,0.00,2.27,0.00,N/A
104.25.134.70,4,4,0.00,2.27,0.00,N/A
172.64.152.73,4,4,0.00,2.27,0.00,N/A
104.24.151.17,4,4,0.00,2.27,0.00,N/A
172.65.16.70,4,4,0.00,2.27,0.00,N/A
104.27.192.82,4,4,0.00,2.27,0.00,N/A
172.65.106.3,4,4,0.00,2.27,0.00,N/A
104.25.218.127,4,4,0.00,2.27,0.00,N/A
104.25.30.29,4,4,0.00,2.27,0.00,N/A
104.25.32.1,4,4,0.00,2.27,0.00,N/A
104.25.153.23,4,4,0.00,2.27,0.00,N/A
172.65.65.173,4,4,0.00,2.27,0.00,N/A
172.65.53.139,4,4,0.00,2.28,0.00,N/A
172.64.155.119,4,4,0.00,2.28,0.00,N/A
172.64.49.211,4,4,0.00,2.28,0.00,N/A
172.65.138.105,4,4,0.00,2.28,0.00,N/A
104.21.229.130,4,4,0.00,2.28,0.00,N/A
104.25.56.145,4,4,0.00,2.28,0.00,N/A
104.25.192.89,4,4,0.00,2.28,0.00,N/A
172.65.172.123,4,4,0.00,2.28,0.00,N/A
104.25.104.227,4,4,0.00,2.28,0.00,N/A
104.25.114.56,4,4,0.00,2.28,0.00,N/A
104.25.174.242,4,4,0.00,2.28,0.00,N/A
172.65.48.219,4,4,0.00,2.28,0.00,N/A
104.21.238.168,4,4,0.00,2.28,0.00,N/A
172.65.163.17,4,4,0.00,2.28,0.00,N/A
104.25.112.107,4,4,0.00,2.28,0.00,N/A
104.25.227.100,4,4,0.00,2.28,0.00,N/A
172.65.93.150,4,4,0.00,2.29,0.00,N/A
172.64.150.68,4,4,0.00,2.29,0.00,N/A
172.67.79.209,4,4,0.00,2.29,0.00,N/A
172.66.171.165,4,4,0.00,2.29,0.00,N/A
104.24.136.122,4,4,0.00,2.29,0.00,N/A
104.25.151.123,4,4,0.00,2.29,0.00,N/A
104.24.192.156,4,4,0.00,2.29,0.00,N/A
104.24.46.75,4,4,0.00,2.29,0.00,N/A
104.25.223.179,4,4,0.00,2.29,0.00,N/A
172.65.20.176,4,4,0.00,2.29,0.00,N/A
172.65.215.158,4,4,0.00,2.30,0.00,N/A
104.25.140.160,4,4,0.00,2.30,0.00,N/A
104.25.194.0,4,4,0.00,2.30,0.00,N/A
104.25.209.208,4,4,0.00,2.30,0.00,N/A
104.25.35.72,4,4,0.00,2.30,0.00,N/A
104.25.17.99,4,4,0.00,2.30,0.00,N/A
104.24.35.123,4,4,0.00,2.30,0.00,N/A
104.25.99.180,4,4,0.00,2.30,0.00,N/A
172.65.126.89,4,4,0.00,2.30,0.00,N/A
172.66.196.97,4,4,0.00,2.30,0.00,N/A
172.65.234.192,4,4,0.00,2.30,0.00,N/A
104.25.126.92,4,4,0.00,2.30,0.00,N/A
104.25.189.71,4,4,0.00,2.30,0.00,N/A
172.64.68.108,4,4,0.00,2.31,0.00,N/A
104.24.161.164,4,4,0.00,2.31,0.00,N/A
172.64.186.25,4,4,0.00,2.31,0.00,N/A
172.65.225.14,4,4,0.00,2.31,0.00,N/A
172.64.76.100,4,4,0.00,2.31,0.00,N/A
172.65.23.9,4,4,0.00,2.31,0.00,N/A
104.25.180.215,4,4,0.00,2.31,0.00,N/A
104.25.27.145,4,4,0.00,2.31,0.00,N/A
104.25.191.227,4,4,0.00,2.31,0.00,N/A
172.65.181.148,4,4,0.00,2.31,0.00,N/A
172.65.18.88,4,4,0.00,2.31,0.00,N/A
104.24.203.89,4,4,0.00,2.31,0.00,N/A
104.24.92.47,4,4,0.00,2.31,0.00,N/A
172.64.232.128,4,4,0.00,2.31,0.00,N/A
172.65.130.123,4,4,0.00,2.32,0.00,N/A
104.25.228.119,4,4,0.00,2.32,0.00,N/A
104.24.83.19,4,4,0.00,2.32,0.00,N/A
104.25.116.88,4,4,0.00,2.32,0.00,N/A
104.24.169.51,4,4,0.00,2.32,0.00,N/A
104.24.206.206,4,4,0.00,2.32,0.00,N/A
104.24.166.153,4,4,0.00,2.32,0.00,N/A
104.24.159.15,4,4,0.00,2.32,0.00,N/A
104.25.154.104,4,4,0.00,2.32,0.00,N/A
104.24.182.192,4,4,0.00,2.32,0.00,N/A
172.65.160.92,4,4,0.00,2.32,0.00,N/A
104.25.142.247,4,4,0.00,2.32,0.00,N/A
104.25.93.30,4,4,0.00,2.32,0.00,N/A
104.21.221.215,4,4,0.00,2.32,0.00,N/A
104.25.204.7,4,4,0.00,2.32,0.00,N/A
172.65.66.90,4,4,0.00,2.32,0.00,N/A
104.25.166.246,4,4,0.00,2.33,0.00,N/A
104.25.106.155,4,4,0.00,2.33,0.00,N/A
104.25.41.221,4,4,0.00,2.33,0.00,N/A
172.66.147.77,4,4,0.00,2.33,0.00,N/A
172.65.101.88,4,4,0.00,2.33,0.00,N/A
172.64.83.77,4,4,0.00,2.33,0.00,N/A
172.65.176.30,4,4,0.00,2.33,0.00,N/A
104.25.222.59,4,4,0.00,2.33,0.00,N/A
172.64.94.118,4,4,0.00,2.33,0.00,N/A
104.25.94.224,4,4,0.00,2.33,0.00,N/A
104.24.157.44,4,4,0.00,2.33,0.00,N/A
104.25.31.177,4,4,0.00,2.33,0.00,N/A
172.65.164.95,4,4,0.00,2.33,0.00,N/A
172.64.187.242,4,4,0.00,2.33,0.00,N/A
172.65.81.191,4,4,0.00,2.33,0.00,N/A
172.64.93.67,4,4,0.00,2.34,0.00,N/A
172.65.124.81,4,4,0.00,2.34,0.00,N/A
104.24.156.111,4,4,0.00,2.34,0.00,N/A
104.24.34.150,4,4,0.00,2.34,0.00,N/A
172.64.100.250,4,4,0.00,2.34,0.00,N/A
104.24.133.201,4,4,0.00,2.34,0.00,N/A
104.25.183.130,4,4,0.00,2.34,0.00,N/A
104.24.61.38,4,4,0.00,2.34,0.00,N/A
172.64.101.1,4,4,0.00,2.34,0.00,N/A
172.65.47.145,4,4,0.00,2.34,0.00,N/A
172.64.52.74,4,4,0.00,2.34,0.00,N/A
104.25.110.169,4,4,0.00,2.34,0.00,N/A
104.25.217.152,4,4,0.00,2.34,0.00,N/A
172.65.180.168,4,4,0.00,2.35,0.00,N/A
104.24.135.250,4,4,0.00,2.35,0.00,N/A
172.66.172.0,4,4,0.00,2.35,0.00,N/A
172.65.177.105,4,4,0.00,2.35,0.00,N/A
104.24.162.17,4,4,0.00,2.35,0.00,N/A
104.25.103.71,4,4,0.00,2.35,0.00,N/A
104.25.158.198,4,4,0.00,2.35,0.00,N/A
172.65.227.15,4,4,0.00,2.35,0.00,N/A
104.24.63.47,4,4,0.00,2.35,0.00,N/A
104.25.248.210,4,4,0.00,2.35,0.00,N/A
104.24.140.129,4,4,0.00,2.35,0.00,N/A
172.65.171.122,4,4,0.00,2.35,0.00,N/A
172.66.203.88,4,4,0.00,2.35,0.00,N/A
104.25.139.252,4,4,0.00,2.35,0.00,N/A
104.26.13.46,4,4,0.00,2.35,0.00,N/A
172.64.156.25,4,4,0.00,2.35,0.00,N/A
172.65.32.162,4,4,0.00,2.36,0.00,N/A
172.65.89.123,4,4,0.00,2.36,0.00,N/A
104.25.195.87,4,4,0.00,2.36,0.00,N/A
172.66.168.95,4,4,0.00,2.36,0.00,N/A
172.65.133.113,4,4,0.00,2.36,0.00,N/A
104.24.195.132,4,4,0.00,2.36,0.00,N/A
104.24.184.168,4,4,0.00,2.36,0.00,N/A
172.65.205.202,4,4,0.00,2.36,0.00,N/A
172.65.202.250,4,4,0.00,2.36,0.00,N/A
104.25.208.63,4,4,0.00,2.36,0.00,N/A
104.25.133.246,4,4,0.00,2.36,0.00,N/A
172.64.32.222,4,4,0.00,2.36,0.00,N/A
104.24.71.227,4,4,0.00,2.36,0.00,N/A
104.24.27.225,4,4,0.00,2.37,0.00,N/A
104.25.234.135,4,4,0.00,2.37,0.00,N/A
104.27.205.254,4,4,0.00,2.37,0.00,N/A
172.65.231.8,4,4,0.00,2.37,0.00,N/A
172.64.66.118,4,4,0.00,2.37,0.00,N/A
104.25.39.83,4,4,0.00,2.37,0.00,N/A
104.25.105.27,4,4,0.00,2.38,0.00,N/A
104.21.223.175,4,4,0.00,2.38,0.00,N/A
172.65.226.178,4,4,0.00,2.38,0.00,N/A
172.65.109.109,4,4,0.00,2.38,0.00,N/A
172.66.134.227,4,4,0.00,2.38,0.00,N/A
104.25.78.146,4,4,0.00,2.38,0.00,N/A
104.25.44.107,4,4,0.00,2.38,0.00,N/A
172.64.90.141,4,4,0.00,2.38,0.00,N/A
104.24.164.216,4,4,0.00,2.38,0.00,N/A
104.24.142.163,4,4,0.00,2.38,0.00,N/A
172.66.141.148,4,4,0.00,2.38,0.00,N/A
104.25.184.83,4,4,0.00,2.39,0.00,N/A
104.25.181.96,4,4,0.00,2.39,0.00,N/A
104.26.7.96,4,4,0.00,2.39,0.00,N/A
104.24.33.162,4,4,0.00,2.39,0.00,N/A
172.66.137.98,4,4,0.00,2.39,0.00,N/A
104.25.162.164,4,4,0.00,2.39,0.00,N/A
104.25.138.2,4,4,0.00,2.39,0.00,N/A
104.25.130.85,4,4,0.00,2.39,0.00,N/A
104.25.156.112,4,4,0.00,2.39,0.00,N/A
104.25.73.118,4,4,0.00,2.40,0.00,N/A
104.25.188.5,4,4,0.00,2.40,0.00,N/A
104.25.226.113,4,4,0.00,2.40,0.00,N/A
104.25.80.69,4,4,0.00,2.40,0.00,N/A
172.65.186.67,4,4,0.00,2.40,0.00,N/A
104.26.3.94,4,4,0.00,2.40,0.00,N/A
104.25.15.222,4,4,0.00,2.40,0.00,N/A
172.65.68.231,4,4,0.00,2.40,0.00,N/A
104.24.150.241,4,4,0.00,2.40,0.00,N/A
104.27.203.112,4,4,0.00,2.40,0.00,N/A
172.65.136.83,4,4,0.00,2.40,0.00,N/A
104.24.193.218,4,4,0.00,2.41,0.00,N/A
104.25.200.53,4,4,0.00,2.41,0.00,N/A
172.66.136.135,4,4,0.00,2.41,0.00,N/A
172.64.97.187,4,4,0.00,2.41,0.00,N/A
172.65.43.188,4,4,0.00,2.41,0.00,N/A
172.65.137.234,4,4,0.00,2.41,0.00,N/A
172.67.76.86,4,4,0.00,2.41,0.00,N/A
104.25.118.222,4,4,0.00,2.41,0.00,N/A
104.25.193.162,4,4,0.00,2.42,0.00,N/A
104.27.206.98,4,4,0.00,2.42,0.00,N/A
104.25.230.161,4,4,0.00,2.42,0.00,N/A
104.21.234.124,4,4,0.00,2.42,0.00,N/A
104.24.197.28,4,4,0.00,2.42,0.00,N/A
104.21.192.61,4,4,0.00,2.42,0.00,N/A
104.25.24.81,4,4,0.00,2.42,0.00,N/A
172.64.151.93,4,4,0.00,2.42,0.00,N/A
172.65.71.120,4,4,0.00,2.42,0.00,N/A
104.24.222.35,4,4,0.00,2.42,0.00,N/A
104.25.121.142,4,4,0.00,2.43,0.00,N/A
104.25.167.68,4,4,0.00,2.43,0.00,N/A
104.25.26.184,4,4,0.00,2.43,0.00,N/A
104.24.147.160,4,4,0.00,2.43,0.00,N/A
172.64.77.201,4,4,0.00,2.43,0.00,N/A
104.24.219.112,4,4,0.00,2.43,0.00,N/A
104.25.33.223,4,4,0.00,2.43,0.00,N/A
172.65.100.140,4,4,0.00,2.43,0.00,N/A
172.65.56.6,4,4,0.00,2.43,0.00,N/A
104.25.206.203,4,4,0.00,2.43,0.00,N/A
172.64.53.228,4,4,0.00,2.43,0.00,N/A
104.25.157.166,4,4,0.00,2.44,0.00,N/A
104.21.239.158,4,4,0.00,2.44,0.00,N/A
104.24.73.174,4,4,0.00,2.44,0.00,N/A
104.24.148.178,4,4,0.00,2.44,0.00,N/A
104.25.253.162,4,4,0.00,2.44,0.00,N/A
104.25.247.96,4,4,0.00,2.44,0.00,N/A
172.65.185.101,4,4,0.00,2.44,0.00,N/A
104.21.233.210,4,4,0.00,2.45,0.00,N/A
104.25.159.89,4,4,0.00,2.45,0.00,N/A
172.64.146.180,4,4,0.00,2.45,0.00,N/A
104.25.125.254,4,4,0.00,2.45,0.00,N/A
104.21.203.147,4,4,0.00,2.45,0.00,N/A
104.24.37.228,4,4,0.00,2.45,0.00,N/A
104.21.232.5,4,4,0.00,2.45,0.00,N/A
172.64.92.226,4,4,0.00,2.46,0.00,N/A
104.24.208.126,4,4,0.00,2.46,0.00,N/A
104.21.194.241,4,4,0.00,2.46,0.00,N/A
104.25.43.0,4,4,0.00,2.46,0.00,N/A
104.25.36.160,4,4,0.00,2.46,0.00,N/A
172.66.157.72,4,4,0.00,2.46,0.00,N/A
104.24.30.41,4,4,0.00,2.46,0.00,N/A
104.24.49.211,4,4,0.00,2.46,0.00,N/A
104.24.212.77,4,4,0.00,2.46,0.00,N/A
172.65.157.20,4,4,0.00,2.46,0.00,N/A
104.25.225.143,4,4,0.00,2.47,0.00,N/A
104.25.211.94,4,4,0.00,2.47,0.00,N/A
172.64.96.17,4,4,0.00,2.47,0.00,N/A
104.25.137.100,4,4,0.00,2.47,0.00,N/A
104.25.28.74,4,4,0.00,2.47,0.00,N/A
