IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.143.178,4,4,0.00,1.47,0.00,N/A
172.65.208.185,4,4,0.00,1.47,0.00,N/A
172.65.200.232,4,4,0.00,1.47,0.00,N/A
172.65.29.192,4,4,0.00,1.47,0.00,N/A
172.65.128.196,4,4,0.00,1.47,0.00,N/A
172.65.5.115,4,4,0.00,1.47,0.00,N/A
172.65.41.118,4,4,0.00,1.47,0.00,N/A
172.65.241.151,4,4,0.00,1.47,0.00,N/A
172.65.122.186,4,4,0.00,1.47,0.00,N/A
172.65.190.128,4,4,0.00,1.47,0.00,N/A
172.65.144.113,4,4,0.00,1.47,0.00,N/A
172.66.172.132,4,4,0.00,1.47,0.00,N/A
172.65.28.113,4,4,0.00,1.48,0.00,N/A
172.65.110.111,4,4,0.00,1.48,0.00,N/A
172.65.108.127,4,4,0.00,1.48,0.00,N/A
172.65.237.209,4,4,0.00,1.48,0.00,N/A
172.65.152.42,4,4,0.00,1.48,0.00,N/A
172.65.187.232,4,4,0.00,1.48,0.00,N/A
172.65.141.128,4,4,0.00,1.48,0.00,N/A
172.65.242.202,4,4,0.00,1.48,0.00,N/A
104.24.191.202,4,4,0.00,1.48,0.00,N/A
172.65.76.71,4,4,0.00,1.48,0.00,N/A
172.65.206.186,4,4,0.00,1.48,0.00,N/A
172.65.45.197,4,4,0.00,1.48,0.00,N/A
172.65.221.23,4,4,0.00,1.48,0.00,N/A
172.65.185.235,4,4,0.00,1.48,0.00,N/A
172.65.63.252,4,4,0.00,1.48,0.00,N/A
172.65.138.40,4,4,0.00,1.48,0.00,N/A
172.65.132.62,4,4,0.00,1.48,0.00,N/A
172.65.243.43,4,4,0.00,1.49,0.00,N/A
172.65.2.18,4,4,0.00,1.49,0.00,N/A
172.65.119.189,4,4,0.00,1.49,0.00,N/A
172.65.88.225,4,4,0.00,1.49,0.00,N/A
172.65.3.169,4,4,0.00,1.49,0.00,N/A
172.64.187.53,4,4,0.00,1.49,0.00,N/A
172.65.139.83,4,4,0.00,1.49,0.00,N/A
172.65.115.204,4,4,0.00,1.49,0.00,N/A
172.65.21.222,4,4,0.00,1.49,0.00,N/A
172.65.92.168,4,4,0.00,1.49,0.00,N/A
172.65.127.142,4,4,0.00,1.49,0.00,N/A
172.65.85.119,4,4,0.00,1.49,0.00,N/A
172.65.197.177,4,4,0.00,1.50,0.00,N/A
172.65.1.139,4,4,0.00,1.50,0.00,N/A
104.24.20.0,4,4,0.00,1.50,0.00,N/A
172.65.84.124,4,4,0.00,1.50,0.00,N/A
172.65.82.165,4,4,0.00,1.50,0.00,N/A
172.65.77.109,4,4,0.00,1.50,0.00,N/A
172.65.26.254,4,4,0.00,1.50,0.00,N/A
172.65.228.53,4,4,0.00,1.50,0.00,N/A
172.65.15.42,4,4,0.00,1.50,0.00,N/A
172.65.163.231,4,4,0.00,1.50,0.00,N/A
172.65.194.199,4,4,0.00,1.50,0.00,N/A
172.65.49.108,4,4,0.00,1.50,0.00,N/A
172.65.215.165,4,4,0.00,1.50,0.00,N/A
172.65.55.7,4,4,0.00,1.50,0.00,N/A
172.65.180.125,4,4,0.00,1.50,0.00,N/A
172.65.109.207,4,4,0.00,1.51,0.00,N/A
172.65.46.130,4,4,0.00,1.51,0.00,N/A
172.65.229.137,4,4,0.00,1.51,0.00,N/A
172.65.161.20,4,4,0.00,1.51,0.00,N/A
172.65.212.1,4,4,0.00,1.51,0.00,N/A
104.24.137.41,4,4,0.00,1.51,0.00,N/A
104.24.17.42,4,4,0.00,1.51,0.00,N/A
172.65.142.162,4,4,0.00,1.51,0.00,N/A
172.65.123.36,4,4,0.00,1.51,0.00,N/A
172.65.38.199,4,4,0.00,1.51,0.00,N/A
172.64.33.97,4,4,0.00,1.51,0.00,N/A
172.65.217.55,4,4,0.00,1.51,0.00,N/A
172.65.177.234,4,4,0.00,1.51,0.00,N/A
172.65.51.142,4,4,0.00,1.51,0.00,N/A
172.64.146.74,4,4,0.00,1.52,0.00,N/A
172.65.81.40,4,4,0.00,1.52,0.00,N/A
172.65.30.251,4,4,0.00,1.52,0.00,N/A
172.65.162.19,4,4,0.00,1.52,0.00,N/A
172.65.114.58,4,4,0.00,1.52,0.00,N/A
104.26.13.20,4,4,0.00,1.52,0.00,N/A
172.65.130.221,4,4,0.00,1.52,0.00,N/A
172.65.47.50,4,4,0.00,1.52,0.00,N/A
172.65.120.76,4,4,0.00,1.52,0.00,N/A
104.24.189.203,4,4,0.00,1.52,0.00,N/A
172.65.213.235,4,4,0.00,1.52,0.00,N/A
172.65.164.93,4,4,0.00,1.52,0.00,N/A
172.65.178.84,4,4,0.00,1.52,0.00,N/A
172.65.182.126,4,4,0.00,1.52,0.00,N/A
172.65.236.240,4,4,0.00,1.53,0.00,N/A
104.24.172.155,4,4,0.00,1.53,0.00,N/A
104.25.216.208,4,4,0.00,1.53,0.00,N/A
172.65.27.24,4,4,0.00,1.53,0.00,N/A
172.65.173.238,4,4,0.00,1.53,0.00,N/A
172.65.181.213,4,4,0.00,1.53,0.00,N/A
172.65.58.141,4,4,0.00,1.53,0.00,N/A
172.65.98.212,4,4,0.00,1.53,0.00,N/A
172.65.202.1,4,4,0.00,1.53,0.00,N/A
172.65.100.84,4,4,0.00,1.53,0.00,N/A
104.25.67.157,4,4,0.00,1.53,0.00,N/A
172.65.220.93,4,4,0.00,1.53,0.00,N/A
172.65.251.185,4,4,0.00,1.53,0.00,N/A
104.26.3.183,4,4,0.00,1.53,0.00,N/A
172.65.170.3,4,4,0.00,1.53,0.00,N/A
172.65.87.217,4,4,0.00,1.53,0.00,N/A
104.24.195.64,4,4,0.00,1.53,0.00,N/A
172.64.34.167,4,4,0.00,1.54,0.00,N/A
104.24.206.11,4,4,0.00,1.54,0.00,N/A
104.26.14.75,4,4,0.00,1.54,0.00,N/A
172.65.223.70,4,4,0.00,1.54,0.00,N/A
172.65.226.145,4,4,0.00,1.54,0.00,N/A
172.65.17.85,4,4,0.00,1.54,0.00,N/A
172.65.90.82,4,4,0.00,1.54,0.00,N/A
172.65.104.95,4,4,0.00,1.54,0.00,N/A
172.65.186.149,4,4,0.00,1.54,0.00,N/A
172.65.101.230,4,4,0.00,1.54,0.00,N/A
104.24.89.160,4,4,0.00,1.54,0.00,N/A
172.65.131.172,4,4,0.00,1.54,0.00,N/A
104.24.199.71,4,4,0.00,1.54,0.00,N/A
172.64.46.151,4,4,0.00,1.54,0.00,N/A
172.65.83.47,4,4,0.00,1.54,0.00,N/A
172.65.42.185,4,4,0.00,1.54,0.00,N/A
104.24.162.72,4,4,0.00,1.55,0.00,N/A
172.65.14.165,4,4,0.00,1.55,0.00,N/A
172.65.112.159,4,4,0.00,1.55,0.00,N/A
172.64.189.26,4,4,0.00,1.55,0.00,N/A
172.65.203.100,4,4,0.00,1.55,0.00,N/A
172.64.231.172,4,4,0.00,1.55,0.00,N/A
104.24.144.98,4,4,0.00,1.55,0.00,N/A
104.24.193.231,4,4,0.00,1.55,0.00,N/A
172.65.62.165,4,4,0.00,1.55,0.00,N/A
172.64.151.210,4,4,0.00,1.55,0.00,N/A
104.26.7.240,4,4,0.00,1.55,0.00,N/A
172.65.238.248,4,4,0.00,1.55,0.00,N/A
172.64.230.98,4,4,0.00,1.55,0.00,N/A
172.65.252.28,4,4,0.00,1.55,0.00,N/A
172.65.148.130,4,4,0.00,1.55,0.00,N/A
172.65.106.203,4,4,0.00,1.55,0.00,N/A
172.65.25.171,4,4,0.00,1.55,0.00,N/A
104.24.237.231,4,4,0.00,1.55,0.00,N/A
172.66.209.150,4,4,0.00,1.55,0.00,N/A
104.24.154.200,4,4,0.00,1.56,0.00,N/A
172.66.3.51,4,4,0.00,1.56,0.00,N/A
104.24.147.169,4,4,0.00,1.56,0.00,N/A
104.24.129.135,4,4,0.00,1.56,0.00,N/A
172.65.67.88,4,4,0.00,1.56,0.00,N/A
172.65.195.164,4,4,0.00,1.56,0.00,N/A
172.65.37.245,4,4,0.00,1.56,0.00,N/A
172.64.150.82,4,4,0.00,1.56,0.00,N/A
172.65.169.103,4,4,0.00,1.56,0.00,N/A
104.24.143.87,4,4,0.00,1.56,0.00,N/A
104.24.176.126,4,4,0.00,1.56,0.00,N/A
104.25.241.110,4,4,0.00,1.56,0.00,N/A
172.66.0.146,4,4,0.00,1.57,0.00,N/A
172.64.184.12,4,4,0.00,1.57,0.00,N/A
172.65.216.129,4,4,0.00,1.57,0.00,N/A
172.65.74.21,4,4,0.00,1.57,0.00,N/A
172.64.186.209,4,4,0.00,1.57,0.00,N/A
104.24.168.160,4,4,0.00,1.57,0.00,N/A
104.25.62.233,4,4,0.00,1.57,0.00,N/A
172.65.121.235,4,4,0.00,1.57,0.00,N/A
172.65.116.78,4,4,0.00,1.57,0.00,N/A
172.65.240.79,4,4,0.00,1.57,0.00,N/A
172.65.198.140,4,4,0.00,1.57,0.00,N/A
104.24.238.181,4,4,0.00,1.57,0.00,N/A
172.65.168.174,4,4,0.00,1.57,0.00,N/A
104.25.9.171,4,4,0.00,1.57,0.00,N/A
104.25.197.80,4,4,0.00,1.58,0.00,N/A
172.65.149.134,4,4,0.00,1.58,0.00,N/A
172.65.133.140,4,4,0.00,1.58,0.00,N/A
104.24.242.40,4,4,0.00,1.58,0.00,N/A
104.25.213.250,4,4,0.00,1.58,0.00,N/A
104.25.99.64,4,4,0.00,1.58,0.00,N/A
172.65.134.60,4,4,0.00,1.58,0.00,N/A
104.24.194.240,4,4,0.00,1.58,0.00,N/A
172.66.208.226,4,4,0.00,1.59,0.00,N/A
172.64.50.138,4,4,0.00,1.59,0.00,N/A
172.65.247.10,4,4,0.00,1.59,0.00,N/A
172.65.218.60,4,4,0.00,1.59,0.00,N/A
104.26.0.22,4,4,0.00,1.59,0.00,N/A
172.65.54.2,4,4,0.00,1.59,0.00,N/A
172.65.235.146,4,4,0.00,1.59,0.00,N/A
104.24.34.80,4,4,0.00,1.59,0.00,N/A
104.24.128.81,4,4,0.00,1.59,0.00,N/A
172.64.86.209,4,4,0.00,1.59,0.00,N/A
172.65.86.2,4,4,0.00,1.59,0.00,N/A
172.65.71.186,4,4,0.00,1.59,0.00,N/A
172.64.93.208,4,4,0.00,1.59,0.00,N/A
172.65.31.189,4,4,0.00,1.59,0.00,N/A
172.65.75.34,4,4,0.00,1.59,0.00,N/A
104.24.211.241,4,4,0.00,1.59,0.00,N/A
104.25.237.29,4,4,0.00,1.59,0.00,N/A
104.25.202.104,4,4,0.00,1.59,0.00,N/A
104.24.14.70,4,4,0.00,1.59,0.00,N/A
172.64.235.32,4,4,0.00,1.59,0.00,N/A
172.65.171.88,4,4,0.00,1.59,0.00,N/A
108.162.195.40,4,4,0.00,1.60,0.00,N/A
172.65.61.47,4,4,0.00,1.60,0.00,N/A
104.26.11.81,4,4,0.00,1.60,0.00,N/A
104.24.35.33,4,4,0.00,1.60,0.00,N/A
104.25.232.16,4,4,0.00,1.60,0.00,N/A
104.25.250.124,4,4,0.00,1.60,0.00,N/A
172.65.205.209,4,4,0.00,1.60,0.00,N/A
172.65.20.163,4,4,0.00,1.60,0.00,N/A
104.26.5.125,4,4,0.00,1.60,0.00,N/A
172.65.224.185,4,4,0.00,1.60,0.00,N/A
104.24.245.53,4,4,0.00,1.61,0.00,N/A
104.26.9.176,4,4,0.00,1.61,0.00,N/A
104.26.4.176,4,4,0.00,1.61,0.00,N/A
172.64.96.32,4,4,0.00,1.61,0.00,N/A
104.24.13.156,4,4,0.00,1.61,0.00,N/A
104.26.15.21,4,4,0.00,1.61,0.00,N/A
172.66.1.28,4,4,0.00,1.61,0.00,N/A
172.65.129.102,4,4,0.00,1.61,0.00,N/A
172.65.214.53,4,4,0.00,1.61,0.00,N/A
104.24.133.223,4,4,0.00,1.61,0.00,N/A
172.64.41.101,4,4,0.00,1.61,0.00,N/A
104.24.157.206,4,4,0.00,1.61,0.00,N/A
172.65.145.71,4,4,0.00,1.62,0.00,N/A
172.65.207.114,4,4,0.00,1.62,0.00,N/A
104.24.185.108,4,4,0.00,1.62,0.00,N/A
108.162.198.234,4,4,0.00,1.62,0.00,N/A
104.24.174.121,4,4,0.00,1.62,0.00,N/A
172.65.11.230,4,4,0.00,1.62,0.00,N/A
104.24.18.180,4,4,0.00,1.62,0.00,N/A
172.64.144.58,4,4,0.00,1.62,0.00,N/A
104.25.73.132,4,4,0.00,1.62,0.00,N/A
172.65.222.101,4,4,0.00,1.62,0.00,N/A
104.25.218.228,4,4,0.00,1.62,0.00,N/A
172.65.179.20,4,4,0.00,1.62,0.00,N/A
104.26.10.142,4,4,0.00,1.62,0.00,N/A
172.65.201.150,4,4,0.00,1.62,0.00,N/A
172.64.101.217,4,4,0.00,1.62,0.00,N/A
172.65.204.44,4,4,0.00,1.62,0.00,N/A
104.24.132.1,4,4,0.00,1.62,0.00,N/A
104.24.230.182,4,4,0.00,1.62,0.00,N/A
172.65.105.60,4,4,0.00,1.62,0.00,N/A
172.65.248.58,4,4,0.00,1.62,0.00,N/A
104.25.8.251,4,4,0.00,1.62,0.00,N/A
104.24.141.3,4,4,0.00,1.62,0.00,N/A
172.65.39.188,4,4,0.00,1.63,0.00,N/A
172.65.43.245,4,4,0.00,1.63,0.00,N/A
104.24.248.104,4,4,0.00,1.63,0.00,N/A
104.24.150.63,4,4,0.00,1.63,0.00,N/A
104.25.112.217,4,4,0.00,1.63,0.00,N/A
104.24.244.44,4,4,0.00,1.63,0.00,N/A
172.65.196.55,4,4,0.00,1.63,0.00,N/A
104.24.166.166,4,4,0.00,1.63,0.00,N/A
104.24.33.53,4,4,0.00,1.63,0.00,N/A
172.65.68.186,4,4,0.00,1.63,0.00,N/A
104.24.28.64,4,4,0.00,1.63,0.00,N/A
104.21.204.42,4,4,0.00,1.63,0.00,N/A
104.24.0.97,4,4,0.00,1.63,0.00,N/A
104.25.249.229,4,4,0.00,1.64,0.00,N/A
172.64.100.225,4,4,0.00,1.64,0.00,N/A
172.65.245.18,4,4,0.00,1.64,0.00,N/A
104.24.233.137,4,4,0.00,1.64,0.00,N/A
172.65.79.124,4,4,0.00,1.64,0.00,N/A
141.101.122.107,4,4,0.00,1.64,0.00,N/A
104.25.239.41,4,4,0.00,1.64,0.00,N/A
104.24.90.133,4,4,0.00,1.64,0.00,N/A
104.25.10.169,4,4,0.00,1.64,0.00,N/A
104.24.130.44,4,4,0.00,1.64,0.00,N/A
172.65.176.152,4,4,0.00,1.64,0.00,N/A
104.25.203.0,4,4,0.00,1.64,0.00,N/A
172.64.233.98,4,4,0.00,1.64,0.00,N/A
172.65.69.182,4,4,0.00,1.64,0.00,N/A
172.64.148.122,4,4,0.00,1.64,0.00,N/A
104.25.236.230,4,4,0.00,1.64,0.00,N/A
172.65.165.88,4,4,0.00,1.65,0.00,N/A
104.25.225.144,4,4,0.00,1.65,0.00,N/A
172.65.64.108,4,4,0.00,1.65,0.00,N/A
104.24.255.86,4,4,0.00,1.65,0.00,N/A
172.66.213.38,4,4,0.00,1.65,0.00,N/A
104.24.167.181,4,4,0.00,1.65,0.00,N/A
172.65.193.34,4,4,0.00,1.65,0.00,N/A
104.24.65.244,4,4,0.00,1.65,0.00,N/A
104.24.93.170,4,4,0.00,1.65,0.00,N/A
104.25.108.42,4,4,0.00,1.65,0.00,N/A
104.24.254.36,4,4,0.00,1.65,0.00,N/A
104.25.255.168,4,4,0.00,1.65,0.00,N/A
104.24.131.247,4,4,0.00,1.65,0.00,N/A
172.66.215.32,4,4,0.00,1.65,0.00,N/A
104.24.228.253,4,4,0.00,1.65,0.00,N/A
104.26.12.121,4,4,0.00,1.65,0.00,N/A
104.25.235.143,4,4,0.00,1.65,0.00,N/A
172.65.253.174,4,4,0.00,1.65,0.00,N/A
172.65.124.193,4,4,0.00,1.65,0.00,N/A
104.25.219.136,4,4,0.00,1.65,0.00,N/A
172.65.255.104,4,4,0.00,1.66,0.00,N/A
172.64.67.60,4,4,0.00,1.66,0.00,N/A
104.24.2.166,4,4,0.00,1.66,0.00,N/A
172.65.172.217,4,4,0.00,1.66,0.00,N/A
104.25.252.117,4,4,0.00,1.66,0.00,N/A
104.24.177.173,4,4,0.00,1.66,0.00,N/A
104.25.105.174,4,4,0.00,1.66,0.00,N/A
104.25.177.31,4,4,0.00,1.66,0.00,N/A
104.24.165.201,4,4,0.00,1.67,0.00,N/A
172.65.189.72,4,4,0.00,1.67,0.00,N/A
104.24.149.204,4,4,0.00,1.67,0.00,N/A
172.64.72.149,4,4,0.00,1.67,0.00,N/A
172.65.0.173,4,4,0.00,1.67,0.00,N/A
104.24.170.240,4,4,0.00,1.67,0.00,N/A
172.64.32.150,4,4,0.00,1.67,0.00,N/A
172.64.188.85,4,4,0.00,1.67,0.00,N/A
104.25.110.18,4,4,0.00,1.67,0.00,N/A
104.24.156.125,4,4,0.00,1.67,0.00,N/A
104.25.207.213,4,4,0.00,1.67,0.00,N/A
172.64.159.196,4,4,0.00,1.67,0.00,N/A
172.65.167.233,4,4,0.00,1.67,0.00,N/A
104.25.231.37,4,4,0.00,1.67,0.00,N/A
172.64.232.4,4,4,0.00,1.67,0.00,N/A
172.64.82.65,4,4,0.00,1.67,0.00,N/A
104.24.192.14,4,4,0.00,1.67,0.00,N/A
104.25.17.47,4,4,0.00,1.67,0.00,N/A
172.66.210.214,4,4,0.00,1.68,0.00,N/A
104.24.15.13,4,4,0.00,1.68,0.00,N/A
141.101.121.150,4,4,0.00,1.68,0.00,N/A
104.24.214.26,4,4,0.00,1.68,0.00,N/A
104.25.102.205,4,4,0.00,1.68,0.00,N/A
104.26.8.244,4,4,0.00,1.68,0.00,N/A
104.25.251.190,4,4,0.00,1.68,0.00,N/A
104.25.0.156,4,4,0.00,1.68,0.00,N/A
104.24.240.22,4,4,0.00,1.68,0.00,N/A
172.66.212.189,4,4,0.00,1.68,0.00,N/A
104.25.221.139,4,4,0.00,1.68,0.00,N/A
172.64.69.242,4,4,0.00,1.68,0.00,N/A
104.25.245.175,4,4,0.00,1.68,0.00,N/A
104.25.1.121,4,4,0.00,1.68,0.00,N/A
172.65.175.113,4,4,0.00,1.68,0.00,N/A
172.65.56.26,4,4,0.00,1.69,0.00,N/A
104.25.224.185,4,4,0.00,1.69,0.00,N/A
104.24.145.105,4,4,0.00,1.69,0.00,N/A
104.27.194.184,4,4,0.00,1.69,0.00,N/A
104.24.249.85,4,4,0.00,1.69,0.00,N/A
172.66.155.102,4,4,0.00,1.69,0.00,N/A
104.25.186.248,4,4,0.00,1.69,0.00,N/A
104.25.193.38,4,4,0.00,1.69,0.00,N/A
104.25.192.184,4,4,0.00,1.69,0.00,N/A
104.24.203.96,4,4,0.00,1.69,0.00,N/A
172.64.52.30,4,4,0.00,1.69,0.00,N/A
172.64.43.103,4,4,0.00,1.69,0.00,N/A
104.24.5.5,4,4,0.00,1.69,0.00,N/A
172.66.204.49,4,4,0.00,1.69,0.00,N/A
104.24.196.103,4,4,0.00,1.69,0.00,N/A
172.65.146.0,4,4,0.00,1.69,0.00,N/A
108.162.196.47,4,4,0.00,1.69,0.00,N/A
172.65.249.91,4,4,0.00,1.70,0.00,N/A
104.25.204.252,4,4,0.00,1.70,0.00,N/A
104.24.171.99,4,4,0.00,1.70,0.00,N/A
172.64.155.159,4,4,0.00,1.70,0.00,N/A
104.24.175.73,4,4,0.00,1.70,0.00,N/A
104.24.94.210,4,4,0.00,1.70,0.00,N/A
104.25.14.39,4,4,0.00,1.70,0.00,N/A
104.24.69.65,4,4,0.00,1.70,0.00,N/A
104.25.206.83,4,4,0.00,1.70,0.00,N/A
104.24.151.188,4,4,0.00,1.70,0.00,N/A
172.66.205.120,4,4,0.00,1.70,0.00,N/A
104.24.152.104,4,4,0.00,1.70,0.00,N/A
104.24.184.110,4,4,0.00,1.70,0.00,N/A
104.25.115.32,4,4,0.00,1.71,0.00,N/A
172.64.185.221,4,4,0.00,1.71,0.00,N/A
172.64.147.183,4,4,0.00,1.71,0.00,N/A
104.25.103.61,4,4,0.00,1.71,0.00,N/A
172.65.23.124,4,4,0.00,1.71,0.00,N/A
104.24.55.40,4,4,0.00,1.71,0.00,N/A
172.66.197.214,4,4,0.00,1.71,0.00,N/A
104.24.136.196,4,4,0.00,1.71,0.00,N/A
172.65.231.184,4,4,0.00,1.71,0.00,N/A
104.24.153.14,4,4,0.00,1.71,0.00,N/A
104.24.95.191,4,4,0.00,1.71,0.00,N/A
104.24.88.125,4,4,0.00,1.71,0.00,N/A
172.64.47.63,4,4,0.00,1.71,0.00,N/A
172.66.217.47,4,4,0.00,1.71,0.00,N/A
172.65.102.168,4,4,0.00,1.71,0.00,N/A
104.25.214.235,4,4,0.00,1.71,0.00,N/A
104.24.36.70,4,4,0.00,1.71,0.00,N/A
104.24.179.248,4,4,0.00,1.71,0.00,N/A
172.66.193.172,4,4,0.00,1.72,0.00,N/A
104.25.15.137,4,4,0.00,1.72,0.00,N/A
104.24.77.75,4,4,0.00,1.72,0.00,N/A
172.64.156.27,4,4,0.00,1.72,0.00,N/A
104.24.213.54,4,4,0.00,1.72,0.00,N/A
104.25.189.126,4,4,0.00,1.72,0.00,N/A
104.24.210.144,4,4,0.00,1.72,0.00,N/A
172.65.250.248,4,4,0.00,1.72,0.00,N/A
172.64.53.62,4,4,0.00,1.72,0.00,N/A
104.25.118.140,4,4,0.00,1.72,0.00,N/A
172.65.80.31,4,4,0.00,1.72,0.00,N/A
172.65.219.198,4,4,0.00,1.72,0.00,N/A
104.27.2.124,4,4,0.00,1.72,0.00,N/A
172.66.214.44,4,4,0.00,1.72,0.00,N/A
104.24.56.155,4,4,0.00,1.72,0.00,N/A
104.24.223.51,4,4,0.00,1.72,0.00,N/A
172.65.32.110,4,4,0.00,1.72,0.00,N/A
104.24.212.252,4,4,0.00,1.72,0.00,N/A
104.25.87.9,4,4,0.00,1.73,0.00,N/A
172.66.203.159,4,4,0.00,1.73,0.00,N/A
104.25.205.45,4,4,0.00,1.73,0.00,N/A
104.27.199.194,4,4,0.00,1.73,0.00,N/A
104.24.227.40,4,4,0.00,1.73,0.00,N/A
104.25.238.15,4,4,0.00,1.73,0.00,N/A
172.65.40.225,4,4,0.00,1.73,0.00,N/A
104.24.79.87,4,4,0.00,1.73,0.00,N/A
104.24.188.45,4,4,0.00,1.73,0.00,N/A
172.65.160.101,4,4,0.00,1.73,0.00,N/A
104.25.113.121,4,4,0.00,1.73,0.00,N/A
104.24.91.188,4,4,0.00,1.73,0.00,N/A
172.65.211.156,4,4,0.00,1.73,0.00,N/A
104.24.161.83,4,4,0.00,1.73,0.00,N/A
172.65.135.74,4,4,0.00,1.74,0.00,N/A
172.66.196.117,4,4,0.00,1.74,0.00,N/A
104.25.230.38,4,4,0.00,1.74,0.00,N/A
104.25.106.239,4,4,0.00,1.74,0.00,N/A
104.25.7.169,4,4,0.00,1.74,0.00,N/A
104.25.107.19,4,4,0.00,1.74,0.00,N/A
104.24.247.50,4,4,0.00,1.74,0.00,N/A
104.24.146.106,4,4,0.00,1.74,0.00,N/A
172.64.76.114,4,4,0.00,1.74,0.00,N/A
104.24.142.29,4,4,0.00,1.74,0.00,N/A
172.64.49.229,4,4,0.00,1.74,0.00,N/A
104.24.183.195,4,4,0.00,1.74,0.00,N/A
104.25.86.193,4,4,0.00,1.75,0.00,N/A
104.24.229.196,4,4,0.00,1.75,0.00,N/A
104.25.242.87,4,4,0.00,1.75,0.00,N/A
104.25.119.87,4,4,0.00,1.75,0.00,N/A
104.24.140.50,4,4,0.00,1.75,0.00,N/A
104.24.225.117,4,4,0.00,1.75,0.00,N/A
104.24.139.14,4,4,0.00,1.75,0.00,N/A
104.25.248.126,4,4,0.00,1.75,0.00,N/A
104.24.205.123,4,4,0.00,1.75,0.00,N/A
104.25.84.50,4,4,0.00,1.75,0.00,N/A
172.64.157.207,4,4,0.00,1.75,0.00,N/A
104.25.76.169,4,4,0.00,1.75,0.00,N/A
104.25.234.165,4,4,0.00,1.75,0.00,N/A
172.65.246.51,4,4,0.00,1.75,0.00,N/A
172.66.195.248,4,4,0.00,1.75,0.00,N/A
