IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.193.145,4,4,0.00,16.15,0.00,N/A
172.65.66.11,4,4,0.00,16.15,0.00,N/A
104.24.192.238,4,4,0.00,16.15,0.00,N/A
104.24.211.56,4,4,0.00,16.16,0.00,N/A
104.25.221.120,4,4,0.00,16.16,0.00,N/A
172.67.65.188,4,4,0.00,16.16,0.00,N/A
104.24.4.142,4,4,0.00,16.17,0.00,N/A
104.24.90.181,4,4,0.00,16.17,0.00,N/A
172.67.144.178,4,4,0.00,16.18,0.00,N/A
104.19.193.55,4,4,0.00,16.18,0.00,N/A
104.25.215.115,4,4,0.00,16.18,0.00,N/A
172.65.241.203,4,4,0.00,16.19,0.00,N/A
104.18.60.218,4,4,0.00,16.20,0.00,N/A
104.25.151.226,4,4,0.00,16.20,0.00,N/A
104.25.207.26,4,4,0.00,16.20,0.00,N/A
104.24.21.194,4,4,0.00,16.21,0.00,N/A
172.67.171.213,4,4,0.00,16.21,0.00,N/A
172.67.174.148,4,4,0.00,16.22,0.00,N/A
104.25.149.243,4,4,0.00,16.22,0.00,N/A
172.66.211.199,4,4,0.00,16.22,0.00,N/A
172.64.79.247,4,4,0.00,16.23,0.00,N/A
172.65.39.222,4,4,0.00,16.24,0.00,N/A
104.26.12.236,4,4,0.00,16.24,0.00,N/A
172.65.218.49,4,4,0.00,16.24,0.00,N/A
104.25.96.135,4,4,0.00,16.25,0.00,N/A
104.17.85.43,4,4,0.00,16.25,0.00,N/A
104.20.61.50,4,4,0.00,16.25,0.00,N/A
172.67.243.89,4,4,0.00,16.25,0.00,N/A
172.64.72.31,4,4,0.00,16.25,0.00,N/A
172.67.221.15,4,4,0.00,16.26,0.00,N/A
104.17.61.187,4,4,0.00,16.26,0.00,N/A
172.67.74.163,4,4,0.00,16.26,0.00,N/A
104.24.11.70,4,4,0.00,16.26,0.00,N/A
104.21.43.172,4,4,0.00,16.26,0.00,N/A
172.65.3.49,4,4,0.00,16.27,0.00,N/A
172.64.230.97,4,4,0.00,16.27,0.00,N/A
104.19.211.126,4,4,0.00,16.27,0.00,N/A
104.27.24.144,4,4,0.00,16.27,0.00,N/A
104.18.38.224,4,4,0.00,16.27,0.00,N/A
104.18.135.236,4,4,0.00,16.27,0.00,N/A
104.24.163.15,4,4,0.00,16.28,0.00,N/A
172.65.228.36,4,4,0.00,16.28,0.00,N/A
104.24.137.45,4,4,0.00,16.28,0.00,N/A
172.64.158.91,4,4,0.00,16.28,0.00,N/A
104.24.180.92,4,4,0.00,16.28,0.00,N/A
104.25.20.44,4,4,0.00,16.28,0.00,N/A
172.65.235.86,4,4,0.00,16.28,0.00,N/A
172.64.101.179,4,4,0.00,16.29,0.00,N/A
104.17.69.127,4,4,0.00,16.29,0.00,N/A
172.65.98.175,4,4,0.00,16.29,0.00,N/A
104.27.106.96,4,4,0.00,16.29,0.00,N/A
104.19.205.12,4,4,0.00,16.30,0.00,N/A
104.25.252.32,4,4,0.00,16.30,0.00,N/A
104.25.48.89,4,4,0.00,16.30,0.00,N/A
104.24.173.108,4,4,0.00,16.30,0.00,N/A
104.27.197.142,4,4,0.00,16.31,0.00,N/A
104.18.162.173,4,4,0.00,16.31,0.00,N/A
172.65.166.144,4,4,0.00,16.31,0.00,N/A
104.25.47.120,4,4,0.00,16.31,0.00,N/A
172.66.213.63,4,4,0.00,16.31,0.00,N/A
104.21.121.204,4,4,0.00,16.31,0.00,N/A
172.65.55.137,4,4,0.00,16.32,0.00,N/A
104.25.68.52,4,4,0.00,16.32,0.00,N/A
104.25.83.49,4,4,0.00,16.32,0.00,N/A
172.65.233.115,4,4,0.00,16.32,0.00,N/A
104.24.1.218,4,4,0.00,16.33,0.00,N/A
104.18.200.211,4,4,0.00,16.33,0.00,N/A
172.65.199.171,4,4,0.00,16.33,0.00,N/A
172.65.63.20,4,4,0.00,16.34,0.00,N/A
172.65.220.185,4,4,0.00,16.34,0.00,N/A
104.27.115.29,4,4,0.00,16.34,0.00,N/A
172.65.246.110,4,4,0.00,16.34,0.00,N/A
104.25.222.82,4,4,0.00,16.35,0.00,N/A
172.66.208.14,4,4,0.00,16.35,0.00,N/A
104.25.196.220,4,4,0.00,16.35,0.00,N/A
172.65.14.58,4,4,0.00,16.35,0.00,N/A
104.24.13.142,4,4,0.00,16.35,0.00,N/A
172.64.235.133,4,4,0.00,16.36,0.00,N/A
104.27.60.57,4,4,0.00,16.36,0.00,N/A
104.19.184.54,4,4,0.00,16.36,0.00,N/A
104.21.229.227,4,4,0.00,16.36,0.00,N/A
172.64.52.197,4,4,0.00,16.37,0.00,N/A
104.21.208.230,4,4,0.00,16.37,0.00,N/A
104.25.22.49,4,4,0.00,16.37,0.00,N/A
104.24.79.60,4,4,0.00,16.38,0.00,N/A
172.65.90.66,4,4,0.00,16.38,0.00,N/A
104.25.23.129,4,4,0.00,16.38,0.00,N/A
104.21.232.214,4,4,0.00,16.38,0.00,N/A
172.67.83.167,4,4,0.00,16.38,0.00,N/A
104.18.209.11,4,4,0.00,16.39,0.00,N/A
104.25.113.144,4,4,0.00,16.39,0.00,N/A
172.64.93.180,4,4,0.00,16.39,0.00,N/A
172.67.203.164,4,4,0.00,16.39,0.00,N/A
172.67.73.123,4,4,0.00,16.39,0.00,N/A
104.21.22.246,4,4,0.00,16.40,0.00,N/A
104.16.231.131,4,4,0.00,16.40,0.00,N/A
172.65.202.239,4,4,0.00,16.40,0.00,N/A
104.25.155.95,4,4,0.00,16.40,0.00,N/A
104.21.95.82,4,4,0.00,16.40,0.00,N/A
104.21.192.198,4,4,0.00,16.41,0.00,N/A
104.21.27.226,4,4,0.00,16.41,0.00,N/A
104.24.129.53,4,4,0.00,16.41,0.00,N/A
104.24.203.254,4,4,0.00,16.41,0.00,N/A
104.19.244.128,4,4,0.00,16.42,0.00,N/A
172.65.221.171,4,4,0.00,16.42,0.00,N/A
172.67.216.219,4,4,0.00,16.43,0.00,N/A
104.18.133.153,4,4,0.00,16.43,0.00,N/A
104.25.76.177,4,4,0.00,16.43,0.00,N/A
172.65.186.194,4,4,0.00,16.43,0.00,N/A
104.24.244.136,4,4,0.00,16.43,0.00,N/A
172.67.222.169,4,4,0.00,16.43,0.00,N/A
104.27.43.7,4,4,0.00,16.43,0.00,N/A
104.27.63.138,4,4,0.00,16.43,0.00,N/A
104.21.126.224,4,4,0.00,16.43,0.00,N/A
104.25.194.101,4,4,0.00,16.44,0.00,N/A
172.67.67.182,4,4,0.00,16.44,0.00,N/A
172.65.164.94,4,4,0.00,16.44,0.00,N/A
172.64.69.54,4,4,0.00,16.44,0.00,N/A
104.20.52.149,4,4,0.00,16.44,0.00,N/A
172.67.202.180,4,4,0.00,16.44,0.00,N/A
172.65.133.195,4,4,0.00,16.45,0.00,N/A
104.21.193.165,4,4,0.00,16.45,0.00,N/A
172.67.219.49,4,4,0.00,16.45,0.00,N/A
104.25.36.5,4,4,0.00,16.45,0.00,N/A
104.21.51.130,4,4,0.00,16.45,0.00,N/A
104.25.64.4,4,4,0.00,16.45,0.00,N/A
104.25.216.133,4,4,0.00,16.46,0.00,N/A
104.16.249.179,4,4,0.00,16.46,0.00,N/A
104.25.49.30,4,4,0.00,16.47,0.00,N/A
104.19.227.73,4,4,0.00,16.47,0.00,N/A
104.27.28.97,4,4,0.00,16.47,0.00,N/A
172.67.179.138,4,4,0.00,16.47,0.00,N/A
172.66.215.51,4,4,0.00,16.47,0.00,N/A
104.27.53.142,4,4,0.00,16.47,0.00,N/A
104.24.234.59,4,4,0.00,16.47,0.00,N/A
104.25.238.168,4,4,0.00,16.47,0.00,N/A
104.27.39.134,4,4,0.00,16.48,0.00,N/A
104.19.200.4,4,4,0.00,16.48,0.00,N/A
104.27.73.219,4,4,0.00,16.48,0.00,N/A
172.65.219.48,4,4,0.00,16.48,0.00,N/A
172.66.1.241,4,4,0.00,16.48,0.00,N/A
172.65.224.244,4,4,0.00,16.49,0.00,N/A
172.67.64.141,4,4,0.00,16.49,0.00,N/A
104.24.52.77,4,4,0.00,16.49,0.00,N/A
104.18.124.234,4,4,0.00,16.50,0.00,N/A
104.18.163.185,4,4,0.00,16.50,0.00,N/A
104.19.206.210,4,4,0.00,16.50,0.00,N/A
104.21.203.199,4,4,0.00,16.50,0.00,N/A
172.65.109.25,4,4,0.00,16.50,0.00,N/A
172.65.105.120,4,4,0.00,16.51,0.00,N/A
104.18.29.158,4,4,0.00,16.51,0.00,N/A
104.18.101.225,4,4,0.00,16.51,0.00,N/A
172.65.213.189,4,4,0.00,16.52,0.00,N/A
104.24.77.56,4,4,0.00,16.52,0.00,N/A
172.65.32.84,4,4,0.00,16.52,0.00,N/A
104.21.107.229,4,4,0.00,16.53,0.00,N/A
104.24.235.183,4,4,0.00,16.53,0.00,N/A
172.65.248.124,4,4,0.00,16.53,0.00,N/A
172.66.214.107,4,4,0.00,16.53,0.00,N/A
172.65.41.121,4,4,0.00,16.53,0.00,N/A
172.64.233.18,4,4,0.00,16.53,0.00,N/A
104.18.158.180,4,4,0.00,16.54,0.00,N/A
172.67.224.231,4,4,0.00,16.54,0.00,N/A
104.17.3.149,4,4,0.00,16.54,0.00,N/A
172.67.205.91,4,4,0.00,16.54,0.00,N/A
104.24.17.166,4,4,0.00,16.54,0.00,N/A
104.17.45.79,4,4,0.00,16.55,0.00,N/A
172.65.87.188,4,4,0.00,16.55,0.00,N/A
104.21.216.41,4,4,0.00,16.55,0.00,N/A
104.25.146.104,4,4,0.00,16.56,0.00,N/A
172.64.77.236,4,4,0.00,16.56,0.00,N/A
104.16.223.125,4,4,0.00,16.56,0.00,N/A
172.64.82.195,4,4,0.00,16.56,0.00,N/A
172.65.61.184,4,4,0.00,16.56,0.00,N/A
172.65.44.183,4,4,0.00,16.56,0.00,N/A
104.25.177.199,4,4,0.00,16.57,0.00,N/A
172.67.71.102,4,4,0.00,16.57,0.00,N/A
104.27.55.53,4,4,0.00,16.57,0.00,N/A
172.66.212.101,4,4,0.00,16.57,0.00,N/A
172.67.80.87,4,4,0.00,16.58,0.00,N/A
104.25.143.46,4,4,0.00,16.58,0.00,N/A
172.65.80.150,4,4,0.00,16.58,0.00,N/A
104.24.190.139,4,4,0.00,16.58,0.00,N/A
172.65.58.222,4,4,0.00,16.58,0.00,N/A
172.65.244.96,4,4,0.00,16.59,0.00,N/A
104.19.230.215,4,4,0.00,16.59,0.00,N/A
172.65.211.204,4,4,0.00,16.60,0.00,N/A
104.18.179.134,4,4,0.00,16.60,0.00,N/A
172.65.187.159,4,4,0.00,16.60,0.00,N/A
172.64.75.30,4,4,0.00,16.60,0.00,N/A
172.67.183.93,4,4,0.00,16.61,0.00,N/A
104.27.49.231,4,4,0.00,16.61,0.00,N/A
172.65.36.191,4,4,0.00,16.61,0.00,N/A
104.24.43.45,4,4,0.00,16.62,0.00,N/A
104.25.79.25,4,4,0.00,16.62,0.00,N/A
104.18.148.23,4,4,0.00,16.62,0.00,N/A
104.19.201.129,4,4,0.00,16.62,0.00,N/A
104.26.14.235,4,4,0.00,16.63,0.00,N/A
104.24.185.181,4,4,0.00,16.63,0.00,N/A
104.27.198.135,4,4,0.00,16.63,0.00,N/A
104.25.241.80,4,4,0.00,16.63,0.00,N/A
172.65.60.67,4,4,0.00,16.63,0.00,N/A
172.65.74.253,4,4,0.00,16.63,0.00,N/A
104.24.12.88,4,4,0.00,16.64,0.00,N/A
104.17.36.112,4,4,0.00,16.64,0.00,N/A
172.65.52.136,4,4,0.00,16.64,0.00,N/A
104.25.128.7,4,4,0.00,16.65,0.00,N/A
104.25.192.129,4,4,0.00,16.65,0.00,N/A
104.25.78.43,4,4,0.00,16.65,0.00,N/A
172.67.166.68,4,4,0.00,16.65,0.00,N/A
104.19.210.138,4,4,0.00,16.65,0.00,N/A
172.65.234.96,4,4,0.00,16.65,0.00,N/A
104.25.19.239,4,4,0.00,16.66,0.00,N/A
104.21.124.43,4,4,0.00,16.66,0.00,N/A
104.24.195.144,4,4,0.00,16.66,0.00,N/A
104.18.67.140,4,4,0.00,16.66,0.00,N/A
104.25.132.107,4,4,0.00,16.66,0.00,N/A
172.65.110.170,4,4,0.00,16.66,0.00,N/A
104.16.234.153,4,4,0.00,16.66,0.00,N/A
172.65.208.1,4,4,0.00,16.66,0.00,N/A
104.27.8.245,4,4,0.00,16.67,0.00,N/A
104.19.234.150,4,4,0.00,16.67,0.00,N/A
104.25.122.126,4,4,0.00,16.67,0.00,N/A
104.21.105.55,4,4,0.00,16.67,0.00,N/A
104.27.205.64,4,4,0.00,16.67,0.00,N/A
104.25.82.66,4,4,0.00,16.67,0.00,N/A
104.25.175.104,4,4,0.00,16.67,0.00,N/A
172.65.57.95,4,4,0.00,16.67,0.00,N/A
104.26.7.90,4,4,0.00,16.67,0.00,N/A
104.27.45.21,4,4,0.00,16.68,0.00,N/A
172.67.204.84,4,4,0.00,16.68,0.00,N/A
104.19.188.129,4,4,0.00,16.68,0.00,N/A
104.24.89.101,4,4,0.00,16.68,0.00,N/A
104.24.7.226,4,4,0.00,16.68,0.00,N/A
172.65.212.182,4,4,0.00,16.69,0.00,N/A
104.24.175.133,4,4,0.00,16.69,0.00,N/A
104.24.140.100,4,4,0.00,16.69,0.00,N/A
172.65.62.188,4,4,0.00,16.69,0.00,N/A
104.17.52.231,4,4,0.00,16.69,0.00,N/A
104.18.205.183,4,4,0.00,16.69,0.00,N/A
104.27.80.139,4,4,0.00,16.69,0.00,N/A
104.18.136.163,4,4,0.00,16.69,0.00,N/A
172.64.86.91,4,4,0.00,16.69,0.00,N/A
172.65.25.129,4,4,0.00,16.70,0.00,N/A
104.19.239.230,4,4,0.00,16.70,0.00,N/A
104.24.142.153,4,4,0.00,16.70,0.00,N/A
104.27.35.58,4,4,0.00,16.70,0.00,N/A
104.24.128.155,4,4,0.00,16.70,0.00,N/A
172.65.94.189,4,4,0.00,16.70,0.00,N/A
104.27.48.236,4,4,0.00,16.71,0.00,N/A
172.64.84.72,4,4,0.00,16.71,0.00,N/A
104.25.81.53,4,4,0.00,16.71,0.00,N/A
172.67.189.123,4,4,0.00,16.71,0.00,N/A
104.27.110.91,4,4,0.00,16.71,0.00,N/A
104.25.87.48,4,4,0.00,16.71,0.00,N/A
104.24.197.252,4,4,0.00,16.71,0.00,N/A
172.65.85.158,4,4,0.00,16.71,0.00,N/A
172.65.77.89,4,4,0.00,16.72,0.00,N/A
172.65.148.234,4,4,0.00,16.72,0.00,N/A
172.64.76.166,4,4,0.00,16.72,0.00,N/A
104.25.168.58,4,4,0.00,16.72,0.00,N/A
104.24.51.112,4,4,0.00,16.73,0.00,N/A
104.24.9.14,4,4,0.00,16.73,0.00,N/A
104.19.180.228,4,4,0.00,16.73,0.00,N/A
172.67.200.125,4,4,0.00,16.73,0.00,N/A
104.24.88.243,4,4,0.00,16.73,0.00,N/A
172.65.162.190,4,4,0.00,16.73,0.00,N/A
104.27.100.217,4,4,0.00,16.73,0.00,N/A
172.67.236.127,4,4,0.00,16.73,0.00,N/A
104.18.196.175,4,4,0.00,16.74,0.00,N/A
104.25.63.203,4,4,0.00,16.74,0.00,N/A
104.27.122.238,4,4,0.00,16.74,0.00,N/A
172.66.209.85,4,4,0.00,16.74,0.00,N/A
172.67.167.1,4,4,0.00,16.75,0.00,N/A
104.19.198.49,4,4,0.00,16.75,0.00,N/A
172.66.217.90,4,4,0.00,16.75,0.00,N/A
104.24.254.13,4,4,0.00,16.75,0.00,N/A
172.67.184.236,4,4,0.00,16.75,0.00,N/A
104.24.47.112,4,4,0.00,16.76,0.00,N/A
172.65.86.235,4,4,0.00,16.76,0.00,N/A
104.25.111.119,4,4,0.00,16.76,0.00,N/A
104.27.118.227,4,4,0.00,16.76,0.00,N/A
172.65.16.65,4,4,0.00,16.77,0.00,N/A
172.65.84.101,4,4,0.00,16.77,0.00,N/A
172.65.217.241,4,4,0.00,16.77,0.00,N/A
104.25.191.207,4,4,0.00,16.78,0.00,N/A
172.67.186.60,4,4,0.00,16.78,0.00,N/A
104.24.144.1,4,4,0.00,16.78,0.00,N/A
104.25.208.107,4,4,0.00,16.78,0.00,N/A
172.65.125.8,4,4,0.00,16.79,0.00,N/A
104.25.250.210,4,4,0.00,16.79,0.00,N/A
172.67.169.80,4,4,0.00,16.79,0.00,N/A
104.21.20.97,4,4,0.00,16.79,0.00,N/A
104.24.0.205,4,4,0.00,16.79,0.00,N/A
104.27.57.143,4,4,0.00,16.80,0.00,N/A
172.65.254.85,4,4,0.00,16.80,0.00,N/A
172.65.38.180,4,4,0.00,16.80,0.00,N/A
104.25.206.238,4,4,0.00,16.80,0.00,N/A
104.17.43.139,4,4,0.00,16.81,0.00,N/A
104.17.116.147,4,4,0.00,16.81,0.00,N/A
104.25.170.236,4,4,0.00,16.81,0.00,N/A
172.65.115.61,4,4,0.00,16.81,0.00,N/A
172.67.69.52,4,4,0.00,16.81,0.00,N/A
104.21.239.231,4,4,0.00,16.82,0.00,N/A
104.27.207.204,4,4,0.00,16.82,0.00,N/A
104.24.183.186,4,4,0.00,16.83,0.00,N/A
172.64.68.195,4,4,0.00,16.83,0.00,N/A
172.67.201.65,4,4,0.00,16.84,0.00,N/A
172.65.10.33,4,4,0.00,16.84,0.00,N/A
104.27.27.147,4,4,0.00,16.84,0.00,N/A
172.67.72.246,4,4,0.00,16.84,0.00,N/A
172.65.157.230,4,4,0.00,16.84,0.00,N/A
172.67.218.231,4,4,0.00,16.84,0.00,N/A
104.16.215.148,4,4,0.00,16.84,0.00,N/A
172.65.194.54,4,4,0.00,16.84,0.00,N/A
104.24.86.251,4,4,0.00,16.84,0.00,N/A
104.25.15.98,4,4,0.00,16.85,0.00,N/A
104.27.38.161,4,4,0.00,16.85,0.00,N/A
104.25.127.231,4,4,0.00,16.85,0.00,N/A
104.19.176.26,4,4,0.00,16.85,0.00,N/A
104.25.108.69,4,4,0.00,16.86,0.00,N/A
104.17.115.185,4,4,0.00,16.86,0.00,N/A
172.65.31.196,4,4,0.00,16.86,0.00,N/A
104.25.53.60,4,4,0.00,16.86,0.00,N/A
172.67.240.246,4,4,0.00,16.86,0.00,N/A
104.24.194.195,4,4,0.00,16.86,0.00,N/A
172.67.215.232,4,4,0.00,16.86,0.00,N/A
172.67.79.67,4,4,0.00,16.86,0.00,N/A
104.27.56.99,4,4,0.00,16.87,0.00,N/A
104.16.205.100,4,4,0.00,16.87,0.00,N/A
104.25.13.171,4,4,0.00,16.87,0.00,N/A
104.25.123.140,4,4,0.00,16.87,0.00,N/A
104.24.149.127,4,4,0.00,16.87,0.00,N/A
172.67.163.248,4,4,0.00,16.87,0.00,N/A
104.25.11.251,4,4,0.00,16.87,0.00,N/A
104.25.3.98,4,4,0.00,16.88,0.00,N/A
172.65.163.136,4,4,0.00,16.88,0.00,N/A
172.64.148.164,4,4,0.00,16.88,0.00,N/A
104.27.50.180,4,4,0.00,16.88,0.00,N/A
104.24.238.107,4,4,0.00,16.88,0.00,N/A
172.64.88.128,4,4,0.00,16.88,0.00,N/A
104.24.23.53,4,4,0.00,16.89,0.00,N/A
104.21.217.241,4,4,0.00,16.89,0.00,N/A
172.64.147.99,4,4,0.00,16.90,0.00,N/A
172.65.69.3,4,4,0.00,16.90,0.00,N/A
104.27.14.180,4,4,0.00,16.90,0.00,N/A
104.18.178.130,4,4,0.00,16.90,0.00,N/A
172.67.196.205,4,4,0.00,16.90,0.00,N/A
172.67.234.85,4,4,0.00,16.90,0.00,N/A
104.24.10.13,4,4,0.00,16.90,0.00,N/A
104.27.90.246,4,4,0.00,16.90,0.00,N/A
172.65.113.74,4,4,0.00,16.91,0.00,N/A
172.65.145.113,4,4,0.00,16.92,0.00,N/A
104.20.40.66,4,4,0.00,16.92,0.00,N/A
172.65.196.245,4,4,0.00,16.92,0.00,N/A
104.17.35.189,4,4,0.00,16.92,0.00,N/A
104.24.233.243,4,4,0.00,16.93,0.00,N/A
172.65.127.9,4,4,0.00,16.93,0.00,N/A
104.24.174.179,4,4,0.00,16.93,0.00,N/A
104.27.19.48,4,4,0.00,16.93,0.00,N/A
104.25.72.43,4,4,0.00,16.93,0.00,N/A
104.21.77.64,4,4,0.00,16.94,0.00,N/A
104.24.182.79,4,4,0.00,16.94,0.00,N/A
104.16.212.20,4,4,0.00,16.94,0.00,N/A
104.21.116.173,4,4,0.00,16.94,0.00,N/A
104.26.15.95,4,4,0.00,16.94,0.00,N/A
104.20.58.66,4,4,0.00,16.95,0.00,N/A
104.27.37.226,4,4,0.00,16.95,0.00,N/A
104.21.5.162,4,4,0.00,16.95,0.00,N/A
104.21.197.206,4,4,0.00,16.95,0.00,N/A
104.24.169.229,4,4,0.00,16.96,0.00,N/A
104.21.76.35,4,4,0.00,16.96,0.00,N/A
104.24.193.22,4,4,0.00,16.96,0.00,N/A
104.25.80.163,4,4,0.00,16.96,0.00,N/A
172.64.146.130,4,4,0.00,16.96,0.00,N/A
104.21.225.25,4,4,0.00,16.96,0.00,N/A
104.17.112.149,4,4,0.00,16.97,0.00,N/A
172.65.11.184,4,4,0.00,16.97,0.00,N/A
104.24.188.80,4,4,0.00,16.97,0.00,N/A
104.27.54.40,4,4,0.00,16.98,0.00,N/A
172.65.139.249,4,4,0.00,16.98,0.00,N/A
104.27.105.243,4,4,0.00,16.98,0.00,N/A
172.64.41.221,4,4,0.00,16.99,0.00,N/A
104.19.171.79,4,4,0.00,16.99,0.00,N/A
104.25.172.166,4,4,0.00,16.99,0.00,N/A
104.25.217.175,4,4,0.00,16.99,0.00,N/A
172.65.107.5,4,4,0.00,16.99,0.00,N/A
172.67.250.222,4,4,0.00,16.99,0.00,N/A
104.27.65.138,4,4,0.00,16.99,0.00,N/A
172.64.53.37,4,4,0.00,16.99,0.00,N/A
104.16.244.1,4,4,0.00,17.00,0.00,N/A
104.21.238.87,4,4,0.00,17.00,0.00,N/A
104.19.190.182,4,4,0.00,17.00,0.00,N/A
104.25.131.16,4,4,0.00,17.00,0.00,N/A
172.65.183.38,4,4,0.00,17.01,0.00,N/A
172.67.82.133,4,4,0.00,17.01,0.00,N/A
104.24.134.143,4,4,0.00,17.01,0.00,N/A
104.18.130.112,4,4,0.00,17.01,0.00,N/A
104.16.250.1,4,4,0.00,17.01,0.00,N/A
172.65.88.22,4,4,0.00,17.01,0.00,N/A
104.24.206.35,4,4,0.00,17.01,0.00,N/A
104.27.31.219,4,4,0.00,17.02,0.00,N/A
104.17.101.227,4,4,0.00,17.03,0.00,N/A
172.65.239.171,4,4,0.00,17.03,0.00,N/A
172.65.158.58,4,4,0.00,17.03,0.00,N/A
172.66.141.49,4,4,0.00,17.03,0.00,N/A
172.65.255.154,4,4,0.00,17.03,0.00,N/A
172.67.191.86,4,4,0.00,17.04,0.00,N/A
172.64.190.165,4,4,0.00,17.04,0.00,N/A
104.17.34.119,4,4,0.00,17.04,0.00,N/A
104.19.248.238,4,4,0.00,17.04,0.00,N/A
172.67.213.117,4,4,0.00,17.04,0.00,N/A
172.66.136.121,4,4,0.00,17.04,0.00,N/A
104.25.71.109,4,4,0.00,17.04,0.00,N/A
104.25.60.233,4,4,0.00,17.05,0.00,N/A
104.16.191.49,4,4,0.00,17.05,0.00,N/A
104.20.55.88,4,4,0.00,17.05,0.00,N/A
104.18.128.174,4,4,0.00,17.05,0.00,N/A
172.65.232.105,4,4,0.00,17.05,0.00,N/A
104.27.1.70,4,4,0.00,17.05,0.00,N/A
172.64.96.73,4,4,0.00,17.06,0.00,N/A
172.67.223.37,4,4,0.00,17.06,0.00,N/A
104.24.207.80,4,4,0.00,17.06,0.00,N/A
104.18.27.67,4,4,0.00,17.06,0.00,N/A
104.25.202.21,4,4,0.00,17.06,0.00,N/A
104.16.175.224,4,4,0.00,17.06,0.00,N/A
104.21.127.177,4,4,0.00,17.06,0.00,N/A
104.19.178.130,4,4,0.00,17.06,0.00,N/A
104.24.14.95,4,4,0.00,17.07,0.00,N/A
104.18.125.198,4,4,0.00,17.07,0.00,N/A
104.17.48.253,4,4,0.00,17.07,0.00,N/A
172.67.176.87,4,4,0.00,17.07,0.00,N/A
104.24.186.86,4,4,0.00,17.08,0.00,N/A
172.65.124.46,4,4,0.00,17.08,0.00,N/A
172.65.243.149,4,4,0.00,17.08,0.00,N/A
172.65.91.153,4,4,0.00,17.08,0.00,N/A
172.65.197.240,4,4,0.00,17.09,0.00,N/A
104.24.65.138,4,4,0.00,17.09,0.00,N/A
104.24.161.78,4,4,0.00,17.09,0.00,N/A
104.25.6.55,4,4,0.00,17.09,0.00,N/A
104.27.81.207,4,4,0.00,17.09,0.00,N/A
172.64.48.182,4,4,0.00,17.10,0.00,N/A
172.64.83.205,4,4,0.00,17.10,0.00,N/A
104.21.87.238,4,4,0.00,17.10,0.00,N/A
104.24.33.180,4,4,0.00,17.10,0.00,N/A
172.65.29.86,4,4,0.00,17.10,0.00,N/A
104.19.238.80,4,4,0.00,17.11,0.00,N/A
172.64.229.14,4,4,0.00,17.11,0.00,N/A
172.64.155.105,4,4,0.00,17.11,0.00,N/A
104.25.106.111,4,4,0.00,17.11,0.00,N/A
104.25.77.18,4,4,0.00,17.12,0.00,N/A
