IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.28.56,4,4,0.00,5.76,0.00,N/A
172.64.42.36,4,4,0.00,5.76,0.00,N/A
104.21.194.13,4,4,0.00,5.76,0.00,N/A
172.64.41.232,4,4,0.00,5.76,0.00,N/A
172.67.193.164,4,4,0.00,5.76,0.00,N/A
104.25.245.9,4,4,0.00,5.76,0.00,N/A
172.67.248.131,4,4,0.00,5.76,0.00,N/A
104.25.238.122,4,4,0.00,5.76,0.00,N/A
172.64.97.180,4,4,0.00,5.76,0.00,N/A
104.25.128.56,4,4,0.00,5.76,0.00,N/A
172.64.68.119,4,4,0.00,5.76,0.00,N/A
172.64.234.232,4,4,0.00,5.76,0.00,N/A
104.25.33.76,4,4,0.00,5.76,0.00,N/A
104.24.206.89,4,4,0.00,5.77,0.00,N/A
104.24.140.205,4,4,0.00,5.77,0.00,N/A
104.21.69.60,4,4,0.00,5.77,0.00,N/A
104.24.46.66,4,4,0.00,5.77,0.00,N/A
172.67.206.54,4,4,0.00,5.77,0.00,N/A
104.25.244.221,4,4,0.00,5.77,0.00,N/A
172.64.189.94,4,4,0.00,5.77,0.00,N/A
104.24.186.130,4,4,0.00,5.77,0.00,N/A
104.24.198.221,4,4,0.00,5.77,0.00,N/A
104.25.20.188,4,4,0.00,5.77,0.00,N/A
104.21.115.80,4,4,0.00,5.77,0.00,N/A
172.67.194.166,4,4,0.00,5.77,0.00,N/A
104.25.242.91,4,4,0.00,5.77,0.00,N/A
104.21.225.141,4,4,0.00,5.78,0.00,N/A
104.24.221.108,4,4,0.00,5.78,0.00,N/A
104.25.120.83,4,4,0.00,5.78,0.00,N/A
104.25.38.211,4,4,0.00,5.78,0.00,N/A
104.27.49.205,4,4,0.00,5.78,0.00,N/A
104.21.78.170,4,4,0.00,5.78,0.00,N/A
172.67.143.38,4,4,0.00,5.78,0.00,N/A
104.25.191.197,4,4,0.00,5.78,0.00,N/A
172.67.235.42,4,4,0.00,5.78,0.00,N/A
172.66.151.152,4,4,0.00,5.78,0.00,N/A
104.25.127.201,4,4,0.00,5.78,0.00,N/A
172.65.145.179,4,4,0.00,5.78,0.00,N/A
104.25.215.79,4,4,0.00,5.79,0.00,N/A
172.66.163.126,4,4,0.00,5.79,0.00,N/A
104.25.235.9,4,4,0.00,5.79,0.00,N/A
172.67.242.117,4,4,0.00,5.79,0.00,N/A
104.21.1.214,4,4,0.00,5.79,0.00,N/A
104.25.186.69,4,4,0.00,5.79,0.00,N/A
172.66.170.236,4,4,0.00,5.79,0.00,N/A
104.24.53.34,4,4,0.00,5.79,0.00,N/A
172.65.222.229,4,4,0.00,5.79,0.00,N/A
172.64.77.136,4,4,0.00,5.79,0.00,N/A
172.64.91.177,4,4,0.00,5.79,0.00,N/A
172.66.203.43,4,4,0.00,5.79,0.00,N/A
172.67.135.194,4,4,0.00,5.80,0.00,N/A
104.24.137.82,4,4,0.00,5.80,0.00,N/A
172.67.223.56,4,4,0.00,5.80,0.00,N/A
172.65.11.225,4,4,0.00,5.80,0.00,N/A
104.24.6.244,4,4,0.00,5.80,0.00,N/A
172.66.197.76,4,4,0.00,5.80,0.00,N/A
104.25.197.236,4,4,0.00,5.80,0.00,N/A
104.25.181.161,4,4,0.00,5.80,0.00,N/A
104.24.204.36,4,4,0.00,5.80,0.00,N/A
104.25.172.7,4,4,0.00,5.80,0.00,N/A
172.66.159.194,4,4,0.00,5.80,0.00,N/A
104.24.24.186,4,4,0.00,5.80,0.00,N/A
104.24.43.250,4,4,0.00,5.80,0.00,N/A
104.21.236.126,4,4,0.00,5.80,0.00,N/A
172.65.169.25,4,4,0.00,5.80,0.00,N/A
104.21.233.85,4,4,0.00,5.80,0.00,N/A
172.64.148.61,4,4,0.00,5.80,0.00,N/A
104.25.68.177,4,4,0.00,5.80,0.00,N/A
104.21.199.213,4,4,0.00,5.80,0.00,N/A
104.24.183.117,4,4,0.00,5.80,0.00,N/A
172.64.80.193,4,4,0.00,5.81,0.00,N/A
172.67.141.89,4,4,0.00,5.81,0.00,N/A
104.24.68.14,4,4,0.00,5.81,0.00,N/A
172.65.12.203,4,4,0.00,5.81,0.00,N/A
104.25.9.95,4,4,0.00,5.81,0.00,N/A
104.21.221.209,4,4,0.00,5.81,0.00,N/A
104.24.172.176,4,4,0.00,5.81,0.00,N/A
172.66.137.189,4,4,0.00,5.81,0.00,N/A
172.64.147.39,4,4,0.00,5.81,0.00,N/A
104.24.79.48,4,4,0.00,5.81,0.00,N/A
104.24.178.249,4,4,0.00,5.81,0.00,N/A
172.66.209.140,4,4,0.00,5.81,0.00,N/A
104.21.12.155,4,4,0.00,5.81,0.00,N/A
104.25.113.0,4,4,0.00,5.81,0.00,N/A
172.66.147.29,4,4,0.00,5.81,0.00,N/A
104.21.77.150,4,4,0.00,5.81,0.00,N/A
104.27.117.155,4,4,0.00,5.81,0.00,N/A
172.65.0.253,4,4,0.00,5.81,0.00,N/A
104.21.196.82,4,4,0.00,5.82,0.00,N/A
104.25.37.228,4,4,0.00,5.82,0.00,N/A
104.24.180.55,4,4,0.00,5.82,0.00,N/A
104.25.66.105,4,4,0.00,5.82,0.00,N/A
104.25.16.216,4,4,0.00,5.82,0.00,N/A
104.25.170.139,4,4,0.00,5.82,0.00,N/A
104.24.231.41,4,4,0.00,5.82,0.00,N/A
172.65.233.137,4,4,0.00,5.82,0.00,N/A
104.25.166.243,4,4,0.00,5.82,0.00,N/A
172.67.232.49,4,4,0.00,5.82,0.00,N/A
104.25.117.202,4,4,0.00,5.82,0.00,N/A
104.21.219.136,4,4,0.00,5.82,0.00,N/A
172.65.37.36,4,4,0.00,5.82,0.00,N/A
172.67.148.1,4,4,0.00,5.82,0.00,N/A
104.21.203.229,4,4,0.00,5.82,0.00,N/A
104.25.22.74,4,4,0.00,5.82,0.00,N/A
104.21.96.151,4,4,0.00,5.82,0.00,N/A
172.66.216.164,4,4,0.00,5.82,0.00,N/A
172.64.38.79,4,4,0.00,5.82,0.00,N/A
104.24.220.195,4,4,0.00,5.83,0.00,N/A
172.67.227.98,4,4,0.00,5.83,0.00,N/A
172.64.94.198,4,4,0.00,5.83,0.00,N/A
104.24.37.239,4,4,0.00,5.83,0.00,N/A
172.67.250.45,4,4,0.00,5.83,0.00,N/A
172.65.136.238,4,4,0.00,5.83,0.00,N/A
104.25.218.72,4,4,0.00,5.83,0.00,N/A
172.65.1.170,4,4,0.00,5.83,0.00,N/A
104.24.62.227,4,4,0.00,5.83,0.00,N/A
104.21.94.219,4,4,0.00,5.83,0.00,N/A
104.25.8.10,4,4,0.00,5.83,0.00,N/A
104.21.215.60,4,4,0.00,5.83,0.00,N/A
172.66.193.112,4,4,0.00,5.83,0.00,N/A
104.27.5.173,4,4,0.00,5.83,0.00,N/A
172.64.46.239,4,4,0.00,5.83,0.00,N/A
104.25.203.4,4,4,0.00,5.83,0.00,N/A
104.24.7.189,4,4,0.00,5.83,0.00,N/A
104.25.19.136,4,4,0.00,5.83,0.00,N/A
172.67.243.184,4,4,0.00,5.84,0.00,N/A
198.41.197.217,4,4,0.00,5.84,0.00,N/A
104.24.57.153,4,4,0.00,5.84,0.00,N/A
172.65.46.59,4,4,0.00,5.84,0.00,N/A
104.21.95.150,4,4,0.00,5.84,0.00,N/A
172.66.161.60,4,4,0.00,5.84,0.00,N/A
172.65.54.177,4,4,0.00,5.84,0.00,N/A
172.67.219.158,4,4,0.00,5.84,0.00,N/A
198.41.215.184,4,4,0.00,5.84,0.00,N/A
104.24.182.210,4,4,0.00,5.84,0.00,N/A
104.24.190.64,4,4,0.00,5.84,0.00,N/A
172.67.177.36,4,4,0.00,5.84,0.00,N/A
104.27.202.113,4,4,0.00,5.84,0.00,N/A
104.25.241.121,4,4,0.00,5.84,0.00,N/A
104.24.177.9,4,4,0.00,5.84,0.00,N/A
172.66.154.52,4,4,0.00,5.84,0.00,N/A
172.66.156.123,4,4,0.00,5.84,0.00,N/A
172.66.133.232,4,4,0.00,5.84,0.00,N/A
172.66.215.82,4,4,0.00,5.84,0.00,N/A
104.21.195.133,4,4,0.00,5.84,0.00,N/A
104.25.174.91,4,4,0.00,5.84,0.00,N/A
104.21.97.56,4,4,0.00,5.84,0.00,N/A
104.24.89.180,4,4,0.00,5.84,0.00,N/A
104.25.112.117,4,4,0.00,5.84,0.00,N/A
172.66.167.46,4,4,0.00,5.84,0.00,N/A
104.24.249.68,4,4,0.00,5.84,0.00,N/A
104.25.163.41,4,4,0.00,5.84,0.00,N/A
104.25.151.79,4,4,0.00,5.85,0.00,N/A
172.65.21.62,4,4,0.00,5.85,0.00,N/A
172.67.140.225,4,4,0.00,5.85,0.00,N/A
104.24.223.81,4,4,0.00,5.85,0.00,N/A
104.25.61.82,4,4,0.00,5.85,0.00,N/A
104.25.152.75,4,4,0.00,5.85,0.00,N/A
104.21.66.62,4,4,0.00,5.85,0.00,N/A
104.24.222.100,4,4,0.00,5.85,0.00,N/A
104.24.48.58,4,4,0.00,5.85,0.00,N/A
104.25.32.208,4,4,0.00,5.85,0.00,N/A
172.64.231.89,4,4,0.00,5.85,0.00,N/A
104.25.204.212,4,4,0.00,5.85,0.00,N/A
104.21.99.128,4,4,0.00,5.85,0.00,N/A
104.21.111.76,4,4,0.00,5.85,0.00,N/A
104.25.236.64,4,4,0.00,5.85,0.00,N/A
104.24.17.215,4,4,0.00,5.85,0.00,N/A
104.21.85.52,4,4,0.00,5.86,0.00,N/A
104.21.91.132,4,4,0.00,5.86,0.00,N/A
104.25.188.137,4,4,0.00,5.86,0.00,N/A
104.25.64.162,4,4,0.00,5.86,0.00,N/A
104.25.207.137,4,4,0.00,5.86,0.00,N/A
104.25.53.165,4,4,0.00,5.86,0.00,N/A
104.24.143.250,4,4,0.00,5.86,0.00,N/A
104.24.40.31,4,4,0.00,5.86,0.00,N/A
104.24.86.146,4,4,0.00,5.86,0.00,N/A
104.25.208.117,4,4,0.00,5.86,0.00,N/A
172.66.176.50,4,4,0.00,5.86,0.00,N/A
104.25.192.192,4,4,0.00,5.86,0.00,N/A
104.24.225.84,4,4,0.00,5.86,0.00,N/A
172.64.101.73,4,4,0.00,5.86,0.00,N/A
104.24.185.25,4,4,0.00,5.86,0.00,N/A
104.24.219.42,4,4,0.00,5.86,0.00,N/A
104.24.214.18,4,4,0.00,5.86,0.00,N/A
104.24.69.5,4,4,0.00,5.86,0.00,N/A
104.24.131.74,4,4,0.00,5.86,0.00,N/A
198.41.199.248,4,4,0.00,5.86,0.00,N/A
172.65.2.13,4,4,0.00,5.86,0.00,N/A
172.64.93.53,4,4,0.00,5.86,0.00,N/A
104.24.218.172,4,4,0.00,5.86,0.00,N/A
104.21.42.162,4,4,0.00,5.86,0.00,N/A
104.25.177.179,4,4,0.00,5.86,0.00,N/A
104.25.224.50,4,4,0.00,5.86,0.00,N/A
104.24.73.20,4,4,0.00,5.86,0.00,N/A
104.25.230.115,4,4,0.00,5.87,0.00,N/A
104.25.180.37,4,4,0.00,5.87,0.00,N/A
104.25.81.144,4,4,0.00,5.87,0.00,N/A
172.65.191.34,4,4,0.00,5.87,0.00,N/A
172.66.162.56,4,4,0.00,5.87,0.00,N/A
104.21.229.223,4,4,0.00,5.87,0.00,N/A
104.25.109.171,4,4,0.00,5.87,0.00,N/A
104.25.51.173,4,4,0.00,5.87,0.00,N/A
104.21.70.140,4,4,0.00,5.87,0.00,N/A
172.64.32.252,4,4,0.00,5.87,0.00,N/A
172.67.244.117,4,4,0.00,5.87,0.00,N/A
172.65.215.174,4,4,0.00,5.87,0.00,N/A
172.66.192.132,4,4,0.00,5.87,0.00,N/A
172.66.142.151,4,4,0.00,5.87,0.00,N/A
104.24.176.97,4,4,0.00,5.88,0.00,N/A
104.24.74.137,4,4,0.00,5.88,0.00,N/A
172.64.75.19,4,4,0.00,5.88,0.00,N/A
172.65.14.126,4,4,0.00,5.88,0.00,N/A
104.21.86.39,4,4,0.00,5.88,0.00,N/A
104.25.131.57,4,4,0.00,5.88,0.00,N/A
198.41.223.188,4,4,0.00,5.88,0.00,N/A
104.25.209.99,4,4,0.00,5.88,0.00,N/A
172.66.144.90,4,4,0.00,5.88,0.00,N/A
172.65.3.196,4,4,0.00,5.88,0.00,N/A
104.21.88.147,4,4,0.00,5.88,0.00,N/A
104.21.60.34,4,4,0.00,5.88,0.00,N/A
104.24.95.92,4,4,0.00,5.88,0.00,N/A
104.25.12.152,4,4,0.00,5.88,0.00,N/A
104.21.223.77,4,4,0.00,5.88,0.00,N/A
172.67.211.223,4,4,0.00,5.88,0.00,N/A
172.65.210.92,4,4,0.00,5.88,0.00,N/A
104.24.162.52,4,4,0.00,5.88,0.00,N/A
104.27.52.56,4,4,0.00,5.88,0.00,N/A
104.27.63.16,4,4,0.00,5.88,0.00,N/A
104.25.55.65,4,4,0.00,5.88,0.00,N/A
104.27.111.216,4,4,0.00,5.88,0.00,N/A
104.24.145.197,4,4,0.00,5.88,0.00,N/A
104.25.228.115,4,4,0.00,5.88,0.00,N/A
172.67.152.93,4,4,0.00,5.89,0.00,N/A
104.21.58.32,4,4,0.00,5.89,0.00,N/A
104.25.23.205,4,4,0.00,5.89,0.00,N/A
104.27.195.242,4,4,0.00,5.89,0.00,N/A
104.25.56.212,4,4,0.00,5.89,0.00,N/A
104.24.9.86,4,4,0.00,5.89,0.00,N/A
172.64.235.238,4,4,0.00,5.89,0.00,N/A
104.26.15.159,4,4,0.00,5.89,0.00,N/A
104.24.41.197,4,4,0.00,5.89,0.00,N/A
172.64.81.233,4,4,0.00,5.89,0.00,N/A
104.24.248.124,4,4,0.00,5.89,0.00,N/A
172.65.20.230,4,4,0.00,5.89,0.00,N/A
104.26.2.129,4,4,0.00,5.89,0.00,N/A
104.24.128.203,4,4,0.00,5.89,0.00,N/A
104.24.170.44,4,4,0.00,5.89,0.00,N/A
104.24.58.164,4,4,0.00,5.89,0.00,N/A
104.21.237.202,4,4,0.00,5.89,0.00,N/A
172.66.196.178,4,4,0.00,5.89,0.00,N/A
104.27.54.25,4,4,0.00,5.89,0.00,N/A
172.65.223.232,4,4,0.00,5.89,0.00,N/A
172.65.230.19,4,4,0.00,5.89,0.00,N/A
104.25.60.189,4,4,0.00,5.89,0.00,N/A
172.65.10.229,4,4,0.00,5.89,0.00,N/A
104.25.205.208,4,4,0.00,5.89,0.00,N/A
172.66.155.171,4,4,0.00,5.89,0.00,N/A
104.24.23.206,4,4,0.00,5.89,0.00,N/A
104.25.6.10,4,4,0.00,5.90,0.00,N/A
104.25.79.5,4,4,0.00,5.90,0.00,N/A
104.26.6.7,4,4,0.00,5.90,0.00,N/A
104.21.71.55,4,4,0.00,5.90,0.00,N/A
104.25.239.171,4,4,0.00,5.90,0.00,N/A
104.21.117.197,4,4,0.00,5.90,0.00,N/A
172.65.4.125,4,4,0.00,5.90,0.00,N/A
104.24.230.125,4,4,0.00,5.90,0.00,N/A
172.65.217.51,4,4,0.00,5.90,0.00,N/A
104.24.129.102,4,4,0.00,5.90,0.00,N/A
104.25.190.109,4,4,0.00,5.90,0.00,N/A
104.21.192.116,4,4,0.00,5.90,0.00,N/A
172.66.213.59,4,4,0.00,5.90,0.00,N/A
104.21.230.174,4,4,0.00,5.90,0.00,N/A
172.67.240.17,4,4,0.00,5.90,0.00,N/A
172.66.211.97,4,4,0.00,5.90,0.00,N/A
104.25.30.58,4,4,0.00,5.90,0.00,N/A
104.21.126.232,4,4,0.00,5.90,0.00,N/A
172.67.252.127,4,4,0.00,5.90,0.00,N/A
104.25.211.217,4,4,0.00,5.90,0.00,N/A
104.21.197.22,4,4,0.00,5.90,0.00,N/A
172.67.251.189,4,4,0.00,5.90,0.00,N/A
104.21.13.240,4,4,0.00,5.90,0.00,N/A
172.66.200.191,4,4,0.00,5.90,0.00,N/A
172.66.160.150,4,4,0.00,5.90,0.00,N/A
104.24.36.231,4,4,0.00,5.90,0.00,N/A
104.25.52.40,4,4,0.00,5.91,0.00,N/A
104.25.7.59,4,4,0.00,5.91,0.00,N/A
104.24.45.222,4,4,0.00,5.91,0.00,N/A
104.27.98.152,4,4,0.00,5.91,0.00,N/A
172.66.136.4,4,4,0.00,5.91,0.00,N/A
104.25.164.72,4,4,0.00,5.91,0.00,N/A
104.21.220.88,4,4,0.00,5.91,0.00,N/A
104.24.63.106,4,4,0.00,5.91,0.00,N/A
172.67.199.192,4,4,0.00,5.91,0.00,N/A
104.25.114.242,4,4,0.00,5.91,0.00,N/A
104.21.105.1,4,4,0.00,5.91,0.00,N/A
172.66.131.76,4,4,0.00,5.91,0.00,N/A
104.27.34.90,4,4,0.00,5.91,0.00,N/A
104.21.67.28,4,4,0.00,5.91,0.00,N/A
104.25.48.92,4,4,0.00,5.92,0.00,N/A
172.64.98.118,4,4,0.00,5.92,0.00,N/A
104.24.227.234,4,4,0.00,5.92,0.00,N/A
104.25.59.94,4,4,0.00,5.92,0.00,N/A
104.24.201.50,4,4,0.00,5.92,0.00,N/A
104.27.85.165,4,4,0.00,5.92,0.00,N/A
104.25.255.194,4,4,0.00,5.92,0.00,N/A
104.24.8.219,4,4,0.00,5.92,0.00,N/A
104.25.247.217,4,4,0.00,5.92,0.00,N/A
104.27.60.113,4,4,0.00,5.92,0.00,N/A
104.25.226.106,4,4,0.00,5.92,0.00,N/A
104.25.187.53,4,4,0.00,5.92,0.00,N/A
104.24.22.150,4,4,0.00,5.92,0.00,N/A
104.24.195.139,4,4,0.00,5.92,0.00,N/A
172.66.140.140,4,4,0.00,5.92,0.00,N/A
104.24.25.75,4,4,0.00,5.92,0.00,N/A
172.67.249.33,4,4,0.00,5.92,0.00,N/A
172.64.89.231,4,4,0.00,5.92,0.00,N/A
104.25.119.203,4,4,0.00,5.92,0.00,N/A
104.24.82.136,4,4,0.00,5.92,0.00,N/A
172.66.208.132,4,4,0.00,5.92,0.00,N/A
104.25.67.47,4,4,0.00,5.92,0.00,N/A
172.66.202.246,4,4,0.00,5.92,0.00,N/A
172.67.171.120,4,4,0.00,5.92,0.00,N/A
172.64.86.184,4,4,0.00,5.92,0.00,N/A
172.67.254.134,4,4,0.00,5.92,0.00,N/A
104.25.195.138,4,4,0.00,5.92,0.00,N/A
172.67.195.36,4,4,0.00,5.92,0.00,N/A
172.65.251.75,4,4,0.00,5.92,0.00,N/A
172.66.195.143,4,4,0.00,5.92,0.00,N/A
172.67.255.26,4,4,0.00,5.92,0.00,N/A
198.41.195.69,4,4,0.00,5.93,0.00,N/A
104.21.61.88,4,4,0.00,5.93,0.00,N/A
172.65.248.198,4,4,0.00,5.93,0.00,N/A
104.24.70.91,4,4,0.00,5.93,0.00,N/A
104.27.28.6,4,4,0.00,5.93,0.00,N/A
104.25.146.148,4,4,0.00,5.93,0.00,N/A
104.24.188.224,4,4,0.00,5.93,0.00,N/A
104.21.238.50,4,4,0.00,5.93,0.00,N/A
104.24.141.144,4,4,0.00,5.93,0.00,N/A
104.25.129.11,4,4,0.00,5.93,0.00,N/A
104.24.130.213,4,4,0.00,5.93,0.00,N/A
172.67.146.210,4,4,0.00,5.93,0.00,N/A
104.25.41.40,4,4,0.00,5.93,0.00,N/A
172.67.133.201,4,4,0.00,5.93,0.00,N/A
104.25.116.4,4,4,0.00,5.93,0.00,N/A
104.24.194.200,4,4,0.00,5.93,0.00,N/A
104.21.72.6,4,4,0.00,5.93,0.00,N/A
172.67.106.190,4,4,0.00,5.93,0.00,N/A
104.21.226.137,4,4,0.00,5.93,0.00,N/A
104.25.161.24,4,4,0.00,5.93,0.00,N/A
172.66.164.14,4,4,0.00,5.93,0.00,N/A
104.21.45.194,4,4,0.00,5.94,0.00,N/A
104.21.216.184,4,4,0.00,5.94,0.00,N/A
172.67.218.160,4,4,0.00,5.94,0.00,N/A
104.24.76.115,4,4,0.00,5.94,0.00,N/A
104.21.84.36,4,4,0.00,5.94,0.00,N/A
104.25.96.57,4,4,0.00,5.94,0.00,N/A
104.27.2.101,4,4,0.00,5.94,0.00,N/A
172.67.159.175,4,4,0.00,5.94,0.00,N/A
104.24.209.86,4,4,0.00,5.94,0.00,N/A
104.21.118.127,4,4,0.00,5.94,0.00,N/A
104.25.160.77,4,4,0.00,5.94,0.00,N/A
104.25.212.122,4,4,0.00,5.94,0.00,N/A
172.67.181.101,4,4,0.00,5.94,0.00,N/A
104.27.199.22,4,4,0.00,5.94,0.00,N/A
172.67.185.213,4,4,0.00,5.94,0.00,N/A
104.21.207.120,4,4,0.00,5.94,0.00,N/A
104.24.192.200,4,4,0.00,5.94,0.00,N/A
104.21.92.117,4,4,0.00,5.94,0.00,N/A
104.25.105.89,4,4,0.00,5.94,0.00,N/A
104.21.202.245,4,4,0.00,5.94,0.00,N/A
104.21.227.119,4,4,0.00,5.94,0.00,N/A
172.64.96.239,4,4,0.00,5.95,0.00,N/A
104.25.182.220,4,4,0.00,5.95,0.00,N/A
172.66.169.88,4,4,0.00,5.95,0.00,N/A
172.66.212.240,4,4,0.00,5.95,0.00,N/A
104.24.205.141,4,4,0.00,5.95,0.00,N/A
104.25.43.67,4,4,0.00,5.95,0.00,N/A
104.24.135.13,4,4,0.00,5.95,0.00,N/A
104.25.210.166,4,4,0.00,5.95,0.00,N/A
104.21.19.80,4,4,0.00,5.95,0.00,N/A
172.65.78.7,4,4,0.00,5.95,0.00,N/A
172.64.187.197,4,4,0.00,5.95,0.00,N/A
104.21.103.39,4,4,0.00,5.95,0.00,N/A
172.67.228.93,4,4,0.00,5.95,0.00,N/A
104.24.71.169,4,4,0.00,5.95,0.00,N/A
172.67.144.204,4,4,0.00,5.95,0.00,N/A
172.66.148.63,4,4,0.00,5.95,0.00,N/A
172.67.222.36,4,4,0.00,5.95,0.00,N/A
104.21.121.57,4,4,0.00,5.95,0.00,N/A
104.25.217.56,4,4,0.00,5.95,0.00,N/A
172.67.136.121,4,4,0.00,5.95,0.00,N/A
172.66.152.173,4,4,0.00,5.95,0.00,N/A
172.67.198.68,4,4,0.00,5.95,0.00,N/A
104.24.174.227,4,4,0.00,5.95,0.00,N/A
104.21.21.202,4,4,0.00,5.95,0.00,N/A
104.26.0.173,4,4,0.00,5.95,0.00,N/A
104.26.4.142,4,4,0.00,5.95,0.00,N/A
172.65.154.232,4,4,0.00,5.95,0.00,N/A
172.65.252.181,4,4,0.00,5.95,0.00,N/A
104.25.219.1,4,4,0.00,5.95,0.00,N/A
172.67.205.54,4,4,0.00,5.95,0.00,N/A
172.67.229.190,4,4,0.00,5.95,0.00,N/A
104.21.123.199,4,4,0.00,5.95,0.00,N/A
104.25.3.170,4,4,0.00,5.95,0.00,N/A
104.25.63.73,4,4,0.00,5.95,0.00,N/A
104.24.255.6,4,4,0.00,5.96,0.00,N/A
172.67.93.67,4,4,0.00,5.96,0.00,N/A
104.27.59.195,4,4,0.00,5.96,0.00,N/A
104.25.178.158,4,4,0.00,5.96,0.00,N/A
104.25.225.237,4,4,0.00,5.96,0.00,N/A
104.24.167.181,4,4,0.00,5.96,0.00,N/A
172.65.171.16,4,4,0.00,5.96,0.00,N/A
104.25.15.179,4,4,0.00,5.96,0.00,N/A
104.27.50.194,4,4,0.00,5.96,0.00,N/A
104.27.109.198,4,4,0.00,5.96,0.00,N/A
104.24.47.180,4,4,0.00,5.96,0.00,N/A
198.41.194.75,4,4,0.00,5.96,0.00,N/A
104.27.81.242,4,4,0.00,5.96,0.00,N/A
104.25.231.30,4,4,0.00,5.96,0.00,N/A
