IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.255.168,4,4,0.00,1.71,0.00,N/A
172.66.2.90,4,4,0.00,1.71,0.00,N/A
104.25.124.147,4,4,0.00,1.71,0.00,N/A
172.65.40.199,4,4,0.00,1.71,0.00,N/A
172.64.98.189,4,4,0.00,1.71,0.00,N/A
172.65.140.5,4,4,0.00,1.72,0.00,N/A
172.65.114.56,4,4,0.00,1.72,0.00,N/A
104.25.110.17,4,4,0.00,1.72,0.00,N/A
104.24.198.103,4,4,0.00,1.72,0.00,N/A
172.64.187.130,4,4,0.00,1.72,0.00,N/A
172.65.35.188,4,4,0.00,1.72,0.00,N/A
104.25.130.33,4,4,0.00,1.72,0.00,N/A
172.66.216.203,4,4,0.00,1.72,0.00,N/A
104.24.178.218,4,4,0.00,1.72,0.00,N/A
104.24.153.83,4,4,0.00,1.72,0.00,N/A
172.67.71.65,4,4,0.00,1.72,0.00,N/A
172.65.231.148,4,4,0.00,1.72,0.00,N/A
104.24.244.111,4,4,0.00,1.72,0.00,N/A
104.25.199.229,4,4,0.00,1.73,0.00,N/A
172.65.16.250,4,4,0.00,1.73,0.00,N/A
104.25.208.199,4,4,0.00,1.73,0.00,N/A
172.65.47.242,4,4,0.00,1.73,0.00,N/A
104.25.11.68,4,4,0.00,1.73,0.00,N/A
104.25.24.72,4,4,0.00,1.73,0.00,N/A
104.26.11.125,4,4,0.00,1.73,0.00,N/A
172.65.68.98,4,4,0.00,1.73,0.00,N/A
104.25.137.238,4,4,0.00,1.74,0.00,N/A
104.25.108.38,4,4,0.00,1.74,0.00,N/A
104.25.3.143,4,4,0.00,1.74,0.00,N/A
172.65.177.149,4,4,0.00,1.74,0.00,N/A
172.65.137.227,4,4,0.00,1.74,0.00,N/A
172.65.129.202,4,4,0.00,1.74,0.00,N/A
104.24.199.227,4,4,0.00,1.74,0.00,N/A
104.24.18.27,4,4,0.00,1.74,0.00,N/A
172.65.181.141,4,4,0.00,1.74,0.00,N/A
104.24.177.126,4,4,0.00,1.74,0.00,N/A
172.66.133.40,4,4,0.00,1.74,0.00,N/A
172.65.200.117,4,4,0.00,1.74,0.00,N/A
104.24.226.179,4,4,0.00,1.74,0.00,N/A
104.25.234.64,4,4,0.00,1.75,0.00,N/A
104.24.10.66,4,4,0.00,1.75,0.00,N/A
172.65.185.3,4,4,0.00,1.75,0.00,N/A
104.24.203.238,4,4,0.00,1.75,0.00,N/A
172.64.144.16,4,4,0.00,1.75,0.00,N/A
104.24.160.58,4,4,0.00,1.75,0.00,N/A
172.65.37.104,4,4,0.00,1.75,0.00,N/A
172.65.17.84,4,4,0.00,1.75,0.00,N/A
104.24.248.22,4,4,0.00,1.75,0.00,N/A
104.25.217.103,4,4,0.00,1.75,0.00,N/A
104.24.213.19,4,4,0.00,1.75,0.00,N/A
172.65.12.155,4,4,0.00,1.75,0.00,N/A
104.25.202.108,4,4,0.00,1.75,0.00,N/A
172.65.151.247,4,4,0.00,1.76,0.00,N/A
172.64.145.32,4,4,0.00,1.76,0.00,N/A
104.24.150.180,4,4,0.00,1.76,0.00,N/A
104.24.231.218,4,4,0.00,1.76,0.00,N/A
172.65.199.222,4,4,0.00,1.76,0.00,N/A
172.65.63.17,4,4,0.00,1.76,0.00,N/A
172.65.4.91,4,4,0.00,1.76,0.00,N/A
172.65.81.217,4,4,0.00,1.77,0.00,N/A
104.25.201.38,4,4,0.00,1.77,0.00,N/A
172.65.138.151,4,4,0.00,1.77,0.00,N/A
172.65.41.103,4,4,0.00,1.77,0.00,N/A
104.24.134.70,4,4,0.00,1.77,0.00,N/A
172.65.126.25,4,4,0.00,1.77,0.00,N/A
172.65.87.184,4,4,0.00,1.77,0.00,N/A
172.65.194.104,4,4,0.00,1.78,0.00,N/A
172.65.135.70,4,4,0.00,1.78,0.00,N/A
172.64.72.99,4,4,0.00,1.78,0.00,N/A
172.65.82.15,4,4,0.00,1.78,0.00,N/A
172.66.131.110,4,4,0.00,1.78,0.00,N/A
104.25.127.139,4,4,0.00,1.78,0.00,N/A
172.65.161.165,4,4,0.00,1.78,0.00,N/A
172.65.188.224,4,4,0.00,1.78,0.00,N/A
104.25.2.120,4,4,0.00,1.78,0.00,N/A
104.24.128.3,4,4,0.00,1.78,0.00,N/A
172.64.159.64,4,4,0.00,1.78,0.00,N/A
172.64.48.188,4,4,0.00,1.78,0.00,N/A
172.65.150.1,4,4,0.00,1.79,0.00,N/A
172.65.62.201,4,4,0.00,1.79,0.00,N/A
172.65.69.76,4,4,0.00,1.79,0.00,N/A
198.41.197.75,4,4,0.00,1.79,0.00,N/A
104.24.223.193,4,4,0.00,1.79,0.00,N/A
172.65.143.0,4,4,0.00,1.79,0.00,N/A
104.24.166.196,4,4,0.00,1.79,0.00,N/A
172.65.179.44,4,4,0.00,1.79,0.00,N/A
172.66.207.247,4,4,0.00,1.79,0.00,N/A
104.24.241.228,4,4,0.00,1.79,0.00,N/A
172.64.157.18,4,4,0.00,1.80,0.00,N/A
104.24.229.95,4,4,0.00,1.80,0.00,N/A
172.65.25.86,4,4,0.00,1.80,0.00,N/A
172.65.184.87,4,4,0.00,1.80,0.00,N/A
172.65.56.140,4,4,0.00,1.80,0.00,N/A
172.64.67.40,4,4,0.00,1.80,0.00,N/A
104.24.3.170,4,4,0.00,1.80,0.00,N/A
172.65.104.66,4,4,0.00,1.80,0.00,N/A
104.24.94.128,4,4,0.00,1.80,0.00,N/A
172.66.135.91,4,4,0.00,1.80,0.00,N/A
172.65.43.175,4,4,0.00,1.80,0.00,N/A
172.66.199.106,4,4,0.00,1.80,0.00,N/A
172.65.168.145,4,4,0.00,1.80,0.00,N/A
104.25.81.226,4,4,0.00,1.80,0.00,N/A
172.65.33.159,4,4,0.00,1.80,0.00,N/A
172.65.113.45,4,4,0.00,1.80,0.00,N/A
172.65.127.250,4,4,0.00,1.80,0.00,N/A
172.65.55.7,4,4,0.00,1.80,0.00,N/A
172.64.186.94,4,4,0.00,1.80,0.00,N/A
172.64.147.105,4,4,0.00,1.80,0.00,N/A
172.66.147.117,4,4,0.00,1.80,0.00,N/A
104.24.243.15,4,4,0.00,1.80,0.00,N/A
104.25.128.47,4,4,0.00,1.80,0.00,N/A
172.65.60.104,4,4,0.00,1.81,0.00,N/A
172.65.115.65,4,4,0.00,1.81,0.00,N/A
104.25.114.110,4,4,0.00,1.81,0.00,N/A
104.24.184.166,4,4,0.00,1.81,0.00,N/A
104.24.159.243,4,4,0.00,1.81,0.00,N/A
104.24.13.140,4,4,0.00,1.81,0.00,N/A
172.65.21.211,4,4,0.00,1.81,0.00,N/A
172.65.173.65,4,4,0.00,1.81,0.00,N/A
104.25.86.173,4,4,0.00,1.81,0.00,N/A
172.65.103.249,4,4,0.00,1.81,0.00,N/A
172.65.26.175,4,4,0.00,1.81,0.00,N/A
104.25.200.70,4,4,0.00,1.81,0.00,N/A
104.24.14.28,4,4,0.00,1.81,0.00,N/A
104.25.210.1,4,4,0.00,1.81,0.00,N/A
172.64.97.224,4,4,0.00,1.81,0.00,N/A
172.65.195.29,4,4,0.00,1.82,0.00,N/A
104.25.197.120,4,4,0.00,1.82,0.00,N/A
172.64.37.56,4,4,0.00,1.82,0.00,N/A
104.25.140.245,4,4,0.00,1.82,0.00,N/A
172.65.211.123,4,4,0.00,1.82,0.00,N/A
172.65.147.51,4,4,0.00,1.82,0.00,N/A
172.66.138.161,4,4,0.00,1.82,0.00,N/A
104.24.91.210,4,4,0.00,1.82,0.00,N/A
104.25.162.220,4,4,0.00,1.82,0.00,N/A
104.24.204.16,4,4,0.00,1.82,0.00,N/A
172.65.203.92,4,4,0.00,1.82,0.00,N/A
104.25.133.130,4,4,0.00,1.82,0.00,N/A
104.25.204.206,4,4,0.00,1.82,0.00,N/A
104.24.236.147,4,4,0.00,1.82,0.00,N/A
104.24.233.190,4,4,0.00,1.82,0.00,N/A
172.65.206.88,4,4,0.00,1.82,0.00,N/A
104.24.169.203,4,4,0.00,1.82,0.00,N/A
172.64.53.29,4,4,0.00,1.82,0.00,N/A
172.65.31.90,4,4,0.00,1.82,0.00,N/A
104.24.211.137,4,4,0.00,1.83,0.00,N/A
104.25.219.30,4,4,0.00,1.83,0.00,N/A
172.67.64.218,4,4,0.00,1.83,0.00,N/A
172.65.176.75,4,4,0.00,1.83,0.00,N/A
172.64.185.91,4,4,0.00,1.83,0.00,N/A
172.65.207.208,4,4,0.00,1.83,0.00,N/A
172.64.234.85,4,4,0.00,1.83,0.00,N/A
172.66.213.40,4,4,0.00,1.83,0.00,N/A
104.25.178.43,4,4,0.00,1.83,0.00,N/A
172.65.134.193,4,4,0.00,1.84,0.00,N/A
172.65.145.147,4,4,0.00,1.84,0.00,N/A
172.65.39.11,4,4,0.00,1.84,0.00,N/A
104.25.117.201,4,4,0.00,1.84,0.00,N/A
172.65.252.194,4,4,0.00,1.84,0.00,N/A
172.66.149.164,4,4,0.00,1.84,0.00,N/A
172.65.36.132,4,4,0.00,1.84,0.00,N/A
104.24.217.114,4,4,0.00,1.84,0.00,N/A
104.24.48.149,4,4,0.00,1.84,0.00,N/A
172.66.137.127,4,4,0.00,1.84,0.00,N/A
172.64.38.215,4,4,0.00,1.84,0.00,N/A
172.64.156.9,4,4,0.00,1.84,0.00,N/A
172.65.105.243,4,4,0.00,1.84,0.00,N/A
172.65.158.39,4,4,0.00,1.84,0.00,N/A
172.66.128.185,4,4,0.00,1.84,0.00,N/A
104.25.212.206,4,4,0.00,1.84,0.00,N/A
198.41.216.156,4,4,0.00,1.85,0.00,N/A
172.64.155.70,4,4,0.00,1.85,0.00,N/A
104.21.218.175,4,4,0.00,1.85,0.00,N/A
104.25.222.210,4,4,0.00,1.85,0.00,N/A
172.65.84.252,4,4,0.00,1.85,0.00,N/A
172.65.13.174,4,4,0.00,1.85,0.00,N/A
172.65.112.168,4,4,0.00,1.85,0.00,N/A
172.65.92.183,4,4,0.00,1.85,0.00,N/A
172.65.201.236,4,4,0.00,1.85,0.00,N/A
104.24.142.135,4,4,0.00,1.85,0.00,N/A
172.66.217.44,4,4,0.00,1.85,0.00,N/A
172.64.32.121,4,4,0.00,1.85,0.00,N/A
104.24.245.7,4,4,0.00,1.85,0.00,N/A
104.24.73.82,4,4,0.00,1.85,0.00,N/A
104.24.191.197,4,4,0.00,1.85,0.00,N/A
104.25.66.159,4,4,0.00,1.86,0.00,N/A
172.65.187.110,4,4,0.00,1.86,0.00,N/A
172.65.162.100,4,4,0.00,1.86,0.00,N/A
172.64.90.172,4,4,0.00,1.86,0.00,N/A
172.65.67.237,4,4,0.00,1.86,0.00,N/A
104.26.10.13,4,4,0.00,1.86,0.00,N/A
172.64.66.178,4,4,0.00,1.86,0.00,N/A
172.66.148.3,4,4,0.00,1.86,0.00,N/A
104.26.5.216,4,4,0.00,1.86,0.00,N/A
104.25.179.157,4,4,0.00,1.86,0.00,N/A
172.65.9.48,4,4,0.00,1.86,0.00,N/A
104.24.139.246,4,4,0.00,1.86,0.00,N/A
172.65.123.212,4,4,0.00,1.86,0.00,N/A
104.26.9.38,4,4,0.00,1.86,0.00,N/A
172.64.88.45,4,4,0.00,1.86,0.00,N/A
172.66.205.149,4,4,0.00,1.86,0.00,N/A
172.65.88.204,4,4,0.00,1.86,0.00,N/A
104.25.101.61,4,4,0.00,1.87,0.00,N/A
104.25.60.5,4,4,0.00,1.87,0.00,N/A
172.65.149.121,4,4,0.00,1.87,0.00,N/A
104.24.247.56,4,4,0.00,1.87,0.00,N/A
172.66.215.77,4,4,0.00,1.87,0.00,N/A
104.24.170.3,4,4,0.00,1.87,0.00,N/A
172.65.249.180,4,4,0.00,1.87,0.00,N/A
172.64.41.214,4,4,0.00,1.87,0.00,N/A
104.25.205.181,4,4,0.00,1.87,0.00,N/A
104.25.85.161,4,4,0.00,1.87,0.00,N/A
104.24.86.134,4,4,0.00,1.87,0.00,N/A
104.26.12.12,4,4,0.00,1.87,0.00,N/A
172.65.109.157,4,4,0.00,1.88,0.00,N/A
172.66.146.60,4,4,0.00,1.88,0.00,N/A
172.65.64.191,4,4,0.00,1.88,0.00,N/A
172.65.242.33,4,4,0.00,1.88,0.00,N/A
172.65.3.236,4,4,0.00,1.88,0.00,N/A
172.66.134.91,4,4,0.00,1.88,0.00,N/A
172.64.148.147,4,4,0.00,1.88,0.00,N/A
172.65.32.48,4,4,0.00,1.88,0.00,N/A
104.25.250.222,4,4,0.00,1.88,0.00,N/A
104.24.168.147,4,4,0.00,1.88,0.00,N/A
172.65.180.126,4,4,0.00,1.88,0.00,N/A
172.65.159.130,4,4,0.00,1.88,0.00,N/A
172.67.80.114,4,4,0.00,1.89,0.00,N/A
104.25.195.88,4,4,0.00,1.89,0.00,N/A
104.24.251.125,4,4,0.00,1.89,0.00,N/A
104.24.253.158,4,4,0.00,1.89,0.00,N/A
172.65.164.186,4,4,0.00,1.89,0.00,N/A
172.65.175.74,4,4,0.00,1.89,0.00,N/A
104.25.123.230,4,4,0.00,1.89,0.00,N/A
104.24.209.179,4,4,0.00,1.89,0.00,N/A
172.65.124.77,4,4,0.00,1.89,0.00,N/A
172.65.239.152,4,4,0.00,1.89,0.00,N/A
172.65.80.84,4,4,0.00,1.89,0.00,N/A
104.24.212.11,4,4,0.00,1.89,0.00,N/A
172.65.110.93,4,4,0.00,1.89,0.00,N/A
104.24.141.181,4,4,0.00,1.89,0.00,N/A
172.65.193.54,4,4,0.00,1.90,0.00,N/A
104.25.5.132,4,4,0.00,1.90,0.00,N/A
104.25.118.110,4,4,0.00,1.90,0.00,N/A
104.31.16.149,4,4,0.00,1.90,0.00,N/A
104.25.104.54,4,4,0.00,1.90,0.00,N/A
172.64.91.22,4,4,0.00,1.90,0.00,N/A
104.25.102.211,4,4,0.00,1.90,0.00,N/A
104.24.2.116,4,4,0.00,1.90,0.00,N/A
104.25.103.161,4,4,0.00,1.90,0.00,N/A
172.65.171.77,4,4,0.00,1.90,0.00,N/A
104.24.152.236,4,4,0.00,1.90,0.00,N/A
104.25.156.14,4,4,0.00,1.90,0.00,N/A
172.65.101.198,4,4,0.00,1.90,0.00,N/A
104.25.215.203,4,4,0.00,1.90,0.00,N/A
172.66.46.35,4,4,0.00,1.90,0.00,N/A
104.25.129.11,4,4,0.00,1.90,0.00,N/A
104.24.219.146,4,4,0.00,1.90,0.00,N/A
104.24.52.104,4,4,0.00,1.90,0.00,N/A
104.24.145.124,4,4,0.00,1.90,0.00,N/A
172.64.235.123,4,4,0.00,1.90,0.00,N/A
172.65.253.173,4,4,0.00,1.91,0.00,N/A
104.26.3.129,4,4,0.00,1.91,0.00,N/A
172.66.158.220,4,4,0.00,1.91,0.00,N/A
104.25.243.10,4,4,0.00,1.91,0.00,N/A
172.65.192.4,4,4,0.00,1.91,0.00,N/A
172.65.131.199,4,4,0.00,1.91,0.00,N/A
172.65.172.36,4,4,0.00,1.91,0.00,N/A
172.65.220.238,4,4,0.00,1.91,0.00,N/A
172.65.186.82,4,4,0.00,1.91,0.00,N/A
104.24.4.210,4,4,0.00,1.91,0.00,N/A
104.25.225.192,4,4,0.00,1.91,0.00,N/A
104.25.1.171,4,4,0.00,1.91,0.00,N/A
104.24.202.230,4,4,0.00,1.91,0.00,N/A
172.64.92.77,4,4,0.00,1.91,0.00,N/A
172.65.29.21,4,4,0.00,1.91,0.00,N/A
172.65.57.227,4,4,0.00,1.91,0.00,N/A
172.65.154.67,4,4,0.00,1.92,0.00,N/A
172.64.230.235,4,4,0.00,1.92,0.00,N/A
172.64.232.249,4,4,0.00,1.92,0.00,N/A
104.25.0.56,4,4,0.00,1.92,0.00,N/A
172.66.3.198,4,4,0.00,1.92,0.00,N/A
104.25.242.22,4,4,0.00,1.92,0.00,N/A
172.65.163.43,4,4,0.00,1.92,0.00,N/A
172.67.68.161,4,4,0.00,1.92,0.00,N/A
172.65.213.98,4,4,0.00,1.92,0.00,N/A
104.24.185.190,4,4,0.00,1.92,0.00,N/A
172.66.143.98,4,4,0.00,1.92,0.00,N/A
104.25.189.118,4,4,0.00,1.92,0.00,N/A
172.65.250.107,4,4,0.00,1.92,0.00,N/A
172.65.153.89,4,4,0.00,1.92,0.00,N/A
172.65.237.14,4,4,0.00,1.92,0.00,N/A
172.65.99.53,4,4,0.00,1.93,0.00,N/A
172.65.91.102,4,4,0.00,1.93,0.00,N/A
104.24.165.46,4,4,0.00,1.93,0.00,N/A
104.24.254.172,4,4,0.00,1.93,0.00,N/A
104.24.143.125,4,4,0.00,1.93,0.00,N/A
172.64.101.119,4,4,0.00,1.93,0.00,N/A
104.25.182.122,4,4,0.00,1.93,0.00,N/A
104.25.131.88,4,4,0.00,1.93,0.00,N/A
172.65.20.232,4,4,0.00,1.93,0.00,N/A
172.65.202.117,4,4,0.00,1.93,0.00,N/A
172.65.46.1,4,4,0.00,1.93,0.00,N/A
172.64.189.28,4,4,0.00,1.93,0.00,N/A
104.24.250.164,4,4,0.00,1.93,0.00,N/A
104.24.34.254,4,4,0.00,1.94,0.00,N/A
104.25.240.38,4,4,0.00,1.94,0.00,N/A
104.25.245.186,4,4,0.00,1.94,0.00,N/A
104.25.230.217,4,4,0.00,1.94,0.00,N/A
104.24.63.27,4,4,0.00,1.94,0.00,N/A
104.24.6.59,4,4,0.00,1.94,0.00,N/A
104.25.89.13,4,4,0.00,1.94,0.00,N/A
104.24.192.40,4,4,0.00,1.94,0.00,N/A
104.24.155.226,4,4,0.00,1.94,0.00,N/A
172.67.78.157,4,4,0.00,1.94,0.00,N/A
172.65.130.18,4,4,0.00,1.94,0.00,N/A
172.65.222.228,4,4,0.00,1.94,0.00,N/A
104.25.125.140,4,4,0.00,1.94,0.00,N/A
104.24.237.100,4,4,0.00,1.94,0.00,N/A
104.24.37.59,4,4,0.00,1.94,0.00,N/A
104.21.239.164,4,4,0.00,1.94,0.00,N/A
172.64.82.148,4,4,0.00,1.95,0.00,N/A
104.24.249.148,4,4,0.00,1.95,0.00,N/A
172.65.238.81,4,4,0.00,1.95,0.00,N/A
172.65.132.134,4,4,0.00,1.95,0.00,N/A
172.64.69.147,4,4,0.00,1.95,0.00,N/A
172.64.75.82,4,4,0.00,1.95,0.00,N/A
104.27.204.204,4,4,0.00,1.95,0.00,N/A
172.65.65.138,4,4,0.00,1.95,0.00,N/A
198.41.206.123,4,4,0.00,1.95,0.00,N/A
172.65.28.114,4,4,0.00,1.95,0.00,N/A
104.25.136.105,4,4,0.00,1.95,0.00,N/A
162.159.194.7,4,4,0.00,1.95,0.00,N/A
104.24.246.20,4,4,0.00,1.95,0.00,N/A
172.65.152.209,4,4,0.00,1.96,0.00,N/A
172.65.244.9,4,4,0.00,1.96,0.00,N/A
172.65.247.109,4,4,0.00,1.96,0.00,N/A
104.25.196.155,4,4,0.00,1.96,0.00,N/A
104.26.13.68,4,4,0.00,1.96,0.00,N/A
104.25.213.11,4,4,0.00,1.96,0.00,N/A
104.24.218.229,4,4,0.00,1.96,0.00,N/A
104.25.135.157,4,4,0.00,1.96,0.00,N/A
172.65.183.28,4,4,0.00,1.96,0.00,N/A
104.25.126.234,4,4,0.00,1.96,0.00,N/A
172.65.98.42,4,4,0.00,1.96,0.00,N/A
172.66.192.74,4,4,0.00,1.96,0.00,N/A
172.66.145.200,4,4,0.00,1.96,0.00,N/A
172.65.97.207,4,4,0.00,1.96,0.00,N/A
104.25.138.6,4,4,0.00,1.97,0.00,N/A
104.24.208.201,4,4,0.00,1.97,0.00,N/A
104.25.64.215,4,4,0.00,1.97,0.00,N/A
104.25.76.106,4,4,0.00,1.97,0.00,N/A
104.25.73.18,4,4,0.00,1.97,0.00,N/A
172.65.27.143,4,4,0.00,1.97,0.00,N/A
104.25.90.181,4,4,0.00,1.97,0.00,N/A
172.64.233.222,4,4,0.00,1.97,0.00,N/A
104.25.207.108,4,4,0.00,1.97,0.00,N/A
172.64.50.113,4,4,0.00,1.97,0.00,N/A
104.25.239.52,4,4,0.00,1.97,0.00,N/A
104.21.236.233,4,4,0.00,1.97,0.00,N/A
172.66.156.67,4,4,0.00,1.97,0.00,N/A
104.24.183.18,4,4,0.00,1.97,0.00,N/A
104.25.229.133,4,4,0.00,1.97,0.00,N/A
172.64.100.239,4,4,0.00,1.98,0.00,N/A
104.26.15.30,4,4,0.00,1.98,0.00,N/A
172.65.197.162,4,4,0.00,1.98,0.00,N/A
172.65.74.200,4,4,0.00,1.98,0.00,N/A
104.25.224.175,4,4,0.00,1.98,0.00,N/A
104.24.235.82,4,4,0.00,1.98,0.00,N/A
172.65.128.15,4,4,0.00,1.98,0.00,N/A
104.25.122.232,4,4,0.00,1.98,0.00,N/A
198.41.223.61,4,4,0.00,1.98,0.00,N/A
104.27.198.108,4,4,0.00,1.98,0.00,N/A
104.21.221.27,4,4,0.00,1.98,0.00,N/A
198.41.222.225,4,4,0.00,1.98,0.00,N/A
104.21.212.118,4,4,0.00,1.98,0.00,N/A
104.24.5.16,4,4,0.00,1.98,0.00,N/A
172.64.93.246,4,4,0.00,1.98,0.00,N/A
104.24.164.42,4,4,0.00,1.98,0.00,N/A
104.24.190.227,4,4,0.00,1.98,0.00,N/A
104.25.175.43,4,4,0.00,1.98,0.00,N/A
104.25.149.164,4,4,0.00,1.98,0.00,N/A
104.25.220.207,4,4,0.00,1.98,0.00,N/A
104.25.61.92,4,4,0.00,1.98,0.00,N/A
104.25.173.39,4,4,0.00,1.99,0.00,N/A
172.65.148.14,4,4,0.00,1.99,0.00,N/A
104.25.87.88,4,4,0.00,1.99,0.00,N/A
104.24.200.11,4,4,0.00,1.99,0.00,N/A
104.25.174.115,4,4,0.00,1.99,0.00,N/A
104.25.95.79,4,4,0.00,1.99,0.00,N/A
172.65.255.192,4,4,0.00,1.99,0.00,N/A
104.25.93.227,4,4,0.00,1.99,0.00,N/A
172.66.42.233,4,4,0.00,1.99,0.00,N/A
104.27.37.26,4,4,0.00,1.99,0.00,N/A
104.24.215.169,4,4,0.00,1.99,0.00,N/A
104.24.193.4,4,4,0.00,1.99,0.00,N/A
172.64.68.67,4,4,0.00,1.99,0.00,N/A
104.24.89.235,4,4,0.00,1.99,0.00,N/A
104.24.201.72,4,4,0.00,1.99,0.00,N/A
104.25.94.147,4,4,0.00,1.99,0.00,N/A
104.27.197.140,4,4,0.00,1.99,0.00,N/A
172.65.198.149,4,4,0.00,1.99,0.00,N/A
104.25.115.102,4,4,0.00,1.99,0.00,N/A
104.25.6.74,4,4,0.00,1.99,0.00,N/A
104.25.192.175,4,4,0.00,2.00,0.00,N/A
104.24.175.187,4,4,0.00,2.00,0.00,N/A
172.65.214.252,4,4,0.00,2.00,0.00,N/A
