IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.130.36,4,4,0.00,2.15,0.00,N/A
104.21.237.24,4,4,0.00,2.15,0.00,N/A
104.25.236.16,4,4,0.00,2.15,0.00,N/A
104.27.31.192,4,4,0.00,2.15,0.00,N/A
104.27.28.11,4,4,0.00,2.15,0.00,N/A
104.24.234.136,4,4,0.00,2.15,0.00,N/A
104.24.182.193,4,4,0.00,2.15,0.00,N/A
104.24.131.88,4,4,0.00,2.15,0.00,N/A
104.24.154.76,4,4,0.00,2.15,0.00,N/A
172.64.94.169,4,4,0.00,2.15,0.00,N/A
104.25.204.194,4,4,0.00,2.15,0.00,N/A
104.24.7.241,4,4,0.00,2.16,0.00,N/A
104.24.134.64,4,4,0.00,2.16,0.00,N/A
104.25.189.48,4,4,0.00,2.16,0.00,N/A
104.24.242.90,4,4,0.00,2.16,0.00,N/A
172.64.37.91,4,4,0.00,2.16,0.00,N/A
104.25.153.235,4,4,0.00,2.16,0.00,N/A
104.25.136.23,4,4,0.00,2.16,0.00,N/A
172.67.67.231,4,4,0.00,2.16,0.00,N/A
104.25.106.249,4,4,0.00,2.16,0.00,N/A
104.25.202.219,4,4,0.00,2.16,0.00,N/A
104.25.242.44,4,4,0.00,2.16,0.00,N/A
104.25.67.176,4,4,0.00,2.16,0.00,N/A
172.66.138.209,4,4,0.00,2.16,0.00,N/A
104.27.9.210,4,4,0.00,2.16,0.00,N/A
104.25.90.107,4,4,0.00,2.16,0.00,N/A
104.24.239.143,4,4,0.00,2.17,0.00,N/A
104.25.63.215,4,4,0.00,2.17,0.00,N/A
104.25.44.222,4,4,0.00,2.17,0.00,N/A
104.24.167.176,4,4,0.00,2.17,0.00,N/A
104.24.3.221,4,4,0.00,2.17,0.00,N/A
172.67.77.163,4,4,0.00,2.17,0.00,N/A
104.24.231.38,4,4,0.00,2.17,0.00,N/A
162.159.48.240,4,4,0.00,2.17,0.00,N/A
104.25.16.27,4,4,0.00,2.17,0.00,N/A
172.64.157.222,4,4,0.00,2.17,0.00,N/A
104.24.80.180,4,4,0.00,2.17,0.00,N/A
172.64.41.141,4,4,0.00,2.18,0.00,N/A
104.25.213.207,4,4,0.00,2.18,0.00,N/A
104.21.195.45,4,4,0.00,2.18,0.00,N/A
104.24.13.102,4,4,0.00,2.18,0.00,N/A
172.67.65.88,4,4,0.00,2.18,0.00,N/A
104.26.12.66,4,4,0.00,2.18,0.00,N/A
104.25.208.165,4,4,0.00,2.18,0.00,N/A
104.25.68.135,4,4,0.00,2.18,0.00,N/A
104.24.141.207,4,4,0.00,2.18,0.00,N/A
104.21.234.213,4,4,0.00,2.18,0.00,N/A
104.24.152.253,4,4,0.00,2.18,0.00,N/A
104.25.182.59,4,4,0.00,2.18,0.00,N/A
104.25.127.174,4,4,0.00,2.18,0.00,N/A
104.25.107.154,4,4,0.00,2.18,0.00,N/A
104.24.255.173,4,4,0.00,2.18,0.00,N/A
104.25.60.239,4,4,0.00,2.18,0.00,N/A
104.24.211.11,4,4,0.00,2.18,0.00,N/A
104.25.132.188,4,4,0.00,2.19,0.00,N/A
104.25.134.9,4,4,0.00,2.19,0.00,N/A
104.25.1.187,4,4,0.00,2.19,0.00,N/A
198.41.205.117,4,4,0.00,2.19,0.00,N/A
104.21.75.168,4,4,0.00,2.19,0.00,N/A
104.25.92.86,4,4,0.00,2.19,0.00,N/A
104.26.1.80,4,4,0.00,2.19,0.00,N/A
104.25.4.66,4,4,0.00,2.19,0.00,N/A
172.66.206.114,4,4,0.00,2.19,0.00,N/A
104.24.19.136,4,4,0.00,2.19,0.00,N/A
104.24.226.98,4,4,0.00,2.19,0.00,N/A
104.24.224.96,4,4,0.00,2.19,0.00,N/A
172.66.143.72,4,4,0.00,2.19,0.00,N/A
172.64.83.211,4,4,0.00,2.19,0.00,N/A
104.25.244.250,4,4,0.00,2.20,0.00,N/A
104.24.205.164,4,4,0.00,2.20,0.00,N/A
104.24.86.70,4,4,0.00,2.20,0.00,N/A
104.25.59.100,4,4,0.00,2.20,0.00,N/A
104.25.178.68,4,4,0.00,2.20,0.00,N/A
104.25.243.141,4,4,0.00,2.20,0.00,N/A
172.64.77.240,4,4,0.00,2.20,0.00,N/A
104.24.171.232,4,4,0.00,2.20,0.00,N/A
172.65.236.199,4,4,0.00,2.20,0.00,N/A
104.27.5.214,4,4,0.00,2.20,0.00,N/A
104.25.150.73,4,4,0.00,2.21,0.00,N/A
172.64.35.176,4,4,0.00,2.21,0.00,N/A
104.25.158.117,4,4,0.00,2.21,0.00,N/A
172.66.132.200,4,4,0.00,2.21,0.00,N/A
104.25.9.98,4,4,0.00,2.21,0.00,N/A
104.25.157.174,4,4,0.00,2.21,0.00,N/A
104.24.66.120,4,4,0.00,2.21,0.00,N/A
104.25.45.0,4,4,0.00,2.21,0.00,N/A
172.66.210.182,4,4,0.00,2.21,0.00,N/A
104.25.77.73,4,4,0.00,2.21,0.00,N/A
104.21.223.148,4,4,0.00,2.22,0.00,N/A
104.21.194.196,4,4,0.00,2.22,0.00,N/A
104.25.156.84,4,4,0.00,2.22,0.00,N/A
104.25.245.208,4,4,0.00,2.22,0.00,N/A
104.24.251.27,4,4,0.00,2.22,0.00,N/A
104.24.76.217,4,4,0.00,2.22,0.00,N/A
104.25.180.200,4,4,0.00,2.22,0.00,N/A
104.24.150.145,4,4,0.00,2.22,0.00,N/A
104.25.177.247,4,4,0.00,2.22,0.00,N/A
104.25.95.104,4,4,0.00,2.22,0.00,N/A
104.24.54.37,4,4,0.00,2.23,0.00,N/A
172.66.152.174,4,4,0.00,2.23,0.00,N/A
104.25.23.220,4,4,0.00,2.23,0.00,N/A
104.26.9.142,4,4,0.00,2.23,0.00,N/A
104.24.29.44,4,4,0.00,2.23,0.00,N/A
104.24.24.177,4,4,0.00,2.23,0.00,N/A
172.64.92.175,4,4,0.00,2.23,0.00,N/A
104.21.209.74,4,4,0.00,2.23,0.00,N/A
104.25.224.194,4,4,0.00,2.23,0.00,N/A
104.24.225.10,4,4,0.00,2.23,0.00,N/A
104.25.80.129,4,4,0.00,2.23,0.00,N/A
104.25.228.18,4,4,0.00,2.23,0.00,N/A
172.64.50.95,4,4,0.00,2.23,0.00,N/A
162.159.133.209,4,4,0.00,2.23,0.00,N/A
104.24.128.207,4,4,0.00,2.23,0.00,N/A
104.25.201.46,4,4,0.00,2.24,0.00,N/A
104.24.233.69,4,4,0.00,2.24,0.00,N/A
172.66.205.145,4,4,0.00,2.24,0.00,N/A
172.64.89.240,4,4,0.00,2.24,0.00,N/A
104.25.109.213,4,4,0.00,2.24,0.00,N/A
104.24.195.92,4,4,0.00,2.24,0.00,N/A
104.25.192.82,4,4,0.00,2.24,0.00,N/A
104.24.252.142,4,4,0.00,2.24,0.00,N/A
104.24.137.198,4,4,0.00,2.24,0.00,N/A
104.24.229.215,4,4,0.00,2.24,0.00,N/A
104.25.162.174,4,4,0.00,2.24,0.00,N/A
104.24.196.76,4,4,0.00,2.24,0.00,N/A
104.25.140.249,4,4,0.00,2.24,0.00,N/A
172.67.88.219,4,4,0.00,2.24,0.00,N/A
104.24.142.93,4,4,0.00,2.24,0.00,N/A
172.66.130.42,4,4,0.00,2.24,0.00,N/A
104.24.34.65,4,4,0.00,2.25,0.00,N/A
104.24.78.52,4,4,0.00,2.25,0.00,N/A
104.25.96.108,4,4,0.00,2.25,0.00,N/A
162.159.8.164,4,4,0.00,2.25,0.00,N/A
172.64.235.121,4,4,0.00,2.25,0.00,N/A
104.27.1.77,4,4,0.00,2.25,0.00,N/A
104.21.198.188,4,4,0.00,2.25,0.00,N/A
104.25.194.123,4,4,0.00,2.25,0.00,N/A
104.25.137.76,4,4,0.00,2.25,0.00,N/A
104.25.146.210,4,4,0.00,2.25,0.00,N/A
172.66.202.161,4,4,0.00,2.25,0.00,N/A
104.24.158.31,4,4,0.00,2.25,0.00,N/A
172.66.140.244,4,4,0.00,2.25,0.00,N/A
104.24.130.131,4,4,0.00,2.25,0.00,N/A
104.27.22.41,4,4,0.00,2.25,0.00,N/A
172.66.45.153,4,4,0.00,2.25,0.00,N/A
104.24.160.240,4,4,0.00,2.25,0.00,N/A
104.25.113.131,4,4,0.00,2.26,0.00,N/A
104.25.220.12,4,4,0.00,2.26,0.00,N/A
104.24.227.22,4,4,0.00,2.26,0.00,N/A
104.25.212.225,4,4,0.00,2.26,0.00,N/A
104.24.200.89,4,4,0.00,2.26,0.00,N/A
172.66.136.224,4,4,0.00,2.27,0.00,N/A
104.24.8.91,4,4,0.00,2.27,0.00,N/A
104.21.208.176,4,4,0.00,2.27,0.00,N/A
104.25.81.173,4,4,0.00,2.27,0.00,N/A
104.25.139.37,4,4,0.00,2.27,0.00,N/A
104.25.91.31,4,4,0.00,2.27,0.00,N/A
104.25.168.205,4,4,0.00,2.27,0.00,N/A
104.24.190.138,4,4,0.00,2.27,0.00,N/A
104.25.165.64,4,4,0.00,2.27,0.00,N/A
104.25.0.232,4,4,0.00,2.27,0.00,N/A
104.31.16.231,4,4,0.00,2.27,0.00,N/A
104.27.72.104,4,4,0.00,2.27,0.00,N/A
104.25.84.186,4,4,0.00,2.27,0.00,N/A
104.24.238.197,4,4,0.00,2.28,0.00,N/A
104.24.165.243,4,4,0.00,2.28,0.00,N/A
104.25.250.111,4,4,0.00,2.28,0.00,N/A
104.25.205.65,4,4,0.00,2.28,0.00,N/A
104.25.210.1,4,4,0.00,2.28,0.00,N/A
104.25.89.29,4,4,0.00,2.28,0.00,N/A
104.24.32.152,4,4,0.00,2.28,0.00,N/A
104.25.160.69,4,4,0.00,2.28,0.00,N/A
172.64.67.36,4,4,0.00,2.28,0.00,N/A
172.64.189.5,4,4,0.00,2.28,0.00,N/A
162.159.92.56,4,4,0.00,2.28,0.00,N/A
104.24.35.199,4,4,0.00,2.28,0.00,N/A
104.24.65.9,4,4,0.00,2.28,0.00,N/A
104.25.122.169,4,4,0.00,2.28,0.00,N/A
104.27.116.1,4,4,0.00,2.28,0.00,N/A
104.25.114.27,4,4,0.00,2.29,0.00,N/A
104.25.105.85,4,4,0.00,2.29,0.00,N/A
104.24.85.22,4,4,0.00,2.29,0.00,N/A
172.66.204.5,4,4,0.00,2.29,0.00,N/A
104.25.71.164,4,4,0.00,2.29,0.00,N/A
172.67.73.216,4,4,0.00,2.29,0.00,N/A
104.25.87.129,4,4,0.00,2.29,0.00,N/A
172.64.187.184,4,4,0.00,2.29,0.00,N/A
172.67.74.72,4,4,0.00,2.29,0.00,N/A
172.66.145.192,4,4,0.00,2.29,0.00,N/A
172.66.196.131,4,4,0.00,2.29,0.00,N/A
104.25.62.137,4,4,0.00,2.29,0.00,N/A
104.21.238.143,4,4,0.00,2.29,0.00,N/A
104.25.131.209,4,4,0.00,2.29,0.00,N/A
104.25.50.214,4,4,0.00,2.29,0.00,N/A
104.24.184.72,4,4,0.00,2.29,0.00,N/A
104.27.30.89,4,4,0.00,2.30,0.00,N/A
104.24.53.191,4,4,0.00,2.30,0.00,N/A
104.25.104.67,4,4,0.00,2.30,0.00,N/A
104.25.47.235,4,4,0.00,2.30,0.00,N/A
104.25.219.52,4,4,0.00,2.30,0.00,N/A
104.25.143.150,4,4,0.00,2.30,0.00,N/A
104.26.11.120,4,4,0.00,2.30,0.00,N/A
104.24.202.65,4,4,0.00,2.30,0.00,N/A
104.24.93.232,4,4,0.00,2.30,0.00,N/A
104.21.197.153,4,4,0.00,2.30,0.00,N/A
104.25.58.239,4,4,0.00,2.30,0.00,N/A
172.64.188.171,4,4,0.00,2.30,0.00,N/A
172.64.146.21,4,4,0.00,2.30,0.00,N/A
104.24.49.52,4,4,0.00,2.30,0.00,N/A
188.114.97.74,4,4,0.00,2.31,0.00,N/A
172.66.198.191,4,4,0.00,2.31,0.00,N/A
104.25.79.21,4,4,0.00,2.31,0.00,N/A
104.24.52.78,4,4,0.00,2.31,0.00,N/A
172.64.85.245,4,4,0.00,2.31,0.00,N/A
104.25.118.69,4,4,0.00,2.31,0.00,N/A
198.41.223.94,4,4,0.00,2.31,0.00,N/A
104.24.179.190,4,4,0.00,2.31,0.00,N/A
198.41.196.21,4,4,0.00,2.31,0.00,N/A
104.21.236.147,4,4,0.00,2.31,0.00,N/A
172.66.217.245,4,4,0.00,2.31,0.00,N/A
104.24.46.19,4,4,0.00,2.31,0.00,N/A
104.25.40.176,4,4,0.00,2.32,0.00,N/A
104.24.72.76,4,4,0.00,2.32,0.00,N/A
104.27.33.173,4,4,0.00,2.32,0.00,N/A
172.64.46.73,4,4,0.00,2.32,0.00,N/A
104.24.163.95,4,4,0.00,2.32,0.00,N/A
104.25.190.47,4,4,0.00,2.32,0.00,N/A
104.27.64.167,4,4,0.00,2.32,0.00,N/A
104.25.175.7,4,4,0.00,2.32,0.00,N/A
104.25.76.3,4,4,0.00,2.32,0.00,N/A
104.24.223.238,4,4,0.00,2.32,0.00,N/A
104.24.22.147,4,4,0.00,2.32,0.00,N/A
104.24.47.148,4,4,0.00,2.32,0.00,N/A
104.24.180.17,4,4,0.00,2.32,0.00,N/A
104.25.100.102,4,4,0.00,2.33,0.00,N/A
172.66.153.36,4,4,0.00,2.33,0.00,N/A
162.159.23.29,4,4,0.00,2.33,0.00,N/A
104.24.60.87,4,4,0.00,2.33,0.00,N/A
104.25.98.122,4,4,0.00,2.33,0.00,N/A
104.26.6.106,4,4,0.00,2.33,0.00,N/A
104.25.41.57,4,4,0.00,2.33,0.00,N/A
104.25.10.137,4,4,0.00,2.33,0.00,N/A
104.24.89.14,4,4,0.00,2.33,0.00,N/A
104.21.233.254,4,4,0.00,2.33,0.00,N/A
104.21.206.98,4,4,0.00,2.33,0.00,N/A
104.25.115.144,4,4,0.00,2.33,0.00,N/A
104.25.111.120,4,4,0.00,2.33,0.00,N/A
104.24.26.119,4,4,0.00,2.33,0.00,N/A
104.24.203.167,4,4,0.00,2.33,0.00,N/A
172.67.129.31,4,4,0.00,2.33,0.00,N/A
172.64.69.173,4,4,0.00,2.33,0.00,N/A
104.25.184.222,4,4,0.00,2.34,0.00,N/A
172.64.49.176,4,4,0.00,2.34,0.00,N/A
104.21.213.119,4,4,0.00,2.34,0.00,N/A
104.24.164.168,4,4,0.00,2.34,0.00,N/A
104.21.228.218,4,4,0.00,2.34,0.00,N/A
104.24.40.194,4,4,0.00,2.34,0.00,N/A
104.25.120.193,4,4,0.00,2.34,0.00,N/A
104.25.53.202,4,4,0.00,2.34,0.00,N/A
104.24.75.188,4,4,0.00,2.34,0.00,N/A
172.66.207.181,4,4,0.00,2.34,0.00,N/A
