IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.120.118,4,4,0.00,18.06,0.00,N/A
104.21.55.23,4,4,0.00,18.07,0.00,N/A
104.24.55.63,4,4,0.00,18.07,0.00,N/A
104.25.127.243,4,4,0.00,18.07,0.00,N/A
104.25.25.80,4,4,0.00,18.07,0.00,N/A
104.25.18.43,4,4,0.00,18.07,0.00,N/A
104.25.93.143,4,4,0.00,18.07,0.00,N/A
104.21.1.141,4,4,0.00,18.08,0.00,N/A
104.25.106.107,4,4,0.00,18.08,0.00,N/A
172.64.93.111,4,4,0.00,18.08,0.00,N/A
104.21.122.121,4,4,0.00,18.09,0.00,N/A
104.21.126.122,4,4,0.00,18.09,0.00,N/A
104.21.218.58,4,4,0.00,18.10,0.00,N/A
104.21.116.195,4,4,0.00,18.11,0.00,N/A
104.24.36.153,4,4,0.00,18.11,0.00,N/A
104.24.48.153,4,4,0.00,18.11,0.00,N/A
104.24.33.143,4,4,0.00,18.11,0.00,N/A
104.25.24.217,4,4,0.00,18.11,0.00,N/A
104.25.110.151,4,4,0.00,18.11,0.00,N/A
104.25.30.41,4,4,0.00,18.12,0.00,N/A
172.65.13.182,4,4,0.00,18.12,0.00,N/A
104.25.109.191,4,4,0.00,18.12,0.00,N/A
104.25.20.33,4,4,0.00,18.12,0.00,N/A
104.25.85.224,4,4,0.00,18.12,0.00,N/A
104.24.24.226,4,4,0.00,18.13,0.00,N/A
172.67.209.166,4,4,0.00,18.13,0.00,N/A
104.25.28.136,4,4,0.00,18.14,0.00,N/A
104.27.36.241,4,4,0.00,18.14,0.00,N/A
104.21.60.200,4,4,0.00,18.14,0.00,N/A
104.20.40.249,4,4,0.00,18.14,0.00,N/A
172.67.196.184,4,4,0.00,18.15,0.00,N/A
104.24.61.110,4,4,0.00,18.15,0.00,N/A
104.24.240.141,4,4,0.00,18.15,0.00,N/A
104.25.32.26,4,4,0.00,18.15,0.00,N/A
104.27.33.13,4,4,0.00,18.16,0.00,N/A
104.21.71.186,4,4,0.00,18.16,0.00,N/A
104.21.127.84,4,4,0.00,18.16,0.00,N/A
104.21.70.214,4,4,0.00,18.16,0.00,N/A
104.25.23.151,4,4,0.00,18.17,0.00,N/A
104.27.16.103,4,4,0.00,18.17,0.00,N/A
104.21.78.166,4,4,0.00,18.18,0.00,N/A
104.21.206.117,4,4,0.00,18.18,0.00,N/A
172.65.178.8,4,4,0.00,18.18,0.00,N/A
104.20.45.234,4,4,0.00,18.18,0.00,N/A
104.24.244.173,4,4,0.00,18.18,0.00,N/A
104.21.125.42,4,4,0.00,18.18,0.00,N/A
104.21.205.78,4,4,0.00,18.18,0.00,N/A
104.25.116.233,4,4,0.00,18.19,0.00,N/A
104.27.30.224,4,4,0.00,18.19,0.00,N/A
104.17.46.23,4,4,0.00,18.19,0.00,N/A
104.25.95.141,4,4,0.00,18.19,0.00,N/A
104.25.2.131,4,4,0.00,18.19,0.00,N/A
172.67.195.88,4,4,0.00,18.20,0.00,N/A
104.27.45.46,4,4,0.00,18.20,0.00,N/A
104.24.65.138,4,4,0.00,18.20,0.00,N/A
104.27.100.237,4,4,0.00,18.20,0.00,N/A
172.67.215.244,4,4,0.00,18.20,0.00,N/A
104.24.59.30,4,4,0.00,18.21,0.00,N/A
104.25.45.149,4,4,0.00,18.21,0.00,N/A
104.24.216.184,4,4,0.00,18.21,0.00,N/A
172.65.101.66,4,4,0.00,18.21,0.00,N/A
172.67.253.219,4,4,0.00,18.21,0.00,N/A
104.24.222.37,4,4,0.00,18.21,0.00,N/A
104.27.98.163,4,4,0.00,18.21,0.00,N/A
104.21.64.226,4,4,0.00,18.22,0.00,N/A
104.25.215.183,4,4,0.00,18.23,0.00,N/A
104.25.151.154,4,4,0.00,18.23,0.00,N/A
104.21.74.86,4,4,0.00,18.23,0.00,N/A
104.25.36.178,4,4,0.00,18.23,0.00,N/A
104.24.37.239,4,4,0.00,18.23,0.00,N/A
104.21.86.163,4,4,0.00,18.23,0.00,N/A
104.20.23.162,4,4,0.00,18.23,0.00,N/A
104.25.203.110,4,4,0.00,18.24,0.00,N/A
104.27.200.86,4,4,0.00,18.24,0.00,N/A
104.21.84.238,4,4,0.00,18.24,0.00,N/A
104.21.49.97,4,4,0.00,18.24,0.00,N/A
104.25.159.225,4,4,0.00,18.24,0.00,N/A
104.21.75.26,4,4,0.00,18.24,0.00,N/A
104.21.76.34,4,4,0.00,18.24,0.00,N/A
104.27.115.19,4,4,0.00,18.24,0.00,N/A
104.24.42.39,4,4,0.00,18.25,0.00,N/A
104.19.253.152,4,4,0.00,18.25,0.00,N/A
104.25.43.240,4,4,0.00,18.26,0.00,N/A
104.21.123.243,4,4,0.00,18.26,0.00,N/A
104.21.66.170,4,4,0.00,18.27,0.00,N/A
104.21.73.176,4,4,0.00,18.27,0.00,N/A
104.21.62.234,4,4,0.00,18.27,0.00,N/A
104.21.118.1,4,4,0.00,18.27,0.00,N/A
104.20.51.102,4,4,0.00,18.27,0.00,N/A
172.65.170.94,4,4,0.00,18.27,0.00,N/A
104.20.44.98,4,4,0.00,18.27,0.00,N/A
104.25.97.15,4,4,0.00,18.28,0.00,N/A
104.25.132.60,4,4,0.00,18.28,0.00,N/A
104.24.231.79,4,4,0.00,18.28,0.00,N/A
104.27.85.208,4,4,0.00,18.28,0.00,N/A
104.27.207.160,4,4,0.00,18.28,0.00,N/A
104.21.208.7,4,4,0.00,18.28,0.00,N/A
172.67.255.162,4,4,0.00,18.29,0.00,N/A
172.65.167.43,4,4,0.00,18.29,0.00,N/A
104.25.150.145,4,4,0.00,18.29,0.00,N/A
172.67.246.188,4,4,0.00,18.29,0.00,N/A
104.21.51.163,4,4,0.00,18.29,0.00,N/A
104.21.115.133,4,4,0.00,18.29,0.00,N/A
104.20.30.212,4,4,0.00,18.29,0.00,N/A
104.21.82.150,4,4,0.00,18.30,0.00,N/A
104.25.54.101,4,4,0.00,18.30,0.00,N/A
104.21.121.91,4,4,0.00,18.30,0.00,N/A
104.25.113.214,4,4,0.00,18.30,0.00,N/A
104.21.46.214,4,4,0.00,18.31,0.00,N/A
172.64.84.165,4,4,0.00,18.31,0.00,N/A
104.24.129.214,4,4,0.00,18.31,0.00,N/A
104.21.117.195,4,4,0.00,18.31,0.00,N/A
172.65.128.241,4,4,0.00,18.31,0.00,N/A
104.21.120.251,4,4,0.00,18.32,0.00,N/A
104.25.19.65,4,4,0.00,18.32,0.00,N/A
104.20.46.62,4,4,0.00,18.32,0.00,N/A
104.25.46.4,4,4,0.00,18.32,0.00,N/A
104.21.102.115,4,4,0.00,18.33,0.00,N/A
104.25.42.214,4,4,0.00,18.33,0.00,N/A
172.65.171.176,4,4,0.00,18.33,0.00,N/A
104.20.63.78,4,4,0.00,18.33,0.00,N/A
104.25.111.103,4,4,0.00,18.33,0.00,N/A
172.67.249.113,4,4,0.00,18.33,0.00,N/A
104.24.243.161,4,4,0.00,18.33,0.00,N/A
104.25.96.247,4,4,0.00,18.33,0.00,N/A
172.67.200.106,4,4,0.00,18.33,0.00,N/A
104.24.69.55,4,4,0.00,18.33,0.00,N/A
172.67.199.35,4,4,0.00,18.33,0.00,N/A
104.24.213.55,4,4,0.00,18.33,0.00,N/A
104.17.29.146,4,4,0.00,18.34,0.00,N/A
104.25.11.196,4,4,0.00,18.34,0.00,N/A
104.21.43.53,4,4,0.00,18.34,0.00,N/A
104.17.22.122,4,4,0.00,18.34,0.00,N/A
172.64.85.217,4,4,0.00,18.35,0.00,N/A
104.21.54.210,4,4,0.00,18.35,0.00,N/A
104.21.65.3,4,4,0.00,18.35,0.00,N/A
104.24.142.245,4,4,0.00,18.35,0.00,N/A
104.25.135.238,4,4,0.00,18.35,0.00,N/A
104.18.199.85,4,4,0.00,18.35,0.00,N/A
104.24.46.100,4,4,0.00,18.35,0.00,N/A
104.24.185.146,4,4,0.00,18.36,0.00,N/A
172.65.90.199,4,4,0.00,18.36,0.00,N/A
104.17.35.199,4,4,0.00,18.37,0.00,N/A
104.27.32.154,4,4,0.00,18.37,0.00,N/A
172.65.100.150,4,4,0.00,18.37,0.00,N/A
172.67.118.47,4,4,0.00,18.38,0.00,N/A
104.24.212.231,4,4,0.00,18.38,0.00,N/A
104.24.67.64,4,4,0.00,18.39,0.00,N/A
104.20.60.98,4,4,0.00,18.39,0.00,N/A
104.21.213.2,4,4,0.00,18.39,0.00,N/A
172.67.197.72,4,4,0.00,18.39,0.00,N/A
104.18.127.108,4,4,0.00,18.39,0.00,N/A
104.21.204.69,4,4,0.00,18.39,0.00,N/A
104.25.123.61,4,4,0.00,18.39,0.00,N/A
104.20.16.1,4,4,0.00,18.39,0.00,N/A
104.25.105.149,4,4,0.00,18.40,0.00,N/A
104.27.3.6,4,4,0.00,18.40,0.00,N/A
104.25.126.18,4,4,0.00,18.40,0.00,N/A
104.24.92.248,4,4,0.00,18.40,0.00,N/A
104.21.220.176,4,4,0.00,18.40,0.00,N/A
104.24.144.185,4,4,0.00,18.40,0.00,N/A
104.25.100.15,4,4,0.00,18.40,0.00,N/A
104.24.239.19,4,4,0.00,18.40,0.00,N/A
104.17.175.254,4,4,0.00,18.41,0.00,N/A
104.21.211.181,4,4,0.00,18.41,0.00,N/A
104.25.14.210,4,4,0.00,18.41,0.00,N/A
172.64.153.112,4,4,0.00,18.41,0.00,N/A
104.20.57.147,4,4,0.00,18.42,0.00,N/A
104.21.56.68,4,4,0.00,18.42,0.00,N/A
104.24.247.180,4,4,0.00,18.42,0.00,N/A
172.67.194.55,4,4,0.00,18.42,0.00,N/A
104.24.75.194,4,4,0.00,18.42,0.00,N/A
172.67.247.28,4,4,0.00,18.42,0.00,N/A
172.64.80.128,4,4,0.00,18.42,0.00,N/A
172.64.77.250,4,4,0.00,18.42,0.00,N/A
104.24.245.150,4,4,0.00,18.42,0.00,N/A
104.20.20.184,4,4,0.00,18.42,0.00,N/A
104.25.114.126,4,4,0.00,18.42,0.00,N/A
104.21.69.90,4,4,0.00,18.42,0.00,N/A
104.21.77.138,4,4,0.00,18.43,0.00,N/A
104.20.36.37,4,4,0.00,18.43,0.00,N/A
104.21.58.88,4,4,0.00,18.43,0.00,N/A
104.17.224.185,4,4,0.00,18.43,0.00,N/A
104.27.25.170,4,4,0.00,18.43,0.00,N/A
104.25.6.99,4,4,0.00,18.43,0.00,N/A
104.24.242.104,4,4,0.00,18.43,0.00,N/A
172.67.132.1,4,4,0.00,18.43,0.00,N/A
104.21.40.22,4,4,0.00,18.43,0.00,N/A
172.64.144.217,4,4,0.00,18.44,0.00,N/A
172.65.138.85,4,4,0.00,18.44,0.00,N/A
104.24.254.199,4,4,0.00,18.44,0.00,N/A
172.64.82.243,4,4,0.00,18.44,0.00,N/A
104.20.5.12,4,4,0.00,18.45,0.00,N/A
172.67.198.107,4,4,0.00,18.45,0.00,N/A
104.24.226.140,4,4,0.00,18.45,0.00,N/A
172.65.168.240,4,4,0.00,18.45,0.00,N/A
104.21.80.14,4,4,0.00,18.45,0.00,N/A
104.24.60.127,4,4,0.00,18.45,0.00,N/A
104.21.36.169,4,4,0.00,18.46,0.00,N/A
104.25.138.164,4,4,0.00,18.46,0.00,N/A
104.25.168.225,4,4,0.00,18.46,0.00,N/A
104.25.41.18,4,4,0.00,18.46,0.00,N/A
104.24.11.215,4,4,0.00,18.47,0.00,N/A
104.27.109.198,4,4,0.00,18.47,0.00,N/A
172.64.91.143,4,4,0.00,18.47,0.00,N/A
104.18.144.75,4,4,0.00,18.47,0.00,N/A
104.27.205.199,4,4,0.00,18.47,0.00,N/A
104.20.12.190,4,4,0.00,18.47,0.00,N/A
104.24.214.69,4,4,0.00,18.47,0.00,N/A
172.67.242.168,4,4,0.00,18.47,0.00,N/A
104.24.225.73,4,4,0.00,18.48,0.00,N/A
104.17.206.63,4,4,0.00,18.48,0.00,N/A
104.21.57.125,4,4,0.00,18.48,0.00,N/A
172.67.124.207,4,4,0.00,18.48,0.00,N/A
104.19.42.225,4,4,0.00,18.48,0.00,N/A
172.65.131.84,4,4,0.00,18.49,0.00,N/A
104.17.184.144,4,4,0.00,18.49,0.00,N/A
104.21.39.170,4,4,0.00,18.49,0.00,N/A
172.65.252.252,4,4,0.00,18.49,0.00,N/A
172.66.0.203,4,4,0.00,18.49,0.00,N/A
104.25.125.187,4,4,0.00,18.49,0.00,N/A
104.24.56.200,4,4,0.00,18.49,0.00,N/A
104.24.63.16,4,4,0.00,18.49,0.00,N/A
104.25.115.33,4,4,0.00,18.49,0.00,N/A
104.25.84.13,4,4,0.00,18.49,0.00,N/A
104.19.181.37,4,4,0.00,18.49,0.00,N/A
104.18.229.10,4,4,0.00,18.50,0.00,N/A
104.24.176.53,4,4,0.00,18.50,0.00,N/A
104.25.86.218,4,4,0.00,18.50,0.00,N/A
172.64.67.164,4,4,0.00,18.50,0.00,N/A
172.65.166.148,4,4,0.00,18.50,0.00,N/A
172.65.169.102,4,4,0.00,18.50,0.00,N/A
172.67.137.5,4,4,0.00,18.51,0.00,N/A
104.21.61.98,4,4,0.00,18.51,0.00,N/A
104.25.201.209,4,4,0.00,18.51,0.00,N/A
104.20.54.20,4,4,0.00,18.51,0.00,N/A
104.24.51.40,4,4,0.00,18.51,0.00,N/A
104.21.67.71,4,4,0.00,18.51,0.00,N/A
172.66.1.206,4,4,0.00,18.51,0.00,N/A
104.21.50.153,4,4,0.00,18.52,0.00,N/A
172.67.145.27,4,4,0.00,18.52,0.00,N/A
104.20.29.252,4,4,0.00,18.52,0.00,N/A
104.21.37.128,4,4,0.00,18.52,0.00,N/A
104.25.211.55,4,4,0.00,18.52,0.00,N/A
172.67.114.0,4,4,0.00,18.52,0.00,N/A
172.64.81.117,4,4,0.00,18.52,0.00,N/A
172.67.244.246,4,4,0.00,18.53,0.00,N/A
104.20.50.254,4,4,0.00,18.53,0.00,N/A
104.20.24.48,4,4,0.00,18.53,0.00,N/A
104.24.143.191,4,4,0.00,18.53,0.00,N/A
104.21.16.164,4,4,0.00,18.53,0.00,N/A
104.18.178.159,4,4,0.00,18.53,0.00,N/A
104.19.203.194,4,4,0.00,18.53,0.00,N/A
104.24.47.69,4,4,0.00,18.53,0.00,N/A
172.64.97.61,4,4,0.00,18.53,0.00,N/A
172.65.175.124,4,4,0.00,18.54,0.00,N/A
104.27.114.192,4,4,0.00,18.54,0.00,N/A
104.19.250.41,4,4,0.00,18.54,0.00,N/A
104.20.35.155,4,4,0.00,18.54,0.00,N/A
104.19.226.200,4,4,0.00,18.54,0.00,N/A
172.67.123.14,4,4,0.00,18.55,0.00,N/A
104.18.217.6,4,4,0.00,18.55,0.00,N/A
104.25.146.101,4,4,0.00,18.55,0.00,N/A
104.21.14.106,4,4,0.00,18.55,0.00,N/A
172.67.135.222,4,4,0.00,18.55,0.00,N/A
104.25.145.66,4,4,0.00,18.56,0.00,N/A
104.21.48.215,4,4,0.00,18.56,0.00,N/A
104.24.128.139,4,4,0.00,18.56,0.00,N/A
104.21.193.53,4,4,0.00,18.56,0.00,N/A
172.64.94.61,4,4,0.00,18.56,0.00,N/A
172.64.90.1,4,4,0.00,18.56,0.00,N/A
104.17.198.135,4,4,0.00,18.56,0.00,N/A
172.65.75.194,4,4,0.00,18.56,0.00,N/A
172.65.250.195,4,4,0.00,18.56,0.00,N/A
104.24.45.62,4,4,0.00,18.57,0.00,N/A
172.65.74.36,4,4,0.00,18.57,0.00,N/A
104.19.230.250,4,4,0.00,18.57,0.00,N/A
172.67.192.184,4,4,0.00,18.57,0.00,N/A
104.20.4.35,4,4,0.00,18.57,0.00,N/A
104.20.61.32,4,4,0.00,18.58,0.00,N/A
104.21.53.231,4,4,0.00,18.58,0.00,N/A
104.25.81.81,4,4,0.00,18.58,0.00,N/A
104.20.3.135,4,4,0.00,18.58,0.00,N/A
104.25.102.81,4,4,0.00,18.58,0.00,N/A
104.25.83.95,4,4,0.00,18.58,0.00,N/A
104.21.11.94,4,4,0.00,18.58,0.00,N/A
172.65.232.62,4,4,0.00,18.59,0.00,N/A
172.65.255.90,4,4,0.00,18.59,0.00,N/A
104.18.152.54,4,4,0.00,18.59,0.00,N/A
104.16.219.87,4,4,0.00,18.59,0.00,N/A
104.24.208.243,4,4,0.00,18.59,0.00,N/A
172.64.83.143,4,4,0.00,18.59,0.00,N/A
104.19.100.33,4,4,0.00,18.59,0.00,N/A
104.25.147.80,4,4,0.00,18.59,0.00,N/A
104.24.77.94,4,4,0.00,18.59,0.00,N/A
104.20.62.247,4,4,0.00,18.59,0.00,N/A
104.19.244.29,4,4,0.00,18.59,0.00,N/A
104.27.74.195,4,4,0.00,18.60,0.00,N/A
104.25.87.163,4,4,0.00,18.60,0.00,N/A
104.24.211.210,4,4,0.00,18.60,0.00,N/A
104.17.84.225,4,4,0.00,18.60,0.00,N/A
104.20.28.199,4,4,0.00,18.60,0.00,N/A
104.21.114.30,4,4,0.00,18.60,0.00,N/A
104.24.52.152,4,4,0.00,18.61,0.00,N/A
104.19.191.140,4,4,0.00,18.61,0.00,N/A
104.24.141.168,4,4,0.00,18.61,0.00,N/A
172.65.65.35,4,4,0.00,18.61,0.00,N/A
104.24.40.46,4,4,0.00,18.62,0.00,N/A
104.18.201.115,4,4,0.00,18.62,0.00,N/A
104.21.34.98,4,4,0.00,18.62,0.00,N/A
104.25.167.171,4,4,0.00,18.62,0.00,N/A
172.67.206.241,4,4,0.00,18.62,0.00,N/A
104.21.29.120,4,4,0.00,18.63,0.00,N/A
104.18.235.66,4,4,0.00,18.63,0.00,N/A
172.67.190.223,4,4,0.00,18.63,0.00,N/A
104.20.48.64,4,4,0.00,18.63,0.00,N/A
104.24.180.18,4,4,0.00,18.63,0.00,N/A
104.21.17.171,4,4,0.00,18.64,0.00,N/A
172.64.75.34,4,4,0.00,18.64,0.00,N/A
104.19.218.232,4,4,0.00,18.64,0.00,N/A
104.21.12.124,4,4,0.00,18.64,0.00,N/A
104.25.188.144,4,4,0.00,18.64,0.00,N/A
172.64.152.251,4,4,0.00,18.64,0.00,N/A
104.25.60.20,4,4,0.00,18.64,0.00,N/A
104.19.239.144,4,4,0.00,18.64,0.00,N/A
104.20.41.56,4,4,0.00,18.64,0.00,N/A
172.67.251.169,4,4,0.00,18.64,0.00,N/A
104.25.178.223,4,4,0.00,18.64,0.00,N/A
104.21.68.239,4,4,0.00,18.64,0.00,N/A
172.67.214.167,4,4,0.00,18.65,0.00,N/A
104.27.86.27,4,4,0.00,18.65,0.00,N/A
104.20.10.72,4,4,0.00,18.65,0.00,N/A
104.25.190.231,4,4,0.00,18.65,0.00,N/A
104.25.94.243,4,4,0.00,18.65,0.00,N/A
104.19.208.33,4,4,0.00,18.65,0.00,N/A
104.21.44.192,4,4,0.00,18.65,0.00,N/A
104.24.233.130,4,4,0.00,18.65,0.00,N/A
104.25.131.251,4,4,0.00,18.66,0.00,N/A
104.24.54.186,4,4,0.00,18.66,0.00,N/A
104.21.96.69,4,4,0.00,18.66,0.00,N/A
104.17.16.14,4,4,0.00,18.66,0.00,N/A
104.25.122.9,4,4,0.00,18.66,0.00,N/A
104.20.11.43,4,4,0.00,18.66,0.00,N/A
104.25.76.201,4,4,0.00,18.66,0.00,N/A
172.65.141.244,4,4,0.00,18.66,0.00,N/A
104.21.31.74,4,4,0.00,18.66,0.00,N/A
104.24.58.243,4,4,0.00,18.67,0.00,N/A
104.18.172.52,4,4,0.00,18.67,0.00,N/A
172.67.208.144,4,4,0.00,18.67,0.00,N/A
104.19.140.115,4,4,0.00,18.67,0.00,N/A
104.19.21.208,4,4,0.00,18.68,0.00,N/A
104.19.192.152,4,4,0.00,18.68,0.00,N/A
104.24.135.204,4,4,0.00,18.68,0.00,N/A
104.25.21.13,4,4,0.00,18.68,0.00,N/A
172.65.56.52,4,4,0.00,18.68,0.00,N/A
104.24.80.145,4,4,0.00,18.68,0.00,N/A
172.65.249.179,4,4,0.00,18.69,0.00,N/A
104.18.208.217,4,4,0.00,18.69,0.00,N/A
104.21.33.115,4,4,0.00,18.69,0.00,N/A
104.20.49.124,4,4,0.00,18.69,0.00,N/A
104.25.202.41,4,4,0.00,18.69,0.00,N/A
104.25.79.194,4,4,0.00,18.69,0.00,N/A
172.67.184.147,4,4,0.00,18.69,0.00,N/A
104.21.201.200,4,4,0.00,18.69,0.00,N/A
104.24.130.133,4,4,0.00,18.69,0.00,N/A
104.19.224.147,4,4,0.00,18.69,0.00,N/A
172.65.225.120,4,4,0.00,18.69,0.00,N/A
172.67.203.19,4,4,0.00,18.69,0.00,N/A
104.27.8.245,4,4,0.00,18.69,0.00,N/A
172.65.165.140,4,4,0.00,18.69,0.00,N/A
104.19.115.75,4,4,0.00,18.69,0.00,N/A
104.20.55.137,4,4,0.00,18.69,0.00,N/A
172.65.88.46,4,4,0.00,18.69,0.00,N/A
104.17.229.197,4,4,0.00,18.70,0.00,N/A
104.27.56.60,4,4,0.00,18.70,0.00,N/A
172.65.177.141,4,4,0.00,18.70,0.00,N/A
104.25.92.117,4,4,0.00,18.70,0.00,N/A
104.25.181.172,4,4,0.00,18.70,0.00,N/A
104.19.234.67,4,4,0.00,18.70,0.00,N/A
104.17.204.246,4,4,0.00,18.70,0.00,N/A
172.65.218.48,4,4,0.00,18.70,0.00,N/A
104.17.6.204,4,4,0.00,18.70,0.00,N/A
104.25.7.150,4,4,0.00,18.70,0.00,N/A
104.27.52.92,4,4,0.00,18.70,0.00,N/A
104.24.49.15,4,4,0.00,18.70,0.00,N/A
104.18.228.199,4,4,0.00,18.70,0.00,N/A
104.19.69.251,4,4,0.00,18.70,0.00,N/A
172.67.151.92,4,4,0.00,18.70,0.00,N/A
104.18.248.173,4,4,0.00,18.71,0.00,N/A
104.19.238.160,4,4,0.00,18.71,0.00,N/A
172.66.152.123,4,4,0.00,18.71,0.00,N/A
104.25.118.63,4,4,0.00,18.71,0.00,N/A
104.19.233.15,4,4,0.00,18.71,0.00,N/A
172.65.189.244,4,4,0.00,18.72,0.00,N/A
172.67.204.162,4,4,0.00,18.72,0.00,N/A
104.24.70.79,4,4,0.00,18.72,0.00,N/A
104.27.19.252,4,4,0.00,18.72,0.00,N/A
172.65.176.72,4,4,0.00,18.72,0.00,N/A
104.19.229.117,4,4,0.00,18.73,0.00,N/A
104.17.110.160,4,4,0.00,18.73,0.00,N/A
104.25.142.161,4,4,0.00,18.73,0.00,N/A
172.67.150.96,4,4,0.00,18.73,0.00,N/A
104.25.137.226,4,4,0.00,18.73,0.00,N/A
172.67.239.184,4,4,0.00,18.73,0.00,N/A
104.21.42.95,4,4,0.00,18.73,0.00,N/A
104.17.225.187,4,4,0.00,18.73,0.00,N/A
172.67.250.138,4,4,0.00,18.73,0.00,N/A
104.21.9.202,4,4,0.00,18.73,0.00,N/A
104.24.50.156,4,4,0.00,18.73,0.00,N/A
104.24.76.219,4,4,0.00,18.73,0.00,N/A
172.67.229.104,4,4,0.00,18.73,0.00,N/A
172.65.247.228,4,4,0.00,18.74,0.00,N/A
104.16.254.102,4,4,0.00,18.74,0.00,N/A
104.24.66.174,4,4,0.00,18.74,0.00,N/A
104.19.249.35,4,4,0.00,18.74,0.00,N/A
172.65.222.14,4,4,0.00,18.74,0.00,N/A
104.21.32.100,4,4,0.00,18.74,0.00,N/A
104.19.109.44,4,4,0.00,18.75,0.00,N/A
104.19.243.165,4,4,0.00,18.75,0.00,N/A
104.24.62.199,4,4,0.00,18.75,0.00,N/A
172.65.132.141,4,4,0.00,18.75,0.00,N/A
104.18.209.206,4,4,0.00,18.75,0.00,N/A
104.20.25.146,4,4,0.00,18.75,0.00,N/A
104.20.17.20,4,4,0.00,18.75,0.00,N/A
172.65.127.178,4,4,0.00,18.75,0.00,N/A
104.21.41.150,4,4,0.00,18.75,0.00,N/A
104.25.191.123,4,4,0.00,18.75,0.00,N/A
104.25.70.168,4,4,0.00,18.75,0.00,N/A
172.65.248.203,4,4,0.00,18.75,0.00,N/A
104.24.44.71,4,4,0.00,18.75,0.00,N/A
104.24.210.192,4,4,0.00,18.75,0.00,N/A
172.65.43.192,4,4,0.00,18.76,0.00,N/A
104.21.103.118,4,4,0.00,18.76,0.00,N/A
172.65.246.175,4,4,0.00,18.76,0.00,N/A
104.21.47.47,4,4,0.00,18.76,0.00,N/A
104.21.45.59,4,4,0.00,18.76,0.00,N/A
104.24.84.227,4,4,0.00,18.76,0.00,N/A
104.21.108.188,4,4,0.00,18.77,0.00,N/A
104.20.0.11,4,4,0.00,18.77,0.00,N/A
172.65.68.32,4,4,0.00,18.77,0.00,N/A
104.21.15.41,4,4,0.00,18.77,0.00,N/A
104.27.63.8,4,4,0.00,18.77,0.00,N/A
104.25.157.0,4,4,0.00,18.77,0.00,N/A
104.25.186.193,4,4,0.00,18.77,0.00,N/A
172.67.128.27,4,4,0.00,18.78,0.00,N/A
172.65.245.117,4,4,0.00,18.78,0.00,N/A
104.19.79.236,4,4,0.00,18.78,0.00,N/A
172.65.253.247,4,4,0.00,18.78,0.00,N/A
104.24.73.244,4,4,0.00,18.78,0.00,N/A
104.18.163.192,4,4,0.00,18.78,0.00,N/A
104.25.192.193,4,4,0.00,18.78,0.00,N/A
172.67.133.133,4,4,0.00,18.78,0.00,N/A
104.17.242.141,4,4,0.00,18.78,0.00,N/A
172.65.51.35,4,4,0.00,18.79,0.00,N/A
104.27.50.100,4,4,0.00,18.79,0.00,N/A
104.17.219.213,4,4,0.00,18.79,0.00,N/A
172.64.92.99,4,4,0.00,18.79,0.00,N/A
172.67.136.129,4,4,0.00,18.79,0.00,N/A
