IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.240.242,4,4,0.00,2.10,0.00,N/A
104.24.202.197,4,4,0.00,2.10,0.00,N/A
104.25.80.121,4,4,0.00,2.10,0.00,N/A
104.25.239.121,4,4,0.00,2.10,0.00,N/A
104.25.94.248,4,4,0.00,2.10,0.00,N/A
172.66.169.69,4,4,0.00,2.10,0.00,N/A
104.26.13.222,4,4,0.00,2.10,0.00,N/A
104.25.193.97,4,4,0.00,2.11,0.00,N/A
104.24.53.59,4,4,0.00,2.11,0.00,N/A
104.25.9.62,4,4,0.00,2.11,0.00,N/A
104.24.134.201,4,4,0.00,2.11,0.00,N/A
104.24.18.166,4,4,0.00,2.11,0.00,N/A
172.64.187.212,4,4,0.00,2.11,0.00,N/A
172.64.153.125,4,4,0.00,2.12,0.00,N/A
104.24.145.245,4,4,0.00,2.12,0.00,N/A
104.24.237.141,4,4,0.00,2.12,0.00,N/A
104.25.51.120,4,4,0.00,2.12,0.00,N/A
104.24.206.35,4,4,0.00,2.12,0.00,N/A
172.64.91.149,4,4,0.00,2.12,0.00,N/A
104.25.89.250,4,4,0.00,2.12,0.00,N/A
104.25.126.96,4,4,0.00,2.12,0.00,N/A
104.25.69.183,4,4,0.00,2.12,0.00,N/A
104.25.243.248,4,4,0.00,2.12,0.00,N/A
172.66.208.217,4,4,0.00,2.12,0.00,N/A
172.66.148.25,4,4,0.00,2.12,0.00,N/A
172.67.185.133,4,4,0.00,2.12,0.00,N/A
104.25.124.36,4,4,0.00,2.13,0.00,N/A
104.25.151.163,4,4,0.00,2.13,0.00,N/A
104.24.72.207,4,4,0.00,2.13,0.00,N/A
104.27.59.199,4,4,0.00,2.13,0.00,N/A
172.67.82.216,4,4,0.00,2.13,0.00,N/A
162.159.13.66,4,4,0.00,2.13,0.00,N/A
104.24.248.118,4,4,0.00,2.13,0.00,N/A
104.24.185.196,4,4,0.00,2.13,0.00,N/A
172.64.186.233,4,4,0.00,2.13,0.00,N/A
104.24.193.89,4,4,0.00,2.13,0.00,N/A
104.25.245.234,4,4,0.00,2.13,0.00,N/A
104.25.19.176,4,4,0.00,2.13,0.00,N/A
172.64.69.84,4,4,0.00,2.13,0.00,N/A
104.25.210.206,4,4,0.00,2.13,0.00,N/A
104.25.130.116,4,4,0.00,2.13,0.00,N/A
162.159.57.147,4,4,0.00,2.13,0.00,N/A
104.27.6.184,4,4,0.00,2.13,0.00,N/A
172.67.247.119,4,4,0.00,2.13,0.00,N/A
104.24.88.61,4,4,0.00,2.13,0.00,N/A
104.27.45.25,4,4,0.00,2.13,0.00,N/A
172.64.72.160,4,4,0.00,2.13,0.00,N/A
104.25.170.108,4,4,0.00,2.13,0.00,N/A
172.66.47.189,4,4,0.00,2.14,0.00,N/A
104.24.3.247,4,4,0.00,2.14,0.00,N/A
104.25.83.158,4,4,0.00,2.14,0.00,N/A
172.67.250.120,4,4,0.00,2.14,0.00,N/A
162.159.138.178,4,4,0.00,2.14,0.00,N/A
104.24.17.199,4,4,0.00,2.14,0.00,N/A
104.21.45.174,4,4,0.00,2.14,0.00,N/A
104.24.5.67,4,4,0.00,2.14,0.00,N/A
104.24.213.131,4,4,0.00,2.15,0.00,N/A
172.64.95.19,4,4,0.00,2.15,0.00,N/A
104.24.186.173,4,4,0.00,2.15,0.00,N/A
104.24.1.154,4,4,0.00,2.15,0.00,N/A
162.159.128.54,4,4,0.00,2.15,0.00,N/A
104.25.191.241,4,4,0.00,2.15,0.00,N/A
162.159.134.197,4,4,0.00,2.15,0.00,N/A
104.25.180.102,4,4,0.00,2.15,0.00,N/A
104.25.141.127,4,4,0.00,2.15,0.00,N/A
172.67.102.221,4,4,0.00,2.15,0.00,N/A
104.25.161.3,4,4,0.00,2.15,0.00,N/A
104.25.208.212,4,4,0.00,2.15,0.00,N/A
104.24.54.202,4,4,0.00,2.15,0.00,N/A
104.24.150.40,4,4,0.00,2.15,0.00,N/A
104.25.148.35,4,4,0.00,2.16,0.00,N/A
104.24.175.136,4,4,0.00,2.16,0.00,N/A
104.25.118.116,4,4,0.00,2.16,0.00,N/A
104.25.192.248,4,4,0.00,2.16,0.00,N/A
172.66.213.252,4,4,0.00,2.16,0.00,N/A
104.24.172.150,4,4,0.00,2.16,0.00,N/A
104.25.154.179,4,4,0.00,2.16,0.00,N/A
104.26.9.169,4,4,0.00,2.16,0.00,N/A
104.25.13.9,4,4,0.00,2.16,0.00,N/A
104.25.66.101,4,4,0.00,2.16,0.00,N/A
104.25.162.47,4,4,0.00,2.16,0.00,N/A
104.24.84.105,4,4,0.00,2.16,0.00,N/A
104.27.99.230,4,4,0.00,2.16,0.00,N/A
104.24.234.62,4,4,0.00,2.16,0.00,N/A
104.24.197.63,4,4,0.00,2.16,0.00,N/A
104.24.245.243,4,4,0.00,2.16,0.00,N/A
104.25.251.171,4,4,0.00,2.17,0.00,N/A
172.66.206.11,4,4,0.00,2.17,0.00,N/A
104.25.59.162,4,4,0.00,2.17,0.00,N/A
104.25.199.15,4,4,0.00,2.17,0.00,N/A
104.24.182.179,4,4,0.00,2.17,0.00,N/A
172.66.201.124,4,4,0.00,2.17,0.00,N/A
104.25.198.193,4,4,0.00,2.17,0.00,N/A
104.25.171.134,4,4,0.00,2.17,0.00,N/A
162.159.48.138,4,4,0.00,2.17,0.00,N/A
104.24.39.148,4,4,0.00,2.17,0.00,N/A
104.25.201.247,4,4,0.00,2.17,0.00,N/A
104.25.65.26,4,4,0.00,2.17,0.00,N/A
104.24.47.228,4,4,0.00,2.18,0.00,N/A
104.21.212.141,4,4,0.00,2.18,0.00,N/A
104.25.87.137,4,4,0.00,2.18,0.00,N/A
104.24.28.10,4,4,0.00,2.18,0.00,N/A
104.20.58.145,4,4,0.00,2.18,0.00,N/A
104.27.51.123,4,4,0.00,2.18,0.00,N/A
104.25.109.115,4,4,0.00,2.18,0.00,N/A
104.25.145.198,4,4,0.00,2.18,0.00,N/A
104.25.128.254,4,4,0.00,2.18,0.00,N/A
104.25.143.20,4,4,0.00,2.18,0.00,N/A
104.25.88.194,4,4,0.00,2.18,0.00,N/A
172.66.192.0,4,4,0.00,2.19,0.00,N/A
172.64.50.253,4,4,0.00,2.19,0.00,N/A
104.25.156.135,4,4,0.00,2.19,0.00,N/A
104.27.10.221,4,4,0.00,2.19,0.00,N/A
172.67.248.129,4,4,0.00,2.19,0.00,N/A
162.159.18.99,4,4,0.00,2.19,0.00,N/A
104.24.239.241,4,4,0.00,2.19,0.00,N/A
172.66.200.143,4,4,0.00,2.19,0.00,N/A
162.159.41.51,4,4,0.00,2.19,0.00,N/A
172.64.87.190,4,4,0.00,2.19,0.00,N/A
104.24.94.187,4,4,0.00,2.19,0.00,N/A
104.21.230.119,4,4,0.00,2.19,0.00,N/A
104.25.113.188,4,4,0.00,2.20,0.00,N/A
172.67.86.171,4,4,0.00,2.20,0.00,N/A
104.25.249.5,4,4,0.00,2.20,0.00,N/A
104.25.214.230,4,4,0.00,2.20,0.00,N/A
104.24.43.140,4,4,0.00,2.20,0.00,N/A
104.24.26.133,4,4,0.00,2.20,0.00,N/A
172.64.74.239,4,4,0.00,2.21,0.00,N/A
172.66.141.121,4,4,0.00,2.21,0.00,N/A
104.24.155.84,4,4,0.00,2.21,0.00,N/A
172.67.249.192,4,4,0.00,2.21,0.00,N/A
162.159.140.182,4,4,0.00,2.21,0.00,N/A
104.25.73.6,4,4,0.00,2.21,0.00,N/A
104.31.16.94,4,4,0.00,2.21,0.00,N/A
162.159.23.145,4,4,0.00,2.21,0.00,N/A
172.66.175.172,4,4,0.00,2.21,0.00,N/A
104.25.7.197,4,4,0.00,2.22,0.00,N/A
104.25.2.232,4,4,0.00,2.22,0.00,N/A
172.66.134.89,4,4,0.00,2.22,0.00,N/A
162.159.10.91,4,4,0.00,2.22,0.00,N/A
162.159.20.66,4,4,0.00,2.22,0.00,N/A
172.64.35.54,4,4,0.00,2.22,0.00,N/A
172.66.131.152,4,4,0.00,2.22,0.00,N/A
172.66.215.95,4,4,0.00,2.22,0.00,N/A
104.24.69.105,4,4,0.00,2.22,0.00,N/A
104.24.191.30,4,4,0.00,2.23,0.00,N/A
104.24.187.234,4,4,0.00,2.23,0.00,N/A
104.27.33.195,4,4,0.00,2.23,0.00,N/A
172.64.88.67,4,4,0.00,2.23,0.00,N/A
104.25.6.190,4,4,0.00,2.23,0.00,N/A
104.24.20.39,4,4,0.00,2.23,0.00,N/A
172.67.88.35,4,4,0.00,2.23,0.00,N/A
172.64.93.103,4,4,0.00,2.23,0.00,N/A
104.25.144.203,4,4,0.00,2.23,0.00,N/A
104.24.75.134,4,4,0.00,2.23,0.00,N/A
104.25.108.47,4,4,0.00,2.23,0.00,N/A
104.25.253.71,4,4,0.00,2.23,0.00,N/A
172.67.241.2,4,4,0.00,2.23,0.00,N/A
172.67.85.103,4,4,0.00,2.23,0.00,N/A
104.25.189.187,4,4,0.00,2.23,0.00,N/A
104.24.254.175,4,4,0.00,2.23,0.00,N/A
172.67.106.77,4,4,0.00,2.23,0.00,N/A
162.159.32.129,4,4,0.00,2.23,0.00,N/A
104.25.72.154,4,4,0.00,2.24,0.00,N/A
162.159.197.93,4,4,0.00,2.24,0.00,N/A
104.24.184.79,4,4,0.00,2.24,0.00,N/A
104.24.219.9,4,4,0.00,2.24,0.00,N/A
104.25.112.196,4,4,0.00,2.24,0.00,N/A
104.25.45.150,4,4,0.00,2.24,0.00,N/A
104.25.166.9,4,4,0.00,2.24,0.00,N/A
104.25.133.159,4,4,0.00,2.24,0.00,N/A
104.25.1.183,4,4,0.00,2.24,0.00,N/A
104.24.50.73,4,4,0.00,2.24,0.00,N/A
172.66.214.196,4,4,0.00,2.24,0.00,N/A
162.159.60.98,4,4,0.00,2.24,0.00,N/A
104.25.131.178,4,4,0.00,2.24,0.00,N/A
104.25.93.87,4,4,0.00,2.24,0.00,N/A
172.64.98.43,4,4,0.00,2.25,0.00,N/A
162.159.26.24,4,4,0.00,2.25,0.00,N/A
104.25.47.73,4,4,0.00,2.25,0.00,N/A
104.25.16.129,4,4,0.00,2.25,0.00,N/A
172.66.162.173,4,4,0.00,2.25,0.00,N/A
104.24.67.4,4,4,0.00,2.25,0.00,N/A
104.25.254.223,4,4,0.00,2.25,0.00,N/A
104.25.100.57,4,4,0.00,2.25,0.00,N/A
104.24.141.34,4,4,0.00,2.25,0.00,N/A
104.24.135.197,4,4,0.00,2.25,0.00,N/A
172.66.198.87,4,4,0.00,2.25,0.00,N/A
104.24.211.178,4,4,0.00,2.25,0.00,N/A
104.24.209.132,4,4,0.00,2.25,0.00,N/A
104.24.70.148,4,4,0.00,2.25,0.00,N/A
104.24.162.238,4,4,0.00,2.26,0.00,N/A
104.24.167.205,4,4,0.00,2.26,0.00,N/A
104.24.214.188,4,4,0.00,2.26,0.00,N/A
104.25.116.106,4,4,0.00,2.26,0.00,N/A
172.64.80.147,4,4,0.00,2.26,0.00,N/A
104.25.55.185,4,4,0.00,2.26,0.00,N/A
172.67.76.254,4,4,0.00,2.26,0.00,N/A
104.27.14.207,4,4,0.00,2.26,0.00,N/A
172.67.148.26,4,4,0.00,2.27,0.00,N/A
104.26.15.138,4,4,0.00,2.27,0.00,N/A
104.25.178.246,4,4,0.00,2.27,0.00,N/A
172.67.252.80,4,4,0.00,2.27,0.00,N/A
104.24.15.226,4,4,0.00,2.27,0.00,N/A
104.24.71.215,4,4,0.00,2.27,0.00,N/A
104.25.238.199,4,4,0.00,2.27,0.00,N/A
104.25.195.204,4,4,0.00,2.27,0.00,N/A
104.27.50.104,4,4,0.00,2.27,0.00,N/A
104.24.55.159,4,4,0.00,2.27,0.00,N/A
162.159.58.34,4,4,0.00,2.27,0.00,N/A
104.25.181.195,4,4,0.00,2.27,0.00,N/A
104.24.49.47,4,4,0.00,2.27,0.00,N/A
104.25.177.76,4,4,0.00,2.27,0.00,N/A
172.64.144.164,4,4,0.00,2.27,0.00,N/A
172.66.173.151,4,4,0.00,2.27,0.00,N/A
104.24.44.62,4,4,0.00,2.28,0.00,N/A
104.24.11.225,4,4,0.00,2.28,0.00,N/A
104.24.66.210,4,4,0.00,2.28,0.00,N/A
104.24.22.40,4,4,0.00,2.28,0.00,N/A
104.25.159.31,4,4,0.00,2.28,0.00,N/A
104.24.46.58,4,4,0.00,2.28,0.00,N/A
162.159.93.235,4,4,0.00,2.28,0.00,N/A
172.66.209.114,4,4,0.00,2.28,0.00,N/A
172.66.144.164,4,4,0.00,2.28,0.00,N/A
104.24.152.70,4,4,0.00,2.28,0.00,N/A
104.24.4.249,4,4,0.00,2.28,0.00,N/A
104.25.152.97,4,4,0.00,2.28,0.00,N/A
172.66.170.252,4,4,0.00,2.28,0.00,N/A
104.25.76.167,4,4,0.00,2.28,0.00,N/A
172.66.166.120,4,4,0.00,2.28,0.00,N/A
104.24.139.139,4,4,0.00,2.29,0.00,N/A
104.25.174.51,4,4,0.00,2.29,0.00,N/A
104.25.140.157,4,4,0.00,2.29,0.00,N/A
172.64.48.253,4,4,0.00,2.29,0.00,N/A
104.25.129.91,4,4,0.00,2.29,0.00,N/A
104.27.53.191,4,4,0.00,2.29,0.00,N/A
104.25.79.176,4,4,0.00,2.29,0.00,N/A
104.27.28.188,4,4,0.00,2.29,0.00,N/A
172.66.156.156,4,4,0.00,2.29,0.00,N/A
172.67.233.2,4,4,0.00,2.29,0.00,N/A
104.21.192.79,4,4,0.00,2.29,0.00,N/A
162.159.3.244,4,4,0.00,2.29,0.00,N/A
104.24.68.103,4,4,0.00,2.29,0.00,N/A
104.24.201.238,4,4,0.00,2.29,0.00,N/A
104.25.168.51,4,4,0.00,2.29,0.00,N/A
104.25.25.4,4,4,0.00,2.30,0.00,N/A
172.66.205.188,4,4,0.00,2.30,0.00,N/A
104.24.171.88,4,4,0.00,2.30,0.00,N/A
104.24.195.120,4,4,0.00,2.30,0.00,N/A
162.159.51.69,4,4,0.00,2.30,0.00,N/A
104.24.161.68,4,4,0.00,2.30,0.00,N/A
172.67.201.196,4,4,0.00,2.30,0.00,N/A
172.66.193.198,4,4,0.00,2.30,0.00,N/A
172.66.216.97,4,4,0.00,2.30,0.00,N/A
104.24.45.87,4,4,0.00,2.30,0.00,N/A
162.159.135.137,4,4,0.00,2.30,0.00,N/A
104.24.210.15,4,4,0.00,2.30,0.00,N/A
104.26.4.46,4,4,0.00,2.30,0.00,N/A
104.24.29.49,4,4,0.00,2.30,0.00,N/A
104.21.25.238,4,4,0.00,2.30,0.00,N/A
104.24.183.104,4,4,0.00,2.30,0.00,N/A
104.24.63.245,4,4,0.00,2.30,0.00,N/A
104.27.70.152,4,4,0.00,2.30,0.00,N/A
172.66.174.108,4,4,0.00,2.30,0.00,N/A
104.24.9.194,4,4,0.00,2.31,0.00,N/A
104.24.73.49,4,4,0.00,2.31,0.00,N/A
104.25.90.210,4,4,0.00,2.31,0.00,N/A
104.25.121.169,4,4,0.00,2.31,0.00,N/A
104.24.91.17,4,4,0.00,2.31,0.00,N/A
104.27.116.236,4,4,0.00,2.31,0.00,N/A
104.25.61.41,4,4,0.00,2.31,0.00,N/A
104.25.106.126,4,4,0.00,2.31,0.00,N/A
172.64.96.88,4,4,0.00,2.31,0.00,N/A
104.24.87.62,4,4,0.00,2.31,0.00,N/A
104.24.204.21,4,4,0.00,2.31,0.00,N/A
172.66.152.59,4,4,0.00,2.31,0.00,N/A
104.25.62.135,4,4,0.00,2.31,0.00,N/A
162.159.90.27,4,4,0.00,2.31,0.00,N/A
172.66.154.182,4,4,0.00,2.31,0.00,N/A
172.64.150.240,4,4,0.00,2.31,0.00,N/A
172.67.94.80,4,4,0.00,2.32,0.00,N/A
104.25.107.210,4,4,0.00,2.32,0.00,N/A
172.64.188.152,4,4,0.00,2.32,0.00,N/A
104.25.119.180,4,4,0.00,2.32,0.00,N/A
172.64.76.227,4,4,0.00,2.32,0.00,N/A
172.67.99.116,4,4,0.00,2.32,0.00,N/A
172.67.143.161,4,4,0.00,2.32,0.00,N/A
172.65.202.193,4,4,0.00,2.32,0.00,N/A
172.64.154.65,4,4,0.00,2.32,0.00,N/A
104.24.129.98,4,4,0.00,2.32,0.00,N/A
104.25.115.191,4,4,0.00,2.32,0.00,N/A
104.24.144.182,4,4,0.00,2.32,0.00,N/A
104.24.83.105,4,4,0.00,2.32,0.00,N/A
104.24.157.108,4,4,0.00,2.33,0.00,N/A
104.24.179.127,4,4,0.00,2.33,0.00,N/A
104.24.19.150,4,4,0.00,2.33,0.00,N/A
104.25.122.188,4,4,0.00,2.33,0.00,N/A
104.24.78.182,4,4,0.00,2.33,0.00,N/A
104.25.255.164,4,4,0.00,2.33,0.00,N/A
104.24.95.27,4,4,0.00,2.33,0.00,N/A
172.66.128.244,4,4,0.00,2.33,0.00,N/A
104.24.226.225,4,4,0.00,2.33,0.00,N/A
104.24.16.72,4,4,0.00,2.33,0.00,N/A
172.66.46.197,4,4,0.00,2.33,0.00,N/A
172.66.143.130,4,4,0.00,2.33,0.00,N/A
104.24.12.84,4,4,0.00,2.33,0.00,N/A
104.25.250.254,4,4,0.00,2.33,0.00,N/A
104.24.13.8,4,4,0.00,2.34,0.00,N/A
172.66.202.65,4,4,0.00,2.34,0.00,N/A
104.24.166.59,4,4,0.00,2.34,0.00,N/A
104.24.198.29,4,4,0.00,2.34,0.00,N/A
104.26.11.68,4,4,0.00,2.34,0.00,N/A
104.19.94.117,4,4,0.00,2.34,0.00,N/A
104.25.117.13,4,4,0.00,2.34,0.00,N/A
104.24.246.113,4,4,0.00,2.34,0.00,N/A
104.24.232.243,4,4,0.00,2.34,0.00,N/A
172.67.135.11,4,4,0.00,2.34,0.00,N/A
172.67.226.121,4,4,0.00,2.34,0.00,N/A
172.67.91.204,4,4,0.00,2.34,0.00,N/A
162.159.49.28,4,4,0.00,2.34,0.00,N/A
172.66.155.89,4,4,0.00,2.34,0.00,N/A
104.24.223.49,4,4,0.00,2.34,0.00,N/A
162.159.56.240,4,4,0.00,2.34,0.00,N/A
104.27.122.110,4,4,0.00,2.34,0.00,N/A
172.64.36.41,4,4,0.00,2.34,0.00,N/A
172.64.155.239,4,4,0.00,2.34,0.00,N/A
104.26.7.239,4,4,0.00,2.34,0.00,N/A
104.25.97.72,4,4,0.00,2.35,0.00,N/A
104.24.61.142,4,4,0.00,2.35,0.00,N/A
104.24.242.245,4,4,0.00,2.35,0.00,N/A
162.159.194.185,4,4,0.00,2.35,0.00,N/A
172.67.156.115,4,4,0.00,2.35,0.00,N/A
172.67.240.68,4,4,0.00,2.35,0.00,N/A
104.25.85.216,4,4,0.00,2.35,0.00,N/A
172.67.183.174,4,4,0.00,2.35,0.00,N/A
104.24.250.5,4,4,0.00,2.35,0.00,N/A
104.21.203.228,4,4,0.00,2.35,0.00,N/A
104.24.200.185,4,4,0.00,2.35,0.00,N/A
104.24.180.186,4,4,0.00,2.36,0.00,N/A
104.25.110.192,4,4,0.00,2.36,0.00,N/A
104.25.185.185,4,4,0.00,2.36,0.00,N/A
104.25.197.52,4,4,0.00,2.36,0.00,N/A
104.24.51.93,4,4,0.00,2.36,0.00,N/A
104.25.17.28,4,4,0.00,2.36,0.00,N/A
104.24.57.117,4,4,0.00,2.36,0.00,N/A
104.24.142.202,4,4,0.00,2.36,0.00,N/A
104.24.243.26,4,4,0.00,2.36,0.00,N/A
172.66.41.96,4,4,0.00,2.36,0.00,N/A
162.159.46.52,4,4,0.00,2.36,0.00,N/A
104.25.167.101,4,4,0.00,2.36,0.00,N/A
172.67.147.72,4,4,0.00,2.36,0.00,N/A
162.159.206.109,4,4,0.00,2.36,0.00,N/A
162.159.129.15,4,4,0.00,2.36,0.00,N/A
172.64.85.66,4,4,0.00,2.36,0.00,N/A
104.26.2.28,4,4,0.00,2.36,0.00,N/A
172.64.32.57,4,4,0.00,2.36,0.00,N/A
104.25.215.252,4,4,0.00,2.36,0.00,N/A
104.21.109.199,4,4,0.00,2.36,0.00,N/A
104.24.236.48,4,4,0.00,2.36,0.00,N/A
104.21.114.179,4,4,0.00,2.37,0.00,N/A
104.24.38.197,4,4,0.00,2.37,0.00,N/A
104.25.169.170,4,4,0.00,2.37,0.00,N/A
104.25.153.181,4,4,0.00,2.37,0.00,N/A
172.64.83.39,4,4,0.00,2.37,0.00,N/A
172.67.105.190,4,4,0.00,2.37,0.00,N/A
104.24.252.172,4,4,0.00,2.37,0.00,N/A
