IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.64.173,4,4,0.00,1.49,0.00,N/A
172.65.31.171,4,4,0.00,1.49,0.00,N/A
172.65.248.208,4,4,0.00,1.49,0.00,N/A
172.65.153.21,4,4,0.00,1.49,0.00,N/A
172.65.166.94,4,4,0.00,1.49,0.00,N/A
104.24.232.211,4,4,0.00,1.49,0.00,N/A
172.65.137.231,4,4,0.00,1.49,0.00,N/A
172.65.19.18,4,4,0.00,1.49,0.00,N/A
172.65.138.81,4,4,0.00,1.50,0.00,N/A
104.27.6.125,4,4,0.00,1.50,0.00,N/A
172.65.204.184,4,4,0.00,1.50,0.00,N/A
172.65.29.171,4,4,0.00,1.50,0.00,N/A
104.25.7.193,4,4,0.00,1.50,0.00,N/A
172.65.12.156,4,4,0.00,1.50,0.00,N/A
172.65.57.88,4,4,0.00,1.50,0.00,N/A
172.65.235.73,4,4,0.00,1.50,0.00,N/A
104.26.14.191,4,4,0.00,1.50,0.00,N/A
172.65.60.95,4,4,0.00,1.50,0.00,N/A
172.65.32.211,4,4,0.00,1.50,0.00,N/A
172.65.232.137,4,4,0.00,1.50,0.00,N/A
172.65.46.77,4,4,0.00,1.50,0.00,N/A
172.66.169.200,4,4,0.00,1.50,0.00,N/A
172.65.208.42,4,4,0.00,1.50,0.00,N/A
172.65.43.169,4,4,0.00,1.50,0.00,N/A
172.65.148.157,4,4,0.00,1.50,0.00,N/A
172.65.25.151,4,4,0.00,1.50,0.00,N/A
172.65.176.83,4,4,0.00,1.50,0.00,N/A
172.65.185.26,4,4,0.00,1.50,0.00,N/A
172.66.203.99,4,4,0.00,1.50,0.00,N/A
172.65.168.97,4,4,0.00,1.51,0.00,N/A
172.65.24.68,4,4,0.00,1.51,0.00,N/A
172.64.97.49,4,4,0.00,1.51,0.00,N/A
172.65.47.132,4,4,0.00,1.51,0.00,N/A
104.25.88.199,4,4,0.00,1.51,0.00,N/A
172.66.211.70,4,4,0.00,1.51,0.00,N/A
172.65.52.225,4,4,0.00,1.51,0.00,N/A
104.25.126.4,4,4,0.00,1.51,0.00,N/A
172.65.81.13,4,4,0.00,1.51,0.00,N/A
172.65.90.78,4,4,0.00,1.51,0.00,N/A
104.24.130.86,4,4,0.00,1.51,0.00,N/A
172.65.221.8,4,4,0.00,1.51,0.00,N/A
172.65.197.158,4,4,0.00,1.52,0.00,N/A
172.64.86.2,4,4,0.00,1.52,0.00,N/A
172.65.238.27,4,4,0.00,1.52,0.00,N/A
172.65.123.4,4,4,0.00,1.52,0.00,N/A
172.65.2.90,4,4,0.00,1.52,0.00,N/A
172.65.193.200,4,4,0.00,1.52,0.00,N/A
172.65.161.23,4,4,0.00,1.52,0.00,N/A
104.24.209.145,4,4,0.00,1.52,0.00,N/A
172.65.92.251,4,4,0.00,1.52,0.00,N/A
104.24.247.57,4,4,0.00,1.52,0.00,N/A
104.26.11.145,4,4,0.00,1.52,0.00,N/A
172.65.135.157,4,4,0.00,1.52,0.00,N/A
172.65.143.161,4,4,0.00,1.52,0.00,N/A
172.65.174.127,4,4,0.00,1.52,0.00,N/A
104.25.91.117,4,4,0.00,1.52,0.00,N/A
172.65.66.23,4,4,0.00,1.52,0.00,N/A
172.65.129.193,4,4,0.00,1.52,0.00,N/A
172.66.195.127,4,4,0.00,1.52,0.00,N/A
172.65.210.67,4,4,0.00,1.53,0.00,N/A
172.66.175.24,4,4,0.00,1.53,0.00,N/A
172.65.50.71,4,4,0.00,1.53,0.00,N/A
172.65.54.133,4,4,0.00,1.53,0.00,N/A
172.65.133.122,4,4,0.00,1.53,0.00,N/A
172.66.172.42,4,4,0.00,1.53,0.00,N/A
104.25.74.82,4,4,0.00,1.53,0.00,N/A
172.65.55.204,4,4,0.00,1.53,0.00,N/A
172.64.235.20,4,4,0.00,1.53,0.00,N/A
172.65.217.87,4,4,0.00,1.53,0.00,N/A
172.66.213.192,4,4,0.00,1.53,0.00,N/A
172.65.190.32,4,4,0.00,1.53,0.00,N/A
172.66.210.195,4,4,0.00,1.53,0.00,N/A
172.64.187.4,4,4,0.00,1.53,0.00,N/A
172.65.224.125,4,4,0.00,1.53,0.00,N/A
172.65.203.105,4,4,0.00,1.53,0.00,N/A
172.64.90.69,4,4,0.00,1.53,0.00,N/A
172.65.149.66,4,4,0.00,1.53,0.00,N/A
172.65.136.197,4,4,0.00,1.53,0.00,N/A
104.24.235.35,4,4,0.00,1.53,0.00,N/A
172.65.162.219,4,4,0.00,1.53,0.00,N/A
172.65.228.169,4,4,0.00,1.54,0.00,N/A
172.65.132.180,4,4,0.00,1.54,0.00,N/A
172.64.229.74,4,4,0.00,1.54,0.00,N/A
172.65.130.104,4,4,0.00,1.54,0.00,N/A
172.65.225.92,4,4,0.00,1.54,0.00,N/A
172.65.253.109,4,4,0.00,1.54,0.00,N/A
104.25.5.133,4,4,0.00,1.54,0.00,N/A
172.65.51.193,4,4,0.00,1.54,0.00,N/A
104.24.244.211,4,4,0.00,1.54,0.00,N/A
104.25.163.88,4,4,0.00,1.54,0.00,N/A
172.65.194.204,4,4,0.00,1.54,0.00,N/A
104.26.15.102,4,4,0.00,1.54,0.00,N/A
172.65.169.208,4,4,0.00,1.54,0.00,N/A
172.65.163.107,4,4,0.00,1.54,0.00,N/A
104.25.108.75,4,4,0.00,1.54,0.00,N/A
172.65.192.5,4,4,0.00,1.54,0.00,N/A
172.65.214.127,4,4,0.00,1.55,0.00,N/A
172.65.4.84,4,4,0.00,1.55,0.00,N/A
172.65.145.50,4,4,0.00,1.55,0.00,N/A
172.66.152.110,4,4,0.00,1.55,0.00,N/A
172.65.207.97,4,4,0.00,1.55,0.00,N/A
172.65.14.211,4,4,0.00,1.55,0.00,N/A
172.65.40.73,4,4,0.00,1.55,0.00,N/A
172.65.91.124,4,4,0.00,1.55,0.00,N/A
104.26.0.36,4,4,0.00,1.55,0.00,N/A
104.25.43.175,4,4,0.00,1.55,0.00,N/A
172.65.103.96,4,4,0.00,1.55,0.00,N/A
172.65.250.73,4,4,0.00,1.55,0.00,N/A
172.65.156.204,4,4,0.00,1.55,0.00,N/A
172.66.200.100,4,4,0.00,1.55,0.00,N/A
172.65.246.234,4,4,0.00,1.55,0.00,N/A
172.65.220.65,4,4,0.00,1.55,0.00,N/A
104.24.159.30,4,4,0.00,1.55,0.00,N/A
172.64.98.214,4,4,0.00,1.55,0.00,N/A
104.24.192.118,4,4,0.00,1.55,0.00,N/A
104.25.124.102,4,4,0.00,1.55,0.00,N/A
172.65.128.27,4,4,0.00,1.56,0.00,N/A
172.65.242.49,4,4,0.00,1.56,0.00,N/A
104.25.31.205,4,4,0.00,1.56,0.00,N/A
172.65.141.53,4,4,0.00,1.56,0.00,N/A
172.65.95.254,4,4,0.00,1.56,0.00,N/A
104.24.219.70,4,4,0.00,1.56,0.00,N/A
172.65.167.95,4,4,0.00,1.56,0.00,N/A
172.65.84.108,4,4,0.00,1.56,0.00,N/A
104.24.134.115,4,4,0.00,1.56,0.00,N/A
104.24.170.179,4,4,0.00,1.56,0.00,N/A
172.65.230.178,4,4,0.00,1.56,0.00,N/A
172.66.196.249,4,4,0.00,1.56,0.00,N/A
172.65.56.137,4,4,0.00,1.56,0.00,N/A
104.25.234.140,4,4,0.00,1.56,0.00,N/A
172.65.212.97,4,4,0.00,1.56,0.00,N/A
172.65.243.182,4,4,0.00,1.56,0.00,N/A
172.65.206.57,4,4,0.00,1.56,0.00,N/A
104.26.2.228,4,4,0.00,1.57,0.00,N/A
172.64.154.30,4,4,0.00,1.57,0.00,N/A
104.24.152.18,4,4,0.00,1.57,0.00,N/A
104.24.61.124,4,4,0.00,1.57,0.00,N/A
172.65.48.65,4,4,0.00,1.57,0.00,N/A
172.65.98.104,4,4,0.00,1.57,0.00,N/A
172.65.83.96,4,4,0.00,1.57,0.00,N/A
104.25.253.154,4,4,0.00,1.57,0.00,N/A
104.26.7.211,4,4,0.00,1.57,0.00,N/A
172.65.237.129,4,4,0.00,1.57,0.00,N/A
172.66.174.36,4,4,0.00,1.57,0.00,N/A
104.24.69.252,4,4,0.00,1.57,0.00,N/A
172.65.79.61,4,4,0.00,1.57,0.00,N/A
172.66.131.164,4,4,0.00,1.57,0.00,N/A
104.26.3.40,4,4,0.00,1.57,0.00,N/A
172.65.150.11,4,4,0.00,1.57,0.00,N/A
104.24.146.172,4,4,0.00,1.57,0.00,N/A
172.65.101.11,4,4,0.00,1.57,0.00,N/A
104.25.232.247,4,4,0.00,1.57,0.00,N/A
172.65.245.142,4,4,0.00,1.57,0.00,N/A
172.65.244.124,4,4,0.00,1.57,0.00,N/A
172.65.222.109,4,4,0.00,1.58,0.00,N/A
172.65.140.250,4,4,0.00,1.58,0.00,N/A
172.65.227.102,4,4,0.00,1.58,0.00,N/A
172.66.214.1,4,4,0.00,1.58,0.00,N/A
172.64.52.44,4,4,0.00,1.58,0.00,N/A
172.64.72.100,4,4,0.00,1.58,0.00,N/A
172.65.62.130,4,4,0.00,1.58,0.00,N/A
172.65.211.52,4,4,0.00,1.58,0.00,N/A
104.24.144.28,4,4,0.00,1.58,0.00,N/A
172.66.163.15,4,4,0.00,1.58,0.00,N/A
172.65.183.67,4,4,0.00,1.58,0.00,N/A
104.24.156.96,4,4,0.00,1.58,0.00,N/A
172.65.216.99,4,4,0.00,1.58,0.00,N/A
172.65.63.30,4,4,0.00,1.58,0.00,N/A
104.24.132.178,4,4,0.00,1.58,0.00,N/A
172.66.150.119,4,4,0.00,1.58,0.00,N/A
172.65.177.166,4,4,0.00,1.58,0.00,N/A
172.66.205.200,4,4,0.00,1.58,0.00,N/A
104.24.83.183,4,4,0.00,1.58,0.00,N/A
104.25.11.247,4,4,0.00,1.58,0.00,N/A
172.65.131.29,4,4,0.00,1.59,0.00,N/A
172.65.45.87,4,4,0.00,1.59,0.00,N/A
172.66.170.109,4,4,0.00,1.59,0.00,N/A
172.66.147.50,4,4,0.00,1.59,0.00,N/A
104.25.15.201,4,4,0.00,1.59,0.00,N/A
172.64.185.172,4,4,0.00,1.59,0.00,N/A
172.65.22.57,4,4,0.00,1.59,0.00,N/A
104.26.13.198,4,4,0.00,1.59,0.00,N/A
104.24.93.59,4,4,0.00,1.59,0.00,N/A
104.25.230.106,4,4,0.00,1.59,0.00,N/A
104.25.19.244,4,4,0.00,1.59,0.00,N/A
104.25.69.92,4,4,0.00,1.59,0.00,N/A
172.65.97.41,4,4,0.00,1.59,0.00,N/A
172.65.157.125,4,4,0.00,1.59,0.00,N/A
104.24.191.133,4,4,0.00,1.59,0.00,N/A
172.65.164.90,4,4,0.00,1.59,0.00,N/A
172.65.181.115,4,4,0.00,1.59,0.00,N/A
104.25.110.206,4,4,0.00,1.60,0.00,N/A
104.24.182.193,4,4,0.00,1.60,0.00,N/A
104.24.84.72,4,4,0.00,1.60,0.00,N/A
172.64.69.80,4,4,0.00,1.60,0.00,N/A
104.25.1.13,4,4,0.00,1.60,0.00,N/A
104.24.60.133,4,4,0.00,1.60,0.00,N/A
104.24.154.186,4,4,0.00,1.60,0.00,N/A
172.66.141.43,4,4,0.00,1.60,0.00,N/A
104.25.94.40,4,4,0.00,1.60,0.00,N/A
172.66.177.87,4,4,0.00,1.60,0.00,N/A
104.24.95.140,4,4,0.00,1.60,0.00,N/A
172.66.149.136,4,4,0.00,1.60,0.00,N/A
104.25.62.167,4,4,0.00,1.60,0.00,N/A
104.25.65.2,4,4,0.00,1.60,0.00,N/A
172.65.80.55,4,4,0.00,1.60,0.00,N/A
104.25.118.145,4,4,0.00,1.60,0.00,N/A
172.65.170.42,4,4,0.00,1.60,0.00,N/A
172.66.3.78,4,4,0.00,1.60,0.00,N/A
172.66.128.76,4,4,0.00,1.60,0.00,N/A
172.65.191.192,4,4,0.00,1.60,0.00,N/A
172.65.49.36,4,4,0.00,1.60,0.00,N/A
104.24.92.243,4,4,0.00,1.60,0.00,N/A
172.65.88.75,4,4,0.00,1.60,0.00,N/A
172.65.182.15,4,4,0.00,1.61,0.00,N/A
172.65.20.226,4,4,0.00,1.61,0.00,N/A
104.24.255.208,4,4,0.00,1.61,0.00,N/A
172.65.18.32,4,4,0.00,1.61,0.00,N/A
172.64.79.45,4,4,0.00,1.61,0.00,N/A
104.25.23.49,4,4,0.00,1.61,0.00,N/A
172.65.154.172,4,4,0.00,1.61,0.00,N/A
172.65.100.252,4,4,0.00,1.61,0.00,N/A
172.64.153.19,4,4,0.00,1.61,0.00,N/A
172.65.67.212,4,4,0.00,1.61,0.00,N/A
104.25.45.254,4,4,0.00,1.61,0.00,N/A
172.65.184.244,4,4,0.00,1.61,0.00,N/A
104.24.173.214,4,4,0.00,1.61,0.00,N/A
104.27.192.28,4,4,0.00,1.61,0.00,N/A
172.65.102.58,4,4,0.00,1.62,0.00,N/A
104.24.233.230,4,4,0.00,1.62,0.00,N/A
104.25.120.97,4,4,0.00,1.62,0.00,N/A
104.25.12.97,4,4,0.00,1.62,0.00,N/A
172.65.107.140,4,4,0.00,1.62,0.00,N/A
172.64.176.9,4,4,0.00,1.62,0.00,N/A
104.25.32.247,4,4,0.00,1.62,0.00,N/A
104.24.249.91,4,4,0.00,1.62,0.00,N/A
104.25.46.93,4,4,0.00,1.62,0.00,N/A
104.25.208.248,4,4,0.00,1.62,0.00,N/A
172.65.173.186,4,4,0.00,1.62,0.00,N/A
172.66.153.113,4,4,0.00,1.62,0.00,N/A
172.66.154.133,4,4,0.00,1.62,0.00,N/A
172.65.85.21,4,4,0.00,1.62,0.00,N/A
104.24.190.155,4,4,0.00,1.62,0.00,N/A
172.65.39.232,4,4,0.00,1.62,0.00,N/A
172.64.48.57,4,4,0.00,1.62,0.00,N/A
172.66.146.74,4,4,0.00,1.62,0.00,N/A
172.65.251.144,4,4,0.00,1.62,0.00,N/A
104.24.199.89,4,4,0.00,1.62,0.00,N/A
104.25.8.200,4,4,0.00,1.62,0.00,N/A
104.24.206.178,4,4,0.00,1.63,0.00,N/A
104.24.238.180,4,4,0.00,1.63,0.00,N/A
104.25.242.61,4,4,0.00,1.63,0.00,N/A
104.25.6.203,4,4,0.00,1.63,0.00,N/A
172.66.215.206,4,4,0.00,1.63,0.00,N/A
172.64.150.195,4,4,0.00,1.63,0.00,N/A
172.66.201.127,4,4,0.00,1.63,0.00,N/A
104.25.72.177,4,4,0.00,1.63,0.00,N/A
172.65.71.68,4,4,0.00,1.63,0.00,N/A
172.64.50.9,4,4,0.00,1.63,0.00,N/A
172.66.145.213,4,4,0.00,1.63,0.00,N/A
172.65.144.161,4,4,0.00,1.63,0.00,N/A
172.65.73.225,4,4,0.00,1.63,0.00,N/A
172.64.230.243,4,4,0.00,1.63,0.00,N/A
172.65.229.132,4,4,0.00,1.63,0.00,N/A
172.64.101.133,4,4,0.00,1.63,0.00,N/A
104.25.37.217,4,4,0.00,1.63,0.00,N/A
104.24.224.213,4,4,0.00,1.63,0.00,N/A
172.66.157.28,4,4,0.00,1.63,0.00,N/A
104.25.33.180,4,4,0.00,1.63,0.00,N/A
104.24.223.55,4,4,0.00,1.64,0.00,N/A
172.64.91.73,4,4,0.00,1.64,0.00,N/A
104.24.145.92,4,4,0.00,1.64,0.00,N/A
172.66.162.146,4,4,0.00,1.64,0.00,N/A
172.65.41.51,4,4,0.00,1.64,0.00,N/A
104.24.168.176,4,4,0.00,1.64,0.00,N/A
104.24.136.222,4,4,0.00,1.64,0.00,N/A
172.64.37.73,4,4,0.00,1.64,0.00,N/A
172.65.72.205,4,4,0.00,1.64,0.00,N/A
104.24.150.146,4,4,0.00,1.64,0.00,N/A
172.64.100.192,4,4,0.00,1.64,0.00,N/A
172.64.75.28,4,4,0.00,1.64,0.00,N/A
172.66.168.75,4,4,0.00,1.64,0.00,N/A
172.66.136.76,4,4,0.00,1.64,0.00,N/A
172.64.38.149,4,4,0.00,1.64,0.00,N/A
104.25.76.37,4,4,0.00,1.64,0.00,N/A
172.65.134.153,4,4,0.00,1.64,0.00,N/A
172.66.155.17,4,4,0.00,1.64,0.00,N/A
172.65.115.236,4,4,0.00,1.64,0.00,N/A
172.66.165.237,4,4,0.00,1.64,0.00,N/A
104.26.1.219,4,4,0.00,1.64,0.00,N/A
172.66.206.124,4,4,0.00,1.64,0.00,N/A
104.24.198.3,4,4,0.00,1.64,0.00,N/A
104.25.155.45,4,4,0.00,1.64,0.00,N/A
104.24.139.73,4,4,0.00,1.64,0.00,N/A
172.66.159.87,4,4,0.00,1.64,0.00,N/A
104.24.248.225,4,4,0.00,1.64,0.00,N/A
172.64.53.210,4,4,0.00,1.65,0.00,N/A
104.24.91.132,4,4,0.00,1.65,0.00,N/A
104.25.240.0,4,4,0.00,1.65,0.00,N/A
104.24.86.88,4,4,0.00,1.65,0.00,N/A
172.66.133.140,4,4,0.00,1.65,0.00,N/A
104.24.196.88,4,4,0.00,1.65,0.00,N/A
172.65.44.44,4,4,0.00,1.65,0.00,N/A
172.65.155.194,4,4,0.00,1.65,0.00,N/A
104.24.184.87,4,4,0.00,1.65,0.00,N/A
104.25.159.57,4,4,0.00,1.65,0.00,N/A
172.66.158.78,4,4,0.00,1.65,0.00,N/A
172.64.148.229,4,4,0.00,1.65,0.00,N/A
104.24.193.52,4,4,0.00,1.65,0.00,N/A
172.66.1.190,4,4,0.00,1.65,0.00,N/A
172.65.126.15,4,4,0.00,1.65,0.00,N/A
172.64.42.130,4,4,0.00,1.65,0.00,N/A
172.64.84.207,4,4,0.00,1.65,0.00,N/A
172.66.129.95,4,4,0.00,1.65,0.00,N/A
104.24.240.247,4,4,0.00,1.65,0.00,N/A
104.25.54.225,4,4,0.00,1.65,0.00,N/A
172.66.0.249,4,4,0.00,1.65,0.00,N/A
104.24.181.195,4,4,0.00,1.66,0.00,N/A
172.66.198.170,4,4,0.00,1.66,0.00,N/A
172.65.65.227,4,4,0.00,1.66,0.00,N/A
172.65.109.14,4,4,0.00,1.66,0.00,N/A
104.25.121.61,4,4,0.00,1.66,0.00,N/A
172.65.223.168,4,4,0.00,1.66,0.00,N/A
104.25.227.247,4,4,0.00,1.66,0.00,N/A
172.65.218.70,4,4,0.00,1.66,0.00,N/A
172.66.137.41,4,4,0.00,1.66,0.00,N/A
104.24.148.205,4,4,0.00,1.66,0.00,N/A
104.24.155.47,4,4,0.00,1.66,0.00,N/A
172.65.16.144,4,4,0.00,1.66,0.00,N/A
172.65.152.12,4,4,0.00,1.66,0.00,N/A
172.64.159.202,4,4,0.00,1.66,0.00,N/A
104.21.214.129,4,4,0.00,1.66,0.00,N/A
172.64.149.104,4,4,0.00,1.66,0.00,N/A
104.24.253.189,4,4,0.00,1.66,0.00,N/A
172.64.190.43,4,4,0.00,1.66,0.00,N/A
172.64.233.213,4,4,0.00,1.66,0.00,N/A
104.24.217.183,4,4,0.00,1.67,0.00,N/A
104.24.189.28,4,4,0.00,1.67,0.00,N/A
104.24.218.197,4,4,0.00,1.67,0.00,N/A
104.25.89.241,4,4,0.00,1.67,0.00,N/A
172.65.171.201,4,4,0.00,1.67,0.00,N/A
104.25.60.44,4,4,0.00,1.67,0.00,N/A
172.65.127.86,4,4,0.00,1.67,0.00,N/A
172.65.106.189,4,4,0.00,1.67,0.00,N/A
104.25.36.7,4,4,0.00,1.67,0.00,N/A
104.26.9.222,4,4,0.00,1.67,0.00,N/A
172.65.160.217,4,4,0.00,1.67,0.00,N/A
104.24.165.34,4,4,0.00,1.67,0.00,N/A
104.24.234.155,4,4,0.00,1.67,0.00,N/A
104.25.113.203,4,4,0.00,1.67,0.00,N/A
104.27.12.221,4,4,0.00,1.67,0.00,N/A
172.65.27.124,4,4,0.00,1.67,0.00,N/A
104.25.109.67,4,4,0.00,1.67,0.00,N/A
172.66.40.135,4,4,0.00,1.67,0.00,N/A
172.66.130.95,4,4,0.00,1.68,0.00,N/A
172.66.143.33,4,4,0.00,1.68,0.00,N/A
172.65.86.6,4,4,0.00,1.68,0.00,N/A
104.25.53.142,4,4,0.00,1.68,0.00,N/A
104.25.14.1,4,4,0.00,1.68,0.00,N/A
162.159.12.215,4,4,0.00,1.68,0.00,N/A
104.25.42.85,4,4,0.00,1.68,0.00,N/A
172.64.47.18,4,4,0.00,1.68,0.00,N/A
172.65.75.48,4,4,0.00,1.68,0.00,N/A
104.25.61.232,4,4,0.00,1.68,0.00,N/A
104.24.239.175,4,4,0.00,1.68,0.00,N/A
104.24.4.71,4,4,0.00,1.68,0.00,N/A
104.25.22.56,4,4,0.00,1.68,0.00,N/A
104.25.203.235,4,4,0.00,1.68,0.00,N/A
172.65.68.211,4,4,0.00,1.68,0.00,N/A
104.25.231.217,4,4,0.00,1.68,0.00,N/A
104.24.222.153,4,4,0.00,1.68,0.00,N/A
104.25.41.112,4,4,0.00,1.68,0.00,N/A
104.25.85.17,4,4,0.00,1.68,0.00,N/A
104.25.4.246,4,4,0.00,1.68,0.00,N/A
172.65.76.52,4,4,0.00,1.68,0.00,N/A
172.66.173.186,4,4,0.00,1.68,0.00,N/A
172.65.200.248,4,4,0.00,1.68,0.00,N/A
172.66.209.25,4,4,0.00,1.68,0.00,N/A
172.65.231.49,4,4,0.00,1.68,0.00,N/A
104.24.161.244,4,4,0.00,1.68,0.00,N/A
104.24.135.44,4,4,0.00,1.68,0.00,N/A
172.64.92.18,4,4,0.00,1.68,0.00,N/A
172.65.254.7,4,4,0.00,1.68,0.00,N/A
172.66.44.190,4,4,0.00,1.69,0.00,N/A
104.25.24.34,4,4,0.00,1.69,0.00,N/A
172.66.192.98,4,4,0.00,1.69,0.00,N/A
104.25.207.30,4,4,0.00,1.69,0.00,N/A
104.25.77.177,4,4,0.00,1.69,0.00,N/A
172.65.30.108,4,4,0.00,1.69,0.00,N/A
104.24.90.43,4,4,0.00,1.69,0.00,N/A
104.24.81.162,4,4,0.00,1.69,0.00,N/A
104.24.157.130,4,4,0.00,1.69,0.00,N/A
104.25.3.94,4,4,0.00,1.69,0.00,N/A
172.64.184.44,4,4,0.00,1.69,0.00,N/A
104.25.156.133,4,4,0.00,1.69,0.00,N/A
104.24.251.166,4,4,0.00,1.69,0.00,N/A
172.64.231.37,4,4,0.00,1.69,0.00,N/A
172.65.142.92,4,4,0.00,1.69,0.00,N/A
172.65.89.208,4,4,0.00,1.69,0.00,N/A
104.25.83.104,4,4,0.00,1.69,0.00,N/A
104.24.131.105,4,4,0.00,1.69,0.00,N/A
104.25.111.82,4,4,0.00,1.69,0.00,N/A
104.26.4.138,4,4,0.00,1.70,0.00,N/A
172.64.67.141,4,4,0.00,1.70,0.00,N/A
172.64.34.254,4,4,0.00,1.70,0.00,N/A
104.24.138.183,4,4,0.00,1.70,0.00,N/A
104.24.207.44,4,4,0.00,1.70,0.00,N/A
104.25.0.249,4,4,0.00,1.70,0.00,N/A
172.66.207.230,4,4,0.00,1.70,0.00,N/A
172.65.236.239,4,4,0.00,1.70,0.00,N/A
104.25.55.39,4,4,0.00,1.70,0.00,N/A
104.24.171.46,4,4,0.00,1.70,0.00,N/A
104.26.12.193,4,4,0.00,1.70,0.00,N/A
104.24.151.227,4,4,0.00,1.70,0.00,N/A
104.24.142.140,4,4,0.00,1.70,0.00,N/A
172.65.114.201,4,4,0.00,1.70,0.00,N/A
104.25.122.114,4,4,0.00,1.70,0.00,N/A
172.65.146.1,4,4,0.00,1.70,0.00,N/A
104.25.57.10,4,4,0.00,1.70,0.00,N/A
104.24.245.214,4,4,0.00,1.70,0.00,N/A
172.65.247.201,4,4,0.00,1.70,0.00,N/A
104.25.162.33,4,4,0.00,1.71,0.00,N/A
172.64.85.164,4,4,0.00,1.71,0.00,N/A
172.64.186.97,4,4,0.00,1.71,0.00,N/A
104.26.8.152,4,4,0.00,1.71,0.00,N/A
104.25.125.207,4,4,0.00,1.71,0.00,N/A
104.24.76.223,4,4,0.00,1.71,0.00,N/A
104.25.103.106,4,4,0.00,1.71,0.00,N/A
172.66.46.69,4,4,0.00,1.71,0.00,N/A
172.64.36.188,4,4,0.00,1.71,0.00,N/A
104.25.10.54,4,4,0.00,1.71,0.00,N/A
104.25.117.235,4,4,0.00,1.71,0.00,N/A
