IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.214.144,4,4,0.00,2.17,0.00,N/A
172.67.195.45,4,4,0.00,2.17,0.00,N/A
104.25.23.34,4,4,0.00,2.17,0.00,N/A
172.67.216.147,4,4,0.00,2.17,0.00,N/A
172.67.205.111,4,4,0.00,2.17,0.00,N/A
104.25.211.62,4,4,0.00,2.18,0.00,N/A
172.67.240.162,4,4,0.00,2.18,0.00,N/A
104.24.161.238,4,4,0.00,2.18,0.00,N/A
172.66.164.25,4,4,0.00,2.18,0.00,N/A
104.25.173.180,4,4,0.00,2.18,0.00,N/A
172.67.108.178,4,4,0.00,2.18,0.00,N/A
172.66.196.160,4,4,0.00,2.18,0.00,N/A
172.67.178.183,4,4,0.00,2.19,0.00,N/A
104.25.152.229,4,4,0.00,2.19,0.00,N/A
104.25.19.153,4,4,0.00,2.19,0.00,N/A
172.67.234.147,4,4,0.00,2.19,0.00,N/A
104.25.215.96,4,4,0.00,2.19,0.00,N/A
104.25.32.96,4,4,0.00,2.19,0.00,N/A
104.25.62.8,4,4,0.00,2.20,0.00,N/A
172.67.187.231,4,4,0.00,2.20,0.00,N/A
104.21.38.150,4,4,0.00,2.20,0.00,N/A
172.66.163.215,4,4,0.00,2.20,0.00,N/A
172.67.183.80,4,4,0.00,2.20,0.00,N/A
104.25.60.120,4,4,0.00,2.21,0.00,N/A
104.24.180.70,4,4,0.00,2.21,0.00,N/A
104.25.58.92,4,4,0.00,2.21,0.00,N/A
172.67.203.79,4,4,0.00,2.21,0.00,N/A
172.67.71.138,4,4,0.00,2.21,0.00,N/A
104.25.37.188,4,4,0.00,2.21,0.00,N/A
104.25.24.29,4,4,0.00,2.21,0.00,N/A
104.27.200.187,4,4,0.00,2.21,0.00,N/A
172.66.158.19,4,4,0.00,2.21,0.00,N/A
172.67.215.85,4,4,0.00,2.21,0.00,N/A
104.25.180.154,4,4,0.00,2.22,0.00,N/A
104.25.181.1,4,4,0.00,2.22,0.00,N/A
172.67.96.55,4,4,0.00,2.22,0.00,N/A
104.25.65.40,4,4,0.00,2.22,0.00,N/A
104.25.189.188,4,4,0.00,2.22,0.00,N/A
104.25.200.53,4,4,0.00,2.22,0.00,N/A
104.25.207.93,4,4,0.00,2.22,0.00,N/A
104.21.62.30,4,4,0.00,2.22,0.00,N/A
172.67.243.173,4,4,0.00,2.22,0.00,N/A
104.25.178.168,4,4,0.00,2.22,0.00,N/A
104.25.13.79,4,4,0.00,2.22,0.00,N/A
104.25.168.37,4,4,0.00,2.22,0.00,N/A
172.67.147.196,4,4,0.00,2.23,0.00,N/A
104.25.42.252,4,4,0.00,2.23,0.00,N/A
104.24.170.108,4,4,0.00,2.23,0.00,N/A
172.67.80.117,4,4,0.00,2.23,0.00,N/A
104.25.140.238,4,4,0.00,2.23,0.00,N/A
104.25.46.189,4,4,0.00,2.23,0.00,N/A
104.25.193.251,4,4,0.00,2.23,0.00,N/A
172.67.202.169,4,4,0.00,2.23,0.00,N/A
172.67.238.158,4,4,0.00,2.23,0.00,N/A
104.25.199.108,4,4,0.00,2.23,0.00,N/A
104.25.34.124,4,4,0.00,2.23,0.00,N/A
172.67.170.209,4,4,0.00,2.24,0.00,N/A
172.67.223.167,4,4,0.00,2.24,0.00,N/A
104.24.166.117,4,4,0.00,2.24,0.00,N/A
104.25.18.158,4,4,0.00,2.24,0.00,N/A
104.25.61.105,4,4,0.00,2.24,0.00,N/A
104.25.54.121,4,4,0.00,2.24,0.00,N/A
172.67.201.254,4,4,0.00,2.24,0.00,N/A
104.25.142.132,4,4,0.00,2.24,0.00,N/A
104.25.229.86,4,4,0.00,2.24,0.00,N/A
104.25.212.151,4,4,0.00,2.24,0.00,N/A
172.66.167.61,4,4,0.00,2.24,0.00,N/A
172.67.70.26,4,4,0.00,2.24,0.00,N/A
104.25.31.78,4,4,0.00,2.24,0.00,N/A
172.67.72.21,4,4,0.00,2.24,0.00,N/A
172.67.191.17,4,4,0.00,2.24,0.00,N/A
172.67.192.50,4,4,0.00,2.25,0.00,N/A
172.66.150.118,4,4,0.00,2.25,0.00,N/A
172.67.101.175,4,4,0.00,2.25,0.00,N/A
104.25.196.240,4,4,0.00,2.25,0.00,N/A
104.25.217.125,4,4,0.00,2.25,0.00,N/A
172.67.88.136,4,4,0.00,2.25,0.00,N/A
172.67.244.251,4,4,0.00,2.25,0.00,N/A
172.67.81.102,4,4,0.00,2.25,0.00,N/A
172.66.195.43,4,4,0.00,2.26,0.00,N/A
172.67.87.56,4,4,0.00,2.26,0.00,N/A
104.25.227.84,4,4,0.00,2.26,0.00,N/A
104.25.27.134,4,4,0.00,2.26,0.00,N/A
172.67.66.189,4,4,0.00,2.26,0.00,N/A
172.66.166.162,4,4,0.00,2.27,0.00,N/A
104.21.19.194,4,4,0.00,2.27,0.00,N/A
104.24.152.237,4,4,0.00,2.27,0.00,N/A
104.25.220.40,4,4,0.00,2.27,0.00,N/A
104.25.12.57,4,4,0.00,2.27,0.00,N/A
104.25.43.172,4,4,0.00,2.27,0.00,N/A
104.25.53.165,4,4,0.00,2.27,0.00,N/A
104.24.148.122,4,4,0.00,2.27,0.00,N/A
172.66.204.201,4,4,0.00,2.27,0.00,N/A
172.67.224.110,4,4,0.00,2.27,0.00,N/A
104.21.60.157,4,4,0.00,2.27,0.00,N/A
172.67.102.82,4,4,0.00,2.27,0.00,N/A
172.66.202.9,4,4,0.00,2.27,0.00,N/A
104.25.165.239,4,4,0.00,2.27,0.00,N/A
104.21.36.86,4,4,0.00,2.28,0.00,N/A
172.67.185.218,4,4,0.00,2.28,0.00,N/A
104.24.222.133,4,4,0.00,2.28,0.00,N/A
104.25.185.207,4,4,0.00,2.28,0.00,N/A
172.67.176.125,4,4,0.00,2.28,0.00,N/A
104.27.192.94,4,4,0.00,2.28,0.00,N/A
104.24.151.132,4,4,0.00,2.28,0.00,N/A
172.67.86.185,4,4,0.00,2.29,0.00,N/A
104.25.68.114,4,4,0.00,2.29,0.00,N/A
104.24.168.7,4,4,0.00,2.29,0.00,N/A
104.25.156.160,4,4,0.00,2.29,0.00,N/A
104.25.155.30,4,4,0.00,2.29,0.00,N/A
172.67.248.111,4,4,0.00,2.29,0.00,N/A
104.27.201.146,4,4,0.00,2.29,0.00,N/A
104.24.234.217,4,4,0.00,2.30,0.00,N/A
172.67.230.188,4,4,0.00,2.30,0.00,N/A
172.66.199.52,4,4,0.00,2.30,0.00,N/A
172.67.161.18,4,4,0.00,2.30,0.00,N/A
172.66.169.140,4,4,0.00,2.30,0.00,N/A
104.25.102.219,4,4,0.00,2.30,0.00,N/A
172.67.188.55,4,4,0.00,2.30,0.00,N/A
172.67.255.109,4,4,0.00,2.30,0.00,N/A
172.66.200.125,4,4,0.00,2.30,0.00,N/A
172.67.177.97,4,4,0.00,2.30,0.00,N/A
172.66.157.108,4,4,0.00,2.31,0.00,N/A
104.24.60.143,4,4,0.00,2.31,0.00,N/A
172.67.194.230,4,4,0.00,2.31,0.00,N/A
172.66.208.5,4,4,0.00,2.31,0.00,N/A
104.21.50.101,4,4,0.00,2.31,0.00,N/A
104.25.187.132,4,4,0.00,2.32,0.00,N/A
104.24.225.202,4,4,0.00,2.32,0.00,N/A
172.67.207.182,4,4,0.00,2.32,0.00,N/A
172.67.91.167,4,4,0.00,2.32,0.00,N/A
104.25.226.252,4,4,0.00,2.32,0.00,N/A
172.67.228.60,4,4,0.00,2.32,0.00,N/A
172.67.242.102,4,4,0.00,2.32,0.00,N/A
104.21.53.70,4,4,0.00,2.33,0.00,N/A
104.25.167.240,4,4,0.00,2.33,0.00,N/A
104.27.203.64,4,4,0.00,2.33,0.00,N/A
104.25.133.227,4,4,0.00,2.33,0.00,N/A
104.25.21.218,4,4,0.00,2.33,0.00,N/A
104.21.11.79,4,4,0.00,2.33,0.00,N/A
104.24.146.197,4,4,0.00,2.33,0.00,N/A
172.67.169.128,4,4,0.00,2.34,0.00,N/A
104.21.46.149,4,4,0.00,2.34,0.00,N/A
172.67.200.51,4,4,0.00,2.34,0.00,N/A
104.21.233.176,4,4,0.00,2.34,0.00,N/A
172.66.168.162,4,4,0.00,2.34,0.00,N/A
172.67.90.230,4,4,0.00,2.34,0.00,N/A
172.67.189.77,4,4,0.00,2.34,0.00,N/A
172.67.157.127,4,4,0.00,2.34,0.00,N/A
104.25.198.191,4,4,0.00,2.34,0.00,N/A
172.67.82.68,4,4,0.00,2.34,0.00,N/A
172.67.199.132,4,4,0.00,2.35,0.00,N/A
104.24.175.155,4,4,0.00,2.35,0.00,N/A
104.25.174.40,4,4,0.00,2.35,0.00,N/A
172.67.181.61,4,4,0.00,2.35,0.00,N/A
104.24.155.32,4,4,0.00,2.35,0.00,N/A
104.25.38.79,4,4,0.00,2.35,0.00,N/A
104.25.222.250,4,4,0.00,2.35,0.00,N/A
172.67.180.172,4,4,0.00,2.35,0.00,N/A
104.24.65.232,4,4,0.00,2.35,0.00,N/A
172.67.159.148,4,4,0.00,2.35,0.00,N/A
172.67.95.207,4,4,0.00,2.35,0.00,N/A
172.67.165.215,4,4,0.00,2.35,0.00,N/A
104.25.20.177,4,4,0.00,2.36,0.00,N/A
172.66.198.25,4,4,0.00,2.36,0.00,N/A
172.67.211.115,4,4,0.00,2.36,0.00,N/A
172.67.156.247,4,4,0.00,2.36,0.00,N/A
172.67.158.65,4,4,0.00,2.36,0.00,N/A
172.67.155.227,4,4,0.00,2.36,0.00,N/A
172.66.197.230,4,4,0.00,2.36,0.00,N/A
104.24.158.232,4,4,0.00,2.36,0.00,N/A
104.24.145.203,4,4,0.00,2.36,0.00,N/A
104.25.202.16,4,4,0.00,2.36,0.00,N/A
172.66.177.27,4,4,0.00,2.36,0.00,N/A
104.27.199.252,4,4,0.00,2.36,0.00,N/A
104.24.164.177,4,4,0.00,2.37,0.00,N/A
104.25.124.232,4,4,0.00,2.37,0.00,N/A
172.67.197.214,4,4,0.00,2.37,0.00,N/A
104.25.130.79,4,4,0.00,2.37,0.00,N/A
104.24.157.215,4,4,0.00,2.37,0.00,N/A
172.67.219.211,4,4,0.00,2.37,0.00,N/A
104.25.158.59,4,4,0.00,2.37,0.00,N/A
172.64.187.12,4,4,0.00,2.37,0.00,N/A
172.66.207.23,4,4,0.00,2.37,0.00,N/A
104.21.2.46,4,4,0.00,2.38,0.00,N/A
104.21.44.55,4,4,0.00,2.38,0.00,N/A
172.67.85.140,4,4,0.00,2.38,0.00,N/A
104.24.154.147,4,4,0.00,2.38,0.00,N/A
172.67.249.137,4,4,0.00,2.38,0.00,N/A
104.24.176.73,4,4,0.00,2.38,0.00,N/A
104.25.35.42,4,4,0.00,2.38,0.00,N/A
104.25.164.151,4,4,0.00,2.39,0.00,N/A
172.66.175.193,4,4,0.00,2.39,0.00,N/A
104.21.15.63,4,4,0.00,2.39,0.00,N/A
104.25.59.50,4,4,0.00,2.39,0.00,N/A
172.67.193.1,4,4,0.00,2.39,0.00,N/A
172.64.184.153,4,4,0.00,2.39,0.00,N/A
172.66.145.222,4,4,0.00,2.39,0.00,N/A
172.67.237.187,4,4,0.00,2.39,0.00,N/A
172.67.77.133,4,4,0.00,2.39,0.00,N/A
172.67.208.169,4,4,0.00,2.39,0.00,N/A
104.21.59.165,4,4,0.00,2.39,0.00,N/A
104.25.252.41,4,4,0.00,2.40,0.00,N/A
104.21.66.183,4,4,0.00,2.40,0.00,N/A
104.21.238.213,4,4,0.00,2.40,0.00,N/A
104.25.22.198,4,4,0.00,2.40,0.00,N/A
172.67.179.128,4,4,0.00,2.40,0.00,N/A
104.25.166.54,4,4,0.00,2.40,0.00,N/A
104.21.20.152,4,4,0.00,2.40,0.00,N/A
104.25.210.96,4,4,0.00,2.40,0.00,N/A
172.67.220.247,4,4,0.00,2.40,0.00,N/A
172.67.64.24,4,4,0.00,2.40,0.00,N/A
172.67.221.222,4,4,0.00,2.40,0.00,N/A
104.21.39.130,4,4,0.00,2.40,0.00,N/A
104.25.176.128,4,4,0.00,2.41,0.00,N/A
104.21.231.53,4,4,0.00,2.41,0.00,N/A
104.25.47.28,4,4,0.00,2.41,0.00,N/A
104.25.129.31,4,4,0.00,2.41,0.00,N/A
104.24.172.240,4,4,0.00,2.41,0.00,N/A
172.67.196.151,4,4,0.00,2.41,0.00,N/A
172.67.210.108,4,4,0.00,2.41,0.00,N/A
104.21.33.199,4,4,0.00,2.41,0.00,N/A
104.25.26.54,4,4,0.00,2.41,0.00,N/A
172.67.184.250,4,4,0.00,2.41,0.00,N/A
104.25.67.244,4,4,0.00,2.42,0.00,N/A
104.25.45.82,4,4,0.00,2.42,0.00,N/A
104.25.109.30,4,4,0.00,2.42,0.00,N/A
172.67.98.11,4,4,0.00,2.42,0.00,N/A
104.25.16.156,4,4,0.00,2.42,0.00,N/A
104.24.165.146,4,4,0.00,2.42,0.00,N/A
172.67.79.20,4,4,0.00,2.42,0.00,N/A
172.64.158.67,4,4,0.00,2.42,0.00,N/A
104.25.153.232,4,4,0.00,2.42,0.00,N/A
172.67.73.228,4,4,0.00,2.42,0.00,N/A
172.67.236.213,4,4,0.00,2.42,0.00,N/A
172.67.186.244,4,4,0.00,2.42,0.00,N/A
104.24.169.158,4,4,0.00,2.42,0.00,N/A
104.25.57.189,4,4,0.00,2.43,0.00,N/A
104.24.181.223,4,4,0.00,2.43,0.00,N/A
104.27.202.35,4,4,0.00,2.43,0.00,N/A
104.25.98.39,4,4,0.00,2.43,0.00,N/A
172.67.163.126,4,4,0.00,2.43,0.00,N/A
104.25.195.46,4,4,0.00,2.43,0.00,N/A
172.67.241.58,4,4,0.00,2.43,0.00,N/A
104.24.159.62,4,4,0.00,2.43,0.00,N/A
104.24.204.136,4,4,0.00,2.44,0.00,N/A
104.25.192.198,4,4,0.00,2.44,0.00,N/A
172.66.171.213,4,4,0.00,2.44,0.00,N/A
104.21.61.166,4,4,0.00,2.44,0.00,N/A
104.21.237.90,4,4,0.00,2.44,0.00,N/A
104.25.48.129,4,4,0.00,2.44,0.00,N/A
172.67.160.100,4,4,0.00,2.44,0.00,N/A
104.25.127.244,4,4,0.00,2.44,0.00,N/A
172.67.222.202,4,4,0.00,2.44,0.00,N/A
172.67.84.250,4,4,0.00,2.44,0.00,N/A
172.66.176.147,4,4,0.00,2.44,0.00,N/A
104.24.221.120,4,4,0.00,2.45,0.00,N/A
172.67.245.238,4,4,0.00,2.45,0.00,N/A
104.24.178.178,4,4,0.00,2.45,0.00,N/A
104.24.54.182,4,4,0.00,2.45,0.00,N/A
104.25.161.18,4,4,0.00,2.45,0.00,N/A
104.21.26.74,4,4,0.00,2.45,0.00,N/A
104.21.7.34,4,4,0.00,2.45,0.00,N/A
172.67.92.97,4,4,0.00,2.45,0.00,N/A
172.67.226.5,4,4,0.00,2.45,0.00,N/A
172.66.160.209,4,4,0.00,2.45,0.00,N/A
104.25.40.99,4,4,0.00,2.45,0.00,N/A
104.24.177.23,4,4,0.00,2.45,0.00,N/A
104.25.149.211,4,4,0.00,2.46,0.00,N/A
172.67.175.91,4,4,0.00,2.46,0.00,N/A
104.24.67.134,4,4,0.00,2.46,0.00,N/A
104.21.40.147,4,4,0.00,2.46,0.00,N/A
104.27.205.87,4,4,0.00,2.46,0.00,N/A
104.27.197.42,4,4,0.00,2.46,0.00,N/A
172.67.251.195,4,4,0.00,2.46,0.00,N/A
104.25.151.125,4,4,0.00,2.46,0.00,N/A
104.21.34.6,4,4,0.00,2.46,0.00,N/A
104.24.153.136,4,4,0.00,2.46,0.00,N/A
172.67.113.172,4,4,0.00,2.46,0.00,N/A
104.25.224.64,4,4,0.00,2.46,0.00,N/A
104.24.227.175,4,4,0.00,2.46,0.00,N/A
172.67.214.13,4,4,0.00,2.47,0.00,N/A
172.67.76.107,4,4,0.00,2.47,0.00,N/A
172.67.239.33,4,4,0.00,2.47,0.00,N/A
172.66.174.140,4,4,0.00,2.47,0.00,N/A
172.64.233.205,4,4,0.00,2.47,0.00,N/A
104.27.198.33,4,4,0.00,2.47,0.00,N/A
104.21.51.41,4,4,0.00,2.47,0.00,N/A
104.21.57.128,4,4,0.00,2.47,0.00,N/A
104.25.221.6,4,4,0.00,2.47,0.00,N/A
104.25.99.249,4,4,0.00,2.47,0.00,N/A
172.66.143.135,4,4,0.00,2.47,0.00,N/A
104.25.126.44,4,4,0.00,2.48,0.00,N/A
104.25.190.196,4,4,0.00,2.48,0.00,N/A
172.66.155.92,4,4,0.00,2.48,0.00,N/A
104.21.24.108,4,4,0.00,2.48,0.00,N/A
104.25.28.80,4,4,0.00,2.49,0.00,N/A
104.24.156.105,4,4,0.00,2.49,0.00,N/A
104.21.22.9,4,4,0.00,2.49,0.00,N/A
104.21.14.103,4,4,0.00,2.49,0.00,N/A
104.21.23.171,4,4,0.00,2.50,0.00,N/A
172.66.151.16,4,4,0.00,2.50,0.00,N/A
104.25.4.13,4,4,0.00,2.50,0.00,N/A
104.24.219.18,4,4,0.00,2.50,0.00,N/A
104.25.201.25,4,4,0.00,2.50,0.00,N/A
104.25.50.183,4,4,0.00,2.51,0.00,N/A
104.25.179.24,4,4,0.00,2.51,0.00,N/A
172.67.182.142,4,4,0.00,2.51,0.00,N/A
172.67.75.3,4,4,0.00,2.51,0.00,N/A
172.67.93.118,4,4,0.00,2.51,0.00,N/A
104.25.188.225,4,4,0.00,2.51,0.00,N/A
104.25.184.137,4,4,0.00,2.51,0.00,N/A
104.21.48.180,4,4,0.00,2.51,0.00,N/A
104.24.62.22,4,4,0.00,2.51,0.00,N/A
172.67.78.144,4,4,0.00,2.51,0.00,N/A
172.67.173.38,4,4,0.00,2.51,0.00,N/A
104.21.3.82,4,4,0.00,2.51,0.00,N/A
104.25.93.107,4,4,0.00,2.51,0.00,N/A
172.66.146.46,4,4,0.00,2.51,0.00,N/A
172.67.89.81,4,4,0.00,2.51,0.00,N/A
104.25.29.133,4,4,0.00,2.52,0.00,N/A
104.25.39.116,4,4,0.00,2.52,0.00,N/A
172.67.171.199,4,4,0.00,2.52,0.00,N/A
104.21.21.124,4,4,0.00,2.52,0.00,N/A
104.25.145.157,4,4,0.00,2.52,0.00,N/A
104.21.12.63,4,4,0.00,2.52,0.00,N/A
104.21.17.251,4,4,0.00,2.52,0.00,N/A
104.25.41.83,4,4,0.00,2.53,0.00,N/A
172.67.167.229,4,4,0.00,2.53,0.00,N/A
104.25.175.240,4,4,0.00,2.53,0.00,N/A
104.24.150.107,4,4,0.00,2.53,0.00,N/A
172.67.105.132,4,4,0.00,2.53,0.00,N/A
172.67.164.52,4,4,0.00,2.53,0.00,N/A
104.21.27.34,4,4,0.00,2.53,0.00,N/A
104.21.223.180,4,4,0.00,2.54,0.00,N/A
104.25.11.14,4,4,0.00,2.54,0.00,N/A
104.21.35.242,4,4,0.00,2.54,0.00,N/A
104.21.25.15,4,4,0.00,2.54,0.00,N/A
104.21.9.216,4,4,0.00,2.54,0.00,N/A
172.67.149.26,4,4,0.00,2.54,0.00,N/A
104.24.61.149,4,4,0.00,2.54,0.00,N/A
172.67.146.237,4,4,0.00,2.54,0.00,N/A
104.25.157.249,4,4,0.00,2.54,0.00,N/A
172.67.152.197,4,4,0.00,2.54,0.00,N/A
104.25.136.214,4,4,0.00,2.55,0.00,N/A
104.25.2.153,4,4,0.00,2.55,0.00,N/A
172.67.209.127,4,4,0.00,2.55,0.00,N/A
172.67.190.198,4,4,0.00,2.55,0.00,N/A
172.66.165.26,4,4,0.00,2.55,0.00,N/A
104.25.163.186,4,4,0.00,2.55,0.00,N/A
172.67.233.23,4,4,0.00,2.55,0.00,N/A
104.21.239.0,4,4,0.00,2.55,0.00,N/A
104.24.149.218,4,4,0.00,2.55,0.00,N/A
104.21.228.47,4,4,0.00,2.56,0.00,N/A
104.25.218.176,4,4,0.00,2.56,0.00,N/A
104.24.63.6,4,4,0.00,2.56,0.00,N/A
104.27.194.20,4,4,0.00,2.57,0.00,N/A
104.21.8.241,4,4,0.00,2.57,0.00,N/A
104.21.208.104,4,4,0.00,2.57,0.00,N/A
104.25.146.226,4,4,0.00,2.57,0.00,N/A
172.64.229.14,4,4,0.00,2.57,0.00,N/A
104.27.195.79,4,4,0.00,2.57,0.00,N/A
104.25.172.213,4,4,0.00,2.57,0.00,N/A
104.25.150.138,4,4,0.00,2.58,0.00,N/A
104.26.14.49,4,4,0.00,2.58,0.00,N/A
172.67.168.127,4,4,0.00,2.59,0.00,N/A
104.21.234.39,4,4,0.00,2.59,0.00,N/A
172.66.153.187,4,4,0.00,2.59,0.00,N/A
172.64.176.237,4,4,0.00,2.59,0.00,N/A
172.64.235.171,4,4,0.00,2.59,0.00,N/A
172.64.91.36,4,4,0.00,2.59,0.00,N/A
104.25.44.44,4,4,0.00,2.60,0.00,N/A
104.21.4.34,4,4,0.00,2.60,0.00,N/A
104.25.148.149,4,4,0.00,2.60,0.00,N/A
104.21.220.71,4,4,0.00,2.60,0.00,N/A
172.67.166.128,4,4,0.00,2.60,0.00,N/A
172.67.198.92,4,4,0.00,2.60,0.00,N/A
104.25.72.137,4,4,0.00,2.60,0.00,N/A
172.66.149.66,4,4,0.00,2.60,0.00,N/A
104.25.139.56,4,4,0.00,2.60,0.00,N/A
172.66.141.169,4,4,0.00,2.61,0.00,N/A
104.21.49.87,4,4,0.00,2.61,0.00,N/A
104.21.29.91,4,4,0.00,2.61,0.00,N/A
104.25.95.132,4,4,0.00,2.61,0.00,N/A
172.67.110.132,4,4,0.00,2.61,0.00,N/A
104.25.204.123,4,4,0.00,2.61,0.00,N/A
104.25.162.171,4,4,0.00,2.61,0.00,N/A
104.25.208.219,4,4,0.00,2.62,0.00,N/A
104.25.6.229,4,4,0.00,2.62,0.00,N/A
104.25.8.149,4,4,0.00,2.62,0.00,N/A
172.67.218.71,4,4,0.00,2.62,0.00,N/A
104.25.128.185,4,4,0.00,2.62,0.00,N/A
104.24.57.106,4,4,0.00,2.63,0.00,N/A
104.21.63.175,4,4,0.00,2.63,0.00,N/A
104.25.213.71,4,4,0.00,2.63,0.00,N/A
172.67.254.7,4,4,0.00,2.63,0.00,N/A
172.66.154.35,4,4,0.00,2.63,0.00,N/A
172.66.142.83,4,4,0.00,2.63,0.00,N/A
104.21.41.35,4,4,0.00,2.64,0.00,N/A
104.26.15.42,4,4,0.00,2.64,0.00,N/A
172.67.69.31,4,4,0.00,2.64,0.00,N/A
104.24.252.128,4,4,0.00,2.64,0.00,N/A
104.24.251.86,4,4,0.00,2.64,0.00,N/A
104.25.141.141,4,4,0.00,2.64,0.00,N/A
104.21.31.239,4,4,0.00,2.65,0.00,N/A
104.21.10.183,4,4,0.00,2.65,0.00,N/A
104.24.64.130,4,4,0.00,2.65,0.00,N/A
172.67.232.209,4,4,0.00,2.65,0.00,N/A
172.66.156.165,4,4,0.00,2.65,0.00,N/A
104.25.182.227,4,4,0.00,2.65,0.00,N/A
104.25.7.208,4,4,0.00,2.65,0.00,N/A
104.25.147.244,4,4,0.00,2.65,0.00,N/A
104.25.36.47,4,4,0.00,2.65,0.00,N/A
104.21.64.53,4,4,0.00,2.65,0.00,N/A
104.21.229.46,4,4,0.00,2.65,0.00,N/A
104.21.227.178,4,4,0.00,2.65,0.00,N/A
172.66.161.130,4,4,0.00,2.66,0.00,N/A
172.67.74.67,4,4,0.00,2.66,0.00,N/A
172.67.99.49,4,4,0.00,2.66,0.00,N/A
104.24.75.80,4,4,0.00,2.66,0.00,N/A
104.24.141.128,4,4,0.00,2.66,0.00,N/A
172.66.173.123,4,4,0.00,2.66,0.00,N/A
104.21.199.20,4,4,0.00,2.67,0.00,N/A
172.67.235.227,4,4,0.00,2.67,0.00,N/A
172.66.138.221,4,4,0.00,2.67,0.00,N/A
104.25.15.78,4,4,0.00,2.67,0.00,N/A
104.21.0.118,4,4,0.00,2.67,0.00,N/A
104.21.204.105,4,4,0.00,2.67,0.00,N/A
104.24.220.232,4,4,0.00,2.68,0.00,N/A
172.66.132.42,4,4,0.00,2.68,0.00,N/A
172.67.225.78,4,4,0.00,2.68,0.00,N/A
104.25.89.99,4,4,0.00,2.69,0.00,N/A
104.21.225.75,4,4,0.00,2.69,0.00,N/A
104.25.203.140,4,4,0.00,2.69,0.00,N/A
172.64.98.233,4,4,0.00,2.69,0.00,N/A
172.67.145.170,4,4,0.00,2.69,0.00,N/A
