IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.56.137,4,4,0.00,1.59,0.00,N/A
172.65.50.216,4,4,0.00,1.59,0.00,N/A
172.65.186.84,4,4,0.00,1.59,0.00,N/A
172.65.244.160,4,4,0.00,1.60,0.00,N/A
172.66.160.38,4,4,0.00,1.60,0.00,N/A
172.65.218.77,4,4,0.00,1.60,0.00,N/A
172.64.149.7,4,4,0.00,1.60,0.00,N/A
172.65.162.37,4,4,0.00,1.60,0.00,N/A
172.66.155.200,4,4,0.00,1.60,0.00,N/A
172.65.231.23,4,4,0.00,1.60,0.00,N/A
172.65.40.29,4,4,0.00,1.60,0.00,N/A
172.65.8.186,4,4,0.00,1.60,0.00,N/A
172.65.114.55,4,4,0.00,1.60,0.00,N/A
104.24.210.161,4,4,0.00,1.60,0.00,N/A
172.65.155.74,4,4,0.00,1.60,0.00,N/A
104.25.58.84,4,4,0.00,1.60,0.00,N/A
104.24.224.33,4,4,0.00,1.60,0.00,N/A
104.25.135.209,4,4,0.00,1.60,0.00,N/A
172.64.68.238,4,4,0.00,1.60,0.00,N/A
172.65.191.122,4,4,0.00,1.60,0.00,N/A
104.25.84.194,4,4,0.00,1.60,0.00,N/A
172.65.116.224,4,4,0.00,1.60,0.00,N/A
172.65.167.68,4,4,0.00,1.60,0.00,N/A
172.65.70.95,4,4,0.00,1.60,0.00,N/A
172.66.45.147,4,4,0.00,1.60,0.00,N/A
172.65.205.232,4,4,0.00,1.60,0.00,N/A
104.26.14.106,4,4,0.00,1.60,0.00,N/A
172.65.180.92,4,4,0.00,1.61,0.00,N/A
104.24.171.72,4,4,0.00,1.61,0.00,N/A
104.24.218.191,4,4,0.00,1.61,0.00,N/A
172.65.104.248,4,4,0.00,1.61,0.00,N/A
172.65.240.132,4,4,0.00,1.61,0.00,N/A
172.65.95.20,4,4,0.00,1.61,0.00,N/A
172.65.183.80,4,4,0.00,1.61,0.00,N/A
172.64.36.225,4,4,0.00,1.61,0.00,N/A
172.64.98.152,4,4,0.00,1.61,0.00,N/A
104.25.142.194,4,4,0.00,1.61,0.00,N/A
172.65.117.152,4,4,0.00,1.61,0.00,N/A
172.66.214.7,4,4,0.00,1.61,0.00,N/A
104.24.162.118,4,4,0.00,1.62,0.00,N/A
172.65.132.35,4,4,0.00,1.62,0.00,N/A
172.65.39.165,4,4,0.00,1.62,0.00,N/A
172.65.35.21,4,4,0.00,1.62,0.00,N/A
104.25.31.16,4,4,0.00,1.62,0.00,N/A
172.65.204.93,4,4,0.00,1.62,0.00,N/A
172.65.126.147,4,4,0.00,1.62,0.00,N/A
172.65.193.75,4,4,0.00,1.62,0.00,N/A
172.65.221.71,4,4,0.00,1.62,0.00,N/A
172.64.34.193,4,4,0.00,1.62,0.00,N/A
172.64.66.142,4,4,0.00,1.62,0.00,N/A
172.65.165.146,4,4,0.00,1.62,0.00,N/A
104.24.254.146,4,4,0.00,1.62,0.00,N/A
172.66.192.8,4,4,0.00,1.62,0.00,N/A
104.24.227.180,4,4,0.00,1.63,0.00,N/A
172.65.238.192,4,4,0.00,1.63,0.00,N/A
172.65.69.232,4,4,0.00,1.63,0.00,N/A
172.65.36.37,4,4,0.00,1.63,0.00,N/A
172.65.158.184,4,4,0.00,1.63,0.00,N/A
104.24.142.215,4,4,0.00,1.63,0.00,N/A
172.66.168.21,4,4,0.00,1.63,0.00,N/A
172.65.140.34,4,4,0.00,1.63,0.00,N/A
172.65.64.126,4,4,0.00,1.63,0.00,N/A
172.65.112.162,4,4,0.00,1.63,0.00,N/A
172.66.177.25,4,4,0.00,1.63,0.00,N/A
104.25.114.138,4,4,0.00,1.63,0.00,N/A
172.65.62.35,4,4,0.00,1.63,0.00,N/A
104.24.233.140,4,4,0.00,1.63,0.00,N/A
104.24.152.76,4,4,0.00,1.63,0.00,N/A
172.65.153.250,4,4,0.00,1.63,0.00,N/A
172.65.99.1,4,4,0.00,1.63,0.00,N/A
172.65.207.188,4,4,0.00,1.63,0.00,N/A
172.65.243.122,4,4,0.00,1.63,0.00,N/A
172.65.135.96,4,4,0.00,1.63,0.00,N/A
104.25.235.36,4,4,0.00,1.63,0.00,N/A
172.65.198.126,4,4,0.00,1.64,0.00,N/A
172.65.125.188,4,4,0.00,1.64,0.00,N/A
172.65.47.245,4,4,0.00,1.64,0.00,N/A
172.65.201.129,4,4,0.00,1.64,0.00,N/A
172.65.245.143,4,4,0.00,1.64,0.00,N/A
172.66.157.14,4,4,0.00,1.64,0.00,N/A
104.24.255.186,4,4,0.00,1.64,0.00,N/A
172.65.29.2,4,4,0.00,1.64,0.00,N/A
172.65.73.14,4,4,0.00,1.64,0.00,N/A
172.66.172.221,4,4,0.00,1.64,0.00,N/A
172.65.28.173,4,4,0.00,1.64,0.00,N/A
104.26.1.168,4,4,0.00,1.64,0.00,N/A
172.65.3.59,4,4,0.00,1.64,0.00,N/A
104.25.86.171,4,4,0.00,1.64,0.00,N/A
172.65.84.245,4,4,0.00,1.64,0.00,N/A
172.65.102.172,4,4,0.00,1.64,0.00,N/A
104.25.38.152,4,4,0.00,1.64,0.00,N/A
104.25.143.22,4,4,0.00,1.65,0.00,N/A
104.25.115.199,4,4,0.00,1.65,0.00,N/A
172.65.0.160,4,4,0.00,1.65,0.00,N/A
172.64.42.199,4,4,0.00,1.65,0.00,N/A
172.65.76.85,4,4,0.00,1.65,0.00,N/A
104.25.18.174,4,4,0.00,1.65,0.00,N/A
172.64.82.220,4,4,0.00,1.65,0.00,N/A
172.66.133.16,4,4,0.00,1.65,0.00,N/A
172.64.151.28,4,4,0.00,1.65,0.00,N/A
172.65.75.195,4,4,0.00,1.65,0.00,N/A
172.65.185.171,4,4,0.00,1.65,0.00,N/A
172.65.113.122,4,4,0.00,1.66,0.00,N/A
104.25.164.228,4,4,0.00,1.66,0.00,N/A
172.65.119.99,4,4,0.00,1.66,0.00,N/A
172.65.171.147,4,4,0.00,1.66,0.00,N/A
172.66.152.102,4,4,0.00,1.66,0.00,N/A
172.65.81.232,4,4,0.00,1.66,0.00,N/A
172.65.78.32,4,4,0.00,1.66,0.00,N/A
104.27.200.126,4,4,0.00,1.66,0.00,N/A
172.65.105.194,4,4,0.00,1.66,0.00,N/A
104.24.205.34,4,4,0.00,1.66,0.00,N/A
172.64.100.155,4,4,0.00,1.66,0.00,N/A
104.25.236.35,4,4,0.00,1.66,0.00,N/A
172.66.148.72,4,4,0.00,1.66,0.00,N/A
104.25.91.51,4,4,0.00,1.66,0.00,N/A
172.65.213.73,4,4,0.00,1.66,0.00,N/A
104.25.121.106,4,4,0.00,1.66,0.00,N/A
172.65.43.69,4,4,0.00,1.67,0.00,N/A
104.25.17.5,4,4,0.00,1.67,0.00,N/A
104.24.141.224,4,4,0.00,1.67,0.00,N/A
104.24.94.115,4,4,0.00,1.67,0.00,N/A
172.64.53.213,4,4,0.00,1.67,0.00,N/A
104.24.191.10,4,4,0.00,1.67,0.00,N/A
172.66.170.190,4,4,0.00,1.67,0.00,N/A
172.64.74.67,4,4,0.00,1.67,0.00,N/A
172.65.196.245,4,4,0.00,1.67,0.00,N/A
104.25.27.35,4,4,0.00,1.67,0.00,N/A
104.25.204.38,4,4,0.00,1.67,0.00,N/A
172.66.161.89,4,4,0.00,1.67,0.00,N/A
172.66.206.23,4,4,0.00,1.67,0.00,N/A
104.26.2.169,4,4,0.00,1.67,0.00,N/A
104.24.66.206,4,4,0.00,1.68,0.00,N/A
104.25.233.56,4,4,0.00,1.68,0.00,N/A
104.24.59.30,4,4,0.00,1.68,0.00,N/A
172.65.200.192,4,4,0.00,1.68,0.00,N/A
104.24.250.140,4,4,0.00,1.68,0.00,N/A
172.64.77.85,4,4,0.00,1.68,0.00,N/A
172.65.223.159,4,4,0.00,1.68,0.00,N/A
104.24.178.107,4,4,0.00,1.68,0.00,N/A
104.26.15.187,4,4,0.00,1.68,0.00,N/A
172.66.194.147,4,4,0.00,1.68,0.00,N/A
172.65.24.39,4,4,0.00,1.68,0.00,N/A
172.66.175.105,4,4,0.00,1.68,0.00,N/A
172.65.133.162,4,4,0.00,1.68,0.00,N/A
104.25.118.143,4,4,0.00,1.69,0.00,N/A
104.24.209.157,4,4,0.00,1.69,0.00,N/A
104.25.45.4,4,4,0.00,1.69,0.00,N/A
104.24.211.247,4,4,0.00,1.69,0.00,N/A
172.65.255.148,4,4,0.00,1.69,0.00,N/A
172.65.120.199,4,4,0.00,1.69,0.00,N/A
172.64.52.253,4,4,0.00,1.69,0.00,N/A
172.66.169.10,4,4,0.00,1.69,0.00,N/A
172.64.184.169,4,4,0.00,1.69,0.00,N/A
104.25.101.80,4,4,0.00,1.69,0.00,N/A
172.65.20.75,4,4,0.00,1.69,0.00,N/A
104.24.181.227,4,4,0.00,1.69,0.00,N/A
104.25.46.41,4,4,0.00,1.69,0.00,N/A
172.65.123.197,4,4,0.00,1.69,0.00,N/A
172.65.59.34,4,4,0.00,1.69,0.00,N/A
104.24.234.244,4,4,0.00,1.69,0.00,N/A
172.65.106.148,4,4,0.00,1.69,0.00,N/A
104.24.231.113,4,4,0.00,1.69,0.00,N/A
104.24.170.44,4,4,0.00,1.69,0.00,N/A
172.66.150.104,4,4,0.00,1.69,0.00,N/A
104.24.208.96,4,4,0.00,1.69,0.00,N/A
172.65.60.202,4,4,0.00,1.69,0.00,N/A
172.64.35.165,4,4,0.00,1.70,0.00,N/A
172.65.141.155,4,4,0.00,1.70,0.00,N/A
104.24.216.24,4,4,0.00,1.70,0.00,N/A
172.64.32.91,4,4,0.00,1.70,0.00,N/A
104.26.13.5,4,4,0.00,1.70,0.00,N/A
104.25.245.173,4,4,0.00,1.70,0.00,N/A
172.65.181.60,4,4,0.00,1.70,0.00,N/A
104.25.217.150,4,4,0.00,1.70,0.00,N/A
104.25.213.206,4,4,0.00,1.70,0.00,N/A
104.25.57.222,4,4,0.00,1.70,0.00,N/A
172.65.219.229,4,4,0.00,1.70,0.00,N/A
172.65.176.186,4,4,0.00,1.70,0.00,N/A
104.25.16.51,4,4,0.00,1.71,0.00,N/A
104.24.151.201,4,4,0.00,1.71,0.00,N/A
172.65.58.104,4,4,0.00,1.71,0.00,N/A
172.66.153.223,4,4,0.00,1.71,0.00,N/A
104.25.154.67,4,4,0.00,1.71,0.00,N/A
104.24.129.205,4,4,0.00,1.71,0.00,N/A
104.25.141.80,4,4,0.00,1.71,0.00,N/A
104.25.137.75,4,4,0.00,1.71,0.00,N/A
104.25.28.214,4,4,0.00,1.71,0.00,N/A
104.26.9.11,4,4,0.00,1.71,0.00,N/A
172.66.129.252,4,4,0.00,1.71,0.00,N/A
172.65.26.38,4,4,0.00,1.71,0.00,N/A
172.65.97.135,4,4,0.00,1.71,0.00,N/A
104.25.242.187,4,4,0.00,1.71,0.00,N/A
172.64.189.91,4,4,0.00,1.72,0.00,N/A
172.65.33.239,4,4,0.00,1.72,0.00,N/A
104.25.30.166,4,4,0.00,1.72,0.00,N/A
172.66.166.184,4,4,0.00,1.72,0.00,N/A
172.65.131.202,4,4,0.00,1.72,0.00,N/A
104.24.249.169,4,4,0.00,1.72,0.00,N/A
104.24.213.14,4,4,0.00,1.72,0.00,N/A
172.65.174.59,4,4,0.00,1.72,0.00,N/A
172.65.101.177,4,4,0.00,1.72,0.00,N/A
172.65.48.137,4,4,0.00,1.72,0.00,N/A
104.24.180.83,4,4,0.00,1.72,0.00,N/A
104.24.235.82,4,4,0.00,1.72,0.00,N/A
172.66.204.245,4,4,0.00,1.72,0.00,N/A
104.26.3.27,4,4,0.00,1.72,0.00,N/A
104.25.220.182,4,4,0.00,1.72,0.00,N/A
172.65.55.191,4,4,0.00,1.72,0.00,N/A
104.24.128.19,4,4,0.00,1.72,0.00,N/A
172.65.127.104,4,4,0.00,1.72,0.00,N/A
104.24.132.143,4,4,0.00,1.72,0.00,N/A
104.24.156.39,4,4,0.00,1.72,0.00,N/A
104.24.215.190,4,4,0.00,1.72,0.00,N/A
104.25.129.172,4,4,0.00,1.72,0.00,N/A
172.65.66.95,4,4,0.00,1.72,0.00,N/A
104.25.95.219,4,4,0.00,1.73,0.00,N/A
104.25.170.177,4,4,0.00,1.73,0.00,N/A
172.64.84.22,4,4,0.00,1.73,0.00,N/A
104.25.65.41,4,4,0.00,1.73,0.00,N/A
104.25.78.207,4,4,0.00,1.73,0.00,N/A
172.65.172.82,4,4,0.00,1.73,0.00,N/A
104.24.169.65,4,4,0.00,1.73,0.00,N/A
172.66.44.11,4,4,0.00,1.73,0.00,N/A
172.65.38.180,4,4,0.00,1.73,0.00,N/A
172.65.147.79,4,4,0.00,1.73,0.00,N/A
104.25.151.231,4,4,0.00,1.73,0.00,N/A
104.24.134.51,4,4,0.00,1.73,0.00,N/A
104.25.36.120,4,4,0.00,1.73,0.00,N/A
172.67.110.33,4,4,0.00,1.73,0.00,N/A
172.64.145.43,4,4,0.00,1.73,0.00,N/A
104.25.92.7,4,4,0.00,1.73,0.00,N/A
104.25.104.96,4,4,0.00,1.73,0.00,N/A
104.24.248.51,4,4,0.00,1.73,0.00,N/A
104.25.222.79,4,4,0.00,1.73,0.00,N/A
172.65.49.20,4,4,0.00,1.73,0.00,N/A
104.25.8.38,4,4,0.00,1.74,0.00,N/A
104.24.199.239,4,4,0.00,1.74,0.00,N/A
172.66.143.239,4,4,0.00,1.74,0.00,N/A
104.24.73.195,4,4,0.00,1.74,0.00,N/A
104.25.49.148,4,4,0.00,1.74,0.00,N/A
104.25.207.66,4,4,0.00,1.74,0.00,N/A
104.31.16.251,4,4,0.00,1.74,0.00,N/A
104.25.69.81,4,4,0.00,1.74,0.00,N/A
104.25.0.250,4,4,0.00,1.74,0.00,N/A
172.66.216.111,4,4,0.00,1.74,0.00,N/A
104.25.61.9,4,4,0.00,1.74,0.00,N/A
172.65.34.119,4,4,0.00,1.74,0.00,N/A
104.25.73.111,4,4,0.00,1.74,0.00,N/A
172.64.75.100,4,4,0.00,1.74,0.00,N/A
104.25.166.177,4,4,0.00,1.74,0.00,N/A
104.21.214.26,4,4,0.00,1.74,0.00,N/A
172.66.199.73,4,4,0.00,1.74,0.00,N/A
172.65.67.184,4,4,0.00,1.74,0.00,N/A
104.24.187.53,4,4,0.00,1.74,0.00,N/A
104.25.246.253,4,4,0.00,1.74,0.00,N/A
172.65.143.44,4,4,0.00,1.75,0.00,N/A
104.27.206.33,4,4,0.00,1.75,0.00,N/A
104.25.63.244,4,4,0.00,1.75,0.00,N/A
104.25.87.178,4,4,0.00,1.75,0.00,N/A
172.65.121.13,4,4,0.00,1.75,0.00,N/A
172.65.14.143,4,4,0.00,1.75,0.00,N/A
172.64.50.176,4,4,0.00,1.75,0.00,N/A
172.64.147.13,4,4,0.00,1.75,0.00,N/A
172.65.51.170,4,4,0.00,1.75,0.00,N/A
104.24.166.145,4,4,0.00,1.75,0.00,N/A
104.25.234.120,4,4,0.00,1.75,0.00,N/A
172.64.148.148,4,4,0.00,1.75,0.00,N/A
104.24.137.49,4,4,0.00,1.75,0.00,N/A
172.65.46.207,4,4,0.00,1.75,0.00,N/A
104.24.138.206,4,4,0.00,1.76,0.00,N/A
104.24.149.134,4,4,0.00,1.76,0.00,N/A
104.24.20.214,4,4,0.00,1.76,0.00,N/A
104.25.174.103,4,4,0.00,1.76,0.00,N/A
172.66.171.34,4,4,0.00,1.76,0.00,N/A
104.25.79.112,4,4,0.00,1.76,0.00,N/A
104.24.196.188,4,4,0.00,1.76,0.00,N/A
104.24.251.65,4,4,0.00,1.76,0.00,N/A
172.65.88.108,4,4,0.00,1.76,0.00,N/A
104.24.153.168,4,4,0.00,1.76,0.00,N/A
172.65.134.110,4,4,0.00,1.76,0.00,N/A
104.24.56.106,4,4,0.00,1.76,0.00,N/A
104.25.119.93,4,4,0.00,1.76,0.00,N/A
104.24.200.145,4,4,0.00,1.76,0.00,N/A
172.65.189.6,4,4,0.00,1.76,0.00,N/A
104.24.222.246,4,4,0.00,1.76,0.00,N/A
104.25.60.245,4,4,0.00,1.76,0.00,N/A
104.21.211.127,4,4,0.00,1.76,0.00,N/A
104.27.196.67,4,4,0.00,1.76,0.00,N/A
104.25.39.45,4,4,0.00,1.76,0.00,N/A
104.25.68.208,4,4,0.00,1.76,0.00,N/A
104.24.203.72,4,4,0.00,1.76,0.00,N/A
104.24.130.69,4,4,0.00,1.76,0.00,N/A
172.65.239.89,4,4,0.00,1.77,0.00,N/A
172.66.203.88,4,4,0.00,1.77,0.00,N/A
104.24.240.166,4,4,0.00,1.77,0.00,N/A
104.25.32.135,4,4,0.00,1.77,0.00,N/A
104.25.187.159,4,4,0.00,1.77,0.00,N/A
172.66.193.75,4,4,0.00,1.77,0.00,N/A
172.65.68.45,4,4,0.00,1.77,0.00,N/A
172.66.212.98,4,4,0.00,1.77,0.00,N/A
104.25.120.203,4,4,0.00,1.77,0.00,N/A
172.65.220.118,4,4,0.00,1.77,0.00,N/A
172.65.90.252,4,4,0.00,1.77,0.00,N/A
172.66.136.35,4,4,0.00,1.77,0.00,N/A
104.25.107.149,4,4,0.00,1.77,0.00,N/A
104.25.24.7,4,4,0.00,1.77,0.00,N/A
172.64.87.232,4,4,0.00,1.77,0.00,N/A
172.65.252.184,4,4,0.00,1.78,0.00,N/A
104.26.0.134,4,4,0.00,1.78,0.00,N/A
172.65.163.148,4,4,0.00,1.78,0.00,N/A
172.64.90.104,4,4,0.00,1.78,0.00,N/A
172.66.142.4,4,4,0.00,1.78,0.00,N/A
104.25.12.69,4,4,0.00,1.78,0.00,N/A
172.64.101.111,4,4,0.00,1.78,0.00,N/A
104.26.11.6,4,4,0.00,1.78,0.00,N/A
104.25.29.54,4,4,0.00,1.78,0.00,N/A
172.64.33.218,4,4,0.00,1.78,0.00,N/A
172.65.250.90,4,4,0.00,1.78,0.00,N/A
104.24.253.104,4,4,0.00,1.78,0.00,N/A
104.24.65.47,4,4,0.00,1.78,0.00,N/A
172.65.22.23,4,4,0.00,1.78,0.00,N/A
104.24.238.87,4,4,0.00,1.78,0.00,N/A
104.24.219.188,4,4,0.00,1.78,0.00,N/A
172.65.129.95,4,4,0.00,1.78,0.00,N/A
104.25.103.77,4,4,0.00,1.78,0.00,N/A
104.25.48.70,4,4,0.00,1.78,0.00,N/A
104.24.237.117,4,4,0.00,1.78,0.00,N/A
172.66.1.112,4,4,0.00,1.79,0.00,N/A
104.25.226.130,4,4,0.00,1.79,0.00,N/A
104.25.171.245,4,4,0.00,1.79,0.00,N/A
172.66.2.187,4,4,0.00,1.79,0.00,N/A
104.24.140.72,4,4,0.00,1.79,0.00,N/A
104.25.148.114,4,4,0.00,1.79,0.00,N/A
104.26.6.19,4,4,0.00,1.79,0.00,N/A
104.25.7.109,4,4,0.00,1.79,0.00,N/A
104.25.62.53,4,4,0.00,1.79,0.00,N/A
104.24.158.42,4,4,0.00,1.79,0.00,N/A
104.25.219.56,4,4,0.00,1.79,0.00,N/A
104.24.136.87,4,4,0.00,1.79,0.00,N/A
172.65.159.143,4,4,0.00,1.80,0.00,N/A
