IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.196.90,4,4,0.00,5.51,0.00,N/A
104.24.87.155,4,4,0.00,5.51,0.00,N/A
104.21.6.241,4,4,0.00,5.52,0.00,N/A
104.25.81.30,4,4,0.00,5.52,0.00,N/A
172.65.29.106,4,4,0.00,5.52,0.00,N/A
172.65.124.112,4,4,0.00,5.52,0.00,N/A
104.25.57.170,4,4,0.00,5.52,0.00,N/A
104.24.61.243,4,4,0.00,5.52,0.00,N/A
172.65.93.233,4,4,0.00,5.52,0.00,N/A
104.21.93.26,4,4,0.00,5.53,0.00,N/A
172.65.223.145,4,4,0.00,5.53,0.00,N/A
104.25.251.64,4,4,0.00,5.53,0.00,N/A
172.65.45.42,4,4,0.00,5.53,0.00,N/A
172.65.47.221,4,4,0.00,5.53,0.00,N/A
104.25.218.53,4,4,0.00,5.53,0.00,N/A
104.21.19.245,4,4,0.00,5.54,0.00,N/A
104.21.17.160,4,4,0.00,5.54,0.00,N/A
104.21.92.45,4,4,0.00,5.54,0.00,N/A
104.24.216.99,4,4,0.00,5.54,0.00,N/A
104.25.236.89,4,4,0.00,5.54,0.00,N/A
104.21.199.79,4,4,0.00,5.54,0.00,N/A
104.21.231.116,4,4,0.00,5.54,0.00,N/A
104.24.144.11,4,4,0.00,5.54,0.00,N/A
104.24.138.105,4,4,0.00,5.54,0.00,N/A
104.25.47.196,4,4,0.00,5.54,0.00,N/A
172.67.82.226,4,4,0.00,5.54,0.00,N/A
172.66.202.180,4,4,0.00,5.55,0.00,N/A
172.65.184.232,4,4,0.00,5.55,0.00,N/A
104.21.61.130,4,4,0.00,5.55,0.00,N/A
104.25.247.136,4,4,0.00,5.55,0.00,N/A
104.21.95.81,4,4,0.00,5.55,0.00,N/A
172.67.75.208,4,4,0.00,5.55,0.00,N/A
172.66.204.31,4,4,0.00,5.55,0.00,N/A
172.65.182.0,4,4,0.00,5.56,0.00,N/A
104.25.69.149,4,4,0.00,5.56,0.00,N/A
104.25.75.13,4,4,0.00,5.56,0.00,N/A
104.25.79.161,4,4,0.00,5.56,0.00,N/A
104.25.80.215,4,4,0.00,5.56,0.00,N/A
172.65.18.111,4,4,0.00,5.56,0.00,N/A
104.25.43.173,4,4,0.00,5.56,0.00,N/A
104.25.51.20,4,4,0.00,5.56,0.00,N/A
104.21.127.28,4,4,0.00,5.56,0.00,N/A
104.21.70.84,4,4,0.00,5.56,0.00,N/A
172.66.174.227,4,4,0.00,5.56,0.00,N/A
104.21.121.184,4,4,0.00,5.56,0.00,N/A
104.24.95.72,4,4,0.00,5.56,0.00,N/A
172.66.192.144,4,4,0.00,5.57,0.00,N/A
104.21.28.246,4,4,0.00,5.57,0.00,N/A
104.25.49.108,4,4,0.00,5.57,0.00,N/A
104.21.20.235,4,4,0.00,5.57,0.00,N/A
104.24.163.125,4,4,0.00,5.57,0.00,N/A
104.25.215.179,4,4,0.00,5.57,0.00,N/A
104.21.38.38,4,4,0.00,5.57,0.00,N/A
172.67.66.23,4,4,0.00,5.57,0.00,N/A
172.65.72.196,4,4,0.00,5.57,0.00,N/A
104.25.240.131,4,4,0.00,5.57,0.00,N/A
104.21.44.196,4,4,0.00,5.57,0.00,N/A
104.25.204.10,4,4,0.00,5.57,0.00,N/A
104.25.29.203,4,4,0.00,5.58,0.00,N/A
172.67.84.140,4,4,0.00,5.58,0.00,N/A
172.65.67.252,4,4,0.00,5.58,0.00,N/A
172.65.63.164,4,4,0.00,5.58,0.00,N/A
104.24.167.239,4,4,0.00,5.58,0.00,N/A
104.24.76.98,4,4,0.00,5.58,0.00,N/A
104.25.191.203,4,4,0.00,5.58,0.00,N/A
104.25.126.244,4,4,0.00,5.58,0.00,N/A
172.65.142.238,4,4,0.00,5.58,0.00,N/A
104.24.171.249,4,4,0.00,5.58,0.00,N/A
104.25.44.130,4,4,0.00,5.58,0.00,N/A
104.24.129.28,4,4,0.00,5.58,0.00,N/A
172.65.92.156,4,4,0.00,5.59,0.00,N/A
104.25.208.203,4,4,0.00,5.59,0.00,N/A
172.67.253.110,4,4,0.00,5.59,0.00,N/A
104.24.149.146,4,4,0.00,5.59,0.00,N/A
104.24.72.116,4,4,0.00,5.59,0.00,N/A
104.25.226.165,4,4,0.00,5.59,0.00,N/A
172.65.81.81,4,4,0.00,5.59,0.00,N/A
104.21.197.124,4,4,0.00,5.60,0.00,N/A
104.25.9.216,4,4,0.00,5.60,0.00,N/A
104.24.177.95,4,4,0.00,5.60,0.00,N/A
172.65.102.254,4,4,0.00,5.60,0.00,N/A
104.26.14.27,4,4,0.00,5.60,0.00,N/A
172.66.207.131,4,4,0.00,5.60,0.00,N/A
104.24.67.57,4,4,0.00,5.60,0.00,N/A
172.65.4.37,4,4,0.00,5.60,0.00,N/A
104.21.86.79,4,4,0.00,5.60,0.00,N/A
104.24.174.8,4,4,0.00,5.60,0.00,N/A
104.21.12.147,4,4,0.00,5.60,0.00,N/A
172.65.90.170,4,4,0.00,5.60,0.00,N/A
104.25.217.130,4,4,0.00,5.60,0.00,N/A
104.25.195.217,4,4,0.00,5.60,0.00,N/A
104.25.205.116,4,4,0.00,5.60,0.00,N/A
104.25.246.236,4,4,0.00,5.61,0.00,N/A
104.24.128.11,4,4,0.00,5.61,0.00,N/A
104.24.89.129,4,4,0.00,5.61,0.00,N/A
104.25.194.151,4,4,0.00,5.61,0.00,N/A
172.66.194.228,4,4,0.00,5.61,0.00,N/A
172.65.217.105,4,4,0.00,5.61,0.00,N/A
104.24.92.63,4,4,0.00,5.61,0.00,N/A
104.24.143.231,4,4,0.00,5.61,0.00,N/A
172.65.100.37,4,4,0.00,5.61,0.00,N/A
172.67.64.136,4,4,0.00,5.61,0.00,N/A
172.64.42.0,4,4,0.00,5.61,0.00,N/A
104.25.71.183,4,4,0.00,5.61,0.00,N/A
104.24.161.197,4,4,0.00,5.61,0.00,N/A
104.25.210.142,4,4,0.00,5.61,0.00,N/A
172.67.72.89,4,4,0.00,5.62,0.00,N/A
104.24.150.34,4,4,0.00,5.62,0.00,N/A
172.64.68.29,4,4,0.00,5.62,0.00,N/A
172.66.177.102,4,4,0.00,5.62,0.00,N/A
172.67.78.99,4,4,0.00,5.62,0.00,N/A
172.65.3.129,4,4,0.00,5.62,0.00,N/A
172.64.66.250,4,4,0.00,5.62,0.00,N/A
104.25.213.128,4,4,0.00,5.62,0.00,N/A
172.65.181.87,4,4,0.00,5.63,0.00,N/A
104.21.63.45,4,4,0.00,5.63,0.00,N/A
172.65.49.197,4,4,0.00,5.63,0.00,N/A
104.25.253.234,4,4,0.00,5.63,0.00,N/A
104.25.60.137,4,4,0.00,5.63,0.00,N/A
104.25.249.241,4,4,0.00,5.63,0.00,N/A
172.65.55.11,4,4,0.00,5.63,0.00,N/A
104.21.91.210,4,4,0.00,5.63,0.00,N/A
172.66.195.63,4,4,0.00,5.63,0.00,N/A
172.65.209.90,4,4,0.00,5.63,0.00,N/A
104.24.83.48,4,4,0.00,5.63,0.00,N/A
104.25.76.104,4,4,0.00,5.64,0.00,N/A
172.66.196.144,4,4,0.00,5.64,0.00,N/A
172.67.86.185,4,4,0.00,5.64,0.00,N/A
104.25.229.135,4,4,0.00,5.64,0.00,N/A
172.66.170.177,4,4,0.00,5.64,0.00,N/A
104.25.133.140,4,4,0.00,5.64,0.00,N/A
104.21.37.30,4,4,0.00,5.65,0.00,N/A
104.21.90.216,4,4,0.00,5.65,0.00,N/A
104.21.15.198,4,4,0.00,5.65,0.00,N/A
104.21.16.107,4,4,0.00,5.65,0.00,N/A
104.24.134.228,4,4,0.00,5.65,0.00,N/A
104.25.231.185,4,4,0.00,5.65,0.00,N/A
172.65.135.76,4,4,0.00,5.65,0.00,N/A
104.25.36.22,4,4,0.00,5.65,0.00,N/A
172.65.137.10,4,4,0.00,5.66,0.00,N/A
104.21.69.197,4,4,0.00,5.66,0.00,N/A
172.65.221.22,4,4,0.00,5.66,0.00,N/A
104.21.68.212,4,4,0.00,5.66,0.00,N/A
104.24.131.165,4,4,0.00,5.66,0.00,N/A
172.65.138.243,4,4,0.00,5.66,0.00,N/A
104.25.244.219,4,4,0.00,5.66,0.00,N/A
172.65.191.147,4,4,0.00,5.66,0.00,N/A
104.24.84.153,4,4,0.00,5.66,0.00,N/A
104.25.203.182,4,4,0.00,5.66,0.00,N/A
104.24.91.48,4,4,0.00,5.66,0.00,N/A
172.67.129.124,4,4,0.00,5.67,0.00,N/A
104.21.34.39,4,4,0.00,5.67,0.00,N/A
104.25.41.60,4,4,0.00,5.67,0.00,N/A
104.21.71.147,4,4,0.00,5.67,0.00,N/A
104.21.96.205,4,4,0.00,5.67,0.00,N/A
104.21.212.243,4,4,0.00,5.67,0.00,N/A
172.65.97.203,4,4,0.00,5.67,0.00,N/A
104.21.236.254,4,4,0.00,5.67,0.00,N/A
172.66.206.115,4,4,0.00,5.67,0.00,N/A
104.25.237.254,4,4,0.00,5.67,0.00,N/A
172.65.109.202,4,4,0.00,5.67,0.00,N/A
104.25.37.101,4,4,0.00,5.67,0.00,N/A
104.25.64.254,4,4,0.00,5.67,0.00,N/A
172.67.89.76,4,4,0.00,5.67,0.00,N/A
172.64.46.28,4,4,0.00,5.67,0.00,N/A
172.65.11.131,4,4,0.00,5.67,0.00,N/A
172.65.134.27,4,4,0.00,5.68,0.00,N/A
172.65.96.17,4,4,0.00,5.68,0.00,N/A
104.25.207.1,4,4,0.00,5.68,0.00,N/A
172.65.220.15,4,4,0.00,5.68,0.00,N/A
104.21.35.226,4,4,0.00,5.68,0.00,N/A
104.25.83.97,4,4,0.00,5.68,0.00,N/A
104.24.169.138,4,4,0.00,5.68,0.00,N/A
104.21.110.23,4,4,0.00,5.68,0.00,N/A
172.65.80.243,4,4,0.00,5.68,0.00,N/A
172.65.231.102,4,4,0.00,5.68,0.00,N/A
104.21.11.104,4,4,0.00,5.69,0.00,N/A
104.21.62.122,4,4,0.00,5.69,0.00,N/A
172.66.193.195,4,4,0.00,5.69,0.00,N/A
104.24.191.109,4,4,0.00,5.69,0.00,N/A
104.25.228.207,4,4,0.00,5.69,0.00,N/A
172.65.10.174,4,4,0.00,5.69,0.00,N/A
104.25.214.143,4,4,0.00,5.69,0.00,N/A
172.65.101.151,4,4,0.00,5.69,0.00,N/A
172.65.186.146,4,4,0.00,5.69,0.00,N/A
104.25.227.233,4,4,0.00,5.69,0.00,N/A
104.24.187.203,4,4,0.00,5.69,0.00,N/A
104.21.2.245,4,4,0.00,5.69,0.00,N/A
104.24.77.220,4,4,0.00,5.70,0.00,N/A
104.25.243.34,4,4,0.00,5.70,0.00,N/A
104.25.239.66,4,4,0.00,5.70,0.00,N/A
172.65.75.28,4,4,0.00,5.70,0.00,N/A
104.24.130.143,4,4,0.00,5.70,0.00,N/A
104.21.208.233,4,4,0.00,5.70,0.00,N/A
104.25.232.126,4,4,0.00,5.70,0.00,N/A
104.26.15.83,4,4,0.00,5.70,0.00,N/A
172.67.93.225,4,4,0.00,5.70,0.00,N/A
104.21.108.93,4,4,0.00,5.70,0.00,N/A
172.65.40.3,4,4,0.00,5.70,0.00,N/A
104.21.126.235,4,4,0.00,5.70,0.00,N/A
104.24.199.116,4,4,0.00,5.70,0.00,N/A
104.21.210.226,4,4,0.00,5.71,0.00,N/A
104.24.42.78,4,4,0.00,5.71,0.00,N/A
104.24.154.99,4,4,0.00,5.71,0.00,N/A
172.67.70.199,4,4,0.00,5.71,0.00,N/A
172.65.113.198,4,4,0.00,5.71,0.00,N/A
104.25.46.214,4,4,0.00,5.71,0.00,N/A
104.21.5.166,4,4,0.00,5.71,0.00,N/A
104.21.202.119,4,4,0.00,5.72,0.00,N/A
104.24.207.181,4,4,0.00,5.72,0.00,N/A
172.64.91.61,4,4,0.00,5.72,0.00,N/A
104.21.114.169,4,4,0.00,5.72,0.00,N/A
104.21.211.201,4,4,0.00,5.72,0.00,N/A
172.65.114.145,4,4,0.00,5.72,0.00,N/A
172.65.82.138,4,4,0.00,5.72,0.00,N/A
172.65.116.143,4,4,0.00,5.72,0.00,N/A
104.25.63.218,4,4,0.00,5.72,0.00,N/A
104.24.52.82,4,4,0.00,5.72,0.00,N/A
172.65.85.121,4,4,0.00,5.72,0.00,N/A
172.65.185.252,4,4,0.00,5.72,0.00,N/A
104.25.61.127,4,4,0.00,5.73,0.00,N/A
104.24.88.223,4,4,0.00,5.73,0.00,N/A
172.65.166.202,4,4,0.00,5.73,0.00,N/A
172.66.2.236,4,4,0.00,5.73,0.00,N/A
104.25.65.239,4,4,0.00,5.73,0.00,N/A
104.25.97.76,4,4,0.00,5.73,0.00,N/A
172.65.208.235,4,4,0.00,5.73,0.00,N/A
172.67.91.100,4,4,0.00,5.73,0.00,N/A
172.65.193.0,4,4,0.00,5.73,0.00,N/A
104.25.20.199,4,4,0.00,5.73,0.00,N/A
104.25.223.100,4,4,0.00,5.73,0.00,N/A
172.65.22.218,4,4,0.00,5.73,0.00,N/A
172.64.188.120,4,4,0.00,5.73,0.00,N/A
104.25.54.253,4,4,0.00,5.74,0.00,N/A
104.25.201.142,4,4,0.00,5.74,0.00,N/A
172.64.159.212,4,4,0.00,5.74,0.00,N/A
172.65.127.3,4,4,0.00,5.74,0.00,N/A
172.65.6.163,4,4,0.00,5.74,0.00,N/A
104.24.133.106,4,4,0.00,5.74,0.00,N/A
104.25.21.207,4,4,0.00,5.74,0.00,N/A
104.26.7.240,4,4,0.00,5.74,0.00,N/A
104.24.135.103,4,4,0.00,5.74,0.00,N/A
104.24.141.247,4,4,0.00,5.74,0.00,N/A
172.65.224.254,4,4,0.00,5.74,0.00,N/A
104.25.31.207,4,4,0.00,5.74,0.00,N/A
104.21.112.237,4,4,0.00,5.74,0.00,N/A
104.24.204.127,4,4,0.00,5.74,0.00,N/A
104.21.56.48,4,4,0.00,5.74,0.00,N/A
104.24.82.217,4,4,0.00,5.75,0.00,N/A
104.25.221.167,4,4,0.00,5.75,0.00,N/A
172.66.200.19,4,4,0.00,5.75,0.00,N/A
172.67.80.5,4,4,0.00,5.75,0.00,N/A
172.65.172.4,4,4,0.00,5.75,0.00,N/A
104.25.212.12,4,4,0.00,5.75,0.00,N/A
104.25.234.234,4,4,0.00,5.75,0.00,N/A
172.65.108.157,4,4,0.00,5.76,0.00,N/A
172.65.15.183,4,4,0.00,5.76,0.00,N/A
172.64.52.224,4,4,0.00,5.76,0.00,N/A
172.64.153.72,4,4,0.00,5.76,0.00,N/A
104.21.65.186,4,4,0.00,5.77,0.00,N/A
104.26.13.9,4,4,0.00,5.77,0.00,N/A
172.66.172.222,4,4,0.00,5.77,0.00,N/A
104.24.170.58,4,4,0.00,5.77,0.00,N/A
104.24.53.128,4,4,0.00,5.77,0.00,N/A
172.65.202.109,4,4,0.00,5.77,0.00,N/A
104.21.195.102,4,4,0.00,5.77,0.00,N/A
172.65.16.77,4,4,0.00,5.77,0.00,N/A
172.66.203.179,4,4,0.00,5.77,0.00,N/A
104.25.252.72,4,4,0.00,5.77,0.00,N/A
172.64.157.174,4,4,0.00,5.78,0.00,N/A
172.65.192.21,4,4,0.00,5.78,0.00,N/A
104.21.78.54,4,4,0.00,5.78,0.00,N/A
104.21.87.158,4,4,0.00,5.78,0.00,N/A
104.21.89.29,4,4,0.00,5.78,0.00,N/A
172.67.101.133,4,4,0.00,5.79,0.00,N/A
172.64.156.69,4,4,0.00,5.79,0.00,N/A
104.21.205.69,4,4,0.00,5.79,0.00,N/A
104.24.86.115,4,4,0.00,5.79,0.00,N/A
104.25.238.127,4,4,0.00,5.79,0.00,N/A
104.25.148.198,4,4,0.00,5.79,0.00,N/A
104.21.119.190,4,4,0.00,5.79,0.00,N/A
104.24.33.49,4,4,0.00,5.79,0.00,N/A
104.24.210.142,4,4,0.00,5.79,0.00,N/A
104.25.241.229,4,4,0.00,5.79,0.00,N/A
104.24.66.35,4,4,0.00,5.79,0.00,N/A
104.21.123.99,4,4,0.00,5.79,0.00,N/A
172.67.69.64,4,4,0.00,5.80,0.00,N/A
104.25.192.10,4,4,0.00,5.80,0.00,N/A
172.67.87.135,4,4,0.00,5.80,0.00,N/A
172.67.76.13,4,4,0.00,5.80,0.00,N/A
104.21.200.42,4,4,0.00,5.80,0.00,N/A
172.67.83.13,4,4,0.00,5.80,0.00,N/A
104.25.235.176,4,4,0.00,5.80,0.00,N/A
104.21.192.126,4,4,0.00,5.80,0.00,N/A
104.25.27.48,4,4,0.00,5.81,0.00,N/A
104.24.162.17,4,4,0.00,5.81,0.00,N/A
172.65.218.204,4,4,0.00,5.81,0.00,N/A
104.21.213.228,4,4,0.00,5.81,0.00,N/A
104.24.31.204,4,4,0.00,5.82,0.00,N/A
104.25.211.70,4,4,0.00,5.82,0.00,N/A
104.25.66.108,4,4,0.00,5.82,0.00,N/A
172.65.200.182,4,4,0.00,5.82,0.00,N/A
104.24.60.22,4,4,0.00,5.82,0.00,N/A
104.25.56.233,4,4,0.00,5.82,0.00,N/A
172.64.184.10,4,4,0.00,5.82,0.00,N/A
104.24.139.196,4,4,0.00,5.82,0.00,N/A
104.24.208.67,4,4,0.00,5.82,0.00,N/A
104.21.201.88,4,4,0.00,5.83,0.00,N/A
104.25.135.230,4,4,0.00,5.83,0.00,N/A
172.65.133.202,4,4,0.00,5.83,0.00,N/A
172.65.104.25,4,4,0.00,5.83,0.00,N/A
104.24.78.101,4,4,0.00,5.83,0.00,N/A
172.64.37.82,4,4,0.00,5.83,0.00,N/A
172.65.8.106,4,4,0.00,5.83,0.00,N/A
172.67.65.147,4,4,0.00,5.84,0.00,N/A
172.65.27.84,4,4,0.00,5.84,0.00,N/A
104.25.225.156,4,4,0.00,5.84,0.00,N/A
172.65.179.70,4,4,0.00,5.84,0.00,N/A
104.25.67.243,4,4,0.00,5.84,0.00,N/A
104.25.40.191,4,4,0.00,5.84,0.00,N/A
172.64.77.216,4,4,0.00,5.85,0.00,N/A
104.24.186.151,4,4,0.00,5.85,0.00,N/A
172.64.149.243,4,4,0.00,5.85,0.00,N/A
172.64.176.62,4,4,0.00,5.85,0.00,N/A
104.24.93.128,4,4,0.00,5.85,0.00,N/A
104.25.28.134,4,4,0.00,5.85,0.00,N/A
172.66.201.13,4,4,0.00,5.85,0.00,N/A
172.64.53.121,4,4,0.00,5.85,0.00,N/A
104.21.14.130,4,4,0.00,5.85,0.00,N/A
104.24.202.243,4,4,0.00,5.85,0.00,N/A
104.20.13.110,4,4,0.00,5.86,0.00,N/A
104.21.206.52,4,4,0.00,5.86,0.00,N/A
104.25.14.215,4,4,0.00,5.86,0.00,N/A
104.21.29.188,4,4,0.00,5.86,0.00,N/A
172.65.214.1,4,4,0.00,5.86,0.00,N/A
104.25.13.231,4,4,0.00,5.86,0.00,N/A
172.67.73.72,4,4,0.00,5.86,0.00,N/A
172.67.128.104,4,4,0.00,5.86,0.00,N/A
104.21.57.136,4,4,0.00,5.86,0.00,N/A
104.24.69.69,4,4,0.00,5.86,0.00,N/A
172.64.235.34,4,4,0.00,5.87,0.00,N/A
104.25.16.31,4,4,0.00,5.87,0.00,N/A
104.25.30.8,4,4,0.00,5.87,0.00,N/A
