IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.135.238,4,4,0.00,5.60,0.00,N/A
172.65.65.47,4,4,0.00,5.61,0.00,N/A
172.65.36.218,4,4,0.00,5.61,0.00,N/A
172.64.176.60,4,4,0.00,5.62,0.00,N/A
104.25.45.99,4,4,0.00,5.62,0.00,N/A
104.24.144.3,4,4,0.00,5.63,0.00,N/A
104.25.34.91,4,4,0.00,5.63,0.00,N/A
104.25.30.68,4,4,0.00,5.63,0.00,N/A
172.64.190.166,4,4,0.00,5.63,0.00,N/A
104.24.237.32,4,4,0.00,5.63,0.00,N/A
104.24.137.191,4,4,0.00,5.63,0.00,N/A
172.65.248.120,4,4,0.00,5.64,0.00,N/A
104.26.13.29,4,4,0.00,5.64,0.00,N/A
172.65.38.231,4,4,0.00,5.64,0.00,N/A
104.25.92.145,4,4,0.00,5.64,0.00,N/A
172.65.29.142,4,4,0.00,5.64,0.00,N/A
104.25.55.63,4,4,0.00,5.64,0.00,N/A
172.65.39.14,4,4,0.00,5.65,0.00,N/A
104.24.143.229,4,4,0.00,5.65,0.00,N/A
104.25.68.131,4,4,0.00,5.65,0.00,N/A
104.25.154.120,4,4,0.00,5.65,0.00,N/A
172.65.204.28,4,4,0.00,5.65,0.00,N/A
104.25.29.124,4,4,0.00,5.65,0.00,N/A
104.25.142.116,4,4,0.00,5.66,0.00,N/A
104.24.233.24,4,4,0.00,5.66,0.00,N/A
172.65.5.106,4,4,0.00,5.66,0.00,N/A
104.24.250.145,4,4,0.00,5.66,0.00,N/A
172.65.162.46,4,4,0.00,5.66,0.00,N/A
172.65.153.231,4,4,0.00,5.66,0.00,N/A
104.25.56.152,4,4,0.00,5.66,0.00,N/A
104.26.1.55,4,4,0.00,5.66,0.00,N/A
172.65.157.113,4,4,0.00,5.67,0.00,N/A
104.24.221.0,4,4,0.00,5.67,0.00,N/A
104.25.233.208,4,4,0.00,5.67,0.00,N/A
172.65.124.149,4,4,0.00,5.67,0.00,N/A
104.25.81.211,4,4,0.00,5.67,0.00,N/A
104.24.171.128,4,4,0.00,5.67,0.00,N/A
104.24.173.118,4,4,0.00,5.68,0.00,N/A
104.25.60.5,4,4,0.00,5.68,0.00,N/A
104.24.71.229,4,4,0.00,5.68,0.00,N/A
104.25.231.2,4,4,0.00,5.68,0.00,N/A
104.26.4.149,4,4,0.00,5.68,0.00,N/A
104.25.51.143,4,4,0.00,5.68,0.00,N/A
104.24.139.180,4,4,0.00,5.68,0.00,N/A
104.24.142.1,4,4,0.00,5.68,0.00,N/A
172.65.245.197,4,4,0.00,5.68,0.00,N/A
172.65.230.28,4,4,0.00,5.69,0.00,N/A
172.65.114.64,4,4,0.00,5.69,0.00,N/A
172.65.172.151,4,4,0.00,5.69,0.00,N/A
172.65.127.25,4,4,0.00,5.69,0.00,N/A
104.24.228.93,4,4,0.00,5.69,0.00,N/A
104.25.247.147,4,4,0.00,5.70,0.00,N/A
104.25.28.138,4,4,0.00,5.70,0.00,N/A
104.25.8.160,4,4,0.00,5.71,0.00,N/A
104.24.169.51,4,4,0.00,5.71,0.00,N/A
104.25.53.66,4,4,0.00,5.71,0.00,N/A
104.25.237.53,4,4,0.00,5.71,0.00,N/A
172.66.173.188,4,4,0.00,5.71,0.00,N/A
172.65.151.2,4,4,0.00,5.71,0.00,N/A
104.25.58.60,4,4,0.00,5.72,0.00,N/A
172.67.66.163,4,4,0.00,5.72,0.00,N/A
104.25.43.238,4,4,0.00,5.72,0.00,N/A
172.65.207.40,4,4,0.00,5.72,0.00,N/A
104.21.5.172,4,4,0.00,5.72,0.00,N/A
104.24.129.254,4,4,0.00,5.73,0.00,N/A
104.24.153.20,4,4,0.00,5.73,0.00,N/A
104.24.72.64,4,4,0.00,5.73,0.00,N/A
104.21.39.212,4,4,0.00,5.73,0.00,N/A
172.64.186.62,4,4,0.00,5.73,0.00,N/A
172.66.177.51,4,4,0.00,5.73,0.00,N/A
104.25.44.200,4,4,0.00,5.73,0.00,N/A
104.24.245.160,4,4,0.00,5.73,0.00,N/A
104.25.48.116,4,4,0.00,5.74,0.00,N/A
104.25.27.185,4,4,0.00,5.74,0.00,N/A
104.25.59.38,4,4,0.00,5.74,0.00,N/A
172.67.65.145,4,4,0.00,5.74,0.00,N/A
172.67.83.117,4,4,0.00,5.75,0.00,N/A
172.65.135.30,4,4,0.00,5.75,0.00,N/A
172.65.0.241,4,4,0.00,5.75,0.00,N/A
172.65.159.176,4,4,0.00,5.75,0.00,N/A
104.24.151.55,4,4,0.00,5.75,0.00,N/A
104.25.18.13,4,4,0.00,5.75,0.00,N/A
172.65.156.217,4,4,0.00,5.76,0.00,N/A
172.64.74.125,4,4,0.00,5.76,0.00,N/A
172.64.231.141,4,4,0.00,5.76,0.00,N/A
104.25.15.232,4,4,0.00,5.76,0.00,N/A
172.65.4.163,4,4,0.00,5.76,0.00,N/A
172.64.69.134,4,4,0.00,5.76,0.00,N/A
172.65.35.96,4,4,0.00,5.76,0.00,N/A
172.65.201.52,4,4,0.00,5.76,0.00,N/A
104.24.239.226,4,4,0.00,5.77,0.00,N/A
104.25.148.27,4,4,0.00,5.77,0.00,N/A
104.24.166.24,4,4,0.00,5.77,0.00,N/A
104.25.52.174,4,4,0.00,5.77,0.00,N/A
104.25.217.121,4,4,0.00,5.77,0.00,N/A
104.24.149.175,4,4,0.00,5.77,0.00,N/A
172.65.44.157,4,4,0.00,5.77,0.00,N/A
104.24.87.149,4,4,0.00,5.77,0.00,N/A
104.21.44.10,4,4,0.00,5.78,0.00,N/A
104.26.15.49,4,4,0.00,5.78,0.00,N/A
104.24.231.206,4,4,0.00,5.78,0.00,N/A
172.65.152.178,4,4,0.00,5.78,0.00,N/A
104.24.249.142,4,4,0.00,5.78,0.00,N/A
104.25.205.58,4,4,0.00,5.78,0.00,N/A
172.65.164.53,4,4,0.00,5.78,0.00,N/A
172.67.68.11,4,4,0.00,5.78,0.00,N/A
172.67.76.146,4,4,0.00,5.78,0.00,N/A
172.64.234.189,4,4,0.00,5.78,0.00,N/A
104.21.7.133,4,4,0.00,5.78,0.00,N/A
104.21.6.38,4,4,0.00,5.78,0.00,N/A
104.25.33.84,4,4,0.00,5.79,0.00,N/A
172.65.203.236,4,4,0.00,5.79,0.00,N/A
172.65.33.37,4,4,0.00,5.79,0.00,N/A
104.24.82.135,4,4,0.00,5.79,0.00,N/A
104.25.35.111,4,4,0.00,5.79,0.00,N/A
172.66.0.178,4,4,0.00,5.79,0.00,N/A
172.67.70.106,4,4,0.00,5.79,0.00,N/A
172.65.246.221,4,4,0.00,5.80,0.00,N/A
172.65.234.82,4,4,0.00,5.80,0.00,N/A
172.65.76.222,4,4,0.00,5.80,0.00,N/A
104.25.228.104,4,4,0.00,5.80,0.00,N/A
172.65.242.101,4,4,0.00,5.80,0.00,N/A
104.25.16.139,4,4,0.00,5.80,0.00,N/A
104.25.253.103,4,4,0.00,5.80,0.00,N/A
104.24.244.191,4,4,0.00,5.80,0.00,N/A
172.66.2.5,4,4,0.00,5.80,0.00,N/A
172.64.86.237,4,4,0.00,5.81,0.00,N/A
172.65.228.130,4,4,0.00,5.81,0.00,N/A
104.24.235.135,4,4,0.00,5.81,0.00,N/A
104.21.36.124,4,4,0.00,5.81,0.00,N/A
172.65.34.37,4,4,0.00,5.82,0.00,N/A
104.25.216.0,4,4,0.00,5.82,0.00,N/A
104.26.7.249,4,4,0.00,5.82,0.00,N/A
172.64.75.21,4,4,0.00,5.82,0.00,N/A
172.65.244.139,4,4,0.00,5.82,0.00,N/A
172.65.147.56,4,4,0.00,5.82,0.00,N/A
104.24.168.9,4,4,0.00,5.83,0.00,N/A
172.64.188.87,4,4,0.00,5.83,0.00,N/A
104.24.145.234,4,4,0.00,5.83,0.00,N/A
104.24.232.225,4,4,0.00,5.83,0.00,N/A
104.25.72.37,4,4,0.00,5.83,0.00,N/A
104.25.249.33,4,4,0.00,5.83,0.00,N/A
104.25.54.46,4,4,0.00,5.83,0.00,N/A
172.65.163.206,4,4,0.00,5.83,0.00,N/A
104.25.36.226,4,4,0.00,5.83,0.00,N/A
104.25.242.44,4,4,0.00,5.84,0.00,N/A
104.21.236.206,4,4,0.00,5.84,0.00,N/A
104.21.0.33,4,4,0.00,5.84,0.00,N/A
104.25.82.160,4,4,0.00,5.84,0.00,N/A
104.24.163.107,4,4,0.00,5.84,0.00,N/A
104.25.220.14,4,4,0.00,5.84,0.00,N/A
104.25.32.43,4,4,0.00,5.84,0.00,N/A
104.25.214.203,4,4,0.00,5.85,0.00,N/A
104.24.132.245,4,4,0.00,5.85,0.00,N/A
172.66.166.171,4,4,0.00,5.85,0.00,N/A
104.24.73.125,4,4,0.00,5.85,0.00,N/A
104.25.160.62,4,4,0.00,5.85,0.00,N/A
172.65.120.15,4,4,0.00,5.85,0.00,N/A
172.65.66.48,4,4,0.00,5.85,0.00,N/A
172.65.116.112,4,4,0.00,5.85,0.00,N/A
104.24.77.182,4,4,0.00,5.86,0.00,N/A
104.24.161.30,4,4,0.00,5.86,0.00,N/A
104.25.212.175,4,4,0.00,5.86,0.00,N/A
104.25.218.139,4,4,0.00,5.86,0.00,N/A
104.24.134.210,4,4,0.00,5.86,0.00,N/A
104.24.236.192,4,4,0.00,5.86,0.00,N/A
104.25.63.179,4,4,0.00,5.86,0.00,N/A
172.67.73.163,4,4,0.00,5.86,0.00,N/A
172.65.249.240,4,4,0.00,5.86,0.00,N/A
104.25.152.77,4,4,0.00,5.87,0.00,N/A
104.26.9.38,4,4,0.00,5.87,0.00,N/A
104.25.250.161,4,4,0.00,5.87,0.00,N/A
104.25.224.2,4,4,0.00,5.87,0.00,N/A
172.67.77.90,4,4,0.00,5.87,0.00,N/A
104.21.34.31,4,4,0.00,5.87,0.00,N/A
104.24.167.125,4,4,0.00,5.87,0.00,N/A
104.25.17.57,4,4,0.00,5.87,0.00,N/A
104.25.143.121,4,4,0.00,5.87,0.00,N/A
104.25.232.9,4,4,0.00,5.87,0.00,N/A
104.24.91.225,4,4,0.00,5.87,0.00,N/A
104.25.69.197,4,4,0.00,5.87,0.00,N/A
104.25.78.236,4,4,0.00,5.87,0.00,N/A
172.64.232.231,4,4,0.00,5.87,0.00,N/A
104.21.45.17,4,4,0.00,5.88,0.00,N/A
172.65.206.84,4,4,0.00,5.88,0.00,N/A
104.25.12.73,4,4,0.00,5.88,0.00,N/A
104.25.39.176,4,4,0.00,5.88,0.00,N/A
172.65.45.5,4,4,0.00,5.88,0.00,N/A
172.65.202.104,4,4,0.00,5.88,0.00,N/A
172.67.87.47,4,4,0.00,5.88,0.00,N/A
104.25.62.11,4,4,0.00,5.88,0.00,N/A
172.67.69.113,4,4,0.00,5.88,0.00,N/A
104.21.235.165,4,4,0.00,5.88,0.00,N/A
172.67.84.119,4,4,0.00,5.88,0.00,N/A
104.25.49.138,4,4,0.00,5.88,0.00,N/A
172.65.237.81,4,4,0.00,5.89,0.00,N/A
104.25.50.150,4,4,0.00,5.89,0.00,N/A
172.64.185.35,4,4,0.00,5.89,0.00,N/A
104.25.229.214,4,4,0.00,5.89,0.00,N/A
104.21.1.148,4,4,0.00,5.89,0.00,N/A
104.25.161.128,4,4,0.00,5.89,0.00,N/A
104.25.21.160,4,4,0.00,5.89,0.00,N/A
104.25.240.96,4,4,0.00,5.89,0.00,N/A
172.64.189.159,4,4,0.00,5.90,0.00,N/A
172.67.67.47,4,4,0.00,5.90,0.00,N/A
104.24.141.1,4,4,0.00,5.90,0.00,N/A
104.24.67.245,4,4,0.00,5.90,0.00,N/A
172.65.32.77,4,4,0.00,5.90,0.00,N/A
104.21.193.53,4,4,0.00,5.90,0.00,N/A
104.24.154.33,4,4,0.00,5.90,0.00,N/A
172.65.118.161,4,4,0.00,5.90,0.00,N/A
104.24.81.26,4,4,0.00,5.90,0.00,N/A
104.24.95.50,4,4,0.00,5.91,0.00,N/A
104.21.228.39,4,4,0.00,5.91,0.00,N/A
104.24.165.253,4,4,0.00,5.91,0.00,N/A
104.25.234.103,4,4,0.00,5.91,0.00,N/A
172.65.69.72,4,4,0.00,5.91,0.00,N/A
104.24.89.20,4,4,0.00,5.91,0.00,N/A
104.25.225.184,4,4,0.00,5.92,0.00,N/A
104.24.88.154,4,4,0.00,5.92,0.00,N/A
172.65.243.55,4,4,0.00,5.92,0.00,N/A
172.65.210.71,4,4,0.00,5.92,0.00,N/A
104.24.78.128,4,4,0.00,5.92,0.00,N/A
104.25.20.157,4,4,0.00,5.92,0.00,N/A
104.24.164.184,4,4,0.00,5.92,0.00,N/A
172.67.98.134,4,4,0.00,5.92,0.00,N/A
104.25.151.94,4,4,0.00,5.93,0.00,N/A
104.25.7.166,4,4,0.00,5.93,0.00,N/A
172.65.43.192,4,4,0.00,5.93,0.00,N/A
104.24.90.195,4,4,0.00,5.93,0.00,N/A
172.67.114.236,4,4,0.00,5.93,0.00,N/A
104.25.254.17,4,4,0.00,5.93,0.00,N/A
104.24.74.4,4,4,0.00,5.93,0.00,N/A
104.25.206.68,4,4,0.00,5.94,0.00,N/A
104.25.203.179,4,4,0.00,5.94,0.00,N/A
172.65.167.123,4,4,0.00,5.94,0.00,N/A
172.67.118.80,4,4,0.00,5.94,0.00,N/A
172.65.252.135,4,4,0.00,5.94,0.00,N/A
104.21.43.139,4,4,0.00,5.94,0.00,N/A
104.24.229.88,4,4,0.00,5.94,0.00,N/A
172.65.64.185,4,4,0.00,5.94,0.00,N/A
172.65.251.148,4,4,0.00,5.95,0.00,N/A
104.24.248.132,4,4,0.00,5.95,0.00,N/A
104.25.71.232,4,4,0.00,5.95,0.00,N/A
104.25.163.0,4,4,0.00,5.95,0.00,N/A
172.64.76.98,4,4,0.00,5.95,0.00,N/A
172.64.87.206,4,4,0.00,5.95,0.00,N/A
172.65.122.227,4,4,0.00,5.95,0.00,N/A
104.24.66.228,4,4,0.00,5.95,0.00,N/A
172.65.240.216,4,4,0.00,5.96,0.00,N/A
104.21.230.42,4,4,0.00,5.96,0.00,N/A
104.25.25.105,4,4,0.00,5.96,0.00,N/A
172.65.143.192,4,4,0.00,5.96,0.00,N/A
104.25.213.146,4,4,0.00,5.96,0.00,N/A
104.25.244.173,4,4,0.00,5.96,0.00,N/A
104.26.6.7,4,4,0.00,5.96,0.00,N/A
172.65.250.54,4,4,0.00,5.96,0.00,N/A
172.67.72.149,4,4,0.00,5.96,0.00,N/A
172.64.50.138,4,4,0.00,5.96,0.00,N/A
104.24.254.40,4,4,0.00,5.97,0.00,N/A
104.26.5.81,4,4,0.00,5.97,0.00,N/A
104.21.239.130,4,4,0.00,5.97,0.00,N/A
172.65.154.182,4,4,0.00,5.97,0.00,N/A
104.24.241.182,4,4,0.00,5.97,0.00,N/A
104.21.231.44,4,4,0.00,5.97,0.00,N/A
104.21.23.89,4,4,0.00,5.97,0.00,N/A
104.24.230.249,4,4,0.00,5.97,0.00,N/A
104.25.146.194,4,4,0.00,5.97,0.00,N/A
104.24.31.200,4,4,0.00,5.97,0.00,N/A
172.65.217.107,4,4,0.00,5.97,0.00,N/A
172.67.75.43,4,4,0.00,5.97,0.00,N/A
104.24.252.85,4,4,0.00,5.97,0.00,N/A
104.25.153.172,4,4,0.00,5.97,0.00,N/A
104.24.140.95,4,4,0.00,5.97,0.00,N/A
104.25.37.127,4,4,0.00,5.98,0.00,N/A
104.25.9.130,4,4,0.00,5.98,0.00,N/A
172.65.86.207,4,4,0.00,5.98,0.00,N/A
104.21.41.30,4,4,0.00,5.98,0.00,N/A
104.25.171.210,4,4,0.00,5.98,0.00,N/A
104.25.176.238,4,4,0.00,5.98,0.00,N/A
172.65.54.251,4,4,0.00,5.99,0.00,N/A
104.25.5.176,4,4,0.00,5.99,0.00,N/A
104.24.234.206,4,4,0.00,5.99,0.00,N/A
104.21.10.102,4,4,0.00,5.99,0.00,N/A
104.25.147.115,4,4,0.00,5.99,0.00,N/A
172.67.101.69,4,4,0.00,5.99,0.00,N/A
172.64.187.119,4,4,0.00,5.99,0.00,N/A
104.25.26.237,4,4,0.00,5.99,0.00,N/A
104.25.76.53,4,4,0.00,5.99,0.00,N/A
172.67.82.231,4,4,0.00,5.99,0.00,N/A
172.64.68.56,4,4,0.00,5.99,0.00,N/A
104.21.198.91,4,4,0.00,5.99,0.00,N/A
104.25.61.135,4,4,0.00,6.00,0.00,N/A
172.65.176.84,4,4,0.00,6.00,0.00,N/A
104.24.136.136,4,4,0.00,6.00,0.00,N/A
104.21.207.223,4,4,0.00,6.00,0.00,N/A
172.65.165.209,4,4,0.00,6.00,0.00,N/A
104.25.149.183,4,4,0.00,6.00,0.00,N/A
172.64.98.163,4,4,0.00,6.00,0.00,N/A
172.67.124.137,4,4,0.00,6.00,0.00,N/A
172.64.229.206,4,4,0.00,6.01,0.00,N/A
172.65.113.126,4,4,0.00,6.01,0.00,N/A
104.24.247.135,4,4,0.00,6.01,0.00,N/A
172.65.200.190,4,4,0.00,6.01,0.00,N/A
172.64.184.202,4,4,0.00,6.01,0.00,N/A
172.65.166.134,4,4,0.00,6.01,0.00,N/A
172.65.89.196,4,4,0.00,6.01,0.00,N/A
104.25.241.23,4,4,0.00,6.01,0.00,N/A
104.21.223.193,4,4,0.00,6.02,0.00,N/A
104.21.46.251,4,4,0.00,6.02,0.00,N/A
172.65.247.84,4,4,0.00,6.02,0.00,N/A
104.25.210.131,4,4,0.00,6.02,0.00,N/A
104.21.9.55,4,4,0.00,6.02,0.00,N/A
104.25.67.5,4,4,0.00,6.02,0.00,N/A
104.24.84.26,4,4,0.00,6.03,0.00,N/A
104.25.70.1,4,4,0.00,6.03,0.00,N/A
104.24.61.101,4,4,0.00,6.03,0.00,N/A
172.67.74.175,4,4,0.00,6.03,0.00,N/A
172.64.235.123,4,4,0.00,6.03,0.00,N/A
104.21.26.119,4,4,0.00,6.03,0.00,N/A
104.24.83.20,4,4,0.00,6.03,0.00,N/A
104.25.66.249,4,4,0.00,6.03,0.00,N/A
104.24.220.94,4,4,0.00,6.03,0.00,N/A
172.67.104.138,4,4,0.00,6.04,0.00,N/A
104.25.155.56,4,4,0.00,6.04,0.00,N/A
104.21.33.32,4,4,0.00,6.04,0.00,N/A
172.65.40.77,4,4,0.00,6.04,0.00,N/A
104.25.64.50,4,4,0.00,6.04,0.00,N/A
104.21.37.185,4,4,0.00,6.04,0.00,N/A
172.67.94.188,4,4,0.00,6.04,0.00,N/A
172.64.230.22,4,4,0.00,6.04,0.00,N/A
172.65.160.69,4,4,0.00,6.05,0.00,N/A
104.24.255.11,4,4,0.00,6.05,0.00,N/A
104.25.208.188,4,4,0.00,6.05,0.00,N/A
104.25.157.125,4,4,0.00,6.05,0.00,N/A
104.21.32.206,4,4,0.00,6.05,0.00,N/A
104.21.192.206,4,4,0.00,6.05,0.00,N/A
172.67.116.219,4,4,0.00,6.05,0.00,N/A
104.25.42.237,4,4,0.00,6.05,0.00,N/A
104.25.3.195,4,4,0.00,6.05,0.00,N/A
104.25.22.90,4,4,0.00,6.05,0.00,N/A
172.65.205.191,4,4,0.00,6.05,0.00,N/A
104.24.65.138,4,4,0.00,6.05,0.00,N/A
172.65.238.23,4,4,0.00,6.06,0.00,N/A
104.25.207.92,4,4,0.00,6.06,0.00,N/A
104.25.156.52,4,4,0.00,6.06,0.00,N/A
104.25.84.64,4,4,0.00,6.06,0.00,N/A
104.21.13.30,4,4,0.00,6.06,0.00,N/A
172.67.122.199,4,4,0.00,6.06,0.00,N/A
104.25.79.51,4,4,0.00,6.06,0.00,N/A
104.25.165.52,4,4,0.00,6.06,0.00,N/A
172.65.241.206,4,4,0.00,6.06,0.00,N/A
172.67.110.85,4,4,0.00,6.06,0.00,N/A
172.65.219.9,4,4,0.00,6.06,0.00,N/A
172.65.222.16,4,4,0.00,6.07,0.00,N/A
104.25.227.28,4,4,0.00,6.07,0.00,N/A
104.24.86.16,4,4,0.00,6.07,0.00,N/A
104.26.2.142,4,4,0.00,6.07,0.00,N/A
172.66.167.126,4,4,0.00,6.07,0.00,N/A
172.65.235.242,4,4,0.00,6.07,0.00,N/A
104.25.168.87,4,4,0.00,6.07,0.00,N/A
104.24.37.112,4,4,0.00,6.07,0.00,N/A
104.21.195.115,4,4,0.00,6.07,0.00,N/A
172.65.213.116,4,4,0.00,6.07,0.00,N/A
104.25.173.82,4,4,0.00,6.07,0.00,N/A
172.65.132.211,4,4,0.00,6.07,0.00,N/A
104.25.74.219,4,4,0.00,6.08,0.00,N/A
104.25.223.229,4,4,0.00,6.08,0.00,N/A
172.65.149.152,4,4,0.00,6.08,0.00,N/A
172.65.169.254,4,4,0.00,6.08,0.00,N/A
104.25.238.203,4,4,0.00,6.08,0.00,N/A
104.24.159.35,4,4,0.00,6.08,0.00,N/A
104.25.184.64,4,4,0.00,6.08,0.00,N/A
104.25.199.16,4,4,0.00,6.08,0.00,N/A
104.21.222.31,4,4,0.00,6.09,0.00,N/A
104.25.230.146,4,4,0.00,6.09,0.00,N/A
104.24.253.3,4,4,0.00,6.09,0.00,N/A
104.25.202.59,4,4,0.00,6.09,0.00,N/A
104.25.65.143,4,4,0.00,6.09,0.00,N/A
172.65.102.19,4,4,0.00,6.09,0.00,N/A
104.25.178.175,4,4,0.00,6.09,0.00,N/A
104.25.2.208,4,4,0.00,6.09,0.00,N/A
104.25.204.167,4,4,0.00,6.10,0.00,N/A
172.65.253.197,4,4,0.00,6.10,0.00,N/A
172.65.255.127,4,4,0.00,6.10,0.00,N/A
172.67.85.32,4,4,0.00,6.10,0.00,N/A
104.25.197.10,4,4,0.00,6.10,0.00,N/A
172.66.3.33,4,4,0.00,6.10,0.00,N/A
172.67.119.112,4,4,0.00,6.11,0.00,N/A
172.65.148.56,4,4,0.00,6.11,0.00,N/A
104.24.92.65,4,4,0.00,6.11,0.00,N/A
104.25.11.80,4,4,0.00,6.11,0.00,N/A
104.24.93.244,4,4,0.00,6.11,0.00,N/A
104.21.210.125,4,4,0.00,6.11,0.00,N/A
104.25.47.134,4,4,0.00,6.11,0.00,N/A
172.67.96.194,4,4,0.00,6.11,0.00,N/A
172.65.218.33,4,4,0.00,6.11,0.00,N/A
172.64.233.3,4,4,0.00,6.11,0.00,N/A
172.65.82.184,4,4,0.00,6.12,0.00,N/A
104.25.31.78,4,4,0.00,6.12,0.00,N/A
104.24.68.35,4,4,0.00,6.12,0.00,N/A
172.65.146.177,4,4,0.00,6.12,0.00,N/A
104.25.222.188,4,4,0.00,6.12,0.00,N/A
104.24.243.181,4,4,0.00,6.13,0.00,N/A
172.65.74.37,4,4,0.00,6.13,0.00,N/A
172.67.88.35,4,4,0.00,6.13,0.00,N/A
172.66.174.228,4,4,0.00,6.13,0.00,N/A
104.25.219.33,4,4,0.00,6.13,0.00,N/A
104.24.246.97,4,4,0.00,6.13,0.00,N/A
172.65.3.20,4,4,0.00,6.14,0.00,N/A
172.65.110.173,4,4,0.00,6.14,0.00,N/A
104.25.193.251,4,4,0.00,6.14,0.00,N/A
104.24.43.203,4,4,0.00,6.14,0.00,N/A
104.25.10.85,4,4,0.00,6.14,0.00,N/A
104.25.200.72,4,4,0.00,6.14,0.00,N/A
104.21.200.124,4,4,0.00,6.14,0.00,N/A
172.65.170.164,4,4,0.00,6.14,0.00,N/A
172.65.73.17,4,4,0.00,6.14,0.00,N/A
172.67.99.248,4,4,0.00,6.14,0.00,N/A
104.25.83.97,4,4,0.00,6.14,0.00,N/A
104.24.0.162,4,4,0.00,6.14,0.00,N/A
104.25.6.92,4,4,0.00,6.15,0.00,N/A
104.24.50.239,4,4,0.00,6.15,0.00,N/A
104.21.22.161,4,4,0.00,6.15,0.00,N/A
172.65.173.0,4,4,0.00,6.15,0.00,N/A
104.25.167.217,4,4,0.00,6.15,0.00,N/A
172.65.209.235,4,4,0.00,6.15,0.00,N/A
172.65.62.226,4,4,0.00,6.15,0.00,N/A
172.65.168.18,4,4,0.00,6.16,0.00,N/A
172.65.2.14,4,4,0.00,6.16,0.00,N/A
104.25.211.200,4,4,0.00,6.16,0.00,N/A
104.21.20.213,4,4,0.00,6.17,0.00,N/A
104.21.16.100,4,4,0.00,6.17,0.00,N/A
104.24.242.79,4,4,0.00,6.17,0.00,N/A
104.21.227.42,4,4,0.00,6.17,0.00,N/A
172.66.165.63,4,4,0.00,6.18,0.00,N/A
104.25.182.197,4,4,0.00,6.18,0.00,N/A
104.24.19.110,4,4,0.00,6.18,0.00,N/A
172.66.1.187,4,4,0.00,6.18,0.00,N/A
104.24.60.148,4,4,0.00,6.18,0.00,N/A
104.25.73.10,4,4,0.00,6.18,0.00,N/A
104.25.1.185,4,4,0.00,6.19,0.00,N/A
172.67.111.72,4,4,0.00,6.19,0.00,N/A
104.25.190.19,4,4,0.00,6.19,0.00,N/A
172.64.159.89,4,4,0.00,6.19,0.00,N/A
104.25.255.48,4,4,0.00,6.20,0.00,N/A
104.21.14.190,4,4,0.00,6.20,0.00,N/A
