IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.89.37,4,4,0.00,2.31,0.00,N/A
104.25.134.241,4,4,0.00,2.31,0.00,N/A
172.66.160.234,4,4,0.00,2.33,0.00,N/A
104.25.73.192,4,4,0.00,2.33,0.00,N/A
172.65.165.182,4,4,0.00,2.33,0.00,N/A
172.65.239.240,4,4,0.00,2.34,0.00,N/A
104.26.8.99,4,4,0.00,2.34,0.00,N/A
172.64.230.79,4,4,0.00,2.34,0.00,N/A
104.24.190.103,4,4,0.00,2.34,0.00,N/A
104.24.166.121,4,4,0.00,2.34,0.00,N/A
104.24.174.135,4,4,0.00,2.34,0.00,N/A
172.65.70.251,4,4,0.00,2.35,0.00,N/A
172.65.26.94,4,4,0.00,2.35,0.00,N/A
172.65.80.35,4,4,0.00,2.35,0.00,N/A
104.24.147.95,4,4,0.00,2.35,0.00,N/A
104.26.1.159,4,4,0.00,2.35,0.00,N/A
172.65.83.159,4,4,0.00,2.36,0.00,N/A
104.25.71.67,4,4,0.00,2.36,0.00,N/A
172.64.235.14,4,4,0.00,2.36,0.00,N/A
104.25.192.42,4,4,0.00,2.36,0.00,N/A
172.65.82.94,4,4,0.00,2.36,0.00,N/A
104.25.218.111,4,4,0.00,2.36,0.00,N/A
172.65.74.104,4,4,0.00,2.37,0.00,N/A
172.65.93.153,4,4,0.00,2.38,0.00,N/A
104.25.205.86,4,4,0.00,2.38,0.00,N/A
172.65.78.16,4,4,0.00,2.38,0.00,N/A
172.65.45.46,4,4,0.00,2.38,0.00,N/A
104.21.26.20,4,4,0.00,2.39,0.00,N/A
104.21.51.224,4,4,0.00,2.39,0.00,N/A
104.25.191.250,4,4,0.00,2.39,0.00,N/A
172.65.233.138,4,4,0.00,2.39,0.00,N/A
172.65.94.124,4,4,0.00,2.39,0.00,N/A
172.65.226.232,4,4,0.00,2.40,0.00,N/A
104.25.115.2,4,4,0.00,2.40,0.00,N/A
172.64.94.53,4,4,0.00,2.40,0.00,N/A
104.21.8.160,4,4,0.00,2.40,0.00,N/A
104.24.208.59,4,4,0.00,2.41,0.00,N/A
104.25.66.2,4,4,0.00,2.41,0.00,N/A
104.25.211.192,4,4,0.00,2.41,0.00,N/A
172.66.164.136,4,4,0.00,2.42,0.00,N/A
172.65.62.177,4,4,0.00,2.42,0.00,N/A
104.24.213.40,4,4,0.00,2.42,0.00,N/A
172.65.139.74,4,4,0.00,2.42,0.00,N/A
172.65.123.24,4,4,0.00,2.42,0.00,N/A
172.65.210.180,4,4,0.00,2.42,0.00,N/A
172.64.97.15,4,4,0.00,2.42,0.00,N/A
104.25.178.133,4,4,0.00,2.43,0.00,N/A
172.65.54.157,4,4,0.00,2.43,0.00,N/A
104.24.187.157,4,4,0.00,2.43,0.00,N/A
104.25.241.103,4,4,0.00,2.43,0.00,N/A
104.21.18.23,4,4,0.00,2.43,0.00,N/A
172.65.223.8,4,4,0.00,2.43,0.00,N/A
104.25.201.75,4,4,0.00,2.44,0.00,N/A
104.25.242.44,4,4,0.00,2.44,0.00,N/A
104.24.87.42,4,4,0.00,2.44,0.00,N/A
104.25.122.209,4,4,0.00,2.44,0.00,N/A
104.26.3.195,4,4,0.00,2.44,0.00,N/A
104.25.250.111,4,4,0.00,2.44,0.00,N/A
104.25.243.180,4,4,0.00,2.44,0.00,N/A
104.25.22.99,4,4,0.00,2.45,0.00,N/A
104.24.184.101,4,4,0.00,2.45,0.00,N/A
104.25.129.82,4,4,0.00,2.45,0.00,N/A
104.25.138.249,4,4,0.00,2.46,0.00,N/A
172.65.86.57,4,4,0.00,2.46,0.00,N/A
172.65.96.200,4,4,0.00,2.46,0.00,N/A
104.25.208.129,4,4,0.00,2.46,0.00,N/A
172.65.136.51,4,4,0.00,2.46,0.00,N/A
172.64.72.174,4,4,0.00,2.46,0.00,N/A
104.24.165.104,4,4,0.00,2.46,0.00,N/A
172.66.0.122,4,4,0.00,2.47,0.00,N/A
172.65.215.54,4,4,0.00,2.47,0.00,N/A
104.21.17.4,4,4,0.00,2.47,0.00,N/A
104.24.146.100,4,4,0.00,2.48,0.00,N/A
172.65.218.121,4,4,0.00,2.48,0.00,N/A
104.24.142.159,4,4,0.00,2.48,0.00,N/A
172.65.168.189,4,4,0.00,2.48,0.00,N/A
104.25.227.100,4,4,0.00,2.48,0.00,N/A
172.64.149.192,4,4,0.00,2.48,0.00,N/A
104.24.7.44,4,4,0.00,2.48,0.00,N/A
104.24.162.52,4,4,0.00,2.49,0.00,N/A
172.64.150.18,4,4,0.00,2.49,0.00,N/A
104.25.19.146,4,4,0.00,2.49,0.00,N/A
104.25.120.153,4,4,0.00,2.49,0.00,N/A
104.24.204.150,4,4,0.00,2.49,0.00,N/A
172.65.228.203,4,4,0.00,2.50,0.00,N/A
104.21.2.198,4,4,0.00,2.50,0.00,N/A
104.24.200.233,4,4,0.00,2.50,0.00,N/A
104.25.188.30,4,4,0.00,2.50,0.00,N/A
172.65.77.229,4,4,0.00,2.50,0.00,N/A
104.26.12.101,4,4,0.00,2.51,0.00,N/A
104.25.247.143,4,4,0.00,2.51,0.00,N/A
172.64.98.195,4,4,0.00,2.51,0.00,N/A
172.65.240.108,4,4,0.00,2.51,0.00,N/A
172.65.250.240,4,4,0.00,2.51,0.00,N/A
172.65.65.137,4,4,0.00,2.51,0.00,N/A
104.24.185.100,4,4,0.00,2.51,0.00,N/A
104.25.67.51,4,4,0.00,2.52,0.00,N/A
172.65.243.63,4,4,0.00,2.52,0.00,N/A
104.25.148.11,4,4,0.00,2.52,0.00,N/A
172.64.155.106,4,4,0.00,2.52,0.00,N/A
104.25.131.206,4,4,0.00,2.52,0.00,N/A
172.64.157.122,4,4,0.00,2.52,0.00,N/A
172.65.56.183,4,4,0.00,2.52,0.00,N/A
104.24.176.52,4,4,0.00,2.53,0.00,N/A
172.65.234.171,4,4,0.00,2.53,0.00,N/A
104.25.220.219,4,4,0.00,2.53,0.00,N/A
104.25.162.66,4,4,0.00,2.53,0.00,N/A
172.67.246.82,4,4,0.00,2.53,0.00,N/A
104.24.154.185,4,4,0.00,2.53,0.00,N/A
172.65.135.125,4,4,0.00,2.53,0.00,N/A
172.64.158.83,4,4,0.00,2.53,0.00,N/A
104.25.210.221,4,4,0.00,2.53,0.00,N/A
172.65.225.104,4,4,0.00,2.54,0.00,N/A
104.26.9.209,4,4,0.00,2.54,0.00,N/A
104.24.137.79,4,4,0.00,2.54,0.00,N/A
104.25.24.254,4,4,0.00,2.54,0.00,N/A
104.25.236.27,4,4,0.00,2.54,0.00,N/A
104.25.248.201,4,4,0.00,2.54,0.00,N/A
104.21.0.105,4,4,0.00,2.54,0.00,N/A
172.65.61.242,4,4,0.00,2.54,0.00,N/A
104.25.116.121,4,4,0.00,2.54,0.00,N/A
104.25.199.140,4,4,0.00,2.54,0.00,N/A
104.21.25.160,4,4,0.00,2.54,0.00,N/A
104.21.28.32,4,4,0.00,2.54,0.00,N/A
104.24.157.23,4,4,0.00,2.55,0.00,N/A
104.24.205.215,4,4,0.00,2.55,0.00,N/A
172.65.59.49,4,4,0.00,2.55,0.00,N/A
104.21.5.19,4,4,0.00,2.55,0.00,N/A
172.65.230.203,4,4,0.00,2.55,0.00,N/A
104.25.226.111,4,4,0.00,2.55,0.00,N/A
104.21.13.248,4,4,0.00,2.55,0.00,N/A
172.65.222.129,4,4,0.00,2.55,0.00,N/A
104.21.1.45,4,4,0.00,2.55,0.00,N/A
172.65.48.111,4,4,0.00,2.55,0.00,N/A
104.25.86.176,4,4,0.00,2.55,0.00,N/A
104.24.171.42,4,4,0.00,2.55,0.00,N/A
104.21.21.211,4,4,0.00,2.55,0.00,N/A
172.65.57.48,4,4,0.00,2.55,0.00,N/A
104.24.211.73,4,4,0.00,2.55,0.00,N/A
172.65.244.87,4,4,0.00,2.55,0.00,N/A
104.25.228.71,4,4,0.00,2.56,0.00,N/A
104.26.2.231,4,4,0.00,2.56,0.00,N/A
104.25.99.84,4,4,0.00,2.56,0.00,N/A
172.65.131.188,4,4,0.00,2.56,0.00,N/A
104.25.223.101,4,4,0.00,2.56,0.00,N/A
104.25.59.64,4,4,0.00,2.56,0.00,N/A
104.24.131.149,4,4,0.00,2.57,0.00,N/A
172.65.246.192,4,4,0.00,2.57,0.00,N/A
104.25.219.5,4,4,0.00,2.57,0.00,N/A
172.65.84.221,4,4,0.00,2.57,0.00,N/A
104.21.34.245,4,4,0.00,2.57,0.00,N/A
172.65.47.111,4,4,0.00,2.57,0.00,N/A
172.65.107.213,4,4,0.00,2.57,0.00,N/A
104.25.249.190,4,4,0.00,2.57,0.00,N/A
104.25.232.72,4,4,0.00,2.57,0.00,N/A
172.65.50.119,4,4,0.00,2.57,0.00,N/A
172.65.29.32,4,4,0.00,2.58,0.00,N/A
104.25.255.76,4,4,0.00,2.58,0.00,N/A
104.24.207.91,4,4,0.00,2.58,0.00,N/A
104.25.149.168,4,4,0.00,2.58,0.00,N/A
104.24.173.124,4,4,0.00,2.58,0.00,N/A
104.24.134.77,4,4,0.00,2.58,0.00,N/A
172.65.87.23,4,4,0.00,2.58,0.00,N/A
104.25.254.43,4,4,0.00,2.59,0.00,N/A
172.65.58.202,4,4,0.00,2.59,0.00,N/A
104.26.11.26,4,4,0.00,2.59,0.00,N/A
104.21.209.36,4,4,0.00,2.59,0.00,N/A
172.65.3.194,4,4,0.00,2.59,0.00,N/A
172.65.66.0,4,4,0.00,2.60,0.00,N/A
172.65.238.85,4,4,0.00,2.60,0.00,N/A
104.24.177.135,4,4,0.00,2.60,0.00,N/A
104.24.12.164,4,4,0.00,2.60,0.00,N/A
104.21.31.7,4,4,0.00,2.60,0.00,N/A
104.24.144.252,4,4,0.00,2.60,0.00,N/A
104.25.204.103,4,4,0.00,2.61,0.00,N/A
172.65.209.15,4,4,0.00,2.61,0.00,N/A
172.65.242.57,4,4,0.00,2.61,0.00,N/A
104.24.167.228,4,4,0.00,2.61,0.00,N/A
104.24.188.233,4,4,0.00,2.61,0.00,N/A
172.65.116.157,4,4,0.00,2.61,0.00,N/A
104.25.229.224,4,4,0.00,2.61,0.00,N/A
104.24.148.188,4,4,0.00,2.61,0.00,N/A
172.65.114.147,4,4,0.00,2.61,0.00,N/A
104.25.121.41,4,4,0.00,2.62,0.00,N/A
104.25.245.30,4,4,0.00,2.62,0.00,N/A
104.24.163.50,4,4,0.00,2.62,0.00,N/A
104.24.160.250,4,4,0.00,2.62,0.00,N/A
104.24.138.19,4,4,0.00,2.62,0.00,N/A
104.24.179.127,4,4,0.00,2.62,0.00,N/A
104.25.68.35,4,4,0.00,2.62,0.00,N/A
104.25.200.112,4,4,0.00,2.62,0.00,N/A
172.65.91.19,4,4,0.00,2.62,0.00,N/A
172.65.237.198,4,4,0.00,2.62,0.00,N/A
104.25.212.138,4,4,0.00,2.62,0.00,N/A
104.24.195.46,4,4,0.00,2.62,0.00,N/A
104.25.185.222,4,4,0.00,2.62,0.00,N/A
172.65.235.54,4,4,0.00,2.63,0.00,N/A
104.21.7.135,4,4,0.00,2.63,0.00,N/A
172.65.216.246,4,4,0.00,2.63,0.00,N/A
104.25.123.240,4,4,0.00,2.63,0.00,N/A
104.25.139.233,4,4,0.00,2.63,0.00,N/A
104.24.193.232,4,4,0.00,2.63,0.00,N/A
104.24.180.40,4,4,0.00,2.63,0.00,N/A
172.64.176.35,4,4,0.00,2.63,0.00,N/A
104.25.29.161,4,4,0.00,2.63,0.00,N/A
104.25.142.191,4,4,0.00,2.63,0.00,N/A
104.24.214.173,4,4,0.00,2.64,0.00,N/A
172.67.86.135,4,4,0.00,2.64,0.00,N/A
104.24.199.53,4,4,0.00,2.64,0.00,N/A
172.65.69.97,4,4,0.00,2.64,0.00,N/A
172.65.110.74,4,4,0.00,2.64,0.00,N/A
104.25.189.66,4,4,0.00,2.64,0.00,N/A
104.26.7.184,4,4,0.00,2.64,0.00,N/A
104.21.4.226,4,4,0.00,2.64,0.00,N/A
172.64.185.143,4,4,0.00,2.65,0.00,N/A
104.26.10.217,4,4,0.00,2.65,0.00,N/A
104.25.61.181,4,4,0.00,2.65,0.00,N/A
104.24.143.204,4,4,0.00,2.65,0.00,N/A
104.25.187.121,4,4,0.00,2.65,0.00,N/A
104.25.196.239,4,4,0.00,2.65,0.00,N/A
104.24.192.61,4,4,0.00,2.65,0.00,N/A
104.25.183.33,4,4,0.00,2.65,0.00,N/A
172.64.152.93,4,4,0.00,2.65,0.00,N/A
172.65.232.139,4,4,0.00,2.65,0.00,N/A
104.26.15.98,4,4,0.00,2.65,0.00,N/A
104.24.170.36,4,4,0.00,2.65,0.00,N/A
104.25.38.188,4,4,0.00,2.66,0.00,N/A
172.65.53.149,4,4,0.00,2.66,0.00,N/A
172.64.146.35,4,4,0.00,2.66,0.00,N/A
104.24.140.96,4,4,0.00,2.66,0.00,N/A
104.24.168.177,4,4,0.00,2.66,0.00,N/A
104.25.252.73,4,4,0.00,2.66,0.00,N/A
104.25.177.151,4,4,0.00,2.67,0.00,N/A
104.24.194.97,4,4,0.00,2.67,0.00,N/A
104.25.132.221,4,4,0.00,2.67,0.00,N/A
104.25.136.235,4,4,0.00,2.67,0.00,N/A
104.25.215.55,4,4,0.00,2.67,0.00,N/A
104.25.209.95,4,4,0.00,2.67,0.00,N/A
172.65.43.158,4,4,0.00,2.68,0.00,N/A
172.65.220.115,4,4,0.00,2.68,0.00,N/A
104.25.240.179,4,4,0.00,2.68,0.00,N/A
104.25.173.202,4,4,0.00,2.68,0.00,N/A
104.26.5.17,4,4,0.00,2.68,0.00,N/A
104.25.202.26,4,4,0.00,2.68,0.00,N/A
172.65.213.39,4,4,0.00,2.68,0.00,N/A
104.25.135.232,4,4,0.00,2.69,0.00,N/A
172.65.134.100,4,4,0.00,2.69,0.00,N/A
104.26.14.170,4,4,0.00,2.69,0.00,N/A
104.24.153.191,4,4,0.00,2.69,0.00,N/A
104.25.158.74,4,4,0.00,2.69,0.00,N/A
104.25.174.50,4,4,0.00,2.69,0.00,N/A
104.24.151.109,4,4,0.00,2.69,0.00,N/A
104.25.164.159,4,4,0.00,2.69,0.00,N/A
104.24.186.45,4,4,0.00,2.70,0.00,N/A
172.67.251.13,4,4,0.00,2.70,0.00,N/A
104.25.197.37,4,4,0.00,2.70,0.00,N/A
172.67.110.166,4,4,0.00,2.70,0.00,N/A
172.65.120.39,4,4,0.00,2.70,0.00,N/A
104.25.198.140,4,4,0.00,2.70,0.00,N/A
172.64.234.249,4,4,0.00,2.70,0.00,N/A
172.65.73.32,4,4,0.00,2.70,0.00,N/A
104.24.212.136,4,4,0.00,2.70,0.00,N/A
104.25.23.165,4,4,0.00,2.70,0.00,N/A
104.25.214.56,4,4,0.00,2.70,0.00,N/A
172.65.254.92,4,4,0.00,2.70,0.00,N/A
104.24.141.133,4,4,0.00,2.71,0.00,N/A
172.64.148.15,4,4,0.00,2.71,0.00,N/A
172.67.100.90,4,4,0.00,2.71,0.00,N/A
104.27.204.111,4,4,0.00,2.71,0.00,N/A
104.24.202.23,4,4,0.00,2.71,0.00,N/A
172.65.207.59,4,4,0.00,2.71,0.00,N/A
172.65.224.127,4,4,0.00,2.71,0.00,N/A
104.21.36.68,4,4,0.00,2.71,0.00,N/A
172.65.212.39,4,4,0.00,2.71,0.00,N/A
104.25.34.220,4,4,0.00,2.71,0.00,N/A
172.65.63.202,4,4,0.00,2.71,0.00,N/A
104.21.29.85,4,4,0.00,2.71,0.00,N/A
172.64.93.180,4,4,0.00,2.72,0.00,N/A
104.25.144.123,4,4,0.00,2.72,0.00,N/A
104.21.55.96,4,4,0.00,2.72,0.00,N/A
104.25.84.77,4,4,0.00,2.72,0.00,N/A
104.25.95.137,4,4,0.00,2.72,0.00,N/A
172.64.147.248,4,4,0.00,2.72,0.00,N/A
104.21.12.191,4,4,0.00,2.72,0.00,N/A
104.25.195.99,4,4,0.00,2.72,0.00,N/A
172.65.92.196,4,4,0.00,2.73,0.00,N/A
104.24.164.199,4,4,0.00,2.73,0.00,N/A
104.25.238.198,4,4,0.00,2.73,0.00,N/A
104.25.35.207,4,4,0.00,2.73,0.00,N/A
104.24.94.152,4,4,0.00,2.74,0.00,N/A
104.24.152.41,4,4,0.00,2.74,0.00,N/A
104.25.190.82,4,4,0.00,2.74,0.00,N/A
172.65.81.19,4,4,0.00,2.74,0.00,N/A
172.64.87.135,4,4,0.00,2.74,0.00,N/A
172.65.52.40,4,4,0.00,2.74,0.00,N/A
104.25.21.229,4,4,0.00,2.74,0.00,N/A
172.67.249.48,4,4,0.00,2.74,0.00,N/A
172.65.105.178,4,4,0.00,2.74,0.00,N/A
104.25.117.141,4,4,0.00,2.74,0.00,N/A
172.65.88.188,4,4,0.00,2.75,0.00,N/A
104.24.181.107,4,4,0.00,2.75,0.00,N/A
172.65.217.149,4,4,0.00,2.75,0.00,N/A
104.24.156.240,4,4,0.00,2.75,0.00,N/A
104.26.13.55,4,4,0.00,2.75,0.00,N/A
172.65.211.227,4,4,0.00,2.75,0.00,N/A
104.21.32.74,4,4,0.00,2.75,0.00,N/A
104.24.158.41,4,4,0.00,2.75,0.00,N/A
172.65.113.77,4,4,0.00,2.75,0.00,N/A
172.64.151.48,4,4,0.00,2.76,0.00,N/A
172.65.109.176,4,4,0.00,2.76,0.00,N/A
172.65.39.19,4,4,0.00,2.76,0.00,N/A
172.65.67.56,4,4,0.00,2.76,0.00,N/A
104.25.222.184,4,4,0.00,2.76,0.00,N/A
172.67.116.197,4,4,0.00,2.77,0.00,N/A
104.21.15.141,4,4,0.00,2.77,0.00,N/A
104.24.218.197,4,4,0.00,2.77,0.00,N/A
104.25.126.24,4,4,0.00,2.77,0.00,N/A
172.65.76.102,4,4,0.00,2.77,0.00,N/A
172.65.248.148,4,4,0.00,2.77,0.00,N/A
104.21.23.87,4,4,0.00,2.77,0.00,N/A
172.64.145.250,4,4,0.00,2.77,0.00,N/A
104.24.133.215,4,4,0.00,2.77,0.00,N/A
104.21.6.186,4,4,0.00,2.77,0.00,N/A
104.25.41.91,4,4,0.00,2.78,0.00,N/A
172.65.49.195,4,4,0.00,2.78,0.00,N/A
104.24.149.111,4,4,0.00,2.78,0.00,N/A
104.25.107.71,4,4,0.00,2.78,0.00,N/A
104.24.73.245,4,4,0.00,2.78,0.00,N/A
172.67.254.83,4,4,0.00,2.78,0.00,N/A
104.25.230.28,4,4,0.00,2.79,0.00,N/A
104.25.233.45,4,4,0.00,2.79,0.00,N/A
104.24.206.211,4,4,0.00,2.79,0.00,N/A
172.65.124.233,4,4,0.00,2.79,0.00,N/A
104.25.239.76,4,4,0.00,2.79,0.00,N/A
104.25.152.184,4,4,0.00,2.80,0.00,N/A
104.21.22.183,4,4,0.00,2.80,0.00,N/A
104.25.234.208,4,4,0.00,2.80,0.00,N/A
104.25.56.112,4,4,0.00,2.80,0.00,N/A
104.25.155.108,4,4,0.00,2.80,0.00,N/A
104.24.41.187,4,4,0.00,2.80,0.00,N/A
104.25.253.60,4,4,0.00,2.80,0.00,N/A
104.24.197.133,4,4,0.00,2.80,0.00,N/A
104.25.165.12,4,4,0.00,2.80,0.00,N/A
104.21.16.181,4,4,0.00,2.80,0.00,N/A
104.25.128.98,4,4,0.00,2.81,0.00,N/A
104.24.63.154,4,4,0.00,2.81,0.00,N/A
172.67.241.64,4,4,0.00,2.81,0.00,N/A
172.65.9.222,4,4,0.00,2.81,0.00,N/A
104.25.175.69,4,4,0.00,2.81,0.00,N/A
104.25.186.174,4,4,0.00,2.81,0.00,N/A
172.65.97.187,4,4,0.00,2.81,0.00,N/A
172.65.194.86,4,4,0.00,2.81,0.00,N/A
104.25.47.186,4,4,0.00,2.81,0.00,N/A
104.21.45.109,4,4,0.00,2.81,0.00,N/A
104.25.246.73,4,4,0.00,2.82,0.00,N/A
172.64.229.217,4,4,0.00,2.82,0.00,N/A
172.65.38.67,4,4,0.00,2.82,0.00,N/A
172.65.106.227,4,4,0.00,2.82,0.00,N/A
104.25.55.187,4,4,0.00,2.82,0.00,N/A
104.26.4.155,4,4,0.00,2.82,0.00,N/A
104.25.207.65,4,4,0.00,2.82,0.00,N/A
172.65.205.135,4,4,0.00,2.83,0.00,N/A
104.24.53.127,4,4,0.00,2.83,0.00,N/A
104.25.46.155,4,4,0.00,2.83,0.00,N/A
172.65.163.247,4,4,0.00,2.83,0.00,N/A
104.25.206.241,4,4,0.00,2.83,0.00,N/A
104.25.251.155,4,4,0.00,2.83,0.00,N/A
172.64.66.53,4,4,0.00,2.83,0.00,N/A
104.25.182.145,4,4,0.00,2.84,0.00,N/A
104.24.45.12,4,4,0.00,2.84,0.00,N/A
104.25.100.108,4,4,0.00,2.84,0.00,N/A
104.25.51.249,4,4,0.00,2.84,0.00,N/A
104.25.70.147,4,4,0.00,2.84,0.00,N/A
104.25.179.67,4,4,0.00,2.84,0.00,N/A
104.25.172.176,4,4,0.00,2.85,0.00,N/A
172.65.46.217,4,4,0.00,2.85,0.00,N/A
172.65.229.22,4,4,0.00,2.85,0.00,N/A
104.25.193.242,4,4,0.00,2.85,0.00,N/A
172.65.132.210,4,4,0.00,2.86,0.00,N/A
104.27.199.235,4,4,0.00,2.86,0.00,N/A
172.64.153.33,4,4,0.00,2.86,0.00,N/A
104.25.37.146,4,4,0.00,2.86,0.00,N/A
104.21.3.18,4,4,0.00,2.86,0.00,N/A
104.25.133.205,4,4,0.00,2.86,0.00,N/A
172.65.79.228,4,4,0.00,2.87,0.00,N/A
104.25.184.177,4,4,0.00,2.87,0.00,N/A
104.21.14.89,4,4,0.00,2.87,0.00,N/A
104.25.167.184,4,4,0.00,2.87,0.00,N/A
172.65.174.36,4,4,0.00,2.87,0.00,N/A
172.65.98.175,4,4,0.00,2.88,0.00,N/A
172.65.42.213,4,4,0.00,2.88,0.00,N/A
172.65.90.193,4,4,0.00,2.88,0.00,N/A
104.25.39.250,4,4,0.00,2.88,0.00,N/A
104.21.203.51,4,4,0.00,2.88,0.00,N/A
172.67.243.126,4,4,0.00,2.88,0.00,N/A
104.25.30.140,4,4,0.00,2.89,0.00,N/A
104.25.44.254,4,4,0.00,2.89,0.00,N/A
104.24.89.238,4,4,0.00,2.89,0.00,N/A
104.25.50.87,4,4,0.00,2.89,0.00,N/A
104.25.113.172,4,4,0.00,2.89,0.00,N/A
104.24.62.240,4,4,0.00,2.89,0.00,N/A
104.25.194.118,4,4,0.00,2.89,0.00,N/A
104.25.166.225,4,4,0.00,2.89,0.00,N/A
104.25.42.190,4,4,0.00,2.89,0.00,N/A
172.64.88.49,4,4,0.00,2.90,0.00,N/A
104.25.169.252,4,4,0.00,2.90,0.00,N/A
172.67.97.159,4,4,0.00,2.90,0.00,N/A
104.25.62.225,4,4,0.00,2.90,0.00,N/A
172.65.219.163,4,4,0.00,2.90,0.00,N/A
104.25.168.97,4,4,0.00,2.90,0.00,N/A
172.65.227.112,4,4,0.00,2.90,0.00,N/A
104.24.203.6,4,4,0.00,2.90,0.00,N/A
172.66.173.154,4,4,0.00,2.90,0.00,N/A
104.25.147.76,4,4,0.00,2.90,0.00,N/A
172.65.130.18,4,4,0.00,2.90,0.00,N/A
172.65.196.45,4,4,0.00,2.90,0.00,N/A
104.25.40.172,4,4,0.00,2.91,0.00,N/A
172.65.214.134,4,4,0.00,2.91,0.00,N/A
104.25.63.79,4,4,0.00,2.91,0.00,N/A
104.24.2.55,4,4,0.00,2.91,0.00,N/A
104.25.36.164,4,4,0.00,2.91,0.00,N/A
104.25.64.109,4,4,0.00,2.91,0.00,N/A
172.67.122.134,4,4,0.00,2.92,0.00,N/A
172.65.25.230,4,4,0.00,2.92,0.00,N/A
104.24.201.146,4,4,0.00,2.92,0.00,N/A
104.21.19.12,4,4,0.00,2.92,0.00,N/A
172.65.115.91,4,4,0.00,2.92,0.00,N/A
104.25.231.192,4,4,0.00,2.92,0.00,N/A
104.24.57.146,4,4,0.00,2.92,0.00,N/A
104.21.10.198,4,4,0.00,2.93,0.00,N/A
104.25.125.13,4,4,0.00,2.93,0.00,N/A
172.67.107.77,4,4,0.00,2.93,0.00,N/A
104.25.81.133,4,4,0.00,2.93,0.00,N/A
172.67.115.70,4,4,0.00,2.93,0.00,N/A
104.21.24.146,4,4,0.00,2.93,0.00,N/A
172.64.233.116,4,4,0.00,2.93,0.00,N/A
104.25.94.218,4,4,0.00,2.93,0.00,N/A
172.65.140.112,4,4,0.00,2.93,0.00,N/A
104.25.111.112,4,4,0.00,2.93,0.00,N/A
172.65.100.245,4,4,0.00,2.93,0.00,N/A
172.65.133.60,4,4,0.00,2.93,0.00,N/A
104.25.60.152,4,4,0.00,2.93,0.00,N/A
104.24.70.160,4,4,0.00,2.94,0.00,N/A
104.24.135.250,4,4,0.00,2.94,0.00,N/A
104.25.97.115,4,4,0.00,2.94,0.00,N/A
104.25.221.241,4,4,0.00,2.94,0.00,N/A
104.21.42.84,4,4,0.00,2.94,0.00,N/A
172.65.95.52,4,4,0.00,2.94,0.00,N/A
104.24.93.53,4,4,0.00,2.94,0.00,N/A
172.64.159.120,4,4,0.00,2.94,0.00,N/A
104.25.217.212,4,4,0.00,2.94,0.00,N/A
172.65.247.169,4,4,0.00,2.94,0.00,N/A
172.67.231.157,4,4,0.00,2.94,0.00,N/A
