IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.183.0,4,4,0.00,9.01,0.00,N/A
104.21.125.110,4,4,0.00,9.01,0.00,N/A
104.25.178.59,4,4,0.00,9.02,0.00,N/A
104.25.224.104,4,4,0.00,9.02,0.00,N/A
104.25.177.223,4,4,0.00,9.02,0.00,N/A
104.25.39.129,4,4,0.00,9.02,0.00,N/A
104.24.66.2,4,4,0.00,9.03,0.00,N/A
172.66.193.155,4,4,0.00,9.03,0.00,N/A
104.24.232.168,4,4,0.00,9.03,0.00,N/A
104.24.158.164,4,4,0.00,9.04,0.00,N/A
104.25.175.147,4,4,0.00,9.04,0.00,N/A
172.65.210.64,4,4,0.00,9.04,0.00,N/A
172.67.244.44,4,4,0.00,9.04,0.00,N/A
104.25.61.144,4,4,0.00,9.04,0.00,N/A
104.25.70.96,4,4,0.00,9.04,0.00,N/A
172.66.201.181,4,4,0.00,9.05,0.00,N/A
104.24.208.96,4,4,0.00,9.05,0.00,N/A
172.66.169.63,4,4,0.00,9.05,0.00,N/A
172.64.92.157,4,4,0.00,9.05,0.00,N/A
104.25.98.125,4,4,0.00,9.05,0.00,N/A
104.24.215.196,4,4,0.00,9.05,0.00,N/A
104.25.84.25,4,4,0.00,9.05,0.00,N/A
172.65.163.140,4,4,0.00,9.05,0.00,N/A
172.65.173.168,4,4,0.00,9.06,0.00,N/A
104.24.236.61,4,4,0.00,9.06,0.00,N/A
172.64.82.130,4,4,0.00,9.06,0.00,N/A
104.25.244.90,4,4,0.00,9.06,0.00,N/A
104.24.206.110,4,4,0.00,9.06,0.00,N/A
104.24.167.167,4,4,0.00,9.06,0.00,N/A
172.65.211.145,4,4,0.00,9.07,0.00,N/A
172.66.166.59,4,4,0.00,9.07,0.00,N/A
172.65.246.86,4,4,0.00,9.07,0.00,N/A
104.24.68.16,4,4,0.00,9.07,0.00,N/A
172.65.207.15,4,4,0.00,9.07,0.00,N/A
104.24.173.0,4,4,0.00,9.07,0.00,N/A
104.24.54.78,4,4,0.00,9.07,0.00,N/A
172.66.198.182,4,4,0.00,9.07,0.00,N/A
104.24.94.230,4,4,0.00,9.07,0.00,N/A
104.25.181.1,4,4,0.00,9.08,0.00,N/A
172.67.236.148,4,4,0.00,9.08,0.00,N/A
104.25.40.106,4,4,0.00,9.08,0.00,N/A
172.65.217.223,4,4,0.00,9.09,0.00,N/A
104.24.44.191,4,4,0.00,9.09,0.00,N/A
104.24.90.229,4,4,0.00,9.09,0.00,N/A
172.65.184.137,4,4,0.00,9.09,0.00,N/A
104.25.174.164,4,4,0.00,9.09,0.00,N/A
104.25.100.142,4,4,0.00,9.10,0.00,N/A
172.65.234.246,4,4,0.00,9.10,0.00,N/A
172.65.249.152,4,4,0.00,9.10,0.00,N/A
104.24.95.219,4,4,0.00,9.10,0.00,N/A
104.25.169.58,4,4,0.00,9.10,0.00,N/A
104.25.59.217,4,4,0.00,9.11,0.00,N/A
104.24.52.125,4,4,0.00,9.11,0.00,N/A
104.24.164.37,4,4,0.00,9.11,0.00,N/A
104.25.101.91,4,4,0.00,9.11,0.00,N/A
172.65.177.105,4,4,0.00,9.11,0.00,N/A
104.24.159.187,4,4,0.00,9.11,0.00,N/A
104.24.140.40,4,4,0.00,9.11,0.00,N/A
172.65.136.175,4,4,0.00,9.12,0.00,N/A
104.27.206.48,4,4,0.00,9.12,0.00,N/A
172.66.171.153,4,4,0.00,9.12,0.00,N/A
172.67.239.84,4,4,0.00,9.13,0.00,N/A
104.25.183.26,4,4,0.00,9.13,0.00,N/A
104.24.160.233,4,4,0.00,9.13,0.00,N/A
104.21.209.53,4,4,0.00,9.13,0.00,N/A
104.25.77.232,4,4,0.00,9.13,0.00,N/A
172.66.138.6,4,4,0.00,9.13,0.00,N/A
172.64.95.103,4,4,0.00,9.13,0.00,N/A
104.26.2.121,4,4,0.00,9.13,0.00,N/A
104.25.97.192,4,4,0.00,9.13,0.00,N/A
104.25.94.242,4,4,0.00,9.14,0.00,N/A
104.24.93.228,4,4,0.00,9.14,0.00,N/A
104.24.135.137,4,4,0.00,9.14,0.00,N/A
104.24.200.246,4,4,0.00,9.14,0.00,N/A
104.25.46.25,4,4,0.00,9.14,0.00,N/A
104.25.89.183,4,4,0.00,9.15,0.00,N/A
104.24.238.43,4,4,0.00,9.15,0.00,N/A
172.65.150.97,4,4,0.00,9.15,0.00,N/A
104.25.190.32,4,4,0.00,9.15,0.00,N/A
172.64.90.61,4,4,0.00,9.16,0.00,N/A
172.65.194.46,4,4,0.00,9.16,0.00,N/A
104.25.161.224,4,4,0.00,9.16,0.00,N/A
104.24.217.187,4,4,0.00,9.16,0.00,N/A
104.25.85.246,4,4,0.00,9.16,0.00,N/A
104.24.187.36,4,4,0.00,9.16,0.00,N/A
104.24.82.33,4,4,0.00,9.16,0.00,N/A
104.25.62.129,4,4,0.00,9.17,0.00,N/A
104.24.88.196,4,4,0.00,9.17,0.00,N/A
104.24.16.75,4,4,0.00,9.17,0.00,N/A
172.64.94.103,4,4,0.00,9.17,0.00,N/A
172.65.74.223,4,4,0.00,9.17,0.00,N/A
104.24.134.129,4,4,0.00,9.18,0.00,N/A
172.64.69.46,4,4,0.00,9.18,0.00,N/A
172.65.139.43,4,4,0.00,9.18,0.00,N/A
104.27.200.143,4,4,0.00,9.18,0.00,N/A
104.25.147.135,4,4,0.00,9.18,0.00,N/A
104.25.51.215,4,4,0.00,9.18,0.00,N/A
172.64.76.20,4,4,0.00,9.19,0.00,N/A
104.24.138.106,4,4,0.00,9.19,0.00,N/A
104.24.227.204,4,4,0.00,9.19,0.00,N/A
104.24.165.1,4,4,0.00,9.19,0.00,N/A
172.65.138.120,4,4,0.00,9.19,0.00,N/A
104.24.46.141,4,4,0.00,9.19,0.00,N/A
104.24.137.239,4,4,0.00,9.19,0.00,N/A
172.65.203.203,4,4,0.00,9.20,0.00,N/A
172.65.186.95,4,4,0.00,9.20,0.00,N/A
172.65.105.214,4,4,0.00,9.20,0.00,N/A
104.24.84.214,4,4,0.00,9.20,0.00,N/A
172.66.196.180,4,4,0.00,9.20,0.00,N/A
172.64.158.66,4,4,0.00,9.20,0.00,N/A
172.65.232.208,4,4,0.00,9.20,0.00,N/A
104.24.203.112,4,4,0.00,9.20,0.00,N/A
172.65.243.205,4,4,0.00,9.21,0.00,N/A
104.24.51.182,4,4,0.00,9.21,0.00,N/A
172.65.200.219,4,4,0.00,9.21,0.00,N/A
172.64.155.228,4,4,0.00,9.21,0.00,N/A
104.27.107.66,4,4,0.00,9.21,0.00,N/A
172.65.192.131,4,4,0.00,9.21,0.00,N/A
104.24.240.58,4,4,0.00,9.22,0.00,N/A
104.24.153.192,4,4,0.00,9.22,0.00,N/A
104.24.60.18,4,4,0.00,9.23,0.00,N/A
104.26.1.183,4,4,0.00,9.23,0.00,N/A
104.25.43.117,4,4,0.00,9.23,0.00,N/A
104.25.170.52,4,4,0.00,9.23,0.00,N/A
104.25.102.238,4,4,0.00,9.24,0.00,N/A
104.24.168.175,4,4,0.00,9.24,0.00,N/A
104.24.9.105,4,4,0.00,9.24,0.00,N/A
104.24.239.6,4,4,0.00,9.24,0.00,N/A
104.24.155.157,4,4,0.00,9.24,0.00,N/A
172.67.218.158,4,4,0.00,9.24,0.00,N/A
104.24.71.139,4,4,0.00,9.24,0.00,N/A
104.24.166.80,4,4,0.00,9.24,0.00,N/A
172.65.212.40,4,4,0.00,9.24,0.00,N/A
172.67.200.137,4,4,0.00,9.25,0.00,N/A
172.65.166.104,4,4,0.00,9.25,0.00,N/A
172.65.93.173,4,4,0.00,9.25,0.00,N/A
104.24.73.5,4,4,0.00,9.25,0.00,N/A
172.65.174.44,4,4,0.00,9.25,0.00,N/A
104.24.58.143,4,4,0.00,9.25,0.00,N/A
172.65.195.97,4,4,0.00,9.25,0.00,N/A
172.65.248.5,4,4,0.00,9.25,0.00,N/A
172.65.227.189,4,4,0.00,9.25,0.00,N/A
172.67.252.111,4,4,0.00,9.25,0.00,N/A
172.67.251.209,4,4,0.00,9.26,0.00,N/A
172.66.148.148,4,4,0.00,9.26,0.00,N/A
104.24.181.3,4,4,0.00,9.26,0.00,N/A
104.27.96.121,4,4,0.00,9.26,0.00,N/A
104.24.34.189,4,4,0.00,9.27,0.00,N/A
104.24.228.181,4,4,0.00,9.27,0.00,N/A
172.64.74.248,4,4,0.00,9.27,0.00,N/A
104.24.156.189,4,4,0.00,9.27,0.00,N/A
172.65.253.132,4,4,0.00,9.27,0.00,N/A
104.24.170.49,4,4,0.00,9.27,0.00,N/A
104.25.196.147,4,4,0.00,9.27,0.00,N/A
172.65.206.67,4,4,0.00,9.28,0.00,N/A
104.24.40.50,4,4,0.00,9.28,0.00,N/A
172.65.160.221,4,4,0.00,9.28,0.00,N/A
104.24.41.235,4,4,0.00,9.28,0.00,N/A
104.25.193.70,4,4,0.00,9.28,0.00,N/A
172.65.191.35,4,4,0.00,9.29,0.00,N/A
104.24.83.88,4,4,0.00,9.29,0.00,N/A
172.65.223.238,4,4,0.00,9.29,0.00,N/A
172.65.238.43,4,4,0.00,9.29,0.00,N/A
172.67.235.42,4,4,0.00,9.29,0.00,N/A
172.65.196.65,4,4,0.00,9.29,0.00,N/A
172.66.167.70,4,4,0.00,9.29,0.00,N/A
172.65.189.81,4,4,0.00,9.29,0.00,N/A
172.64.96.38,4,4,0.00,9.29,0.00,N/A
104.25.72.47,4,4,0.00,9.30,0.00,N/A
104.24.141.239,4,4,0.00,9.30,0.00,N/A
172.65.12.58,4,4,0.00,9.30,0.00,N/A
172.65.135.90,4,4,0.00,9.30,0.00,N/A
104.26.0.93,4,4,0.00,9.30,0.00,N/A
172.65.237.143,4,4,0.00,9.30,0.00,N/A
104.27.124.223,4,4,0.00,9.30,0.00,N/A
104.24.188.240,4,4,0.00,9.31,0.00,N/A
172.66.147.81,4,4,0.00,9.31,0.00,N/A
172.65.245.49,4,4,0.00,9.31,0.00,N/A
104.25.255.14,4,4,0.00,9.31,0.00,N/A
172.65.79.190,4,4,0.00,9.31,0.00,N/A
104.24.233.55,4,4,0.00,9.31,0.00,N/A
104.25.109.101,4,4,0.00,9.31,0.00,N/A
104.24.27.177,4,4,0.00,9.31,0.00,N/A
172.66.140.127,4,4,0.00,9.32,0.00,N/A
104.25.197.221,4,4,0.00,9.32,0.00,N/A
172.65.81.88,4,4,0.00,9.32,0.00,N/A
172.65.181.44,4,4,0.00,9.32,0.00,N/A
104.24.196.246,4,4,0.00,9.32,0.00,N/A
104.24.128.93,4,4,0.00,9.32,0.00,N/A
104.25.74.45,4,4,0.00,9.33,0.00,N/A
104.27.108.24,4,4,0.00,9.33,0.00,N/A
104.27.111.197,4,4,0.00,9.33,0.00,N/A
104.24.234.36,4,4,0.00,9.33,0.00,N/A
172.65.151.152,4,4,0.00,9.33,0.00,N/A
172.65.73.202,4,4,0.00,9.33,0.00,N/A
104.27.103.64,4,4,0.00,9.33,0.00,N/A
104.25.88.203,4,4,0.00,9.34,0.00,N/A
104.24.161.155,4,4,0.00,9.34,0.00,N/A
172.65.147.86,4,4,0.00,9.34,0.00,N/A
104.24.42.174,4,4,0.00,9.34,0.00,N/A
104.24.210.242,4,4,0.00,9.34,0.00,N/A
104.24.2.136,4,4,0.00,9.35,0.00,N/A
104.24.214.95,4,4,0.00,9.35,0.00,N/A
172.64.101.101,4,4,0.00,9.35,0.00,N/A
172.64.100.172,4,4,0.00,9.35,0.00,N/A
172.67.247.24,4,4,0.00,9.35,0.00,N/A
104.25.176.59,4,4,0.00,9.35,0.00,N/A
172.66.3.152,4,4,0.00,9.35,0.00,N/A
104.25.48.245,4,4,0.00,9.35,0.00,N/A
172.65.102.118,4,4,0.00,9.36,0.00,N/A
172.66.2.68,4,4,0.00,9.36,0.00,N/A
172.64.152.223,4,4,0.00,9.36,0.00,N/A
104.24.178.76,4,4,0.00,9.36,0.00,N/A
172.67.78.190,4,4,0.00,9.37,0.00,N/A
172.65.161.174,4,4,0.00,9.37,0.00,N/A
104.24.133.77,4,4,0.00,9.37,0.00,N/A
172.67.232.232,4,4,0.00,9.38,0.00,N/A
104.24.50.244,4,4,0.00,9.38,0.00,N/A
104.24.194.118,4,4,0.00,9.38,0.00,N/A
172.66.130.93,4,4,0.00,9.39,0.00,N/A
172.67.231.34,4,4,0.00,9.39,0.00,N/A
172.65.198.240,4,4,0.00,9.39,0.00,N/A
104.24.205.230,4,4,0.00,9.39,0.00,N/A
172.67.233.166,4,4,0.00,9.39,0.00,N/A
104.25.179.161,4,4,0.00,9.39,0.00,N/A
104.25.173.147,4,4,0.00,9.40,0.00,N/A
172.65.84.0,4,4,0.00,9.40,0.00,N/A
172.67.241.78,4,4,0.00,9.40,0.00,N/A
172.66.204.88,4,4,0.00,9.40,0.00,N/A
172.67.174.183,4,4,0.00,9.40,0.00,N/A
104.21.124.246,4,4,0.00,9.40,0.00,N/A
172.65.83.242,4,4,0.00,9.41,0.00,N/A
172.65.98.131,4,4,0.00,9.41,0.00,N/A
104.24.55.118,4,4,0.00,9.41,0.00,N/A
172.67.64.150,4,4,0.00,9.41,0.00,N/A
104.24.62.112,4,4,0.00,9.41,0.00,N/A
104.24.14.114,4,4,0.00,9.41,0.00,N/A
104.27.118.142,4,4,0.00,9.41,0.00,N/A
104.27.44.254,4,4,0.00,9.42,0.00,N/A
172.66.199.85,4,4,0.00,9.42,0.00,N/A
172.64.98.79,4,4,0.00,9.42,0.00,N/A
172.65.129.118,4,4,0.00,9.42,0.00,N/A
172.65.103.176,4,4,0.00,9.42,0.00,N/A
104.27.196.249,4,4,0.00,9.42,0.00,N/A
104.25.186.65,4,4,0.00,9.42,0.00,N/A
104.25.164.57,4,4,0.00,9.42,0.00,N/A
104.24.18.145,4,4,0.00,9.42,0.00,N/A
104.24.199.234,4,4,0.00,9.42,0.00,N/A
172.66.154.98,4,4,0.00,9.43,0.00,N/A
172.67.240.34,4,4,0.00,9.43,0.00,N/A
172.67.211.66,4,4,0.00,9.43,0.00,N/A
104.27.127.28,4,4,0.00,9.43,0.00,N/A
104.24.45.145,4,4,0.00,9.43,0.00,N/A
172.67.243.115,4,4,0.00,9.44,0.00,N/A
172.65.251.252,4,4,0.00,9.44,0.00,N/A
172.67.229.34,4,4,0.00,9.44,0.00,N/A
172.64.93.181,4,4,0.00,9.44,0.00,N/A
172.66.195.243,4,4,0.00,9.45,0.00,N/A
172.65.176.86,4,4,0.00,9.45,0.00,N/A
104.24.64.186,4,4,0.00,9.45,0.00,N/A
104.27.100.92,4,4,0.00,9.45,0.00,N/A
172.65.8.50,4,4,0.00,9.45,0.00,N/A
104.25.66.19,4,4,0.00,9.46,0.00,N/A
104.27.109.79,4,4,0.00,9.46,0.00,N/A
104.27.72.15,4,4,0.00,9.46,0.00,N/A
104.25.23.21,4,4,0.00,9.46,0.00,N/A
172.65.180.209,4,4,0.00,9.46,0.00,N/A
104.24.224.160,4,4,0.00,9.46,0.00,N/A
104.24.189.125,4,4,0.00,9.46,0.00,N/A
104.27.115.161,4,4,0.00,9.47,0.00,N/A
172.66.203.240,4,4,0.00,9.47,0.00,N/A
172.65.220.118,4,4,0.00,9.47,0.00,N/A
172.65.156.196,4,4,0.00,9.47,0.00,N/A
104.24.193.55,4,4,0.00,9.47,0.00,N/A
104.26.15.143,4,4,0.00,9.47,0.00,N/A
172.65.225.207,4,4,0.00,9.48,0.00,N/A
172.65.39.55,4,4,0.00,9.48,0.00,N/A
104.27.104.21,4,4,0.00,9.48,0.00,N/A
172.65.250.130,4,4,0.00,9.48,0.00,N/A
104.24.12.96,4,4,0.00,9.48,0.00,N/A
104.25.165.170,4,4,0.00,9.48,0.00,N/A
104.25.188.161,4,4,0.00,9.48,0.00,N/A
172.67.250.54,4,4,0.00,9.49,0.00,N/A
172.65.193.128,4,4,0.00,9.49,0.00,N/A
104.24.22.144,4,4,0.00,9.49,0.00,N/A
172.65.219.200,4,4,0.00,9.49,0.00,N/A
104.24.174.58,4,4,0.00,9.50,0.00,N/A
172.66.175.155,4,4,0.00,9.50,0.00,N/A
172.64.91.250,4,4,0.00,9.50,0.00,N/A
104.25.187.227,4,4,0.00,9.50,0.00,N/A
104.24.185.107,4,4,0.00,9.50,0.00,N/A
104.25.243.13,4,4,0.00,9.51,0.00,N/A
172.66.143.197,4,4,0.00,9.51,0.00,N/A
172.67.70.9,4,4,0.00,9.51,0.00,N/A
104.27.99.242,4,4,0.00,9.51,0.00,N/A
172.65.178.180,4,4,0.00,9.51,0.00,N/A
104.24.241.3,4,4,0.00,9.51,0.00,N/A
104.25.189.76,4,4,0.00,9.51,0.00,N/A
104.24.131.105,4,4,0.00,9.52,0.00,N/A
104.27.201.98,4,4,0.00,9.53,0.00,N/A
104.25.210.21,4,4,0.00,9.53,0.00,N/A
172.65.155.133,4,4,0.00,9.53,0.00,N/A
104.25.212.200,4,4,0.00,9.53,0.00,N/A
172.67.74.158,4,4,0.00,9.53,0.00,N/A
104.24.8.87,4,4,0.00,9.53,0.00,N/A
172.64.47.121,4,4,0.00,9.53,0.00,N/A
104.25.171.63,4,4,0.00,9.53,0.00,N/A
104.21.120.161,4,4,0.00,9.53,0.00,N/A
172.66.163.120,4,4,0.00,9.53,0.00,N/A
172.65.130.7,4,4,0.00,9.54,0.00,N/A
104.24.192.191,4,4,0.00,9.54,0.00,N/A
104.24.31.186,4,4,0.00,9.54,0.00,N/A
104.26.6.89,4,4,0.00,9.54,0.00,N/A
172.66.156.62,4,4,0.00,9.54,0.00,N/A
172.64.66.186,4,4,0.00,9.54,0.00,N/A
172.65.47.116,4,4,0.00,9.55,0.00,N/A
172.65.185.42,4,4,0.00,9.55,0.00,N/A
104.24.223.197,4,4,0.00,9.55,0.00,N/A
172.65.167.232,4,4,0.00,9.55,0.00,N/A
172.64.75.188,4,4,0.00,9.55,0.00,N/A
172.65.44.95,4,4,0.00,9.56,0.00,N/A
104.24.5.200,4,4,0.00,9.56,0.00,N/A
104.24.70.168,4,4,0.00,9.56,0.00,N/A
172.65.91.239,4,4,0.00,9.57,0.00,N/A
172.65.82.73,4,4,0.00,9.57,0.00,N/A
104.25.220.231,4,4,0.00,9.57,0.00,N/A
172.65.140.166,4,4,0.00,9.57,0.00,N/A
104.24.26.192,4,4,0.00,9.57,0.00,N/A
172.65.49.125,4,4,0.00,9.57,0.00,N/A
104.24.220.239,4,4,0.00,9.57,0.00,N/A
172.65.45.33,4,4,0.00,9.57,0.00,N/A
172.65.89.128,4,4,0.00,9.57,0.00,N/A
172.65.104.157,4,4,0.00,9.57,0.00,N/A
104.27.114.1,4,4,0.00,9.58,0.00,N/A
104.25.44.95,4,4,0.00,9.58,0.00,N/A
104.24.47.133,4,4,0.00,9.58,0.00,N/A
104.25.155.49,4,4,0.00,9.58,0.00,N/A
172.65.120.206,4,4,0.00,9.59,0.00,N/A
104.25.135.80,4,4,0.00,9.59,0.00,N/A
172.65.255.110,4,4,0.00,9.59,0.00,N/A
172.65.239.224,4,4,0.00,9.59,0.00,N/A
104.24.243.142,4,4,0.00,9.59,0.00,N/A
104.25.69.218,4,4,0.00,9.59,0.00,N/A
104.24.21.183,4,4,0.00,9.59,0.00,N/A
104.24.56.243,4,4,0.00,9.59,0.00,N/A
104.24.150.221,4,4,0.00,9.59,0.00,N/A
172.64.159.133,4,4,0.00,9.60,0.00,N/A
104.25.180.239,4,4,0.00,9.60,0.00,N/A
104.24.191.86,4,4,0.00,9.60,0.00,N/A
172.64.156.141,4,4,0.00,9.60,0.00,N/A
172.65.179.7,4,4,0.00,9.60,0.00,N/A
172.64.154.147,4,4,0.00,9.60,0.00,N/A
104.25.73.152,4,4,0.00,9.60,0.00,N/A
172.65.80.119,4,4,0.00,9.61,0.00,N/A
172.65.22.133,4,4,0.00,9.61,0.00,N/A
172.64.80.54,4,4,0.00,9.61,0.00,N/A
172.66.135.207,4,4,0.00,9.61,0.00,N/A
104.27.125.79,4,4,0.00,9.61,0.00,N/A
172.67.213.139,4,4,0.00,9.61,0.00,N/A
172.65.143.91,4,4,0.00,9.61,0.00,N/A
172.65.72.158,4,4,0.00,9.62,0.00,N/A
172.67.249.217,4,4,0.00,9.62,0.00,N/A
104.25.37.127,4,4,0.00,9.62,0.00,N/A
104.21.194.252,4,4,0.00,9.62,0.00,N/A
172.65.52.159,4,4,0.00,9.62,0.00,N/A
104.27.98.90,4,4,0.00,9.62,0.00,N/A
104.24.23.190,4,4,0.00,9.63,0.00,N/A
104.25.154.82,4,4,0.00,9.63,0.00,N/A
104.24.15.202,4,4,0.00,9.63,0.00,N/A
172.65.182.192,4,4,0.00,9.63,0.00,N/A
104.27.101.85,4,4,0.00,9.63,0.00,N/A
