IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.79.84,4,4,0.00,1.87,0.00,N/A
172.65.158.101,4,4,0.00,1.87,0.00,N/A
172.65.26.69,4,4,0.00,1.87,0.00,N/A
172.65.97.216,4,4,0.00,1.87,0.00,N/A
172.66.158.210,4,4,0.00,1.87,0.00,N/A
172.65.162.100,4,4,0.00,1.88,0.00,N/A
104.25.135.182,4,4,0.00,1.88,0.00,N/A
172.65.126.73,4,4,0.00,1.88,0.00,N/A
104.26.15.143,4,4,0.00,1.88,0.00,N/A
172.64.77.209,4,4,0.00,1.88,0.00,N/A
172.66.208.200,4,4,0.00,1.88,0.00,N/A
172.65.239.53,4,4,0.00,1.88,0.00,N/A
104.24.230.54,4,4,0.00,1.88,0.00,N/A
172.67.75.168,4,4,0.00,1.88,0.00,N/A
172.65.93.218,4,4,0.00,1.88,0.00,N/A
172.65.54.151,4,4,0.00,1.88,0.00,N/A
104.25.93.241,4,4,0.00,1.88,0.00,N/A
172.65.103.11,4,4,0.00,1.89,0.00,N/A
172.65.254.209,4,4,0.00,1.89,0.00,N/A
172.65.105.122,4,4,0.00,1.89,0.00,N/A
104.25.137.149,4,4,0.00,1.89,0.00,N/A
172.65.217.190,4,4,0.00,1.89,0.00,N/A
172.66.141.1,4,4,0.00,1.89,0.00,N/A
172.65.98.222,4,4,0.00,1.89,0.00,N/A
104.24.158.178,4,4,0.00,1.89,0.00,N/A
172.65.46.239,4,4,0.00,1.89,0.00,N/A
104.24.150.193,4,4,0.00,1.89,0.00,N/A
104.24.138.9,4,4,0.00,1.89,0.00,N/A
172.66.199.104,4,4,0.00,1.89,0.00,N/A
172.65.72.166,4,4,0.00,1.89,0.00,N/A
172.65.24.205,4,4,0.00,1.89,0.00,N/A
172.65.222.63,4,4,0.00,1.90,0.00,N/A
104.26.8.29,4,4,0.00,1.90,0.00,N/A
104.25.128.75,4,4,0.00,1.90,0.00,N/A
172.65.107.64,4,4,0.00,1.90,0.00,N/A
104.25.119.235,4,4,0.00,1.90,0.00,N/A
104.24.0.171,4,4,0.00,1.90,0.00,N/A
172.65.224.57,4,4,0.00,1.90,0.00,N/A
172.64.146.63,4,4,0.00,1.91,0.00,N/A
172.65.152.218,4,4,0.00,1.91,0.00,N/A
172.65.17.162,4,4,0.00,1.91,0.00,N/A
104.25.59.190,4,4,0.00,1.91,0.00,N/A
172.65.159.16,4,4,0.00,1.91,0.00,N/A
172.65.41.184,4,4,0.00,1.91,0.00,N/A
172.65.8.221,4,4,0.00,1.91,0.00,N/A
172.64.96.117,4,4,0.00,1.91,0.00,N/A
172.64.186.228,4,4,0.00,1.91,0.00,N/A
104.25.107.166,4,4,0.00,1.91,0.00,N/A
172.64.69.226,4,4,0.00,1.92,0.00,N/A
172.66.168.188,4,4,0.00,1.92,0.00,N/A
172.65.43.244,4,4,0.00,1.92,0.00,N/A
172.65.243.188,4,4,0.00,1.92,0.00,N/A
104.24.183.162,4,4,0.00,1.92,0.00,N/A
104.25.196.160,4,4,0.00,1.92,0.00,N/A
172.65.28.223,4,4,0.00,1.92,0.00,N/A
172.65.165.169,4,4,0.00,1.92,0.00,N/A
172.65.195.183,4,4,0.00,1.92,0.00,N/A
172.65.247.68,4,4,0.00,1.92,0.00,N/A
104.25.90.138,4,4,0.00,1.92,0.00,N/A
104.24.72.229,4,4,0.00,1.92,0.00,N/A
172.66.163.100,4,4,0.00,1.92,0.00,N/A
172.65.92.145,4,4,0.00,1.93,0.00,N/A
172.64.42.60,4,4,0.00,1.93,0.00,N/A
172.65.22.2,4,4,0.00,1.93,0.00,N/A
172.65.192.102,4,4,0.00,1.93,0.00,N/A
172.65.216.154,4,4,0.00,1.93,0.00,N/A
172.64.187.33,4,4,0.00,1.93,0.00,N/A
104.25.254.99,4,4,0.00,1.93,0.00,N/A
172.65.221.83,4,4,0.00,1.93,0.00,N/A
172.65.246.241,4,4,0.00,1.93,0.00,N/A
172.66.201.103,4,4,0.00,1.93,0.00,N/A
104.24.145.118,4,4,0.00,1.93,0.00,N/A
172.65.255.89,4,4,0.00,1.93,0.00,N/A
172.67.77.63,4,4,0.00,1.93,0.00,N/A
104.25.123.136,4,4,0.00,1.94,0.00,N/A
172.65.36.2,4,4,0.00,1.94,0.00,N/A
172.65.249.207,4,4,0.00,1.94,0.00,N/A
172.65.3.143,4,4,0.00,1.94,0.00,N/A
172.65.133.122,4,4,0.00,1.94,0.00,N/A
172.67.74.98,4,4,0.00,1.94,0.00,N/A
172.65.67.39,4,4,0.00,1.94,0.00,N/A
172.66.215.252,4,4,0.00,1.94,0.00,N/A
172.66.151.22,4,4,0.00,1.94,0.00,N/A
104.25.227.100,4,4,0.00,1.94,0.00,N/A
172.65.236.38,4,4,0.00,1.94,0.00,N/A
172.66.176.56,4,4,0.00,1.95,0.00,N/A
172.64.100.153,4,4,0.00,1.95,0.00,N/A
172.65.213.46,4,4,0.00,1.95,0.00,N/A
104.26.1.121,4,4,0.00,1.95,0.00,N/A
172.64.80.39,4,4,0.00,1.95,0.00,N/A
104.24.14.103,4,4,0.00,1.95,0.00,N/A
104.24.177.162,4,4,0.00,1.95,0.00,N/A
172.64.52.16,4,4,0.00,1.95,0.00,N/A
104.27.193.6,4,4,0.00,1.95,0.00,N/A
172.66.160.253,4,4,0.00,1.96,0.00,N/A
172.65.40.30,4,4,0.00,1.96,0.00,N/A
172.65.71.82,4,4,0.00,1.96,0.00,N/A
172.65.231.214,4,4,0.00,1.96,0.00,N/A
104.24.76.16,4,4,0.00,1.96,0.00,N/A
172.66.175.227,4,4,0.00,1.96,0.00,N/A
172.65.112.53,4,4,0.00,1.96,0.00,N/A
172.66.167.234,4,4,0.00,1.96,0.00,N/A
104.25.176.195,4,4,0.00,1.96,0.00,N/A
172.65.167.177,4,4,0.00,1.96,0.00,N/A
104.27.15.183,4,4,0.00,1.97,0.00,N/A
172.65.94.171,4,4,0.00,1.97,0.00,N/A
172.65.1.2,4,4,0.00,1.97,0.00,N/A
172.64.145.111,4,4,0.00,1.97,0.00,N/A
172.66.171.77,4,4,0.00,1.97,0.00,N/A
172.64.233.84,4,4,0.00,1.97,0.00,N/A
172.65.155.81,4,4,0.00,1.97,0.00,N/A
172.67.72.104,4,4,0.00,1.97,0.00,N/A
172.65.147.127,4,4,0.00,1.97,0.00,N/A
172.65.56.132,4,4,0.00,1.97,0.00,N/A
104.24.254.124,4,4,0.00,1.97,0.00,N/A
172.65.253.25,4,4,0.00,1.97,0.00,N/A
172.65.61.226,4,4,0.00,1.97,0.00,N/A
172.65.241.95,4,4,0.00,1.97,0.00,N/A
172.65.183.158,4,4,0.00,1.97,0.00,N/A
172.66.149.114,4,4,0.00,1.97,0.00,N/A
104.25.102.7,4,4,0.00,1.97,0.00,N/A
104.24.10.14,4,4,0.00,1.98,0.00,N/A
172.65.108.153,4,4,0.00,1.98,0.00,N/A
172.66.154.101,4,4,0.00,1.98,0.00,N/A
172.65.175.56,4,4,0.00,1.98,0.00,N/A
172.65.99.149,4,4,0.00,1.98,0.00,N/A
104.24.222.132,4,4,0.00,1.98,0.00,N/A
172.65.84.84,4,4,0.00,1.98,0.00,N/A
104.24.237.120,4,4,0.00,1.98,0.00,N/A
172.67.80.103,4,4,0.00,1.98,0.00,N/A
172.66.43.108,4,4,0.00,1.98,0.00,N/A
104.25.49.150,4,4,0.00,1.98,0.00,N/A
104.25.201.179,4,4,0.00,1.98,0.00,N/A
172.64.85.202,4,4,0.00,1.98,0.00,N/A
104.25.216.41,4,4,0.00,1.98,0.00,N/A
172.65.100.191,4,4,0.00,1.98,0.00,N/A
104.27.14.22,4,4,0.00,1.98,0.00,N/A
104.26.6.239,4,4,0.00,1.98,0.00,N/A
172.65.4.119,4,4,0.00,1.98,0.00,N/A
172.65.38.48,4,4,0.00,1.98,0.00,N/A
104.25.73.46,4,4,0.00,1.98,0.00,N/A
104.25.27.44,4,4,0.00,1.98,0.00,N/A
172.64.148.138,4,4,0.00,1.98,0.00,N/A
172.65.122.3,4,4,0.00,1.99,0.00,N/A
172.65.223.236,4,4,0.00,1.99,0.00,N/A
172.64.36.140,4,4,0.00,1.99,0.00,N/A
172.65.23.232,4,4,0.00,1.99,0.00,N/A
104.24.173.206,4,4,0.00,1.99,0.00,N/A
172.65.201.152,4,4,0.00,1.99,0.00,N/A
172.66.192.174,4,4,0.00,1.99,0.00,N/A
104.24.128.166,4,4,0.00,1.99,0.00,N/A
104.25.253.220,4,4,0.00,1.99,0.00,N/A
172.65.174.126,4,4,0.00,1.99,0.00,N/A
172.65.55.44,4,4,0.00,1.99,0.00,N/A
172.66.214.110,4,4,0.00,1.99,0.00,N/A
172.65.245.217,4,4,0.00,1.99,0.00,N/A
104.25.116.248,4,4,0.00,1.99,0.00,N/A
172.65.164.56,4,4,0.00,1.99,0.00,N/A
104.24.169.127,4,4,0.00,1.99,0.00,N/A
104.25.37.215,4,4,0.00,1.99,0.00,N/A
104.26.9.3,4,4,0.00,1.99,0.00,N/A
172.65.68.203,4,4,0.00,1.99,0.00,N/A
172.65.248.96,4,4,0.00,1.99,0.00,N/A
104.25.35.146,4,4,0.00,2.00,0.00,N/A
104.24.167.171,4,4,0.00,2.00,0.00,N/A
172.65.73.5,4,4,0.00,2.00,0.00,N/A
172.65.106.110,4,4,0.00,2.00,0.00,N/A
104.26.5.7,4,4,0.00,2.00,0.00,N/A
172.66.200.199,4,4,0.00,2.00,0.00,N/A
104.25.181.88,4,4,0.00,2.00,0.00,N/A
104.25.134.16,4,4,0.00,2.00,0.00,N/A
172.66.197.235,4,4,0.00,2.00,0.00,N/A
172.65.39.127,4,4,0.00,2.00,0.00,N/A
104.24.78.192,4,4,0.00,2.00,0.00,N/A
172.65.251.234,4,4,0.00,2.00,0.00,N/A
172.65.66.72,4,4,0.00,2.00,0.00,N/A
172.65.19.233,4,4,0.00,2.00,0.00,N/A
172.64.232.198,4,4,0.00,2.00,0.00,N/A
172.65.49.213,4,4,0.00,2.00,0.00,N/A
172.64.50.25,4,4,0.00,2.00,0.00,N/A
172.65.110.53,4,4,0.00,2.01,0.00,N/A
104.25.200.100,4,4,0.00,2.01,0.00,N/A
104.24.34.192,4,4,0.00,2.01,0.00,N/A
104.25.58.166,4,4,0.00,2.01,0.00,N/A
172.65.156.144,4,4,0.00,2.01,0.00,N/A
104.26.13.239,4,4,0.00,2.01,0.00,N/A
172.64.101.169,4,4,0.00,2.01,0.00,N/A
172.67.67.155,4,4,0.00,2.01,0.00,N/A
104.25.118.148,4,4,0.00,2.01,0.00,N/A
172.65.6.116,4,4,0.00,2.01,0.00,N/A
172.65.161.240,4,4,0.00,2.01,0.00,N/A
172.65.136.215,4,4,0.00,2.01,0.00,N/A
104.24.9.130,4,4,0.00,2.01,0.00,N/A
104.24.91.179,4,4,0.00,2.01,0.00,N/A
104.25.111.52,4,4,0.00,2.01,0.00,N/A
172.65.0.89,4,4,0.00,2.02,0.00,N/A
172.64.67.148,4,4,0.00,2.02,0.00,N/A
172.65.95.11,4,4,0.00,2.02,0.00,N/A
104.24.228.179,4,4,0.00,2.02,0.00,N/A
172.66.131.139,4,4,0.00,2.02,0.00,N/A
172.66.196.232,4,4,0.00,2.02,0.00,N/A
172.65.235.86,4,4,0.00,2.02,0.00,N/A
172.65.120.148,4,4,0.00,2.02,0.00,N/A
172.66.2.169,4,4,0.00,2.02,0.00,N/A
104.24.227.7,4,4,0.00,2.02,0.00,N/A
172.65.194.216,4,4,0.00,2.02,0.00,N/A
104.24.3.36,4,4,0.00,2.02,0.00,N/A
104.27.197.233,4,4,0.00,2.02,0.00,N/A
104.24.5.45,4,4,0.00,2.02,0.00,N/A
172.65.64.36,4,4,0.00,2.02,0.00,N/A
104.25.140.109,4,4,0.00,2.02,0.00,N/A
104.26.10.170,4,4,0.00,2.02,0.00,N/A
104.25.209.138,4,4,0.00,2.02,0.00,N/A
104.25.143.89,4,4,0.00,2.02,0.00,N/A
172.66.147.171,4,4,0.00,2.02,0.00,N/A
172.67.214.28,4,4,0.00,2.03,0.00,N/A
172.65.238.34,4,4,0.00,2.03,0.00,N/A
172.64.68.48,4,4,0.00,2.03,0.00,N/A
104.25.87.158,4,4,0.00,2.03,0.00,N/A
172.65.30.94,4,4,0.00,2.03,0.00,N/A
104.25.56.79,4,4,0.00,2.03,0.00,N/A
172.65.130.155,4,4,0.00,2.03,0.00,N/A
104.24.43.29,4,4,0.00,2.03,0.00,N/A
104.24.74.145,4,4,0.00,2.03,0.00,N/A
104.25.43.71,4,4,0.00,2.03,0.00,N/A
104.25.95.148,4,4,0.00,2.03,0.00,N/A
104.21.205.240,4,4,0.00,2.03,0.00,N/A
104.24.246.56,4,4,0.00,2.03,0.00,N/A
172.65.12.205,4,4,0.00,2.03,0.00,N/A
172.65.150.238,4,4,0.00,2.03,0.00,N/A
104.25.5.30,4,4,0.00,2.03,0.00,N/A
104.24.129.2,4,4,0.00,2.03,0.00,N/A
172.65.111.77,4,4,0.00,2.03,0.00,N/A
104.24.225.226,4,4,0.00,2.03,0.00,N/A
172.65.139.46,4,4,0.00,2.03,0.00,N/A
104.26.2.78,4,4,0.00,2.03,0.00,N/A
172.65.18.153,4,4,0.00,2.03,0.00,N/A
104.25.21.120,4,4,0.00,2.03,0.00,N/A
172.64.48.68,4,4,0.00,2.03,0.00,N/A
104.25.240.254,4,4,0.00,2.04,0.00,N/A
172.65.144.86,4,4,0.00,2.04,0.00,N/A
104.25.25.30,4,4,0.00,2.04,0.00,N/A
172.65.203.91,4,4,0.00,2.04,0.00,N/A
104.25.182.142,4,4,0.00,2.04,0.00,N/A
104.25.212.67,4,4,0.00,2.04,0.00,N/A
104.24.137.97,4,4,0.00,2.04,0.00,N/A
104.24.87.9,4,4,0.00,2.04,0.00,N/A
172.64.152.86,4,4,0.00,2.04,0.00,N/A
104.25.170.252,4,4,0.00,2.04,0.00,N/A
104.25.207.44,4,4,0.00,2.04,0.00,N/A
172.65.170.55,4,4,0.00,2.04,0.00,N/A
104.25.203.85,4,4,0.00,2.04,0.00,N/A
172.65.134.28,4,4,0.00,2.04,0.00,N/A
172.65.132.235,4,4,0.00,2.04,0.00,N/A
172.66.3.44,4,4,0.00,2.04,0.00,N/A
172.65.181.103,4,4,0.00,2.04,0.00,N/A
172.65.74.230,4,4,0.00,2.04,0.00,N/A
104.24.184.84,4,4,0.00,2.04,0.00,N/A
172.67.64.38,4,4,0.00,2.04,0.00,N/A
172.65.59.181,4,4,0.00,2.04,0.00,N/A
172.67.87.234,4,4,0.00,2.05,0.00,N/A
172.66.134.153,4,4,0.00,2.05,0.00,N/A
104.25.117.221,4,4,0.00,2.05,0.00,N/A
172.65.229.22,4,4,0.00,2.05,0.00,N/A
172.65.225.105,4,4,0.00,2.05,0.00,N/A
172.64.32.64,4,4,0.00,2.05,0.00,N/A
172.65.250.71,4,4,0.00,2.05,0.00,N/A
104.25.198.5,4,4,0.00,2.05,0.00,N/A
172.65.42.123,4,4,0.00,2.05,0.00,N/A
172.66.47.152,4,4,0.00,2.05,0.00,N/A
104.26.3.143,4,4,0.00,2.05,0.00,N/A
104.25.20.6,4,4,0.00,2.05,0.00,N/A
172.64.159.59,4,4,0.00,2.05,0.00,N/A
172.66.216.148,4,4,0.00,2.05,0.00,N/A
172.66.212.184,4,4,0.00,2.05,0.00,N/A
104.24.8.167,4,4,0.00,2.05,0.00,N/A
172.64.234.134,4,4,0.00,2.05,0.00,N/A
172.66.146.168,4,4,0.00,2.06,0.00,N/A
172.65.53.171,4,4,0.00,2.06,0.00,N/A
104.24.164.167,4,4,0.00,2.06,0.00,N/A
104.24.212.198,4,4,0.00,2.06,0.00,N/A
172.67.83.83,4,4,0.00,2.06,0.00,N/A
172.66.155.149,4,4,0.00,2.06,0.00,N/A
104.25.12.246,4,4,0.00,2.06,0.00,N/A
172.65.85.100,4,4,0.00,2.06,0.00,N/A
104.25.194.192,4,4,0.00,2.06,0.00,N/A
172.66.161.171,4,4,0.00,2.06,0.00,N/A
172.66.145.163,4,4,0.00,2.06,0.00,N/A
172.65.13.197,4,4,0.00,2.06,0.00,N/A
104.25.190.70,4,4,0.00,2.06,0.00,N/A
104.27.192.51,4,4,0.00,2.06,0.00,N/A
104.24.179.85,4,4,0.00,2.06,0.00,N/A
172.65.83.132,4,4,0.00,2.06,0.00,N/A
172.65.109.90,4,4,0.00,2.06,0.00,N/A
104.25.97.209,4,4,0.00,2.06,0.00,N/A
104.25.206.93,4,4,0.00,2.06,0.00,N/A
104.25.83.51,4,4,0.00,2.07,0.00,N/A
104.25.105.228,4,4,0.00,2.07,0.00,N/A
172.65.48.56,4,4,0.00,2.07,0.00,N/A
104.24.2.237,4,4,0.00,2.07,0.00,N/A
104.25.156.164,4,4,0.00,2.07,0.00,N/A
172.65.207.140,4,4,0.00,2.07,0.00,N/A
172.67.85.97,4,4,0.00,2.07,0.00,N/A
172.65.87.217,4,4,0.00,2.07,0.00,N/A
104.25.158.47,4,4,0.00,2.07,0.00,N/A
172.65.80.83,4,4,0.00,2.07,0.00,N/A
172.67.219.67,4,4,0.00,2.07,0.00,N/A
104.25.40.236,4,4,0.00,2.07,0.00,N/A
172.65.190.91,4,4,0.00,2.07,0.00,N/A
172.65.176.34,4,4,0.00,2.07,0.00,N/A
172.65.47.31,4,4,0.00,2.07,0.00,N/A
104.25.115.238,4,4,0.00,2.07,0.00,N/A
104.24.48.209,4,4,0.00,2.07,0.00,N/A
104.25.221.61,4,4,0.00,2.07,0.00,N/A
104.24.55.76,4,4,0.00,2.07,0.00,N/A
172.65.9.116,4,4,0.00,2.07,0.00,N/A
104.24.166.165,4,4,0.00,2.08,0.00,N/A
104.25.33.45,4,4,0.00,2.08,0.00,N/A
172.64.47.251,4,4,0.00,2.08,0.00,N/A
104.25.11.93,4,4,0.00,2.08,0.00,N/A
104.25.160.243,4,4,0.00,2.08,0.00,N/A
172.66.137.115,4,4,0.00,2.08,0.00,N/A
172.64.81.52,4,4,0.00,2.08,0.00,N/A
172.65.129.16,4,4,0.00,2.08,0.00,N/A
172.67.65.176,4,4,0.00,2.08,0.00,N/A
104.24.189.183,4,4,0.00,2.08,0.00,N/A
172.64.158.198,4,4,0.00,2.08,0.00,N/A
104.25.15.7,4,4,0.00,2.08,0.00,N/A
172.64.185.176,4,4,0.00,2.08,0.00,N/A
104.26.12.222,4,4,0.00,2.08,0.00,N/A
104.25.136.88,4,4,0.00,2.08,0.00,N/A
172.65.77.89,4,4,0.00,2.08,0.00,N/A
104.25.255.58,4,4,0.00,2.08,0.00,N/A
172.65.34.21,4,4,0.00,2.08,0.00,N/A
104.24.187.108,4,4,0.00,2.08,0.00,N/A
172.64.74.167,4,4,0.00,2.09,0.00,N/A
104.24.134.186,4,4,0.00,2.09,0.00,N/A
104.25.199.53,4,4,0.00,2.09,0.00,N/A
172.64.76.89,4,4,0.00,2.09,0.00,N/A
172.65.227.237,4,4,0.00,2.09,0.00,N/A
172.65.191.233,4,4,0.00,2.09,0.00,N/A
172.65.90.226,4,4,0.00,2.09,0.00,N/A
104.24.131.98,4,4,0.00,2.09,0.00,N/A
104.24.241.14,4,4,0.00,2.09,0.00,N/A
172.66.148.205,4,4,0.00,2.09,0.00,N/A
172.65.35.116,4,4,0.00,2.09,0.00,N/A
172.64.188.105,4,4,0.00,2.09,0.00,N/A
104.25.243.163,4,4,0.00,2.09,0.00,N/A
172.65.193.176,4,4,0.00,2.09,0.00,N/A
172.67.202.155,4,4,0.00,2.09,0.00,N/A
104.25.84.27,4,4,0.00,2.09,0.00,N/A
104.25.247.44,4,4,0.00,2.09,0.00,N/A
172.65.154.87,4,4,0.00,2.10,0.00,N/A
104.24.231.79,4,4,0.00,2.10,0.00,N/A
172.65.11.141,4,4,0.00,2.10,0.00,N/A
104.25.19.234,4,4,0.00,2.10,0.00,N/A
104.25.47.189,4,4,0.00,2.10,0.00,N/A
104.24.226.126,4,4,0.00,2.10,0.00,N/A
104.25.124.35,4,4,0.00,2.10,0.00,N/A
172.66.42.163,4,4,0.00,2.10,0.00,N/A
172.65.219.68,4,4,0.00,2.10,0.00,N/A
104.25.163.59,4,4,0.00,2.10,0.00,N/A
172.64.154.69,4,4,0.00,2.10,0.00,N/A
172.67.79.110,4,4,0.00,2.10,0.00,N/A
104.25.14.14,4,4,0.00,2.10,0.00,N/A
172.65.7.0,4,4,0.00,2.10,0.00,N/A
104.25.41.233,4,4,0.00,2.10,0.00,N/A
172.66.128.142,4,4,0.00,2.10,0.00,N/A
172.65.137.12,4,4,0.00,2.10,0.00,N/A
104.25.76.68,4,4,0.00,2.10,0.00,N/A
104.25.237.240,4,4,0.00,2.10,0.00,N/A
172.65.198.225,4,4,0.00,2.10,0.00,N/A
104.25.192.109,4,4,0.00,2.10,0.00,N/A
104.24.57.90,4,4,0.00,2.11,0.00,N/A
104.25.150.242,4,4,0.00,2.11,0.00,N/A
172.64.230.18,4,4,0.00,2.11,0.00,N/A
104.24.153.140,4,4,0.00,2.11,0.00,N/A
172.66.129.82,4,4,0.00,2.11,0.00,N/A
172.66.162.71,4,4,0.00,2.11,0.00,N/A
104.25.125.26,4,4,0.00,2.11,0.00,N/A
104.24.175.184,4,4,0.00,2.11,0.00,N/A
172.64.89.220,4,4,0.00,2.11,0.00,N/A
104.25.42.2,4,4,0.00,2.11,0.00,N/A
172.65.131.61,4,4,0.00,2.11,0.00,N/A
