IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.206.56,4,4,0.00,2.10,0.00,N/A
104.25.86.27,4,4,0.00,2.10,0.00,N/A
104.25.217.219,4,4,0.00,2.10,0.00,N/A
172.66.160.46,4,4,0.00,2.10,0.00,N/A
104.25.83.240,4,4,0.00,2.10,0.00,N/A
104.24.189.72,4,4,0.00,2.10,0.00,N/A
172.64.188.66,4,4,0.00,2.10,0.00,N/A
172.66.201.94,4,4,0.00,2.11,0.00,N/A
172.64.231.106,4,4,0.00,2.11,0.00,N/A
104.24.151.87,4,4,0.00,2.11,0.00,N/A
104.25.169.254,4,4,0.00,2.11,0.00,N/A
172.66.211.172,4,4,0.00,2.11,0.00,N/A
104.24.222.219,4,4,0.00,2.11,0.00,N/A
104.24.134.248,4,4,0.00,2.11,0.00,N/A
104.21.200.206,4,4,0.00,2.11,0.00,N/A
104.24.145.251,4,4,0.00,2.11,0.00,N/A
104.24.213.17,4,4,0.00,2.11,0.00,N/A
104.24.219.211,4,4,0.00,2.11,0.00,N/A
104.24.36.118,4,4,0.00,2.11,0.00,N/A
104.24.244.183,4,4,0.00,2.12,0.00,N/A
172.64.52.233,4,4,0.00,2.12,0.00,N/A
104.24.220.211,4,4,0.00,2.12,0.00,N/A
104.24.174.165,4,4,0.00,2.12,0.00,N/A
104.25.122.149,4,4,0.00,2.12,0.00,N/A
172.66.210.203,4,4,0.00,2.12,0.00,N/A
104.25.80.71,4,4,0.00,2.12,0.00,N/A
104.24.215.0,4,4,0.00,2.12,0.00,N/A
104.25.208.236,4,4,0.00,2.12,0.00,N/A
104.25.181.21,4,4,0.00,2.13,0.00,N/A
172.64.77.180,4,4,0.00,2.13,0.00,N/A
104.24.81.172,4,4,0.00,2.13,0.00,N/A
104.25.255.58,4,4,0.00,2.13,0.00,N/A
104.24.20.112,4,4,0.00,2.13,0.00,N/A
104.27.198.241,4,4,0.00,2.13,0.00,N/A
104.25.124.179,4,4,0.00,2.13,0.00,N/A
172.64.235.64,4,4,0.00,2.13,0.00,N/A
104.25.249.245,4,4,0.00,2.14,0.00,N/A
172.66.135.123,4,4,0.00,2.14,0.00,N/A
104.25.0.183,4,4,0.00,2.14,0.00,N/A
172.64.157.244,4,4,0.00,2.14,0.00,N/A
104.21.192.202,4,4,0.00,2.14,0.00,N/A
104.25.76.19,4,4,0.00,2.14,0.00,N/A
104.25.120.145,4,4,0.00,2.14,0.00,N/A
104.25.66.43,4,4,0.00,2.14,0.00,N/A
104.25.192.105,4,4,0.00,2.14,0.00,N/A
104.25.12.110,4,4,0.00,2.14,0.00,N/A
104.24.183.219,4,4,0.00,2.14,0.00,N/A
172.66.157.46,4,4,0.00,2.14,0.00,N/A
104.24.58.2,4,4,0.00,2.14,0.00,N/A
172.64.94.82,4,4,0.00,2.15,0.00,N/A
104.24.184.1,4,4,0.00,2.15,0.00,N/A
104.24.228.104,4,4,0.00,2.15,0.00,N/A
104.24.227.105,4,4,0.00,2.15,0.00,N/A
104.24.181.74,4,4,0.00,2.15,0.00,N/A
104.21.209.153,4,4,0.00,2.15,0.00,N/A
104.25.51.112,4,4,0.00,2.15,0.00,N/A
104.24.207.210,4,4,0.00,2.15,0.00,N/A
104.24.185.219,4,4,0.00,2.15,0.00,N/A
104.24.236.146,4,4,0.00,2.15,0.00,N/A
172.64.187.172,4,4,0.00,2.15,0.00,N/A
172.64.101.6,4,4,0.00,2.15,0.00,N/A
104.25.157.152,4,4,0.00,2.15,0.00,N/A
104.24.188.139,4,4,0.00,2.15,0.00,N/A
104.24.169.12,4,4,0.00,2.15,0.00,N/A
104.24.240.33,4,4,0.00,2.15,0.00,N/A
104.24.204.149,4,4,0.00,2.15,0.00,N/A
172.66.209.20,4,4,0.00,2.15,0.00,N/A
172.66.202.59,4,4,0.00,2.15,0.00,N/A
104.24.173.28,4,4,0.00,2.15,0.00,N/A
104.24.168.186,4,4,0.00,2.15,0.00,N/A
172.64.87.92,4,4,0.00,2.15,0.00,N/A
172.64.151.144,4,4,0.00,2.15,0.00,N/A
172.64.84.69,4,4,0.00,2.15,0.00,N/A
172.64.147.185,4,4,0.00,2.15,0.00,N/A
172.64.146.145,4,4,0.00,2.16,0.00,N/A
104.25.171.56,4,4,0.00,2.16,0.00,N/A
104.27.207.185,4,4,0.00,2.16,0.00,N/A
104.25.8.65,4,4,0.00,2.16,0.00,N/A
104.24.226.36,4,4,0.00,2.16,0.00,N/A
104.25.159.32,4,4,0.00,2.16,0.00,N/A
104.24.190.189,4,4,0.00,2.16,0.00,N/A
172.66.207.52,4,4,0.00,2.16,0.00,N/A
104.24.39.210,4,4,0.00,2.16,0.00,N/A
104.24.138.114,4,4,0.00,2.16,0.00,N/A
104.24.4.193,4,4,0.00,2.17,0.00,N/A
104.26.12.140,4,4,0.00,2.17,0.00,N/A
104.25.168.48,4,4,0.00,2.17,0.00,N/A
104.24.187.20,4,4,0.00,2.17,0.00,N/A
104.24.65.188,4,4,0.00,2.17,0.00,N/A
172.66.199.226,4,4,0.00,2.17,0.00,N/A
104.26.10.237,4,4,0.00,2.17,0.00,N/A
172.67.120.27,4,4,0.00,2.17,0.00,N/A
104.25.25.251,4,4,0.00,2.17,0.00,N/A
104.25.112.233,4,4,0.00,2.17,0.00,N/A
104.25.61.108,4,4,0.00,2.18,0.00,N/A
104.24.211.140,4,4,0.00,2.18,0.00,N/A
104.24.165.54,4,4,0.00,2.18,0.00,N/A
172.64.66.87,4,4,0.00,2.18,0.00,N/A
104.25.152.169,4,4,0.00,2.18,0.00,N/A
172.64.32.6,4,4,0.00,2.18,0.00,N/A
104.24.200.11,4,4,0.00,2.18,0.00,N/A
104.24.155.240,4,4,0.00,2.18,0.00,N/A
172.64.81.122,4,4,0.00,2.18,0.00,N/A
104.25.130.78,4,4,0.00,2.19,0.00,N/A
104.25.2.122,4,4,0.00,2.19,0.00,N/A
104.24.197.227,4,4,0.00,2.19,0.00,N/A
172.67.69.148,4,4,0.00,2.19,0.00,N/A
104.25.42.204,4,4,0.00,2.19,0.00,N/A
104.25.14.110,4,4,0.00,2.19,0.00,N/A
198.41.217.134,4,4,0.00,2.19,0.00,N/A
104.25.219.251,4,4,0.00,2.19,0.00,N/A
198.41.198.29,4,4,0.00,2.19,0.00,N/A
172.64.69.220,4,4,0.00,2.19,0.00,N/A
104.25.89.73,4,4,0.00,2.19,0.00,N/A
172.66.174.21,4,4,0.00,2.19,0.00,N/A
172.66.205.43,4,4,0.00,2.19,0.00,N/A
172.64.230.186,4,4,0.00,2.20,0.00,N/A
104.25.58.51,4,4,0.00,2.20,0.00,N/A
104.25.15.149,4,4,0.00,2.20,0.00,N/A
104.24.218.253,4,4,0.00,2.20,0.00,N/A
172.64.41.215,4,4,0.00,2.20,0.00,N/A
172.64.86.174,4,4,0.00,2.20,0.00,N/A
172.64.48.200,4,4,0.00,2.20,0.00,N/A
172.64.38.108,4,4,0.00,2.20,0.00,N/A
172.66.213.234,4,4,0.00,2.20,0.00,N/A
104.24.239.145,4,4,0.00,2.20,0.00,N/A
104.24.178.240,4,4,0.00,2.20,0.00,N/A
172.66.203.135,4,4,0.00,2.20,0.00,N/A
104.24.45.83,4,4,0.00,2.20,0.00,N/A
104.21.195.36,4,4,0.00,2.20,0.00,N/A
104.26.7.112,4,4,0.00,2.21,0.00,N/A
104.24.210.204,4,4,0.00,2.21,0.00,N/A
172.64.145.170,4,4,0.00,2.21,0.00,N/A
104.25.161.42,4,4,0.00,2.21,0.00,N/A
104.24.202.54,4,4,0.00,2.21,0.00,N/A
104.25.129.15,4,4,0.00,2.21,0.00,N/A
104.25.155.2,4,4,0.00,2.21,0.00,N/A
104.25.104.135,4,4,0.00,2.21,0.00,N/A
104.25.99.32,4,4,0.00,2.21,0.00,N/A
172.64.154.18,4,4,0.00,2.21,0.00,N/A
172.66.172.15,4,4,0.00,2.21,0.00,N/A
104.25.62.184,4,4,0.00,2.21,0.00,N/A
104.24.51.6,4,4,0.00,2.21,0.00,N/A
172.66.158.58,4,4,0.00,2.21,0.00,N/A
104.24.82.52,4,4,0.00,2.21,0.00,N/A
104.27.199.59,4,4,0.00,2.21,0.00,N/A
104.24.233.5,4,4,0.00,2.21,0.00,N/A
104.26.6.169,4,4,0.00,2.21,0.00,N/A
172.64.95.151,4,4,0.00,2.21,0.00,N/A
104.24.132.126,4,4,0.00,2.21,0.00,N/A
104.25.111.101,4,4,0.00,2.21,0.00,N/A
104.21.216.227,4,4,0.00,2.21,0.00,N/A
172.64.85.170,4,4,0.00,2.21,0.00,N/A
104.24.160.163,4,4,0.00,2.21,0.00,N/A
104.24.14.143,4,4,0.00,2.21,0.00,N/A
104.25.100.59,4,4,0.00,2.22,0.00,N/A
104.21.222.147,4,4,0.00,2.22,0.00,N/A
104.24.67.231,4,4,0.00,2.22,0.00,N/A
104.25.17.153,4,4,0.00,2.22,0.00,N/A
172.67.102.37,4,4,0.00,2.22,0.00,N/A
104.24.251.22,4,4,0.00,2.22,0.00,N/A
104.24.24.59,4,4,0.00,2.22,0.00,N/A
104.24.195.200,4,4,0.00,2.22,0.00,N/A
104.25.138.30,4,4,0.00,2.22,0.00,N/A
104.25.91.112,4,4,0.00,2.22,0.00,N/A
104.21.201.6,4,4,0.00,2.22,0.00,N/A
104.25.75.99,4,4,0.00,2.22,0.00,N/A
104.25.20.17,4,4,0.00,2.22,0.00,N/A
162.159.15.6,4,4,0.00,2.23,0.00,N/A
104.25.57.143,4,4,0.00,2.23,0.00,N/A
104.25.250.194,4,4,0.00,2.23,0.00,N/A
104.27.193.64,4,4,0.00,2.23,0.00,N/A
104.27.119.252,4,4,0.00,2.23,0.00,N/A
104.24.179.7,4,4,0.00,2.23,0.00,N/A
104.26.3.64,4,4,0.00,2.23,0.00,N/A
104.27.205.58,4,4,0.00,2.23,0.00,N/A
104.31.16.141,4,4,0.00,2.23,0.00,N/A
104.25.119.38,4,4,0.00,2.23,0.00,N/A
104.25.158.235,4,4,0.00,2.23,0.00,N/A
104.21.204.54,4,4,0.00,2.23,0.00,N/A
172.66.195.210,4,4,0.00,2.23,0.00,N/A
104.24.199.233,4,4,0.00,2.23,0.00,N/A
162.159.206.203,4,4,0.00,2.23,0.00,N/A
104.25.115.211,4,4,0.00,2.23,0.00,N/A
172.67.81.14,4,4,0.00,2.23,0.00,N/A
104.25.254.131,4,4,0.00,2.23,0.00,N/A
104.25.210.132,4,4,0.00,2.23,0.00,N/A
104.24.79.84,4,4,0.00,2.23,0.00,N/A
104.21.230.170,4,4,0.00,2.23,0.00,N/A
104.26.1.16,4,4,0.00,2.24,0.00,N/A
104.24.175.232,4,4,0.00,2.24,0.00,N/A
104.24.147.82,4,4,0.00,2.24,0.00,N/A
104.25.214.171,4,4,0.00,2.24,0.00,N/A
104.21.213.127,4,4,0.00,2.24,0.00,N/A
104.25.22.114,4,4,0.00,2.24,0.00,N/A
104.24.206.153,4,4,0.00,2.24,0.00,N/A
104.25.103.189,4,4,0.00,2.24,0.00,N/A
104.25.3.90,4,4,0.00,2.25,0.00,N/A
104.25.108.209,4,4,0.00,2.25,0.00,N/A
104.25.201.120,4,4,0.00,2.25,0.00,N/A
104.25.128.200,4,4,0.00,2.25,0.00,N/A
172.66.168.30,4,4,0.00,2.25,0.00,N/A
104.25.50.187,4,4,0.00,2.25,0.00,N/A
104.25.205.161,4,4,0.00,2.25,0.00,N/A
104.25.96.146,4,4,0.00,2.25,0.00,N/A
104.25.133.63,4,4,0.00,2.25,0.00,N/A
104.24.75.49,4,4,0.00,2.25,0.00,N/A
104.21.217.104,4,4,0.00,2.25,0.00,N/A
198.41.204.72,4,4,0.00,2.25,0.00,N/A
104.24.64.155,4,4,0.00,2.25,0.00,N/A
172.64.184.231,4,4,0.00,2.25,0.00,N/A
172.66.167.163,4,4,0.00,2.25,0.00,N/A
104.25.233.156,4,4,0.00,2.26,0.00,N/A
172.67.80.92,4,4,0.00,2.26,0.00,N/A
104.24.243.153,4,4,0.00,2.26,0.00,N/A
104.24.141.159,4,4,0.00,2.26,0.00,N/A
104.25.56.52,4,4,0.00,2.26,0.00,N/A
104.24.176.110,4,4,0.00,2.26,0.00,N/A
172.66.152.161,4,4,0.00,2.26,0.00,N/A
104.21.207.155,4,4,0.00,2.26,0.00,N/A
104.25.134.97,4,4,0.00,2.26,0.00,N/A
172.66.151.27,4,4,0.00,2.26,0.00,N/A
104.24.198.40,4,4,0.00,2.26,0.00,N/A
172.64.152.89,4,4,0.00,2.26,0.00,N/A
162.159.25.189,4,4,0.00,2.26,0.00,N/A
104.25.90.102,4,4,0.00,2.26,0.00,N/A
104.25.114.126,4,4,0.00,2.26,0.00,N/A
198.41.223.109,4,4,0.00,2.27,0.00,N/A
172.66.166.137,4,4,0.00,2.27,0.00,N/A
104.25.110.195,4,4,0.00,2.27,0.00,N/A
104.24.216.58,4,4,0.00,2.27,0.00,N/A
104.26.0.181,4,4,0.00,2.27,0.00,N/A
104.25.45.30,4,4,0.00,2.27,0.00,N/A
104.24.153.91,4,4,0.00,2.27,0.00,N/A
104.25.46.97,4,4,0.00,2.27,0.00,N/A
104.27.196.208,4,4,0.00,2.27,0.00,N/A
104.27.201.103,4,4,0.00,2.27,0.00,N/A
104.25.170.3,4,4,0.00,2.27,0.00,N/A
104.24.78.24,4,4,0.00,2.27,0.00,N/A
104.25.228.64,4,4,0.00,2.27,0.00,N/A
104.24.235.230,4,4,0.00,2.27,0.00,N/A
104.24.61.146,4,4,0.00,2.27,0.00,N/A
172.64.35.104,4,4,0.00,2.27,0.00,N/A
104.24.255.130,4,4,0.00,2.27,0.00,N/A
104.25.49.215,4,4,0.00,2.27,0.00,N/A
172.66.194.143,4,4,0.00,2.28,0.00,N/A
172.67.230.14,4,4,0.00,2.28,0.00,N/A
104.25.248.181,4,4,0.00,2.28,0.00,N/A
172.66.175.153,4,4,0.00,2.28,0.00,N/A
172.67.64.190,4,4,0.00,2.28,0.00,N/A
172.66.200.233,4,4,0.00,2.28,0.00,N/A
104.24.50.113,4,4,0.00,2.28,0.00,N/A
172.66.215.189,4,4,0.00,2.28,0.00,N/A
104.21.208.155,4,4,0.00,2.28,0.00,N/A
104.24.55.37,4,4,0.00,2.28,0.00,N/A
104.24.62.68,4,4,0.00,2.28,0.00,N/A
104.24.238.1,4,4,0.00,2.28,0.00,N/A
104.25.59.16,4,4,0.00,2.28,0.00,N/A
172.66.204.14,4,4,0.00,2.28,0.00,N/A
172.64.67.38,4,4,0.00,2.29,0.00,N/A
104.24.49.85,4,4,0.00,2.29,0.00,N/A
104.25.10.88,4,4,0.00,2.29,0.00,N/A
172.67.97.140,4,4,0.00,2.29,0.00,N/A
104.24.32.72,4,4,0.00,2.29,0.00,N/A
104.24.203.151,4,4,0.00,2.29,0.00,N/A
104.24.60.34,4,4,0.00,2.29,0.00,N/A
104.25.9.160,4,4,0.00,2.29,0.00,N/A
104.25.183.62,4,4,0.00,2.29,0.00,N/A
104.25.6.106,4,4,0.00,2.29,0.00,N/A
172.64.93.65,4,4,0.00,2.29,0.00,N/A
104.24.21.70,4,4,0.00,2.29,0.00,N/A
172.67.242.102,4,4,0.00,2.29,0.00,N/A
104.21.235.171,4,4,0.00,2.29,0.00,N/A
104.24.167.174,4,4,0.00,2.29,0.00,N/A
104.25.81.113,4,4,0.00,2.29,0.00,N/A
104.25.160.102,4,4,0.00,2.29,0.00,N/A
104.25.7.178,4,4,0.00,2.30,0.00,N/A
104.24.136.226,4,4,0.00,2.30,0.00,N/A
104.21.237.169,4,4,0.00,2.30,0.00,N/A
104.27.197.25,4,4,0.00,2.30,0.00,N/A
104.25.142.156,4,4,0.00,2.30,0.00,N/A
104.25.65.111,4,4,0.00,2.30,0.00,N/A
104.24.217.38,4,4,0.00,2.30,0.00,N/A
104.24.85.253,4,4,0.00,2.30,0.00,N/A
172.64.53.24,4,4,0.00,2.30,0.00,N/A
104.24.23.66,4,4,0.00,2.30,0.00,N/A
162.159.1.134,4,4,0.00,2.30,0.00,N/A
104.21.219.242,4,4,0.00,2.30,0.00,N/A
172.67.91.170,4,4,0.00,2.30,0.00,N/A
172.67.76.129,4,4,0.00,2.30,0.00,N/A
198.41.219.50,4,4,0.00,2.30,0.00,N/A
104.21.223.217,4,4,0.00,2.30,0.00,N/A
104.25.84.65,4,4,0.00,2.31,0.00,N/A
104.24.54.189,4,4,0.00,2.31,0.00,N/A
104.24.162.15,4,4,0.00,2.31,0.00,N/A
104.25.215.245,4,4,0.00,2.31,0.00,N/A
104.25.107.126,4,4,0.00,2.31,0.00,N/A
104.24.73.22,4,4,0.00,2.31,0.00,N/A
104.24.143.238,4,4,0.00,2.31,0.00,N/A
104.25.147.223,4,4,0.00,2.31,0.00,N/A
172.67.67.67,4,4,0.00,2.31,0.00,N/A
162.159.142.82,4,4,0.00,2.31,0.00,N/A
104.25.54.28,4,4,0.00,2.32,0.00,N/A
172.66.170.143,4,4,0.00,2.32,0.00,N/A
172.64.159.249,4,4,0.00,2.32,0.00,N/A
104.25.127.198,4,4,0.00,2.32,0.00,N/A
104.24.146.251,4,4,0.00,2.32,0.00,N/A
172.66.128.201,4,4,0.00,2.32,0.00,N/A
104.25.69.211,4,4,0.00,2.32,0.00,N/A
104.24.221.112,4,4,0.00,2.32,0.00,N/A
104.25.194.126,4,4,0.00,2.32,0.00,N/A
172.66.163.242,4,4,0.00,2.32,0.00,N/A
104.24.224.221,4,4,0.00,2.32,0.00,N/A
104.24.89.117,4,4,0.00,2.32,0.00,N/A
104.24.225.175,4,4,0.00,2.32,0.00,N/A
104.25.88.27,4,4,0.00,2.32,0.00,N/A
172.64.153.224,4,4,0.00,2.32,0.00,N/A
104.25.94.15,4,4,0.00,2.33,0.00,N/A
172.64.149.78,4,4,0.00,2.33,0.00,N/A
172.66.193.128,4,4,0.00,2.33,0.00,N/A
104.25.231.9,4,4,0.00,2.33,0.00,N/A
104.25.44.138,4,4,0.00,2.33,0.00,N/A
104.21.196.17,4,4,0.00,2.33,0.00,N/A
172.66.212.196,4,4,0.00,2.33,0.00,N/A
104.24.90.48,4,4,0.00,2.33,0.00,N/A
104.25.220.170,4,4,0.00,2.33,0.00,N/A
104.27.41.161,4,4,0.00,2.33,0.00,N/A
104.24.139.216,4,4,0.00,2.33,0.00,N/A
104.25.82.203,4,4,0.00,2.33,0.00,N/A
104.24.194.47,4,4,0.00,2.33,0.00,N/A
104.25.109.12,4,4,0.00,2.33,0.00,N/A
104.25.172.165,4,4,0.00,2.33,0.00,N/A
172.64.92.179,4,4,0.00,2.33,0.00,N/A
172.67.65.186,4,4,0.00,2.33,0.00,N/A
104.24.232.158,4,4,0.00,2.34,0.00,N/A
172.64.46.207,4,4,0.00,2.34,0.00,N/A
172.64.91.58,4,4,0.00,2.34,0.00,N/A
104.27.12.8,4,4,0.00,2.34,0.00,N/A
172.67.90.31,4,4,0.00,2.34,0.00,N/A
172.64.176.95,4,4,0.00,2.34,0.00,N/A
172.66.173.51,4,4,0.00,2.34,0.00,N/A
172.66.196.11,4,4,0.00,2.34,0.00,N/A
104.24.148.191,4,4,0.00,2.34,0.00,N/A
104.25.135.166,4,4,0.00,2.34,0.00,N/A
104.24.37.81,4,4,0.00,2.34,0.00,N/A
104.24.254.164,4,4,0.00,2.34,0.00,N/A
104.25.163.76,4,4,0.00,2.34,0.00,N/A
104.24.130.247,4,4,0.00,2.34,0.00,N/A
104.24.248.150,4,4,0.00,2.35,0.00,N/A
104.24.252.41,4,4,0.00,2.35,0.00,N/A
104.24.26.49,4,4,0.00,2.35,0.00,N/A
104.24.247.133,4,4,0.00,2.35,0.00,N/A
104.24.201.53,4,4,0.00,2.35,0.00,N/A
172.67.243.217,4,4,0.00,2.35,0.00,N/A
104.27.203.66,4,4,0.00,2.35,0.00,N/A
104.21.203.229,4,4,0.00,2.35,0.00,N/A
198.41.209.5,4,4,0.00,2.35,0.00,N/A
104.25.213.48,4,4,0.00,2.35,0.00,N/A
104.24.93.62,4,4,0.00,2.35,0.00,N/A
104.25.238.153,4,4,0.00,2.36,0.00,N/A
104.25.186.93,4,4,0.00,2.36,0.00,N/A
104.21.211.206,4,4,0.00,2.36,0.00,N/A
104.26.5.213,4,4,0.00,2.36,0.00,N/A
198.41.215.56,4,4,0.00,2.36,0.00,N/A
198.41.216.20,4,4,0.00,2.36,0.00,N/A
104.25.68.129,4,4,0.00,2.36,0.00,N/A
172.64.100.202,4,4,0.00,2.36,0.00,N/A
172.64.74.113,4,4,0.00,2.36,0.00,N/A
104.21.210.83,4,4,0.00,2.36,0.00,N/A
104.24.230.121,4,4,0.00,2.36,0.00,N/A
172.67.71.202,4,4,0.00,2.36,0.00,N/A
104.25.164.69,4,4,0.00,2.36,0.00,N/A
172.64.33.177,4,4,0.00,2.36,0.00,N/A
