IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.16.184,4,4,0.00,2.05,0.00,N/A
104.24.212.59,4,4,0.00,2.05,0.00,N/A
104.24.195.172,4,4,0.00,2.05,0.00,N/A
172.65.173.210,4,4,0.00,2.05,0.00,N/A
172.65.151.105,4,4,0.00,2.06,0.00,N/A
172.64.234.233,4,4,0.00,2.06,0.00,N/A
104.24.10.161,4,4,0.00,2.06,0.00,N/A
104.21.80.91,4,4,0.00,2.06,0.00,N/A
172.65.189.102,4,4,0.00,2.06,0.00,N/A
104.25.187.6,4,4,0.00,2.06,0.00,N/A
104.21.126.198,4,4,0.00,2.06,0.00,N/A
104.21.123.194,4,4,0.00,2.06,0.00,N/A
172.65.200.57,4,4,0.00,2.07,0.00,N/A
172.65.4.85,4,4,0.00,2.07,0.00,N/A
104.21.218.56,4,4,0.00,2.07,0.00,N/A
104.21.207.177,4,4,0.00,2.07,0.00,N/A
172.64.147.40,4,4,0.00,2.07,0.00,N/A
172.64.85.23,4,4,0.00,2.07,0.00,N/A
172.66.3.105,4,4,0.00,2.07,0.00,N/A
104.25.206.239,4,4,0.00,2.07,0.00,N/A
172.66.215.227,4,4,0.00,2.07,0.00,N/A
172.65.134.90,4,4,0.00,2.07,0.00,N/A
104.24.244.47,4,4,0.00,2.07,0.00,N/A
104.25.217.244,4,4,0.00,2.08,0.00,N/A
172.64.101.64,4,4,0.00,2.08,0.00,N/A
104.24.90.94,4,4,0.00,2.08,0.00,N/A
104.21.198.236,4,4,0.00,2.08,0.00,N/A
172.66.132.144,4,4,0.00,2.08,0.00,N/A
172.65.26.46,4,4,0.00,2.08,0.00,N/A
104.24.167.139,4,4,0.00,2.08,0.00,N/A
104.24.129.93,4,4,0.00,2.08,0.00,N/A
104.25.213.135,4,4,0.00,2.08,0.00,N/A
172.65.159.8,4,4,0.00,2.08,0.00,N/A
104.25.34.158,4,4,0.00,2.08,0.00,N/A
104.24.147.69,4,4,0.00,2.08,0.00,N/A
172.65.175.105,4,4,0.00,2.08,0.00,N/A
172.65.180.67,4,4,0.00,2.09,0.00,N/A
172.65.250.36,4,4,0.00,2.09,0.00,N/A
172.66.154.102,4,4,0.00,2.09,0.00,N/A
172.66.162.97,4,4,0.00,2.09,0.00,N/A
104.24.210.218,4,4,0.00,2.09,0.00,N/A
172.65.139.1,4,4,0.00,2.09,0.00,N/A
104.24.94.252,4,4,0.00,2.09,0.00,N/A
104.21.85.206,4,4,0.00,2.09,0.00,N/A
104.21.113.122,4,4,0.00,2.09,0.00,N/A
172.65.15.75,4,4,0.00,2.09,0.00,N/A
104.24.95.15,4,4,0.00,2.09,0.00,N/A
104.25.191.73,4,4,0.00,2.09,0.00,N/A
104.26.15.202,4,4,0.00,2.09,0.00,N/A
172.65.9.243,4,4,0.00,2.09,0.00,N/A
172.65.78.81,4,4,0.00,2.09,0.00,N/A
104.25.234.96,4,4,0.00,2.09,0.00,N/A
172.64.97.174,4,4,0.00,2.09,0.00,N/A
104.24.154.125,4,4,0.00,2.09,0.00,N/A
104.21.48.121,4,4,0.00,2.10,0.00,N/A
172.65.213.15,4,4,0.00,2.10,0.00,N/A
104.25.182.249,4,4,0.00,2.10,0.00,N/A
172.64.50.196,4,4,0.00,2.10,0.00,N/A
104.25.231.221,4,4,0.00,2.10,0.00,N/A
172.66.217.229,4,4,0.00,2.10,0.00,N/A
172.65.71.28,4,4,0.00,2.10,0.00,N/A
172.64.74.19,4,4,0.00,2.10,0.00,N/A
104.26.5.74,4,4,0.00,2.11,0.00,N/A
172.64.49.87,4,4,0.00,2.11,0.00,N/A
104.25.85.22,4,4,0.00,2.11,0.00,N/A
104.24.173.55,4,4,0.00,2.11,0.00,N/A
104.25.8.40,4,4,0.00,2.11,0.00,N/A
172.65.145.19,4,4,0.00,2.11,0.00,N/A
172.64.69.139,4,4,0.00,2.11,0.00,N/A
104.21.222.111,4,4,0.00,2.11,0.00,N/A
172.65.152.111,4,4,0.00,2.12,0.00,N/A
172.65.103.197,4,4,0.00,2.12,0.00,N/A
172.65.77.112,4,4,0.00,2.12,0.00,N/A
104.21.226.206,4,4,0.00,2.12,0.00,N/A
172.65.153.181,4,4,0.00,2.12,0.00,N/A
104.21.124.189,4,4,0.00,2.12,0.00,N/A
172.65.91.164,4,4,0.00,2.12,0.00,N/A
104.21.194.196,4,4,0.00,2.12,0.00,N/A
104.21.215.252,4,4,0.00,2.12,0.00,N/A
104.24.226.224,4,4,0.00,2.13,0.00,N/A
172.66.166.215,4,4,0.00,2.13,0.00,N/A
104.25.202.13,4,4,0.00,2.13,0.00,N/A
172.65.167.28,4,4,0.00,2.13,0.00,N/A
104.25.11.189,4,4,0.00,2.13,0.00,N/A
172.65.60.36,4,4,0.00,2.13,0.00,N/A
172.65.207.222,4,4,0.00,2.13,0.00,N/A
104.25.178.228,4,4,0.00,2.13,0.00,N/A
172.66.164.75,4,4,0.00,2.13,0.00,N/A
172.64.230.244,4,4,0.00,2.13,0.00,N/A
172.65.76.1,4,4,0.00,2.13,0.00,N/A
172.64.47.211,4,4,0.00,2.13,0.00,N/A
172.65.137.181,4,4,0.00,2.13,0.00,N/A
172.65.146.50,4,4,0.00,2.13,0.00,N/A
104.24.178.178,4,4,0.00,2.13,0.00,N/A
172.65.87.119,4,4,0.00,2.13,0.00,N/A
172.65.30.1,4,4,0.00,2.14,0.00,N/A
104.25.186.191,4,4,0.00,2.14,0.00,N/A
172.65.64.120,4,4,0.00,2.14,0.00,N/A
104.21.125.191,4,4,0.00,2.14,0.00,N/A
104.24.144.28,4,4,0.00,2.14,0.00,N/A
172.66.130.147,4,4,0.00,2.14,0.00,N/A
104.21.210.79,4,4,0.00,2.14,0.00,N/A
104.24.209.252,4,4,0.00,2.14,0.00,N/A
172.65.119.72,4,4,0.00,2.14,0.00,N/A
104.21.192.118,4,4,0.00,2.14,0.00,N/A
172.65.208.106,4,4,0.00,2.15,0.00,N/A
104.24.143.153,4,4,0.00,2.15,0.00,N/A
172.66.146.61,4,4,0.00,2.15,0.00,N/A
104.21.223.197,4,4,0.00,2.15,0.00,N/A
104.21.104.82,4,4,0.00,2.15,0.00,N/A
104.24.142.196,4,4,0.00,2.15,0.00,N/A
172.65.69.195,4,4,0.00,2.15,0.00,N/A
172.65.118.231,4,4,0.00,2.15,0.00,N/A
104.24.161.222,4,4,0.00,2.15,0.00,N/A
104.21.232.3,4,4,0.00,2.15,0.00,N/A
104.21.121.164,4,4,0.00,2.15,0.00,N/A
104.25.194.106,4,4,0.00,2.16,0.00,N/A
172.67.65.252,4,4,0.00,2.16,0.00,N/A
172.66.167.72,4,4,0.00,2.16,0.00,N/A
104.24.225.216,4,4,0.00,2.16,0.00,N/A
104.21.115.66,4,4,0.00,2.16,0.00,N/A
172.64.89.130,4,4,0.00,2.16,0.00,N/A
104.21.221.109,4,4,0.00,2.16,0.00,N/A
172.65.32.252,4,4,0.00,2.16,0.00,N/A
172.66.142.78,4,4,0.00,2.16,0.00,N/A
104.24.170.157,4,4,0.00,2.17,0.00,N/A
104.25.219.110,4,4,0.00,2.17,0.00,N/A
172.65.34.114,4,4,0.00,2.17,0.00,N/A
172.65.150.0,4,4,0.00,2.17,0.00,N/A
104.25.208.38,4,4,0.00,2.17,0.00,N/A
172.66.214.87,4,4,0.00,2.17,0.00,N/A
104.26.1.37,4,4,0.00,2.17,0.00,N/A
104.21.212.247,4,4,0.00,2.17,0.00,N/A
172.65.143.188,4,4,0.00,2.17,0.00,N/A
104.25.244.226,4,4,0.00,2.17,0.00,N/A
104.24.185.17,4,4,0.00,2.17,0.00,N/A
172.65.249.179,4,4,0.00,2.17,0.00,N/A
104.24.159.42,4,4,0.00,2.17,0.00,N/A
172.66.151.210,4,4,0.00,2.17,0.00,N/A
172.65.172.165,4,4,0.00,2.17,0.00,N/A
104.25.175.79,4,4,0.00,2.17,0.00,N/A
172.64.76.56,4,4,0.00,2.17,0.00,N/A
172.65.57.225,4,4,0.00,2.17,0.00,N/A
104.24.128.236,4,4,0.00,2.18,0.00,N/A
172.65.102.122,4,4,0.00,2.18,0.00,N/A
104.21.195.44,4,4,0.00,2.18,0.00,N/A
172.65.79.178,4,4,0.00,2.18,0.00,N/A
172.66.140.77,4,4,0.00,2.18,0.00,N/A
104.21.110.106,4,4,0.00,2.18,0.00,N/A
172.65.23.245,4,4,0.00,2.18,0.00,N/A
172.64.68.190,4,4,0.00,2.18,0.00,N/A
172.65.221.30,4,4,0.00,2.18,0.00,N/A
172.66.194.69,4,4,0.00,2.18,0.00,N/A
104.25.246.108,4,4,0.00,2.19,0.00,N/A
104.21.197.235,4,4,0.00,2.19,0.00,N/A
104.24.201.237,4,4,0.00,2.19,0.00,N/A
172.66.148.45,4,4,0.00,2.19,0.00,N/A
172.64.66.78,4,4,0.00,2.19,0.00,N/A
172.65.155.241,4,4,0.00,2.19,0.00,N/A
172.65.136.165,4,4,0.00,2.19,0.00,N/A
172.65.86.250,4,4,0.00,2.19,0.00,N/A
104.24.235.179,4,4,0.00,2.19,0.00,N/A
104.26.13.37,4,4,0.00,2.19,0.00,N/A
104.25.188.216,4,4,0.00,2.19,0.00,N/A
104.25.199.182,4,4,0.00,2.19,0.00,N/A
104.21.204.179,4,4,0.00,2.19,0.00,N/A
104.25.133.8,4,4,0.00,2.19,0.00,N/A
172.65.201.195,4,4,0.00,2.20,0.00,N/A
104.25.254.62,4,4,0.00,2.20,0.00,N/A
104.24.22.72,4,4,0.00,2.20,0.00,N/A
172.66.129.159,4,4,0.00,2.20,0.00,N/A
104.21.217.222,4,4,0.00,2.20,0.00,N/A
104.25.253.118,4,4,0.00,2.20,0.00,N/A
104.21.38.78,4,4,0.00,2.20,0.00,N/A
172.65.121.110,4,4,0.00,2.20,0.00,N/A
172.65.29.71,4,4,0.00,2.20,0.00,N/A
172.65.164.130,4,4,0.00,2.20,0.00,N/A
104.21.118.118,4,4,0.00,2.20,0.00,N/A
172.66.174.106,4,4,0.00,2.20,0.00,N/A
104.21.238.13,4,4,0.00,2.20,0.00,N/A
172.65.212.158,4,4,0.00,2.21,0.00,N/A
104.21.227.212,4,4,0.00,2.21,0.00,N/A
104.26.11.122,4,4,0.00,2.21,0.00,N/A
104.25.174.132,4,4,0.00,2.21,0.00,N/A
104.21.93.160,4,4,0.00,2.21,0.00,N/A
172.66.153.248,4,4,0.00,2.21,0.00,N/A
104.24.153.107,4,4,0.00,2.21,0.00,N/A
172.65.13.170,4,4,0.00,2.21,0.00,N/A
172.64.91.176,4,4,0.00,2.21,0.00,N/A
172.65.21.33,4,4,0.00,2.21,0.00,N/A
104.24.151.96,4,4,0.00,2.21,0.00,N/A
104.25.0.167,4,4,0.00,2.21,0.00,N/A
104.21.69.239,4,4,0.00,2.21,0.00,N/A
104.25.235.77,4,4,0.00,2.22,0.00,N/A
172.66.2.45,4,4,0.00,2.22,0.00,N/A
172.65.55.145,4,4,0.00,2.22,0.00,N/A
104.21.230.24,4,4,0.00,2.22,0.00,N/A
104.24.181.51,4,4,0.00,2.22,0.00,N/A
104.21.107.21,4,4,0.00,2.22,0.00,N/A
104.21.112.28,4,4,0.00,2.22,0.00,N/A
104.25.184.221,4,4,0.00,2.22,0.00,N/A
172.66.149.248,4,4,0.00,2.22,0.00,N/A
172.66.139.24,4,4,0.00,2.22,0.00,N/A
172.65.133.174,4,4,0.00,2.22,0.00,N/A
104.21.76.96,4,4,0.00,2.22,0.00,N/A
104.24.87.178,4,4,0.00,2.22,0.00,N/A
104.21.35.156,4,4,0.00,2.22,0.00,N/A
172.65.179.127,4,4,0.00,2.22,0.00,N/A
104.25.179.135,4,4,0.00,2.22,0.00,N/A
104.21.220.221,4,4,0.00,2.22,0.00,N/A
104.21.205.220,4,4,0.00,2.23,0.00,N/A
104.25.221.201,4,4,0.00,2.23,0.00,N/A
104.24.91.55,4,4,0.00,2.23,0.00,N/A
172.66.173.240,4,4,0.00,2.23,0.00,N/A
104.25.238.46,4,4,0.00,2.23,0.00,N/A
104.21.36.220,4,4,0.00,2.23,0.00,N/A
104.25.196.73,4,4,0.00,2.23,0.00,N/A
104.21.236.185,4,4,0.00,2.23,0.00,N/A
172.66.193.229,4,4,0.00,2.23,0.00,N/A
104.24.165.50,4,4,0.00,2.23,0.00,N/A
104.24.204.170,4,4,0.00,2.23,0.00,N/A
104.21.21.44,4,4,0.00,2.23,0.00,N/A
172.65.115.105,4,4,0.00,2.23,0.00,N/A
172.64.95.219,4,4,0.00,2.23,0.00,N/A
104.21.213.74,4,4,0.00,2.23,0.00,N/A
104.24.217.66,4,4,0.00,2.23,0.00,N/A
104.25.68.161,4,4,0.00,2.23,0.00,N/A
172.64.176.251,4,4,0.00,2.23,0.00,N/A
104.24.12.153,4,4,0.00,2.23,0.00,N/A
104.21.211.62,4,4,0.00,2.23,0.00,N/A
172.66.152.248,4,4,0.00,2.24,0.00,N/A
104.25.27.254,4,4,0.00,2.24,0.00,N/A
172.66.200.176,4,4,0.00,2.24,0.00,N/A
172.65.104.4,4,4,0.00,2.24,0.00,N/A
104.21.117.162,4,4,0.00,2.24,0.00,N/A
104.24.237.233,4,4,0.00,2.24,0.00,N/A
104.21.208.54,4,4,0.00,2.24,0.00,N/A
172.65.84.146,4,4,0.00,2.24,0.00,N/A
104.25.205.172,4,4,0.00,2.24,0.00,N/A
172.64.34.194,4,4,0.00,2.24,0.00,N/A
104.21.54.41,4,4,0.00,2.24,0.00,N/A
172.66.165.160,4,4,0.00,2.24,0.00,N/A
104.25.74.220,4,4,0.00,2.24,0.00,N/A
104.25.76.199,4,4,0.00,2.24,0.00,N/A
104.21.114.187,4,4,0.00,2.24,0.00,N/A
104.21.22.56,4,4,0.00,2.25,0.00,N/A
172.67.71.7,4,4,0.00,2.25,0.00,N/A
172.64.187.23,4,4,0.00,2.25,0.00,N/A
172.65.8.17,4,4,0.00,2.25,0.00,N/A
172.66.156.115,4,4,0.00,2.25,0.00,N/A
172.66.208.19,4,4,0.00,2.25,0.00,N/A
104.24.189.43,4,4,0.00,2.25,0.00,N/A
104.25.255.142,4,4,0.00,2.25,0.00,N/A
172.66.160.99,4,4,0.00,2.25,0.00,N/A
104.21.229.66,4,4,0.00,2.25,0.00,N/A
172.65.178.102,4,4,0.00,2.25,0.00,N/A
172.65.33.30,4,4,0.00,2.25,0.00,N/A
172.65.163.154,4,4,0.00,2.25,0.00,N/A
104.25.252.233,4,4,0.00,2.25,0.00,N/A
104.24.137.77,4,4,0.00,2.25,0.00,N/A
104.24.214.161,4,4,0.00,2.25,0.00,N/A
104.21.78.234,4,4,0.00,2.25,0.00,N/A
172.65.182.15,4,4,0.00,2.26,0.00,N/A
104.24.207.64,4,4,0.00,2.26,0.00,N/A
104.21.6.111,4,4,0.00,2.26,0.00,N/A
104.24.211.140,4,4,0.00,2.26,0.00,N/A
104.24.139.191,4,4,0.00,2.26,0.00,N/A
104.24.28.157,4,4,0.00,2.26,0.00,N/A
104.21.27.250,4,4,0.00,2.26,0.00,N/A
104.24.136.75,4,4,0.00,2.26,0.00,N/A
172.65.193.198,4,4,0.00,2.26,0.00,N/A
104.21.24.204,4,4,0.00,2.26,0.00,N/A
104.26.3.8,4,4,0.00,2.26,0.00,N/A
172.65.113.80,4,4,0.00,2.26,0.00,N/A
104.24.232.17,4,4,0.00,2.27,0.00,N/A
172.65.219.77,4,4,0.00,2.27,0.00,N/A
172.65.204.240,4,4,0.00,2.27,0.00,N/A
104.25.2.126,4,4,0.00,2.27,0.00,N/A
104.21.193.177,4,4,0.00,2.27,0.00,N/A
172.65.58.44,4,4,0.00,2.27,0.00,N/A
104.21.234.185,4,4,0.00,2.27,0.00,N/A
104.21.60.94,4,4,0.00,2.27,0.00,N/A
172.65.187.87,4,4,0.00,2.27,0.00,N/A
104.26.7.145,4,4,0.00,2.27,0.00,N/A
104.24.223.215,4,4,0.00,2.28,0.00,N/A
172.65.89.118,4,4,0.00,2.28,0.00,N/A
104.25.64.203,4,4,0.00,2.28,0.00,N/A
104.21.233.115,4,4,0.00,2.28,0.00,N/A
104.21.235.168,4,4,0.00,2.28,0.00,N/A
104.24.190.151,4,4,0.00,2.28,0.00,N/A
104.24.157.8,4,4,0.00,2.28,0.00,N/A
104.21.216.109,4,4,0.00,2.28,0.00,N/A
172.65.24.80,4,4,0.00,2.28,0.00,N/A
172.65.205.222,4,4,0.00,2.28,0.00,N/A
104.24.175.154,4,4,0.00,2.28,0.00,N/A
104.24.249.2,4,4,0.00,2.28,0.00,N/A
172.65.65.92,4,4,0.00,2.28,0.00,N/A
172.64.235.214,4,4,0.00,2.28,0.00,N/A
172.66.150.44,4,4,0.00,2.28,0.00,N/A
104.21.127.139,4,4,0.00,2.29,0.00,N/A
104.25.218.133,4,4,0.00,2.29,0.00,N/A
172.64.83.190,4,4,0.00,2.29,0.00,N/A
104.25.224.148,4,4,0.00,2.29,0.00,N/A
104.25.222.33,4,4,0.00,2.29,0.00,N/A
172.66.171.113,4,4,0.00,2.29,0.00,N/A
104.25.232.199,4,4,0.00,2.29,0.00,N/A
172.65.209.151,4,4,0.00,2.29,0.00,N/A
104.21.122.246,4,4,0.00,2.29,0.00,N/A
104.21.31.12,4,4,0.00,2.29,0.00,N/A
104.24.130.154,4,4,0.00,2.29,0.00,N/A
172.65.70.143,4,4,0.00,2.29,0.00,N/A
104.25.26.103,4,4,0.00,2.29,0.00,N/A
104.21.23.142,4,4,0.00,2.29,0.00,N/A
104.24.180.251,4,4,0.00,2.29,0.00,N/A
104.24.227.238,4,4,0.00,2.29,0.00,N/A
172.66.202.73,4,4,0.00,2.30,0.00,N/A
172.66.168.25,4,4,0.00,2.30,0.00,N/A
172.65.168.201,4,4,0.00,2.30,0.00,N/A
172.65.62.233,4,4,0.00,2.30,0.00,N/A
104.24.134.226,4,4,0.00,2.30,0.00,N/A
172.66.1.84,4,4,0.00,2.30,0.00,N/A
104.24.25.200,4,4,0.00,2.30,0.00,N/A
172.65.116.130,4,4,0.00,2.30,0.00,N/A
104.24.162.0,4,4,0.00,2.30,0.00,N/A
104.21.109.83,4,4,0.00,2.30,0.00,N/A
172.65.111.127,4,4,0.00,2.30,0.00,N/A
104.25.177.101,4,4,0.00,2.30,0.00,N/A
172.65.97.117,4,4,0.00,2.30,0.00,N/A
104.24.213.107,4,4,0.00,2.30,0.00,N/A
104.21.116.159,4,4,0.00,2.31,0.00,N/A
104.24.234.134,4,4,0.00,2.31,0.00,N/A
172.65.127.27,4,4,0.00,2.31,0.00,N/A
104.24.202.254,4,4,0.00,2.31,0.00,N/A
104.25.210.207,4,4,0.00,2.31,0.00,N/A
172.66.161.112,4,4,0.00,2.31,0.00,N/A
104.24.141.253,4,4,0.00,2.31,0.00,N/A
172.66.197.132,4,4,0.00,2.31,0.00,N/A
172.65.31.65,4,4,0.00,2.31,0.00,N/A
172.65.186.205,4,4,0.00,2.31,0.00,N/A
104.21.67.207,4,4,0.00,2.31,0.00,N/A
104.21.201.62,4,4,0.00,2.31,0.00,N/A
104.25.228.141,4,4,0.00,2.31,0.00,N/A
104.25.15.59,4,4,0.00,2.31,0.00,N/A
172.64.92.83,4,4,0.00,2.31,0.00,N/A
104.24.199.224,4,4,0.00,2.31,0.00,N/A
104.21.3.239,4,4,0.00,2.31,0.00,N/A
104.24.140.73,4,4,0.00,2.32,0.00,N/A
104.24.228.232,4,4,0.00,2.32,0.00,N/A
104.25.239.188,4,4,0.00,2.32,0.00,N/A
104.25.241.123,4,4,0.00,2.32,0.00,N/A
172.65.98.117,4,4,0.00,2.32,0.00,N/A
104.24.191.63,4,4,0.00,2.32,0.00,N/A
172.65.166.76,4,4,0.00,2.32,0.00,N/A
104.25.176.5,4,4,0.00,2.32,0.00,N/A
104.24.230.8,4,4,0.00,2.32,0.00,N/A
104.24.183.10,4,4,0.00,2.32,0.00,N/A
104.25.223.66,4,4,0.00,2.33,0.00,N/A
104.24.182.248,4,4,0.00,2.33,0.00,N/A
104.25.247.41,4,4,0.00,2.33,0.00,N/A
172.65.67.172,4,4,0.00,2.33,0.00,N/A
104.21.57.64,4,4,0.00,2.33,0.00,N/A
172.66.196.114,4,4,0.00,2.33,0.00,N/A
104.21.206.64,4,4,0.00,2.33,0.00,N/A
104.25.83.41,4,4,0.00,2.33,0.00,N/A
172.65.19.116,4,4,0.00,2.33,0.00,N/A
104.24.84.123,4,4,0.00,2.33,0.00,N/A
104.24.255.210,4,4,0.00,2.33,0.00,N/A
104.24.16.53,4,4,0.00,2.33,0.00,N/A
104.25.80.253,4,4,0.00,2.33,0.00,N/A
104.24.240.62,4,4,0.00,2.33,0.00,N/A
172.65.157.194,4,4,0.00,2.33,0.00,N/A
