IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.25.77,4,4,0.00,17.85,0.00,N/A
172.65.30.44,4,4,0.00,17.85,0.00,N/A
172.65.41.196,4,4,0.00,17.86,0.00,N/A
172.65.51.206,4,4,0.00,17.86,0.00,N/A
104.24.143.177,4,4,0.00,17.86,0.00,N/A
172.65.188.5,4,4,0.00,17.86,0.00,N/A
104.24.235.13,4,4,0.00,17.86,0.00,N/A
104.24.18.165,4,4,0.00,17.87,0.00,N/A
104.20.44.86,4,4,0.00,17.87,0.00,N/A
104.25.180.6,4,4,0.00,17.87,0.00,N/A
104.17.104.50,4,4,0.00,17.87,0.00,N/A
172.65.53.244,4,4,0.00,17.87,0.00,N/A
104.25.249.35,4,4,0.00,17.87,0.00,N/A
172.64.47.240,4,4,0.00,17.87,0.00,N/A
104.27.30.59,4,4,0.00,17.87,0.00,N/A
104.21.112.28,4,4,0.00,17.88,0.00,N/A
104.24.183.214,4,4,0.00,17.88,0.00,N/A
104.27.192.208,4,4,0.00,17.88,0.00,N/A
172.67.74.241,4,4,0.00,17.88,0.00,N/A
104.21.31.125,4,4,0.00,17.88,0.00,N/A
172.65.38.196,4,4,0.00,17.88,0.00,N/A
172.66.167.83,4,4,0.00,17.88,0.00,N/A
104.21.26.121,4,4,0.00,17.88,0.00,N/A
104.21.97.183,4,4,0.00,17.88,0.00,N/A
104.27.20.229,4,4,0.00,17.88,0.00,N/A
104.24.147.172,4,4,0.00,17.88,0.00,N/A
104.24.170.46,4,4,0.00,17.88,0.00,N/A
104.21.199.104,4,4,0.00,17.89,0.00,N/A
104.21.200.202,4,4,0.00,17.89,0.00,N/A
104.27.88.184,4,4,0.00,17.89,0.00,N/A
172.65.163.90,4,4,0.00,17.89,0.00,N/A
104.24.34.158,4,4,0.00,17.89,0.00,N/A
172.67.194.11,4,4,0.00,17.89,0.00,N/A
104.24.83.166,4,4,0.00,17.89,0.00,N/A
104.27.45.158,4,4,0.00,17.89,0.00,N/A
172.66.151.78,4,4,0.00,17.89,0.00,N/A
172.65.214.147,4,4,0.00,17.89,0.00,N/A
104.27.74.248,4,4,0.00,17.89,0.00,N/A
172.67.79.116,4,4,0.00,17.89,0.00,N/A
104.24.207.203,4,4,0.00,17.89,0.00,N/A
104.21.92.6,4,4,0.00,17.90,0.00,N/A
172.65.96.238,4,4,0.00,17.90,0.00,N/A
104.24.76.87,4,4,0.00,17.90,0.00,N/A
172.65.82.46,4,4,0.00,17.90,0.00,N/A
172.67.136.182,4,4,0.00,17.90,0.00,N/A
172.67.247.77,4,4,0.00,17.90,0.00,N/A
172.67.251.23,4,4,0.00,17.90,0.00,N/A
172.67.240.168,4,4,0.00,17.90,0.00,N/A
104.21.114.103,4,4,0.00,17.90,0.00,N/A
104.25.28.198,4,4,0.00,17.91,0.00,N/A
104.24.202.244,4,4,0.00,17.91,0.00,N/A
104.25.45.163,4,4,0.00,17.91,0.00,N/A
104.27.39.253,4,4,0.00,17.91,0.00,N/A
104.19.172.94,4,4,0.00,17.91,0.00,N/A
104.21.111.235,4,4,0.00,17.91,0.00,N/A
172.65.173.78,4,4,0.00,17.91,0.00,N/A
172.65.161.127,4,4,0.00,17.91,0.00,N/A
104.24.60.248,4,4,0.00,17.91,0.00,N/A
172.64.66.180,4,4,0.00,17.91,0.00,N/A
104.25.121.195,4,4,0.00,17.91,0.00,N/A
104.24.20.69,4,4,0.00,17.91,0.00,N/A
104.24.7.58,4,4,0.00,17.92,0.00,N/A
104.27.96.62,4,4,0.00,17.92,0.00,N/A
172.64.147.59,4,4,0.00,17.92,0.00,N/A
104.27.94.43,4,4,0.00,17.92,0.00,N/A
104.17.55.219,4,4,0.00,17.92,0.00,N/A
104.24.212.217,4,4,0.00,17.92,0.00,N/A
172.65.81.121,4,4,0.00,17.92,0.00,N/A
104.27.49.177,4,4,0.00,17.92,0.00,N/A
172.65.115.3,4,4,0.00,17.92,0.00,N/A
172.65.162.85,4,4,0.00,17.92,0.00,N/A
104.24.199.180,4,4,0.00,17.92,0.00,N/A
172.65.154.146,4,4,0.00,17.93,0.00,N/A
104.25.39.198,4,4,0.00,17.93,0.00,N/A
172.67.236.8,4,4,0.00,17.93,0.00,N/A
104.25.248.205,4,4,0.00,17.93,0.00,N/A
104.27.9.124,4,4,0.00,17.93,0.00,N/A
172.67.201.192,4,4,0.00,17.93,0.00,N/A
172.65.109.149,4,4,0.00,17.93,0.00,N/A
172.64.81.90,4,4,0.00,17.94,0.00,N/A
104.25.175.135,4,4,0.00,17.94,0.00,N/A
172.65.2.14,4,4,0.00,17.94,0.00,N/A
172.65.196.66,4,4,0.00,17.94,0.00,N/A
104.24.75.175,4,4,0.00,17.94,0.00,N/A
172.64.90.43,4,4,0.00,17.94,0.00,N/A
104.21.71.151,4,4,0.00,17.95,0.00,N/A
104.21.206.102,4,4,0.00,17.95,0.00,N/A
104.21.217.193,4,4,0.00,17.95,0.00,N/A
104.18.239.115,4,4,0.00,17.95,0.00,N/A
104.25.119.18,4,4,0.00,17.95,0.00,N/A
104.19.163.171,4,4,0.00,17.95,0.00,N/A
104.21.192.100,4,4,0.00,17.96,0.00,N/A
104.24.24.211,4,4,0.00,17.96,0.00,N/A
104.21.28.43,4,4,0.00,17.96,0.00,N/A
104.24.54.27,4,4,0.00,17.96,0.00,N/A
104.20.46.166,4,4,0.00,17.96,0.00,N/A
104.25.253.146,4,4,0.00,17.96,0.00,N/A
104.24.16.156,4,4,0.00,17.96,0.00,N/A
172.65.145.211,4,4,0.00,17.96,0.00,N/A
172.65.211.212,4,4,0.00,17.96,0.00,N/A
104.25.123.75,4,4,0.00,17.96,0.00,N/A
172.65.94.60,4,4,0.00,17.97,0.00,N/A
172.65.42.54,4,4,0.00,17.97,0.00,N/A
104.21.122.138,4,4,0.00,17.97,0.00,N/A
104.25.228.75,4,4,0.00,17.97,0.00,N/A
104.25.184.116,4,4,0.00,17.97,0.00,N/A
172.64.154.7,4,4,0.00,17.97,0.00,N/A
172.65.91.8,4,4,0.00,17.97,0.00,N/A
172.65.143.65,4,4,0.00,17.97,0.00,N/A
104.24.25.134,4,4,0.00,17.97,0.00,N/A
104.25.241.100,4,4,0.00,17.97,0.00,N/A
104.20.53.235,4,4,0.00,17.97,0.00,N/A
104.24.152.66,4,4,0.00,17.97,0.00,N/A
172.67.67.155,4,4,0.00,17.97,0.00,N/A
172.65.39.35,4,4,0.00,17.97,0.00,N/A
172.65.177.53,4,4,0.00,17.98,0.00,N/A
104.25.240.19,4,4,0.00,17.98,0.00,N/A
172.67.185.183,4,4,0.00,17.98,0.00,N/A
104.21.108.69,4,4,0.00,17.98,0.00,N/A
172.66.157.72,4,4,0.00,17.98,0.00,N/A
172.67.235.161,4,4,0.00,17.98,0.00,N/A
172.65.200.146,4,4,0.00,17.98,0.00,N/A
104.24.72.161,4,4,0.00,17.98,0.00,N/A
172.65.12.157,4,4,0.00,17.98,0.00,N/A
104.25.235.96,4,4,0.00,17.98,0.00,N/A
104.27.100.199,4,4,0.00,17.98,0.00,N/A
104.25.185.88,4,4,0.00,17.99,0.00,N/A
172.65.13.38,4,4,0.00,17.99,0.00,N/A
104.25.171.64,4,4,0.00,17.99,0.00,N/A
104.27.5.242,4,4,0.00,17.99,0.00,N/A
172.67.165.187,4,4,0.00,17.99,0.00,N/A
104.21.66.45,4,4,0.00,17.99,0.00,N/A
172.65.150.206,4,4,0.00,17.99,0.00,N/A
172.65.89.159,4,4,0.00,17.99,0.00,N/A
104.24.6.85,4,4,0.00,17.99,0.00,N/A
172.64.94.85,4,4,0.00,18.00,0.00,N/A
104.26.10.134,4,4,0.00,18.00,0.00,N/A
172.65.140.224,4,4,0.00,18.00,0.00,N/A
104.24.242.228,4,4,0.00,18.00,0.00,N/A
104.24.178.153,4,4,0.00,18.00,0.00,N/A
104.25.234.111,4,4,0.00,18.00,0.00,N/A
104.24.232.173,4,4,0.00,18.00,0.00,N/A
172.64.189.115,4,4,0.00,18.00,0.00,N/A
104.24.177.83,4,4,0.00,18.00,0.00,N/A
104.24.49.79,4,4,0.00,18.00,0.00,N/A
104.21.82.153,4,4,0.00,18.00,0.00,N/A
172.65.92.152,4,4,0.00,18.00,0.00,N/A
172.64.38.211,4,4,0.00,18.01,0.00,N/A
104.24.38.153,4,4,0.00,18.01,0.00,N/A
172.67.173.61,4,4,0.00,18.01,0.00,N/A
104.21.127.104,4,4,0.00,18.01,0.00,N/A
172.64.233.21,4,4,0.00,18.01,0.00,N/A
104.25.54.196,4,4,0.00,18.01,0.00,N/A
104.25.212.139,4,4,0.00,18.01,0.00,N/A
104.25.4.9,4,4,0.00,18.01,0.00,N/A
172.65.52.57,4,4,0.00,18.01,0.00,N/A
104.25.170.112,4,4,0.00,18.01,0.00,N/A
172.64.155.7,4,4,0.00,18.02,0.00,N/A
104.21.84.55,4,4,0.00,18.02,0.00,N/A
104.21.88.28,4,4,0.00,18.02,0.00,N/A
104.27.7.130,4,4,0.00,18.02,0.00,N/A
104.17.102.12,4,4,0.00,18.02,0.00,N/A
172.65.117.18,4,4,0.00,18.02,0.00,N/A
172.65.37.86,4,4,0.00,18.02,0.00,N/A
104.24.189.26,4,4,0.00,18.02,0.00,N/A
104.25.81.174,4,4,0.00,18.03,0.00,N/A
172.65.58.141,4,4,0.00,18.03,0.00,N/A
104.21.239.242,4,4,0.00,18.03,0.00,N/A
104.25.227.32,4,4,0.00,18.03,0.00,N/A
104.25.7.81,4,4,0.00,18.03,0.00,N/A
172.67.214.115,4,4,0.00,18.03,0.00,N/A
104.21.0.33,4,4,0.00,18.03,0.00,N/A
104.17.184.192,4,4,0.00,18.03,0.00,N/A
104.25.49.8,4,4,0.00,18.03,0.00,N/A
172.67.246.174,4,4,0.00,18.04,0.00,N/A
104.18.201.190,4,4,0.00,18.04,0.00,N/A
104.24.129.9,4,4,0.00,18.04,0.00,N/A
104.19.151.50,4,4,0.00,18.04,0.00,N/A
172.64.185.176,4,4,0.00,18.04,0.00,N/A
104.16.185.107,4,4,0.00,18.04,0.00,N/A
104.25.122.171,4,4,0.00,18.04,0.00,N/A
172.65.166.53,4,4,0.00,18.04,0.00,N/A
104.25.27.199,4,4,0.00,18.04,0.00,N/A
104.27.195.174,4,4,0.00,18.05,0.00,N/A
104.21.74.116,4,4,0.00,18.05,0.00,N/A
104.24.184.55,4,4,0.00,18.05,0.00,N/A
172.67.132.123,4,4,0.00,18.05,0.00,N/A
104.21.222.202,4,4,0.00,18.05,0.00,N/A
172.65.90.129,4,4,0.00,18.05,0.00,N/A
104.21.194.186,4,4,0.00,18.05,0.00,N/A
172.65.113.33,4,4,0.00,18.05,0.00,N/A
172.65.207.1,4,4,0.00,18.05,0.00,N/A
172.65.25.249,4,4,0.00,18.05,0.00,N/A
172.65.101.83,4,4,0.00,18.06,0.00,N/A
172.65.83.184,4,4,0.00,18.06,0.00,N/A
172.65.159.105,4,4,0.00,18.06,0.00,N/A
104.24.203.54,4,4,0.00,18.06,0.00,N/A
104.25.244.93,4,4,0.00,18.06,0.00,N/A
104.25.225.116,4,4,0.00,18.06,0.00,N/A
104.19.173.42,4,4,0.00,18.06,0.00,N/A
172.64.37.208,4,4,0.00,18.06,0.00,N/A
104.25.236.234,4,4,0.00,18.06,0.00,N/A
104.25.163.38,4,4,0.00,18.06,0.00,N/A
104.24.145.215,4,4,0.00,18.06,0.00,N/A
172.67.230.230,4,4,0.00,18.06,0.00,N/A
172.65.250.13,4,4,0.00,18.07,0.00,N/A
172.65.20.237,4,4,0.00,18.07,0.00,N/A
104.24.140.92,4,4,0.00,18.07,0.00,N/A
172.64.232.175,4,4,0.00,18.07,0.00,N/A
172.65.87.87,4,4,0.00,18.07,0.00,N/A
104.21.3.212,4,4,0.00,18.07,0.00,N/A
104.18.183.7,4,4,0.00,18.07,0.00,N/A
172.67.239.254,4,4,0.00,18.07,0.00,N/A
172.64.83.249,4,4,0.00,18.07,0.00,N/A
104.27.83.251,4,4,0.00,18.07,0.00,N/A
104.19.147.252,4,4,0.00,18.07,0.00,N/A
172.64.36.126,4,4,0.00,18.07,0.00,N/A
104.24.151.173,4,4,0.00,18.07,0.00,N/A
172.65.4.128,4,4,0.00,18.07,0.00,N/A
104.21.215.64,4,4,0.00,18.08,0.00,N/A
104.21.202.61,4,4,0.00,18.08,0.00,N/A
104.25.230.1,4,4,0.00,18.08,0.00,N/A
104.25.120.238,4,4,0.00,18.08,0.00,N/A
104.21.238.124,4,4,0.00,18.08,0.00,N/A
104.27.27.174,4,4,0.00,18.08,0.00,N/A
104.25.77.39,4,4,0.00,18.08,0.00,N/A
104.24.12.190,4,4,0.00,18.08,0.00,N/A
104.25.198.194,4,4,0.00,18.08,0.00,N/A
104.17.41.226,4,4,0.00,18.08,0.00,N/A
172.64.88.0,4,4,0.00,18.08,0.00,N/A
104.19.80.111,4,4,0.00,18.08,0.00,N/A
104.21.208.42,4,4,0.00,18.08,0.00,N/A
104.24.28.29,4,4,0.00,18.08,0.00,N/A
104.24.23.70,4,4,0.00,18.08,0.00,N/A
172.67.255.252,4,4,0.00,18.08,0.00,N/A
172.65.209.56,4,4,0.00,18.09,0.00,N/A
172.64.46.206,4,4,0.00,18.09,0.00,N/A
104.25.206.245,4,4,0.00,18.09,0.00,N/A
172.67.220.148,4,4,0.00,18.09,0.00,N/A
172.65.219.218,4,4,0.00,18.09,0.00,N/A
172.65.186.49,4,4,0.00,18.09,0.00,N/A
172.67.97.163,4,4,0.00,18.09,0.00,N/A
104.24.9.147,4,4,0.00,18.09,0.00,N/A
172.65.56.140,4,4,0.00,18.09,0.00,N/A
104.24.53.187,4,4,0.00,18.09,0.00,N/A
104.25.199.10,4,4,0.00,18.10,0.00,N/A
172.65.236.182,4,4,0.00,18.10,0.00,N/A
172.65.106.54,4,4,0.00,18.10,0.00,N/A
104.24.249.96,4,4,0.00,18.10,0.00,N/A
104.20.51.49,4,4,0.00,18.10,0.00,N/A
172.65.210.198,4,4,0.00,18.10,0.00,N/A
104.24.61.158,4,4,0.00,18.10,0.00,N/A
104.25.226.138,4,4,0.00,18.10,0.00,N/A
172.65.120.63,4,4,0.00,18.10,0.00,N/A
104.24.255.64,4,4,0.00,18.10,0.00,N/A
172.64.144.217,4,4,0.00,18.10,0.00,N/A
104.17.98.110,4,4,0.00,18.10,0.00,N/A
104.25.162.35,4,4,0.00,18.10,0.00,N/A
104.21.219.224,4,4,0.00,18.10,0.00,N/A
104.24.15.209,4,4,0.00,18.11,0.00,N/A
104.21.29.164,4,4,0.00,18.11,0.00,N/A
104.25.101.142,4,4,0.00,18.11,0.00,N/A
172.67.149.86,4,4,0.00,18.11,0.00,N/A
104.27.81.218,4,4,0.00,18.11,0.00,N/A
104.25.218.248,4,4,0.00,18.11,0.00,N/A
104.27.201.98,4,4,0.00,18.11,0.00,N/A
172.64.67.76,4,4,0.00,18.11,0.00,N/A
172.65.1.56,4,4,0.00,18.11,0.00,N/A
172.65.249.184,4,4,0.00,18.11,0.00,N/A
104.24.47.77,4,4,0.00,18.11,0.00,N/A
172.65.118.241,4,4,0.00,18.11,0.00,N/A
104.24.89.238,4,4,0.00,18.11,0.00,N/A
104.27.6.58,4,4,0.00,18.11,0.00,N/A
172.64.87.183,4,4,0.00,18.11,0.00,N/A
172.65.76.199,4,4,0.00,18.11,0.00,N/A
104.20.36.219,4,4,0.00,18.11,0.00,N/A
104.24.90.245,4,4,0.00,18.12,0.00,N/A
172.65.129.167,4,4,0.00,18.12,0.00,N/A
104.24.248.32,4,4,0.00,18.12,0.00,N/A
104.25.8.162,4,4,0.00,18.12,0.00,N/A
104.27.28.158,4,4,0.00,18.12,0.00,N/A
104.25.25.250,4,4,0.00,18.12,0.00,N/A
172.65.194.169,4,4,0.00,18.12,0.00,N/A
104.16.253.33,4,4,0.00,18.12,0.00,N/A
104.24.246.15,4,4,0.00,18.12,0.00,N/A
172.65.187.54,4,4,0.00,18.12,0.00,N/A
104.27.72.112,4,4,0.00,18.12,0.00,N/A
172.65.14.60,4,4,0.00,18.12,0.00,N/A
172.65.40.68,4,4,0.00,18.13,0.00,N/A
104.25.79.219,4,4,0.00,18.13,0.00,N/A
104.21.116.169,4,4,0.00,18.13,0.00,N/A
104.25.10.98,4,4,0.00,18.13,0.00,N/A
172.64.153.220,4,4,0.00,18.13,0.00,N/A
172.65.126.152,4,4,0.00,18.13,0.00,N/A
172.67.207.10,4,4,0.00,18.13,0.00,N/A
172.67.164.75,4,4,0.00,18.13,0.00,N/A
172.64.34.242,4,4,0.00,18.13,0.00,N/A
172.65.107.126,4,4,0.00,18.13,0.00,N/A
104.24.241.81,4,4,0.00,18.13,0.00,N/A
104.24.40.244,4,4,0.00,18.13,0.00,N/A
172.65.245.9,4,4,0.00,18.13,0.00,N/A
104.24.150.100,4,4,0.00,18.13,0.00,N/A
172.67.209.200,4,4,0.00,18.13,0.00,N/A
104.21.105.120,4,4,0.00,18.14,0.00,N/A
104.25.83.16,4,4,0.00,18.14,0.00,N/A
172.65.160.22,4,4,0.00,18.14,0.00,N/A
104.27.92.114,4,4,0.00,18.14,0.00,N/A
172.67.242.133,4,4,0.00,18.14,0.00,N/A
104.27.93.149,4,4,0.00,18.14,0.00,N/A
104.18.57.225,4,4,0.00,18.14,0.00,N/A
104.25.216.7,4,4,0.00,18.14,0.00,N/A
172.65.48.73,4,4,0.00,18.15,0.00,N/A
104.24.148.63,4,4,0.00,18.15,0.00,N/A
104.21.210.146,4,4,0.00,18.15,0.00,N/A
172.65.70.122,4,4,0.00,18.15,0.00,N/A
104.24.71.152,4,4,0.00,18.15,0.00,N/A
104.25.0.10,4,4,0.00,18.15,0.00,N/A
104.24.214.56,4,4,0.00,18.16,0.00,N/A
104.18.148.69,4,4,0.00,18.16,0.00,N/A
104.25.44.220,4,4,0.00,18.16,0.00,N/A
104.25.60.155,4,4,0.00,18.16,0.00,N/A
172.65.67.138,4,4,0.00,18.16,0.00,N/A
172.64.157.39,4,4,0.00,18.16,0.00,N/A
104.24.87.113,4,4,0.00,18.16,0.00,N/A
104.24.51.69,4,4,0.00,18.17,0.00,N/A
172.65.242.186,4,4,0.00,18.17,0.00,N/A
104.24.92.220,4,4,0.00,18.17,0.00,N/A
172.65.197.199,4,4,0.00,18.17,0.00,N/A
104.24.137.102,4,4,0.00,18.17,0.00,N/A
104.25.55.91,4,4,0.00,18.17,0.00,N/A
104.24.228.127,4,4,0.00,18.17,0.00,N/A
172.67.87.105,4,4,0.00,18.18,0.00,N/A
172.65.201.201,4,4,0.00,18.18,0.00,N/A
104.25.238.24,4,4,0.00,18.18,0.00,N/A
104.24.239.47,4,4,0.00,18.18,0.00,N/A
172.66.0.8,4,4,0.00,18.18,0.00,N/A
172.65.227.4,4,4,0.00,18.18,0.00,N/A
104.27.2.23,4,4,0.00,18.18,0.00,N/A
172.64.49.1,4,4,0.00,18.18,0.00,N/A
104.17.56.198,4,4,0.00,18.18,0.00,N/A
172.67.226.6,4,4,0.00,18.18,0.00,N/A
104.21.113.98,4,4,0.00,18.18,0.00,N/A
172.67.85.226,4,4,0.00,18.18,0.00,N/A
172.65.27.210,4,4,0.00,18.18,0.00,N/A
104.27.75.79,4,4,0.00,18.18,0.00,N/A
172.65.230.101,4,4,0.00,18.18,0.00,N/A
104.21.7.62,4,4,0.00,18.18,0.00,N/A
104.19.166.108,4,4,0.00,18.18,0.00,N/A
104.16.238.182,4,4,0.00,18.18,0.00,N/A
104.18.167.110,4,4,0.00,18.18,0.00,N/A
104.25.231.177,4,4,0.00,18.19,0.00,N/A
172.64.158.189,4,4,0.00,18.19,0.00,N/A
104.17.195.115,4,4,0.00,18.19,0.00,N/A
172.66.158.166,4,4,0.00,18.19,0.00,N/A
104.24.254.136,4,4,0.00,18.19,0.00,N/A
104.18.227.60,4,4,0.00,18.20,0.00,N/A
104.20.60.32,4,4,0.00,18.20,0.00,N/A
172.65.171.105,4,4,0.00,18.20,0.00,N/A
172.65.112.228,4,4,0.00,18.20,0.00,N/A
172.65.108.97,4,4,0.00,18.20,0.00,N/A
104.25.200.217,4,4,0.00,18.20,0.00,N/A
104.25.116.91,4,4,0.00,18.20,0.00,N/A
172.66.154.244,4,4,0.00,18.20,0.00,N/A
104.27.4.71,4,4,0.00,18.20,0.00,N/A
172.67.199.12,4,4,0.00,18.21,0.00,N/A
172.67.151.242,4,4,0.00,18.21,0.00,N/A
104.25.2.242,4,4,0.00,18.21,0.00,N/A
104.25.82.113,4,4,0.00,18.21,0.00,N/A
104.24.164.179,4,4,0.00,18.21,0.00,N/A
172.66.156.142,4,4,0.00,18.21,0.00,N/A
172.67.101.45,4,4,0.00,18.21,0.00,N/A
172.66.149.172,4,4,0.00,18.21,0.00,N/A
104.24.52.239,4,4,0.00,18.21,0.00,N/A
172.64.151.4,4,4,0.00,18.21,0.00,N/A
