IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.226.60,4,4,0.00,1.89,0.00,N/A
172.65.172.171,4,4,0.00,1.90,0.00,N/A
172.65.203.184,4,4,0.00,1.90,0.00,N/A
104.25.60.78,4,4,0.00,1.90,0.00,N/A
172.64.154.89,4,4,0.00,1.90,0.00,N/A
104.25.128.143,4,4,0.00,1.90,0.00,N/A
172.65.29.33,4,4,0.00,1.90,0.00,N/A
104.25.72.112,4,4,0.00,1.90,0.00,N/A
104.24.238.153,4,4,0.00,1.90,0.00,N/A
172.65.155.175,4,4,0.00,1.90,0.00,N/A
104.24.131.34,4,4,0.00,1.90,0.00,N/A
104.25.157.126,4,4,0.00,1.90,0.00,N/A
172.66.147.222,4,4,0.00,1.90,0.00,N/A
104.24.164.123,4,4,0.00,1.91,0.00,N/A
104.25.180.162,4,4,0.00,1.91,0.00,N/A
172.65.211.204,4,4,0.00,1.91,0.00,N/A
172.65.101.39,4,4,0.00,1.91,0.00,N/A
104.24.212.71,4,4,0.00,1.91,0.00,N/A
104.24.43.221,4,4,0.00,1.91,0.00,N/A
172.66.133.205,4,4,0.00,1.92,0.00,N/A
104.25.207.217,4,4,0.00,1.92,0.00,N/A
172.65.100.26,4,4,0.00,1.92,0.00,N/A
104.24.136.146,4,4,0.00,1.92,0.00,N/A
104.24.167.71,4,4,0.00,1.92,0.00,N/A
172.65.174.4,4,4,0.00,1.92,0.00,N/A
104.25.233.124,4,4,0.00,1.92,0.00,N/A
104.25.86.23,4,4,0.00,1.92,0.00,N/A
172.65.175.93,4,4,0.00,1.92,0.00,N/A
172.66.158.116,4,4,0.00,1.93,0.00,N/A
104.25.212.243,4,4,0.00,1.93,0.00,N/A
104.25.200.143,4,4,0.00,1.93,0.00,N/A
172.65.17.184,4,4,0.00,1.93,0.00,N/A
172.65.16.36,4,4,0.00,1.93,0.00,N/A
172.65.106.132,4,4,0.00,1.93,0.00,N/A
172.65.57.216,4,4,0.00,1.93,0.00,N/A
172.64.234.12,4,4,0.00,1.94,0.00,N/A
172.65.122.246,4,4,0.00,1.94,0.00,N/A
172.65.117.120,4,4,0.00,1.94,0.00,N/A
172.65.109.129,4,4,0.00,1.94,0.00,N/A
172.65.213.222,4,4,0.00,1.94,0.00,N/A
172.65.19.150,4,4,0.00,1.94,0.00,N/A
104.25.47.153,4,4,0.00,1.94,0.00,N/A
104.21.39.60,4,4,0.00,1.94,0.00,N/A
104.24.201.170,4,4,0.00,1.94,0.00,N/A
172.65.154.251,4,4,0.00,1.95,0.00,N/A
104.24.194.153,4,4,0.00,1.95,0.00,N/A
172.65.68.229,4,4,0.00,1.95,0.00,N/A
104.21.211.26,4,4,0.00,1.95,0.00,N/A
104.24.199.112,4,4,0.00,1.95,0.00,N/A
172.65.152.234,4,4,0.00,1.95,0.00,N/A
104.24.233.53,4,4,0.00,1.95,0.00,N/A
172.65.158.129,4,4,0.00,1.96,0.00,N/A
104.24.42.133,4,4,0.00,1.96,0.00,N/A
172.65.71.32,4,4,0.00,1.96,0.00,N/A
172.65.96.166,4,4,0.00,1.96,0.00,N/A
104.25.85.159,4,4,0.00,1.96,0.00,N/A
104.24.154.33,4,4,0.00,1.96,0.00,N/A
172.65.102.40,4,4,0.00,1.96,0.00,N/A
104.25.197.162,4,4,0.00,1.96,0.00,N/A
172.65.220.150,4,4,0.00,1.96,0.00,N/A
104.24.245.102,4,4,0.00,1.96,0.00,N/A
104.24.251.160,4,4,0.00,1.96,0.00,N/A
104.25.236.209,4,4,0.00,1.97,0.00,N/A
104.24.128.51,4,4,0.00,1.97,0.00,N/A
172.65.201.183,4,4,0.00,1.97,0.00,N/A
172.65.31.153,4,4,0.00,1.97,0.00,N/A
172.65.11.2,4,4,0.00,1.97,0.00,N/A
172.66.1.129,4,4,0.00,1.97,0.00,N/A
172.66.214.172,4,4,0.00,1.97,0.00,N/A
104.24.182.239,4,4,0.00,1.97,0.00,N/A
104.25.155.149,4,4,0.00,1.97,0.00,N/A
172.64.50.24,4,4,0.00,1.97,0.00,N/A
172.64.38.172,4,4,0.00,1.98,0.00,N/A
172.65.189.70,4,4,0.00,1.98,0.00,N/A
172.65.38.204,4,4,0.00,1.98,0.00,N/A
172.64.66.35,4,4,0.00,1.98,0.00,N/A
104.27.192.83,4,4,0.00,1.98,0.00,N/A
104.25.125.194,4,4,0.00,1.98,0.00,N/A
172.65.184.139,4,4,0.00,1.98,0.00,N/A
172.66.144.225,4,4,0.00,1.98,0.00,N/A
104.24.88.172,4,4,0.00,1.98,0.00,N/A
172.67.118.74,4,4,0.00,1.98,0.00,N/A
104.25.152.157,4,4,0.00,1.98,0.00,N/A
172.65.130.166,4,4,0.00,1.98,0.00,N/A
172.65.169.7,4,4,0.00,1.98,0.00,N/A
172.65.87.179,4,4,0.00,1.98,0.00,N/A
104.24.244.153,4,4,0.00,1.98,0.00,N/A
172.65.200.184,4,4,0.00,1.99,0.00,N/A
172.64.46.240,4,4,0.00,1.99,0.00,N/A
104.21.83.188,4,4,0.00,1.99,0.00,N/A
104.25.131.3,4,4,0.00,1.99,0.00,N/A
172.65.26.158,4,4,0.00,1.99,0.00,N/A
172.66.168.3,4,4,0.00,1.99,0.00,N/A
172.65.7.217,4,4,0.00,1.99,0.00,N/A
172.64.36.196,4,4,0.00,1.99,0.00,N/A
104.24.82.192,4,4,0.00,1.99,0.00,N/A
172.64.33.35,4,4,0.00,1.99,0.00,N/A
104.25.164.216,4,4,0.00,1.99,0.00,N/A
104.25.159.141,4,4,0.00,1.99,0.00,N/A
172.65.133.172,4,4,0.00,1.99,0.00,N/A
104.25.160.108,4,4,0.00,1.99,0.00,N/A
104.24.186.35,4,4,0.00,1.99,0.00,N/A
104.24.163.95,4,4,0.00,1.99,0.00,N/A
104.25.146.242,4,4,0.00,1.99,0.00,N/A
104.24.39.36,4,4,0.00,2.00,0.00,N/A
104.25.228.106,4,4,0.00,2.00,0.00,N/A
172.64.230.245,4,4,0.00,2.00,0.00,N/A
172.65.165.252,4,4,0.00,2.00,0.00,N/A
172.65.23.172,4,4,0.00,2.00,0.00,N/A
172.65.168.12,4,4,0.00,2.00,0.00,N/A
104.24.67.42,4,4,0.00,2.00,0.00,N/A
172.65.84.27,4,4,0.00,2.00,0.00,N/A
104.24.60.118,4,4,0.00,2.00,0.00,N/A
172.64.152.84,4,4,0.00,2.00,0.00,N/A
104.27.203.235,4,4,0.00,2.00,0.00,N/A
172.65.181.1,4,4,0.00,2.00,0.00,N/A
172.65.163.222,4,4,0.00,2.00,0.00,N/A
172.66.209.149,4,4,0.00,2.00,0.00,N/A
104.25.203.29,4,4,0.00,2.01,0.00,N/A
104.25.58.94,4,4,0.00,2.01,0.00,N/A
172.66.155.150,4,4,0.00,2.01,0.00,N/A
172.65.120.145,4,4,0.00,2.01,0.00,N/A
104.25.147.116,4,4,0.00,2.01,0.00,N/A
172.65.14.122,4,4,0.00,2.01,0.00,N/A
172.64.76.55,4,4,0.00,2.01,0.00,N/A
104.24.157.67,4,4,0.00,2.01,0.00,N/A
172.66.146.165,4,4,0.00,2.01,0.00,N/A
172.66.143.203,4,4,0.00,2.01,0.00,N/A
104.24.200.6,4,4,0.00,2.01,0.00,N/A
104.24.183.30,4,4,0.00,2.01,0.00,N/A
104.24.219.96,4,4,0.00,2.02,0.00,N/A
104.25.42.252,4,4,0.00,2.02,0.00,N/A
172.65.103.124,4,4,0.00,2.02,0.00,N/A
104.25.9.158,4,4,0.00,2.02,0.00,N/A
172.65.222.30,4,4,0.00,2.02,0.00,N/A
104.24.174.59,4,4,0.00,2.02,0.00,N/A
104.24.86.194,4,4,0.00,2.02,0.00,N/A
104.25.230.193,4,4,0.00,2.02,0.00,N/A
104.21.198.177,4,4,0.00,2.02,0.00,N/A
104.25.88.108,4,4,0.00,2.02,0.00,N/A
172.66.176.179,4,4,0.00,2.02,0.00,N/A
104.25.38.190,4,4,0.00,2.02,0.00,N/A
198.41.192.137,4,4,0.00,2.02,0.00,N/A
104.25.210.176,4,4,0.00,2.02,0.00,N/A
104.25.234.44,4,4,0.00,2.02,0.00,N/A
104.24.145.228,4,4,0.00,2.02,0.00,N/A
104.24.185.237,4,4,0.00,2.02,0.00,N/A
162.159.27.155,4,4,0.00,2.02,0.00,N/A
198.41.194.75,4,4,0.00,2.03,0.00,N/A
172.65.186.26,4,4,0.00,2.03,0.00,N/A
104.24.160.104,4,4,0.00,2.03,0.00,N/A
104.25.25.43,4,4,0.00,2.03,0.00,N/A
104.25.19.147,4,4,0.00,2.03,0.00,N/A
104.25.32.69,4,4,0.00,2.03,0.00,N/A
172.66.160.217,4,4,0.00,2.03,0.00,N/A
172.65.171.24,4,4,0.00,2.03,0.00,N/A
172.65.91.80,4,4,0.00,2.03,0.00,N/A
104.25.15.81,4,4,0.00,2.03,0.00,N/A
104.24.45.203,4,4,0.00,2.03,0.00,N/A
104.25.151.249,4,4,0.00,2.04,0.00,N/A
172.64.32.50,4,4,0.00,2.04,0.00,N/A
172.65.144.130,4,4,0.00,2.04,0.00,N/A
104.27.202.34,4,4,0.00,2.04,0.00,N/A
104.24.169.215,4,4,0.00,2.04,0.00,N/A
104.24.8.33,4,4,0.00,2.04,0.00,N/A
172.65.108.219,4,4,0.00,2.04,0.00,N/A
104.24.213.232,4,4,0.00,2.04,0.00,N/A
104.25.3.136,4,4,0.00,2.04,0.00,N/A
172.65.2.230,4,4,0.00,2.04,0.00,N/A
172.65.218.222,4,4,0.00,2.04,0.00,N/A
172.65.69.54,4,4,0.00,2.04,0.00,N/A
172.65.98.81,4,4,0.00,2.04,0.00,N/A
172.65.90.203,4,4,0.00,2.04,0.00,N/A
104.24.188.164,4,4,0.00,2.04,0.00,N/A
104.25.237.109,4,4,0.00,2.04,0.00,N/A
104.24.138.90,4,4,0.00,2.04,0.00,N/A
104.24.129.92,4,4,0.00,2.04,0.00,N/A
172.65.212.76,4,4,0.00,2.04,0.00,N/A
172.64.72.236,4,4,0.00,2.04,0.00,N/A
172.66.216.213,4,4,0.00,2.04,0.00,N/A
104.24.193.214,4,4,0.00,2.05,0.00,N/A
172.64.186.48,4,4,0.00,2.05,0.00,N/A
104.24.171.177,4,4,0.00,2.05,0.00,N/A
172.65.230.166,4,4,0.00,2.05,0.00,N/A
104.24.179.45,4,4,0.00,2.05,0.00,N/A
104.25.241.67,4,4,0.00,2.05,0.00,N/A
172.66.171.213,4,4,0.00,2.05,0.00,N/A
104.24.206.38,4,4,0.00,2.05,0.00,N/A
172.66.138.178,4,4,0.00,2.05,0.00,N/A
172.65.45.55,4,4,0.00,2.05,0.00,N/A
104.25.158.249,4,4,0.00,2.05,0.00,N/A
172.66.167.96,4,4,0.00,2.05,0.00,N/A
104.24.168.111,4,4,0.00,2.05,0.00,N/A
104.25.142.135,4,4,0.00,2.06,0.00,N/A
172.65.110.252,4,4,0.00,2.06,0.00,N/A
104.25.134.9,4,4,0.00,2.06,0.00,N/A
104.25.30.107,4,4,0.00,2.06,0.00,N/A
104.25.110.139,4,4,0.00,2.06,0.00,N/A
172.65.59.250,4,4,0.00,2.06,0.00,N/A
104.24.4.13,4,4,0.00,2.06,0.00,N/A
104.25.34.32,4,4,0.00,2.06,0.00,N/A
104.24.18.156,4,4,0.00,2.06,0.00,N/A
104.25.102.240,4,4,0.00,2.06,0.00,N/A
104.25.89.227,4,4,0.00,2.06,0.00,N/A
172.66.137.141,4,4,0.00,2.06,0.00,N/A
104.21.235.53,4,4,0.00,2.06,0.00,N/A
172.65.24.219,4,4,0.00,2.06,0.00,N/A
172.66.139.202,4,4,0.00,2.06,0.00,N/A
172.66.166.231,4,4,0.00,2.06,0.00,N/A
104.24.91.212,4,4,0.00,2.06,0.00,N/A
104.25.101.195,4,4,0.00,2.06,0.00,N/A
172.65.3.107,4,4,0.00,2.06,0.00,N/A
104.24.176.227,4,4,0.00,2.06,0.00,N/A
172.66.135.6,4,4,0.00,2.07,0.00,N/A
172.66.210.96,4,4,0.00,2.07,0.00,N/A
104.24.146.53,4,4,0.00,2.07,0.00,N/A
172.65.161.122,4,4,0.00,2.07,0.00,N/A
172.65.177.52,4,4,0.00,2.07,0.00,N/A
172.66.172.103,4,4,0.00,2.07,0.00,N/A
172.65.188.40,4,4,0.00,2.07,0.00,N/A
172.66.203.227,4,4,0.00,2.07,0.00,N/A
172.65.207.204,4,4,0.00,2.07,0.00,N/A
172.65.149.25,4,4,0.00,2.07,0.00,N/A
104.25.20.253,4,4,0.00,2.07,0.00,N/A
104.24.224.94,4,4,0.00,2.07,0.00,N/A
104.25.83.31,4,4,0.00,2.07,0.00,N/A
172.65.190.59,4,4,0.00,2.07,0.00,N/A
104.25.81.7,4,4,0.00,2.07,0.00,N/A
172.65.58.68,4,4,0.00,2.07,0.00,N/A
172.65.99.71,4,4,0.00,2.07,0.00,N/A
104.25.154.181,4,4,0.00,2.07,0.00,N/A
172.65.111.222,4,4,0.00,2.07,0.00,N/A
104.25.116.185,4,4,0.00,2.07,0.00,N/A
104.25.100.30,4,4,0.00,2.07,0.00,N/A
104.25.156.126,4,4,0.00,2.07,0.00,N/A
172.67.84.55,4,4,0.00,2.07,0.00,N/A
104.25.208.96,4,4,0.00,2.07,0.00,N/A
172.65.132.229,4,4,0.00,2.07,0.00,N/A
104.24.249.173,4,4,0.00,2.07,0.00,N/A
172.65.162.155,4,4,0.00,2.08,0.00,N/A
172.65.139.239,4,4,0.00,2.08,0.00,N/A
172.65.219.210,4,4,0.00,2.08,0.00,N/A
104.24.143.245,4,4,0.00,2.08,0.00,N/A
104.25.56.210,4,4,0.00,2.08,0.00,N/A
172.64.52.107,4,4,0.00,2.08,0.00,N/A
172.65.173.185,4,4,0.00,2.08,0.00,N/A
104.25.105.208,4,4,0.00,2.08,0.00,N/A
104.25.36.82,4,4,0.00,2.08,0.00,N/A
172.65.192.23,4,4,0.00,2.08,0.00,N/A
104.21.121.185,4,4,0.00,2.08,0.00,N/A
104.25.2.108,4,4,0.00,2.08,0.00,N/A
172.65.46.121,4,4,0.00,2.08,0.00,N/A
104.24.230.221,4,4,0.00,2.08,0.00,N/A
198.41.195.33,4,4,0.00,2.08,0.00,N/A
172.66.194.158,4,4,0.00,2.08,0.00,N/A
172.66.164.24,4,4,0.00,2.09,0.00,N/A
104.24.155.66,4,4,0.00,2.09,0.00,N/A
172.65.97.207,4,4,0.00,2.09,0.00,N/A
172.65.94.220,4,4,0.00,2.09,0.00,N/A
172.65.153.52,4,4,0.00,2.09,0.00,N/A
172.65.12.51,4,4,0.00,2.09,0.00,N/A
104.24.161.54,4,4,0.00,2.09,0.00,N/A
104.25.133.45,4,4,0.00,2.09,0.00,N/A
104.24.211.171,4,4,0.00,2.09,0.00,N/A
172.65.44.113,4,4,0.00,2.09,0.00,N/A
172.65.66.44,4,4,0.00,2.09,0.00,N/A
172.65.5.211,4,4,0.00,2.09,0.00,N/A
104.24.15.207,4,4,0.00,2.09,0.00,N/A
104.24.47.52,4,4,0.00,2.09,0.00,N/A
172.65.115.146,4,4,0.00,2.09,0.00,N/A
172.65.47.52,4,4,0.00,2.09,0.00,N/A
172.64.53.2,4,4,0.00,2.09,0.00,N/A
104.24.26.109,4,4,0.00,2.09,0.00,N/A
104.24.85.152,4,4,0.00,2.10,0.00,N/A
172.66.208.204,4,4,0.00,2.10,0.00,N/A
104.24.153.221,4,4,0.00,2.10,0.00,N/A
104.25.161.96,4,4,0.00,2.10,0.00,N/A
104.24.166.25,4,4,0.00,2.10,0.00,N/A
104.24.202.102,4,4,0.00,2.10,0.00,N/A
172.65.198.149,4,4,0.00,2.10,0.00,N/A
104.24.79.200,4,4,0.00,2.10,0.00,N/A
104.24.37.6,4,4,0.00,2.10,0.00,N/A
104.24.57.60,4,4,0.00,2.10,0.00,N/A
104.24.173.223,4,4,0.00,2.10,0.00,N/A
104.24.149.200,4,4,0.00,2.10,0.00,N/A
104.24.11.128,4,4,0.00,2.10,0.00,N/A
172.66.200.82,4,4,0.00,2.10,0.00,N/A
172.65.160.214,4,4,0.00,2.10,0.00,N/A
172.65.18.91,4,4,0.00,2.10,0.00,N/A
104.25.108.157,4,4,0.00,2.10,0.00,N/A
172.66.169.238,4,4,0.00,2.10,0.00,N/A
172.65.42.4,4,4,0.00,2.10,0.00,N/A
104.25.4.119,4,4,0.00,2.10,0.00,N/A
172.65.216.115,4,4,0.00,2.10,0.00,N/A
104.24.208.173,4,4,0.00,2.10,0.00,N/A
104.24.46.251,4,4,0.00,2.10,0.00,N/A
162.159.39.9,4,4,0.00,2.10,0.00,N/A
172.66.215.3,4,4,0.00,2.11,0.00,N/A
104.24.210.177,4,4,0.00,2.11,0.00,N/A
104.25.65.99,4,4,0.00,2.11,0.00,N/A
104.24.53.218,4,4,0.00,2.11,0.00,N/A
104.26.7.181,4,4,0.00,2.11,0.00,N/A
172.66.132.87,4,4,0.00,2.11,0.00,N/A
172.65.138.50,4,4,0.00,2.11,0.00,N/A
172.65.49.39,4,4,0.00,2.11,0.00,N/A
104.25.193.218,4,4,0.00,2.11,0.00,N/A
104.25.12.180,4,4,0.00,2.11,0.00,N/A
104.24.240.60,4,4,0.00,2.11,0.00,N/A
104.24.216.165,4,4,0.00,2.11,0.00,N/A
172.65.228.80,4,4,0.00,2.11,0.00,N/A
104.25.153.57,4,4,0.00,2.11,0.00,N/A
104.21.202.205,4,4,0.00,2.11,0.00,N/A
104.24.148.61,4,4,0.00,2.11,0.00,N/A
172.65.199.172,4,4,0.00,2.11,0.00,N/A
104.25.250.148,4,4,0.00,2.11,0.00,N/A
172.65.41.56,4,4,0.00,2.11,0.00,N/A
104.25.8.41,4,4,0.00,2.11,0.00,N/A
172.65.193.191,4,4,0.00,2.11,0.00,N/A
104.25.77.101,4,4,0.00,2.11,0.00,N/A
104.24.247.19,4,4,0.00,2.11,0.00,N/A
104.25.198.213,4,4,0.00,2.11,0.00,N/A
172.65.55.60,4,4,0.00,2.11,0.00,N/A
104.24.228.183,4,4,0.00,2.11,0.00,N/A
104.25.235.170,4,4,0.00,2.11,0.00,N/A
104.24.156.234,4,4,0.00,2.11,0.00,N/A
172.65.34.189,4,4,0.00,2.12,0.00,N/A
172.65.151.150,4,4,0.00,2.12,0.00,N/A
104.24.81.103,4,4,0.00,2.12,0.00,N/A
104.27.201.125,4,4,0.00,2.12,0.00,N/A
172.65.146.33,4,4,0.00,2.12,0.00,N/A
172.66.175.111,4,4,0.00,2.12,0.00,N/A
104.25.16.248,4,4,0.00,2.12,0.00,N/A
104.24.62.234,4,4,0.00,2.12,0.00,N/A
172.66.148.192,4,4,0.00,2.12,0.00,N/A
172.65.226.144,4,4,0.00,2.12,0.00,N/A
172.66.206.252,4,4,0.00,2.12,0.00,N/A
104.24.92.12,4,4,0.00,2.12,0.00,N/A
104.25.124.73,4,4,0.00,2.12,0.00,N/A
172.65.182.19,4,4,0.00,2.12,0.00,N/A
172.65.197.215,4,4,0.00,2.12,0.00,N/A
172.65.166.160,4,4,0.00,2.12,0.00,N/A
104.25.63.177,4,4,0.00,2.12,0.00,N/A
172.65.126.243,4,4,0.00,2.12,0.00,N/A
104.25.109.44,4,4,0.00,2.13,0.00,N/A
172.66.204.46,4,4,0.00,2.13,0.00,N/A
172.65.137.8,4,4,0.00,2.13,0.00,N/A
172.66.145.247,4,4,0.00,2.13,0.00,N/A
104.27.205.227,4,4,0.00,2.13,0.00,N/A
104.25.107.101,4,4,0.00,2.13,0.00,N/A
172.65.215.14,4,4,0.00,2.13,0.00,N/A
104.25.14.242,4,4,0.00,2.13,0.00,N/A
104.24.24.106,4,4,0.00,2.13,0.00,N/A
162.159.3.200,4,4,0.00,2.13,0.00,N/A
104.27.204.98,4,4,0.00,2.13,0.00,N/A
104.24.231.254,4,4,0.00,2.13,0.00,N/A
172.64.156.197,4,4,0.00,2.13,0.00,N/A
104.24.32.3,4,4,0.00,2.13,0.00,N/A
104.25.31.103,4,4,0.00,2.13,0.00,N/A
172.65.159.140,4,4,0.00,2.13,0.00,N/A
104.25.96.28,4,4,0.00,2.13,0.00,N/A
172.65.105.125,4,4,0.00,2.13,0.00,N/A
104.24.203.130,4,4,0.00,2.13,0.00,N/A
104.25.87.114,4,4,0.00,2.14,0.00,N/A
104.25.122.109,4,4,0.00,2.14,0.00,N/A
104.25.117.195,4,4,0.00,2.14,0.00,N/A
172.65.21.164,4,4,0.00,2.14,0.00,N/A
104.25.139.93,4,4,0.00,2.14,0.00,N/A
162.159.20.80,4,4,0.00,2.14,0.00,N/A
172.66.141.146,4,4,0.00,2.14,0.00,N/A
172.66.193.82,4,4,0.00,2.14,0.00,N/A
104.25.51.197,4,4,0.00,2.14,0.00,N/A
104.24.220.187,4,4,0.00,2.14,0.00,N/A
104.25.99.174,4,4,0.00,2.14,0.00,N/A
104.24.195.17,4,4,0.00,2.14,0.00,N/A
104.24.139.23,4,4,0.00,2.14,0.00,N/A
172.65.179.152,4,4,0.00,2.14,0.00,N/A
104.25.136.124,4,4,0.00,2.14,0.00,N/A
104.24.198.224,4,4,0.00,2.14,0.00,N/A
104.27.194.93,4,4,0.00,2.14,0.00,N/A
172.66.153.248,4,4,0.00,2.14,0.00,N/A
172.65.221.232,4,4,0.00,2.14,0.00,N/A
104.25.175.59,4,4,0.00,2.14,0.00,N/A
104.24.147.93,4,4,0.00,2.14,0.00,N/A
172.65.121.121,4,4,0.00,2.15,0.00,N/A
172.65.10.38,4,4,0.00,2.15,0.00,N/A
104.24.87.7,4,4,0.00,2.15,0.00,N/A
172.64.188.61,4,4,0.00,2.15,0.00,N/A
104.24.253.40,4,4,0.00,2.15,0.00,N/A
104.25.59.146,4,4,0.00,2.15,0.00,N/A
104.24.64.160,4,4,0.00,2.15,0.00,N/A
172.64.37.194,4,4,0.00,2.15,0.00,N/A
104.24.158.85,4,4,0.00,2.15,0.00,N/A
172.65.53.235,4,4,0.00,2.15,0.00,N/A
172.65.28.13,4,4,0.00,2.15,0.00,N/A
172.65.43.212,4,4,0.00,2.15,0.00,N/A
104.25.7.163,4,4,0.00,2.15,0.00,N/A
172.66.205.126,4,4,0.00,2.15,0.00,N/A
104.24.151.23,4,4,0.00,2.15,0.00,N/A
104.25.52.191,4,4,0.00,2.15,0.00,N/A
104.25.27.169,4,4,0.00,2.15,0.00,N/A
104.25.26.112,4,4,0.00,2.15,0.00,N/A
104.24.234.68,4,4,0.00,2.15,0.00,N/A
172.65.229.22,4,4,0.00,2.15,0.00,N/A
172.66.134.164,4,4,0.00,2.15,0.00,N/A
162.159.5.25,4,4,0.00,2.15,0.00,N/A
104.24.215.122,4,4,0.00,2.15,0.00,N/A
104.24.27.79,4,4,0.00,2.16,0.00,N/A
104.24.246.161,4,4,0.00,2.16,0.00,N/A
104.25.43.250,4,4,0.00,2.16,0.00,N/A
104.24.132.77,4,4,0.00,2.16,0.00,N/A
104.25.66.182,4,4,0.00,2.16,0.00,N/A
172.66.154.38,4,4,0.00,2.16,0.00,N/A
104.25.24.111,4,4,0.00,2.16,0.00,N/A
172.65.62.213,4,4,0.00,2.16,0.00,N/A
172.66.165.63,4,4,0.00,2.16,0.00,N/A
104.25.181.18,4,4,0.00,2.16,0.00,N/A
172.65.180.5,4,4,0.00,2.16,0.00,N/A
172.65.89.59,4,4,0.00,2.16,0.00,N/A
104.24.90.177,4,4,0.00,2.16,0.00,N/A
172.65.185.140,4,4,0.00,2.16,0.00,N/A
162.159.155.253,4,4,0.00,2.16,0.00,N/A
104.24.190.48,4,4,0.00,2.16,0.00,N/A
172.66.213.14,4,4,0.00,2.16,0.00,N/A
104.24.76.210,4,4,0.00,2.16,0.00,N/A
172.65.4.36,4,4,0.00,2.16,0.00,N/A
104.25.201.91,4,4,0.00,2.16,0.00,N/A
104.25.11.234,4,4,0.00,2.16,0.00,N/A
172.66.142.101,4,4,0.00,2.16,0.00,N/A
104.25.84.145,4,4,0.00,2.16,0.00,N/A
162.159.33.76,4,4,0.00,2.17,0.00,N/A
172.66.161.32,4,4,0.00,2.17,0.00,N/A
104.24.72.222,4,4,0.00,2.17,0.00,N/A
172.66.151.11,4,4,0.00,2.17,0.00,N/A
172.64.47.87,4,4,0.00,2.17,0.00,N/A
172.65.129.140,4,4,0.00,2.17,0.00,N/A
104.25.140.210,4,4,0.00,2.17,0.00,N/A
104.24.133.223,4,4,0.00,2.17,0.00,N/A
172.65.148.58,4,4,0.00,2.17,0.00,N/A
172.66.177.95,4,4,0.00,2.17,0.00,N/A
172.65.22.197,4,4,0.00,2.17,0.00,N/A
104.24.255.52,4,4,0.00,2.17,0.00,N/A
172.65.135.95,4,4,0.00,2.17,0.00,N/A
104.24.232.111,4,4,0.00,2.17,0.00,N/A
104.24.56.214,4,4,0.00,2.17,0.00,N/A
104.24.80.126,4,4,0.00,2.17,0.00,N/A
104.24.243.14,4,4,0.00,2.17,0.00,N/A
172.66.197.211,4,4,0.00,2.17,0.00,N/A
172.65.8.216,4,4,0.00,2.17,0.00,N/A
172.64.189.147,4,4,0.00,2.17,0.00,N/A
104.24.162.190,4,4,0.00,2.17,0.00,N/A
172.66.149.104,4,4,0.00,2.17,0.00,N/A
104.25.163.60,4,4,0.00,2.17,0.00,N/A
172.65.61.110,4,4,0.00,2.17,0.00,N/A
104.25.0.214,4,4,0.00,2.17,0.00,N/A
172.66.3.194,4,4,0.00,2.17,0.00,N/A
172.64.100.18,4,4,0.00,2.17,0.00,N/A
