IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.93.37,4,4,0.00,2.05,0.00,N/A
104.25.0.165,4,4,0.00,2.05,0.00,N/A
104.25.39.98,4,4,0.00,2.05,0.00,N/A
104.21.202.32,4,4,0.00,2.06,0.00,N/A
104.24.175.242,4,4,0.00,2.06,0.00,N/A
104.24.147.22,4,4,0.00,2.06,0.00,N/A
104.25.235.241,4,4,0.00,2.06,0.00,N/A
104.24.134.85,4,4,0.00,2.06,0.00,N/A
104.24.34.193,4,4,0.00,2.06,0.00,N/A
104.25.5.31,4,4,0.00,2.06,0.00,N/A
104.25.127.74,4,4,0.00,2.07,0.00,N/A
172.64.156.233,4,4,0.00,2.07,0.00,N/A
104.25.246.218,4,4,0.00,2.07,0.00,N/A
104.25.103.9,4,4,0.00,2.07,0.00,N/A
104.25.239.3,4,4,0.00,2.07,0.00,N/A
104.24.179.157,4,4,0.00,2.07,0.00,N/A
104.24.217.79,4,4,0.00,2.07,0.00,N/A
104.25.45.5,4,4,0.00,2.08,0.00,N/A
104.25.247.30,4,4,0.00,2.08,0.00,N/A
104.24.148.153,4,4,0.00,2.08,0.00,N/A
104.25.253.253,4,4,0.00,2.08,0.00,N/A
104.25.149.181,4,4,0.00,2.08,0.00,N/A
104.25.30.253,4,4,0.00,2.08,0.00,N/A
104.25.62.199,4,4,0.00,2.08,0.00,N/A
172.64.35.66,4,4,0.00,2.08,0.00,N/A
104.24.239.222,4,4,0.00,2.09,0.00,N/A
104.25.196.51,4,4,0.00,2.09,0.00,N/A
104.26.13.98,4,4,0.00,2.09,0.00,N/A
104.26.4.47,4,4,0.00,2.09,0.00,N/A
104.24.140.162,4,4,0.00,2.09,0.00,N/A
104.24.162.34,4,4,0.00,2.09,0.00,N/A
104.25.220.85,4,4,0.00,2.09,0.00,N/A
104.21.204.1,4,4,0.00,2.09,0.00,N/A
104.24.78.247,4,4,0.00,2.09,0.00,N/A
104.25.105.112,4,4,0.00,2.09,0.00,N/A
104.25.59.135,4,4,0.00,2.09,0.00,N/A
104.25.82.106,4,4,0.00,2.09,0.00,N/A
104.24.180.29,4,4,0.00,2.09,0.00,N/A
104.24.173.81,4,4,0.00,2.10,0.00,N/A
172.66.201.155,4,4,0.00,2.10,0.00,N/A
172.64.47.144,4,4,0.00,2.10,0.00,N/A
172.66.192.135,4,4,0.00,2.10,0.00,N/A
104.24.203.94,4,4,0.00,2.10,0.00,N/A
104.24.4.54,4,4,0.00,2.10,0.00,N/A
172.66.205.214,4,4,0.00,2.10,0.00,N/A
104.24.74.73,4,4,0.00,2.10,0.00,N/A
104.25.42.100,4,4,0.00,2.10,0.00,N/A
172.66.209.90,4,4,0.00,2.10,0.00,N/A
104.24.151.27,4,4,0.00,2.11,0.00,N/A
104.25.98.239,4,4,0.00,2.11,0.00,N/A
104.24.54.212,4,4,0.00,2.11,0.00,N/A
104.25.128.238,4,4,0.00,2.11,0.00,N/A
104.25.216.97,4,4,0.00,2.11,0.00,N/A
104.25.141.185,4,4,0.00,2.11,0.00,N/A
104.25.28.248,4,4,0.00,2.11,0.00,N/A
104.25.134.202,4,4,0.00,2.11,0.00,N/A
104.25.64.190,4,4,0.00,2.12,0.00,N/A
104.24.46.130,4,4,0.00,2.12,0.00,N/A
172.64.149.210,4,4,0.00,2.12,0.00,N/A
198.41.205.51,4,4,0.00,2.12,0.00,N/A
104.25.207.201,4,4,0.00,2.12,0.00,N/A
104.24.237.186,4,4,0.00,2.12,0.00,N/A
104.25.147.239,4,4,0.00,2.12,0.00,N/A
162.159.11.82,4,4,0.00,2.12,0.00,N/A
104.25.72.9,4,4,0.00,2.12,0.00,N/A
104.25.93.245,4,4,0.00,2.13,0.00,N/A
172.64.188.152,4,4,0.00,2.13,0.00,N/A
104.25.251.212,4,4,0.00,2.13,0.00,N/A
104.25.55.208,4,4,0.00,2.13,0.00,N/A
104.25.6.84,4,4,0.00,2.13,0.00,N/A
104.24.170.179,4,4,0.00,2.13,0.00,N/A
172.64.34.59,4,4,0.00,2.13,0.00,N/A
172.66.170.209,4,4,0.00,2.13,0.00,N/A
104.25.222.4,4,4,0.00,2.14,0.00,N/A
104.24.146.82,4,4,0.00,2.14,0.00,N/A
104.24.252.122,4,4,0.00,2.14,0.00,N/A
172.66.199.165,4,4,0.00,2.14,0.00,N/A
104.27.7.62,4,4,0.00,2.14,0.00,N/A
104.25.193.61,4,4,0.00,2.14,0.00,N/A
104.24.155.57,4,4,0.00,2.14,0.00,N/A
172.64.80.109,4,4,0.00,2.14,0.00,N/A
104.24.25.131,4,4,0.00,2.14,0.00,N/A
104.25.83.181,4,4,0.00,2.14,0.00,N/A
104.21.224.147,4,4,0.00,2.15,0.00,N/A
172.64.158.100,4,4,0.00,2.15,0.00,N/A
104.25.13.21,4,4,0.00,2.15,0.00,N/A
104.25.109.197,4,4,0.00,2.15,0.00,N/A
104.25.184.167,4,4,0.00,2.15,0.00,N/A
172.66.176.12,4,4,0.00,2.15,0.00,N/A
104.25.80.227,4,4,0.00,2.15,0.00,N/A
172.67.68.177,4,4,0.00,2.15,0.00,N/A
104.25.136.84,4,4,0.00,2.15,0.00,N/A
104.24.255.173,4,4,0.00,2.15,0.00,N/A
104.25.40.54,4,4,0.00,2.15,0.00,N/A
104.25.43.236,4,4,0.00,2.16,0.00,N/A
104.25.29.82,4,4,0.00,2.16,0.00,N/A
172.66.214.161,4,4,0.00,2.16,0.00,N/A
104.25.86.99,4,4,0.00,2.16,0.00,N/A
104.24.44.81,4,4,0.00,2.17,0.00,N/A
104.21.237.233,4,4,0.00,2.17,0.00,N/A
172.66.210.166,4,4,0.00,2.17,0.00,N/A
104.25.22.177,4,4,0.00,2.17,0.00,N/A
172.64.37.207,4,4,0.00,2.17,0.00,N/A
172.64.154.130,4,4,0.00,2.17,0.00,N/A
104.26.10.250,4,4,0.00,2.17,0.00,N/A
104.25.49.128,4,4,0.00,2.17,0.00,N/A
104.25.234.157,4,4,0.00,2.17,0.00,N/A
104.24.76.84,4,4,0.00,2.17,0.00,N/A
162.159.7.76,4,4,0.00,2.18,0.00,N/A
104.25.133.113,4,4,0.00,2.18,0.00,N/A
104.25.33.123,4,4,0.00,2.18,0.00,N/A
104.26.9.33,4,4,0.00,2.18,0.00,N/A
104.25.130.113,4,4,0.00,2.18,0.00,N/A
172.64.232.178,4,4,0.00,2.18,0.00,N/A
104.25.224.67,4,4,0.00,2.18,0.00,N/A
104.21.193.136,4,4,0.00,2.18,0.00,N/A
104.24.196.19,4,4,0.00,2.18,0.00,N/A
104.24.145.145,4,4,0.00,2.18,0.00,N/A
104.25.218.209,4,4,0.00,2.18,0.00,N/A
104.21.231.106,4,4,0.00,2.18,0.00,N/A
104.24.164.231,4,4,0.00,2.19,0.00,N/A
104.24.174.230,4,4,0.00,2.19,0.00,N/A
104.25.124.192,4,4,0.00,2.19,0.00,N/A
104.24.158.149,4,4,0.00,2.19,0.00,N/A
104.24.161.168,4,4,0.00,2.19,0.00,N/A
104.27.14.113,4,4,0.00,2.19,0.00,N/A
104.25.89.113,4,4,0.00,2.19,0.00,N/A
162.159.19.103,4,4,0.00,2.19,0.00,N/A
104.25.1.52,4,4,0.00,2.20,0.00,N/A
104.25.78.204,4,4,0.00,2.20,0.00,N/A
104.24.26.67,4,4,0.00,2.20,0.00,N/A
104.24.38.145,4,4,0.00,2.20,0.00,N/A
172.66.137.97,4,4,0.00,2.20,0.00,N/A
172.67.64.224,4,4,0.00,2.20,0.00,N/A
104.24.141.225,4,4,0.00,2.20,0.00,N/A
104.24.62.7,4,4,0.00,2.20,0.00,N/A
104.25.73.219,4,4,0.00,2.20,0.00,N/A
104.24.192.180,4,4,0.00,2.20,0.00,N/A
104.24.42.76,4,4,0.00,2.21,0.00,N/A
104.25.179.232,4,4,0.00,2.21,0.00,N/A
104.24.177.2,4,4,0.00,2.21,0.00,N/A
104.25.150.184,4,4,0.00,2.21,0.00,N/A
104.24.12.137,4,4,0.00,2.21,0.00,N/A
104.24.20.114,4,4,0.00,2.21,0.00,N/A
172.64.53.183,4,4,0.00,2.21,0.00,N/A
104.25.160.92,4,4,0.00,2.21,0.00,N/A
104.24.21.38,4,4,0.00,2.21,0.00,N/A
104.25.81.92,4,4,0.00,2.21,0.00,N/A
162.159.23.70,4,4,0.00,2.21,0.00,N/A
104.25.52.5,4,4,0.00,2.21,0.00,N/A
172.66.206.47,4,4,0.00,2.21,0.00,N/A
104.25.205.54,4,4,0.00,2.21,0.00,N/A
104.25.132.118,4,4,0.00,2.21,0.00,N/A
172.66.203.28,4,4,0.00,2.21,0.00,N/A
104.25.213.108,4,4,0.00,2.21,0.00,N/A
172.66.200.104,4,4,0.00,2.21,0.00,N/A
162.159.6.38,4,4,0.00,2.22,0.00,N/A
104.24.176.192,4,4,0.00,2.22,0.00,N/A
104.24.185.169,4,4,0.00,2.22,0.00,N/A
104.24.11.58,4,4,0.00,2.22,0.00,N/A
104.25.63.152,4,4,0.00,2.22,0.00,N/A
172.66.208.30,4,4,0.00,2.22,0.00,N/A
198.41.203.39,4,4,0.00,2.22,0.00,N/A
104.25.167.134,4,4,0.00,2.22,0.00,N/A
104.24.152.75,4,4,0.00,2.22,0.00,N/A
104.24.181.173,4,4,0.00,2.22,0.00,N/A
104.25.116.123,4,4,0.00,2.22,0.00,N/A
104.25.229.0,4,4,0.00,2.22,0.00,N/A
172.66.133.240,4,4,0.00,2.22,0.00,N/A
104.25.223.68,4,4,0.00,2.22,0.00,N/A
172.64.101.210,4,4,0.00,2.22,0.00,N/A
104.24.48.107,4,4,0.00,2.23,0.00,N/A
104.24.149.133,4,4,0.00,2.23,0.00,N/A
172.67.117.180,4,4,0.00,2.23,0.00,N/A
104.24.68.250,4,4,0.00,2.23,0.00,N/A
104.24.128.77,4,4,0.00,2.23,0.00,N/A
104.24.131.240,4,4,0.00,2.23,0.00,N/A
104.25.50.9,4,4,0.00,2.23,0.00,N/A
172.64.91.98,4,4,0.00,2.24,0.00,N/A
104.25.200.58,4,4,0.00,2.24,0.00,N/A
104.24.28.87,4,4,0.00,2.24,0.00,N/A
104.25.232.133,4,4,0.00,2.24,0.00,N/A
172.66.172.174,4,4,0.00,2.24,0.00,N/A
104.26.2.85,4,4,0.00,2.24,0.00,N/A
104.27.27.165,4,4,0.00,2.24,0.00,N/A
104.17.89.69,4,4,0.00,2.24,0.00,N/A
172.64.52.5,4,4,0.00,2.24,0.00,N/A
104.27.69.233,4,4,0.00,2.24,0.00,N/A
104.26.1.244,4,4,0.00,2.24,0.00,N/A
104.25.186.173,4,4,0.00,2.24,0.00,N/A
104.26.6.1,4,4,0.00,2.24,0.00,N/A
172.64.48.240,4,4,0.00,2.24,0.00,N/A
162.159.12.116,4,4,0.00,2.24,0.00,N/A
104.24.49.228,4,4,0.00,2.24,0.00,N/A
104.25.219.172,4,4,0.00,2.24,0.00,N/A
172.64.96.204,4,4,0.00,2.24,0.00,N/A
172.66.160.127,4,4,0.00,2.24,0.00,N/A
104.24.222.21,4,4,0.00,2.24,0.00,N/A
104.24.17.36,4,4,0.00,2.24,0.00,N/A
104.21.215.202,4,4,0.00,2.25,0.00,N/A
104.24.186.199,4,4,0.00,2.25,0.00,N/A
104.24.53.250,4,4,0.00,2.25,0.00,N/A
104.21.230.215,4,4,0.00,2.25,0.00,N/A
172.64.230.140,4,4,0.00,2.25,0.00,N/A
162.159.4.25,4,4,0.00,2.25,0.00,N/A
104.24.14.169,4,4,0.00,2.25,0.00,N/A
104.21.201.97,4,4,0.00,2.25,0.00,N/A
162.159.25.177,4,4,0.00,2.25,0.00,N/A
172.64.95.100,4,4,0.00,2.25,0.00,N/A
104.25.221.163,4,4,0.00,2.25,0.00,N/A
172.64.82.24,4,4,0.00,2.25,0.00,N/A
104.21.223.106,4,4,0.00,2.25,0.00,N/A
104.25.60.21,4,4,0.00,2.25,0.00,N/A
104.25.113.180,4,4,0.00,2.25,0.00,N/A
104.24.163.42,4,4,0.00,2.26,0.00,N/A
172.66.194.191,4,4,0.00,2.26,0.00,N/A
172.64.229.145,4,4,0.00,2.26,0.00,N/A
104.24.245.248,4,4,0.00,2.26,0.00,N/A
198.41.201.208,4,4,0.00,2.26,0.00,N/A
104.27.66.50,4,4,0.00,2.26,0.00,N/A
104.24.64.242,4,4,0.00,2.26,0.00,N/A
104.25.237.221,4,4,0.00,2.26,0.00,N/A
104.25.201.198,4,4,0.00,2.26,0.00,N/A
104.24.218.136,4,4,0.00,2.26,0.00,N/A
104.24.137.106,4,4,0.00,2.26,0.00,N/A
172.64.155.154,4,4,0.00,2.27,0.00,N/A
104.25.129.173,4,4,0.00,2.27,0.00,N/A
104.24.18.149,4,4,0.00,2.27,0.00,N/A
162.159.10.39,4,4,0.00,2.27,0.00,N/A
104.25.23.123,4,4,0.00,2.27,0.00,N/A
104.25.38.136,4,4,0.00,2.27,0.00,N/A
104.24.188.170,4,4,0.00,2.27,0.00,N/A
104.27.197.161,4,4,0.00,2.27,0.00,N/A
104.25.54.238,4,4,0.00,2.27,0.00,N/A
104.25.106.153,4,4,0.00,2.27,0.00,N/A
104.25.88.51,4,4,0.00,2.28,0.00,N/A
104.24.153.3,4,4,0.00,2.28,0.00,N/A
104.24.75.93,4,4,0.00,2.28,0.00,N/A
104.24.91.165,4,4,0.00,2.28,0.00,N/A
104.25.114.164,4,4,0.00,2.28,0.00,N/A
172.64.145.1,4,4,0.00,2.28,0.00,N/A
104.24.159.149,4,4,0.00,2.28,0.00,N/A
172.64.98.184,4,4,0.00,2.28,0.00,N/A
104.25.24.33,4,4,0.00,2.28,0.00,N/A
172.66.173.209,4,4,0.00,2.28,0.00,N/A
104.25.2.113,4,4,0.00,2.28,0.00,N/A
104.21.214.125,4,4,0.00,2.28,0.00,N/A
104.24.247.167,4,4,0.00,2.28,0.00,N/A
172.64.159.169,4,4,0.00,2.28,0.00,N/A
104.24.69.204,4,4,0.00,2.28,0.00,N/A
104.21.232.92,4,4,0.00,2.28,0.00,N/A
172.66.130.151,4,4,0.00,2.28,0.00,N/A
104.24.90.141,4,4,0.00,2.28,0.00,N/A
104.24.197.41,4,4,0.00,2.28,0.00,N/A
104.25.140.206,4,4,0.00,2.28,0.00,N/A
172.64.89.48,4,4,0.00,2.29,0.00,N/A
104.25.214.176,4,4,0.00,2.29,0.00,N/A
198.41.206.142,4,4,0.00,2.29,0.00,N/A
104.25.70.203,4,4,0.00,2.29,0.00,N/A
104.25.139.167,4,4,0.00,2.29,0.00,N/A
104.25.75.14,4,4,0.00,2.29,0.00,N/A
104.25.211.101,4,4,0.00,2.29,0.00,N/A
104.24.172.118,4,4,0.00,2.29,0.00,N/A
172.66.193.233,4,4,0.00,2.29,0.00,N/A
104.24.72.86,4,4,0.00,2.29,0.00,N/A
104.24.240.83,4,4,0.00,2.30,0.00,N/A
162.159.49.251,4,4,0.00,2.30,0.00,N/A
172.67.124.5,4,4,0.00,2.30,0.00,N/A
104.27.203.162,4,4,0.00,2.30,0.00,N/A
104.21.221.229,4,4,0.00,2.30,0.00,N/A
172.66.158.122,4,4,0.00,2.30,0.00,N/A
104.25.110.80,4,4,0.00,2.30,0.00,N/A
104.25.228.112,4,4,0.00,2.30,0.00,N/A
104.24.198.138,4,4,0.00,2.30,0.00,N/A
104.25.198.5,4,4,0.00,2.30,0.00,N/A
172.67.243.34,4,4,0.00,2.30,0.00,N/A
104.24.31.104,4,4,0.00,2.30,0.00,N/A
104.24.45.132,4,4,0.00,2.30,0.00,N/A
104.21.207.18,4,4,0.00,2.30,0.00,N/A
104.24.24.206,4,4,0.00,2.30,0.00,N/A
172.64.97.40,4,4,0.00,2.31,0.00,N/A
104.24.81.98,4,4,0.00,2.31,0.00,N/A
104.25.233.143,4,4,0.00,2.31,0.00,N/A
172.66.212.152,4,4,0.00,2.31,0.00,N/A
172.66.152.111,4,4,0.00,2.31,0.00,N/A
104.24.133.149,4,4,0.00,2.31,0.00,N/A
104.25.17.50,4,4,0.00,2.31,0.00,N/A
104.24.191.9,4,4,0.00,2.31,0.00,N/A
104.25.126.137,4,4,0.00,2.31,0.00,N/A
104.24.248.27,4,4,0.00,2.31,0.00,N/A
172.64.87.154,4,4,0.00,2.31,0.00,N/A
172.66.174.125,4,4,0.00,2.31,0.00,N/A
104.21.196.29,4,4,0.00,2.31,0.00,N/A
104.25.68.32,4,4,0.00,2.31,0.00,N/A
198.41.204.99,4,4,0.00,2.31,0.00,N/A
104.24.66.163,4,4,0.00,2.31,0.00,N/A
172.66.131.209,4,4,0.00,2.31,0.00,N/A
104.25.254.242,4,4,0.00,2.31,0.00,N/A
104.25.125.21,4,4,0.00,2.31,0.00,N/A
104.25.190.241,4,4,0.00,2.31,0.00,N/A
104.25.119.98,4,4,0.00,2.31,0.00,N/A
104.29.152.191,4,4,0.00,2.31,0.00,N/A
172.64.189.42,4,4,0.00,2.32,0.00,N/A
104.25.243.217,4,4,0.00,2.32,0.00,N/A
172.66.169.92,4,4,0.00,2.32,0.00,N/A
104.27.90.55,4,4,0.00,2.32,0.00,N/A
172.66.154.27,4,4,0.00,2.32,0.00,N/A
104.25.16.138,4,4,0.00,2.32,0.00,N/A
104.21.216.117,4,4,0.00,2.32,0.00,N/A
172.66.197.155,4,4,0.00,2.32,0.00,N/A
104.24.251.110,4,4,0.00,2.32,0.00,N/A
172.66.43.16,4,4,0.00,2.32,0.00,N/A
172.64.150.26,4,4,0.00,2.32,0.00,N/A
104.25.79.241,4,4,0.00,2.32,0.00,N/A
104.25.12.245,4,4,0.00,2.32,0.00,N/A
104.25.8.112,4,4,0.00,2.32,0.00,N/A
104.27.13.135,4,4,0.00,2.32,0.00,N/A
172.64.76.61,4,4,0.00,2.32,0.00,N/A
172.66.215.209,4,4,0.00,2.33,0.00,N/A
104.25.248.120,4,4,0.00,2.33,0.00,N/A
172.66.146.133,4,4,0.00,2.33,0.00,N/A
104.24.156.243,4,4,0.00,2.33,0.00,N/A
104.25.10.233,4,4,0.00,2.33,0.00,N/A
104.26.15.32,4,4,0.00,2.33,0.00,N/A
172.64.41.33,4,4,0.00,2.33,0.00,N/A
172.66.45.184,4,4,0.00,2.33,0.00,N/A
104.24.23.60,4,4,0.00,2.33,0.00,N/A
104.25.46.157,4,4,0.00,2.34,0.00,N/A
104.24.2.158,4,4,0.00,2.34,0.00,N/A
104.21.220.229,4,4,0.00,2.34,0.00,N/A
104.24.9.254,4,4,0.00,2.34,0.00,N/A
198.41.200.221,4,4,0.00,2.34,0.00,N/A
172.67.187.52,4,4,0.00,2.34,0.00,N/A
104.25.27.6,4,4,0.00,2.34,0.00,N/A
104.24.130.251,4,4,0.00,2.34,0.00,N/A
104.29.158.187,4,4,0.00,2.34,0.00,N/A
104.24.13.252,4,4,0.00,2.34,0.00,N/A
104.24.212.241,4,4,0.00,2.35,0.00,N/A
172.66.128.175,4,4,0.00,2.35,0.00,N/A
104.24.50.11,4,4,0.00,2.35,0.00,N/A
104.24.165.110,4,4,0.00,2.35,0.00,N/A
104.24.19.26,4,4,0.00,2.35,0.00,N/A
104.25.117.42,4,4,0.00,2.35,0.00,N/A
104.24.211.101,4,4,0.00,2.35,0.00,N/A
172.66.171.18,4,4,0.00,2.35,0.00,N/A
104.24.136.247,4,4,0.00,2.35,0.00,N/A
172.65.243.154,4,4,0.00,2.35,0.00,N/A
104.24.171.227,4,4,0.00,2.35,0.00,N/A
104.25.137.49,4,4,0.00,2.35,0.00,N/A
104.24.253.129,4,4,0.00,2.35,0.00,N/A
104.25.185.77,4,4,0.00,2.35,0.00,N/A
104.24.154.143,4,4,0.00,2.36,0.00,N/A
172.66.207.26,4,4,0.00,2.36,0.00,N/A
104.21.121.151,4,4,0.00,2.36,0.00,N/A
172.66.175.212,4,4,0.00,2.36,0.00,N/A
104.24.94.143,4,4,0.00,2.36,0.00,N/A
104.24.169.209,4,4,0.00,2.36,0.00,N/A
172.64.32.71,4,4,0.00,2.36,0.00,N/A
104.24.168.226,4,4,0.00,2.36,0.00,N/A
104.24.39.134,4,4,0.00,2.36,0.00,N/A
104.27.99.164,4,4,0.00,2.36,0.00,N/A
172.66.153.123,4,4,0.00,2.36,0.00,N/A
104.26.3.92,4,4,0.00,2.36,0.00,N/A
104.21.208.148,4,4,0.00,2.36,0.00,N/A
172.64.185.67,4,4,0.00,2.37,0.00,N/A
104.25.203.24,4,4,0.00,2.37,0.00,N/A
104.25.161.46,4,4,0.00,2.37,0.00,N/A
104.21.194.188,4,4,0.00,2.37,0.00,N/A
172.67.238.81,4,4,0.00,2.37,0.00,N/A
104.24.86.165,4,4,0.00,2.37,0.00,N/A
104.25.102.186,4,4,0.00,2.37,0.00,N/A
104.24.83.56,4,4,0.00,2.37,0.00,N/A
104.25.101.218,4,4,0.00,2.37,0.00,N/A
104.24.55.11,4,4,0.00,2.37,0.00,N/A
104.25.115.59,4,4,0.00,2.37,0.00,N/A
172.67.90.130,4,4,0.00,2.37,0.00,N/A
172.66.164.143,4,4,0.00,2.37,0.00,N/A
104.24.213.132,4,4,0.00,2.37,0.00,N/A
172.66.163.26,4,4,0.00,2.37,0.00,N/A
104.24.190.238,4,4,0.00,2.37,0.00,N/A
104.21.218.19,4,4,0.00,2.38,0.00,N/A
172.64.144.138,4,4,0.00,2.38,0.00,N/A
172.64.36.197,4,4,0.00,2.38,0.00,N/A
172.66.161.181,4,4,0.00,2.38,0.00,N/A
162.159.15.153,4,4,0.00,2.38,0.00,N/A
104.21.197.83,4,4,0.00,2.38,0.00,N/A
172.67.237.107,4,4,0.00,2.38,0.00,N/A
172.66.129.36,4,4,0.00,2.38,0.00,N/A
104.24.157.126,4,4,0.00,2.38,0.00,N/A
172.66.216.232,4,4,0.00,2.38,0.00,N/A
104.24.249.68,4,4,0.00,2.38,0.00,N/A
104.26.11.174,4,4,0.00,2.39,0.00,N/A
104.25.20.224,4,4,0.00,2.39,0.00,N/A
104.25.87.126,4,4,0.00,2.39,0.00,N/A
104.24.88.112,4,4,0.00,2.39,0.00,N/A
104.24.30.115,4,4,0.00,2.39,0.00,N/A
104.24.254.121,4,4,0.00,2.39,0.00,N/A
172.64.72.72,4,4,0.00,2.39,0.00,N/A
104.24.132.109,4,4,0.00,2.39,0.00,N/A
104.25.154.212,4,4,0.00,2.39,0.00,N/A
172.66.141.155,4,4,0.00,2.39,0.00,N/A
104.25.157.77,4,4,0.00,2.39,0.00,N/A
104.24.209.167,4,4,0.00,2.39,0.00,N/A
104.25.244.56,4,4,0.00,2.39,0.00,N/A
172.64.77.174,4,4,0.00,2.40,0.00,N/A
104.25.172.115,4,4,0.00,2.40,0.00,N/A
172.65.168.69,4,4,0.00,2.40,0.00,N/A
172.66.177.184,4,4,0.00,2.40,0.00,N/A
