IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.114.135,4,4,0.00,5.76,0.00,N/A
104.25.154.152,4,4,0.00,5.76,0.00,N/A
172.66.210.30,4,4,0.00,5.76,0.00,N/A
104.25.185.42,4,4,0.00,5.76,0.00,N/A
104.25.107.24,4,4,0.00,5.76,0.00,N/A
104.24.150.67,4,4,0.00,5.76,0.00,N/A
104.24.245.121,4,4,0.00,5.76,0.00,N/A
172.64.156.75,4,4,0.00,5.76,0.00,N/A
172.64.82.18,4,4,0.00,5.76,0.00,N/A
172.67.205.124,4,4,0.00,5.76,0.00,N/A
172.64.159.115,4,4,0.00,5.76,0.00,N/A
104.24.49.221,4,4,0.00,5.76,0.00,N/A
172.66.141.252,4,4,0.00,5.76,0.00,N/A
172.65.0.2,4,4,0.00,5.76,0.00,N/A
172.66.201.15,4,4,0.00,5.76,0.00,N/A
172.66.193.208,4,4,0.00,5.76,0.00,N/A
104.25.247.31,4,4,0.00,5.76,0.00,N/A
172.66.160.48,4,4,0.00,5.77,0.00,N/A
172.64.184.85,4,4,0.00,5.77,0.00,N/A
104.21.215.170,4,4,0.00,5.77,0.00,N/A
104.27.111.82,4,4,0.00,5.77,0.00,N/A
104.24.184.203,4,4,0.00,5.77,0.00,N/A
104.25.204.162,4,4,0.00,5.77,0.00,N/A
172.64.233.101,4,4,0.00,5.77,0.00,N/A
104.25.169.132,4,4,0.00,5.78,0.00,N/A
172.67.95.18,4,4,0.00,5.78,0.00,N/A
104.24.75.127,4,4,0.00,5.78,0.00,N/A
104.25.53.179,4,4,0.00,5.78,0.00,N/A
172.66.165.135,4,4,0.00,5.78,0.00,N/A
172.65.211.158,4,4,0.00,5.78,0.00,N/A
172.65.29.103,4,4,0.00,5.78,0.00,N/A
104.27.47.74,4,4,0.00,5.78,0.00,N/A
104.24.175.69,4,4,0.00,5.78,0.00,N/A
104.25.12.97,4,4,0.00,5.78,0.00,N/A
104.24.21.166,4,4,0.00,5.78,0.00,N/A
104.25.209.25,4,4,0.00,5.79,0.00,N/A
104.24.208.191,4,4,0.00,5.79,0.00,N/A
104.24.70.215,4,4,0.00,5.79,0.00,N/A
104.21.112.182,4,4,0.00,5.79,0.00,N/A
104.25.203.126,4,4,0.00,5.79,0.00,N/A
104.24.215.124,4,4,0.00,5.79,0.00,N/A
104.25.231.234,4,4,0.00,5.79,0.00,N/A
104.24.53.199,4,4,0.00,5.79,0.00,N/A
104.25.39.220,4,4,0.00,5.79,0.00,N/A
172.66.131.241,4,4,0.00,5.79,0.00,N/A
104.25.69.49,4,4,0.00,5.79,0.00,N/A
172.64.149.210,4,4,0.00,5.79,0.00,N/A
104.25.44.71,4,4,0.00,5.79,0.00,N/A
104.25.217.25,4,4,0.00,5.79,0.00,N/A
104.24.60.52,4,4,0.00,5.79,0.00,N/A
104.21.208.57,4,4,0.00,5.79,0.00,N/A
104.24.167.153,4,4,0.00,5.79,0.00,N/A
104.21.193.110,4,4,0.00,5.79,0.00,N/A
104.25.177.122,4,4,0.00,5.79,0.00,N/A
104.25.24.235,4,4,0.00,5.80,0.00,N/A
172.67.151.27,4,4,0.00,5.80,0.00,N/A
104.21.200.139,4,4,0.00,5.80,0.00,N/A
172.65.229.95,4,4,0.00,5.80,0.00,N/A
172.66.203.42,4,4,0.00,5.80,0.00,N/A
104.25.111.120,4,4,0.00,5.80,0.00,N/A
104.24.214.55,4,4,0.00,5.80,0.00,N/A
104.24.10.169,4,4,0.00,5.80,0.00,N/A
104.24.250.179,4,4,0.00,5.80,0.00,N/A
104.24.172.61,4,4,0.00,5.80,0.00,N/A
104.21.220.144,4,4,0.00,5.80,0.00,N/A
104.25.92.82,4,4,0.00,5.81,0.00,N/A
172.66.171.130,4,4,0.00,5.81,0.00,N/A
104.27.81.126,4,4,0.00,5.81,0.00,N/A
104.21.210.240,4,4,0.00,5.81,0.00,N/A
172.66.166.28,4,4,0.00,5.81,0.00,N/A
104.25.227.142,4,4,0.00,5.81,0.00,N/A
104.24.232.180,4,4,0.00,5.81,0.00,N/A
172.65.251.160,4,4,0.00,5.81,0.00,N/A
172.67.124.110,4,4,0.00,5.81,0.00,N/A
104.21.99.57,4,4,0.00,5.81,0.00,N/A
104.25.122.185,4,4,0.00,5.81,0.00,N/A
172.66.129.254,4,4,0.00,5.81,0.00,N/A
104.25.130.13,4,4,0.00,5.81,0.00,N/A
104.24.193.8,4,4,0.00,5.81,0.00,N/A
104.24.212.100,4,4,0.00,5.81,0.00,N/A
104.25.191.87,4,4,0.00,5.81,0.00,N/A
104.24.12.190,4,4,0.00,5.81,0.00,N/A
104.24.151.38,4,4,0.00,5.82,0.00,N/A
104.24.51.58,4,4,0.00,5.82,0.00,N/A
172.67.239.198,4,4,0.00,5.82,0.00,N/A
104.25.216.55,4,4,0.00,5.82,0.00,N/A
104.25.234.153,4,4,0.00,5.82,0.00,N/A
104.25.3.175,4,4,0.00,5.82,0.00,N/A
172.65.215.228,4,4,0.00,5.82,0.00,N/A
104.25.183.85,4,4,0.00,5.82,0.00,N/A
104.25.165.244,4,4,0.00,5.82,0.00,N/A
104.21.97.172,4,4,0.00,5.82,0.00,N/A
104.25.79.62,4,4,0.00,5.82,0.00,N/A
104.21.222.146,4,4,0.00,5.82,0.00,N/A
172.66.172.132,4,4,0.00,5.82,0.00,N/A
104.24.205.19,4,4,0.00,5.82,0.00,N/A
172.66.128.180,4,4,0.00,5.83,0.00,N/A
104.25.6.192,4,4,0.00,5.83,0.00,N/A
172.65.182.86,4,4,0.00,5.83,0.00,N/A
104.24.170.89,4,4,0.00,5.83,0.00,N/A
104.25.127.102,4,4,0.00,5.83,0.00,N/A
104.26.13.105,4,4,0.00,5.83,0.00,N/A
172.64.93.60,4,4,0.00,5.83,0.00,N/A
172.65.247.164,4,4,0.00,5.83,0.00,N/A
104.24.2.220,4,4,0.00,5.83,0.00,N/A
104.25.81.105,4,4,0.00,5.83,0.00,N/A
104.24.26.13,4,4,0.00,5.83,0.00,N/A
104.24.196.202,4,4,0.00,5.83,0.00,N/A
104.25.115.243,4,4,0.00,5.83,0.00,N/A
104.25.29.126,4,4,0.00,5.83,0.00,N/A
104.24.91.102,4,4,0.00,5.83,0.00,N/A
172.67.70.95,4,4,0.00,5.83,0.00,N/A
172.64.148.159,4,4,0.00,5.83,0.00,N/A
172.65.102.52,4,4,0.00,5.83,0.00,N/A
104.21.199.85,4,4,0.00,5.84,0.00,N/A
172.66.202.13,4,4,0.00,5.84,0.00,N/A
104.27.53.81,4,4,0.00,5.84,0.00,N/A
172.67.162.16,4,4,0.00,5.84,0.00,N/A
104.25.33.235,4,4,0.00,5.84,0.00,N/A
104.25.66.225,4,4,0.00,5.84,0.00,N/A
104.21.237.180,4,4,0.00,5.84,0.00,N/A
172.65.67.52,4,4,0.00,5.84,0.00,N/A
104.24.176.86,4,4,0.00,5.84,0.00,N/A
172.65.166.204,4,4,0.00,5.84,0.00,N/A
104.24.45.141,4,4,0.00,5.84,0.00,N/A
172.65.226.178,4,4,0.00,5.84,0.00,N/A
172.67.234.23,4,4,0.00,5.84,0.00,N/A
104.25.255.245,4,4,0.00,5.84,0.00,N/A
104.24.74.173,4,4,0.00,5.84,0.00,N/A
172.65.204.21,4,4,0.00,5.84,0.00,N/A
172.66.170.87,4,4,0.00,5.84,0.00,N/A
104.24.202.199,4,4,0.00,5.84,0.00,N/A
104.25.73.25,4,4,0.00,5.84,0.00,N/A
104.24.73.168,4,4,0.00,5.84,0.00,N/A
104.25.64.143,4,4,0.00,5.84,0.00,N/A
104.25.104.119,4,4,0.00,5.84,0.00,N/A
172.67.223.225,4,4,0.00,5.84,0.00,N/A
172.67.158.236,4,4,0.00,5.84,0.00,N/A
104.24.240.129,4,4,0.00,5.84,0.00,N/A
172.67.215.11,4,4,0.00,5.84,0.00,N/A
104.27.101.102,4,4,0.00,5.84,0.00,N/A
104.25.23.130,4,4,0.00,5.84,0.00,N/A
104.25.199.157,4,4,0.00,5.84,0.00,N/A
104.24.27.84,4,4,0.00,5.84,0.00,N/A
104.24.231.77,4,4,0.00,5.84,0.00,N/A
104.25.59.63,4,4,0.00,5.84,0.00,N/A
104.25.103.209,4,4,0.00,5.84,0.00,N/A
104.24.197.226,4,4,0.00,5.84,0.00,N/A
104.25.172.155,4,4,0.00,5.85,0.00,N/A
104.25.184.53,4,4,0.00,5.85,0.00,N/A
104.24.87.230,4,4,0.00,5.85,0.00,N/A
104.24.8.165,4,4,0.00,5.85,0.00,N/A
104.24.179.35,4,4,0.00,5.85,0.00,N/A
172.67.200.241,4,4,0.00,5.85,0.00,N/A
172.65.201.15,4,4,0.00,5.85,0.00,N/A
104.27.204.107,4,4,0.00,5.85,0.00,N/A
104.24.182.213,4,4,0.00,5.85,0.00,N/A
104.25.80.199,4,4,0.00,5.85,0.00,N/A
172.66.176.48,4,4,0.00,5.85,0.00,N/A
104.24.55.37,4,4,0.00,5.85,0.00,N/A
104.27.30.149,4,4,0.00,5.85,0.00,N/A
172.66.205.178,4,4,0.00,5.85,0.00,N/A
172.67.117.13,4,4,0.00,5.85,0.00,N/A
104.25.71.19,4,4,0.00,5.85,0.00,N/A
104.27.114.72,4,4,0.00,5.85,0.00,N/A
104.21.111.21,4,4,0.00,5.85,0.00,N/A
172.65.209.71,4,4,0.00,5.85,0.00,N/A
104.25.151.51,4,4,0.00,5.85,0.00,N/A
104.24.144.7,4,4,0.00,5.86,0.00,N/A
104.25.18.161,4,4,0.00,5.86,0.00,N/A
104.24.44.235,4,4,0.00,5.86,0.00,N/A
104.24.88.110,4,4,0.00,5.86,0.00,N/A
104.25.129.187,4,4,0.00,5.86,0.00,N/A
104.24.199.210,4,4,0.00,5.86,0.00,N/A
172.67.198.117,4,4,0.00,5.86,0.00,N/A
104.24.180.41,4,4,0.00,5.86,0.00,N/A
172.66.45.32,4,4,0.00,5.86,0.00,N/A
104.25.30.240,4,4,0.00,5.86,0.00,N/A
172.66.213.50,4,4,0.00,5.86,0.00,N/A
104.24.80.86,4,4,0.00,5.86,0.00,N/A
104.24.5.38,4,4,0.00,5.86,0.00,N/A
104.26.7.200,4,4,0.00,5.86,0.00,N/A
172.67.153.77,4,4,0.00,5.86,0.00,N/A
104.24.32.176,4,4,0.00,5.87,0.00,N/A
104.25.157.244,4,4,0.00,5.87,0.00,N/A
104.24.218.173,4,4,0.00,5.87,0.00,N/A
172.65.210.84,4,4,0.00,5.87,0.00,N/A
172.65.212.14,4,4,0.00,5.87,0.00,N/A
104.25.36.195,4,4,0.00,5.87,0.00,N/A
172.65.242.116,4,4,0.00,5.87,0.00,N/A
104.25.168.152,4,4,0.00,5.87,0.00,N/A
104.24.211.182,4,4,0.00,5.87,0.00,N/A
104.25.147.214,4,4,0.00,5.87,0.00,N/A
104.24.138.189,4,4,0.00,5.87,0.00,N/A
104.25.52.148,4,4,0.00,5.87,0.00,N/A
172.67.213.235,4,4,0.00,5.87,0.00,N/A
104.24.173.145,4,4,0.00,5.87,0.00,N/A
104.25.178.188,4,4,0.00,5.87,0.00,N/A
104.25.83.252,4,4,0.00,5.87,0.00,N/A
104.31.16.78,4,4,0.00,5.87,0.00,N/A
172.66.195.76,4,4,0.00,5.87,0.00,N/A
104.24.63.69,4,4,0.00,5.87,0.00,N/A
104.27.41.106,4,4,0.00,5.87,0.00,N/A
172.67.203.147,4,4,0.00,5.87,0.00,N/A
104.24.89.183,4,4,0.00,5.88,0.00,N/A
104.27.88.169,4,4,0.00,5.88,0.00,N/A
104.27.20.19,4,4,0.00,5.88,0.00,N/A
172.65.136.65,4,4,0.00,5.88,0.00,N/A
172.65.152.120,4,4,0.00,5.88,0.00,N/A
172.64.95.94,4,4,0.00,5.88,0.00,N/A
104.24.152.246,4,4,0.00,5.88,0.00,N/A
172.66.217.208,4,4,0.00,5.88,0.00,N/A
104.24.3.118,4,4,0.00,5.88,0.00,N/A
172.64.67.199,4,4,0.00,5.88,0.00,N/A
104.25.77.44,4,4,0.00,5.88,0.00,N/A
104.24.143.70,4,4,0.00,5.88,0.00,N/A
104.24.47.186,4,4,0.00,5.88,0.00,N/A
104.24.238.99,4,4,0.00,5.88,0.00,N/A
172.66.134.23,4,4,0.00,5.88,0.00,N/A
104.25.102.41,4,4,0.00,5.88,0.00,N/A
172.66.168.242,4,4,0.00,5.88,0.00,N/A
198.41.202.33,4,4,0.00,5.88,0.00,N/A
172.64.153.100,4,4,0.00,5.88,0.00,N/A
104.24.19.243,4,4,0.00,5.88,0.00,N/A
104.24.195.174,4,4,0.00,5.88,0.00,N/A
104.21.196.214,4,4,0.00,5.88,0.00,N/A
104.25.70.178,4,4,0.00,5.88,0.00,N/A
172.65.177.31,4,4,0.00,5.89,0.00,N/A
172.66.208.61,4,4,0.00,5.89,0.00,N/A
172.67.113.139,4,4,0.00,5.89,0.00,N/A
104.25.198.190,4,4,0.00,5.89,0.00,N/A
172.66.3.139,4,4,0.00,5.89,0.00,N/A
172.66.132.20,4,4,0.00,5.89,0.00,N/A
104.24.25.97,4,4,0.00,5.89,0.00,N/A
172.66.147.227,4,4,0.00,5.89,0.00,N/A
172.64.101.9,4,4,0.00,5.89,0.00,N/A
104.24.13.4,4,4,0.00,5.89,0.00,N/A
104.27.80.91,4,4,0.00,5.89,0.00,N/A
104.21.228.77,4,4,0.00,5.89,0.00,N/A
172.65.151.110,4,4,0.00,5.89,0.00,N/A
172.67.98.5,4,4,0.00,5.89,0.00,N/A
104.24.37.89,4,4,0.00,5.89,0.00,N/A
104.25.175.93,4,4,0.00,5.89,0.00,N/A
172.65.181.204,4,4,0.00,5.90,0.00,N/A
104.24.163.252,4,4,0.00,5.90,0.00,N/A
104.25.232.126,4,4,0.00,5.90,0.00,N/A
172.64.100.122,4,4,0.00,5.90,0.00,N/A
104.24.139.204,4,4,0.00,5.90,0.00,N/A
172.65.197.86,4,4,0.00,5.90,0.00,N/A
172.65.40.212,4,4,0.00,5.90,0.00,N/A
172.64.36.253,4,4,0.00,5.90,0.00,N/A
104.24.24.3,4,4,0.00,5.90,0.00,N/A
172.66.150.218,4,4,0.00,5.90,0.00,N/A
172.66.139.100,4,4,0.00,5.90,0.00,N/A
104.21.207.176,4,4,0.00,5.90,0.00,N/A
104.25.91.127,4,4,0.00,5.90,0.00,N/A
104.24.67.131,4,4,0.00,5.90,0.00,N/A
172.67.112.196,4,4,0.00,5.90,0.00,N/A
104.25.180.223,4,4,0.00,5.90,0.00,N/A
104.25.26.42,4,4,0.00,5.90,0.00,N/A
104.25.194.114,4,4,0.00,5.90,0.00,N/A
172.65.172.129,4,4,0.00,5.90,0.00,N/A
172.64.176.226,4,4,0.00,5.90,0.00,N/A
104.26.10.130,4,4,0.00,5.90,0.00,N/A
104.24.31.79,4,4,0.00,5.91,0.00,N/A
172.66.0.2,4,4,0.00,5.91,0.00,N/A
172.64.232.117,4,4,0.00,5.91,0.00,N/A
172.66.194.57,4,4,0.00,5.91,0.00,N/A
104.27.202.80,4,4,0.00,5.91,0.00,N/A
172.65.220.141,4,4,0.00,5.91,0.00,N/A
104.25.135.168,4,4,0.00,5.91,0.00,N/A
172.66.177.186,4,4,0.00,5.91,0.00,N/A
172.67.218.100,4,4,0.00,5.91,0.00,N/A
172.64.84.80,4,4,0.00,5.91,0.00,N/A
104.25.253.48,4,4,0.00,5.91,0.00,N/A
172.67.178.181,4,4,0.00,5.91,0.00,N/A
104.25.155.137,4,4,0.00,5.91,0.00,N/A
172.67.212.144,4,4,0.00,5.91,0.00,N/A
104.25.86.67,4,4,0.00,5.91,0.00,N/A
172.67.89.123,4,4,0.00,5.91,0.00,N/A
104.24.81.151,4,4,0.00,5.91,0.00,N/A
172.66.47.118,4,4,0.00,5.91,0.00,N/A
104.25.197.65,4,4,0.00,5.92,0.00,N/A
172.65.150.117,4,4,0.00,5.92,0.00,N/A
104.24.252.82,4,4,0.00,5.92,0.00,N/A
104.25.25.235,4,4,0.00,5.92,0.00,N/A
172.65.20.102,4,4,0.00,5.92,0.00,N/A
104.27.83.24,4,4,0.00,5.92,0.00,N/A
172.64.234.39,4,4,0.00,5.92,0.00,N/A
172.66.130.144,4,4,0.00,5.92,0.00,N/A
104.24.135.59,4,4,0.00,5.92,0.00,N/A
104.25.150.190,4,4,0.00,5.92,0.00,N/A
104.25.236.104,4,4,0.00,5.92,0.00,N/A
104.24.162.159,4,4,0.00,5.92,0.00,N/A
104.25.158.212,4,4,0.00,5.92,0.00,N/A
104.25.62.202,4,4,0.00,5.92,0.00,N/A
104.24.65.203,4,4,0.00,5.92,0.00,N/A
104.27.97.7,4,4,0.00,5.92,0.00,N/A
104.25.38.48,4,4,0.00,5.92,0.00,N/A
172.67.167.206,4,4,0.00,5.92,0.00,N/A
104.25.228.248,4,4,0.00,5.92,0.00,N/A
104.21.87.63,4,4,0.00,5.92,0.00,N/A
172.65.218.55,4,4,0.00,5.92,0.00,N/A
104.25.210.152,4,4,0.00,5.92,0.00,N/A
104.24.20.249,4,4,0.00,5.92,0.00,N/A
172.66.153.234,4,4,0.00,5.92,0.00,N/A
172.64.34.137,4,4,0.00,5.92,0.00,N/A
172.67.72.83,4,4,0.00,5.92,0.00,N/A
104.21.239.133,4,4,0.00,5.92,0.00,N/A
104.27.79.110,4,4,0.00,5.92,0.00,N/A
104.27.9.178,4,4,0.00,5.92,0.00,N/A
172.66.142.44,4,4,0.00,5.92,0.00,N/A
172.67.224.204,4,4,0.00,5.92,0.00,N/A
104.27.16.148,4,4,0.00,5.92,0.00,N/A
172.65.192.189,4,4,0.00,5.93,0.00,N/A
104.24.234.118,4,4,0.00,5.93,0.00,N/A
104.24.227.173,4,4,0.00,5.93,0.00,N/A
104.24.137.206,4,4,0.00,5.93,0.00,N/A
104.24.142.154,4,4,0.00,5.93,0.00,N/A
172.67.154.232,4,4,0.00,5.93,0.00,N/A
104.24.52.53,4,4,0.00,5.93,0.00,N/A
172.64.154.115,4,4,0.00,5.93,0.00,N/A
172.65.161.62,4,4,0.00,5.93,0.00,N/A
104.25.93.74,4,4,0.00,5.93,0.00,N/A
104.24.36.32,4,4,0.00,5.93,0.00,N/A
172.65.191.230,4,4,0.00,5.93,0.00,N/A
104.25.35.227,4,4,0.00,5.93,0.00,N/A
104.24.223.214,4,4,0.00,5.93,0.00,N/A
104.24.141.22,4,4,0.00,5.93,0.00,N/A
104.24.90.31,4,4,0.00,5.93,0.00,N/A
104.24.213.217,4,4,0.00,5.93,0.00,N/A
172.66.197.70,4,4,0.00,5.93,0.00,N/A
104.27.198.203,4,4,0.00,5.93,0.00,N/A
104.27.43.70,4,4,0.00,5.93,0.00,N/A
104.21.212.208,4,4,0.00,5.93,0.00,N/A
172.66.199.27,4,4,0.00,5.93,0.00,N/A
172.66.209.59,4,4,0.00,5.93,0.00,N/A
104.24.178.221,4,4,0.00,5.93,0.00,N/A
104.27.19.31,4,4,0.00,5.93,0.00,N/A
172.64.81.37,4,4,0.00,5.93,0.00,N/A
172.65.173.59,4,4,0.00,5.93,0.00,N/A
172.67.202.50,4,4,0.00,5.94,0.00,N/A
104.21.195.23,4,4,0.00,5.94,0.00,N/A
172.65.240.246,4,4,0.00,5.94,0.00,N/A
104.24.22.135,4,4,0.00,5.94,0.00,N/A
172.65.91.49,4,4,0.00,5.94,0.00,N/A
104.25.112.38,4,4,0.00,5.94,0.00,N/A
104.25.47.105,4,4,0.00,5.94,0.00,N/A
104.27.95.93,4,4,0.00,5.94,0.00,N/A
104.21.211.146,4,4,0.00,5.94,0.00,N/A
172.66.174.76,4,4,0.00,5.94,0.00,N/A
104.21.218.25,4,4,0.00,5.94,0.00,N/A
104.25.72.12,4,4,0.00,5.94,0.00,N/A
104.25.206.124,4,4,0.00,5.94,0.00,N/A
104.25.58.100,4,4,0.00,5.94,0.00,N/A
104.24.189.43,4,4,0.00,5.94,0.00,N/A
104.24.35.185,4,4,0.00,5.94,0.00,N/A
104.25.181.88,4,4,0.00,5.95,0.00,N/A
104.24.251.213,4,4,0.00,5.95,0.00,N/A
104.24.41.215,4,4,0.00,5.95,0.00,N/A
104.24.85.22,4,4,0.00,5.95,0.00,N/A
172.66.46.178,4,4,0.00,5.95,0.00,N/A
172.65.159.161,4,4,0.00,5.95,0.00,N/A
104.24.86.196,4,4,0.00,5.95,0.00,N/A
104.25.166.154,4,4,0.00,5.95,0.00,N/A
104.24.203.58,4,4,0.00,5.95,0.00,N/A
104.25.95.114,4,4,0.00,5.95,0.00,N/A
104.27.206.135,4,4,0.00,5.95,0.00,N/A
104.21.216.72,4,4,0.00,5.95,0.00,N/A
172.65.175.28,4,4,0.00,5.95,0.00,N/A
104.27.91.183,4,4,0.00,5.95,0.00,N/A
104.27.102.24,4,4,0.00,5.95,0.00,N/A
104.24.217.189,4,4,0.00,5.95,0.00,N/A
104.24.57.48,4,4,0.00,5.95,0.00,N/A
172.67.68.44,4,4,0.00,5.95,0.00,N/A
172.67.207.24,4,4,0.00,5.95,0.00,N/A
104.25.162.215,4,4,0.00,5.95,0.00,N/A
172.64.47.174,4,4,0.00,5.95,0.00,N/A
104.24.79.23,4,4,0.00,5.95,0.00,N/A
172.67.245.12,4,4,0.00,5.95,0.00,N/A
104.24.30.234,4,4,0.00,5.96,0.00,N/A
104.25.201.2,4,4,0.00,5.96,0.00,N/A
104.25.214.63,4,4,0.00,5.96,0.00,N/A
104.25.11.168,4,4,0.00,5.96,0.00,N/A
104.25.2.84,4,4,0.00,5.96,0.00,N/A
104.25.189.128,4,4,0.00,5.96,0.00,N/A
104.25.200.248,4,4,0.00,5.96,0.00,N/A
172.67.211.203,4,4,0.00,5.96,0.00,N/A
104.24.181.21,4,4,0.00,5.96,0.00,N/A
172.66.137.215,4,4,0.00,5.96,0.00,N/A
104.25.43.44,4,4,0.00,5.96,0.00,N/A
104.25.242.125,4,4,0.00,5.96,0.00,N/A
104.24.68.184,4,4,0.00,5.96,0.00,N/A
104.25.251.185,4,4,0.00,5.96,0.00,N/A
162.159.7.159,4,4,0.00,5.96,0.00,N/A
172.64.157.112,4,4,0.00,5.96,0.00,N/A
104.24.58.149,4,4,0.00,5.96,0.00,N/A
104.21.95.129,4,4,0.00,5.96,0.00,N/A
104.25.27.235,4,4,0.00,5.96,0.00,N/A
172.64.231.134,4,4,0.00,5.96,0.00,N/A
172.65.185.94,4,4,0.00,5.96,0.00,N/A
172.66.162.136,4,4,0.00,5.96,0.00,N/A
172.65.244.232,4,4,0.00,5.96,0.00,N/A
104.21.219.56,4,4,0.00,5.96,0.00,N/A
172.64.96.20,4,4,0.00,5.96,0.00,N/A
104.27.14.118,4,4,0.00,5.97,0.00,N/A
104.25.146.106,4,4,0.00,5.97,0.00,N/A
172.66.175.33,4,4,0.00,5.97,0.00,N/A
104.25.54.41,4,4,0.00,5.97,0.00,N/A
104.26.2.117,4,4,0.00,5.97,0.00,N/A
172.67.123.38,4,4,0.00,5.97,0.00,N/A
104.24.183.249,4,4,0.00,5.97,0.00,N/A
104.24.226.70,4,4,0.00,5.97,0.00,N/A
172.65.217.109,4,4,0.00,5.97,0.00,N/A
172.67.91.15,4,4,0.00,5.97,0.00,N/A
104.27.126.186,4,4,0.00,5.97,0.00,N/A
104.25.121.0,4,4,0.00,5.97,0.00,N/A
104.27.65.200,4,4,0.00,5.97,0.00,N/A
172.67.161.208,4,4,0.00,5.97,0.00,N/A
