IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.114.151,4,4,0.00,22.97,0.00,N/A
104.25.82.194,4,4,0.00,22.98,0.00,N/A
172.67.133.222,4,4,0.00,22.98,0.00,N/A
104.21.103.8,4,4,0.00,22.99,0.00,N/A
172.67.68.219,4,4,0.00,23.00,0.00,N/A
172.66.214.164,4,4,0.00,23.01,0.00,N/A
104.24.213.217,4,4,0.00,23.01,0.00,N/A
104.25.59.3,4,4,0.00,23.03,0.00,N/A
104.25.96.60,4,4,0.00,23.04,0.00,N/A
172.67.84.153,4,4,0.00,23.04,0.00,N/A
104.24.166.45,4,4,0.00,23.04,0.00,N/A
104.21.36.238,4,4,0.00,23.08,0.00,N/A
104.25.29.138,4,4,0.00,23.09,0.00,N/A
104.21.122.166,4,4,0.00,23.09,0.00,N/A
104.24.167.145,4,4,0.00,23.10,0.00,N/A
172.67.188.61,4,4,0.00,23.10,0.00,N/A
104.24.151.241,4,4,0.00,23.11,0.00,N/A
104.21.194.118,4,4,0.00,23.14,0.00,N/A
104.25.39.128,4,4,0.00,23.14,0.00,N/A
104.21.1.79,4,4,0.00,23.15,0.00,N/A
104.25.77.6,4,4,0.00,23.16,0.00,N/A
104.26.4.55,4,4,0.00,23.17,0.00,N/A
172.64.151.49,4,4,0.00,23.18,0.00,N/A
104.25.93.111,4,4,0.00,23.18,0.00,N/A
104.24.68.251,4,4,0.00,23.22,0.00,N/A
172.67.160.165,4,4,0.00,23.24,0.00,N/A
104.24.200.70,4,4,0.00,23.24,0.00,N/A
104.25.127.150,4,4,0.00,23.25,0.00,N/A
104.24.31.77,4,4,0.00,23.29,0.00,N/A
172.67.185.101,4,4,0.00,23.33,0.00,N/A
104.21.14.232,4,4,0.00,23.39,0.00,N/A
104.25.140.23,4,4,0.00,23.44,0.00,N/A
104.21.197.165,4,4,0.00,23.46,0.00,N/A
104.24.155.216,4,4,0.00,23.46,0.00,N/A
104.24.41.186,4,4,0.00,23.47,0.00,N/A
104.25.146.138,4,4,0.00,23.47,0.00,N/A
104.25.48.172,4,4,0.00,23.48,0.00,N/A
104.25.149.182,4,4,0.00,23.50,0.00,N/A
104.24.38.121,4,4,0.00,23.51,0.00,N/A
104.25.45.177,4,4,0.00,23.52,0.00,N/A
104.27.15.29,4,4,0.00,23.52,0.00,N/A
104.24.252.238,4,4,0.00,23.53,0.00,N/A
104.24.244.108,4,4,0.00,23.53,0.00,N/A
104.27.193.179,4,4,0.00,23.55,0.00,N/A
104.25.72.244,4,4,0.00,23.56,0.00,N/A
172.67.176.110,4,4,0.00,23.56,0.00,N/A
104.24.30.173,4,4,0.00,23.57,0.00,N/A
172.64.145.232,4,4,0.00,23.59,0.00,N/A
104.24.164.133,4,4,0.00,23.61,0.00,N/A
172.64.156.246,4,4,0.00,23.62,0.00,N/A
104.27.10.68,4,4,0.00,23.62,0.00,N/A
172.66.131.52,4,4,0.00,23.62,0.00,N/A
104.25.36.251,4,4,0.00,23.62,0.00,N/A
104.24.14.218,4,4,0.00,23.64,0.00,N/A
104.21.20.98,4,4,0.00,23.65,0.00,N/A
104.25.114.249,4,4,0.00,23.70,0.00,N/A
104.24.2.109,4,4,0.00,23.75,0.00,N/A
104.25.68.184,4,4,0.00,23.75,0.00,N/A
172.67.224.186,4,4,0.00,23.79,0.00,N/A
104.24.65.251,4,4,0.00,23.82,0.00,N/A
104.25.90.94,4,4,0.00,23.83,0.00,N/A
104.18.89.34,4,4,0.00,23.83,0.00,N/A
104.24.64.20,4,4,0.00,23.84,0.00,N/A
198.41.205.7,4,4,0.00,23.84,0.00,N/A
172.64.76.162,4,4,0.00,23.84,0.00,N/A
104.21.5.90,4,4,0.00,23.84,0.00,N/A
104.24.218.20,4,4,0.00,23.84,0.00,N/A
104.24.43.174,4,4,0.00,23.85,0.00,N/A
172.64.159.220,4,4,0.00,23.87,0.00,N/A
172.64.184.145,4,4,0.00,23.87,0.00,N/A
104.25.2.198,4,4,0.00,23.88,0.00,N/A
172.66.217.51,4,4,0.00,23.88,0.00,N/A
104.24.11.3,4,4,0.00,23.90,0.00,N/A
104.24.220.141,4,4,0.00,23.91,0.00,N/A
104.17.163.191,4,4,0.00,23.92,0.00,N/A
104.24.62.37,4,4,0.00,23.92,0.00,N/A
172.67.169.25,4,4,0.00,23.92,0.00,N/A
104.25.148.166,4,4,0.00,23.93,0.00,N/A
104.24.170.232,4,4,0.00,23.94,0.00,N/A
104.21.52.73,4,4,0.00,23.94,0.00,N/A
172.66.216.30,4,4,0.00,23.95,0.00,N/A
104.25.3.66,4,4,0.00,23.97,0.00,N/A
104.24.212.247,4,4,0.00,23.98,0.00,N/A
104.25.108.103,4,4,0.00,23.98,0.00,N/A
172.67.120.185,4,4,0.00,24.04,0.00,N/A
104.17.153.176,4,4,0.00,24.04,0.00,N/A
104.21.193.18,4,4,0.00,24.04,0.00,N/A
104.24.20.58,4,4,0.00,24.05,0.00,N/A
104.21.88.194,4,4,0.00,24.05,0.00,N/A
104.24.224.126,4,4,0.00,24.07,0.00,N/A
104.21.58.205,4,4,0.00,24.10,0.00,N/A
104.24.230.148,4,4,0.00,24.11,0.00,N/A
172.64.150.212,4,4,0.00,24.13,0.00,N/A
104.24.29.214,4,4,0.00,24.13,0.00,N/A
172.64.75.4,4,4,0.00,24.13,0.00,N/A
104.27.9.220,4,4,0.00,24.13,0.00,N/A
104.25.92.169,4,4,0.00,24.13,0.00,N/A
104.24.217.29,4,4,0.00,24.14,0.00,N/A
104.24.40.129,4,4,0.00,24.15,0.00,N/A
172.67.219.92,4,4,0.00,24.15,0.00,N/A
172.64.154.7,4,4,0.00,24.15,0.00,N/A
172.67.148.89,4,4,0.00,24.16,0.00,N/A
172.64.158.87,4,4,0.00,24.18,0.00,N/A
104.24.174.221,4,4,0.00,24.19,0.00,N/A
104.24.254.121,4,4,0.00,24.20,0.00,N/A
104.21.56.60,4,4,0.00,24.21,0.00,N/A
104.24.24.93,4,4,0.00,24.23,0.00,N/A
104.25.30.33,4,4,0.00,24.23,0.00,N/A
104.24.85.154,4,4,0.00,24.24,0.00,N/A
104.24.150.234,4,4,0.00,24.25,0.00,N/A
104.24.19.240,4,4,0.00,24.25,0.00,N/A
172.67.171.232,4,4,0.00,24.25,0.00,N/A
104.24.132.191,4,4,0.00,24.25,0.00,N/A
104.18.62.57,4,4,0.00,24.25,0.00,N/A
104.25.9.223,4,4,0.00,24.26,0.00,N/A
104.21.26.17,4,4,0.00,24.26,0.00,N/A
104.24.57.77,4,4,0.00,24.27,0.00,N/A
104.25.37.174,4,4,0.00,24.28,0.00,N/A
104.24.216.247,4,4,0.00,24.28,0.00,N/A
104.25.14.15,4,4,0.00,24.29,0.00,N/A
172.66.208.98,4,4,0.00,24.29,0.00,N/A
172.67.216.225,4,4,0.00,24.29,0.00,N/A
104.18.88.34,4,4,0.00,24.30,0.00,N/A
104.21.50.254,4,4,0.00,24.31,0.00,N/A
104.21.87.26,4,4,0.00,24.31,0.00,N/A
172.66.197.30,4,4,0.00,24.32,0.00,N/A
172.67.71.191,4,4,0.00,24.32,0.00,N/A
104.25.42.101,4,4,0.00,24.33,0.00,N/A
172.67.172.126,4,4,0.00,24.33,0.00,N/A
104.24.51.184,4,4,0.00,24.33,0.00,N/A
104.26.9.246,4,4,0.00,24.33,0.00,N/A
104.25.175.165,4,4,0.00,24.33,0.00,N/A
172.64.147.50,4,4,0.00,24.34,0.00,N/A
104.25.89.229,4,4,0.00,24.34,0.00,N/A
172.67.122.140,4,4,0.00,24.34,0.00,N/A
104.19.117.99,4,4,0.00,24.35,0.00,N/A
104.27.5.32,4,4,0.00,24.36,0.00,N/A
172.66.173.224,4,4,0.00,24.36,0.00,N/A
104.20.37.158,4,4,0.00,24.38,0.00,N/A
172.67.74.181,4,4,0.00,24.38,0.00,N/A
104.24.58.71,4,4,0.00,24.39,0.00,N/A
104.24.74.72,4,4,0.00,24.39,0.00,N/A
104.25.147.246,4,4,0.00,24.39,0.00,N/A
104.25.25.176,4,4,0.00,24.39,0.00,N/A
104.21.54.142,4,4,0.00,24.41,0.00,N/A
172.64.153.49,4,4,0.00,24.41,0.00,N/A
104.25.81.210,4,4,0.00,24.41,0.00,N/A
104.24.165.103,4,4,0.00,24.42,0.00,N/A
104.25.242.52,4,4,0.00,24.43,0.00,N/A
104.17.245.186,4,4,0.00,24.43,0.00,N/A
104.18.82.51,4,4,0.00,24.43,0.00,N/A
104.25.11.175,4,4,0.00,24.44,0.00,N/A
104.19.110.127,4,4,0.00,24.45,0.00,N/A
104.17.160.115,4,4,0.00,24.45,0.00,N/A
172.66.215.107,4,4,0.00,24.46,0.00,N/A
104.25.202.192,4,4,0.00,24.49,0.00,N/A
104.21.17.66,4,4,0.00,24.50,0.00,N/A
104.24.32.119,4,4,0.00,24.50,0.00,N/A
104.25.128.140,4,4,0.00,24.50,0.00,N/A
104.25.80.76,4,4,0.00,24.50,0.00,N/A
104.25.52.238,4,4,0.00,24.50,0.00,N/A
104.25.7.118,4,4,0.00,24.52,0.00,N/A
104.24.177.217,4,4,0.00,24.52,0.00,N/A
104.25.83.236,4,4,0.00,24.52,0.00,N/A
172.64.35.247,4,4,0.00,24.53,0.00,N/A
172.66.144.187,4,4,0.00,24.53,0.00,N/A
172.66.204.206,4,4,0.00,24.54,0.00,N/A
104.25.69.140,4,4,0.00,24.54,0.00,N/A
172.67.81.245,4,4,0.00,24.55,0.00,N/A
104.17.187.251,4,4,0.00,24.56,0.00,N/A
104.17.136.133,4,4,0.00,24.56,0.00,N/A
104.21.86.32,4,4,0.00,24.58,0.00,N/A
104.24.4.138,4,4,0.00,24.58,0.00,N/A
104.26.3.6,4,4,0.00,24.59,0.00,N/A
104.24.146.245,4,4,0.00,24.60,0.00,N/A
104.24.240.136,4,4,0.00,24.60,0.00,N/A
172.67.143.158,4,4,0.00,24.60,0.00,N/A
172.66.207.88,4,4,0.00,24.60,0.00,N/A
104.24.72.251,4,4,0.00,24.60,0.00,N/A
104.24.215.90,4,4,0.00,24.61,0.00,N/A
104.24.35.167,4,4,0.00,24.61,0.00,N/A
104.24.73.106,4,4,0.00,24.62,0.00,N/A
104.21.15.132,4,4,0.00,24.63,0.00,N/A
104.25.187.190,4,4,0.00,24.64,0.00,N/A
104.24.179.188,4,4,0.00,24.64,0.00,N/A
104.24.187.27,4,4,0.00,24.64,0.00,N/A
104.27.192.25,4,4,0.00,24.65,0.00,N/A
104.24.33.55,4,4,0.00,24.65,0.00,N/A
104.24.207.18,4,4,0.00,24.65,0.00,N/A
172.67.149.94,4,4,0.00,24.66,0.00,N/A
172.66.200.12,4,4,0.00,24.66,0.00,N/A
104.24.6.203,4,4,0.00,24.67,0.00,N/A
104.24.12.0,4,4,0.00,24.67,0.00,N/A
104.24.7.140,4,4,0.00,24.69,0.00,N/A
104.27.7.226,4,4,0.00,24.69,0.00,N/A
104.25.155.92,4,4,0.00,24.70,0.00,N/A
104.26.14.5,4,4,0.00,24.71,0.00,N/A
104.24.28.107,4,4,0.00,24.73,0.00,N/A
104.24.91.229,4,4,0.00,24.73,0.00,N/A
172.64.185.67,4,4,0.00,24.73,0.00,N/A
104.25.110.183,4,4,0.00,24.73,0.00,N/A
104.21.192.195,4,4,0.00,24.74,0.00,N/A
172.66.42.88,4,4,0.00,24.74,0.00,N/A
104.21.94.88,4,4,0.00,24.75,0.00,N/A
104.25.111.78,4,4,0.00,24.75,0.00,N/A
104.25.154.85,4,4,0.00,24.76,0.00,N/A
172.66.205.248,4,4,0.00,24.77,0.00,N/A
104.27.199.115,4,4,0.00,24.77,0.00,N/A
172.66.169.100,4,4,0.00,24.78,0.00,N/A
104.24.84.80,4,4,0.00,24.78,0.00,N/A
104.18.73.73,4,4,0.00,24.79,0.00,N/A
104.21.31.93,4,4,0.00,24.79,0.00,N/A
172.66.159.251,4,4,0.00,24.80,0.00,N/A
104.18.139.102,4,4,0.00,24.81,0.00,N/A
104.24.141.234,4,4,0.00,24.82,0.00,N/A
172.66.195.81,4,4,0.00,24.82,0.00,N/A
104.24.225.171,4,4,0.00,24.82,0.00,N/A
104.21.95.105,4,4,0.00,24.82,0.00,N/A
104.24.175.74,4,4,0.00,24.84,0.00,N/A
104.24.95.231,4,4,0.00,24.85,0.00,N/A
172.66.170.95,4,4,0.00,24.87,0.00,N/A
172.64.89.244,4,4,0.00,24.89,0.00,N/A
104.24.70.141,4,4,0.00,24.89,0.00,N/A
104.25.169.26,4,4,0.00,24.89,0.00,N/A
104.21.3.66,4,4,0.00,24.89,0.00,N/A
172.67.111.248,4,4,0.00,24.90,0.00,N/A
104.25.162.87,4,4,0.00,24.90,0.00,N/A
172.64.100.96,4,4,0.00,24.90,0.00,N/A
172.67.108.56,4,4,0.00,24.91,0.00,N/A
172.67.116.50,4,4,0.00,24.91,0.00,N/A
172.67.102.126,4,4,0.00,24.91,0.00,N/A
104.21.209.81,4,4,0.00,24.91,0.00,N/A
172.67.110.39,4,4,0.00,24.92,0.00,N/A
104.25.62.210,4,4,0.00,24.92,0.00,N/A
172.67.249.12,4,4,0.00,24.92,0.00,N/A
172.64.101.173,4,4,0.00,24.92,0.00,N/A
104.25.172.145,4,4,0.00,24.93,0.00,N/A
172.67.100.196,4,4,0.00,24.93,0.00,N/A
104.24.15.254,4,4,0.00,24.93,0.00,N/A
172.64.98.59,4,4,0.00,24.93,0.00,N/A
172.66.192.14,4,4,0.00,24.94,0.00,N/A
172.64.97.16,4,4,0.00,24.94,0.00,N/A
104.24.145.91,4,4,0.00,24.94,0.00,N/A
172.64.152.112,4,4,0.00,24.95,0.00,N/A
172.66.206.242,4,4,0.00,24.95,0.00,N/A
104.25.5.233,4,4,0.00,24.96,0.00,N/A
104.25.41.82,4,4,0.00,24.97,0.00,N/A
104.24.221.129,4,4,0.00,24.97,0.00,N/A
104.24.222.173,4,4,0.00,24.98,0.00,N/A
104.25.70.234,4,4,0.00,24.98,0.00,N/A
104.24.144.177,4,4,0.00,24.98,0.00,N/A
172.67.159.51,4,4,0.00,24.99,0.00,N/A
104.27.62.146,4,4,0.00,25.01,0.00,N/A
172.66.203.238,4,4,0.00,25.03,0.00,N/A
104.19.104.131,4,4,0.00,25.03,0.00,N/A
104.27.4.171,4,4,0.00,25.04,0.00,N/A
104.24.60.207,4,4,0.00,25.04,0.00,N/A
172.64.149.108,4,4,0.00,25.04,0.00,N/A
104.24.246.111,4,4,0.00,25.05,0.00,N/A
104.24.52.170,4,4,0.00,25.05,0.00,N/A
172.64.144.65,4,4,0.00,25.06,0.00,N/A
104.25.166.20,4,4,0.00,25.06,0.00,N/A
104.21.23.51,4,4,0.00,25.07,0.00,N/A
172.66.175.190,4,4,0.00,25.08,0.00,N/A
104.24.219.31,4,4,0.00,25.08,0.00,N/A
104.25.113.16,4,4,0.00,25.09,0.00,N/A
104.24.23.191,4,4,0.00,25.09,0.00,N/A
198.41.209.190,4,4,0.00,25.09,0.00,N/A
104.21.35.160,4,4,0.00,25.09,0.00,N/A
104.25.247.68,4,4,0.00,25.10,0.00,N/A
172.64.88.179,4,4,0.00,25.10,0.00,N/A
104.25.112.187,4,4,0.00,25.10,0.00,N/A
172.64.53.9,4,4,0.00,25.10,0.00,N/A
172.64.155.226,4,4,0.00,25.11,0.00,N/A
104.21.10.164,4,4,0.00,25.11,0.00,N/A
104.21.25.164,4,4,0.00,25.11,0.00,N/A
104.27.201.4,4,4,0.00,25.12,0.00,N/A
104.25.4.175,4,4,0.00,25.12,0.00,N/A
104.19.111.16,4,4,0.00,25.12,0.00,N/A
104.25.26.99,4,4,0.00,25.12,0.00,N/A
104.25.1.117,4,4,0.00,25.12,0.00,N/A
172.67.239.202,4,4,0.00,25.14,0.00,N/A
104.24.180.220,4,4,0.00,25.14,0.00,N/A
104.21.13.80,4,4,0.00,25.14,0.00,N/A
104.27.194.131,4,4,0.00,25.15,0.00,N/A
104.24.245.134,4,4,0.00,25.15,0.00,N/A
172.67.94.54,4,4,0.00,25.15,0.00,N/A
172.64.50.154,4,4,0.00,25.15,0.00,N/A
104.26.11.194,4,4,0.00,25.16,0.00,N/A
104.24.1.134,4,4,0.00,25.16,0.00,N/A
104.25.120.124,4,4,0.00,25.18,0.00,N/A
104.25.15.97,4,4,0.00,25.18,0.00,N/A
104.18.75.197,4,4,0.00,25.19,0.00,N/A
104.25.186.79,4,4,0.00,25.19,0.00,N/A
172.67.136.131,4,4,0.00,25.19,0.00,N/A
104.24.243.18,4,4,0.00,25.20,0.00,N/A
104.21.39.182,4,4,0.00,25.20,0.00,N/A
172.67.82.119,4,4,0.00,25.20,0.00,N/A
172.66.213.140,4,4,0.00,25.21,0.00,N/A
104.24.191.93,4,4,0.00,25.21,0.00,N/A
104.25.47.37,4,4,0.00,25.21,0.00,N/A
172.64.85.27,4,4,0.00,25.22,0.00,N/A
104.20.10.128,4,4,0.00,25.22,0.00,N/A
104.25.119.228,4,4,0.00,25.22,0.00,N/A
104.24.61.12,4,4,0.00,25.24,0.00,N/A
173.245.49.162,4,4,0.00,25.25,0.00,N/A
172.66.212.108,4,4,0.00,25.25,0.00,N/A
104.24.233.17,4,4,0.00,25.26,0.00,N/A
104.24.168.112,4,4,0.00,25.26,0.00,N/A
172.67.70.225,4,4,0.00,25.27,0.00,N/A
104.19.175.145,4,4,0.00,25.29,0.00,N/A
104.25.131.176,4,4,0.00,25.30,0.00,N/A
104.19.176.177,4,4,0.00,25.30,0.00,N/A
104.25.88.196,4,4,0.00,25.32,0.00,N/A
104.24.16.222,4,4,0.00,25.33,0.00,N/A
104.24.53.252,4,4,0.00,25.34,0.00,N/A
104.24.232.177,4,4,0.00,25.34,0.00,N/A
104.24.69.128,4,4,0.00,25.35,0.00,N/A
104.25.174.36,4,4,0.00,25.35,0.00,N/A
190.93.244.19,4,4,0.00,25.36,0.00,N/A
172.64.86.154,4,4,0.00,25.36,0.00,N/A
141.101.90.131,4,4,0.00,25.37,0.00,N/A
104.25.61.176,4,4,0.00,25.38,0.00,N/A
172.66.138.62,4,4,0.00,25.38,0.00,N/A
172.64.49.192,4,4,0.00,25.38,0.00,N/A
104.21.6.84,4,4,0.00,25.38,0.00,N/A
104.24.90.109,4,4,0.00,25.39,0.00,N/A
104.24.66.204,4,4,0.00,25.39,0.00,N/A
104.25.55.23,4,4,0.00,25.40,0.00,N/A
104.21.16.43,4,4,0.00,25.40,0.00,N/A
172.64.46.40,4,4,0.00,25.40,0.00,N/A
104.25.115.170,4,4,0.00,25.40,0.00,N/A
104.24.214.179,4,4,0.00,25.41,0.00,N/A
104.25.139.162,4,4,0.00,25.41,0.00,N/A
172.66.145.177,4,4,0.00,25.42,0.00,N/A
104.17.126.203,4,4,0.00,25.42,0.00,N/A
104.21.34.18,4,4,0.00,25.43,0.00,N/A
104.21.7.123,4,4,0.00,25.44,0.00,N/A
172.67.167.27,4,4,0.00,25.44,0.00,N/A
104.19.220.11,4,4,0.00,25.45,0.00,N/A
104.24.152.228,4,4,0.00,25.45,0.00,N/A
172.66.172.182,4,4,0.00,25.45,0.00,N/A
104.24.172.123,4,4,0.00,25.45,0.00,N/A
172.66.171.132,4,4,0.00,25.46,0.00,N/A
104.25.43.253,4,4,0.00,25.46,0.00,N/A
104.25.24.182,4,4,0.00,25.47,0.00,N/A
172.66.168.178,4,4,0.00,25.48,0.00,N/A
104.21.11.144,4,4,0.00,25.48,0.00,N/A
104.27.1.78,4,4,0.00,25.48,0.00,N/A
104.24.10.117,4,4,0.00,25.49,0.00,N/A
104.25.158.172,4,4,0.00,25.50,0.00,N/A
172.66.164.186,4,4,0.00,25.50,0.00,N/A
104.25.143.160,4,4,0.00,25.51,0.00,N/A
104.24.59.63,4,4,0.00,25.51,0.00,N/A
172.67.117.62,4,4,0.00,25.52,0.00,N/A
104.25.192.76,4,4,0.00,25.54,0.00,N/A
104.21.199.21,4,4,0.00,25.54,0.00,N/A
198.41.207.228,4,4,0.00,25.54,0.00,N/A
172.64.94.106,4,4,0.00,25.57,0.00,N/A
104.25.182.168,4,4,0.00,25.57,0.00,N/A
172.64.95.2,4,4,0.00,25.58,0.00,N/A
104.18.189.10,4,4,0.00,25.58,0.00,N/A
104.25.170.16,4,4,0.00,25.58,0.00,N/A
104.21.218.214,4,4,0.00,25.58,0.00,N/A
104.21.44.171,4,4,0.00,25.58,0.00,N/A
104.24.231.167,4,4,0.00,25.59,0.00,N/A
104.27.44.57,4,4,0.00,25.59,0.00,N/A
104.19.171.124,4,4,0.00,25.60,0.00,N/A
172.64.96.125,4,4,0.00,25.60,0.00,N/A
104.25.98.248,4,4,0.00,25.60,0.00,N/A
104.24.86.120,4,4,0.00,25.61,0.00,N/A
172.67.69.251,4,4,0.00,25.62,0.00,N/A
104.25.236.142,4,4,0.00,25.62,0.00,N/A
104.25.220.134,4,4,0.00,25.63,0.00,N/A
172.67.248.249,4,4,0.00,25.64,0.00,N/A
104.25.86.88,4,4,0.00,25.64,0.00,N/A
104.24.149.63,4,4,0.00,25.64,0.00,N/A
104.25.76.239,4,4,0.00,25.65,0.00,N/A
104.21.2.116,4,4,0.00,25.65,0.00,N/A
104.24.22.154,4,4,0.00,25.66,0.00,N/A
104.24.131.187,4,4,0.00,25.67,0.00,N/A
104.17.238.179,4,4,0.00,25.68,0.00,N/A
172.67.93.39,4,4,0.00,25.69,0.00,N/A
172.64.41.21,4,4,0.00,25.69,0.00,N/A
104.25.195.204,4,4,0.00,25.70,0.00,N/A
104.21.74.218,4,4,0.00,25.70,0.00,N/A
172.67.126.45,4,4,0.00,25.70,0.00,N/A
104.26.15.68,4,4,0.00,25.71,0.00,N/A
104.24.143.142,4,4,0.00,25.72,0.00,N/A
104.24.238.146,4,4,0.00,25.72,0.00,N/A
172.67.119.136,4,4,0.00,25.73,0.00,N/A
172.64.157.174,4,4,0.00,25.73,0.00,N/A
172.66.158.137,4,4,0.00,25.73,0.00,N/A
104.25.105.168,4,4,0.00,25.73,0.00,N/A
104.25.104.206,4,4,0.00,25.73,0.00,N/A
104.25.180.253,4,4,0.00,25.74,0.00,N/A
104.25.133.26,4,4,0.00,25.74,0.00,N/A
104.27.33.148,4,4,0.00,25.75,0.00,N/A
104.19.169.174,4,4,0.00,25.75,0.00,N/A
104.18.14.137,4,4,0.00,25.76,0.00,N/A
104.24.169.124,4,4,0.00,25.76,0.00,N/A
104.21.222.83,4,4,0.00,25.77,0.00,N/A
172.66.210.186,4,4,0.00,25.77,0.00,N/A
104.25.17.172,4,4,0.00,25.77,0.00,N/A
104.27.14.166,4,4,0.00,25.78,0.00,N/A
172.66.139.192,4,4,0.00,25.79,0.00,N/A
104.21.75.30,4,4,0.00,25.79,0.00,N/A
104.27.206.238,4,4,0.00,25.80,0.00,N/A
104.21.24.21,4,4,0.00,25.80,0.00,N/A
104.24.161.100,4,4,0.00,25.81,0.00,N/A
172.66.211.187,4,4,0.00,25.81,0.00,N/A
172.64.82.168,4,4,0.00,25.81,0.00,N/A
104.25.144.6,4,4,0.00,25.82,0.00,N/A
104.25.199.131,4,4,0.00,25.83,0.00,N/A
104.24.236.32,4,4,0.00,25.84,0.00,N/A
104.21.127.115,4,4,0.00,25.85,0.00,N/A
104.25.205.21,4,4,0.00,25.86,0.00,N/A
104.25.141.160,4,4,0.00,25.86,0.00,N/A
172.67.166.115,4,4,0.00,25.86,0.00,N/A
104.18.121.95,4,4,0.00,25.87,0.00,N/A
172.67.72.139,4,4,0.00,25.87,0.00,N/A
104.27.6.123,4,4,0.00,25.87,0.00,N/A
104.24.158.181,4,4,0.00,25.88,0.00,N/A
104.25.107.202,4,4,0.00,25.88,0.00,N/A
104.25.238.192,4,4,0.00,25.89,0.00,N/A
104.24.159.63,4,4,0.00,25.89,0.00,N/A
104.24.136.92,4,4,0.00,25.89,0.00,N/A
172.65.105.97,4,4,0.00,25.90,0.00,N/A
104.25.46.127,4,4,0.00,25.90,0.00,N/A
104.24.253.76,4,4,0.00,25.91,0.00,N/A
104.25.157.148,4,4,0.00,25.91,0.00,N/A
104.20.24.196,4,4,0.00,25.91,0.00,N/A
172.67.80.211,4,4,0.00,25.92,0.00,N/A
104.25.60.17,4,4,0.00,25.94,0.00,N/A
104.25.31.156,4,4,0.00,25.95,0.00,N/A
104.26.10.1,4,4,0.00,25.95,0.00,N/A
172.66.199.197,4,4,0.00,25.96,0.00,N/A
104.27.207.191,4,4,0.00,25.96,0.00,N/A
104.17.236.247,4,4,0.00,25.96,0.00,N/A
104.21.210.209,4,4,0.00,25.97,0.00,N/A
104.24.71.58,4,4,0.00,25.97,0.00,N/A
172.64.79.221,4,4,0.00,25.98,0.00,N/A
104.26.1.245,4,4,0.00,25.98,0.00,N/A
104.21.223.66,4,4,0.00,25.99,0.00,N/A
172.66.136.113,4,4,0.00,25.99,0.00,N/A
104.25.126.213,4,4,0.00,25.99,0.00,N/A
104.25.161.173,4,4,0.00,26.00,0.00,N/A
104.25.0.220,4,4,0.00,26.00,0.00,N/A
172.64.148.133,4,4,0.00,26.00,0.00,N/A
104.21.202.112,4,4,0.00,26.02,0.00,N/A
