IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.29.105,4,4,0.00,2.01,0.00,N/A
104.24.139.182,4,4,0.00,2.01,0.00,N/A
104.24.141.87,4,4,0.00,2.01,0.00,N/A
104.25.213.248,4,4,0.00,2.01,0.00,N/A
104.24.234.204,4,4,0.00,2.02,0.00,N/A
104.24.205.209,4,4,0.00,2.02,0.00,N/A
104.25.63.201,4,4,0.00,2.02,0.00,N/A
104.26.10.107,4,4,0.00,2.02,0.00,N/A
104.21.58.29,4,4,0.00,2.02,0.00,N/A
104.25.18.2,4,4,0.00,2.02,0.00,N/A
172.66.193.240,4,4,0.00,2.02,0.00,N/A
104.24.206.197,4,4,0.00,2.02,0.00,N/A
104.27.202.161,4,4,0.00,2.02,0.00,N/A
172.66.166.136,4,4,0.00,2.02,0.00,N/A
104.25.217.250,4,4,0.00,2.02,0.00,N/A
172.66.196.119,4,4,0.00,2.03,0.00,N/A
172.67.210.160,4,4,0.00,2.03,0.00,N/A
172.67.227.251,4,4,0.00,2.03,0.00,N/A
104.25.44.104,4,4,0.00,2.03,0.00,N/A
172.67.162.235,4,4,0.00,2.03,0.00,N/A
172.67.157.1,4,4,0.00,2.03,0.00,N/A
104.24.203.29,4,4,0.00,2.03,0.00,N/A
104.25.218.199,4,4,0.00,2.03,0.00,N/A
104.25.109.237,4,4,0.00,2.03,0.00,N/A
104.24.137.167,4,4,0.00,2.03,0.00,N/A
104.21.1.237,4,4,0.00,2.03,0.00,N/A
104.26.1.135,4,4,0.00,2.04,0.00,N/A
172.67.158.131,4,4,0.00,2.04,0.00,N/A
104.25.39.197,4,4,0.00,2.04,0.00,N/A
172.67.231.152,4,4,0.00,2.04,0.00,N/A
172.67.90.201,4,4,0.00,2.04,0.00,N/A
104.25.102.33,4,4,0.00,2.04,0.00,N/A
104.24.187.177,4,4,0.00,2.04,0.00,N/A
172.67.245.66,4,4,0.00,2.04,0.00,N/A
172.67.83.127,4,4,0.00,2.04,0.00,N/A
104.25.250.34,4,4,0.00,2.04,0.00,N/A
104.21.4.54,4,4,0.00,2.04,0.00,N/A
104.24.129.240,4,4,0.00,2.05,0.00,N/A
104.25.51.183,4,4,0.00,2.05,0.00,N/A
104.25.253.231,4,4,0.00,2.05,0.00,N/A
104.25.211.151,4,4,0.00,2.05,0.00,N/A
172.67.99.76,4,4,0.00,2.05,0.00,N/A
104.26.13.28,4,4,0.00,2.05,0.00,N/A
104.25.254.191,4,4,0.00,2.05,0.00,N/A
104.24.140.129,4,4,0.00,2.05,0.00,N/A
172.64.229.40,4,4,0.00,2.06,0.00,N/A
104.25.104.56,4,4,0.00,2.06,0.00,N/A
104.25.60.47,4,4,0.00,2.06,0.00,N/A
104.25.117.3,4,4,0.00,2.06,0.00,N/A
172.67.226.137,4,4,0.00,2.06,0.00,N/A
104.25.30.147,4,4,0.00,2.06,0.00,N/A
104.25.134.186,4,4,0.00,2.06,0.00,N/A
104.24.74.100,4,4,0.00,2.06,0.00,N/A
104.26.8.156,4,4,0.00,2.06,0.00,N/A
172.64.234.155,4,4,0.00,2.06,0.00,N/A
104.21.20.235,4,4,0.00,2.07,0.00,N/A
104.24.153.68,4,4,0.00,2.07,0.00,N/A
104.27.206.130,4,4,0.00,2.07,0.00,N/A
104.24.133.12,4,4,0.00,2.07,0.00,N/A
104.25.59.143,4,4,0.00,2.07,0.00,N/A
104.25.207.106,4,4,0.00,2.08,0.00,N/A
104.24.143.112,4,4,0.00,2.08,0.00,N/A
104.25.106.158,4,4,0.00,2.08,0.00,N/A
104.25.124.171,4,4,0.00,2.08,0.00,N/A
104.25.36.99,4,4,0.00,2.08,0.00,N/A
104.25.49.196,4,4,0.00,2.08,0.00,N/A
104.26.2.115,4,4,0.00,2.08,0.00,N/A
104.25.17.126,4,4,0.00,2.08,0.00,N/A
104.24.200.133,4,4,0.00,2.08,0.00,N/A
104.25.215.101,4,4,0.00,2.08,0.00,N/A
104.25.19.136,4,4,0.00,2.08,0.00,N/A
172.64.150.218,4,4,0.00,2.08,0.00,N/A
104.24.199.137,4,4,0.00,2.08,0.00,N/A
172.67.211.114,4,4,0.00,2.08,0.00,N/A
172.64.97.57,4,4,0.00,2.09,0.00,N/A
104.21.31.161,4,4,0.00,2.09,0.00,N/A
172.64.91.172,4,4,0.00,2.09,0.00,N/A
104.25.108.76,4,4,0.00,2.09,0.00,N/A
172.67.249.162,4,4,0.00,2.09,0.00,N/A
104.25.214.182,4,4,0.00,2.09,0.00,N/A
104.25.42.189,4,4,0.00,2.09,0.00,N/A
172.67.239.195,4,4,0.00,2.09,0.00,N/A
172.67.113.141,4,4,0.00,2.09,0.00,N/A
104.25.28.168,4,4,0.00,2.09,0.00,N/A
104.21.40.28,4,4,0.00,2.09,0.00,N/A
172.64.235.113,4,4,0.00,2.09,0.00,N/A
172.67.223.8,4,4,0.00,2.09,0.00,N/A
172.67.76.202,4,4,0.00,2.10,0.00,N/A
172.64.230.84,4,4,0.00,2.10,0.00,N/A
104.24.197.23,4,4,0.00,2.10,0.00,N/A
104.25.111.232,4,4,0.00,2.10,0.00,N/A
104.24.142.160,4,4,0.00,2.10,0.00,N/A
104.21.192.78,4,4,0.00,2.10,0.00,N/A
104.27.199.98,4,4,0.00,2.10,0.00,N/A
172.66.197.81,4,4,0.00,2.10,0.00,N/A
104.25.223.65,4,4,0.00,2.10,0.00,N/A
104.25.197.86,4,4,0.00,2.10,0.00,N/A
104.25.130.15,4,4,0.00,2.11,0.00,N/A
104.25.38.20,4,4,0.00,2.11,0.00,N/A
104.25.143.43,4,4,0.00,2.11,0.00,N/A
104.27.198.229,4,4,0.00,2.11,0.00,N/A
172.67.241.91,4,4,0.00,2.11,0.00,N/A
104.21.34.207,4,4,0.00,2.11,0.00,N/A
104.21.13.161,4,4,0.00,2.11,0.00,N/A
172.67.81.225,4,4,0.00,2.11,0.00,N/A
104.24.148.212,4,4,0.00,2.11,0.00,N/A
104.25.221.82,4,4,0.00,2.11,0.00,N/A
104.25.98.240,4,4,0.00,2.11,0.00,N/A
172.64.233.133,4,4,0.00,2.12,0.00,N/A
172.67.242.46,4,4,0.00,2.12,0.00,N/A
104.25.64.210,4,4,0.00,2.12,0.00,N/A
104.24.89.244,4,4,0.00,2.12,0.00,N/A
172.67.70.34,4,4,0.00,2.12,0.00,N/A
104.25.34.154,4,4,0.00,2.12,0.00,N/A
104.25.142.143,4,4,0.00,2.12,0.00,N/A
104.24.86.207,4,4,0.00,2.12,0.00,N/A
104.21.30.24,4,4,0.00,2.12,0.00,N/A
172.66.175.228,4,4,0.00,2.12,0.00,N/A
104.25.123.238,4,4,0.00,2.12,0.00,N/A
104.26.4.166,4,4,0.00,2.12,0.00,N/A
104.25.113.177,4,4,0.00,2.12,0.00,N/A
172.67.73.82,4,4,0.00,2.12,0.00,N/A
104.25.209.170,4,4,0.00,2.12,0.00,N/A
104.25.204.183,4,4,0.00,2.13,0.00,N/A
172.66.173.86,4,4,0.00,2.13,0.00,N/A
172.67.254.91,4,4,0.00,2.13,0.00,N/A
104.25.54.191,4,4,0.00,2.13,0.00,N/A
104.25.137.30,4,4,0.00,2.13,0.00,N/A
172.67.185.86,4,4,0.00,2.13,0.00,N/A
172.67.229.141,4,4,0.00,2.13,0.00,N/A
104.21.9.14,4,4,0.00,2.13,0.00,N/A
104.24.50.133,4,4,0.00,2.13,0.00,N/A
104.25.132.14,4,4,0.00,2.13,0.00,N/A
104.24.190.147,4,4,0.00,2.13,0.00,N/A
172.67.150.136,4,4,0.00,2.13,0.00,N/A
172.67.91.115,4,4,0.00,2.13,0.00,N/A
104.25.93.36,4,4,0.00,2.14,0.00,N/A
172.67.152.19,4,4,0.00,2.14,0.00,N/A
172.67.235.99,4,4,0.00,2.14,0.00,N/A
104.25.97.219,4,4,0.00,2.14,0.00,N/A
172.67.240.162,4,4,0.00,2.14,0.00,N/A
104.27.195.116,4,4,0.00,2.14,0.00,N/A
104.21.35.1,4,4,0.00,2.14,0.00,N/A
104.25.90.49,4,4,0.00,2.14,0.00,N/A
172.67.247.109,4,4,0.00,2.14,0.00,N/A
104.25.122.224,4,4,0.00,2.14,0.00,N/A
104.24.58.222,4,4,0.00,2.14,0.00,N/A
172.67.238.9,4,4,0.00,2.14,0.00,N/A
172.66.177.204,4,4,0.00,2.14,0.00,N/A
104.25.115.138,4,4,0.00,2.14,0.00,N/A
104.25.121.234,4,4,0.00,2.14,0.00,N/A
104.25.47.19,4,4,0.00,2.15,0.00,N/A
104.26.9.72,4,4,0.00,2.15,0.00,N/A
104.25.138.227,4,4,0.00,2.15,0.00,N/A
104.25.202.60,4,4,0.00,2.15,0.00,N/A
104.21.10.242,4,4,0.00,2.15,0.00,N/A
172.67.74.98,4,4,0.00,2.15,0.00,N/A
104.25.58.199,4,4,0.00,2.15,0.00,N/A
104.25.145.143,4,4,0.00,2.15,0.00,N/A
104.25.210.18,4,4,0.00,2.15,0.00,N/A
172.67.88.157,4,4,0.00,2.15,0.00,N/A
172.67.67.170,4,4,0.00,2.15,0.00,N/A
172.67.112.76,4,4,0.00,2.15,0.00,N/A
104.24.55.77,4,4,0.00,2.15,0.00,N/A
172.67.230.79,4,4,0.00,2.15,0.00,N/A
104.27.205.18,4,4,0.00,2.15,0.00,N/A
104.25.146.166,4,4,0.00,2.15,0.00,N/A
104.25.148.41,4,4,0.00,2.15,0.00,N/A
104.25.222.207,4,4,0.00,2.16,0.00,N/A
104.25.103.186,4,4,0.00,2.16,0.00,N/A
104.25.57.161,4,4,0.00,2.16,0.00,N/A
104.21.238.129,4,4,0.00,2.16,0.00,N/A
104.24.202.76,4,4,0.00,2.16,0.00,N/A
104.24.192.206,4,4,0.00,2.16,0.00,N/A
104.25.120.115,4,4,0.00,2.16,0.00,N/A
104.25.203.227,4,4,0.00,2.16,0.00,N/A
104.27.192.39,4,4,0.00,2.16,0.00,N/A
104.24.66.144,4,4,0.00,2.16,0.00,N/A
172.67.84.250,4,4,0.00,2.16,0.00,N/A
172.67.248.105,4,4,0.00,2.16,0.00,N/A
104.21.19.111,4,4,0.00,2.17,0.00,N/A
172.66.174.178,4,4,0.00,2.17,0.00,N/A
104.25.249.96,4,4,0.00,2.17,0.00,N/A
104.25.88.144,4,4,0.00,2.17,0.00,N/A
104.24.211.95,4,4,0.00,2.17,0.00,N/A
104.24.128.29,4,4,0.00,2.17,0.00,N/A
104.24.213.42,4,4,0.00,2.17,0.00,N/A
172.67.173.72,4,4,0.00,2.17,0.00,N/A
172.67.85.176,4,4,0.00,2.17,0.00,N/A
104.24.226.168,4,4,0.00,2.18,0.00,N/A
104.24.131.213,4,4,0.00,2.18,0.00,N/A
104.21.125.179,4,4,0.00,2.18,0.00,N/A
172.64.186.239,4,4,0.00,2.18,0.00,N/A
172.67.154.124,4,4,0.00,2.18,0.00,N/A
104.25.192.214,4,4,0.00,2.18,0.00,N/A
104.24.151.109,4,4,0.00,2.18,0.00,N/A
172.66.194.217,4,4,0.00,2.18,0.00,N/A
172.67.156.62,4,4,0.00,2.18,0.00,N/A
104.25.150.169,4,4,0.00,2.18,0.00,N/A
104.25.94.183,4,4,0.00,2.18,0.00,N/A
104.25.220.95,4,4,0.00,2.18,0.00,N/A
104.24.56.253,4,4,0.00,2.19,0.00,N/A
104.24.214.199,4,4,0.00,2.19,0.00,N/A
104.21.7.110,4,4,0.00,2.19,0.00,N/A
172.67.66.124,4,4,0.00,2.19,0.00,N/A
172.67.171.174,4,4,0.00,2.19,0.00,N/A
104.27.197.102,4,4,0.00,2.19,0.00,N/A
104.26.6.149,4,4,0.00,2.19,0.00,N/A
104.25.23.79,4,4,0.00,2.19,0.00,N/A
104.21.193.236,4,4,0.00,2.19,0.00,N/A
104.21.235.35,4,4,0.00,2.19,0.00,N/A
104.25.20.127,4,4,0.00,2.19,0.00,N/A
172.67.144.38,4,4,0.00,2.19,0.00,N/A
104.27.193.6,4,4,0.00,2.20,0.00,N/A
172.64.36.13,4,4,0.00,2.20,0.00,N/A
104.21.220.110,4,4,0.00,2.20,0.00,N/A
172.66.206.95,4,4,0.00,2.20,0.00,N/A
104.25.55.1,4,4,0.00,2.20,0.00,N/A
104.24.227.179,4,4,0.00,2.20,0.00,N/A
172.67.246.109,4,4,0.00,2.20,0.00,N/A
104.24.132.50,4,4,0.00,2.20,0.00,N/A
104.24.208.49,4,4,0.00,2.20,0.00,N/A
172.67.255.129,4,4,0.00,2.20,0.00,N/A
104.21.24.211,4,4,0.00,2.20,0.00,N/A
104.25.216.167,4,4,0.00,2.20,0.00,N/A
172.67.164.205,4,4,0.00,2.20,0.00,N/A
104.25.128.164,4,4,0.00,2.20,0.00,N/A
104.25.200.184,4,4,0.00,2.21,0.00,N/A
104.25.129.224,4,4,0.00,2.21,0.00,N/A
104.24.183.240,4,4,0.00,2.21,0.00,N/A
172.67.224.224,4,4,0.00,2.21,0.00,N/A
172.67.100.126,4,4,0.00,2.21,0.00,N/A
104.21.214.38,4,4,0.00,2.21,0.00,N/A
104.24.75.93,4,4,0.00,2.21,0.00,N/A
104.21.21.169,4,4,0.00,2.21,0.00,N/A
172.64.93.67,4,4,0.00,2.21,0.00,N/A
172.64.50.40,4,4,0.00,2.21,0.00,N/A
172.64.38.16,4,4,0.00,2.22,0.00,N/A
172.67.92.69,4,4,0.00,2.22,0.00,N/A
104.21.33.250,4,4,0.00,2.22,0.00,N/A
104.25.194.15,4,4,0.00,2.22,0.00,N/A
104.24.88.6,4,4,0.00,2.22,0.00,N/A
104.25.198.34,4,4,0.00,2.22,0.00,N/A
104.25.43.61,4,4,0.00,2.22,0.00,N/A
104.21.44.25,4,4,0.00,2.22,0.00,N/A
104.24.185.97,4,4,0.00,2.22,0.00,N/A
172.64.158.91,4,4,0.00,2.22,0.00,N/A
104.25.133.193,4,4,0.00,2.22,0.00,N/A
172.67.95.112,4,4,0.00,2.22,0.00,N/A
172.67.69.172,4,4,0.00,2.23,0.00,N/A
104.24.87.246,4,4,0.00,2.23,0.00,N/A
104.25.33.200,4,4,0.00,2.23,0.00,N/A
104.25.229.75,4,4,0.00,2.23,0.00,N/A
172.64.155.140,4,4,0.00,2.23,0.00,N/A
104.26.15.10,4,4,0.00,2.23,0.00,N/A
172.66.192.141,4,4,0.00,2.23,0.00,N/A
172.64.87.145,4,4,0.00,2.23,0.00,N/A
104.25.53.117,4,4,0.00,2.23,0.00,N/A
172.67.228.85,4,4,0.00,2.23,0.00,N/A
104.21.52.55,4,4,0.00,2.23,0.00,N/A
104.21.16.162,4,4,0.00,2.23,0.00,N/A
104.21.12.203,4,4,0.00,2.23,0.00,N/A
104.25.112.93,4,4,0.00,2.24,0.00,N/A
104.24.178.176,4,4,0.00,2.24,0.00,N/A
104.24.215.97,4,4,0.00,2.24,0.00,N/A
104.25.201.164,4,4,0.00,2.24,0.00,N/A
104.24.179.171,4,4,0.00,2.24,0.00,N/A
172.67.250.151,4,4,0.00,2.24,0.00,N/A
104.21.0.61,4,4,0.00,2.24,0.00,N/A
172.67.237.147,4,4,0.00,2.25,0.00,N/A
172.67.174.217,4,4,0.00,2.25,0.00,N/A
104.24.174.188,4,4,0.00,2.25,0.00,N/A
172.67.104.216,4,4,0.00,2.25,0.00,N/A
104.25.193.131,4,4,0.00,2.25,0.00,N/A
104.21.29.182,4,4,0.00,2.25,0.00,N/A
172.67.65.194,4,4,0.00,2.25,0.00,N/A
104.25.248.112,4,4,0.00,2.25,0.00,N/A
104.25.65.230,4,4,0.00,2.25,0.00,N/A
104.25.152.2,4,4,0.00,2.25,0.00,N/A
172.67.98.95,4,4,0.00,2.25,0.00,N/A
172.67.184.91,4,4,0.00,2.25,0.00,N/A
104.25.119.134,4,4,0.00,2.25,0.00,N/A
172.67.232.89,4,4,0.00,2.25,0.00,N/A
104.25.116.168,4,4,0.00,2.25,0.00,N/A
104.24.224.236,4,4,0.00,2.25,0.00,N/A
104.24.135.64,4,4,0.00,2.26,0.00,N/A
172.64.68.155,4,4,0.00,2.26,0.00,N/A
104.25.224.182,4,4,0.00,2.26,0.00,N/A
104.25.107.202,4,4,0.00,2.26,0.00,N/A
172.64.46.16,4,4,0.00,2.26,0.00,N/A
172.64.154.238,4,4,0.00,2.26,0.00,N/A
104.24.222.27,4,4,0.00,2.26,0.00,N/A
104.21.41.71,4,4,0.00,2.26,0.00,N/A
104.21.14.145,4,4,0.00,2.27,0.00,N/A
104.21.239.165,4,4,0.00,2.27,0.00,N/A
172.67.86.159,4,4,0.00,2.27,0.00,N/A
104.25.127.148,4,4,0.00,2.27,0.00,N/A
104.21.6.112,4,4,0.00,2.27,0.00,N/A
104.24.186.10,4,4,0.00,2.27,0.00,N/A
172.67.94.211,4,4,0.00,2.27,0.00,N/A
172.64.37.158,4,4,0.00,2.28,0.00,N/A
104.24.134.4,4,4,0.00,2.28,0.00,N/A
104.21.42.5,4,4,0.00,2.28,0.00,N/A
104.24.193.13,4,4,0.00,2.28,0.00,N/A
172.64.188.244,4,4,0.00,2.28,0.00,N/A
172.64.232.90,4,4,0.00,2.28,0.00,N/A
172.67.151.42,4,4,0.00,2.28,0.00,N/A
104.24.155.82,4,4,0.00,2.28,0.00,N/A
172.67.163.203,4,4,0.00,2.29,0.00,N/A
172.66.162.136,4,4,0.00,2.29,0.00,N/A
172.64.100.14,4,4,0.00,2.29,0.00,N/A
104.21.17.235,4,4,0.00,2.29,0.00,N/A
172.64.101.5,4,4,0.00,2.29,0.00,N/A
104.21.27.72,4,4,0.00,2.29,0.00,N/A
172.64.74.144,4,4,0.00,2.29,0.00,N/A
104.24.170.41,4,4,0.00,2.29,0.00,N/A
172.67.153.190,4,4,0.00,2.30,0.00,N/A
104.21.208.73,4,4,0.00,2.30,0.00,N/A
104.24.65.15,4,4,0.00,2.30,0.00,N/A
172.66.171.157,4,4,0.00,2.30,0.00,N/A
172.67.147.183,4,4,0.00,2.30,0.00,N/A
104.27.200.146,4,4,0.00,2.30,0.00,N/A
104.24.223.109,4,4,0.00,2.30,0.00,N/A
172.64.76.86,4,4,0.00,2.30,0.00,N/A
104.24.221.17,4,4,0.00,2.30,0.00,N/A
104.21.46.131,4,4,0.00,2.30,0.00,N/A
104.25.96.82,4,4,0.00,2.30,0.00,N/A
172.66.176.192,4,4,0.00,2.30,0.00,N/A
172.67.75.132,4,4,0.00,2.30,0.00,N/A
104.21.57.202,4,4,0.00,2.30,0.00,N/A
104.25.87.94,4,4,0.00,2.31,0.00,N/A
172.66.163.146,4,4,0.00,2.31,0.00,N/A
172.66.161.50,4,4,0.00,2.31,0.00,N/A
172.67.212.71,4,4,0.00,2.31,0.00,N/A
104.27.196.110,4,4,0.00,2.31,0.00,N/A
104.25.14.176,4,4,0.00,2.31,0.00,N/A
104.25.208.108,4,4,0.00,2.31,0.00,N/A
172.67.82.44,4,4,0.00,2.31,0.00,N/A
104.24.172.144,4,4,0.00,2.31,0.00,N/A
104.24.210.95,4,4,0.00,2.31,0.00,N/A
104.26.3.136,4,4,0.00,2.31,0.00,N/A
104.25.205.243,4,4,0.00,2.32,0.00,N/A
104.21.209.17,4,4,0.00,2.32,0.00,N/A
172.67.244.77,4,4,0.00,2.32,0.00,N/A
172.67.146.17,4,4,0.00,2.32,0.00,N/A
104.25.195.248,4,4,0.00,2.32,0.00,N/A
172.67.64.144,4,4,0.00,2.33,0.00,N/A
104.21.203.38,4,4,0.00,2.33,0.00,N/A
172.64.33.24,4,4,0.00,2.33,0.00,N/A
104.26.11.31,4,4,0.00,2.33,0.00,N/A
104.25.89.177,4,4,0.00,2.33,0.00,N/A
172.64.159.9,4,4,0.00,2.33,0.00,N/A
104.21.25.102,4,4,0.00,2.33,0.00,N/A
104.24.59.150,4,4,0.00,2.34,0.00,N/A
104.24.71.247,4,4,0.00,2.34,0.00,N/A
172.66.167.185,4,4,0.00,2.34,0.00,N/A
172.67.105.173,4,4,0.00,2.34,0.00,N/A
104.25.219.7,4,4,0.00,2.34,0.00,N/A
172.64.95.190,4,4,0.00,2.34,0.00,N/A
104.21.97.230,4,4,0.00,2.34,0.00,N/A
104.24.95.69,4,4,0.00,2.35,0.00,N/A
172.66.201.188,4,4,0.00,2.35,0.00,N/A
104.24.204.252,4,4,0.00,2.35,0.00,N/A
104.24.79.182,4,4,0.00,2.35,0.00,N/A
172.64.35.111,4,4,0.00,2.35,0.00,N/A
172.67.68.66,4,4,0.00,2.35,0.00,N/A
172.66.203.55,4,4,0.00,2.35,0.00,N/A
172.67.251.146,4,4,0.00,2.35,0.00,N/A
104.21.5.182,4,4,0.00,2.35,0.00,N/A
172.67.78.239,4,4,0.00,2.35,0.00,N/A
172.66.169.12,4,4,0.00,2.36,0.00,N/A
104.24.69.45,4,4,0.00,2.36,0.00,N/A
104.25.13.52,4,4,0.00,2.36,0.00,N/A
172.66.158.143,4,4,0.00,2.36,0.00,N/A
104.25.136.247,4,4,0.00,2.36,0.00,N/A
104.21.38.39,4,4,0.00,2.36,0.00,N/A
172.67.220.115,4,4,0.00,2.36,0.00,N/A
172.67.72.58,4,4,0.00,2.36,0.00,N/A
104.25.22.240,4,4,0.00,2.36,0.00,N/A
104.21.232.11,4,4,0.00,2.37,0.00,N/A
104.24.72.143,4,4,0.00,2.37,0.00,N/A
104.25.231.162,4,4,0.00,2.37,0.00,N/A
172.67.172.176,4,4,0.00,2.37,0.00,N/A
172.64.146.157,4,4,0.00,2.37,0.00,N/A
172.67.149.148,4,4,0.00,2.37,0.00,N/A
