IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.112.55,4,4,0.00,12.53,0.00,N/A
104.25.0.36,4,4,0.00,12.54,0.00,N/A
172.65.135.172,4,4,0.00,12.54,0.00,N/A
104.25.196.235,4,4,0.00,12.55,0.00,N/A
104.24.33.70,4,4,0.00,12.55,0.00,N/A
172.67.66.62,4,4,0.00,12.55,0.00,N/A
104.25.4.175,4,4,0.00,12.57,0.00,N/A
172.64.83.142,4,4,0.00,12.57,0.00,N/A
104.21.237.44,4,4,0.00,12.57,0.00,N/A
104.21.231.126,4,4,0.00,12.58,0.00,N/A
104.25.124.238,4,4,0.00,12.58,0.00,N/A
172.64.49.146,4,4,0.00,12.60,0.00,N/A
104.24.53.157,4,4,0.00,12.61,0.00,N/A
172.64.189.186,4,4,0.00,12.61,0.00,N/A
104.25.117.17,4,4,0.00,12.61,0.00,N/A
104.27.203.220,4,4,0.00,12.61,0.00,N/A
172.64.230.233,4,4,0.00,12.62,0.00,N/A
104.27.93.243,4,4,0.00,12.62,0.00,N/A
104.25.96.157,4,4,0.00,12.62,0.00,N/A
172.64.76.59,4,4,0.00,12.63,0.00,N/A
104.21.121.111,4,4,0.00,12.64,0.00,N/A
172.67.152.57,4,4,0.00,12.64,0.00,N/A
104.25.113.188,4,4,0.00,12.64,0.00,N/A
104.25.226.193,4,4,0.00,12.65,0.00,N/A
172.67.236.58,4,4,0.00,12.65,0.00,N/A
104.25.111.113,4,4,0.00,12.65,0.00,N/A
172.64.95.17,4,4,0.00,12.65,0.00,N/A
172.67.226.80,4,4,0.00,12.66,0.00,N/A
104.24.189.121,4,4,0.00,12.66,0.00,N/A
104.25.82.156,4,4,0.00,12.66,0.00,N/A
104.27.195.25,4,4,0.00,12.66,0.00,N/A
104.25.252.134,4,4,0.00,12.68,0.00,N/A
104.21.61.91,4,4,0.00,12.69,0.00,N/A
172.66.156.193,4,4,0.00,12.69,0.00,N/A
104.27.87.120,4,4,0.00,12.69,0.00,N/A
104.24.27.144,4,4,0.00,12.69,0.00,N/A
104.25.69.164,4,4,0.00,12.69,0.00,N/A
172.67.88.149,4,4,0.00,12.70,0.00,N/A
104.24.148.56,4,4,0.00,12.70,0.00,N/A
104.21.207.159,4,4,0.00,12.71,0.00,N/A
172.67.254.200,4,4,0.00,12.72,0.00,N/A
104.21.103.57,4,4,0.00,12.72,0.00,N/A
104.25.110.192,4,4,0.00,12.72,0.00,N/A
104.25.146.236,4,4,0.00,12.73,0.00,N/A
104.25.126.139,4,4,0.00,12.73,0.00,N/A
172.66.168.169,4,4,0.00,12.73,0.00,N/A
104.25.16.246,4,4,0.00,12.73,0.00,N/A
104.21.32.178,4,4,0.00,12.73,0.00,N/A
172.64.156.148,4,4,0.00,12.74,0.00,N/A
104.27.201.36,4,4,0.00,12.74,0.00,N/A
172.66.162.201,4,4,0.00,12.74,0.00,N/A
104.25.208.36,4,4,0.00,12.75,0.00,N/A
172.65.190.108,4,4,0.00,12.75,0.00,N/A
172.64.48.86,4,4,0.00,12.75,0.00,N/A
172.64.82.182,4,4,0.00,12.75,0.00,N/A
104.25.116.19,4,4,0.00,12.75,0.00,N/A
104.25.43.217,4,4,0.00,12.75,0.00,N/A
104.25.85.177,4,4,0.00,12.75,0.00,N/A
104.26.10.224,4,4,0.00,12.77,0.00,N/A
172.64.66.73,4,4,0.00,12.77,0.00,N/A
104.25.53.6,4,4,0.00,12.77,0.00,N/A
104.21.46.182,4,4,0.00,12.77,0.00,N/A
104.25.192.155,4,4,0.00,12.77,0.00,N/A
172.66.167.89,4,4,0.00,12.78,0.00,N/A
104.25.87.66,4,4,0.00,12.78,0.00,N/A
172.65.100.224,4,4,0.00,12.79,0.00,N/A
104.20.15.40,4,4,0.00,12.79,0.00,N/A
104.21.204.89,4,4,0.00,12.79,0.00,N/A
104.24.15.196,4,4,0.00,12.80,0.00,N/A
172.64.97.242,4,4,0.00,12.80,0.00,N/A
172.64.149.196,4,4,0.00,12.80,0.00,N/A
172.64.158.137,4,4,0.00,12.80,0.00,N/A
172.67.169.237,4,4,0.00,12.81,0.00,N/A
104.24.79.222,4,4,0.00,12.81,0.00,N/A
104.25.136.216,4,4,0.00,12.82,0.00,N/A
104.21.238.3,4,4,0.00,12.82,0.00,N/A
104.25.140.13,4,4,0.00,12.82,0.00,N/A
104.26.7.77,4,4,0.00,12.82,0.00,N/A
104.27.7.53,4,4,0.00,12.82,0.00,N/A
104.24.67.195,4,4,0.00,12.83,0.00,N/A
104.27.125.84,4,4,0.00,12.83,0.00,N/A
104.25.14.16,4,4,0.00,12.84,0.00,N/A
104.21.120.118,4,4,0.00,12.84,0.00,N/A
172.64.145.249,4,4,0.00,12.85,0.00,N/A
104.25.224.143,4,4,0.00,12.85,0.00,N/A
104.24.30.221,4,4,0.00,12.86,0.00,N/A
104.24.52.123,4,4,0.00,12.86,0.00,N/A
172.65.162.103,4,4,0.00,12.86,0.00,N/A
104.24.220.249,4,4,0.00,12.87,0.00,N/A
104.25.159.0,4,4,0.00,12.87,0.00,N/A
172.64.36.52,4,4,0.00,12.87,0.00,N/A
104.25.181.95,4,4,0.00,12.87,0.00,N/A
104.19.162.237,4,4,0.00,12.88,0.00,N/A
172.67.104.57,4,4,0.00,12.89,0.00,N/A
104.21.229.148,4,4,0.00,12.89,0.00,N/A
172.67.108.4,4,4,0.00,12.89,0.00,N/A
104.21.44.212,4,4,0.00,12.89,0.00,N/A
172.67.92.191,4,4,0.00,12.90,0.00,N/A
172.67.82.11,4,4,0.00,12.91,0.00,N/A
172.64.75.17,4,4,0.00,12.91,0.00,N/A
104.27.197.168,4,4,0.00,12.91,0.00,N/A
172.67.141.34,4,4,0.00,12.91,0.00,N/A
104.21.26.222,4,4,0.00,12.91,0.00,N/A
172.67.130.162,4,4,0.00,12.92,0.00,N/A
104.24.137.217,4,4,0.00,12.92,0.00,N/A
172.67.73.211,4,4,0.00,12.92,0.00,N/A
172.67.170.188,4,4,0.00,12.93,0.00,N/A
172.67.69.172,4,4,0.00,12.93,0.00,N/A
104.21.47.11,4,4,0.00,12.94,0.00,N/A
104.25.182.250,4,4,0.00,12.94,0.00,N/A
104.24.159.192,4,4,0.00,12.94,0.00,N/A
172.66.166.125,4,4,0.00,12.95,0.00,N/A
172.67.97.65,4,4,0.00,12.95,0.00,N/A
104.27.90.104,4,4,0.00,12.96,0.00,N/A
104.21.29.88,4,4,0.00,12.97,0.00,N/A
172.65.84.1,4,4,0.00,12.98,0.00,N/A
104.24.88.206,4,4,0.00,12.98,0.00,N/A
104.24.240.148,4,4,0.00,12.99,0.00,N/A
104.24.82.229,4,4,0.00,12.99,0.00,N/A
104.21.227.1,4,4,0.00,13.00,0.00,N/A
104.24.18.72,4,4,0.00,13.00,0.00,N/A
104.21.234.179,4,4,0.00,13.00,0.00,N/A
104.21.25.142,4,4,0.00,13.01,0.00,N/A
104.25.46.200,4,4,0.00,13.01,0.00,N/A
104.25.220.55,4,4,0.00,13.01,0.00,N/A
104.24.134.110,4,4,0.00,13.02,0.00,N/A
104.24.244.203,4,4,0.00,13.02,0.00,N/A
104.25.203.53,4,4,0.00,13.02,0.00,N/A
172.64.98.139,4,4,0.00,13.03,0.00,N/A
104.25.13.100,4,4,0.00,13.04,0.00,N/A
104.25.255.43,4,4,0.00,13.04,0.00,N/A
104.21.194.54,4,4,0.00,13.04,0.00,N/A
172.66.161.65,4,4,0.00,13.04,0.00,N/A
104.27.53.193,4,4,0.00,13.05,0.00,N/A
172.67.245.236,4,4,0.00,13.05,0.00,N/A
172.66.150.201,4,4,0.00,13.06,0.00,N/A
104.21.55.158,4,4,0.00,13.06,0.00,N/A
172.65.118.37,4,4,0.00,13.06,0.00,N/A
104.27.23.192,4,4,0.00,13.06,0.00,N/A
172.64.91.238,4,4,0.00,13.06,0.00,N/A
172.67.252.207,4,4,0.00,13.06,0.00,N/A
104.27.60.100,4,4,0.00,13.07,0.00,N/A
104.27.82.140,4,4,0.00,13.07,0.00,N/A
104.27.85.14,4,4,0.00,13.07,0.00,N/A
104.24.178.73,4,4,0.00,13.08,0.00,N/A
104.19.232.111,4,4,0.00,13.08,0.00,N/A
104.24.77.31,4,4,0.00,13.08,0.00,N/A
104.21.42.99,4,4,0.00,13.09,0.00,N/A
172.66.149.138,4,4,0.00,13.09,0.00,N/A
104.25.222.191,4,4,0.00,13.09,0.00,N/A
172.67.212.93,4,4,0.00,13.09,0.00,N/A
104.25.112.46,4,4,0.00,13.10,0.00,N/A
104.24.212.190,4,4,0.00,13.10,0.00,N/A
172.67.251.54,4,4,0.00,13.10,0.00,N/A
104.24.249.95,4,4,0.00,13.10,0.00,N/A
172.67.248.233,4,4,0.00,13.11,0.00,N/A
104.25.135.8,4,4,0.00,13.11,0.00,N/A
172.64.152.126,4,4,0.00,13.11,0.00,N/A
104.24.204.159,4,4,0.00,13.11,0.00,N/A
104.21.45.193,4,4,0.00,13.11,0.00,N/A
172.64.32.224,4,4,0.00,13.11,0.00,N/A
104.25.100.165,4,4,0.00,13.11,0.00,N/A
104.25.161.56,4,4,0.00,13.13,0.00,N/A
172.67.91.86,4,4,0.00,13.13,0.00,N/A
104.21.208.141,4,4,0.00,13.13,0.00,N/A
172.66.163.241,4,4,0.00,13.14,0.00,N/A
172.67.150.70,4,4,0.00,13.14,0.00,N/A
104.25.214.19,4,4,0.00,13.15,0.00,N/A
104.24.176.148,4,4,0.00,13.15,0.00,N/A
104.25.254.5,4,4,0.00,13.15,0.00,N/A
104.19.90.136,4,4,0.00,13.15,0.00,N/A
104.21.125.103,4,4,0.00,13.15,0.00,N/A
172.67.98.59,4,4,0.00,13.15,0.00,N/A
104.27.111.194,4,4,0.00,13.15,0.00,N/A
104.25.153.102,4,4,0.00,13.16,0.00,N/A
104.24.56.15,4,4,0.00,13.17,0.00,N/A
104.25.154.11,4,4,0.00,13.17,0.00,N/A
104.21.38.227,4,4,0.00,13.17,0.00,N/A
104.24.252.105,4,4,0.00,13.17,0.00,N/A
104.21.41.43,4,4,0.00,13.17,0.00,N/A
104.27.103.213,4,4,0.00,13.17,0.00,N/A
104.31.16.31,4,4,0.00,13.17,0.00,N/A
104.25.123.87,4,4,0.00,13.18,0.00,N/A
104.21.220.132,4,4,0.00,13.18,0.00,N/A
104.24.197.19,4,4,0.00,13.19,0.00,N/A
104.25.231.73,4,4,0.00,13.19,0.00,N/A
172.67.74.141,4,4,0.00,13.19,0.00,N/A
172.64.154.24,4,4,0.00,13.19,0.00,N/A
104.27.27.222,4,4,0.00,13.19,0.00,N/A
104.24.84.63,4,4,0.00,13.20,0.00,N/A
104.20.56.114,4,4,0.00,13.20,0.00,N/A
104.25.239.10,4,4,0.00,13.20,0.00,N/A
172.67.168.59,4,4,0.00,13.21,0.00,N/A
172.65.3.197,4,4,0.00,13.21,0.00,N/A
104.25.237.231,4,4,0.00,13.21,0.00,N/A
104.24.161.194,4,4,0.00,13.21,0.00,N/A
172.67.103.125,4,4,0.00,13.21,0.00,N/A
172.67.90.50,4,4,0.00,13.22,0.00,N/A
104.25.21.122,4,4,0.00,13.22,0.00,N/A
104.21.39.146,4,4,0.00,13.22,0.00,N/A
172.65.146.152,4,4,0.00,13.23,0.00,N/A
104.21.197.234,4,4,0.00,13.24,0.00,N/A
104.24.169.170,4,4,0.00,13.24,0.00,N/A
104.25.149.97,4,4,0.00,13.24,0.00,N/A
104.25.150.72,4,4,0.00,13.26,0.00,N/A
104.25.54.177,4,4,0.00,13.26,0.00,N/A
104.25.105.252,4,4,0.00,13.26,0.00,N/A
104.21.127.85,4,4,0.00,13.26,0.00,N/A
104.24.154.100,4,4,0.00,13.27,0.00,N/A
172.64.235.130,4,4,0.00,13.27,0.00,N/A
104.25.152.6,4,4,0.00,13.27,0.00,N/A
172.64.234.192,4,4,0.00,13.28,0.00,N/A
172.67.132.169,4,4,0.00,13.28,0.00,N/A
104.24.57.62,4,4,0.00,13.28,0.00,N/A
172.64.79.149,4,4,0.00,13.28,0.00,N/A
104.21.63.1,4,4,0.00,13.28,0.00,N/A
172.66.146.133,4,4,0.00,13.29,0.00,N/A
172.65.147.234,4,4,0.00,13.29,0.00,N/A
172.64.80.60,4,4,0.00,13.29,0.00,N/A
172.67.68.122,4,4,0.00,13.29,0.00,N/A
104.25.27.92,4,4,0.00,13.30,0.00,N/A
172.65.142.123,4,4,0.00,13.30,0.00,N/A
104.25.5.142,4,4,0.00,13.30,0.00,N/A
104.24.16.247,4,4,0.00,13.30,0.00,N/A
104.25.34.172,4,4,0.00,13.30,0.00,N/A
172.67.80.235,4,4,0.00,13.30,0.00,N/A
104.19.135.121,4,4,0.00,13.30,0.00,N/A
172.67.229.110,4,4,0.00,13.30,0.00,N/A
172.67.228.183,4,4,0.00,13.30,0.00,N/A
172.64.67.216,4,4,0.00,13.31,0.00,N/A
172.65.12.129,4,4,0.00,13.31,0.00,N/A
172.67.243.14,4,4,0.00,13.31,0.00,N/A
104.24.17.213,4,4,0.00,13.31,0.00,N/A
104.27.119.192,4,4,0.00,13.31,0.00,N/A
104.25.48.201,4,4,0.00,13.32,0.00,N/A
104.21.71.186,4,4,0.00,13.32,0.00,N/A
104.27.55.133,4,4,0.00,13.33,0.00,N/A
104.24.157.171,4,4,0.00,13.33,0.00,N/A
172.67.247.65,4,4,0.00,13.33,0.00,N/A
104.25.107.133,4,4,0.00,13.33,0.00,N/A
104.24.28.72,4,4,0.00,13.33,0.00,N/A
172.64.69.51,4,4,0.00,13.33,0.00,N/A
104.25.197.58,4,4,0.00,13.33,0.00,N/A
104.25.242.12,4,4,0.00,13.34,0.00,N/A
104.21.13.110,4,4,0.00,13.34,0.00,N/A
172.66.164.39,4,4,0.00,13.35,0.00,N/A
104.24.180.250,4,4,0.00,13.35,0.00,N/A
104.24.144.115,4,4,0.00,13.35,0.00,N/A
172.65.81.176,4,4,0.00,13.35,0.00,N/A
104.20.17.77,4,4,0.00,13.35,0.00,N/A
172.64.35.61,4,4,0.00,13.35,0.00,N/A
104.25.148.128,4,4,0.00,13.35,0.00,N/A
104.24.78.92,4,4,0.00,13.35,0.00,N/A
104.21.23.100,4,4,0.00,13.35,0.00,N/A
172.67.174.65,4,4,0.00,13.35,0.00,N/A
104.24.186.161,4,4,0.00,13.36,0.00,N/A
172.64.86.43,4,4,0.00,13.36,0.00,N/A
172.66.153.173,4,4,0.00,13.36,0.00,N/A
104.25.246.91,4,4,0.00,13.36,0.00,N/A
104.24.147.131,4,4,0.00,13.37,0.00,N/A
104.21.123.68,4,4,0.00,13.37,0.00,N/A
104.25.37.192,4,4,0.00,13.37,0.00,N/A
104.24.72.252,4,4,0.00,13.37,0.00,N/A
104.27.83.21,4,4,0.00,13.38,0.00,N/A
104.25.158.147,4,4,0.00,13.38,0.00,N/A
104.21.239.201,4,4,0.00,13.38,0.00,N/A
104.20.53.238,4,4,0.00,13.39,0.00,N/A
172.65.47.182,4,4,0.00,13.39,0.00,N/A
172.66.147.112,4,4,0.00,13.39,0.00,N/A
104.21.205.206,4,4,0.00,13.40,0.00,N/A
104.27.69.213,4,4,0.00,13.40,0.00,N/A
172.64.33.19,4,4,0.00,13.40,0.00,N/A
172.67.96.229,4,4,0.00,13.41,0.00,N/A
104.25.133.244,4,4,0.00,13.41,0.00,N/A
104.24.135.122,4,4,0.00,13.41,0.00,N/A
104.25.86.199,4,4,0.00,13.41,0.00,N/A
104.24.141.105,4,4,0.00,13.42,0.00,N/A
104.25.143.146,4,4,0.00,13.42,0.00,N/A
172.67.117.54,4,4,0.00,13.42,0.00,N/A
104.26.14.145,4,4,0.00,13.43,0.00,N/A
172.67.147.188,4,4,0.00,13.43,0.00,N/A
104.25.183.219,4,4,0.00,13.43,0.00,N/A
172.67.255.247,4,4,0.00,13.43,0.00,N/A
104.25.8.98,4,4,0.00,13.43,0.00,N/A
104.27.121.44,4,4,0.00,13.44,0.00,N/A
104.21.124.35,4,4,0.00,13.44,0.00,N/A
104.20.14.86,4,4,0.00,13.44,0.00,N/A
172.66.152.174,4,4,0.00,13.45,0.00,N/A
104.21.202.143,4,4,0.00,13.45,0.00,N/A
172.67.107.227,4,4,0.00,13.45,0.00,N/A
172.67.153.79,4,4,0.00,13.45,0.00,N/A
104.24.62.15,4,4,0.00,13.45,0.00,N/A
104.25.39.232,4,4,0.00,13.46,0.00,N/A
172.67.67.99,4,4,0.00,13.46,0.00,N/A
104.25.80.174,4,4,0.00,13.46,0.00,N/A
104.27.42.138,4,4,0.00,13.47,0.00,N/A
172.67.105.171,4,4,0.00,13.47,0.00,N/A
104.21.100.56,4,4,0.00,13.47,0.00,N/A
104.25.219.222,4,4,0.00,13.47,0.00,N/A
104.24.22.59,4,4,0.00,13.47,0.00,N/A
104.21.8.60,4,4,0.00,13.47,0.00,N/A
104.20.27.246,4,4,0.00,13.48,0.00,N/A
104.19.249.36,4,4,0.00,13.48,0.00,N/A
104.24.55.197,4,4,0.00,13.48,0.00,N/A
172.65.95.145,4,4,0.00,13.48,0.00,N/A
104.19.118.114,4,4,0.00,13.49,0.00,N/A
172.64.85.120,4,4,0.00,13.50,0.00,N/A
172.67.249.158,4,4,0.00,13.50,0.00,N/A
172.67.197.140,4,4,0.00,13.50,0.00,N/A
104.24.1.166,4,4,0.00,13.51,0.00,N/A
104.25.66.157,4,4,0.00,13.51,0.00,N/A
104.21.200.139,4,4,0.00,13.51,0.00,N/A
104.24.66.31,4,4,0.00,13.52,0.00,N/A
104.21.33.108,4,4,0.00,13.52,0.00,N/A
104.21.12.17,4,4,0.00,13.52,0.00,N/A
172.64.50.213,4,4,0.00,13.52,0.00,N/A
104.27.127.81,4,4,0.00,13.53,0.00,N/A
104.27.76.1,4,4,0.00,13.53,0.00,N/A
172.64.144.238,4,4,0.00,13.54,0.00,N/A
172.67.83.45,4,4,0.00,13.54,0.00,N/A
172.67.210.172,4,4,0.00,13.55,0.00,N/A
172.67.203.80,4,4,0.00,13.55,0.00,N/A
104.20.42.12,4,4,0.00,13.55,0.00,N/A
172.64.157.81,4,4,0.00,13.55,0.00,N/A
104.25.74.68,4,4,0.00,13.55,0.00,N/A
104.21.80.166,4,4,0.00,13.55,0.00,N/A
104.24.185.187,4,4,0.00,13.56,0.00,N/A
104.19.209.61,4,4,0.00,13.56,0.00,N/A
172.64.233.249,4,4,0.00,13.56,0.00,N/A
104.24.95.48,4,4,0.00,13.56,0.00,N/A
104.24.172.26,4,4,0.00,13.56,0.00,N/A
172.67.233.131,4,4,0.00,13.56,0.00,N/A
172.67.70.93,4,4,0.00,13.57,0.00,N/A
104.21.52.122,4,4,0.00,13.57,0.00,N/A
172.67.222.140,4,4,0.00,13.57,0.00,N/A
104.24.232.142,4,4,0.00,13.57,0.00,N/A
172.67.204.205,4,4,0.00,13.57,0.00,N/A
104.25.199.243,4,4,0.00,13.58,0.00,N/A
104.25.12.3,4,4,0.00,13.58,0.00,N/A
104.19.193.250,4,4,0.00,13.58,0.00,N/A
104.25.104.101,4,4,0.00,13.59,0.00,N/A
104.21.192.6,4,4,0.00,13.59,0.00,N/A
104.25.95.249,4,4,0.00,13.59,0.00,N/A
104.21.60.200,4,4,0.00,13.59,0.00,N/A
172.64.187.219,4,4,0.00,13.60,0.00,N/A
104.27.45.83,4,4,0.00,13.60,0.00,N/A
104.25.165.62,4,4,0.00,13.60,0.00,N/A
172.67.240.38,4,4,0.00,13.60,0.00,N/A
172.65.138.244,4,4,0.00,13.61,0.00,N/A
104.25.120.58,4,4,0.00,13.61,0.00,N/A
104.24.8.155,4,4,0.00,13.61,0.00,N/A
104.24.50.5,4,4,0.00,13.61,0.00,N/A
104.21.219.58,4,4,0.00,13.62,0.00,N/A
104.25.187.57,4,4,0.00,13.62,0.00,N/A
