IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.207.190,4,4,0.00,1.57,0.00,N/A
172.65.4.50,4,4,0.00,1.57,0.00,N/A
172.65.229.191,4,4,0.00,1.57,0.00,N/A
172.65.187.242,4,4,0.00,1.58,0.00,N/A
104.25.11.198,4,4,0.00,1.58,0.00,N/A
172.65.13.94,4,4,0.00,1.58,0.00,N/A
172.65.184.168,4,4,0.00,1.58,0.00,N/A
172.65.63.92,4,4,0.00,1.58,0.00,N/A
172.65.75.48,4,4,0.00,1.58,0.00,N/A
172.65.67.170,4,4,0.00,1.58,0.00,N/A
172.64.156.228,4,4,0.00,1.58,0.00,N/A
104.25.141.207,4,4,0.00,1.58,0.00,N/A
104.26.12.102,4,4,0.00,1.58,0.00,N/A
172.65.162.221,4,4,0.00,1.59,0.00,N/A
172.65.37.31,4,4,0.00,1.59,0.00,N/A
172.65.39.76,4,4,0.00,1.59,0.00,N/A
104.25.99.112,4,4,0.00,1.59,0.00,N/A
172.65.11.0,4,4,0.00,1.59,0.00,N/A
172.65.79.202,4,4,0.00,1.59,0.00,N/A
104.25.151.65,4,4,0.00,1.59,0.00,N/A
172.65.6.27,4,4,0.00,1.60,0.00,N/A
104.26.15.58,4,4,0.00,1.60,0.00,N/A
172.66.40.244,4,4,0.00,1.60,0.00,N/A
172.65.131.165,4,4,0.00,1.60,0.00,N/A
172.65.68.158,4,4,0.00,1.61,0.00,N/A
172.65.61.71,4,4,0.00,1.61,0.00,N/A
172.65.52.74,4,4,0.00,1.61,0.00,N/A
172.65.159.202,4,4,0.00,1.61,0.00,N/A
172.65.128.218,4,4,0.00,1.61,0.00,N/A
172.65.15.158,4,4,0.00,1.61,0.00,N/A
172.65.254.154,4,4,0.00,1.61,0.00,N/A
172.65.7.0,4,4,0.00,1.61,0.00,N/A
104.24.188.184,4,4,0.00,1.61,0.00,N/A
104.24.148.91,4,4,0.00,1.62,0.00,N/A
172.65.73.6,4,4,0.00,1.62,0.00,N/A
172.64.157.245,4,4,0.00,1.62,0.00,N/A
104.26.9.228,4,4,0.00,1.62,0.00,N/A
104.25.1.61,4,4,0.00,1.62,0.00,N/A
172.67.69.223,4,4,0.00,1.62,0.00,N/A
172.65.236.30,4,4,0.00,1.63,0.00,N/A
172.65.107.162,4,4,0.00,1.63,0.00,N/A
172.65.66.77,4,4,0.00,1.63,0.00,N/A
172.65.121.237,4,4,0.00,1.63,0.00,N/A
104.24.237.55,4,4,0.00,1.63,0.00,N/A
172.65.237.76,4,4,0.00,1.63,0.00,N/A
104.24.248.2,4,4,0.00,1.63,0.00,N/A
172.67.81.104,4,4,0.00,1.63,0.00,N/A
104.25.9.132,4,4,0.00,1.64,0.00,N/A
172.65.31.24,4,4,0.00,1.64,0.00,N/A
172.64.97.20,4,4,0.00,1.64,0.00,N/A
104.25.128.174,4,4,0.00,1.64,0.00,N/A
104.26.1.249,4,4,0.00,1.64,0.00,N/A
172.66.217.101,4,4,0.00,1.64,0.00,N/A
172.64.144.0,4,4,0.00,1.64,0.00,N/A
104.24.198.237,4,4,0.00,1.64,0.00,N/A
172.65.248.150,4,4,0.00,1.64,0.00,N/A
172.65.85.183,4,4,0.00,1.65,0.00,N/A
104.25.25.174,4,4,0.00,1.65,0.00,N/A
172.65.87.138,4,4,0.00,1.65,0.00,N/A
172.65.99.62,4,4,0.00,1.65,0.00,N/A
172.65.185.113,4,4,0.00,1.65,0.00,N/A
172.65.141.243,4,4,0.00,1.65,0.00,N/A
172.65.0.162,4,4,0.00,1.65,0.00,N/A
172.65.137.133,4,4,0.00,1.65,0.00,N/A
104.25.0.77,4,4,0.00,1.65,0.00,N/A
172.65.125.185,4,4,0.00,1.65,0.00,N/A
172.66.45.215,4,4,0.00,1.65,0.00,N/A
172.65.14.44,4,4,0.00,1.65,0.00,N/A
172.65.89.196,4,4,0.00,1.66,0.00,N/A
172.64.188.99,4,4,0.00,1.66,0.00,N/A
104.25.24.211,4,4,0.00,1.66,0.00,N/A
172.66.131.28,4,4,0.00,1.66,0.00,N/A
172.65.82.67,4,4,0.00,1.66,0.00,N/A
104.25.29.220,4,4,0.00,1.66,0.00,N/A
104.25.252.237,4,4,0.00,1.66,0.00,N/A
172.65.147.35,4,4,0.00,1.66,0.00,N/A
104.24.251.88,4,4,0.00,1.66,0.00,N/A
172.65.38.198,4,4,0.00,1.66,0.00,N/A
172.64.153.48,4,4,0.00,1.66,0.00,N/A
104.24.147.207,4,4,0.00,1.66,0.00,N/A
104.25.255.14,4,4,0.00,1.66,0.00,N/A
104.24.140.81,4,4,0.00,1.66,0.00,N/A
104.25.15.49,4,4,0.00,1.66,0.00,N/A
104.24.85.84,4,4,0.00,1.67,0.00,N/A
172.66.142.248,4,4,0.00,1.67,0.00,N/A
104.24.145.24,4,4,0.00,1.67,0.00,N/A
104.24.222.254,4,4,0.00,1.67,0.00,N/A
172.65.100.76,4,4,0.00,1.67,0.00,N/A
104.24.128.32,4,4,0.00,1.67,0.00,N/A
104.24.211.159,4,4,0.00,1.67,0.00,N/A
172.66.216.119,4,4,0.00,1.67,0.00,N/A
104.24.191.176,4,4,0.00,1.67,0.00,N/A
104.25.146.119,4,4,0.00,1.67,0.00,N/A
172.65.65.244,4,4,0.00,1.67,0.00,N/A
172.65.10.28,4,4,0.00,1.67,0.00,N/A
172.65.143.87,4,4,0.00,1.67,0.00,N/A
172.64.98.227,4,4,0.00,1.68,0.00,N/A
172.66.214.26,4,4,0.00,1.68,0.00,N/A
172.65.114.49,4,4,0.00,1.68,0.00,N/A
104.26.3.194,4,4,0.00,1.68,0.00,N/A
104.25.247.28,4,4,0.00,1.68,0.00,N/A
172.65.112.178,4,4,0.00,1.68,0.00,N/A
172.65.72.58,4,4,0.00,1.68,0.00,N/A
172.65.98.205,4,4,0.00,1.69,0.00,N/A
104.25.237.162,4,4,0.00,1.69,0.00,N/A
104.27.200.77,4,4,0.00,1.69,0.00,N/A
172.65.230.252,4,4,0.00,1.69,0.00,N/A
104.25.245.185,4,4,0.00,1.69,0.00,N/A
172.65.105.20,4,4,0.00,1.69,0.00,N/A
172.65.83.107,4,4,0.00,1.69,0.00,N/A
172.64.232.152,4,4,0.00,1.69,0.00,N/A
104.25.134.79,4,4,0.00,1.69,0.00,N/A
172.66.128.46,4,4,0.00,1.69,0.00,N/A
172.64.148.153,4,4,0.00,1.69,0.00,N/A
172.65.118.28,4,4,0.00,1.69,0.00,N/A
104.26.6.231,4,4,0.00,1.69,0.00,N/A
104.25.179.150,4,4,0.00,1.69,0.00,N/A
104.25.145.8,4,4,0.00,1.69,0.00,N/A
104.24.87.159,4,4,0.00,1.69,0.00,N/A
104.24.218.200,4,4,0.00,1.69,0.00,N/A
172.65.133.32,4,4,0.00,1.69,0.00,N/A
104.24.136.113,4,4,0.00,1.70,0.00,N/A
172.64.190.179,4,4,0.00,1.70,0.00,N/A
104.26.2.249,4,4,0.00,1.70,0.00,N/A
172.65.139.75,4,4,0.00,1.70,0.00,N/A
172.65.164.32,4,4,0.00,1.70,0.00,N/A
172.65.77.217,4,4,0.00,1.70,0.00,N/A
172.64.186.45,4,4,0.00,1.70,0.00,N/A
172.65.27.237,4,4,0.00,1.70,0.00,N/A
172.66.215.123,4,4,0.00,1.70,0.00,N/A
172.65.50.155,4,4,0.00,1.70,0.00,N/A
172.65.186.0,4,4,0.00,1.70,0.00,N/A
104.25.140.186,4,4,0.00,1.70,0.00,N/A
104.25.86.4,4,4,0.00,1.70,0.00,N/A
172.65.138.66,4,4,0.00,1.70,0.00,N/A
172.65.57.223,4,4,0.00,1.70,0.00,N/A
172.65.54.128,4,4,0.00,1.71,0.00,N/A
172.65.150.20,4,4,0.00,1.71,0.00,N/A
172.65.29.61,4,4,0.00,1.71,0.00,N/A
172.65.197.254,4,4,0.00,1.71,0.00,N/A
172.65.126.15,4,4,0.00,1.71,0.00,N/A
172.65.166.128,4,4,0.00,1.71,0.00,N/A
104.25.113.144,4,4,0.00,1.71,0.00,N/A
172.65.32.14,4,4,0.00,1.71,0.00,N/A
172.65.69.242,4,4,0.00,1.71,0.00,N/A
104.24.186.0,4,4,0.00,1.71,0.00,N/A
104.26.5.131,4,4,0.00,1.71,0.00,N/A
104.25.123.200,4,4,0.00,1.71,0.00,N/A
172.65.181.133,4,4,0.00,1.71,0.00,N/A
104.24.70.209,4,4,0.00,1.71,0.00,N/A
104.25.162.154,4,4,0.00,1.71,0.00,N/A
172.65.119.238,4,4,0.00,1.71,0.00,N/A
172.65.157.108,4,4,0.00,1.71,0.00,N/A
172.65.36.13,4,4,0.00,1.72,0.00,N/A
104.24.83.165,4,4,0.00,1.72,0.00,N/A
172.65.41.56,4,4,0.00,1.72,0.00,N/A
104.24.187.95,4,4,0.00,1.72,0.00,N/A
172.65.20.8,4,4,0.00,1.72,0.00,N/A
172.65.58.8,4,4,0.00,1.72,0.00,N/A
172.65.101.5,4,4,0.00,1.72,0.00,N/A
104.25.246.219,4,4,0.00,1.72,0.00,N/A
172.64.231.63,4,4,0.00,1.72,0.00,N/A
104.24.76.15,4,4,0.00,1.72,0.00,N/A
104.25.124.70,4,4,0.00,1.72,0.00,N/A
104.25.107.17,4,4,0.00,1.72,0.00,N/A
104.25.167.57,4,4,0.00,1.72,0.00,N/A
104.25.20.92,4,4,0.00,1.72,0.00,N/A
172.65.149.209,4,4,0.00,1.72,0.00,N/A
172.65.172.29,4,4,0.00,1.72,0.00,N/A
172.65.178.91,4,4,0.00,1.72,0.00,N/A
172.65.2.142,4,4,0.00,1.73,0.00,N/A
172.65.70.120,4,4,0.00,1.73,0.00,N/A
172.66.159.178,4,4,0.00,1.73,0.00,N/A
104.25.143.83,4,4,0.00,1.73,0.00,N/A
172.64.154.128,4,4,0.00,1.73,0.00,N/A
104.25.244.140,4,4,0.00,1.73,0.00,N/A
104.24.230.180,4,4,0.00,1.73,0.00,N/A
172.65.168.9,4,4,0.00,1.73,0.00,N/A
172.67.73.94,4,4,0.00,1.73,0.00,N/A
104.24.247.24,4,4,0.00,1.73,0.00,N/A
104.25.94.94,4,4,0.00,1.73,0.00,N/A
104.24.206.161,4,4,0.00,1.73,0.00,N/A
104.24.217.64,4,4,0.00,1.74,0.00,N/A
172.66.145.66,4,4,0.00,1.74,0.00,N/A
172.65.145.213,4,4,0.00,1.74,0.00,N/A
104.26.7.85,4,4,0.00,1.74,0.00,N/A
104.24.129.19,4,4,0.00,1.74,0.00,N/A
172.65.59.235,4,4,0.00,1.74,0.00,N/A
104.25.158.60,4,4,0.00,1.74,0.00,N/A
172.65.219.80,4,4,0.00,1.74,0.00,N/A
172.67.78.89,4,4,0.00,1.74,0.00,N/A
172.65.163.29,4,4,0.00,1.74,0.00,N/A
172.64.91.113,4,4,0.00,1.74,0.00,N/A
104.25.156.90,4,4,0.00,1.74,0.00,N/A
104.24.61.201,4,4,0.00,1.74,0.00,N/A
172.65.55.27,4,4,0.00,1.75,0.00,N/A
104.25.17.160,4,4,0.00,1.75,0.00,N/A
172.66.46.104,4,4,0.00,1.75,0.00,N/A
104.24.73.246,4,4,0.00,1.75,0.00,N/A
172.65.122.87,4,4,0.00,1.75,0.00,N/A
104.24.250.45,4,4,0.00,1.75,0.00,N/A
104.25.16.137,4,4,0.00,1.76,0.00,N/A
172.65.103.42,4,4,0.00,1.76,0.00,N/A
104.24.133.96,4,4,0.00,1.76,0.00,N/A
172.65.183.153,4,4,0.00,1.76,0.00,N/A
104.24.254.208,4,4,0.00,1.76,0.00,N/A
104.25.164.199,4,4,0.00,1.76,0.00,N/A
104.24.131.225,4,4,0.00,1.76,0.00,N/A
172.64.95.242,4,4,0.00,1.76,0.00,N/A
172.65.192.153,4,4,0.00,1.76,0.00,N/A
104.25.33.197,4,4,0.00,1.76,0.00,N/A
104.24.88.26,4,4,0.00,1.76,0.00,N/A
104.25.2.32,4,4,0.00,1.76,0.00,N/A
104.24.91.245,4,4,0.00,1.77,0.00,N/A
104.25.147.141,4,4,0.00,1.77,0.00,N/A
172.67.64.214,4,4,0.00,1.77,0.00,N/A
104.24.68.162,4,4,0.00,1.77,0.00,N/A
104.24.65.186,4,4,0.00,1.77,0.00,N/A
172.65.180.215,4,4,0.00,1.77,0.00,N/A
172.67.77.225,4,4,0.00,1.77,0.00,N/A
172.66.195.53,4,4,0.00,1.77,0.00,N/A
172.65.115.232,4,4,0.00,1.77,0.00,N/A
104.25.132.139,4,4,0.00,1.77,0.00,N/A
172.65.35.224,4,4,0.00,1.77,0.00,N/A
172.65.48.140,4,4,0.00,1.77,0.00,N/A
172.65.221.102,4,4,0.00,1.77,0.00,N/A
104.24.244.36,4,4,0.00,1.77,0.00,N/A
104.25.186.15,4,4,0.00,1.77,0.00,N/A
104.24.64.18,4,4,0.00,1.77,0.00,N/A
104.24.77.199,4,4,0.00,1.78,0.00,N/A
172.65.19.20,4,4,0.00,1.78,0.00,N/A
104.25.81.248,4,4,0.00,1.78,0.00,N/A
104.26.13.170,4,4,0.00,1.78,0.00,N/A
172.66.42.21,4,4,0.00,1.78,0.00,N/A
104.24.238.205,4,4,0.00,1.78,0.00,N/A
172.65.170.225,4,4,0.00,1.78,0.00,N/A
172.65.56.50,4,4,0.00,1.78,0.00,N/A
104.25.82.131,4,4,0.00,1.79,0.00,N/A
104.24.221.183,4,4,0.00,1.79,0.00,N/A
172.66.207.151,4,4,0.00,1.79,0.00,N/A
172.66.2.100,4,4,0.00,1.79,0.00,N/A
172.65.64.239,4,4,0.00,1.79,0.00,N/A
172.65.94.216,4,4,0.00,1.79,0.00,N/A
104.24.223.196,4,4,0.00,1.79,0.00,N/A
172.65.17.35,4,4,0.00,1.79,0.00,N/A
104.24.81.2,4,4,0.00,1.79,0.00,N/A
172.65.174.189,4,4,0.00,1.79,0.00,N/A
172.65.211.177,4,4,0.00,1.79,0.00,N/A
104.24.208.157,4,4,0.00,1.79,0.00,N/A
172.65.155.142,4,4,0.00,1.79,0.00,N/A
172.64.189.188,4,4,0.00,1.80,0.00,N/A
104.25.36.54,4,4,0.00,1.80,0.00,N/A
104.25.92.18,4,4,0.00,1.80,0.00,N/A
172.64.149.208,4,4,0.00,1.80,0.00,N/A
172.64.100.78,4,4,0.00,1.80,0.00,N/A
172.65.97.143,4,4,0.00,1.80,0.00,N/A
172.65.88.65,4,4,0.00,1.80,0.00,N/A
172.65.158.242,4,4,0.00,1.80,0.00,N/A
104.25.175.132,4,4,0.00,1.80,0.00,N/A
104.25.239.199,4,4,0.00,1.80,0.00,N/A
104.25.136.212,4,4,0.00,1.80,0.00,N/A
104.24.146.9,4,4,0.00,1.80,0.00,N/A
104.21.199.185,4,4,0.00,1.80,0.00,N/A
104.24.149.168,4,4,0.00,1.81,0.00,N/A
172.65.16.217,4,4,0.00,1.81,0.00,N/A
172.65.120.171,4,4,0.00,1.81,0.00,N/A
172.67.66.9,4,4,0.00,1.81,0.00,N/A
104.24.90.31,4,4,0.00,1.81,0.00,N/A
104.24.241.226,4,4,0.00,1.81,0.00,N/A
172.65.189.225,4,4,0.00,1.81,0.00,N/A
172.65.71.215,4,4,0.00,1.81,0.00,N/A
104.24.249.66,4,4,0.00,1.81,0.00,N/A
104.24.189.97,4,4,0.00,1.81,0.00,N/A
104.25.189.120,4,4,0.00,1.81,0.00,N/A
104.24.138.131,4,4,0.00,1.81,0.00,N/A
104.25.63.11,4,4,0.00,1.81,0.00,N/A
172.65.78.32,4,4,0.00,1.81,0.00,N/A
104.25.40.192,4,4,0.00,1.81,0.00,N/A
172.67.65.116,4,4,0.00,1.81,0.00,N/A
104.25.96.165,4,4,0.00,1.81,0.00,N/A
104.25.18.153,4,4,0.00,1.82,0.00,N/A
104.24.137.32,4,4,0.00,1.82,0.00,N/A
104.25.8.17,4,4,0.00,1.82,0.00,N/A
104.24.84.123,4,4,0.00,1.82,0.00,N/A
104.24.135.243,4,4,0.00,1.83,0.00,N/A
172.65.124.235,4,4,0.00,1.83,0.00,N/A
172.65.214.146,4,4,0.00,1.83,0.00,N/A
104.24.134.100,4,4,0.00,1.83,0.00,N/A
104.25.112.143,4,4,0.00,1.83,0.00,N/A
104.26.11.50,4,4,0.00,1.83,0.00,N/A
104.25.87.121,4,4,0.00,1.83,0.00,N/A
172.65.247.216,4,4,0.00,1.83,0.00,N/A
172.66.174.211,4,4,0.00,1.83,0.00,N/A
172.67.79.237,4,4,0.00,1.83,0.00,N/A
104.24.141.16,4,4,0.00,1.83,0.00,N/A
172.67.83.50,4,4,0.00,1.83,0.00,N/A
104.25.95.2,4,4,0.00,1.83,0.00,N/A
104.24.78.15,4,4,0.00,1.83,0.00,N/A
172.65.74.72,4,4,0.00,1.83,0.00,N/A
104.25.109.94,4,4,0.00,1.83,0.00,N/A
104.24.227.185,4,4,0.00,1.83,0.00,N/A
104.25.135.85,4,4,0.00,1.83,0.00,N/A
172.65.251.250,4,4,0.00,1.84,0.00,N/A
104.25.220.113,4,4,0.00,1.84,0.00,N/A
104.25.122.11,4,4,0.00,1.84,0.00,N/A
104.25.253.174,4,4,0.00,1.84,0.00,N/A
172.65.92.48,4,4,0.00,1.84,0.00,N/A
104.24.95.176,4,4,0.00,1.84,0.00,N/A
104.25.235.210,4,4,0.00,1.84,0.00,N/A
172.65.151.77,4,4,0.00,1.84,0.00,N/A
172.64.230.79,4,4,0.00,1.84,0.00,N/A
104.25.84.203,4,4,0.00,1.84,0.00,N/A
104.25.168.107,4,4,0.00,1.84,0.00,N/A
104.25.210.93,4,4,0.00,1.84,0.00,N/A
172.65.253.225,4,4,0.00,1.84,0.00,N/A
172.66.162.65,4,4,0.00,1.84,0.00,N/A
104.25.152.192,4,4,0.00,1.85,0.00,N/A
104.24.236.133,4,4,0.00,1.85,0.00,N/A
104.25.34.66,4,4,0.00,1.85,0.00,N/A
104.25.131.69,4,4,0.00,1.85,0.00,N/A
104.26.0.14,4,4,0.00,1.85,0.00,N/A
172.65.156.76,4,4,0.00,1.85,0.00,N/A
172.65.152.119,4,4,0.00,1.85,0.00,N/A
172.65.90.18,4,4,0.00,1.85,0.00,N/A
104.25.149.143,4,4,0.00,1.85,0.00,N/A
104.21.215.84,4,4,0.00,1.85,0.00,N/A
172.65.179.78,4,4,0.00,1.85,0.00,N/A
162.159.12.120,4,4,0.00,1.85,0.00,N/A
104.25.138.209,4,4,0.00,1.85,0.00,N/A
104.27.198.51,4,4,0.00,1.85,0.00,N/A
104.25.14.152,4,4,0.00,1.85,0.00,N/A
172.67.74.140,4,4,0.00,1.85,0.00,N/A
104.25.19.39,4,4,0.00,1.85,0.00,N/A
104.25.180.134,4,4,0.00,1.85,0.00,N/A
104.25.182.0,4,4,0.00,1.85,0.00,N/A
104.21.211.200,4,4,0.00,1.86,0.00,N/A
104.25.41.208,4,4,0.00,1.86,0.00,N/A
104.25.39.66,4,4,0.00,1.86,0.00,N/A
172.67.88.56,4,4,0.00,1.86,0.00,N/A
172.65.176.224,4,4,0.00,1.86,0.00,N/A
104.24.72.106,4,4,0.00,1.86,0.00,N/A
104.25.83.209,4,4,0.00,1.86,0.00,N/A
172.65.242.54,4,4,0.00,1.86,0.00,N/A
172.64.229.180,4,4,0.00,1.86,0.00,N/A
172.66.135.109,4,4,0.00,1.86,0.00,N/A
172.66.143.234,4,4,0.00,1.86,0.00,N/A
104.25.254.178,4,4,0.00,1.86,0.00,N/A
172.65.108.14,4,4,0.00,1.86,0.00,N/A
172.66.171.16,4,4,0.00,1.86,0.00,N/A
104.25.115.161,4,4,0.00,1.86,0.00,N/A
172.64.34.243,4,4,0.00,1.86,0.00,N/A
104.24.225.26,4,4,0.00,1.86,0.00,N/A
172.65.196.4,4,4,0.00,1.86,0.00,N/A
172.65.243.80,4,4,0.00,1.87,0.00,N/A
104.25.243.168,4,4,0.00,1.87,0.00,N/A
104.25.26.183,4,4,0.00,1.87,0.00,N/A
172.64.145.94,4,4,0.00,1.87,0.00,N/A
104.21.216.85,4,4,0.00,1.87,0.00,N/A
172.66.208.25,4,4,0.00,1.87,0.00,N/A
172.66.151.96,4,4,0.00,1.87,0.00,N/A
172.65.91.112,4,4,0.00,1.87,0.00,N/A
162.159.3.194,4,4,0.00,1.87,0.00,N/A
104.25.172.178,4,4,0.00,1.87,0.00,N/A
104.24.233.216,4,4,0.00,1.87,0.00,N/A
104.25.129.137,4,4,0.00,1.87,0.00,N/A
104.25.79.47,4,4,0.00,1.87,0.00,N/A
104.24.130.206,4,4,0.00,1.87,0.00,N/A
172.65.142.112,4,4,0.00,1.87,0.00,N/A
172.65.223.50,4,4,0.00,1.87,0.00,N/A
104.24.209.29,4,4,0.00,1.87,0.00,N/A
104.25.27.55,4,4,0.00,1.87,0.00,N/A
104.24.59.228,4,4,0.00,1.87,0.00,N/A
172.67.72.54,4,4,0.00,1.87,0.00,N/A
104.25.250.192,4,4,0.00,1.88,0.00,N/A
104.25.187.228,4,4,0.00,1.88,0.00,N/A
172.64.35.107,4,4,0.00,1.88,0.00,N/A
104.24.159.129,4,4,0.00,1.88,0.00,N/A
172.65.216.232,4,4,0.00,1.88,0.00,N/A
104.25.93.226,4,4,0.00,1.88,0.00,N/A
104.25.77.110,4,4,0.00,1.88,0.00,N/A
172.65.60.61,4,4,0.00,1.88,0.00,N/A
104.25.38.94,4,4,0.00,1.88,0.00,N/A
104.24.240.250,4,4,0.00,1.88,0.00,N/A
104.24.242.122,4,4,0.00,1.88,0.00,N/A
104.31.16.115,4,4,0.00,1.88,0.00,N/A
104.25.120.25,4,4,0.00,1.88,0.00,N/A
104.24.80.237,4,4,0.00,1.88,0.00,N/A
104.25.130.178,4,4,0.00,1.88,0.00,N/A
104.25.89.187,4,4,0.00,1.89,0.00,N/A
172.66.3.176,4,4,0.00,1.89,0.00,N/A
104.24.180.115,4,4,0.00,1.89,0.00,N/A
162.159.22.73,4,4,0.00,1.89,0.00,N/A
104.25.142.175,4,4,0.00,1.89,0.00,N/A
172.65.218.43,4,4,0.00,1.89,0.00,N/A
104.25.133.190,4,4,0.00,1.89,0.00,N/A
172.66.147.4,4,4,0.00,1.89,0.00,N/A
104.25.240.78,4,4,0.00,1.89,0.00,N/A
104.24.190.40,4,4,0.00,1.89,0.00,N/A
104.24.79.73,4,4,0.00,1.89,0.00,N/A
104.25.3.208,4,4,0.00,1.89,0.00,N/A
104.24.252.178,4,4,0.00,1.89,0.00,N/A
172.64.150.170,4,4,0.00,1.89,0.00,N/A
104.25.157.155,4,4,0.00,1.89,0.00,N/A
104.24.74.13,4,4,0.00,1.90,0.00,N/A
104.24.253.85,4,4,0.00,1.90,0.00,N/A
104.24.182.29,4,4,0.00,1.90,0.00,N/A
104.24.246.82,4,4,0.00,1.90,0.00,N/A
172.65.117.176,4,4,0.00,1.90,0.00,N/A
104.25.7.59,4,4,0.00,1.90,0.00,N/A
172.64.176.109,4,4,0.00,1.90,0.00,N/A
104.25.101.233,4,4,0.00,1.90,0.00,N/A
172.64.187.103,4,4,0.00,1.90,0.00,N/A
104.25.37.245,4,4,0.00,1.90,0.00,N/A
172.64.36.231,4,4,0.00,1.90,0.00,N/A
104.24.243.210,4,4,0.00,1.90,0.00,N/A
104.25.32.120,4,4,0.00,1.90,0.00,N/A
104.25.91.70,4,4,0.00,1.90,0.00,N/A
172.65.30.163,4,4,0.00,1.90,0.00,N/A
104.24.200.30,4,4,0.00,1.90,0.00,N/A
104.25.191.178,4,4,0.00,1.90,0.00,N/A
104.25.98.41,4,4,0.00,1.90,0.00,N/A
162.159.34.214,4,4,0.00,1.91,0.00,N/A
172.66.161.16,4,4,0.00,1.91,0.00,N/A
104.24.185.140,4,4,0.00,1.91,0.00,N/A
172.66.199.136,4,4,0.00,1.91,0.00,N/A
172.65.111.129,4,4,0.00,1.91,0.00,N/A
104.24.183.134,4,4,0.00,1.91,0.00,N/A
172.66.213.150,4,4,0.00,1.91,0.00,N/A
104.25.28.181,4,4,0.00,1.91,0.00,N/A
172.66.132.81,4,4,0.00,1.91,0.00,N/A
104.25.219.153,4,4,0.00,1.91,0.00,N/A
172.65.136.153,4,4,0.00,1.91,0.00,N/A
104.25.184.128,4,4,0.00,1.91,0.00,N/A
104.24.195.143,4,4,0.00,1.91,0.00,N/A
172.64.85.86,4,4,0.00,1.91,0.00,N/A
172.66.197.154,4,4,0.00,1.91,0.00,N/A
104.27.199.45,4,4,0.00,1.91,0.00,N/A
172.67.68.140,4,4,0.00,1.91,0.00,N/A
162.159.7.35,4,4,0.00,1.91,0.00,N/A
104.24.204.108,4,4,0.00,1.91,0.00,N/A
104.25.52.172,4,4,0.00,1.92,0.00,N/A
172.65.104.85,4,4,0.00,1.92,0.00,N/A
172.64.96.1,4,4,0.00,1.92,0.00,N/A
104.24.67.235,4,4,0.00,1.92,0.00,N/A
104.24.69.120,4,4,0.00,1.92,0.00,N/A
104.25.212.51,4,4,0.00,1.92,0.00,N/A
104.25.241.26,4,4,0.00,1.92,0.00,N/A
172.66.44.252,4,4,0.00,1.92,0.00,N/A
104.25.242.90,4,4,0.00,1.92,0.00,N/A
104.24.202.74,4,4,0.00,1.92,0.00,N/A
172.66.201.209,4,4,0.00,1.92,0.00,N/A
172.65.173.218,4,4,0.00,1.92,0.00,N/A
104.24.192.69,4,4,0.00,1.92,0.00,N/A
172.65.33.124,4,4,0.00,1.92,0.00,N/A
172.66.209.95,4,4,0.00,1.92,0.00,N/A
