IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.247.126,4,4,0.00,11.46,0.00,N/A
172.66.42.79,4,4,0.00,11.46,0.00,N/A
198.41.218.71,4,4,0.00,11.47,0.00,N/A
104.27.66.233,4,4,0.00,11.48,0.00,N/A
198.41.202.92,4,4,0.00,11.49,0.00,N/A
172.65.196.19,4,4,0.00,11.50,0.00,N/A
104.25.55.54,4,4,0.00,11.50,0.00,N/A
104.25.50.14,4,4,0.00,11.51,0.00,N/A
172.67.247.93,4,4,0.00,11.51,0.00,N/A
104.21.113.10,4,4,0.00,11.51,0.00,N/A
104.17.36.150,4,4,0.00,11.52,0.00,N/A
104.19.186.253,4,4,0.00,11.52,0.00,N/A
104.24.207.90,4,4,0.00,11.52,0.00,N/A
104.24.203.19,4,4,0.00,11.53,0.00,N/A
104.16.183.247,4,4,0.00,11.55,0.00,N/A
104.16.50.179,4,4,0.00,11.55,0.00,N/A
104.17.192.157,4,4,0.00,11.55,0.00,N/A
198.41.215.47,4,4,0.00,11.56,0.00,N/A
104.19.14.177,4,4,0.00,11.56,0.00,N/A
104.24.237.75,4,4,0.00,11.56,0.00,N/A
104.25.26.167,4,4,0.00,11.57,0.00,N/A
104.18.0.246,4,4,0.00,11.57,0.00,N/A
104.17.119.118,4,4,0.00,11.57,0.00,N/A
104.27.15.132,4,4,0.00,11.57,0.00,N/A
104.18.105.227,4,4,0.00,11.58,0.00,N/A
104.25.39.208,4,4,0.00,11.59,0.00,N/A
104.18.170.98,4,4,0.00,11.59,0.00,N/A
104.17.166.162,4,4,0.00,11.59,0.00,N/A
104.24.177.204,4,4,0.00,11.61,0.00,N/A
104.20.11.124,4,4,0.00,11.62,0.00,N/A
104.16.21.39,4,4,0.00,11.62,0.00,N/A
162.159.2.221,4,4,0.00,11.62,0.00,N/A
104.16.69.87,4,4,0.00,11.62,0.00,N/A
104.16.250.78,4,4,0.00,11.65,0.00,N/A
104.27.198.80,4,4,0.00,11.67,0.00,N/A
104.27.206.11,4,4,0.00,11.68,0.00,N/A
172.65.225.199,4,4,0.00,11.68,0.00,N/A
172.65.193.138,4,4,0.00,11.69,0.00,N/A
104.21.217.47,4,4,0.00,11.69,0.00,N/A
172.65.96.123,4,4,0.00,11.69,0.00,N/A
172.67.231.112,4,4,0.00,11.69,0.00,N/A
162.159.254.204,4,4,0.00,11.70,0.00,N/A
104.24.62.58,4,4,0.00,11.71,0.00,N/A
104.24.24.14,4,4,0.00,11.71,0.00,N/A
104.19.5.188,4,4,0.00,11.71,0.00,N/A
104.20.30.23,4,4,0.00,11.71,0.00,N/A
104.16.3.127,4,4,0.00,11.72,0.00,N/A
172.64.97.183,4,4,0.00,11.72,0.00,N/A
104.25.130.202,4,4,0.00,11.74,0.00,N/A
172.64.98.142,4,4,0.00,11.75,0.00,N/A
104.18.203.236,4,4,0.00,11.75,0.00,N/A
104.21.34.65,4,4,0.00,11.75,0.00,N/A
172.65.118.250,4,4,0.00,11.75,0.00,N/A
104.16.111.102,4,4,0.00,11.75,0.00,N/A
104.25.252.68,4,4,0.00,11.76,0.00,N/A
104.19.134.58,4,4,0.00,11.76,0.00,N/A
172.66.153.247,4,4,0.00,11.76,0.00,N/A
104.21.63.78,4,4,0.00,11.76,0.00,N/A
104.27.63.109,4,4,0.00,11.77,0.00,N/A
104.24.9.30,4,4,0.00,11.78,0.00,N/A
104.21.111.38,4,4,0.00,11.78,0.00,N/A
172.65.62.54,4,4,0.00,11.83,0.00,N/A
104.17.121.113,4,4,0.00,11.83,0.00,N/A
104.19.83.121,4,4,0.00,11.83,0.00,N/A
104.20.19.12,4,4,0.00,11.83,0.00,N/A
104.19.169.200,4,4,0.00,11.84,0.00,N/A
104.17.43.42,4,4,0.00,11.84,0.00,N/A
104.27.96.237,4,4,0.00,11.84,0.00,N/A
172.65.159.4,4,4,0.00,11.84,0.00,N/A
172.64.188.128,4,4,0.00,11.85,0.00,N/A
104.16.141.95,4,4,0.00,11.85,0.00,N/A
162.159.12.151,4,4,0.00,11.86,0.00,N/A
104.24.204.91,4,4,0.00,11.86,0.00,N/A
172.66.206.51,4,4,0.00,11.86,0.00,N/A
104.16.46.210,4,4,0.00,11.86,0.00,N/A
104.18.67.31,4,4,0.00,11.86,0.00,N/A
104.24.86.101,4,4,0.00,11.86,0.00,N/A
104.17.223.7,4,4,0.00,11.87,0.00,N/A
104.24.28.52,4,4,0.00,11.88,0.00,N/A
172.64.72.125,4,4,0.00,11.88,0.00,N/A
104.18.64.220,4,4,0.00,11.88,0.00,N/A
172.66.166.242,4,4,0.00,11.88,0.00,N/A
162.159.8.215,4,4,0.00,11.89,0.00,N/A
104.21.207.234,4,4,0.00,11.89,0.00,N/A
162.159.241.196,4,4,0.00,11.90,0.00,N/A
162.159.13.52,4,4,0.00,11.90,0.00,N/A
104.16.2.219,4,4,0.00,11.90,0.00,N/A
104.16.31.160,4,4,0.00,11.90,0.00,N/A
104.19.28.143,4,4,0.00,11.91,0.00,N/A
172.65.19.90,4,4,0.00,11.91,0.00,N/A
104.27.89.253,4,4,0.00,11.91,0.00,N/A
104.24.180.80,4,4,0.00,11.91,0.00,N/A
172.64.88.174,4,4,0.00,11.91,0.00,N/A
104.25.135.158,4,4,0.00,11.91,0.00,N/A
104.25.88.37,4,4,0.00,11.91,0.00,N/A
104.17.84.141,4,4,0.00,11.92,0.00,N/A
198.41.199.239,4,4,0.00,11.93,0.00,N/A
104.18.115.37,4,4,0.00,11.93,0.00,N/A
104.17.74.60,4,4,0.00,11.93,0.00,N/A
104.25.157.53,4,4,0.00,11.93,0.00,N/A
104.18.190.30,4,4,0.00,11.93,0.00,N/A
172.64.52.249,4,4,0.00,11.94,0.00,N/A
104.17.63.86,4,4,0.00,11.94,0.00,N/A
104.17.157.69,4,4,0.00,11.95,0.00,N/A
104.27.127.103,4,4,0.00,11.95,0.00,N/A
172.64.35.87,4,4,0.00,11.95,0.00,N/A
104.27.77.94,4,4,0.00,11.95,0.00,N/A
104.18.37.29,4,4,0.00,11.95,0.00,N/A
104.20.15.82,4,4,0.00,11.95,0.00,N/A
104.16.4.167,4,4,0.00,11.96,0.00,N/A
172.66.144.88,4,4,0.00,11.96,0.00,N/A
162.159.5.162,4,4,0.00,11.96,0.00,N/A
104.18.252.65,4,4,0.00,11.96,0.00,N/A
104.17.86.212,4,4,0.00,11.96,0.00,N/A
104.25.94.113,4,4,0.00,11.96,0.00,N/A
172.67.177.107,4,4,0.00,11.96,0.00,N/A
162.159.133.59,4,4,0.00,11.97,0.00,N/A
104.17.173.174,4,4,0.00,11.97,0.00,N/A
104.25.160.60,4,4,0.00,11.98,0.00,N/A
104.18.242.153,4,4,0.00,11.98,0.00,N/A
104.17.116.236,4,4,0.00,11.98,0.00,N/A
104.24.150.42,4,4,0.00,11.98,0.00,N/A
104.16.8.192,4,4,0.00,11.98,0.00,N/A
172.64.187.95,4,4,0.00,11.98,0.00,N/A
104.24.18.80,4,4,0.00,11.98,0.00,N/A
104.27.86.113,4,4,0.00,11.99,0.00,N/A
104.16.202.95,4,4,0.00,11.99,0.00,N/A
172.66.175.53,4,4,0.00,11.99,0.00,N/A
104.18.214.242,4,4,0.00,11.99,0.00,N/A
172.67.204.96,4,4,0.00,11.99,0.00,N/A
172.67.245.217,4,4,0.00,12.00,0.00,N/A
172.67.226.61,4,4,0.00,12.00,0.00,N/A
104.24.212.83,4,4,0.00,12.00,0.00,N/A
104.24.59.92,4,4,0.00,12.00,0.00,N/A
104.25.2.86,4,4,0.00,12.01,0.00,N/A
172.65.99.33,4,4,0.00,12.01,0.00,N/A
104.27.70.59,4,4,0.00,12.01,0.00,N/A
162.159.152.107,4,4,0.00,12.01,0.00,N/A
172.64.40.90,4,4,0.00,12.02,0.00,N/A
104.17.236.253,4,4,0.00,12.02,0.00,N/A
104.25.52.167,4,4,0.00,12.02,0.00,N/A
104.27.38.59,4,4,0.00,12.02,0.00,N/A
104.21.10.186,4,4,0.00,12.02,0.00,N/A
172.65.104.79,4,4,0.00,12.02,0.00,N/A
104.16.87.142,4,4,0.00,12.02,0.00,N/A
104.17.190.204,4,4,0.00,12.02,0.00,N/A
104.16.234.37,4,4,0.00,12.03,0.00,N/A
104.24.151.122,4,4,0.00,12.03,0.00,N/A
172.65.59.152,4,4,0.00,12.03,0.00,N/A
172.67.110.14,4,4,0.00,12.04,0.00,N/A
172.65.217.43,4,4,0.00,12.04,0.00,N/A
172.65.224.209,4,4,0.00,12.04,0.00,N/A
104.16.24.123,4,4,0.00,12.04,0.00,N/A
104.21.123.0,4,4,0.00,12.04,0.00,N/A
104.18.176.121,4,4,0.00,12.04,0.00,N/A
104.21.82.173,4,4,0.00,12.04,0.00,N/A
104.19.149.168,4,4,0.00,12.05,0.00,N/A
104.20.9.74,4,4,0.00,12.05,0.00,N/A
172.66.211.208,4,4,0.00,12.05,0.00,N/A
172.64.48.159,4,4,0.00,12.05,0.00,N/A
104.25.165.8,4,4,0.00,12.05,0.00,N/A
172.67.95.137,4,4,0.00,12.06,0.00,N/A
104.19.13.114,4,4,0.00,12.06,0.00,N/A
104.27.65.129,4,4,0.00,12.06,0.00,N/A
104.24.189.67,4,4,0.00,12.06,0.00,N/A
104.21.235.137,4,4,0.00,12.07,0.00,N/A
104.19.233.75,4,4,0.00,12.07,0.00,N/A
104.18.47.6,4,4,0.00,12.07,0.00,N/A
104.21.89.77,4,4,0.00,12.07,0.00,N/A
162.159.17.104,4,4,0.00,12.07,0.00,N/A
104.18.121.136,4,4,0.00,12.07,0.00,N/A
104.18.127.149,4,4,0.00,12.07,0.00,N/A
104.19.249.64,4,4,0.00,12.09,0.00,N/A
104.27.10.58,4,4,0.00,12.09,0.00,N/A
104.21.127.145,4,4,0.00,12.09,0.00,N/A
104.27.41.64,4,4,0.00,12.10,0.00,N/A
104.19.37.38,4,4,0.00,12.10,0.00,N/A
104.19.214.209,4,4,0.00,12.10,0.00,N/A
104.19.204.239,4,4,0.00,12.10,0.00,N/A
172.65.17.112,4,4,0.00,12.10,0.00,N/A
172.67.196.58,4,4,0.00,12.11,0.00,N/A
104.16.7.55,4,4,0.00,12.11,0.00,N/A
104.21.206.166,4,4,0.00,12.11,0.00,N/A
104.18.172.138,4,4,0.00,12.11,0.00,N/A
104.27.58.84,4,4,0.00,12.12,0.00,N/A
104.16.223.74,4,4,0.00,12.13,0.00,N/A
172.67.129.83,4,4,0.00,12.13,0.00,N/A
104.18.50.10,4,4,0.00,12.13,0.00,N/A
104.24.25.96,4,4,0.00,12.13,0.00,N/A
104.27.112.3,4,4,0.00,12.13,0.00,N/A
104.17.94.15,4,4,0.00,12.13,0.00,N/A
104.20.42.95,4,4,0.00,12.13,0.00,N/A
104.21.225.27,4,4,0.00,12.13,0.00,N/A
172.65.88.85,4,4,0.00,12.14,0.00,N/A
172.67.252.181,4,4,0.00,12.14,0.00,N/A
172.64.68.19,4,4,0.00,12.14,0.00,N/A
172.65.80.106,4,4,0.00,12.15,0.00,N/A
104.25.34.11,4,4,0.00,12.15,0.00,N/A
172.67.134.175,4,4,0.00,12.15,0.00,N/A
104.25.201.130,4,4,0.00,12.15,0.00,N/A
172.65.250.65,4,4,0.00,12.15,0.00,N/A
104.17.183.138,4,4,0.00,12.15,0.00,N/A
104.17.111.209,4,4,0.00,12.15,0.00,N/A
104.21.44.244,4,4,0.00,12.16,0.00,N/A
104.16.104.96,4,4,0.00,12.16,0.00,N/A
104.21.95.223,4,4,0.00,12.17,0.00,N/A
104.18.215.215,4,4,0.00,12.17,0.00,N/A
104.21.91.20,4,4,0.00,12.17,0.00,N/A
104.27.67.196,4,4,0.00,12.17,0.00,N/A
104.19.34.87,4,4,0.00,12.17,0.00,N/A
172.65.154.144,4,4,0.00,12.17,0.00,N/A
172.67.87.192,4,4,0.00,12.17,0.00,N/A
104.17.151.244,4,4,0.00,12.18,0.00,N/A
104.17.52.44,4,4,0.00,12.18,0.00,N/A
104.16.146.135,4,4,0.00,12.18,0.00,N/A
104.18.169.62,4,4,0.00,12.18,0.00,N/A
172.67.236.66,4,4,0.00,12.18,0.00,N/A
172.65.42.30,4,4,0.00,12.18,0.00,N/A
104.17.70.102,4,4,0.00,12.18,0.00,N/A
104.17.193.180,4,4,0.00,12.18,0.00,N/A
104.27.115.153,4,4,0.00,12.18,0.00,N/A
104.21.53.151,4,4,0.00,12.18,0.00,N/A
172.67.114.159,4,4,0.00,12.19,0.00,N/A
104.17.120.39,4,4,0.00,12.19,0.00,N/A
104.21.97.233,4,4,0.00,12.20,0.00,N/A
104.19.32.244,4,4,0.00,12.20,0.00,N/A
172.64.85.32,4,4,0.00,12.20,0.00,N/A
104.17.171.221,4,4,0.00,12.21,0.00,N/A
104.17.34.73,4,4,0.00,12.21,0.00,N/A
172.67.109.81,4,4,0.00,12.21,0.00,N/A
104.18.133.150,4,4,0.00,12.21,0.00,N/A
104.16.232.18,4,4,0.00,12.21,0.00,N/A
172.67.86.82,4,4,0.00,12.22,0.00,N/A
104.18.42.67,4,4,0.00,12.22,0.00,N/A
104.18.173.177,4,4,0.00,12.22,0.00,N/A
104.18.79.187,4,4,0.00,12.22,0.00,N/A
104.16.10.55,4,4,0.00,12.22,0.00,N/A
104.16.135.223,4,4,0.00,12.23,0.00,N/A
172.67.158.139,4,4,0.00,12.23,0.00,N/A
104.27.111.164,4,4,0.00,12.23,0.00,N/A
104.25.134.57,4,4,0.00,12.23,0.00,N/A
104.17.37.77,4,4,0.00,12.23,0.00,N/A
104.17.33.252,4,4,0.00,12.23,0.00,N/A
104.18.111.247,4,4,0.00,12.23,0.00,N/A
104.16.30.82,4,4,0.00,12.23,0.00,N/A
104.18.106.83,4,4,0.00,12.23,0.00,N/A
104.19.49.162,4,4,0.00,12.23,0.00,N/A
104.24.223.113,4,4,0.00,12.23,0.00,N/A
172.66.148.138,4,4,0.00,12.24,0.00,N/A
172.64.145.240,4,4,0.00,12.24,0.00,N/A
172.64.32.49,4,4,0.00,12.24,0.00,N/A
172.65.144.127,4,4,0.00,12.24,0.00,N/A
104.24.167.81,4,4,0.00,12.24,0.00,N/A
104.21.27.45,4,4,0.00,12.24,0.00,N/A
104.16.91.81,4,4,0.00,12.24,0.00,N/A
104.25.213.163,4,4,0.00,12.24,0.00,N/A
172.64.229.39,4,4,0.00,12.25,0.00,N/A
172.66.174.178,4,4,0.00,12.25,0.00,N/A
162.159.213.8,4,4,0.00,12.25,0.00,N/A
104.24.210.202,4,4,0.00,12.25,0.00,N/A
104.17.175.222,4,4,0.00,12.25,0.00,N/A
162.159.233.105,4,4,0.00,12.25,0.00,N/A
104.27.123.205,4,4,0.00,12.25,0.00,N/A
172.65.45.54,4,4,0.00,12.25,0.00,N/A
104.17.123.66,4,4,0.00,12.25,0.00,N/A
104.17.62.152,4,4,0.00,12.26,0.00,N/A
104.19.58.236,4,4,0.00,12.26,0.00,N/A
104.24.72.181,4,4,0.00,12.26,0.00,N/A
172.65.245.77,4,4,0.00,12.27,0.00,N/A
104.17.224.0,4,4,0.00,12.27,0.00,N/A
104.19.45.239,4,4,0.00,12.27,0.00,N/A
172.65.216.43,4,4,0.00,12.27,0.00,N/A
104.16.73.85,4,4,0.00,12.27,0.00,N/A
104.16.86.141,4,4,0.00,12.27,0.00,N/A
104.19.152.103,4,4,0.00,12.27,0.00,N/A
172.65.107.182,4,4,0.00,12.28,0.00,N/A
104.16.142.155,4,4,0.00,12.28,0.00,N/A
172.67.248.149,4,4,0.00,12.29,0.00,N/A
104.17.195.182,4,4,0.00,12.29,0.00,N/A
104.17.215.169,4,4,0.00,12.29,0.00,N/A
104.24.138.62,4,4,0.00,12.29,0.00,N/A
104.16.248.172,4,4,0.00,12.29,0.00,N/A
172.65.248.30,4,4,0.00,12.29,0.00,N/A
172.65.91.80,4,4,0.00,12.30,0.00,N/A
104.24.33.214,4,4,0.00,12.30,0.00,N/A
104.17.255.50,4,4,0.00,12.30,0.00,N/A
104.17.153.25,4,4,0.00,12.31,0.00,N/A
104.24.4.34,4,4,0.00,12.31,0.00,N/A
104.24.81.179,4,4,0.00,12.31,0.00,N/A
104.24.47.204,4,4,0.00,12.31,0.00,N/A
104.25.65.177,4,4,0.00,12.31,0.00,N/A
104.17.251.48,4,4,0.00,12.31,0.00,N/A
172.67.199.74,4,4,0.00,12.31,0.00,N/A
104.16.25.192,4,4,0.00,12.31,0.00,N/A
198.41.222.248,4,4,0.00,12.32,0.00,N/A
104.25.45.25,4,4,0.00,12.32,0.00,N/A
104.19.72.18,4,4,0.00,12.32,0.00,N/A
104.16.89.148,4,4,0.00,12.32,0.00,N/A
104.18.180.77,4,4,0.00,12.32,0.00,N/A
104.18.35.24,4,4,0.00,12.32,0.00,N/A
104.16.61.138,4,4,0.00,12.33,0.00,N/A
104.18.65.250,4,4,0.00,12.33,0.00,N/A
172.65.148.9,4,4,0.00,12.33,0.00,N/A
172.67.81.151,4,4,0.00,12.34,0.00,N/A
104.20.20.224,4,4,0.00,12.34,0.00,N/A
104.18.51.208,4,4,0.00,12.34,0.00,N/A
172.65.211.92,4,4,0.00,12.34,0.00,N/A
104.25.90.237,4,4,0.00,12.34,0.00,N/A
104.27.21.230,4,4,0.00,12.34,0.00,N/A
104.17.51.243,4,4,0.00,12.35,0.00,N/A
104.16.231.115,4,4,0.00,12.35,0.00,N/A
104.25.5.70,4,4,0.00,12.35,0.00,N/A
104.16.214.53,4,4,0.00,12.35,0.00,N/A
104.17.78.176,4,4,0.00,12.35,0.00,N/A
104.18.112.15,4,4,0.00,12.35,0.00,N/A
104.16.28.57,4,4,0.00,12.35,0.00,N/A
104.19.6.64,4,4,0.00,12.36,0.00,N/A
104.16.5.106,4,4,0.00,12.36,0.00,N/A
104.17.202.3,4,4,0.00,12.36,0.00,N/A
172.67.237.13,4,4,0.00,12.36,0.00,N/A
172.65.181.175,4,4,0.00,12.36,0.00,N/A
104.25.229.56,4,4,0.00,12.36,0.00,N/A
104.17.194.183,4,4,0.00,12.36,0.00,N/A
172.65.166.89,4,4,0.00,12.36,0.00,N/A
162.159.240.162,4,4,0.00,12.37,0.00,N/A
104.16.90.71,4,4,0.00,12.37,0.00,N/A
104.24.5.129,4,4,0.00,12.37,0.00,N/A
172.65.57.193,4,4,0.00,12.37,0.00,N/A
104.24.215.47,4,4,0.00,12.37,0.00,N/A
104.19.68.210,4,4,0.00,12.37,0.00,N/A
172.65.105.4,4,4,0.00,12.38,0.00,N/A
104.24.252.92,4,4,0.00,12.38,0.00,N/A
172.65.56.130,4,4,0.00,12.38,0.00,N/A
104.18.136.231,4,4,0.00,12.38,0.00,N/A
104.18.10.225,4,4,0.00,12.38,0.00,N/A
104.24.132.194,4,4,0.00,12.38,0.00,N/A
104.18.83.160,4,4,0.00,12.38,0.00,N/A
104.21.193.143,4,4,0.00,12.39,0.00,N/A
104.19.191.9,4,4,0.00,12.39,0.00,N/A
104.18.98.239,4,4,0.00,12.39,0.00,N/A
104.24.56.21,4,4,0.00,12.39,0.00,N/A
172.65.138.192,4,4,0.00,12.39,0.00,N/A
104.24.199.250,4,4,0.00,12.39,0.00,N/A
104.21.0.77,4,4,0.00,12.39,0.00,N/A
104.24.174.152,4,4,0.00,12.40,0.00,N/A
104.19.27.232,4,4,0.00,12.40,0.00,N/A
172.64.53.163,4,4,0.00,12.40,0.00,N/A
172.65.133.141,4,4,0.00,12.40,0.00,N/A
172.66.149.226,4,4,0.00,12.40,0.00,N/A
104.21.231.169,4,4,0.00,12.40,0.00,N/A
104.27.18.72,4,4,0.00,12.40,0.00,N/A
104.27.29.16,4,4,0.00,12.40,0.00,N/A
172.65.222.245,4,4,0.00,12.40,0.00,N/A
104.27.194.128,4,4,0.00,12.40,0.00,N/A
172.65.124.168,4,4,0.00,12.40,0.00,N/A
172.65.102.136,4,4,0.00,12.40,0.00,N/A
104.24.31.56,4,4,0.00,12.40,0.00,N/A
172.67.233.84,4,4,0.00,12.40,0.00,N/A
104.27.103.247,4,4,0.00,12.41,0.00,N/A
172.67.187.232,4,4,0.00,12.41,0.00,N/A
172.67.94.98,4,4,0.00,12.41,0.00,N/A
104.24.145.12,4,4,0.00,12.42,0.00,N/A
104.24.21.5,4,4,0.00,12.42,0.00,N/A
104.27.97.208,4,4,0.00,12.42,0.00,N/A
104.17.182.73,4,4,0.00,12.42,0.00,N/A
172.65.76.75,4,4,0.00,12.42,0.00,N/A
104.24.34.12,4,4,0.00,12.42,0.00,N/A
104.27.8.217,4,4,0.00,12.42,0.00,N/A
104.24.245.152,4,4,0.00,12.43,0.00,N/A
104.16.129.3,4,4,0.00,12.43,0.00,N/A
104.18.141.249,4,4,0.00,12.43,0.00,N/A
104.18.240.11,4,4,0.00,12.43,0.00,N/A
104.17.20.18,4,4,0.00,12.43,0.00,N/A
104.18.230.243,4,4,0.00,12.44,0.00,N/A
104.27.91.82,4,4,0.00,12.44,0.00,N/A
104.24.218.249,4,4,0.00,12.44,0.00,N/A
104.19.91.140,4,4,0.00,12.44,0.00,N/A
104.17.226.50,4,4,0.00,12.44,0.00,N/A
104.19.251.188,4,4,0.00,12.44,0.00,N/A
172.67.112.210,4,4,0.00,12.44,0.00,N/A
104.25.101.181,4,4,0.00,12.44,0.00,N/A
104.20.16.204,4,4,0.00,12.44,0.00,N/A
172.65.117.232,4,4,0.00,12.44,0.00,N/A
172.65.172.54,4,4,0.00,12.44,0.00,N/A
104.18.208.155,4,4,0.00,12.45,0.00,N/A
104.16.45.75,4,4,0.00,12.45,0.00,N/A
172.67.227.181,4,4,0.00,12.45,0.00,N/A
104.18.161.41,4,4,0.00,12.45,0.00,N/A
104.21.11.5,4,4,0.00,12.45,0.00,N/A
104.16.19.237,4,4,0.00,12.45,0.00,N/A
104.21.100.117,4,4,0.00,12.45,0.00,N/A
104.21.64.214,4,4,0.00,12.45,0.00,N/A
104.27.201.171,4,4,0.00,12.46,0.00,N/A
104.27.0.178,4,4,0.00,12.46,0.00,N/A
162.159.201.79,4,4,0.00,12.46,0.00,N/A
104.18.228.206,4,4,0.00,12.46,0.00,N/A
172.65.122.85,4,4,0.00,12.46,0.00,N/A
104.24.181.211,4,4,0.00,12.46,0.00,N/A
104.16.159.117,4,4,0.00,12.46,0.00,N/A
172.65.32.129,4,4,0.00,12.46,0.00,N/A
104.21.23.132,4,4,0.00,12.46,0.00,N/A
104.21.36.102,4,4,0.00,12.47,0.00,N/A
198.41.209.121,4,4,0.00,12.47,0.00,N/A
104.24.46.228,4,4,0.00,12.47,0.00,N/A
104.25.92.9,4,4,0.00,12.47,0.00,N/A
104.25.83.115,4,4,0.00,12.47,0.00,N/A
172.65.195.219,4,4,0.00,12.48,0.00,N/A
104.24.172.163,4,4,0.00,12.48,0.00,N/A
172.67.65.238,4,4,0.00,12.48,0.00,N/A
104.26.1.61,4,4,0.00,12.49,0.00,N/A
104.24.27.157,4,4,0.00,12.49,0.00,N/A
172.65.49.43,4,4,0.00,12.49,0.00,N/A
104.25.172.124,4,4,0.00,12.49,0.00,N/A
104.25.85.232,4,4,0.00,12.49,0.00,N/A
104.25.217.11,4,4,0.00,12.49,0.00,N/A
104.21.20.253,4,4,0.00,12.50,0.00,N/A
198.41.216.69,4,4,0.00,12.50,0.00,N/A
104.27.42.54,4,4,0.00,12.50,0.00,N/A
162.159.141.230,4,4,0.00,12.50,0.00,N/A
172.65.35.120,4,4,0.00,12.50,0.00,N/A
172.65.132.191,4,4,0.00,12.50,0.00,N/A
104.19.111.200,4,4,0.00,12.51,0.00,N/A
104.27.202.150,4,4,0.00,12.51,0.00,N/A
172.66.195.3,4,4,0.00,12.52,0.00,N/A
162.159.1.31,4,4,0.00,12.52,0.00,N/A
104.18.89.64,4,4,0.00,12.52,0.00,N/A
104.21.212.65,4,4,0.00,12.52,0.00,N/A
