IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.178.210,4,4,0.00,2.18,0.00,N/A
172.65.210.50,4,4,0.00,2.19,0.00,N/A
104.24.216.230,4,4,0.00,2.19,0.00,N/A
172.65.52.211,4,4,0.00,2.19,0.00,N/A
172.65.177.181,4,4,0.00,2.19,0.00,N/A
104.24.238.136,4,4,0.00,2.19,0.00,N/A
172.65.255.84,4,4,0.00,2.19,0.00,N/A
172.65.67.15,4,4,0.00,2.19,0.00,N/A
172.65.121.29,4,4,0.00,2.19,0.00,N/A
104.25.146.128,4,4,0.00,2.19,0.00,N/A
172.65.131.38,4,4,0.00,2.19,0.00,N/A
104.24.18.159,4,4,0.00,2.19,0.00,N/A
172.65.137.26,4,4,0.00,2.20,0.00,N/A
104.25.217.191,4,4,0.00,2.20,0.00,N/A
104.24.218.62,4,4,0.00,2.20,0.00,N/A
172.64.83.235,4,4,0.00,2.20,0.00,N/A
172.66.175.63,4,4,0.00,2.20,0.00,N/A
104.25.144.189,4,4,0.00,2.20,0.00,N/A
104.26.0.34,4,4,0.00,2.20,0.00,N/A
104.24.248.131,4,4,0.00,2.21,0.00,N/A
104.25.218.94,4,4,0.00,2.21,0.00,N/A
104.25.250.119,4,4,0.00,2.21,0.00,N/A
172.66.1.103,4,4,0.00,2.21,0.00,N/A
104.25.25.95,4,4,0.00,2.21,0.00,N/A
172.65.233.111,4,4,0.00,2.21,0.00,N/A
172.64.72.30,4,4,0.00,2.21,0.00,N/A
104.24.197.50,4,4,0.00,2.21,0.00,N/A
172.65.244.189,4,4,0.00,2.21,0.00,N/A
104.24.171.229,4,4,0.00,2.21,0.00,N/A
104.25.44.147,4,4,0.00,2.21,0.00,N/A
172.65.63.250,4,4,0.00,2.22,0.00,N/A
172.64.92.23,4,4,0.00,2.22,0.00,N/A
104.25.30.95,4,4,0.00,2.22,0.00,N/A
104.25.43.108,4,4,0.00,2.22,0.00,N/A
104.26.2.253,4,4,0.00,2.22,0.00,N/A
172.65.118.186,4,4,0.00,2.22,0.00,N/A
104.25.48.7,4,4,0.00,2.22,0.00,N/A
104.24.169.156,4,4,0.00,2.22,0.00,N/A
104.25.108.24,4,4,0.00,2.22,0.00,N/A
172.65.102.141,4,4,0.00,2.22,0.00,N/A
104.25.141.178,4,4,0.00,2.22,0.00,N/A
172.64.176.31,4,4,0.00,2.22,0.00,N/A
104.24.221.10,4,4,0.00,2.22,0.00,N/A
104.25.45.145,4,4,0.00,2.22,0.00,N/A
104.26.6.231,4,4,0.00,2.22,0.00,N/A
172.65.132.136,4,4,0.00,2.22,0.00,N/A
172.65.68.108,4,4,0.00,2.22,0.00,N/A
104.25.0.93,4,4,0.00,2.22,0.00,N/A
104.25.12.181,4,4,0.00,2.22,0.00,N/A
172.65.127.60,4,4,0.00,2.22,0.00,N/A
104.25.32.189,4,4,0.00,2.22,0.00,N/A
104.25.240.195,4,4,0.00,2.23,0.00,N/A
172.65.107.219,4,4,0.00,2.23,0.00,N/A
172.65.252.229,4,4,0.00,2.23,0.00,N/A
104.24.25.139,4,4,0.00,2.23,0.00,N/A
172.65.34.16,4,4,0.00,2.23,0.00,N/A
172.65.195.137,4,4,0.00,2.23,0.00,N/A
104.25.17.240,4,4,0.00,2.23,0.00,N/A
104.25.65.36,4,4,0.00,2.23,0.00,N/A
172.65.203.190,4,4,0.00,2.23,0.00,N/A
104.25.131.50,4,4,0.00,2.23,0.00,N/A
172.65.183.124,4,4,0.00,2.23,0.00,N/A
172.64.233.37,4,4,0.00,2.23,0.00,N/A
104.24.149.211,4,4,0.00,2.23,0.00,N/A
104.24.237.71,4,4,0.00,2.23,0.00,N/A
172.65.104.66,4,4,0.00,2.24,0.00,N/A
104.24.132.41,4,4,0.00,2.24,0.00,N/A
104.24.134.60,4,4,0.00,2.24,0.00,N/A
172.65.163.167,4,4,0.00,2.24,0.00,N/A
198.41.208.171,4,4,0.00,2.24,0.00,N/A
104.25.202.87,4,4,0.00,2.24,0.00,N/A
172.65.199.175,4,4,0.00,2.24,0.00,N/A
104.25.230.19,4,4,0.00,2.24,0.00,N/A
172.65.114.168,4,4,0.00,2.24,0.00,N/A
172.66.157.189,4,4,0.00,2.24,0.00,N/A
104.24.1.13,4,4,0.00,2.24,0.00,N/A
104.24.205.161,4,4,0.00,2.24,0.00,N/A
104.25.72.41,4,4,0.00,2.24,0.00,N/A
104.21.107.21,4,4,0.00,2.25,0.00,N/A
172.65.126.30,4,4,0.00,2.25,0.00,N/A
172.64.150.157,4,4,0.00,2.25,0.00,N/A
104.21.206.163,4,4,0.00,2.25,0.00,N/A
172.64.94.240,4,4,0.00,2.25,0.00,N/A
172.64.82.154,4,4,0.00,2.25,0.00,N/A
104.25.8.223,4,4,0.00,2.25,0.00,N/A
104.24.72.92,4,4,0.00,2.25,0.00,N/A
172.65.224.223,4,4,0.00,2.25,0.00,N/A
172.65.82.45,4,4,0.00,2.25,0.00,N/A
172.65.141.44,4,4,0.00,2.26,0.00,N/A
104.24.253.248,4,4,0.00,2.26,0.00,N/A
104.25.199.167,4,4,0.00,2.26,0.00,N/A
104.24.148.183,4,4,0.00,2.26,0.00,N/A
104.27.92.0,4,4,0.00,2.26,0.00,N/A
172.65.157.228,4,4,0.00,2.26,0.00,N/A
172.65.125.219,4,4,0.00,2.26,0.00,N/A
172.65.234.29,4,4,0.00,2.26,0.00,N/A
104.21.196.62,4,4,0.00,2.26,0.00,N/A
104.24.4.250,4,4,0.00,2.26,0.00,N/A
172.64.46.66,4,4,0.00,2.26,0.00,N/A
172.65.198.170,4,4,0.00,2.26,0.00,N/A
172.65.135.188,4,4,0.00,2.26,0.00,N/A
104.25.94.25,4,4,0.00,2.27,0.00,N/A
172.65.176.65,4,4,0.00,2.27,0.00,N/A
172.64.74.16,4,4,0.00,2.27,0.00,N/A
104.27.203.244,4,4,0.00,2.27,0.00,N/A
104.24.15.67,4,4,0.00,2.28,0.00,N/A
198.41.204.188,4,4,0.00,2.28,0.00,N/A
104.27.199.161,4,4,0.00,2.28,0.00,N/A
172.65.65.64,4,4,0.00,2.28,0.00,N/A
172.66.174.87,4,4,0.00,2.28,0.00,N/A
172.64.101.5,4,4,0.00,2.28,0.00,N/A
172.64.35.29,4,4,0.00,2.28,0.00,N/A
104.25.160.240,4,4,0.00,2.28,0.00,N/A
172.66.170.47,4,4,0.00,2.28,0.00,N/A
104.25.162.21,4,4,0.00,2.29,0.00,N/A
172.65.73.137,4,4,0.00,2.29,0.00,N/A
104.25.145.122,4,4,0.00,2.29,0.00,N/A
104.24.144.174,4,4,0.00,2.29,0.00,N/A
172.64.96.239,4,4,0.00,2.29,0.00,N/A
172.65.250.248,4,4,0.00,2.29,0.00,N/A
104.24.135.143,4,4,0.00,2.29,0.00,N/A
104.25.13.119,4,4,0.00,2.29,0.00,N/A
172.65.71.203,4,4,0.00,2.29,0.00,N/A
104.27.20.151,4,4,0.00,2.29,0.00,N/A
104.21.211.240,4,4,0.00,2.29,0.00,N/A
172.65.238.146,4,4,0.00,2.29,0.00,N/A
172.65.161.60,4,4,0.00,2.29,0.00,N/A
104.24.211.172,4,4,0.00,2.30,0.00,N/A
104.25.98.9,4,4,0.00,2.30,0.00,N/A
104.25.33.155,4,4,0.00,2.30,0.00,N/A
104.24.6.145,4,4,0.00,2.30,0.00,N/A
172.65.247.239,4,4,0.00,2.30,0.00,N/A
172.64.189.135,4,4,0.00,2.30,0.00,N/A
104.24.168.74,4,4,0.00,2.30,0.00,N/A
172.65.243.197,4,4,0.00,2.30,0.00,N/A
104.27.30.105,4,4,0.00,2.30,0.00,N/A
104.25.150.154,4,4,0.00,2.30,0.00,N/A
172.64.188.81,4,4,0.00,2.30,0.00,N/A
104.25.200.209,4,4,0.00,2.30,0.00,N/A
172.65.206.187,4,4,0.00,2.30,0.00,N/A
104.24.146.151,4,4,0.00,2.31,0.00,N/A
104.27.8.233,4,4,0.00,2.31,0.00,N/A
104.24.209.75,4,4,0.00,2.31,0.00,N/A
172.65.152.246,4,4,0.00,2.31,0.00,N/A
172.64.158.69,4,4,0.00,2.31,0.00,N/A
172.65.43.27,4,4,0.00,2.31,0.00,N/A
172.65.212.61,4,4,0.00,2.31,0.00,N/A
172.65.64.134,4,4,0.00,2.31,0.00,N/A
104.25.175.68,4,4,0.00,2.31,0.00,N/A
172.64.155.114,4,4,0.00,2.31,0.00,N/A
172.65.74.138,4,4,0.00,2.31,0.00,N/A
104.27.200.133,4,4,0.00,2.31,0.00,N/A
104.25.77.38,4,4,0.00,2.31,0.00,N/A
172.65.91.215,4,4,0.00,2.31,0.00,N/A
104.25.59.82,4,4,0.00,2.31,0.00,N/A
172.64.185.180,4,4,0.00,2.32,0.00,N/A
104.24.90.213,4,4,0.00,2.32,0.00,N/A
172.64.69.143,4,4,0.00,2.32,0.00,N/A
104.25.55.48,4,4,0.00,2.32,0.00,N/A
172.64.36.41,4,4,0.00,2.32,0.00,N/A
104.25.64.31,4,4,0.00,2.32,0.00,N/A
104.21.231.143,4,4,0.00,2.32,0.00,N/A
172.65.149.254,4,4,0.00,2.32,0.00,N/A
104.24.156.66,4,4,0.00,2.32,0.00,N/A
172.65.110.178,4,4,0.00,2.32,0.00,N/A
172.65.45.138,4,4,0.00,2.33,0.00,N/A
172.65.205.185,4,4,0.00,2.33,0.00,N/A
104.24.8.134,4,4,0.00,2.33,0.00,N/A
172.65.245.191,4,4,0.00,2.33,0.00,N/A
104.24.236.187,4,4,0.00,2.33,0.00,N/A
104.25.125.138,4,4,0.00,2.33,0.00,N/A
104.24.136.171,4,4,0.00,2.33,0.00,N/A
172.65.27.17,4,4,0.00,2.33,0.00,N/A
172.65.236.131,4,4,0.00,2.33,0.00,N/A
104.24.65.199,4,4,0.00,2.33,0.00,N/A
104.25.118.64,4,4,0.00,2.33,0.00,N/A
104.25.198.237,4,4,0.00,2.33,0.00,N/A
104.25.105.25,4,4,0.00,2.33,0.00,N/A
104.27.207.112,4,4,0.00,2.33,0.00,N/A
104.24.172.91,4,4,0.00,2.33,0.00,N/A
172.64.87.48,4,4,0.00,2.33,0.00,N/A
172.65.213.236,4,4,0.00,2.34,0.00,N/A
104.25.4.243,4,4,0.00,2.34,0.00,N/A
172.67.236.5,4,4,0.00,2.34,0.00,N/A
104.25.111.105,4,4,0.00,2.34,0.00,N/A
172.65.117.159,4,4,0.00,2.34,0.00,N/A
104.25.9.116,4,4,0.00,2.34,0.00,N/A
172.65.77.174,4,4,0.00,2.34,0.00,N/A
104.25.215.189,4,4,0.00,2.34,0.00,N/A
104.25.184.159,4,4,0.00,2.34,0.00,N/A
104.25.235.106,4,4,0.00,2.34,0.00,N/A
104.25.142.253,4,4,0.00,2.34,0.00,N/A
104.25.233.175,4,4,0.00,2.34,0.00,N/A
104.25.40.93,4,4,0.00,2.34,0.00,N/A
104.25.156.35,4,4,0.00,2.34,0.00,N/A
172.65.29.52,4,4,0.00,2.35,0.00,N/A
104.25.195.184,4,4,0.00,2.35,0.00,N/A
172.65.92.35,4,4,0.00,2.35,0.00,N/A
104.25.244.6,4,4,0.00,2.35,0.00,N/A
172.65.228.53,4,4,0.00,2.35,0.00,N/A
172.66.165.1,4,4,0.00,2.35,0.00,N/A
104.25.205.35,4,4,0.00,2.35,0.00,N/A
104.25.36.138,4,4,0.00,2.35,0.00,N/A
104.21.216.193,4,4,0.00,2.35,0.00,N/A
198.41.209.211,4,4,0.00,2.35,0.00,N/A
172.65.99.45,4,4,0.00,2.35,0.00,N/A
172.64.156.223,4,4,0.00,2.36,0.00,N/A
104.25.119.209,4,4,0.00,2.36,0.00,N/A
172.66.47.78,4,4,0.00,2.36,0.00,N/A
104.25.201.196,4,4,0.00,2.36,0.00,N/A
104.24.207.48,4,4,0.00,2.36,0.00,N/A
104.24.203.96,4,4,0.00,2.36,0.00,N/A
104.25.66.234,4,4,0.00,2.36,0.00,N/A
104.25.204.210,4,4,0.00,2.36,0.00,N/A
172.65.165.164,4,4,0.00,2.36,0.00,N/A
172.65.123.2,4,4,0.00,2.36,0.00,N/A
172.64.48.148,4,4,0.00,2.36,0.00,N/A
104.27.202.17,4,4,0.00,2.36,0.00,N/A
172.66.171.138,4,4,0.00,2.37,0.00,N/A
172.64.229.20,4,4,0.00,2.37,0.00,N/A
172.64.80.69,4,4,0.00,2.37,0.00,N/A
104.24.166.150,4,4,0.00,2.37,0.00,N/A
172.65.189.80,4,4,0.00,2.37,0.00,N/A
172.65.253.84,4,4,0.00,2.37,0.00,N/A
172.65.53.140,4,4,0.00,2.37,0.00,N/A
198.41.211.108,4,4,0.00,2.37,0.00,N/A
172.65.26.104,4,4,0.00,2.37,0.00,N/A
104.26.11.143,4,4,0.00,2.37,0.00,N/A
104.24.32.174,4,4,0.00,2.38,0.00,N/A
104.25.26.1,4,4,0.00,2.38,0.00,N/A
104.25.211.206,4,4,0.00,2.38,0.00,N/A
104.24.227.111,4,4,0.00,2.38,0.00,N/A
172.65.129.124,4,4,0.00,2.38,0.00,N/A
104.24.243.149,4,4,0.00,2.38,0.00,N/A
104.25.24.64,4,4,0.00,2.38,0.00,N/A
104.25.231.44,4,4,0.00,2.38,0.00,N/A
104.24.62.207,4,4,0.00,2.38,0.00,N/A
172.65.201.22,4,4,0.00,2.38,0.00,N/A
104.24.182.225,4,4,0.00,2.38,0.00,N/A
104.25.212.88,4,4,0.00,2.39,0.00,N/A
172.66.0.218,4,4,0.00,2.39,0.00,N/A
104.25.180.221,4,4,0.00,2.39,0.00,N/A
172.65.62.32,4,4,0.00,2.39,0.00,N/A
172.65.158.204,4,4,0.00,2.39,0.00,N/A
104.24.183.203,4,4,0.00,2.39,0.00,N/A
104.24.246.115,4,4,0.00,2.39,0.00,N/A
104.24.204.61,4,4,0.00,2.39,0.00,N/A
104.24.194.163,4,4,0.00,2.39,0.00,N/A
172.66.161.29,4,4,0.00,2.39,0.00,N/A
104.25.187.78,4,4,0.00,2.39,0.00,N/A
104.24.188.79,4,4,0.00,2.39,0.00,N/A
172.65.239.137,4,4,0.00,2.39,0.00,N/A
104.27.192.78,4,4,0.00,2.39,0.00,N/A
172.65.80.132,4,4,0.00,2.39,0.00,N/A
172.65.32.24,4,4,0.00,2.39,0.00,N/A
104.21.230.51,4,4,0.00,2.40,0.00,N/A
172.65.251.0,4,4,0.00,2.40,0.00,N/A
104.26.1.134,4,4,0.00,2.40,0.00,N/A
104.25.101.225,4,4,0.00,2.40,0.00,N/A
172.65.200.103,4,4,0.00,2.40,0.00,N/A
172.65.151.150,4,4,0.00,2.40,0.00,N/A
104.25.127.94,4,4,0.00,2.40,0.00,N/A
172.65.237.46,4,4,0.00,2.40,0.00,N/A
104.25.174.39,4,4,0.00,2.40,0.00,N/A
172.66.172.36,4,4,0.00,2.40,0.00,N/A
172.67.67.129,4,4,0.00,2.40,0.00,N/A
104.24.186.41,4,4,0.00,2.40,0.00,N/A
172.65.194.5,4,4,0.00,2.40,0.00,N/A
104.21.236.119,4,4,0.00,2.41,0.00,N/A
104.25.28.27,4,4,0.00,2.41,0.00,N/A
104.21.234.45,4,4,0.00,2.41,0.00,N/A
172.65.130.176,4,4,0.00,2.41,0.00,N/A
104.24.184.143,4,4,0.00,2.41,0.00,N/A
104.25.20.45,4,4,0.00,2.41,0.00,N/A
104.25.223.242,4,4,0.00,2.41,0.00,N/A
172.64.152.75,4,4,0.00,2.41,0.00,N/A
104.25.158.30,4,4,0.00,2.41,0.00,N/A
172.64.34.89,4,4,0.00,2.41,0.00,N/A
104.25.113.219,4,4,0.00,2.41,0.00,N/A
104.25.112.247,4,4,0.00,2.41,0.00,N/A
104.25.143.112,4,4,0.00,2.41,0.00,N/A
104.25.159.184,4,4,0.00,2.41,0.00,N/A
172.67.235.152,4,4,0.00,2.41,0.00,N/A
104.24.160.210,4,4,0.00,2.41,0.00,N/A
172.65.101.27,4,4,0.00,2.41,0.00,N/A
104.21.238.13,4,4,0.00,2.41,0.00,N/A
172.65.72.245,4,4,0.00,2.41,0.00,N/A
172.65.154.96,4,4,0.00,2.41,0.00,N/A
172.65.33.162,4,4,0.00,2.41,0.00,N/A
172.65.94.112,4,4,0.00,2.41,0.00,N/A
172.65.51.14,4,4,0.00,2.41,0.00,N/A
104.24.187.240,4,4,0.00,2.42,0.00,N/A
104.24.158.211,4,4,0.00,2.42,0.00,N/A
172.65.31.98,4,4,0.00,2.42,0.00,N/A
172.65.230.249,4,4,0.00,2.42,0.00,N/A
104.21.229.207,4,4,0.00,2.42,0.00,N/A
104.24.240.79,4,4,0.00,2.42,0.00,N/A
104.25.50.111,4,4,0.00,2.42,0.00,N/A
172.65.40.249,4,4,0.00,2.42,0.00,N/A
172.65.109.68,4,4,0.00,2.42,0.00,N/A
104.24.232.190,4,4,0.00,2.42,0.00,N/A
172.65.90.44,4,4,0.00,2.42,0.00,N/A
172.65.184.155,4,4,0.00,2.42,0.00,N/A
104.26.12.239,4,4,0.00,2.42,0.00,N/A
172.65.103.250,4,4,0.00,2.42,0.00,N/A
104.24.143.104,4,4,0.00,2.42,0.00,N/A
104.25.149.8,4,4,0.00,2.42,0.00,N/A
104.25.241.210,4,4,0.00,2.42,0.00,N/A
104.25.173.233,4,4,0.00,2.42,0.00,N/A
104.25.253.120,4,4,0.00,2.42,0.00,N/A
104.25.67.62,4,4,0.00,2.42,0.00,N/A
198.41.205.51,4,4,0.00,2.42,0.00,N/A
104.25.140.219,4,4,0.00,2.42,0.00,N/A
104.24.167.38,4,4,0.00,2.43,0.00,N/A
172.65.242.145,4,4,0.00,2.43,0.00,N/A
104.24.138.79,4,4,0.00,2.43,0.00,N/A
104.24.180.203,4,4,0.00,2.43,0.00,N/A
172.65.41.201,4,4,0.00,2.43,0.00,N/A
104.25.136.45,4,4,0.00,2.43,0.00,N/A
104.24.153.68,4,4,0.00,2.43,0.00,N/A
172.65.207.98,4,4,0.00,2.43,0.00,N/A
104.25.29.104,4,4,0.00,2.43,0.00,N/A
172.65.48.123,4,4,0.00,2.43,0.00,N/A
172.64.157.40,4,4,0.00,2.43,0.00,N/A
104.25.2.188,4,4,0.00,2.43,0.00,N/A
104.21.224.92,4,4,0.00,2.43,0.00,N/A
104.25.93.48,4,4,0.00,2.43,0.00,N/A
104.25.216.86,4,4,0.00,2.43,0.00,N/A
104.25.169.115,4,4,0.00,2.43,0.00,N/A
104.25.246.232,4,4,0.00,2.43,0.00,N/A
104.24.234.251,4,4,0.00,2.44,0.00,N/A
104.25.11.180,4,4,0.00,2.44,0.00,N/A
198.41.207.243,4,4,0.00,2.44,0.00,N/A
104.24.239.136,4,4,0.00,2.44,0.00,N/A
104.24.155.157,4,4,0.00,2.44,0.00,N/A
104.24.2.224,4,4,0.00,2.44,0.00,N/A
172.64.187.39,4,4,0.00,2.44,0.00,N/A
172.65.87.63,4,4,0.00,2.44,0.00,N/A
104.25.130.58,4,4,0.00,2.44,0.00,N/A
172.64.86.137,4,4,0.00,2.44,0.00,N/A
104.24.141.249,4,4,0.00,2.44,0.00,N/A
104.24.235.71,4,4,0.00,2.44,0.00,N/A
104.25.133.53,4,4,0.00,2.44,0.00,N/A
172.65.115.209,4,4,0.00,2.44,0.00,N/A
104.25.115.146,4,4,0.00,2.44,0.00,N/A
104.25.249.222,4,4,0.00,2.44,0.00,N/A
104.25.114.152,4,4,0.00,2.44,0.00,N/A
172.66.3.246,4,4,0.00,2.45,0.00,N/A
172.65.13.11,4,4,0.00,2.45,0.00,N/A
104.27.196.7,4,4,0.00,2.45,0.00,N/A
104.25.206.216,4,4,0.00,2.45,0.00,N/A
104.25.210.251,4,4,0.00,2.45,0.00,N/A
198.41.206.151,4,4,0.00,2.45,0.00,N/A
172.65.57.204,4,4,0.00,2.45,0.00,N/A
172.65.159.19,4,4,0.00,2.45,0.00,N/A
104.24.130.87,4,4,0.00,2.45,0.00,N/A
104.25.56.102,4,4,0.00,2.45,0.00,N/A
172.64.66.113,4,4,0.00,2.45,0.00,N/A
104.25.165.162,4,4,0.00,2.45,0.00,N/A
172.65.86.97,4,4,0.00,2.45,0.00,N/A
104.24.147.211,4,4,0.00,2.45,0.00,N/A
104.25.39.66,4,4,0.00,2.45,0.00,N/A
104.27.206.127,4,4,0.00,2.45,0.00,N/A
104.24.189.19,4,4,0.00,2.45,0.00,N/A
172.64.144.145,4,4,0.00,2.45,0.00,N/A
172.65.21.42,4,4,0.00,2.45,0.00,N/A
172.65.70.106,4,4,0.00,2.45,0.00,N/A
104.24.191.254,4,4,0.00,2.45,0.00,N/A
104.25.87.146,4,4,0.00,2.45,0.00,N/A
172.64.40.233,4,4,0.00,2.46,0.00,N/A
104.25.236.120,4,4,0.00,2.46,0.00,N/A
172.65.221.222,4,4,0.00,2.46,0.00,N/A
172.65.209.167,4,4,0.00,2.46,0.00,N/A
104.24.11.0,4,4,0.00,2.46,0.00,N/A
172.65.172.66,4,4,0.00,2.46,0.00,N/A
104.25.255.254,4,4,0.00,2.46,0.00,N/A
104.25.222.137,4,4,0.00,2.46,0.00,N/A
172.64.84.12,4,4,0.00,2.46,0.00,N/A
104.25.90.159,4,4,0.00,2.46,0.00,N/A
172.66.173.109,4,4,0.00,2.46,0.00,N/A
104.24.249.139,4,4,0.00,2.46,0.00,N/A
172.65.1.194,4,4,0.00,2.46,0.00,N/A
172.65.147.5,4,4,0.00,2.46,0.00,N/A
172.65.170.91,4,4,0.00,2.46,0.00,N/A
172.65.136.132,4,4,0.00,2.46,0.00,N/A
