IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.244.110,4,4,0.00,1.84,0.00,N/A
104.25.146.53,4,4,0.00,1.84,0.00,N/A
104.24.33.178,4,4,0.00,1.84,0.00,N/A
104.21.201.155,4,4,0.00,1.85,0.00,N/A
104.24.61.116,4,4,0.00,1.85,0.00,N/A
172.66.203.155,4,4,0.00,1.85,0.00,N/A
172.66.202.121,4,4,0.00,1.85,0.00,N/A
104.25.155.27,4,4,0.00,1.85,0.00,N/A
104.25.235.70,4,4,0.00,1.85,0.00,N/A
104.25.253.86,4,4,0.00,1.85,0.00,N/A
104.25.65.122,4,4,0.00,1.85,0.00,N/A
104.24.251.7,4,4,0.00,1.85,0.00,N/A
172.66.207.132,4,4,0.00,1.85,0.00,N/A
104.25.131.6,4,4,0.00,1.85,0.00,N/A
104.21.221.14,4,4,0.00,1.85,0.00,N/A
104.24.177.118,4,4,0.00,1.85,0.00,N/A
104.24.18.210,4,4,0.00,1.85,0.00,N/A
104.25.87.112,4,4,0.00,1.85,0.00,N/A
104.25.100.137,4,4,0.00,1.85,0.00,N/A
104.24.75.133,4,4,0.00,1.85,0.00,N/A
104.25.116.89,4,4,0.00,1.85,0.00,N/A
104.25.236.187,4,4,0.00,1.85,0.00,N/A
104.25.105.140,4,4,0.00,1.85,0.00,N/A
104.25.79.26,4,4,0.00,1.85,0.00,N/A
104.25.140.128,4,4,0.00,1.85,0.00,N/A
104.25.62.144,4,4,0.00,1.85,0.00,N/A
104.25.38.229,4,4,0.00,1.85,0.00,N/A
104.24.143.217,4,4,0.00,1.85,0.00,N/A
172.64.81.10,4,4,0.00,1.85,0.00,N/A
104.25.117.103,4,4,0.00,1.86,0.00,N/A
104.21.195.128,4,4,0.00,1.86,0.00,N/A
104.25.144.86,4,4,0.00,1.86,0.00,N/A
172.66.138.18,4,4,0.00,1.86,0.00,N/A
104.24.130.42,4,4,0.00,1.86,0.00,N/A
104.24.219.212,4,4,0.00,1.86,0.00,N/A
104.24.79.138,4,4,0.00,1.86,0.00,N/A
104.26.11.128,4,4,0.00,1.86,0.00,N/A
104.25.232.131,4,4,0.00,1.86,0.00,N/A
104.25.247.87,4,4,0.00,1.86,0.00,N/A
104.25.66.221,4,4,0.00,1.86,0.00,N/A
172.64.97.140,4,4,0.00,1.86,0.00,N/A
104.26.8.68,4,4,0.00,1.86,0.00,N/A
104.24.247.192,4,4,0.00,1.86,0.00,N/A
172.66.197.4,4,4,0.00,1.86,0.00,N/A
104.25.175.101,4,4,0.00,1.86,0.00,N/A
172.66.163.43,4,4,0.00,1.86,0.00,N/A
104.25.251.109,4,4,0.00,1.86,0.00,N/A
104.26.10.40,4,4,0.00,1.87,0.00,N/A
104.24.210.146,4,4,0.00,1.87,0.00,N/A
104.25.109.150,4,4,0.00,1.87,0.00,N/A
104.21.216.235,4,4,0.00,1.87,0.00,N/A
104.25.127.52,4,4,0.00,1.87,0.00,N/A
172.66.205.184,4,4,0.00,1.87,0.00,N/A
104.25.3.33,4,4,0.00,1.87,0.00,N/A
104.25.221.63,4,4,0.00,1.87,0.00,N/A
104.24.165.145,4,4,0.00,1.87,0.00,N/A
104.25.143.205,4,4,0.00,1.87,0.00,N/A
104.25.60.61,4,4,0.00,1.87,0.00,N/A
104.24.73.121,4,4,0.00,1.87,0.00,N/A
104.26.0.230,4,4,0.00,1.87,0.00,N/A
172.64.79.235,4,4,0.00,1.87,0.00,N/A
104.25.53.198,4,4,0.00,1.87,0.00,N/A
172.66.208.156,4,4,0.00,1.87,0.00,N/A
104.25.248.186,4,4,0.00,1.87,0.00,N/A
172.66.176.103,4,4,0.00,1.87,0.00,N/A
104.26.1.80,4,4,0.00,1.87,0.00,N/A
104.24.74.174,4,4,0.00,1.87,0.00,N/A
104.25.73.135,4,4,0.00,1.88,0.00,N/A
104.24.175.183,4,4,0.00,1.88,0.00,N/A
104.25.30.152,4,4,0.00,1.88,0.00,N/A
104.26.3.41,4,4,0.00,1.88,0.00,N/A
104.25.1.79,4,4,0.00,1.88,0.00,N/A
172.64.47.131,4,4,0.00,1.88,0.00,N/A
172.66.143.96,4,4,0.00,1.88,0.00,N/A
104.27.202.146,4,4,0.00,1.88,0.00,N/A
104.25.245.41,4,4,0.00,1.88,0.00,N/A
104.25.81.190,4,4,0.00,1.88,0.00,N/A
172.66.151.233,4,4,0.00,1.88,0.00,N/A
104.24.174.60,4,4,0.00,1.88,0.00,N/A
104.27.195.57,4,4,0.00,1.88,0.00,N/A
104.25.92.234,4,4,0.00,1.88,0.00,N/A
172.64.33.99,4,4,0.00,1.88,0.00,N/A
104.24.83.232,4,4,0.00,1.88,0.00,N/A
104.25.45.28,4,4,0.00,1.88,0.00,N/A
104.21.192.113,4,4,0.00,1.88,0.00,N/A
104.24.19.157,4,4,0.00,1.88,0.00,N/A
104.24.250.235,4,4,0.00,1.88,0.00,N/A
104.24.228.76,4,4,0.00,1.88,0.00,N/A
104.24.235.231,4,4,0.00,1.88,0.00,N/A
104.24.136.155,4,4,0.00,1.88,0.00,N/A
104.24.142.209,4,4,0.00,1.88,0.00,N/A
104.24.46.61,4,4,0.00,1.88,0.00,N/A
104.24.64.68,4,4,0.00,1.88,0.00,N/A
104.24.6.69,4,4,0.00,1.88,0.00,N/A
104.25.230.168,4,4,0.00,1.89,0.00,N/A
104.24.157.110,4,4,0.00,1.89,0.00,N/A
104.24.194.239,4,4,0.00,1.89,0.00,N/A
104.25.7.35,4,4,0.00,1.89,0.00,N/A
104.25.239.166,4,4,0.00,1.89,0.00,N/A
172.64.82.215,4,4,0.00,1.89,0.00,N/A
104.25.108.92,4,4,0.00,1.89,0.00,N/A
104.25.250.251,4,4,0.00,1.89,0.00,N/A
104.25.64.3,4,4,0.00,1.89,0.00,N/A
104.24.137.157,4,4,0.00,1.89,0.00,N/A
104.25.70.204,4,4,0.00,1.89,0.00,N/A
104.24.147.204,4,4,0.00,1.89,0.00,N/A
172.66.171.243,4,4,0.00,1.89,0.00,N/A
104.25.170.254,4,4,0.00,1.89,0.00,N/A
104.25.106.248,4,4,0.00,1.89,0.00,N/A
172.66.154.126,4,4,0.00,1.89,0.00,N/A
104.25.129.85,4,4,0.00,1.89,0.00,N/A
172.66.168.149,4,4,0.00,1.89,0.00,N/A
104.25.17.199,4,4,0.00,1.89,0.00,N/A
104.25.178.62,4,4,0.00,1.89,0.00,N/A
104.25.20.30,4,4,0.00,1.89,0.00,N/A
104.24.32.211,4,4,0.00,1.89,0.00,N/A
172.66.130.115,4,4,0.00,1.89,0.00,N/A
104.25.154.94,4,4,0.00,1.89,0.00,N/A
172.66.206.179,4,4,0.00,1.89,0.00,N/A
104.24.29.163,4,4,0.00,1.89,0.00,N/A
104.25.97.105,4,4,0.00,1.89,0.00,N/A
104.24.58.120,4,4,0.00,1.89,0.00,N/A
104.24.159.230,4,4,0.00,1.90,0.00,N/A
104.27.198.138,4,4,0.00,1.90,0.00,N/A
104.25.183.165,4,4,0.00,1.90,0.00,N/A
104.25.57.46,4,4,0.00,1.90,0.00,N/A
104.24.5.247,4,4,0.00,1.90,0.00,N/A
104.25.226.152,4,4,0.00,1.90,0.00,N/A
172.64.235.98,4,4,0.00,1.90,0.00,N/A
104.24.169.72,4,4,0.00,1.90,0.00,N/A
104.25.215.136,4,4,0.00,1.90,0.00,N/A
172.64.42.53,4,4,0.00,1.90,0.00,N/A
104.24.179.154,4,4,0.00,1.90,0.00,N/A
104.24.139.115,4,4,0.00,1.90,0.00,N/A
172.66.157.173,4,4,0.00,1.90,0.00,N/A
104.25.29.121,4,4,0.00,1.90,0.00,N/A
104.25.220.111,4,4,0.00,1.90,0.00,N/A
162.159.0.173,4,4,0.00,1.90,0.00,N/A
104.25.203.247,4,4,0.00,1.90,0.00,N/A
104.25.241.243,4,4,0.00,1.90,0.00,N/A
172.64.100.83,4,4,0.00,1.90,0.00,N/A
172.66.137.74,4,4,0.00,1.90,0.00,N/A
104.24.214.90,4,4,0.00,1.90,0.00,N/A
104.25.114.160,4,4,0.00,1.90,0.00,N/A
104.25.228.159,4,4,0.00,1.91,0.00,N/A
104.24.246.214,4,4,0.00,1.91,0.00,N/A
104.25.24.207,4,4,0.00,1.91,0.00,N/A
104.24.81.66,4,4,0.00,1.91,0.00,N/A
104.25.133.237,4,4,0.00,1.91,0.00,N/A
104.27.201.91,4,4,0.00,1.91,0.00,N/A
172.64.176.170,4,4,0.00,1.91,0.00,N/A
104.21.196.69,4,4,0.00,1.91,0.00,N/A
104.25.48.101,4,4,0.00,1.91,0.00,N/A
104.25.21.74,4,4,0.00,1.91,0.00,N/A
104.21.207.214,4,4,0.00,1.91,0.00,N/A
172.64.94.171,4,4,0.00,1.91,0.00,N/A
104.24.34.24,4,4,0.00,1.91,0.00,N/A
104.24.65.181,4,4,0.00,1.91,0.00,N/A
104.24.49.151,4,4,0.00,1.91,0.00,N/A
104.24.66.24,4,4,0.00,1.91,0.00,N/A
172.64.32.97,4,4,0.00,1.92,0.00,N/A
104.25.240.23,4,4,0.00,1.92,0.00,N/A
104.24.86.56,4,4,0.00,1.92,0.00,N/A
172.66.199.116,4,4,0.00,1.92,0.00,N/A
172.64.46.37,4,4,0.00,1.92,0.00,N/A
104.25.125.117,4,4,0.00,1.92,0.00,N/A
104.21.210.103,4,4,0.00,1.92,0.00,N/A
104.24.231.48,4,4,0.00,1.92,0.00,N/A
104.24.47.223,4,4,0.00,1.92,0.00,N/A
104.24.197.231,4,4,0.00,1.92,0.00,N/A
104.25.218.1,4,4,0.00,1.92,0.00,N/A
104.24.87.90,4,4,0.00,1.92,0.00,N/A
104.26.13.49,4,4,0.00,1.92,0.00,N/A
104.25.50.15,4,4,0.00,1.92,0.00,N/A
104.21.222.225,4,4,0.00,1.92,0.00,N/A
104.25.14.151,4,4,0.00,1.92,0.00,N/A
172.64.36.195,4,4,0.00,1.92,0.00,N/A
104.25.46.202,4,4,0.00,1.92,0.00,N/A
104.25.121.188,4,4,0.00,1.92,0.00,N/A
172.64.66.38,4,4,0.00,1.92,0.00,N/A
172.66.160.151,4,4,0.00,1.92,0.00,N/A
104.25.207.109,4,4,0.00,1.92,0.00,N/A
172.66.216.219,4,4,0.00,1.92,0.00,N/A
104.27.193.17,4,4,0.00,1.92,0.00,N/A
104.25.26.169,4,4,0.00,1.92,0.00,N/A
104.25.68.204,4,4,0.00,1.93,0.00,N/A
104.24.141.120,4,4,0.00,1.93,0.00,N/A
104.27.197.3,4,4,0.00,1.93,0.00,N/A
104.24.218.29,4,4,0.00,1.93,0.00,N/A
172.66.155.136,4,4,0.00,1.93,0.00,N/A
172.66.174.41,4,4,0.00,1.93,0.00,N/A
104.24.23.128,4,4,0.00,1.93,0.00,N/A
104.27.207.154,4,4,0.00,1.93,0.00,N/A
104.24.16.1,4,4,0.00,1.93,0.00,N/A
104.24.213.146,4,4,0.00,1.93,0.00,N/A
172.64.77.67,4,4,0.00,1.93,0.00,N/A
104.25.227.227,4,4,0.00,1.93,0.00,N/A
104.24.77.237,4,4,0.00,1.93,0.00,N/A
104.24.185.229,4,4,0.00,1.93,0.00,N/A
104.24.255.82,4,4,0.00,1.93,0.00,N/A
162.159.25.24,4,4,0.00,1.93,0.00,N/A
104.24.84.220,4,4,0.00,1.93,0.00,N/A
162.159.42.80,4,4,0.00,1.93,0.00,N/A
104.26.5.2,4,4,0.00,1.93,0.00,N/A
104.27.206.111,4,4,0.00,1.93,0.00,N/A
104.25.95.195,4,4,0.00,1.93,0.00,N/A
104.25.216.194,4,4,0.00,1.94,0.00,N/A
104.24.182.56,4,4,0.00,1.94,0.00,N/A
104.25.162.123,4,4,0.00,1.94,0.00,N/A
172.66.149.32,4,4,0.00,1.94,0.00,N/A
172.64.148.247,4,4,0.00,1.94,0.00,N/A
104.25.159.36,4,4,0.00,1.94,0.00,N/A
104.25.13.41,4,4,0.00,1.94,0.00,N/A
104.24.25.87,4,4,0.00,1.94,0.00,N/A
104.25.12.42,4,4,0.00,1.94,0.00,N/A
172.66.128.242,4,4,0.00,1.94,0.00,N/A
104.25.9.206,4,4,0.00,1.94,0.00,N/A
104.25.6.30,4,4,0.00,1.94,0.00,N/A
104.25.160.241,4,4,0.00,1.94,0.00,N/A
104.24.12.249,4,4,0.00,1.94,0.00,N/A
104.24.71.207,4,4,0.00,1.94,0.00,N/A
104.24.180.36,4,4,0.00,1.94,0.00,N/A
104.25.150.221,4,4,0.00,1.94,0.00,N/A
104.21.203.168,4,4,0.00,1.95,0.00,N/A
104.24.39.96,4,4,0.00,1.95,0.00,N/A
104.24.160.199,4,4,0.00,1.95,0.00,N/A
172.64.80.66,4,4,0.00,1.95,0.00,N/A
104.24.199.109,4,4,0.00,1.95,0.00,N/A
104.25.213.250,4,4,0.00,1.95,0.00,N/A
104.24.178.96,4,4,0.00,1.95,0.00,N/A
104.25.52.36,4,4,0.00,1.95,0.00,N/A
104.24.85.62,4,4,0.00,1.95,0.00,N/A
104.24.91.52,4,4,0.00,1.95,0.00,N/A
172.64.144.39,4,4,0.00,1.95,0.00,N/A
104.25.254.26,4,4,0.00,1.95,0.00,N/A
104.21.219.129,4,4,0.00,1.95,0.00,N/A
172.66.212.206,4,4,0.00,1.95,0.00,N/A
104.25.113.115,4,4,0.00,1.95,0.00,N/A
104.25.118.6,4,4,0.00,1.96,0.00,N/A
104.24.144.56,4,4,0.00,1.96,0.00,N/A
104.24.51.68,4,4,0.00,1.96,0.00,N/A
104.24.68.117,4,4,0.00,1.96,0.00,N/A
104.24.156.167,4,4,0.00,1.96,0.00,N/A
172.67.71.94,4,4,0.00,1.96,0.00,N/A
104.24.27.111,4,4,0.00,1.96,0.00,N/A
104.24.38.26,4,4,0.00,1.96,0.00,N/A
104.24.242.16,4,4,0.00,1.96,0.00,N/A
104.24.80.2,4,4,0.00,1.96,0.00,N/A
172.67.211.5,4,4,0.00,1.96,0.00,N/A
104.25.54.25,4,4,0.00,1.96,0.00,N/A
172.66.144.166,4,4,0.00,1.96,0.00,N/A
104.24.133.84,4,4,0.00,1.96,0.00,N/A
104.24.54.61,4,4,0.00,1.96,0.00,N/A
172.66.173.20,4,4,0.00,1.96,0.00,N/A
104.25.11.232,4,4,0.00,1.96,0.00,N/A
104.21.202.79,4,4,0.00,1.96,0.00,N/A
104.25.126.129,4,4,0.00,1.96,0.00,N/A
104.25.96.106,4,4,0.00,1.96,0.00,N/A
172.64.101.105,4,4,0.00,1.96,0.00,N/A
104.24.245.41,4,4,0.00,1.96,0.00,N/A
104.25.224.40,4,4,0.00,1.96,0.00,N/A
172.64.231.133,4,4,0.00,1.96,0.00,N/A
104.24.183.182,4,4,0.00,1.97,0.00,N/A
104.25.212.158,4,4,0.00,1.97,0.00,N/A
172.64.147.214,4,4,0.00,1.97,0.00,N/A
172.66.140.252,4,4,0.00,1.97,0.00,N/A
104.24.234.243,4,4,0.00,1.97,0.00,N/A
172.64.155.77,4,4,0.00,1.97,0.00,N/A
104.21.213.214,4,4,0.00,1.97,0.00,N/A
104.25.31.9,4,4,0.00,1.97,0.00,N/A
172.64.76.253,4,4,0.00,1.97,0.00,N/A
104.24.24.219,4,4,0.00,1.97,0.00,N/A
104.24.37.178,4,4,0.00,1.97,0.00,N/A
172.66.167.134,4,4,0.00,1.97,0.00,N/A
104.25.246.64,4,4,0.00,1.97,0.00,N/A
104.25.33.193,4,4,0.00,1.97,0.00,N/A
104.24.17.202,4,4,0.00,1.97,0.00,N/A
104.24.155.202,4,4,0.00,1.97,0.00,N/A
104.25.132.210,4,4,0.00,1.97,0.00,N/A
172.64.69.139,4,4,0.00,1.97,0.00,N/A
172.66.145.164,4,4,0.00,1.98,0.00,N/A
104.24.42.16,4,4,0.00,1.98,0.00,N/A
104.25.182.24,4,4,0.00,1.98,0.00,N/A
104.25.243.93,4,4,0.00,1.98,0.00,N/A
104.24.11.135,4,4,0.00,1.98,0.00,N/A
172.66.134.206,4,4,0.00,1.98,0.00,N/A
104.27.199.134,4,4,0.00,1.98,0.00,N/A
104.25.149.178,4,4,0.00,1.98,0.00,N/A
104.24.128.7,4,4,0.00,1.98,0.00,N/A
172.64.154.50,4,4,0.00,1.98,0.00,N/A
104.24.7.36,4,4,0.00,1.98,0.00,N/A
172.66.209.181,4,4,0.00,1.98,0.00,N/A
172.64.153.132,4,4,0.00,1.98,0.00,N/A
172.66.217.225,4,4,0.00,1.98,0.00,N/A
104.25.25.0,4,4,0.00,1.98,0.00,N/A
172.66.210.224,4,4,0.00,1.99,0.00,N/A
104.24.203.204,4,4,0.00,1.99,0.00,N/A
162.159.27.231,4,4,0.00,1.99,0.00,N/A
104.24.212.193,4,4,0.00,1.99,0.00,N/A
172.66.158.154,4,4,0.00,1.99,0.00,N/A
104.25.39.165,4,4,0.00,1.99,0.00,N/A
104.24.45.149,4,4,0.00,1.99,0.00,N/A
104.25.167.111,4,4,0.00,1.99,0.00,N/A
104.24.227.123,4,4,0.00,1.99,0.00,N/A
104.24.225.65,4,4,0.00,1.99,0.00,N/A
104.24.60.172,4,4,0.00,1.99,0.00,N/A
172.64.86.1,4,4,0.00,1.99,0.00,N/A
104.24.200.13,4,4,0.00,1.99,0.00,N/A
104.24.90.19,4,4,0.00,1.99,0.00,N/A
172.66.153.134,4,4,0.00,1.99,0.00,N/A
104.25.210.241,4,4,0.00,1.99,0.00,N/A
104.24.211.31,4,4,0.00,1.99,0.00,N/A
172.66.139.101,4,4,0.00,1.99,0.00,N/A
