IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.105.198,4,4,0.00,2.44,0.00,N/A
104.25.8.234,4,4,0.00,2.44,0.00,N/A
104.21.197.38,4,4,0.00,2.44,0.00,N/A
104.21.226.3,4,4,0.00,2.44,0.00,N/A
104.24.171.73,4,4,0.00,2.44,0.00,N/A
104.24.80.95,4,4,0.00,2.45,0.00,N/A
104.24.134.242,4,4,0.00,2.45,0.00,N/A
104.25.198.18,4,4,0.00,2.45,0.00,N/A
104.25.126.163,4,4,0.00,2.45,0.00,N/A
104.24.72.75,4,4,0.00,2.45,0.00,N/A
172.64.94.108,4,4,0.00,2.45,0.00,N/A
104.21.204.150,4,4,0.00,2.45,0.00,N/A
172.64.231.239,4,4,0.00,2.45,0.00,N/A
104.24.146.178,4,4,0.00,2.45,0.00,N/A
104.24.71.118,4,4,0.00,2.45,0.00,N/A
104.27.198.15,4,4,0.00,2.45,0.00,N/A
104.21.233.189,4,4,0.00,2.45,0.00,N/A
104.25.182.179,4,4,0.00,2.45,0.00,N/A
104.24.163.154,4,4,0.00,2.45,0.00,N/A
104.27.207.187,4,4,0.00,2.45,0.00,N/A
104.25.245.81,4,4,0.00,2.45,0.00,N/A
104.25.21.96,4,4,0.00,2.46,0.00,N/A
172.66.154.52,4,4,0.00,2.46,0.00,N/A
104.24.64.27,4,4,0.00,2.46,0.00,N/A
104.25.196.196,4,4,0.00,2.46,0.00,N/A
104.24.132.34,4,4,0.00,2.46,0.00,N/A
104.27.204.153,4,4,0.00,2.46,0.00,N/A
104.25.77.102,4,4,0.00,2.46,0.00,N/A
104.24.202.160,4,4,0.00,2.46,0.00,N/A
172.64.96.247,4,4,0.00,2.46,0.00,N/A
162.159.95.165,4,4,0.00,2.46,0.00,N/A
104.25.57.40,4,4,0.00,2.46,0.00,N/A
104.24.247.52,4,4,0.00,2.46,0.00,N/A
104.26.5.148,4,4,0.00,2.46,0.00,N/A
104.25.36.172,4,4,0.00,2.47,0.00,N/A
104.25.90.243,4,4,0.00,2.47,0.00,N/A
104.21.206.113,4,4,0.00,2.47,0.00,N/A
172.66.128.144,4,4,0.00,2.47,0.00,N/A
104.24.75.207,4,4,0.00,2.47,0.00,N/A
172.64.68.236,4,4,0.00,2.47,0.00,N/A
104.25.203.115,4,4,0.00,2.47,0.00,N/A
104.24.157.253,4,4,0.00,2.47,0.00,N/A
104.25.206.176,4,4,0.00,2.47,0.00,N/A
104.21.111.139,4,4,0.00,2.47,0.00,N/A
104.24.250.83,4,4,0.00,2.47,0.00,N/A
104.24.129.72,4,4,0.00,2.47,0.00,N/A
104.25.149.206,4,4,0.00,2.47,0.00,N/A
104.25.67.242,4,4,0.00,2.47,0.00,N/A
104.25.186.204,4,4,0.00,2.47,0.00,N/A
104.24.237.151,4,4,0.00,2.47,0.00,N/A
104.25.37.5,4,4,0.00,2.47,0.00,N/A
104.25.103.182,4,4,0.00,2.48,0.00,N/A
104.25.2.181,4,4,0.00,2.48,0.00,N/A
198.41.199.151,4,4,0.00,2.48,0.00,N/A
162.159.133.239,4,4,0.00,2.48,0.00,N/A
172.66.204.109,4,4,0.00,2.48,0.00,N/A
104.24.141.248,4,4,0.00,2.48,0.00,N/A
104.24.4.242,4,4,0.00,2.48,0.00,N/A
198.41.206.49,4,4,0.00,2.48,0.00,N/A
104.21.211.240,4,4,0.00,2.48,0.00,N/A
104.25.117.139,4,4,0.00,2.48,0.00,N/A
172.66.197.45,4,4,0.00,2.48,0.00,N/A
104.25.195.164,4,4,0.00,2.48,0.00,N/A
104.21.192.28,4,4,0.00,2.48,0.00,N/A
104.25.63.36,4,4,0.00,2.48,0.00,N/A
104.25.158.127,4,4,0.00,2.48,0.00,N/A
