IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.150.76,4,4,0.00,1.44,0.00,N/A
104.24.186.10,4,4,0.00,1.44,0.00,N/A
104.25.243.220,4,4,0.00,1.44,0.00,N/A
104.24.218.220,4,4,0.00,1.44,0.00,N/A
172.66.134.200,4,4,0.00,1.44,0.00,N/A
104.24.240.125,4,4,0.00,1.44,0.00,N/A
104.25.225.4,4,4,0.00,1.44,0.00,N/A
104.25.218.29,4,4,0.00,1.44,0.00,N/A
104.25.54.73,4,4,0.00,1.45,0.00,N/A
172.66.210.232,4,4,0.00,1.45,0.00,N/A
104.24.188.58,4,4,0.00,1.45,0.00,N/A
104.27.34.223,4,4,0.00,1.45,0.00,N/A
172.66.135.208,4,4,0.00,1.45,0.00,N/A
104.24.83.115,4,4,0.00,1.45,0.00,N/A
104.24.192.168,4,4,0.00,1.45,0.00,N/A
104.25.59.239,4,4,0.00,1.45,0.00,N/A
104.24.36.45,4,4,0.00,1.45,0.00,N/A
172.66.170.92,4,4,0.00,1.45,0.00,N/A
104.26.3.155,4,4,0.00,1.46,0.00,N/A
104.25.156.235,4,4,0.00,1.46,0.00,N/A
172.64.68.23,4,4,0.00,1.46,0.00,N/A
172.66.153.152,4,4,0.00,1.46,0.00,N/A
104.24.247.94,4,4,0.00,1.46,0.00,N/A
104.25.117.175,4,4,0.00,1.46,0.00,N/A
172.66.157.10,4,4,0.00,1.46,0.00,N/A
172.64.46.125,4,4,0.00,1.46,0.00,N/A
104.24.193.254,4,4,0.00,1.46,0.00,N/A
104.25.105.165,4,4,0.00,1.46,0.00,N/A
104.25.217.145,4,4,0.00,1.46,0.00,N/A
104.24.9.67,4,4,0.00,1.46,0.00,N/A
172.66.198.32,4,4,0.00,1.46,0.00,N/A
104.25.121.240,4,4,0.00,1.46,0.00,N/A
104.25.93.92,4,4,0.00,1.47,0.00,N/A
104.24.237.109,4,4,0.00,1.47,0.00,N/A
172.64.34.125,4,4,0.00,1.47,0.00,N/A
104.24.217.25,4,4,0.00,1.47,0.00,N/A
104.25.47.224,4,4,0.00,1.47,0.00,N/A
172.64.49.138,4,4,0.00,1.47,0.00,N/A
104.25.110.40,4,4,0.00,1.47,0.00,N/A
172.64.98.10,4,4,0.00,1.47,0.00,N/A
104.24.90.38,4,4,0.00,1.47,0.00,N/A
104.25.45.63,4,4,0.00,1.47,0.00,N/A
172.64.37.109,4,4,0.00,1.47,0.00,N/A
104.25.90.72,4,4,0.00,1.47,0.00,N/A
104.24.19.169,4,4,0.00,1.47,0.00,N/A
104.24.41.50,4,4,0.00,1.47,0.00,N/A
104.25.6.60,4,4,0.00,1.47,0.00,N/A
104.24.87.203,4,4,0.00,1.47,0.00,N/A
104.25.250.129,4,4,0.00,1.47,0.00,N/A
104.25.58.52,4,4,0.00,1.48,0.00,N/A
172.64.36.45,4,4,0.00,1.48,0.00,N/A
104.25.182.198,4,4,0.00,1.48,0.00,N/A
104.24.30.225,4,4,0.00,1.48,0.00,N/A
104.24.65.63,4,4,0.00,1.48,0.00,N/A
172.66.199.223,4,4,0.00,1.48,0.00,N/A
104.27.199.71,4,4,0.00,1.48,0.00,N/A
172.64.232.246,4,4,0.00,1.48,0.00,N/A
172.64.32.52,4,4,0.00,1.48,0.00,N/A
104.24.228.228,4,4,0.00,1.48,0.00,N/A
104.25.48.126,4,4,0.00,1.48,0.00,N/A
172.66.206.215,4,4,0.00,1.48,0.00,N/A
104.26.11.127,4,4,0.00,1.48,0.00,N/A
104.24.88.169,4,4,0.00,1.49,0.00,N/A
172.66.163.54,4,4,0.00,1.49,0.00,N/A
172.66.165.41,4,4,0.00,1.49,0.00,N/A
104.25.197.57,4,4,0.00,1.49,0.00,N/A
104.24.176.219,4,4,0.00,1.49,0.00,N/A
104.24.244.56,4,4,0.00,1.49,0.00,N/A
104.25.92.138,4,4,0.00,1.49,0.00,N/A
172.64.84.39,4,4,0.00,1.49,0.00,N/A
104.25.83.92,4,4,0.00,1.49,0.00,N/A
104.25.133.213,4,4,0.00,1.49,0.00,N/A
104.24.31.117,4,4,0.00,1.49,0.00,N/A
104.25.102.59,4,4,0.00,1.49,0.00,N/A
104.24.212.101,4,4,0.00,1.49,0.00,N/A
172.64.144.144,4,4,0.00,1.49,0.00,N/A
172.66.205.35,4,4,0.00,1.49,0.00,N/A
172.66.192.70,4,4,0.00,1.49,0.00,N/A
104.27.5.43,4,4,0.00,1.49,0.00,N/A
104.24.62.225,4,4,0.00,1.49,0.00,N/A
104.25.194.185,4,4,0.00,1.49,0.00,N/A
104.24.249.214,4,4,0.00,1.49,0.00,N/A
104.25.231.43,4,4,0.00,1.49,0.00,N/A
104.26.1.89,4,4,0.00,1.49,0.00,N/A
172.64.148.128,4,4,0.00,1.49,0.00,N/A
104.24.167.153,4,4,0.00,1.49,0.00,N/A
104.24.47.120,4,4,0.00,1.50,0.00,N/A
104.24.64.87,4,4,0.00,1.50,0.00,N/A
172.64.159.124,4,4,0.00,1.50,0.00,N/A
104.26.0.194,4,4,0.00,1.50,0.00,N/A
104.25.230.76,4,4,0.00,1.50,0.00,N/A
104.25.120.36,4,4,0.00,1.50,0.00,N/A
104.24.66.183,4,4,0.00,1.50,0.00,N/A
104.25.126.83,4,4,0.00,1.50,0.00,N/A
104.25.167.130,4,4,0.00,1.50,0.00,N/A
104.25.207.59,4,4,0.00,1.50,0.00,N/A
172.66.129.209,4,4,0.00,1.50,0.00,N/A
172.66.173.102,4,4,0.00,1.50,0.00,N/A
104.25.103.43,4,4,0.00,1.50,0.00,N/A
104.24.51.1,4,4,0.00,1.50,0.00,N/A
172.66.166.89,4,4,0.00,1.50,0.00,N/A
104.26.4.121,4,4,0.00,1.51,0.00,N/A
104.25.204.37,4,4,0.00,1.51,0.00,N/A
104.24.221.54,4,4,0.00,1.51,0.00,N/A
104.25.52.43,4,4,0.00,1.51,0.00,N/A
172.66.151.250,4,4,0.00,1.51,0.00,N/A
104.25.43.249,4,4,0.00,1.51,0.00,N/A
172.64.69.27,4,4,0.00,1.51,0.00,N/A
104.27.7.69,4,4,0.00,1.51,0.00,N/A
104.26.9.228,4,4,0.00,1.51,0.00,N/A
104.24.245.87,4,4,0.00,1.51,0.00,N/A
104.25.7.171,4,4,0.00,1.52,0.00,N/A
104.25.150.169,4,4,0.00,1.52,0.00,N/A
104.24.195.50,4,4,0.00,1.52,0.00,N/A
104.24.222.152,4,4,0.00,1.52,0.00,N/A
104.25.29.183,4,4,0.00,1.52,0.00,N/A
104.27.30.12,4,4,0.00,1.52,0.00,N/A
104.24.151.8,4,4,0.00,1.52,0.00,N/A
104.25.244.47,4,4,0.00,1.52,0.00,N/A
104.24.67.131,4,4,0.00,1.52,0.00,N/A
104.25.53.43,4,4,0.00,1.52,0.00,N/A
104.24.6.30,4,4,0.00,1.52,0.00,N/A
104.24.235.215,4,4,0.00,1.52,0.00,N/A
104.24.197.113,4,4,0.00,1.52,0.00,N/A
104.25.44.42,4,4,0.00,1.52,0.00,N/A
104.24.29.102,4,4,0.00,1.52,0.00,N/A
172.64.87.191,4,4,0.00,1.52,0.00,N/A
104.24.38.140,4,4,0.00,1.52,0.00,N/A
104.24.27.188,4,4,0.00,1.52,0.00,N/A
104.26.2.202,4,4,0.00,1.53,0.00,N/A
104.25.89.143,4,4,0.00,1.53,0.00,N/A
172.64.35.73,4,4,0.00,1.53,0.00,N/A
104.25.97.1,4,4,0.00,1.53,0.00,N/A
104.24.234.23,4,4,0.00,1.53,0.00,N/A
104.25.160.195,4,4,0.00,1.53,0.00,N/A
172.66.162.112,4,4,0.00,1.53,0.00,N/A
172.66.146.250,4,4,0.00,1.53,0.00,N/A
104.24.239.3,4,4,0.00,1.53,0.00,N/A
172.64.42.66,4,4,0.00,1.53,0.00,N/A
104.25.26.121,4,4,0.00,1.53,0.00,N/A
104.24.211.129,4,4,0.00,1.53,0.00,N/A
104.27.206.56,4,4,0.00,1.53,0.00,N/A
104.24.161.199,4,4,0.00,1.53,0.00,N/A
104.24.77.72,4,4,0.00,1.53,0.00,N/A
172.66.216.173,4,4,0.00,1.53,0.00,N/A
104.24.154.17,4,4,0.00,1.53,0.00,N/A
104.25.11.178,4,4,0.00,1.54,0.00,N/A
104.25.57.248,4,4,0.00,1.54,0.00,N/A
172.64.149.91,4,4,0.00,1.54,0.00,N/A
104.25.8.113,4,4,0.00,1.54,0.00,N/A
104.25.18.11,4,4,0.00,1.54,0.00,N/A
104.24.214.63,4,4,0.00,1.54,0.00,N/A
104.25.223.144,4,4,0.00,1.54,0.00,N/A
172.64.53.185,4,4,0.00,1.54,0.00,N/A
104.25.86.110,4,4,0.00,1.54,0.00,N/A
104.25.108.51,4,4,0.00,1.54,0.00,N/A
104.24.152.228,4,4,0.00,1.54,0.00,N/A
104.25.28.49,4,4,0.00,1.54,0.00,N/A
104.26.14.14,4,4,0.00,1.54,0.00,N/A
172.64.48.55,4,4,0.00,1.54,0.00,N/A
172.64.154.111,4,4,0.00,1.54,0.00,N/A
104.25.85.1,4,4,0.00,1.54,0.00,N/A
104.27.83.196,4,4,0.00,1.54,0.00,N/A
198.41.209.133,4,4,0.00,1.54,0.00,N/A
104.24.57.166,4,4,0.00,1.55,0.00,N/A
172.65.219.188,4,4,0.00,1.55,0.00,N/A
104.25.149.29,4,4,0.00,1.55,0.00,N/A
172.67.127.68,4,4,0.00,1.55,0.00,N/A
104.24.134.73,4,4,0.00,1.55,0.00,N/A
104.25.171.177,4,4,0.00,1.55,0.00,N/A
104.25.228.173,4,4,0.00,1.55,0.00,N/A
104.25.55.104,4,4,0.00,1.55,0.00,N/A
104.25.151.202,4,4,0.00,1.55,0.00,N/A
172.66.193.223,4,4,0.00,1.55,0.00,N/A
172.66.209.174,4,4,0.00,1.55,0.00,N/A
172.66.202.149,4,4,0.00,1.55,0.00,N/A
172.64.50.149,4,4,0.00,1.55,0.00,N/A
104.24.56.146,4,4,0.00,1.55,0.00,N/A
104.24.42.143,4,4,0.00,1.55,0.00,N/A
104.25.51.219,4,4,0.00,1.55,0.00,N/A
104.24.238.112,4,4,0.00,1.55,0.00,N/A
104.25.142.140,4,4,0.00,1.55,0.00,N/A
172.64.83.129,4,4,0.00,1.55,0.00,N/A
104.25.12.143,4,4,0.00,1.55,0.00,N/A
104.24.44.242,4,4,0.00,1.55,0.00,N/A
198.41.199.94,4,4,0.00,1.55,0.00,N/A
172.67.65.194,4,4,0.00,1.55,0.00,N/A
104.24.158.93,4,4,0.00,1.55,0.00,N/A
104.25.246.178,4,4,0.00,1.55,0.00,N/A
172.67.73.161,4,4,0.00,1.55,0.00,N/A
104.24.37.161,4,4,0.00,1.55,0.00,N/A
104.25.183.136,4,4,0.00,1.56,0.00,N/A
104.21.195.189,4,4,0.00,1.56,0.00,N/A
104.24.58.193,4,4,0.00,1.56,0.00,N/A
104.25.134.129,4,4,0.00,1.56,0.00,N/A
104.25.32.40,4,4,0.00,1.56,0.00,N/A
104.25.17.109,4,4,0.00,1.56,0.00,N/A
104.25.91.201,4,4,0.00,1.56,0.00,N/A
172.64.186.149,4,4,0.00,1.56,0.00,N/A
104.24.246.42,4,4,0.00,1.56,0.00,N/A
172.64.90.62,4,4,0.00,1.56,0.00,N/A
104.24.137.247,4,4,0.00,1.56,0.00,N/A
104.24.15.212,4,4,0.00,1.56,0.00,N/A
172.66.194.36,4,4,0.00,1.56,0.00,N/A
104.25.34.128,4,4,0.00,1.56,0.00,N/A
104.24.1.130,4,4,0.00,1.56,0.00,N/A
104.25.41.230,4,4,0.00,1.56,0.00,N/A
172.64.72.114,4,4,0.00,1.56,0.00,N/A
104.25.42.54,4,4,0.00,1.56,0.00,N/A
104.25.163.4,4,4,0.00,1.56,0.00,N/A
172.66.155.238,4,4,0.00,1.56,0.00,N/A
172.67.112.219,4,4,0.00,1.56,0.00,N/A
104.25.239.100,4,4,0.00,1.56,0.00,N/A
104.25.79.18,4,4,0.00,1.56,0.00,N/A
104.25.253.160,4,4,0.00,1.56,0.00,N/A
198.41.202.26,4,4,0.00,1.56,0.00,N/A
104.24.224.19,4,4,0.00,1.56,0.00,N/A
104.24.80.174,4,4,0.00,1.56,0.00,N/A
198.41.198.22,4,4,0.00,1.56,0.00,N/A
172.66.130.71,4,4,0.00,1.56,0.00,N/A
104.24.229.51,4,4,0.00,1.57,0.00,N/A
104.27.194.180,4,4,0.00,1.57,0.00,N/A
104.25.0.195,4,4,0.00,1.57,0.00,N/A
104.24.250.231,4,4,0.00,1.57,0.00,N/A
104.25.22.196,4,4,0.00,1.57,0.00,N/A
104.24.155.231,4,4,0.00,1.57,0.00,N/A
104.25.25.120,4,4,0.00,1.57,0.00,N/A
104.25.193.12,4,4,0.00,1.57,0.00,N/A
104.25.9.40,4,4,0.00,1.57,0.00,N/A
172.66.150.7,4,4,0.00,1.57,0.00,N/A
104.25.148.46,4,4,0.00,1.57,0.00,N/A
172.64.74.17,4,4,0.00,1.57,0.00,N/A
104.24.226.144,4,4,0.00,1.57,0.00,N/A
104.24.21.45,4,4,0.00,1.57,0.00,N/A
104.25.23.189,4,4,0.00,1.57,0.00,N/A
172.66.144.71,4,4,0.00,1.57,0.00,N/A
104.25.233.155,4,4,0.00,1.57,0.00,N/A
104.24.85.95,4,4,0.00,1.57,0.00,N/A
172.64.76.139,4,4,0.00,1.57,0.00,N/A
104.25.15.148,4,4,0.00,1.57,0.00,N/A
172.64.187.122,4,4,0.00,1.57,0.00,N/A
104.25.205.247,4,4,0.00,1.57,0.00,N/A
104.25.49.243,4,4,0.00,1.57,0.00,N/A
104.24.28.85,4,4,0.00,1.57,0.00,N/A
104.24.203.226,4,4,0.00,1.57,0.00,N/A
104.25.177.157,4,4,0.00,1.57,0.00,N/A
104.25.111.212,4,4,0.00,1.58,0.00,N/A
172.67.129.45,4,4,0.00,1.58,0.00,N/A
104.25.249.95,4,4,0.00,1.58,0.00,N/A
172.66.201.63,4,4,0.00,1.58,0.00,N/A
104.24.174.123,4,4,0.00,1.58,0.00,N/A
104.24.48.162,4,4,0.00,1.58,0.00,N/A
104.25.190.161,4,4,0.00,1.58,0.00,N/A
104.25.200.113,4,4,0.00,1.58,0.00,N/A
104.24.166.123,4,4,0.00,1.58,0.00,N/A
104.26.5.177,4,4,0.00,1.58,0.00,N/A
104.25.63.127,4,4,0.00,1.58,0.00,N/A
104.25.251.23,4,4,0.00,1.58,0.00,N/A
104.27.16.241,4,4,0.00,1.58,0.00,N/A
104.24.182.185,4,4,0.00,1.58,0.00,N/A
172.66.145.196,4,4,0.00,1.58,0.00,N/A
104.24.242.244,4,4,0.00,1.58,0.00,N/A
104.24.54.68,4,4,0.00,1.58,0.00,N/A
104.24.17.157,4,4,0.00,1.58,0.00,N/A
104.25.198.62,4,4,0.00,1.58,0.00,N/A
104.27.19.49,4,4,0.00,1.58,0.00,N/A
172.64.92.41,4,4,0.00,1.58,0.00,N/A
172.66.131.139,4,4,0.00,1.58,0.00,N/A
198.41.204.45,4,4,0.00,1.58,0.00,N/A
172.66.171.87,4,4,0.00,1.58,0.00,N/A
104.24.139.38,4,4,0.00,1.59,0.00,N/A
104.24.251.190,4,4,0.00,1.59,0.00,N/A
104.21.205.199,4,4,0.00,1.59,0.00,N/A
104.25.3.242,4,4,0.00,1.59,0.00,N/A
104.25.146.242,4,4,0.00,1.59,0.00,N/A
104.25.195.195,4,4,0.00,1.59,0.00,N/A
104.25.165.138,4,4,0.00,1.59,0.00,N/A
104.25.143.50,4,4,0.00,1.59,0.00,N/A
172.64.75.204,4,4,0.00,1.59,0.00,N/A
104.25.129.233,4,4,0.00,1.59,0.00,N/A
104.25.236.124,4,4,0.00,1.59,0.00,N/A
104.25.21.54,4,4,0.00,1.59,0.00,N/A
104.25.161.15,4,4,0.00,1.59,0.00,N/A
104.25.192.226,4,4,0.00,1.59,0.00,N/A
104.25.181.49,4,4,0.00,1.59,0.00,N/A
172.66.200.209,4,4,0.00,1.59,0.00,N/A
104.25.184.80,4,4,0.00,1.59,0.00,N/A
104.24.132.231,4,4,0.00,1.59,0.00,N/A
172.67.243.178,4,4,0.00,1.59,0.00,N/A
104.25.169.230,4,4,0.00,1.59,0.00,N/A
104.25.99.20,4,4,0.00,1.59,0.00,N/A
104.25.20.137,4,4,0.00,1.59,0.00,N/A
172.66.132.48,4,4,0.00,1.59,0.00,N/A
104.25.187.50,4,4,0.00,1.59,0.00,N/A
172.64.52.173,4,4,0.00,1.59,0.00,N/A
104.25.188.235,4,4,0.00,1.60,0.00,N/A
104.27.15.62,4,4,0.00,1.60,0.00,N/A
104.24.136.35,4,4,0.00,1.60,0.00,N/A
104.24.78.219,4,4,0.00,1.60,0.00,N/A
104.24.236.148,4,4,0.00,1.60,0.00,N/A
198.41.207.178,4,4,0.00,1.60,0.00,N/A
104.27.36.226,4,4,0.00,1.60,0.00,N/A
104.25.162.254,4,4,0.00,1.60,0.00,N/A
104.24.141.33,4,4,0.00,1.60,0.00,N/A
104.24.215.223,4,4,0.00,1.60,0.00,N/A
104.25.127.241,4,4,0.00,1.60,0.00,N/A
172.64.158.249,4,4,0.00,1.60,0.00,N/A
198.41.201.85,4,4,0.00,1.60,0.00,N/A
172.66.152.162,4,4,0.00,1.60,0.00,N/A
172.66.208.177,4,4,0.00,1.60,0.00,N/A
104.24.32.211,4,4,0.00,1.60,0.00,N/A
104.24.254.248,4,4,0.00,1.60,0.00,N/A
104.25.210.25,4,4,0.00,1.60,0.00,N/A
104.24.179.28,4,4,0.00,1.60,0.00,N/A
104.25.229.21,4,4,0.00,1.60,0.00,N/A
104.25.88.45,4,4,0.00,1.60,0.00,N/A
104.24.95.166,4,4,0.00,1.60,0.00,N/A
104.31.16.66,4,4,0.00,1.60,0.00,N/A
104.25.27.154,4,4,0.00,1.60,0.00,N/A
104.25.98.59,4,4,0.00,1.60,0.00,N/A
104.24.73.225,4,4,0.00,1.60,0.00,N/A
104.27.3.164,4,4,0.00,1.60,0.00,N/A
104.25.19.139,4,4,0.00,1.60,0.00,N/A
104.24.131.239,4,4,0.00,1.61,0.00,N/A
104.24.10.109,4,4,0.00,1.61,0.00,N/A
172.64.38.108,4,4,0.00,1.61,0.00,N/A
104.24.133.199,4,4,0.00,1.61,0.00,N/A
104.25.180.166,4,4,0.00,1.61,0.00,N/A
104.25.115.209,4,4,0.00,1.61,0.00,N/A
104.24.0.60,4,4,0.00,1.61,0.00,N/A
104.25.125.202,4,4,0.00,1.61,0.00,N/A
104.26.10.193,4,4,0.00,1.61,0.00,N/A
172.64.79.115,4,4,0.00,1.61,0.00,N/A
104.24.170.41,4,4,0.00,1.61,0.00,N/A
104.25.232.192,4,4,0.00,1.61,0.00,N/A
172.66.211.170,4,4,0.00,1.61,0.00,N/A
104.24.201.216,4,4,0.00,1.61,0.00,N/A
172.66.137.75,4,4,0.00,1.61,0.00,N/A
104.24.46.57,4,4,0.00,1.61,0.00,N/A
172.66.160.90,4,4,0.00,1.61,0.00,N/A
104.25.122.103,4,4,0.00,1.61,0.00,N/A
104.24.53.230,4,4,0.00,1.61,0.00,N/A
172.64.229.43,4,4,0.00,1.61,0.00,N/A
172.64.100.235,4,4,0.00,1.61,0.00,N/A
104.24.35.8,4,4,0.00,1.61,0.00,N/A
104.27.2.32,4,4,0.00,1.61,0.00,N/A
172.66.214.91,4,4,0.00,1.62,0.00,N/A
104.24.24.72,4,4,0.00,1.62,0.00,N/A
172.66.167.205,4,4,0.00,1.62,0.00,N/A
104.24.189.159,4,4,0.00,1.62,0.00,N/A
104.27.14.191,4,4,0.00,1.62,0.00,N/A
104.24.160.186,4,4,0.00,1.62,0.00,N/A
104.24.61.26,4,4,0.00,1.62,0.00,N/A
104.26.7.162,4,4,0.00,1.62,0.00,N/A
104.24.18.136,4,4,0.00,1.62,0.00,N/A
104.24.162.213,4,4,0.00,1.62,0.00,N/A
104.27.9.194,4,4,0.00,1.62,0.00,N/A
172.64.157.60,4,4,0.00,1.62,0.00,N/A
104.25.95.238,4,4,0.00,1.62,0.00,N/A
104.24.144.163,4,4,0.00,1.62,0.00,N/A
172.64.81.243,4,4,0.00,1.62,0.00,N/A
104.25.164.179,4,4,0.00,1.63,0.00,N/A
104.24.198.69,4,4,0.00,1.63,0.00,N/A
104.24.74.235,4,4,0.00,1.63,0.00,N/A
172.64.89.136,4,4,0.00,1.63,0.00,N/A
104.26.6.67,4,4,0.00,1.63,0.00,N/A
172.67.113.248,4,4,0.00,1.63,0.00,N/A
104.24.16.75,4,4,0.00,1.63,0.00,N/A
104.25.138.177,4,4,0.00,1.63,0.00,N/A
104.24.209.41,4,4,0.00,1.63,0.00,N/A
172.64.231.194,4,4,0.00,1.63,0.00,N/A
104.24.199.116,4,4,0.00,1.63,0.00,N/A
104.24.72.24,4,4,0.00,1.63,0.00,N/A
104.24.5.20,4,4,0.00,1.63,0.00,N/A
104.24.43.249,4,4,0.00,1.63,0.00,N/A
104.24.194.110,4,4,0.00,1.63,0.00,N/A
104.24.69.156,4,4,0.00,1.63,0.00,N/A
198.41.195.126,4,4,0.00,1.63,0.00,N/A
104.24.163.5,4,4,0.00,1.63,0.00,N/A
104.27.93.4,4,4,0.00,1.63,0.00,N/A
104.25.248.25,4,4,0.00,1.63,0.00,N/A
104.27.41.50,4,4,0.00,1.63,0.00,N/A
104.25.241.155,4,4,0.00,1.63,0.00,N/A
172.67.253.149,4,4,0.00,1.63,0.00,N/A
104.24.34.86,4,4,0.00,1.63,0.00,N/A
104.25.106.11,4,4,0.00,1.64,0.00,N/A
172.67.254.44,4,4,0.00,1.64,0.00,N/A
104.25.35.34,4,4,0.00,1.64,0.00,N/A
104.27.10.212,4,4,0.00,1.64,0.00,N/A
104.25.222.228,4,4,0.00,1.64,0.00,N/A
104.27.17.164,4,4,0.00,1.64,0.00,N/A
172.66.133.194,4,4,0.00,1.64,0.00,N/A
104.25.119.81,4,4,0.00,1.64,0.00,N/A
104.21.223.105,4,4,0.00,1.64,0.00,N/A
104.27.43.115,4,4,0.00,1.64,0.00,N/A
172.67.74.26,4,4,0.00,1.64,0.00,N/A
104.25.139.61,4,4,0.00,1.64,0.00,N/A
104.24.60.226,4,4,0.00,1.64,0.00,N/A
172.66.154.244,4,4,0.00,1.64,0.00,N/A
104.27.114.191,4,4,0.00,1.64,0.00,N/A
172.66.143.74,4,4,0.00,1.64,0.00,N/A
104.24.81.65,4,4,0.00,1.65,0.00,N/A
104.25.186.103,4,4,0.00,1.65,0.00,N/A
104.24.23.14,4,4,0.00,1.65,0.00,N/A
172.64.66.75,4,4,0.00,1.65,0.00,N/A
104.24.138.32,4,4,0.00,1.65,0.00,N/A
104.25.199.62,4,4,0.00,1.65,0.00,N/A
104.24.230.120,4,4,0.00,1.65,0.00,N/A
104.24.156.118,4,4,0.00,1.65,0.00,N/A
104.25.174.222,4,4,0.00,1.65,0.00,N/A
172.66.212.145,4,4,0.00,1.65,0.00,N/A
104.24.146.96,4,4,0.00,1.65,0.00,N/A
104.25.94.234,4,4,0.00,1.65,0.00,N/A
172.64.156.106,4,4,0.00,1.65,0.00,N/A
104.25.209.246,4,4,0.00,1.65,0.00,N/A
172.67.123.56,4,4,0.00,1.65,0.00,N/A
172.66.176.18,4,4,0.00,1.65,0.00,N/A
104.24.231.118,4,4,0.00,1.65,0.00,N/A
104.25.211.17,4,4,0.00,1.65,0.00,N/A
104.24.68.215,4,4,0.00,1.65,0.00,N/A
172.67.213.36,4,4,0.00,1.65,0.00,N/A
104.27.11.62,4,4,0.00,1.65,0.00,N/A
104.25.144.4,4,4,0.00,1.65,0.00,N/A
104.27.20.21,4,4,0.00,1.65,0.00,N/A
104.25.212.10,4,4,0.00,1.66,0.00,N/A
172.64.151.210,4,4,0.00,1.66,0.00,N/A
172.66.197.157,4,4,0.00,1.66,0.00,N/A
172.67.235.174,4,4,0.00,1.66,0.00,N/A
104.25.46.237,4,4,0.00,1.66,0.00,N/A
104.24.63.203,4,4,0.00,1.66,0.00,N/A
104.25.224.178,4,4,0.00,1.66,0.00,N/A
104.24.219.216,4,4,0.00,1.66,0.00,N/A
172.64.155.20,4,4,0.00,1.66,0.00,N/A
104.24.26.109,4,4,0.00,1.66,0.00,N/A
104.25.116.12,4,4,0.00,1.66,0.00,N/A
104.27.115.38,4,4,0.00,1.66,0.00,N/A
104.27.6.13,4,4,0.00,1.66,0.00,N/A
104.25.96.139,4,4,0.00,1.66,0.00,N/A
104.25.37.27,4,4,0.00,1.66,0.00,N/A
104.27.12.42,4,4,0.00,1.66,0.00,N/A
104.24.8.72,4,4,0.00,1.66,0.00,N/A
