IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.73.161,4,4,0.00,2.23,0.00,N/A
104.21.4.232,4,4,0.00,2.23,0.00,N/A
104.25.89.138,4,4,0.00,2.23,0.00,N/A
172.65.81.8,4,4,0.00,2.23,0.00,N/A
104.24.234.8,4,4,0.00,2.23,0.00,N/A
172.67.113.120,4,4,0.00,2.23,0.00,N/A
172.65.64.80,4,4,0.00,2.23,0.00,N/A
172.64.76.59,4,4,0.00,2.23,0.00,N/A
172.64.52.120,4,4,0.00,2.23,0.00,N/A
172.65.152.199,4,4,0.00,2.23,0.00,N/A
104.25.103.144,4,4,0.00,2.23,0.00,N/A
172.66.210.7,4,4,0.00,2.24,0.00,N/A
172.64.190.199,4,4,0.00,2.24,0.00,N/A
104.24.135.80,4,4,0.00,2.24,0.00,N/A
172.65.216.156,4,4,0.00,2.24,0.00,N/A
104.25.117.193,4,4,0.00,2.24,0.00,N/A
172.65.245.38,4,4,0.00,2.24,0.00,N/A
104.25.81.239,4,4,0.00,2.24,0.00,N/A
104.24.168.235,4,4,0.00,2.24,0.00,N/A
104.25.249.50,4,4,0.00,2.25,0.00,N/A
104.25.94.225,4,4,0.00,2.25,0.00,N/A
104.26.9.196,4,4,0.00,2.25,0.00,N/A
172.67.100.209,4,4,0.00,2.25,0.00,N/A
172.64.89.217,4,4,0.00,2.25,0.00,N/A
172.64.69.158,4,4,0.00,2.26,0.00,N/A
172.67.162.208,4,4,0.00,2.26,0.00,N/A
172.67.250.212,4,4,0.00,2.26,0.00,N/A
172.67.118.53,4,4,0.00,2.26,0.00,N/A
104.25.74.100,4,4,0.00,2.26,0.00,N/A
172.64.189.97,4,4,0.00,2.26,0.00,N/A
172.67.167.144,4,4,0.00,2.26,0.00,N/A
104.25.51.191,4,4,0.00,2.26,0.00,N/A
172.64.149.230,4,4,0.00,2.26,0.00,N/A
172.66.213.193,4,4,0.00,2.26,0.00,N/A
104.27.205.150,4,4,0.00,2.26,0.00,N/A
104.25.39.204,4,4,0.00,2.26,0.00,N/A
172.67.136.111,4,4,0.00,2.26,0.00,N/A
172.67.111.185,4,4,0.00,2.26,0.00,N/A
172.67.157.183,4,4,0.00,2.26,0.00,N/A
104.27.199.105,4,4,0.00,2.26,0.00,N/A
172.67.158.129,4,4,0.00,2.26,0.00,N/A
172.65.24.173,4,4,0.00,2.26,0.00,N/A
172.67.134.178,4,4,0.00,2.26,0.00,N/A
172.67.101.59,4,4,0.00,2.27,0.00,N/A
172.66.3.173,4,4,0.00,2.27,0.00,N/A
172.65.155.96,4,4,0.00,2.27,0.00,N/A
172.65.139.110,4,4,0.00,2.27,0.00,N/A
172.65.178.115,4,4,0.00,2.27,0.00,N/A
104.25.159.39,4,4,0.00,2.27,0.00,N/A
104.25.191.97,4,4,0.00,2.27,0.00,N/A
172.67.153.62,4,4,0.00,2.27,0.00,N/A
172.65.149.65,4,4,0.00,2.27,0.00,N/A
172.67.129.150,4,4,0.00,2.27,0.00,N/A
172.65.213.147,4,4,0.00,2.27,0.00,N/A
172.66.192.228,4,4,0.00,2.27,0.00,N/A
172.67.145.138,4,4,0.00,2.27,0.00,N/A
104.25.79.5,4,4,0.00,2.27,0.00,N/A
172.65.0.96,4,4,0.00,2.28,0.00,N/A
104.25.26.167,4,4,0.00,2.28,0.00,N/A
172.67.125.40,4,4,0.00,2.28,0.00,N/A
104.24.3.195,4,4,0.00,2.28,0.00,N/A
104.24.138.76,4,4,0.00,2.28,0.00,N/A
104.25.154.157,4,4,0.00,2.28,0.00,N/A
104.25.176.71,4,4,0.00,2.29,0.00,N/A
104.24.92.75,4,4,0.00,2.29,0.00,N/A
172.65.77.205,4,4,0.00,2.29,0.00,N/A
172.67.67.87,4,4,0.00,2.29,0.00,N/A
104.25.174.153,4,4,0.00,2.29,0.00,N/A
172.65.118.24,4,4,0.00,2.29,0.00,N/A
104.25.75.194,4,4,0.00,2.29,0.00,N/A
172.65.114.23,4,4,0.00,2.29,0.00,N/A
172.65.83.6,4,4,0.00,2.29,0.00,N/A
104.25.34.7,4,4,0.00,2.29,0.00,N/A
172.67.98.60,4,4,0.00,2.30,0.00,N/A
172.64.144.19,4,4,0.00,2.30,0.00,N/A
104.25.98.90,4,4,0.00,2.30,0.00,N/A
104.24.171.74,4,4,0.00,2.30,0.00,N/A
172.67.81.14,4,4,0.00,2.30,0.00,N/A
172.65.108.100,4,4,0.00,2.30,0.00,N/A
172.67.240.102,4,4,0.00,2.30,0.00,N/A
172.67.120.98,4,4,0.00,2.31,0.00,N/A
172.65.205.234,4,4,0.00,2.31,0.00,N/A
104.25.163.97,4,4,0.00,2.31,0.00,N/A
172.67.103.195,4,4,0.00,2.31,0.00,N/A
172.65.110.117,4,4,0.00,2.31,0.00,N/A
104.25.36.88,4,4,0.00,2.31,0.00,N/A
104.25.66.140,4,4,0.00,2.31,0.00,N/A
104.25.63.203,4,4,0.00,2.31,0.00,N/A
104.24.163.85,4,4,0.00,2.31,0.00,N/A
172.67.140.138,4,4,0.00,2.31,0.00,N/A
172.65.105.38,4,4,0.00,2.32,0.00,N/A
104.25.200.183,4,4,0.00,2.32,0.00,N/A
104.25.192.107,4,4,0.00,2.32,0.00,N/A
172.65.146.234,4,4,0.00,2.32,0.00,N/A
172.65.197.60,4,4,0.00,2.32,0.00,N/A
172.67.142.76,4,4,0.00,2.32,0.00,N/A
172.65.128.180,4,4,0.00,2.32,0.00,N/A
104.25.187.85,4,4,0.00,2.32,0.00,N/A
172.65.218.116,4,4,0.00,2.32,0.00,N/A
104.25.99.240,4,4,0.00,2.32,0.00,N/A
172.65.186.74,4,4,0.00,2.32,0.00,N/A
104.25.101.82,4,4,0.00,2.32,0.00,N/A
104.25.46.70,4,4,0.00,2.32,0.00,N/A
104.25.161.132,4,4,0.00,2.33,0.00,N/A
172.65.131.186,4,4,0.00,2.33,0.00,N/A
104.25.60.96,4,4,0.00,2.33,0.00,N/A
104.25.255.25,4,4,0.00,2.33,0.00,N/A
172.67.104.243,4,4,0.00,2.33,0.00,N/A
172.67.155.215,4,4,0.00,2.34,0.00,N/A
104.25.104.164,4,4,0.00,2.34,0.00,N/A
172.65.175.174,4,4,0.00,2.34,0.00,N/A
172.64.231.179,4,4,0.00,2.34,0.00,N/A
172.64.185.3,4,4,0.00,2.34,0.00,N/A
172.67.84.193,4,4,0.00,2.34,0.00,N/A
172.67.86.33,4,4,0.00,2.34,0.00,N/A
172.65.1.5,4,4,0.00,2.34,0.00,N/A
172.67.124.78,4,4,0.00,2.34,0.00,N/A
104.25.254.65,4,4,0.00,2.34,0.00,N/A
104.25.73.203,4,4,0.00,2.34,0.00,N/A
172.65.217.23,4,4,0.00,2.34,0.00,N/A
104.25.199.147,4,4,0.00,2.35,0.00,N/A
104.25.182.207,4,4,0.00,2.35,0.00,N/A
172.65.153.118,4,4,0.00,2.35,0.00,N/A
172.64.153.140,4,4,0.00,2.35,0.00,N/A
172.64.100.119,4,4,0.00,2.35,0.00,N/A
104.25.82.247,4,4,0.00,2.35,0.00,N/A
104.25.158.104,4,4,0.00,2.36,0.00,N/A
172.67.172.128,4,4,0.00,2.36,0.00,N/A
172.67.70.165,4,4,0.00,2.36,0.00,N/A
172.67.69.228,4,4,0.00,2.36,0.00,N/A
172.66.163.64,4,4,0.00,2.36,0.00,N/A
104.25.59.66,4,4,0.00,2.36,0.00,N/A
172.65.191.138,4,4,0.00,2.36,0.00,N/A
104.25.181.11,4,4,0.00,2.36,0.00,N/A
172.67.243.26,4,4,0.00,2.36,0.00,N/A
104.25.216.50,4,4,0.00,2.36,0.00,N/A
172.67.151.220,4,4,0.00,2.36,0.00,N/A
172.65.31.234,4,4,0.00,2.36,0.00,N/A
172.65.72.161,4,4,0.00,2.36,0.00,N/A
172.64.87.181,4,4,0.00,2.36,0.00,N/A
172.65.143.12,4,4,0.00,2.37,0.00,N/A
104.25.64.186,4,4,0.00,2.37,0.00,N/A
104.25.52.192,4,4,0.00,2.37,0.00,N/A
172.67.146.153,4,4,0.00,2.37,0.00,N/A
172.67.92.189,4,4,0.00,2.37,0.00,N/A
172.65.26.200,4,4,0.00,2.37,0.00,N/A
172.66.199.45,4,4,0.00,2.37,0.00,N/A
104.25.188.39,4,4,0.00,2.37,0.00,N/A
172.64.187.200,4,4,0.00,2.37,0.00,N/A
104.25.127.163,4,4,0.00,2.37,0.00,N/A
104.24.136.232,4,4,0.00,2.38,0.00,N/A
104.25.58.45,4,4,0.00,2.38,0.00,N/A
172.65.107.169,4,4,0.00,2.38,0.00,N/A
172.67.168.185,4,4,0.00,2.38,0.00,N/A
172.65.208.6,4,4,0.00,2.38,0.00,N/A
104.24.215.108,4,4,0.00,2.38,0.00,N/A
172.65.244.240,4,4,0.00,2.38,0.00,N/A
104.25.164.140,4,4,0.00,2.38,0.00,N/A
104.25.245.172,4,4,0.00,2.38,0.00,N/A
172.65.19.7,4,4,0.00,2.38,0.00,N/A
172.66.173.152,4,4,0.00,2.39,0.00,N/A
104.25.47.184,4,4,0.00,2.39,0.00,N/A
104.25.197.67,4,4,0.00,2.39,0.00,N/A
172.67.79.12,4,4,0.00,2.39,0.00,N/A
104.25.171.64,4,4,0.00,2.39,0.00,N/A
104.25.19.51,4,4,0.00,2.39,0.00,N/A
172.64.67.212,4,4,0.00,2.39,0.00,N/A
172.64.50.40,4,4,0.00,2.39,0.00,N/A
104.25.212.5,4,4,0.00,2.39,0.00,N/A
172.65.126.136,4,4,0.00,2.39,0.00,N/A
172.67.66.112,4,4,0.00,2.40,0.00,N/A
172.67.123.149,4,4,0.00,2.40,0.00,N/A
104.25.147.12,4,4,0.00,2.40,0.00,N/A
172.67.110.61,4,4,0.00,2.40,0.00,N/A
172.67.115.28,4,4,0.00,2.40,0.00,N/A
172.64.101.243,4,4,0.00,2.40,0.00,N/A
104.25.218.34,4,4,0.00,2.40,0.00,N/A
104.25.203.11,4,4,0.00,2.40,0.00,N/A
172.67.253.73,4,4,0.00,2.40,0.00,N/A
172.64.98.177,4,4,0.00,2.40,0.00,N/A
172.64.93.109,4,4,0.00,2.40,0.00,N/A
172.65.162.191,4,4,0.00,2.40,0.00,N/A
172.65.21.21,4,4,0.00,2.40,0.00,N/A
104.25.61.121,4,4,0.00,2.40,0.00,N/A
172.65.20.247,4,4,0.00,2.40,0.00,N/A
172.67.122.195,4,4,0.00,2.40,0.00,N/A
104.25.194.53,4,4,0.00,2.40,0.00,N/A
104.25.189.85,4,4,0.00,2.41,0.00,N/A
172.67.150.10,4,4,0.00,2.41,0.00,N/A
172.66.194.204,4,4,0.00,2.41,0.00,N/A
172.67.107.227,4,4,0.00,2.41,0.00,N/A
172.65.206.211,4,4,0.00,2.41,0.00,N/A
104.25.90.1,4,4,0.00,2.41,0.00,N/A
172.64.38.74,4,4,0.00,2.41,0.00,N/A
104.25.83.110,4,4,0.00,2.41,0.00,N/A
172.66.207.253,4,4,0.00,2.42,0.00,N/A
172.65.18.155,4,4,0.00,2.42,0.00,N/A
172.65.174.129,4,4,0.00,2.42,0.00,N/A
104.25.186.137,4,4,0.00,2.42,0.00,N/A
172.67.149.128,4,4,0.00,2.42,0.00,N/A
172.65.79.230,4,4,0.00,2.42,0.00,N/A
104.25.67.209,4,4,0.00,2.42,0.00,N/A
104.25.54.37,4,4,0.00,2.42,0.00,N/A
172.67.89.92,4,4,0.00,2.43,0.00,N/A
172.65.200.52,4,4,0.00,2.43,0.00,N/A
104.25.86.175,4,4,0.00,2.43,0.00,N/A
172.67.119.85,4,4,0.00,2.43,0.00,N/A
104.24.177.90,4,4,0.00,2.43,0.00,N/A
172.65.13.132,4,4,0.00,2.43,0.00,N/A
104.25.201.29,4,4,0.00,2.43,0.00,N/A
172.64.232.171,4,4,0.00,2.44,0.00,N/A
104.25.22.230,4,4,0.00,2.44,0.00,N/A
